IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
3,MUX,17.47,Basic Materials,Other Precious Metals & Mining,24.0,42.0,2.0,9.0,0.9525,0.8043,0.0,NO,NO
4,TFPM,27.59,Basic Materials,Other Precious Metals & Mining,8.0,58.0,2.0,6.0,1.3484,1.1422,0.0,NO,NO
5,ELE,15.36,Basic Materials,Other Precious Metals & Mining,6.0,83.0,2.0,10.0,0.9993,0.9575,0.0,NO,NO
1,MAMA,19.03,Consumer Defensive,Packaged Foods,93.0,98.0,86.0,93.0,1.1091,0.9344,0.0,NO,NO
2,DAR,62.03,Consumer Defensive,Packaged Foods,91.0,79.0,40.0,94.0,1.9157,1.8007,1.36,NO,NO
3,SENEB,176.17,Consumer Defensive,Packaged Foods,90.0,94.0,58.0,94.0,2.0207,0.0,0.0,NO,NO
4,SENEA,176.41,Consumer Defensive,Packaged Foods,90.0,94.0,53.0,94.0,7.2014,7.0721,0.0,NO,NO
5,PRE,18.68,Consumer Defensive,Packaged Foods,90.0,12.0,53.0,68.0,1.5581,1.5231,4.14,NO,NO
1,MYE,30.44,Consumer Cyclical,Packaging & Containers,94.0,95.0,92.0,93.0,1.6239,1.4975,0.0,NO,NO
2,KRT,34.73,Consumer Cyclical,Packaging & Containers,86.0,94.0,82.0,91.0,1.1504,1.1425,0.0,NO,NO
3,REYN,26.3,Consumer Cyclical,Packaging & Containers,74.0,89.0,84.0,68.0,0.7704,0.7343,0.0,NO,NO
4,TRS,40.53,Consumer Cyclical,Packaging & Containers,70.0,35.0,52.0,76.0,1.4409,1.4216,0.0,NO,NO
5,SON,53.65,Consumer Cyclical,Packaging & Containers,56.0,86.0,13.0,74.0,1.6786,1.5514,0.0,NO,NO
1,SLVM,39.28,Basic Materials,Paper & Paper Products,7.0,17.0,11.0,7.0,1.3944,1.3211,0.0,NO,NO
2,CLW,15.19,Basic Materials,Paper & Paper Products,5.0,5.0,43.0,6.0,0.7225,0.7175,0.0,NO,NO
1,ANDG,41.97,Consumer Cyclical,Personal Services,94.0,91.0,95.0,95.0,2.7146,2.7111,0.0,NO,NO
2,FTDR,74.79,Consumer Cyclical,Personal Services,85.0,89.0,91.0,84.0,2.7289,2.7254,0.0,NO,NO
3,RGS,27.45,Consumer Cyclical,Personal Services,53.0,43.0,68.0,74.0,0.8839,0.8254,0.0,NO,NO
4,HRB,40.86,Consumer Cyclical,Personal Services,41.0,87.0,92.0,13.0,1.3329,1.1164,2.3,NO,NO
5,SCI,79.64,Consumer Cyclical,Personal Services,20.0,83.0,18.0,36.0,1.79,1.6654,1.06,NO,NO
1,CECO,81.9,Industrials,Pollution & Treatment Controls,94.0,3.0,89.0,89.0,4.81,4.4479,0.0,NO,NO
2,ADUR,15.58,Industrials,Pollution & Treatment Controls,88.0,40.0,95.0,77.0,1.0401,1.038,0.0,NO,NO
3,ZWS,46.93,Industrials,Pollution & Treatment Controls,43.0,24.0,21.0,41.0,1.2954,1.1704,0.0,NO,NO
4,VLTO,92.91,Industrials,Pollution & Treatment Controls,14.0,89.0,48.0,13.0,2.2933,2.1429,0.22,NO,NO
1,KMPB,23.97,Finance,Property/Casualty insurance,36.0,41.0,44.0,41.0,0.1801,0.1729,0.0,NO,NO
1,SCHL,46.41,Communication Services,Publishing,92.0,78.0,82.0,91.0,1.4284,1.4262,0.35,NO,NO
2,WLYB,50.72,Communication Services,Publishing,89.0,93.0,92.0,93.0,0.9125,0.3,0.0,NO,NO
3,WLY,49.8,Communication Services,Publishing,88.0,89.0,90.0,94.0,2.2973,2.2945,0.0,NO,NO
4,PSO,17.61,Communication Services,Publishing,85.0,91.0,91.0,84.0,0.3471,0.2471,2.6,NO,NO
5,NYT,75.04,Communication Services,Publishing,67.0,58.0,13.0,47.0,1.985,1.905,0.0,NO,NO
1,FVR,21.18,Real Estate,REIT - Diversified,91.0,84.0,90.0,89.0,0.6484,0.6395,0.48,NO,NO
2,AAT,25.14,Real Estate,REIT - Diversified,86.0,56.0,90.0,89.0,0.4968,0.4825,0.0,NO,NO
3,CTO,21.44,Real Estate,REIT - Diversified,80.0,52.0,67.0,76.0,0.4143,0.3986,0.0,NO,NO
4,BNL,21.94,Real Estate,REIT - Diversified,79.0,71.0,69.0,82.0,0.4257,0.3854,0.0,NO,NO
5,OLP,24.76,Real Estate,REIT - Diversified,62.0,37.0,65.0,79.0,0.5664,0.5264,0.16,NO,NO
1,NHPAP,23.2,Real Estate,REIT - Healthcare Facilities,86.0,66.0,82.0,84.0,0.2802,0.2294,0.54,NO,NO
2,WELL,234.55,Real Estate,REIT - Healthcare Facilities,86.0,88.0,77.0,85.0,5.2968,5.2404,0.68,NO,NO
3,NHPBP,22.42,Real Estate,REIT - Healthcare Facilities,85.0,43.0,80.0,84.0,0.3798,0.3373,0.0,NO,NO
4,NHP,15.12,Real Estate,REIT - Healthcare Facilities,85.0,84.0,,,0.7314,0.7293,0.0,NO,NO
5,AHR,54.35,Real Estate,REIT - Healthcare Facilities,84.0,92.0,70.0,75.0,1.6422,1.5772,0.84,NO,NO
1,PEB,18.32,Real Estate,REIT - Hotel & Motel,93.0,80.0,92.0,93.0,0.5079,0.4979,0.28,NO,NO
2,XHR,20.0,Real Estate,REIT - Hotel & Motel,90.0,84.0,89.0,89.0,0.4569,0.4401,0.0,NO,NO
3,APLE,16.37,Real Estate,REIT - Hotel & Motel,88.0,63.0,91.0,88.0,0.3445,0.3397,0.0,NO,NO
4,RHP,124.36,Real Estate,REIT - Hotel & Motel,86.0,75.0,87.0,88.0,3.36,3.245,0.0,NO,NO
5,HST,23.07,Real Estate,REIT - Hotel & Motel,86.0,11.0,79.0,86.0,0.5732,0.4925,0.0,NO,NO
1,NSA,45.06,Real Estate,REIT - Industrial,87.0,20.0,67.0,93.0,0.9948,0.9332,0.0,NO,NO
2,IIPR,63.79,Real Estate,REIT - Industrial,82.0,87.0,88.0,86.0,1.7118,1.629,0.0,NO,NO
3,MDV,17.53,Real Estate,REIT - Industrial,79.0,8.0,81.0,83.0,0.3959,0.3888,0.0,NO,NO
4,COLD,15.69,Real Estate,REIT - Industrial,78.0,86.0,91.0,80.0,0.5254,0.4718,0.39,NO,NO
5,LINE,43.85,Real Estate,REIT - Industrial,76.0,18.0,90.0,81.0,1.2693,1.1661,0.78,NO,NO
1,NREF,16.47,Real Estate,REIT - Mortgage,79.0,79.0,84.0,78.0,0.3625,0.3318,0.43,NO,NO
2,ADAMN,23.85,Real Estate,REIT - Mortgage,50.0,37.0,50.0,55.0,0.2543,0.2336,0.0,NO,NO
3,ADAML,24.36,Real Estate,REIT - Mortgage,50.0,42.0,46.0,53.0,0.1054,0.1039,0.0,NO,NO
4,NLY,22.53,Real Estate,REIT - Mortgage,43.0,77.0,41.0,20.0,0.4118,0.3696,0.0,NO,NO
5,AGNCM,24.9,Real Estate,REIT - Mortgage,36.0,22.0,46.0,38.0,0.199,0.1897,0.0,NO,NO
1,HPP,15.41,Real Estate,REIT - Office,94.0,53.0,98.0,93.0,0.8214,0.8064,0.0,NO,NO
2,PSTL,23.85,Real Estate,REIT - Office,90.0,52.0,84.0,92.0,0.636,0.6246,0.0,NO,NO
3,CDP,36.47,Real Estate,REIT - Office,82.0,81.0,77.0,84.0,0.7582,0.7082,0.0,NO,NO
4,HIW,31.33,Real Estate,REIT - Office,79.0,68.0,93.0,73.0,0.7496,0.7118,0.0,NO,NO
5,CUZ,30.5,Real Estate,REIT - Office,79.0,76.0,92.0,74.0,0.6389,0.6018,0.33,NO,NO
1,JAN,29.13,Real Estate,REIT - Residential,83.0,91.0,86.0,,0.9157,0.9061,0.0,NO,NO
2,ESS,297.48,Real Estate,REIT - Residential,71.0,73.0,84.0,76.0,5.8821,5.2468,0.52,NO,NO
3,EQR,69.72,Real Estate,REIT - Residential,62.0,62.0,79.0,66.0,1.2607,1.1457,0.54,NO,NO
4,UDR,40.18,Real Estate,REIT - Residential,57.0,52.0,79.0,56.0,0.7671,0.6843,0.4,NO,NO
5,INVH,30.11,Real Estate,REIT - Residential,56.0,44.0,81.0,71.0,0.5656,0.4922,0.14,NO,NO
1,CBL,51.7,Real Estate,REIT - Retail,93.0,63.0,86.0,90.0,1.7634,1.7451,0.0,NO,NO
2,MAC,24.75,Real Estate,REIT - Retail,88.0,44.0,81.0,89.0,0.6271,0.5829,0.0,NO,NO
3,WSR,18.99,Real Estate,REIT - Retail,86.0,26.0,36.0,89.0,0.0218,0.0211,0.0,NO,NO
4,CURB,30.31,Real Estate,REIT - Retail,83.0,53.0,69.0,87.0,0.5725,0.5125,0.0,NO,NO
5,PINE,20.35,Real Estate,REIT - Retail,83.0,39.0,49.0,80.0,0.6343,0.61,0.0,NO,NO
1,OUT,33.15,Real Estate,REIT - Specialty,92.0,86.0,78.0,89.0,0.95,0.9279,0.24,NO,NO
2,LAMR,157.23,Real Estate,REIT - Specialty,83.0,72.0,83.0,84.0,3.1021,2.9456,0.0,NO,NO
3,IRM,122.37,Real Estate,REIT - Specialty,81.0,20.0,74.0,91.0,4.3625,4.3068,0.0,NO,NO
4,EQIX,1039.53,Real Estate,REIT - Specialty,80.0,33.0,38.0,89.0,29.3593,27.6657,0.0,NO,NO
5,EPR,59.81,Real Estate,REIT - Specialty,58.0,40.0,74.0,72.0,1.08,1.0014,0.0,NO,NO
1,FSTR,41.34,Industrials,Railroads,92.0,45.0,93.0,92.0,1.6171,1.5836,0.0,NO,NO
2,CSX,49.64,Industrials,Railroads,88.0,82.0,83.0,91.0,0.8343,0.8043,0.33,NO,NO
3,UNP,289.13,Industrials,Railroads,81.0,84.0,80.0,85.0,5.1146,4.9061,0.0,NO,NO
4,CNI,125.31,Industrials,Railroads,81.0,76.0,78.0,85.0,2.0329,1.8411,0.0,NO,NO
5,TRN,36.51,Industrials,Railroads,79.0,84.0,54.0,84.0,1.195,1.1357,0.0,NO,NO
1,FOR,30.11,Real Estate,Real Estate - Development,80.0,80.0,81.0,79.0,0.8914,0.8686,0.0,NO,NO
2,VTMX,33.86,Real Estate,Real Estate - Development,62.0,37.0,14.0,54.0,0.8578,0.8428,0.0,NO,NO
3,CCS,64.3,Real Estate,Real Estate - Development,49.0,89.0,61.0,46.0,2.7712,2.6305,0.0,NO,NO
4,AXR,25.06,Real Estate,Real Estate - Development,45.0,14.0,10.0,86.0,0.9007,0.8521,0.0,NO,NO
5,HHH,71.67,Real Estate,Real Estate - Development,31.0,84.0,77.0,10.0,1.6865,1.6158,0.0,NO,NO
1,JOE,60.67,Real Estate,Real Estate - Diversified,42.0,7.0,8.0,17.0,1.9,1.8593,0.0,NO,NO
2,STRS,20.93,Real Estate,Real Estate - Diversified,6.0,0.0,1.0,6.0,1.2729,1.0471,0.0,NO,NO
1,ARL,19.45,Real Estate,Real Estate Services,86.0,96.0,93.0,83.0,1.4379,1.3837,0.0,NO,NO
2,RMR,20.44,Real Estate,Real Estate Services,85.0,12.0,88.0,85.0,0.467,0.4663,0.0,NO,NO
3,SEG,25.62,Real Estate,Real Estate Services,73.0,80.0,78.0,85.0,0.8018,0.7529,0.0,NO,NO
4,MMI,30.46,Real Estate,Real Estate Services,59.0,36.0,81.0,71.0,0.8011,0.7504,0.0,NO,NO
5,CHCI,15.39,Real Estate,Real Estate Services,51.0,12.0,5.0,87.0,0.9414,0.9371,0.0,NO,NO
1,BEPH,15.05,Finance,Real estate development,18.0,41.0,35.0,26.0,0.176,0.174,0.0,NO,NO
2,BEPI,15.74,Finance,Real estate development,17.0,49.0,31.0,22.0,0.1758,0.1708,0.0,NO,NO
1,MITN,25.68,Finance,Real estate investment trusts,35.0,41.0,38.0,36.0,0.1531,0.1163,0.39,NO,NO
2,RWTN,24.96,Finance,Real estate investment trusts,33.0,39.0,37.0,33.0,0.1446,0.1331,0.0,NO,NO
3,AOMN,25.49,Finance,Real estate investment trusts,33.0,49.0,35.0,32.0,0.1221,0.1171,0.0,NO,NO
4,CIMN,25.4,Finance,Real estate investment trusts,32.0,40.0,36.0,35.0,0.1452,0.1326,0.0,NO,NO
5,MFAO,25.44,Finance,Real estate investment trusts,32.0,41.0,35.0,32.0,0.0624,0.0588,0.0,NO,NO
1,VEEE,24.86,Consumer Cyclical,Recreational Vehicles,83.0,99.0,98.0,0.0,2.8884,2.4705,153.13,NO,YES
2,MCFT,24.16,Consumer Cyclical,Recreational Vehicles,72.0,85.0,75.0,72.0,1.1479,1.1386,0.0,NO,NO
3,PII,66.93,Consumer Cyclical,Recreational Vehicles,71.0,39.0,86.0,13.0,2.8279,2.7229,0.0,NO,NO
4,HOG,25.39,Consumer Cyclical,Recreational Vehicles,52.0,70.0,73.0,81.0,0.9329,0.9,0.0,NO,NO
5,BC,76.95,Consumer Cyclical,Recreational Vehicles,50.0,14.0,32.0,11.0,2.8061,2.4775,0.0,NO,NO
1,FCNCN,25.32,Finance,Regional banks,36.0,47.0,40.0,,0.1828,0.1793,0.0,NO,NO
1,PRG,44.63,Industrials,Rental & Leasing Services,92.0,95.0,95.0,92.0,2.0846,2.0725,0.36,NO,NO
2,R,265.3,Industrials,Rental & Leasing Services,89.0,15.0,86.0,91.0,7.2346,6.8889,0.0,NO,NO
3,WLFC,216.12,Industrials,Rental & Leasing Services,89.0,94.0,57.0,92.0,11.4393,11.3479,0.0,NO,NO
4,URI,1085.34,Industrials,Rental & Leasing Services,86.0,57.0,93.0,79.0,31.2764,28.6007,0.0,NO,NO
5,UHAL,68.11,Industrials,Rental & Leasing Services,84.0,89.0,92.0,85.0,1.6071,1.5136,0.64,NO,NO
1,BZH,31.49,Consumer Cyclical,Residential Construction,90.0,94.0,94.0,92.0,1.3329,1.0657,0.0,NO,NO
2,LGIH,57.76,Consumer Cyclical,Residential Construction,86.0,87.0,94.0,84.0,2.9421,2.8686,0.0,NO,NO
3,LEGH,25.78,Consumer Cyclical,Residential Construction,78.0,78.0,86.0,84.0,0.9956,0.9914,0.0,NO,NO
4,TMHC,71.87,Consumer Cyclical,Residential Construction,76.0,36.0,86.0,80.0,0.1911,0.1696,0.0,NO,NO
5,MHO,146.07,Consumer Cyclical,Residential Construction,73.0,80.0,83.0,66.0,4.6214,4.3264,0.0,NO,NO
1,VAC,97.65,Consumer Cyclical,Resorts & Casinos,91.0,89.0,94.0,93.0,4.2914,4.2029,0.0,NO,NO
2,MGM,47.24,Consumer Cyclical,Resorts & Casinos,87.0,39.0,89.0,89.0,1.2603,1.2125,0.0,NO,NO
3,MCRI,124.19,Consumer Cyclical,Resorts & Casinos,87.0,13.0,89.0,88.0,3.6893,3.6779,0.13,NO,NO
4,PENN,20.48,Consumer Cyclical,Resorts & Casinos,86.0,9.0,92.0,91.0,0.8496,0.7775,0.34,NO,NO
5,CZR,29.66,Consumer Cyclical,Resorts & Casinos,65.0,39.0,70.0,79.0,0.4632,0.4068,0.0,NO,NO
1,BJRI,62.39,Consumer Cyclical,Restaurants,94.0,96.0,96.0,92.0,2.2679,2.2129,0.0,NO,NO
2,CBRL,52.35,Consumer Cyclical,Restaurants,92.0,93.0,97.0,96.0,2.7068,2.6489,0.71,NO,NO
3,LOCO,16.74,Consumer Cyclical,Restaurants,91.0,88.0,85.0,93.0,0.5068,0.4854,0.24,NO,NO
4,CAKE,81.95,Consumer Cyclical,Restaurants,90.0,92.0,93.0,91.0,2.7136,2.6607,0.0,NO,NO
5,DIN,35.99,Consumer Cyclical,Restaurants,87.0,88.0,93.0,22.0,1.4711,1.4368,0.0,NO,NO
1,VPG,105.67,Technology,Scientific & Technical Instruments,98.0,2.0,98.0,98.0,11.8164,10.4871,0.0,NO,NO
2,MKSI,352.03,Technology,Scientific & Technical Instruments,97.0,89.0,91.0,97.0,30.2071,23.0936,0.0,NO,NO
3,COHR,307.39,Technology,Scientific & Technical Instruments,96.0,2.0,32.0,96.0,31.535,26.9271,0.0,NO,NO
4,CGNX,63.91,Technology,Scientific & Technical Instruments,92.0,86.0,85.0,95.0,3.8514,3.2807,0.0,NO,NO
5,KEYS,320.83,Technology,Scientific & Technical Instruments,92.0,19.0,25.0,93.0,16.0986,13.0093,0.0,NO,NO
1,GEO,30.24,Industrials,Security & Protection Services,94.0,83.0,96.0,96.0,1.2622,1.2279,0.0,NO,NO
2,CXW,31.43,Industrials,Security & Protection Services,93.0,94.0,95.0,94.0,1.4557,1.4336,0.0,NO,NO
3,MG,16.19,Industrials,Security & Protection Services,89.0,4.0,16.0,81.0,0.7464,0.7464,0.0,NO,NO
4,BRC,90.4,Industrials,Security & Protection Services,74.0,92.0,62.0,63.0,2.3407,2.2793,0.16,NO,NO
5,CIX,26.0,Industrials,Security & Protection Services,64.0,37.0,81.0,71.0,1.3621,1.2236,0.0,NO,NO
1,ICHR,90.41,Technology,Semiconductor Equipment & Materials,98.0,96.0,95.0,98.0,10.5874,8.9827,0.0,NO,NO
2,UCTT,98.25,Technology,Semiconductor Equipment & Materials,98.0,84.0,90.0,98.0,13.3593,11.085,0.0,NO,NO
3,AXTI,50.46,Technology,Semiconductor Equipment & Materials,98.0,0.0,3.0,96.0,9.205,8.1293,0.0,NO,NO
4,ACMR,94.08,Technology,Semiconductor Equipment & Materials,97.0,93.0,97.0,96.0,10.6326,8.6549,0.0,NO,NO
5,AMAT,575.39,Technology,Semiconductor Equipment & Materials,97.0,92.0,94.0,97.0,54.8583,42.429,0.0,NO,NO
1,MXL,89.3,Technology,Semiconductors,98.0,95.0,98.0,98.0,13.1336,11.6993,0.0,NO,NO
2,UMC,23.46,Technology,Semiconductors,98.0,95.0,98.0,98.0,1.7564,1.2813,0.0,NO,NO
3,SIMO,299.51,Technology,Semiconductors,98.0,94.0,98.0,98.0,27.6436,22.7564,0.0,NO,NO
4,AMD,534.39,Technology,Semiconductors,98.0,93.0,98.0,98.0,38.4057,30.2936,0.0,NO,NO
5,MU,937.0,Technology,Semiconductors,98.0,76.0,98.0,98.0,97.985,71.6657,0.0,NO,NO
1,CCXIU,15.6,Financial Services,Shell Companies,93.0,98.0,95.0,93.0,2.2025,1.9054,0.0,NO,NO
2,AFJKU,28.01,Financial Services,Shell Companies,92.0,0.0,37.0,0.0,1.8621,0.9207,0.0,NO,NO
1,AYA,19.12,Basic Materials,Silver,92.0,94.0,84.0,86.0,1.36,1.1808,0.0,NO,NO
2,AG,16.4,Basic Materials,Silver,63.0,73.0,3.0,14.0,1.0061,0.8618,0.0,NO,NO
1,PTRN,28.44,Technology,Software - Application,97.0,97.0,98.0,97.0,1.4273,1.4251,0.0,NO,NO
2,DDOG,260.24,Technology,Software - Application,97.0,91.0,98.0,97.0,13.0059,12.703,0.0,NO,NO
3,FROG,92.02,Technology,Software - Application,96.0,91.0,98.0,93.0,5.2844,5.2544,0.18,NO,NO
4,DAVE,389.56,Technology,Software - Application,96.0,98.0,97.0,95.0,24.138,23.4501,0.0,NO,NO
5,MITK,19.38,Technology,Software - Application,95.0,95.0,94.0,96.0,1.0257,1.0086,0.0,NO,NO
1,BLZE,16.19,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,1.6909,1.5794,0.0,NO,NO
2,BAND,73.81,Technology,Software - Infrastructure,98.0,96.0,98.0,98.0,5.222,5.222,0.0,NO,NO
3,DOCN,123.32,Technology,Software - Infrastructure,98.0,0.0,96.0,97.0,12.0871,10.9042,0.0,NO,NO
4,HQ,21.38,Technology,Software - Infrastructure,97.0,98.0,98.0,,4.1821,4.1821,0.0,NO,NO
5,BRUN,25.68,Technology,Software - Infrastructure,97.0,2.0,98.0,97.0,3.8286,3.5257,0.0,NO,NO
1,SEDG,52.13,Technology,Solar,93.0,9.0,88.0,95.0,4.9262,4.5594,0.0,NO,NO
2,ENPH,43.06,Technology,Solar,83.0,2.0,93.0,82.0,3.7736,3.5282,0.0,NO,NO
3,NXT,99.67,Technology,Solar,69.0,4.0,5.0,68.0,8.4166,7.738,0.0,NO,NO
4,FSLR,221.03,Technology,Solar,51.0,3.0,64.0,12.0,12.025,11.4649,0.0,NO,NO
5,JKS,15.25,Technology,Solar,1.0,3.0,0.0,1.0,0.8382,0.82,0.0,NO,NO
1,BUUU,17.61,Industrials,Specialty Business Services,97.0,84.0,88.0,97.0,3.1792,3.1164,0.0,NO,NO
2,TH,16.74,Industrials,Specialty Business Services,95.0,15.0,81.0,97.0,0.8875,0.8714,0.0,NO,NO
3,FA,20.58,Industrials,Specialty Business Services,93.0,97.0,97.0,88.0,0.8143,0.7832,1.48,NO,NO
4,CMPR,99.9,Industrials,Specialty Business Services,93.0,85.0,91.0,90.0,4.2841,4.2655,0.0,NO,NO
5,RHLD,130.89,Industrials,Specialty Business Services,91.0,85.0,4.0,3.0,12.0371,11.9,0.0,NO,NO
1,ODC,106.44,Basic Materials,Specialty Chemicals,95.0,89.0,94.0,97.0,3.6357,3.6029,0.2,NO,NO
2,CLMT,39.58,Basic Materials,Specialty Chemicals,95.0,91.0,83.0,97.0,1.46,1.4143,0.0,NO,NO
3,KOP,47.77,Basic Materials,Specialty Chemicals,92.0,91.0,89.0,95.0,1.6796,1.6139,0.19,NO,NO
4,PRM,32.87,Basic Materials,Specialty Chemicals,91.0,12.0,90.0,69.0,1.933,1.8573,0.0,NO,NO
5,ESI,39.6,Basic Materials,Specialty Chemicals,88.0,36.0,53.0,91.0,2.4486,2.0971,0.0,NO,NO
1,PKOH,36.58,Industrials,Specialty Industrial Machinery,94.0,88.0,93.0,95.0,1.7993,1.7811,0.0,NO,NO
2,TWIN,22.09,Industrials,Specialty Industrial Machinery,93.0,93.0,88.0,86.0,1.4604,1.4161,0.0,NO,NO
3,GRC,78.6,Industrials,Specialty Industrial Machinery,93.0,18.0,79.0,93.0,3.5132,3.2439,0.0,NO,NO
4,GHM,102.7,Industrials,Specialty Industrial Machinery,93.0,82.0,76.0,93.0,6.1657,5.6264,0.0,NO,NO
5,HLIO,79.7,Industrials,Specialty Industrial Machinery,92.0,25.0,75.0,90.0,3.2621,3.0757,0.0,NO,NO
1,MUSA,610.8,Consumer Cyclical,Specialty Retail,90.0,27.0,87.0,91.0,19.8914,19.3514,0.0,NO,NO
2,CASY,859.1,Consumer Cyclical,Specialty Retail,90.0,7.0,81.0,92.0,30.525,29.72,0.64,NO,NO
3,BWMX,18.23,Consumer Cyclical,Specialty Retail,87.0,20.0,30.0,70.0,0.6257,0.5946,0.0,NO,NO
4,HZO,34.24,Consumer Cyclical,Specialty Retail,85.0,76.0,89.0,84.0,1.3475,1.3439,0.0,NO,NO
5,BBY,81.65,Consumer Cyclical,Specialty Retail,78.0,84.0,91.0,72.0,2.3479,2.1507,0.0,NO,NO
1,KELYB,23.85,Industrials,Staffing & Employment Services,96.0,97.0,95.0,98.0,1.7279,1.4479,0.0,NO,NO
2,KFRC,56.03,Industrials,Staffing & Employment Services,95.0,91.0,97.0,95.0,2.085,1.9193,0.35,NO,NO
3,NSP,48.39,Industrials,Staffing & Employment Services,89.0,97.0,97.0,65.0,2.6579,2.5021,2.29,NO,NO
4,MAN,40.62,Industrials,Staffing & Employment Services,85.0,95.0,95.0,88.0,2.005,1.9479,2.4,NO,NO
5,RHI,35.59,Industrials,Staffing & Employment Services,83.0,91.0,95.0,85.0,1.6507,1.5025,1.82,NO,NO
1,INHD,39.49,Basic Materials,Steel,98.0,46.0,99.0,91.0,0.0,0.0,0.0,NO,NO
2,NWPX,133.19,Basic Materials,Steel,97.0,86.0,96.0,97.0,7.3929,7.1379,0.0,NO,NO
3,FRD,34.51,Basic Materials,Steel,96.0,97.0,97.0,96.0,2.4339,2.3632,0.0,NO,NO
4,NUE,233.0,Basic Materials,Steel,91.0,6.0,88.0,91.0,7.6136,6.9618,0.54,NO,NO
5,STLD,234.14,Basic Materials,Steel,91.0,2.0,87.0,90.0,8.5514,8.0264,0.33,NO,NO
1,ATEX,103.35,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,7.5648,7.5648,0.0,NO,NO
2,IRDM,48.59,Communication Services,Telecom Services,96.0,81.0,94.0,98.0,2.9764,2.3879,0.0,NO,NO
3,TIGO,95.74,Communication Services,Telecom Services,95.0,82.0,80.0,96.0,3.3566,3.2364,0.0,NO,NO
4,GSAT,79.83,Communication Services,Telecom Services,94.0,22.0,66.0,89.0,0.945,0.9336,0.0,NO,NO
5,SIFY,15.03,Communication Services,Telecom Services,91.0,14.0,66.0,43.0,0.8957,0.8843,0.0,NO,NO
1,AIN,71.88,Consumer Cyclical,Textile Manufacturing,82.0,80.0,88.0,88.0,2.3014,2.2029,0.0,NO,NO
1,NC,46.62,Energy,Thermal Coal,36.0,3.0,9.0,22.0,1.5544,1.5144,0.0,NO,NO
2,ARLP,24.69,Energy,Thermal Coal,14.0,14.0,12.0,42.0,0.4186,0.4086,0.74,NO,NO
3,CNR,83.85,Energy,Thermal Coal,13.0,5.0,10.0,12.0,2.7816,2.6166,1.5,NO,NO
4,BTU,23.6,Energy,Thermal Coal,13.0,4.0,5.0,4.0,0.9797,0.9397,0.0,NO,NO
5,NRP,99.8,Energy,Thermal Coal,10.0,8.0,5.0,17.0,2.5789,2.5782,0.0,NO,NO
1,MO,71.87,Consumer Defensive,Tobacco,73.0,15.0,57.0,87.0,1.6749,1.5199,0.07,NO,NO
2,PM,180.19,Consumer Defensive,Tobacco,61.0,16.0,75.0,72.0,4.8239,4.4589,0.0,NO,NO
3,BTI,58.95,Consumer Defensive,Tobacco,54.0,11.0,35.0,63.0,1.1814,0.86,0.0,NO,NO
4,TPB,80.92,Consumer Defensive,Tobacco,14.0,42.0,16.0,6.0,4.3703,4.3488,0.0,NO,NO
5,UVV,50.98,Consumer Defensive,Tobacco,11.0,7.0,14.0,15.0,0.9664,0.8929,0.0,NO,NO
1,TKR,138.34,Industrials,Tools & Accessories,93.0,73.0,90.0,93.0,4.7218,4.1946,0.0,NO,NO
2,RBC,584.59,Industrials,Tools & Accessories,84.0,45.0,18.0,82.0,19.3307,18.4007,0.0,NO,NO
3,EML,25.93,Industrials,Tools & Accessories,81.0,94.0,84.0,91.0,1.465,1.3886,1.07,NO,NO
4,SWK,86.53,Industrials,Tools & Accessories,75.0,89.0,85.0,51.0,3.3271,3.0736,0.0,NO,NO
5,KMT,33.68,Industrials,Tools & Accessories,74.0,43.0,6.0,69.0,1.22,1.1671,0.0,NO,NO
1,LIND,26.49,Consumer Cyclical,Travel Services,95.0,94.0,93.0,96.0,1.2271,1.125,0.0,NO,NO
2,PRSU,52.96,Consumer Cyclical,Travel Services,92.0,91.0,90.0,94.0,1.7246,1.7139,0.0,NO,NO
3,VIK,98.19,Consumer Cyclical,Travel Services,91.0,88.0,89.0,89.0,3.495,3.35,0.0,NO,NO
4,EXPE,265.63,Consumer Cyclical,Travel Services,78.0,95.0,82.0,11.0,11.6614,10.87,0.0,NO,NO
5,ABNB,146.33,Consumer Cyclical,Travel Services,66.0,90.0,78.0,50.0,4.8001,4.5753,0.0,NO,NO
1,CVLG,46.22,Industrials,Trucking,95.0,78.0,96.0,96.0,1.5543,1.47,0.0,NO,NO
2,RXO,27.09,Industrials,Trucking,94.0,7.0,96.0,96.0,1.206,1.1842,1.45,NO,NO
3,ARCB,149.5,Industrials,Trucking,94.0,4.0,93.0,95.0,5.6586,5.4564,0.46,NO,NO
4,WERN,44.09,Industrials,Trucking,90.0,62.0,92.0,89.0,1.4229,1.3807,0.21,NO,NO
5,TFII,147.62,Industrials,Trucking,90.0,10.0,85.0,89.0,3.9664,3.7657,0.0,NO,NO
1,CCJ,90.2,Energy,Uranium,13.0,8.0,2.0,9.0,4.8464,4.5951,0.0,NO,NO
2,LEU,156.05,Energy,Uranium,2.0,81.0,4.0,1.0,12.0229,11.6414,0.0,NO,NO
1,BIP,37.61,Utilities,Utilities - Diversified,54.0,11.0,45.0,68.0,0.8564,0.8557,0.0,NO,NO
