IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,AAT,25.18,Real Estate,REIT - Diversified,83.0,86.0,90.0,87.0,0.49,0.4671,0.0,NO,NO
3,CTO,21.74,Real Estate,REIT - Diversified,75.0,71.0,74.0,77.0,0.4043,0.3757,0.0,NO,NO
4,BNL,21.21,Real Estate,REIT - Diversified,73.0,65.0,69.0,78.0,0.4275,0.4096,0.0,NO,NO
5,SAFE,16.44,Real Estate,REIT - Diversified,67.0,87.0,76.0,82.0,0.54,0.4986,0.0,NO,NO
1,SILA,30.31,Real Estate,REIT - Healthcare Facilities,84.0,55.0,88.0,88.0,0.0418,0.0382,0.0,NO,NO
2,NHPBP,22.6,Real Estate,REIT - Healthcare Facilities,84.0,70.0,79.0,82.0,0.2406,0.2356,0.0,NO,NO
3,NHPAP,23.12,Real Estate,REIT - Healthcare Facilities,83.0,74.0,81.0,82.0,0.1901,0.1836,0.0,NO,NO
4,WELL,227.33,Real Estate,REIT - Healthcare Facilities,83.0,82.0,73.0,81.0,6.0493,5.8621,1.47,NO,NO
5,DOC,21.55,Real Estate,REIT - Healthcare Facilities,80.0,80.0,86.0,87.0,0.5264,0.5171,0.67,NO,NO
1,PEB,19.06,Real Estate,REIT - Hotel & Motel,93.0,95.0,93.0,94.0,0.5993,0.5593,0.0,NO,NO
2,XHR,20.81,Real Estate,REIT - Hotel & Motel,91.0,94.0,90.0,91.0,0.5079,0.4575,0.0,NO,NO
3,APLE,17.04,Real Estate,REIT - Hotel & Motel,89.0,91.0,92.0,89.0,0.3584,0.3358,0.48,NO,NO
4,RHP,132.13,Real Estate,REIT - Hotel & Motel,89.0,92.0,91.0,89.0,3.0114,2.8707,0.0,NO,NO
5,HST,25.06,Real Estate,REIT - Hotel & Motel,89.0,83.0,87.0,89.0,0.5807,0.5521,0.0,NO,NO
1,MDV,17.64,Real Estate,REIT - Industrial,79.0,18.0,83.0,83.0,0.4037,0.3937,0.0,NO,NO
2,LINE,43.98,Real Estate,REIT - Industrial,77.0,66.0,88.0,85.0,1.4389,1.4064,0.16,NO,NO
3,LXP,55.6,Real Estate,REIT - Industrial,76.0,80.0,77.0,63.0,1.2507,1.2021,0.55,NO,NO
4,IIPR,62.93,Real Estate,REIT - Industrial,75.0,86.0,80.0,85.0,2.0704,1.9989,0.0,NO,NO
5,PSA,324.39,Real Estate,REIT - Industrial,75.0,81.0,80.0,84.0,7.29,7.0822,0.34,NO,NO
1,NLY,22.95,Real Estate,REIT - Mortgage,54.0,81.0,54.0,34.0,0.4379,0.3807,0.0,NO,NO
2,ADAMN,23.72,Real Estate,REIT - Mortgage,49.0,64.0,49.0,49.0,0.2477,0.2424,0.0,NO,NO
3,ADAML,24.43,Real Estate,REIT - Mortgage,46.0,48.0,40.0,51.0,0.1139,0.1018,0.0,NO,NO
4,ARR,17.26,Real Estate,REIT - Mortgage,44.0,60.0,44.0,17.0,0.3157,0.3,0.47,NO,NO
5,ADAMM,25.32,Real Estate,REIT - Mortgage,34.0,41.0,40.0,27.0,0.1226,0.1226,0.0,NO,NO
1,HPP,15.37,Real Estate,REIT - Office,93.0,96.0,98.0,92.0,0.9086,0.865,0.0,NO,NO
2,PSTL,24.88,Real Estate,REIT - Office,91.0,72.0,90.0,93.0,0.6542,0.6328,0.08,NO,NO
3,VNO,39.11,Real Estate,REIT - Office,81.0,93.0,93.0,78.0,1.2157,1.115,0.0,NO,NO
4,HIW,29.9,Real Estate,REIT - Office,74.0,91.0,91.0,76.0,0.9157,0.8493,0.72,NO,NO
5,CDP,36.32,Real Estate,REIT - Office,73.0,85.0,66.0,83.0,0.7921,0.7493,0.09,NO,NO
1,JAN,28.25,Real Estate,REIT - Residential,76.0,77.0,80.0,,0.8507,0.8464,0.0,NO,NO
2,ESS,295.34,Real Estate,REIT - Residential,67.0,83.0,81.0,71.0,5.6721,5.435,1.04,NO,NO
3,INVH,30.46,Real Estate,REIT - Residential,59.0,75.0,82.0,70.0,0.6259,0.572,1.0,NO,NO
4,UDR,39.98,Real Estate,REIT - Residential,58.0,79.0,75.0,65.0,0.7671,0.7271,0.59,NO,NO
5,EQR,68.38,Real Estate,REIT - Residential,55.0,72.0,71.0,63.0,1.3721,1.3171,0.7,NO,NO
1,CBL,53.43,Real Estate,REIT - Retail,93.0,89.0,92.0,90.0,1.4889,1.4225,0.43,NO,NO
2,MAC,25.83,Real Estate,REIT - Retail,90.0,91.0,90.0,89.0,0.8221,0.7121,0.0,NO,NO
3,WSR,18.97,Real Estate,REIT - Retail,87.0,51.0,75.0,90.0,0.0429,0.0336,0.11,NO,NO
4,CURB,31.66,Real Estate,REIT - Retail,85.0,85.0,83.0,88.0,0.7318,0.7036,0.0,NO,NO
5,PINE,20.79,Real Estate,REIT - Retail,84.0,84.0,71.0,86.0,0.6612,0.6491,0.15,NO,NO
1,IRM,132.44,Real Estate,REIT - Specialty,88.0,77.0,88.0,94.0,3.8314,3.6207,0.0,NO,NO
2,EQIX,1091.3,Real Estate,REIT - Specialty,83.0,69.0,66.0,91.0,26.9407,26.3536,0.0,NO,NO
3,LAMR,156.1,Real Estate,REIT - Specialty,81.0,72.0,83.0,83.0,3.2229,3.1714,0.39,NO,NO
4,EPR,59.7,Real Estate,REIT - Specialty,67.0,73.0,79.0,80.0,1.285,1.2,0.69,NO,NO
5,DLR,193.0,Real Estate,REIT - Specialty,62.0,35.0,58.0,83.0,5.1357,5.0464,0.0,NO,NO
1,FSTR,44.77,Industrials,Railroads,94.0,90.0,94.0,93.0,1.815,1.7893,0.0,NO,NO
2,CSX,47.66,Industrials,Railroads,85.0,64.0,81.0,86.0,1.0057,0.9914,0.43,NO,NO
3,TRN,36.11,Industrials,Railroads,81.0,90.0,70.0,86.0,1.0393,0.9464,0.0,NO,NO
4,WAB,269.53,Industrials,Railroads,79.0,74.0,57.0,82.0,8.2257,7.3521,0.0,NO,NO
5,CNI,120.56,Industrials,Railroads,78.0,72.0,78.0,81.0,2.3921,2.2279,1.72,NO,NO
1,FOR,31.94,Real Estate,Real Estate - Development,87.0,93.0,85.0,87.0,0.9821,0.9021,0.0,NO,NO
2,CCS,71.84,Real Estate,Real Estate - Development,74.0,97.0,82.0,76.0,2.8654,2.6525,0.0,NO,NO
3,VTMX,33.85,Real Estate,Real Estate - Development,64.0,24.0,40.0,60.0,0.8149,0.8016,0.0,NO,NO
4,AXR,24.89,Real Estate,Real Estate - Development,44.0,16.0,9.0,88.0,0.67,0.605,0.0,NO,NO
5,HHH,72.37,Real Estate,Real Estate - Development,39.0,91.0,65.0,14.0,1.8986,1.8,0.0,NO,NO
1,JOE,66.0,Real Estate,Real Estate - Diversified,77.0,74.0,56.0,66.0,1.5771,1.5593,0.0,NO,NO
2,STRS,29.27,Real Estate,Real Estate - Diversified,77.0,63.0,11.0,80.0,0.8221,0.8186,0.0,NO,NO
1,RMR,20.89,Real Estate,Real Estate Services,86.0,75.0,89.0,90.0,0.4981,0.4966,0.0,NO,NO
2,SEG,27.07,Real Estate,Real Estate Services,86.0,91.0,87.0,90.0,0.8804,0.8532,0.46,NO,NO
3,TCI,49.85,Real Estate,Real Estate Services,76.0,96.0,92.0,11.0,2.2829,1.9436,0.82,NO,NO
4,MLP,19.92,Real Estate,Real Estate Services,74.0,93.0,86.0,75.0,0.7143,0.6936,0.0,NO,NO
5,MMI,31.41,Real Estate,Real Estate Services,63.0,89.0,80.0,70.0,0.8857,0.8464,0.63,NO,NO
1,PII,72.56,Consumer Cyclical,Recreational Vehicles,87.0,79.0,86.0,59.0,2.9671,2.8279,0.0,NO,NO
2,BC,87.08,Consumer Cyclical,Recreational Vehicles,85.0,79.0,81.0,71.0,3.1714,2.9221,1.37,NO,NO
3,MCFT,25.45,Consumer Cyclical,Recreational Vehicles,82.0,82.0,81.0,87.0,0.9843,0.9436,0.0,NO,NO
4,HOG,25.19,Consumer Cyclical,Recreational Vehicles,68.0,77.0,87.0,81.0,1.0193,1.0007,0.0,NO,NO
5,DOO,62.32,Consumer Cyclical,Recreational Vehicles,35.0,86.0,12.0,9.0,2.06,2.0329,0.0,NO,NO
1,PRG,46.11,Industrials,Rental & Leasing Services,92.0,95.0,94.0,93.0,1.835,1.7286,0.0,NO,NO
2,WLFC,223.88,Industrials,Rental & Leasing Services,91.0,95.0,88.0,93.0,9.5236,9.3786,0.0,NO,NO
3,URI,1121.66,Industrials,Rental & Leasing Services,90.0,91.0,93.0,89.0,32.215,29.1264,0.0,NO,NO
4,WSC,28.86,Industrials,Rental & Leasing Services,89.0,90.0,94.0,92.0,1.2079,1.1532,0.0,NO,NO
5,R,260.93,Industrials,Rental & Leasing Services,89.0,78.0,87.0,88.0,8.5464,8.185,0.0,NO,NO
1,LGIH,65.84,Consumer Cyclical,Residential Construction,91.0,97.0,95.0,93.0,3.4643,3.2786,0.0,NO,NO
2,HOV,147.55,Consumer Cyclical,Residential Construction,87.0,97.0,89.0,92.0,8.4229,8.0821,0.44,NO,NO
3,MTH,85.18,Consumer Cyclical,Residential Construction,85.0,96.0,91.0,87.0,3.0636,2.8236,0.06,NO,NO
4,BZH,29.2,Consumer Cyclical,Residential Construction,85.0,89.0,91.0,88.0,1.1357,1.1286,0.0,NO,NO
5,MHO,163.0,Consumer Cyclical,Residential Construction,85.0,95.0,89.0,86.0,5.095,4.7543,0.45,NO,NO
1,VAC,101.3,Consumer Cyclical,Resorts & Casinos,91.0,94.0,92.0,95.0,4.1164,3.885,0.0,NO,NO
2,MCRI,133.87,Consumer Cyclical,Resorts & Casinos,89.0,89.0,90.0,89.0,3.6986,3.6114,0.41,NO,NO
3,PENN,21.88,Consumer Cyclical,Resorts & Casinos,88.0,92.0,93.0,92.0,0.9229,0.8836,2.28,NO,NO
4,MGM,49.19,Consumer Cyclical,Resorts & Casinos,88.0,93.0,88.0,88.0,1.3271,1.2757,0.74,NO,NO
5,HGV,54.69,Consumer Cyclical,Resorts & Casinos,85.0,82.0,90.0,82.0,1.8671,1.8092,0.0,NO,NO
1,NDLS,15.69,Consumer Cyclical,Restaurants,97.0,98.0,95.0,98.0,0.9057,0.8593,2.88,NO,NO
2,BJRI,59.86,Consumer Cyclical,Restaurants,91.0,96.0,93.0,89.0,2.3307,2.2336,0.7,NO,NO
3,BDL,44.0,Consumer Cyclical,Restaurants,91.0,97.0,91.0,93.0,2.4757,1.9264,0.0,NO,NO
4,CBRL,52.85,Consumer Cyclical,Restaurants,90.0,98.0,96.0,95.0,3.2893,2.735,0.0,NO,NO
5,CAKE,80.38,Consumer Cyclical,Restaurants,90.0,95.0,91.0,92.0,2.8229,2.7264,0.0,NO,NO
1,VPG,127.82,Technology,Scientific & Technical Instruments,98.0,67.0,98.0,98.0,12.0279,11.3671,0.0,NO,NO
2,MKSI,388.61,Technology,Scientific & Technical Instruments,97.0,94.0,95.0,97.0,26.3629,20.5329,0.0,NO,NO
3,COHR,380.56,Technology,Scientific & Technical Instruments,97.0,81.0,93.0,96.0,39.7443,36.9264,0.0,NO,NO
4,CGNX,66.56,Technology,Scientific & Technical Instruments,93.0,22.0,87.0,95.0,3.1757,2.5929,2.58,NO,NO
5,KEYS,328.66,Technology,Scientific & Technical Instruments,92.0,16.0,74.0,94.0,15.8491,12.9834,0.0,NO,NO
1,GEO,30.36,Industrials,Security & Protection Services,93.0,97.0,96.0,96.0,1.1679,1.1464,1.91,NO,NO
2,MG,18.82,Industrials,Security & Protection Services,93.0,81.0,84.0,91.0,0.6493,0.6471,0.0,NO,NO
3,CXW,30.77,Industrials,Security & Protection Services,91.0,97.0,93.0,92.0,1.2007,1.2007,0.0,NO,NO
4,CIX,27.19,Industrials,Security & Protection Services,66.0,91.0,80.0,75.0,1.1829,1.1007,0.0,NO,NO
5,BRC,90.26,Industrials,Security & Protection Services,66.0,66.0,53.0,61.0,3.8257,3.6621,0.99,NO,NO
1,AEHR,91.81,Technology,Semiconductor Equipment & Materials,98.0,8.0,98.0,98.0,13.7521,12.0414,0.0,NO,NO
2,UCTT,118.82,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,9.9193,8.1971,0.0,NO,NO
3,ICHR,94.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,8.3043,7.0164,0.0,NO,NO
4,AXTI,70.15,Technology,Semiconductor Equipment & Materials,98.0,0.0,38.0,98.0,13.8421,12.8043,0.0,NO,NO
5,COHU,64.08,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,4.9064,4.0507,5.07,NO,NO
1,MRVL,266.77,Technology,Semiconductors,98.0,97.0,98.0,98.0,30.4021,25.1479,0.0,NO,NO
2,ALAB,391.74,Technology,Semiconductors,98.0,96.0,98.0,97.0,39.4882,34.7181,0.0,NO,NO
3,MU,1132.33,Technology,Semiconductors,98.0,95.0,98.0,98.0,107.1914,78.6764,0.0,NO,NO
4,VSH,56.35,Technology,Semiconductors,98.0,92.0,98.0,98.0,6.6407,5.84,0.0,NO,NO
5,UMC,25.58,Technology,Semiconductors,98.0,92.0,98.0,98.0,1.895,1.2457,0.0,NO,NO
1,AFJKU,35.9,Financial Services,Shell Companies,95.0,1.0,88.0,4.0,1.2693,0.725,0.0,NO,NO
2,AFJK,26.81,Financial Services,Shell Companies,93.0,1.0,53.0,10.0,6.1607,5.3844,0.0,NO,NO
1,AYA,19.81,Basic Materials,Silver,91.0,23.0,90.0,84.0,1.5186,1.2514,3.21,NO,NO
2,AG,16.89,Basic Materials,Silver,75.0,3.0,3.0,15.0,1.2857,1.1121,0.0,NO,NO
1,PDFS,63.01,Technology,Software - Application,96.0,97.0,96.0,97.0,4.635,3.8771,0.0,NO,NO
2,FROG,87.58,Technology,Software - Application,94.0,95.0,96.0,87.0,4.9771,4.94,0.08,NO,YES
3,PTRN,22.9,Technology,Software - Application,94.0,95.0,96.0,96.0,1.3347,1.2354,0.0,NO,NO
4,MITK,19.29,Technology,Software - Application,94.0,90.0,91.0,95.0,0.9471,0.9471,0.0,NO,NO
5,DDOG,239.77,Technology,Software - Application,93.0,31.0,96.0,93.0,11.2116,10.9948,0.0,NO,NO
1,BAND,56.9,Technology,Software - Infrastructure,98.0,5.0,98.0,98.0,5.4814,5.25,0.0,NO,NO
2,MOVE,24.46,Technology,Software - Infrastructure,98.0,90.0,97.0,98.0,2.4579,2.4494,1.1,NO,NO
3,DOCN,139.28,Technology,Software - Infrastructure,98.0,9.0,95.0,98.0,14.7359,14.1927,0.0,NO,NO
4,BNAI,18.23,Technology,Software - Infrastructure,98.0,11.0,0.0,98.0,3.9226,3.7726,0.0,NO,NO
5,BRUN,34.23,Technology,Software - Infrastructure,97.0,94.0,98.0,97.0,4.2585,4.0876,0.0,NO,NO
1,SEDG,51.75,Technology,Solar,92.0,1.0,36.0,95.0,5.3657,5.0993,0.0,NO,NO
2,ENPH,47.58,Technology,Solar,82.0,0.0,77.0,92.0,4.4343,4.2514,0.0,NO,NO
3,FSLR,239.07,Technology,Solar,78.0,6.0,86.0,11.0,15.1393,14.7943,0.0,NO,NO
4,CSIQ,15.39,Technology,Solar,60.0,4.0,62.0,1.0,1.2807,1.1893,3.47,NO,NO
5,JKS,16.28,Technology,Solar,1.0,1.0,0.0,2.0,1.0957,1.0136,0.0,NO,NO
1,BUUU,21.01,Industrials,Specialty Business Services,97.0,96.0,87.0,97.0,1.9468,1.7629,0.0,NO,NO
2,TH,20.27,Industrials,Specialty Business Services,96.0,88.0,97.0,97.0,0.8057,0.8,0.0,NO,NO
3,RHLD,133.96,Industrials,Specialty Business Services,94.0,93.0,4.0,2.0,7.7968,7.7968,0.0,NO,NO
4,SPIR,16.29,Industrials,Specialty Business Services,91.0,0.0,80.0,96.0,1.7915,1.7665,0.0,NO,NO
5,AZZ,156.64,Industrials,Specialty Business Services,90.0,90.0,85.0,91.0,6.3893,5.8321,1.86,NO,NO
1,DD,137.22,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,98.0,9.5279,2.67,0.0,NO,NO
2,PRM,34.4,Basic Materials,Specialty Chemicals,94.0,86.0,94.0,83.0,1.5969,1.5166,0.0,NO,NO
3,ESI,45.66,Basic Materials,Specialty Chemicals,93.0,82.0,89.0,95.0,2.3521,1.9236,0.0,NO,NO
4,CLMT,35.08,Basic Materials,Specialty Chemicals,93.0,55.0,72.0,95.0,1.5214,1.4443,0.0,NO,NO
5,SOLS,82.69,Basic Materials,Specialty Chemicals,91.0,20.0,60.0,95.0,3.9164,3.6823,0.0,NO,NO
1,TWIN,24.19,Industrials,Specialty Industrial Machinery,95.0,97.0,94.0,91.0,1.3436,1.3264,0.04,NO,NO
2,GHM,121.66,Industrials,Specialty Industrial Machinery,95.0,95.0,94.0,95.0,8.4029,7.4286,0.0,NO,NO
3,PKOH,39.06,Industrials,Specialty Industrial Machinery,95.0,93.0,94.0,95.0,1.4857,1.3943,0.0,NO,NO
4,GRC,89.25,Industrials,Specialty Industrial Machinery,95.0,94.0,92.0,95.0,2.9793,2.7136,0.0,NO,NO
5,GNRC,278.62,Industrials,Specialty Industrial Machinery,94.0,42.0,91.0,96.0,16.45,13.0557,0.0,NO,NO
1,HZO,37.74,Consumer Cyclical,Specialty Retail,91.0,85.0,92.0,93.0,1.51,1.4914,0.0,NO,NO
2,WSM,239.19,Consumer Cyclical,Specialty Retail,86.0,94.0,89.0,85.0,8.6521,8.0264,0.0,NO,NO
3,CASY,778.63,Consumer Cyclical,Specialty Retail,85.0,21.0,60.0,89.0,38.1336,35.835,0.0,NO,NO
4,BWMX,17.86,Consumer Cyclical,Specialty Retail,85.0,55.0,33.0,82.0,0.7127,0.6974,0.0,NO,NO
5,MUSA,526.33,Consumer Cyclical,Specialty Retail,77.0,69.0,46.0,86.0,24.1993,23.1107,0.34,NO,NO
1,KFRC,49.51,Industrials,Staffing & Employment Services,92.0,92.0,95.0,94.0,1.9193,1.8657,0.72,NO,NO
2,KELYB,18.27,Industrials,Staffing & Employment Services,92.0,28.0,92.0,96.0,0.9364,0.7336,0.0,NO,NO
3,MAN,36.2,Industrials,Staffing & Employment Services,61.0,95.0,84.0,84.0,1.6029,1.5657,0.0,NO,NO
4,RHI,32.76,Industrials,Staffing & Employment Services,59.0,95.0,88.0,80.0,1.46,1.435,0.17,NO,NO
5,KFY,72.19,Industrials,Staffing & Employment Services,46.0,80.0,64.0,60.0,2.3736,2.1807,0.57,NO,NO
1,FRD,34.43,Basic Materials,Steel,95.0,98.0,96.0,94.0,2.5414,2.1921,0.0,NO,NO
2,STLD,245.49,Basic Materials,Steel,92.0,17.0,91.0,90.0,10.0714,9.0407,0.0,NO,NO
3,MT,59.88,Basic Materials,Steel,90.0,6.0,75.0,88.0,2.4157,1.9543,0.0,NO,NO
4,RS,385.78,Basic Materials,Steel,84.0,69.0,86.0,87.0,12.7186,12.5307,0.0,NO,NO
5,WS,38.57,Basic Materials,Steel,81.0,10.0,87.0,52.0,2.2455,2.178,0.0,NO,NO
1,ATEX,89.67,Communication Services,Telecom Services,97.0,96.0,97.0,98.0,6.7189,6.585,1.4,NO,NO
2,IRDM,43.52,Communication Services,Telecom Services,95.0,4.0,94.0,97.0,3.3836,3.2893,0.0,NO,NO
3,GSAT,80.25,Communication Services,Telecom Services,95.0,17.0,89.0,85.0,1.2871,1.2757,0.0,NO,NO
4,TIGO,89.26,Communication Services,Telecom Services,93.0,80.0,81.0,94.0,3.7594,3.5394,0.0,NO,NO
5,SIFY,15.69,Communication Services,Telecom Services,93.0,17.0,76.0,87.0,1.2093,1.1543,0.0,NO,NO
1,AIN,76.29,Consumer Cyclical,Textile Manufacturing,87.0,93.0,92.0,91.0,2.5129,2.4493,1.1,NO,NO
1,NC,51.71,Energy,Thermal Coal,58.0,73.0,32.0,53.0,1.6693,1.6071,0.0,NO,NO
2,BTU,23.51,Energy,Thermal Coal,15.0,10.0,0.0,6.0,1.3613,1.212,0.0,NO,NO
3,ARLP,24.48,Energy,Thermal Coal,12.0,24.0,5.0,45.0,0.5857,0.5371,0.0,NO,NO
4,CNR,81.77,Energy,Thermal Coal,11.0,12.0,1.0,14.0,3.5883,3.3569,0.0,NO,NO
1,RYM,28.37,Consumer Defensive,Tobacco,85.0,79.0,95.0,72.0,1.9529,1.8766,0.0,NO,NO
2,MO,73.79,Consumer Defensive,Tobacco,74.0,71.0,69.0,85.0,1.7071,1.4907,0.38,NO,NO
3,BTI,62.76,Consumer Defensive,Tobacco,66.0,19.0,51.0,61.0,1.3679,1.0786,0.5,NO,NO
4,PM,180.77,Consumer Defensive,Tobacco,53.0,42.0,60.0,67.0,4.9136,4.5514,0.56,NO,NO
5,TPB,87.02,Consumer Defensive,Tobacco,19.0,22.0,35.0,7.0,4.2695,4.2449,0.0,NO,NO
1,TKR,141.22,Industrials,Tools & Accessories,93.0,89.0,92.0,94.0,5.1493,4.4364,0.0,NO,NO
2,RBC,630.36,Industrials,Tools & Accessories,89.0,87.0,71.0,90.0,20.12,19.3679,0.0,NO,NO
3,KMT,35.78,Industrials,Tools & Accessories,85.0,73.0,21.0,82.0,1.3671,1.2486,0.0,NO,NO
4,SWK,91.98,Industrials,Tools & Accessories,84.0,93.0,87.0,83.0,3.5729,3.2086,0.0,NO,NO
5,TTC,96.83,Industrials,Tools & Accessories,74.0,81.0,37.0,83.0,2.9414,2.8571,0.0,NO,NO
1,LIND,29.57,Consumer Cyclical,Travel Services,96.0,97.0,95.0,96.0,1.3643,1.2021,0.0,NO,YES
2,PRSU,54.76,Consumer Cyclical,Travel Services,93.0,95.0,93.0,94.0,1.4993,1.4264,0.7,NO,NO
3,VIK,103.26,Consumer Cyclical,Travel Services,93.0,90.0,92.0,90.0,3.8101,3.5208,0.19,NO,NO
4,TNL,78.04,Consumer Cyclical,Travel Services,79.0,91.0,58.0,59.0,2.3379,2.2921,0.8,NO,NO
5,EXPE,262.8,Consumer Cyclical,Travel Services,75.0,93.0,65.0,13.0,10.7829,10.2693,0.0,NO,NO
1,RXO,27.12,Industrials,Trucking,95.0,85.0,96.0,96.0,1.5386,1.5011,0.0,NO,NO
2,ARCB,146.29,Industrials,Trucking,95.0,92.0,94.0,96.0,8.8893,8.0607,0.73,NO,NO
3,CVLG,45.01,Industrials,Trucking,94.0,90.0,95.0,96.0,1.7929,1.6836,1.38,NO,NO
4,HTLD,15.51,Industrials,Trucking,93.0,80.0,93.0,94.0,0.5771,0.5764,0.85,NO,NO
5,KNX,76.61,Industrials,Trucking,92.0,74.0,90.0,91.0,2.92,2.7757,0.0,NO,NO
1,CCJ,104.49,Energy,Uranium,64.0,17.0,11.0,67.0,5.8586,5.2971,0.0,NO,NO
2,LEU,165.52,Energy,Uranium,4.0,11.0,5.0,3.0,13.2171,11.7729,0.0,NO,NO
1,UTL,53.82,Utilities,Utilities - Diversified,48.0,77.0,33.0,67.0,1.3664,1.3129,0.84,NO,NO
2,SRE,94.27,Utilities,Utilities - Diversified,48.0,74.0,15.0,54.0,1.7236,1.6879,0.42,NO,NO
3,AVA,41.77,Utilities,Utilities - Diversified,47.0,30.0,42.0,52.0,1.005,0.8957,0.0,NO,NO
4,BIP,36.6,Utilities,Utilities - Diversified,46.0,13.0,37.0,44.0,0.835,0.8214,0.0,NO,NO
1,TLN,404.09,Utilities,Utilities - Independent Power Producers,74.0,82.0,84.0,54.0,23.4845,19.5731,0.0,NO,NO
2,KEN,65.86,Utilities,Utilities - Independent Power Producers,72.0,0.0,3.0,37.0,2.4497,1.8001,0.0,NO,NO
3,HNRG,17.53,Utilities,Utilities - Independent Power Producers,17.0,8.0,11.0,12.0,1.1103,1.0206,0.0,NO,NO
4,VST,163.49,Utilities,Utilities - Independent Power Producers,14.0,70.0,49.0,38.0,7.1418,6.2936,0.0,NO,NO
5,CEG,264.02,Utilities,Utilities - Independent Power Producers,5.0,7.0,7.0,5.0,9.2452,8.6057,0.0,NO,NO
1,EIX,75.67,Utilities,Utilities - Regulated Electric,81.0,80.0,48.0,85.0,1.3664,1.3393,0.51,NO,NO
2,ETR,115.91,Utilities,Utilities - Regulated Electric,80.0,76.0,64.0,84.0,2.0757,2.0271,0.0,NO,NO
3,IDA,152.88,Utilities,Utilities - Regulated Electric,74.0,82.0,56.0,80.0,2.6629,2.5357,0.05,NO,NO
4,AEP,138.69,Utilities,Utilities - Regulated Electric,74.0,76.0,51.0,77.0,2.5029,2.4514,0.2,NO,NO
5,D,69.39,Utilities,Utilities - Regulated Electric,72.0,72.0,73.0,80.0,1.155,1.1179,0.0,NO,NO
1,CTRI,30.65,Utilities,Utilities - Regulated Gas,81.0,64.0,44.0,80.0,1.4693,1.3914,0.0,NO,NO
2,MDU,21.88,Utilities,Utilities - Regulated Gas,72.0,50.0,45.0,68.0,0.4064,0.3943,0.28,NO,NO
3,NJR,57.61,Utilities,Utilities - Regulated Gas,72.0,67.0,43.0,84.0,1.3629,1.3414,0.79,NO,NO
4,BKH,76.04,Utilities,Utilities - Regulated Gas,69.0,35.0,55.0,56.0,2.0679,1.9279,0.0,NO,NO
5,NI,49.08,Utilities,Utilities - Regulated Gas,67.0,75.0,51.0,77.0,0.9164,0.88,0.77,NO,NO
1,CDZIP,22.75,Utilities,Utilities - Regulated Water,77.0,84.0,77.0,74.0,0.7017,0.6523,0.0,NO,NO
2,HTO,60.69,Utilities,Utilities - Regulated Water,68.0,78.0,41.0,82.0,1.4679,1.4314,0.72,NO,NO
3,AWR,82.57,Utilities,Utilities - Regulated Water,52.0,79.0,60.0,60.0,1.8943,1.8264,0.31,NO,NO
4,CWT,49.08,Utilities,Utilities - Regulated Water,45.0,86.0,56.0,60.0,1.0171,0.9571,0.0,NO,NO
5,MSEX,55.48,Utilities,Utilities - Regulated Water,42.0,80.0,47.0,58.0,1.2657,1.2321,0.75,NO,NO
1,ENLT,86.44,Utilities,Utilities - Renewable,96.0,4.0,79.0,96.0,5.4408,3.9133,0.0,NO,NO
2,FLNC,19.27,Utilities,Utilities - Renewable,93.0,10.0,86.0,22.0,2.9363,2.8156,0.0,NO,NO
3,BEP,35.27,Utilities,Utilities - Renewable,82.0,16.0,62.0,86.0,1.0343,1.0064,0.0,NO,NO
4,MWH,35.84,Utilities,Utilities - Renewable,77.0,14.0,87.0,,2.3743,2.315,0.0,NO,NO
5,CWEN,36.86,Utilities,Utilities - Renewable,52.0,10.0,11.0,61.0,1.2414,1.1964,0.0,NO,NO
1,CLH,301.65,Industrials,Waste Management,72.0,76.0,42.0,83.0,8.0786,7.9643,0.0,NO,NO
2,CWST,94.35,Industrials,Waste Management,37.0,80.0,81.0,13.0,3.2557,3.2121,0.19,NO,NO
3,WM,225.53,Industrials,Waste Management,29.0,78.0,17.0,42.0,4.8493,4.5771,0.76,NO,NO
4,WCN,167.9,Industrials,Waste Management,19.0,89.0,47.0,16.0,3.9729,3.7571,0.0,NO,NO
5,RSG,216.39,Industrials,Waste Management,14.0,80.0,17.0,40.0,4.4971,4.1986,0.0,NO,NO
1,NVCT,27.19,n/a,n/a,98.0,98.0,98.0,98.0,2.1028,2.0951,0.0,NO,NO
2,ORKA,90.6,n/a,n/a,98.0,98.0,97.0,98.0,5.5093,4.8657,0.0,NO,NO
3,OCC,18.37,n/a,n/a,98.0,97.0,96.0,98.0,3.8864,3.55,0.0,NO,NO
4,NWPX,148.01,n/a,n/a,97.0,95.0,96.0,97.0,6.8136,6.6107,0.0,NO,NO
5,OSS,16.24,n/a,n/a,97.0,12.0,96.0,97.0,1.5257,1.455,0.0,NO,NO
