Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8887,RGEN,118.21,1280562.00,Healthcare,Medical Instruments & Supplies,11.00,29.00,6.00,12.00,942856.00,1191140.00,175.77,109.50,6666957824.00,No,2026-05-05,121.20,138.02,118.03,142.53
8888,VAVX,19.23,2611.00,ETF,ETF,11.00,65.00,17.00,,4040.00,1590.00,25.00,16.96,,No,,19.33,,19.29,
8889,INDY,43.10,113457.00,ETF,ETF,11.00,44.00,14.00,12.00,154726.00,107330.00,54.87,40.82,,No,,44.07,49.38,43.38,48.07
8890,AMCR,36.91,5774944.00,Consumer Cyclical,Packaging & Containers,11.00,6.00,10.00,21.00,5650933.00,4159210.00,50.94,36.67,17054106624.00,No,,41.49,42.74,39.74,42.18
8891,CBXA,22.81,3996.00,ETF,ETF,11.00,55.00,16.00,10.00,2098.00,960.00,30.24,21.77,,No,,22.57,26.78,22.52,25.41
8892,PLOO,14.44,1346.00,ETF,ETF,11.00,11.00,72.00,7.00,845.00,440.00,22.39,12.13,,No,,14.01,,14.16,16.19
8893,BOLT,5.06,16619.00,Healthcare,Biotechnology,11.00,89.00,11.00,16.00,25170.00,33770.00,9.24,3.91,9723129.00,No,,4.61,5.28,4.62,5.16
8894,IIF,21.85,16333.00,Financial Services,Asset Management,11.00,65.00,15.00,11.00,43865.00,32000.00,28.37,19.83,208335360.00,No,,22.07,25.22,21.69,24.26
8895,KPLT,6.81,21000.00,Technology,Software - Infrastructure,11.00,8.00,72.00,5.00,18648.00,13510.00,24.34,5.50,29981318.00,No,,6.85,9.77,6.98,7.33
8896,TRU,69.05,2534992.00,Financial Services,Financial Data & Stock Exchanges,11.00,19.00,14.00,15.00,2654953.00,2442890.00,99.39,65.23,13312840704.00,No,,72.39,81.46,71.13,78.43
8897,BRKU,20.65,436182.00,ETF,ETF,11.00,9.00,14.00,17.00,224926.00,236440.00,29.68,20.38,,No,,22.12,23.93,21.69,23.56
8898,INSE,7.00,82572.00,Consumer Cyclical,Gambling,11.00,36.00,6.00,22.00,118903.00,94830.00,9.95,6.10,186727488.00,No,,7.19,8.37,6.93,7.99
8899,RVNL,25.70,134311.00,ETF,ETF,11.00,3.00,12.00,17.00,48586.00,53740.00,75.17,24.49,,No,,31.29,36.05,29.88,37.56
8900,ATRC,28.78,1299219.00,Healthcare,Medical Instruments & Supplies,11.00,15.00,6.00,14.00,757651.00,856490.00,43.18,26.62,1457269760.00,No,2026-05-05,29.37,34.58,29.20,34.38
8901,KFS,10.25,68036.00,Consumer Cyclical,Auto & Truck Dealerships,11.00,12.00,5.00,9.00,83903.00,71010.00,16.80,8.73,293413888.00,No,,11.21,13.08,10.84,12.33
8902,CPNG,20.26,15470424.00,Consumer Cyclical,Internet Retail,11.00,67.00,55.00,5.00,22422511.00,19557720.00,34.08,16.74,36605616128.00,No,2026-05-05,19.60,25.26,19.61,22.75
8903,GDXW,46.40,74617.00,ETF,ETF,11.00,2.00,6.00,17.00,74060.00,74020.00,77.19,45.54,,No,,57.10,,53.61,
8904,ADXN,6.93,535.00,Healthcare,Biotechnology,11.00,91.00,15.00,9.00,4278.00,4950.00,12.05,5.41,8537746.00,No,,6.74,7.96,6.64,7.67
8905,EAF,9.23,558706.00,Industrials,Electrical Equipment & Parts,11.00,96.00,2.00,8.00,386305.00,294630.00,20.32,4.92,240421520.00,No,,7.10,12.12,7.27,11.71
8906,RWM,14.53,19102816.00,ETF,ETF,11.00,5.00,21.00,15.00,24580618.00,18233430.00,20.91,14.37,,No,,15.56,16.40,15.55,15.88
8907,MAGC,20.57,15565.00,ETF,ETF,11.00,34.00,15.00,10.00,5476.00,7160.00,30.00,19.96,,No,,20.86,24.46,20.65,23.26
8908,RARE,24.81,1815952.00,Healthcare,Biotechnology,11.00,79.00,49.00,7.00,2034133.00,1638010.00,42.37,18.29,2439250176.00,No,2026-05-05,22.59,27.71,22.61,26.91
8909,MCI,17.56,62307.00,Financial Services,Asset Management,11.00,12.00,10.00,13.00,38951.00,46460.00,23.00,17.24,360959008.00,No,,18.73,20.10,18.31,19.65
8910,SLVX,17.73,6610.00,ETF,ETF,10.00,7.00,,,6160.00,4430.00,25.49,16.91,,No,,20.14,,19.18,
8911,BX,123.09,4345965.00,Financial Services,Asset Management,10.00,74.00,12.00,13.00,9035606.00,6435580.00,190.09,101.73,150448226304.00,No,,116.29,147.58,116.37,135.84
8912,COLD,11.91,4135944.00,Real Estate,REIT - Industrial,10.00,51.00,22.00,21.00,4521085.00,3448180.00,18.59,10.10,3414135040.00,No,,12.10,12.92,11.91,12.30
8913,ICRC,28.83,52.00,ETF,ETF,10.00,87.00,93.00,4.00,1496.00,1430.00,57.48,19.75,,No,,27.40,,27.38,31.13
8914,NCIQ,19.96,277542.00,ETF,ETF,10.00,89.00,50.00,8.00,44500.00,72880.00,34.26,15.88,,No,,18.15,24.69,18.40,21.60
8915,TCOM,52.81,2561339.00,Consumer Cyclical,Travel Services,10.00,56.00,11.00,9.00,3083338.00,2654230.00,78.99,48.48,33254733824.00,No,,52.23,64.43,52.24,62.08
8916,LFWD,7.07,5114.00,Healthcare,Medical Devices,10.00,48.00,51.00,20.00,17123.00,7630.00,17.76,4.14,19658488.00,No,,6.69,7.46,6.79,7.16
8917,FRPH,20.90,101883.00,Real Estate,Real Estate Services,10.00,8.00,13.00,16.00,60093.00,49320.00,28.45,20.53,400649568.00,No,,22.27,23.86,21.87,23.08
8918,SETH,41.73,40464.00,ETF,ETF,10.00,3.00,9.00,74.00,57356.00,29580.00,96.14,29.20,,No,,47.83,41.45,46.50,44.60
8919,GDOG,12.97,68849.00,ETF,ETF,10.00,92.00,64.00,,34580.00,40300.00,18.67,10.29,,No,,11.26,,11.45,
8920,EFU,8.12,7140.00,ETF,ETF,10.00,8.00,46.00,14.00,21243.00,8970.00,12.16,7.19,,No,,8.29,9.24,8.43,8.75
8921,LLII,21.66,8434.00,ETF,ETF,10.00,13.00,8.00,,10418.00,17210.00,30.04,19.41,,No,,22.36,,21.92,
8922,BGLD,17.03,9943.00,ETF,ETF,10.00,16.00,24.00,7.00,30830.00,18080.00,25.34,16.44,,No,,17.49,20.92,17.34,20.12
8923,ABR,7.88,2974722.00,Real Estate,REIT - Mortgage,10.00,58.00,74.00,7.00,3581560.00,2552170.00,12.58,7.11,1643224704.00,No,,7.81,9.47,7.80,8.38
8924,BLOX,16.25,398712.00,ETF,ETF,10.00,93.00,26.00,6.00,297273.00,300930.00,28.00,11.93,,No,,14.83,19.60,14.69,17.75
8925,JBGS,14.51,353168.00,Real Estate,REIT - Diversified,10.00,37.00,13.00,9.00,602348.00,415840.00,24.30,14.03,890947904.00,No,2026-05-05,15.02,18.16,14.85,16.70
8926,CTAS,166.89,1664812.00,Industrials,Specialty Business Services,10.00,9.00,13.00,18.00,2227411.00,1858180.00,229.24,165.60,66770538496.00,No,,182.83,194.12,178.38,186.36
8927,FDNI,28.04,1915.00,ETF,ETF,10.00,56.00,10.00,9.00,12630.00,17480.00,39.97,25.95,,No,,28.29,33.57,27.99,32.09
8928,ABG,193.35,422829.00,Consumer Cyclical,Auto & Truck Dealerships,10.00,17.00,8.00,12.00,262685.00,448150.00,274.50,184.61,3599945216.00,No,,201.63,229.03,199.15,222.66
8929,APTV,59.53,3085131.00,Consumer Cyclical,Auto Parts,10.00,12.00,6.00,8.00,2461873.00,2361440.00,88.93,56.56,14950725632.00,No,2026-05-05,66.29,75.96,63.87,74.40
8930,EMQQ,34.08,30182.00,ETF,ETF,10.00,56.00,11.00,9.00,58730.00,33170.00,47.00,31.70,,No,,34.16,40.47,33.72,38.72
8931,BBY,57.64,2439373.00,Consumer Cyclical,Specialty Retail,10.00,4.00,13.00,7.00,4463820.00,3169390.00,84.99,57.52,12144470016.00,No,,63.08,70.34,62.58,69.09
8932,BV,11.62,406325.00,Industrials,Specialty Business Services,10.00,16.00,10.00,21.00,549758.00,418980.00,17.11,11.06,1094604032.00,No,2026-05-05,12.27,13.20,11.91,12.59
8933,OTLY,10.97,49848.00,Consumer Defensive,Packaged Foods,10.00,67.00,15.00,7.00,71150.00,59660.00,18.84,9.26,342538272.00,No,,11.27,13.37,11.12,11.92
8934,VRTS,139.48,175681.00,Financial Services,Asset Management,10.00,76.00,11.00,14.00,107261.00,109480.00,215.06,121.61,933890432.00,No,,136.04,165.94,133.90,151.77
8935,MDT,78.30,9072319.00,Healthcare,Medical Devices,10.00,5.00,6.00,15.00,8702091.00,9841090.00,106.33,78.29,100528193536.00,No,,87.93,94.10,85.30,93.84
8936,QBF,19.09,2264.00,ETF,ETF,10.00,84.00,29.00,9.00,11375.00,5470.00,29.11,16.67,,No,,17.94,22.88,18.06,20.74
8937,FLYD,67.36,4942.00,ETF,ETF,10.00,2.00,74.00,15.00,3199.00,3570.00,140.50,50.01,,No,,72.58,70.92,73.63,70.24
8938,OTEX,23.15,1916766.00,Technology,Software - Application,10.00,46.00,20.00,5.00,2005483.00,1501010.00,39.90,20.00,5889822720.00,No,,23.10,30.43,22.82,28.73
8939,MAGN,10.00,238658.00,Consumer Defensive,Household & Personal Products,10.00,80.00,5.00,79.00,448633.00,308570.00,15.64,7.82,356000000.00,No,,10.64,11.96,10.15,11.90
8940,LIFT,24.91,635.00,ETF,ETF,10.00,11.00,14.00,13.00,716.00,1160.00,31.18,24.91,,No,,26.29,,25.99,27.89
8941,PALU,16.22,42930.00,ETF,ETF,10.00,93.00,57.00,4.00,136915.00,90750.00,29.55,9.85,,No,,13.33,19.39,13.69,17.59
8942,PYPL,50.39,13427157.00,Financial Services,Credit Services,10.00,80.00,25.00,9.00,19643553.00,11314470.00,79.50,38.46,45334573056.00,No,2026-05-05,46.91,59.17,47.22,54.17
8943,EMAT,9.58,133720.00,Basic Materials,Other Industrial Metals & Mining,10.00,86.00,94.00,,169173.00,111340.00,24.09,5.50,5684291072.00,No,,8.25,,8.43,
8944,KMB,95.65,4361201.00,Consumer Defensive,Household & Personal Products,10.00,18.00,25.00,11.00,4978780.00,4929630.00,144.31,92.42,31750094848.00,No,,100.05,110.95,98.37,103.63
8945,TSLI,24.54,14481.00,ETF,ETF,10.00,87.00,7.00,6.00,14805.00,14830.00,46.11,18.50,,No,,24.25,,23.46,30.91
8946,FLYU,37.72,8774.00,ETF,ETF,10.00,76.00,5.00,10.00,3566.00,2480.00,63.47,29.80,,No,,39.05,49.77,37.87,46.41
8947,EOLS,5.58,1969212.00,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,96.00,86.00,13.00,1063610.00,843000.00,12.15,3.86,367469504.00,No,,4.73,6.13,4.84,5.61
8948,TOST,29.41,10386119.00,Technology,Software - Infrastructure,10.00,80.00,19.00,14.00,11098023.00,8276740.00,49.66,24.35,17048945664.00,No,,27.74,35.08,27.95,31.78
8949,BWOW,18.12,632.00,ETF,ETF,10.00,92.00,64.00,,570.00,370.00,25.68,14.50,,No,,15.73,,16.00,
8950,EIDO,14.72,671571.00,ETF,ETF,10.00,8.00,10.00,12.00,664623.00,673990.00,19.29,14.68,,No,,16.03,17.63,15.54,17.42
8951,HD,312.42,6379638.00,Consumer Cyclical,Home Improvement Retail,10.00,11.00,9.00,13.00,3964018.00,3819030.00,426.75,312.26,311178985472.00,No,,341.96,370.51,331.99,357.30
8952,SARK,28.34,310146.00,ETF,ETF,10.00,3.00,16.00,33.00,609088.00,311620.00,52.92,26.68,,No,,31.01,30.67,31.01,30.37
8953,CVNX,17.07,30456.00,ETF,ETF,10.00,96.00,5.00,74.00,92650.00,43670.00,34.99,9.28,,No,,14.58,20.86,14.59,19.43
8954,CXT,44.49,446764.00,Industrials,Specialty Industrial Machinery,10.00,79.00,13.00,7.00,781395.00,549510.00,69.00,39.23,2559834112.00,No,,44.51,54.43,43.44,50.94
8955,KBH,48.09,1392399.00,Consumer Cyclical,Residential Construction,10.00,8.00,9.00,10.00,1150215.00,1043000.00,68.71,47.95,3010434048.00,No,,54.64,59.74,52.43,58.50
8956,NGVC,28.79,113362.00,Consumer Defensive,Grocery Stores,10.00,78.00,64.00,12.00,145300.00,107490.00,61.22,23.47,663122816.00,No,,26.46,31.24,26.95,27.94
8957,IHI,49.93,2160469.00,ETF,ETF,10.00,7.00,9.00,13.00,2276348.00,2438680.00,64.71,49.88,,No,,54.79,59.63,53.30,58.68
8958,HHH,61.74,609969.00,Real Estate,Real Estate - Development,10.00,14.00,6.00,11.00,510410.00,558460.00,91.07,61.01,3681228288.00,No,,65.41,76.27,63.76,75.52
8959,SG,6.73,3448528.00,Consumer Cyclical,Restaurants,10.00,93.00,82.00,63.00,4132303.00,3366150.00,18.99,4.49,799670336.00,No,,5.88,7.45,6.03,6.43
8960,CION,7.81,638396.00,Financial Services,Asset Management,10.00,86.00,11.00,14.00,640983.00,461160.00,10.93,6.50,388853696.00,No,,7.40,9.14,7.26,8.70
8961,YQQQ,10.95,35468.00,ETF,ETF,10.00,3.00,16.00,17.00,85415.00,56070.00,16.67,10.88,,No,,12.10,12.54,11.97,12.16
8962,IONL,24.51,1234626.00,ETF,ETF,10.00,99.00,78.00,2.00,865290.00,1382640.00,148.84,8.76,,No,,16.98,44.06,17.33,33.28
8963,TAP,40.73,3766528.00,Consumer Defensive,Beverages - Brewers,10.00,6.00,10.00,20.00,3220085.00,3755570.00,57.57,40.64,7638966784.00,No,,44.24,47.08,43.40,46.28
8964,BZH,18.03,934165.00,Consumer Cyclical,Residential Construction,10.00,5.00,8.00,12.00,423581.00,404480.00,28.33,17.82,492828864.00,No,,21.63,23.06,20.55,22.24
8965,AOS,58.86,1742445.00,Industrials,Specialty Industrial Machinery,10.00,5.00,7.00,16.00,1470168.00,1906170.00,81.87,58.47,8112592896.00,No,,67.22,69.73,64.50,68.56
8966,CBTA,23.30,739.00,ETF,ETF,10.00,79.00,19.00,9.00,2418.00,2220.00,33.57,20.94,,No,,22.35,28.04,22.38,25.92
8967,AXPG,12.18,3016.00,ETF,ETF,10.00,80.00,,,7586.00,8890.00,14.95,10.33,,No,,11.81,,11.55,
8968,NVDD,35.19,102179.00,ETF,ETF,10.00,4.00,16.00,30.00,178326.00,120050.00,67.30,32.29,,No,,37.77,39.28,37.78,38.47
8969,SDOW,29.80,5672730.00,ETF,ETF,10.00,3.00,54.00,17.00,7191648.00,5126280.00,52.99,27.55,,No,,32.26,34.06,32.69,32.11
8970,IMVP,20.93,28373.00,ETF,ETF,10.00,46.00,12.00,11.00,38686.00,26450.00,27.20,19.80,,No,,21.63,24.38,21.25,23.72
8971,ALLE,132.49,932079.00,Industrials,Security & Protection Services,10.00,7.00,7.00,12.00,968775.00,1207310.00,183.11,131.22,11385643008.00,No,,146.53,162.29,142.70,157.97
8972,TOPW,38.09,85005.00,ETF,ETF,10.00,83.00,29.00,8.00,93226.00,78650.00,56.50,31.88,,No,,35.88,,35.97,41.36
8973,XYL,114.84,1215863.00,Industrials,Specialty Industrial Machinery,10.00,8.00,8.00,10.00,2294150.00,2526180.00,154.27,114.15,27296718848.00,No,,122.90,136.62,120.38,133.58
8974,TDOT,14.90,140.00,ETF,ETF,10.00,32.00,,,4034.00,600.00,19.53,13.95,,No,,,,16.09,
8975,HSLV,5.52,124895.00,Basic Materials,Silver,10.00,6.00,,,278218.00,221620.00,6.97,4.72,1122142464.00,No,,,,,
8976,UONEK,5.50,24933.00,Communication Services,Broadcasting,10.00,40.00,2.00,17.00,6973.00,27290.00,14.00,4.40,25495760.00,No,,5.98,7.14,5.67,7.17
8977,KLIP,26.00,35978.00,ETF,ETF,10.00,40.00,10.00,12.00,40115.00,33560.00,33.56,25.09,,No,,26.63,30.58,26.26,29.43
8978,STLU,17.30,222.00,ETF,ETF,10.00,4.00,,,647.00,170.00,23.25,16.61,,No,,,,,
8979,AMPL,8.04,1678154.00,Technology,Software - Application,10.00,89.00,14.00,13.00,2145685.00,1314040.00,14.49,5.51,1065939968.00,No,,7.02,9.71,7.09,8.89
8980,ENR,19.34,1330862.00,Industrials,Electrical Equipment & Parts,10.00,89.00,11.00,13.00,1191016.00,985900.00,30.29,16.00,1326155776.00,No,2026-05-05,18.68,22.36,18.47,20.47
8981,ARX,12.98,798412.00,Financial Services,Insurance Brokers,10.00,11.00,58.00,76.00,1214885.00,1164750.00,31.18,9.18,2883636736.00,No,,12.53,,12.74,13.38
8982,LW,42.54,1476872.00,Consumer Defensive,Packaged Foods,10.00,71.00,21.00,7.00,2890326.00,1371750.00,67.07,37.62,5873616896.00,No,,43.24,51.78,42.53,49.10
8983,RDIB,9.45,740.00,Communication Services,Entertainment,10.00,9.00,7.00,12.00,26242.00,1040.00,17.40,8.00,214678096.00,No,,10.32,11.29,9.70,10.97
8984,RNW,5.25,853483.00,Utilities,Utilities - Renewable,10.00,79.00,27.00,7.00,752630.00,725680.00,8.24,4.38,1912037632.00,No,,5.10,6.50,5.06,5.95
8985,DXCM,60.04,4866384.00,Healthcare,Medical Devices,10.00,10.00,9.00,16.00,4542816.00,5006570.00,89.98,54.11,23167815680.00,No,,65.59,69.37,63.47,65.62
8986,JJSF,84.36,219193.00,Consumer Defensive,Packaged Foods,10.00,65.00,14.00,26.00,264236.00,256630.00,129.24,73.75,1603844224.00,No,,82.17,93.34,82.07,87.19
8987,ISUL,22.72,94518.00,ETF,ETF,10.00,14.00,7.00,6.00,20905.00,75500.00,42.60,22.44,,No,,25.45,,24.45,30.86
8988,CRWG,5.81,23385115.00,ETF,ETF,10.00,99.00,96.00,3.00,26102055.00,19479710.00,19.63,1.79,,No,,3.57,,3.75,4.78
8989,TOUR,6.31,102193.00,Consumer Cyclical,Travel Services,10.00,3.00,23.00,9.00,24270.00,82146.00,10.10,5.65,68550304.00,No,,7.04,7.65,7.16,7.20
8990,HBTC,20.94,1.00,ETF,ETF,10.00,78.00,30.00,8.00,818.00,540.00,32.07,18.98,,No,,20.17,25.41,20.20,23.12
8991,CALM,74.75,623290.00,Consumer Defensive,Farm Products,10.00,9.00,14.00,15.00,908928.00,615860.00,126.40,71.92,3541400064.00,No,,80.81,90.02,79.09,82.75
8992,GFL,37.71,2909337.00,Industrials,Waste Management,10.00,2.00,13.00,15.00,2143996.00,2687310.00,51.70,36.96,13612227584.00,No,,41.76,44.67,41.05,42.87
8993,PXLW,5.69,31118.00,Technology,Semiconductors,10.00,48.00,17.00,16.00,39845.00,37280.00,15.42,4.67,36195564.00,No,,5.72,7.56,5.65,6.21
8994,PXED,28.74,38854.00,Consumer Defensive,Education & Training Services,10.00,5.00,17.00,11.00,93156.00,92260.00,47.08,23.52,1029207424.00,No,,29.11,,28.93,30.94
8995,WTW,260.02,1112038.00,Financial Services,Insurance Brokers,10.00,4.00,9.00,13.00,822911.00,891660.00,352.79,246.61,24558362624.00,No,,290.23,316.46,283.64,308.60
8996,WNC,7.60,1133366.00,Industrials,Farm & Heavy Construction Machinery,10.00,4.00,4.00,21.00,636035.00,1008370.00,12.94,7.10,309122144.00,No,,8.95,9.60,8.54,9.16
8997,DHR,174.04,3824293.00,Healthcare,Diagnostics & Research,10.00,5.00,6.00,12.00,4380133.00,6022210.00,242.80,172.34,123180392448.00,No,,192.28,208.59,185.56,210.14
8998,ESBA,5.44,868.00,Real Estate,REIT - Office,10.00,74.00,12.00,11.00,6201.00,7000.00,8.75,4.65,1493649024.00,No,,5.30,6.56,5.18,6.17
8999,SNAP,6.17,32410415.00,Communication Services,Internet Content & Information,10.00,95.00,18.00,12.00,52397726.00,39154550.00,10.41,3.81,10420833280.00,No,,5.13,7.06,5.17,6.56
9000,OKTA,77.24,1934117.00,Technology,Software - Infrastructure,10.00,10.00,13.00,16.00,3763885.00,2767340.00,127.57,62.66,13662823424.00,No,,75.62,85.94,75.59,82.28
9001,JOBY,8.86,29144823.00,Industrials,Airports & Air Services,10.00,54.00,10.00,3.00,24186210.00,30645980.00,20.95,6.18,8710879232.00,No,2026-05-05,9.17,13.47,8.93,12.11
9002,YINN,34.10,1947358.00,ETF,ETF,10.00,68.00,6.00,7.00,2220741.00,1432640.00,57.71,29.93,,No,,34.59,43.97,33.60,41.56
9003,SSYS,8.74,802675.00,Technology,Computer Hardware,10.00,77.00,7.00,12.00,810791.00,668880.00,12.81,7.34,753147968.00,No,,8.54,9.90,8.32,9.45
9004,AGMB,12.11,44856.00,Healthcare,Biotechnology,10.00,84.00,,,209396.00,85720.00,17.45,9.00,596146752.00,No,,12.41,,11.74,
9005,LGHT,8.24,7.00,ETF,ETF,10.00,9.00,9.00,11.00,4376.00,12960.00,10.66,8.08,,No,,8.92,9.84,8.69,9.59
9006,RDW,8.64,22208011.00,Industrials,Aerospace & Defense,10.00,4.00,7.00,74.00,19802036.00,26714260.00,22.25,4.87,1718657792.00,No,,9.39,9.21,9.25,8.64
9007,WGO,30.48,418949.00,Consumer Cyclical,Recreational Vehicles,10.00,29.00,3.00,12.00,611606.00,503560.00,50.16,28.00,861541184.00,No,,34.25,36.75,32.76,38.23
9008,TPG,45.03,3266479.00,Financial Services,Asset Management,10.00,88.00,6.00,12.00,3888903.00,2957100.00,70.38,36.95,17305585664.00,No,,41.89,54.97,41.74,52.80
9009,LIVE,12.70,2267.00,Consumer Cyclical,Home Improvement Retail,9.00,18.00,2.00,19.00,5096.00,5940.00,25.88,7.01,39010032.00,No,,13.18,15.57,12.83,14.73
9010,GYRO,7.52,348.00,Real Estate,Real Estate Services,9.00,7.00,8.00,9.00,783.00,480.00,12.00,6.70,16538796.00,No,,8.19,9.24,8.03,8.90
9011,BOW,23.28,283626.00,Financial Services,Insurance - Property & Casualty,9.00,53.00,18.00,24.00,208686.00,192370.00,41.61,21.21,764469504.00,No,2026-05-05,23.54,26.58,23.22,25.04
9012,ATXG,5.29,50593.00,Industrials,Integrated Freight & Logistics,9.00,65.00,73.00,8.00,173912.00,164810.00,27.90,3.33,4131611.00,No,,5.13,7.53,5.07,6.28
9013,PANG,10.00,60464.00,ETF,ETF,9.00,93.00,58.00,4.00,109720.00,81000.00,18.75,6.05,,No,,8.21,12.27,8.43,11.09
9014,SKYW,81.37,365644.00,Industrials,Airlines,9.00,4.00,8.00,14.00,372513.00,488180.00,123.94,80.00,3227156992.00,No,,93.16,101.76,89.52,97.35
9015,MLCO,5.46,1438592.00,Consumer Cyclical,Resorts & Casinos,9.00,9.00,13.00,6.00,1910456.00,1370510.00,10.15,5.22,2120071936.00,No,,5.70,7.60,5.61,6.84
9016,VXX,28.67,8907832.00,,,9.00,2.00,82.00,14.00,11870251.00,7052480.00,64.99,25.64,,No,,31.73,32.89,32.75,31.06
9017,FINV,5.06,938935.00,Financial Services,Credit Services,9.00,44.00,32.00,18.00,1277070.00,978840.00,10.90,4.50,1194635648.00,No,,5.14,6.27,5.01,5.34
9018,AMCI,6.51,27067.00,Technology,Computer Hardware,9.00,74.00,80.00,14.00,71705.00,38180.00,42.00,2.50,147095824.00,No,,6.72,8.97,6.57,7.04
9019,ICFI,73.42,517553.00,Industrials,Consulting Services,9.00,76.00,7.00,15.00,328778.00,600360.00,101.71,64.34,1329810176.00,No,,70.43,84.31,69.58,80.22
9020,SSTK,16.12,340748.00,Communication Services,Internet Content & Information,9.00,12.00,8.00,6.00,326505.00,272830.00,29.50,14.36,592216832.00,No,,16.86,19.55,16.75,18.87
9021,APPX,37.55,528692.00,ETF,ETF,9.00,97.00,5.00,2.00,986502.00,543950.00,157.62,22.71,,No,,33.99,71.68,33.90,66.35
9022,GEHC,61.00,7728304.00,Healthcare,Medical Devices,9.00,3.00,6.00,12.00,4109571.00,7128870.00,89.77,58.75,27748399104.00,No,,72.63,76.37,69.30,76.62
9023,CRMD,7.90,1067747.00,Healthcare,Biotechnology,9.00,82.00,26.00,7.00,1353563.00,942320.00,17.43,6.13,619694080.00,No,,7.01,9.83,7.07,8.73
9024,HERZ,17.90,6524.00,Financial Services,Asset Management,9.00,85.00,19.00,10.00,9049.00,4420.00,31.00,13.71,34875788.00,No,,16.18,21.51,16.30,20.18
9025,SDS,61.98,4643714.00,ETF,ETF,9.00,2.00,20.00,17.00,4376953.00,4297890.00,103.45,60.82,,No,,69.31,71.52,69.25,69.16
9026,RMD,209.43,2012013.00,Healthcare,Medical Instruments & Supplies,9.00,7.00,9.00,13.00,1139075.00,1545200.00,293.81,198.64,30379157504.00,No,,231.92,255.50,224.55,244.21
9027,DGIN,33.42,1340.00,ETF,ETF,9.00,65.00,10.00,11.00,7778.00,2420.00,44.49,30.20,,No,,33.10,39.05,32.80,37.83
9028,IBN,26.14,6772532.00,Financial Services,Banks - Regional,9.00,42.00,10.00,14.00,6195008.00,7346200.00,34.57,25.08,93665755136.00,No,,27.63,30.35,26.85,29.35
9029,GLDN,16.78,4305.00,ETF,ETF,9.00,4.00,,,6237.00,4750.00,22.64,16.50,,No,,18.98,,18.30,
9030,SDP,10.49,3955.00,ETF,ETF,9.00,29.00,9.00,18.00,17081.00,4760.00,15.37,9.89,,No,,10.54,11.84,10.56,11.41
9031,SPGI,424.75,1486255.00,Financial Services,Financial Data & Stock Exchanges,9.00,14.00,8.00,15.00,2506360.00,1670800.00,579.05,381.61,125725999104.00,No,,430.43,489.44,428.23,470.90
9032,PPEM,21.49,28.00,ETF,ETF,9.00,86.00,5.00,10.00,23296.00,220.00,32.10,18.07,,No,,20.01,25.45,19.93,24.82
9033,CARU,22.16,1948.00,ETF,ETF,9.00,69.00,4.00,11.00,950.00,880.00,37.63,18.49,,No,,23.21,29.33,22.27,28.01
9034,NFLP,24.16,3904.00,ETF,ETF,9.00,4.00,64.00,9.00,7300.00,4120.00,42.49,21.07,,No,,26.16,30.73,26.10,27.60
9035,VIXY,27.72,2379920.00,ETF,ETF,9.00,2.00,82.00,14.00,4771223.00,3106260.00,63.56,24.81,,No,,30.67,31.91,31.67,30.08
9036,PATK,85.13,743962.00,Consumer Cyclical,Recreational Vehicles,9.00,1.00,3.00,14.00,445511.00,740370.00,148.50,80.35,2829271296.00,No,,110.88,111.01,105.59,112.71
9037,MHK,94.93,2080358.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.00,13.00,7.00,13.00,1056565.00,1217930.00,143.13,93.60,5786281984.00,No,,105.96,117.20,101.41,112.15
9038,HRL,20.66,3667304.00,Consumer Defensive,Packaged Foods,9.00,7.00,10.00,26.00,4776895.00,4606450.00,31.86,20.32,11368871936.00,No,,22.54,24.24,22.00,23.19
9039,PONY,10.40,3715936.00,Technology,Information Technology Services,9.00,83.00,6.00,3.00,4271841.00,3121560.00,24.92,8.24,4508832256.00,No,,11.15,14.79,10.50,13.63
9040,MANH,140.77,559576.00,Technology,Software - Application,9.00,56.00,19.00,11.00,769741.00,932710.00,247.22,119.06,8328601088.00,No,,136.88,175.34,136.94,158.60
9041,EDN,24.33,122251.00,Utilities,Utilities - Regulated Electric,9.00,2.00,8.00,11.00,137068.00,140250.00,38.10,14.38,1157479936.00,No,,27.36,26.66,26.70,28.35
9042,HSPT,8.51,4921.00,Financial Services,Shell Companies,9.00,96.00,7.00,12.00,21531.00,15670.00,14.31,5.25,49874464.00,No,,8.49,9.96,7.97,9.78
9043,PRKS,33.85,497637.00,Consumer Cyclical,Leisure,9.00,32.00,22.00,8.00,1036471.00,875450.00,56.95,28.77,1618230528.00,No,,33.89,41.25,33.60,36.51
9044,LE,10.83,193993.00,Consumer Cyclical,Apparel Retail,9.00,7.00,2.00,6.00,398758.00,200450.00,20.04,7.65,333508448.00,No,,13.17,14.66,12.43,14.80
9045,UPSG,13.27,54912.00,ETF,ETF,9.00,6.00,5.00,,3615.00,8590.00,21.62,13.14,,No,,15.80,,14.92,
