Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8513,SLGN,39.15,583091,Consumer Cyclical,Packaging & Containers,11.00,15.00,8.00,46.00,841603.00,889760.00,57.04,36.15,4137362688.00,No,,40.54,42.59,39.89,41.66
8514,ANF,71.90,1130814,Consumer Cyclical,Apparel Retail,11.00,3.00,7.00,40.00,1319788.00,1124780.00,133.11,65.45,3230069504.00,No,,87.97,92.03,86.55,92.99
8515,PATK,95.50,440190,Consumer Cyclical,Recreational Vehicles,11.00,6.00,3.00,18.00,466718.00,688550.00,148.50,82.24,3141302784.00,No,,106.41,110.87,104.57,112.98
8516,COAG,28.56,209717,Healthcare,Biotechnology,11.00,,,,814325.00,814325.00,36.61,23.00,1333906432.00,Yes,,,,,
8517,CONX,10.66,75229,ETF,ETF,11.00,89.00,95.00,,70546.00,81120.00,28.34,6.11,,No,,10.24,,9.88,
8518,IIF,21.65,31276,Financial Services,Asset Management,11.00,17.00,13.00,12.00,45560.00,41170.00,28.37,19.83,206428400.00,No,,21.82,25.03,21.63,24.10
8519,OFLX,27.87,50614,Industrials,Specialty Industrial Machinery,11.00,5.00,5.00,47.00,44525.00,56780.00,37.92,25.58,281328768.00,No,,31.18,31.54,30.71,30.87
8520,CVR,9.85,1666,Industrials,Tools & Accessories,11.00,9.00,4.00,62.00,3668.00,5530.00,15.00,8.50,9516401.00,No,,11.73,11.59,11.30,11.95
8521,VST,142.61,6337565,Utilities,Utilities - Independent Power Producers,11.00,6.00,14.00,10.00,4459180.00,5485050.00,219.82,138.53,48085590016.00,No,,157.26,176.32,153.98,164.88
8522,DMA,7.29,22201,Financial Services,Asset Management,11.00,10.00,10.00,13.00,31095.00,24160.00,9.15,7.12,65342012.00,No,,7.93,8.56,7.87,8.48
8523,TSOL,8.83,11555,ETF,ETF,11.00,82.00,80.00,,10478.00,5810.00,14.91,7.34,,No,,8.42,,8.41,
8524,TCOM,52.28,2899313,Consumer Cyclical,Travel Services,11.00,34.00,16.00,8.00,2896465.00,2413490.00,78.99,48.48,32920987648.00,No,,52.25,64.04,52.06,61.48
8525,RVYL,7.81,74070,Technology,Software - Infrastructure,11.00,94.00,90.00,9.00,46066.00,35880.00,81.55,4.14,9994965.00,No,,5.84,8.55,6.00,7.44
8526,FNF,47.47,1672546,Financial Services,Insurance - Specialty,11.00,37.00,10.00,15.00,2063146.00,1866010.00,59.21,42.78,12776908800.00,No,,48.45,53.78,48.13,52.56
8527,PPEM,22.85,8122,ETF,ETF,11.00,84.00,5.00,12.00,23250.00,590.00,32.10,18.07,,No,,20.26,25.36,20.44,24.70
8528,OKTA,78.20,2186449,Technology,Software - Infrastructure,11.00,93.00,14.00,18.00,3787093.00,2649580.00,127.57,62.66,13712092160.00,No,,76.64,85.33,76.00,82.20
8529,MTH,61.53,452645,Consumer Cyclical,Residential Construction,11.00,11.00,7.00,19.00,961701.00,937200.00,84.74,58.03,4110244864.00,No,,64.84,70.56,64.07,69.04
8530,VIXY,27.33,3515553,ETF,ETF,11.00,21.00,66.00,15.00,4602696.00,2660620.00,57.99,24.81,,No,,30.57,31.39,30.89,29.78
8531,TOUR,6.19,13360,Consumer Cyclical,Travel Services,11.00,5.00,33.00,11.00,25498.00,38440.00,10.10,5.65,67246656.00,No,,6.94,7.55,6.99,7.12
8532,LPLA,301.18,560363,Financial Services,Capital Markets,11.00,13.00,14.00,12.00,960093.00,990820.00,403.58,281.51,24089237504.00,No,,308.96,342.87,304.65,339.15
8533,DVDN,16.69,990,ETF,ETF,11.00,24.00,18.00,14.00,1776.00,1910.00,23.51,16.28,,No,,17.20,19.52,17.03,18.44
8534,WWW,15.53,1843322,Consumer Cyclical,Footwear & Accessories,11.00,9.00,13.00,22.00,1129820.00,974870.00,32.80,13.47,1273164928.00,No,,16.79,20.86,16.59,17.69
8535,DFII,14.99,4418,ETF,ETF,11.00,73.00,82.00,8.00,10331.00,14660.00,26.52,12.34,,No,,14.19,18.79,14.21,16.42
8536,SITE,118.06,1071873,Industrials,Industrial Distribution,11.00,6.00,4.00,23.00,715883.00,1269820.00,168.56,112.23,5231029248.00,No,,132.48,134.72,130.40,134.30
8537,CNM,47.38,3406582,Industrials,Industrial Distribution,11.00,7.00,9.00,20.00,2528838.00,1964430.00,67.18,43.96,9225854976.00,No,,49.81,53.79,49.18,52.05
8538,TSII,20.36,43137,ETF,ETF,11.00,88.00,15.00,8.00,54731.00,56090.00,30.39,16.64,,No,,19.11,23.93,18.94,23.05
8539,TWI,7.57,340691,Industrials,Farm & Heavy Construction Machinery,11.00,9.00,3.00,23.00,1070456.00,761070.00,11.70,6.43,487295744.00,No,,7.80,8.35,7.65,8.37
8540,KMB,97.04,4301488,Consumer Defensive,Household & Personal Products,11.00,39.00,15.00,21.00,4869406.00,4697600.00,144.31,92.42,32211492864.00,No,,98.39,109.91,97.88,102.90
8541,GDXY,13.55,604783,ETF,ETF,11.00,11.00,6.00,14.00,1000953.00,863350.00,18.89,12.41,,No,,14.06,15.83,13.74,15.49
8542,WINA,352.26,45456,Consumer Cyclical,Specialty Retail,11.00,5.00,8.00,13.00,74088.00,46950.00,527.37,339.93,1260270464.00,No,,410.29,432.48,403.18,421.20
8543,EFU,7.62,2610,ETF,ETF,11.00,39.00,51.00,11.00,22471.00,13760.00,12.03,7.19,,No,,8.29,9.13,8.27,8.66
8544,NEN,58.44,1179,Real Estate,Real Estate Services,11.00,24.00,15.00,13.00,923.00,730.00,79.85,56.00,203774960.00,No,,60.54,66.48,60.03,64.05
8545,RPM,97.15,589848,Basic Materials,Specialty Chemicals,11.00,8.00,8.00,17.00,953150.00,696780.00,129.12,92.92,12442552320.00,No,,102.05,110.71,101.18,106.40
8546,XRP,15.88,554247,ETF,ETF,11.00,69.00,60.00,,539495.00,568270.00,26.88,12.77,,No,,15.66,,15.65,
8547,JHX,20.01,3922209,Basic Materials,Building Materials,11.00,14.00,6.00,75.00,6455118.00,5599890.00,29.83,16.46,11609219072.00,No,,20.40,21.45,20.16,21.15
8548,PAMT,10.63,10113,Industrials,Trucking,11.00,90.00,11.00,38.00,17066.00,10470.00,15.20,7.15,222626608.00,No,,9.25,10.87,9.26,10.33
8549,SDOW,28.53,3836168,ETF,ETF,11.00,13.00,54.00,14.00,6909286.00,4882970.00,50.50,27.55,,No,,32.05,33.66,32.12,31.81
8550,AAPD,11.84,10836532,ETF,ETF,11.00,6.00,17.00,17.00,9166373.00,6716690.00,18.64,11.75,,No,,13.43,13.90,13.30,13.35
8551,PZZA,32.70,942393,Consumer Cyclical,Restaurants,11.00,13.00,26.00,9.00,1312790.00,1297190.00,55.74,29.55,1075895936.00,No,,34.70,40.46,34.74,37.56
8552,METCB,10.12,18208,Basic Materials,Coking Coal,11.00,31.00,6.00,6.00,31577.00,29330.00,21.85,6.97,659569600.00,No,,10.70,13.25,10.54,12.07
8553,CNNE,13.34,438540,Consumer Cyclical,Restaurants,11.00,69.00,28.00,10.00,691633.00,569920.00,21.96,10.46,589901504.00,No,,12.38,15.79,12.50,14.45
8554,TNDM,14.11,2639611,Healthcare,Medical Devices,11.00,1.00,4.00,15.00,2390491.00,2901140.00,29.65,9.98,966945408.00,No,,20.40,18.07,19.52,20.01
8555,ABG,192.85,273622,Consumer Cyclical,Auto & Truck Dealerships,11.00,13.00,9.00,15.00,257715.00,327480.00,274.50,184.61,3590635776.00,No,,199.02,227.76,198.66,221.20
8556,SLRC,13.00,441903,Financial Services,Asset Management,11.00,4.00,12.00,14.00,430515.00,867020.00,17.20,12.96,709210240.00,No,,14.75,15.31,14.56,15.02
8557,SSTK,16.18,336704,Communication Services,Internet Content & Information,11.00,11.00,16.00,9.00,318490.00,279200.00,29.50,14.36,594421120.00,No,,16.89,19.45,16.71,18.59
8558,EMQQ,33.91,56329,ETF,ETF,11.00,26.00,13.00,10.00,60661.00,55760.00,47.00,31.70,,No,,33.88,40.19,33.70,38.37
8559,ISRG,432.27,1973913,Healthcare,Medical Instruments & Supplies,11.00,11.00,13.00,9.00,1929508.00,2260260.00,603.88,417.74,153093963776.00,No,,465.84,497.66,459.70,512.45
8560,TRU,66.57,1982595,Financial Services,Financial Data & Stock Exchanges,11.00,11.00,19.00,13.00,2433938.00,2157100.00,99.39,65.23,12834696192.00,No,,71.55,80.56,70.34,78.14
8561,KTOS,52.49,9426855,Industrials,Aerospace & Defense,11.00,2.00,2.00,6.00,4379071.00,4197340.00,134.00,33.06,9842924544.00,No,,73.16,80.83,68.64,81.97
8562,DGIN,33.42,5492,ETF,ETF,11.00,46.00,13.00,12.00,7410.00,2110.00,44.49,30.20,,No,,32.99,38.74,32.95,37.59
8563,YMM,9.27,13197782,Technology,Software - Application,11.00,85.00,21.00,9.00,6461525.00,5731590.00,14.07,8.04,9695439872.00,No,,8.61,10.83,8.59,10.08
8564,CMG,32.11,11229997,Consumer Cyclical,Restaurants,11.00,11.00,12.00,53.00,15907426.00,20174160.00,58.42,29.75,41188589568.00,No,,33.63,37.24,33.16,35.38
8565,EIKN,12.31,444451,Healthcare,Biotechnology,11.00,90.00,11.00,,351881.00,301420.00,17.40,7.90,666445632.00,No,,10.96,,10.55,
8566,CRBG,26.44,6109289,Financial Services,Asset Management,11.00,66.00,11.00,16.00,5764681.00,11182690.00,36.57,22.19,12076023808.00,No,,25.36,29.92,25.17,28.43
8567,CDRE,31.28,782902,Industrials,Aerospace & Defense,11.00,14.00,5.00,8.00,419616.00,521460.00,48.76,25.73,1338704384.00,No,,32.38,37.32,31.01,38.71
8568,PAWZ,46.26,3932,ETF,ETF,11.00,6.00,10.00,15.00,3283.00,7840.00,60.00,46.12,,No,,51.84,54.70,51.07,53.79
8569,SPTX,16.50,430923,Healthcare,Biotechnology,11.00,,,,1036000.00,1036000.00,23.00,14.85,874958976.00,Yes,,,,,
8570,IR,71.39,4347549,Industrials,Specialty Industrial Machinery,11.00,3.00,5.00,19.00,3449305.00,3835310.00,100.96,70.97,27937536000.00,No,,81.98,82.32,80.10,83.04
8571,UPBD,17.28,816525,Technology,Software - Application,11.00,8.00,13.00,30.00,903521.00,956920.00,28.03,15.82,1007315648.00,No,,18.67,20.43,18.44,18.96
8572,TSLY,32.25,983903,ETF,ETF,11.00,86.00,20.00,11.00,759481.00,999860.00,49.65,27.16,,No,,30.28,36.80,30.07,34.69
8573,LGHT,8.06,3,ETF,ETF,11.00,12.00,11.00,12.00,4458.00,1140.00,10.66,8.06,,No,,8.75,9.78,8.59,9.52
8574,MTN,120.38,972899,Consumer Cyclical,Resorts & Casinos,11.00,13.00,12.00,13.00,883238.00,714870.00,175.51,118.51,4289506816.00,No,,129.58,142.00,127.24,137.31
8575,TOXR,13.83,2428,ETF,ETF,11.00,68.00,60.00,,78723.00,17110.00,23.38,11.33,,No,,13.65,,13.63,
8576,FRSH,8.20,10375571,Technology,Software - Application,11.00,71.00,82.00,8.00,7896371.00,10175890.00,16.14,6.79,2266760192.00,No,,8.30,10.78,8.27,10.03
8577,INDY,42.22,66593,ETF,ETF,11.00,15.00,13.00,11.00,159421.00,158520.00,54.87,40.82,,No,,43.52,49.04,43.15,47.72
8578,EPC,18.22,793212,Consumer Defensive,Household & Personal Products,11.00,3.00,12.00,25.00,748280.00,896700.00,28.72,15.88,839601792.00,No,,21.33,20.41,21.19,19.81
8579,AETH,32.58,263,ETF,ETF,11.00,10.00,19.00,13.00,968.00,950.00,59.48,32.58,,No,,35.35,40.75,34.96,36.44
8580,NEHI,34.80,83014,ETF,ETF,11.00,19.00,74.00,,63260.00,80280.00,56.34,29.08,,No,,34.47,,34.40,
8581,SIJ,8.92,2596,ETF,ETF,11.00,34.00,46.00,10.00,25685.00,7860.00,14.20,8.46,,No,,9.49,10.78,9.53,10.24
8582,ALRM,42.34,497972,Technology,Software - Application,11.00,19.00,16.00,14.00,490963.00,550940.00,60.47,41.49,2094161152.00,No,,45.38,50.15,44.81,48.31
8583,TREX,37.98,1794593,Industrials,Building Products & Equipment,11.00,11.00,12.00,78.00,2006498.00,2480750.00,68.78,29.77,3946073600.00,No,,38.67,44.70,38.53,38.88
8584,TSLW,27.41,383395,ETF,ETF,11.00,93.00,19.00,10.00,147178.00,175940.00,43.59,20.68,,No,,24.25,31.49,24.21,29.74
8585,SMN,9.82,1473,ETF,ETF,11.00,38.00,69.00,7.00,18521.00,4630.00,15.51,9.23,,No,,10.44,12.34,10.44,11.74
8586,OTEX,22.83,4014596,Technology,Software - Application,11.00,61.00,21.00,6.00,1971835.00,2516950.00,39.90,20.00,5539981824.00,No,,23.00,30.22,22.71,28.24
8587,MHNC,13.88,5073,,,11.00,87.00,15.00,11.00,5488.00,3200.00,18.54,11.14,,No,,13.00,15.79,12.98,15.04
8588,IMVP,20.79,48515,ETF,ETF,11.00,15.00,12.00,11.00,36570.00,24180.00,27.20,19.80,,No,,21.35,24.20,21.17,23.56
8589,INLX,7.79,5453,Technology,Software - Application,11.00,87.00,30.00,14.00,1068.00,1160.00,14.57,6.76,34734544.00,No,,7.31,9.01,7.27,8.00
8590,SMID,29.61,21369,Basic Materials,Building Materials,11.00,11.00,13.00,10.00,8563.00,8060.00,43.66,25.60,157127072.00,No,,32.16,35.69,31.75,34.47
8591,AMCR,39.10,2765572,Consumer Cyclical,Packaging & Containers,10.00,16.00,7.00,20.00,5505950.00,5079520.00,50.94,36.67,18077716480.00,No,,40.18,42.43,39.62,42.22
8592,SCVL,16.07,333977,Consumer Cyclical,Apparel Retail,10.00,9.00,7.00,21.00,402651.00,272340.00,26.57,15.04,441670752.00,No,,17.76,19.23,17.56,18.31
8593,NRG,131.08,4980808,Utilities,Utilities - Independent Power Producers,10.00,2.00,9.00,11.00,2867830.00,2746830.00,189.96,129.24,27656105984.00,No,,153.62,159.37,151.33,159.03
8594,ABM,38.77,467761,Industrials,Specialty Business Services,10.00,23.00,9.00,19.00,541620.00,377830.00,52.94,36.96,2269317376.00,No,,39.70,43.83,39.21,42.54
8595,IOT,27.52,3728087,Technology,Software - Infrastructure,10.00,67.00,41.00,7.00,7040050.00,4873140.00,48.41,23.38,16036182016.00,No,,30.60,34.36,30.10,33.32
8596,CVLT,99.81,832903,Technology,Software - Application,10.00,86.00,84.00,10.00,1054863.00,714450.00,200.68,71.75,4117224960.00,No,,88.42,129.56,89.59,107.20
8597,APAM,36.88,580119,Financial Services,Asset Management,10.00,21.00,10.00,13.00,783831.00,776980.00,48.50,34.99,2618231296.00,No,,36.94,42.06,36.77,40.57
8598,CMCO,15.02,250561,Industrials,Farm & Heavy Construction Machinery,10.00,13.00,3.00,22.00,410686.00,242990.00,24.40,13.31,431665280.00,No,,15.34,16.43,15.04,17.08
8599,EGAN,6.48,381333,Technology,Software - Application,10.00,6.00,3.00,2.00,187396.00,213770.00,15.95,4.87,177462000.00,No,,8.05,9.51,7.70,9.85
8600,TU,12.37,3245444,Communication Services,Telecom Services,10.00,54.00,12.00,13.00,5731590.00,4906990.00,16.74,11.69,19313885184.00,No,,12.77,14.13,12.61,13.33
8601,CWST,84.31,503968,Industrials,Waste Management,10.00,51.00,7.00,24.00,909355.00,883900.00,118.91,74.05,5362953728.00,No,,83.96,93.13,83.29,92.48
8602,BEGS,21.32,1394,ETF,ETF,10.00,65.00,74.00,4.00,2923.00,1280.00,43.82,16.43,,No,,19.90,28.61,19.78,24.85
8603,HBTC,20.74,1,ETF,ETF,10.00,61.00,51.00,8.00,823.00,620.00,32.07,18.98,,No,,20.33,25.06,20.26,22.82
8604,RITM,9.25,6114646,Real Estate,REIT - Mortgage,10.00,10.00,12.00,13.00,10161610.00,5294970.00,12.74,8.43,5164336128.00,No,,9.68,10.96,9.61,10.53
8605,ARX,12.53,1575257,Financial Services,Insurance Brokers,10.00,14.00,79.00,44.00,1192295.00,986340.00,31.18,9.18,2783664640.00,No,2026-05-13,12.88,15.57,12.89,13.37
8606,BITY,33.90,2631,ETF,ETF,10.00,68.00,81.00,7.00,5710.00,4290.00,61.76,28.41,,No,,32.41,43.07,32.49,37.09
8607,PTC,140.81,1244297,Technology,Software - Application,10.00,73.00,16.00,11.00,1219833.00,1742160.00,219.69,130.89,16264370176.00,No,,144.71,175.55,142.03,161.49
8608,ALKT,16.57,2068965,Technology,Software - Application,10.00,58.00,34.00,14.00,1967940.00,2172010.00,31.66,14.11,1773307776.00,No,,16.79,20.62,16.75,19.17
8609,UHS,171.01,780929,Healthcare,Medical Care Facilities,10.00,14.00,5.00,10.00,827758.00,1138290.00,246.33,152.33,10352321536.00,No,,180.92,200.79,178.45,205.55
8610,CMCSA,24.94,31286523,Communication Services,Telecom Services,10.00,8.00,6.00,28.00,31857548.00,32862180.00,34.36,24.13,89091383296.00,No,,28.53,28.74,27.81,28.01
8611,BX,119.62,4922832,Financial Services,Asset Management,10.00,15.00,15.00,13.00,8630023.00,5133210.00,190.09,101.73,146206982144.00,No,,117.32,145.81,117.36,134.64
8612,ADP,208.63,3095745,Technology,Software - Application,10.00,78.00,25.00,13.00,3636200.00,3119980.00,329.93,188.16,83396567040.00,No,,206.60,253.06,204.41,234.27
8613,FAS,128.47,504759,ETF,ETF,10.00,15.00,13.00,10.00,904781.00,590710.00,184.75,106.91,,No,,127.57,155.23,125.52,147.85
8614,RETL,7.02,1156462,ETF,ETF,10.00,5.00,5.00,17.00,649068.00,651610.00,11.29,6.72,,No,,8.00,9.13,7.87,8.90
8615,BMA,71.51,167374,Financial Services,Banks - Regional,10.00,7.00,6.00,14.00,358766.00,360070.00,106.15,38.30,4572280320.00,No,,74.14,74.70,73.11,81.93
8616,ESK,13.78,1018,ETF,ETF,10.00,21.00,85.00,6.00,1196.00,280.00,28.52,11.03,,No,,13.56,,13.57,16.12
8617,QPUX,33.38,166895,ETF,ETF,10.00,98.00,92.00,2.00,136594.00,205370.00,268.83,12.18,,No,,22.97,,22.88,46.27
8618,KYNB,7.00,9516,Healthcare,Biotechnology,10.00,16.00,15.00,6.00,25440.00,7950.00,12.60,4.85,28336784.00,No,,7.05,8.93,7.04,8.18
8619,KKR,97.43,4217739,Financial Services,Asset Management,10.00,20.00,19.00,12.00,7025145.00,5222820.00,153.87,82.67,90847780864.00,No,,95.60,118.75,95.59,110.68
8620,LAKE,10.52,96082,Consumer Cyclical,Apparel Manufacturing,10.00,86.00,71.00,6.00,101971.00,114180.00,20.50,7.15,103703040.00,No,,9.21,12.02,9.34,10.71
8621,XPEV,16.68,9362437,Consumer Cyclical,Auto Manufacturers,10.00,13.00,18.00,6.00,6292133.00,5526720.00,28.23,15.38,15941921792.00,No,,17.42,19.82,17.25,19.11
8622,PSQ,26.08,5928113,ETF,ETF,10.00,7.00,11.00,15.00,10698978.00,7722720.00,36.99,26.00,,No,,29.84,30.71,29.55,30.12
8623,SSNC,64.77,2378506,Technology,Software - Application,10.00,11.00,14.00,10.00,2647765.00,2336540.00,91.07,64.60,15598819328.00,No,,69.97,80.87,68.64,78.13
8624,HOV,103.25,71590,Consumer Cyclical,Residential Construction,10.00,14.00,7.00,14.00,106798.00,101140.00,162.06,85.69,613118528.00,No,,110.28,121.63,108.77,114.86
8625,MORN,166.22,649689,Financial Services,Financial Data & Stock Exchanges,10.00,19.00,74.00,10.00,554910.00,670240.00,316.71,149.08,6321016832.00,No,,176.49,209.84,173.25,193.29
8626,PAX,11.29,1136836,Financial Services,Asset Management,10.00,10.00,7.00,10.00,960936.00,1160300.00,17.80,11.05,1801072896.00,No,,12.24,14.13,12.18,14.09
8627,SYK,302.09,3799825,Healthcare,Medical Devices,10.00,7.00,9.00,14.00,2164746.00,3056260.00,404.87,281.00,115809452032.00,No,,330.19,360.46,322.37,350.25
8628,ETHD,52.06,244541,ETF,ETF,10.00,61.00,2.00,84.00,625393.00,381040.00,196.10,27.60,,No,,56.93,51.21,56.34,56.63
8629,YSPY,15.64,11218,ETF,ETF,10.00,64.00,12.00,13.00,29315.00,29260.00,21.10,14.36,,No,,15.49,18.06,15.22,17.18
8630,UNL,6.42,60265,ETF,ETF,10.00,39.00,15.00,11.00,102480.00,87640.00,9.64,6.34,,No,,6.83,7.47,6.78,7.36
8631,MATV,8.72,303053,Basic Materials,Specialty Chemicals,10.00,14.00,2.00,8.00,456361.00,468970.00,15.48,5.46,480624000.00,No,,9.03,11.10,8.92,11.13
8632,SMZ,23.25,43318,ETF,ETF,10.00,1.00,,,67660.00,86200.00,67.83,18.40,,No,,39.40,,39.22,
8633,MAGN,10.47,427427,Consumer Defensive,Household & Personal Products,10.00,23.00,4.00,76.00,460228.00,495600.00,15.52,7.82,372732000.00,No,,10.40,11.88,10.22,12.02
8634,DFIN,38.60,259853,Technology,Software - Application,10.00,3.00,20.00,13.00,272625.00,374630.00,66.25,37.07,964319680.00,No,,48.15,49.94,47.34,47.90
8635,CARL,10.23,186929,Healthcare,Health Information Services,10.00,23.00,15.00,12.00,138971.00,132320.00,17.19,8.50,278101856.00,No,,10.31,12.49,10.04,11.99
8636,COIO,8.43,1001,ETF,ETF,10.00,90.00,94.00,2.00,1673.00,2620.00,24.34,5.46,,No,,7.54,,7.52,11.30
8637,MZZ,6.42,574,ETF,ETF,10.00,18.00,23.00,11.00,8106.00,4780.00,10.20,6.14,,No,,7.00,7.73,6.99,7.40
8638,UL,57.50,3028155,Consumer Defensive,Household & Personal Products,10.00,34.00,7.00,14.00,4594075.00,4224680.00,74.98,54.95,125398532096.00,No,,59.96,66.25,59.10,65.15
8639,HROW,29.83,1735302,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,3.00,2.00,16.00,810236.00,1091070.00,54.85,24.62,1111730176.00,No,,36.97,41.37,36.26,41.70
8640,EMAT,9.34,89925,Basic Materials,Other Industrial Metals & Mining,10.00,89.00,92.00,,163375.00,125210.00,24.09,5.50,5541887488.00,No,,8.28,,8.38,
8641,GEHC,61.89,4159529,Healthcare,Medical Devices,10.00,4.00,7.00,14.00,4368643.00,8857520.00,89.77,58.75,28153251840.00,No,,69.73,75.86,68.31,76.30
8642,BTCI,37.09,642004,ETF,ETF,10.00,69.00,78.00,7.00,603510.00,747870.00,65.97,30.89,,No,,35.00,46.99,35.08,40.98
8643,DSGX,66.31,382636,Technology,Software - Application,10.00,20.00,52.00,12.00,620768.00,412770.00,117.35,62.56,5697820672.00,No,,71.20,84.62,70.93,78.08
8644,BDCX,20.13,1820,ETF,ETF,10.00,20.00,14.00,14.00,4120.00,6010.00,32.41,17.90,,No,,20.67,23.78,20.58,22.48
8645,ANTA,8.65,6053,Financial Services,Credit Services,10.00,22.00,29.00,9.00,5303.00,1790.00,27.72,6.25,207535248.00,No,,8.20,10.09,8.19,9.15
8646,DRV,19.68,74267,ETF,ETF,10.00,16.00,14.00,10.00,155308.00,159390.00,28.13,18.70,,No,,21.94,24.09,21.93,23.70
8647,TSLX,17.35,912807,Financial Services,Asset Management,10.00,12.00,12.00,13.00,1082353.00,865390.00,25.17,16.99,1648590080.00,No,,18.38,21.18,18.26,20.15
8648,TQQY,13.79,5017,ETF,ETF,10.00,69.00,18.00,11.00,32015.00,59090.00,19.83,12.50,,No,,13.50,16.27,13.31,15.07
8649,DISO,10.10,2340,ETF,ETF,10.00,27.00,14.00,12.00,26986.00,9370.00,14.99,9.53,,No,,10.11,11.78,10.06,11.17
8650,YBMN,15.49,3688,ETF,ETF,10.00,21.00,64.00,,4868.00,4450.00,30.98,13.50,,No,,15.90,,15.70,
8651,KLRA,21.11,349492,Healthcare,Biotechnology,10.00,,,,1270950.00,494930.00,28.23,20.87,2734532608.00,Yes,,,,,
8652,BROS,48.40,2904958,Consumer Cyclical,Restaurants,10.00,12.00,16.00,14.00,4532833.00,5580290.00,77.88,44.58,8454676992.00,No,,52.74,57.16,51.92,55.55
8653,XYL,109.01,1522967,Industrials,Specialty Industrial Machinery,10.00,5.00,12.00,8.00,2184941.00,2118530.00,154.27,108.97,25910968320.00,No,,120.81,135.99,118.85,132.31
8654,FMQQ,11.33,3595,ETF,ETF,10.00,14.00,11.00,10.00,7731.00,2890.00,15.84,10.78,,No,,11.71,13.64,11.61,13.02
8655,YELP,22.86,1138787,Communication Services,Internet Content & Information,10.00,7.00,36.00,11.00,1330573.00,1226910.00,41.22,19.60,1257087488.00,No,,25.93,28.82,25.89,27.33
8656,IBP,206.36,672735,Consumer Cyclical,Residential Construction,10.00,2.00,2.00,12.00,403221.00,651650.00,349.00,150.83,5559484928.00,No,,277.79,272.76,267.72,279.83
8657,ANEL,15.56,702005,ETF,ETF,10.00,3.00,12.00,14.00,155825.00,701790.00,26.97,11.38,,No,,18.00,,17.81,17.27
8658,CSPI,9.28,17540,Technology,Information Technology Services,10.00,68.00,18.00,11.00,18571.00,14610.00,16.98,7.55,93466736.00,No,,8.91,10.95,8.95,10.69
8659,UNG,10.98,6855525,ETF,ETF,10.00,68.00,14.00,11.00,10816288.00,11313210.00,18.12,9.95,,No,,11.37,12.57,11.28,12.56
8660,PLMR,108.16,229367,Financial Services,Insurance - Property & Casualty,10.00,4.00,9.00,13.00,261130.00,355230.00,175.85,107.51,2866658816.00,No,,122.01,122.81,120.29,123.89
8661,BBAR,14.44,693338,Financial Services,Banks - Regional,10.00,9.00,7.00,19.00,661008.00,625400.00,23.10,7.76,2949177600.00,No,,14.88,14.81,14.67,15.97
8662,CVRX,5.22,663678,Healthcare,Medical Devices,10.00,1.00,11.00,4.00,321453.00,303240.00,11.30,4.37,137969376.00,No,,7.87,7.97,7.64,7.91
8663,IBN,25.68,5386063,Financial Services,Banks - Regional,10.00,10.00,9.00,14.00,6549540.00,7588150.00,34.57,25.08,92043624448.00,No,,27.04,30.08,26.63,29.12
8664,XFLT,19.34,69607,Financial Services,Asset Management,10.00,85.00,21.00,11.00,145832.00,114580.00,29.30,14.93,294565952.00,No,,17.38,22.61,17.64,20.71
8665,MSOO,8.16,756,ETF,ETF,10.00,91.00,91.00,6.00,2751.00,920.00,20.32,5.38,,No,,7.22,,7.26,8.35
8666,MDT,76.21,9363630,Healthcare,Medical Devices,10.00,6.00,5.00,13.00,8820178.00,10776050.00,106.33,74.40,97844871168.00,No,,85.04,93.59,83.62,93.12
8667,SKYW,84.92,254704,Industrials,Airlines,10.00,6.00,8.00,15.00,380443.00,377610.00,123.94,80.00,3367950848.00,No,,90.59,100.81,89.50,97.11
8668,DT,34.73,20598738,Technology,Software - Application,10.00,69.00,20.00,9.00,7053340.00,5594750.00,57.55,31.64,10470686720.00,No,2026-05-13,37.14,43.13,36.63,40.44
8669,CCS,51.95,166717,Real Estate,Real Estate - Development,10.00,6.00,4.00,16.00,268755.00,342050.00,76.00,50.42,1494565504.00,No,,57.97,62.21,57.01,61.66
8670,MFI,10.11,654,Technology,Software - Application,10.00,1.00,5.00,2.00,10170.00,4740.00,60.73,4.89,522251968.00,No,,11.29,21.68,11.22,15.51
8671,NVAWW,23.83,10,,,10.00,33.00,,,,,23.92,23.83,,No,,,,31.37,
8672,INQQ,12.07,16354,ETF,ETF,10.00,17.00,12.00,10.00,28623.00,20300.00,16.67,11.25,,No,,12.36,14.53,12.33,13.87
8673,ICLR,117.38,633196,Healthcare,Diagnostics & Research,10.00,67.00,13.00,9.00,1328220.00,1369670.00,211.00,66.57,9128892416.00,No,2026-05-13,109.47,154.40,109.77,144.19
8674,SGRY,14.31,2146468,Healthcare,Medical Care Facilities,10.00,83.00,24.00,17.00,1568903.00,1969110.00,24.18,11.41,1871578624.00,No,,13.26,17.35,13.21,15.42
8675,RAIL,8.03,199713,Industrials,Railroads,10.00,5.00,2.00,14.00,193708.00,177420.00,14.90,6.86,153671776.00,No,,8.81,9.70,8.37,9.87
