Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8514,UYG,78.17,10484,ETF,ETF,13.00,18.00,20.00,12.00,1.52,1.36,14518.00,10750.00,104.32,68.44,,,No,77.82,88.62,77.72,84.89
8515,XP,16.96,3965932,Financial Services,Capital Markets,13.00,6.00,6.00,19.00,0.80,0.72,5684701.00,7764270.00,23.13,15.61,,8762849280.00,No,18.90,18.50,18.66,18.60
8516,MAGN,11.38,186368,Consumer Defensive,Household & Personal Products,13.00,82.00,10.00,12.00,0.58,0.58,455459.00,370590.00,15.52,7.82,,405128000.00,No,10.23,11.79,10.32,12.11
8517,TNET,45.41,360434,Industrials,Staffing & Employment Services,13.00,81.00,87.00,9.00,2.09,2.02,451293.00,462920.00,84.08,33.61,,2086346240.00,No,39.94,53.65,40.53,48.61
8518,ULH,16.29,39587,Industrials,Trucking,13.00,1.00,41.00,62.00,0.98,0.96,76013.00,75560.00,30.76,11.73,,429562304.00,No,18.89,18.69,18.91,17.03
8519,WRB,64.30,1611508,Financial Services,Insurance - Property & Casualty,13.00,15.00,14.00,11.00,1.32,1.29,2072142.00,1959330.00,78.96,63.68,,23937394688.00,No,66.40,70.62,66.01,69.09
8520,GRNI,21.12,156444,ETF,ETF,13.00,52.00,69.00,46.00,0.32,0.28,49280.00,32850.00,34.58,18.36,,,No,20.30,,20.44,
8521,CSTL,22.11,297181,Healthcare,Diagnostics & Research,13.00,7.00,3.00,3.00,1.12,1.12,395068.00,480030.00,44.28,14.59,,670595264.00,No,23.17,28.73,22.70,30.98
8522,BJ,86.00,2984329,Consumer Defensive,Discount Stores,13.00,11.00,13.00,23.00,3.06,2.65,2112775.00,2890980.00,115.43,83.65,,10981549056.00,No,94.15,94.71,93.22,94.23
8523,FNF,47.56,716628,Financial Services,Insurance - Specialty,13.00,8.00,15.00,12.00,1.20,1.16,1925998.00,1321600.00,59.21,42.78,,12801132544.00,No,48.42,53.43,48.71,52.17
8524,MLKN,16.48,500729,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.00,16.00,6.00,51.00,0.60,0.57,851881.00,644710.00,23.18,13.77,,1126815616.00,No,16.05,17.95,15.86,17.58
8525,BKNG,169.82,7232895,Consumer Cyclical,Travel Services,13.00,21.00,44.00,13.00,5.59,5.18,8086263.00,7391450.00,233.58,150.14,,131589865472.00,No,170.59,194.92,169.65,185.97
8526,LPX,76.09,731168,Industrials,Building Products & Equipment,13.00,45.00,15.00,24.00,3.08,2.96,1075981.00,990900.00,102.86,66.12,,5316018688.00,No,72.79,83.73,73.20,80.08
8527,SPDN,8.64,35844825,ETF,ETF,13.00,13.00,16.00,14.00,0.08,0.07,75360578.00,56466220.00,11.02,8.63,,,No,9.27,9.51,9.18,9.40
8528,TREE,38.45,201166,Financial Services,Financial Conglomerates,13.00,2.00,47.00,8.00,1.75,1.73,304342.00,237750.00,77.35,32.65,,536493568.00,No,41.87,52.93,40.85,47.39
8529,AWAY,17.06,11006,ETF,ETF,12.00,24.00,31.00,12.00,0.31,0.26,8050.00,9200.00,23.23,15.50,,,No,16.87,19.59,16.91,18.54
8530,NEGG,18.61,144948,,,12.00,1.00,1.00,1.00,2.30,2.26,76570.00,96810.00,137.84,4.82,,390308672.00,No,33.54,51.75,31.74,47.90
8531,ACOG,5.94,19277,Healthcare,Biotechnology,12.00,15.00,39.00,26.00,0.39,0.38,51660.00,40390.00,11.54,4.50,,129338176.00,No,6.08,6.47,6.07,5.88
8532,MOMO,5.97,384042,Communication Services,Internet Content & Information,12.00,19.00,16.00,12.00,0.17,0.15,676467.00,464600.00,9.22,5.68,,882051968.00,No,6.10,6.79,6.05,6.44
8533,KBUF,27.00,5,ETF,ETF,12.00,23.00,16.00,11.00,0.29,0.11,1122.00,3780.00,35.01,27.00,,,No,28.16,31.34,28.01,30.28
8534,MTD,1163.50,229877,Healthcare,Diagnostics & Research,12.00,10.00,9.00,9.00,52.26,44.03,177134.00,221800.00,1525.17,1023.05,,23511541760.00,No,1224.52,1326.24,1212.98,1324.53
8535,REFI,11.48,142336,Real Estate,REIT - Mortgage,12.00,13.00,19.00,16.00,0.24,0.24,166957.00,133250.00,14.97,10.74,,243458960.00,No,11.72,12.55,11.62,12.20
8536,CBTY,19.57,3839,ETF,ETF,12.00,23.00,36.00,12.00,0.10,0.04,4934.00,3080.00,27.08,19.55,,,No,19.89,22.48,19.85,21.04
8537,FICO,1296.36,307845,Technology,Software - Application,12.00,94.00,19.00,7.00,54.36,53.37,384839.00,372920.00,1998.01,870.01,,30063763456.00,No,1085.19,1445.23,1089.78,1407.75
8538,ALKT,17.59,1416126,Technology,Software - Application,12.00,81.00,81.00,10.00,0.82,0.82,1714357.00,1422340.00,31.18,14.11,,1882467328.00,No,16.65,20.35,16.71,18.84
8539,RVLV,20.43,1049430,Consumer Cyclical,Internet Retail,12.00,2.00,6.00,14.00,1.07,1.01,1083355.00,1433840.00,31.68,17.35,,1461879808.00,No,22.72,24.24,22.70,25.03
8540,EQH,41.08,3092574,Financial Services,Asset Management,12.00,22.00,32.00,15.00,1.37,1.35,4005362.00,3370450.00,56.61,35.20,,11564817408.00,No,40.35,45.78,40.44,43.35
8541,KYNB,7.02,7024,Healthcare,Biotechnology,12.00,30.00,49.00,10.00,0.20,0.18,19113.00,8610.00,12.60,4.85,,28417746.00,No,7.02,8.91,7.01,7.91
8542,PEX,22.08,1521,ETF,ETF,12.00,20.00,21.00,14.00,0.22,0.16,3645.00,1010.00,29.48,20.49,,,No,22.13,24.59,22.14,23.56
8543,INSM,108.37,2143054,Healthcare,Biotechnology,12.00,3.00,4.00,3.00,6.41,6.23,2849701.00,3513910.00,212.75,65.56,,23489464320.00,No,135.23,155.95,130.05,156.66
8544,CVR,10.00,8690,Industrials,Tools & Accessories,12.00,4.00,3.00,67.00,0.47,0.37,4045.00,5490.00,15.00,8.50,,9661320.00,No,10.86,11.45,10.49,11.98
8545,PINS,20.65,16276470,Communication Services,Internet Content & Information,12.00,66.00,85.00,11.00,0.98,0.97,18238068.00,15270760.00,39.93,13.84,,11567248384.00,No,19.43,25.75,19.45,21.96
8546,PGJ,25.45,18451,ETF,ETF,12.00,17.00,14.00,12.00,0.61,0.44,25755.00,45250.00,34.54,24.80,,,No,26.43,29.39,26.26,28.20
8547,BHFAP,15.40,31514,Financial Services,Insurance - Life,12.00,15.00,14.00,19.00,0.21,0.20,27559.00,24880.00,21.40,14.02,,,No,15.80,16.24,15.81,16.02
8548,YUMC,43.04,1244914,Consumer Cyclical,Restaurants,12.00,8.00,6.00,15.00,0.97,0.89,1569688.00,1595420.00,58.39,41.69,,15108537344.00,No,48.28,47.74,47.47,49.09
8549,LAKE,10.93,151089,Consumer Cyclical,Apparel Manufacturing,12.00,77.00,85.00,8.00,0.75,0.69,106365.00,107290.00,19.77,7.15,,107744696.00,No,9.55,11.84,9.73,10.28
8550,BBWI,20.36,6990765,Consumer Cyclical,Specialty Retail,12.00,74.00,12.00,84.00,1.03,0.91,6241216.00,7254590.00,33.96,14.28,,4100147968.00,No,18.68,22.36,18.71,20.27
8551,TRU,71.66,982262,Financial Services,Financial Data & Stock Exchanges,12.00,57.00,16.00,13.00,2.66,2.63,2306975.00,1928960.00,99.39,64.51,,13816048640.00,No,70.55,79.38,70.49,77.31
8552,MAIN,51.29,418502,Financial Services,Asset Management,12.00,12.00,12.00,15.00,1.61,1.59,842559.00,932020.00,67.77,48.95,,4769448960.00,No,53.62,59.10,52.77,57.29
8553,BIZD,12.59,2240190,ETF,ETF,12.00,20.00,23.00,14.00,0.20,0.20,4136237.00,3056510.00,16.95,11.97,,,No,12.74,13.99,12.68,13.49
8554,BHFAN,12.59,47812,Financial Services,Insurance - Life,12.00,17.00,14.00,20.00,0.21,0.20,48857.00,65340.00,17.40,11.51,,,No,12.85,13.30,12.87,13.10
8555,GPOR,171.19,212381,,,12.00,7.00,9.00,10.00,5.05,4.94,342637.00,284890.00,225.78,160.95,,3076222720.00,No,193.10,192.32,190.85,199.48
8556,SH,32.93,7946922,ETF,ETF,12.00,13.00,16.00,14.00,0.31,0.26,13241244.00,8597110.00,42.36,32.91,,,No,35.36,36.41,35.01,35.93
8557,ODDS,24.24,5,ETF,ETF,12.00,34.00,39.00,12.00,0.21,0.08,1157.00,480.00,35.52,22.61,,,No,24.11,28.38,24.15,26.18
8558,SNOY,10.48,282687,ETF,ETF,12.00,97.00,83.00,8.00,0.45,0.26,89331.00,74250.00,17.81,6.17,,,No,7.62,11.71,7.62,10.15
8559,MHLA,12.39,2215,,,12.00,69.00,22.00,11.00,0.33,0.28,3065.00,3180.00,15.70,9.93,,,No,11.91,13.51,11.98,12.83
8560,MLTX,18.68,566632,Healthcare,Biotechnology,12.00,86.00,68.00,89.00,1.13,1.05,1009549.00,809600.00,62.75,5.95,,1375135488.00,No,17.51,21.55,17.64,16.03
8561,GLL,21.84,3575986,ETF,ETF,12.00,69.00,91.00,8.00,0.68,0.53,4916050.00,2505300.00,45.98,15.60,,,No,20.62,26.06,20.54,22.18
8562,BAX,19.25,4091933,Healthcare,Medical Instruments & Supplies,12.00,79.00,21.00,47.00,0.70,0.69,8255386.00,6712990.00,32.04,15.73,,9942028288.00,No,17.57,20.03,17.76,18.75
8563,AMWD,48.09,954415,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.00,79.00,19.00,17.00,2.44,2.26,275814.00,429730.00,72.16,33.29,,700651840.00,No,40.50,54.72,41.39,50.06
8564,LOPE,150.56,171103,Consumer Defensive,Education & Training Services,12.00,7.00,20.00,21.00,4.52,4.40,251136.00,227560.00,223.04,149.37,,3991992320.00,No,165.66,178.16,163.75,164.87
8565,SNN,29.77,932256,Healthcare,Medical Devices,12.00,15.00,7.00,15.00,0.60,0.52,1077098.00,1138110.00,38.79,28.40,,12665367552.00,No,31.67,34.12,31.41,32.93
8566,HLXX,22.06,2318,ETF,ETF,12.00,10.00,,,2.68,1.46,3295.00,2620.00,32.79,19.25,,,No,,,25.35,
8567,DHR,180.63,5686681,Healthcare,Diagnostics & Research,12.00,47.00,11.00,9.00,5.21,5.03,4472204.00,4342780.00,242.80,160.93,,127844614144.00,No,181.96,206.21,179.51,205.61
8568,ORLG,12.28,694,ETF,ETF,12.00,10.00,15.00,,0.45,0.35,898.00,1440.00,16.99,11.59,,,No,13.35,,13.31,
8569,EEFT,70.58,541557,Technology,Software - Infrastructure,12.00,11.00,42.00,21.00,2.57,2.51,678019.00,681300.00,114.25,63.73,,2687340288.00,No,69.91,76.99,69.20,71.86
8570,BRKC,40.46,2414,ETF,ETF,12.00,21.00,16.00,13.00,0.37,0.30,16626.00,2860.00,50.66,40.24,,,No,41.21,44.67,41.00,43.40
8571,DSGX,71.76,387924,Technology,Software - Application,12.00,50.00,68.00,14.00,2.54,2.43,565490.00,401440.00,116.12,62.56,,6166123520.00,No,71.05,82.92,70.87,76.74
8572,CBTL,18.30,1628,ETF,ETF,12.00,22.00,48.00,12.00,0.12,0.07,2775.00,2780.00,25.27,17.91,,,No,18.55,,18.51,19.75
8573,QLYS,100.37,485917,Technology,Software - Infrastructure,12.00,90.00,71.00,6.00,4.52,4.42,798481.00,694460.00,155.47,74.51,,3534731264.00,No,90.12,119.12,89.33,113.51
8574,KURE,15.66,11578,ETF,ETF,12.00,8.00,13.00,11.00,0.35,0.25,19413.00,20120.00,21.88,15.54,,,No,17.09,18.56,17.05,17.80
8575,IMCR,28.97,650481,Healthcare,Biotechnology,12.00,45.00,14.00,7.00,1.13,1.12,383032.00,341520.00,40.72,27.55,,1473575680.00,No,29.86,33.06,29.57,32.75
8576,MINY,43.74,1908,ETF,ETF,12.00,21.00,,,1.14,0.91,6696.00,7200.00,51.40,38.67,,,No,44.39,,44.50,
8577,VPC,15.77,14341,ETF,ETF,12.00,28.00,32.00,12.00,0.16,0.15,30298.00,13550.00,21.23,14.61,,,No,15.63,17.70,15.67,16.89
8578,CGBD,10.92,515051,Financial Services,Asset Management,12.00,13.00,20.00,14.00,0.27,0.27,751536.00,467880.00,14.49,10.61,,758908672.00,No,11.29,12.22,11.25,11.83
8579,PRCT,27.20,1134673,Healthcare,Medical Devices,12.00,90.00,84.00,15.00,1.85,1.85,1596160.00,1574260.00,66.85,19.35,,1548192640.00,No,25.33,31.07,25.65,28.39
8580,MCD,277.97,2798047,Consumer Cyclical,Restaurants,12.00,14.00,8.00,16.00,4.92,4.76,3525804.00,3906730.00,341.75,271.98,,197499305984.00,No,295.62,307.58,292.85,308.05
8581,ESPO,89.23,11036,ETF,ETF,12.00,19.00,20.00,10.00,1.10,0.88,19618.00,16700.00,122.99,86.92,,,No,90.71,103.90,90.57,97.91
8582,GLBE,30.09,1380551,Consumer Cyclical,Internet Retail,12.00,12.00,9.00,9.00,1.56,1.54,1333978.00,1729230.00,41.94,26.84,,5054138880.00,No,31.03,34.83,30.50,34.76
8583,MSFL,19.80,3356713,ETF,ETF,12.00,21.00,75.00,8.00,0.94,0.87,1412355.00,1552370.00,36.97,14.13,,,No,17.78,24.68,18.01,21.68
8584,TRAK,10.56,72307,Technology,Software - Application,12.00,92.00,86.00,10.00,0.49,0.47,150870.00,102410.00,22.30,6.94,,191912848.00,No,8.64,12.18,8.87,10.58
8585,FMS,21.63,544504,Healthcare,Medical Care Facilities,12.00,16.00,17.00,16.00,0.47,0.36,658498.00,838490.00,29.07,20.02,,11618106368.00,No,22.33,23.85,22.37,22.99
8586,TU,12.52,3571815,Communication Services,Telecom Services,12.00,52.00,16.00,20.00,0.24,0.24,5778878.00,4939830.00,16.74,11.69,,19548088320.00,No,12.55,13.95,12.47,13.17
8587,SHRT,6.42,201,ETF,ETF,12.00,12.00,17.00,12.00,0.07,0.05,11095.00,2790.00,8.19,6.38,,,No,6.90,7.30,6.81,7.19
8588,AMCR,39.25,3517426,Consumer Cyclical,Packaging & Containers,12.00,54.00,7.00,17.00,1.20,1.06,5350967.00,3814660.00,50.94,36.25,,18147067904.00,No,39.39,41.97,39.26,42.06
8589,CBXA,22.32,1030,ETF,ETF,12.00,27.00,35.00,10.00,0.12,0.06,2160.00,1460.00,30.24,21.77,,,No,22.48,26.22,22.43,24.73
8590,GGG,75.82,1198140,Industrials,Specialty Industrial Machinery,12.00,13.00,8.00,18.00,1.26,1.25,1228329.00,1436220.00,95.69,74.24,,12583706624.00,No,81.76,84.49,80.83,84.43
8591,HHH,64.38,248618,Real Estate,Real Estate - Development,12.00,45.00,13.00,8.00,1.72,1.64,500109.00,397680.00,91.07,61.01,,3838630912.00,No,63.80,75.79,63.85,74.02
8592,GLDW,48.16,8811,ETF,ETF,12.00,14.00,5.00,16.00,0.89,0.65,21673.00,12760.00,69.97,47.00,,,No,51.61,,51.52,54.95
8593,CBTA,22.43,488,ETF,ETF,12.00,41.00,56.00,11.00,0.19,0.08,2649.00,860.00,33.57,20.94,,,No,22.61,27.32,22.53,25.05
8594,EXE,93.59,3014031,Energy,Oil & Gas E&P,12.00,17.00,12.00,9.00,2.25,2.14,3485577.00,2564660.00,126.62,91.02,,22389426176.00,No,100.35,104.72,99.29,106.61
8595,MSFY,19.37,19212,ETF,ETF,12.00,25.00,56.00,9.00,0.48,0.40,15355.00,12840.00,28.47,16.30,,,No,18.29,22.81,18.41,20.93
8596,AVAZ,15.26,10830,ETF,ETF,12.00,,,,,,400.00,400.00,17.83,14.98,,,No,,,,
8597,MSTZ,6.70,21515400,ETF,ETF,12.00,80.00,1.00,2.00,0.61,0.52,20897904.00,23256630.00,28.71,3.09,,,No,7.94,9.63,7.72,11.35
8598,RPC,8.37,233827,Financial Services,Asset Management,12.00,74.00,50.00,15.00,0.28,0.26,716577.00,379410.00,13.08,6.79,,916319040.00,No,7.79,9.71,7.84,8.93
8599,TTOP,17.10,405,ETF,ETF,12.00,15.00,69.00,8.00,0.30,0.07,555.00,200.00,25.57,14.94,,,No,17.62,,17.60,
8600,SPGI,417.68,2053407,Financial Services,Financial Data & Stock Exchanges,12.00,17.00,23.00,12.00,11.09,10.63,2003495.00,2175440.00,579.05,381.61,,123633278976.00,No,424.54,478.82,421.68,463.70
8601,BHFAM,11.13,27663,Financial Services,Insurance - Life,12.00,13.00,13.00,20.00,0.19,0.19,28996.00,23400.00,15.66,10.21,,,No,11.47,11.90,11.48,11.64
8602,MFI,9.73,20753,,,12.00,10.00,10.00,6.00,0.64,0.55,10100.00,5690.00,60.73,5.04,,502617344.00,No,10.87,20.81,10.92,14.32
8603,DEFI,83.18,235,ETF,ETF,12.00,16.00,75.00,11.00,1.40,0.15,537.00,250.00,142.50,71.62,,,No,84.85,102.44,84.82,90.84
8604,SOFI,16.97,68218122,Financial Services,Credit Services,12.00,10.00,13.00,4.00,0.77,0.72,65076034.00,60792000.00,32.73,12.86,,21768118272.00,No,16.69,23.24,16.55,21.54
8605,J,118.96,875447,Industrials,Engineering & Construction,12.00,12.00,10.00,14.00,4.21,4.12,1073406.00,1373990.00,168.44,105.68,,14046901248.00,No,123.97,138.77,122.38,132.65
8606,PCR,19.80,49,ETF,ETF,12.00,21.00,24.00,11.00,0.18,0.10,1170.00,1230.00,25.37,18.97,,,No,20.19,,20.19,21.63
8607,LYFT,13.82,9841630,Technology,Software - Application,12.00,19.00,32.00,6.00,0.61,0.61,16123118.00,16257150.00,25.54,12.46,,5247212544.00,No,13.75,17.37,13.81,16.53
8608,SUJA,15.44,87656,Consumer Defensive,Beverages - Non-Alcoholic,12.00,,,,1.31,1.31,590035.00,306960.00,18.48,13.00,,367297504.00,Yes,,,,
8609,CMGG,13.97,2596,ETF,ETF,12.00,13.00,3.00,19.00,0.71,0.54,3601.00,2690.00,24.68,13.00,,,No,15.07,,14.91,
8610,MCI,18.04,34028,Financial Services,Asset Management,12.00,59.00,11.00,13.00,0.38,0.38,44745.00,40570.00,23.00,16.57,,370825792.00,No,17.79,19.81,17.65,19.34
8611,HODL,20.74,941540,ETF,ETF,12.00,16.00,75.00,11.00,0.55,0.40,1536093.00,825990.00,35.76,17.61,,,No,21.16,25.59,21.17,22.69
8612,MWC,7.09,375243,Consumer Cyclical,Auto Parts,12.00,,,,,,5099822.00,5099822.00,13.95,4.70,,418252672.00,Yes,,,,
8613,BXSL,23.53,1239405,Financial Services,Asset Management,12.00,22.00,25.00,13.00,0.44,0.42,2640772.00,1811860.00,32.81,22.47,,5474301952.00,No,23.96,26.02,23.85,25.21
8614,SUNS,8.69,88780,Real Estate,REIT - Mortgage,12.00,88.00,17.00,14.00,0.29,0.26,106001.00,96660.00,11.78,7.34,,117473192.00,No,7.86,9.38,7.90,8.92
8615,HD,321.21,3499920,,,12.00,20.00,10.00,19.00,8.35,7.74,4391634.00,5882010.00,426.75,289.10,,320283836416.00,No,324.99,364.98,323.90,349.92
8616,EZBC,42.39,174480,ETF,ETF,12.00,16.00,75.00,11.00,1.12,0.79,174240.00,208620.00,73.16,36.00,,,No,43.26,52.36,43.25,46.40
8617,OBDC,11.11,2824318,Financial Services,Asset Management,12.00,20.00,21.00,13.00,0.24,0.23,5046640.00,3135630.00,15.19,10.52,,5513952768.00,No,11.26,12.35,11.22,11.84
8618,JAPN,22.56,2943,ETF,ETF,12.00,23.00,16.00,13.00,0.26,0.16,6327.00,5640.00,30.25,21.98,,,No,23.03,25.58,23.00,24.38
8619,CRBP,7.64,912062,Healthcare,Biotechnology,12.00,2.00,18.00,5.00,1.13,1.01,359319.00,858380.00,20.56,6.72,,141552352.00,No,9.93,10.36,10.06,9.37
8620,FBTC,63.84,3404047,ETF,ETF,12.00,16.00,75.00,10.00,1.71,1.25,4380483.00,3323260.00,110.25,54.20,,,No,65.16,78.86,65.15,69.89
8621,BTC,32.42,1857461,ETF,ETF,12.00,16.00,75.00,10.00,0.86,0.63,2877927.00,1657480.00,55.96,27.55,,,No,33.10,40.05,33.10,35.51
8622,CVNX,15.82,22168,ETF,ETF,12.00,2.00,25.00,18.00,1.54,1.40,58603.00,40840.00,34.99,9.28,,,No,15.17,20.27,15.52,19.11
8623,AGO,74.18,254207,Financial Services,Insurance - Specialty,12.00,6.00,10.00,11.00,2.48,2.04,385788.00,446950.00,92.40,74.14,,3284873216.00,No,80.55,84.12,79.24,84.57
8624,BITB,39.82,1634932,ETF,ETF,12.00,16.00,75.00,11.00,1.06,0.77,2347673.00,1422280.00,68.74,33.81,,,No,40.64,49.18,40.64,43.59
8625,IBIT,41.56,42274304,ETF,ETF,12.00,16.00,75.00,11.00,1.13,0.83,47080455.00,39471500.00,71.82,35.30,,,No,42.42,51.34,42.42,45.50
8626,BTCO,72.99,66910,ETF,ETF,12.00,16.00,75.00,10.00,1.92,1.38,94626.00,82660.00,125.96,62.01,,,No,74.49,90.17,74.47,79.91
8627,OSIS,221.16,194226,Technology,Electronic Components,12.00,2.00,5.00,13.00,9.54,9.33,317234.00,340930.00,311.72,203.45,,3645356032.00,No,263.76,260.82,259.81,267.35
8628,BTCW,77.52,6153,ETF,ETF,11.00,16.00,75.00,10.00,1.95,1.18,25685.00,6270.00,133.92,66.22,,,No,79.17,95.82,79.13,84.92
8629,ARKB,24.31,2317710,ETF,ETF,11.00,16.00,75.00,10.00,0.65,0.47,3596429.00,1990020.00,41.99,20.66,,,No,24.83,30.05,24.83,26.63
8630,FJET,6.84,2093231,Industrials,Aerospace & Defense,11.00,90.00,22.00,,0.76,0.75,1417596.00,3174610.00,31.50,4.39,,302149984.00,No,5.86,,5.99,
8631,BRRR,20.67,277878,ETF,ETF,11.00,16.00,74.00,10.00,0.55,0.38,218698.00,185020.00,35.70,17.57,,,No,21.11,25.55,21.11,22.64
8632,HERO,25.54,47365,ETF,ETF,11.00,16.00,18.00,11.00,0.49,0.45,30998.00,38510.00,34.68,24.89,,,No,26.10,29.76,26.07,28.20
8633,KTEC,13.53,62917,ETF,ETF,11.00,25.00,18.00,10.00,0.34,0.24,104316.00,89110.00,19.69,13.16,,,No,13.91,16.02,13.82,15.16
8634,CLBT,13.20,1658731,Technology,Software - Infrastructure,11.00,67.00,24.00,9.00,0.72,0.72,1923314.00,2887870.00,19.98,11.02,,3292605696.00,No,13.26,15.89,13.02,15.19
8635,WD,50.81,151565,Financial Services,Mortgage Finance,11.00,24.00,71.00,11.00,1.87,1.81,350459.00,330390.00,90.00,42.12,,1744370304.00,No,48.85,64.76,49.41,56.32
8636,NOG,21.74,2553954,Energy,Oil & Gas E&P,11.00,2.00,8.00,32.00,0.83,0.78,2852470.00,2914030.00,32.62,20.18,,2299898880.00,No,26.30,24.63,25.71,24.75
8637,BPRO,21.72,513,ETF,ETF,11.00,25.00,11.00,,0.43,0.25,18011.00,12430.00,30.29,20.84,,,No,22.51,,22.56,
8638,MANH,143.18,458430,Technology,Software - Application,11.00,56.00,57.00,11.00,6.19,5.90,680396.00,562310.00,247.22,119.06,,8471186944.00,No,135.31,168.77,135.42,153.32
8639,BX,116.14,5645619,Financial Services,Asset Management,11.00,15.00,35.00,10.00,3.54,3.37,7673065.00,4414360.00,190.09,101.73,,141953515520.00,No,118.96,143.15,118.93,132.36
8640,AII,16.60,90189,Financial Services,Insurance - Property & Casualty,11.00,4.00,6.00,11.00,0.71,0.66,118047.00,119380.00,26.36,15.78,,325207552.00,No,18.65,20.12,18.51,19.51
8641,RCS,5.37,192725,Financial Services,Asset Management,11.00,27.00,20.00,10.00,0.12,0.11,156126.00,123870.00,8.00,5.09,,253585824.00,No,5.40,6.35,5.40,5.90
8642,ABM,39.83,312532,Industrials,Specialty Business Services,11.00,23.00,13.00,18.00,1.01,0.99,535070.00,415220.00,52.94,36.96,,2331362304.00,No,39.43,43.48,39.65,42.27
8643,SRPT,17.30,2928814,Healthcare,Biotechnology,11.00,3.00,40.00,16.00,0.79,0.79,3007995.00,2901990.00,43.92,10.42,,1826468608.00,No,20.07,19.97,19.93,19.71
8644,SGI,71.36,2211056,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.00,10.00,6.00,10.00,2.91,2.86,3066145.00,3586310.00,98.56,60.39,,15009906688.00,No,73.61,83.76,73.13,83.87
8645,FRSH,9.00,9603493,Technology,Software - Application,11.00,82.00,82.00,7.00,0.38,0.36,8721445.00,11510890.00,16.05,6.79,,2487907584.00,No,8.45,10.58,8.54,9.91
8646,SCC,13.55,6974,ETF,ETF,11.00,9.00,14.00,12.00,0.43,0.33,27598.00,17310.00,19.60,13.12,,,No,15.30,14.95,15.05,14.91
8647,ADP,219.86,1728198,Technology,Software - Application,11.00,84.00,49.00,13.00,5.89,5.45,3398155.00,2763830.00,329.93,188.16,,87885578240.00,No,207.28,248.77,207.79,231.26
8648,DV,9.66,1688574,Communication Services,Advertising Agencies,11.00,6.00,52.00,18.00,0.53,0.51,2893719.00,3664110.00,16.82,7.64,,1482464128.00,No,10.15,11.21,10.14,10.38
8649,BITW,47.01,58144,ETF,ETF,11.00,13.00,68.00,9.00,1.24,0.89,51913.00,35590.00,86.70,40.66,,,No,48.61,60.47,48.50,53.03
8650,GBTC,56.94,2612278,ETF,ETF,11.00,16.00,74.00,10.00,1.51,1.11,2630268.00,1801320.00,99.12,48.55,,,No,58.19,70.74,58.17,62.58
8651,JPO,13.28,19257,ETF,ETF,11.00,11.00,15.00,12.00,0.24,0.21,40718.00,17620.00,17.49,13.28,,231072000.00,No,13.94,15.39,13.85,14.78
8652,ONEW,11.35,49644,Consumer Cyclical,Specialty Retail,11.00,84.00,18.00,32.00,0.66,0.63,141154.00,86870.00,17.92,8.12,,188609104.00,No,10.25,12.82,10.58,11.43
8653,ORIC,8.45,1480707,Healthcare,Biotechnology,11.00,6.00,2.00,6.00,0.42,0.42,1801203.00,1174460.00,14.93,6.89,,874723392.00,No,9.80,10.83,9.56,10.46
8654,UNL,6.54,77281,ETF,ETF,11.00,54.00,23.00,9.00,0.15,0.12,108049.00,113480.00,9.64,6.21,,,No,6.65,7.39,6.59,7.26
8655,WEN,7.50,8749095,Consumer Cyclical,Restaurants,11.00,84.00,26.00,19.00,0.44,0.40,9878419.00,12435550.00,12.51,6.37,,1428604800.00,No,7.14,8.29,7.20,7.81
8656,LE,11.83,182693,Consumer Cyclical,Apparel Retail,11.00,77.00,3.00,8.00,0.60,0.60,409180.00,269520.00,20.04,7.65,,364303328.00,No,11.66,14.54,11.73,14.40
8657,CBTJ,19.32,14609,ETF,ETF,11.00,18.00,57.00,11.00,0.26,0.17,11916.00,11560.00,30.52,18.35,,,No,19.72,23.23,19.70,20.96
8658,INGR,103.21,489209,Consumer Defensive,Packaged Foods,11.00,9.00,12.00,22.00,2.50,2.38,701485.00,865570.00,140.47,98.29,,6508325376.00,No,109.52,114.95,109.35,111.67
8659,CWST,84.22,430217,Industrials,Waste Management,11.00,81.00,16.00,14.00,2.75,2.69,840895.00,597900.00,118.91,74.05,,5357229056.00,No,83.00,92.31,83.96,92.33
8660,ADXN,6.82,125,Healthcare,Biotechnology,11.00,69.00,12.00,12.00,0.34,0.28,3834.00,1890.00,12.05,5.41,,8633056.00,No,6.64,7.86,6.70,7.36
8661,CBRE,126.42,3742569,Real Estate,Real Estate Services,11.00,4.00,9.00,9.00,4.71,4.54,2156586.00,2899900.00,174.27,121.83,,37017870336.00,No,139.50,153.09,138.50,150.09
8662,DVDN,16.91,4114,ETF,ETF,11.00,16.00,21.00,13.00,0.21,0.12,1552.00,800.00,23.51,16.28,,,No,17.02,19.25,17.01,18.21
8663,MAX,8.89,433432,Communication Services,Internet Content & Information,11.00,6.00,14.00,8.00,0.38,0.37,624536.00,502410.00,13.92,7.09,,480612576.00,No,9.22,10.76,9.08,10.39
