Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8436,SPOT,487.54,1732009.00,Communication Services,Internet Content & Information,10.00,87.00,17.00,13.00,24.32,23.02,2159417.00,2898840.00,785.00,405.00,,100248010752.00,No,477.96,567.85,482.09,517.19
8437,PMT,10.02,812427.00,Real Estate,REIT - Mortgage,10.00,5.00,10.00,10.00,0.23,0.21,1080993.00,764370.00,13.81,10.02,,873767680.00,No,11.33,12.14,11.27,12.05
8438,ATR,112.53,270964.00,Healthcare,Medical Instruments & Supplies,10.00,14.00,9.00,18.00,3.00,2.91,523169.00,492720.00,164.28,103.23,,7181700096.00,No,122.42,127.30,121.15,125.20
8439,GOLY,27.70,47342.00,ETF,ETF,10.00,26.00,4.00,12.00,0.74,0.61,65487.00,51250.00,41.72,27.19,,,No,29.25,33.30,29.08,33.24
8440,GLDY,14.12,18047.00,ETF,ETF,10.00,20.00,10.00,13.00,0.23,0.18,44061.00,37220.00,18.70,14.00,,,No,15.00,16.58,14.90,16.05
8441,SOUN,8.08,28431767.00,Technology,Software - Application,10.00,6.00,38.00,7.00,0.50,0.48,27761714.00,26952190.00,22.17,5.83,,3496778496.00,No,7.87,11.25,8.16,9.19
8442,MLCO,5.78,1726805.00,Consumer Cyclical,Resorts & Casinos,10.00,78.00,37.00,4.00,0.15,0.15,1731471.00,2269920.00,10.15,5.19,,2244325376.00,No,5.61,7.26,5.60,6.49
8443,AGMB,12.00,88508.00,Healthcare,Biotechnology,10.00,31.00,8.00,,0.77,0.77,136211.00,41030.00,17.45,9.00,,590975744.00,No,11.16,,11.23,
8444,IMCR,28.65,644259.00,Healthcare,Biotechnology,10.00,48.00,11.00,9.00,1.22,1.22,402042.00,531800.00,40.72,27.55,,1457298688.00,No,29.78,32.98,29.48,32.58
8445,ISSB,18.88,7421.00,ETF,ETF,10.00,5.00,19.00,,0.97,0.71,4023.00,7160.00,25.97,16.61,,,No,21.26,,21.46,
8446,HOOZ,20.67,78724.00,ETF,ETF,10.00,2.00,3.00,39.00,2.99,2.71,164476.00,125490.00,49.23,15.64,,,No,29.73,,27.78,28.57
8447,KMB,94.76,6629459.00,Consumer Defensive,Household & Personal Products,10.00,31.00,16.00,15.00,2.23,2.16,4766558.00,4358930.00,140.39,92.42,,31454668800.00,No,97.53,107.47,97.35,101.16
8448,CRTO,17.15,286782.00,Communication Services,Advertising Agencies,10.00,9.00,15.00,16.00,0.76,0.71,385288.00,333230.00,27.32,15.57,,861693632.00,No,18.04,19.92,17.97,18.83
8449,ASPS,6.12,1545.00,Real Estate,Real Estate Services,10.00,9.00,17.00,7.00,0.37,0.35,26631.00,21740.00,15.96,4.30,,69027168.00,No,6.61,8.13,6.55,6.77
8450,ALG,150.12,125639.00,Industrials,Farm & Heavy Construction Machinery,10.00,10.00,10.00,19.00,5.19,4.75,183026.00,175190.00,233.29,145.76,,1826711552.00,No,163.85,181.31,162.23,174.83
8451,COLL,31.06,468743.00,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,10.00,6.00,6.00,1.21,1.21,530109.00,364440.00,50.79,29.08,,1007393216.00,No,33.90,39.56,33.93,40.67
8452,QXO,16.44,18342354.00,Industrials,Industrial Distribution,10.00,7.00,3.00,17.00,0.98,0.94,13048380.00,16041670.00,27.61,15.50,,11924020224.00,No,19.40,20.54,19.22,20.81
8453,RELX,32.90,1865493.00,Industrials,Specialty Business Services,10.00,11.00,26.00,13.00,0.96,0.81,3017587.00,2712040.00,54.60,27.57,,57969635328.00,No,34.16,39.24,34.11,36.26
8454,BDCX,19.65,4132.00,ETF,ETF,10.00,9.00,21.00,12.00,0.32,0.18,4031.00,1290.00,32.41,17.90,,,No,20.63,23.22,20.67,22.07
8455,ALKT,16.62,2183707.00,Technology,Software - Application,10.00,22.00,49.00,11.00,0.90,0.88,1695546.00,1289400.00,31.18,14.11,,1778658816.00,No,16.72,20.26,16.91,18.77
8456,BIS,17.63,9181.00,ETF,ETF,10.00,63.00,56.00,19.00,0.61,0.52,8990.00,6735.00,36.86,15.90,,,No,17.34,20.28,17.23,18.07
8457,COO,60.34,3763711.00,Healthcare,Medical Instruments & Supplies,10.00,26.00,4.00,10.00,1.51,1.46,2337592.00,2957020.00,89.83,58.89,,11773202432.00,No,65.16,72.93,64.19,74.16
8458,KRYP,18.87,1016.00,ETF,ETF,10.00,6.00,10.00,,0.57,0.35,4734.00,19740.00,24.50,18.87,,,No,21.78,,21.65,
8459,CRPT,13.13,64950.00,ETF,ETF,10.00,6.00,28.00,12.00,0.69,0.65,93688.00,98790.00,25.90,10.74,,,No,14.04,16.83,14.21,14.68
8460,MBC,8.50,4164264.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.00,71.00,14.00,9.00,0.48,0.47,3024430.00,5273520.00,14.22,6.61,,1087869056.00,No,8.34,10.90,8.35,10.05
8461,KKR,90.53,5559881.00,Financial Services,Asset Management,10.00,8.00,26.00,8.00,3.38,3.13,5721950.00,4445880.00,153.87,82.67,,84413931520.00,No,97.05,115.23,97.16,107.98
8462,KWEB,27.22,28244939.00,ETF,ETF,10.00,18.00,16.00,7.00,0.81,0.45,27726188.00,29004020.00,43.37,26.23,,,No,28.55,34.74,28.34,32.23
8463,CSTL,20.39,516629.00,Healthcare,Diagnostics & Research,10.00,4.00,4.00,3.00,1.15,1.12,383249.00,384340.00,44.28,14.59,,618427712.00,No,22.77,28.75,22.29,30.52
8464,PAYC,137.79,721130.00,Technology,Software - Application,10.00,72.00,57.00,14.00,6.79,5.86,1324528.00,845420.00,267.76,104.90,,6424747008.00,No,129.24,160.61,130.81,140.02
8465,MSFU,29.79,10114364.00,ETF,ETF,10.00,77.00,68.00,6.00,1.92,1.65,6746623.00,8807050.00,61.16,21.34,,,No,27.44,38.55,28.37,32.99
8466,MORN,180.73,499129.00,Financial Services,Financial Data & Stock Exchanges,10.00,82.00,27.00,13.00,8.09,7.67,520393.00,494120.00,316.71,149.08,,6872803328.00,No,174.80,203.67,175.96,189.92
8467,MOS,23.30,5163657.00,Basic Materials,Agricultural Inputs,10.00,57.00,15.00,20.00,0.86,0.84,10051966.00,8090250.00,38.23,20.89,,7405827072.00,No,23.85,27.38,23.63,25.41
8468,MAT,14.34,2914599.00,Consumer Cyclical,Leisure,10.00,21.00,16.00,6.00,0.44,0.43,4533485.00,4159830.00,22.48,14.10,,4166759424.00,No,14.81,17.76,14.86,17.60
8469,TSII,18.70,33237.00,ETF,ETF,10.00,50.00,13.00,7.00,0.64,0.52,52887.00,42970.00,30.39,16.64,,,No,18.71,23.66,18.80,22.09
8470,EVI,17.23,59185.00,Industrials,Industrial Distribution,10.00,11.00,9.00,14.00,1.20,1.19,35157.00,37430.00,34.82,15.61,,221734816.00,No,19.52,23.49,19.25,21.31
8471,DOYU,5.02,9277.00,Communication Services,Internet Content & Information,10.00,64.00,29.00,7.00,0.24,0.22,24663.00,34530.00,9.34,4.28,,151497872.00,No,4.86,6.26,4.84,5.74
8472,ESBA,5.24,8938.00,Real Estate,REIT - Office,10.00,20.00,21.00,10.00,0.20,0.18,6107.00,7650.00,8.75,4.65,,1468000640.00,No,5.33,6.37,5.32,5.90
8473,AETH,32.61,209.00,ETF,ETF,10.00,17.00,13.00,13.00,0.06,0.04,888.00,620.00,59.48,32.47,,,No,34.22,39.40,34.04,35.65
8474,TSLW,24.99,102900.00,ETF,ETF,10.00,74.00,19.00,8.00,1.02,0.81,158144.00,126160.00,43.59,20.68,,,No,24.18,31.00,24.52,28.55
8475,GLXU,10.81,228830.00,ETF,ETF,10.00,11.00,81.00,8.00,1.62,1.41,216366.00,206320.00,56.51,3.98,,,No,9.57,17.45,9.99,11.49
8476,MSFO,12.11,62851.00,ETF,ETF,10.00,27.00,22.00,9.00,0.30,0.25,116331.00,97330.00,18.75,11.14,,,No,12.15,14.70,12.25,13.50
8477,TTAN,72.63,2311549.00,Technology,Software - Application,10.00,89.00,21.00,12.00,4.10,3.75,1193539.00,1324370.00,119.99,54.17,,6928025600.00,No,62.75,85.43,63.66,78.26
8478,ORLG,11.72,438.00,ETF,ETF,10.00,6.00,8.00,,0.42,0.31,977.00,1810.00,16.99,11.36,,,No,13.29,,13.12,
8479,EFU,7.55,6541.00,ETF,ETF,10.00,14.00,21.00,10.00,0.16,0.12,22323.00,8410.00,11.64,7.19,,,No,7.97,8.91,7.78,8.46
8480,TW,100.43,2511658.00,Financial Services,Capital Markets,10.00,9.00,8.00,21.00,3.39,3.28,1532115.00,2434170.00,147.49,94.25,,21896353792.00,No,113.22,112.58,111.46,111.60
8481,ONON,37.52,3605683.00,Consumer Cyclical,Footwear & Accessories,10.00,85.00,12.00,13.00,1.54,1.49,6983279.00,5981550.00,58.69,31.41,,13055262720.00,No,35.99,41.98,36.50,41.71
8482,RARE,22.41,1771421.00,Healthcare,Biotechnology,10.00,11.00,57.00,6.00,1.11,1.08,1887736.00,1643440.00,42.37,18.29,,2207143424.00,No,23.63,27.35,24.03,25.74
8483,SLVM,38.60,623799.00,Basic Materials,Paper & Paper Products,10.00,12.00,9.00,12.00,1.30,1.28,363525.00,396140.00,56.80,35.53,,1533814784.00,No,40.98,44.70,40.80,45.11
8484,ADBE,256.24,4851106.00,Technology,Software - Application,10.00,53.00,21.00,11.00,10.70,9.16,5562457.00,5370970.00,421.48,224.13,,103572201472.00,No,245.46,302.62,246.97,282.82
8485,LGHT,8.04,2081.00,ETF,ETF,10.00,25.00,10.00,11.00,0.08,0.02,4087.00,620.00,10.66,7.94,,,No,8.45,9.62,8.39,9.30
8486,CARG,27.25,2692303.00,Consumer Cyclical,Auto & Truck Dealerships,10.00,2.00,8.00,9.00,1.30,1.29,1296515.00,1724610.00,39.42,26.39,,2457598464.00,No,33.71,34.40,32.78,33.73
8487,AMYY,16.63,22708.00,ETF,ETF,10.00,66.00,39.00,7.00,0.30,0.20,19220.00,18260.00,26.53,15.08,,,No,16.18,,16.22,18.66
8488,NVAWW,31.40,1700.00,,,10.00,35.00,,,0.00,0.00,,,31.47,30.00,,,No,31.37,,31.37,
8489,ALNY,292.58,986965.00,Healthcare,Biotechnology,10.00,27.00,15.00,5.00,9.17,9.17,1100136.00,970700.00,495.55,283.10,,39063109632.00,No,307.82,383.39,302.63,348.29
8490,CRDD,16.58,4063.00,ETF,ETF,9.00,4.00,,,0.66,0.28,1004.00,900.00,23.09,16.58,,,No,,,20.23,
8491,INSM,103.86,2615707.00,Healthcare,Biotechnology,9.00,2.00,3.00,2.00,4.35,4.05,2884971.00,3065620.00,212.75,70.57,,22511908864.00,No,132.30,155.55,125.76,153.75
8492,MSFX,19.60,270666.00,ETF,ETF,9.00,76.00,68.00,5.00,1.24,1.03,219717.00,326030.00,40.87,14.09,,,No,18.12,25.71,18.71,21.93
8493,HIYY,14.91,57581.00,ETF,ETF,9.00,16.00,94.00,3.00,0.70,0.67,76509.00,44380.00,53.97,9.53,,,No,14.96,,15.10,19.05
8494,ESRT,5.38,1701747.00,Real Estate,REIT - Diversified,9.00,33.00,20.00,9.00,0.17,0.16,1536555.00,1541380.00,8.76,4.87,,1647057024.00,No,5.43,6.50,5.48,6.02
8495,ALBG,12.18,7777.00,ETF,ETF,9.00,3.00,15.00,,1.05,0.89,21569.00,29180.00,21.01,11.38,,,No,15.33,,14.90,
8496,IBP,201.74,586388.00,Consumer Cyclical,Residential Construction,9.00,2.00,2.00,9.00,9.09,8.31,423215.00,427400.00,349.00,162.56,,5435018752.00,No,256.33,271.05,250.01,274.98
8497,FBRT,8.28,983363.00,Real Estate,REIT - Mortgage,9.00,12.00,13.00,11.00,0.21,0.20,952690.00,879750.00,11.84,8.24,,637253696.00,No,8.80,9.94,8.82,9.48
8498,LW,41.94,841610.00,Consumer Defensive,Packaged Foods,9.00,29.00,17.00,7.00,1.50,1.46,2776915.00,1565920.00,67.07,37.62,,5790773248.00,No,42.53,50.52,42.95,46.33
8499,GECC,6.08,89182.00,Financial Services,Asset Management,9.00,85.00,68.00,11.00,0.35,0.30,103447.00,111490.00,11.46,4.63,,84463632.00,No,5.54,7.31,5.67,6.36
8500,IIIN,28.24,158925.00,Industrials,Metal Fabrication,9.00,85.00,6.00,20.00,0.86,0.84,226476.00,222710.00,41.64,24.35,,548794944.00,No,29.05,33.10,28.31,31.66
8501,TRAX,15.32,524396.00,Healthcare,Biotechnology,9.00,2.00,,,1.75,1.75,399390.00,459760.00,26.80,14.79,,534551264.00,No,,,,
8502,CBTJ,18.25,11220.00,ETF,ETF,9.00,10.00,21.00,12.00,0.30,0.18,12001.00,12960.00,30.52,18.25,,,No,19.68,23.03,19.66,20.68
8503,FIVY,24.68,20480.00,ETF,ETF,9.00,18.00,37.00,9.00,0.47,0.39,4926.00,8080.00,41.88,22.23,,,No,25.04,30.54,25.16,27.29
8504,ALHC,14.25,9601224.00,Healthcare,Healthcare Plans,9.00,2.00,5.00,8.00,0.81,0.80,4613847.00,4834520.00,23.87,11.62,,2945956864.00,No,18.52,18.53,18.14,19.10
8505,STEP,43.63,2628438.00,Financial Services,Asset Management,9.00,4.00,19.00,7.00,2.69,2.39,1056358.00,1497710.00,77.80,40.58,,5498955264.00,No,51.31,58.95,50.85,56.88
8506,CALM,75.35,559428.00,Consumer Defensive,Farm Products,9.00,52.00,11.00,17.00,2.07,2.07,861790.00,713410.00,126.40,71.92,,3569825792.00,No,76.96,86.77,76.31,80.89
8507,ADSK,229.60,2348338.00,Technology,Software - Application,9.00,14.00,14.00,9.00,10.60,9.06,2089225.00,2960900.00,329.09,214.10,,48478949376.00,No,238.20,274.25,236.34,258.26
8508,PWP,15.14,1941318.00,Financial Services,Capital Markets,9.00,3.00,8.00,14.00,0.88,0.84,1018607.00,1165960.00,25.93,15.11,,1439474560.00,No,19.09,19.61,18.90,18.95
8509,KBR,35.73,1745247.00,Industrials,Engineering & Construction,9.00,13.00,14.00,14.00,1.35,1.27,1741807.00,2178360.00,54.38,29.94,,4530205184.00,No,35.36,41.62,35.06,39.33
8510,TSLY,29.95,559486.00,ETF,ETF,9.00,48.00,17.00,10.00,0.85,0.71,720006.00,646950.00,48.45,27.16,,,No,29.90,36.21,29.95,33.54
8511,BZQ,23.61,20717.00,ETF,ETF,9.00,94.00,77.00,10.00,0.83,0.54,21060.00,12530.00,50.28,16.34,,,No,19.60,28.30,19.79,24.21
8512,GPI,305.75,168193.00,Consumer Cyclical,Auto & Truck Dealerships,9.00,13.00,20.00,9.00,13.47,13.24,168576.00,186070.00,488.39,292.44,,3637872384.00,No,332.71,382.58,333.23,356.74
8513,MLKN,14.74,667285.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.00,18.00,4.00,21.00,0.63,0.54,861307.00,731400.00,23.18,13.77,,1007843584.00,No,15.83,17.83,15.80,17.59
8514,NOW,117.90,32944378.00,Technology,Software - Application,9.00,95.00,60.00,7.00,8.61,6.73,26232865.00,40509780.00,211.48,81.24,,121591218176.00,No,98.57,140.80,99.36,122.55
8515,TPG,40.63,2678967.00,Financial Services,Asset Management,9.00,10.00,14.00,7.00,1.57,1.46,3010325.00,2330360.00,70.38,36.95,,15614611456.00,No,42.01,53.24,42.08,50.95
8516,HCM,11.31,98497.00,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,7.00,9.00,10.00,0.41,0.37,37522.00,66130.00,19.50,11.10,,1944758784.00,No,13.59,14.60,13.41,14.08
8517,OXLC,9.86,660070.00,Financial Services,Asset Management,9.00,23.00,86.00,5.00,0.25,0.23,1283531.00,1176550.00,22.70,8.01,,962825472.00,No,9.91,13.08,9.96,11.45
8518,DLB,54.89,584487.00,Industrials,Specialty Business Services,9.00,15.00,11.00,12.00,1.56,1.53,718134.00,886250.00,77.00,52.45,,5192490496.00,No,59.14,65.03,58.64,62.52
8519,OGCP,5.19,193.00,Real Estate,REIT - Office,9.00,37.00,20.00,9.00,0.11,0.01,1901.00,90.00,8.75,4.71,,1452800896.00,No,5.28,6.35,5.30,5.88
8520,SERV,8.24,7270469.00,Industrials,Specialty Industrial Machinery,9.00,9.00,10.00,14.00,0.59,0.55,4289276.00,5578630.00,18.64,7.66,,701143488.00,No,8.92,10.85,8.82,10.08
8521,HLI,138.43,466389.00,Financial Services,Capital Markets,9.00,13.00,11.00,11.00,4.09,4.09,674522.00,707080.00,211.78,134.41,,9559889920.00,No,149.98,173.32,150.14,162.88
8522,TLK,15.66,1097322.00,Communication Services,Telecom Services,9.00,14.00,6.00,7.00,0.46,0.32,849742.00,966470.00,23.52,15.63,,15458056192.00,No,17.51,19.59,17.16,19.48
8523,SMQ,40.28,471.00,ETF,ETF,9.00,9.00,7.00,,0.42,0.07,203.00,310.00,55.49,40.16,,,No,46.68,,45.18,
8524,PTC,139.72,1381405.00,Technology,Software - Application,9.00,54.00,11.00,11.00,4.97,4.57,1299860.00,1678250.00,219.69,130.89,,16138469376.00,No,140.90,170.96,140.48,156.44
8525,ITRI,82.12,531593.00,Technology,Scientific & Technical Instruments,9.00,24.00,14.00,14.00,2.56,2.47,885363.00,659710.00,142.00,77.77,,3641147392.00,No,87.13,102.23,86.40,92.65
8526,WEN,6.85,11821723.00,Consumer Cyclical,Restaurants,9.00,74.00,25.00,13.00,0.36,0.36,9922153.00,10415860.00,12.51,6.37,,1304792320.00,No,7.17,8.23,7.22,7.75
8527,TDOG,18.48,1145.00,ETF,ETF,9.00,5.00,15.00,,0.67,0.39,3861.00,1670.00,25.59,17.85,,,No,20.18,,20.36,
8528,CHA,11.83,1472895.00,Consumer Cyclical,Restaurants,9.00,79.00,79.00,8.00,0.68,0.57,577820.00,1071300.00,35.42,8.98,,2256730112.00,No,10.47,13.42,10.65,11.62
8529,LACG,10.93,82052.00,ETF,ETF,9.00,6.00,34.00,,1.41,1.18,20261.00,32550.00,26.22,6.34,,,No,10.24,,10.43,
8530,LAKE,9.79,75288.00,Consumer Cyclical,Apparel Manufacturing,9.00,67.00,74.00,6.00,0.66,0.58,104612.00,99990.00,19.77,7.15,,96506912.00,No,9.72,11.75,9.94,10.07
8531,OTF,10.90,1981386.00,Financial Services,Asset Management,9.00,18.00,17.00,10.00,0.31,0.29,2195806.00,2224710.00,21.62,10.48,,5042800128.00,No,11.39,13.13,11.24,12.50
8532,AVPT,10.70,1537182.00,Technology,Software - Infrastructure,9.00,58.00,26.00,14.00,0.45,0.42,1813771.00,1805150.00,19.95,8.84,,2268583936.00,No,10.05,12.51,10.23,11.45
8533,PDD,85.40,10704848.00,Consumer Cyclical,Internet Retail,9.00,8.00,10.00,7.00,4.03,2.96,8576404.00,16547470.00,139.41,81.56,,121558065152.00,No,97.84,112.78,96.26,104.74
8534,PSKY,10.45,6078143.00,Communication Services,Entertainment,9.00,15.00,12.00,6.00,0.40,0.40,11323803.00,7258740.00,20.86,8.62,,11695358976.00,No,10.50,13.26,10.64,11.75
8535,KRMN,51.84,4506639.00,Industrials,Aerospace & Defense,9.00,4.00,1.00,12.00,4.83,4.22,2266092.00,3624360.00,118.38,42.70,,6870163456.00,No,73.17,77.61,68.49,79.46
8536,SFM,78.98,1595451.00,Consumer Defensive,Grocery Stores,9.00,26.00,59.00,19.00,3.97,3.84,2279315.00,2249840.00,175.04,64.75,,7427619328.00,No,79.34,89.55,79.97,78.38
8537,MRSH,157.32,3276300.00,Financial Services,Insurance Brokers,9.00,15.00,11.00,14.00,3.56,3.41,2997025.00,2831620.00,235.38,156.60,,75795914752.00,No,168.60,183.07,166.05,176.52
8538,SLVX,17.43,25571.00,ETF,ETF,9.00,27.00,5.00,,0.79,0.52,7422.00,10280.00,25.49,16.91,,,No,18.84,,18.86,
8539,TCOM,47.94,2445672.00,Consumer Cyclical,Travel Services,9.00,11.00,22.00,6.00,1.33,1.03,2803241.00,3479660.00,78.99,45.92,,30188066816.00,No,51.16,63.13,50.83,59.00
8540,IHI,48.53,2737363.00,ETF,ETF,9.00,23.00,9.00,9.00,0.92,0.88,2505306.00,2627810.00,64.71,47.37,,,No,51.48,58.42,50.95,57.10
8541,WGO,28.96,615800.00,Consumer Cyclical,Recreational Vehicles,9.00,17.00,4.00,10.00,1.21,1.17,660907.00,762750.00,50.16,27.64,,818577216.00,No,31.28,36.60,31.10,37.37
8542,AXPG,10.67,15271.00,ETF,ETF,9.00,8.00,15.00,,0.40,0.35,6339.00,5230.00,14.95,10.33,,,No,11.83,,11.78,
8543,ASST,14.74,4950133.00,Financial Services,Asset Management,9.00,10.00,95.00,7.00,1.53,1.39,3994863.00,5482840.00,252.00,7.02,,1162531456.00,No,14.52,30.05,15.14,14.96
8544,LUXE,7.48,197233.00,Consumer Cyclical,Luxury Goods,9.00,6.00,7.00,11.00,0.43,0.41,251246.00,502330.00,11.38,6.54,,1026716800.00,No,8.18,8.64,8.09,8.52
8545,TMUS,181.45,6677490.00,Communication Services,Telecom Services,9.00,14.00,9.00,16.00,4.52,4.33,5536895.00,4186150.00,261.56,180.44,,196366041088.00,No,194.95,211.00,191.99,201.15
8546,DKNG,25.11,7208605.00,Consumer Cyclical,Gambling,9.00,80.00,36.00,8.00,1.23,1.18,13062079.00,13095890.00,48.78,20.46,,12457795584.00,No,23.66,31.03,23.96,27.39
8547,CG,42.24,5313733.00,Financial Services,Asset Management,9.00,6.00,7.00,10.00,1.50,1.37,3311785.00,2918090.00,69.85,41.54,,15205320704.00,No,48.11,55.69,47.60,52.98
8548,OBTC,21.00,3243.00,ETF,ETF,9.00,5.00,15.00,11.00,0.75,0.49,7711.00,7880.00,37.70,20.07,,,No,24.03,27.77,24.04,25.19
8549,RKT,12.94,36720476.00,Financial Services,Mortgage Finance,9.00,13.00,6.00,5.00,0.73,0.66,24945214.00,22692420.00,24.36,12.38,,36612820992.00,No,14.58,17.51,14.70,17.11
8550,PCTY,112.82,454318.00,Technology,Software - Application,9.00,68.00,35.00,10.00,5.63,5.05,777242.00,696570.00,197.78,92.99,,6040840192.00,No,106.81,135.11,107.27,124.08
8551,WDAY,146.90,4430475.00,Technology,Software - Application,9.00,90.00,57.00,6.00,8.83,7.19,5182457.00,7010010.00,257.09,110.36,,36280401920.00,No,126.42,184.80,128.94,164.42
8552,PSFE,7.23,540924.00,Technology,Software - Infrastructure,9.00,4.00,30.00,18.00,0.55,0.52,355834.00,379960.00,15.02,5.95,,373620032.00,No,8.00,9.19,8.06,7.56
8553,PESI,9.74,179828.00,Industrials,Waste Management,9.00,3.00,3.00,10.00,0.65,0.63,204133.00,222320.00,16.50,8.02,,206444672.00,No,11.16,12.38,11.10,12.63
8554,PFSI,80.60,827025.00,Financial Services,Mortgage Finance,9.00,10.00,14.00,4.00,2.23,2.16,589792.00,580340.00,160.36,80.36,,4185144832.00,No,88.48,111.28,88.62,106.80
8555,WD,48.32,246225.00,Financial Services,Mortgage Finance,9.00,17.00,25.00,9.00,1.94,1.84,349726.00,359800.00,90.00,42.12,,1658885504.00,No,49.23,64.07,49.87,55.59
8556,AZO,3061.65,392710.00,Consumer Cyclical,Auto Parts,9.00,8.00,9.00,10.00,116.21,103.85,224911.00,395420.00,4388.11,2928.11,,50116149248.00,No,3409.25,3705.08,3379.60,3537.10
8557,THC,164.84,2254376.00,Healthcare,Medical Care Facilities,9.00,9.00,3.00,9.00,7.90,7.58,1339436.00,1492540.00,247.21,146.60,,14198822912.00,No,187.87,199.31,184.51,199.57
8558,NU,11.64,111190706.00,Financial Services,Banks - Regional,9.00,5.00,6.00,6.00,0.56,0.45,52481792.00,69363620.00,18.98,11.20,,56590667776.00,No,13.91,15.49,13.69,15.41
8559,WB,7.91,1300473.00,Communication Services,Internet Content & Information,9.00,17.00,8.00,10.00,0.21,0.18,1233987.00,1545030.00,12.96,7.69,,1943270016.00,No,8.47,10.20,8.35,9.47
8560,PRCT,26.33,724137.00,Healthcare,Medical Devices,9.00,78.00,38.00,15.00,1.59,1.58,1501612.00,1221230.00,66.85,19.35,,1498673152.00,No,25.40,30.80,25.56,28.17
8561,GOOS,9.86,1554400.00,Consumer Cyclical,Apparel Manufacturing,9.00,9.00,10.00,6.00,0.47,0.46,484339.00,744470.00,15.43,9.30,,957824448.00,No,10.87,12.38,10.80,11.86
8562,FIAT,23.18,66552.00,ETF,ETF,9.00,86.00,26.00,15.00,0.98,0.87,74620.00,51520.00,53.50,18.90,,,No,22.98,26.49,22.60,25.74
8563,ADUS,88.49,242780.00,Healthcare,Medical Care Facilities,9.00,9.00,10.00,8.00,2.74,2.73,248728.00,196440.00,124.44,87.95,,1651645952.00,No,94.61,107.48,93.68,103.50
8564,GLDN,16.42,17814.00,ETF,ETF,9.00,25.00,6.00,,0.48,0.30,5473.00,5630.00,22.64,16.42,,,No,17.79,,17.83,
8565,MELI,1638.54,527602.00,Consumer Cyclical,Internet Retail,9.00,11.00,19.00,11.00,56.52,55.02,545339.00,536690.00,2645.22,1495.00,,83069362176.00,No,1726.65,2016.43,1720.85,1876.16
8566,MATV,7.58,485729.00,Basic Materials,Specialty Chemicals,9.00,7.00,5.00,4.00,0.47,0.45,443212.00,413710.00,15.48,6.11,,417790112.00,No,8.89,11.11,8.83,10.81
8567,EXPO,58.31,532238.00,Industrials,Engineering & Construction,9.00,10.00,7.00,11.00,2.03,1.97,516780.00,563750.00,81.95,51.91,,2828713216.00,No,63.10,68.89,62.08,68.31
8568,UL,55.31,5411085.00,Consumer Defensive,Household & Personal Products,9.00,16.00,7.00,12.00,0.94,0.76,4583444.00,3995600.00,74.98,54.95,,119770464256.00,No,57.74,65.46,57.40,63.82
8569,JILL,13.07,93349.00,Consumer Cyclical,Apparel Retail,9.00,77.00,5.00,13.00,0.56,0.54,83355.00,53690.00,18.80,10.40,,194824624.00,No,12.65,15.13,12.46,14.48
8570,COR,263.64,1209383.00,Healthcare,Medical Distribution,9.00,7.00,4.00,8.00,6.52,6.13,1761014.00,1769840.00,377.54,244.82,,51294081024.00,No,295.00,325.71,291.21,330.65
8571,DOX,60.84,1316522.00,Technology,Software - Infrastructure,9.00,14.00,14.00,11.00,2.25,2.15,1078206.00,1095320.00,95.41,59.40,,6459017728.00,No,64.15,75.28,63.79,71.56
8572,LIF,46.21,737411.00,Technology,Software - Application,9.00,38.00,58.00,4.00,2.06,1.90,1252680.00,779140.00,112.54,37.01,,3744474112.00,No,42.43,66.61,43.03,53.75
8573,DISO,9.48,6404.00,ETF,ETF,9.00,18.00,15.00,11.00,0.19,0.16,7515.00,14150.00,14.99,9.43,,,No,9.98,11.52,9.95,10.88
8574,AAPD,11.41,9420545.00,ETF,ETF,9.00,9.00,10.00,18.00,0.21,0.21,9093960.00,7403330.00,18.53,11.19,,,No,12.77,13.55,12.44,13.15
8575,TAP,38.62,2165548.00,Consumer Defensive,Beverages - Brewers,9.00,17.00,8.00,13.00,1.16,1.06,3105749.00,3238880.00,54.82,38.35,,7243233280.00,No,42.44,46.13,42.22,45.63
8576,KPLT,5.95,13550.00,Technology,Software - Infrastructure,9.00,8.00,53.00,25.00,0.35,0.34,19249.00,20250.00,24.34,5.50,,28352094.00,No,6.80,9.14,6.75,6.64
8577,PLTI,15.18,5209.00,ETF,ETF,9.00,36.00,16.00,10.00,0.53,0.41,7576.00,9190.00,23.44,13.30,,,No,15.05,,15.02,17.05
8578,APPN,24.07,2635213.00,Technology,Software - Infrastructure,9.00,80.00,15.00,4.00,1.62,1.47,877549.00,984450.00,46.06,18.63,,1767029760.00,No,22.31,29.33,22.12,28.41
8579,IIIV,19.61,407536.00,Technology,Software - Infrastructure,9.00,6.00,9.00,13.00,0.99,0.97,360988.00,454570.00,33.97,18.47,,547737024.00,No,21.29,25.58,20.96,22.99
