Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8672,SSMR,14.63,190012.00,Basic Materials,Other Industrial Metals & Mining,11.00,,,,,,968740.00,968740.00,17.15,13.75,,2058830336.00,Yes,,,,
8673,BDCX,20.10,714.00,ETF,ETF,11.00,28.00,44.00,11.00,0.37,0.20,3879.00,1420.00,32.41,17.90,,,No,20.64,22.99,20.65,21.96
8674,QGEN,37.42,2295892.00,Healthcare,Diagnostics & Research,11.00,90.00,13.00,13.00,0.95,0.88,2070333.00,2320380.00,57.82,32.53,,7717874688.00,No,36.97,44.23,36.67,43.32
8675,ARLO,12.71,607503.00,Industrials,Building Products & Equipment,11.00,27.00,16.00,16.00,0.51,0.50,1310153.00,1095660.00,19.94,11.05,,1380430720.00,No,13.69,14.74,13.71,13.62
8676,PRIM,94.50,3992526.00,Industrials,Engineering & Construction,11.00,6.00,3.00,8.00,9.49,9.23,1617103.00,2186920.00,205.50,71.97,,5127091200.00,No,139.48,136.72,135.57,138.53
8677,NAIL,43.98,2619760.00,ETF,ETF,11.00,95.00,58.00,12.00,2.66,2.48,1772909.00,1619010.00,99.01,29.63,,,No,40.38,56.99,40.76,51.43
8678,AMTM,22.08,2171987.00,Industrials,Specialty Business Services,11.00,12.00,6.00,10.00,0.87,0.82,1939441.00,1876280.00,38.11,21.11,,5394504192.00,No,24.91,26.93,24.42,28.39
8679,GPC,102.26,1924011.00,Consumer Cyclical,Auto Parts,11.00,64.00,17.00,12.00,2.53,2.37,1849474.00,1469730.00,151.57,90.78,,14226627584.00,No,103.09,122.31,102.96,117.56
8680,CBXJ,20.22,4586.00,ETF,ETF,11.00,14.00,19.00,13.00,0.19,0.11,11942.00,9360.00,28.96,19.96,,,No,21.22,23.46,21.20,21.80
8681,NEMG,15.08,40758.00,ETF,ETF,11.00,1.00,2.00,16.00,1.30,1.00,17331.00,22190.00,33.47,13.01,,,No,20.40,,20.16,21.04
8682,GPOR,162.48,242960.00,Energy,Oil & Gas E&P,11.00,11.00,8.00,10.00,4.65,4.58,315322.00,254110.00,225.78,160.95,,2919707136.00,No,184.72,192.35,181.30,196.67
8683,FINX,24.05,76594.00,ETF,ETF,11.00,16.00,32.00,11.00,0.83,0.73,77690.00,135350.00,35.58,22.08,,,No,25.00,28.53,25.04,26.36
8684,XYL,109.05,1186270.00,Industrials,Specialty Industrial Machinery,11.00,25.00,13.00,12.00,2.36,2.27,2171107.00,2016580.00,154.27,105.29,,25920475136.00,No,115.99,132.76,114.73,127.14
8685,CPZ,12.99,48030.00,Financial Services,Asset Management,11.00,22.00,12.00,16.00,0.23,0.21,92576.00,77340.00,16.82,12.41,,255022192.00,No,13.43,14.76,13.38,14.24
8686,UGLD,21.55,27849.00,ETF,ETF,11.00,,,,,,12855.00,12855.00,25.69,20.13,,,No,,,,
8687,FSSL,11.36,228932.00,,,11.00,23.00,12.00,13.00,0.27,0.27,354457.00,300100.00,15.00,11.00,,,No,11.95,,11.88,12.75
8688,SCLX,8.70,91263.00,Healthcare,Drug Manufacturers - General,11.00,97.00,23.00,3.00,0.99,0.96,75495.00,110460.00,34.27,4.20,,61187144.00,No,7.35,13.03,7.58,10.36
8689,NGHT,22.38,7481.00,ETF,ETF,11.00,6.00,,,0.81,0.51,37286.00,8050.00,31.42,21.35,,,No,,,25.35,
8690,LGHT,8.20,2030.00,ETF,ETF,11.00,37.00,13.00,13.00,0.09,0.04,4206.00,1670.00,10.66,7.94,,,No,8.39,9.55,8.36,9.24
8691,EVCM,9.40,125797.00,Technology,Software - Application,11.00,14.00,6.00,21.00,0.57,0.55,132846.00,157360.00,14.41,7.66,,1663336576.00,No,10.95,11.05,10.90,11.05
8692,NU,12.09,49645947.00,Financial Services,Banks - Regional,11.00,12.00,10.00,8.00,0.52,0.44,52716328.00,75394410.00,18.98,11.20,,58778451968.00,No,13.66,15.44,13.52,15.30
8693,NETG,11.65,101706.00,ETF,ETF,11.00,98.00,11.00,12.00,1.73,1.64,320755.00,315780.00,17.68,7.40,,,No,11.89,,11.18,11.51
8694,KRRO,10.53,82684.00,Healthcare,Biotechnology,11.00,16.00,13.00,92.00,0.98,0.95,163466.00,120120.00,55.89,5.20,,151869664.00,No,12.39,17.97,12.20,10.73
8695,ASST,14.58,4207884.00,Financial Services,Asset Management,11.00,7.00,96.00,8.00,1.46,1.29,4044307.00,5327750.00,252.00,7.02,,1154599936.00,No,15.06,27.94,15.54,14.70
8696,CPB,22.73,9546564.00,Consumer Defensive,Packaged Foods,11.00,90.00,52.00,12.00,0.78,0.76,8831126.00,10675970.00,34.17,19.56,,6778227712.00,No,20.89,26.78,20.97,24.89
8697,GLDB,21.00,306829.00,ETF,ETF,11.00,6.00,9.00,15.00,0.50,0.27,16636.00,7730.00,30.73,20.20,,,No,23.87,,23.74,24.23
8698,INQQ,11.93,17076.00,ETF,ETF,11.00,30.00,28.00,11.00,0.19,0.16,28866.00,18970.00,16.67,11.25,,,No,12.40,14.14,12.49,13.36
8699,NXST,174.52,321439.00,Communication Services,Broadcasting,11.00,9.00,4.00,16.00,6.35,6.28,407079.00,357230.00,254.30,164.00,,5329659904.00,No,191.88,204.26,191.27,206.31
8700,AZTA,22.46,933812.00,Healthcare,Medical Instruments & Supplies,11.00,97.00,52.00,5.00,1.05,1.04,1192928.00,1188820.00,41.73,15.93,,1035244352.00,No,22.11,28.84,22.15,28.13
8701,RNA,12.43,270938.00,Healthcare,Biotechnology,11.00,17.00,9.00,,0.54,0.53,384963.00,200680.00,16.77,11.40,,212623168.00,No,13.11,,13.07,
8702,ALG,154.41,120560.00,Industrials,Farm & Heavy Construction Machinery,11.00,66.00,13.00,22.00,4.46,4.17,175826.00,159500.00,233.29,145.76,,1878913920.00,No,161.94,179.29,160.78,174.54
8703,CBRZ,22.40,56474.00,ETF,ETF,11.00,,,,,,99966.00,99966.00,33.75,17.00,,,No,,,,
8704,WHF,6.65,46853.00,Financial Services,Asset Management,11.00,13.00,16.00,15.00,0.24,0.22,99611.00,89040.00,9.66,6.07,,143715760.00,No,7.27,7.23,7.19,7.07
8705,GOOS,10.18,506670.00,Consumer Cyclical,Apparel Manufacturing,11.00,14.00,16.00,11.00,0.34,0.32,528823.00,746790.00,15.43,9.30,,988910080.00,No,10.77,12.34,10.75,11.75
8706,MHNC,12.75,2760.00,,,11.00,14.00,22.00,12.00,0.36,0.32,4665.00,5860.00,18.54,11.14,,,No,12.95,15.33,13.04,14.40
8707,IHI,49.67,2635661.00,ETF,ETF,11.00,67.00,12.00,12.00,0.95,0.86,2496077.00,2577540.00,64.71,47.37,,,No,51.05,58.06,50.75,56.73
8708,UBER,69.55,20813030.00,Technology,Software - Application,11.00,12.00,17.00,11.00,2.14,2.03,17327684.00,22419200.00,101.99,67.19,,141575913472.00,No,73.55,82.66,73.04,77.06
8709,ICE,138.98,3058714.00,Financial Services,Financial Data & Stock Exchanges,11.00,10.00,10.00,16.00,4.05,3.78,3561558.00,5898630.00,189.35,136.67,,78594924544.00,No,154.49,160.05,152.65,158.96
8710,ONX,20.79,3263.00,ETF,ETF,11.00,,,,,,11650.00,11650.00,28.75,18.34,,,No,,,,
8711,FISK,5.42,54.00,Real Estate,REIT - Office,11.00,69.00,30.00,14.00,0.01,0.00,779.00,40.00,9.03,4.49,,1517183232.00,No,5.34,6.35,5.40,5.86
8712,KTEC,13.22,38540.00,ETF,ETF,11.00,15.00,15.00,12.00,0.31,0.21,101577.00,91150.00,19.69,12.94,,,No,13.88,15.86,13.81,14.91
8713,GDT,35.42,1533.00,ETF,ETF,11.00,10.00,8.00,,0.65,0.41,4226.00,5880.00,46.14,34.41,,,No,38.89,,38.70,
8714,OSG,5.53,184981.00,Financial Services,Insurance - Specialty,11.00,17.00,56.00,6.00,0.26,0.26,669492.00,443910.00,10.38,3.88,,248925168.00,No,5.02,6.87,5.09,6.03
8715,JOBY,9.36,26488166.00,Industrials,Airports & Air Services,11.00,10.00,18.00,5.00,0.81,0.76,27550888.00,30363860.00,20.95,7.75,,9206896640.00,No,9.75,12.61,9.83,11.30
8716,KJD,17.17,5930.00,ETF,ETF,11.00,4.00,40.00,15.00,0.82,0.45,4642.00,5350.00,28.34,13.18,,,No,20.12,,19.92,18.73
8717,XP,15.65,8426651.00,Financial Services,Capital Markets,11.00,7.00,10.00,15.00,0.58,0.53,5707050.00,6254130.00,23.13,14.80,,8086001664.00,No,18.31,18.44,18.10,18.38
8718,HFSP,13.77,1.00,ETF,ETF,11.00,20.00,10.00,18.00,0.07,0.00,106.00,100.00,18.57,13.78,,,No,14.53,15.83,14.45,15.09
8719,SHOP,110.47,8015190.00,Technology,Software - Application,11.00,89.00,10.00,7.00,6.08,5.53,9951285.00,9177660.00,182.19,94.00,,143351906304.00,No,114.76,138.35,114.78,131.28
8720,MMSI,66.89,633152.00,Healthcare,Medical Instruments & Supplies,11.00,88.00,22.00,12.00,1.92,1.78,804217.00,811050.00,96.74,59.74,,3990313216.00,No,65.43,78.25,65.10,75.24
8721,SLVO,78.53,132285.00,ETF,ETF,11.00,7.00,6.00,11.00,2.08,1.99,108011.00,161300.00,107.41,75.27,,,No,87.14,92.97,86.64,92.96
8722,MSIF,11.72,244860.00,Financial Services,Asset Management,11.00,17.00,16.00,13.00,0.31,0.31,320033.00,243010.00,17.75,11.60,,531446080.00,No,12.38,13.03,12.35,12.86
8723,CRTO,17.41,194050.00,Communication Services,Advertising Agencies,11.00,85.00,19.00,14.00,0.78,0.74,299377.00,303200.00,26.52,15.57,,874757248.00,No,18.01,19.72,17.92,18.74
8724,BKNG,163.59,7944348.00,Consumer Cyclical,Travel Services,11.00,66.00,19.00,11.00,5.50,5.12,7490079.00,7247540.00,233.58,150.14,,126762369024.00,No,169.61,192.04,169.33,183.55
8725,RKT,13.43,28727978.00,Financial Services,Mortgage Finance,11.00,12.00,14.00,8.00,0.69,0.63,24180033.00,23491420.00,24.36,12.17,,37999243264.00,No,14.45,17.35,14.51,16.98
8726,SHRT,6.36,1826.00,ETF,ETF,11.00,22.00,10.00,14.00,0.08,0.06,10679.00,3170.00,8.19,6.25,,,No,6.70,7.23,6.62,7.12
8727,TLK,15.88,1355099.00,Communication Services,Telecom Services,11.00,16.00,11.00,9.00,0.65,0.38,885128.00,1328130.00,23.52,13.65,,15675219968.00,No,17.11,19.45,16.85,19.31
8728,JBGS,14.46,389743.00,Real Estate,REIT - Diversified,11.00,23.00,24.00,12.00,0.41,0.38,604919.00,394200.00,24.30,13.99,,877026752.00,No,14.89,17.46,14.90,15.89
8729,T,23.00,,Communication Services,Telecom Services,11.00,12.00,9.00,21.00,0.58,0.54,,,,,,,No,25.39,26.22,25.03,25.89
8730,TMUS,185.82,7166696.00,Communication Services,Telecom Services,11.00,20.00,10.00,19.00,5.04,4.90,5610753.00,5386730.00,261.56,174.02,,201095282688.00,No,191.26,208.75,190.10,200.03
8731,AETH,32.63,127.00,ETF,ETF,11.00,24.00,16.00,15.00,0.05,0.04,807.00,630.00,59.48,32.47,,,No,33.97,39.00,33.89,35.42
8732,META,568.43,16355426.00,Communication Services,Internet Content & Information,11.00,16.00,11.00,15.00,19.97,19.65,17077825.00,21202730.00,796.25,520.26,,1442915942400.00,No,622.07,659.02,623.02,632.29
8733,UPST,31.79,5141191.00,Financial Services,Credit Services,11.00,92.00,86.00,7.00,2.20,2.06,4730677.00,4638600.00,87.30,23.96,,3042670848.00,No,30.40,41.17,31.04,35.57
8734,TESL,16.03,7099.00,ETF,ETF,11.00,7.00,68.00,7.00,0.89,0.80,24720.00,10380.00,32.84,12.02,,,No,15.59,19.99,15.86,16.95
8735,NKLR,5.24,244880.00,Utilities,Utilities - Regulated Electric,11.00,9.00,85.00,19.00,0.49,0.47,544844.00,293280.00,21.91,3.73,,368376928.00,No,5.84,,5.95,5.28
8736,AVGW,41.97,32833.00,ETF,ETF,11.00,8.00,41.00,8.00,3.19,2.32,36395.00,53250.00,64.13,33.62,,,No,47.17,48.71,47.86,45.94
8737,IMCR,28.62,312870.00,Healthcare,Biotechnology,11.00,25.00,14.00,11.00,1.35,1.33,401185.00,495670.00,40.72,27.55,,1455772800.00,No,29.58,32.86,29.22,32.33
8738,LIFT,24.14,62.00,ETF,ETF,11.00,29.00,16.00,14.00,0.08,0.01,780.00,520.00,31.18,24.13,,,No,25.25,,25.14,26.98
8739,HERO,24.58,23792.00,ETF,ETF,11.00,17.00,15.00,11.00,0.51,0.46,34155.00,40290.00,34.68,24.23,,,No,26.05,29.37,25.93,27.74
8740,JJSF,78.42,158301.00,Consumer Defensive,Packaged Foods,11.00,91.00,19.00,15.00,2.32,2.21,265723.00,214470.00,129.24,68.87,,1470642816.00,No,78.57,88.09,78.63,84.99
8741,NNNN,16.44,54440.00,Healthcare,Medical Instruments & Supplies,11.00,1.00,4.00,3.00,3.99,3.80,27384.00,31700.00,55.65,8.55,,721571328.00,No,27.32,28.88,26.96,27.15
8742,PGJ,24.30,43666.00,ETF,ETF,11.00,11.00,11.00,13.00,0.54,0.41,23014.00,21810.00,34.54,23.87,,,No,26.26,29.15,26.04,27.79
8743,IMSR,7.24,2256249.00,Utilities,Utilities - Regulated Electric,11.00,26.00,63.00,10.00,0.92,0.90,2774623.00,3940260.00,31.50,5.33,,935060224.00,No,7.39,10.17,7.55,7.88
8744,SUZ,8.15,,Basic Materials,Paper & Paper Products,11.00,15.00,7.00,16.00,0.17,0.15,,,,,,,No,8.81,9.38,8.68,9.40
8745,PLTR,131.08,26450100.00,Technology,Software - Infrastructure,11.00,21.00,9.00,8.00,7.61,7.22,44650400.00,46133250.00,207.52,122.68,,314239647744.00,No,140.01,160.58,139.34,152.89
8746,DMAC,5.46,125403.00,Healthcare,Biotechnology,11.00,8.00,4.00,5.00,0.34,0.34,194044.00,177410.00,10.42,3.48,,294203072.00,No,6.14,7.17,6.07,7.34
8747,IMVP,20.25,49405.00,ETF,ETF,11.00,26.00,15.00,11.00,0.35,0.29,45730.00,35130.00,27.20,19.80,,,No,21.14,23.72,21.24,22.83
8748,CHPT,6.58,376038.00,Consumer Cyclical,Specialty Retail,11.00,81.00,85.00,8.00,0.66,0.64,535096.00,730240.00,16.20,4.44,,170406416.00,No,6.51,7.86,6.59,6.64
8749,AMZY,10.96,294435.00,ETF,ETF,11.00,10.00,23.00,13.00,0.27,0.26,492541.00,534030.00,16.70,10.61,,,No,12.06,13.01,12.09,12.25
8750,USPH,65.79,152630.00,Healthcare,Medical Care Facilities,11.00,86.00,9.00,15.00,2.26,2.19,200420.00,192590.00,93.50,58.19,,1001244160.00,No,68.49,78.36,67.60,75.84
8751,SRS,39.55,3529.00,ETF,ETF,11.00,28.00,10.00,11.00,0.94,0.72,10557.00,6510.00,50.80,39.06,,,No,41.59,45.75,41.00,44.98
8752,ESBA,5.29,16806.00,Real Estate,REIT - Office,11.00,17.00,52.00,10.00,0.32,0.29,6285.00,6750.00,8.75,4.65,,1480793216.00,No,5.37,6.31,5.35,5.85
8753,HCA,378.51,1298595.00,Healthcare,Medical Care Facilities,11.00,9.00,3.00,10.00,10.60,9.92,1332426.00,1983580.00,556.52,330.00,,83968589824.00,No,431.23,461.01,423.05,470.99
8754,TSUI,15.25,6287.00,ETF,ETF,11.00,1.00,5.00,,1.00,0.64,17585.00,10270.00,26.58,13.47,,,No,19.10,,18.81,
8755,AMSF,31.80,132590.00,Financial Services,Insurance - Specialty,11.00,80.00,19.00,14.00,0.74,0.72,231712.00,274270.00,47.86,29.42,,594779904.00,No,31.51,37.38,31.38,34.99
8756,FDNI,26.85,6554.00,ETF,ETF,11.00,25.00,15.00,11.00,0.68,0.49,14300.00,18730.00,39.97,25.26,,,No,27.83,32.60,27.78,30.44
8757,MANH,140.29,525964.00,Technology,Software - Application,11.00,77.00,31.00,12.00,6.78,6.19,657720.00,600740.00,247.22,119.06,,8300201472.00,No,138.38,165.49,138.70,151.29
8758,OPFI,8.30,462843.00,Financial Services,Credit Services,11.00,10.00,31.00,11.00,0.31,0.29,583065.00,681450.00,15.03,7.36,,1195461376.00,No,8.61,9.57,8.65,9.18
8759,NYC,7.45,186794.00,Real Estate,Real Estate Services,11.00,14.00,11.00,18.00,0.81,0.74,11969.00,11210.00,16.30,7.03,,21753142.00,No,8.53,8.92,8.37,8.53
8760,BRSL,11.97,898452.00,Consumer Cyclical,Gambling,11.00,76.00,16.00,11.00,0.36,0.33,1366084.00,1487040.00,18.57,10.42,,2213575680.00,No,12.06,14.52,12.05,13.56
8761,XFLT,17.88,85315.00,Financial Services,Asset Management,11.00,14.00,61.00,10.00,0.28,0.28,102076.00,65580.00,28.75,14.93,,272328800.00,No,18.30,21.70,18.39,19.87
8762,TU,11.89,6303215.00,Communication Services,Telecom Services,11.00,17.00,12.00,17.00,0.24,0.22,5512322.00,5509200.00,16.74,11.69,,18564438016.00,No,12.40,13.75,12.33,13.00
8763,ACET,7.55,42064.00,Healthcare,Biotechnology,11.00,18.00,59.00,16.00,0.55,0.53,119006.00,96190.00,17.44,6.01,,70579184.00,No,7.81,9.35,7.97,7.91
8764,THO,76.73,586087.00,Consumer Cyclical,Recreational Vehicles,11.00,72.00,15.00,9.00,3.68,3.52,782142.00,995440.00,122.83,69.71,,3994362368.00,No,77.37,97.08,77.68,93.34
8765,CION,7.00,451818.00,Financial Services,Asset Management,11.00,73.00,39.00,8.00,0.20,0.19,642249.00,456750.00,10.93,6.50,,348524448.00,No,7.12,8.68,7.12,8.22
8766,KWY,10.36,19417.00,Financial Services,Asset Management,11.00,12.00,16.00,13.00,0.36,0.36,78417.00,64330.00,16.80,9.80,,296562688.00,No,10.88,12.59,10.89,11.78
8767,FWRG,11.94,1165614.00,Consumer Cyclical,Restaurants,11.00,80.00,43.00,8.00,0.64,0.64,1464522.00,1286570.00,19.53,9.97,,736039872.00,No,11.65,14.87,11.92,13.99
8768,YSPY,15.13,13458.00,ETF,ETF,10.00,23.00,14.00,13.00,0.15,0.14,31084.00,41060.00,20.86,14.36,,,No,15.33,17.64,15.32,16.67
8769,PD,8.77,1679559.00,Technology,Software - Application,10.00,97.00,84.00,7.00,0.69,0.56,2564766.00,3011270.00,18.00,5.70,,672215360.00,No,7.26,11.17,7.58,9.15
8770,KYNB,6.76,6192.00,Healthcare,Biotechnology,10.00,15.00,18.00,11.00,0.23,0.21,16133.00,9490.00,12.60,4.85,,27365238.00,No,7.01,8.73,6.99,7.70
8771,MAGY,43.79,65993.00,ETF,ETF,10.00,15.00,13.00,12.00,0.75,0.69,73007.00,64630.00,58.34,42.77,,,No,46.11,51.28,46.07,48.82
8772,YMAG,11.74,2227550.00,ETF,ETF,10.00,11.00,14.00,12.00,0.21,0.19,1093966.00,1036490.00,16.01,11.47,,,No,12.66,13.89,12.68,13.21
8773,CHA,11.98,979795.00,Consumer Cyclical,Restaurants,10.00,93.00,66.00,16.00,0.78,0.68,621188.00,1302110.00,30.97,8.98,,2285344512.00,No,10.68,13.08,10.81,11.52
8774,MATV,7.93,696710.00,Basic Materials,Specialty Chemicals,10.00,13.00,10.00,6.00,0.41,0.39,452422.00,464970.00,15.48,6.11,,437081184.00,No,8.78,10.98,8.76,10.64
8775,TRAK,9.71,76922.00,Technology,Software - Application,10.00,77.00,84.00,8.00,0.42,0.42,136223.00,63550.00,21.03,6.94,,176465312.00,No,9.13,11.86,9.35,10.23
8776,OCTV,18.33,1892318.00,Technology,Software - Application,10.00,,,,3.01,2.73,1850221.00,2442040.00,30.00,16.65,,4920464896.00,Yes,,,,
8777,XBNB,22.07,37.00,ETF,ETF,10.00,4.00,,,1.64,0.38,558.00,280.00,29.97,19.75,,,No,,,,
8778,ESRT,5.40,5242800.00,Real Estate,REIT - Diversified,10.00,23.00,44.00,11.00,0.20,0.20,1752361.00,2925300.00,8.76,4.87,,1653179904.00,No,5.48,6.44,5.49,5.96
8779,BOT,32.53,747923.00,Financial Services,Asset Management,10.00,,,,6.33,6.29,927690.00,913470.00,59.00,19.20,,,No,,,,
8780,TRU,65.70,2372664.00,Financial Services,Financial Data & Stock Exchanges,10.00,18.00,16.00,12.00,2.67,2.46,2180260.00,1809540.00,99.39,64.51,,12666959872.00,No,70.72,78.44,70.61,76.46
8781,LCII,91.59,243616.00,Consumer Cyclical,Recreational Vehicles,10.00,6.00,4.00,11.00,3.91,3.43,360968.00,386240.00,159.66,84.33,,2224281600.00,No,113.67,116.77,112.29,124.20
8782,SKIL,5.40,119556.00,Consumer Defensive,Education & Training Services,10.00,2.00,92.00,8.00,0.70,0.67,156269.00,80960.00,18.51,3.43,,48424656.00,No,6.70,8.96,6.81,6.88
8783,ROL,47.05,2914983.00,Consumer Cyclical,Personal Services,10.00,10.00,9.00,12.00,1.47,1.30,3423233.00,6142390.00,66.14,44.43,,22652864512.00,No,52.68,57.20,52.31,57.13
8784,BNTC,11.05,180762.00,Healthcare,Biotechnology,10.00,15.00,13.00,13.00,0.64,0.62,112515.00,74570.00,17.10,9.85,,379615424.00,No,11.75,12.60,11.80,11.81
8785,NERD,19.90,2848.00,ETF,ETF,10.00,21.00,16.00,11.00,0.22,0.15,1539.00,1370.00,28.81,19.60,,,No,20.74,23.78,20.62,22.22
8786,KURE,14.94,15316.00,ETF,ETF,10.00,8.00,11.00,12.00,0.36,0.26,20076.00,23370.00,21.88,14.38,,,No,16.80,18.32,16.58,17.52
8787,MAX,9.35,333095.00,Communication Services,Internet Content & Information,10.00,84.00,18.00,7.00,0.51,0.47,581165.00,597390.00,13.92,7.09,,505481184.00,No,9.13,10.71,9.08,10.16
8788,RLI,54.13,957863.00,Financial Services,Insurance - Property & Casualty,10.00,90.00,10.00,15.00,1.45,1.31,845931.00,1043090.00,74.41,47.26,,4976621568.00,No,53.36,60.04,53.03,58.44
8789,ISRG,412.90,1988609.00,Healthcare,Medical Instruments & Supplies,10.00,19.00,10.00,9.00,12.07,11.56,2171985.00,2687680.00,603.88,396.68,,146233835520.00,No,444.35,492.23,442.87,495.66
8790,FJET,6.75,2217726.00,Industrials,Aerospace & Defense,10.00,97.00,11.00,,1.53,1.50,1855531.00,4003910.00,31.50,4.39,,334977888.00,No,6.17,,6.29,
8791,SLRC,12.92,304630.00,Financial Services,Asset Management,10.00,28.00,13.00,12.00,0.26,0.23,413800.00,279740.00,17.03,12.54,,704845824.00,No,14.25,14.98,14.12,14.72
8792,CARG,27.68,942907.00,Consumer Cyclical,Auto & Truck Dealerships,10.00,9.00,11.00,9.00,1.14,1.12,1306820.00,1490740.00,39.42,26.39,,2496378880.00,No,32.83,34.25,32.23,33.47
8793,PATH,10.65,45227301.00,Technology,Software - Infrastructure,10.00,83.00,15.00,4.00,0.84,0.79,33156647.00,52925320.00,19.84,9.20,,5517980672.00,No,10.74,13.02,10.64,12.65
8794,HLI,135.62,401054.00,Financial Services,Capital Markets,10.00,12.00,19.00,10.00,4.08,3.96,674311.00,611240.00,211.78,133.83,,9365833728.00,No,149.67,171.66,149.65,161.43
8795,EVI,17.14,46716.00,Industrials,Industrial Distribution,10.00,63.00,11.00,14.00,1.01,1.01,36690.00,38780.00,34.82,15.61,,220576592.00,No,19.13,23.24,18.88,21.16
8796,NNE,23.55,3272106.00,Industrials,Specialty Industrial Machinery,10.00,8.00,25.00,6.00,3.07,2.79,2534328.00,3584930.00,60.87,18.93,,1227470080.00,No,24.91,31.34,24.96,27.28
8797,CHIQ,17.60,165013.00,ETF,ETF,10.00,9.00,11.00,13.00,0.36,0.24,57782.00,47020.00,24.67,17.34,,,No,19.45,21.33,19.27,20.44
8798,VIPS,13.89,2894858.00,Consumer Cyclical,Internet Retail,10.00,18.00,11.00,7.00,0.49,0.46,2378731.00,3059320.00,21.08,13.44,,6670957568.00,No,14.51,17.21,14.40,16.57
8799,CBTL,17.67,1.00,ETF,ETF,10.00,15.00,17.00,12.00,0.15,0.08,3030.00,3210.00,25.27,17.45,,,No,18.45,,18.44,19.40
8800,STBQ,19.65,3821.00,ETF,ETF,10.00,8.00,14.00,,0.61,0.40,1431.00,1500.00,27.65,18.46,,,No,21.40,,21.41,
8801,GWRS,6.99,92208.00,Utilities,Utilities - Regulated Water,10.00,49.00,21.00,13.00,0.26,0.25,101231.00,134580.00,11.17,6.55,,201057792.00,No,7.29,8.63,7.26,8.04
8802,JBS,12.20,4082715.00,Consumer Defensive,Packaged Foods,10.00,5.00,7.00,16.00,0.45,0.40,6442584.00,10440050.00,18.65,11.49,,13064697856.00,No,15.22,14.90,14.84,15.12
8803,ACFN,16.19,5195.00,Technology,Scientific & Technical Instruments,10.00,21.00,9.00,24.00,0.74,0.72,13914.00,6850.00,33.00,12.42,,40608700.00,No,17.61,19.89,17.44,17.35
8804,OCUL,8.70,2761547.00,Healthcare,Biotechnology,10.00,18.00,22.00,4.00,0.45,0.44,3079620.00,2271940.00,16.44,6.23,,1904955008.00,No,8.94,10.59,9.05,9.97
8805,FND,53.77,3294025.00,Consumer Cyclical,Home Improvement Retail,10.00,91.00,19.00,16.00,2.46,2.38,3001736.00,2561150.00,92.41,42.64,,5812222464.00,No,49.62,63.39,50.34,59.09
8806,KRWX,20.33,16471.00,ETF,ETF,10.00,,,,,,12050.00,12050.00,24.51,16.38,,,No,,,,
8807,SBB,23.19,689.00,ETF,ETF,10.00,19.00,9.00,14.00,0.32,0.18,5405.00,960.00,31.62,23.19,,,No,24.32,26.33,24.09,25.63
8808,ALC,66.51,1403280.00,Healthcare,Medical Instruments & Supplies,10.00,78.00,9.00,14.00,1.37,1.07,1924807.00,1975730.00,92.55,61.84,,32436928512.00,No,70.90,76.42,70.28,76.15
8809,AZO,3081.62,158139.00,Consumer Cyclical,Auto Parts,10.00,11.00,9.00,16.00,110.49,97.04,250836.00,415600.00,4388.11,2928.11,,50443038720.00,No,3377.99,3674.57,3353.19,3513.09
8810,JCAP,16.28,244624.00,Financial Services,Credit Services,10.00,7.00,6.00,10.00,0.52,0.49,302847.00,227060.00,23.80,15.50,,902212672.00,No,18.86,19.91,18.72,20.40
8811,MLGO,5.21,113439.00,Technology,Software - Infrastructure,10.00,96.00,90.00,9.00,0.63,0.62,495701.00,222380.00,34.80,3.02,,57005316.00,No,4.42,6.14,4.53,4.79
8812,CRAI,147.68,186008.00,Industrials,Consulting Services,10.00,80.00,12.00,10.00,6.32,6.20,178250.00,159980.00,227.29,132.17,,954461376.00,No,151.76,178.39,148.92,172.07
8813,ABNY,39.00,2185.00,ETF,ETF,10.00,16.00,16.00,15.00,0.67,0.58,4931.00,3680.00,61.60,38.47,,,No,41.53,45.02,41.45,43.09
8814,PAHC,31.26,255271.00,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,7.00,2.00,13.00,1.66,1.55,369184.00,401350.00,60.08,23.57,,1268052992.00,No,44.76,43.53,42.71,44.42
8815,AVPT,10.85,1775187.00,Technology,Software - Infrastructure,10.00,86.00,48.00,12.00,0.45,0.41,1818604.00,2191630.00,19.95,8.84,,2300386816.00,No,10.19,12.38,10.32,11.38
8816,WLTH,8.82,2459366.00,Technology,Software - Application,10.00,4.00,72.00,,0.69,0.60,1554490.00,2597290.00,14.75,7.20,,1318374016.00,No,10.86,,10.78,
8817,RELX,33.11,3030146.00,Industrials,Specialty Business Services,10.00,61.00,19.00,14.00,1.07,0.79,2916780.00,2742700.00,54.37,27.57,,58242039808.00,No,34.39,38.83,34.29,36.06
8818,LKQ,25.98,2637194.00,Consumer Cyclical,Auto Parts,10.00,22.00,10.00,19.00,0.70,0.67,3034560.00,2690140.00,39.77,23.98,,6619465728.00,No,28.19,30.42,28.06,30.23
