Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8647,SOEZ,16.10,23382.00,ETF,ETF,10.00,80.00,75.00,,18683.00,13170.00,25.33,13.08,,No,,14.93,,14.91,
8648,DISO,10.36,9263.00,ETF,ETF,10.00,55.00,14.00,13.00,26283.00,10120.00,14.99,9.53,,No,,10.16,11.84,10.09,11.25
8649,WGO,31.75,414503.00,Consumer Cyclical,Recreational Vehicles,10.00,14.00,3.00,14.00,607988.00,462370.00,50.16,28.00,897438784.00,No,,33.34,36.76,32.88,38.28
8650,EXLS,31.08,1728583.00,Technology,Information Technology Services,10.00,61.00,28.00,11.00,2398559.00,2698870.00,48.54,26.94,4748493312.00,No,,30.93,38.15,30.82,36.25
8651,FAS,130.41,646136.00,ETF,ETF,10.00,19.00,7.00,11.00,911883.00,553860.00,184.75,106.91,,No,,127.78,155.90,125.43,148.91
8652,IBN,26.49,4345430.00,Financial Services,Banks - Regional,10.00,14.00,10.00,15.00,6362587.00,7560760.00,34.57,25.08,94934228992.00,No,,27.29,30.20,26.88,29.36
8653,LPX,75.15,1322121.00,Industrials,Building Products & Equipment,10.00,20.00,6.00,22.00,1156243.00,1563850.00,102.86,66.68,5250345984.00,No,,74.71,84.98,73.90,81.86
8654,J,118.43,1510311.00,Industrials,Engineering & Construction,10.00,9.00,7.00,9.00,1019927.00,1434700.00,168.44,118.38,13984318464.00,No,,129.20,140.71,127.29,136.87
8655,BABX,30.05,726526.00,ETF,ETF,10.00,88.00,3.00,5.00,662343.00,541590.00,66.00,20.68,,No,,27.27,38.10,26.83,37.44
8656,TSII,19.89,49025.00,ETF,ETF,10.00,86.00,13.00,6.00,55253.00,61230.00,30.39,16.64,,No,,19.16,23.96,18.99,23.32
8657,NRDS,9.14,1188086.00,Communication Services,Internet Content & Information,10.00,4.00,11.00,9.00,924487.00,797690.00,16.24,8.42,601071936.00,No,,10.59,11.60,10.39,11.95
8658,BKKT,9.85,2305903.00,Technology,Software - Infrastructure,10.00,88.00,8.00,2.00,1227635.00,858270.00,49.79,6.87,471489536.00,No,,8.77,14.65,8.65,13.91
8659,CWST,85.44,467747.00,Industrials,Waste Management,10.00,19.00,8.00,21.00,900624.00,1002350.00,119.71,74.05,5434833408.00,No,,84.45,93.50,84.26,92.53
8660,BBAR,14.83,537220.00,Financial Services,Banks - Regional,10.00,7.00,8.00,15.00,670309.00,619970.00,23.10,7.76,3028829952.00,No,,14.85,14.82,14.62,15.81
8661,PAYO,5.16,8268148.00,Technology,Software - Infrastructure,10.00,84.00,7.00,20.00,3816433.00,3414020.00,7.67,4.08,1740528512.00,No,,4.84,5.73,4.86,5.40
8662,MPL,25.76,75038.00,ETF,ETF,10.00,96.00,53.00,44.00,50395.00,47330.00,54.99,12.13,,No,,21.41,,20.40,
8663,JILL,13.20,34752.00,Consumer Cyclical,Apparel Retail,10.00,77.00,6.00,15.00,80124.00,61910.00,18.80,10.40,196762432.00,No,,13.89,15.42,13.58,14.87
8664,FSOL,11.00,492843.00,ETF,ETF,10.00,80.00,74.00,,271832.00,208650.00,17.48,8.90,,No,,10.20,,10.18,
8665,RDTL,18.48,1010537.00,ETF,ETF,10.00,89.00,70.00,3.00,620061.00,955920.00,89.84,11.76,,No,,17.53,39.34,17.09,32.26
8666,FJET,5.68,1339677.00,Industrials,Aerospace & Defense,10.00,78.00,72.00,,1337435.00,930390.00,31.50,4.39,250908160.00,No,,6.25,,6.23,
8667,AGMB,12.13,107857.00,Healthcare,Biotechnology,10.00,89.00,,,169730.00,93220.00,17.45,9.00,597377984.00,No,,12.11,,11.75,
8668,DEO,84.30,1259320.00,Consumer Defensive,Beverages - Wineries & Distilleries,10.00,72.00,11.00,16.00,1900096.00,1439070.00,116.41,72.45,46862065664.00,No,,78.76,92.06,78.31,87.51
8669,DHR,171.16,3900153.00,Healthcare,Diagnostics & Research,10.00,5.00,6.00,11.00,4399487.00,5054070.00,242.80,170.75,121142026240.00,No,,189.42,208.24,185.27,210.04
8670,WEAV,5.94,776236.00,Healthcare,Health Information Services,10.00,92.00,20.00,15.00,1818611.00,2183170.00,11.32,4.24,472619872.00,No,,5.08,6.43,5.10,6.03
8671,DKNG,25.52,28365546.00,Consumer Cyclical,Gambling,10.00,85.00,22.00,17.00,14587733.00,11938570.00,48.78,20.46,12651357184.00,No,,23.61,32.67,23.53,28.34
8672,SWIM,5.50,1507434.00,Industrials,Building Products & Equipment,10.00,11.00,9.00,11.00,957620.00,646840.00,8.97,5.04,645763776.00,No,,5.91,6.79,5.79,6.46
8673,PAMT,10.32,6831.00,Industrials,Trucking,10.00,67.00,10.00,39.00,19446.00,13620.00,17.09,7.15,216146288.00,No,,9.23,10.91,9.17,10.36
8674,INDL,46.61,6093.00,ETF,ETF,10.00,51.00,10.00,11.00,34025.00,20140.00,63.92,38.90,,No,,45.40,53.45,44.86,52.28
8675,KLRA,21.47,446163.00,Healthcare,Biotechnology,10.00,,,,1439253.00,640270.00,28.23,20.87,2781166080.00,Yes,,,,,
8676,GDYN,6.97,2982331.00,Technology,Information Technology Services,10.00,94.00,27.00,10.00,1792682.00,2583570.00,15.32,5.13,583291712.00,No,,6.04,7.76,6.00,7.63
8677,CTAS,166.97,1519551.00,Industrials,Specialty Business Services,10.00,13.00,10.00,16.00,2238537.00,1971000.00,229.24,165.46,66802544640.00,No,,180.51,193.08,178.39,186.36
8678,BITY,34.06,4927.00,ETF,ETF,10.00,72.00,76.00,8.00,6243.00,3920.00,61.76,28.41,,No,,32.14,43.46,32.13,37.61
8679,GYRO,7.48,447.00,Real Estate,Real Estate Services,10.00,10.00,7.00,10.00,761.00,210.00,12.00,6.70,16450824.00,No,,8.08,9.22,8.03,8.90
8680,MHNC,13.75,7844.00,,,9.00,73.00,12.00,11.00,5559.00,2820.00,18.54,11.14,,No,,13.07,15.84,13.07,15.16
8681,FORR,6.87,40518.00,Industrials,Consulting Services,9.00,95.00,19.00,15.00,139130.00,70590.00,11.57,4.88,131738376.00,No,,5.99,7.83,6.00,6.95
8682,UL,58.40,4686037.00,Consumer Defensive,Household & Personal Products,9.00,28.00,7.00,13.00,4631732.00,4207250.00,74.98,54.95,127361294336.00,No,,60.80,66.41,60.03,65.60
8683,TEM,49.86,11075302.00,Healthcare,Health Information Services,9.00,83.00,15.00,5.00,5387403.00,5593940.00,104.32,41.73,8953099264.00,No,,50.40,66.94,49.50,62.24
8684,AERO,16.31,195347.00,Industrials,Airlines,9.00,45.00,10.00,,514222.00,313580.00,23.05,12.26,2379684608.00,No,,15.13,,14.77,
8685,UFPI,84.38,494725.00,Basic Materials,Lumber & Wood Production,9.00,5.00,5.00,18.00,399859.00,594630.00,118.00,80.06,4765801984.00,No,,92.12,96.48,90.62,95.67
8686,LPLA,303.52,1114441.00,Financial Services,Capital Markets,9.00,14.00,6.00,12.00,1026456.00,779250.00,403.58,281.51,24276398080.00,No,,309.52,344.15,305.88,340.37
8687,EPV,19.12,14664.00,ETF,ETF,9.00,14.00,27.00,10.00,57691.00,95940.00,29.74,18.52,,No,,20.85,22.74,21.07,21.69
8688,JJSF,76.17,270789.00,Consumer Defensive,Packaged Foods,9.00,9.00,16.00,16.00,263500.00,284980.00,129.24,73.53,1428416000.00,No,,81.61,92.58,81.25,86.92
8689,VTS,17.81,256290.00,Energy,Oil & Gas E&P,9.00,26.00,8.00,14.00,551101.00,532000.00,27.15,17.22,742898240.00,No,,18.73,21.43,18.65,20.10
8690,IBM,229.76,4226723.00,Technology,Information Technology Services,9.00,15.00,5.00,9.00,6306677.00,6072800.00,324.90,220.72,215948050432.00,No,,242.30,271.43,240.96,276.88
8691,SEAT,9.01,148778.00,Communication Services,Internet Content & Information,9.00,95.00,92.00,9.00,118396.00,130950.00,45.10,5.06,98996576.00,No,,6.58,10.74,6.74,7.59
8692,OTIS,74.82,4514065.00,Industrials,Specialty Industrial Machinery,9.00,8.00,9.00,12.00,3817287.00,3854760.00,101.42,74.62,28709636096.00,No,,80.86,87.03,79.70,86.30
8693,ISUL,22.43,30318.00,ETF,ETF,9.00,13.00,7.00,5.00,23038.00,48700.00,42.60,21.65,,No,,24.97,,24.42,30.85
8694,SDOW,28.67,4314573.00,ETF,ETF,9.00,7.00,52.00,13.00,7046551.00,4515920.00,51.53,27.55,,No,,32.18,33.83,32.58,32.07
8695,SONY,20.15,12866489.00,Technology,Consumer Electronics,9.00,10.00,14.00,8.00,5593706.00,7532510.00,30.34,19.63,119039500288.00,No,2026-05-08,20.89,25.24,20.72,24.17
8696,RDIB,9.99,2623.00,Communication Services,Entertainment,9.00,62.00,5.00,16.00,6602.00,1417.00,17.40,8.00,226945424.00,No,,10.11,11.28,9.76,10.99
8697,NEHI,35.43,55506.00,ETF,ETF,9.00,50.00,60.00,,60296.00,70410.00,56.34,29.08,,No,,34.26,,34.11,
8698,IHI,49.01,1938010.00,ETF,ETF,9.00,7.00,9.00,12.00,2293100.00,2455320.00,64.71,48.95,,No,,53.98,59.42,53.21,58.65
8699,XRAY,11.00,6419051.00,Healthcare,Medical Instruments & Supplies,9.00,8.00,7.00,15.00,4648956.00,5256980.00,17.18,9.85,2203593472.00,No,,12.00,12.50,11.73,12.00
8700,NSIT,83.79,1232653.00,Technology,Electronics & Computer Distribution,9.00,90.00,19.00,15.00,447612.00,711780.00,148.58,63.62,2544023040.00,No,,74.81,95.06,74.44,83.61
8701,ONON,35.24,5550887.00,Consumer Cyclical,Footwear & Accessories,9.00,50.00,7.00,25.00,6294754.00,4855790.00,61.29,31.41,11664353280.00,No,,37.02,42.83,35.91,41.72
8702,MBLY,9.19,3860314.00,Consumer Cyclical,Auto Parts,9.00,93.00,68.00,8.00,6104493.00,5933460.00,20.18,6.47,7739689984.00,No,,7.93,11.26,7.96,9.97
8703,KPLT,6.73,30327.00,Technology,Software - Infrastructure,9.00,11.00,50.00,5.00,18659.00,13700.00,24.34,5.50,29629114.00,No,,6.89,9.69,6.97,7.33
8704,ESAB,100.94,494955.00,Industrials,Metal Fabrication,9.00,20.00,5.00,16.00,605798.00,569900.00,137.42,89.41,6145400320.00,No,,102.06,113.48,100.12,112.63
8705,QNRX,5.93,29494.00,Healthcare,Biotechnology,9.00,56.00,8.00,5.00,97245.00,27390.00,41.80,5.20,10695508.00,No,,7.03,9.73,6.83,10.27
8706,FDS,223.61,552488.00,Financial Services,Financial Data & Stock Exchanges,9.00,63.00,75.00,14.00,1037838.00,800270.00,474.79,185.00,8146364416.00,No,,219.26,278.77,218.64,250.46
8707,FOXF,17.80,1270326.00,Consumer Cyclical,Auto Parts,9.00,65.00,17.00,10.00,641011.00,458110.00,31.18,13.08,746400128.00,No,,17.00,20.74,16.90,17.82
8708,ICLR,124.49,674179.00,Healthcare,Diagnostics & Research,9.00,87.00,8.00,9.00,1958982.00,1811990.00,211.00,66.57,9681852416.00,No,,108.81,155.47,108.75,146.45
8709,NCNO,17.75,1740235.00,Technology,Software - Application,9.00,35.00,27.00,7.00,2885961.00,2834190.00,33.92,13.80,2035658240.00,No,,16.69,23.23,16.77,21.06
8710,MSFY,18.88,20486.00,ETF,ETF,9.00,79.00,24.00,8.00,16833.00,17280.00,28.47,16.30,,No,,18.32,23.38,18.19,21.72
8711,XPEV,15.62,4250144.00,Consumer Cyclical,Auto Manufacturers,9.00,6.00,12.00,8.00,6187270.00,5895290.00,28.23,15.38,14928826368.00,No,,17.45,19.86,17.31,19.26
8712,AALG,11.79,91082.00,ETF,ETF,9.00,94.00,3.00,12.00,60261.00,40590.00,20.43,7.07,,No,,9.12,13.03,9.00,13.28
8713,NUS,7.16,675290.00,Consumer Defensive,Household & Personal Products,9.00,10.00,3.00,6.00,527925.00,480100.00,14.62,6.36,352105408.00,No,,7.42,9.73,7.38,9.17
8714,XYL,113.73,2070590.00,Industrials,Specialty Industrial Machinery,9.00,5.00,7.00,9.00,2293651.00,2405630.00,154.27,113.45,27032881152.00,No,,121.88,136.30,120.27,133.54
8715,ALLE,134.37,800899.00,Industrials,Security & Protection Services,9.00,7.00,5.00,12.00,991261.00,1409160.00,183.11,131.22,11547201536.00,No,,144.64,161.94,142.89,158.03
8716,FRSH,8.83,9076197.00,Technology,Software - Application,9.00,81.00,34.00,11.00,8210924.00,8700280.00,16.14,6.79,2440913664.00,No,,8.28,10.87,8.31,10.12
8717,TSOL,8.99,7086.00,ETF,ETF,9.00,79.00,57.00,,12977.00,4090.00,14.91,7.34,,No,,8.36,,8.35,
8718,EETH,28.49,27905.00,ETF,ETF,9.00,59.00,80.00,4.00,79437.00,26830.00,84.43,22.43,,No,,27.17,46.08,27.06,35.76
8719,IFN,12.11,135119.00,Financial Services,Asset Management,9.00,57.00,11.00,11.00,219804.00,110780.00,16.95,10.84,516515136.00,No,,11.91,13.93,11.80,13.38
8720,XRP,15.88,621620.00,ETF,ETF,9.00,62.00,27.00,,518153.00,437810.00,26.88,12.77,,No,,15.61,,15.58,
8721,MSFO,12.32,117806.00,ETF,ETF,9.00,69.00,24.00,8.00,140253.00,109510.00,18.75,11.14,,No,,12.26,15.21,12.17,14.13
8722,MSFL,18.78,1358191.00,ETF,ETF,9.00,91.00,60.00,5.00,1323829.00,1783440.00,36.97,14.13,,No,,17.62,25.59,17.45,22.91
8723,AOS,58.60,1541861.00,Industrials,Specialty Industrial Machinery,9.00,4.00,5.00,16.00,1490320.00,2067370.00,81.87,58.22,8076756992.00,No,,65.85,69.52,64.48,68.55
8724,CBRL,31.49,1015776.00,Consumer Cyclical,Restaurants,9.00,67.00,17.00,21.00,1093153.00,951390.00,71.93,24.85,703833728.00,No,,29.30,36.71,29.10,30.26
8725,GWRE,138.45,523063.00,Technology,Software - Application,9.00,81.00,75.00,5.00,1558108.00,1032060.00,272.60,115.57,11770904576.00,No,,145.88,190.56,145.81,174.60
8726,TREE,39.00,201563.00,Financial Services,Financial Conglomerates,9.00,11.00,8.00,6.00,371190.00,420630.00,77.35,32.65,544167680.00,No,,43.17,53.85,42.11,49.84
8727,WEBS,19.30,60123.00,ETF,ETF,9.00,2.00,4.00,43.00,107374.00,115360.00,33.25,16.84,,No,,24.51,21.52,24.73,22.71
8728,MDT,76.15,7396687.00,Healthcare,Medical Devices,9.00,4.00,5.00,13.00,8811624.00,9990410.00,106.33,75.91,97767841792.00,No,,86.34,93.84,85.08,93.77
8729,LOAR,59.80,1043292.00,Industrials,Aerospace & Defense,9.00,9.00,15.00,11.00,1119648.00,1013620.00,99.67,53.15,5598743552.00,No,,62.52,69.87,61.06,67.56
8730,CRMU,10.20,153666.00,ETF,ETF,9.00,97.00,,,101555.00,240990.00,15.25,3.99,,No,,8.21,,8.04,
8731,PGY,15.19,6016907.00,Technology,Software - Infrastructure,9.00,93.00,7.00,4.00,3991888.00,4142430.00,44.99,10.40,1258419712.00,No,,12.53,23.10,12.57,18.70
8732,YMAX,8.72,1602598.00,ETF,ETF,9.00,83.00,40.00,9.00,1852375.00,1341350.00,14.14,7.47,,No,,8.27,10.60,8.20,9.59
8733,SARK,27.98,114902.00,ETF,ETF,9.00,4.00,10.00,24.00,591551.00,290980.00,50.10,26.68,,No,,30.76,30.59,30.98,30.36
8734,YSPY,15.46,30381.00,ETF,ETF,9.00,51.00,10.00,11.00,30593.00,36910.00,21.10,14.36,,No,,15.60,18.13,15.31,17.30
8735,NCLH,17.08,17348118.00,Consumer Cyclical,Travel Services,9.00,4.00,4.00,18.00,23480619.00,26597620.00,27.18,16.87,7841601024.00,No,,19.52,21.94,19.06,20.84
8736,PSQ,26.21,5760768.00,ETF,ETF,9.00,4.00,10.00,15.00,10892703.00,7772730.00,38.44,26.21,,No,,30.12,30.81,30.06,30.28
8737,KREF,6.61,603205.00,Real Estate,REIT - Mortgage,9.00,63.00,14.00,12.00,1586240.00,1706190.00,9.98,5.25,425025760.00,No,,6.53,8.05,6.45,7.55
8738,CXT,45.31,1118086.00,Industrials,Specialty Industrial Machinery,9.00,62.00,7.00,8.00,788045.00,676790.00,69.00,39.23,2607244800.00,No,,44.03,54.17,43.52,50.97
8739,AXPG,11.88,9116.00,ETF,ETF,9.00,15.00,,,7470.00,6920.00,14.95,10.33,,No,,11.73,,11.52,
8740,TOUR,6.05,19900.00,Consumer Cyclical,Travel Services,9.00,4.00,25.00,7.00,24383.00,41440.00,10.10,5.65,65725732.00,No,,6.98,7.59,7.13,7.19
8741,NGVC,26.41,185553.00,Consumer Defensive,Grocery Stores,9.00,22.00,43.00,12.00,141066.00,121030.00,61.22,23.47,608304000.00,No,,26.54,31.00,26.71,27.86
8742,ADP,212.99,2686636.00,Technology,Software - Application,9.00,76.00,16.00,12.00,3762258.00,3181520.00,329.93,188.16,85141397504.00,No,,206.83,254.49,206.17,236.69
8743,HERZ,17.75,2797.00,Financial Services,Asset Management,9.00,80.00,16.00,10.00,8870.00,5280.00,31.00,13.71,34583724.00,No,,16.36,21.39,16.28,20.18
8744,BOBS,13.64,2244518.00,Consumer Cyclical,Specialty Retail,9.00,89.00,,,1208133.00,1365140.00,23.49,9.74,1778206720.00,No,,13.21,,12.73,
8745,BTCI,37.28,701065.00,ETF,ETF,9.00,73.00,69.00,7.00,594050.00,759940.00,65.97,30.89,,No,,34.73,47.38,34.68,41.60
8746,CALX,43.24,415869.00,Technology,Software - Infrastructure,9.00,5.00,7.00,5.00,1027953.00,972410.00,71.22,40.75,2757946880.00,No,,48.56,55.10,47.60,53.00
8747,RAND,10.94,1487.00,Financial Services,Asset Management,9.00,15.00,47.00,11.00,3669.00,2220.00,20.00,10.05,32504614.00,No,,11.32,13.26,11.34,12.24
8748,TQQY,13.71,25769.00,ETF,ETF,9.00,60.00,17.00,8.00,29941.00,64210.00,19.83,12.50,,No,,13.54,16.36,13.35,15.23
8749,KRUS,57.30,140994.00,Consumer Cyclical,Restaurants,9.00,19.00,4.00,24.00,300395.00,221810.00,95.98,42.62,696073600.00,No,,60.77,64.88,59.02,60.12
8750,CMG,32.49,10673240.00,Consumer Cyclical,Restaurants,9.00,11.00,8.00,41.00,16339870.00,20646230.00,58.42,29.75,41676029952.00,No,,33.91,37.44,33.49,35.71
8751,EXPO,61.42,371829.00,Industrials,Engineering & Construction,9.00,8.00,5.00,13.00,506793.00,454750.00,81.95,60.73,2985914368.00,No,,67.27,70.01,66.31,69.98
8752,CWII,14.82,24131.00,ETF,ETF,9.00,86.00,61.00,,7909.00,7280.00,24.00,9.81,,No,,13.18,,13.10,
8753,COIO,8.05,1.00,ETF,ETF,9.00,88.00,94.00,2.00,1677.00,2550.00,24.34,5.46,,No,,7.41,,7.39,11.73
8754,SSYS,8.52,1576027.00,Technology,Computer Hardware,9.00,50.00,5.00,15.00,823522.00,845020.00,12.81,7.34,734190016.00,No,,8.44,9.85,8.30,9.44
8755,TCI,35.68,891.00,Real Estate,Real Estate Services,9.00,3.00,2.00,9.00,6327.00,3490.00,59.65,31.48,308250848.00,No,,36.55,44.93,36.54,45.11
8756,KYNB,6.95,4634.00,Healthcare,Biotechnology,9.00,14.00,9.00,5.00,26967.00,6550.00,12.60,4.85,28134378.00,No,,7.05,8.94,7.02,8.29
8757,TLRY,5.56,4264796.00,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,3.00,4.00,2.00,4349953.00,5719950.00,23.20,3.50,664999488.00,No,,6.70,9.74,6.51,8.84
8758,BHVN,9.86,1641815.00,Healthcare,Biotechnology,9.00,64.00,10.00,77.00,2152316.00,1822810.00,22.05,7.48,1484531328.00,No,,9.76,12.17,9.61,11.05
8759,NVAWW,31.41,885.00,,,9.00,32.00,,,,,32.95,31.41,,No,,,,32.12,
8760,SIJ,8.95,2795.00,ETF,ETF,9.00,19.00,30.00,10.00,26011.00,7980.00,15.12,8.46,,No,,9.48,10.82,9.58,10.34
8761,VYX,8.35,3374055.00,Technology,Information Technology Services,9.00,93.00,10.00,8.00,2364914.00,2377670.00,14.67,6.02,1156475008.00,No,,6.92,10.23,6.91,9.16
8762,ADBE,253.04,3566573.00,Technology,Software - Application,9.00,79.00,19.00,9.00,5833998.00,4748090.00,422.95,224.13,102278766592.00,No,,250.36,311.36,247.78,294.36
8763,SPTX,16.05,303724.00,Healthcare,Biotechnology,9.00,,,,1485880.00,1485880.00,23.00,14.85,851096384.00,Yes,,,,,
8764,KMX,40.34,1729262.00,Consumer Cyclical,Auto & Truck Dealerships,9.00,5.00,10.00,27.00,3396596.00,2513050.00,71.99,30.26,5721048064.00,No,,41.29,45.50,41.27,41.35
8765,DRVN,13.41,1403824.00,Consumer Cyclical,Auto & Truck Dealerships,9.00,68.00,6.00,18.00,2089741.00,2174130.00,19.74,9.80,2205331200.00,No,,12.14,14.97,12.22,14.11
8766,ESBA,5.60,9437.00,Real Estate,REIT - Office,9.00,78.00,9.00,11.00,6106.00,8030.00,8.75,4.65,1537579904.00,No,,5.26,6.52,5.19,6.17
8767,BETH,44.69,2640.00,ETF,ETF,9.00,78.00,81.00,6.00,3720.00,1700.00,92.84,35.55,,No,,41.16,60.22,41.14,50.26
8768,LITZ,21.45,505343.00,ETF,ETF,9.00,,,,272900.00,298880.00,30.34,17.05,,No,,,,,
8769,RPC,8.75,256978.00,Financial Services,Asset Management,9.00,91.00,10.00,12.00,806866.00,412140.00,13.08,6.79,957920192.00,No,,7.62,9.96,7.59,9.14
8770,EFX,175.83,1198741.00,Industrials,Consulting Services,9.00,14.00,14.00,14.00,1723411.00,1754890.00,281.03,166.02,21211181056.00,No,,184.16,214.63,182.07,202.45
8771,SGRY,14.44,1203958.00,Healthcare,Medical Care Facilities,9.00,81.00,71.00,6.00,1674514.00,1861980.00,24.18,11.41,1888580992.00,No,,13.32,17.47,13.12,15.63
8772,CCB,72.86,166203.00,Financial Services,Banks - Regional,9.00,5.00,8.00,7.00,166887.00,196930.00,120.05,70.72,1110495104.00,No,,78.25,99.05,77.78,95.37
8773,BWIN,20.18,1061081.00,Financial Services,Insurance Brokers,9.00,7.00,59.00,11.00,1762790.00,1409020.00,45.16,15.88,1967347200.00,No,,22.31,25.67,22.09,23.27
8774,ESK,13.84,405.00,ETF,ETF,9.00,48.00,78.00,6.00,1240.00,530.00,28.52,11.03,,No,,13.44,,13.38,16.42
8775,CRM,181.82,12337699.00,Technology,Software - Application,9.00,69.00,20.00,8.00,13649362.00,10845210.00,296.05,163.52,148738539520.00,No,,186.27,226.61,184.77,217.93
8776,BZH,18.77,299109.00,Consumer Cyclical,Residential Construction,8.00,4.00,5.00,13.00,429291.00,490990.00,28.33,17.83,513055904.00,No,,21.04,22.95,20.63,22.26
8777,USNA,18.96,72175.00,Consumer Defensive,Packaged Foods,8.00,56.00,13.00,19.00,129548.00,96300.00,38.32,16.60,349943488.00,No,,18.40,22.51,18.18,19.78
8778,ESRT,5.71,705219.00,Real Estate,REIT - Diversified,8.00,79.00,9.00,11.00,1707432.00,1818980.00,8.76,4.87,1724575360.00,No,,5.38,6.65,5.35,6.29
8779,FINV,5.17,841270.00,Financial Services,Credit Services,8.00,59.00,26.00,15.00,1262190.00,935650.00,10.90,4.50,1220605952.00,No,,5.10,6.17,5.03,5.35
8780,ASPI,5.38,2385845.00,Basic Materials,Chemicals,8.00,93.00,16.00,5.00,4317037.00,2951820.00,14.49,3.92,677360576.00,No,,5.04,7.33,4.94,6.34
8781,EFU,7.58,915.00,ETF,ETF,8.00,13.00,21.00,10.00,20917.00,8690.00,12.11,7.19,,No,,8.30,9.18,8.37,8.73
8782,AZYY,17.30,1912.00,ETF,ETF,8.00,60.00,25.00,7.00,3174.00,6370.00,25.32,15.69,,No,,16.76,,16.62,19.13
8783,PAYC,136.87,922422.00,Technology,Software - Application,8.00,89.00,64.00,9.00,1816177.00,961100.00,267.76,104.90,6378141696.00,No,,126.31,168.26,126.22,146.61
8784,SNOW,152.45,6682706.00,Technology,Software - Application,8.00,86.00,14.00,4.00,7015801.00,7585160.00,280.67,118.30,52701962240.00,No,,155.90,205.43,153.07,198.09
8785,ZLAB,18.60,1254276.00,Healthcare,Biotechnology,8.00,6.00,60.00,9.00,719753.00,591280.00,44.34,15.96,2089800320.00,No,,20.27,24.27,20.22,20.24
8786,APAD,8.03,372124.00,Financial Services,Shell Companies,8.00,2.00,6.00,12.00,213053.00,123180.00,14.00,7.50,218951344.00,No,,10.21,,10.03,10.04
8787,DASH,163.93,5996196.00,Consumer Cyclical,Internet Retail,8.00,68.00,13.00,7.00,5149656.00,5117610.00,285.50,143.30,71427366912.00,No,,167.06,215.31,165.32,196.56
8788,ICFI,69.61,838931.00,Industrials,Consulting Services,8.00,41.00,7.00,13.00,339043.00,617500.00,101.71,64.34,1260802048.00,No,,70.16,84.09,69.20,80.09
8789,MAT,15.39,6488964.00,Consumer Cyclical,Leisure,8.00,64.00,4.00,12.00,5948783.00,4973900.00,22.48,14.10,4471856640.00,No,,15.12,17.97,15.01,18.08
8790,MSII,8.58,13684.00,ETF,ETF,8.00,95.00,93.00,5.00,16674.00,14070.00,28.60,5.11,,No,,7.04,12.31,7.08,8.74
8791,NETG,9.25,4496404.00,ETF,ETF,8.00,5.00,47.00,,141764.00,193290.00,17.68,7.40,,No,,12.03,,11.44,
8792,ETD,20.39,225172.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,7.00,8.00,13.00,381117.00,460130.00,31.41,20.01,518850848.00,No,,22.05,25.10,21.94,23.37
8793,LLII,20.70,21688.00,ETF,ETF,8.00,8.00,6.00,,10385.00,17180.00,30.04,19.41,,No,,22.04,,21.82,
8794,PALD,20.14,739.00,ETF,ETF,8.00,2.00,5.00,22.00,4590.00,680.00,30.87,20.14,,No,,25.46,24.05,25.32,24.34
8795,BAX,17.99,4583575.00,Healthcare,Medical Instruments & Supplies,8.00,59.00,8.00,36.00,9493325.00,9676410.00,32.68,15.73,9291277312.00,No,,17.56,20.46,17.31,19.04
8796,HRL,20.44,3280062.00,Consumer Defensive,Packaged Foods,8.00,14.00,8.00,21.00,4788622.00,4701300.00,31.86,20.32,11247809536.00,No,,22.17,24.07,21.97,23.18
8797,NIQ,10.72,506014.00,,,8.00,45.00,24.00,16.00,1333472.00,1006950.00,20.39,10.05,3163635712.00,No,,11.39,14.46,11.16,13.52
8798,PAYX,93.93,2443207.00,Technology,Software - Application,8.00,71.00,21.00,11.00,4049227.00,3145140.00,161.24,85.45,33654261760.00,No,,92.54,112.80,92.37,103.81
8799,ATHM,19.00,331319.00,Communication Services,Internet Content & Information,8.00,63.00,15.00,10.00,764703.00,429570.00,29.92,16.74,2188247296.00,No,,18.36,23.63,18.30,21.60
8800,GFL,36.74,1694258.00,Industrials,Waste Management,8.00,3.00,11.00,13.00,2199190.00,2802060.00,51.51,36.17,13262086144.00,No,,41.29,44.46,40.95,42.84
8801,ATXG,5.06,3729.00,Industrials,Integrated Freight & Logistics,8.00,1.00,56.00,8.00,154893.00,160150.00,27.90,3.33,3951976.00,No,,5.11,7.42,5.05,6.27
8802,GBFH,29.16,30532.00,Financial Services,Banks - Regional,8.00,33.00,9.00,12.00,64169.00,72700.00,44.00,23.87,421955456.00,No,,28.19,34.47,28.15,32.40
8803,UNL,6.41,95975.00,ETF,ETF,8.00,15.00,11.00,11.00,97104.00,75130.00,9.65,6.34,,No,,6.86,7.49,6.89,7.40
8804,BETE,38.04,6086.00,ETF,ETF,8.00,71.00,81.00,5.00,3674.00,2850.00,94.32,30.40,,No,,35.54,56.35,35.47,45.31
8805,EVTC,24.01,1886802.00,Technology,Software - Infrastructure,8.00,3.00,13.00,13.00,463853.00,472280.00,38.56,21.82,1479504512.00,No,,28.70,30.43,28.24,28.72
