Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8308,AIAI,12.95,515975.00,Industrials,Conglomerates,13.00,,,,1.66,1.64,335342.00,238770.00,19.57,11.12,,910566208.00,Yes,,,,
8309,POST,90.05,711223.00,Consumer Defensive,Packaged Foods,13.00,10.00,11.00,20.00,3.13,3.09,804242.00,881800.00,117.28,87.87,,4081298944.00,No,99.49,102.66,98.23,100.58
8310,CTAS,173.65,2409853.00,Industrials,Specialty Business Services,13.00,76.00,12.00,23.00,4.15,3.79,2328026.00,2208090.00,229.24,161.16,,69481775104.00,No,172.47,188.06,173.26,184.10
8311,CWST,84.58,500953.00,Industrials,Waste Management,13.00,37.00,13.00,18.00,3.04,2.95,825593.00,596120.00,118.91,74.05,,5380128768.00,No,83.67,91.78,84.59,92.03
8312,QNST,11.86,575034.00,Communication Services,Advertising Agencies,13.00,11.00,35.00,12.00,0.52,0.49,821309.00,918340.00,17.13,10.29,,681302016.00,No,12.36,13.63,12.39,12.93
8313,VLTO,84.91,1861638.00,Industrials,Pollution & Treatment Controls,13.00,22.00,15.00,14.00,2.22,2.16,2110557.00,2770700.00,110.11,80.03,,20853833728.00,No,87.34,96.81,86.84,93.19
8314,PATH,11.17,38900538.00,Technology,Software - Infrastructure,13.00,76.00,19.00,5.00,0.84,0.78,34369066.00,51468760.00,19.84,9.20,,5787403264.00,No,10.75,13.02,10.70,12.67
8315,REFI,11.24,74555.00,Real Estate,REIT - Mortgage,13.00,26.00,16.00,17.00,0.20,0.19,166557.00,114710.00,14.97,10.74,,238369232.00,No,11.59,12.45,11.62,12.10
8316,BHFAM,10.91,24172.00,Financial Services,Insurance - Life,13.00,18.00,17.00,23.00,0.20,0.19,30079.00,34010.00,15.55,10.21,,,No,11.48,11.82,11.43,11.57
8317,BHFAN,12.30,122062.00,Financial Services,Insurance - Life,13.00,20.00,17.00,21.00,0.26,0.25,50880.00,66030.00,17.40,11.51,,,No,12.86,13.22,12.81,13.01
8318,SMN,21.35,1036.00,ETF,ETF,13.00,87.00,33.00,10.00,0.57,0.41,10536.00,16990.00,31.02,18.46,,,No,20.38,24.06,20.39,22.41
8319,PINS,21.99,28859178.00,Communication Services,Internet Content & Information,13.00,76.00,78.00,13.00,1.14,1.11,18707674.00,21621340.00,39.93,13.84,,12317858816.00,No,19.79,25.24,20.14,21.59
8320,KREF,6.97,2026858.00,Real Estate,REIT - Mortgage,13.00,87.00,32.00,14.00,0.16,0.15,1521206.00,1108540.00,9.98,5.25,,448173888.00,No,6.45,7.79,6.54,7.27
8321,STRD,68.65,175520.00,Technology,Software - Application,13.00,13.00,12.00,16.00,1.78,1.71,104133.00,178740.00,96.81,64.17,,,No,74.80,76.55,74.02,75.31
8322,BPRO,21.32,7264.00,ETF,ETF,13.00,16.00,12.00,,0.46,0.28,17423.00,1310.00,30.29,20.33,,,No,22.45,,22.29,
8323,PGJ,24.45,18136.00,ETF,ETF,13.00,12.00,15.00,14.00,0.53,0.37,23393.00,33800.00,34.54,24.42,,,No,26.32,29.24,26.05,27.79
8324,MPWX,22.44,15389.00,ETF,ETF,13.00,16.00,,,2.65,2.17,26485.00,29180.00,28.00,19.20,,,No,,,,
8325,BCC,67.97,308252.00,Basic Materials,Lumber & Wood Production,13.00,17.00,16.00,20.00,2.13,2.03,432763.00,403860.00,95.00,65.00,,2391846400.00,No,74.26,76.97,73.51,76.47
8326,AVEX,23.01,2108551.00,Industrials,Aerospace & Defense,13.00,25.00,,,4.01,3.56,3021018.00,2158600.00,42.34,22.27,,1299382400.00,No,,,,
8327,VST,146.90,3324098.00,Utilities,Utilities - Independent Power Producers,13.00,22.00,14.00,14.00,6.61,5.93,4661193.00,5411700.00,219.82,132.66,,49532100608.00,No,154.27,171.87,153.74,160.01
8328,INR,13.58,599742.00,Energy,Oil & Gas E&P,13.00,11.00,5.00,24.00,0.65,0.61,365020.00,402290.00,19.90,11.13,,254646832.00,No,15.66,14.76,15.04,15.49
8329,EXOZ,8.62,11002.00,Healthcare,Biotechnology,13.00,9.00,85.00,4.00,0.66,0.63,4517.00,5120.00,18.40,7.08,,73088912.00,No,9.86,11.27,9.95,10.46
8330,AFRU,8.81,35274.00,ETF,ETF,13.00,12.00,94.00,7.00,1.08,1.00,87950.00,85240.00,26.69,4.04,,,No,8.37,,8.84,9.67
8331,UBER,70.06,17743985.00,Technology,Software - Application,13.00,14.00,21.00,11.00,2.15,2.03,17261163.00,21965670.00,101.99,68.46,,142614052864.00,No,73.60,83.05,73.09,77.07
8332,OBDC,10.98,2557345.00,Financial Services,Asset Management,13.00,24.00,23.00,13.00,0.28,0.25,4925392.00,3514290.00,15.19,10.52,,5449433088.00,No,11.24,12.24,11.26,11.77
8333,KTEC,13.25,46594.00,ETF,ETF,13.00,17.00,18.00,12.00,0.31,0.20,104187.00,78330.00,19.69,13.16,,,No,13.89,15.91,13.81,14.91
8334,WRD,6.56,1934792.00,Technology,Software - Application,13.00,11.00,59.00,8.00,0.41,0.35,4053188.00,2787880.00,12.55,6.00,,2165066496.00,No,7.59,8.52,7.40,7.78
8335,LEU,163.74,662374.00,Energy,Uranium,13.00,5.00,10.00,5.00,13.04,12.52,859933.00,886640.00,464.25,130.81,,3221223424.00,No,191.74,248.78,188.04,223.91
8336,SGI,67.81,2108747.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.00,23.00,10.00,10.00,3.01,2.91,3085319.00,3447560.00,98.56,60.39,,14263197696.00,No,72.79,83.35,72.32,82.39
8337,INHD,39.49,278899879.00,Basic Materials,Steel,13.00,99.00,97.00,5.00,3.15,3.14,1091829.00,90180.00,7651.20,1.01,,178522368.00,No,4.92,396.28,5.82,34.77
8338,ENOV,23.68,692772.00,Healthcare,Medical Devices,13.00,9.00,23.00,15.00,1.22,1.15,993352.00,1113720.00,36.82,20.82,,1363082496.00,No,24.05,26.73,24.36,24.73
8339,AMZY,11.19,296238.00,ETF,ETF,12.00,12.00,30.00,15.00,0.27,0.25,488269.00,532990.00,16.70,10.61,,,No,12.05,13.08,12.12,12.25
8340,JKS,19.61,1130747.00,Technology,Solar,12.00,7.00,9.00,12.00,1.33,1.27,703095.00,830780.00,31.88,18.22,,1026979392.00,No,23.23,25.05,22.60,24.95
8341,HERO,24.93,9740.00,ETF,ETF,12.00,23.00,18.00,13.00,0.51,0.46,33460.00,47220.00,34.68,24.69,,,No,26.10,29.49,25.97,27.75
8342,GEHC,64.67,4635644.00,Healthcare,Medical Devices,12.00,86.00,11.00,11.00,1.68,1.63,4772298.00,5127310.00,89.77,58.75,,29417850880.00,No,66.50,75.04,65.78,74.82
8343,PAYX,98.92,3611927.00,Technology,Software - Application,12.00,85.00,44.00,17.00,2.97,2.70,3692253.00,3018020.00,161.24,85.45,,35442135040.00,No,93.21,108.28,93.93,100.23
8344,CARL,11.05,46619.00,Healthcare,Health Information Services,12.00,93.00,18.00,10.00,0.82,0.81,156550.00,257320.00,17.19,8.50,,300393504.00,No,10.32,12.32,10.61,11.76
8345,LOPE,148.59,243157.00,Consumer Defensive,Education & Training Services,12.00,13.00,14.00,25.00,4.43,4.07,255328.00,242320.00,223.04,145.00,,3939759104.00,No,163.42,176.47,160.00,163.75
8346,WD,51.79,328631.00,Financial Services,Mortgage Finance,12.00,19.00,56.00,13.00,1.97,1.88,347160.00,346160.00,90.00,42.12,,1778014976.00,No,49.64,63.57,50.90,55.24
8347,VWAV,5.48,368476.00,Industrials,Aerospace & Defense,12.00,18.00,4.00,4.00,0.52,0.49,571012.00,599200.00,15.80,2.06,,139124752.00,No,5.90,8.84,5.98,8.03
8348,OPTH,5.16,478812.00,Healthcare,Drug Manufacturers - Specialty & Generic,12.00,,,,,,404100.00,404100.00,6.40,4.95,,29029638.00,Yes,,,,
8349,NHS,6.33,150971.00,Financial Services,Asset Management,12.00,28.00,10.00,17.00,0.07,0.07,310671.00,201940.00,7.75,6.13,,199837264.00,No,6.42,7.15,6.39,6.97
8350,IBN,25.70,7600886.00,Financial Services,Banks - Regional,12.00,24.00,16.00,15.00,0.53,0.43,7126280.00,7230540.00,34.57,25.08,,92145401856.00,No,26.59,29.47,26.69,28.50
8351,UFPI,81.06,391430.00,Basic Materials,Lumber & Wood Production,12.00,25.00,12.00,18.00,2.23,2.19,451807.00,473110.00,118.00,77.89,,4578287616.00,No,87.40,94.49,85.84,93.86
8352,ALRM,44.89,420133.00,Technology,Software - Application,12.00,22.00,15.00,16.00,1.31,1.28,469893.00,493910.00,59.98,41.49,,2220285696.00,No,44.54,49.19,45.03,47.59
8353,KKR,93.21,3870495.00,Financial Services,Asset Management,12.00,16.00,52.00,9.00,3.57,3.29,5692004.00,4652250.00,153.87,82.67,,86912876544.00,No,97.30,114.55,97.64,107.19
8354,DG,106.82,3279373.00,Consumer Defensive,Discount Stores,12.00,14.00,4.00,15.00,4.60,4.37,3714428.00,4911030.00,158.23,95.11,,23563065344.00,No,113.67,120.79,112.00,127.92
8355,AMTM,22.61,2609040.00,Industrials,Specialty Business Services,12.00,15.00,5.00,11.00,0.89,0.85,1982092.00,2093220.00,38.11,21.11,,5523992064.00,No,25.12,26.97,24.48,28.41
8356,HSAI,19.16,1831806.00,Consumer Cyclical,Auto Parts,12.00,10.00,7.00,25.00,1.32,1.09,1907147.00,2042750.00,30.85,14.69,,3010844672.00,No,21.40,23.62,21.15,22.70
8357,MANH,146.88,527425.00,Technology,Software - Application,12.00,77.00,28.00,14.00,6.78,6.15,679458.00,627170.00,247.22,119.06,,8690097152.00,No,137.56,166.55,139.36,151.50
8358,MBC,8.58,3416302.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.00,91.00,41.00,10.00,0.54,0.53,3057979.00,5463370.00,14.22,6.61,,1098107776.00,No,8.33,10.84,8.40,9.99
8359,SCVL,16.73,1285406.00,Consumer Cyclical,Apparel Retail,12.00,18.00,13.00,20.00,0.80,0.79,432620.00,520950.00,26.57,14.91,,454241376.00,No,17.26,18.90,17.47,18.13
8360,INDY,41.63,107612.00,ETF,ETF,12.00,21.00,18.00,11.00,0.50,0.38,157641.00,167440.00,54.87,40.82,,,No,43.05,48.23,43.18,46.26
8361,SSNC,68.20,2332804.00,Technology,Software - Application,12.00,27.00,16.00,11.00,1.88,1.77,2695776.00,2635390.00,91.07,64.51,,16424880128.00,No,68.36,79.25,68.20,75.97
8362,IIF,21.11,43732.00,Financial Services,Asset Management,12.00,19.00,18.00,12.00,0.45,0.41,42533.00,41550.00,28.37,19.83,,201279616.00,No,21.73,24.55,21.90,23.34
8363,NVO,41.02,20658216.00,Healthcare,Drug Manufacturers - General,12.00,12.00,54.00,15.00,1.35,1.19,16415926.00,12091610.00,81.44,35.12,,181715533824.00,No,41.84,48.66,42.84,46.24
8364,NMFC,7.79,375003.00,Financial Services,Asset Management,12.00,15.00,28.00,13.00,0.17,0.17,885138.00,503010.00,11.04,7.48,,735784128.00,No,8.11,8.90,8.11,8.47
8365,SUNS,8.36,65980.00,Real Estate,REIT - Mortgage,12.00,90.00,15.00,15.00,0.26,0.26,106355.00,82400.00,11.78,7.34,,113012192.00,No,7.92,9.31,8.03,8.85
8366,PLTZ,27.91,247891.00,ETF,ETF,12.00,15.00,55.00,66.00,2.60,2.44,1067990.00,664660.00,75.28,19.91,,,No,29.46,29.62,29.08,29.31
8367,ASPS,6.30,22128.00,Real Estate,Real Estate Services,12.00,16.00,23.00,9.00,0.36,0.33,23852.00,20620.00,15.96,4.30,,71057384.00,No,6.58,8.07,6.50,6.68
8368,NUKX,39.79,3109.00,ETF,ETF,12.00,6.00,11.00,,1.83,1.50,3953.00,5110.00,50.84,39.79,,,No,45.13,,44.58,
8369,MSIF,11.71,362606.00,Financial Services,Asset Management,12.00,12.00,19.00,14.00,0.33,0.32,327087.00,281030.00,18.09,11.60,,530992608.00,No,12.41,13.06,12.35,12.86
8370,GDEV,13.02,6027.00,Communication Services,Electronic Gaming & Multimedia,12.00,4.00,18.00,10.00,0.82,0.76,3047.00,3500.00,42.20,11.25,,236410096.00,No,15.49,17.98,15.29,15.94
8371,CPZ,12.88,43361.00,Financial Services,Asset Management,12.00,20.00,13.00,16.00,0.24,0.23,91530.00,93930.00,16.82,12.41,,252862656.00,No,13.46,14.81,13.37,14.24
8372,CLW,15.40,224442.00,Basic Materials,Paper & Paper Products,12.00,93.00,64.00,17.00,0.74,0.73,203165.00,221410.00,30.96,11.73,,248328896.00,No,14.56,17.30,14.59,16.07
8373,SMQ,42.47,1005.00,ETF,ETF,12.00,25.00,9.00,,0.48,0.08,207.00,350.00,55.49,40.16,,,No,45.97,,44.31,
8374,PAHC,31.76,267719.00,Healthcare,Drug Manufacturers - Specialty & Generic,12.00,3.00,2.00,11.00,1.65,1.54,363319.00,399830.00,60.08,22.85,,1288335360.00,No,46.11,43.54,42.76,44.44
8375,DV,10.26,1788258.00,Communication Services,Advertising Agencies,12.00,19.00,21.00,24.00,0.46,0.43,2887950.00,3598820.00,16.82,7.64,,1574542592.00,No,10.20,11.03,10.27,10.40
8376,COR,274.08,893884.00,Healthcare,Medical Distribution,12.00,88.00,5.00,13.00,6.17,5.42,1773811.00,1747780.00,377.54,244.82,,53325291520.00,No,291.98,325.37,287.27,328.10
8377,NVR,6191.11,25263.00,Consumer Cyclical,Residential Construction,12.00,80.00,15.00,14.00,172.51,168.87,26080.00,36030.00,8618.28,5501.01,,16711613440.00,No,6310.34,7239.63,6246.22,6947.45
8378,FIGR,27.86,3679299.00,Financial Services,Capital Markets,12.00,3.00,11.00,8.00,2.25,2.20,4684588.00,2908190.00,78.00,25.01,,6159869952.00,No,34.90,,34.59,39.17
8379,HD,309.71,4350026.00,Consumer Cyclical,Home Improvement Retail,12.00,23.00,13.00,17.00,8.28,7.91,4476587.00,5322160.00,426.75,289.10,,308817002496.00,No,322.59,361.86,321.22,346.02
8380,FSV,138.40,207509.00,Real Estate,Real Estate Services,12.00,79.00,17.00,18.00,4.00,3.89,213371.00,263810.00,209.66,119.41,,6364314624.00,No,138.37,159.00,138.61,147.79
8381,RWM,14.22,17575079.00,ETF,ETF,12.00,43.00,14.00,17.00,0.27,0.22,21872530.00,14298070.00,19.85,13.80,,,No,14.71,15.91,14.45,15.46
8382,HIMS,27.17,13819333.00,Healthcare,Drug Manufacturers - Specialty & Generic,12.00,87.00,88.00,7.00,1.83,1.80,33571063.00,16914910.00,70.43,13.74,,6288705536.00,No,24.96,33.89,26.28,26.91
8383,FDNI,26.97,2563.00,ETF,ETF,12.00,23.00,18.00,11.00,0.68,0.50,12949.00,8360.00,39.97,25.95,,,No,27.83,32.73,27.79,30.45
8384,CHIQ,17.83,23079.00,ETF,ETF,12.00,11.00,14.00,13.00,0.34,0.22,59573.00,62620.00,24.67,17.75,,,No,19.55,21.41,19.29,20.45
8385,CG,43.57,3199615.00,Financial Services,Asset Management,12.00,11.00,14.00,11.00,1.41,1.28,3336696.00,3106570.00,69.85,41.54,,15684085760.00,No,47.90,55.40,47.43,52.70
8386,IMVP,20.44,11483.00,ETF,ETF,12.00,19.00,17.00,12.00,0.33,0.27,46831.00,111530.00,27.20,19.80,,,No,21.13,23.80,21.26,22.84
8387,ETD,20.69,569661.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.00,71.00,19.00,16.00,0.54,0.52,431922.00,475130.00,31.41,18.28,,526484800.00,No,21.11,24.14,20.93,22.54
8388,MRSH,162.52,2364479.00,Financial Services,Insurance Brokers,12.00,30.00,15.00,18.00,3.79,3.44,3028690.00,2976050.00,233.50,156.60,,78301241344.00,No,167.95,182.37,165.66,176.12
8389,ULTA,462.80,589305.00,Consumer Cyclical,Specialty Retail,12.00,10.00,4.00,16.00,16.46,14.93,822233.00,1001930.00,714.97,452.00,,19895453696.00,No,519.95,565.96,513.39,579.37
8390,SHRT,6.35,3579.00,ETF,ETF,12.00,21.00,11.00,15.00,0.07,0.06,10757.00,2920.00,8.19,6.25,,,No,6.77,7.25,6.61,7.12
8391,ORLG,12.16,539.00,ETF,ETF,12.00,9.00,10.00,,0.40,0.27,960.00,1680.00,16.99,11.36,,,No,13.24,,13.09,
8392,IPAY,43.10,27023.00,ETF,ETF,12.00,14.00,20.00,14.00,0.95,0.80,28573.00,22140.00,60.99,41.26,,,No,45.50,50.60,45.59,47.47
8393,XYL,109.52,1650104.00,Industrials,Specialty Industrial Machinery,12.00,20.00,13.00,11.00,2.30,2.22,2175655.00,1931920.00,154.27,105.29,,26032189440.00,No,116.51,133.25,114.78,127.15
8394,ABNY,40.10,1460.00,ETF,ETF,12.00,18.00,17.00,19.00,0.85,0.74,4787.00,3110.00,63.10,39.38,,,No,41.61,45.22,41.56,43.13
8395,ARDT,8.83,901793.00,Healthcare,Medical Care Facilities,12.00,11.00,23.00,37.00,0.48,0.41,419173.00,546480.00,15.48,7.71,,1265780736.00,No,9.45,10.49,9.53,9.09
8396,KEP,12.07,2050360.00,Utilities,Utilities - Regulated Electric,12.00,5.00,4.00,8.00,0.45,0.30,832546.00,975860.00,23.41,10.08,,15497013248.00,No,14.23,16.07,14.05,16.69
8397,TRU,68.81,1798102.00,Financial Services,Financial Data & Stock Exchanges,12.00,19.00,15.00,13.00,2.89,2.73,2279939.00,1842570.00,99.39,64.51,,13266567168.00,No,70.68,78.75,70.92,76.57
8398,LOW,207.97,2342186.00,Consumer Cyclical,Home Improvement Retail,12.00,12.00,10.00,15.00,6.02,5.68,2764690.00,3483290.00,293.06,203.40,,116610252800.00,No,229.72,247.10,226.94,244.95
8399,HERZ,17.28,17569.00,Financial Services,Asset Management,12.00,17.00,65.00,6.00,0.86,0.78,6095.00,6950.00,31.00,13.71,,33667604.00,No,17.29,20.79,17.50,19.21
8400,PAWZ,47.07,1806.00,ETF,ETF,12.00,22.00,12.00,16.00,0.58,0.46,3950.00,6710.00,60.00,45.96,,,No,50.04,53.88,49.61,52.85
8401,VIRC,6.05,85790.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.00,31.00,27.00,13.00,0.23,0.21,40011.00,42920.00,9.09,5.16,,95163736.00,No,6.02,6.72,6.01,6.33
8402,TSUI,15.17,7682.00,ETF,ETF,12.00,4.00,7.00,,1.08,0.74,21353.00,9670.00,26.58,15.17,,,No,19.24,,18.80,
8403,SLVM,38.68,377278.00,Basic Materials,Paper & Paper Products,12.00,11.00,14.00,13.00,1.33,1.31,371188.00,425890.00,56.80,35.53,,1536993792.00,No,40.90,44.63,40.40,44.91
8404,MLGO,5.00,175731.00,Technology,Software - Infrastructure,12.00,96.00,92.00,9.00,0.81,0.80,496236.00,1332790.00,39.00,3.02,,54707596.00,No,4.32,6.20,4.51,4.78
8405,WHF,6.68,75327.00,Financial Services,Asset Management,12.00,10.00,15.00,17.00,0.26,0.24,109106.00,147200.00,9.66,6.07,,144364096.00,No,7.30,7.25,7.19,7.07
8406,MNRO,14.68,1387788.00,Consumer Cyclical,Auto Parts,12.00,7.00,10.00,10.00,1.00,0.98,945677.00,1472720.00,23.91,12.26,,440770912.00,No,16.48,18.16,16.48,18.49
8407,PD,9.04,1792990.00,Technology,Software - Application,12.00,96.00,82.00,10.00,0.69,0.55,2672115.00,2827850.00,18.00,5.70,,697188032.00,No,7.10,11.28,7.60,9.16
8408,WINA,370.23,45078.00,Consumer Cyclical,Specialty Retail,12.00,63.00,10.00,16.00,13.41,13.25,64706.00,44920.00,527.37,338.18,,1324561152.00,No,388.32,429.85,382.17,415.61
8409,AKA,9.01,654.00,Consumer Cyclical,Apparel Retail,12.00,6.00,17.00,13.00,0.49,0.39,4241.00,3610.00,16.38,8.60,,97550336.00,No,10.34,11.02,10.16,10.72
8410,INGR,99.66,1018476.00,Consumer Defensive,Packaged Foods,12.00,16.00,13.00,21.00,2.34,2.29,712436.00,730300.00,140.47,98.29,,6284466176.00,No,108.13,114.04,106.65,111.06
8411,EUDA,15.46,2965.00,Real Estate,Real Estate Services,12.00,94.00,96.00,1.00,0.96,0.91,118192.00,10140.00,86.00,5.26,,46292264.00,No,12.55,31.54,13.32,25.83
8412,STUB,10.01,8094713.00,Communication Services,Internet Content & Information,12.00,97.00,88.00,15.00,0.57,0.56,5106828.00,5494400.00,27.89,5.74,,3758127616.00,No,7.86,,8.36,10.17
8413,WTW,258.12,674543.00,Financial Services,Insurance Brokers,12.00,52.00,13.00,13.00,6.55,6.14,710042.00,653830.00,352.79,240.61,,24378910720.00,No,270.93,308.60,265.53,297.06
8414,LPLA,283.72,1229587.00,Financial Services,Capital Markets,12.00,14.00,15.00,10.00,11.49,11.48,967922.00,1312390.00,403.58,260.15,,22692739072.00,No,303.60,335.55,300.41,328.10
8415,OTF,11.36,1632913.00,Financial Services,Asset Management,12.00,79.00,25.00,11.00,0.34,0.32,2201025.00,2207920.00,21.62,10.48,,5255615488.00,No,11.32,13.08,11.27,12.45
8416,KDK,6.44,584318.00,Technology,Software - Infrastructure,12.00,2.00,5.00,62.00,0.40,0.39,785509.00,751450.00,11.35,5.43,,1243890176.00,No,7.96,,7.81,8.27
8417,YSPY,15.21,47689.00,ETF,ETF,12.00,29.00,16.00,13.00,0.13,0.12,31752.00,49420.00,20.86,14.36,,,No,15.30,17.70,15.33,16.67
8418,PRCT,28.35,1312472.00,Healthcare,Medical Devices,12.00,92.00,79.00,12.00,1.57,1.55,1492504.00,1164540.00,66.85,19.35,,1613649280.00,No,25.57,30.62,26.04,28.18
8419,TOPW,36.27,85702.00,ETF,ETF,12.00,17.00,38.00,10.00,0.63,0.57,74919.00,68700.00,56.50,31.88,,,No,37.42,,37.95,39.12
8420,PAYP,15.17,705506.00,Technology,Software - Infrastructure,12.00,4.00,,,0.84,0.79,1922410.00,759800.00,24.89,15.08,,10268171264.00,No,19.93,,19.14,
8421,AJG,212.52,1902106.00,Financial Services,Insurance Brokers,12.00,86.00,27.00,16.00,6.00,5.53,1950177.00,1577310.00,337.33,190.75,,54605316096.00,No,210.39,246.58,209.20,228.43
8422,GPI,316.65,191514.00,Consumer Cyclical,Auto & Truck Dealerships,12.00,13.00,37.00,11.00,12.15,12.03,169571.00,190200.00,488.39,292.44,,3767562752.00,No,331.85,380.52,332.48,354.40
8423,DRV,19.90,166154.00,ETF,ETF,12.00,79.00,15.00,10.00,0.76,0.69,144639.00,121150.00,27.75,18.68,,,No,20.68,23.63,19.94,23.01
8424,CBTL,17.68,634.00,ETF,ETF,12.00,17.00,23.00,13.00,0.14,0.08,2793.00,2820.00,25.27,17.67,,,No,18.48,,18.44,19.40
8425,AETH,32.63,2252.00,ETF,ETF,12.00,33.00,18.00,14.00,0.04,0.03,847.00,620.00,59.48,32.47,,,No,34.00,39.10,33.89,35.42
8426,IMSR,7.40,2247728.00,Utilities,Utilities - Regulated Electric,12.00,54.00,75.00,7.00,0.88,0.85,2631963.00,4106320.00,31.50,5.33,,965125760.00,No,7.32,10.24,7.57,7.88
8427,ADUS,90.71,184279.00,Healthcare,Medical Care Facilities,12.00,17.00,13.00,12.00,2.66,2.58,247895.00,200600.00,124.44,87.95,,1693081856.00,No,94.14,107.12,93.95,103.00
8428,TU,12.17,5475138.00,Communication Services,Telecom Services,12.00,19.00,14.00,20.00,0.24,0.24,5648638.00,4850230.00,16.74,11.69,,19001616384.00,No,12.45,13.81,12.36,13.01
8429,MCI,16.96,27305.00,Financial Services,Asset Management,12.00,27.00,10.00,13.00,0.44,0.43,45349.00,38210.00,23.00,16.57,,348687200.00,No,17.54,19.71,17.49,19.09
8430,DUST,61.54,641706.00,ETF,ETF,12.00,97.00,93.00,8.00,4.34,3.42,988217.00,690140.00,263.50,34.60,,,No,49.83,78.36,51.03,58.49
8431,WEBS,18.45,65828.00,ETF,ETF,12.00,32.00,4.00,22.00,0.98,0.85,100903.00,60720.00,33.25,14.99,,,No,21.04,21.29,19.59,22.58
8432,CGRO,21.94,1328.00,ETF,ETF,11.00,12.00,15.00,11.00,0.30,0.10,1073.00,1560.00,32.22,21.94,,,No,23.81,26.99,23.59,25.41
8433,NERD,19.96,754.00,ETF,ETF,11.00,24.00,18.00,11.00,0.23,0.14,1553.00,1850.00,28.81,19.96,,,No,20.78,23.88,20.63,22.23
8434,SOFI,16.50,79085783.00,Financial Services,Credit Services,11.00,80.00,13.00,4.00,0.97,0.84,67117300.00,76631920.00,32.73,13.46,,21165230080.00,No,16.76,23.03,16.82,20.80
8435,SMID,28.75,12458.00,Basic Materials,Building Materials,11.00,6.00,10.00,15.00,1.75,1.63,9403.00,9340.00,43.66,25.60,2026-06-08,152563424.00,No,31.57,35.00,31.86,33.44
8436,YGLD,35.32,10883.00,ETF,ETF,11.00,10.00,4.00,14.00,0.97,0.74,23901.00,12040.00,59.22,32.80,,,No,39.45,42.94,38.99,43.44
8437,LCII,92.60,428388.00,Consumer Cyclical,Recreational Vehicles,11.00,5.00,4.00,13.00,4.12,3.60,340947.00,256440.00,159.66,84.33,,2248809728.00,No,115.44,116.98,112.39,124.24
8438,BIDG,12.49,8293.00,ETF,ETF,11.00,2.00,11.00,,1.24,0.84,24584.00,49420.00,27.47,10.74,,,No,14.85,,14.82,
8439,AZTA,22.71,832149.00,Healthcare,Medical Instruments & Supplies,11.00,96.00,30.00,6.00,1.14,1.12,1180822.00,1269060.00,41.73,15.93,,1046767552.00,No,21.98,28.96,22.18,28.13
8440,RELX,34.52,2468848.00,Industrials,Specialty Business Services,11.00,69.00,24.00,15.00,1.00,0.74,2993946.00,2649030.00,54.37,27.57,,60824064000.00,No,34.31,39.04,34.43,36.11
8441,ARLO,12.67,813868.00,Industrials,Building Products & Equipment,11.00,8.00,15.00,17.00,0.51,0.49,1333871.00,1221590.00,19.94,11.05,,1376086400.00,No,13.76,14.81,13.71,13.62
8442,SPOT,503.13,1866094.00,Communication Services,Internet Content & Information,11.00,95.00,17.00,18.00,24.66,23.22,2136230.00,2911000.00,785.00,405.00,,103453622272.00,No,479.10,564.56,484.45,513.08
8443,RAIL,7.97,188304.00,Industrials,Railroads,11.00,50.00,2.00,22.00,0.26,0.26,188153.00,124740.00,14.90,7.27,,152523536.00,No,8.22,9.57,8.21,9.72
8444,ALLE,127.63,1230677.00,Industrials,Security & Protection Services,11.00,17.00,11.00,12.00,3.10,3.10,976149.00,822500.00,183.11,125.00,,10967994368.00,No,136.97,158.34,134.90,151.52
8445,ZSQR,10.08,211515.00,Technology,Software - Infrastructure,11.00,4.00,7.00,5.00,1.20,1.18,128331.00,307490.00,21.41,6.80,,518429440.00,No,12.03,13.60,11.77,12.96
8446,AOS,57.33,1825215.00,Industrials,Specialty Industrial Machinery,11.00,21.00,8.00,15.00,1.39,1.32,1588276.00,1453360.00,81.87,54.16,,7901715456.00,No,61.15,68.08,59.86,66.85
8447,RITM,9.04,3795464.00,Real Estate,REIT - Mortgage,11.00,15.00,17.00,12.00,0.19,0.17,9164269.00,4815200.00,12.74,8.43,,5047091712.00,No,9.59,10.70,9.57,10.28
8448,INQQ,11.84,25417.00,ETF,ETF,11.00,14.00,23.00,11.00,0.18,0.15,29214.00,38870.00,16.67,11.25,,,No,12.38,14.21,12.48,13.36
8449,TPG,41.20,1715324.00,Financial Services,Asset Management,11.00,16.00,24.00,7.00,1.66,1.55,3007274.00,2436640.00,70.38,36.95,,15833669632.00,No,42.08,52.95,42.41,50.41
8450,FINX,24.00,59749.00,ETF,ETF,11.00,16.00,21.00,11.00,0.73,0.62,83366.00,114790.00,35.58,22.08,,,No,24.92,28.68,25.03,26.36
8451,ALG,150.67,159636.00,Industrials,Farm & Heavy Construction Machinery,11.00,13.00,14.00,19.00,4.96,4.54,181026.00,168990.00,233.29,145.76,,1833404160.00,No,162.70,180.27,160.40,174.41
