Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8570,NHS,6.40,248893.00,Financial Services,Asset Management,12.00,29.00,9.00,15.00,0.08,0.07,310671.00,201940.00,7.75,6.13,,202047152.00,No,6.43,7.16,6.42,7.00
8571,BPRO,21.19,830.00,ETF,ETF,12.00,21.00,11.00,,0.39,0.23,17423.00,1310.00,30.29,20.84,,,No,22.48,,22.51,
8572,KLIP,25.01,11996.00,ETF,ETF,12.00,19.00,19.00,11.00,0.49,0.29,38423.00,52500.00,33.56,24.22,,,No,25.97,29.85,25.85,28.48
8573,BHFAM,10.96,20025.00,Financial Services,Insurance - Life,12.00,17.00,14.00,20.00,0.20,0.19,30079.00,34010.00,15.55,10.21,,,No,11.48,11.85,11.49,11.59
8574,IBN,26.09,5333582.00,Financial Services,Banks - Regional,12.00,45.00,14.00,14.00,0.53,0.42,7126280.00,7230540.00,34.57,25.08,,93527924736.00,No,26.60,29.54,26.70,28.68
8575,VLTO,84.74,1721204.00,Industrials,Pollution & Treatment Controls,12.00,20.00,13.00,13.00,2.24,2.22,2110557.00,2770700.00,110.11,80.03,,20812081152.00,No,87.39,97.04,87.02,93.61
8576,BKKT,9.18,1649553.00,Technology,Software - Infrastructure,12.00,53.00,16.00,6.00,1.14,1.04,1573822.00,2461680.00,49.79,6.87,,410409568.00,No,9.01,14.53,9.21,11.38
8577,MIR,18.22,2182590.00,Industrials,Specialty Industrial Machinery,12.00,11.00,10.00,8.00,0.81,0.78,3870741.00,4841070.00,30.28,16.43,,4457627136.00,No,18.85,22.43,18.93,21.77
8578,SPMC,11.80,19865.00,Financial Services,Asset Management,12.00,87.00,63.00,12.00,0.34,0.32,36073.00,22720.00,18.60,8.36,,243420128.00,No,10.33,13.53,10.55,11.98
8579,STLA,7.39,12249997.00,Consumer Cyclical,Auto Manufacturers,12.00,65.00,47.00,6.00,0.30,0.22,20578511.00,19820580.00,12.22,6.28,,21412583424.00,No,7.68,9.17,7.76,8.80
8580,WXM,6.00,954325.00,Industrials,Industrial Distribution,12.00,96.00,89.00,81.00,1.18,1.12,14073.00,11179.00,42.22,3.41,,6761244.00,No,4.88,12.77,5.05,5.05
8581,SBB,23.54,495.00,ETF,ETF,12.00,28.00,15.00,14.00,0.29,0.19,6064.00,4170.00,31.62,23.48,,,No,24.63,26.46,24.35,25.79
8582,GEOS,8.79,148896.00,Energy,Oil & Gas Equipment & Services,12.00,29.00,11.00,7.00,0.53,0.52,217241.00,148860.00,29.89,6.13,,113703952.00,No,9.46,15.54,9.17,12.84
8583,MSFY,19.38,17060.00,ETF,ETF,12.00,71.00,41.00,9.00,0.60,0.47,15819.00,13850.00,28.47,16.30,,,No,18.53,22.61,18.80,20.74
8584,UPBD,18.20,872609.00,Technology,Software - Application,12.00,22.00,12.00,40.00,0.64,0.59,855330.00,790160.00,28.03,15.82,,1060945920.00,No,18.52,20.10,18.60,18.80
8585,BMNZ,19.68,776444.00,ETF,ETF,12.00,97.00,10.00,17.00,2.22,1.99,1617171.00,773850.00,47.99,11.32,,,No,17.04,,16.81,20.64
8586,AII,16.36,97533.00,Financial Services,Insurance - Property & Casualty,12.00,6.00,8.00,10.00,0.53,0.52,111990.00,125360.00,26.36,15.78,,320505760.00,No,18.39,20.08,18.26,19.21
8587,WD,51.69,367268.00,Financial Services,Mortgage Finance,12.00,54.00,49.00,12.00,2.04,1.86,347160.00,346160.00,90.00,42.12,,1774581760.00,No,49.38,63.91,50.21,55.71
8588,FMQQ,11.36,2772.00,ETF,ETF,12.00,16.00,20.00,10.00,0.15,0.10,7930.00,4170.00,15.84,10.78,,,No,11.67,13.41,11.70,12.69
8589,PSN,60.64,965047.00,Technology,Information Technology Services,12.00,94.00,16.00,8.00,2.42,2.35,1339357.00,1387490.00,89.50,48.23,,6487177216.00,No,54.06,68.54,54.54,62.76
8590,ICE,142.06,3012660.00,Financial Services,Financial Data & Stock Exchanges,12.00,12.00,11.00,18.00,3.88,3.61,3473503.00,5058100.00,189.35,136.67,,80336707584.00,No,156.05,161.03,155.11,159.41
8591,BDCX,20.41,706.00,ETF,ETF,12.00,13.00,29.00,13.00,0.34,0.18,4093.00,1540.00,32.41,17.90,,,No,20.64,23.18,20.75,22.10
8592,PESI,10.24,119104.00,Industrials,Waste Management,12.00,4.00,4.00,13.00,0.64,0.63,206025.00,186970.00,16.50,8.02,,217042448.00,No,11.15,12.37,11.15,12.65
8593,IMVP,20.76,17360.00,ETF,ETF,12.00,23.00,16.00,11.00,0.33,0.26,46831.00,111530.00,27.20,19.80,,,No,21.14,23.86,21.29,23.05
8594,EHCC,20.58,10.00,ETF,ETF,12.00,4.00,,,0.50,0.18,576.00,450.00,27.60,20.58,,,No,,,25.01,
8595,RARE,23.31,1412117.00,Healthcare,Biotechnology,12.00,14.00,69.00,7.00,1.14,1.11,1880136.00,1611130.00,42.37,18.29,,2295783680.00,No,23.73,27.32,24.12,25.77
8596,MSLE,6.01,53253.00,Healthcare,Biotechnology,12.00,2.00,1.00,41.00,0.50,0.48,73192.00,31420.00,13.39,4.52,,125195456.00,No,7.05,7.34,7.07,7.86
8597,TIC,8.46,1170849.00,Industrials,Specialty Business Services,12.00,9.00,14.00,16.00,0.50,0.50,3052730.00,1910240.00,14.94,6.36,,1870020480.00,No,8.34,10.13,8.46,9.21
8598,UNL,6.70,33957.00,ETF,ETF,11.00,64.00,16.00,11.00,0.14,0.11,103550.00,101130.00,9.64,6.21,,,No,6.58,7.37,6.54,7.21
8599,RITM,9.17,4474001.00,Real Estate,REIT - Mortgage,11.00,16.00,18.00,11.00,0.19,0.17,9164269.00,4815200.00,12.74,8.43,,5119671808.00,No,9.60,10.73,9.64,10.35
8600,INQQ,12.11,4124.00,ETF,ETF,11.00,16.00,25.00,10.00,0.16,0.13,29214.00,38870.00,16.67,11.25,,,No,12.37,14.25,12.48,13.50
8601,BHFAN,12.28,25592.00,Financial Services,Insurance - Life,11.00,19.00,14.00,18.00,0.25,0.24,50880.00,66030.00,17.40,11.51,,,No,12.85,13.25,12.87,13.04
8602,PAL,6.48,568395.00,Industrials,Integrated Freight & Logistics,11.00,13.00,16.00,8.00,0.33,0.32,347107.00,220290.00,10.97,4.85,,179950080.00,No,6.40,7.58,6.34,7.76
8603,SUNS,8.63,25808.00,Real Estate,REIT - Mortgage,11.00,90.00,13.00,15.00,0.25,0.25,106355.00,82400.00,11.78,7.34,,116662112.00,No,7.91,9.33,7.98,8.90
8604,LPLA,291.84,1017210.00,Financial Services,Capital Markets,11.00,9.00,16.00,12.00,12.24,12.24,967922.00,1312390.00,403.58,260.15,,23342198784.00,No,304.24,336.22,301.74,331.11
8605,KRMN,54.39,3519222.00,Industrials,Aerospace & Defense,11.00,7.00,1.00,14.00,4.79,4.18,2299622.00,3894980.00,118.38,42.70,,7208104960.00,No,72.22,77.62,68.75,79.55
8606,MCI,17.34,24901.00,Financial Services,Asset Management,11.00,32.00,9.00,13.00,0.44,0.43,45349.00,38210.00,23.00,16.57,,356436736.00,No,17.62,19.74,17.62,19.24
8607,PERI,8.13,843215.00,Communication Services,Internet Content & Information,11.00,3.00,14.00,10.00,0.46,0.35,431347.00,820150.00,11.44,7.88,,335792480.00,No,9.92,9.50,9.81,9.52
8608,YSPY,15.62,21239.00,ETF,ETF,11.00,52.00,14.00,14.00,0.10,0.09,31752.00,49420.00,20.86,14.36,,,No,15.31,17.75,15.32,16.81
8609,ETD,20.79,430354.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.00,65.00,17.00,15.00,0.55,0.53,431922.00,475130.00,31.41,18.28,,529029440.00,No,21.18,24.23,21.10,22.61
8610,EVI,17.83,19549.00,Industrials,Industrial Distribution,11.00,12.00,13.00,15.00,1.09,1.08,35547.00,39800.00,34.82,15.61,,229456288.00,No,19.45,23.45,19.31,21.33
8611,FINV,5.11,341722.00,Financial Services,Credit Services,11.00,44.00,26.00,47.00,0.31,0.28,1317393.00,1567570.00,10.90,4.35,,1206440320.00,No,4.96,5.83,4.93,5.15
8612,SBMT,9.10,52173.00,Basic Materials,Other Industrial Metals & Mining,11.00,,,,0.56,0.56,235037.00,144350.00,11.23,8.33,,268709376.00,No,,,,
8613,EMQQ,32.45,32404.00,ETF,ETF,11.00,17.00,20.00,9.00,0.58,0.40,59547.00,84690.00,47.00,31.70,,,No,33.52,39.54,33.46,37.11
8614,DEO,78.94,2430267.00,Consumer Defensive,Beverages - Wineries & Distilleries,11.00,26.00,21.00,14.00,1.72,1.38,1549603.00,893470.00,116.41,72.45,,43882745856.00,No,79.94,89.94,80.52,85.93
8615,GEHC,63.81,4447494.00,Healthcare,Medical Devices,11.00,74.00,8.00,10.00,1.80,1.74,4772298.00,5127310.00,89.77,58.75,,29026643968.00,No,66.79,75.14,66.27,75.07
8616,ACHR,6.38,57115584.00,Industrials,Aerospace & Defense,11.00,86.00,30.00,13.00,0.40,0.38,36371282.00,60238380.00,14.62,4.80,,4867078144.00,No,5.96,7.91,6.06,6.97
8617,SNOY,10.49,56380.00,ETF,ETF,11.00,98.00,79.00,8.00,0.62,0.39,97071.00,118130.00,17.80,6.17,,,No,7.84,11.62,7.93,10.01
8618,ALNY,303.64,1079476.00,Healthcare,Biotechnology,11.00,52.00,19.00,6.00,9.77,9.68,1101036.00,992490.00,495.55,283.10,,40539758592.00,No,307.73,382.63,303.74,348.66
8619,GWRS,7.31,64327.00,Utilities,Utilities - Regulated Water,11.00,72.00,17.00,15.00,0.28,0.26,103804.00,162400.00,11.17,6.55,,210262160.00,No,7.32,8.70,7.35,8.10
8620,BRKU,21.35,229474.00,ETF,ETF,11.00,76.00,13.00,12.00,0.57,0.56,222220.00,184660.00,26.80,20.25,,,No,21.36,23.69,21.38,23.20
8621,OSIS,212.61,249967.00,Technology,Electronic Components,11.00,11.00,5.00,11.00,7.22,7.01,314104.00,286720.00,311.72,203.45,,3504427264.00,No,257.06,260.32,253.40,264.79
8622,PINS,21.59,27520862.00,Communication Services,Internet Content & Information,11.00,22.00,70.00,11.00,1.04,1.01,18707674.00,21621340.00,39.93,13.84,,12093796352.00,No,19.65,25.38,19.77,21.75
8623,OCUL,8.80,1785783.00,Healthcare,Biotechnology,11.00,11.00,9.00,10.00,0.47,0.44,3360133.00,2657290.00,16.44,6.23,,1926851200.00,No,8.89,10.68,9.09,10.07
8624,IMRA,17.54,1793.00,ETF,ETF,11.00,82.00,88.00,16.00,0.53,0.41,5166.00,6260.00,54.94,11.99,,,No,15.71,22.15,16.06,16.14
8625,PAWZ,47.39,5105.00,ETF,ETF,11.00,13.00,10.00,15.00,0.58,0.43,3950.00,6710.00,60.00,45.96,,,No,50.19,53.99,50.05,53.07
8626,APPX,49.44,340462.00,ETF,ETF,11.00,96.00,62.00,2.00,6.00,5.70,803664.00,699130.00,157.62,22.71,,,No,36.98,71.06,38.23,58.69
8627,ALRM,44.99,389248.00,Technology,Software - Application,11.00,20.00,13.00,15.00,1.37,1.34,469893.00,493910.00,59.98,41.49,,2225231872.00,No,44.46,49.31,44.87,47.76
8628,ALLE,130.35,580233.00,Industrials,Security & Protection Services,11.00,28.00,10.00,10.00,3.44,3.29,976149.00,822500.00,183.11,125.00,,11201740800.00,No,137.68,158.74,136.27,152.65
8629,ABG,190.15,125942.00,Consumer Cyclical,Auto & Truck Dealerships,11.00,19.00,15.00,12.00,6.61,6.46,269093.00,234540.00,274.50,172.01,,3540364800.00,No,196.14,224.58,196.14,216.24
8630,DG,103.52,3033608.00,Consumer Defensive,Discount Stores,11.00,9.00,3.00,20.00,4.79,4.55,3714428.00,4911030.00,158.23,95.11,,22835128320.00,No,114.23,120.88,113.27,127.83
8631,INR,13.43,434502.00,Energy,Oil & Gas E&P,11.00,4.00,4.00,26.00,0.66,0.64,365020.00,402290.00,19.90,11.13,,251834096.00,No,15.85,14.76,15.45,15.50
8632,AVO,10.62,1154939.00,Consumer Defensive,Food Distribution,11.00,3.00,5.00,15.00,0.47,0.46,1038696.00,1335810.00,15.53,10.08,,938569536.00,No,13.16,12.72,12.99,12.93
8633,RELX,34.46,3249464.00,Industrials,Specialty Business Services,11.00,17.00,26.00,15.00,1.05,0.80,2993946.00,2649030.00,54.37,27.57,,60718342144.00,No,34.20,39.18,34.27,36.32
8634,TU,12.28,6741345.00,Communication Services,Telecom Services,11.00,24.00,13.00,20.00,0.24,0.24,5648638.00,4850230.00,16.74,11.69,,19173363712.00,No,12.48,13.86,12.42,13.08
8635,COO,62.02,3714487.00,Healthcare,Medical Instruments & Supplies,11.00,55.00,5.00,12.00,1.59,1.50,2358882.00,3188840.00,89.83,58.89,2026-06-04,12100995072.00,No,64.99,72.88,64.36,74.22
8636,AMZD,8.98,12290836.00,ETF,ETF,11.00,83.00,9.00,17.00,0.23,0.20,11774320.00,11296120.00,11.77,8.20,,,No,9.20,10.10,8.98,9.97
8637,ICFI,68.80,149358.00,Industrials,Consulting Services,11.00,13.00,16.00,13.00,2.78,2.68,383296.00,262020.00,101.71,58.83,,1245567616.00,No,68.26,81.91,68.33,77.67
8638,PZZA,32.28,615167.00,Consumer Cyclical,Restaurants,11.00,13.00,55.00,9.00,1.68,1.50,1258934.00,1181340.00,55.74,29.55,,1062076992.00,No,34.41,39.66,34.63,36.05
8639,NRG,133.39,1370292.00,Utilities,Utilities - Independent Power Producers,11.00,6.00,8.00,11.00,5.39,4.62,2732331.00,2746120.00,189.96,121.22,,28143484928.00,No,147.25,157.48,146.87,155.27
8640,SLRC,13.15,260072.00,Financial Services,Asset Management,11.00,5.00,14.00,12.00,0.25,0.23,415830.00,284810.00,17.20,12.83,,717393408.00,No,14.38,15.07,14.32,14.81
8641,PRTS,6.36,45879.00,Consumer Cyclical,Auto Parts,11.00,1.00,8.00,85.00,0.48,0.48,64497.00,76984.00,13.60,3.70,,51207356.00,No,7.85,6.76,7.71,6.42
8642,VIPS,13.85,2199584.00,Consumer Cyclical,Internet Retail,11.00,26.00,11.00,6.00,0.47,0.44,2336639.00,3568900.00,21.08,13.62,,6651746816.00,No,14.75,17.29,14.54,16.76
8643,NGHT,22.17,4657.00,ETF,ETF,11.00,4.00,,,0.69,0.45,40737.00,5710.00,31.42,22.01,,,No,,,,
8644,PRCT,27.00,744711.00,Healthcare,Medical Devices,11.00,83.00,63.00,18.00,1.57,1.56,1492504.00,1164540.00,66.85,19.35,,1536808832.00,No,25.44,30.73,25.63,28.20
8645,OTF,11.49,3740018.00,Financial Services,Asset Management,11.00,29.00,22.00,11.00,0.33,0.31,2201025.00,2207920.00,21.62,10.48,,5315759104.00,No,11.37,13.12,11.30,12.52
8646,GOLY,28.03,24804.00,ETF,ETF,11.00,24.00,4.00,12.00,0.74,0.60,65687.00,51900.00,41.72,27.19,,,No,29.21,33.29,29.11,33.25
8647,TEM,52.26,13802853.00,Healthcare,Health Information Services,11.00,21.00,29.00,7.00,3.39,3.24,5663069.00,6549540.00,104.32,41.73,,9384054784.00,No,49.24,65.58,49.60,57.38
8648,WPP,18.58,486893.00,Communication Services,Advertising Agencies,11.00,35.00,50.00,28.00,0.67,0.54,568477.00,394350.00,39.58,14.81,,4007797248.00,No,17.63,20.53,17.92,19.12
8649,PHI,18.27,150932.00,Communication Services,Telecom Services,11.00,11.00,7.00,12.00,0.42,0.42,142876.00,147810.00,24.51,17.93,,3952820224.00,No,20.08,20.97,19.88,21.46
8650,TSLX,17.67,328423.00,Financial Services,Asset Management,11.00,10.00,21.00,11.00,0.45,0.42,835330.00,692450.00,25.17,16.96,,1678996352.00,No,18.19,20.69,18.19,19.69
8651,MAGC,19.38,2348.00,ETF,ETF,11.00,17.00,22.00,9.00,0.45,0.23,6166.00,8890.00,30.00,18.82,,,No,20.47,23.83,20.28,22.28
8652,BKE,43.56,351731.00,Consumer Cyclical,Apparel Retail,11.00,5.00,8.00,10.00,1.85,1.76,459692.00,581560.00,61.69,42.39,,2244128000.00,No,51.37,54.02,51.04,52.46
8653,SMMT,14.84,5329020.00,Healthcare,Biotechnology,11.00,6.00,34.00,14.00,1.24,1.14,4134823.00,6792550.00,30.98,13.83,,11518253056.00,No,18.96,18.53,18.63,17.38
8654,VTS,17.81,244247.00,Energy,Oil & Gas E&P,11.00,16.00,16.00,13.00,0.50,0.47,530142.00,475730.00,27.15,16.91,,742898240.00,No,18.22,20.82,18.05,19.59
8655,ASST,15.02,7079110.00,Financial Services,Asset Management,11.00,11.00,96.00,8.00,1.47,1.32,3951939.00,5720820.00,252.00,7.02,,1184614784.00,No,14.62,29.71,15.17,14.97
8656,TEAM,101.50,4830447.00,Technology,Software - Application,11.00,87.00,87.00,6.00,7.98,6.52,7559088.00,6606320.00,222.59,56.01,,25757437952.00,No,78.86,123.83,82.64,107.24
8657,PWP,15.52,1560225.00,Financial Services,Capital Markets,11.00,4.00,9.00,15.00,0.85,0.83,1039184.00,1267150.00,25.93,15.11,,1475603968.00,No,19.06,19.58,18.94,18.97
8658,DOYU,5.12,14253.00,Communication Services,Internet Content & Information,11.00,81.00,45.00,9.00,0.23,0.21,24296.00,34100.00,9.34,4.28,,154515760.00,No,4.87,6.25,4.85,5.74
8659,LUD,5.07,11733.00,Basic Materials,Steel,11.00,7.00,20.00,3.00,0.81,0.78,139046.00,140400.00,24.20,2.90,,115038304.00,No,5.29,7.57,5.36,6.54
8660,BRKW,38.45,1679.00,ETF,ETF,11.00,58.00,14.00,13.00,0.46,0.36,3849.00,3010.00,51.64,37.42,,,No,39.03,43.34,39.01,42.02
8661,YMM,8.87,8038832.00,Technology,Software - Application,11.00,38.00,33.00,10.00,0.38,0.33,8770447.00,20175220.00,14.07,8.04,,9277081600.00,No,8.62,10.65,8.61,9.65
8662,POST,88.72,940350.00,Consumer Defensive,Packaged Foods,11.00,7.00,9.00,17.00,3.11,3.09,804242.00,881800.00,117.28,86.85,,4021019648.00,No,99.74,102.86,99.08,101.08
8663,CRVL,59.22,238445.00,Financial Services,Insurance Brokers,11.00,70.00,67.00,12.00,3.29,3.09,223111.00,250240.00,111.40,44.83,,3001932032.00,No,57.11,66.44,57.74,61.14
8664,XYL,110.18,1596995.00,Industrials,Specialty Industrial Machinery,11.00,16.00,11.00,10.00,2.29,2.21,2175655.00,1931920.00,154.27,105.29,,26189068288.00,No,116.95,133.57,115.98,128.27
8665,LPX,71.29,1141879.00,Industrials,Building Products & Equipment,11.00,62.00,12.00,15.00,3.16,2.99,1058715.00,959600.00,102.86,66.12,,4980667392.00,No,72.92,83.10,73.23,79.85
8666,OPFI,8.45,661266.00,Financial Services,Credit Services,11.00,7.00,15.00,15.00,0.27,0.26,569204.00,670270.00,15.03,7.36,,1217065984.00,No,8.56,9.61,8.58,9.24
8667,TPG,42.15,2313985.00,Financial Services,Asset Management,11.00,13.00,18.00,8.00,1.62,1.50,3007274.00,2436640.00,70.38,36.95,,16198766592.00,No,42.05,53.14,42.24,51.00
8668,LE,11.09,156378.00,Consumer Cyclical,Apparel Retail,11.00,62.00,3.00,7.00,0.64,0.63,397542.00,184380.00,20.04,7.65,,341515136.00,No,11.53,14.51,11.47,14.23
8669,CWST,83.65,422890.00,Industrials,Waste Management,11.00,20.00,10.00,15.00,3.06,2.97,825593.00,596120.00,118.91,74.05,,5320971776.00,No,83.32,91.93,84.63,92.11
8670,NVR,6177.27,31474.00,Consumer Cyclical,Residential Construction,11.00,66.00,11.00,11.00,178.81,173.43,26080.00,36030.00,8618.28,5501.01,,16674255872.00,No,6324.52,7259.15,6292.89,6983.30
8671,LOW,207.53,3172111.00,Consumer Cyclical,Home Improvement Retail,11.00,12.00,7.00,14.00,6.15,5.73,2764690.00,3483290.00,293.06,203.40,,116363534336.00,No,230.79,247.57,228.93,245.51
8672,AVNW,19.35,246066.00,Technology,Communication Equipment,11.00,95.00,4.00,19.00,0.84,0.79,203830.00,163030.00,27.02,13.92,,250378608.00,No,19.83,22.24,19.80,21.83
8673,AIAI,12.63,36482.00,Industrials,Conglomerates,11.00,,,,1.86,1.86,335342.00,238770.00,19.57,11.12,,888065728.00,Yes,,,,
8674,TQQY,13.77,45387.00,ETF,ETF,11.00,50.00,18.00,13.00,0.11,0.08,33255.00,21940.00,19.83,12.50,,,No,13.42,15.89,13.46,14.62
8675,INGR,99.46,456276.00,Consumer Defensive,Packaged Foods,11.00,13.00,12.00,19.00,2.54,2.53,712436.00,730300.00,140.47,98.29,,6271854080.00,No,108.59,114.31,107.91,111.31
8676,LIFT,24.16,173.00,ETF,ETF,11.00,21.00,15.00,12.00,0.08,0.01,790.00,470.00,31.18,24.16,,,No,25.49,,25.29,27.17
8677,ARKR,6.25,181.00,Consumer Cyclical,Restaurants,11.00,3.00,14.00,17.00,0.23,0.18,5290.00,3880.00,10.50,5.75,,22538482.00,No,6.77,6.88,6.73,6.74
8678,DERM,6.22,124240.00,Healthcare,Drug Manufacturers - Specialty & Generic,11.00,93.00,6.00,13.00,0.35,0.35,266449.00,219260.00,9.55,4.31,,171264880.00,No,5.42,7.19,5.57,6.98
8679,DVDN,16.76,292.00,ETF,ETF,11.00,17.00,17.00,13.00,0.21,0.11,1641.00,1410.00,23.51,16.28,,,No,17.01,19.11,17.06,18.11
8680,MSFL,19.74,1543248.00,ETF,ETF,11.00,82.00,56.00,7.00,1.25,1.07,1587347.00,2551580.00,36.97,14.13,,,No,18.24,24.39,18.77,21.44
8681,LFGY,23.25,104119.00,ETF,ETF,11.00,22.00,60.00,12.00,0.80,0.71,74098.00,62020.00,41.63,18.83,,,No,22.90,27.64,23.16,24.06
8682,PGR,195.38,1904498.00,Financial Services,Insurance - Property & Casualty,11.00,29.00,17.00,14.00,4.80,4.61,2979628.00,3826710.00,283.95,189.20,,114004238336.00,No,198.93,216.74,197.12,208.34
8683,RNAC,6.55,87513.00,Healthcare,Biotechnology,11.00,9.00,20.00,26.00,0.75,0.74,217295.00,180830.00,15.57,5.60,,192448928.00,No,6.81,7.83,6.91,7.05
8684,HD,309.95,3503906.00,Consumer Cyclical,Home Improvement Retail,11.00,26.00,10.00,15.00,8.41,7.93,4476587.00,5322160.00,426.75,289.10,,309056339968.00,No,323.40,362.80,322.33,347.75
8685,WU,7.71,11633778.00,Financial Services,Credit Services,11.00,6.00,6.00,15.00,0.24,0.23,8445100.00,7895120.00,10.35,7.68,,2408874752.00,No,8.79,8.95,8.68,9.12
8686,CWY,21.26,2973.00,ETF,ETF,11.00,8.00,,,0.32,0.14,3705.00,1920.00,25.64,21.17,,,No,,,,
8687,SERV,8.41,4268616.00,Industrials,Specialty Industrial Machinery,11.00,12.00,11.00,13.00,0.59,0.55,4370107.00,6010330.00,18.64,7.66,,716034304.00,No,8.91,10.84,8.84,10.09
8688,SRPT,16.66,2068369.00,Healthcare,Biotechnology,11.00,3.00,51.00,11.00,0.76,0.73,3090796.00,2938470.00,43.92,10.42,,1758899840.00,No,20.04,19.88,19.66,19.69
8689,CPZ,12.76,66799.00,Financial Services,Asset Management,11.00,16.00,11.00,14.00,0.24,0.23,91530.00,93930.00,16.82,12.41,,250506800.00,No,13.49,14.85,13.45,14.32
8690,CARL,11.14,113512.00,Healthcare,Health Information Services,11.00,95.00,14.00,8.00,0.87,0.86,156550.00,257320.00,17.19,8.50,,302840160.00,No,10.28,12.34,10.48,11.83
8691,EPAC,33.19,635196.00,Industrials,Specialty Industrial Machinery,11.00,16.00,10.00,16.00,0.79,0.74,410993.00,431720.00,45.54,32.35,,1751645440.00,No,34.98,38.91,34.81,37.71
8692,TKNS,21.60,25.00,ETF,ETF,11.00,,,,0.61,0.12,321.00,310.00,25.98,21.60,,,No,,,,
8693,BGLD,17.24,3895.00,ETF,ETF,11.00,51.00,21.00,7.00,0.16,0.15,27993.00,20190.00,25.34,16.44,,,No,17.23,20.43,17.31,19.21
8694,TLK,16.02,619066.00,Communication Services,Telecom Services,11.00,18.00,7.00,8.00,0.47,0.32,842133.00,1015710.00,23.52,15.63,,15813414912.00,No,17.46,19.57,17.19,19.50
8695,GECC,6.36,83944.00,Financial Services,Asset Management,11.00,88.00,68.00,13.00,0.33,0.30,101749.00,112090.00,11.46,4.63,,88353408.00,No,5.57,7.28,5.70,6.37
8696,MLCO,5.82,2273168.00,Consumer Cyclical,Resorts & Casinos,10.00,85.00,47.00,5.00,0.17,0.16,1719141.00,2271060.00,10.15,5.19,,2259856896.00,No,5.62,7.24,5.60,6.49
8697,WNC,8.01,265395.00,Industrials,Farm & Heavy Construction Machinery,10.00,79.00,8.00,18.00,0.31,0.30,666963.00,653510.00,12.94,6.63,,325798496.00,No,8.22,9.30,8.21,9.06
8698,GDYN,6.97,1083032.00,Technology,Information Technology Services,10.00,90.00,25.00,11.00,0.49,0.47,1934861.00,2198800.00,12.86,5.13,,582873600.00,No,6.23,7.61,6.35,7.43
8699,UFPI,80.22,374574.00,Basic Materials,Lumber & Wood Production,10.00,22.00,8.00,15.00,2.39,2.33,451807.00,473110.00,118.00,77.89,,4530844160.00,No,87.83,94.69,86.79,94.18
8700,SHRT,6.31,2774.00,ETF,ETF,10.00,22.00,10.00,13.00,0.06,0.04,10757.00,2920.00,8.19,6.25,,,No,6.81,7.27,6.70,7.15
8701,ALG,151.68,158863.00,Industrials,Farm & Heavy Construction Machinery,10.00,11.00,11.00,20.00,5.26,4.85,181026.00,168990.00,233.29,145.76,,1845694208.00,No,163.46,180.94,162.39,174.88
8702,LGHT,8.22,2403.00,ETF,ETF,10.00,34.00,11.00,12.00,0.09,0.02,4103.00,660.00,10.66,7.94,,,No,8.44,9.61,8.40,9.30
8703,CBTL,17.70,13099.00,ETF,ETF,10.00,13.00,20.00,12.00,0.13,0.07,2793.00,2820.00,25.27,17.62,,,No,18.50,,18.49,19.56
8704,IMCR,28.76,283204.00,Healthcare,Biotechnology,10.00,35.00,14.00,10.00,1.22,1.22,408690.00,565850.00,40.72,27.55,,1462893952.00,No,29.75,32.97,29.49,32.59
8705,WTW,258.59,568601.00,Financial Services,Insurance Brokers,10.00,34.00,10.00,12.00,6.70,6.33,710042.00,653830.00,352.79,240.61,,24423301120.00,No,272.02,309.35,268.09,299.03
8706,FBRT,8.55,726103.00,Real Estate,REIT - Mortgage,10.00,15.00,14.00,12.00,0.22,0.20,947866.00,905040.00,11.84,8.24,,658033728.00,No,8.80,9.93,8.85,9.49
8707,SUZ,8.03,2194505.00,Basic Materials,Paper & Paper Products,10.00,14.00,5.00,16.00,0.21,0.18,3572560.00,3845310.00,11.54,8.00,,9925445632.00,No,8.97,9.42,8.83,9.42
8708,ORLG,12.01,710.00,ETF,ETF,10.00,7.00,8.00,,0.44,0.31,960.00,1680.00,16.99,11.36,,,No,13.28,,13.15,
8709,IIIN,28.78,157370.00,Industrials,Metal Fabrication,10.00,85.00,8.00,21.00,0.85,0.81,228215.00,224940.00,41.64,24.35,,559288896.00,No,28.95,33.07,28.36,31.67
8710,MLGO,5.17,142764.00,Technology,Software - Infrastructure,10.00,95.00,90.00,10.00,0.83,0.80,496236.00,1332790.00,39.00,3.02,,56567656.00,No,4.26,6.24,4.45,4.85
8711,ATR,112.55,243760.00,Healthcare,Medical Instruments & Supplies,10.00,13.00,8.00,19.00,3.05,2.96,522909.00,472400.00,164.28,103.23,,7182976512.00,No,122.19,127.17,121.15,125.20
8712,FIVY,25.21,9939.00,ETF,ETF,10.00,27.00,52.00,9.00,0.47,0.39,5244.00,9940.00,41.88,22.23,,,No,25.07,30.47,25.21,27.31
8713,ENOV,22.86,633219.00,Healthcare,Medical Devices,10.00,16.00,18.00,10.00,1.35,1.28,993352.00,1113720.00,36.82,20.82,,1315881216.00,No,24.02,26.79,24.16,24.91
