Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8361,STLA,7.82,11821425,Consumer Cyclical,Auto Manufacturers,12.00,79.00,55.00,8.00,0.31,0.24,20947973.00,20449230.00,12.22,6.28,,22658510848.00,No,7.62,9.21,7.80,8.82
8362,SBB,23.85,1451,ETF,ETF,12.00,34.00,21.00,14.00,0.31,0.21,6276.00,6715.00,31.82,23.48,,,No,24.82,26.54,24.39,25.80
8363,ACFN,17.34,3038,Technology,Scientific & Technical Instruments,12.00,7.00,5.00,82.00,0.87,0.83,18776.00,8620.00,33.00,12.42,,43493196.00,No,17.92,20.30,17.68,17.33
8364,MAX,9.35,602602,Communication Services,Internet Content & Information,12.00,84.00,17.00,7.00,0.38,0.38,621595.00,509310.00,13.92,7.09,,505481184.00,No,9.20,10.75,9.11,10.28
8365,UNG,11.54,8575743,ETF,ETF,12.00,82.00,25.00,11.00,0.41,0.32,10702184.00,8990550.00,18.12,9.95,,,No,11.13,12.46,11.03,12.38
8366,TU,12.55,2656607,Communication Services,Telecom Services,12.00,44.00,19.00,24.00,0.22,0.22,5717620.00,4839870.00,16.74,11.69,,19594928128.00,No,12.52,13.92,12.45,13.09
8367,BV,12.22,398336,Industrials,Specialty Business Services,12.00,64.00,13.00,24.00,0.40,0.39,584930.00,491760.00,17.11,11.06,,1138904064.00,No,12.20,12.91,12.28,12.62
8368,SMN,20.54,10842,ETF,ETF,12.00,63.00,71.00,8.00,0.61,0.45,9910.00,14645.00,31.02,18.46,,,No,20.63,24.24,20.31,22.66
8369,CBTY,19.58,4145,ETF,ETF,12.00,30.00,30.00,14.00,0.08,0.03,4847.00,2070.00,27.08,19.53,,,No,19.87,22.41,19.83,20.88
8370,AVAZ,15.38,145,ETF,ETF,12.00,,,,,,1910.00,1910.00,17.83,14.48,,,No,,,,
8371,BHFAO,15.66,36156,Financial Services,Insurance - Life,12.00,12.00,16.00,21.00,0.27,0.26,36252.00,38960.00,21.94,14.19,,,No,16.38,16.62,16.40,16.41
8372,STZ,136.25,2083069,Consumer Defensive,Beverages - Brewers,12.00,6.00,11.00,40.00,4.85,4.64,1991874.00,2248610.00,178.55,126.45,,23465611264.00,No,151.80,147.36,150.36,148.43
8373,CME,257.76,6260757,Financial Services,Financial Data & Stock Exchanges,12.00,8.00,6.00,18.00,7.81,7.68,2372814.00,2680800.00,329.16,257.17,,93134553088.00,No,291.89,282.55,286.53,288.04
8374,TTAN,77.68,2124297,Technology,Software - Application,12.00,95.00,60.00,15.00,3.78,3.63,1172517.00,1239130.00,119.99,54.17,,7409734656.00,No,62.50,85.72,64.17,78.43
8375,BRKC,39.91,6306,ETF,ETF,12.00,24.00,22.00,13.00,0.37,0.28,16177.00,2730.00,50.66,39.82,,,No,41.13,44.60,40.89,43.16
8376,ALK,44.52,2648178,Industrials,Airlines,12.00,87.00,12.00,49.00,2.02,1.77,4515623.00,3422610.00,65.88,33.03,,4960818176.00,No,39.93,47.62,41.20,45.54
8377,DMA,7.54,25844,Financial Services,Asset Management,12.00,49.00,13.00,14.00,0.21,0.20,30677.00,39080.00,9.15,6.94,,67582824.00,No,7.66,8.46,7.60,8.34
8378,SMCX,30.25,2477307,ETF,ETF,12.00,99.00,89.00,25.00,2.82,2.46,3668193.00,2669650.00,151.22,6.48,,,No,13.21,38.68,16.59,22.37
8379,BHFAN,12.52,71511,Financial Services,Insurance - Life,12.00,16.00,16.00,22.00,0.24,0.23,49168.00,63810.00,17.40,11.51,,,No,12.85,13.28,12.89,13.05
8380,WRB,64.35,2462656,Financial Services,Insurance - Property & Casualty,12.00,20.00,12.00,12.00,1.37,1.34,2162926.00,2595910.00,78.96,62.87,,23956006912.00,No,66.29,70.55,65.90,68.71
8381,WDFC,196.85,122886,Basic Materials,Specialty Chemicals,12.00,14.00,8.00,36.00,5.98,5.92,173253.00,145340.00,253.24,175.38,,2648696064.00,No,209.46,210.29,208.31,211.74
8382,LMNR,12.78,146227,Consumer Defensive,Farm Products,12.00,47.00,15.00,20.00,0.38,0.37,80380.00,82100.00,17.19,12.20,,231405872.00,No,13.01,14.02,12.88,13.53
8383,VIPS,14.50,2488009,Consumer Cyclical,Internet Retail,12.00,52.00,11.00,7.00,0.53,0.51,2353482.00,3472330.00,21.08,13.62,,6963922432.00,No,14.83,17.33,14.61,16.78
8384,SH,32.80,10704390,ETF,ETF,12.00,17.00,15.00,16.00,0.30,0.27,13132911.00,9473490.00,42.24,32.72,,,No,35.17,36.36,34.40,35.79
8385,BX,116.94,4535380,Financial Services,Asset Management,12.00,13.00,51.00,11.00,3.62,3.44,7652412.00,4980730.00,190.09,101.73,,142931329024.00,No,119.09,142.57,119.90,131.42
8386,DHR,179.87,3025935,Healthcare,Diagnostics & Research,12.00,49.00,12.00,10.00,5.02,4.89,4532560.00,4543940.00,242.80,160.93,,127306694656.00,No,181.58,205.95,179.55,204.68
8387,BNTC,10.82,81722,Healthcare,Biotechnology,12.00,8.00,43.00,12.00,0.64,0.63,137885.00,79300.00,17.15,9.85,,371713920.00,No,11.76,12.69,11.81,11.89
8388,UPST,33.61,4175861,Financial Services,Credit Services,12.00,77.00,85.00,10.00,1.94,1.88,4852271.00,4904090.00,87.30,23.96,,3216865792.00,No,29.55,42.53,30.81,35.93
8389,TEM,52.80,9695756,Healthcare,Health Information Services,12.00,17.00,38.00,6.00,2.90,2.83,5600949.00,6045380.00,104.32,41.73,,9481019392.00,No,49.15,65.95,49.66,57.40
8390,NCLH,18.06,17763371,Consumer Cyclical,Travel Services,12.00,33.00,7.00,30.00,0.85,0.75,23532317.00,24603070.00,27.18,14.53,,8291528704.00,No,18.30,21.37,18.25,20.19
8391,SKWD,44.21,277629,Financial Services,Insurance - Property & Casualty,12.00,23.00,15.00,17.00,1.57,1.56,433587.00,339570.00,65.05,40.60,,1792408832.00,No,45.15,46.75,45.62,46.39
8392,CHA,13.19,1898537,Consumer Cyclical,Restaurants,12.00,91.00,85.00,20.00,0.62,0.52,544136.00,802820.00,35.42,8.98,,2516168192.00,No,10.40,13.51,10.78,11.67
8393,HEAL,25.55,10844,ETF,ETF,12.00,55.00,24.00,11.00,0.40,0.38,9771.00,5400.00,34.20,23.00,,,No,24.83,28.78,24.99,27.18
8394,BHFAM,11.08,25570,Financial Services,Insurance - Life,12.00,14.00,16.00,22.00,0.21,0.20,29874.00,33340.00,15.57,10.21,,,No,11.47,11.88,11.50,11.60
8395,UTSL,39.17,189968,ETF,ETF,12.00,2.00,4.00,12.00,1.85,1.62,98579.00,86370.00,55.21,34.23,,,No,47.22,45.31,46.54,45.55
8396,SNN,29.48,564792,Healthcare,Medical Devices,12.00,17.00,8.00,15.00,0.55,0.48,1071320.00,1069810.00,38.79,28.40,,12541988864.00,No,31.55,34.05,31.19,32.81
8397,SNY,42.96,2528944,Healthcare,Drug Manufacturers - General,12.00,11.00,14.00,14.00,0.69,0.57,3083907.00,2450530.00,52.68,42.33,,102836281344.00,No,45.52,47.56,45.25,46.86
8398,PCOR,55.23,3919079,Technology,Software - Application,12.00,25.00,38.00,8.00,2.53,2.40,2430122.00,2135270.00,82.31,45.02,,8333666304.00,No,53.06,64.17,52.65,60.71
8399,CMCL,22.31,324923,Basic Materials,Gold,12.00,24.00,3.00,7.00,1.25,1.21,200933.00,198490.00,38.75,17.23,,430873632.00,No,23.64,27.76,23.89,26.21
8400,CGRO,22.75,1322,ETF,ETF,12.00,15.00,18.00,12.00,0.35,0.12,1063.00,3290.00,32.22,22.53,,,No,23.90,27.13,23.81,25.65
8401,GEOS,8.43,105650,Energy,Oil & Gas Equipment & Services,12.00,11.00,9.00,8.00,0.55,0.54,219777.00,186550.00,29.89,5.86,,109047136.00,No,9.61,15.66,9.14,12.83
8402,TRAK,10.52,67576,Technology,Software - Application,12.00,80.00,87.00,10.00,0.47,0.45,148590.00,92980.00,22.17,6.94,,191185904.00,No,8.74,12.11,9.18,10.43
8403,KKR,95.01,3851187,Financial Services,Asset Management,12.00,10.00,63.00,10.00,3.03,2.96,5945930.00,4391430.00,153.87,82.67,,88591269888.00,No,96.97,115.75,97.60,108.13
8404,FTCI,5.63,94203,Technology,Solar,12.00,87.00,5.00,4.00,0.46,0.46,187382.00,155470.00,12.75,3.21,,90109808.00,No,4.49,7.51,4.70,7.55
8405,CHIQ,18.47,28361,ETF,ETF,12.00,11.00,15.00,13.00,0.38,0.26,61446.00,67780.00,24.67,17.77,,,No,19.69,21.51,19.54,20.62
8406,WMTI,23.12,48764,ETF,ETF,12.00,4.00,8.00,14.00,0.72,0.59,31501.00,76450.00,30.34,22.88,,,No,26.67,,26.30,27.09
8407,ULTI,14.77,74052,ETF,ETF,12.00,83.00,84.00,12.00,0.80,0.74,75185.00,110810.00,26.50,10.95,,,No,13.52,,13.85,14.61
8408,ASAN,9.07,16979305,Technology,Software - Application,12.00,96.00,88.00,7.00,0.57,0.47,6688596.00,7310360.00,19.00,5.38,,2152885248.00,No,6.40,10.73,6.73,9.28
8409,NERD,20.64,2553,ETF,ETF,12.00,24.00,25.00,11.00,0.19,0.13,1571.00,1560.00,28.81,20.10,,,No,20.81,24.05,20.79,22.45
8410,CWST,85.09,696672,Industrials,Waste Management,12.00,79.00,18.00,15.00,2.84,2.69,834996.00,631270.00,118.91,74.05,,5412569600.00,No,82.94,92.15,84.77,92.16
8411,MPWX,22.73,77707,ETF,ETF,12.00,7.00,,,2.42,1.96,23896.00,19680.00,28.00,19.20,,,No,,,,
8412,JPO,13.34,13140,ETF,ETF,12.00,14.00,20.00,12.00,0.21,0.19,39974.00,18250.00,17.49,13.26,,232091648.00,No,13.93,15.36,13.85,14.67
8413,PAX,11.65,1178535,Financial Services,Asset Management,12.00,9.00,13.00,10.00,0.37,0.34,929828.00,854720.00,17.80,10.72,,1858503040.00,No,12.14,13.98,12.21,13.76
8414,MSFO,12.89,132586,ETF,ETF,12.00,75.00,53.00,11.00,0.26,0.23,116477.00,97980.00,18.75,11.14,,,No,12.14,14.76,12.33,13.53
8415,ZSQR,10.56,331806,Technology,Software - Infrastructure,12.00,1.00,15.00,3.00,1.26,1.24,111014.00,247160.00,21.41,6.80,,543116608.00,No,12.07,13.68,12.00,13.13
8416,LITU,26.45,201818,ETF,ETF,12.00,,,,,,83333.00,83333.00,31.32,21.31,,,No,,,,
8417,ARDT,9.22,235104,Healthcare,Medical Care Facilities,12.00,15.00,28.00,43.00,0.38,0.37,395017.00,421300.00,15.48,8.07,,1321687296.00,No,9.45,10.59,9.57,9.12
8418,PPHC,10.08,160032,Industrials,Consulting Services,12.00,1.00,8.00,,0.94,0.94,107812.00,87870.00,15.15,10.08,,295848768.00,No,12.93,,12.64,
8419,NTSK,12.86,7216493,Technology,Software - Infrastructure,12.00,94.00,87.00,7.00,0.70,0.65,4547273.00,4132460.00,27.99,7.67,,5191164416.00,No,10.13,,10.74,13.51
8420,FAS,130.76,772646,ETF,ETF,12.00,16.00,30.00,10.00,4.66,4.43,836061.00,602900.00,184.75,106.91,,,No,129.93,153.33,131.45,144.68
8421,MSTZ,6.76,21753125,ETF,ETF,12.00,84.00,2.00,2.00,0.68,0.57,20994826.00,22342920.00,28.71,3.09,,,No,7.79,9.66,7.10,11.29
8422,SHRT,6.39,4472,ETF,ETF,12.00,21.00,16.00,14.00,0.06,0.04,10809.00,2730.00,8.19,6.36,,,No,6.87,7.29,6.71,7.16
8423,MINY,43.64,5590,ETF,ETF,12.00,22.00,,,1.11,0.93,6785.00,7570.00,51.40,38.67,,,No,44.42,,44.63,
8424,MSB,25.83,37164,Basic Materials,Steel,12.00,12.00,8.00,11.00,1.63,1.63,60085.00,77620.00,42.38,22.55,,338889856.00,No,29.13,32.38,28.30,32.07
8425,MLTX,18.82,675335,Healthcare,Biotechnology,12.00,88.00,68.00,88.00,0.94,0.91,1004707.00,793000.00,62.75,5.95,,1385441664.00,No,17.61,21.19,17.84,16.32
8426,RSG,200.83,1136433,Industrials,Waste Management,12.00,19.00,11.00,19.00,4.19,3.93,1623201.00,2004020.00,258.75,196.41,,61788180480.00,No,210.35,217.72,208.04,214.37
8427,SPTX,17.13,122842,Healthcare,Biotechnology,12.00,,,,1.21,1.20,585580.00,261160.00,23.00,14.85,,908366464.00,No,,,,
8428,ICE,144.96,4279137,Financial Services,Financial Data & Stock Exchanges,12.00,11.00,12.00,19.00,3.05,2.99,3318353.00,3827030.00,189.35,143.05,,81976696832.00,No,157.02,161.63,155.40,159.51
8429,CNA,41.90,504871,Financial Services,Insurance - Property & Casualty,12.00,6.00,9.00,16.00,0.81,0.78,475223.00,440930.00,50.72,41.78,,11335267328.00,No,45.62,46.62,45.32,46.46
8430,TMH,50.24,274,ETF,ETF,12.00,23.00,5.00,14.00,0.74,0.20,634.00,350.00,65.81,45.50,,,No,53.96,56.69,53.21,57.57
8431,DKNG,26.33,15865626,Consumer Cyclical,Gambling,12.00,87.00,76.00,11.00,1.32,1.31,13153201.00,12768880.00,48.78,20.46,,13063071744.00,No,23.60,31.23,24.09,27.44
8432,REGN,600.66,1079470,Healthcare,Biotechnology,12.00,4.00,5.00,9.00,21.32,16.37,814249.00,1473390.00,821.11,476.49,,62972608512.00,No,716.61,694.92,698.17,738.37
8433,CXM,6.01,6304713,Technology,Software - Application,12.00,92.00,61.00,12.00,0.24,0.22,3928288.00,3007090.00,9.40,4.71,,1495674752.00,No,5.44,6.78,5.44,6.29
8434,ADT,6.74,11337611,Industrials,Security & Protection Services,12.00,8.00,21.00,12.00,0.15,0.15,11441180.00,9732770.00,8.94,6.25,,5126115840.00,No,6.90,7.85,6.95,7.49
8435,TM,182.92,706483,Consumer Cyclical,Auto Manufacturers,12.00,17.00,4.00,17.00,3.65,2.31,391239.00,444200.00,248.90,167.18,,238406647808.00,No,198.50,207.77,195.60,211.35
8436,CRBP,7.75,584305,Healthcare,Biotechnology,12.00,2.00,18.00,5.00,1.10,0.98,379182.00,1001960.00,20.56,6.72,,143590416.00,No,9.88,10.35,9.99,9.28
8437,HLXX,21.83,6278,ETF,ETF,12.00,8.00,,,2.40,1.50,3340.00,3310.00,32.79,19.25,,,No,,,25.06,
8438,TPG,43.28,3646899,Financial Services,Asset Management,12.00,32.00,30.00,8.00,1.52,1.48,3020669.00,2111610.00,70.38,36.95,,16633037824.00,No,41.95,53.47,42.35,51.04
8439,YI,5.44,57788,Healthcare,Medical Distribution,12.00,6.00,3.00,92.00,0.47,0.46,14219.00,20790.00,11.17,2.48,,47855484.00,No,6.23,5.51,6.08,5.62
8440,LE,11.72,141276,Consumer Cyclical,Apparel Retail,12.00,69.00,3.00,7.00,0.61,0.61,402009.00,218880.00,20.04,7.65,,360915904.00,No,11.58,14.53,11.54,14.25
8441,ESBA,5.55,1882,Real Estate,REIT - Office,12.00,42.00,45.00,12.00,0.20,0.18,6180.00,8470.00,8.75,4.65,,1553573248.00,No,5.31,6.38,5.36,5.91
8442,BU,21.13,3824,ETF,ETF,12.00,86.00,2.00,17.00,1.45,0.70,2138.00,1810.00,39.34,16.91,,,No,20.62,,21.06,
8443,MCD,276.11,3917986,Consumer Cyclical,Restaurants,12.00,15.00,8.00,15.00,4.45,4.27,3557001.00,4120510.00,341.75,271.98,,196177756160.00,No,294.22,307.32,289.99,307.30
8444,BDCX,20.57,1898,ETF,ETF,12.00,16.00,45.00,13.00,0.27,0.13,4085.00,1130.00,32.41,17.90,,,No,20.64,23.30,20.76,22.10
8445,SIJ,18.11,2484,ETF,ETF,12.00,63.00,65.00,9.00,0.40,0.35,12413.00,5910.00,27.78,16.92,,,No,18.69,21.20,18.24,19.98
8446,LPX,74.53,659060,Industrials,Building Products & Equipment,12.00,67.00,13.00,18.00,3.16,2.97,1075468.00,1030540.00,102.86,66.12,,5207029248.00,No,72.86,83.49,73.56,79.95
8447,MGEE,72.63,392017,Utilities,Utilities - Regulated Electric,12.00,9.00,13.00,15.00,1.41,1.36,278941.00,330450.00,91.49,72.16,,2741529600.00,No,77.50,80.61,77.01,78.67
8448,BILL,39.51,3164096,Technology,Software - Application,11.00,70.00,14.00,10.00,2.04,1.99,2193468.00,2876010.00,57.21,34.35,,3935066624.00,No,38.17,46.03,38.30,44.75
8449,SPT,8.29,2053262,Technology,Software - Application,11.00,96.00,89.00,13.00,0.40,0.37,1627722.00,1222060.00,22.59,4.92,,498274880.00,No,6.13,9.52,6.49,8.01
8450,FNF,46.42,1068889,Financial Services,Insurance - Specialty,11.00,7.00,14.00,11.00,1.03,1.00,1910334.00,1259830.00,59.21,42.78,,12494291968.00,No,48.45,53.32,48.77,51.87
8451,PLTA,19.22,141646,ETF,ETF,11.00,94.00,75.00,8.00,1.17,1.11,57907.00,64030.00,41.93,11.88,,,No,15.73,,15.89,20.80
8452,CBTL,18.17,3893,ETF,ETF,11.00,25.00,36.00,13.00,0.12,0.06,2722.00,2210.00,25.27,17.91,,,No,18.54,,18.53,19.58
8453,RH,149.33,699246,Consumer Cyclical,Specialty Retail,11.00,87.00,22.00,20.00,8.52,8.37,1242536.00,937770.00,257.00,106.30,,2822451712.00,No,131.33,174.97,133.89,162.33
8454,ESRT,5.73,1476027,Real Estate,REIT - Diversified,11.00,65.00,42.00,11.00,0.16,0.16,1542696.00,1358760.00,8.76,4.87,,1754207488.00,No,5.42,6.52,5.52,6.04
8455,NOG,22.37,1892091,Energy,Oil & Gas E&P,11.00,3.00,6.00,42.00,0.88,0.81,2843707.00,3057010.00,32.62,20.18,,2366547456.00,No,26.06,24.60,24.87,24.77
8456,LKFT,27.54,194087,Healthcare,Biotechnology,11.00,31.00,7.00,15.00,0.65,0.61,165204.00,144250.00,37.78,26.42,,1814805376.00,No,28.61,31.75,28.27,31.09
8457,RACE,349.24,641533,Consumer Cyclical,Auto Manufacturers,11.00,50.00,25.00,17.00,10.15,8.18,673779.00,926390.00,519.10,312.51,,61526016000.00,No,340.67,385.66,345.66,357.01
8458,MSFW,32.56,36259,ETF,ETF,11.00,86.00,74.00,10.00,0.93,0.74,23030.00,21160.00,55.97,25.39,,,No,28.76,37.48,29.66,33.31
8459,AVO,10.89,1644005,Consumer Defensive,Food Distribution,11.00,2.00,5.00,18.00,0.43,0.43,991368.00,1167690.00,15.53,10.08,,771516992.00,No,13.27,12.74,13.02,12.94
8460,GRFS,7.74,1010045,Healthcare,Drug Manufacturers - General,11.00,14.00,10.00,15.00,0.20,0.18,732415.00,593130.00,11.14,7.39,,5267652608.00,No,8.05,8.95,8.08,8.58
8461,FMQQ,11.68,998,ETF,ETF,11.00,22.00,20.00,11.00,0.13,0.10,8233.00,8370.00,15.84,10.78,,,No,11.66,13.47,11.73,12.70
8462,DRNL,16.36,35551,ETF,ETF,11.00,96.00,,,1.32,0.91,5479.00,20600.00,23.21,8.96,,,No,12.35,,12.62,
8463,LAKE,10.55,54142,Consumer Cyclical,Apparel Manufacturing,11.00,69.00,84.00,6.00,0.70,0.63,106517.00,112080.00,19.77,7.15,,103998768.00,No,9.64,11.80,10.01,10.09
8464,LMB,81.89,285339,Industrials,Building Products & Equipment,11.00,3.00,17.00,73.00,4.71,4.55,268398.00,313250.00,154.05,65.08,,976216192.00,No,83.44,87.60,82.70,80.97
8465,AGO,74.04,416233,Financial Services,Insurance - Specialty,11.00,9.00,9.00,12.00,1.74,1.55,386453.00,414890.00,92.40,73.46,,3278673664.00,No,80.23,84.03,78.72,84.14
8466,DULL,57.69,12090,ETF,ETF,11.00,80.00,95.00,4.00,2.40,1.51,27188.00,6730.00,210.50,37.18,,,No,53.61,85.16,52.63,62.23
8467,HMC,26.24,1793322,Consumer Cyclical,Auto Manufacturers,11.00,80.00,14.00,14.00,0.61,0.41,1924568.00,2252140.00,34.89,23.25,,34047102976.00,No,24.79,29.34,25.20,28.03
8468,SCYX,5.33,161437,Healthcare,Drug Manufacturers - Specialty & Generic,11.00,1.00,13.00,29.00,0.50,0.47,71190.00,65533.00,10.48,4.52,,423429216.00,No,7.13,6.38,7.01,6.18
8469,PATX,11.71,387855,ETF,ETF,11.00,97.00,90.00,,1.18,1.11,96293.00,212920.00,24.88,5.96,,,No,8.28,,8.41,
8470,CCS,53.79,396944,Real Estate,Real Estate - Development,11.00,19.00,7.00,12.00,2.14,2.07,288590.00,341210.00,76.00,47.27,,1547501056.00,No,56.10,61.70,55.63,60.74
8471,TPB,82.07,410836,Consumer Defensive,Tobacco,11.00,59.00,5.00,12.00,3.52,3.48,517623.00,365380.00,146.90,65.80,,1589493504.00,No,83.54,99.13,83.80,100.78
8472,INSM,106.03,3348721,Healthcare,Biotechnology,11.00,2.00,4.00,3.00,5.50,5.32,2866625.00,3241550.00,212.75,69.59,,22982262784.00,No,133.75,155.79,125.98,153.82
8473,RKT,14.18,17234586,Financial Services,Mortgage Finance,11.00,22.00,9.00,7.00,0.74,0.67,25542173.00,23436110.00,24.36,12.25,,40121315328.00,No,14.60,17.56,14.82,17.15
8474,CWY,21.81,1376,ETF,ETF,11.00,11.00,,,0.34,0.15,3981.00,2170.00,25.64,21.17,,,No,,,,
8475,VAVX,18.67,3528,ETF,ETF,11.00,28.00,29.00,,0.60,0.34,3680.00,3450.00,25.00,16.96,,,No,19.39,,19.37,
8476,SSNC,69.08,2111955,Technology,Software - Application,11.00,37.00,17.00,11.00,2.04,2.03,2657658.00,2681910.00,91.07,64.51,,16636815360.00,No,68.39,79.71,68.13,76.45
8477,REFI,11.26,104643,Real Estate,REIT - Mortgage,11.00,15.00,16.00,15.00,0.20,0.20,166031.00,127260.00,14.97,10.74,,238793392.00,No,11.68,12.52,11.59,12.15
8478,AIAI,12.92,75894,Industrials,Conglomerates,11.00,,,,,,410672.00,339360.00,19.57,11.12,,908456768.00,Yes,,,,
8479,ABNY,40.98,4408,ETF,ETF,11.00,17.00,20.00,18.00,0.79,0.71,4744.00,7330.00,63.10,39.38,,,No,41.83,45.54,41.71,43.39
8480,RNA,12.68,208736,Healthcare,Biotechnology,11.00,33.00,,,0.54,0.54,572703.00,237390.00,16.77,11.95,,216899568.00,No,13.31,,13.25,
8481,MCI,17.81,28041,Financial Services,Asset Management,11.00,53.00,13.00,13.00,0.43,0.42,45069.00,41210.00,23.00,16.57,,366097920.00,No,17.73,19.78,17.67,19.26
8482,GBFH,29.41,71581,Financial Services,Banks - Regional,11.00,40.00,28.00,14.00,1.23,1.18,64436.00,63770.00,44.00,23.87,,425573056.00,No,28.28,33.68,29.01,31.26
8483,APPF,179.30,459606,Technology,Software - Application,11.00,79.00,39.00,10.00,7.77,7.31,357123.00,368700.00,326.04,142.73,,6339784704.00,No,160.24,213.13,162.30,191.45
8484,ONEW,11.08,75384,Consumer Cyclical,Specialty Retail,11.00,90.00,43.00,15.00,0.62,0.59,138712.00,82290.00,17.92,8.12,,184122352.00,No,10.36,12.77,10.77,11.29
8485,ENR,18.40,1616659,Industrials,Electrical Equipment & Parts,11.00,14.00,14.00,42.00,0.80,0.77,1212328.00,1209590.00,30.29,15.75,,1259912192.00,No,18.13,21.62,18.58,19.63
8486,IIF,21.59,33127,Financial Services,Asset Management,11.00,27.00,17.00,11.00,0.39,0.34,43811.00,35940.00,28.37,19.83,,205856304.00,No,21.68,24.70,21.89,23.55
8487,CBXA,22.12,5975,ETF,ETF,11.00,27.00,25.00,11.00,0.13,0.06,2179.00,1790.00,30.24,21.77,,,No,22.46,26.14,22.44,24.50
8488,AKTX,13.43,188175,Healthcare,Biotechnology,11.00,99.00,93.00,8.00,4.24,3.99,756068.00,4559490.00,56.80,3.02,,15371817.00,No,6.41,17.40,8.32,10.45
8489,QQQD,12.26,293141,ETF,ETF,11.00,17.00,12.00,19.00,0.17,0.16,182798.00,138670.00,17.14,12.01,,,No,13.23,13.47,12.83,13.34
8490,AVY,155.48,351309,Consumer Cyclical,Packaging & Containers,11.00,16.00,6.00,17.00,3.45,3.34,660461.00,661500.00,199.54,152.68,,11892724736.00,No,165.05,173.69,163.76,175.71
8491,IIIV,21.05,809406,Technology,Software - Infrastructure,11.00,13.00,20.00,16.00,1.05,1.04,349674.00,435470.00,33.97,18.47,,587958336.00,No,21.39,25.70,21.10,23.03
8492,LIFT,25.00,124,ETF,ETF,11.00,22.00,16.00,13.00,0.02,0.01,777.00,360.00,31.18,24.87,,,No,25.59,,25.38,27.19
8493,HSAI,20.03,1865751,Consumer Cyclical,Auto Parts,11.00,7.00,4.00,55.00,1.39,1.19,1888198.00,2051580.00,30.85,14.69,,3147558656.00,No,21.51,23.75,21.45,22.76
8494,AVTR,9.19,11771207,Healthcare,Medical Instruments & Supplies,11.00,87.00,61.00,10.00,0.37,0.36,9696431.00,10653970.00,15.93,7.26,,6274521600.00,No,8.05,10.75,8.25,9.68
8495,AMKL,19.88,99276,ETF,ETF,11.00,,,,2.54,2.29,87383.00,123470.00,25.02,15.12,,,No,,,,
8496,COSW,41.52,8686,ETF,ETF,11.00,8.00,10.00,16.00,1.22,1.04,7096.00,7900.00,50.32,41.23,,,No,46.10,,45.59,46.33
8497,GOF,11.13,1240262,Financial Services,Asset Management,11.00,24.00,19.00,16.00,0.14,0.12,1445487.00,1479750.00,15.20,10.54,,2360039936.00,No,11.23,12.71,11.26,11.86
8498,XFLT,18.46,113369,Financial Services,Asset Management,11.00,31.00,70.00,10.00,0.28,0.27,122750.00,71320.00,29.30,14.93,,281162720.00,No,18.02,22.07,18.32,20.08
8499,ICFI,70.89,229807,Industrials,Consulting Services,11.00,31.00,16.00,16.00,2.94,2.89,383214.00,308750.00,101.71,58.83,,1283405312.00,No,68.20,82.35,68.54,77.74
8500,MRNX,19.98,22565,ETF,ETF,11.00,20.00,2.00,,2.06,1.66,17857.00,23460.00,39.54,14.95,,,No,24.85,,23.84,
8501,LACG,12.37,35765,ETF,ETF,11.00,6.00,31.00,,1.18,1.05,17680.00,19610.00,26.22,6.34,,,No,10.02,,10.57,
8502,OZ,48.20,2877,Real Estate,Real Estate - Development,11.00,14.00,25.00,12.00,0.77,0.72,14815.00,9230.00,69.00,47.25,,187888608.00,No,50.92,57.12,50.40,53.76
8503,DOX,65.26,1622231,Technology,Software - Infrastructure,11.00,53.00,24.00,14.00,2.18,2.15,1074271.00,1026250.00,95.41,59.40,,6928262656.00,No,64.27,75.54,64.23,71.70
8504,CBRE,124.64,3800207,Real Estate,Real Estate Services,11.00,6.00,11.00,9.00,4.76,4.59,2266315.00,3497030.00,174.27,121.71,,36496658432.00,No,139.15,152.76,137.65,149.11
8505,SBMT,9.15,108362,Basic Materials,Other Industrial Metals & Mining,11.00,,,,0.61,0.61,258604.00,156730.00,11.23,8.33,,270185760.00,No,,,,
8506,SLRC,13.34,317099,Financial Services,Asset Management,11.00,4.00,15.00,13.00,0.25,0.24,416085.00,313040.00,17.20,12.83,,727758784.00,No,14.45,15.12,14.34,14.82
8507,KBH,51.11,1711194,Consumer Cyclical,Residential Construction,11.00,20.00,9.00,10.00,1.61,1.46,1177395.00,999340.00,68.71,44.03,,3199485952.00,No,50.77,58.81,50.66,56.73
8508,CTAS,172.90,1879889,Industrials,Specialty Business Services,11.00,31.00,10.00,20.00,3.91,3.82,2288217.00,2237000.00,229.24,161.16,,69183668224.00,No,172.53,189.07,172.63,184.30
8509,CNH,9.85,14866762,Industrials,Farm & Heavy Construction Machinery,11.00,11.00,6.00,49.00,0.34,0.32,15603155.00,11499790.00,14.27,9.00,,12213514240.00,No,10.63,10.75,10.51,10.59
8510,SAPH,36.70,541,ETF,ETF,11.00,90.00,52.00,12.00,0.93,0.31,574.00,380.00,57.68,29.90,,,No,32.01,41.32,32.65,37.85
