Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8454,ALG,170.85,340592.00,Industrials,Farm & Heavy Construction Machinery,12.00,34.00,8.00,23.00,159365.00,193420.00,233.29,156.30,2078961536.00,No,,174.10,187.86,169.70,178.95
8455,VPC,16.31,7695.00,ETF,ETF,12.00,57.00,18.00,15.00,32968.00,9600.00,21.23,14.61,,No,,15.59,18.06,15.52,17.18
8456,TSLI,25.27,9518.00,ETF,ETF,12.00,92.00,12.00,4.00,14716.00,14940.00,46.11,18.50,,No,,24.13,,23.53,30.94
8457,BX,124.69,3713327.00,Financial Services,Asset Management,12.00,72.00,16.00,15.00,8920970.00,6293210.00,190.09,101.73,152403853312.00,No,,116.64,147.14,116.53,135.89
8458,LGIH,46.80,384812.00,Consumer Cyclical,Residential Construction,12.00,92.00,6.00,72.00,492593.00,481520.00,69.50,33.55,1087270656.00,No,,42.84,50.18,41.99,47.10
8459,GLDN,17.89,2498.00,ETF,ETF,12.00,9.00,,,6155.00,4040.00,22.64,16.50,,No,,18.81,,18.41,
8460,EMPD,5.14,282506.00,Consumer Cyclical,Auto Manufacturers,12.00,85.00,83.00,9.00,821735.00,251650.00,44.09,3.19,142210448.00,No,,4.56,5.99,4.60,4.85
8461,ICUI,119.59,165803.00,Healthcare,Medical Instruments & Supplies,12.00,17.00,6.00,24.00,290046.00,233720.00,160.29,107.00,2988839680.00,No,,128.75,133.60,124.96,137.33
8462,RKT,14.65,18878883.00,Financial Services,Mortgage Finance,12.00,31.00,4.00,15.00,25954796.00,17656560.00,24.36,11.08,41445666816.00,No,,15.16,17.77,14.77,17.50
8463,CCU,11.97,105625.00,Consumer Defensive,Beverages - Brewers,12.00,35.00,8.00,19.00,212338.00,183140.00,15.57,10.71,2216117760.00,No,2026-05-06,11.83,12.60,11.68,12.81
8464,STLU,18.20,695.00,ETF,ETF,12.00,57.00,,,629.00,180.00,23.25,16.61,,No,,,,,
8465,FSSL,12.03,293245.00,,,12.00,12.00,12.00,,463611.00,326180.00,15.00,11.00,,No,,12.26,,12.22,
8466,LFGY,24.87,49353.00,ETF,ETF,12.00,88.00,83.00,7.00,72878.00,68820.00,41.72,18.83,,No,,21.98,28.98,21.99,25.59
8467,ELMT,15.65,448910.00,Industrials,Aerospace & Defense,12.00,,,,1844500.00,1844500.00,22.25,14.69,471587136.00,Yes,,,,,
8468,ABM,40.64,261834.00,Industrials,Specialty Business Services,12.00,55.00,10.00,20.00,546356.00,388950.00,52.94,36.96,2378773760.00,No,,40.17,44.03,39.76,42.76
8469,LPLA,324.73,607401.00,Financial Services,Capital Markets,12.00,67.00,8.00,14.00,1035543.00,760700.00,403.58,281.51,25972836352.00,No,,310.02,344.86,308.01,341.08
8470,KKR,100.79,4109375.00,Financial Services,Asset Management,12.00,73.00,22.00,14.00,7221780.00,4192150.00,153.87,82.67,93343580160.00,No,,94.79,120.00,94.81,111.29
8471,UHS,168.49,1108112.00,Healthcare,Medical Care Facilities,12.00,7.00,7.00,10.00,803126.00,1066720.00,246.33,152.33,10282899456.00,No,,184.99,200.51,180.47,206.62
8472,SAMG,13.18,22127.00,Financial Services,Asset Management,12.00,36.00,12.00,19.00,30583.00,20030.00,16.99,12.79,101049008.00,No,,13.82,14.91,13.61,14.37
8473,KPLT,6.95,17365.00,Technology,Software - Infrastructure,12.00,9.00,82.00,5.00,18561.00,12370.00,24.34,5.50,30597674.00,No,,6.87,9.74,7.00,7.33
8474,SHOP,105.44,24220764.00,Technology,Software - Application,12.00,4.00,15.00,5.00,11232531.00,10183470.00,182.19,88.14,136900763648.00,No,,122.29,141.79,120.09,139.81
8475,CBTL,19.05,5213.00,ETF,ETF,12.00,50.00,45.00,11.00,2585.00,4440.00,25.27,17.91,,No,,18.47,,18.49,20.32
8476,SEVN,8.43,159683.00,Real Estate,REIT - Mortgage,12.00,42.00,21.00,16.00,107675.00,111580.00,12.86,7.90,190484928.00,No,,8.35,9.34,8.31,8.83
8477,EMQQ,34.99,51419.00,ETF,ETF,11.00,61.00,15.00,10.00,57746.00,32560.00,47.00,31.70,,No,,34.06,40.40,33.81,38.75
8478,INQQ,12.95,16185.00,ETF,ETF,11.00,70.00,18.00,12.00,28660.00,40770.00,16.67,11.25,,No,,12.40,14.62,12.37,14.01
8479,PCOR,52.96,3971417.00,Technology,Software - Application,11.00,8.00,37.00,8.00,2521706.00,2772390.00,82.31,46.08,7986762752.00,No,,55.96,65.87,55.68,64.05
8480,MAGY,46.96,54340.00,ETF,ETF,11.00,53.00,16.00,12.00,92688.00,71360.00,58.34,43.01,,No,,46.30,52.59,45.77,50.44
8481,VHC,12.84,8864.00,Technology,Software - Infrastructure,11.00,3.00,3.00,3.00,20353.00,13800.00,29.00,6.60,53746340.00,No,,15.00,17.66,14.67,18.38
8482,RNW,5.45,1085171.00,Utilities,Utilities - Renewable,11.00,81.00,51.00,8.00,769540.00,780680.00,8.24,4.38,1984877056.00,No,,5.10,6.48,5.08,5.96
8483,BOW,24.72,152672.00,Financial Services,Insurance - Property & Casualty,11.00,61.00,24.00,42.00,211673.00,214930.00,40.98,21.21,811756224.00,No,,23.55,26.50,23.37,25.08
8484,ARKR,6.70,6842.00,Consumer Cyclical,Restaurants,11.00,12.00,22.00,20.00,4925.00,20460.00,12.60,5.75,24161252.00,No,,6.86,7.01,6.82,6.82
8485,INSE,7.20,49112.00,Consumer Cyclical,Gambling,11.00,58.00,7.00,22.00,118663.00,93610.00,9.95,6.10,192062560.00,No,,7.15,8.34,6.95,8.00
8486,GLAD,19.21,239366.00,Financial Services,Asset Management,11.00,48.00,17.00,31.00,226420.00,192860.00,29.50,16.54,434012800.00,No,2026-05-06,18.22,21.07,18.13,19.38
8487,CARU,23.85,266.00,ETF,ETF,11.00,86.00,5.00,13.00,950.00,830.00,37.63,18.49,,No,,23.08,29.26,22.44,28.07
8488,FDNI,28.38,44718.00,ETF,ETF,11.00,54.00,15.00,9.00,12586.00,16510.00,39.97,25.95,,No,,28.22,33.50,28.02,32.10
8489,EIC,10.48,168978.00,Financial Services,Asset Management,11.00,75.00,27.00,13.00,166160.00,168720.00,14.80,9.17,245583664.00,No,,9.74,11.49,9.76,10.79
8490,INFQ,13.55,9175733.00,Technology,Software - Infrastructure,11.00,93.00,,,6015356.00,9111820.00,21.28,8.52,2933194496.00,No,,11.91,,11.92,
8491,SLGN,40.50,558784.00,Consumer Cyclical,Packaging & Containers,11.00,40.00,8.00,48.00,884195.00,837760.00,57.04,36.15,4280030208.00,No,,41.35,42.99,40.44,41.80
8492,BBAR,15.62,774330.00,Financial Services,Banks - Regional,11.00,16.00,8.00,17.00,670893.00,638130.00,23.10,7.76,3190177024.00,No,,14.89,14.82,14.70,15.83
8493,GLDY,15.06,35749.00,ETF,ETF,11.00,10.00,14.00,15.00,47600.00,34720.00,19.63,14.60,,No,,15.80,16.85,15.56,16.46
8494,EPAC,35.77,259343.00,Industrials,Specialty Industrial Machinery,11.00,35.00,10.00,15.00,393950.00,412460.00,46.39,33.66,1887808384.00,No,,36.51,39.47,35.66,38.75
8495,MAGC,20.97,2196.00,ETF,ETF,11.00,43.00,22.00,11.00,5698.00,8290.00,30.00,19.96,,No,,20.82,24.41,20.70,23.28
8496,FAS,135.17,676158.00,ETF,ETF,11.00,72.00,9.00,14.00,920171.00,553070.00,184.75,106.91,,No,,128.14,156.30,125.91,149.06
8497,INGR,106.37,816135.00,Consumer Defensive,Packaged Foods,11.00,7.00,12.00,19.00,662671.00,805280.00,141.78,100.71,6701309952.00,No,,112.61,116.89,112.06,113.19
8498,IIF,22.49,57136.00,Financial Services,Asset Management,11.00,62.00,15.00,13.00,44250.00,31890.00,28.37,19.83,214437632.00,No,,21.99,25.16,21.75,24.28
8499,MYY,15.53,2309.00,ETF,ETF,11.00,6.00,17.00,14.00,11030.00,11000.00,20.15,15.53,,No,,16.59,17.37,16.63,17.03
8500,BWOW,18.54,1679.00,ETF,ETF,11.00,89.00,73.00,,571.00,380.00,25.68,14.50,,No,,15.87,,16.04,
8501,APAM,37.84,395253.00,Financial Services,Asset Management,11.00,57.00,10.00,15.00,782438.00,786580.00,48.50,34.99,2686384896.00,No,,37.26,42.28,36.80,40.78
8502,TTEK,31.02,3252236.00,Industrials,Engineering & Construction,11.00,25.00,5.00,24.00,3009908.00,3414760.00,43.14,29.57,8050456576.00,No,,32.10,34.57,31.40,33.93
8503,IREX,50.08,880006.00,ETF,ETF,11.00,99.00,93.00,2.00,979416.00,866890.00,155.28,14.05,,No,,27.56,,28.22,
8504,XLO,7.90,19470.00,Healthcare,Biotechnology,11.00,6.00,57.00,6.00,39163.00,37430.00,16.52,6.47,47264428.00,No,,8.04,9.40,8.09,9.01
8505,QQQD,12.48,112531.00,ETF,ETF,11.00,3.00,17.00,25.00,201218.00,90430.00,19.02,12.47,,No,,13.83,13.71,13.83,13.48
8506,TU,12.82,5109761.00,Communication Services,Telecom Services,11.00,38.00,13.00,15.00,5880741.00,3942310.00,16.74,11.69,20016492544.00,No,,12.87,14.23,12.75,13.43
8507,SHRT,6.51,5816.00,ETF,ETF,11.00,4.00,12.00,16.00,11196.00,20770.00,8.19,6.50,,No,,7.12,7.39,7.10,7.28
8508,IDX,13.30,15828.00,ETF,ETF,11.00,26.00,9.00,12.00,43231.00,37430.00,17.55,12.86,,No,,13.99,15.72,13.69,15.59
8509,ADVB,6.78,82346.00,Healthcare,Diagnostics & Research,11.00,45.00,91.00,9.00,600372.00,613540.00,40.40,3.61,9251554.00,No,,5.08,7.27,5.20,6.40
8510,WCN,153.48,1649346.00,Industrials,Waste Management,11.00,7.00,13.00,19.00,1591606.00,1589610.00,199.00,153.32,38996336640.00,No,,163.71,171.83,162.34,167.90
8511,TOPW,38.61,66538.00,ETF,ETF,11.00,80.00,66.00,8.00,89705.00,78800.00,56.50,31.88,,No,,36.00,,36.02,41.37
8512,QBF,19.34,7426.00,ETF,ETF,11.00,77.00,53.00,9.00,11301.00,4860.00,29.11,16.67,,No,,18.01,22.80,18.09,20.75
8513,EDN,25.75,707646.00,Utilities,Utilities - Regulated Electric,11.00,3.00,16.00,9.00,138838.00,151470.00,38.10,14.38,1225035264.00,No,,27.27,26.66,26.84,28.40
8514,KELYA,9.79,333240.00,Industrials,Staffing & Employment Services,11.00,77.00,14.00,15.00,400101.00,336900.00,14.94,7.98,351973440.00,No,,9.13,10.72,9.11,9.55
8515,INDY,44.11,285297.00,ETF,ETF,11.00,42.00,14.00,13.00,154148.00,106070.00,54.87,40.82,,No,,43.91,49.29,43.48,48.10
8516,YI,5.71,11517.00,Healthcare,Medical Distribution,11.00,5.00,4.00,87.00,18108.00,7480.00,11.17,2.48,50231544.00,No,,6.72,5.62,6.49,5.44
8517,TDUP,5.04,3907539.00,Consumer Cyclical,Internet Retail,11.00,95.00,65.00,5.00,2595735.00,2591760.00,12.28,3.08,650365888.00,No,,3.94,7.04,3.88,5.78
8518,PSBD,10.75,72436.00,Financial Services,Asset Management,11.00,55.00,15.00,15.00,84945.00,101020.00,14.97,9.34,338398688.00,No,2026-05-06,10.59,12.08,10.47,11.41
8519,HCM,13.43,15897.00,Healthcare,Drug Manufacturers - Specialty & Generic,11.00,3.00,14.00,15.00,30098.00,30990.00,19.50,12.82,2309293568.00,No,,14.34,15.07,14.27,14.50
8520,NHS,6.52,138178.00,Financial Services,Asset Management,11.00,17.00,9.00,16.00,297176.00,176820.00,7.80,6.27,205835536.00,No,,6.78,7.26,6.63,7.15
8521,ENVX,6.69,7768510.00,Industrials,Electrical Equipment & Parts,11.00,88.00,61.00,4.00,5727041.00,4733880.00,16.49,4.62,1457437952.00,No,,5.72,8.47,5.77,7.36
8522,EEFT,69.67,521626.00,Technology,Software - Infrastructure,11.00,50.00,27.00,20.00,732391.00,816320.00,114.25,63.73,2645098496.00,No,,71.00,79.20,70.10,73.31
8523,DNOW,13.50,3616096.00,Industrials,Industrial Distribution,11.00,70.00,8.00,18.00,3450268.00,2783220.00,17.26,10.94,2509926912.00,No,,12.15,14.02,12.26,13.50
8524,CVLT,101.21,425842.00,Technology,Software - Application,11.00,91.00,89.00,8.00,1066050.00,860360.00,200.68,71.75,4450647552.00,No,,86.78,131.13,87.92,109.48
8525,ODDS,24.36,148.00,ETF,ETF,11.00,40.00,21.00,11.00,1181.00,520.00,35.52,22.61,,No,,24.15,29.01,24.10,26.94
8526,RCS,5.45,231935.00,Financial Services,Asset Management,11.00,36.00,17.00,9.00,155655.00,167840.00,8.00,5.09,256051888.00,No,,5.47,6.47,5.41,6.08
8527,RACE,336.25,628677.00,Consumer Cyclical,Auto Manufacturers,11.00,26.00,30.00,14.00,720188.00,561840.00,519.10,312.51,59301728256.00,No,,345.35,397.07,340.82,365.75
8528,LFWD,7.00,5682.00,Healthcare,Medical Devices,11.00,56.00,58.00,37.00,16899.00,5790.00,17.76,4.14,19450096.00,No,,6.78,7.44,6.79,7.15
8529,PANG,9.87,66317.00,ETF,ETF,11.00,80.00,79.00,4.00,108676.00,70830.00,18.75,6.05,,No,,8.35,12.21,8.41,11.09
8530,MLKN,16.02,419243.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.00,78.00,4.00,51.00,817501.00,759040.00,23.18,13.77,1095363328.00,No,,17.31,18.27,16.84,17.68
8531,DMA,7.51,25353.00,Financial Services,Asset Management,11.00,9.00,8.00,15.00,31198.00,41280.00,9.15,7.26,67313928.00,No,,8.04,8.59,7.97,8.53
8532,DGIN,34.76,2943.00,ETF,ETF,11.00,69.00,13.00,13.00,7673.00,2070.00,44.49,30.20,,No,,33.06,38.97,32.94,37.88
8533,WB,8.47,2220409.00,Communication Services,Internet Content & Information,11.00,11.00,8.00,11.00,1108140.00,735060.00,12.96,8.10,2080846848.00,No,,8.99,10.38,8.81,9.87
8534,DXD,19.01,2069595.00,ETF,ETF,11.00,3.00,26.00,16.00,2860458.00,995460.00,28.38,18.62,,No,,20.71,21.32,20.85,20.57
8535,FCXG,12.93,53794.00,ETF,ETF,11.00,10.00,,,16828.00,29820.00,18.59,9.53,,No,,13.98,,13.22,
8536,CLBT,13.17,1306714.00,Technology,Software - Infrastructure,11.00,6.00,18.00,11.00,1909715.00,1959820.00,20.45,11.02,3285122560.00,No,,13.62,15.96,13.44,15.66
8537,IMVP,21.68,14182.00,ETF,ETF,11.00,48.00,13.00,13.00,38483.00,25460.00,27.20,19.80,,No,,21.55,24.33,21.33,23.74
8538,TMFM,20.53,12020.00,ETF,ETF,11.00,31.00,15.00,15.00,11683.00,12580.00,27.07,19.66,,No,,21.03,23.50,20.79,22.56
8539,SKYW,87.82,292404.00,Industrials,Airlines,11.00,8.00,9.00,15.00,372531.00,486580.00,123.94,80.00,3482965760.00,No,,92.41,101.49,90.17,97.57
8540,CRMD,8.05,1129423.00,Healthcare,Biotechnology,11.00,76.00,54.00,7.00,1329475.00,953160.00,17.43,6.13,631460416.00,No,,7.05,9.80,7.08,8.74
8541,LKQ,28.77,3846805.00,Consumer Cyclical,Auto Parts,11.00,17.00,8.00,21.00,2574670.00,2999900.00,42.67,27.23,7330332160.00,No,,30.21,31.04,29.68,31.01
8542,NEN,59.70,188.00,Real Estate,Real Estate Services,11.00,24.00,16.00,14.00,950.00,560.00,79.85,56.00,208168464.00,No,,61.03,66.90,60.39,64.46
8543,LI,17.72,2769348.00,Consumer Cyclical,Auto Manufacturers,11.00,9.00,53.00,15.00,2995255.00,2471540.00,32.02,15.71,18111418368.00,No,,17.93,20.27,17.81,18.19
8544,BABX,30.69,1036235.00,ETF,ETF,11.00,94.00,4.00,5.00,653941.00,484510.00,66.00,20.68,,No,,27.51,38.08,26.90,37.46
8545,KFS,10.62,25874.00,Consumer Cyclical,Auto & Truck Dealerships,11.00,9.00,6.00,9.00,83111.00,71180.00,16.80,8.82,304005408.00,No,,11.15,13.04,10.87,12.34
8546,SONY,20.73,10586680.00,Technology,Consumer Electronics,11.00,14.00,19.00,9.00,5454145.00,6439960.00,30.34,19.63,122465943552.00,No,,20.97,25.28,20.78,24.18
8547,AEC,5.06,94560.00,Energy,Uranium,11.00,10.00,4.00,5.00,51101.00,46520.00,12.49,3.00,92015976.00,No,,5.71,6.50,5.43,6.31
8548,PXLW,5.77,31773.00,Technology,Semiconductors,11.00,55.00,20.00,17.00,39845.00,33830.00,15.42,4.67,36704464.00,No,,5.72,7.52,5.66,6.21
8549,IMSR,8.62,8918980.00,Utilities,Utilities - Regulated Electric,11.00,95.00,73.00,4.00,1873513.00,2728530.00,31.50,5.33,1123334144.00,No,,6.82,10.61,6.93,9.60
8550,CBTA,23.44,341.00,ETF,ETF,11.00,63.00,28.00,9.00,2408.00,2240.00,33.57,20.94,,No,,22.44,27.95,22.39,25.93
8551,PYPL,46.27,19693829.00,Financial Services,Credit Services,11.00,41.00,81.00,7.00,19712528.00,13865680.00,79.50,38.46,41627914240.00,No,,46.94,58.89,46.81,54.04
8552,GOF,11.50,1221331.00,Financial Services,Asset Management,11.00,43.00,15.00,15.00,1427988.00,1023640.00,15.20,10.54,2438496000.00,No,,11.31,13.03,11.19,12.19
8553,PPEM,22.72,1468.00,ETF,ETF,11.00,87.00,6.00,12.00,23273.00,220.00,32.10,18.07,,No,,20.07,25.42,20.06,24.86
8554,XYL,118.59,1726138.00,Industrials,Specialty Industrial Machinery,11.00,9.00,9.00,11.00,2279131.00,2361100.00,154.27,114.15,28188069888.00,No,,122.49,136.47,120.75,133.70
8555,ACI,16.03,6103188.00,Consumer Defensive,Grocery Stores,11.00,4.00,13.00,18.00,6407225.00,4965460.00,22.78,15.80,7927393792.00,No,,17.06,17.88,17.01,17.50
8556,ADT,6.98,24013730.00,Industrials,Security & Protection Services,11.00,53.00,13.00,11.00,10548591.00,13273430.00,8.94,6.25,5512066560.00,No,,6.91,7.98,6.83,7.74
8557,JKHY,142.88,1703055.00,Technology,Information Technology Services,11.00,5.00,7.00,21.00,1007616.00,854960.00,193.39,141.81,10341245952.00,No,,158.57,165.32,156.61,166.92
8558,HEAL,25.06,10947.00,ETF,ETF,11.00,44.00,15.00,11.00,12655.00,8280.00,34.20,23.00,,No,,25.17,29.32,24.84,28.09
8559,WPP,18.53,268944.00,Communication Services,Advertising Agencies,11.00,75.00,62.00,46.00,649361.00,382410.00,40.95,14.81,3997012224.00,No,,16.97,21.37,16.92,19.49
8560,EAF,9.45,379821.00,Industrials,Electrical Equipment & Parts,11.00,95.00,1.00,8.00,354041.00,304100.00,20.32,4.92,246152048.00,No,,7.22,12.08,7.29,11.72
8561,FBRT,9.15,651742.00,Real Estate,REIT - Mortgage,11.00,69.00,10.00,17.00,1114885.00,744020.00,11.84,8.24,704211520.00,No,,8.95,10.13,8.93,9.72
8562,EMAT,9.47,69909.00,Basic Materials,Other Industrial Metals & Mining,11.00,84.00,93.00,,168940.00,115170.00,24.09,5.50,5619022848.00,No,,8.23,,8.42,
8563,GSIW,28.82,2862.00,Financial Services,Capital Markets,11.00,97.00,14.00,15.00,51805.00,5380.00,358.00,8.00,40706176.00,No,,22.06,26.60,21.59,26.44
8564,UL,59.70,3902912.00,Consumer Defensive,Household & Personal Products,11.00,60.00,8.00,15.00,4640016.00,4215350.00,74.98,54.95,130378153984.00,No,,61.38,66.50,60.16,65.64
8565,QNRX,6.43,8156.00,Healthcare,Biotechnology,11.00,35.00,10.00,5.00,99975.00,28560.00,41.80,5.20,11597321.00,No,,7.12,9.75,6.88,10.28
8566,ICFI,73.58,470524.00,Industrials,Consulting Services,11.00,66.00,7.00,19.00,332961.00,591820.00,101.71,64.34,1332708224.00,No,,70.38,84.22,69.60,80.22
8567,BOC,11.40,294953.00,Industrials,Conglomerates,11.00,5.00,12.00,16.00,136286.00,163210.00,15.75,11.03,348124160.00,No,,12.26,12.78,12.13,12.47
8568,CLNK,18.23,58977.00,ETF,ETF,11.00,81.00,70.00,,28273.00,15740.00,26.80,14.39,,No,,16.68,,16.68,
8569,IBX,20.06,16769.00,ETF,ETF,11.00,2.00,,,20316.00,50330.00,26.75,19.10,,No,,,,,
8570,PRMB,19.80,5545190.00,Consumer Defensive,Beverages - Non-Alcoholic,11.00,63.00,49.00,17.00,4930706.00,3731300.00,33.70,14.36,7193913344.00,No,,20.11,20.50,19.87,18.76
8571,TAP,42.76,2129172.00,Consumer Defensive,Beverages - Brewers,11.00,8.00,8.00,29.00,3242530.00,3916260.00,57.57,40.64,8019695616.00,No,,43.96,47.00,43.61,46.35
8572,KLIP,26.44,33341.00,ETF,ETF,11.00,45.00,12.00,12.00,39800.00,31570.00,33.56,25.09,,No,,26.51,30.51,26.31,29.44
8573,PFSI,87.07,1287819.00,Financial Services,Mortgage Finance,10.00,12.00,13.00,7.00,699183.00,500610.00,160.36,82.65,4520941056.00,No,,89.20,112.48,88.69,112.30
8574,ABG,197.70,147372.00,Consumer Cyclical,Auto & Truck Dealerships,10.00,33.00,8.00,13.00,260056.00,443710.00,274.50,184.61,3680936704.00,No,,200.75,228.70,199.58,222.80
8575,AGIO,26.98,1073504.00,Healthcare,Biotechnology,10.00,2.00,24.00,7.00,1070523.00,1327050.00,46.00,22.24,1604544000.00,No,,29.56,33.02,29.63,30.81
8576,TENB,21.16,3890417.00,Technology,Software - Infrastructure,10.00,83.00,71.00,9.00,3225678.00,3666410.00,35.69,15.73,2423461632.00,No,,19.42,25.19,19.31,22.86
8577,DNNG,12.36,417.00,ETF,ETF,10.00,84.00,,,2672.00,1290.00,18.22,9.45,,No,,12.59,,11.82,
8578,CALX,44.34,464045.00,Technology,Software - Infrastructure,10.00,5.00,11.00,6.00,1039066.00,1466390.00,71.22,40.75,2828107264.00,No,,48.87,55.22,47.71,53.04
8579,XRAY,11.14,7691532.00,Healthcare,Medical Instruments & Supplies,10.00,10.00,12.00,16.00,4561068.00,4188480.00,17.18,9.85,2231570432.00,No,,12.07,12.55,11.74,12.01
8580,SPGI,423.57,1477179.00,Financial Services,Financial Data & Stock Exchanges,10.00,13.00,14.00,14.00,2471661.00,1742820.00,579.05,381.61,125376724992.00,No,,430.92,488.44,428.11,470.86
8581,PGNY,18.70,1149918.00,Healthcare,Healthcare Plans,10.00,67.00,7.00,41.00,1501541.00,1381280.00,28.75,16.10,1531571840.00,No,,17.91,21.80,17.77,21.51
8582,BOX,24.24,1520094.00,Technology,Software - Infrastructure,10.00,31.00,26.00,9.00,2464395.00,1922540.00,38.80,21.34,3356017920.00,No,,24.10,28.75,24.09,27.16
8583,RAIL,7.92,217604.00,Industrials,Railroads,10.00,10.00,2.00,18.00,193973.00,182280.00,14.90,6.02,151566688.00,No,,9.43,9.78,8.83,9.92
8584,ICRC,29.30,65.00,ETF,ETF,10.00,76.00,92.00,4.00,1456.00,1430.00,57.48,19.75,,No,,27.49,,27.36,31.12
8585,DXCM,60.36,3611934.00,Healthcare,Medical Devices,10.00,9.00,9.00,35.00,4573970.00,5124000.00,89.98,54.11,23291293696.00,No,,65.06,69.13,63.50,65.63
8586,DSGX,71.17,436471.00,Technology,Software - Application,10.00,39.00,68.00,12.00,654205.00,477500.00,117.35,62.56,6122349056.00,No,,70.95,85.54,71.36,79.04
8587,RVNL,25.52,87030.00,ETF,ETF,10.00,8.00,10.00,15.00,49148.00,57420.00,75.17,24.49,,No,,31.12,35.96,29.86,37.55
8588,LIFT,24.97,6779.00,ETF,ETF,10.00,10.00,14.00,12.00,728.00,1340.00,31.18,24.87,,No,,26.19,,26.00,27.89
8589,HD,323.05,4500135.00,Consumer Cyclical,Home Improvement Retail,10.00,33.00,8.00,14.00,3992491.00,4150310.00,426.75,310.40,321766719488.00,No,,339.50,370.09,333.05,357.65
8590,VRDN,17.53,7620745.00,Healthcare,Biotechnology,10.00,91.00,1.00,9.00,2385403.00,3046880.00,34.29,11.76,1806850304.00,No,,21.40,24.33,20.47,26.56
8591,ALNY,303.00,781461.00,Healthcare,Biotechnology,10.00,8.00,10.00,7.00,1199343.00,1181620.00,495.55,245.96,40454311936.00,No,,317.73,392.58,311.89,370.71
8592,AOS,61.06,1551166.00,Industrials,Specialty Industrial Machinery,10.00,8.00,6.00,19.00,1476151.00,1967110.00,81.87,58.22,8415816192.00,No,,66.54,69.63,64.72,68.63
8593,DISO,10.48,23785.00,ETF,ETF,10.00,59.00,15.00,13.00,26628.00,7830.00,14.99,9.53,,No,,10.18,11.88,10.10,11.25
8594,KWEB,29.76,49336839.00,ETF,ETF,10.00,54.00,12.00,9.00,23806343.00,20389670.00,43.37,27.62,,No,,29.30,35.48,29.06,33.90
8595,MCI,17.45,37579.00,Financial Services,Asset Management,10.00,14.00,9.00,13.00,39180.00,47270.00,23.00,17.24,358697888.00,No,,18.60,20.06,18.30,19.64
8596,CTAS,169.36,1577742.00,Industrials,Specialty Business Services,10.00,15.00,11.00,19.00,2226570.00,1822980.00,229.24,165.46,67758751744.00,No,,181.67,193.60,178.62,186.44
8597,YBMN,16.65,2453.00,ETF,ETF,10.00,72.00,65.00,,5413.00,3450.00,30.98,13.50,,No,,15.82,,15.63,
8598,AKRE,53.55,834993.00,ETF,ETF,10.00,35.00,15.00,13.00,851208.00,798250.00,68.18,51.01,,No,,54.34,,53.77,
8599,DLB,57.98,602938.00,Industrials,Specialty Business Services,10.00,8.00,13.00,15.00,711413.00,791430.00,78.28,55.73,5484798464.00,No,,62.16,66.80,61.07,64.11
8600,BKNG,168.32,7591194.00,Consumer Cyclical,Travel Services,10.00,10.00,14.00,13.00,10477463.00,7832860.00,233.58,150.62,130427551744.00,No,,174.21,199.53,173.86,190.28
8601,HLI,147.23,1144770.00,Financial Services,Capital Markets,10.00,41.00,11.00,13.00,599668.00,548260.00,211.78,134.41,10274488320.00,No,2026-05-06,150.74,177.57,148.27,168.25
8602,FMS,21.01,1263320.00,Healthcare,Medical Care Facilities,10.00,6.00,11.00,11.00,600165.00,690250.00,30.46,20.02,11480104960.00,No,,22.70,24.11,22.52,23.51
8603,CLPT,11.47,335126.00,Healthcare,Medical Devices,10.00,91.00,10.00,5.00,727361.00,383780.00,30.10,8.27,343939616.00,No,,10.43,14.05,10.33,13.89
8604,USNA,20.01,143640.00,Consumer Defensive,Packaged Foods,10.00,80.00,21.00,20.00,128508.00,79610.00,38.32,16.60,369323296.00,No,,18.48,22.65,18.29,19.82
8605,VSTM,6.01,1431204.00,Healthcare,Biotechnology,10.00,71.00,12.00,5.00,1929145.00,1838440.00,11.25,4.01,527935840.00,No,,5.75,7.50,5.78,7.16
8606,SDP,10.73,5571.00,ETF,ETF,10.00,37.00,10.00,18.00,15238.00,4230.00,15.37,9.89,,No,,10.55,11.82,10.58,11.42
8607,AXPG,12.40,8512.00,ETF,ETF,10.00,66.00,,,7516.00,9070.00,14.95,10.33,,No,,11.79,,11.57,
8608,BGLD,17.32,30358.00,ETF,ETF,10.00,23.00,21.00,8.00,31368.00,22920.00,25.34,16.44,,No,,17.45,20.88,17.37,20.13
8609,HHH,64.12,320069.00,Real Estate,Real Estate - Development,10.00,29.00,6.00,12.00,510090.00,531690.00,91.07,61.01,3823135232.00,No,,65.05,76.22,64.00,75.59
8610,ISUL,22.66,52179.00,ETF,ETF,10.00,12.00,9.00,6.00,22008.00,61710.00,42.60,21.65,,No,,25.24,,24.44,30.86
8611,EIDO,15.12,1729244.00,ETF,ETF,10.00,14.00,9.00,12.00,665628.00,690400.00,19.29,14.68,,No,,15.91,17.61,15.58,17.44
8612,UPSG,14.27,14683.00,ETF,ETF,10.00,35.00,3.00,,4000.00,10950.00,21.62,13.14,,No,,15.56,,15.02,
