Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8556,MAGN,10.57,273019.00,Consumer Defensive,Household & Personal Products,11.00,36.00,6.00,79.00,461004.00,505370.00,15.52,7.82,376292000.00,No,,10.36,11.86,10.23,12.02
8557,TSII,20.29,31827.00,ETF,ETF,11.00,81.00,14.00,8.00,54550.00,54870.00,30.39,16.64,,No,,19.09,23.92,18.94,23.05
8558,ANF,72.32,793971.00,Consumer Cyclical,Apparel Retail,11.00,3.00,6.00,49.00,1316700.00,1156360.00,133.11,65.45,3248937728.00,No,,87.51,91.90,86.59,93.00
8559,PPEM,22.97,509.00,ETF,ETF,11.00,85.00,5.00,12.00,23001.00,1350.00,32.10,18.07,,No,,20.32,25.35,20.45,24.70
8560,LPLA,298.21,607929.00,Financial Services,Capital Markets,11.00,9.00,14.00,11.00,954139.00,988320.00,403.58,281.51,23851689984.00,No,,308.69,342.41,304.35,339.05
8561,FDNI,27.60,47879.00,ETF,ETF,11.00,16.00,16.00,9.00,13390.00,14210.00,39.97,25.95,,No,,28.08,33.30,27.90,31.77
8562,MAGC,20.62,6210.00,ETF,ETF,11.00,21.00,19.00,10.00,6036.00,9820.00,30.00,19.96,,No,,20.79,24.23,20.68,23.05
8563,MAIN,50.69,1265349.00,Financial Services,Asset Management,11.00,7.00,8.00,15.00,813175.00,766570.00,67.77,50.12,4713654784.00,No,,54.59,59.71,53.69,57.74
8564,CMCO,15.01,294639.00,Industrials,Farm & Heavy Construction Machinery,11.00,31.00,4.00,26.00,408400.00,241320.00,24.40,13.31,431377888.00,No,,15.27,16.42,15.04,17.08
8565,BTCI,37.75,616919.00,ETF,ETF,11.00,72.00,82.00,8.00,604306.00,765710.00,65.97,30.89,,No,,35.05,46.86,35.14,41.00
8566,QQQD,12.06,77460.00,ETF,ETF,11.00,12.00,11.00,20.00,189972.00,106990.00,17.27,12.02,,No,,13.63,13.62,13.60,13.42
8567,IIF,21.65,22613.00,Financial Services,Asset Management,11.00,17.00,12.00,12.00,45331.00,40270.00,28.37,19.83,206428400.00,No,,21.79,25.00,21.63,24.10
8568,MRSH,160.02,2720008.00,Financial Services,Insurance Brokers,11.00,11.00,16.00,16.00,3023670.00,2843570.00,235.78,158.16,77096755200.00,No,,171.96,185.72,169.59,178.60
8569,TNDM,14.15,2743978.00,Healthcare,Medical Devices,11.00,1.00,5.00,12.00,2394575.00,2948410.00,29.65,9.98,969686592.00,No,,20.21,18.05,19.52,20.01
8570,LSPD,8.81,396383.00,Technology,Software - Application,11.00,13.00,45.00,7.00,876539.00,792660.00,14.34,8.37,1209621376.00,No,,9.16,10.95,9.06,10.48
8571,RWM,14.20,15796958.00,ETF,ETF,11.00,16.00,15.00,14.00,23670921.00,15740420.00,20.52,14.03,,No,,15.37,16.24,15.32,15.79
8572,IMVP,21.11,89312.00,ETF,ETF,11.00,17.00,12.00,11.00,36768.00,26660.00,27.20,19.80,,No,,21.32,24.18,21.21,23.57
8573,IBP,217.31,529187.00,Consumer Cyclical,Residential Construction,11.00,3.00,2.00,14.00,410249.00,715340.00,349.00,150.83,5854485504.00,No,,275.58,272.82,268.81,280.19
8574,CRMD,7.93,4262352.00,Healthcare,Biotechnology,11.00,84.00,70.00,8.00,1262873.00,966640.00,17.43,6.13,622047360.00,No,2026-05-14,7.12,9.68,7.21,8.66
8575,LYFT,13.05,21301513.00,Technology,Software - Application,11.00,8.00,43.00,4.00,16040677.00,16304570.00,25.54,12.46,4954856960.00,No,,13.74,17.39,13.70,16.97
8576,INDY,42.69,86364.00,ETF,ETF,11.00,17.00,12.00,12.00,157903.00,153220.00,54.87,40.82,,No,,43.46,48.99,43.20,47.74
8577,TREX,38.59,1375916.00,Industrials,Building Products & Equipment,11.00,15.00,14.00,78.00,2008639.00,2536970.00,68.78,29.77,4009452032.00,No,,38.64,44.56,38.59,38.90
8578,SARK,28.46,314335.00,ETF,ETF,11.00,30.00,10.00,24.00,554014.00,295410.00,46.27,26.68,,No,,30.55,30.49,30.69,30.36
8579,EGAN,6.73,521776.00,Technology,Software - Application,11.00,7.00,3.00,2.00,190604.00,238350.00,15.95,4.87,184308528.00,No,2026-05-14,7.99,9.51,7.72,9.86
8580,FNF,47.79,1096622.00,Financial Services,Insurance - Specialty,11.00,26.00,9.00,14.00,2062473.00,1911860.00,59.21,42.78,12863038464.00,No,,48.39,53.74,48.17,52.57
8581,RPC,8.52,251607.00,Financial Services,Asset Management,11.00,85.00,45.00,12.00,787059.00,414470.00,13.08,6.79,932740608.00,No,,7.65,9.88,7.68,9.07
8582,QXO,17.43,15766133.00,Industrials,Industrial Distribution,11.00,2.00,3.00,19.00,11015973.00,14831520.00,27.61,15.50,12639678464.00,No,,20.41,20.74,20.07,20.95
8583,RPM,98.39,626878.00,Basic Materials,Specialty Chemicals,11.00,13.00,7.00,19.00,949690.00,688530.00,129.12,92.92,12601366528.00,No,,101.84,110.60,101.30,106.44
8584,SSYS,8.77,875890.00,Technology,Computer Hardware,11.00,63.00,7.00,19.00,882347.00,1312160.00,12.81,7.34,761358848.00,No,,8.36,9.80,8.30,9.37
8585,IPAR,87.72,158697.00,Consumer Defensive,Household & Personal Products,11.00,13.00,11.00,39.00,277604.00,270720.00,142.61,77.21,2809301504.00,No,,92.04,95.93,91.95,91.40
8586,IR,71.82,2865418.00,Industrials,Specialty Industrial Machinery,11.00,6.00,5.00,20.00,3482752.00,3782050.00,100.96,70.26,28105811968.00,No,,81.58,82.24,80.14,83.05
8587,LUXE,7.73,165956.00,Consumer Cyclical,Luxury Goods,11.00,7.00,5.00,14.00,228370.00,196990.00,11.38,7.00,1061032192.00,No,,8.50,8.69,8.31,8.74
8588,SOUN,8.52,18354159.00,Technology,Software - Application,11.00,82.00,81.00,6.00,28415093.00,39373760.00,22.17,5.83,3687197440.00,No,,7.63,11.54,7.62,10.01
8589,CPZ,13.00,106399.00,Financial Services,Asset Management,11.00,13.00,10.00,15.00,88700.00,76640.00,16.82,12.97,255218528.00,No,,13.87,15.10,13.76,14.56
8590,TOUR,6.24,4938.00,Consumer Cyclical,Travel Services,11.00,5.00,44.00,10.00,25300.00,37170.00,10.10,5.65,67789840.00,No,,6.93,7.54,7.00,7.12
8591,RAND,11.05,5471.00,Financial Services,Asset Management,11.00,48.00,46.00,11.00,3690.00,2290.00,20.00,10.05,32816446.00,No,,11.26,13.10,11.27,12.15
8592,NCTY,6.08,24854.00,Financial Services,Capital Markets,11.00,87.00,70.00,11.00,31240.00,32080.00,12.48,5.00,92860856.00,No,,5.66,7.35,5.56,6.48
8593,SBMT,9.00,175418.00,Basic Materials,Other Industrial Metals & Mining,11.00,,,,367750.00,367750.00,11.23,8.99,265666496.00,Yes,,,,,
8594,LACG,10.91,25015.00,ETF,ETF,11.00,90.00,70.00,,15934.00,51940.00,26.22,6.34,,No,,9.86,,9.55,
8595,TMUS,188.19,4397706.00,Communication Services,Telecom Services,11.00,28.00,11.00,17.00,5807350.00,4267910.00,261.56,181.36,203660099584.00,No,,201.45,214.62,199.91,203.73
8596,ISRG,428.06,2143019.00,Healthcare,Medical Instruments & Supplies,11.00,11.00,13.00,9.00,1930619.00,2254060.00,603.88,417.74,151602954240.00,No,,464.37,497.32,459.28,512.31
8597,RELX,31.46,2623159.00,Industrials,Specialty Business Services,11.00,8.00,73.00,9.00,3550488.00,2535410.00,56.33,27.57,55721050112.00,No,,34.48,40.30,34.10,37.38
8598,BAX,17.78,4410698.00,Healthcare,Medical Instruments & Supplies,11.00,51.00,20.00,26.00,8977908.00,8978580.00,32.04,15.73,9182819328.00,No,,17.40,20.24,17.32,18.87
8599,DXCM,57.82,3750341.00,Healthcare,Medical Devices,11.00,14.00,12.00,35.00,4463093.00,6053460.00,89.98,54.11,22311176192.00,No,,63.41,68.29,62.50,65.35
8600,HSPT,8.98,6394.00,Financial Services,Shell Companies,11.00,82.00,6.00,15.00,18236.00,58910.00,14.31,5.25,52628984.00,No,,7.96,9.89,7.86,9.72
8601,YBMN,16.08,7342.00,ETF,ETF,11.00,24.00,66.00,,4849.00,4620.00,30.98,13.50,,No,,15.90,,15.76,
8602,BWIN,19.81,1520097.00,Financial Services,Insurance Brokers,11.00,7.00,84.00,8.00,1707834.00,1455180.00,45.16,15.88,1931275904.00,No,,22.09,25.28,21.97,23.15
8603,PAX,11.56,883352.00,Financial Services,Asset Management,11.00,9.00,8.00,10.00,963862.00,1208750.00,17.80,11.05,1844145536.00,No,,12.23,14.12,12.20,14.10
8604,PMT,10.46,747032.00,Real Estate,REIT - Mortgage,11.00,6.00,9.00,14.00,1094450.00,1273650.00,13.81,10.30,912136704.00,No,,11.67,12.24,11.59,12.25
8605,MTN,121.43,524504.00,Consumer Cyclical,Resorts & Casinos,11.00,15.00,12.00,12.00,886531.00,719220.00,175.51,118.51,4326921728.00,No,,129.28,141.83,127.34,137.34
8606,SMN,9.98,4448.00,ETF,ETF,11.00,27.00,58.00,7.00,18242.00,4700.00,15.51,9.23,,No,,10.44,12.32,10.46,11.74
8607,HBTC,21.11,201.00,ETF,ETF,10.00,65.00,54.00,9.00,811.00,490.00,32.07,18.98,,No,,20.32,25.01,20.30,22.84
8608,PLMR,110.28,167052.00,Financial Services,Insurance - Property & Casualty,10.00,5.00,11.00,13.00,260709.00,365230.00,175.85,107.51,2922846976.00,No,,121.72,122.71,120.51,123.96
8609,GDXY,13.22,549255.00,ETF,ETF,10.00,11.00,7.00,13.00,994485.00,806570.00,18.89,12.41,,No,,13.99,15.82,13.70,15.48
8610,UPBD,17.41,560225.00,Technology,Software - Application,10.00,11.00,11.00,35.00,902332.00,931280.00,28.03,15.82,1014893824.00,No,,18.61,20.39,18.46,18.97
8611,KMX,38.09,1823554.00,Consumer Cyclical,Auto & Truck Dealerships,10.00,14.00,17.00,69.00,3340752.00,2657820.00,71.99,30.26,5401951232.00,No,,40.96,45.06,40.86,41.19
8612,ARES,128.53,2084761.00,Financial Services,Asset Management,10.00,80.00,22.00,14.00,3913896.00,3577510.00,195.26,95.80,42395185152.00,No,,111.94,147.92,112.36,137.56
8613,COAG,28.37,141868.00,Healthcare,Biotechnology,10.00,,,,747144.00,747144.00,36.61,23.00,1325032448.00,Yes,,,,,
8614,MFI,10.30,2414.00,Technology,Software - Application,10.00,3.00,5.00,2.00,10014.00,4810.00,60.73,4.89,531803264.00,No,,11.25,21.62,11.24,15.52
8615,MTH,61.85,472733.00,Consumer Cyclical,Residential Construction,10.00,16.00,7.00,17.00,956406.00,887840.00,84.74,58.03,4131620864.00,No,,64.65,70.52,64.10,69.05
8616,PAWZ,46.41,5070.00,ETF,ETF,10.00,6.00,9.00,15.00,3293.00,8130.00,60.00,46.03,,No,,51.66,54.65,51.09,53.79
8617,ALKT,16.62,2717943.00,Technology,Software - Application,10.00,26.00,61.00,13.00,1977544.00,2204260.00,31.18,14.11,1778658816.00,No,,16.79,20.57,16.76,19.17
8618,VIPS,14.15,1288496.00,Consumer Cyclical,Internet Retail,10.00,14.00,7.00,8.00,2088504.00,2161800.00,21.08,13.36,6795827712.00,No,,15.18,17.39,15.07,17.17
8619,ARL,13.12,2923.00,Real Estate,Real Estate Services,10.00,12.00,4.00,11.00,3055.00,2780.00,20.00,12.42,211914800.00,No,,14.77,15.63,14.46,15.71
8620,TU,12.38,2505322.00,Communication Services,Telecom Services,10.00,45.00,12.00,14.00,5727437.00,5108670.00,16.74,11.69,19329499136.00,No,,12.74,14.11,12.61,13.33
8621,DRV,20.06,52872.00,ETF,ETF,10.00,19.00,14.00,12.00,153988.00,142480.00,28.13,18.70,,No,,21.93,24.07,21.97,23.71
8622,GYRO,7.40,3608.00,Real Estate,Real Estate Services,10.00,32.00,8.00,12.00,737.00,180.00,12.00,6.70,16274879.00,No,,7.97,9.20,7.89,8.81
8623,FORR,6.44,47903.00,Industrials,Consulting Services,10.00,83.00,59.00,13.00,123221.00,56080.00,11.57,4.88,125013280.00,No,,6.02,7.74,5.99,6.88
8624,BETH,45.31,645.00,ETF,ETF,10.00,76.00,87.00,7.00,3503.00,1680.00,92.84,35.55,,No,,41.65,59.32,41.83,49.34
8625,GFL,37.17,1296974.00,Industrials,Waste Management,10.00,16.00,13.00,15.00,2178398.00,2786550.00,51.51,35.53,13417302016.00,No,,40.63,44.23,40.21,42.57
8626,KMB,96.67,3274549.00,Consumer Defensive,Household & Personal Products,10.00,38.00,13.00,21.00,4860114.00,4589730.00,144.31,92.42,32088672256.00,No,,98.23,109.75,97.84,102.89
8627,TSLX,17.91,1611350.00,Financial Services,Asset Management,10.00,13.00,13.00,14.00,1081567.00,928560.00,25.17,16.99,1701800960.00,No,,18.37,21.15,18.31,20.17
8628,ADP,208.37,2474859.00,Technology,Software - Application,10.00,74.00,38.00,13.00,3629893.00,3000970.00,329.93,188.16,83292626944.00,No,,206.43,252.55,204.38,234.26
8629,TSLW,27.33,178995.00,ETF,ETF,10.00,86.00,21.00,10.00,151096.00,192920.00,43.59,20.68,,No,,24.25,31.46,24.20,29.73
8630,SNAP,5.36,48541934.00,Communication Services,Internet Content & Information,10.00,8.00,77.00,5.00,50186644.00,49524230.00,10.41,3.81,8882382848.00,No,,5.23,6.90,5.18,6.48
8631,RETL,7.16,684989.00,ETF,ETF,10.00,6.00,5.00,16.00,657398.00,728400.00,11.29,6.72,,No,,7.96,9.12,7.89,8.90
8632,APAM,37.26,613028.00,Financial Services,Asset Management,10.00,30.00,9.00,13.00,786132.00,757800.00,48.50,34.99,2645208576.00,No,,36.88,42.01,36.81,40.58
8633,MLCO,5.48,1610202.00,Consumer Cyclical,Resorts & Casinos,10.00,12.00,52.00,5.00,1848759.00,2549090.00,10.15,5.22,2127837696.00,No,,5.62,7.46,5.59,6.76
8634,BITO,11.13,164713525.00,ETF,ETF,10.00,81.00,88.00,7.00,112249001.00,121163880.00,23.63,8.61,,No,,10.14,14.32,10.19,11.92
8635,NEN,58.15,2165.00,Real Estate,Real Estate Services,10.00,23.00,13.00,13.00,927.00,850.00,79.85,56.00,202767248.00,No,,60.46,66.41,60.00,64.04
8636,ARCT,7.83,521695.00,Healthcare,Biotechnology,10.00,10.00,73.00,18.00,468413.00,468610.00,24.17,5.85,222552624.00,No,,7.94,10.75,7.96,7.67
8637,RITM,9.30,6045665.00,Real Estate,REIT - Mortgage,10.00,11.00,12.00,13.00,10096459.00,5117870.00,12.74,8.43,5192251904.00,No,,9.67,10.94,9.62,10.53
8638,UPAL,33.49,1455.00,ETF,ETF,10.00,,,,323.00,330.00,40.55,33.48,,No,,,,,
8639,DSGX,67.25,367430.00,Technology,Software - Application,10.00,12.00,60.00,12.00,617219.00,412430.00,117.35,62.56,5778592256.00,No,,71.18,84.43,71.02,78.11
8640,YSPY,15.70,11322.00,ETF,ETF,10.00,65.00,13.00,13.00,29019.00,28070.00,21.10,14.36,,No,,15.46,18.03,15.23,17.18
8641,CMCSA,25.17,31361258.00,Communication Services,Telecom Services,10.00,8.00,6.00,27.00,31883647.00,33018790.00,34.36,24.13,89912991744.00,No,,28.39,28.71,27.83,28.02
8642,TATT,33.29,122643.00,Industrials,Aerospace & Defense,10.00,3.00,3.00,14.00,190849.00,145950.00,64.50,25.52,432208640.00,No,,43.14,43.03,40.77,44.32
8643,METCB,10.27,29767.00,Basic Materials,Coking Coal,10.00,46.00,6.00,6.00,31358.00,29810.00,21.85,6.97,669020032.00,No,,10.67,13.23,10.55,12.08
8644,TQQY,13.86,5762.00,ETF,ETF,10.00,70.00,22.00,10.00,31573.00,57820.00,19.83,12.50,,No,,13.48,16.25,13.32,15.08
8645,VST,141.90,4315392.00,Utilities,Utilities - Independent Power Producers,10.00,7.00,11.00,11.00,4490832.00,5624770.00,219.82,138.53,47846191104.00,No,,156.83,176.04,153.91,164.86
8646,MHNC,13.97,1803.00,,,10.00,87.00,13.00,11.00,5481.00,3630.00,18.54,11.14,,No,,12.98,15.78,12.99,15.04
8647,SSNC,64.87,2721095.00,Technology,Software - Application,10.00,10.00,15.00,10.00,2644109.00,2379650.00,91.07,64.51,15622903808.00,No,,69.76,80.77,68.65,78.13
8648,OFLX,27.45,33246.00,Industrials,Specialty Industrial Machinery,10.00,5.00,5.00,40.00,44629.00,59300.00,37.92,25.58,277089152.00,No,,30.99,31.51,30.67,30.86
8649,KWEB,29.20,55813677.00,ETF,ETF,10.00,26.00,13.00,9.00,25648637.00,32090850.00,43.37,27.62,,No,,29.15,35.28,28.99,33.55
8650,COOK,43.99,6420.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.00,88.00,56.00,17.00,14046.00,7510.00,110.50,20.91,122371696.00,No,,35.01,49.36,36.32,43.78
8651,AAPD,11.88,7719564.00,ETF,ETF,10.00,9.00,11.00,19.00,9194504.00,7333280.00,18.64,11.76,,No,,13.40,13.87,13.30,13.35
8652,ABG,193.09,331654.00,Consumer Cyclical,Auto & Truck Dealerships,10.00,16.00,8.00,16.00,259336.00,322400.00,274.50,184.61,3595104000.00,No,,198.63,227.63,198.68,221.21
8653,KLRA,21.50,340148.00,Healthcare,Biotechnology,10.00,,,,1222457.00,461780.00,28.23,20.87,2785052160.00,No,,,,,
8654,IBM,218.37,4519911.00,Technology,Information Technology Services,10.00,8.00,9.00,7.00,6261131.00,5766010.00,324.90,212.34,205242744832.00,No,,240.32,270.58,236.91,274.78
8655,PAYC,133.61,1292870.00,Technology,Software - Application,10.00,81.00,78.00,11.00,1676893.00,1155440.00,267.76,104.90,6229846528.00,No,,126.80,166.23,125.78,144.38
8656,HMC,25.67,2563026.00,Consumer Cyclical,Auto Manufacturers,10.00,74.00,7.00,15.00,1689004.00,1629680.00,34.89,23.25,33307267072.00,No,2026-05-14,24.81,29.66,24.60,28.42
8657,CHPT,6.81,529249.00,Consumer Cyclical,Specialty Retail,10.00,83.00,85.00,7.00,466188.00,416280.00,17.78,4.44,166274560.00,No,,5.81,8.21,5.77,7.04
8658,PTC,139.85,1011329.00,Technology,Software - Application,10.00,60.00,16.00,11.00,1222752.00,1775080.00,219.69,130.89,16153485312.00,No,,144.24,175.23,141.93,161.46
8659,DVDN,16.60,1027.00,ETF,ETF,10.00,18.00,15.00,13.00,1765.00,1670.00,23.51,16.28,,No,,17.17,19.49,17.02,18.44
8660,ALRM,42.35,456783.00,Technology,Software - Application,10.00,12.00,17.00,14.00,491429.00,561970.00,60.25,41.49,2094655616.00,No,,45.23,50.09,44.81,48.31
8661,GEHC,62.67,4514727.00,Healthcare,Medical Devices,10.00,5.00,6.00,15.00,4365381.00,6926900.00,89.77,58.75,28508065792.00,No,,69.40,75.79,68.38,76.33
8662,VIRC,6.01,37467.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.00,26.00,24.00,13.00,37657.00,26300.00,9.09,5.16,94534560.00,No,,6.09,6.89,6.09,6.48
8663,HROW,30.86,1123206.00,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,3.00,3.00,11.00,825504.00,1217600.00,54.85,24.62,1150309888.00,No,,36.81,41.35,36.36,41.74
8664,GYRE,7.00,213019.00,Healthcare,Biotechnology,10.00,7.00,13.00,16.00,97154.00,76410.00,11.67,6.57,679198208.00,No,,7.47,7.68,7.34,7.59
8665,EMQQ,33.37,32111.00,ETF,ETF,10.00,17.00,12.00,9.00,60595.00,58520.00,47.00,31.70,,No,,33.86,40.15,33.64,38.36
8666,DQ,18.75,537994.00,Technology,Semiconductor Equipment & Materials,10.00,6.00,5.00,3.00,732536.00,874040.00,36.59,12.83,1268740096.00,No,,21.21,25.84,20.83,25.79
8667,RGTX,24.14,808349.00,ETF,ETF,10.00,12.00,90.00,1.00,1039099.00,843460.00,501.80,11.80,,No,,20.25,77.65,19.75,55.40
8668,TSLY,31.69,575149.00,ETF,ETF,10.00,67.00,19.00,10.00,763331.00,1033800.00,48.45,27.16,,No,,30.26,36.76,30.01,34.67
8669,SLRC,12.93,511606.00,Financial Services,Asset Management,10.00,3.00,10.00,13.00,430734.00,857580.00,17.20,12.82,705391424.00,No,,14.71,15.29,14.55,15.02
8670,PAY,24.82,504226.00,Technology,Software - Infrastructure,10.00,11.00,69.00,6.00,640357.00,698600.00,40.43,22.02,3122091264.00,No,,26.09,30.21,25.79,28.60
8671,BDCX,20.39,13220.00,ETF,ETF,10.00,15.00,14.00,15.00,4081.00,5590.00,32.41,17.90,,No,,20.66,23.74,20.61,22.49
8672,ONON,36.84,7526194.00,Consumer Cyclical,Footwear & Accessories,10.00,68.00,8.00,51.00,6892185.00,8282060.00,61.29,31.41,12279867392.00,No,,36.22,42.51,35.44,41.56
8673,WWW,15.22,2616717.00,Consumer Cyclical,Footwear & Accessories,10.00,6.00,10.00,25.00,1146091.00,1102660.00,32.80,13.47,1247750784.00,No,2026-05-14,16.74,20.82,16.56,17.68
8674,SSTK,16.03,243649.00,Communication Services,Internet Content & Information,10.00,9.00,15.00,8.00,319893.00,295330.00,29.50,14.36,588910400.00,No,,16.86,19.43,16.69,18.58
8675,DISO,10.07,1670.00,ETF,ETF,10.00,24.00,18.00,11.00,26583.00,9320.00,14.99,9.53,,No,,10.10,11.76,10.06,11.17
8676,VRDN,17.43,2119978.00,Healthcare,Biotechnology,10.00,91.00,2.00,5.00,2754416.00,5079670.00,34.29,12.13,1796592640.00,No,,19.89,24.32,19.28,26.31
8677,IBN,26.18,3995367.00,Financial Services,Banks - Regional,10.00,11.00,9.00,14.00,6574980.00,7629430.00,34.57,25.08,93835747328.00,No,,26.97,30.04,26.68,29.14
8678,IMRA,17.34,7705.00,ETF,ETF,10.00,91.00,92.00,6.00,4573.00,3410.00,60.73,11.99,,No,,14.74,23.68,14.93,17.53
8679,DMA,7.14,85463.00,Financial Services,Asset Management,10.00,8.00,8.00,12.00,30955.00,22490.00,9.15,6.97,63997524.00,No,,7.90,8.55,7.85,8.48
8680,CLIR,5.20,29129.00,Industrials,Pollution & Treatment Controls,10.00,8.00,10.00,5.00,32374.00,15890.00,11.20,3.24,28154536.00,No,,4.88,6.43,4.69,6.24
8681,SUNS,8.02,301851.00,Real Estate,REIT - Mortgage,10.00,48.00,12.00,14.00,100090.00,78710.00,11.78,7.34,108427648.00,No,2026-05-14,8.01,9.46,7.88,9.02
8682,MORN,166.05,488115.00,Financial Services,Financial Data & Stock Exchanges,10.00,12.00,71.00,10.00,556837.00,662180.00,316.71,149.08,6314552320.00,No,,176.07,209.24,173.23,193.28
8683,SYK,305.51,2612285.00,Healthcare,Medical Devices,10.00,9.00,8.00,14.00,2191578.00,3142760.00,404.87,281.00,117120548864.00,No,,328.66,359.99,322.71,350.37
8684,BAGY,31.80,11731.00,ETF,ETF,10.00,68.00,82.00,8.00,7862.00,8090.00,60.90,26.55,,No,,30.21,41.00,30.29,34.87
8685,TRU,66.18,1370289.00,Financial Services,Financial Data & Stock Exchanges,10.00,8.00,18.00,12.00,2433600.00,2157950.00,99.39,65.23,12759503872.00,No,,71.32,80.40,70.30,78.12
8686,CWII,14.74,5687.00,ETF,ETF,10.00,18.00,26.00,15.00,8813.00,10250.00,24.00,9.81,,No,,13.43,,13.51,
8687,JHX,19.68,4838711.00,Basic Materials,Building Materials,10.00,26.00,5.00,75.00,6423068.00,5200190.00,29.83,16.46,11417762816.00,No,,20.34,21.42,20.13,21.14
8688,SCVL,15.97,288862.00,Consumer Cyclical,Apparel Retail,10.00,7.00,7.00,21.00,402195.00,284340.00,26.57,15.04,438922368.00,No,,17.68,19.21,17.55,18.31
8689,ALLT,7.40,1203114.00,Technology,Software - Infrastructure,10.00,62.00,4.00,12.00,503137.00,449880.00,11.92,6.12,362030944.00,No,,7.05,8.75,7.03,8.64
8690,BCCC,15.13,2618.00,ETF,ETF,10.00,70.00,79.00,7.00,13478.00,17560.00,27.21,12.92,,No,,14.37,19.31,14.41,16.85
8691,RVLV,18.51,1397829.00,Consumer Cyclical,Internet Retail,10.00,2.00,5.00,14.00,1218083.00,1931530.00,31.68,17.35,1324493184.00,No,,23.57,24.28,23.22,25.20
8692,PATK,94.14,438240.00,Consumer Cyclical,Recreational Vehicles,10.00,16.00,3.00,17.00,466326.00,651200.00,148.50,82.24,3096568064.00,No,,105.87,110.84,104.43,112.93
8693,BCC,69.40,828104.00,Basic Materials,Lumber & Wood Production,10.00,7.00,6.00,36.00,449173.00,563880.00,95.00,65.14,2442167808.00,No,,75.67,78.28,75.15,76.93
8694,SLGN,38.59,480410.00,Consumer Cyclical,Packaging & Containers,10.00,16.00,6.00,33.00,839968.00,825110.00,57.04,36.15,4078181888.00,No,,40.37,42.50,39.83,41.64
8695,TCOM,50.28,2370708.00,Consumer Cyclical,Travel Services,10.00,12.00,16.00,7.00,2896527.00,2483200.00,78.99,48.48,31661578240.00,No,,52.24,63.97,51.86,61.42
8696,HHH,64.66,308808.00,Real Estate,Real Estate - Development,10.00,32.00,7.00,8.00,517213.00,512990.00,91.07,61.01,3855325952.00,No,,64.11,76.05,63.69,75.15
8697,QUBX,19.27,1255120.00,ETF,ETF,10.00,97.00,96.00,3.00,331514.00,985320.00,195.70,6.22,,No,,10.93,46.31,11.07,22.66
8698,PSKY,10.11,10546296.00,Communication Services,Entertainment,10.00,7.00,33.00,5.00,13639752.00,11930040.00,20.86,8.62,11314839552.00,No,,10.39,13.39,10.28,12.28
8699,CTAS,165.95,1573737.00,Industrials,Specialty Business Services,10.00,14.00,9.00,17.00,2232204.00,2042870.00,229.24,161.16,66402717696.00,No,,177.61,191.93,174.62,185.62
8700,YINN,35.80,4606841.00,ETF,ETF,10.00,51.00,9.00,8.00,2313722.00,2263430.00,57.71,29.93,,No,,34.25,43.56,34.03,41.19
8701,XYL,109.44,1596828.00,Industrials,Specialty Industrial Machinery,10.00,7.00,11.00,9.00,2181693.00,2051130.00,154.27,108.97,26013175808.00,No,,120.41,135.87,118.90,132.33
8702,YMM,8.96,5451542.00,Technology,Software - Application,10.00,69.00,18.00,8.00,6574236.00,6660740.00,14.07,8.04,9371211776.00,No,,8.61,10.82,8.56,10.07
8703,SUJA,14.60,629100.00,Consumer Defensive,Beverages - Non-Alcoholic,10.00,,,,1140520.00,1140520.00,18.48,14.50,347315040.00,Yes,,,,,
8704,ADUS,92.41,331656.00,Healthcare,Medical Care Facilities,10.00,29.00,8.00,12.00,261791.00,351780.00,124.44,90.89,1724812032.00,No,,97.08,108.74,96.12,106.17
8705,SDGR,12.62,1061185.00,Healthcare,Health Information Services,9.00,56.00,78.00,7.00,1367693.00,1506310.00,27.63,10.95,942975488.00,No,,12.15,16.44,12.08,15.01
8706,XFLT,19.48,92890.00,Financial Services,Asset Management,9.00,86.00,21.00,12.00,144592.00,111650.00,29.30,14.93,296698272.00,No,,17.45,22.57,17.66,20.72
8707,MCRB,8.03,35887.00,Healthcare,Biotechnology,9.00,10.00,27.00,4.00,52345.00,49160.00,29.98,6.53,77761984.00,No,,8.49,14.24,8.41,12.44
8708,JKHY,134.03,2254155.00,Technology,Information Technology Services,9.00,7.00,10.00,12.00,994919.00,1206570.00,193.39,132.36,9522936832.00,No,,156.05,164.25,153.12,166.39
8709,FMQQ,11.40,17293.00,ETF,ETF,9.00,13.00,11.00,10.00,7663.00,3120.00,15.84,10.78,,No,,11.70,13.63,11.61,13.03
8710,UONEK,5.02,10399.00,Communication Services,Broadcasting,9.00,64.00,3.00,40.00,7780.00,34560.00,14.00,4.50,23291852.00,No,,5.64,7.11,5.42,7.13
8711,AMCR,38.59,2311980.00,Consumer Cyclical,Packaging & Containers,9.00,16.00,6.00,19.00,5471863.00,4949520.00,50.94,36.67,17841920000.00,No,,40.04,42.38,39.57,42.21
