Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8531,ADUS,92.10,163652.00,Healthcare,Medical Care Facilities,12.00,24.00,14.00,11.00,2.70,2.62,247895.00,200600.00,124.44,87.95,,1719025792.00,No,94.28,107.24,94.04,103.62
8532,SHRT,6.41,968.00,ETF,ETF,12.00,41.00,11.00,16.00,0.07,0.05,10757.00,2920.00,8.19,6.25,,,No,6.79,7.26,6.71,7.16
8533,SUNS,8.44,73387.00,Real Estate,REIT - Mortgage,12.00,92.00,14.00,15.00,0.26,0.26,106355.00,82400.00,11.78,7.34,,114093648.00,No,7.91,9.32,7.96,8.90
8534,EVCM,9.20,165423.00,Technology,Software - Application,12.00,8.00,5.00,35.00,0.60,0.59,130514.00,130520.00,14.41,7.66,,1627946496.00,No,11.14,11.09,11.13,11.02
8535,XYL,109.94,1775433.00,Industrials,Specialty Industrial Machinery,12.00,17.00,14.00,11.00,2.27,2.19,2175655.00,1931920.00,154.27,105.29,,26132023296.00,No,116.71,133.42,115.95,128.26
8536,STEP,44.91,930996.00,Financial Services,Asset Management,12.00,8.00,30.00,8.00,2.76,2.42,1071780.00,1708150.00,77.80,40.58,,5660281344.00,No,51.23,58.82,50.97,56.92
8537,LPLA,288.49,769073.00,Financial Services,Capital Markets,12.00,12.00,16.00,12.00,11.97,11.97,967922.00,1312390.00,403.58,260.15,,23074254848.00,No,304.00,335.91,301.40,331.00
8538,ICE,141.50,4674412.00,Financial Services,Financial Data & Stock Exchanges,12.00,16.00,11.00,18.00,3.97,3.70,3473503.00,5058100.00,189.35,136.67,,80020021248.00,No,155.75,160.85,155.05,159.39
8539,SPRY,8.56,1286032.00,Healthcare,Biotechnology,12.00,16.00,19.00,18.00,0.61,0.59,1723200.00,1788500.00,18.90,6.66,,850035968.00,No,8.32,9.55,8.31,9.22
8540,IMVP,20.43,12699.00,ETF,ETF,12.00,21.00,16.00,12.00,0.34,0.27,46831.00,111530.00,27.20,19.80,,,No,21.13,23.83,21.25,23.04
8541,NERD,19.86,1019.00,ETF,ETF,12.00,21.00,20.00,11.00,0.25,0.15,1553.00,1850.00,28.81,19.86,,,No,20.78,23.92,20.71,22.42
8542,GPOR,168.06,232160.00,Energy,Oil & Gas E&P,12.00,18.00,7.00,10.00,4.86,4.70,329711.00,283040.00,225.78,160.95,,3019977728.00,No,188.63,192.40,185.75,198.26
8543,MOMO,5.61,710228.00,Communication Services,Internet Content & Information,12.00,11.00,15.00,13.00,0.20,0.19,689655.00,726130.00,9.22,5.57,,828862976.00,No,6.07,6.72,6.03,6.40
8544,XPP,20.50,4255.00,ETF,ETF,12.00,9.00,16.00,10.00,0.64,0.33,7266.00,12790.00,31.79,20.38,,,No,22.63,26.22,22.48,24.92
8545,IPAY,43.17,47372.00,ETF,ETF,12.00,16.00,19.00,14.00,0.97,0.81,28573.00,22140.00,60.99,41.26,,,No,45.49,50.67,45.53,47.76
8546,CARU,22.71,229.00,ETF,ETF,12.00,23.00,25.00,8.00,0.90,0.31,966.00,690.00,37.63,18.49,,,No,23.19,28.66,23.54,27.22
8547,AMPH,19.74,738732.00,Healthcare,Drug Manufacturers - Specialty & Generic,12.00,7.00,50.00,8.00,0.75,0.72,609792.00,753870.00,31.26,16.65,,870394240.00,No,20.14,24.50,19.99,23.35
8548,TOPW,36.24,78299.00,ETF,ETF,12.00,20.00,45.00,10.00,0.64,0.58,74919.00,68700.00,56.50,31.88,,,No,37.35,,37.70,39.51
8549,BOEU,34.26,28101.00,ETF,ETF,12.00,10.00,8.00,43.00,2.14,1.84,47060.00,44400.00,52.46,26.38,,,No,37.00,39.15,37.55,38.35
8550,INQQ,11.96,13601.00,ETF,ETF,12.00,17.00,23.00,11.00,0.17,0.14,29214.00,38870.00,16.67,11.25,,,No,12.37,14.23,12.46,13.49
8551,HD,310.78,2989199.00,Consumer Cyclical,Home Improvement Retail,12.00,27.00,12.00,16.00,8.26,7.89,4476587.00,5322160.00,426.75,289.10,,309883928576.00,No,322.97,362.32,322.41,347.77
8552,ARDT,8.68,332105.00,Healthcare,Medical Care Facilities,12.00,17.00,26.00,28.00,0.46,0.39,419173.00,546480.00,15.48,7.71,,1244278272.00,No,9.45,10.51,9.52,9.10
8553,SKYW,84.45,349979.00,Industrials,Airlines,12.00,27.00,16.00,13.00,2.93,2.55,398390.00,372140.00,123.94,77.89,,3349310464.00,No,87.93,98.37,87.92,95.50
8554,ARCT,7.30,411628.00,Healthcare,Biotechnology,12.00,6.00,52.00,71.00,0.43,0.42,462690.00,386430.00,24.17,5.85,,207488400.00,No,8.08,10.23,8.14,7.41
8555,CG,43.48,5758175.00,Financial Services,Asset Management,12.00,9.00,13.00,11.00,1.46,1.32,3336696.00,3106570.00,69.85,41.54,,15651688448.00,No,47.96,55.49,47.73,53.02
8556,ALNY,303.05,1001999.00,Healthcare,Biotechnology,12.00,60.00,19.00,6.00,9.41,9.32,1101036.00,992490.00,495.55,283.10,,40460984320.00,No,307.22,381.85,303.68,348.64
8557,GPN,66.32,3506397.00,Industrials,Specialty Business Services,12.00,24.00,12.00,14.00,3.10,2.97,3462287.00,4389260.00,90.64,62.45,,18141405184.00,No,69.33,76.78,69.38,73.16
8558,ATC,20.76,1739.00,ETF,ETF,12.00,,,,0.50,0.13,213.00,170.00,25.11,20.77,,,No,,,,
8559,AMZY,11.16,449658.00,ETF,ETF,12.00,11.00,28.00,13.00,0.27,0.25,488269.00,532990.00,16.70,10.61,,,No,12.04,13.10,12.10,12.35
8560,ULTA,467.07,1072265.00,Consumer Cyclical,Specialty Retail,12.00,11.00,4.00,15.00,17.55,16.02,822233.00,1001930.00,714.97,452.00,,20079017984.00,No,521.13,566.23,520.85,581.59
8561,SMQ,42.36,205.00,ETF,ETF,12.00,29.00,8.00,,0.49,0.08,207.00,350.00,55.49,40.16,,,No,46.21,,45.39,
8562,YSPY,15.21,44458.00,ETF,ETF,12.00,35.00,16.00,14.00,0.12,0.11,31752.00,49420.00,20.86,14.36,,,No,15.30,17.73,15.28,16.79
8563,AETH,32.62,1168.00,ETF,ETF,12.00,26.00,21.00,14.00,0.05,0.04,847.00,620.00,59.48,32.47,,,No,34.05,39.20,34.05,35.65
8564,WHF,6.66,88109.00,Financial Services,Asset Management,12.00,11.00,14.00,18.00,0.26,0.23,109106.00,147200.00,9.66,6.07,,143931872.00,No,7.32,7.26,7.26,7.08
8565,RDNT,54.34,947925.00,Healthcare,Diagnostics & Research,12.00,17.00,14.00,7.00,2.24,2.17,837315.00,573320.00,85.84,50.76,,4272984576.00,No,55.94,68.98,55.99,66.19
8566,SHOP,109.54,7999615.00,Technology,Software - Application,12.00,85.00,10.00,7.00,5.64,5.17,10172723.00,9631090.00,182.19,94.00,,142145093632.00,No,115.11,138.93,115.56,132.46
8567,MLCO,5.70,914731.00,Consumer Cyclical,Resorts & Casinos,12.00,86.00,50.00,6.00,0.17,0.16,1719141.00,2271060.00,10.15,5.19,,2213261824.00,No,5.62,7.23,5.59,6.48
8568,ULTI,13.68,164051.00,ETF,ETF,12.00,31.00,85.00,10.00,0.86,0.79,77368.00,86550.00,26.50,10.95,,,No,13.67,,13.74,14.57
8569,MCHU,20.54,6455.00,ETF,ETF,12.00,,,,,,19300.00,19300.00,25.80,20.54,,,No,,,,
8570,DV,10.25,2374700.00,Communication Services,Advertising Agencies,12.00,16.00,18.00,23.00,0.48,0.45,2887950.00,3598820.00,16.82,7.64,,1573008000.00,No,10.19,11.06,10.24,10.41
8571,ETD,20.67,558716.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.00,73.00,17.00,15.00,0.54,0.52,431922.00,475130.00,31.41,18.28,,525975840.00,No,21.14,24.18,21.09,22.60
8572,MCI,17.06,9720.00,Financial Services,Asset Management,12.00,36.00,10.00,14.00,0.43,0.42,45349.00,38210.00,23.00,16.57,,350681120.00,No,17.57,19.72,17.59,19.23
8573,PZZA,31.92,710888.00,Consumer Cyclical,Restaurants,12.00,21.00,57.00,9.00,1.54,1.44,1258934.00,1181340.00,55.74,29.55,,1050232320.00,No,34.38,39.59,34.60,36.03
8574,IHI,50.08,2696477.00,ETF,ETF,12.00,73.00,13.00,12.00,1.02,0.93,2516192.00,2535520.00,64.71,47.37,,,No,51.31,58.30,51.11,57.15
8575,NVR,6182.55,26681.00,Consumer Cyclical,Residential Construction,11.00,77.00,13.00,12.00,173.54,168.73,26080.00,36030.00,8618.28,5501.01,,16688506880.00,No,6317.13,7248.83,6293.42,6983.47
8576,UFPI,80.10,343824.00,Basic Materials,Lumber & Wood Production,11.00,23.00,11.00,16.00,2.22,2.16,451807.00,473110.00,118.00,77.89,,4524066304.00,No,87.60,94.58,86.77,94.17
8577,SMN,20.79,3145.00,ETF,ETF,11.00,90.00,23.00,9.00,0.58,0.44,10536.00,16990.00,31.02,18.46,,,No,20.39,24.09,20.34,22.67
8578,PHI,18.12,138434.00,Communication Services,Telecom Services,11.00,12.00,8.00,14.00,0.42,0.42,142876.00,147810.00,24.51,17.93,,3920366848.00,No,20.01,20.95,19.86,21.46
8579,CMCL,19.95,205027.00,Basic Materials,Gold,11.00,11.00,6.00,12.00,1.08,1.02,201417.00,213190.00,38.75,18.04,,385294912.00,No,23.53,27.71,23.66,26.13
8580,ABNY,39.84,9963.00,ETF,ETF,11.00,17.00,16.00,18.00,0.84,0.74,4787.00,3110.00,63.10,39.38,,,No,41.65,45.28,41.59,43.35
8581,INGR,99.98,617178.00,Consumer Defensive,Packaged Foods,11.00,20.00,12.00,20.00,2.39,2.35,712436.00,730300.00,140.47,98.29,,6304645120.00,No,108.38,114.18,107.96,111.32
8582,TW,102.53,2274591.00,Financial Services,Capital Markets,11.00,19.00,9.00,23.00,3.33,3.16,1550950.00,2474610.00,147.49,94.25,,22354206720.00,No,112.42,112.31,111.67,111.67
8583,CPZ,12.72,103499.00,Financial Services,Asset Management,11.00,21.00,12.00,15.00,0.24,0.24,91530.00,93930.00,16.82,12.41,,249721520.00,No,13.47,14.83,13.45,14.32
8584,FMQQ,11.09,3331.00,ETF,ETF,11.00,14.00,19.00,11.00,0.15,0.11,7930.00,4170.00,15.84,10.78,,,No,11.66,13.40,11.67,12.68
8585,UNG,11.67,6247826.00,ETF,ETF,11.00,93.00,16.00,10.00,0.42,0.32,10224379.00,8539860.00,18.12,9.95,,,No,11.12,12.44,11.04,12.38
8586,LPX,70.60,1004386.00,Industrials,Building Products & Equipment,11.00,33.00,15.00,15.00,3.02,2.89,1058715.00,959600.00,102.86,66.12,,4932460544.00,No,72.84,82.96,73.16,79.82
8587,FBRT,8.57,592016.00,Real Estate,REIT - Mortgage,11.00,19.00,16.00,13.00,0.22,0.20,947866.00,905040.00,11.84,8.24,,659572928.00,No,8.80,9.92,8.85,9.49
8588,SLVM,38.64,162641.00,Basic Materials,Paper & Paper Products,11.00,10.00,13.00,12.00,1.29,1.28,371188.00,425890.00,56.80,35.53,,1535404288.00,No,40.93,44.65,40.80,45.11
8589,LGHT,8.21,3004.00,ETF,ETF,11.00,25.00,11.00,12.00,0.09,0.02,4103.00,660.00,10.66,7.94,,,No,8.44,9.61,8.40,9.30
8590,TESL,15.80,11490.00,ETF,ETF,11.00,17.00,68.00,6.00,0.84,0.76,24561.00,11250.00,32.84,12.02,,,No,15.38,20.15,15.57,17.16
8591,CLW,15.39,185906.00,Basic Materials,Paper & Paper Products,11.00,91.00,59.00,15.00,0.76,0.75,203165.00,221410.00,30.96,11.73,,248167648.00,No,14.54,17.33,14.54,16.16
8592,PSN,58.72,589813.00,Technology,Information Technology Services,11.00,94.00,14.00,8.00,2.54,2.47,1339357.00,1387490.00,89.50,48.23,,6281778688.00,No,54.16,68.44,54.35,62.69
8593,BDCX,19.87,628.00,ETF,ETF,11.00,15.00,26.00,12.00,0.37,0.17,4093.00,1540.00,32.41,17.90,,,No,20.63,23.14,20.69,22.08
8594,USGO,8.93,46505.00,Basic Materials,Other Industrial Metals & Mining,11.00,2.00,3.00,16.00,0.75,0.74,67680.00,53120.00,17.98,7.42,,119254976.00,No,12.06,11.39,12.00,11.33
8595,MSFY,18.81,21310.00,ETF,ETF,11.00,62.00,27.00,10.00,0.59,0.45,15819.00,13850.00,28.47,16.30,,,No,18.56,22.57,18.75,20.72
8596,CRCL,80.28,24313007.00,Financial Services,Capital Markets,11.00,2.00,7.00,21.00,7.75,7.11,16360031.00,13344620.00,298.99,49.90,,21458096128.00,No,103.53,101.55,101.76,88.93
8597,EVI,17.63,13781.00,Industrials,Industrial Distribution,11.00,12.00,14.00,13.00,1.06,1.06,35547.00,39800.00,34.82,15.61,,226882448.00,No,19.39,23.42,19.29,21.32
8598,KLIP,24.45,43713.00,ETF,ETF,11.00,17.00,16.00,12.00,0.50,0.31,38423.00,52500.00,33.56,24.22,,,No,25.93,29.80,25.79,28.47
8599,EFU,7.95,45955.00,ETF,ETF,11.00,88.00,16.00,14.00,0.17,0.12,22238.00,8990.00,11.64,7.19,,,No,7.92,8.89,7.82,8.48
8600,PAYP,15.08,1653943.00,Technology,Software - Infrastructure,11.00,3.00,,,0.83,0.79,1922410.00,759800.00,24.89,14.97,,10207252480.00,No,20.08,,19.72,
8601,OWNB,19.05,120483.00,ETF,ETF,11.00,7.00,61.00,9.00,0.83,0.63,5388.00,4040.00,39.00,15.07,,,No,20.46,24.80,20.69,21.31
8602,ASUP,23.76,13969.00,ETF,ETF,11.00,,,,,,38711.00,38711.00,53.18,22.67,,,No,,,,
8603,ISRG,422.06,2745418.00,Healthcare,Medical Instruments & Supplies,11.00,19.00,11.00,9.00,13.18,12.53,2120861.00,2593660.00,603.88,396.68,,149477965824.00,No,447.64,493.35,446.79,500.21
8604,NRG,129.20,1717804.00,Utilities,Utilities - Independent Power Producers,11.00,9.00,10.00,10.00,5.28,4.60,2732331.00,2746120.00,189.96,121.22,,27259451392.00,No,146.82,157.39,146.45,155.13
8605,TRAK,10.06,55761.00,Technology,Software - Application,11.00,84.00,85.00,9.00,0.42,0.42,142846.00,75630.00,22.17,6.94,,182826064.00,No,8.93,11.99,9.13,10.41
8606,SPTX,16.44,170734.00,Healthcare,Biotechnology,11.00,,,,1.27,1.25,522347.00,172170.00,23.00,14.85,,871777344.00,No,,,,
8607,DOYU,5.00,26767.00,Communication Services,Internet Content & Information,11.00,82.00,45.00,8.00,0.24,0.22,24296.00,34100.00,9.34,4.28,,150894304.00,No,4.87,6.23,4.84,5.74
8608,TTAN,77.40,4671310.00,Technology,Software - Application,11.00,97.00,18.00,14.00,4.71,4.23,1211873.00,1432080.00,119.99,54.17,,7383026176.00,No,63.23,85.14,64.14,78.42
8609,OTF,11.29,2124884.00,Financial Services,Asset Management,11.00,27.00,21.00,11.00,0.34,0.32,2201025.00,2207920.00,21.62,10.48,,5223230464.00,No,11.34,13.10,11.28,12.51
8610,PMT,10.18,624721.00,Real Estate,REIT - Mortgage,11.00,17.00,11.00,11.00,0.22,0.20,1080601.00,791520.00,13.81,10.01,,887720064.00,No,11.29,12.12,11.28,12.06
8611,AJG,216.14,1073408.00,Financial Services,Insurance Brokers,11.00,92.00,20.00,17.00,6.33,5.90,1950177.00,1577310.00,337.33,190.75,,55535443968.00,No,210.35,247.04,209.71,229.97
8612,TPG,41.19,2525901.00,Financial Services,Asset Management,11.00,15.00,21.00,7.00,1.64,1.52,3007274.00,2436640.00,70.38,36.95,,15829825536.00,No,42.06,53.04,42.14,50.97
8613,AOS,57.20,1500210.00,Industrials,Specialty Industrial Machinery,11.00,19.00,8.00,15.00,1.39,1.32,1588276.00,1453360.00,81.87,54.16,,7883797504.00,No,61.32,68.15,60.56,67.09
8614,PERI,7.88,405960.00,Communication Services,Internet Content & Information,11.00,4.00,12.00,11.00,0.47,0.36,431347.00,820150.00,11.44,7.84,,325466752.00,No,9.87,9.50,9.79,9.51
8615,EPV,19.57,31040.00,ETF,ETF,11.00,87.00,15.00,14.00,0.49,0.39,59926.00,19640.00,28.60,18.36,,,No,19.86,22.08,19.61,21.05
8616,HLI,139.25,313284.00,Financial Services,Capital Markets,11.00,22.00,16.00,11.00,4.13,4.00,675330.00,630200.00,211.78,134.41,,9616519168.00,No,149.97,172.80,150.22,162.91
8617,KURE,14.82,61010.00,ETF,ETF,11.00,9.00,12.00,11.00,0.33,0.23,18874.00,21700.00,21.88,14.72,,,No,16.96,18.43,16.89,17.68
8618,NU,11.97,42187724.00,Financial Services,Banks - Regional,11.00,7.00,8.00,7.00,0.53,0.44,53084522.00,75438710.00,18.98,11.20,,58195042304.00,No,13.82,15.48,13.72,15.42
8619,AVAV,185.92,1110904.00,Industrials,Aerospace & Defense,11.00,89.00,8.00,7.00,13.37,11.72,1414766.00,1598880.00,417.86,156.00,,9408494592.00,No,185.05,261.15,183.04,237.54
8620,PSQ,26.45,10993561.00,ETF,ETF,11.00,43.00,10.00,17.00,0.41,0.36,9836728.00,6527690.00,35.84,24.96,,,No,28.09,30.15,27.68,29.69
8621,SMMT,14.77,6424547.00,Healthcare,Biotechnology,11.00,7.00,26.00,12.00,1.20,1.11,4134823.00,6792550.00,30.98,13.83,,11463922688.00,No,18.90,18.48,18.63,17.37
8622,BNTC,10.55,42058.00,Healthcare,Biotechnology,11.00,8.00,17.00,14.00,0.64,0.62,127515.00,80530.00,17.15,9.85,,362438240.00,No,11.73,12.65,11.78,11.88
8623,PINS,21.42,15990694.00,Communication Services,Internet Content & Information,11.00,76.00,67.00,11.00,1.10,1.07,18707674.00,21621340.00,39.93,13.84,,11998569472.00,No,19.71,25.31,19.76,21.75
8624,TSLX,17.39,467399.00,Financial Services,Asset Management,11.00,32.00,20.00,11.00,0.44,0.42,835330.00,692450.00,25.17,16.96,,1652390784.00,No,18.19,20.66,18.17,19.68
8625,BKNG,165.84,7507360.00,Consumer Cyclical,Travel Services,11.00,41.00,15.00,13.00,5.69,5.31,7852217.00,7569310.00,233.58,150.14,,128505839616.00,No,169.89,193.34,169.75,184.83
8626,CBTL,17.49,4864.00,ETF,ETF,11.00,16.00,21.00,12.00,0.14,0.07,2793.00,2820.00,25.27,17.45,,,No,18.49,,18.47,19.55
8627,HSAI,18.49,2380645.00,Consumer Cyclical,Auto Parts,11.00,7.00,6.00,26.00,1.34,1.15,1907147.00,2042750.00,30.85,14.69,,2905559296.00,No,21.40,23.65,21.29,22.71
8628,MORN,185.76,418791.00,Financial Services,Financial Data & Stock Exchanges,11.00,93.00,26.00,15.00,8.23,7.70,519976.00,470400.00,316.71,149.08,,7064083968.00,No,175.72,202.92,176.46,190.09
8629,YGLD,35.15,20024.00,ETF,ETF,11.00,11.00,3.00,13.00,1.04,0.80,23901.00,12040.00,59.22,32.80,,,No,39.48,42.93,39.48,43.71
8630,VIPS,13.53,2325794.00,Consumer Cyclical,Internet Retail,11.00,16.00,10.00,7.00,0.48,0.46,2336639.00,3568900.00,21.08,13.52,,6498060288.00,No,14.70,17.27,14.51,16.75
8631,MINY,40.10,7780.00,ETF,ETF,11.00,10.00,11.00,,1.12,0.85,6206.00,6550.00,51.40,38.67,,,No,44.48,,44.27,
8632,UL,56.72,5581148.00,Consumer Defensive,Household & Personal Products,11.00,23.00,10.00,15.00,0.99,0.77,4623166.00,4190530.00,74.98,54.95,,122823729152.00,No,57.55,65.32,57.54,63.87
8633,MRLN,8.60,28207378.00,Industrials,Aerospace & Defense,11.00,17.00,9.00,12.00,1.06,0.97,1451906.00,2194370.00,17.00,5.78,,830106880.00,No,9.19,10.23,9.36,10.04
8634,ALG,149.37,115684.00,Industrials,Farm & Heavy Construction Machinery,11.00,11.00,13.00,18.00,5.15,4.80,181026.00,168990.00,233.29,145.76,,1817585280.00,No,163.06,180.59,162.16,174.80
8635,CARL,11.07,77026.00,Healthcare,Health Information Services,11.00,94.00,17.00,6.00,0.84,0.83,156550.00,257320.00,17.19,8.50,,300937184.00,No,10.30,12.33,10.47,11.83
8636,NGHT,21.68,7692.00,ETF,ETF,11.00,5.00,,,0.68,0.46,40737.00,5710.00,31.42,21.51,,,No,,,,
8637,ASPS,6.14,8900.00,Real Estate,Real Estate Services,11.00,12.00,18.00,8.00,0.36,0.33,23852.00,20620.00,15.96,4.30,,69252744.00,No,6.59,8.09,6.56,6.78
8638,PLMR,108.51,237562.00,Financial Services,Insurance - Property & Casualty,11.00,37.00,11.00,20.00,4.40,4.22,254030.00,272620.00,172.12,100.81,,2875935232.00,No,118.42,121.73,118.11,123.11
8639,BZQ,24.71,17033.00,ETF,ETF,11.00,98.00,69.00,15.00,0.79,0.56,21003.00,12945.00,50.28,16.34,,,No,19.71,28.09,19.90,24.24
8640,SFM,82.87,1522189.00,Consumer Defensive,Grocery Stores,11.00,88.00,54.00,29.00,3.91,3.70,2258934.00,1957170.00,173.96,64.75,,7793451520.00,No,79.59,88.90,80.36,78.51
8641,KDK,6.38,821513.00,Technology,Software - Infrastructure,11.00,3.00,4.00,64.00,0.42,0.41,785509.00,751450.00,11.35,5.43,,1232301184.00,No,7.98,,7.91,8.28
8642,USLV,19.24,47059.00,ETF,ETF,11.00,,,,,,17850.00,17850.00,24.49,19.24,,,No,,,,
8643,DXD,18.28,3540433.00,ETF,ETF,11.00,27.00,12.00,17.00,0.41,0.36,2419066.00,2644780.00,26.91,17.77,,,No,19.70,20.77,19.41,20.18
8644,AVO,10.22,1438134.00,Consumer Defensive,Food Distribution,11.00,4.00,5.00,15.00,0.47,0.47,1038696.00,1335810.00,15.53,10.08,,903218496.00,No,13.10,12.71,12.95,12.91
8645,PYPU,21.13,20278.00,ETF,ETF,11.00,6.00,,,1.01,0.83,5128.00,5390.00,34.32,20.78,,,No,27.01,,26.78,
8646,APPX,48.91,482337.00,ETF,ETF,11.00,98.00,69.00,2.00,6.27,5.97,803664.00,699130.00,157.62,22.71,,,No,37.29,71.05,38.17,58.68
8647,CRTO,17.73,542136.00,Communication Services,Advertising Agencies,11.00,94.00,14.00,18.00,0.78,0.73,343907.00,317130.00,27.13,15.57,,890835456.00,No,18.03,19.86,18.03,18.85
8648,STLA,7.11,13215160.00,Consumer Cyclical,Auto Manufacturers,11.00,18.00,36.00,5.00,0.29,0.23,20578511.00,19820580.00,12.22,6.28,,20601280512.00,No,7.68,9.16,7.73,8.79
8649,FINX,23.65,80522.00,ETF,ETF,11.00,15.00,18.00,10.00,0.74,0.64,83366.00,114790.00,35.58,22.08,,,No,24.91,28.72,24.93,26.57
8650,GLDW,45.51,18249.00,ETF,ETF,11.00,12.00,4.00,15.00,1.02,0.71,19242.00,12720.00,69.97,45.51,,,No,51.05,,50.99,54.79
8651,DVDN,16.46,1448.00,ETF,ETF,11.00,18.00,17.00,12.00,0.21,0.13,1641.00,1410.00,23.51,16.28,,,No,17.01,19.08,17.03,18.10
8652,IIIN,28.44,146476.00,Industrials,Metal Fabrication,11.00,89.00,9.00,19.00,0.80,0.77,228215.00,224940.00,41.64,24.35,,552681600.00,No,28.85,33.02,28.33,31.66
8653,MNRO,14.53,1273322.00,Consumer Cyclical,Auto Parts,11.00,7.00,7.00,10.00,1.00,0.98,945677.00,1472720.00,23.91,12.26,,436267104.00,No,16.50,18.16,16.61,18.58
8654,ALC,66.81,1251311.00,Healthcare,Medical Instruments & Supplies,11.00,80.00,9.00,14.00,1.47,1.19,1901777.00,2422610.00,92.55,61.84,,32583235584.00,No,71.50,76.70,71.09,76.53
8655,AZO,3116.43,373008.00,Consumer Cyclical,Auto Parts,11.00,12.00,11.00,13.00,116.40,103.77,228682.00,411930.00,4388.11,2928.11,,51012841472.00,No,3398.58,3695.23,3385.08,3538.93
8656,FIAT,24.08,295394.00,ETF,ETF,11.00,94.00,22.00,24.00,0.87,0.72,72217.00,51680.00,53.50,18.90,,,No,22.87,26.39,22.69,25.77
8657,ACFN,15.94,5992.00,Technology,Scientific & Technical Instruments,11.00,7.00,8.00,40.00,0.81,0.80,17369.00,8540.00,33.00,12.42,,39981632.00,No,17.76,20.11,17.54,17.28
8658,CWY,20.86,702.00,ETF,ETF,11.00,9.00,,,0.29,0.13,3705.00,1920.00,25.64,20.86,,,No,,,,
8659,MBC,8.46,2746701.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.00,92.00,19.00,9.00,0.52,0.51,3057979.00,5463370.00,14.22,6.61,,1082749696.00,No,8.33,10.86,8.35,10.05
8660,TMCR,11.47,41677.00,Basic Materials,Other Industrial Metals & Mining,11.00,4.00,,,0.96,0.96,120902.00,37780.00,21.38,10.57,,631550976.00,No,,,,
8661,EMQQ,31.45,37459.00,ETF,ETF,11.00,13.00,16.00,9.00,0.59,0.44,59547.00,84690.00,47.00,31.43,,,No,33.48,39.48,33.36,37.08
8662,MSB,24.59,35473.00,Basic Materials,Steel,11.00,10.00,8.00,10.00,1.47,1.47,59726.00,74910.00,42.38,22.55,,322621056.00,No,28.72,32.26,28.17,32.03
8663,SLRC,12.79,294725.00,Financial Services,Asset Management,11.00,16.00,13.00,12.00,0.25,0.23,415830.00,284810.00,17.20,12.79,,697753728.00,No,14.35,15.05,14.28,14.80
8664,GPI,311.00,140823.00,Consumer Cyclical,Auto & Truck Dealerships,11.00,14.00,26.00,10.00,12.24,12.11,169571.00,190200.00,488.39,292.44,,3700337920.00,No,332.14,381.17,333.76,356.91
8665,APPN,24.73,1170977.00,Technology,Software - Infrastructure,11.00,89.00,17.00,5.00,1.65,1.49,905212.00,1151670.00,46.06,18.63,,1815481728.00,No,22.33,29.28,22.19,28.43
8666,WEBS,18.22,77493.00,ETF,ETF,11.00,19.00,4.00,20.00,0.99,0.86,100903.00,60720.00,33.25,14.99,,,No,21.26,21.31,20.48,22.64
8667,PRTS,5.98,42856.00,Consumer Cyclical,Auto Parts,11.00,2.00,7.00,87.00,0.48,0.48,64497.00,76984.00,13.60,3.70,,48185680.00,No,7.80,6.76,7.67,6.41
8668,ZSQR,10.12,230956.00,Technology,Software - Infrastructure,11.00,3.00,6.00,6.00,1.21,1.19,128331.00,307490.00,21.41,6.80,,520486688.00,No,12.05,13.62,11.96,13.11
8669,USNA,18.03,69210.00,Consumer Defensive,Packaged Foods,11.00,14.00,46.00,18.00,0.75,0.72,125076.00,114380.00,38.32,16.60,,332888128.00,No,18.43,21.37,18.59,19.48
8670,T,22.75,60664419.00,Communication Services,Telecom Services,11.00,12.00,7.00,18.00,0.61,0.57,39664052.00,40705420.00,29.79,22.59,,158074699776.00,No,25.88,26.35,25.56,25.97
8671,VTS,17.62,433624.00,Energy,Oil & Gas E&P,11.00,24.00,14.00,12.00,0.50,0.47,530142.00,475730.00,27.15,16.91,,734972928.00,No,18.20,20.78,18.03,19.58
8672,ATRC,27.10,504396.00,Healthcare,Medical Instruments & Supplies,11.00,30.00,15.00,9.00,1.33,1.27,749342.00,830840.00,43.18,25.36,,1372370304.00,No,28.19,33.85,28.28,33.29
8673,MAX,9.07,679123.00,Communication Services,Internet Content & Information,10.00,75.00,14.00,7.00,0.45,0.41,585323.00,473710.00,13.92,7.09,,490343744.00,No,9.13,10.72,9.08,10.27
8674,SYK,305.66,2122814.00,Healthcare,Medical Devices,10.00,86.00,10.00,14.00,8.55,7.92,2513184.00,3094960.00,404.87,281.00,,117178056704.00,No,317.21,354.43,315.57,344.85
8675,GOLY,26.92,68048.00,ETF,ETF,10.00,15.00,5.00,11.00,0.75,0.63,65687.00,51900.00,41.72,26.81,,,No,29.12,33.28,29.00,33.21
8676,SLGN,36.63,632012.00,Consumer Cyclical,Packaging & Containers,10.00,14.00,9.00,22.00,1.06,1.01,818636.00,824500.00,57.04,36.15,,3871049728.00,No,39.14,41.82,39.07,41.27
