Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8449,XP,16.67,7315449,Financial Services,Capital Markets,11.00,8.00,5.00,17.00,0.78,0.72,5657229.00,7323850.00,23.13,15.61,,8613012480.00,No,18.86,18.49,18.63,18.59
8450,TRU,71.56,1076374,Financial Services,Financial Data & Stock Exchanges,11.00,50.00,15.00,12.00,2.65,2.63,2298117.00,1863410.00,99.39,64.51,,13796767744.00,No,70.52,79.30,70.48,77.31
8451,FULC,6.92,369049,Healthcare,Biotechnology,11.00,16.00,8.00,4.00,0.38,0.37,931224.00,423290.00,15.74,5.88,,461102592.00,No,7.24,8.80,7.30,9.07
8452,HLN,9.06,7227063,Healthcare,Drug Manufacturers - Specialty & Generic,11.00,18.00,7.00,18.00,0.14,0.12,8395432.00,7439620.00,11.42,8.71,,40118099968.00,No,9.52,9.77,9.47,9.93
8453,BPRO,21.88,4046,ETF,ETF,11.00,51.00,10.00,,0.46,0.29,17729.00,11130.00,30.29,20.84,,,No,22.48,,22.58,
8454,THC,175.32,1146563,Healthcare,Medical Care Facilities,11.00,18.00,4.00,10.00,7.43,7.13,1318658.00,1459060.00,247.21,146.60,,15101539328.00,No,190.07,199.40,187.21,200.92
8455,POST,91.84,941776,Consumer Defensive,Packaged Foods,11.00,7.00,11.00,17.00,3.12,3.06,770006.00,738390.00,117.28,91.75,,4162425856.00,No,100.30,103.23,99.78,101.68
8456,FDNI,27.47,2199,ETF,ETF,11.00,28.00,18.00,10.00,0.51,0.38,15254.00,20340.00,39.97,25.95,,,No,27.78,32.96,27.75,31.05
8457,FBRT,8.67,414914,Real Estate,REIT - Mortgage,11.00,16.00,21.00,12.00,0.21,0.20,963582.00,956110.00,11.84,8.24,,667269312.00,No,8.83,9.99,8.83,9.53
8458,VAVX,18.39,7407,ETF,ETF,11.00,19.00,42.00,,0.62,0.35,3622.00,3040.00,25.00,16.96,,,No,19.41,,19.32,
8459,GBFH,29.79,92382,Financial Services,Banks - Regional,11.00,71.00,34.00,15.00,1.22,1.18,63838.00,59040.00,44.00,23.87,,431071808.00,No,28.21,33.73,28.66,31.42
8460,TPG,42.57,2673579,Financial Services,Asset Management,11.00,47.00,31.00,8.00,1.45,1.42,3026267.00,1983080.00,70.38,36.95,,16360176640.00,No,41.91,53.57,41.93,51.43
8461,KT,17.82,2308888,Communication Services,Telecom Services,11.00,4.00,4.00,26.00,0.46,0.44,1411325.00,1817480.00,24.58,17.45,,8545466880.00,No,20.95,20.21,20.82,20.40
8462,GOF,11.20,1600799,Financial Services,Asset Management,11.00,24.00,18.00,16.00,0.14,0.12,1442937.00,1484380.00,15.20,10.54,,2374882816.00,No,11.22,12.73,11.21,11.93
8463,AMCR,38.82,6506787,Consumer Cyclical,Packaging & Containers,11.00,63.00,7.00,17.00,1.19,1.05,5321398.00,3823890.00,50.94,36.25,,17948260352.00,No,39.37,41.92,39.22,42.04
8464,MSFO,12.68,103379,ETF,ETF,11.00,25.00,52.00,11.00,0.26,0.23,116656.00,93550.00,18.75,11.14,,,No,12.13,14.79,12.16,13.65
8465,GGG,75.45,685430,Industrials,Specialty Industrial Machinery,11.00,13.00,7.00,17.00,1.20,1.19,1235716.00,1455890.00,95.69,74.24,,12522298368.00,No,81.58,84.44,80.79,84.41
8466,MIND,6.75,81402,Technology,Scientific & Technical Instruments,11.00,78.00,13.00,9.00,0.35,0.35,170050.00,87390.00,14.50,5.51,,61351120.00,No,7.32,8.90,7.22,8.53
8467,MSTR,159.09,19137065,Technology,Software - Application,11.00,42.00,87.00,18.00,10.70,9.16,18310575.00,13789340.00,457.22,104.17,,55858016256.00,No,155.78,207.70,157.32,159.36
8468,WINA,378.57,57830,Consumer Cyclical,Specialty Retail,11.00,46.00,8.00,16.00,14.89,14.28,67230.00,40620.00,527.37,338.18,,1354398976.00,No,393.12,431.45,392.18,418.76
8469,SGI,70.81,2827586,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.00,12.00,6.00,10.00,2.85,2.80,3061222.00,3609700.00,98.56,60.39,,14894219264.00,No,73.52,83.72,73.08,83.85
8470,WD,50.19,227889,Financial Services,Mortgage Finance,11.00,22.00,73.00,9.00,1.83,1.76,348098.00,305310.00,90.00,42.12,,1723084928.00,No,48.96,64.60,49.34,56.30
8471,EZPZ,18.28,1769,ETF,ETF,11.00,17.00,75.00,10.00,0.46,0.31,10409.00,10900.00,33.77,15.92,,,No,18.80,23.51,18.78,20.57
8472,OSIS,216.75,274746,Technology,Electronic Components,11.00,2.00,5.00,11.00,9.10,8.89,315411.00,322720.00,311.72,203.45,,3572666368.00,No,262.70,260.74,259.37,267.20
8473,DVDN,16.94,1425,ETF,ETF,11.00,20.00,21.00,13.00,0.19,0.10,1595.00,1110.00,23.51,16.28,,,No,17.01,19.22,17.01,18.21
8474,ESRT,5.73,1801925,Real Estate,REIT - Diversified,11.00,52.00,27.00,12.00,0.17,0.17,1538504.00,1280710.00,8.76,4.87,,1754207488.00,No,5.41,6.53,5.44,6.09
8475,LIFT,25.00,1060,ETF,ETF,11.00,17.00,15.00,12.00,0.02,0.01,772.00,300.00,31.18,24.87,,,No,25.62,,25.53,27.35
8476,HEAL,25.03,7323,ETF,ETF,11.00,48.00,19.00,10.00,0.38,0.36,9809.00,5160.00,34.20,23.00,,,No,24.82,28.81,24.78,27.33
8477,YI,5.28,19167,Healthcare,Medical Distribution,11.00,2.00,2.00,91.00,0.48,0.47,14138.00,19980.00,11.17,2.48,,46447972.00,No,6.25,5.52,6.16,5.58
8478,ELMT,15.28,1043226,Industrials,Aerospace & Defense,11.00,11.00,,,1.28,1.28,923956.00,390000.00,22.25,13.38,2026-05-29,460437792.00,No,,,,
8479,NERD,20.40,716,ETF,ETF,11.00,16.00,19.00,10.00,0.18,0.12,1585.00,1580.00,28.81,20.10,,,No,20.81,24.08,20.75,22.63
8480,NHS,6.40,181495,Financial Services,Asset Management,11.00,35.00,8.00,15.00,0.08,0.07,311851.00,253300.00,7.75,6.13,,202047152.00,No,6.45,7.18,6.41,7.04
8481,ONEW,11.01,75679,Consumer Cyclical,Specialty Retail,11.00,80.00,25.00,20.00,0.63,0.60,139693.00,84320.00,17.92,8.12,,182959136.00,No,10.30,12.80,10.54,11.42
8482,RKT,14.51,25313796,Financial Services,Mortgage Finance,11.00,44.00,6.00,7.00,0.78,0.70,25444401.00,22467750.00,24.36,12.25,,41055027200.00,No,14.61,17.59,14.77,17.21
8483,RITM,9.32,4477448,Real Estate,REIT - Mortgage,11.00,16.00,17.00,11.00,0.20,0.18,9490006.00,5006150.00,12.74,8.43,,5203417600.00,No,9.59,10.79,9.63,10.42
8484,NCLH,18.34,19067866,Consumer Cyclical,Travel Services,11.00,59.00,4.00,35.00,0.85,0.75,23597109.00,24912750.00,27.18,14.53,,8420080128.00,No,18.33,21.40,18.29,20.22
8485,FMQQ,11.60,1994,ETF,ETF,11.00,19.00,17.00,11.00,0.15,0.10,8332.00,9900.00,15.84,10.78,,,No,11.65,13.48,11.66,12.79
8486,TRAK,10.33,78587,Technology,Software - Application,11.00,88.00,85.00,9.00,0.48,0.46,149708.00,98090.00,22.17,6.94,,187732912.00,No,8.69,12.15,8.84,10.58
8487,NXST,178.43,518004,Communication Services,Broadcasting,11.00,5.00,3.00,19.00,6.96,6.94,398409.00,294500.00,254.30,164.00,,5449067008.00,No,197.95,205.50,194.96,206.85
8488,QXO,17.25,17697511,Industrials,Industrial Distribution,11.00,5.00,4.00,24.00,0.97,0.93,12607329.00,16126250.00,27.61,15.50,,12510216192.00,No,19.59,20.61,19.47,20.84
8489,GOLY,28.67,60382,ETF,ETF,11.00,47.00,3.00,12.00,0.71,0.60,67058.00,52020.00,41.72,27.19,,,No,29.42,33.31,29.25,33.43
8490,GPOR,168.59,249215,Energy,Oil & Gas E&P,11.00,5.00,7.00,10.00,4.98,4.87,341438.00,285740.00,225.78,160.95,,3029501440.00,No,192.52,192.33,190.59,199.39
8491,RARE,23.94,1783574,Healthcare,Biotechnology,11.00,24.00,55.00,7.00,1.05,1.03,1872866.00,1446340.00,42.37,18.29,,2357832192.00,No,23.50,27.45,23.73,26.01
8492,PAYX,96.98,4582769,Technology,Software - Application,11.00,59.00,58.00,14.00,2.95,2.71,3666316.00,2745710.00,161.24,85.45,,34747052032.00,No,92.31,109.42,92.32,101.05
8493,AIAI,12.83,129489,Industrials,Conglomerates,11.00,,,,,,436370.00,436370.00,19.57,11.12,,902128512.00,Yes,,,,
8494,SPOT,497.68,3398335,Communication Services,Internet Content & Information,11.00,85.00,25.00,13.00,23.80,22.49,2164583.00,2772350.00,785.00,405.00,,102332989440.00,No,477.01,571.00,480.59,521.50
8495,GWRE,152.67,1053430,Technology,Software - Application,11.00,82.00,63.00,6.00,7.33,6.99,1466885.00,1605150.00,272.60,115.57,,12979877888.00,No,139.70,184.59,139.61,164.42
8496,ADSK,231.31,7639444,Technology,Software - Application,11.00,20.00,19.00,9.00,9.63,8.73,1983624.00,2104890.00,329.09,214.10,,48840007680.00,No,238.77,274.96,236.36,260.51
8497,COIN,189.03,9090889,Financial Services,Financial Data & Stock Exchanges,11.00,63.00,70.00,8.00,13.50,12.73,10797216.00,9411490.00,444.65,139.36,,49801990144.00,No,189.35,248.43,186.84,213.03
8498,CWY,21.64,1962,ETF,ETF,11.00,8.00,,,0.35,0.16,4045.00,2470.00,25.64,21.17,,,No,,,,
8499,TSLX,17.23,597930,Financial Services,Asset Management,11.00,8.00,40.00,10.00,0.44,0.42,914288.00,687780.00,25.17,16.96,,1637187712.00,No,18.22,20.82,18.18,19.81
8500,SHW,303.84,2567066,Basic Materials,Specialty Chemicals,11.00,14.00,9.00,15.00,7.46,7.03,1858961.00,2336000.00,379.65,294.32,,74937761792.00,No,319.61,338.81,320.06,333.70
8501,DEO,82.46,755427,Consumer Defensive,Beverages - Wineries & Distilleries,11.00,74.00,16.00,16.00,1.74,1.42,1640606.00,899670.00,116.41,72.45,,45839216640.00,No,79.51,90.57,80.03,86.32
8502,KEP,13.16,729608,Utilities,Utilities - Regulated Electric,11.00,6.00,2.00,7.00,0.53,0.30,839235.00,1363840.00,23.41,10.08,,16896494592.00,No,14.62,16.10,14.51,16.94
8503,CHIQ,18.06,12971,ETF,ETF,11.00,8.00,12.00,11.00,0.36,0.25,62224.00,68080.00,24.67,17.77,,,No,19.72,21.53,19.62,20.76
8504,UBER,70.40,25005249,Technology,Software - Application,11.00,12.00,18.00,12.00,2.12,2.10,16879359.00,18015320.00,101.99,68.46,,143306178560.00,No,73.81,83.69,73.11,78.50
8505,MIR,18.28,4616860,Industrials,Specialty Industrial Machinery,11.00,20.00,9.00,7.00,0.84,0.81,3755640.00,4276590.00,30.28,16.43,,4472306688.00,No,18.93,22.48,18.90,22.08
8506,CBRE,125.04,3597806,Real Estate,Real Estate Services,11.00,5.00,9.00,9.00,4.72,4.56,2200954.00,3232610.00,174.27,121.83,,36613783552.00,No,139.32,152.94,138.36,150.05
8507,MFI,9.85,4532,Technology,Software - Application,11.00,11.00,11.00,4.00,0.67,0.59,10272.00,7700.00,60.73,5.04,,508816160.00,No,10.84,20.64,10.93,14.33
8508,INDY,42.70,168350,ETF,ETF,11.00,21.00,14.00,10.00,0.54,0.36,158998.00,140270.00,54.87,40.82,,,No,43.10,48.54,43.18,47.02
8509,ALNY,301.98,807298,Healthcare,Biotechnology,11.00,38.00,15.00,6.00,9.41,9.28,1081483.00,811300.00,495.55,284.28,,40318128128.00,No,308.93,385.64,305.11,353.29
8510,AVAZ,14.92,4968,ETF,ETF,11.00,,,,,,1566.00,1566.00,17.83,14.48,,,No,,,,
8511,COPZ,19.02,42403,ETF,ETF,11.00,92.00,4.00,,1.59,1.23,30170.00,38690.00,26.40,12.51,,,No,16.86,,17.09,
8512,OZ,48.00,10149,Real Estate,Real Estate - Development,11.00,11.00,24.00,11.00,0.77,0.71,14870.00,8370.00,69.00,47.25,,187108992.00,No,51.03,57.18,50.79,54.26
8513,PMT,10.46,536359,Real Estate,REIT - Mortgage,11.00,5.00,10.00,11.00,0.24,0.22,1095903.00,818790.00,13.81,10.18,,912136704.00,No,11.40,12.17,11.38,12.13
8514,FINW,14.38,15406,Financial Services,Banks - Regional,11.00,7.00,10.00,10.00,0.53,0.49,17337.00,27140.00,22.49,12.82,,197092848.00,No,15.17,17.46,15.17,16.73
8515,BBWI,20.02,4705495,Consumer Cyclical,Specialty Retail,11.00,81.00,12.00,76.00,1.04,0.92,6273496.00,7561680.00,33.96,14.28,,4035267584.00,No,18.68,22.32,18.68,20.26
8516,NCIQ,18.25,14448,ETF,ETF,11.00,16.00,74.00,10.00,0.48,0.32,48070.00,21690.00,34.26,15.88,,,No,18.81,23.64,18.77,20.60
8517,CRM,191.10,33907040,Technology,Software - Application,11.00,70.00,31.00,11.00,8.10,7.32,13305779.00,14363900.00,276.80,163.52,,156510912512.00,No,180.81,221.27,180.21,210.81
8518,CPZ,13.05,41034,Financial Services,Asset Management,11.00,13.00,11.00,14.00,0.23,0.22,94346.00,103770.00,16.82,12.73,,256200128.00,No,13.57,14.92,13.52,14.40
8519,DCBO,18.28,117916,Technology,Software - Application,10.00,24.00,64.00,13.00,1.04,0.98,183266.00,178440.00,33.42,14.39,,463994880.00,No,17.90,22.30,17.82,19.55
8520,IMVP,21.08,26184,ETF,ETF,10.00,25.00,14.00,11.00,0.34,0.26,48279.00,114560.00,27.20,19.80,,,No,21.13,23.95,21.22,23.22
8521,ONDU,15.12,555020,ETF,ETF,10.00,98.00,90.00,,2.25,2.04,152758.00,297480.00,29.78,6.32,,,No,9.88,,9.93,
8522,EVI,17.46,18393,Industrials,Industrial Distribution,10.00,15.00,14.00,12.00,1.53,1.45,35140.00,43110.00,34.82,15.61,,224694704.00,No,19.72,23.60,19.56,21.65
8523,HHH,63.35,335605,Real Estate,Real Estate - Development,10.00,52.00,12.00,7.00,1.61,1.58,496998.00,395390.00,91.07,61.01,,3777217536.00,No,63.81,75.75,63.75,73.99
8524,PRCT,26.33,901464,Healthcare,Medical Devices,10.00,91.00,83.00,11.00,1.85,1.85,1588950.00,1413290.00,66.85,19.35,,1498673152.00,No,25.34,31.01,25.57,28.36
8525,BAX,18.78,4097482,Healthcare,Medical Instruments & Supplies,10.00,84.00,17.00,38.00,0.69,0.67,8203288.00,6425590.00,32.04,15.73,,9699288064.00,No,17.61,20.00,17.71,18.73
8526,INQQ,12.33,11567,ETF,ETF,10.00,17.00,20.00,10.00,0.18,0.12,29950.00,36600.00,16.67,11.25,,,No,12.35,14.33,12.42,13.61
8527,FSCO,5.05,1460544,Financial Services,Asset Management,10.00,18.00,51.00,10.00,0.09,0.09,1684396.00,904200.00,7.65,4.13,,1021461760.00,No,5.10,6.06,5.11,5.64
8528,SIJ,18.01,4358,ETF,ETF,10.00,15.00,56.00,8.00,0.41,0.36,12542.00,5815.00,27.78,16.92,,,No,18.73,21.23,18.56,20.16
8529,SLRC,13.08,231394,Financial Services,Asset Management,10.00,3.00,15.00,12.00,0.24,0.24,418961.00,341070.00,17.20,12.83,,713574592.00,No,14.47,15.14,14.40,14.88
8530,VIPS,14.22,2714190,Consumer Cyclical,Internet Retail,10.00,42.00,7.00,7.00,0.54,0.51,2265072.00,2840570.00,21.08,13.36,,6829447168.00,No,14.85,17.34,14.77,16.92
8531,MSFW,31.66,25385,ETF,ETF,10.00,65.00,70.00,10.00,0.90,0.74,22991.00,20350.00,55.97,25.39,,,No,28.68,37.57,28.95,33.65
8532,CHA,12.76,3860705,Consumer Cyclical,Restaurants,10.00,90.00,84.00,16.00,0.59,0.48,490424.00,473920.00,35.42,8.98,,2434140160.00,No,10.35,13.55,10.42,11.71
8533,ORIC,8.45,3899817,Healthcare,Biotechnology,10.00,6.00,2.00,7.00,0.43,0.43,1796577.00,1163760.00,14.93,7.23,,874723392.00,No,9.75,10.83,9.56,10.46
8534,PAYC,139.67,645790,Technology,Software - Application,10.00,81.00,77.00,13.00,6.03,5.51,1376191.00,859660.00,267.76,104.90,,6512406528.00,No,128.14,161.73,128.74,140.83
8535,MPG,8.28,96907,ETF,ETF,10.00,68.00,51.00,16.00,1.04,0.93,80929.00,168170.00,13.56,4.37,,,No,7.61,,7.67,8.44
8536,YSPY,15.57,95971,ETF,ETF,10.00,55.00,13.00,12.00,0.12,0.10,30230.00,33850.00,20.86,14.36,,,No,15.29,17.83,15.21,16.91
8537,SONY,21.57,5768045,Technology,Consumer Electronics,10.00,81.00,18.00,8.00,0.61,0.36,6338927.00,7149130.00,30.34,19.63,,127436881920.00,No,21.05,25.02,21.00,23.52
8538,MAX,8.90,450254,Communication Services,Internet Content & Information,10.00,6.00,13.00,6.00,0.37,0.36,622259.00,503010.00,13.92,7.09,,481153152.00,No,9.20,10.76,9.08,10.39
8539,NOG,21.77,2594229,Energy,Oil & Gas E&P,10.00,2.00,6.00,34.00,0.84,0.78,2847722.00,2950230.00,32.62,20.18,,2303072768.00,No,26.18,24.61,25.72,24.75
8540,ARCT,7.92,406280,Healthcare,Biotechnology,10.00,12.00,24.00,74.00,0.49,0.48,475251.00,438490.00,24.17,5.85,,225110704.00,No,7.99,10.50,8.09,7.45
8541,SPRY,9.07,2146176,Healthcare,Biotechnology,10.00,88.00,29.00,25.00,0.63,0.61,1677614.00,2052350.00,18.90,6.66,,900680576.00,No,8.21,9.69,8.26,9.23
8542,BTGD,28.22,20162,ETF,ETF,10.00,16.00,17.00,11.00,1.04,0.71,77259.00,25690.00,48.86,25.14,,,No,29.64,35.67,29.68,32.91
8543,QQQD,12.14,105184,ETF,ETF,10.00,13.00,11.00,17.00,0.17,0.16,184003.00,135720.00,17.14,12.01,,,No,13.27,13.49,13.15,13.37
8544,MDLN,36.56,25308969,Healthcare,Medical Instruments & Supplies,10.00,4.00,5.00,,1.57,1.51,8403304.00,13473030.00,50.88,34.89,,30915364864.00,No,42.45,,41.77,
8545,HRTG,21.68,337308,Financial Services,Insurance - Property & Casualty,10.00,1.00,5.00,8.00,1.08,1.08,376769.00,484900.00,31.98,16.82,,656329984.00,No,25.94,26.04,25.38,26.67
8546,FDP,32.14,519664,Consumer Defensive,Farm Products,10.00,2.00,4.00,16.00,1.17,1.14,349296.00,576140.00,43.58,31.68,,1529112192.00,No,38.97,37.54,38.50,38.36
8547,ARKR,6.33,953,Consumer Cyclical,Restaurants,10.00,12.00,16.00,16.00,0.29,0.21,5088.00,2250.00,11.54,5.75,,22826974.00,No,6.81,6.90,6.79,6.77
8548,OTF,11.11,2522650,Financial Services,Asset Management,10.00,60.00,41.00,11.00,0.29,0.27,2189298.00,1954080.00,21.62,10.48,,5139954688.00,No,11.47,13.19,11.38,12.59
8549,OPFI,8.49,486801,Financial Services,Credit Services,10.00,10.00,17.00,15.00,0.26,0.24,556203.00,657960.00,15.03,7.36,,1222827264.00,No,8.53,9.65,8.49,9.29
8550,AMPL,7.82,5760006,Technology,Software - Application,10.00,80.00,69.00,9.00,0.39,0.38,2048590.00,2575070.00,14.49,5.51,,1037082560.00,No,6.76,9.20,6.77,8.53
8551,BGLD,17.37,7788,ETF,ETF,10.00,52.00,21.00,7.00,0.14,0.13,28816.00,22000.00,25.34,16.44,,,No,17.20,20.52,17.27,19.44
8552,XPEV,16.45,6656832,Consumer Cyclical,Auto Manufacturers,10.00,62.00,19.00,8.00,0.70,0.55,6996475.00,8080200.00,28.23,14.72,,15722099712.00,No,16.81,19.63,16.59,18.64
8553,HD,317.14,3340594,Consumer Cyclical,Home Improvement Retail,10.00,21.00,8.00,16.00,8.19,7.58,4430783.00,5933120.00,426.75,289.10,,316225585152.00,No,324.71,364.58,323.50,349.79
8554,TQQY,13.75,15291,ETF,ETF,10.00,56.00,20.00,12.00,0.12,0.09,32695.00,19170.00,19.83,12.50,,,No,13.39,15.99,13.34,14.74
8555,BCC,69.72,204064,Basic Materials,Lumber & Wood Production,10.00,6.00,9.00,18.00,2.52,2.40,432253.00,444000.00,95.00,65.00,,2453428480.00,No,74.69,77.51,74.67,76.59
8556,AII,16.36,79264,Financial Services,Insurance - Property & Casualty,10.00,4.00,7.00,9.00,0.69,0.63,117630.00,100620.00,26.36,15.78,,320505760.00,No,18.60,20.11,18.49,19.50
8557,STE,212.73,484760,Healthcare,Medical Devices,10.00,33.00,9.00,10.00,6.40,6.34,801632.00,852420.00,269.44,195.14,,20878813184.00,No,218.07,241.59,217.15,240.48
8558,ACHR,6.81,56702428,Industrials,Aerospace & Defense,10.00,91.00,22.00,18.00,0.45,0.43,35169554.00,58324630.00,14.62,4.80,,5195109888.00,No,5.89,7.98,5.93,7.03
8559,ABM,39.06,393404,Industrials,Specialty Business Services,10.00,21.00,12.00,17.00,1.00,0.98,532583.00,406530.00,52.94,36.96,,2286291968.00,No,39.46,43.43,39.58,42.24
8560,VIRC,6.03,27131,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.00,27.00,21.00,13.00,0.15,0.15,38533.00,42390.00,9.09,5.16,,94849144.00,No,6.05,6.79,6.07,6.39
8561,CCS,52.82,187603,Real Estate,Real Estate - Development,10.00,14.00,6.00,11.00,2.10,2.05,287635.00,341700.00,76.00,47.27,,1519594752.00,No,56.14,61.77,55.80,60.95
8562,CTAS,171.26,4253207,Industrials,Specialty Business Services,10.00,22.00,10.00,19.00,3.85,3.75,2256454.00,1980370.00,229.24,161.16,,68527443968.00,No,172.71,189.34,171.91,184.71
8563,TRAX,15.96,431140,Healthcare,Biotechnology,10.00,1.00,,,1.76,1.75,376644.00,330870.00,26.80,14.79,,556882368.00,No,,,,
8564,CSTL,21.08,333343,Healthcare,Diagnostics & Research,10.00,5.00,3.00,3.00,1.12,1.12,393532.00,443560.00,44.28,14.59,,639355392.00,No,23.08,28.74,22.60,30.94
8565,PAWZ,48.03,3072,ETF,ETF,10.00,10.00,9.00,14.00,0.63,0.55,3972.00,6250.00,60.00,45.96,,,No,50.46,54.21,50.32,53.28
8566,IDCC,252.09,226690,Technology,Software - Application,10.00,1.00,3.00,6.00,9.17,8.89,416617.00,302290.00,412.60,211.23,,6515273216.00,No,309.96,331.47,305.15,331.47
8567,ICRC,28.03,234,ETF,ETF,10.00,81.00,79.00,18.00,1.10,0.55,1243.00,540.00,57.48,19.75,,,No,27.39,,26.73,28.75
8568,OTEX,23.84,3523945,Technology,Software - Application,10.00,75.00,24.00,6.00,1.05,1.04,2168470.00,3155570.00,39.90,20.00,,5785071104.00,No,22.78,29.88,22.87,27.22
8569,TSII,19.47,44482,ETF,ETF,10.00,82.00,16.00,8.00,0.68,0.57,53001.00,43230.00,30.39,16.64,,,No,18.76,23.74,18.78,22.39
8570,RVLV,19.60,751358,Consumer Cyclical,Internet Retail,10.00,2.00,5.00,10.00,1.00,0.93,1085961.00,1135650.00,31.68,17.35,,1402488704.00,No,22.66,24.23,22.61,25.01
8571,IBP,209.98,195882,Consumer Cyclical,Residential Construction,10.00,1.00,2.00,9.00,10.20,9.50,422403.00,479970.00,349.00,154.01,,5657010176.00,No,260.15,272.04,256.07,276.85
8572,YMAX,8.77,2012963,ETF,ETF,10.00,72.00,52.00,12.00,0.18,0.16,1727987.00,2150760.00,14.11,7.47,,,No,8.27,10.25,8.29,9.22
8573,INGR,101.44,471590,Consumer Defensive,Packaged Foods,10.00,8.00,11.00,20.00,2.66,2.54,700888.00,853940.00,140.47,98.29,,6396711424.00,No,109.33,114.82,109.18,111.61
8574,COAG,28.50,122705,Healthcare,Biotechnology,10.00,,,,2.32,2.25,438221.00,160190.00,36.61,23.00,,1331104128.00,No,,,,
8575,CLMB,21.65,161338,Technology,Electronics & Computer Distribution,10.00,51.00,16.00,13.00,0.99,0.99,223432.00,136680.00,36.26,15.25,,402629376.00,No,20.61,26.90,20.68,24.75
8576,TEM,50.47,11469700,Healthcare,Health Information Services,10.00,45.00,21.00,5.00,2.60,2.50,5500641.00,5489090.00,104.32,41.73,,9062634496.00,No,49.07,66.04,48.64,58.03
8577,FIVY,25.48,3224,ETF,ETF,10.00,61.00,55.00,10.00,0.47,0.41,4472.00,4920.00,41.88,22.23,,,No,24.96,30.74,24.96,27.61
8578,QBF,17.88,2592,ETF,ETF,10.00,19.00,53.00,10.00,0.27,0.13,11067.00,17050.00,29.11,16.67,,,No,18.23,22.08,18.22,19.96
8579,IR,71.64,3118224,Industrials,Specialty Industrial Machinery,10.00,10.00,5.00,16.00,2.03,1.93,3562987.00,3907150.00,100.96,68.07,,28035371008.00,No,78.75,81.85,77.90,82.55
8580,ULH,15.91,58124,Industrials,Trucking,10.00,1.00,22.00,39.00,0.95,0.93,75450.00,72660.00,30.76,11.73,,419541792.00,No,18.88,18.64,18.88,17.01
8581,ZBH,82.33,1360604,Healthcare,Medical Devices,10.00,57.00,9.00,13.00,2.44,2.34,2286656.00,2229790.00,108.29,79.12,,15927766016.00,No,87.74,93.77,87.54,90.39
8582,ALBG,13.32,20041,ETF,ETF,10.00,3.00,11.00,,1.22,0.94,21291.00,31270.00,21.01,11.38,,,No,15.33,,15.19,
8583,XPP,20.98,4413,ETF,ETF,10.00,10.00,10.00,8.00,0.69,0.41,7877.00,12720.00,31.79,20.40,,,No,22.70,26.36,22.54,25.18
8584,RH,148.49,711625,Consumer Cyclical,Specialty Retail,10.00,85.00,13.00,18.00,8.49,8.34,1249217.00,921350.00,257.00,106.30,,2806575104.00,No,131.03,175.45,132.04,162.76
8585,DOYU,5.24,20649,Communication Services,Internet Content & Information,10.00,74.00,38.00,7.00,0.23,0.22,23861.00,26970.00,9.34,4.28,,158137216.00,No,4.84,6.30,4.81,5.80
8586,MSBT,21.06,403216,ETF,ETF,10.00,18.00,,,0.58,0.43,568056.00,315190.00,25.20,20.24,,,No,,,,
8587,AVTR,9.12,10359785,Healthcare,Medical Instruments & Supplies,10.00,88.00,47.00,9.00,0.36,0.35,9630014.00,10386360.00,15.93,7.26,,6226728960.00,No,8.02,10.77,8.08,9.75
8588,ENR,18.22,520720,Industrials,Electrical Equipment & Parts,10.00,21.00,9.00,46.00,0.83,0.80,1215303.00,1225170.00,30.29,15.75,,1247586944.00,No,18.10,21.67,18.44,19.81
8589,UPLT,32.78,101,ETF,ETF,10.00,14.00,,,1.52,0.44,522.00,820.00,42.12,30.93,,,No,,,,
8590,SSNC,67.52,3498214,Technology,Software - Application,10.00,17.00,13.00,9.00,2.00,2.00,2636900.00,2565900.00,91.07,64.51,,16261112832.00,No,68.44,79.81,67.76,76.96
8591,CTGO,20.11,364472,Basic Materials,Gold,10.00,9.00,2.00,15.00,1.64,1.57,495919.00,455550.00,34.38,16.37,,618809088.00,No,21.70,24.33,22.10,24.83
8592,DMA,7.21,20666,Financial Services,Asset Management,10.00,18.00,9.00,12.00,0.20,0.19,30830.00,45530.00,9.15,6.94,,64624952.00,No,7.67,8.47,7.66,8.38
8593,DXD,18.20,3796211,ETF,ETF,10.00,9.00,16.00,13.00,0.36,0.32,2575883.00,2634670.00,26.97,18.18,,,No,20.12,20.90,19.90,20.29
8594,PCTY,114.93,796333,Technology,Software - Application,10.00,74.00,71.00,9.00,4.84,4.71,778148.00,671520.00,197.78,92.99,,6153818624.00,No,106.51,135.93,106.52,125.05
8595,IBN,26.23,6804239,Financial Services,Banks - Regional,10.00,23.00,10.00,13.00,0.49,0.41,6972830.00,6550600.00,34.57,25.08,,94025719808.00,No,26.66,29.69,26.62,28.82
8596,ETD,20.62,408009,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.00,10.00,14.00,14.00,0.62,0.58,423132.00,480090.00,31.41,18.28,,524703552.00,No,21.31,24.41,21.24,22.70
