Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8535,RAND,10.80,774.00,Financial Services,Asset Management,11.00,39.00,47.00,10.00,3737.00,2210.00,20.00,10.05,32073992.00,No,,11.19,12.99,11.20,12.06
8536,GOOS,9.32,455477.00,Consumer Cyclical,Apparel Manufacturing,11.00,4.00,6.00,7.00,452881.00,652450.00,15.43,8.86,905367488.00,No,,11.07,12.45,10.88,12.06
8537,INDY,41.75,105959.00,ETF,ETF,11.00,20.00,13.00,10.00,157683.00,142750.00,54.87,40.82,,No,,43.27,48.85,43.03,47.34
8538,SMID,28.85,20052.00,Basic Materials,Building Materials,11.00,11.00,15.00,9.00,9004.00,9250.00,43.66,25.60,153094080.00,No,,31.69,35.58,31.45,34.14
8539,MAN,27.24,594066.00,Industrials,Staffing & Employment Services,11.00,10.00,21.00,23.00,1210786.00,924570.00,47.34,25.15,1266860032.00,No,,28.69,32.21,28.55,29.42
8540,TECH,45.47,3190890.00,Healthcare,Biotechnology,11.00,3.00,7.00,10.00,2575637.00,4507140.00,72.16,43.20,7119181312.00,No,,52.63,57.69,51.67,57.80
8541,ELTK,7.89,4065.00,Technology,Electronic Components,11.00,28.00,23.00,7.00,4245.00,9530.00,12.19,7.30,53019436.00,No,2026-05-19,8.48,9.47,8.35,8.96
8542,OSG,5.86,670507.00,,,11.00,97.00,58.00,5.00,736021.00,1467110.00,10.38,3.88,263779648.00,No,,4.84,7.08,4.85,6.36
8543,NU,12.29,43953955.00,Financial Services,Banks - Regional,11.00,6.00,5.00,10.00,53487050.00,60517980.00,18.98,11.71,59750797312.00,No,,14.21,15.47,13.92,15.64
8544,STXU,11.45,18967.00,ETF,ETF,11.00,,,,17000.00,17000.00,14.79,10.42,,No,,,,,
8545,TQQY,13.60,39108.00,ETF,ETF,11.00,79.00,23.00,10.00,31550.00,31200.00,19.83,12.50,,No,,13.43,16.16,13.27,14.90
8546,CMCSA,24.80,32234997.00,Communication Services,Telecom Services,11.00,8.00,7.00,25.00,32291921.00,33413590.00,34.36,24.13,88591269888.00,No,,27.99,28.63,27.25,27.92
8547,ANTA,8.50,2129.00,Financial Services,Credit Services,11.00,11.00,19.00,12.00,5249.00,3130.00,15.65,6.25,203936384.00,No,2026-05-19,8.26,10.02,8.29,9.05
8548,BTAL,12.63,1010297.00,ETF,ETF,11.00,69.00,18.00,12.00,1038249.00,680210.00,19.59,11.81,,No,,13.12,14.57,12.96,13.96
8549,IMVP,20.57,21473.00,ETF,ETF,11.00,20.00,13.00,10.00,36175.00,33300.00,27.20,19.80,,No,,21.22,24.11,21.12,23.37
8550,MSFL,18.94,1653668.00,ETF,ETF,11.00,43.00,74.00,5.00,1347852.00,1307950.00,36.97,14.13,,No,,17.66,25.11,17.65,22.07
8551,XFLT,18.90,63492.00,Financial Services,Asset Management,11.00,85.00,28.00,11.00,137404.00,89220.00,29.30,14.93,287864352.00,No,,17.63,22.43,17.90,20.50
8552,TWI,7.13,284791.00,Industrials,Farm & Heavy Construction Machinery,11.00,9.00,3.00,22.00,1061840.00,590600.00,11.70,6.43,458972096.00,No,,7.69,8.33,7.63,8.34
8553,IBP,204.48,278163.00,Consumer Cyclical,Residential Construction,11.00,2.00,2.00,12.00,419660.00,785430.00,349.00,150.83,5508836352.00,No,,269.81,272.90,259.98,277.80
8554,LPLA,287.36,1062470.00,Financial Services,Capital Markets,10.00,13.00,13.00,10.00,928162.00,885990.00,403.58,281.51,22983874560.00,No,,307.48,341.00,304.33,337.34
8555,CNM,44.99,1961755.00,Industrials,Industrial Distribution,10.00,15.00,8.00,24.00,2567401.00,2245510.00,67.18,43.96,8760473600.00,No,,49.40,53.44,48.81,51.71
8556,BABX,27.77,500967.00,ETF,ETF,10.00,16.00,4.00,7.00,798737.00,1544680.00,66.00,20.68,,No,,27.16,38.15,26.62,35.86
8557,UPSG,13.75,652.00,ETF,ETF,10.00,7.00,3.00,,4100.00,6310.00,21.62,13.14,,No,,14.79,,14.85,
8558,AFRU,8.97,12200.00,ETF,ETF,10.00,15.00,94.00,5.00,103575.00,58840.00,26.69,4.04,,No,,7.09,,7.32,10.22
8559,JXG,5.57,29376.00,Consumer Cyclical,Apparel Manufacturing,10.00,98.00,95.00,7.00,3690.00,8340.00,40.35,3.01,51671952.00,No,,4.06,7.89,4.32,5.13
8560,WTW,254.20,743030.00,Financial Services,Insurance Brokers,10.00,10.00,11.00,11.00,730609.00,1015930.00,352.79,240.61,24008675328.00,No,,279.71,313.37,274.29,303.28
8561,WEBS,19.31,112163.00,ETF,ETF,10.00,27.00,4.00,23.00,106088.00,74380.00,33.25,16.84,,No,,23.62,21.49,23.25,22.77
8562,OTEX,22.82,3996640.00,,,10.00,36.00,21.00,6.00,2065937.00,3259620.00,39.90,20.00,5537554944.00,No,,22.79,30.09,22.68,27.68
8563,EMQQ,32.60,22816.00,ETF,ETF,10.00,17.00,13.00,9.00,58385.00,57410.00,47.00,31.70,,No,,33.75,40.03,33.44,37.92
8564,PFSI,84.44,542525.00,Financial Services,Mortgage Finance,10.00,14.00,15.00,6.00,629401.00,622910.00,160.36,82.65,4384536576.00,No,,88.76,112.12,89.02,109.66
8565,TBCH,10.48,339959.00,Technology,Consumer Electronics,10.00,15.00,16.00,8.00,279757.00,315760.00,17.39,9.84,208000960.00,No,,11.38,13.60,11.00,12.70
8566,PYPL,43.83,13471747.00,Financial Services,Credit Services,10.00,9.00,75.00,7.00,18696703.00,18314550.00,79.50,38.46,38662684672.00,No,,46.67,57.59,46.35,52.37
8567,LGHT,8.11,165.00,ETF,ETF,10.00,15.00,11.00,11.00,4377.00,780.00,10.66,7.94,,No,,8.61,9.72,8.48,9.43
8568,COR,266.17,1317909.00,Healthcare,Medical Distribution,10.00,7.00,5.00,8.00,1663359.00,3121570.00,377.54,244.82,51786317824.00,No,,309.34,326.81,300.97,335.87
8569,AMZD,8.80,18037624.00,ETF,ETF,10.00,27.00,7.00,16.00,11285445.00,11560030.00,12.13,8.20,,No,,9.72,10.21,9.54,10.04
8570,TXBC,15.26,1909.00,ETF,ETF,10.00,23.00,71.00,,2108.00,4250.00,25.53,13.38,,No,,15.80,,15.74,
8571,TREX,36.24,2305751.00,Industrials,Building Products & Equipment,10.00,8.00,13.00,75.00,2033800.00,2586070.00,68.78,29.77,3765289984.00,No,,38.60,44.15,38.35,38.44
8572,GLXU,10.28,85727.00,ETF,ETF,10.00,49.00,93.00,4.00,206611.00,294910.00,56.51,3.98,,No,,8.73,,8.81,12.62
8573,NFLP,23.51,1240.00,ETF,ETF,10.00,16.00,77.00,7.00,7049.00,3580.00,42.49,21.07,,No,,25.58,29.96,25.17,26.81
8574,KWEB,28.28,26115588.00,ETF,ETF,10.00,21.00,13.00,8.00,27058513.00,40990700.00,43.37,27.62,,No,,29.05,35.18,28.70,33.11
8575,PCTY,113.22,839892.00,Technology,Software - Application,10.00,90.00,68.00,9.00,823621.00,1010570.00,200.98,92.99,6062258176.00,No,,106.45,138.30,106.30,125.94
8576,ADBE,254.99,5829381.00,Technology,Software - Application,10.00,77.00,34.00,10.00,5615472.00,4387470.00,422.95,224.13,103066959872.00,No,,246.42,307.19,244.75,288.22
8577,UPBD,17.07,581229.00,Technology,Software - Application,10.00,10.00,10.00,41.00,879321.00,735780.00,28.03,15.82,995073920.00,No,,18.45,20.32,18.30,18.77
8578,HCM,12.06,42173.00,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,4.00,8.00,11.00,30319.00,27900.00,19.50,11.83,2073721472.00,No,,14.08,14.84,13.92,14.31
8579,BFAP,15.27,1.00,ETF,ETF,10.00,68.00,60.00,7.00,796.00,550.00,24.84,14.39,,No,,15.11,19.78,15.08,17.84
8580,DMA,6.96,20734.00,Financial Services,Asset Management,10.00,12.00,10.00,11.00,30163.00,33780.00,9.15,6.95,62384144.00,No,,7.83,8.52,7.73,8.42
8581,GLDN,16.48,2664.00,ETF,ETF,10.00,11.00,,,5955.00,5920.00,22.64,16.46,,No,,18.18,,17.83,
8582,BDC,101.96,362723.00,Technology,Communication Equipment,10.00,4.00,4.00,18.00,414477.00,586110.00,159.99,101.39,3970734336.00,No,,118.79,122.10,116.88,120.75
8583,WINA,351.11,31091.00,Consumer Cyclical,Specialty Retail,10.00,15.00,8.00,13.00,72636.00,39570.00,527.37,338.18,1256156032.00,No,,402.64,432.03,393.23,419.12
8584,ESBA,5.53,1619.00,Real Estate,REIT - Office,10.00,78.00,15.00,11.00,5850.00,4630.00,8.75,4.65,1547974784.00,No,,5.23,6.46,5.23,6.03
8585,LW,42.19,1096756.00,Consumer Defensive,Packaged Foods,10.00,17.00,13.00,8.00,2823860.00,1650560.00,67.07,37.62,5825291264.00,No,,42.26,51.04,42.44,47.58
8586,TRU,66.08,1760233.00,Financial Services,Financial Data & Stock Exchanges,10.00,9.00,14.00,12.00,2356932.00,2027220.00,99.39,65.23,12740224000.00,No,,70.71,79.98,69.92,77.47
8587,HLMN,7.04,951663.00,Industrials,Tools & Accessories,10.00,5.00,8.00,13.00,1536054.00,1089400.00,10.85,6.55,1381315584.00,No,,8.16,9.02,8.02,8.70
8588,STLA,7.35,12312890.00,Consumer Cyclical,Auto Manufacturers,10.00,9.00,23.00,7.00,20205254.00,15310170.00,12.22,6.28,21296683008.00,No,,7.44,9.26,7.50,8.96
8589,BAX,18.33,5659301.00,Healthcare,Medical Instruments & Supplies,10.00,33.00,11.00,35.00,8723239.00,6724550.00,32.04,15.73,9466876928.00,No,,17.39,20.15,17.36,18.69
8590,BDCX,19.73,1314.00,ETF,ETF,10.00,16.00,16.00,13.00,4275.00,3500.00,32.41,17.90,,No,,20.63,23.61,20.62,22.34
8591,DNA,7.36,751308.00,Healthcare,Biotechnology,10.00,18.00,10.00,19.00,1261427.00,1491430.00,17.58,5.37,480788256.00,No,,7.54,9.81,7.56,8.44
8592,PPEM,21.87,3.00,ETF,ETF,10.00,83.00,5.00,10.00,22898.00,1790.00,32.10,18.07,,No,,20.48,25.31,20.66,24.47
8593,YQQQ,10.48,45621.00,ETF,ETF,10.00,18.00,12.00,13.00,89372.00,73140.00,15.32,10.21,,No,,11.70,12.35,11.50,11.99
8594,RLI,52.14,767396.00,Financial Services,Insurance - Property & Casualty,10.00,15.00,13.00,13.00,789563.00,1134640.00,77.24,47.26,4793664512.00,No,,55.61,61.27,54.58,59.35
8595,WSE,12.38,1317783.00,Technology,Information Technology Services,10.00,,,,1812100.00,1812100.00,17.47,12.12,12383276032.00,Yes,,,,,
8596,KYNB,6.80,11001.00,,,10.00,19.00,14.00,10.00,24298.00,9540.00,12.60,4.85,27527162.00,No,,7.04,8.93,7.00,8.04
8597,FCXG,12.04,29707.00,ETF,ETF,10.00,2.00,,,22096.00,51760.00,18.59,9.53,,No,,13.57,,13.31,
8598,GFL,36.85,1394572.00,Industrials,Waste Management,10.00,21.00,12.00,13.00,2184104.00,2165220.00,51.51,35.53,13301791744.00,No,,40.17,44.04,39.59,42.28
8599,TREE,35.53,191932.00,Financial Services,Financial Conglomerates,10.00,3.00,18.00,8.00,347972.00,298760.00,77.35,32.65,495750720.00,No,,42.25,53.44,40.96,48.22
8600,RGEN,108.52,2198378.00,Healthcare,Medical Instruments & Supplies,10.00,7.00,7.00,7.00,1067854.00,1597310.00,175.77,100.99,6121367552.00,No,,118.10,137.75,116.27,139.12
8601,MRNY,15.20,167753.00,ETF,ETF,10.00,6.00,8.00,41.00,241018.00,205670.00,27.50,13.60,,No,,17.85,17.58,17.25,17.22
8602,ORCU,13.76,622940.00,ETF,ETF,10.00,69.00,90.00,,1334083.00,1680530.00,27.61,7.99,,No,,11.96,,12.06,
8603,MHNC,13.12,455.00,,,10.00,83.00,13.00,9.00,5132.00,3650.00,18.54,11.14,,No,,12.92,15.74,12.92,14.87
8604,MH,11.85,311924.00,,,10.00,6.00,14.00,9.00,395657.00,358480.00,18.00,10.70,2263368192.00,No,,13.05,14.01,12.71,14.20
8605,SAIL,14.47,5410683.00,Technology,Software - Infrastructure,10.00,95.00,17.00,8.00,3342800.00,3689300.00,24.95,10.30,8207711232.00,No,,12.59,17.77,12.33,16.18
8606,DRVN,13.23,1973474.00,Consumer Cyclical,Auto & Truck Dealerships,10.00,50.00,7.00,23.00,2177993.00,1519260.00,19.74,9.80,2175729408.00,No,,12.46,14.84,12.76,13.95
8607,RITM,9.00,5277170.00,Real Estate,REIT - Mortgage,10.00,13.00,12.00,12.00,10045952.00,5121500.00,12.74,8.43,5024759808.00,No,,9.63,10.90,9.55,10.46
8608,MLCO,5.44,1400116.00,,,10.00,17.00,32.00,4.00,1806693.00,2477490.00,10.15,5.22,2112306048.00,No,,5.61,7.41,5.58,6.67
8609,GEHC,61.58,5309413.00,Healthcare,Medical Devices,10.00,7.00,5.00,13.00,4462480.00,5375230.00,89.77,58.75,28012236800.00,No,,68.54,75.64,67.27,75.71
8610,INQQ,11.98,1326.00,ETF,ETF,10.00,18.00,15.00,9.00,27516.00,20410.00,16.67,11.25,,No,,12.33,14.45,12.34,13.73
8611,TCX,14.83,30994.00,Technology,Software - Infrastructure,10.00,9.00,12.00,8.00,30696.00,19970.00,25.17,14.39,165342240.00,No,,16.16,19.06,16.03,19.26
8612,DHR,167.04,4936681.00,Healthcare,Diagnostics & Research,10.00,10.00,8.00,9.00,4427236.00,5265710.00,242.80,160.93,118226001920.00,No,,184.11,206.94,179.89,206.60
8613,SW,35.62,3630850.00,Consumer Cyclical,Packaging & Containers,10.00,8.00,4.00,50.00,5496483.00,4350650.00,52.65,32.73,18681409536.00,No,,40.08,41.32,39.33,40.15
8614,RMD,207.78,983544.00,Healthcare,Medical Instruments & Supplies,10.00,18.00,9.00,14.00,1140837.00,1314860.00,293.81,198.61,30139815936.00,No,,220.69,251.82,216.88,240.19
8615,VXX,27.58,8524419.00,,,10.00,22.00,37.00,11.00,11511831.00,9158250.00,59.36,25.64,,No,,31.27,32.05,31.15,30.55
8616,BOOT,141.54,476314.00,Consumer Cyclical,Apparel Retail,10.00,8.00,5.00,12.00,690593.00,969090.00,210.25,133.18,4295380992.00,No,,157.89,177.46,154.94,177.35
8617,DERM,6.15,322480.00,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,95.00,5.00,10.00,251273.00,333510.00,9.55,4.31,169337472.00,No,,5.69,7.26,5.46,7.14
8618,CIFG,9.18,321192.00,ETF,ETF,10.00,10.00,84.00,,172786.00,262600.00,16.08,4.20,,No,,8.43,,8.45,
8619,NETG,10.13,673600.00,ETF,ETF,10.00,14.00,18.00,,261424.00,1021370.00,17.68,7.40,,No,,11.88,,10.94,
8620,IR,68.54,1715943.00,Industrials,Specialty Industrial Machinery,10.00,5.00,4.00,18.00,3467129.00,3573300.00,100.96,68.07,26822225920.00,No,,80.49,82.06,78.64,82.63
8621,FMQQ,11.16,865.00,ETF,ETF,10.00,15.00,12.00,10.00,8509.00,8870.00,15.84,10.78,,No,,11.66,13.58,11.58,12.90
8622,RPC,8.25,277436.00,Financial Services,Asset Management,10.00,83.00,19.00,13.00,751708.00,417660.00,13.08,6.79,903181888.00,No,,7.68,9.83,7.75,8.99
8623,BKNG,154.54,7219709.00,Consumer Cyclical,Travel Services,10.00,6.00,18.00,9.00,9277580.00,7772410.00,233.58,150.62,119749713920.00,No,,171.71,196.56,169.32,186.86
8624,MBUU,24.86,289583.00,Consumer Cyclical,Recreational Vehicles,10.00,20.00,7.00,29.00,361872.00,463610.00,39.65,23.84,488176832.00,No,,25.94,29.76,26.08,28.25
8625,CRM,179.42,14793703.00,Technology,Software - Application,10.00,29.00,28.00,8.00,13531003.00,12072440.00,288.44,163.52,146775212032.00,No,,182.98,223.44,180.57,213.10
8626,SDS,59.49,3271577.00,ETF,ETF,10.00,21.00,14.00,13.00,4345342.00,3796160.00,96.70,56.98,,No,,67.14,70.35,66.28,68.23
8627,SSYS,8.09,448189.00,Technology,Computer Hardware,10.00,17.00,6.00,18.00,887196.00,1163730.00,12.81,7.34,702325248.00,No,,8.32,9.76,8.31,9.23
8628,EWV,19.45,11694.00,ETF,ETF,10.00,32.00,44.00,10.00,41977.00,48360.00,35.99,18.18,,No,,21.12,24.36,20.99,22.76
8629,GGAL,39.95,1170531.00,Financial Services,Banks - Regional,10.00,8.00,16.00,9.00,1129108.00,915530.00,64.92,25.89,6769665024.00,No,,44.23,45.43,43.39,48.40
8630,BSY,33.01,2636083.00,Technology,Software - Application,10.00,21.00,31.00,9.00,2933786.00,3173780.00,59.25,30.52,10028327936.00,No,,34.59,42.43,33.84,37.73
8631,MSFO,12.13,120992.00,ETF,ETF,10.00,27.00,27.00,8.00,142216.00,114380.00,18.75,11.14,,No,,12.17,15.00,12.09,13.80
8632,DISO,9.81,5209.00,ETF,ETF,10.00,23.00,15.00,13.00,26560.00,8370.00,14.99,9.53,,No,,10.07,11.70,10.00,11.07
8633,SLGN,37.09,566066.00,Consumer Cyclical,Packaging & Containers,10.00,13.00,7.00,29.00,823819.00,756830.00,57.04,36.15,3919662336.00,No,,39.91,42.36,39.18,41.33
8634,ICFI,66.56,542003.00,Industrials,Consulting Services,10.00,36.00,12.00,14.00,377900.00,477680.00,101.71,58.83,1205014144.00,No,,68.25,83.33,67.40,78.40
8635,SDD,10.09,1405.00,ETF,ETF,10.00,84.00,29.00,9.00,5926.00,2230.00,17.81,9.22,,No,,10.59,12.08,10.46,11.42
8636,W,57.40,7240789.00,Consumer Cyclical,Internet Retail,10.00,2.00,3.00,4.00,3864231.00,3989020.00,119.98,34.46,7576599040.00,No,,71.84,86.92,69.56,88.52
8637,PSKY,9.90,9745683.00,Communication Services,Entertainment,10.00,8.00,16.00,5.00,13727627.00,11278360.00,20.86,8.62,11079813120.00,No,,10.28,13.34,10.28,12.05
8638,BU,18.39,2202.00,ETF,ETF,10.00,6.00,2.00,,2173.00,2750.00,39.34,16.91,,No,,21.10,,20.29,
8639,AMCR,36.69,2699389.00,Consumer Cyclical,Packaging & Containers,10.00,12.00,5.00,15.00,5449737.00,4618040.00,50.94,36.47,16963463168.00,No,,39.67,42.23,38.99,42.01
8640,PATK,88.79,407871.00,Consumer Cyclical,Recreational Vehicles,10.00,10.00,3.00,16.00,470139.00,504990.00,148.50,82.24,2920589312.00,No,,104.25,110.71,101.58,112.35
8641,ARES,121.11,1579252.00,Financial Services,Asset Management,10.00,74.00,18.00,13.00,3852696.00,2989160.00,195.26,95.80,39947726848.00,No,,112.59,146.98,113.78,136.45
8642,MTD,1050.77,266151.00,Healthcare,Diagnostics & Research,10.00,5.00,6.00,9.00,173216.00,265020.00,1525.17,1023.05,21233541120.00,No,,1235.98,1330.30,1211.84,1331.21
8643,KPLT,6.05,33583.00,Technology,Software - Infrastructure,10.00,9.00,20.00,43.00,19475.00,19670.00,24.34,5.50,28828602.00,No,,6.96,9.48,6.98,6.96
8644,SITE,110.71,788574.00,Industrials,Industrial Distribution,10.00,3.00,5.00,15.00,732303.00,932950.00,168.56,110.04,4905363968.00,No,,130.97,134.31,128.44,133.80
8645,BX,114.26,3858684.00,Financial Services,Asset Management,10.00,13.00,13.00,11.00,8418224.00,4520940.00,190.09,101.73,139655659520.00,No,,117.74,144.69,117.94,133.23
8646,JHX,18.62,7311567.00,Basic Materials,Building Materials,10.00,9.00,5.00,70.00,6543662.00,5885290.00,29.83,16.46,10802782208.00,No,2026-05-19,20.20,21.31,19.99,21.00
8647,AZYY,16.50,4476.00,ETF,ETF,10.00,65.00,34.00,8.00,3095.00,2720.00,25.32,15.69,,No,,16.71,,16.56,18.69
8648,XYL,106.34,1675292.00,Industrials,Specialty Industrial Machinery,10.00,12.00,10.00,9.00,2195275.00,2106460.00,154.27,106.19,25276323840.00,No,,119.41,135.40,117.41,130.88
8649,SAM,178.79,341246.00,Consumer Defensive,Beverages - Brewers,9.00,2.00,7.00,17.00,226857.00,330550.00,264.46,169.98,1861819264.00,No,,225.26,217.57,219.79,215.29
8650,FINW,13.62,6229.00,Financial Services,Banks - Regional,9.00,6.00,8.00,9.00,14832.00,17330.00,22.49,12.82,186676256.00,No,,15.43,17.61,15.23,16.88
8651,BITO,10.48,109654222.00,ETF,ETF,9.00,60.00,86.00,7.00,115736640.00,133997630.00,23.63,8.61,,No,,10.20,14.15,10.23,11.65
8652,MANH,135.42,598914.00,Technology,Software - Application,9.00,69.00,26.00,9.00,701954.00,573310.00,247.22,119.06,8012069888.00,No,,135.70,170.98,134.51,154.51
8653,VIXY,26.62,3203399.00,ETF,ETF,9.00,21.00,35.00,11.00,4559819.00,3250540.00,57.99,24.81,,No,,30.21,31.08,30.12,29.58
8654,EXPO,56.99,583621.00,Industrials,Engineering & Construction,9.00,8.00,9.00,12.00,500788.00,547410.00,81.95,51.91,2764677888.00,No,,64.91,69.52,63.46,69.11
8655,ALBG,12.29,11511.00,ETF,ETF,9.00,3.00,12.00,,19686.00,54870.00,21.01,11.38,,No,,15.31,,14.98,
8656,NNE,22.30,2212120.00,Industrials,Specialty Industrial Machinery,9.00,11.00,16.00,6.00,2070557.00,2862270.00,60.87,18.93,1161197056.00,No,,23.45,31.96,23.20,28.59
8657,HD,302.44,7651888.00,Consumer Cyclical,Home Improvement Retail,9.00,10.00,8.00,13.00,4275755.00,5366600.00,426.75,289.10,301238616064.00,No,2026-05-19,328.65,367.11,322.79,351.51
8658,GPI,305.47,133289.00,Consumer Cyclical,Auto & Truck Dealerships,9.00,11.00,18.00,10.00,165465.00,148670.00,488.39,292.44,3634541056.00,No,,330.67,388.20,333.30,361.59
8659,SHOP,101.01,10875236.00,Technology,Software - Application,9.00,3.00,11.00,7.00,10431996.00,19783520.00,182.19,94.00,131076096000.00,No,,117.98,140.86,115.40,135.66
8660,J,112.89,1022854.00,Industrials,Engineering & Construction,9.00,12.00,8.00,8.00,1065463.00,2136830.00,168.44,105.68,13330150400.00,No,,125.74,139.68,123.15,133.82
8661,PAX,10.93,762351.00,Financial Services,Asset Management,9.00,7.00,8.00,8.00,955309.00,1295800.00,17.80,10.91,1743642880.00,No,,12.17,14.08,12.15,13.97
8662,AJG,203.45,1310379.00,Financial Services,Insurance Brokers,9.00,16.00,26.00,10.00,2088975.00,2177620.00,351.23,190.75,52274847744.00,No,,211.70,252.16,210.05,232.66
8663,NEHI,32.80,102477.00,ETF,ETF,9.00,14.00,69.00,,68191.00,103360.00,56.34,29.08,,No,,34.54,,34.28,
8664,OTLY,9.85,33864.00,,,9.00,3.00,10.00,8.00,64857.00,54810.00,18.84,9.40,307566272.00,No,,10.98,13.11,10.95,11.60
8665,ALAR,7.47,10742.00,Technology,Software - Infrastructure,9.00,75.00,56.00,4.00,39306.00,49050.00,18.00,5.50,54867980.00,No,,6.78,10.47,6.87,8.34
8666,OTF,10.97,2090390.00,,,9.00,15.00,14.00,13.00,2299808.00,2155810.00,21.62,10.67,5075185152.00,No,,11.63,13.32,11.55,12.71
8667,KKR,92.92,4226423.00,Financial Services,Asset Management,9.00,14.00,17.00,10.00,6845804.00,5292190.00,153.87,82.67,86642466816.00,No,,95.87,117.73,96.25,109.72
8668,BETH,42.51,221.00,ETF,ETF,9.00,45.00,85.00,7.00,3439.00,1560.00,92.84,35.55,,No,,41.88,58.66,41.92,48.20
8669,ZSQR,9.59,238053.00,Technology,Software - Infrastructure,9.00,1.00,11.00,6.00,82026.00,170190.00,21.41,6.80,493228032.00,No,,12.50,13.75,12.27,13.45
8670,BCC,65.47,281139.00,Basic Materials,Lumber & Wood Production,9.00,4.00,7.00,23.00,459839.00,561650.00,95.00,65.14,2303872000.00,No,,75.11,78.02,74.35,76.56
8671,RACE,329.66,451058.00,Consumer Cyclical,Auto Manufacturers,9.00,13.00,17.00,11.00,622163.00,634980.00,519.10,312.51,58115371008.00,No,,339.42,389.74,338.05,360.65
8672,HRL,20.40,3336288.00,Consumer Defensive,Packaged Foods,9.00,26.00,11.00,17.00,4743045.00,4594000.00,31.86,19.70,11225797632.00,No,,21.55,23.77,21.28,22.92
8673,BCCC,14.42,13841.00,ETF,ETF,9.00,52.00,75.00,8.00,13463.00,16500.00,27.21,12.92,,No,,14.40,19.13,14.40,16.56
8674,ALLE,126.16,767223.00,Industrials,Security & Protection Services,9.00,11.00,7.00,10.00,985059.00,1170070.00,183.11,125.55,10841668608.00,No,,140.92,160.70,138.50,154.93
8675,YMAX,8.29,2039262.00,ETF,ETF,9.00,30.00,41.00,9.00,1743021.00,1624080.00,14.11,7.47,,No,,8.26,10.42,8.20,9.32
8676,STN,76.89,431730.00,Industrials,Engineering & Construction,9.00,8.00,14.00,8.00,370060.00,433050.00,114.52,72.46,8770611200.00,No,,87.62,98.77,85.91,93.26
8677,ALC,66.28,3328033.00,Healthcare,Medical Instruments & Supplies,9.00,7.00,9.00,14.00,1828542.00,3163490.00,92.55,61.84,32324755456.00,No,,73.99,77.91,72.32,76.97
8678,DOX,62.09,1086189.00,Technology,Software - Infrastructure,9.00,19.00,15.00,11.00,1143768.00,1261130.00,95.41,59.40,6679083520.00,No,,64.86,76.51,64.26,73.04
8679,ZS,175.25,4314193.00,Technology,Software - Infrastructure,9.00,97.00,61.00,4.00,3177216.00,3524370.00,336.99,114.62,28178571264.00,No,,143.04,225.73,143.97,196.31
8680,FOXF,16.06,489144.00,Consumer Cyclical,Auto Parts,9.00,17.00,10.00,74.00,676277.00,708700.00,31.18,13.08,673494272.00,No,,16.90,20.27,16.93,17.31
8681,IBN,25.25,6315194.00,Financial Services,Banks - Regional,9.00,12.00,10.00,12.00,6648524.00,7309040.00,34.57,25.08,90504470528.00,No,,26.81,29.92,26.53,28.93
8682,MSOO,7.62,104.00,ETF,ETF,9.00,74.00,90.00,9.00,2875.00,1480.00,20.32,5.38,,No,,7.31,,7.31,8.11
8683,ACET,7.25,171355.00,Healthcare,Biotechnology,9.00,8.00,64.00,7.00,119377.00,107920.00,17.44,6.01,67774712.00,No,,7.46,9.57,7.49,8.16
8684,SPTX,15.66,158805.00,Healthcare,Biotechnology,9.00,,,,844450.00,452500.00,23.00,14.85,830415616.00,Yes,,,,,
8685,SUNS,7.96,48150.00,Real Estate,REIT - Mortgage,9.00,71.00,10.00,12.00,103619.00,100320.00,11.78,7.34,107604912.00,No,,7.92,9.43,7.82,8.95
8686,HSLV,5.24,234396.00,Basic Materials,Silver,9.00,6.00,,,257456.00,178560.00,6.97,4.72,1065938688.00,No,,,,5.79,
8687,ESRT,5.44,1246246.00,Real Estate,REIT - Diversified,9.00,35.00,14.00,9.00,1608890.00,1524790.00,8.76,4.87,1665425664.00,No,,5.35,6.59,5.36,6.14
8688,SRPT,16.64,2171087.00,Healthcare,Biotechnology,9.00,4.00,18.00,16.00,3048947.00,3727030.00,44.14,10.42,1756788352.00,No,,20.08,19.98,19.86,19.93
8689,EDN,23.39,116397.00,Utilities,Utilities - Regulated Electric,9.00,7.00,12.00,8.00,156268.00,218320.00,38.10,14.38,1112760192.00,No,,26.79,26.49,26.02,28.58
8690,SOLC,16.72,4760.00,ETF,ETF,9.00,44.00,74.00,,2573.00,2400.00,28.66,15.02,,No,,17.15,,17.02,
8691,AEYE,7.24,114877.00,Technology,Software - Application,9.00,62.00,79.00,5.00,191731.00,171340.00,16.39,5.31,90452320.00,No,,6.66,10.20,6.80,8.93
8692,IMRA,16.54,2230.00,ETF,ETF,9.00,87.00,92.00,9.00,4793.00,4880.00,60.29,11.99,,No,,14.91,23.33,15.04,16.93
8693,MPWX,20.69,9219.00,ETF,ETF,9.00,,,,25917.00,22420.00,27.23,19.20,,No,,,,,
