Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8645,DEO,80.34,1456439.00,Consumer Defensive,Beverages - Wineries & Distilleries,10.00,66.00,11.00,15.00,1903430.00,1389010.00,116.69,72.45,44660711424.00,No,,79.19,92.36,77.91,87.38
8646,HRL,20.93,3374299.00,Consumer Defensive,Packaged Foods,10.00,9.00,10.00,25.00,4776895.00,4606450.00,31.86,20.32,11517449216.00,No,,22.45,24.20,22.02,23.20
8647,YQQQ,10.83,112366.00,ETF,ETF,10.00,3.00,14.00,16.00,85415.00,56070.00,16.67,10.81,,No,,12.07,12.52,11.96,12.15
8648,LW,42.47,1128972.00,Consumer Defensive,Packaged Foods,10.00,59.00,16.00,7.00,2890326.00,1371750.00,67.07,37.62,5863951872.00,No,,43.14,51.75,42.52,49.10
8649,CCU,11.38,178756.00,Consumer Defensive,Beverages - Brewers,10.00,9.00,6.00,16.00,212660.00,180840.00,15.57,10.71,2106885632.00,No,,11.87,12.60,11.62,12.79
8650,CXT,44.33,444467.00,Industrials,Specialty Industrial Machinery,10.00,65.00,11.00,8.00,782646.00,563070.00,69.00,39.23,2550628096.00,No,,44.38,54.37,43.42,50.94
8651,KBH,48.42,907978.00,Consumer Cyclical,Residential Construction,10.00,8.00,8.00,11.00,1150215.00,1043000.00,68.71,47.95,3031091968.00,No,,54.32,59.71,52.47,58.51
8652,PSNL,5.56,2178297.00,Healthcare,Diagnostics & Research,10.00,2.00,2.00,4.00,1657171.00,2371250.00,11.50,3.84,582009152.00,No,,6.95,7.50,6.49,8.08
8653,BZH,18.35,704713.00,Consumer Cyclical,Residential Construction,10.00,5.00,7.00,13.00,423581.00,404480.00,28.33,17.83,501575680.00,No,,21.48,23.04,20.59,22.25
8654,GLDN,16.96,1807.00,ETF,ETF,9.00,5.00,,,6237.00,4750.00,22.64,16.50,,No,,18.88,,18.30,
8655,SKYW,83.22,292571.00,Industrials,Airlines,9.00,4.00,8.00,13.00,372513.00,488180.00,123.94,80.00,3300528640.00,No,,92.79,101.61,89.71,97.41
8656,IBN,26.02,6091878.00,Financial Services,Banks - Regional,9.00,19.00,10.00,15.00,6195008.00,7346200.00,34.57,25.08,93235773440.00,No,,27.54,30.32,26.83,29.35
8657,EMAT,9.48,101701.00,Basic Materials,Other Industrial Metals & Mining,9.00,89.00,92.00,,169173.00,111340.00,24.09,5.50,5624955904.00,No,,8.24,,8.42,
8658,USNA,19.26,97230.00,Consumer Defensive,Packaged Foods,9.00,75.00,20.00,18.00,128141.00,79180.00,38.32,16.60,355480576.00,No,2026-05-05,18.52,22.70,18.21,19.79
8659,SDOW,29.19,3629817.00,ETF,ETF,9.00,3.00,27.00,16.00,7191648.00,5126280.00,52.99,27.55,,No,,32.23,34.00,32.63,32.09
8660,FMS,20.19,2568909.00,Healthcare,Medical Care Facilities,9.00,5.00,13.00,10.00,568418.00,466310.00,30.46,20.03,11032047616.00,No,2026-05-05,22.73,24.14,22.43,23.48
8661,ATXG,5.20,32097.00,Industrials,Integrated Freight & Logistics,9.00,13.00,69.00,8.00,173912.00,164810.00,27.90,3.33,4061319.00,No,,5.13,7.50,5.07,6.27
8662,ALLE,132.29,1215362.00,Industrials,Security & Protection Services,9.00,8.00,6.00,12.00,968775.00,1207310.00,183.11,131.22,11368455168.00,No,,146.01,162.19,142.68,157.96
8663,MAN,29.64,581767.00,Industrials,Staffing & Employment Services,9.00,48.00,10.00,25.00,1339325.00,1024240.00,47.34,25.15,1377953152.00,No,,28.63,32.99,28.70,29.87
8664,NABL,5.47,701417.00,Technology,Information Technology Services,9.00,83.00,28.00,8.00,1562075.00,823080.00,9.04,4.14,1030429184.00,No,,4.88,6.79,4.96,6.25
8665,BRSL,12.51,703203.00,Consumer Cyclical,Gambling,9.00,19.00,13.00,10.00,1351438.00,1036520.00,18.57,12.02,2308452864.00,No,,12.91,15.01,12.78,14.43
8666,GEHC,61.04,7345033.00,Healthcare,Medical Devices,9.00,3.00,6.00,12.00,4172955.00,7684350.00,89.77,58.75,27766593536.00,No,,72.17,76.30,69.30,76.63
8667,UNL,6.53,77082.00,ETF,ETF,9.00,10.00,13.00,12.00,96285.00,63660.00,9.65,6.37,,No,,6.89,7.52,6.90,7.40
8668,CNNE,13.67,415021.00,Consumer Cyclical,Restaurants,9.00,81.00,23.00,10.00,674841.00,526040.00,21.96,10.46,604494272.00,No,,12.20,16.03,12.27,14.60
8669,RHI,26.83,977399.00,Industrials,Staffing & Employment Services,9.00,68.00,11.00,46.00,3326300.00,3412010.00,48.54,21.83,2744537088.00,No,,25.06,29.63,25.10,26.98
8670,EFX,170.02,1193828.00,Industrials,Consulting Services,9.00,7.00,26.00,12.00,1754125.00,2209810.00,281.03,166.02,20510296064.00,No,,185.67,215.73,181.49,202.26
8671,VXX,28.71,6037919.00,,,9.00,3.00,70.00,14.00,11870251.00,7052480.00,64.99,25.64,,No,,31.71,32.81,32.75,31.06
8672,CARU,22.70,114.00,ETF,ETF,9.00,71.00,4.00,11.00,950.00,880.00,37.63,18.49,,No,,23.14,29.29,22.30,28.02
8673,FRSH,9.19,10781379.00,Technology,Software - Application,9.00,79.00,24.00,13.00,7884488.00,10669200.00,16.14,6.79,2563598080.00,No,2026-05-05,8.19,10.96,8.35,10.13
8674,HSLV,5.43,75586.00,Basic Materials,Silver,9.00,6.00,,,278218.00,221620.00,6.97,4.72,1103846656.00,No,,,,,
8675,NYC,8.22,2173.00,Real Estate,Real Estate Services,9.00,11.00,17.00,15.00,1808.00,2350.00,16.30,7.03,22122510.00,No,,8.31,9.45,8.23,8.60
8676,FINV,5.10,733395.00,Financial Services,Credit Services,9.00,19.00,53.00,14.00,1277070.00,978840.00,10.90,4.50,1204079360.00,No,,5.13,6.24,5.02,5.34
8677,WGO,30.95,295540.00,Consumer Cyclical,Recreational Vehicles,9.00,13.00,3.00,13.00,611606.00,503560.00,50.16,28.00,874826176.00,No,,33.99,36.76,32.80,38.25
8678,YBMN,16.87,2317.00,ETF,ETF,9.00,76.00,23.00,,5483.00,3440.00,30.98,13.50,,No,,15.79,,15.65,
8679,PBM,6.11,128061.00,Healthcare,Biotechnology,9.00,99.00,98.00,1.00,2733630.00,1214650.00,468.36,1.92,14012106.00,No,,3.91,74.57,4.29,35.43
8680,BPI,26.98,4537.00,ETF,ETF,9.00,85.00,60.00,8.00,1525.00,1770.00,45.36,21.74,,No,,24.24,32.94,24.50,28.74
8681,AXPG,11.94,3902.00,ETF,ETF,9.00,57.00,,,7586.00,8890.00,14.95,10.33,,No,,11.80,,11.52,
8682,YSPY,15.48,23746.00,ETF,ETF,9.00,52.00,11.00,11.00,31298.00,38210.00,21.10,14.36,,No,,15.73,18.21,15.31,17.30
8683,EDN,24.46,225800.00,Utilities,Utilities - Regulated Electric,9.00,2.00,9.00,9.00,137068.00,140250.00,38.10,14.38,1163664512.00,No,,27.31,26.65,26.71,28.35
8684,TSLI,24.14,6017.00,ETF,ETF,9.00,89.00,7.00,5.00,14805.00,14830.00,46.11,18.50,,No,,24.19,,23.42,30.90
8685,CCB,74.74,101754.00,Financial Services,Banks - Regional,9.00,8.00,9.00,8.00,166928.00,182730.00,120.05,70.72,1139149056.00,No,,78.53,99.46,77.97,95.44
8686,ZTS,112.54,2726148.00,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,9.00,17.00,11.00,3981093.00,3620210.00,172.23,111.27,47506251776.00,No,,119.26,131.84,116.78,123.99
8687,RMD,207.88,1569621.00,Healthcare,Medical Instruments & Supplies,9.00,6.00,8.00,14.00,1139075.00,1545200.00,293.81,198.64,30154321920.00,No,,230.86,255.25,224.40,244.15
8688,KBR,36.58,3537467.00,Industrials,Engineering & Construction,9.00,11.00,13.00,14.00,1461625.00,1419290.00,56.78,34.75,4637958144.00,No,2026-05-05,37.71,43.13,37.13,40.75
8689,TOUR,6.17,7129.00,Consumer Cyclical,Travel Services,9.00,2.00,21.00,9.00,24270.00,82146.00,10.10,5.65,67029380.00,No,,7.04,7.63,7.14,7.20
8690,UFPI,82.54,586493.00,Basic Materials,Lumber & Wood Production,9.00,5.00,6.00,17.00,389920.00,486650.00,118.00,80.06,4688263680.00,No,,93.44,96.77,90.43,95.61
8691,HSPT,8.45,3228.00,Financial Services,Shell Companies,9.00,95.00,7.00,12.00,21531.00,15670.00,14.31,5.25,49522820.00,No,,8.45,9.96,7.97,9.78
8692,BSY,33.15,1619072.00,Technology,Software - Application,9.00,8.00,66.00,6.00,3062676.00,1714540.00,59.25,30.83,10052628480.00,No,,35.56,43.72,35.17,39.00
8693,VIXY,27.70,2317252.00,ETF,ETF,9.00,3.00,69.00,14.00,4771223.00,3106260.00,63.56,24.81,,No,,30.65,31.83,31.66,30.08
8694,MELI,1817.31,328439.00,Consumer Cyclical,Internet Retail,9.00,62.00,11.00,11.00,523078.00,332820.00,2645.22,1593.21,92132499456.00,No,,1758.97,2087.06,1754.10,1951.54
8695,TREE,40.62,308296.00,Financial Services,Financial Conglomerates,9.00,12.00,11.00,6.00,377505.00,363210.00,77.35,32.65,566771584.00,No,,42.97,53.86,42.28,49.90
8696,PBH,55.75,476468.00,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,33.00,11.00,19.00,489701.00,511550.00,89.37,51.24,2638019072.00,No,,60.58,63.42,58.58,61.64
8697,TRIP,11.28,2543703.00,Consumer Cyclical,Travel Services,9.00,50.00,14.00,8.00,3890591.00,2517090.00,20.16,9.01,1312536832.00,No,,10.51,14.22,10.63,12.84
8698,ALAR,7.25,46100.00,Technology,Software - Infrastructure,9.00,88.00,39.00,3.00,36233.00,28080.00,18.00,5.50,53216436.00,No,,6.64,10.69,6.66,8.76
8699,CLNK,17.70,30499.00,ETF,ETF,9.00,69.00,39.00,,28623.00,16040.00,26.80,14.39,,No,,16.62,,16.63,
8700,SDS,61.03,2682165.00,ETF,ETF,9.00,2.00,15.00,16.00,4376953.00,4297890.00,103.45,60.82,,No,,69.15,71.42,69.16,69.13
8701,RAIL,7.72,339869.00,Industrials,Railroads,9.00,6.00,2.00,15.00,190688.00,164970.00,14.90,6.02,147290688.00,No,,9.55,9.80,8.81,9.91
8702,MRNY,15.87,157707.00,ETF,ETF,9.00,4.00,11.00,22.00,236488.00,270210.00,27.50,13.60,,No,,18.57,17.95,17.88,17.23
8703,BLMN,5.76,1790344.00,Consumer Cyclical,Restaurants,9.00,24.00,18.00,14.00,2851045.00,1810100.00,10.70,5.19,490986720.00,No,,5.95,6.85,5.86,6.53
8704,ADBE,255.62,2875756.00,Technology,Software - Application,9.00,53.00,19.00,10.00,5904581.00,5710720.00,422.95,224.13,103321600000.00,No,,250.60,313.13,248.04,294.44
8705,TLRY,5.69,6051752.00,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,3.00,4.00,2.00,4301323.00,11899030.00,23.20,3.50,680548032.00,No,,6.84,9.76,6.52,8.85
8706,YINN,33.91,1359409.00,ETF,ETF,9.00,63.00,7.00,8.00,2220741.00,1432640.00,57.71,29.93,,No,,34.42,43.92,33.58,41.56
8707,FLYD,65.96,601.00,ETF,ETF,9.00,3.00,22.00,15.00,3199.00,3570.00,140.50,50.01,,No,,72.32,70.89,73.42,70.17
8708,KRUS,55.52,180529.00,Consumer Cyclical,Restaurants,9.00,1.00,6.00,26.00,307626.00,255300.00,95.98,42.62,674450432.00,No,,61.56,65.36,58.85,60.06
8709,APPN,22.72,668691.00,Technology,Software - Infrastructure,9.00,6.00,13.00,10.00,964983.00,1086580.00,46.06,19.79,1689528960.00,No,,23.90,30.01,23.44,29.83
8710,PRTH,5.23,172803.00,Technology,Software - Infrastructure,9.00,65.00,19.00,10.00,275983.00,151170.00,8.89,4.44,430729344.00,No,,5.15,6.17,5.06,5.57
8711,CMG,32.31,20279069.00,Consumer Cyclical,Restaurants,9.00,10.00,8.00,45.00,16276340.00,20401280.00,58.42,29.75,41445134336.00,No,,34.18,37.74,33.47,35.70
8712,RDTL,22.59,853383.00,ETF,ETF,9.00,96.00,16.00,3.00,644301.00,833280.00,89.84,11.76,,No,,17.44,39.44,17.50,32.39
8713,ANTA,8.60,933.00,Financial Services,Credit Services,9.00,93.00,22.00,10.00,5891.00,2070.00,27.72,6.25,206335648.00,No,,8.19,10.19,8.17,9.28
8714,CRMD,7.73,813805.00,Healthcare,Biotechnology,9.00,73.00,21.00,7.00,1341528.00,947990.00,17.43,6.13,606358912.00,No,,7.03,9.81,7.05,8.73
8715,GFL,36.99,2410342.00,Industrials,Waste Management,9.00,2.00,11.00,14.00,2143996.00,2687310.00,51.70,36.67,13352329216.00,No,,41.66,44.62,40.98,42.84
8716,GWRE,140.02,598605.00,Technology,Software - Application,9.00,8.00,77.00,5.00,1574963.00,1099220.00,272.60,115.57,11904385024.00,No,,145.86,191.86,145.97,174.65
8717,LFGY,23.99,125544.00,ETF,ETF,9.00,88.00,64.00,7.00,73111.00,85180.00,41.72,18.83,,No,,21.91,29.06,21.90,25.56
8718,CRM,186.99,9671873.00,Technology,Software - Application,9.00,33.00,21.00,8.00,13749181.00,12284940.00,296.05,163.52,152967872512.00,No,,186.82,227.83,185.29,218.11
8719,MMS,65.23,646346.00,Industrials,Specialty Business Services,9.00,41.00,4.00,11.00,747140.00,741440.00,100.00,60.75,3558203904.00,No,,69.03,81.32,67.76,79.55
8720,CNMD,36.64,403650.00,Healthcare,Medical Devices,9.00,67.00,20.00,13.00,454070.00,490760.00,61.08,33.21,1103200896.00,No,,38.30,44.03,37.01,40.68
8721,DOX,65.44,417083.00,Technology,Software - Infrastructure,9.00,15.00,13.00,11.00,1247601.00,957050.00,95.41,62.75,7039446528.00,No,,66.09,77.75,65.77,74.55
8722,FSCO,5.30,896527.00,Financial Services,Asset Management,9.00,61.00,14.00,12.00,2029861.00,1158000.00,7.65,4.13,1072029184.00,No,,5.07,6.26,5.04,5.79
8723,DGZ,5.06,2581.00,,,9.00,39.00,16.00,10.00,8156.00,7180.00,7.41,4.10,,No,,4.89,5.72,4.93,5.37
8724,LE,10.86,125334.00,Consumer Cyclical,Apparel Retail,9.00,18.00,2.00,7.00,398758.00,200450.00,20.04,7.65,334432288.00,No,,13.05,14.65,12.43,14.80
8725,BAH,76.26,864142.00,Industrials,Consulting Services,9.00,5.00,17.00,16.00,1952415.00,1329540.00,130.91,73.93,9196528640.00,No,,79.20,91.14,79.50,85.04
8726,MLCO,5.36,2370895.00,Consumer Cyclical,Resorts & Casinos,9.00,8.00,13.00,6.00,1910456.00,1370510.00,10.15,5.22,2081242752.00,No,,5.69,7.58,5.60,6.84
8727,CDRE,29.85,266629.00,Industrials,Aerospace & Defense,9.00,6.00,4.00,8.00,377565.00,401100.00,48.76,27.32,1277504000.00,No,,34.02,37.41,32.23,39.03
8728,PTC,137.55,1131852.00,Technology,Software - Application,9.00,9.00,17.00,7.00,1163468.00,1132260.00,219.69,130.89,16367916032.00,No,,146.32,177.31,143.31,163.26
8729,KWEB,28.53,14359194.00,ETF,ETF,9.00,35.00,8.00,8.00,23911133.00,21670790.00,43.37,27.62,,No,,29.35,35.52,28.94,33.86
8730,IONX,51.45,1475445.00,ETF,ETF,9.00,99.00,85.00,2.00,2030288.00,1965230.00,311.87,16.81,,No,,33.26,90.21,33.73,67.06
8731,QNTM,5.36,243953.00,Healthcare,Biotechnology,9.00,96.00,93.00,3.00,420850.00,656360.00,38.25,2.07,31709140.00,No,,3.68,10.40,3.81,6.41
8732,SIJ,9.07,524.00,ETF,ETF,9.00,5.00,21.00,11.00,32506.00,8410.00,15.76,8.51,,No,,9.48,10.87,9.59,10.34
8733,DFII,15.27,1577.00,ETF,ETF,9.00,83.00,52.00,7.00,10711.00,14460.00,26.52,12.34,,No,,13.97,19.10,14.07,16.65
8734,EUM,16.66,91072.00,ETF,ETF,9.00,3.00,15.00,13.00,145968.00,97040.00,25.19,16.58,,No,,18.28,20.03,18.32,19.18
8735,COO,61.25,2502297.00,Healthcare,Medical Instruments & Supplies,9.00,3.00,6.00,16.00,2061386.00,2253200.00,89.83,60.64,11950756864.00,No,,71.48,74.06,68.57,75.60
8736,INDL,45.41,24686.00,ETF,ETF,9.00,66.00,9.00,11.00,34521.00,20250.00,63.92,38.90,,No,,45.79,53.66,44.74,52.24
8737,SYK,295.25,2989289.00,Healthcare,Medical Devices,9.00,4.00,8.00,13.00,2097085.00,2428310.00,404.87,290.22,113076101120.00,No,,341.37,363.63,329.59,352.99
8738,YMM,8.88,5180919.00,Technology,Software - Application,9.00,66.00,14.00,7.00,6417261.00,4528860.00,14.07,8.04,9287540736.00,No,,8.67,10.92,8.56,10.20
8739,BMA,69.62,390453.00,Financial Services,Banks - Regional,9.00,5.00,4.00,10.00,353235.00,348120.00,106.15,38.30,4451435520.00,No,,75.03,74.53,72.61,81.20
8740,NCNO,17.96,2466055.00,Technology,Software - Application,9.00,47.00,23.00,7.00,2900931.00,2845660.00,33.92,13.80,2059741952.00,No,,16.59,23.43,16.79,21.07
8741,WTW,259.47,1026672.00,Financial Services,Insurance Brokers,9.00,4.00,6.00,13.00,822911.00,891660.00,352.79,246.61,24506417152.00,No,,289.59,316.22,283.59,308.58
8742,FUTG,11.96,19892.00,ETF,ETF,9.00,92.00,16.00,4.00,73743.00,42180.00,22.90,8.25,,No,,10.93,,10.80,13.66
8743,HERZ,17.45,1814.00,Financial Services,Asset Management,9.00,72.00,18.00,10.00,9049.00,4420.00,31.00,13.71,33999024.00,No,,16.20,21.47,16.25,20.17
8744,PTON,5.16,10259127.00,Consumer Cyclical,Leisure,9.00,78.00,15.00,8.00,13193515.00,11009070.00,9.20,3.65,2195523584.00,No,,4.46,6.30,4.58,5.67
8745,VHC,12.25,18092.00,Technology,Software - Infrastructure,9.00,2.00,2.00,4.00,20638.00,17480.00,29.00,6.60,51276688.00,No,,15.04,17.70,14.61,18.36
8746,LIVE,12.26,861.00,Consumer Cyclical,Home Improvement Retail,9.00,10.00,2.00,18.00,5096.00,5940.00,25.88,7.01,37658504.00,No,,13.10,15.57,12.78,14.71
8747,ESAB,97.23,278059.00,Industrials,Metal Fabrication,9.00,34.00,8.00,13.00,610710.00,539260.00,137.42,89.41,5919510528.00,No,,103.46,113.91,99.75,112.51
8748,PAMT,9.88,7167.00,Industrials,Trucking,8.00,79.00,6.00,29.00,19945.00,14250.00,17.29,7.15,206930752.00,No,,9.24,10.96,9.13,10.34
8749,DISO,9.88,10873.00,ETF,ETF,8.00,17.00,13.00,11.00,26566.00,7050.00,14.99,9.53,,No,,10.19,11.90,10.04,11.23
8750,TCX,15.39,20972.00,Technology,Software - Infrastructure,8.00,3.00,3.00,12.00,31585.00,23150.00,25.17,14.97,171352464.00,No,,16.76,19.30,16.45,19.51
8751,SOFI,16.02,52405062.00,Financial Services,Credit Services,8.00,13.00,5.00,4.00,66325946.00,76079070.00,32.73,12.44,20549416960.00,No,,17.50,23.71,17.12,22.79
8752,BAFN,7.20,115043.00,Financial Services,Banks - Regional,8.00,56.00,77.00,12.00,32981.00,113610.00,17.45,4.80,29592028.00,No,,6.75,8.28,6.71,7.39
8753,WNC,7.58,1310152.00,Industrials,Farm & Heavy Construction Machinery,8.00,4.00,3.00,22.00,636035.00,1008370.00,12.94,7.10,308308672.00,No,,8.88,9.59,8.53,9.16
8754,BITY,34.77,6437.00,ETF,ETF,8.00,81.00,54.00,7.00,6443.00,3560.00,61.76,28.41,,No,,31.89,43.85,32.19,37.63
8755,RAND,10.80,812.00,Financial Services,Asset Management,8.00,8.00,51.00,11.00,3790.00,1850.00,20.00,10.05,32073992.00,No,,11.34,13.38,11.32,12.23
8756,QTWO,52.35,859971.00,Technology,Software - Application,8.00,67.00,16.00,14.00,1063361.00,1334750.00,96.68,44.65,3277132032.00,No,,49.33,65.45,49.32,60.24
8757,BTGO,11.80,749396.00,Financial Services,Capital Markets,8.00,96.00,52.00,,548335.00,450700.00,24.50,7.25,1362510208.00,No,,10.06,,9.97,
8758,HNI,36.23,563425.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,82.00,5.00,16.00,757911.00,503130.00,53.29,31.41,2608303104.00,No,,37.84,43.14,36.70,41.74
8759,DOCU,48.38,1537589.00,Technology,Software - Application,8.00,30.00,68.00,6.00,4739226.00,2784920.00,94.67,40.16,9399818240.00,No,,46.74,62.96,46.82,57.05
8760,SSM,5.93,473213.00,Consumer Cyclical,Auto Manufacturers,8.00,10.00,9.00,9.00,31673.00,177730.00,27.73,4.00,8686465.00,No,,6.60,7.08,6.35,6.85
8761,ADP,210.60,1564797.00,Technology,Software - Application,8.00,45.00,14.00,12.00,3811156.00,3328880.00,329.93,188.16,84184039424.00,No,,206.91,255.86,205.93,236.61
8762,PDYN,6.14,2695522.00,Technology,Software - Infrastructure,8.00,7.00,6.00,9.00,2490243.00,1174260.00,13.00,4.14,290079520.00,No,2026-05-05,6.71,7.05,6.59,6.44
8763,PAYX,92.85,2813444.00,Technology,Software - Application,8.00,33.00,22.00,11.00,4058911.00,2943720.00,161.24,85.45,33267308544.00,No,,92.43,113.57,92.26,103.77
8764,GDXY,12.57,581425.00,ETF,ETF,8.00,4.00,5.00,12.00,991963.00,997920.00,18.89,12.41,,No,,14.59,15.87,13.89,15.58
8765,APHU,19.86,11824.00,ETF,ETF,8.00,83.00,,,6322.00,11500.00,26.72,15.44,,No,,20.86,,20.24,
8766,RVYL,7.05,15325.00,Technology,Software - Infrastructure,8.00,92.00,90.00,4.00,47265.00,48460.00,81.55,4.14,9022343.00,No,,5.74,8.65,5.81,7.56
8767,VRSK,180.45,2057107.00,Industrials,Consulting Services,8.00,12.00,19.00,13.00,2245093.00,2128980.00,322.92,161.70,23642890240.00,No,,190.01,223.59,186.71,205.36
8768,NVR,6004.33,17982.00,Consumer Cyclical,Residential Construction,8.00,4.00,6.00,13.00,24890.00,23090.00,8618.28,5930.00,16402791424.00,No,,6706.97,7459.35,6532.21,7172.62
8769,MSFY,18.63,11414.00,ETF,ETF,8.00,72.00,18.00,7.00,17106.00,17270.00,28.47,16.30,,No,,18.30,23.50,18.16,21.71
8770,ACM,84.59,633628.00,Industrials,Engineering & Construction,8.00,17.00,13.00,6.00,1428175.00,1135680.00,135.52,79.01,10936523776.00,No,,87.93,107.84,86.31,100.01
8771,NEHI,36.09,63452.00,ETF,ETF,8.00,67.00,21.00,,60110.00,67240.00,56.34,29.08,,No,,34.06,,34.18,
8772,AMZD,8.34,10353329.00,ETF,ETF,8.00,2.00,11.00,15.00,11186693.00,12976180.00,13.16,8.20,,No,,10.19,10.31,9.98,10.18
8773,MSFO,12.29,80422.00,ETF,ETF,8.00,62.00,19.00,8.00,141588.00,116480.00,18.75,11.14,,No,,12.28,15.29,12.16,14.13
8774,TQQY,13.68,10062.00,ETF,ETF,8.00,60.00,14.00,9.00,28640.00,67030.00,19.83,12.50,,No,,13.60,16.44,13.35,15.23
8775,BBAR,14.44,882965.00,Financial Services,Banks - Regional,8.00,5.00,4.00,15.00,670133.00,587480.00,23.10,7.76,2949177600.00,No,,14.92,14.82,14.58,15.79
8776,PAYC,131.68,642017.00,Technology,Software - Application,8.00,65.00,72.00,8.00,1836231.00,768440.00,267.76,104.90,7146944000.00,No,,125.74,169.74,125.70,146.44
8777,AAPG,21.90,505.00,Healthcare,Biotechnology,8.00,2.00,19.00,6.00,2906.00,3780.00,48.45,19.11,2043938816.00,No,,24.12,31.33,23.90,27.43
8778,EAF,8.99,312028.00,Industrials,Electrical Equipment & Parts,8.00,94.00,1.00,6.00,386305.00,294630.00,20.32,4.92,234170032.00,No,,7.16,12.10,7.24,11.70
8779,NFLP,23.16,6694.00,ETF,ETF,8.00,3.00,57.00,7.00,7300.00,4120.00,42.49,21.07,,No,,26.19,30.65,26.00,27.57
8780,PNR,77.84,1189066.00,Industrials,Specialty Industrial Machinery,8.00,5.00,8.00,9.00,1699823.00,2696160.00,113.95,77.02,12579374080.00,No,,89.43,101.78,86.77,98.76
8781,MHNC,13.25,5869.00,,,8.00,60.00,10.00,10.00,5606.00,2300.00,18.54,11.14,,No,,13.15,15.90,13.02,15.15
8782,FINW,13.68,20206.00,Financial Services,Banks - Regional,8.00,3.00,6.00,8.00,14358.00,24390.00,22.49,13.48,187430080.00,No,,16.08,17.79,15.78,17.19
8783,APPX,37.88,424654.00,ETF,ETF,8.00,93.00,9.00,2.00,986502.00,543950.00,157.62,22.71,,No,,34.21,71.66,33.93,66.36
8784,SMTI,19.62,29842.00,Healthcare,Medical Instruments & Supplies,8.00,84.00,22.00,7.00,59881.00,29300.00,35.95,16.05,179857328.00,No,,18.88,24.56,18.68,21.84
8785,VRNS,27.41,3636631.00,Technology,Software - Infrastructure,8.00,86.00,61.00,11.00,2779410.00,3430360.00,63.90,19.70,3219242240.00,No,,23.65,39.05,23.94,30.70
8786,TXBC,16.26,4848.00,ETF,ETF,8.00,64.00,19.00,,1645.00,3030.00,25.53,13.38,,No,,15.57,,15.62,
8787,ITRI,84.42,395749.00,Technology,Scientific & Technical Instruments,8.00,6.00,9.00,14.00,1157035.00,1373130.00,142.00,78.53,3743127552.00,No,,91.53,106.97,89.78,97.60
8788,GIG,8.32,50284.00,Financial Services,Shell Companies,8.00,2.00,6.00,10.00,183298.00,268820.00,12.50,8.18,277333312.00,No,,10.60,10.56,10.42,10.55
8789,ETD,20.26,305835.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,6.00,12.00,14.00,379476.00,429070.00,31.41,20.01,515542848.00,No,,22.21,25.24,21.93,23.36
8790,BU,18.18,14.00,ETF,ETF,8.00,3.00,2.00,,1895.00,600.00,39.34,16.91,,No,,22.65,,20.99,
8791,MAT,14.72,3666844.00,Consumer Cyclical,Leisure,8.00,36.00,3.00,12.00,5984938.00,5392800.00,22.48,14.10,4277175552.00,No,,15.24,18.04,14.95,18.06
8792,MBUU,25.00,188145.00,Consumer Cyclical,Recreational Vehicles,8.00,44.00,4.00,17.00,319338.00,278910.00,39.65,23.84,465063104.00,No,,26.14,30.14,25.61,28.53
8793,RLI,50.09,643107.00,Financial Services,Insurance - Property & Casualty,8.00,3.00,9.00,14.00,735428.00,1024000.00,77.24,50.09,4605190656.00,No,,58.03,62.15,56.74,59.98
8794,RDW,8.68,22244573.00,Industrials,Aerospace & Defense,8.00,3.00,6.00,67.00,19802036.00,26714260.00,22.25,4.87,1725619968.00,No,,9.40,9.16,9.26,8.64
8795,ESRT,5.53,1289465.00,Real Estate,REIT - Diversified,8.00,74.00,9.00,9.00,1678840.00,1505090.00,8.76,4.87,1670210432.00,No,,5.40,6.69,5.33,6.29
8796,IFN,11.72,171921.00,Financial Services,Asset Management,8.00,55.00,9.00,11.00,222223.00,94310.00,16.95,10.84,500008800.00,No,,11.99,13.99,11.77,13.37
8797,GEN,19.71,4395389.00,Technology,Software - Infrastructure,8.00,37.00,13.00,9.00,7010611.00,5738880.00,32.22,17.78,11937632256.00,No,,20.20,25.61,19.76,23.82
8798,RXST,7.26,383872.00,Healthcare,Medical Devices,8.00,47.00,12.00,13.00,756823.00,519160.00,16.74,5.90,300539392.00,No,,7.20,8.78,7.07,8.83
8799,GPC,104.29,767549.00,Consumer Cyclical,Auto Parts,8.00,15.00,4.00,13.00,1961581.00,1712190.00,151.57,96.08,14509044736.00,No,,108.40,126.92,106.54,122.72
8800,LDOS,137.19,2003830.00,Technology,Information Technology Services,8.00,3.00,4.00,8.00,1128626.00,979490.00,205.77,137.11,17339813888.00,No,2026-05-05,161.13,178.82,157.25,177.48
8801,AVPT,10.56,1156155.00,Technology,Software - Infrastructure,8.00,56.00,42.00,10.00,1741343.00,1322900.00,20.25,8.84,2280524288.00,No,,10.12,13.20,10.09,11.86
