Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8563,RPC,8.32,271475,Financial Services,Asset Management,11.00,85.00,34.00,14.00,0.34,0.31,738843.00,420490.00,13.08,6.79,,910845184.00,No,7.70,9.79,7.76,8.99
8564,RACE,349.39,556073,Consumer Cyclical,Auto Manufacturers,11.00,25.00,24.00,14.00,9.39,7.46,621659.00,571520.00,519.10,312.51,,61559545856.00,No,339.50,388.79,340.03,361.31
8565,TWI,7.37,337096,Industrials,Farm & Heavy Construction Machinery,11.00,14.00,3.00,36.00,0.34,0.32,1050924.00,506460.00,11.70,6.43,,474421344.00,No,7.65,8.32,7.65,8.35
8566,MINY,42.52,4623,ETF,ETF,11.00,12.00,,,1.29,1.07,6887.00,8310.00,51.40,38.67,,,No,44.56,,44.19,
8567,MCI,17.29,46930,Financial Services,Asset Management,11.00,36.00,9.00,11.00,0.34,0.34,43130.00,47840.00,23.00,16.57,,355408960.00,No,17.92,19.87,17.77,19.43
8568,INGR,102.15,744729,Consumer Defensive,Packaged Foods,11.00,12.00,12.00,20.00,3.39,3.28,692983.00,857640.00,140.47,98.29,,6441483264.00,No,110.24,115.40,109.92,112.06
8569,KTEC,13.46,53192,ETF,ETF,11.00,17.00,14.00,10.00,0.34,0.26,104211.00,96210.00,19.69,13.29,,,No,13.98,16.08,13.84,15.30
8570,TOUR,6.27,21069,Consumer Cyclical,Travel Services,11.00,79.00,22.00,12.00,0.29,0.25,24276.00,13630.00,10.10,5.65,,68115760.00,No,6.82,7.50,6.92,7.04
8571,SITE,115.50,866878,Industrials,Industrial Distribution,11.00,4.00,6.00,16.00,4.36,4.04,739909.00,883500.00,168.56,109.10,,5117600256.00,No,130.15,134.08,128.92,133.96
8572,ALTG,5.04,436103,Industrials,Rental & Leasing Services,11.00,2.00,4.00,70.00,0.66,0.57,261093.00,500080.00,8.99,4.16,,163979120.00,No,6.39,6.41,6.31,5.98
8573,MORN,173.37,400791,Financial Services,Financial Data & Stock Exchanges,11.00,15.00,78.00,11.00,7.54,7.41,547791.00,540170.00,316.71,149.08,,6592916992.00,No,174.67,206.74,172.64,191.88
8574,SLRC,13.12,274805,Financial Services,Asset Management,11.00,5.00,13.00,14.00,0.44,0.35,434483.00,632680.00,17.20,12.83,,715756736.00,No,14.57,15.22,14.51,14.96
8575,CRWG,40.51,1335525,ETF,ETF,11.00,2.00,83.00,66.00,8.03,6.33,2472846.00,1389930.00,196.30,17.95,,,No,40.01,,39.45,41.70
8576,GLOO,5.76,72651,Technology,Software - Application,11.00,2.00,60.00,,0.58,0.57,96169.00,67290.00,9.98,4.63,,464096384.00,No,6.08,,6.10,
8577,OPFI,8.25,966169,Financial Services,Credit Services,11.00,19.00,15.00,14.00,0.41,0.39,543209.00,827890.00,15.03,7.36,,1188259840.00,No,8.53,9.71,8.45,9.33
8578,CMG,32.80,15352023,Consumer Cyclical,Restaurants,11.00,15.00,13.00,50.00,1.07,1.03,15847109.00,14345440.00,58.42,29.75,,42073673728.00,No,33.32,36.93,33.24,35.12
8579,JBGS,14.40,287104,Real Estate,REIT - Diversified,11.00,16.00,17.00,10.00,0.54,0.51,639033.00,729950.00,24.30,14.00,,873387648.00,No,14.93,17.84,14.91,16.29
8580,KRUS,54.33,247186,Consumer Cyclical,Restaurants,11.00,12.00,5.00,74.00,3.53,3.51,312153.00,312130.00,95.98,42.62,,659994432.00,No,58.62,63.27,57.98,59.44
8581,TSLX,17.36,474243,Financial Services,Asset Management,11.00,13.00,24.00,11.00,0.56,0.51,999114.00,845670.00,25.17,16.99,,1649540352.00,No,18.29,20.99,18.25,19.99
8582,STLA,7.56,46399142,Consumer Cyclical,Auto Manufacturers,11.00,10.00,34.00,9.00,0.30,0.24,20050738.00,15042220.00,12.22,6.28,,21905158144.00,No,7.46,9.25,7.52,8.97
8583,BAH,76.35,1754852,Industrials,Consulting Services,11.00,32.00,41.00,19.00,2.98,2.94,1896262.00,1922560.00,129.37,68.84,,9207382016.00,No,78.46,89.02,78.46,83.72
8584,SARK,28.86,190332,ETF,ETF,11.00,71.00,16.00,15.00,0.87,0.80,533033.00,310110.00,46.27,26.68,,,No,30.40,30.38,30.46,30.43
8585,PMN,10.85,20319,Healthcare,Biotechnology,11.00,26.00,3.00,78.00,0.57,0.56,43822.00,31170.00,39.75,6.27,,97299472.00,No,12.79,12.13,12.23,11.95
8586,SPOT,489.93,7295506,Communication Services,Internet Content & Information,11.00,15.00,47.00,8.00,20.79,20.50,2094838.00,1860990.00,785.00,405.00,,100739432448.00,No,477.30,575.30,475.28,525.76
8587,JKHY,139.56,1189198,Technology,Information Technology Services,11.00,10.00,13.00,12.00,5.19,4.83,1058187.00,1544690.00,193.39,132.36,,9915847680.00,No,153.00,163.49,150.49,165.94
8588,YALA,6.17,319897,Technology,Software - Application,11.00,12.00,10.00,14.00,0.23,0.22,289253.00,275800.00,9.29,5.96,,936784896.00,No,6.57,7.11,6.54,6.88
8589,ULTI,14.34,111568,ETF,ETF,11.00,68.00,86.00,10.00,0.80,0.77,70603.00,96410.00,26.50,10.95,,,No,13.22,,13.31,15.23
8590,TETH,10.69,294012,ETF,ETF,11.00,10.00,78.00,6.00,0.31,0.23,3828267.00,547150.00,24.27,9.02,,,No,11.13,15.43,11.08,12.92
8591,KMB,98.73,3333030,Consumer Defensive,Household & Personal Products,11.00,65.00,16.00,20.00,2.41,2.34,4811106.00,4333620.00,144.31,92.42,,32772472832.00,No,97.66,108.94,97.76,102.19
8592,CARS,9.57,642587,Communication Services,Internet Content & Information,11.00,7.00,10.00,12.00,0.52,0.48,1483404.00,1010740.00,13.97,7.40,,534991968.00,No,9.69,11.22,9.78,10.74
8593,MDLN,37.10,16315594,Healthcare,Medical Instruments & Supplies,11.00,3.00,5.00,,2.10,1.92,7103454.00,8389500.00,50.88,34.89,,31371988992.00,No,42.98,,42.39,
8594,ETHW,15.33,570361,ETF,ETF,11.00,10.00,78.00,6.00,0.46,0.33,1212679.00,664240.00,34.84,12.91,,,No,15.95,22.14,15.87,18.53
8595,ACOG,5.82,23653,Healthcare,Biotechnology,11.00,5.00,45.00,18.00,0.41,0.41,58187.00,38790.00,11.54,4.50,,126725288.00,No,6.07,6.54,6.05,5.89
8596,RWM,14.28,19299816,ETF,ETF,11.00,27.00,20.00,11.00,0.26,0.22,23235358.00,18469640.00,20.52,14.03,,,No,15.22,16.14,15.14,15.73
8597,SKIL,7.06,59562,Consumer Defensive,Education & Training Services,11.00,56.00,94.00,5.00,0.87,0.87,175158.00,83820.00,21.25,3.43,,63222844.00,No,5.83,9.50,6.02,7.37
8598,BAX,19.03,7329677,Healthcare,Medical Instruments & Supplies,11.00,76.00,13.00,46.00,0.69,0.66,8664551.00,6619630.00,32.04,15.73,,9828405248.00,No,17.43,20.11,17.43,18.72
8599,GLDY,14.42,15000,ETF,ETF,11.00,15.00,12.00,13.00,0.22,0.16,44851.00,30520.00,19.35,14.29,,,No,15.31,16.70,15.10,16.23
8600,ETHD,57.29,220955,ETF,ETF,11.00,96.00,3.00,57.00,2.91,2.14,607593.00,305340.00,196.10,27.60,,,No,55.24,51.09,55.51,57.31
8601,ETHV,31.28,31161,ETF,ETF,11.00,10.00,78.00,6.00,0.89,0.64,136625.00,70260.00,71.17,26.43,,,No,32.58,45.22,32.43,37.85
8602,CNH,10.15,18549779,Industrials,Farm & Heavy Construction Machinery,11.00,23.00,6.00,50.00,0.39,0.36,15667453.00,13829230.00,14.27,9.00,,12585497600.00,No,10.66,10.81,10.57,10.59
8603,PAYX,94.25,2295901,Technology,Software - Application,11.00,55.00,62.00,13.00,2.99,2.70,3869295.00,3346180.00,161.24,85.45,,33768914944.00,No,91.94,110.50,91.60,101.63
8604,GEHC,64.33,5016566,Healthcare,Medical Devices,11.00,11.00,6.00,16.00,1.81,1.73,4532650.00,5507270.00,89.77,58.75,,29263187968.00,No,68.20,75.58,67.55,75.80
8605,QETH,21.29,22552,ETF,ETF,11.00,10.00,78.00,6.00,0.58,0.36,48756.00,14990.00,48.44,17.99,,,No,22.19,30.80,22.08,25.77
8606,FETH,21.33,1163584,ETF,ETF,11.00,10.00,78.00,6.00,0.64,0.47,3648774.00,1619190.00,48.56,17.98,,,No,22.21,30.83,22.10,25.81
8607,MNTS,7.55,3862837,Industrials,Aerospace & Defense,11.00,97.00,96.00,4.00,0.91,0.90,2022420.00,3064760.00,43.57,3.11,,75442608.00,No,4.91,12.60,5.11,8.03
8608,DV,9.52,2055282,Communication Services,Advertising Agencies,11.00,9.00,43.00,17.00,0.60,0.58,2978632.00,4029870.00,16.82,7.64,,1460979200.00,No,10.19,11.32,10.15,10.42
8609,BGLD,17.24,12378,ETF,ETF,11.00,40.00,22.00,7.00,0.14,0.13,28245.00,17960.00,25.34,16.44,,,No,17.25,20.63,17.21,19.66
8610,AGYS,79.50,391771,Technology,Software - Application,11.00,94.00,54.00,5.00,5.58,4.78,357282.00,632220.00,145.25,61.50,,2239235072.00,No,69.06,98.32,69.57,94.07
8611,QSOL,8.84,1205,ETF,ETF,11.00,51.00,65.00,,0.31,0.18,19143.00,10570.00,14.86,7.70,,,No,8.74,,8.71,
8612,ETHA,16.15,19239148,ETF,ETF,11.00,10.00,78.00,6.00,0.49,0.37,32586559.00,20923780.00,36.80,13.62,,,No,16.83,23.36,16.75,19.55
8613,CWII,13.98,3407,ETF,ETF,11.00,9.00,44.00,26.00,1.01,0.73,8774.00,13270.00,24.00,9.81,,,No,13.68,,13.66,
8614,TAP,42.53,2706830,Consumer Defensive,Beverages - Brewers,11.00,42.00,11.00,16.00,1.13,1.08,3090633.00,3163700.00,55.69,40.64,,7976559104.00,No,42.78,46.55,42.88,46.02
8615,TMUS,190.90,3665741,Communication Services,Telecom Services,11.00,56.00,13.00,15.00,4.37,4.31,5744593.00,4583200.00,261.56,181.36,,206592868352.00,No,198.62,213.38,196.97,202.73
8616,EZET,16.21,29627,ETF,ETF,11.00,10.00,78.00,6.00,0.46,0.32,115016.00,57230.00,36.88,13.68,,,No,16.89,23.45,16.81,19.63
8617,BDC,104.79,423551,Technology,Communication Equipment,11.00,4.00,4.00,23.00,4.06,3.81,419987.00,528200.00,159.99,101.00,,4080945920.00,No,118.02,121.97,117.16,120.85
8618,RKT,13.87,22381469,Financial Services,Mortgage Finance,11.00,11.00,6.00,11.00,0.89,0.77,26362698.00,27891110.00,24.36,12.03,,39244189696.00,No,14.64,17.67,14.69,17.29
8619,HERZ,17.62,3007,Financial Services,Asset Management,11.00,62.00,74.00,6.00,0.83,0.69,7867.00,4410.00,31.00,13.71,,34330244.00,No,16.73,21.13,16.75,19.79
8620,BTRN,27.65,5291,ETF,ETF,11.00,25.00,51.00,9.00,0.44,0.07,1006.00,560.00,43.43,27.00,,,No,27.78,32.53,27.80,29.99
8621,YI,5.50,20897,Healthcare,Medical Distribution,11.00,4.00,3.00,90.00,0.47,0.46,13406.00,16170.00,11.17,2.48,,48383304.00,No,6.38,5.55,6.30,5.54
8622,NHS,6.26,189071,Financial Services,Asset Management,11.00,25.00,8.00,13.00,0.08,0.07,309075.00,265880.00,7.75,6.13,,197627376.00,No,6.51,7.21,6.43,7.08
8623,FDS,225.01,481341,Financial Services,Financial Data & Stock Exchanges,11.00,14.00,86.00,11.00,11.66,11.09,982954.00,941190.00,469.44,185.00,,8197367808.00,No,218.66,270.21,219.25,245.98
8624,HLMN,7.25,1002175,Industrials,Tools & Accessories,11.00,4.00,8.00,15.00,0.31,0.30,1512227.00,1100820.00,10.85,6.55,,1422519552.00,No,8.12,9.00,8.04,8.71
8625,MSB,26.09,96322,Basic Materials,Steel,11.00,12.00,7.00,8.00,1.69,1.69,55646.00,83360.00,42.38,22.55,,342301056.00,No,29.74,32.49,29.13,32.65
8626,BCC,67.11,300040,Basic Materials,Lumber & Wood Production,11.00,4.00,8.00,39.00,3.15,3.08,457611.00,484590.00,95.00,65.00,,2361583104.00,No,74.90,77.84,74.52,76.62
8627,BBSI,31.02,251619,Industrials,Staffing & Employment Services,11.00,67.00,26.00,13.00,1.18,1.18,274375.00,268680.00,49.65,25.33,,761840320.00,No,29.57,36.85,29.79,33.21
8628,HD,313.78,3528205,Consumer Cyclical,Home Improvement Retail,11.00,13.00,8.00,18.00,8.72,7.99,4376682.00,5633600.00,426.75,289.10,,312533549056.00,No,326.98,366.40,323.93,351.89
8629,MSTR,164.85,10416702,Technology,Software - Application,11.00,13.00,91.00,10.00,10.72,9.13,18749327.00,14977930.00,457.22,104.17,,57880408064.00,No,154.39,213.65,155.47,163.21
8630,ABNY,40.23,2154,ETF,ETF,11.00,11.00,21.00,15.00,1.07,0.99,9093.00,8600.00,63.10,39.38,,,No,42.04,45.90,41.82,43.87
8631,SBMT,9.00,34794,Basic Materials,Other Industrial Metals & Mining,11.00,,,,0.62,0.62,285000.00,169880.00,11.23,8.43,,265756496.00,Yes,,,,
8632,TREE,36.59,167139,Financial Services,Financial Conglomerates,10.00,3.00,21.00,8.00,2.00,1.98,343264.00,278340.00,77.35,32.65,,510540928.00,No,42.11,53.28,41.06,48.25
8633,RAIL,7.83,126378,Industrials,Railroads,10.00,9.00,1.00,46.00,0.44,0.42,194527.00,146970.00,14.90,6.86,,149844336.00,No,8.32,9.63,8.32,9.80
8634,CPZ,12.91,84182,Financial Services,Asset Management,10.00,13.00,12.00,13.00,0.25,0.24,90816.00,90090.00,16.82,12.84,,253549792.00,No,13.71,15.02,13.62,14.47
8635,DVDN,16.60,995,ETF,ETF,10.00,18.00,19.00,13.00,0.21,0.10,1643.00,950.00,23.51,16.28,,,No,17.05,19.35,16.95,18.30
8636,DOCU,48.97,2195756,Technology,Software - Application,10.00,71.00,80.00,8.00,2.17,1.99,4416300.00,3415040.00,94.67,40.16,,9514449920.00,No,46.95,61.11,46.87,55.61
8637,FIVY,25.74,3098,ETF,ETF,10.00,55.00,57.00,9.00,0.63,0.50,4166.00,5900.00,41.88,22.23,,,No,24.82,31.07,24.79,28.01
8638,YSPY,15.65,11925,ETF,ETF,10.00,71.00,14.00,12.00,0.13,0.11,29488.00,27620.00,20.86,14.36,,,No,15.34,17.93,15.18,17.05
8639,LPX,70.14,1312512,Industrials,Building Products & Equipment,10.00,18.00,12.00,19.00,3.36,3.24,1093243.00,1222310.00,102.86,66.12,,4900322816.00,No,72.96,84.08,72.55,80.43
8640,MSFL,19.13,1757057,ETF,ETF,10.00,14.00,75.00,5.00,0.98,0.88,1362611.00,1401900.00,36.97,14.13,,,No,17.69,24.96,17.67,22.08
8641,CALM,76.92,597251,Consumer Defensive,Farm Products,10.00,45.00,17.00,14.00,2.50,2.47,872895.00,845160.00,126.40,71.92,,3644207104.00,No,78.29,88.05,76.84,81.77
8642,LE,11.57,232481,Consumer Cyclical,Apparel Retail,10.00,17.00,2.00,8.00,0.54,0.54,408933.00,269990.00,20.04,7.65,,356296672.00,No,11.82,14.56,11.75,14.53
8643,XPP,21.99,7439,ETF,ETF,10.00,15.00,9.00,9.00,0.69,0.42,7014.00,7110.00,31.79,20.98,,,No,22.91,26.48,22.65,25.44
8644,TQQY,13.83,59100,ETF,ETF,10.00,75.00,23.00,10.00,0.13,0.10,31629.00,33030.00,19.83,12.50,,,No,13.42,16.11,13.30,14.91
8645,LNN,109.18,191385,Industrials,Farm & Heavy Construction Machinery,10.00,56.00,7.00,39.00,3.60,3.49,167851.00,201830.00,150.96,97.27,,1141440896.00,No,111.91,123.98,109.86,118.50
8646,EPV,18.82,9831,ETF,ETF,10.00,20.00,43.00,8.00,0.63,0.41,61130.00,30920.00,28.60,18.52,,,No,20.62,22.42,20.55,21.40
8647,UPSG,14.18,995,ETF,ETF,10.00,8.00,3.00,,0.62,0.35,4058.00,2530.00,21.62,13.14,,,No,14.75,,14.89,
8648,RITM,9.26,4084356,Real Estate,REIT - Mortgage,10.00,12.00,13.00,12.00,0.21,0.18,9954933.00,5443980.00,12.74,8.43,,5169919488.00,No,9.60,10.87,9.58,10.47
8649,CRAI,147.39,144774,Industrials,Consulting Services,10.00,19.00,13.00,13.00,8.39,8.29,187943.00,171950.00,227.29,132.17,,952587136.00,No,155.12,181.45,153.29,176.03
8650,WEN,7.62,10522530,Consumer Cyclical,Restaurants,10.00,86.00,21.00,17.00,0.43,0.38,9620235.00,18714120.00,12.51,6.37,,1451462400.00,No,7.11,8.34,7.14,7.84
8651,TPG,41.75,2537485,Financial Services,Asset Management,10.00,13.00,21.00,8.00,1.73,1.69,3218293.00,1816270.00,70.38,36.95,,16045040640.00,No,41.74,54.06,41.69,51.85
8652,DFII,14.71,27276,ETF,ETF,10.00,27.00,79.00,9.00,0.25,0.14,10138.00,7210.00,26.52,12.34,,,No,14.31,18.48,14.29,16.15
8653,LPLA,287.82,1924322,Financial Services,Capital Markets,10.00,8.00,15.00,10.00,13.06,13.06,936530.00,1003440.00,403.58,274.93,,23020668928.00,No,306.68,340.11,304.38,337.35
8654,YMM,8.82,9861595,Technology,Software - Application,10.00,56.00,17.00,10.00,0.31,0.29,6566814.00,7342770.00,14.07,8.04,2026-05-21,9224786944.00,No,8.56,10.75,8.53,9.92
8655,CCS,52.44,265847,Real Estate,Real Estate - Development,10.00,5.00,4.00,17.00,2.44,2.33,283783.00,406020.00,76.00,47.27,,1508662400.00,No,56.61,61.97,56.13,61.18
8656,GDOG,12.44,15463,ETF,ETF,10.00,89.00,69.00,,0.46,0.32,35859.00,43910.00,18.67,10.29,,,No,11.72,,11.80,
8657,KEP,13.22,805427,Utilities,Utilities - Regulated Electric,10.00,7.00,2.00,9.00,0.57,0.38,836148.00,1381360.00,23.41,10.08,,16973531136.00,No,14.92,16.13,14.80,17.01
8658,ALAR,7.56,17766,Technology,Software - Infrastructure,10.00,81.00,74.00,5.00,0.61,0.61,39020.00,42990.00,18.00,5.50,,55491896.00,No,6.79,10.41,6.88,8.35
8659,KMX,38.92,1788450,Consumer Cyclical,Auto & Truck Dealerships,10.00,29.00,13.00,72.00,1.65,1.57,3270888.00,2857110.00,71.99,30.26,,5519662080.00,No,40.46,44.58,40.45,40.98
8660,PAWZ,47.08,11276,ETF,ETF,10.00,9.00,10.00,14.00,0.80,0.67,3304.00,8100.00,60.00,45.96,,,No,50.90,54.42,50.50,53.47
8661,QXO,17.03,10802795,Industrials,Industrial Distribution,10.00,4.00,3.00,40.00,1.02,0.96,11964401.00,17419640.00,27.61,15.50,,12350666752.00,No,19.89,20.66,19.65,20.86
8662,UNL,6.41,141154,ETF,ETF,10.00,22.00,17.00,9.00,0.14,0.11,102558.00,107250.00,9.64,6.34,,,No,6.73,7.42,6.69,7.31
8663,CRTO,17.17,240339,Communication Services,Advertising Agencies,10.00,9.00,35.00,13.00,1.01,0.85,392319.00,393790.00,27.49,15.57,,862698560.00,No,17.99,20.15,17.84,19.12
8664,VRDN,17.69,1448353,Healthcare,Biotechnology,10.00,96.00,2.00,4.00,1.30,1.02,2806130.00,3441030.00,34.29,13.18,,1953465728.00,No,18.68,24.31,18.12,26.14
8665,IR,70.28,5115123,Industrials,Specialty Industrial Machinery,10.00,6.00,5.00,20.00,2.29,2.07,3473877.00,3581540.00,100.96,68.07,,27503151104.00,No,79.87,81.98,78.81,82.68
8666,AMCR,38.50,3501309,Consumer Cyclical,Packaging & Containers,10.00,19.00,5.00,16.00,1.39,1.16,5407229.00,4269750.00,50.94,36.25,,17800308736.00,No,39.51,42.15,39.17,42.07
8667,SLVX,18.11,4533,ETF,ETF,10.00,14.00,,,0.99,0.64,7280.00,12860.00,25.49,16.91,,,No,19.06,,18.79,
8668,XFLT,18.92,34619,Financial Services,Asset Management,10.00,79.00,40.00,11.00,0.29,0.28,136295.00,78580.00,29.30,14.93,,288168960.00,No,17.72,22.34,17.90,20.50
8669,BDCX,19.97,1613,ETF,ETF,10.00,16.00,20.00,14.00,0.42,0.24,4217.00,2330.00,32.41,17.90,,,No,20.63,23.54,20.64,22.35
8670,PSKY,10.28,5369485,Communication Services,Entertainment,10.00,8.00,26.00,5.00,0.43,0.41,13721535.00,11217040.00,20.86,8.62,,11505099776.00,No,10.29,13.32,10.31,12.06
8671,WINA,362.28,43899,Consumer Cyclical,Specialty Retail,10.00,8.00,6.00,16.00,14.28,13.78,70869.00,40200.00,527.37,338.18,,1296118656.00,No,399.14,431.83,394.35,419.49
8672,LGHT,8.24,215,ETF,ETF,10.00,15.00,11.00,12.00,0.09,0.02,4298.00,860.00,10.66,7.94,,,No,8.59,9.71,8.50,9.44
8673,SHOP,104.86,6638103,Technology,Software - Application,10.00,3.00,9.00,8.00,6.38,5.40,10348225.00,15333820.00,182.19,94.00,,136072069120.00,No,117.00,140.64,115.79,135.79
8674,EFU,7.58,543,ETF,ETF,10.00,19.00,45.00,8.00,0.25,0.18,21995.00,8610.00,11.64,7.19,,,No,8.21,9.03,8.17,8.61
8675,DEO,85.98,658953,Consumer Defensive,Beverages - Wineries & Distilleries,10.00,86.00,11.00,19.00,1.93,1.45,1864770.00,1308360.00,116.41,72.45,,47795974144.00,No,78.68,91.19,79.16,86.64
8676,CBRL,31.79,1090175,Consumer Cyclical,Restaurants,10.00,76.00,21.00,72.00,1.81,1.75,1119308.00,1072820.00,71.93,24.85,,710539072.00,No,29.26,35.28,29.61,29.82
8677,ETHE,17.35,1463159,ETF,ETF,10.00,10.00,76.00,5.00,0.52,0.39,3171256.00,2328430.00,40.13,14.71,,,No,18.10,25.33,18.01,21.14
8678,KKR,94.76,2962870,Financial Services,Asset Management,10.00,10.00,20.00,11.00,3.30,3.23,6796061.00,5260940.00,153.87,82.67,,88358158336.00,No,96.11,117.23,96.43,109.78
8679,FUTU,123.86,2189562,Financial Services,Capital Markets,10.00,3.00,7.00,7.00,8.19,7.54,1684869.00,3028060.00,202.53,100.50,,17364490240.00,No,147.09,164.00,144.84,158.08
8680,ALC,67.93,2249014,Healthcare,Medical Instruments & Supplies,10.00,9.00,9.00,15.00,2.23,1.62,1862777.00,2928520.00,92.55,61.84,,33129461760.00,No,73.46,77.72,72.49,77.02
8681,AETH,32.58,377,ETF,ETF,10.00,8.00,19.00,11.00,0.27,0.06,932.00,380.00,59.48,32.47,,,No,35.00,40.22,34.60,36.09
8682,SAM,186.03,267652,Consumer Defensive,Beverages - Brewers,10.00,3.00,7.00,20.00,8.30,8.30,231893.00,345650.00,264.46,169.98,,1937212544.00,No,223.33,217.24,220.51,215.53
8683,MLTX,18.47,921029,Healthcare,Biotechnology,10.00,86.00,38.00,89.00,1.23,1.14,1071458.00,1165530.00,62.75,5.95,,1359676288.00,No,17.40,22.24,17.42,15.75
8684,KLIP,25.72,30045,ETF,ETF,10.00,23.00,12.00,10.00,0.29,0.20,39600.00,33290.00,33.56,25.09,,,No,26.25,30.18,26.09,28.99
8685,TCI,35.92,2658,Real Estate,Real Estate Services,10.00,61.00,7.00,9.00,0.99,0.84,6395.00,2190.00,59.65,31.48,,310324256.00,No,36.41,44.67,36.10,44.46
8686,CVR,9.60,5659,Industrials,Tools & Accessories,10.00,4.00,3.00,47.00,0.60,0.45,3811.00,6540.00,15.00,8.50,,9274868.00,No,11.20,11.51,10.90,11.95
8687,NCTY,5.39,12709,Financial Services,Capital Markets,10.00,20.00,71.00,12.00,0.44,0.43,32064.00,36300.00,11.95,5.00,,82322368.00,No,5.59,7.26,5.47,6.32
8688,AAOG,12.90,282674,ETF,ETF,10.00,,,,,,149828.00,149828.00,22.98,10.57,,,No,,,,
8689,HBTC,20.33,119,ETF,ETF,10.00,19.00,45.00,9.00,0.26,0.06,801.00,530.00,32.07,18.98,,,No,20.32,24.76,20.23,22.49
8690,INDY,42.34,150106,ETF,ETF,10.00,20.00,13.00,9.00,0.58,0.36,155682.00,130790.00,54.87,40.82,,,No,43.18,48.76,43.09,47.36
8691,CHPT,6.83,587640,Consumer Cyclical,Specialty Retail,10.00,21.00,82.00,11.00,0.44,0.43,472046.00,472270.00,17.78,4.44,,166762896.00,No,5.89,8.14,5.90,6.90
8692,SKYW,84.75,254761,Industrials,Airlines,10.00,14.00,8.00,16.00,3.21,2.82,392688.00,374670.00,123.94,77.89,,3361208832.00,No,89.18,99.89,88.65,96.47
8693,CMCSA,25.08,26616048,Communication Services,Telecom Services,10.00,6.00,7.00,25.00,0.64,0.64,32439456.00,33933570.00,34.36,24.13,,89591496704.00,No,27.75,28.57,27.28,27.93
8694,ALK,41.09,3100486,Industrials,Airlines,10.00,54.00,6.00,47.00,1.88,1.67,4497977.00,2969140.00,65.88,33.03,,4578616832.00,No,39.16,47.91,39.43,45.33
8695,SGA,10.11,7767,Communication Services,Broadcasting,10.00,8.00,10.00,12.00,0.32,0.32,10048.00,16620.00,14.27,9.90,,64425032.00,No,11.27,11.80,11.34,11.51
8696,IHI,50.54,2103234,ETF,ETF,10.00,18.00,11.00,11.00,1.07,1.01,2407846.00,3053090.00,64.71,47.37,,,No,52.41,58.90,51.96,57.90
8697,HROW,32.96,1539088,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,6.00,2.00,11.00,2.28,1.99,848783.00,1375700.00,54.85,25.21,,1228587520.00,No,36.32,41.32,36.29,41.57
8698,SUNS,8.19,88618,Real Estate,REIT - Mortgage,10.00,86.00,13.00,14.00,0.28,0.25,102633.00,94340.00,11.78,7.34,,110714096.00,No,7.88,9.41,7.84,8.95
8699,MDT,78.15,7593369,Healthcare,Medical Devices,10.00,16.00,8.00,9.00,1.65,1.59,8782351.00,10107220.00,106.33,74.40,,100335607808.00,No,83.35,93.20,82.71,92.60
8700,NTNX,44.69,5250599,Technology,Software - Infrastructure,10.00,87.00,83.00,6.00,1.91,1.71,4316829.00,3826420.00,82.42,34.01,,12037201920.00,No,41.18,54.08,41.28,46.54
8701,NRG,136.92,2707974,Utilities,Utilities - Independent Power Producers,10.00,13.00,6.00,11.00,5.99,5.39,2971985.00,3292440.00,189.96,121.22,,28888266752.00,No,150.53,158.25,149.41,157.81
8702,MIND,6.94,84342,Technology,Scientific & Technical Instruments,10.00,89.00,12.00,5.00,0.36,0.35,171245.00,122640.00,14.50,5.51,,63078044.00,No,7.46,8.97,7.36,8.67
8703,PGY,13.08,2750358,Technology,Software - Infrastructure,10.00,11.00,80.00,4.00,0.92,0.88,3432850.00,4568300.00,44.99,10.40,,1083950592.00,No,12.87,22.31,12.99,17.74
8704,GLL,21.38,2797796,ETF,ETF,10.00,88.00,89.00,7.00,0.74,0.51,5021920.00,2391470.00,45.98,15.60,,,No,20.31,26.48,20.54,22.45
8705,SLM,21.95,1599856,Financial Services,Credit Services,10.00,18.00,30.00,11.00,0.64,0.63,3850329.00,2181670.00,34.97,17.77,,4139616256.00,No,21.69,25.88,21.79,24.56
8706,SPRY,8.23,2126293,Healthcare,Biotechnology,10.00,27.00,17.00,71.00,0.58,0.56,1592090.00,1913490.00,18.90,6.66,,817265792.00,No,8.20,9.91,8.20,9.24
8707,GPI,320.11,134275,Consumer Cyclical,Auto & Truck Dealerships,10.00,15.00,20.00,10.00,13.86,13.12,163766.00,152950.00,488.39,292.44,,3808730368.00,No,330.86,387.24,334.77,362.08
8708,TXBC,15.64,25,ETF,ETF,10.00,21.00,69.00,,0.40,0.22,2095.00,3460.00,25.53,13.38,,,No,15.81,,15.76,
8709,SYK,313.50,2882255,Healthcare,Medical Devices,10.00,18.00,9.00,13.00,8.66,8.45,2295046.00,3146050.00,404.87,281.00,,120183603200.00,No,324.00,358.18,320.51,348.13
8710,ALNY,300.51,578587,Healthcare,Biotechnology,10.00,23.00,14.00,5.00,9.37,9.23,1100096.00,964190.00,495.55,284.19,,40121864192.00,No,310.71,389.00,306.43,358.53
