Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8548,ABM,40.76,213889.00,Industrials,Specialty Business Services,11.00,61.00,9.00,20.00,543104.00,386260.00,52.94,36.96,2385797632.00,No,,40.11,44.00,39.77,42.76
8549,IIF,22.40,48509.00,Financial Services,Asset Management,11.00,51.00,14.00,12.00,44468.00,35650.00,28.37,19.83,213579488.00,No,,21.96,25.14,21.74,24.28
8550,RAIL,7.98,116232.00,Industrials,Railroads,11.00,8.00,3.00,22.00,194436.00,175980.00,14.90,6.13,152714928.00,No,,9.29,9.77,8.84,9.92
8551,BWIN,20.98,1395482.00,Financial Services,Insurance Brokers,11.00,7.00,78.00,17.00,1768344.00,1408620.00,45.16,15.88,2045339136.00,No,,22.27,25.77,22.17,23.29
8552,ANEL,16.05,1397282.00,ETF,ETF,11.00,6.00,68.00,6.00,96863.00,309440.00,26.97,11.38,,No,,17.93,,17.80,17.44
8553,TU,12.89,5516267.00,Communication Services,Telecom Services,11.00,49.00,12.00,15.00,5895370.00,4144240.00,16.74,11.69,20125788160.00,No,,12.86,14.21,12.75,13.43
8554,CARU,24.13,29.00,ETF,ETF,11.00,90.00,5.00,13.00,939.00,800.00,37.63,18.49,,No,,23.08,29.26,22.44,28.07
8555,SG,6.87,9043611.00,Consumer Cyclical,Restaurants,11.00,89.00,83.00,56.00,4106063.00,3035990.00,18.63,4.49,816305344.00,No,2026-05-07,5.96,7.33,6.04,6.43
8556,EMQQ,34.65,138164.00,ETF,ETF,11.00,48.00,13.00,10.00,57650.00,32540.00,47.00,31.70,,No,,34.02,40.36,33.78,38.73
8557,WB,8.46,745911.00,Communication Services,Internet Content & Information,11.00,11.00,8.00,11.00,1128662.00,903080.00,12.96,8.10,2078390016.00,No,,8.96,10.38,8.81,9.87
8558,SEVN,8.42,72965.00,Real Estate,REIT - Mortgage,11.00,50.00,18.00,16.00,108534.00,99290.00,12.86,7.90,190258960.00,No,,8.34,9.33,8.31,8.83
8559,BWOW,17.73,385.00,ETF,ETF,11.00,92.00,71.00,,590.00,510.00,25.68,14.50,,No,,15.87,,16.04,
8560,SCC,14.08,20114.00,ETF,ETF,11.00,3.00,17.00,22.00,28990.00,18090.00,21.42,13.12,,No,,15.68,15.13,15.80,14.96
8561,ORCS,24.80,26396.00,ETF,ETF,11.00,1.00,2.00,,91442.00,67420.00,38.55,24.08,,No,,31.76,,31.61,
8562,PFSI,88.66,546424.00,Financial Services,Mortgage Finance,11.00,13.00,12.00,7.00,709047.00,582120.00,160.36,82.65,4603659776.00,No,,89.12,112.40,88.85,112.35
8563,KFS,10.70,58289.00,Consumer Cyclical,Auto & Truck Dealerships,11.00,7.00,6.00,9.00,82324.00,70890.00,16.80,8.82,306295456.00,No,2026-05-07,11.12,13.02,10.88,12.34
8564,DGIN,34.59,1098.00,ETF,ETF,11.00,61.00,12.00,12.00,7596.00,1980.00,44.49,30.20,,No,,33.04,38.92,32.92,37.87
8565,RACE,337.46,675720.00,Consumer Cyclical,Auto Manufacturers,11.00,12.00,44.00,13.00,719418.00,579170.00,519.10,312.51,59515125760.00,No,,344.63,396.26,340.94,365.79
8566,MANH,143.66,629988.00,Technology,Software - Application,11.00,74.00,56.00,11.00,755796.00,820280.00,247.22,119.06,8499586560.00,No,,137.36,174.43,137.22,158.69
8567,JKHY,146.03,1178746.00,Technology,Information Technology Services,11.00,7.00,7.00,22.00,1022780.00,958500.00,193.39,141.81,10569233408.00,No,,158.36,165.14,156.92,167.02
8568,DMA,7.49,8422.00,Financial Services,Asset Management,11.00,9.00,8.00,14.00,31106.00,42510.00,9.15,7.26,67134656.00,No,,8.02,8.58,7.96,8.53
8569,IMVP,21.64,24442.00,ETF,ETF,11.00,32.00,12.00,12.00,38085.00,24800.00,27.20,19.80,,No,,21.51,24.31,21.32,23.74
8570,EETH,28.23,24625.00,ETF,ETF,11.00,55.00,86.00,4.00,80311.00,27570.00,84.43,22.43,,No,,27.11,46.27,27.03,35.75
8571,YINN,35.89,1977796.00,ETF,ETF,11.00,67.00,9.00,10.00,2215324.00,1581690.00,57.71,29.93,,No,,34.21,43.81,33.78,41.62
8572,INDY,43.81,84863.00,ETF,ETF,11.00,18.00,12.00,12.00,156309.00,122460.00,54.87,40.82,,No,,43.84,49.24,43.45,48.09
8573,BETH,44.66,1994.00,ETF,ETF,11.00,81.00,88.00,7.00,3749.00,2000.00,92.84,35.55,,No,,41.04,60.45,41.13,50.26
8574,HCM,13.31,17883.00,Healthcare,Drug Manufacturers - Specialty & Generic,11.00,5.00,13.00,14.00,29873.00,31060.00,19.50,12.82,2288659456.00,No,,14.30,15.05,14.26,14.50
8575,PLOO,13.88,112.00,ETF,ETF,11.00,16.00,79.00,6.00,937.00,1090.00,22.39,12.13,,No,,14.09,,14.11,16.17
8576,RKT,14.15,24849114.00,Financial Services,Mortgage Finance,11.00,8.00,4.00,13.00,25960775.00,17550970.00,24.36,11.08,40031137792.00,No,2026-05-07,15.09,17.76,14.72,17.48
8577,CRVL,58.06,161816.00,Financial Services,Insurance Brokers,11.00,76.00,85.00,9.00,243380.00,166610.00,117.22,44.83,2975398144.00,No,,54.64,69.17,55.07,63.00
8578,BITY,34.09,4231.00,ETF,ETF,11.00,76.00,82.00,8.00,6275.00,3790.00,61.76,28.41,,No,,32.06,43.59,32.13,37.61
8579,HAE,54.37,1613270.00,Healthcare,Medical Devices,11.00,6.00,7.00,58.00,772750.00,772670.00,87.32,47.32,2526647296.00,No,2026-05-07,59.45,63.16,58.60,65.96
8580,FAS,132.89,637631.00,ETF,ETF,11.00,42.00,10.00,12.00,916347.00,567260.00,184.75,106.91,,No,,128.04,156.12,125.68,148.99
8581,ADXN,7.01,13179.00,Healthcare,Biotechnology,11.00,75.00,12.00,9.00,4231.00,4720.00,12.05,5.41,8636306.00,No,,6.71,7.95,6.65,7.67
8582,TLRY,5.66,3986805.00,Healthcare,Drug Manufacturers - Specialty & Generic,11.00,3.00,6.00,3.00,4355118.00,9599330.00,23.20,3.50,676959872.00,No,,6.75,9.75,6.52,8.84
8583,CRMU,10.83,180096.00,ETF,ETF,11.00,98.00,,,100116.00,237530.00,15.25,3.99,,No,,8.24,,8.10,
8584,KLRA,22.47,279391.00,Healthcare,Biotechnology,10.00,,,,1522064.00,1011860.00,28.23,20.87,2910703360.00,Yes,,,,,
8585,VRDN,17.00,10738205.00,Healthcare,Biotechnology,10.00,89.00,2.00,9.00,2473640.00,3683640.00,34.29,11.98,1752270464.00,No,,21.16,24.33,20.41,26.55
8586,PGY,15.50,12613712.00,Technology,Software - Infrastructure,10.00,93.00,15.00,5.00,3848414.00,3195100.00,44.99,10.40,1284101888.00,No,2026-05-07,12.47,23.19,12.60,18.71
8587,APAM,37.61,414404.00,Financial Services,Asset Management,10.00,50.00,8.00,14.00,779242.00,780020.00,48.50,34.99,2670056448.00,No,,37.19,42.24,36.78,40.77
8588,NHS,6.49,178487.00,Financial Services,Asset Management,10.00,20.00,8.00,15.00,294580.00,167170.00,7.80,6.27,204888432.00,No,,6.76,7.26,6.63,7.14
8589,NEN,59.94,1904.00,Real Estate,Real Estate Services,10.00,49.00,16.00,13.00,934.00,540.00,79.85,56.00,209005328.00,No,,60.82,66.77,60.41,64.47
8590,LFWD,6.76,5005.00,Healthcare,Medical Devices,10.00,63.00,56.00,42.00,16715.00,5340.00,17.76,4.14,18783236.00,No,,6.79,7.43,6.76,7.15
8591,ACI,16.18,3679174.00,Consumer Defensive,Grocery Stores,10.00,6.00,12.00,19.00,6415803.00,5080230.00,22.78,15.80,8001573888.00,No,,17.03,17.85,17.03,17.50
8592,FDNI,28.16,505.00,ETF,ETF,10.00,39.00,14.00,9.00,13114.00,20540.00,39.97,25.95,,No,,28.19,33.47,28.00,32.09
8593,WCN,153.57,2140656.00,Industrials,Waste Management,10.00,9.00,12.00,17.00,1604298.00,1601560.00,199.00,152.67,39019208704.00,No,,163.45,171.67,162.34,167.91
8594,EPAC,35.54,332772.00,Industrials,Specialty Industrial Machinery,10.00,16.00,8.00,15.00,392977.00,405200.00,46.39,33.66,1875669888.00,No,,36.39,39.46,35.63,38.74
8595,LGIH,46.29,372014.00,Consumer Cyclical,Residential Construction,10.00,90.00,6.00,47.00,490826.00,483150.00,69.50,33.55,1075422208.00,No,,42.75,50.12,41.94,47.08
8596,ICFI,74.50,482249.00,Industrials,Consulting Services,10.00,74.00,8.00,18.00,335949.00,605230.00,101.71,64.34,1349371520.00,No,2026-05-07,70.36,84.17,69.69,80.25
8597,VIRC,6.17,14614.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.00,77.00,20.00,15.00,39900.00,29710.00,9.36,5.16,97051280.00,No,,6.12,6.94,6.12,6.53
8598,GOF,11.49,1020420.00,Financial Services,Asset Management,10.00,51.00,15.00,15.00,1424811.00,1062900.00,15.20,10.54,2436375296.00,No,,11.30,13.01,11.19,12.19
8599,TEM,49.47,10746356.00,Healthcare,Health Information Services,10.00,60.00,16.00,4.00,5297195.00,5082560.00,104.32,41.73,8883068928.00,No,,50.51,67.02,49.46,62.22
8600,MAGC,20.83,7697.00,ETF,ETF,10.00,18.00,18.00,11.00,5649.00,8140.00,30.00,19.96,,No,,20.80,24.38,20.68,23.27
8601,FSSL,11.79,298594.00,,,10.00,13.00,11.00,,460919.00,329400.00,15.00,11.00,,No,,12.25,,12.20,
8602,KRRO,12.89,98465.00,Healthcare,Biotechnology,10.00,12.00,77.00,2.00,180931.00,74400.00,55.89,5.20,185906944.00,No,2026-05-07,12.43,18.68,12.56,14.24
8603,TREE,39.83,344746.00,Financial Services,Financial Conglomerates,10.00,8.00,14.00,5.00,371583.00,400340.00,77.35,32.65,555748736.00,No,,43.16,53.87,42.20,49.87
8604,UHS,170.56,882078.00,Healthcare,Medical Care Facilities,10.00,6.00,5.00,9.00,808126.00,1132460.00,246.33,152.33,10409230336.00,No,,183.78,200.55,180.67,206.69
8605,MKTX,152.66,1011801.00,Financial Services,Capital Markets,10.00,3.00,16.00,20.00,495357.00,503140.00,232.84,146.00,5370706944.00,No,2026-05-07,171.24,175.88,168.55,171.40
8606,TCX,16.07,23337.00,Technology,Software - Infrastructure,10.00,6.00,5.00,14.00,31198.00,20630.00,25.17,14.97,178923584.00,No,2026-05-07,16.64,19.24,16.52,19.54
8607,LKQ,28.71,4685621.00,Consumer Cyclical,Auto Parts,10.00,14.00,7.00,20.00,2597437.00,3174820.00,42.67,27.23,7315044352.00,No,,30.14,30.99,29.68,31.01
8608,FBRT,9.04,510554.00,Real Estate,REIT - Mortgage,10.00,66.00,10.00,15.00,1111208.00,763140.00,11.84,8.24,695745600.00,No,,8.95,10.12,8.91,9.71
8609,BTCI,37.18,835010.00,ETF,ETF,10.00,77.00,82.00,7.00,589891.00,736630.00,65.97,30.89,,No,,34.65,47.51,34.67,41.59
8610,PTC,147.65,3205475.00,Technology,Software - Application,10.00,50.00,19.00,10.00,1206109.00,1513780.00,219.69,130.89,17569775616.00,No,,145.85,176.72,144.32,163.59
8611,SLGN,40.26,573439.00,Consumer Cyclical,Packaging & Containers,10.00,15.00,7.00,48.00,881957.00,846770.00,57.04,36.15,4254667008.00,No,,41.20,42.91,40.41,41.79
8612,PGR,195.75,2491217.00,Financial Services,Insurance - Property & Casualty,10.00,19.00,16.00,19.00,2947954.00,2217130.00,289.96,192.02,114383855616.00,No,,202.75,221.29,200.85,211.16
8613,ELTK,8.24,5388.00,Technology,Electronic Components,10.00,47.00,17.00,8.00,17344.00,2290.00,12.19,7.73,55388176.00,No,,8.63,9.57,8.61,9.18
8614,DXD,19.23,1597961.00,ETF,ETF,10.00,8.00,21.00,16.00,2848985.00,1103830.00,27.95,18.62,,No,,20.71,21.29,20.87,20.58
8615,IDX,13.16,53877.00,ETF,ETF,10.00,10.00,8.00,11.00,42932.00,37750.00,17.55,12.85,,No,,13.93,15.71,13.67,15.58
8616,MELI,1870.01,740054.00,Consumer Cyclical,Internet Retail,10.00,66.00,13.00,11.00,511454.00,356380.00,2645.22,1593.21,94804238336.00,No,2026-05-07,1759.39,2081.80,1759.37,1953.29
8617,PBM,6.02,100562.00,Healthcare,Biotechnology,10.00,99.00,98.00,1.00,2691283.00,603540.00,468.36,1.92,13805708.00,No,,4.06,72.18,4.28,35.43
8618,ALG,166.20,204006.00,Industrials,Farm & Heavy Construction Machinery,10.00,10.00,6.00,21.00,162777.00,216330.00,233.29,156.30,2022378624.00,No,,173.16,187.61,169.24,178.79
8619,KELYA,9.70,743738.00,Industrials,Staffing & Employment Services,10.00,83.00,11.00,14.00,400763.00,354740.00,14.94,7.98,348737728.00,No,2026-05-07,9.14,10.70,9.10,9.54
8620,ESAB,102.39,798979.00,Industrials,Metal Fabrication,10.00,22.00,6.00,18.00,602490.00,532150.00,137.42,89.41,6233658880.00,No,2026-05-07,102.54,113.64,100.27,112.68
8621,TAP,43.13,3428788.00,Consumer Defensive,Beverages - Brewers,10.00,17.00,8.00,28.00,3234937.00,3899510.00,57.57,40.64,8089090560.00,No,,43.87,46.96,43.64,46.36
8622,TTEK,30.69,2636337.00,Industrials,Engineering & Construction,10.00,20.00,4.00,21.00,3019468.00,3537820.00,43.14,29.57,7964813312.00,No,,32.04,34.53,31.37,33.92
8623,CBTA,23.32,335.00,ETF,ETF,10.00,75.00,26.00,9.00,2373.00,2260.00,33.57,20.94,,No,,22.44,27.95,22.39,25.93
8624,NTNX,45.93,4034159.00,Technology,Software - Infrastructure,10.00,88.00,85.00,6.00,4306608.00,3060330.00,83.36,34.01,12371194880.00,No,,39.96,55.51,40.09,48.10
8625,PAAU,20.95,10057.00,ETF,ETF,10.00,18.00,,,2858.00,3400.00,25.28,14.16,,No,,,,,
8626,ELMT,15.35,297897.00,Industrials,Aerospace & Defense,10.00,,,,1706800.00,1706800.00,22.25,14.69,462547136.00,Yes,,,,,
8627,PXLW,5.61,56462.00,Technology,Semiconductors,10.00,59.00,15.00,17.00,39713.00,35650.00,15.42,4.67,35686664.00,No,,5.71,7.49,5.64,6.21
8628,DXCM,60.91,4801772.00,Healthcare,Medical Devices,10.00,7.00,10.00,32.00,4595775.00,5446340.00,89.98,54.11,23503523840.00,No,,64.82,69.01,63.56,65.65
8629,HELP,5.34,582259.00,Healthcare,Biotechnology,10.00,46.00,13.00,14.00,1199145.00,1345690.00,9.83,4.29,266434672.00,No,,5.42,6.41,5.10,6.21
8630,TCI,36.65,2029.00,Real Estate,Real Estate Services,10.00,5.00,2.00,12.00,6391.00,3560.00,59.65,31.34,316630976.00,No,,36.62,44.96,36.64,45.14
8631,LI,17.60,1658897.00,Consumer Cyclical,Auto Manufacturers,10.00,10.00,29.00,15.00,2991726.00,2539650.00,32.02,15.71,17984804864.00,No,,17.92,20.20,17.80,18.18
8632,AALG,11.47,84348.00,ETF,ETF,10.00,94.00,5.00,16.00,59834.00,42000.00,20.43,7.07,,No,,9.16,13.04,8.97,13.27
8633,NEHI,35.10,55651.00,ETF,ETF,10.00,46.00,79.00,,60363.00,71570.00,56.34,29.08,,No,,34.21,,34.08,
8634,DISO,10.40,8127.00,ETF,ETF,10.00,57.00,15.00,12.00,26581.00,10020.00,14.99,9.53,,No,,10.17,11.86,10.10,11.25
8635,ZLAB,19.76,1267864.00,Healthcare,Biotechnology,10.00,7.00,83.00,9.00,710757.00,538940.00,44.34,15.96,2220671744.00,No,2026-05-07,20.29,24.37,20.34,20.28
8636,DHR,175.66,3194021.00,Healthcare,Diagnostics & Research,10.00,5.00,6.00,12.00,4398136.00,5624390.00,242.80,172.06,124326993920.00,No,,190.19,208.38,185.72,210.19
8637,LEUX,21.79,121294.00,ETF,ETF,10.00,84.00,,,32694.00,95400.00,28.93,15.00,,No,,21.74,,20.93,
8638,BETE,37.85,3160.00,ETF,ETF,10.00,73.00,87.00,5.00,3678.00,2810.00,94.32,30.40,,No,,35.44,56.57,35.45,45.30
8639,ALNY,295.91,1110396.00,Healthcare,Biotechnology,10.00,5.00,11.00,7.00,1196277.00,1182480.00,495.55,245.96,39507705856.00,No,,317.10,392.43,311.18,370.48
8640,LIFT,24.96,138.00,ETF,ETF,10.00,14.00,13.00,13.00,827.00,1990.00,31.18,24.87,,No,,26.15,,26.00,27.89
8641,ISUL,22.73,54083.00,ETF,ETF,10.00,10.00,9.00,6.00,22513.00,47230.00,42.60,21.65,,No,,25.11,,24.45,30.86
8642,YI,5.58,22828.00,Healthcare,Medical Distribution,10.00,3.00,4.00,83.00,18001.00,7960.00,11.17,2.48,49087060.00,No,,6.67,5.61,6.48,5.44
8643,ONEW,11.94,340655.00,Consumer Cyclical,Specialty Retail,10.00,90.00,11.00,10.00,145729.00,152670.00,17.92,8.12,198413440.00,No,,10.03,13.15,9.99,11.92
8644,FCXG,12.78,28347.00,ETF,ETF,10.00,3.00,,,17537.00,33410.00,18.59,9.53,,No,,13.87,,13.20,
8645,MCI,17.44,21717.00,Financial Services,Asset Management,10.00,15.00,8.00,13.00,39157.00,42230.00,23.00,17.24,358492320.00,No,,18.54,20.05,18.30,19.64
8646,KLIP,26.36,23534.00,ETF,ETF,10.00,34.00,11.00,12.00,39696.00,31260.00,33.56,25.09,,No,,26.45,30.48,26.30,29.44
8647,HD,322.64,3447148.00,Consumer Cyclical,Home Improvement Retail,10.00,12.00,8.00,13.00,4016511.00,4410500.00,426.75,310.40,321358364672.00,No,,338.45,369.85,333.01,357.64
8648,DXC,12.01,5988482.00,Technology,Information Technology Services,10.00,10.00,8.00,15.00,2947632.00,3965640.00,17.26,11.07,2038817280.00,No,2026-05-07,12.21,13.50,12.13,13.39
8649,HERZ,18.45,7384.00,Financial Services,Asset Management,10.00,86.00,24.00,11.00,8895.00,4750.00,31.00,13.71,35947392.00,No,,16.30,21.42,16.35,20.20
8650,MST,34.30,59769.00,ETF,ETF,10.00,98.00,98.00,1.00,75102.00,49590.00,678.44,16.59,,No,,26.60,135.30,26.70,54.57
8651,PPEM,22.48,423.00,ETF,ETF,10.00,83.00,5.00,11.00,22916.00,360.00,32.10,18.07,,No,,20.09,25.40,20.03,24.85
8652,MAN,30.45,600589.00,Industrials,Staffing & Employment Services,10.00,78.00,7.00,42.00,1321268.00,940060.00,47.34,25.15,1415609856.00,No,,28.80,32.85,28.78,29.89
8653,EIDO,15.11,557705.00,ETF,ETF,10.00,11.00,9.00,12.00,683131.00,828570.00,19.29,14.68,,No,,15.85,17.60,15.58,17.44
8654,ADT,6.90,20140451.00,Industrials,Security & Protection Services,10.00,40.00,10.00,13.00,11031660.00,16701370.00,8.94,6.25,5448890880.00,No,,6.89,7.98,6.83,7.74
8655,BITO,10.96,127591835.00,ETF,ETF,10.00,83.00,88.00,7.00,107933006.00,109783600.00,23.63,8.61,,No,,9.98,14.61,10.02,12.13
8656,HLMN,7.88,952436.00,Industrials,Tools & Accessories,10.00,10.00,4.00,14.00,1648493.00,1533470.00,10.85,6.55,1546131712.00,No,,8.28,9.04,8.21,8.87
8657,QQQD,12.38,187478.00,ETF,ETF,10.00,4.00,12.00,21.00,199852.00,92190.00,18.67,12.29,,No,,13.80,13.69,13.82,13.48
8658,BOC,11.21,251052.00,Industrials,Conglomerates,10.00,5.00,11.00,16.00,139363.00,172870.00,15.75,11.03,342322112.00,No,,12.24,12.77,12.11,12.46
8659,RDAC,7.63,50498.00,Financial Services,Shell Companies,10.00,96.00,48.00,8.00,305513.00,1845190.00,23.99,4.59,45406360.00,No,,6.06,8.72,6.11,7.97
8660,DLB,57.47,512657.00,Industrials,Specialty Business Services,10.00,8.00,11.00,15.00,712350.00,825060.00,78.28,55.73,5436553728.00,No,,62.02,66.70,61.02,64.09
8661,FRPH,21.26,47056.00,Real Estate,Real Estate Services,10.00,9.00,10.00,17.00,59327.00,48820.00,28.38,20.53,407550720.00,No,,22.11,23.77,21.90,23.09
8662,OTIS,77.47,4447506.00,Industrials,Specialty Industrial Machinery,10.00,15.00,8.00,13.00,3789396.00,3824980.00,101.42,75.27,29726484480.00,No,,81.19,87.10,79.96,86.39
8663,XRAY,10.96,6444502.00,Healthcare,Medical Instruments & Supplies,10.00,6.00,10.00,15.00,4616778.00,4776980.00,17.18,9.85,2195580416.00,No,,12.04,12.53,11.72,12.00
8664,ARES,123.15,3258451.00,Financial Services,Asset Management,10.00,89.00,45.00,11.00,3923350.00,3239140.00,195.26,95.80,40712486912.00,No,,110.87,149.41,110.20,137.90
8665,BRKU,21.11,525047.00,ETF,ETF,10.00,13.00,8.00,15.00,228965.00,264500.00,29.68,20.25,,No,,21.95,23.89,21.74,23.57
8666,HHH,63.52,645541.00,Real Estate,Real Estate - Development,10.00,32.00,5.00,11.00,507865.00,509480.00,91.07,61.01,3787360256.00,No,2026-05-07,64.86,76.18,63.94,75.57
8667,AAPD,12.32,6873672.00,ETF,ETF,10.00,5.00,18.00,19.00,9350368.00,5409880.00,18.64,12.12,,No,,13.54,14.00,13.52,13.44
8668,SBB,11.97,157.00,ETF,ETF,10.00,10.00,15.00,13.00,12195.00,3400.00,16.04,11.79,,No,,12.75,13.49,12.78,13.16
8669,MSFL,19.33,2054509.00,ETF,ETF,10.00,93.00,75.00,5.00,1311119.00,1837660.00,36.97,14.13,,No,,17.60,25.65,17.50,22.93
8670,LPLA,309.62,850519.00,Financial Services,Capital Markets,10.00,24.00,7.00,12.00,1029154.00,746420.00,403.58,281.51,24764293120.00,No,,309.84,344.53,306.49,340.58
8671,PALD,21.37,908.00,ETF,ETF,10.00,4.00,4.00,43.00,4649.00,690.00,30.87,20.15,,No,,25.64,24.06,25.44,24.38
8672,BRKW,38.72,1399.00,ETF,ETF,10.00,14.00,10.00,14.00,5191.00,3400.00,51.64,37.78,,No,,40.06,44.11,39.83,42.87
8673,RHI,27.40,1368237.00,Industrials,Staffing & Employment Services,10.00,86.00,10.00,57.00,3274480.00,2905130.00,48.54,21.83,2802844416.00,No,,25.19,29.48,25.16,27.00
8674,G,34.48,2759234.00,Technology,Information Technology Services,10.00,8.00,13.00,16.00,2527231.00,2996360.00,48.64,33.12,5853417984.00,No,2026-05-07,37.14,41.70,36.73,41.29
8675,UPSG,14.27,8023.00,ETF,ETF,10.00,13.00,3.00,,4175.00,11460.00,21.62,13.14,,No,,15.45,,15.02,
8676,MRSH,166.03,2235876.00,Financial Services,Insurance Brokers,10.00,10.00,10.00,18.00,3152236.00,2670470.00,235.78,162.85,79992340480.00,No,,174.36,186.87,172.17,179.68
8677,DNOW,13.05,6975058.00,Industrials,Industrial Distribution,10.00,69.00,6.00,16.00,3458944.00,2913600.00,17.26,10.94,2426262784.00,No,2026-05-07,12.17,14.01,12.22,13.49
8678,PINS,21.55,23206058.00,Communication Services,Internet Content & Information,10.00,90.00,77.00,6.00,20467027.00,21243750.00,39.93,13.84,12071389184.00,No,,19.15,27.02,19.22,23.30
8679,CNNE,13.99,447541.00,Consumer Cyclical,Restaurants,10.00,87.00,27.00,10.00,671545.00,521590.00,21.96,10.46,618644864.00,No,,12.26,15.95,12.30,14.61
8680,VHC,12.64,11493.00,Technology,Software - Infrastructure,10.00,2.00,3.00,3.00,20165.00,13250.00,29.00,6.60,52909172.00,No,,14.97,17.62,14.65,18.38
8681,GDXY,13.10,769802.00,ETF,ETF,9.00,5.00,7.00,15.00,988021.00,920680.00,18.89,12.41,,No,,14.40,15.85,13.95,15.60
8682,MORN,177.91,638368.00,Financial Services,Financial Data & Stock Exchanges,9.00,54.00,61.00,13.00,601455.00,632650.00,316.71,149.08,6765564416.00,No,,177.19,211.95,175.76,194.94
8683,BGLD,17.31,7565.00,ETF,ETF,9.00,27.00,19.00,7.00,31352.00,24690.00,25.34,16.44,,No,,17.43,20.85,17.37,20.13
8684,CDRE,29.91,384358.00,Industrials,Aerospace & Defense,9.00,6.00,4.00,7.00,379693.00,386590.00,48.76,27.32,1280071808.00,No,,33.54,37.39,32.24,39.03
8685,CTAS,170.04,1762293.00,Industrials,Specialty Business Services,9.00,15.00,10.00,18.00,2245124.00,2018340.00,229.24,165.46,68030808064.00,No,,181.13,193.35,178.69,186.47
8686,VTS,18.16,701651.00,Energy,Oil & Gas E&P,9.00,40.00,10.00,14.00,547052.00,482130.00,27.15,17.22,757497600.00,No,,18.77,21.47,18.69,20.11
8687,MFI,10.21,1939.00,Technology,Software - Application,9.00,6.00,2.00,2.00,10273.00,4420.00,60.73,4.38,527412448.00,No,,11.39,22.02,11.41,16.40
8688,FIVY,26.18,17330.00,ETF,ETF,9.00,77.00,64.00,8.00,3977.00,6360.00,41.88,22.23,,No,,24.47,31.74,24.31,28.68
8689,BABX,30.41,734449.00,ETF,ETF,9.00,92.00,4.00,6.00,660736.00,531650.00,66.00,20.68,,No,,27.37,38.09,26.87,37.45
8690,BTCL,20.90,49545.00,ETF,ETF,9.00,93.00,94.00,3.00,95893.00,56160.00,68.29,13.68,,No,,17.58,36.50,17.67,26.88
8691,MBUU,25.40,559016.00,Consumer Cyclical,Recreational Vehicles,9.00,48.00,7.00,19.00,316880.00,249120.00,39.65,23.84,472504096.00,No,2026-05-07,25.95,30.05,25.65,28.55
8692,FRPT,55.87,2851278.00,Consumer Defensive,Packaged Foods,9.00,3.00,7.00,33.00,1596454.00,1441730.00,89.80,46.76,2745591808.00,No,,68.25,62.50,66.06,63.79
8693,IRE,32.02,6683717.00,ETF,ETF,9.00,99.00,94.00,1.00,5486362.00,5658870.00,124.68,10.56,,No,,20.89,,20.64,
8694,CRMD,7.92,881126.00,Healthcare,Biotechnology,9.00,79.00,70.00,7.00,1326785.00,981460.00,17.43,6.13,621262912.00,No,,7.06,9.78,7.07,8.73
8695,CMG,33.27,13457718.00,Consumer Cyclical,Restaurants,9.00,17.00,9.00,49.00,16328690.00,21220600.00,58.42,29.75,42676559872.00,No,,34.02,37.54,33.57,35.73
8696,BAGY,31.17,5139.00,ETF,ETF,9.00,70.00,83.00,7.00,8001.00,9640.00,60.90,26.55,,No,,29.91,41.71,29.95,35.40
8697,IHI,50.00,2719143.00,ETF,ETF,9.00,7.00,9.00,12.00,2285401.00,2500830.00,64.71,49.40,,No,,54.21,59.48,53.31,58.69
8698,VOYG,25.62,2231640.00,Industrials,Aerospace & Defense,9.00,6.00,64.00,18.00,1458504.00,1453560.00,73.95,17.41,1518296320.00,No,,27.51,29.04,27.09,27.53
8699,SRS,40.47,5421.00,ETF,ETF,9.00,6.00,8.00,12.00,12795.00,8220.00,51.32,39.58,,No,,43.89,46.53,44.02,46.10
8700,ICLR,125.00,1113612.00,Healthcare,Diagnostics & Research,9.00,89.00,9.00,9.00,1972709.00,1931870.00,211.00,66.57,9721516032.00,No,,108.44,155.69,108.80,146.47
8701,HBTC,20.89,1208.00,ETF,ETF,9.00,70.00,37.00,9.00,804.00,570.00,32.07,18.98,,No,,20.25,25.26,20.19,23.12
8702,WGO,31.89,359635.00,Consumer Cyclical,Recreational Vehicles,9.00,19.00,2.00,15.00,608965.00,459420.00,50.16,28.00,901395968.00,No,,33.54,36.77,32.90,38.28
8703,KWEB,29.52,32428108.00,ETF,ETF,9.00,44.00,10.00,9.00,24271524.00,23253870.00,43.37,27.62,,No,,29.25,35.45,29.04,33.89
8704,AOS,60.23,1972009.00,Industrials,Specialty Industrial Machinery,9.00,5.00,5.00,18.00,1482408.00,2015650.00,81.87,58.22,8301417984.00,No,,66.22,69.58,64.64,68.60
8705,IBN,26.74,6225883.00,Financial Services,Banks - Regional,9.00,14.00,9.00,15.00,6348411.00,7690070.00,34.57,25.08,95830179840.00,No,,27.38,30.24,26.91,29.37
8706,RDIB,9.89,245.00,Communication Services,Entertainment,9.00,45.00,6.00,13.00,6709.00,1482.00,17.40,8.00,224673712.00,No,,10.22,11.29,9.75,10.99
