Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8385,BSY,33.31,3312528.00,Technology,Software - Application,10.00,23.00,50.00,10.00,2923777.00,3035160.00,59.25,30.52,10119468032.00,No,,34.74,42.55,33.87,37.74
8386,BKNG,155.07,6700141.00,Consumer Cyclical,Travel Services,10.00,5.00,21.00,10.00,9534668.00,7631720.00,233.58,150.62,120160411648.00,No,,172.17,196.86,169.37,186.88
8387,GDXW,46.38,46921.00,ETF,ETF,10.00,4.00,4.00,14.00,72952.00,61710.00,77.19,45.54,,No,,53.24,,51.60,57.91
8388,PCTY,112.97,919446.00,Technology,Software - Application,10.00,91.00,69.00,9.00,818865.00,992860.00,201.62,92.99,6048871936.00,No,,106.55,138.64,106.28,125.93
8389,RLI,52.99,1293926.00,Financial Services,Insurance - Property & Casualty,10.00,13.00,13.00,13.00,774640.00,1075910.00,77.24,47.26,4871812096.00,No,,55.79,61.33,54.66,59.38
8390,SUNS,7.99,53658.00,Real Estate,REIT - Mortgage,10.00,73.00,12.00,14.00,103827.00,101990.00,11.78,7.34,108010456.00,No,,7.94,9.44,7.82,8.95
8391,ADBE,255.64,5041215.00,Technology,Software - Application,10.00,81.00,38.00,10.00,5583193.00,4382640.00,422.95,224.13,103329685504.00,No,,246.97,307.66,244.81,288.24
8392,CMCSA,24.93,34574557.00,Communication Services,Telecom Services,10.00,7.00,7.00,23.00,32145626.00,32420270.00,34.36,24.13,89055657984.00,No,,28.11,28.65,27.27,27.92
8393,NFLP,23.58,1795.00,ETF,ETF,10.00,12.00,78.00,7.00,7067.00,3790.00,42.49,21.07,,No,,25.66,30.02,25.18,26.81
8394,ENVX,5.93,7738396.00,Industrials,Electrical Equipment & Parts,10.00,13.00,50.00,8.00,6208088.00,8443570.00,16.49,4.62,1293649920.00,No,,5.91,8.16,5.99,6.98
8395,DNA,7.37,921395.00,Healthcare,Biotechnology,10.00,16.00,9.00,19.00,1256411.00,1605300.00,17.58,5.37,481441504.00,No,,7.53,9.83,7.56,8.44
8396,TAP,41.68,2056727.00,Consumer Defensive,Beverages - Brewers,10.00,20.00,9.00,16.00,3167793.00,3359090.00,57.57,40.64,7817140736.00,No,,42.97,46.64,42.80,46.00
8397,CMCO,13.94,303409.00,Industrials,Farm & Heavy Construction Machinery,10.00,12.00,4.00,18.00,403347.00,258850.00,24.40,13.31,400626752.00,No,,15.13,16.41,14.89,16.99
8398,BCC,67.60,281103.00,Basic Materials,Lumber & Wood Production,10.00,6.00,7.00,28.00,457991.00,620370.00,95.00,65.14,2378825984.00,No,,75.29,78.11,74.57,76.63
8399,VIPS,13.94,1900214.00,Consumer Cyclical,Internet Retail,10.00,13.00,7.00,8.00,2102173.00,2211260.00,21.08,13.36,6694970880.00,No,,15.10,17.38,14.84,17.02
8400,CRDU,36.07,664457.00,ETF,ETF,10.00,10.00,88.00,9.00,512206.00,369420.00,99.90,12.87,,No,,35.47,,36.46,41.92
8401,PPEM,22.11,2949.00,ETF,ETF,10.00,81.00,5.00,11.00,22863.00,1500.00,32.10,18.07,,No,,20.43,25.32,20.69,24.47
8402,XFLT,19.06,95856.00,Financial Services,Asset Management,10.00,86.00,27.00,11.00,137420.00,95940.00,29.30,14.93,290301280.00,No,,17.57,22.48,17.91,20.50
8403,CIFG,9.45,375984.00,ETF,ETF,10.00,11.00,83.00,,167881.00,252980.00,16.08,4.20,,No,,8.38,,8.48,
8404,PAX,11.15,549979.00,Financial Services,Asset Management,10.00,7.00,9.00,9.00,961962.00,1299640.00,17.80,11.05,1778738944.00,No,,12.19,14.09,12.18,13.97
8405,IR,69.97,2320544.00,Industrials,Specialty Industrial Machinery,10.00,6.00,4.00,19.00,3461860.00,3698680.00,100.96,69.63,27381837824.00,No,,80.85,82.09,78.78,82.67
8406,LGHT,8.10,356.00,ETF,ETF,10.00,14.00,11.00,11.00,4372.00,750.00,10.66,7.94,,No,,8.63,9.73,8.48,9.43
8407,DFIN,39.26,225591.00,Technology,Software - Application,10.00,3.00,15.00,14.00,259509.00,388060.00,66.25,37.07,980808064.00,No,,47.37,49.61,46.30,47.42
8408,RITM,9.13,4842019.00,Real Estate,REIT - Mortgage,10.00,14.00,12.00,12.00,10084850.00,4987480.00,12.74,8.43,5097339392.00,No,,9.64,10.91,9.57,10.47
8409,LUXE,7.79,464352.00,Consumer Cyclical,Luxury Goods,10.00,11.00,6.00,13.00,214970.00,204010.00,11.38,7.00,1069267840.00,No,,8.44,8.69,8.26,8.69
8410,ETHE,17.19,4245902.00,ETF,ETF,10.00,10.00,71.00,6.00,3242572.00,2192890.00,40.13,14.71,,No,,18.07,25.52,18.00,21.14
8411,J,113.61,962692.00,Industrials,Engineering & Construction,10.00,11.00,10.00,9.00,1061211.00,2120260.00,168.44,105.68,13415169024.00,No,,126.17,139.81,123.22,133.84
8412,OTLY,9.91,36477.00,Consumer Defensive,Packaged Foods,10.00,3.00,11.00,10.00,65580.00,56130.00,18.84,9.40,309439744.00,No,,11.00,13.14,10.95,11.60
8413,EMQQ,32.57,42340.00,ETF,ETF,10.00,15.00,13.00,9.00,58937.00,56110.00,47.00,31.70,,No,,33.79,40.07,33.43,37.92
8414,AJG,207.15,1145997.00,Financial Services,Insurance Brokers,10.00,20.00,30.00,12.00,2106924.00,2137570.00,351.23,190.75,53225533440.00,No,,211.98,252.56,210.42,232.79
8415,DISO,9.92,3172.00,ETF,ETF,10.00,24.00,16.00,13.00,26532.00,8380.00,14.99,9.53,,No,,10.08,11.72,10.01,11.07
8416,QSOL,8.57,14067.00,ETF,ETF,10.00,24.00,52.00,,19904.00,13300.00,14.86,7.70,,No,,8.74,,8.68,
8417,FMQQ,11.23,38479.00,ETF,ETF,10.00,14.00,12.00,11.00,8006.00,5320.00,15.84,10.78,,No,,11.67,13.59,11.59,12.90
8418,TNDM,13.53,4709216.00,Healthcare,Medical Devices,10.00,1.00,4.00,10.00,2494826.00,3451320.00,29.65,9.98,927198528.00,No,,19.86,18.02,18.58,19.92
8419,IBN,25.86,4294096.00,Financial Services,Banks - Regional,10.00,13.00,10.00,13.00,6612465.00,7480530.00,34.57,25.08,92690915328.00,No,,26.87,29.97,26.59,28.95
8420,OFLX,27.19,36630.00,Industrials,Specialty Industrial Machinery,10.00,5.00,5.00,26.00,45016.00,58460.00,37.92,25.58,274464608.00,No,,30.86,31.46,30.52,30.78
8421,MSFO,12.25,68684.00,ETF,ETF,10.00,25.00,31.00,8.00,141842.00,129450.00,18.75,11.14,,No,,12.19,15.03,12.10,13.80
8422,CRM,179.48,12117204.00,Technology,Software - Application,10.00,40.00,33.00,9.00,13462163.00,11540480.00,289.90,163.52,146824282112.00,No,,183.37,223.80,180.58,213.10
8423,EDN,23.91,200788.00,Utilities,Utilities - Regulated Electric,10.00,12.00,12.00,10.00,154459.00,210350.00,38.10,14.38,1137498752.00,No,,26.84,26.52,26.07,28.60
8424,AMCR,37.49,2879347.00,Consumer Cyclical,Packaging & Containers,10.00,13.00,6.00,15.00,5451955.00,4807780.00,50.94,36.67,17333340160.00,No,,39.78,42.28,39.07,42.04
8425,HLMN,7.18,983861.00,Industrials,Tools & Accessories,10.00,5.00,7.00,13.00,1553042.00,1105830.00,10.85,6.55,1408784896.00,No,,8.18,9.02,8.03,8.71
8426,XYL,108.30,1406072.00,Industrials,Specialty Industrial Machinery,10.00,13.00,11.00,8.00,2177216.00,2036170.00,154.27,107.81,25742204928.00,No,,119.75,135.58,117.61,130.95
8427,UL,57.30,4492995.00,Consumer Defensive,Household & Personal Products,10.00,34.00,6.00,14.00,4537878.00,3813390.00,74.98,54.95,124834422784.00,No,,59.31,66.11,58.30,64.66
8428,QLYS,97.98,1057972.00,Technology,Software - Infrastructure,10.00,94.00,23.00,7.00,838522.00,889080.00,155.47,74.51,3450562560.00,No,,89.52,120.16,88.49,114.12
8429,MANH,136.71,547998.00,Technology,Software - Application,10.00,76.00,29.00,10.00,701311.00,574010.00,247.22,119.06,8088392704.00,No,,136.00,171.37,134.64,154.55
8430,VWAV,5.28,428291.00,Industrials,Aerospace & Defense,10.00,3.00,2.00,3.00,522916.00,543460.00,15.80,2.06,125912880.00,No,,6.34,8.98,6.18,8.67
8431,SSYS,8.23,552174.00,Technology,Computer Hardware,10.00,20.00,6.00,16.00,886634.00,1182150.00,12.81,7.34,714479168.00,No,,8.33,9.78,8.32,9.24
8432,CIEG,12.01,26072.00,ETF,ETF,10.00,,,,43325.00,43325.00,15.82,11.89,,No,,,,,
8433,MPWX,21.23,11115.00,ETF,ETF,10.00,,,,26818.00,23250.00,27.23,20.59,,No,,,,,
8434,MSFU,29.45,8000814.00,ETF,ETF,10.00,46.00,78.00,5.00,5967440.00,6938490.00,61.16,21.34,,No,,26.71,39.89,26.76,34.20
8435,QXO,16.70,16261521.00,Industrials,Industrial Distribution,10.00,1.00,2.00,23.00,11405367.00,15936750.00,27.61,15.50,12110306304.00,No,,20.18,20.70,19.61,20.85
8436,EXPO,57.35,705223.00,Industrials,Engineering & Construction,10.00,8.00,10.00,12.00,495719.00,527000.00,81.95,51.91,2782141696.00,No,,65.21,69.58,63.49,69.12
8437,HROW,30.90,732487.00,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,3.00,2.00,12.00,850165.00,1357560.00,54.85,25.21,1151800832.00,No,,36.60,41.34,36.08,41.50
8438,STLA,7.41,13735553.00,Consumer Cyclical,Auto Manufacturers,10.00,9.00,24.00,7.00,20183536.00,16287180.00,12.22,6.28,21470533632.00,No,,7.43,9.27,7.51,8.96
8439,RDIB,9.30,1256.00,Communication Services,Entertainment,10.00,19.00,6.00,12.00,4399.00,1050.00,17.40,8.00,211270528.00,No,,9.77,11.26,9.45,10.86
8440,ROP,331.01,1067488.00,Technology,Software - Application,10.00,16.00,69.00,9.00,1335291.00,1202340.00,584.03,305.96,33404655616.00,No,,350.57,427.92,346.84,388.08
8441,WINA,353.06,42310.00,Consumer Cyclical,Specialty Retail,10.00,15.00,6.00,14.00,72965.00,42080.00,527.37,338.18,1263132544.00,No,,404.42,432.13,393.42,419.19
8442,TCX,15.16,10869.00,Technology,Software - Infrastructure,10.00,9.00,11.00,8.00,30859.00,21740.00,25.17,14.39,169021456.00,No,,16.22,19.07,16.07,19.27
8443,INQQ,12.00,24563.00,ETF,ETF,10.00,15.00,14.00,10.00,27660.00,18690.00,16.67,11.25,,No,,12.34,14.47,12.34,13.73
8444,HCM,11.95,62138.00,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,3.00,8.00,11.00,29695.00,27200.00,19.50,11.83,2054806912.00,No,,14.12,14.86,13.90,14.31
8445,RAIL,7.73,146626.00,Industrials,Railroads,10.00,8.00,2.00,19.00,194790.00,182750.00,14.90,6.86,147930624.00,No,,8.50,9.67,8.31,9.80
8446,DOX,62.28,1036001.00,Technology,Software - Infrastructure,10.00,17.00,17.00,12.00,1149167.00,1227940.00,95.41,59.40,6699521536.00,No,,65.00,76.62,64.28,73.04
8447,HRL,20.38,4824296.00,Consumer Defensive,Packaged Foods,10.00,26.00,13.00,17.00,4739418.00,4563610.00,31.86,19.70,11214791680.00,No,,21.62,23.81,21.28,22.92
8448,PATK,90.32,330064.00,Consumer Cyclical,Recreational Vehicles,10.00,8.00,3.00,17.00,468345.00,546080.00,148.50,82.24,2970916096.00,No,,104.80,110.75,101.74,112.40
8449,BITY,32.73,3660.00,ETF,ETF,10.00,27.00,75.00,8.00,5575.00,3990.00,61.76,28.41,,No,,32.54,42.69,32.57,36.45
8450,ESBA,5.53,9860.00,Real Estate,REIT - Office,10.00,77.00,14.00,11.00,5740.00,3730.00,8.75,4.65,1547974784.00,No,,5.23,6.46,5.23,6.03
8451,KREF,6.45,730895.00,Real Estate,REIT - Mortgage,10.00,27.00,22.00,10.00,1573145.00,1068780.00,9.98,5.25,414737664.00,No,,6.44,7.97,6.35,7.40
8452,ALLE,128.47,893462.00,Industrials,Security & Protection Services,10.00,12.00,7.00,10.00,983868.00,1171270.00,183.11,125.55,11040180224.00,No,,141.40,160.90,138.73,155.01
8453,VSOL,11.26,35247.00,ETF,ETF,10.00,24.00,55.00,,40796.00,40130.00,19.34,9.96,,No,,11.49,,11.41,
8454,AZYY,16.67,2379.00,ETF,ETF,10.00,63.00,47.00,8.00,3075.00,2580.00,25.32,15.69,,No,,16.72,,16.58,18.69
8455,AAOG,12.55,236628.00,ETF,ETF,10.00,,,,103375.00,103375.00,22.98,11.37,,No,,,,,
8456,MSFX,19.43,247150.00,ETF,ETF,10.00,44.00,79.00,5.00,191521.00,197560.00,40.87,14.09,,No,,17.63,26.63,17.67,22.78
8457,HHH,63.53,394056.00,Real Estate,Real Estate - Development,10.00,27.00,6.00,8.00,520754.00,450160.00,91.07,61.01,3787950080.00,No,,63.86,75.99,63.56,74.51
8458,MHK,96.87,698294.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.00,12.00,5.00,17.00,1026057.00,1021500.00,143.13,93.60,5904531456.00,No,,102.18,116.38,100.65,110.66
8459,GEHC,61.51,4930266.00,Healthcare,Medical Devices,10.00,6.00,5.00,13.00,4416693.00,5655150.00,89.77,58.75,27980392448.00,No,,68.82,75.68,67.27,75.71
8460,AEYE,7.26,124056.00,Technology,Software - Application,10.00,72.00,78.00,5.00,191206.00,171870.00,16.39,5.31,90296592.00,No,,6.63,10.22,6.80,8.93
8461,SLGN,37.49,727885.00,Consumer Cyclical,Packaging & Containers,10.00,13.00,6.00,27.00,824421.00,738620.00,57.04,36.15,3961934336.00,No,,40.05,42.41,39.22,41.34
8462,STN,77.29,205075.00,Industrials,Engineering & Construction,10.00,8.00,14.00,9.00,369680.00,430420.00,114.52,72.46,8816237568.00,No,,87.91,98.93,85.95,93.28
8463,EPAC,33.87,163248.00,Industrials,Specialty Industrial Machinery,10.00,23.00,7.00,15.00,392059.00,347430.00,45.54,33.63,1787533312.00,No,,35.64,39.33,35.11,38.18
8464,PAY,24.43,473718.00,Technology,Software - Infrastructure,10.00,8.00,66.00,6.00,631190.00,714580.00,40.02,22.02,3073033472.00,No,,26.04,30.18,25.74,28.36
8465,MHNC,13.21,750.00,,,10.00,82.00,13.00,9.00,5206.00,3710.00,18.54,11.14,,No,,12.92,15.74,12.92,14.87
8466,MBLY,9.34,9708950.00,Consumer Cyclical,Auto Parts,10.00,94.00,53.00,9.00,6282872.00,6313680.00,20.18,6.47,7866018304.00,No,,8.11,11.11,8.34,9.70
8467,ASPI,5.28,4505239.00,Basic Materials,Chemicals,10.00,38.00,36.00,6.00,4500365.00,4424170.00,14.49,3.92,664140672.00,No,,5.12,7.21,4.97,6.05
8468,KWEB,28.06,27024966.00,ETF,ETF,10.00,17.00,12.00,8.00,26879829.00,39592450.00,43.37,27.62,,No,,29.09,35.21,28.68,33.10
8469,SAMG,12.00,25065.00,Financial Services,Asset Management,10.00,11.00,8.00,15.00,31578.00,32400.00,16.99,11.80,92181856.00,No,,13.38,14.75,13.10,14.21
8470,TXBC,15.38,6430.00,ETF,ETF,10.00,16.00,59.00,,2031.00,3670.00,25.53,13.38,,No,,15.80,,15.75,
8471,LMB,76.02,358583.00,Industrials,Building Products & Equipment,10.00,5.00,10.00,51.00,248596.00,504200.00,154.05,65.08,906239488.00,No,,83.92,89.53,82.36,81.57
8472,RETL,6.95,616791.00,ETF,ETF,10.00,3.00,4.00,15.00,669522.00,705700.00,11.29,6.67,,No,,7.90,9.11,7.82,8.81
8473,KMX,37.05,2406523.00,Consumer Cyclical,Auto & Truck Dealerships,10.00,15.00,13.00,55.00,3262998.00,2690320.00,71.99,30.26,5254457344.00,No,,40.75,44.85,40.27,40.91
8474,USPH,65.04,359857.00,Healthcare,Medical Care Facilities,9.00,8.00,5.00,19.00,194498.00,325610.00,93.50,58.19,989830080.00,No,,73.10,80.03,70.79,77.22
8475,ELMT,14.35,589251.00,Industrials,Aerospace & Defense,9.00,,,,1165711.00,402170.00,22.25,14.12,432263104.00,Yes,,,,,
8476,ONON,38.10,5237573.00,Consumer Cyclical,Footwear & Accessories,9.00,76.00,9.00,17.00,7081732.00,9042260.00,61.29,31.41,12699862016.00,No,,36.03,42.39,35.50,41.45
8477,ALAR,7.45,32256.00,Technology,Software - Infrastructure,9.00,84.00,59.00,4.00,39591.00,49710.00,18.00,5.50,54684472.00,No,,6.78,10.49,6.87,8.34
8478,TECH,44.43,4062662.00,Healthcare,Biotechnology,9.00,3.00,6.00,8.00,2544259.00,4274270.00,72.16,43.20,6956349952.00,No,,52.81,57.73,51.56,57.76
8479,XYZY,26.67,28491.00,ETF,ETF,9.00,18.00,75.00,9.00,42557.00,23050.00,55.80,23.93,,No,,27.13,35.86,26.82,30.55
8480,ALNY,286.27,858044.00,Healthcare,Biotechnology,9.00,18.00,12.00,5.00,1119532.00,1062610.00,495.55,284.19,38220644352.00,No,,312.17,390.73,305.01,358.05
8481,BTCI,36.07,1387674.00,ETF,ETF,9.00,41.00,71.00,8.00,605667.00,781830.00,65.97,30.89,,No,,35.16,46.60,35.23,40.29
8482,UHS,169.27,495241.00,Healthcare,Medical Care Facilities,9.00,18.00,4.00,9.00,839939.00,1044050.00,246.33,152.33,10246988800.00,No,,179.26,200.86,175.90,204.09
8483,YMAX,8.38,2167300.00,ETF,ETF,9.00,40.00,43.00,10.00,1748121.00,1557790.00,14.11,7.47,,No,,8.27,10.44,8.21,9.33
8484,BOOT,141.09,770471.00,Consumer Cyclical,Apparel Retail,9.00,10.00,4.00,11.00,681547.00,931350.00,210.25,133.18,4281724672.00,No,,158.54,177.61,154.89,177.34
8485,PDCC,11.59,7198.00,Financial Services,Asset Management,9.00,87.00,28.00,8.00,7554.00,10490.00,18.40,9.50,79213464.00,No,,10.61,14.16,10.64,12.94
8486,YQQQ,10.43,57459.00,ETF,ETF,9.00,17.00,10.00,14.00,89172.00,70760.00,15.32,10.21,,No,,11.73,12.37,11.49,11.99
8487,CWII,13.58,16638.00,ETF,ETF,9.00,13.00,23.00,19.00,8936.00,10150.00,24.00,9.81,,No,,13.55,,13.62,
8488,PSKY,9.82,6857839.00,Communication Services,Entertainment,9.00,7.00,17.00,5.00,13715518.00,11758350.00,20.86,8.62,10990279680.00,No,,10.31,13.35,10.27,12.04
8489,KNSL,324.77,273094.00,Financial Services,Insurance - Property & Casualty,9.00,14.00,12.00,13.00,277968.00,388810.00,512.76,293.78,7490112000.00,No,,336.68,393.73,330.72,369.33
8490,BTAL,12.48,695736.00,ETF,ETF,9.00,48.00,15.00,11.00,1031632.00,664310.00,19.59,11.81,,No,,13.15,14.59,12.94,13.95
8491,OTF,10.97,1732272.00,Financial Services,Asset Management,9.00,14.00,13.00,13.00,2331906.00,2115350.00,21.62,10.67,5075185152.00,No,,11.64,13.35,11.55,12.71
8492,COAG,27.15,150590.00,Healthcare,Biotechnology,9.00,,,,636381.00,288660.00,36.61,23.00,1268051840.00,Yes,,,,,
8493,WEAV,5.44,837623.00,Healthcare,Health Information Services,9.00,71.00,25.00,16.00,1699647.00,1398900.00,10.61,4.24,432837056.00,No,,5.08,6.36,5.13,5.94
8494,TSLY,29.62,773142.00,ETF,ETF,9.00,26.00,14.00,11.00,751972.00,900130.00,48.45,27.16,,No,,30.17,36.67,29.69,34.24
8495,TSII,18.61,57005.00,ETF,ETF,9.00,29.00,11.00,9.00,54019.00,51440.00,30.39,16.64,,No,,19.01,23.89,18.65,22.69
8496,EWV,19.39,15698.00,ETF,ETF,9.00,45.00,46.00,9.00,42021.00,51070.00,35.99,18.18,,No,,21.18,24.42,20.98,22.76
8497,DLB,54.37,570463.00,Industrials,Specialty Business Services,9.00,7.00,11.00,13.00,704563.00,959180.00,77.36,53.45,5143299072.00,No,,60.65,65.98,59.37,63.20
8498,HSLV,5.29,179650.00,Basic Materials,Silver,9.00,6.00,,,259019.00,174340.00,6.97,4.72,1075386496.00,No,,,,5.79,
8499,UPSG,13.43,2328.00,ETF,ETF,9.00,5.00,3.00,,4078.00,11590.00,21.62,13.14,,No,,14.81,,14.81,
8500,SOFI,15.71,66202104.00,Financial Services,Credit Services,9.00,5.00,8.00,4.00,66574875.00,60304500.00,32.73,12.74,20151865344.00,No,,16.98,23.45,16.56,21.97
8501,COR,261.87,1522667.00,Healthcare,Medical Distribution,9.00,5.00,5.00,8.00,1642626.00,3053360.00,377.54,244.82,50949701632.00,No,,311.26,326.92,300.54,335.73
8502,PLTI,14.41,2326.00,ETF,ETF,9.00,20.00,44.00,8.00,6888.00,7700.00,23.44,13.30,,No,,15.37,,15.03,
8503,ALC,65.97,2566529.00,Healthcare,Medical Instruments & Supplies,9.00,5.00,9.00,13.00,1802839.00,3077470.00,92.55,61.84,32173570048.00,No,,74.30,78.02,72.29,76.96
8504,NEGG,20.16,125674.00,Consumer Cyclical,Internet Retail,9.00,1.00,1.00,1.00,69542.00,107990.00,137.84,4.70,422816896.00,No,,36.63,53.23,33.36,50.11
8505,TNET,42.87,349090.00,Industrials,Staffing & Employment Services,9.00,90.00,61.00,10.00,498829.00,404050.00,86.78,33.61,1969646848.00,No,,39.06,54.36,39.78,49.10
8506,BBOT,8.75,556291.00,Healthcare,Biotechnology,9.00,20.00,9.00,7.00,324460.00,342000.00,14.87,7.60,700937152.00,No,,8.84,10.74,8.63,10.74
8507,ACCS,6.66,21442.00,Communication Services,Advertising Agencies,9.00,4.00,30.00,7.00,14619.00,11270.00,13.35,6.48,25855078.00,No,,7.86,9.06,7.85,8.27
8508,BAX,17.79,5062655.00,Healthcare,Medical Instruments & Supplies,9.00,23.00,12.00,23.00,8728437.00,6841950.00,32.04,15.73,9187983360.00,No,,17.38,20.16,17.31,18.68
8509,LPX,70.44,908779.00,Industrials,Building Products & Equipment,9.00,16.00,7.00,20.00,1100849.00,1570060.00,102.86,66.68,4921282560.00,No,,73.49,84.43,72.58,80.44
8510,SLM,21.85,2295552.00,Financial Services,Credit Services,9.00,28.00,18.00,10.00,4014049.00,2090320.00,34.97,17.77,4120756992.00,No,,21.60,26.02,21.78,24.56
8511,ESK,12.96,188.00,ETF,ETF,9.00,18.00,76.00,6.00,1108.00,370.00,28.52,11.03,,No,,13.59,,13.55,16.12
8512,FINW,13.68,12668.00,Financial Services,Banks - Regional,9.00,4.00,7.00,9.00,14729.00,22420.00,22.49,12.82,187498624.00,No,,15.48,17.63,15.24,16.89
8513,AFRU,8.77,35076.00,ETF,ETF,9.00,23.00,93.00,4.00,104242.00,60420.00,26.69,4.04,,No,,7.03,,7.30,10.21
8514,FGRU,18.29,43263.00,ETF,ETF,9.00,80.00,,,54365.00,49230.00,26.10,9.55,,No,,16.61,,16.91,
8515,COPZ,16.59,43568.00,ETF,ETF,9.00,9.00,,,28449.00,65800.00,26.40,12.51,,No,,16.75,,16.41,
8516,AXPG,11.60,3411.00,ETF,ETF,9.00,11.00,,,7327.00,5570.00,14.95,10.33,,No,,11.73,,11.63,
8517,EVTC,24.27,738102.00,Technology,Software - Infrastructure,9.00,4.00,18.00,13.00,511777.00,879160.00,38.56,21.82,1495525760.00,No,,28.10,30.13,27.24,28.29
8518,SPTX,15.74,421633.00,Healthcare,Biotechnology,9.00,,,,882872.00,501390.00,23.00,14.85,834657792.00,Yes,,,,,
8519,VST,136.75,5585216.00,Utilities,Utilities - Independent Power Producers,9.00,7.00,7.00,11.00,4547732.00,6089800.00,219.82,133.87,46109700096.00,No,,155.83,175.34,151.46,162.63
8520,DHR,163.86,2764222.00,Healthcare,Diagnostics & Research,9.00,7.00,7.00,9.00,4424090.00,5223370.00,242.80,160.93,115975290880.00,No,,184.75,207.09,179.57,206.50
8521,RDNT,54.17,458512.00,Healthcare,Diagnostics & Research,9.00,13.00,6.00,9.00,903131.00,1195280.00,85.84,50.76,4259616512.00,No,,57.96,69.42,56.75,67.66
8522,TCOM,49.32,2940977.00,Consumer Cyclical,Travel Services,9.00,13.00,13.00,6.00,2849777.00,2599350.00,78.99,48.48,31057061888.00,No,,52.10,63.85,51.55,60.61
8523,FSCO,5.10,548376.00,Financial Services,Asset Management,9.00,31.00,13.00,11.00,1951073.00,899600.00,7.65,4.13,1031575168.00,No,,5.08,6.16,5.10,5.69
8524,EXLS,29.00,2940618.00,Technology,Information Technology Services,9.00,15.00,27.00,8.00,2369719.00,2682390.00,48.54,26.82,4430705152.00,No,,30.51,37.72,30.25,35.41
8525,KRUS,51.07,327885.00,Consumer Cyclical,Restaurants,9.00,9.00,5.00,57.00,305027.00,253460.00,95.98,42.62,620392320.00,No,,58.94,63.76,57.65,59.33
8526,UFPI,81.14,560149.00,Basic Materials,Lumber & Wood Production,9.00,8.00,5.00,18.00,426875.00,609050.00,118.00,79.97,4582806016.00,No,,90.10,95.88,88.37,94.96
8527,METCB,9.65,31139.00,Basic Materials,Coking Coal,9.00,15.00,6.00,5.00,31137.00,26140.00,21.85,6.97,628937408.00,No,,10.59,13.20,10.45,11.91
8528,AMZD,8.63,17627122.00,ETF,ETF,9.00,22.00,5.00,16.00,11091398.00,11693730.00,12.13,8.20,,No,,9.76,10.22,9.52,10.03
8529,PGY,12.87,3064145.00,Technology,Software - Infrastructure,9.00,9.00,68.00,4.00,3458506.00,4847920.00,44.99,10.40,1066547712.00,No,,12.77,22.58,12.97,17.73
8530,RMD,204.15,832715.00,Healthcare,Medical Instruments & Supplies,9.00,13.00,7.00,12.00,1137354.00,1459910.00,293.81,198.61,29613260800.00,No,,221.59,252.17,216.52,240.06
8531,XRP,15.51,658403.00,ETF,ETF,9.00,19.00,21.00,,566206.00,752070.00,26.88,12.77,,No,,15.69,,15.65,
8532,FSV,130.77,184728.00,Real Estate,Real Estate Services,9.00,9.00,11.00,13.00,193531.00,222950.00,209.66,119.41,6013450240.00,No,,140.01,163.37,138.01,149.55
8533,YMM,8.57,5217204.00,Technology,Software - Application,9.00,28.00,15.00,7.00,6576073.00,6883960.00,14.07,8.04,8963312640.00,No,,8.59,10.79,8.50,9.91
8534,ZS,174.69,6138744.00,Technology,Software - Infrastructure,9.00,97.00,55.00,4.00,3130262.00,3120900.00,336.99,114.62,28088528896.00,No,,142.79,226.25,143.91,196.29
8535,ESRT,5.53,999497.00,Real Estate,REIT - Diversified,9.00,61.00,12.00,10.00,1626875.00,1552380.00,8.76,4.87,1692978688.00,No,,5.34,6.60,5.37,6.15
8536,TPG,41.35,1473764.00,Financial Services,Asset Management,9.00,17.00,14.00,8.00,3501822.00,2267920.00,70.38,36.95,15891314688.00,No,,41.80,54.30,41.65,51.84
8537,ZLAB,18.86,1611478.00,Healthcare,Biotechnology,9.00,4.00,22.00,15.00,759491.00,827900.00,44.34,15.96,2119012608.00,No,,20.39,23.72,20.37,19.74
8538,UPAL,31.71,1915.00,ETF,ETF,9.00,,,,378.00,350.00,40.55,31.71,,No,,,,,
8539,TWFG,18.64,117226.00,Financial Services,Insurance Brokers,9.00,48.00,59.00,7.00,296118.00,326490.00,36.85,16.56,242266160.00,No,,18.95,24.22,18.53,22.94
8540,LI,16.69,9646777.00,Consumer Cyclical,Auto Manufacturers,9.00,15.00,17.00,13.00,3135477.00,3614000.00,32.02,15.71,17034888192.00,No,,18.09,19.86,17.91,17.89
8541,DQ,17.45,1182865.00,Technology,Semiconductor Equipment & Materials,9.00,5.00,4.00,4.00,740477.00,850840.00,36.59,12.83,1180774144.00,No,,21.03,25.79,20.20,25.49
8542,BILI,19.63,5623731.00,Communication Services,Internet Content & Information,9.00,4.00,3.00,9.00,2422842.00,2946960.00,36.40,17.66,8178419712.00,No,,23.27,26.28,22.33,26.16
8543,MLTX,16.44,931188.00,Healthcare,Biotechnology,9.00,13.00,22.00,87.00,1099821.00,1136150.00,62.75,5.95,1210237056.00,No,,17.45,22.78,17.22,15.69
