Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8713,ESAB,91.57,864230,Industrials,Metal Fabrication,11.00,54.00,14.00,12.00,3.71,3.60,686184.00,645790.00,137.42,82.19,,5574938112.00,No,95.86,109.92,96.37,108.21
8714,YSPY,15.11,48762,ETF,ETF,11.00,20.00,16.00,12.00,0.16,0.15,31025.00,38620.00,20.86,14.36,,,No,15.33,17.61,15.32,16.67
8715,URAA,27.86,45893,ETF,ETF,11.00,2.00,4.00,11.00,2.98,2.69,88390.00,112420.00,63.13,23.73,,,No,37.39,39.96,36.62,38.51
8716,HERZ,16.62,19824,Financial Services,Asset Management,11.00,11.00,61.00,6.00,0.85,0.79,7296.00,17940.00,31.00,13.71,,32381878.00,No,17.39,20.64,17.44,19.19
8717,WLTH,8.96,3186026,Technology,Software - Application,11.00,5.00,73.00,,0.71,0.62,1543425.00,2779690.00,14.75,7.20,,1339300608.00,No,10.85,,10.80,
8718,CPZ,12.77,76294,Financial Services,Asset Management,11.00,18.00,11.00,15.00,0.23,0.22,92303.00,73510.00,16.82,12.41,,250703120.00,No,13.41,14.74,13.36,14.24
8719,INDL,43.47,22413,ETF,ETF,11.00,54.00,21.00,11.00,1.05,0.80,30130.00,21670.00,63.92,38.90,,,No,44.53,51.83,45.04,49.80
8720,GOOS,10.09,295954,Consumer Cyclical,Apparel Manufacturing,11.00,16.00,15.00,10.00,0.35,0.33,532926.00,748340.00,15.43,9.30,,980167232.00,No,10.75,12.33,10.74,11.75
8721,MHNC,12.74,2123,,,11.00,12.00,18.00,12.00,0.36,0.32,4600.00,5980.00,18.54,11.14,,,No,12.95,15.30,13.04,14.40
8722,BOBS,13.73,613782,Consumer Cyclical,Specialty Retail,11.00,90.00,11.00,,0.93,0.91,1229890.00,846810.00,23.49,9.74,,1793515392.00,No,11.99,,12.37,
8723,MAX,9.45,357640,Communication Services,Internet Content & Information,11.00,89.00,16.00,8.00,0.52,0.48,577238.00,594110.00,13.92,7.09,,510887360.00,No,9.14,10.70,9.09,10.17
8724,NXST,174.50,325014,Communication Services,Broadcasting,11.00,9.00,4.00,14.00,6.51,6.44,408092.00,368260.00,254.30,164.00,,5329049088.00,No,191.78,204.12,191.26,206.31
8725,ABNY,39.43,9275,ETF,ETF,11.00,22.00,17.00,15.00,0.73,0.64,4953.00,3810.00,61.45,37.89,,,No,41.50,44.96,41.50,43.11
8726,TAL,9.26,4366143,Consumer Defensive,Education & Training Services,11.00,5.00,7.00,12.00,0.33,0.33,3487798.00,3527940.00,13.37,9.07,,5634911232.00,No,10.75,11.11,10.62,11.03
8727,CXT,42.47,823635,Industrials,Specialty Industrial Machinery,11.00,68.00,33.00,9.00,1.93,1.90,793774.00,1041180.00,69.00,35.71,,2443824384.00,No,41.86,51.70,42.19,46.96
8728,LCII,93.06,307443,Consumer Cyclical,Recreational Vehicles,11.00,6.00,4.00,10.00,3.89,3.36,362839.00,403860.00,159.66,84.33,,2259980800.00,No,113.07,116.70,112.44,124.25
8729,MOMO,5.68,829624,Communication Services,Internet Content & Information,11.00,11.00,16.00,15.00,0.20,0.19,728196.00,1053680.00,9.22,5.38,,839205248.00,No,6.05,6.65,6.01,6.37
8730,OPFI,8.36,460086,Financial Services,Credit Services,11.00,16.00,36.00,11.00,0.31,0.29,574723.00,695650.00,15.03,7.36,,1204103168.00,No,8.62,9.56,8.65,9.18
8731,MAGY,43.52,67034,ETF,ETF,11.00,12.00,14.00,12.00,0.77,0.71,72980.00,64930.00,58.34,42.77,,,No,46.08,51.21,46.05,48.81
8732,CSTL,20.70,151783,Healthcare,Diagnostics & Research,11.00,92.00,6.00,4.00,1.05,0.99,375719.00,315120.00,44.28,14.59,,627830016.00,No,22.27,28.77,21.93,30.12
8733,HERO,24.65,3609,ETF,ETF,11.00,16.00,14.00,12.00,0.50,0.46,34396.00,37900.00,34.68,24.23,,,No,26.02,29.33,25.94,27.74
8734,HLI,137.89,457669,Financial Services,Capital Markets,11.00,12.00,22.00,10.00,4.24,4.05,674279.00,612750.00,211.78,133.83,,9522598912.00,No,149.61,171.34,149.88,161.51
8735,PGJ,24.46,15112,ETF,ETF,11.00,8.00,11.00,13.00,0.49,0.40,23592.00,24380.00,34.54,23.87,,,No,26.23,29.12,26.05,27.79
8736,TTEK,28.43,2680063,Industrials,Engineering & Construction,11.00,78.00,10.00,14.00,0.93,0.93,3304334.00,3868980.00,43.14,25.81,,7378287616.00,No,29.55,33.40,29.27,32.93
8737,JCAP,16.36,199615,Financial Services,Credit Services,11.00,8.00,7.00,10.00,0.51,0.49,303453.00,236270.00,23.80,15.50,,906646144.00,No,18.80,19.89,18.73,20.40
8738,RLI,54.35,962005,Financial Services,Insurance - Property & Casualty,11.00,91.00,10.00,16.00,1.47,1.33,846617.00,1074810.00,74.17,47.26,,4996848128.00,No,53.31,59.97,53.05,58.45
8739,TU,11.88,7956300,Communication Services,Telecom Services,11.00,18.00,12.00,17.00,0.25,0.22,5530112.00,5901210.00,16.74,11.69,,18548824064.00,No,12.38,13.72,12.33,13.00
8740,JACK,13.37,798865,Consumer Cyclical,Restaurants,10.00,76.00,51.00,7.00,1.00,0.95,870398.00,675680.00,25.34,8.92,,255014240.00,No,12.17,16.56,12.30,16.04
8741,NXPX,21.06,1620,ETF,ETF,10.00,,,,,,6018.00,6570.00,25.55,17.93,,,No,,,,
8742,AZTA,22.59,522393,Healthcare,Medical Instruments & Supplies,10.00,97.00,51.00,5.00,1.05,1.04,1192768.00,1107600.00,41.73,15.93,,1041236480.00,No,22.14,28.80,22.16,28.13
8743,RELX,33.74,2178028,Industrials,Specialty Business Services,10.00,82.00,22.00,14.00,1.08,0.80,2919520.00,2753570.00,54.37,27.57,,59350241280.00,No,34.40,38.76,34.35,36.09
8744,CHA,12.16,658578,Consumer Cyclical,Restaurants,10.00,93.00,61.00,18.00,0.77,0.68,629617.00,1348110.00,30.20,8.98,,2319682048.00,No,10.74,13.02,10.82,11.53
8745,SDHC,13.52,21846,Real Estate,Real Estate - Development,10.00,93.00,56.00,6.00,0.76,0.75,132112.00,87130.00,23.50,10.72,,112854920.00,No,13.12,16.40,13.14,15.85
8746,ADXN,6.45,20945,Healthcare,Biotechnology,10.00,15.00,15.00,14.00,0.34,0.19,3985.00,2130.00,12.05,5.41,,8164693.00,No,6.67,7.75,6.68,7.20
8747,MSB,25.88,26514,Basic Materials,Steel,10.00,7.00,7.00,9.00,1.05,1.05,55711.00,42540.00,42.38,22.55,,339545856.00,No,28.02,32.07,27.63,31.73
8748,KBR,35.84,847992,Industrials,Engineering & Construction,10.00,94.00,20.00,13.00,1.24,1.21,1699620.00,1983690.00,54.38,29.94,,4544152064.00,No,35.11,41.10,34.82,39.12
8749,EVTC,26.28,804279,Technology,Software - Infrastructure,10.00,89.00,11.00,19.00,1.24,1.18,536552.00,741650.00,37.78,21.81,,1619382656.00,No,26.53,29.05,26.28,27.91
8750,GECC,6.16,231725,Financial Services,Asset Management,10.00,83.00,73.00,12.00,0.28,0.25,101038.00,117580.00,11.46,4.63,,85574992.00,No,5.69,7.13,5.79,6.31
8751,CHIQ,17.83,15302,ETF,ETF,10.00,8.00,11.00,13.00,0.35,0.24,58363.00,36100.00,24.67,17.34,,,No,19.41,21.30,19.29,20.45
8752,ALG,153.74,69324,Industrials,Farm & Heavy Construction Machinery,10.00,62.00,11.00,20.00,4.38,4.09,174714.00,151920.00,233.29,145.76,,1870761088.00,No,161.62,178.97,160.71,174.51
8753,THO,77.17,715570,Consumer Cyclical,Recreational Vehicles,10.00,70.00,14.00,8.00,3.66,3.51,777931.00,1016230.00,122.83,69.71,,4017267200.00,No,77.36,96.92,77.72,93.35
8754,USPH,65.56,122926,Healthcare,Medical Care Facilities,10.00,86.00,9.00,13.00,2.25,2.18,197368.00,191990.00,93.50,58.19,,997743744.00,No,68.31,78.27,67.57,75.83
8755,ISRG,411.06,1728040,Healthcare,Medical Instruments & Supplies,10.00,17.00,10.00,9.00,12.35,11.85,2175173.00,2669890.00,603.88,396.68,,145582178304.00,No,443.28,491.91,442.69,495.60
8756,ENSG,149.37,1213532,Healthcare,Medical Care Facilities,10.00,6.00,3.00,15.00,6.39,6.14,539790.00,1009540.00,218.00,134.79,,8729989120.00,No,179.86,183.48,178.04,186.27
8757,KTEC,13.13,18559,ETF,ETF,10.00,9.00,13.00,11.00,0.30,0.20,100900.00,88690.00,19.69,12.94,,,No,13.87,15.83,13.80,14.90
8758,SONY,20.53,6484102,Technology,Consumer Electronics,10.00,10.00,17.00,10.00,0.51,0.35,6205820.00,5941120.00,30.34,19.63,,120900993024.00,No,21.31,24.70,21.14,23.00
8759,NNNN,15.59,33463,Healthcare,Medical Instruments & Supplies,10.00,1.00,4.00,3.00,3.83,3.72,27484.00,35330.00,55.65,8.55,,684263808.00,No,27.12,28.71,26.88,27.13
8760,LFWD,6.78,5367,Healthcare,Medical Devices,10.00,67.00,23.00,9.00,0.57,0.54,10355.00,8400.00,14.04,4.14,,19081694.00,No,6.98,7.27,6.98,7.08
8761,SRS,38.94,7256,ETF,ETF,10.00,17.00,9.00,11.00,0.97,0.71,10485.00,5540.00,50.80,38.72,,,No,41.42,45.71,40.94,44.96
8762,TW,101.19,1195229,Financial Services,Capital Markets,10.00,13.00,6.00,22.00,3.23,3.09,1577876.00,2205800.00,147.49,94.25,,22062053376.00,No,110.66,111.60,109.47,111.39
8763,ROBN,26.78,1339920,ETF,ETF,10.00,98.00,91.00,1.00,3.61,3.36,1645268.00,2088600.00,123.06,14.49,,,No,21.52,50.47,22.13,35.18
8764,AMZY,10.83,488118,ETF,ETF,10.00,8.00,20.00,12.00,0.29,0.28,491874.00,530420.00,16.70,10.61,,,No,12.05,12.99,12.08,12.24
8765,WGO,29.24,536847,Consumer Cyclical,Recreational Vehicles,10.00,42.00,9.00,8.00,1.18,1.11,675169.00,680420.00,50.16,27.29,,826491648.00,No,30.74,36.36,30.87,37.18
8766,IBP,207.09,290049,Consumer Cyclical,Residential Construction,10.00,49.00,4.00,9.00,7.96,7.89,432941.00,460250.00,349.00,162.56,,5579151360.00,No,247.42,268.71,243.44,273.40
8767,XPP,21.13,855,ETF,ETF,10.00,7.00,13.00,11.00,0.62,0.34,6361.00,5380.00,31.79,20.11,,,No,22.55,26.05,22.41,24.67
8768,ALC,66.85,1161190,Healthcare,Medical Instruments & Supplies,10.00,79.00,9.00,14.00,1.37,1.07,1918914.00,1882350.00,92.55,61.84,,32602744832.00,No,70.72,76.34,70.31,76.17
8769,PMT,10.12,1107387,Real Estate,REIT - Mortgage,10.00,19.00,10.00,12.00,0.25,0.22,1072863.00,935580.00,13.81,9.83,,882487872.00,No,11.14,12.06,11.10,11.98
8770,HDSN,5.78,380669,Basic Materials,Specialty Chemicals,10.00,94.00,32.00,12.00,0.20,0.19,427077.00,433720.00,10.52,4.64,,243157600.00,No,5.69,7.28,5.66,6.45
8771,ASTX,25.71,17030108,ETF,ETF,10.00,59.00,2.00,3.00,12.65,9.97,4827225.00,7117580.00,114.18,15.03,,,No,37.76,45.75,36.01,46.17
8772,NUKX,38.79,2467,ETF,ETF,10.00,7.00,9.00,,1.98,1.75,4334.00,5920.00,50.84,36.40,,,No,44.80,,44.48,
8773,ROL,47.19,2626571,Consumer Cyclical,Personal Services,10.00,10.00,9.00,12.00,1.47,1.31,3432196.00,6103950.00,66.14,44.43,,22720268288.00,No,52.55,57.16,52.32,57.13
8774,STBQ,19.78,315,ETF,ETF,10.00,8.00,15.00,,0.61,0.40,1447.00,1730.00,27.65,18.46,,,No,21.40,,21.41,
8775,LYEL,13.50,96428,Healthcare,Biotechnology,10.00,2.00,2.00,2.00,1.27,1.27,92285.00,141610.00,45.00,8.46,,315010176.00,No,19.23,20.74,18.71,22.75
8776,FICO,1179.19,246887,Technology,Software - Application,10.00,88.00,48.00,7.00,64.01,62.12,371576.00,303900.00,1998.01,870.01,,27346483200.00,No,1115.36,1436.57,1106.77,1367.40
8777,ACVA,6.01,2454090,Consumer Cyclical,Auto & Truck Dealerships,10.00,81.00,85.00,9.00,0.41,0.40,3189768.00,3718800.00,16.83,4.07,,1049255296.00,No,5.49,7.26,5.63,6.46
8778,AMSF,31.53,137636,Financial Services,Insurance - Specialty,10.00,76.00,17.00,14.00,0.75,0.73,230857.00,261470.00,47.86,29.42,,589729920.00,No,31.49,37.31,31.35,34.98
8779,KG,11.68,9081,Financial Services,Insurance - Reinsurance,10.00,71.00,67.00,45.00,0.81,0.77,12806.00,6060.00,31.61,8.07,,91384672.00,No,11.14,15.34,11.05,11.47
8780,JKS,19.71,899109,Technology,Solar,10.00,3.00,5.00,9.00,1.34,1.26,751438.00,908380.00,31.88,17.37,,1032216384.00,No,22.71,24.95,22.61,24.95
8781,KRWX,20.33,3653,ETF,ETF,10.00,,,,,,12685.00,12685.00,24.51,16.38,,,No,,,,
8782,SAM,181.89,212239,Consumer Defensive,Beverages - Brewers,10.00,63.00,5.00,18.00,6.84,6.58,250438.00,269570.00,264.46,158.68,,1894100992.00,No,207.14,213.87,203.93,212.95
8783,TRU,66.13,3039979,Financial Services,Financial Data & Stock Exchanges,10.00,31.00,15.00,11.00,2.63,2.44,2164447.00,1924050.00,99.39,64.51,,12749863936.00,No,70.67,78.32,70.65,76.48
8784,CBTL,17.66,175,ETF,ETF,10.00,15.00,16.00,12.00,0.14,0.07,3026.00,3060.00,25.27,17.45,,,No,18.44,,18.44,19.40
8785,FBRT,8.35,703887,Real Estate,REIT - Mortgage,10.00,13.00,15.00,11.00,0.19,0.18,932117.00,1056290.00,11.84,8.21,,642641152.00,No,8.79,9.85,8.84,9.44
8786,ARHS,7.17,1694693,Consumer Cyclical,Specialty Retail,10.00,95.00,36.00,7.00,0.35,0.34,1335753.00,1073900.00,12.98,5.57,,1014842240.00,No,6.80,9.16,6.86,8.63
8787,EXE,88.78,3200221,Energy,Oil & Gas E&P,10.00,14.00,7.00,10.00,2.08,2.00,3520696.00,3619220.00,126.62,86.80,,21238736896.00,No,96.21,104.48,95.58,104.96
8788,ASST,15.15,4956146,Financial Services,Asset Management,10.00,11.00,95.00,10.00,1.41,1.24,4084800.00,5183770.00,252.00,7.02,,1199738496.00,No,15.16,27.46,15.60,14.72
8789,ESBA,5.22,296,Real Estate,REIT - Office,10.00,27.00,45.00,10.00,0.32,0.30,6530.00,6510.00,8.75,4.65,,1459799040.00,No,5.37,6.30,5.35,5.84
8790,HYPG,21.49,69853,ETF,ETF,10.00,,,,,,96942.00,96942.00,26.80,18.99,,,No,,,,
8791,BRSL,11.87,789870,Consumer Cyclical,Gambling,10.00,84.00,14.00,10.00,0.36,0.33,1366453.00,1447470.00,18.57,10.42,,2195082752.00,No,12.04,14.50,12.04,13.56
8792,SBB,22.95,1469,ETF,ETF,10.00,16.00,8.00,15.00,0.31,0.19,5354.00,990.00,31.62,22.95,,,No,24.26,26.31,24.07,25.63
8793,SLRC,12.71,424220,Financial Services,Asset Management,10.00,23.00,13.00,11.00,0.26,0.23,412514.00,287450.00,16.83,12.54,,693389376.00,No,14.22,14.96,14.10,14.71
8794,NERD,19.81,17900,ETF,ETF,10.00,18.00,14.00,11.00,0.23,0.15,1558.00,1390.00,28.81,19.58,,,No,20.72,23.74,20.61,22.22
8795,AVPT,10.87,1459700,Technology,Software - Infrastructure,10.00,91.00,47.00,11.00,0.46,0.42,1824377.00,2252450.00,19.95,8.84,,2304626944.00,No,10.21,12.35,10.32,11.38
8796,FDNI,26.71,2614,ETF,ETF,10.00,16.00,13.00,10.00,0.67,0.48,14293.00,19170.00,39.97,25.26,,,No,27.82,32.56,27.76,30.44
8797,KLIP,24.69,15231,ETF,ETF,10.00,13.00,12.00,11.00,0.48,0.33,37385.00,33020.00,33.56,24.15,,,No,25.81,29.59,25.71,28.23
8798,VIPS,13.92,1772670,Consumer Cyclical,Internet Retail,10.00,14.00,10.00,7.00,0.45,0.42,2405287.00,3153950.00,21.08,13.44,,6685365760.00,No,14.49,17.19,14.40,16.57
8799,PAHC,31.53,180933,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,10.00,2.00,11.00,1.64,1.52,369963.00,388040.00,60.08,23.57,,1279005568.00,No,44.30,43.53,42.74,44.43
8800,MMSI,66.53,482754,Healthcare,Medical Instruments & Supplies,10.00,81.00,16.00,11.00,1.94,1.81,794379.00,813810.00,96.74,59.74,,3968837376.00,No,65.40,78.13,65.07,75.23
8801,SHNY,9.36,793640,ETF,ETF,10.00,2.00,1.00,9.00,0.69,0.52,821995.00,763230.00,26.98,6.63,,,No,12.68,13.52,12.56,14.57
8802,PHI,17.54,354556,Communication Services,Telecom Services,10.00,9.00,7.00,11.00,0.45,0.44,160996.00,222970.00,24.51,17.05,,3789618432.00,No,19.64,20.82,19.52,21.35
8803,STEP,44.39,1028205,Financial Services,Asset Management,10.00,5.00,21.00,7.00,2.84,2.46,1048112.00,1448670.00,77.80,40.58,,5594742784.00,No,50.87,58.38,50.71,56.30
8804,JOBY,9.15,23589079,Industrials,Airports & Air Services,10.00,6.00,15.00,5.00,0.79,0.74,27574596.00,29206530.00,20.95,7.75,,9000332288.00,No,9.77,12.58,9.81,11.30
8805,EMQQ,31.70,59985,ETF,ETF,10.00,15.00,15.00,10.00,0.59,0.48,54087.00,56950.00,47.00,30.71,,,No,33.37,39.19,33.28,36.70
8806,LKQ,26.20,1815791,Consumer Cyclical,Auto Parts,10.00,31.00,11.00,15.00,0.70,0.68,3035090.00,2752190.00,39.77,23.98,,6675520000.00,No,28.13,30.39,28.08,30.23
8807,CGRO,21.75,4,ETF,ETF,10.00,9.00,12.00,11.00,0.32,0.13,1104.00,1610.00,32.22,21.53,,,No,23.73,26.88,23.56,25.40
8808,IIIV,20.62,247725,Technology,Software - Infrastructure,10.00,86.00,10.00,14.00,0.83,0.81,368469.00,464630.00,33.97,18.47,,575947840.00,No,20.92,25.19,20.76,22.71
8809,OARK,30.37,7699,ETF,ETF,10.00,14.00,17.00,11.00,0.82,0.73,22520.00,10820.00,47.00,28.71,,,No,31.98,36.79,31.89,33.72
8810,CMCL,20.18,190653,Basic Materials,Gold,10.00,5.00,6.00,13.00,1.03,0.98,199423.00,245650.00,38.75,18.40,,389736896.00,No,23.24,27.57,23.31,25.86
8811,GWRS,7.03,145789,Utilities,Utilities - Regulated Water,10.00,79.00,17.00,13.00,0.25,0.24,99169.00,128460.00,11.17,6.55,,202208352.00,No,7.27,8.62,7.26,8.04
8812,SBMT,8.84,67587,Basic Materials,Other Industrial Metals & Mining,10.00,11.00,,,0.76,0.74,215456.00,144110.00,11.23,7.02,,261031952.00,No,,,,
8813,PINS,20.21,11021154,Communication Services,Internet Content & Information,10.00,75.00,66.00,9.00,1.13,1.09,18732780.00,26788220.00,39.93,13.84,,11320778752.00,No,20.05,24.96,19.96,21.53
8814,LEN,90.30,6256634,Consumer Cyclical,Residential Construction,10.00,81.00,16.00,10.00,3.01,2.76,2908852.00,2635130.00,144.24,81.18,,22240737280.00,No,89.32,110.24,89.44,103.29
8815,FINV,5.03,444808,Financial Services,Credit Services,10.00,28.00,17.00,25.00,0.29,0.27,1281606.00,764480.00,10.90,4.35,,1187552896.00,No,4.98,5.70,4.92,5.11
8816,OKLO,57.49,7383061,Utilities,Utilities - Independent Power Producers,10.00,6.00,21.00,4.00,5.65,5.26,13387812.00,16446110.00,193.84,44.88,,10002742272.00,No,64.14,85.34,64.16,71.71
8817,AAPD,12.16,10195910,ETF,ETF,10.00,68.00,9.00,22.00,0.28,0.28,9132158.00,10794740.00,18.53,11.16,,,No,12.46,13.41,12.28,13.13
8818,PATH,10.55,40736612,Technology,Software - Infrastructure,10.00,89.00,12.00,4.00,0.84,0.80,32422541.00,48958170.00,19.84,9.20,,5466168832.00,No,10.73,13.02,10.63,12.65
8819,RKT,13.07,17095756,Financial Services,Mortgage Finance,10.00,16.00,13.00,7.00,0.69,0.63,24165261.00,24562650.00,24.36,12.17,,36980645888.00,No,14.43,17.32,14.48,16.96
8820,CVR,10.19,3633,Industrials,Tools & Accessories,10.00,72.00,4.00,13.00,0.44,0.33,4185.00,3470.00,15.00,8.50,,9844885.00,No,10.42,11.38,10.47,12.06
8821,PYPU,21.07,7052,ETF,ETF,10.00,6.00,,,0.95,0.72,5447.00,8640.00,34.32,19.84,,,No,26.55,,26.28,
8822,OTF,11.15,1827449,Financial Services,Asset Management,10.00,67.00,16.00,10.00,0.37,0.35,2166874.00,2168900.00,16.50,10.48,,5158460416.00,No,11.23,13.01,11.25,12.44
8823,MAT,14.65,3363609,Consumer Cyclical,Leisure,10.00,28.00,12.00,8.00,0.41,0.40,4453465.00,4014260.00,22.48,13.95,,4256835584.00,No,14.79,17.63,14.86,17.44
8824,UNX,42.89,5876,ETF,ETF,10.00,36.00,97.00,1.00,4.89,2.98,11536.00,6010.00,273.00,18.37,,,No,42.03,,43.06,88.83
8825,SHOP,108.24,8711428,Technology,Software - Application,10.00,91.00,10.00,6.00,6.02,5.47,9989714.00,8538910.00,182.19,94.00,,140458131456.00,No,114.55,138.18,114.56,131.20
8826,CMCSA,24.50,25717844,Communication Services,Telecom Services,10.00,25.00,6.00,22.00,0.63,0.61,33272625.00,32900520.00,34.36,23.13,,87519600640.00,No,26.34,28.08,26.09,27.79
8827,PLTR,127.99,35323249,Technology,Software - Infrastructure,10.00,26.00,8.00,7.00,7.59,7.20,44225112.00,43686400.00,207.52,122.68,,306831949824.00,No,139.64,160.42,139.03,152.79
8828,CWH,7.98,2591138,Consumer Cyclical,Auto & Truck Dealerships,10.00,94.00,85.00,9.00,0.50,0.48,3017657.00,2220400.00,19.64,5.70,,506887872.00,No,7.19,10.99,7.35,9.28
8829,FIGR,27.93,2579805,Financial Services,Capital Markets,10.00,2.00,6.00,8.00,2.08,2.04,4007888.00,3505910.00,78.00,25.01,,6175346688.00,No,34.58,,34.60,39.17
8830,PAYC,134.52,750148,Technology,Software - Application,10.00,34.00,56.00,13.00,6.39,5.90,1236898.00,850600.00,248.95,104.90,,6272276992.00,No,131.40,157.37,131.89,138.96
8831,TOPW,34.84,43123,ETF,ETF,10.00,9.00,29.00,9.00,0.74,0.70,75817.00,77510.00,56.50,31.88,,,No,37.59,,37.80,39.08
8832,WU,7.55,8120395,Financial Services,Credit Services,10.00,10.00,6.00,12.00,0.22,0.21,8642049.00,9381010.00,10.35,7.24,,2358885120.00,No,8.62,8.92,8.54,9.07
8833,CBXA,21.35,1639,ETF,ETF,10.00,15.00,13.00,10.00,0.21,0.11,2458.00,4810.00,30.24,20.91,,,No,22.28,25.78,22.28,24.24
8834,TSUI,14.96,3289,ETF,ETF,10.00,1.00,4.00,,0.89,0.56,17658.00,8410.00,26.58,13.47,,,No,19.04,,18.78,
8835,UNL,6.41,73510,ETF,ETF,10.00,36.00,10.00,11.00,0.13,0.10,96934.00,66770.00,9.64,6.21,,,No,6.52,7.33,6.49,7.14
8836,MRNY,15.49,94069,ETF,ETF,10.00,14.00,6.00,31.00,0.71,0.69,184736.00,131390.00,27.50,13.60,,,No,16.60,17.22,16.41,17.20
8837,ROCK,40.30,320039,Industrials,Building Products & Equipment,10.00,79.00,19.00,12.00,1.71,1.64,357711.00,356260.00,75.08,33.56,,1195375360.00,No,38.51,50.28,38.76,45.20
8838,EVI,16.89,22378,Industrials,Industrial Distribution,9.00,80.00,10.00,12.00,0.93,0.93,36626.00,40710.00,34.82,15.61,,217359312.00,No,19.04,23.19,18.86,21.15
8839,CARG,27.17,1068821,Consumer Cyclical,Auto & Truck Dealerships,9.00,8.00,10.00,9.00,1.16,1.14,1306382.00,1419720.00,39.42,26.39,,2450383360.00,No,32.70,34.22,32.18,33.45
8840,NAIL,43.02,1332923,ETF,ETF,9.00,96.00,44.00,8.00,2.67,2.50,1748753.00,1723990.00,99.01,29.63,,,No,40.48,56.79,40.66,51.39
8841,NIOG,13.75,27927,ETF,ETF,9.00,1.00,3.00,,1.49,1.28,33368.00,35930.00,26.76,11.51,,,No,19.37,,18.54,
8842,ROOT,54.90,181985,Financial Services,Insurance - Property & Casualty,9.00,19.00,86.00,6.00,3.40,3.33,296249.00,245190.00,154.86,40.91,,868863680.00,No,53.47,68.29,54.11,60.40
8843,AVNW,19.37,127868,Technology,Communication Equipment,9.00,96.00,5.00,17.00,0.97,0.90,209480.00,156190.00,27.02,13.92,,250637408.00,No,19.35,22.13,19.59,21.70
8844,YELP,23.10,510918,Communication Services,Internet Content & Information,9.00,59.00,18.00,10.00,1.12,1.04,1194553.00,1320780.00,35.99,19.60,,1270285312.00,No,25.27,27.82,25.13,26.24
8845,SITE,106.50,442866,Industrials,Industrial Distribution,9.00,10.00,7.00,13.00,3.58,3.51,807669.00,885800.00,168.56,100.52,,4718826496.00,No,122.87,131.66,122.25,131.86
8846,IRTC,113.65,284920,Healthcare,Medical Devices,9.00,29.00,33.00,6.00,5.50,5.43,521619.00,545000.00,212.00,101.75,,3734812672.00,No,117.21,151.76,117.06,141.14
8847,TRAK,9.41,84798,Technology,Software - Application,9.00,75.00,81.00,7.00,0.42,0.42,135568.00,64940.00,20.80,6.94,,171013232.00,No,9.17,11.83,9.32,10.22
8848,LFGY,22.46,34808,ETF,ETF,9.00,14.00,48.00,11.00,1.03,0.93,77409.00,81620.00,41.63,18.83,,,No,23.14,27.24,23.24,23.80
8849,TKNS,21.05,104,ETF,ETF,9.00,,,,0.73,0.17,295.00,190.00,25.98,20.13,,,No,,,,
8850,PRGO,10.99,2504290,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,56.00,80.00,12.00,0.58,0.56,3050390.00,3580160.00,28.44,9.23,,1520661888.00,No,11.21,14.80,11.28,12.41
8851,STLA,6.87,15608504,Consumer Cyclical,Auto Manufacturers,9.00,11.00,52.00,4.00,0.30,0.23,20430223.00,16095980.00,12.22,6.28,,19905878016.00,No,7.68,9.08,7.67,8.67
8852,RWM,13.78,23171286,ETF,ETF,9.00,19.00,8.00,15.00,0.30,0.26,20741587.00,16770910.00,19.85,13.65,,,No,14.52,15.84,14.40,15.45
8853,PFSI,81.66,254460,Financial Services,Mortgage Finance,9.00,14.00,19.00,5.00,2.38,2.27,548830.00,601770.00,160.36,77.67,,4240185600.00,No,87.76,110.37,87.84,105.31
8854,MELI,1589.60,588139,Consumer Cyclical,Internet Retail,9.00,64.00,16.00,12.00,55.61,54.19,536030.00,535200.00,2645.22,1495.00,,80588242944.00,No,1721.34,1989.73,1705.19,1859.83
8855,EEFT,66.66,563311,Technology,Software - Infrastructure,9.00,17.00,14.00,15.00,2.98,2.82,685495.00,743400.00,110.86,62.50,,2538086144.00,No,70.27,75.49,69.82,71.61
8856,ORLA,10.65,3119766,Basic Materials,Gold,9.00,3.00,2.00,14.00,0.73,0.65,3175660.00,4228650.00,21.98,9.16,,3684814592.00,No,13.92,13.85,13.76,14.89
8857,HOOG,26.63,549895,ETF,ETF,9.00,98.00,91.00,1.00,3.60,3.34,745626.00,849130.00,132.19,14.43,,,No,21.44,53.00,22.03,36.18
8858,ALNY,282.85,1400688,Healthcare,Biotechnology,9.00,21.00,12.00,8.00,10.36,10.13,1106923.00,1248110.00,495.55,281.76,,37764034560.00,No,303.86,377.74,300.08,343.09
8859,RDAC,6.10,35285,Financial Services,Shell Companies,9.00,3.00,75.00,4.00,0.90,0.74,303749.00,2450.00,23.99,4.59,,36301284.00,No,7.60,8.45,7.63,7.60
8860,GOLY,26.24,43751,ETF,ETF,9.00,10.00,5.00,10.00,0.78,0.67,62355.00,46360.00,41.72,25.19,,,No,28.79,33.21,28.74,32.97
