Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8495,IDXX,550.82,645940.00,Healthcare,Diagnostics & Research,13.00,21.00,10.00,8.00,15.81,15.09,574690.00,655740.00,769.98,506.91,,43450335232.00,No,563.82,637.25,561.78,631.36
8496,OARK,32.29,7613.00,ETF,ETF,13.00,31.00,31.00,14.00,0.58,0.52,22122.00,13150.00,47.00,28.71,,,No,31.97,37.30,32.12,34.07
8497,HGLB,7.91,157219.00,Financial Services,Asset Management,13.00,20.00,11.00,10.00,0.23,0.22,69998.00,86770.00,10.64,7.53,,186600416.00,No,8.12,8.91,8.13,8.68
8498,BESO,22.84,4675.00,ETF,ETF,13.00,11.00,,,0.67,0.34,12614.00,1690.00,27.29,21.50,,,No,,,,
8499,STRD,69.93,240657.00,Technology,Software - Application,13.00,10.00,12.00,17.00,1.48,1.48,101874.00,158470.00,96.81,64.17,,,No,75.14,76.80,74.86,75.46
8500,EEFT,71.66,676926.00,Technology,Software - Infrastructure,13.00,21.00,35.00,25.00,2.59,2.53,675306.00,665080.00,114.25,63.73,,2728461568.00,No,70.24,76.64,70.05,71.90
8501,RCS,5.50,186957.00,Financial Services,Asset Management,13.00,55.00,25.00,12.00,0.12,0.12,157595.00,145180.00,8.00,5.09,,259724784.00,No,5.40,6.32,5.45,5.85
8502,UPBD,18.61,687329.00,Technology,Software - Application,13.00,21.00,13.00,48.00,0.65,0.61,852711.00,772020.00,28.03,15.82,,1084846336.00,No,18.54,20.16,18.64,18.82
8503,NXST,181.20,250621.00,Communication Services,Broadcasting,13.00,9.00,4.00,21.00,6.65,6.62,403166.00,330490.00,254.30,164.00,,5533660160.00,No,196.26,205.22,191.77,206.54
8504,DMA,7.52,9813.00,Financial Services,Asset Management,13.00,35.00,13.00,15.00,0.20,0.19,30926.00,39200.00,9.15,6.94,,67403560.00,No,7.65,8.46,7.60,8.34
8505,VTS,18.24,619168.00,Energy,Oil & Gas E&P,13.00,22.00,28.00,14.00,0.48,0.45,539823.00,445510.00,27.15,16.91,,760834624.00,No,18.27,20.89,18.09,19.60
8506,NFG,76.44,825123.00,Energy,Oil & Gas Integrated,13.00,12.00,7.00,19.00,1.70,1.65,836287.00,956440.00,97.06,75.85,,7264503296.00,No,86.60,85.40,84.24,84.95
8507,GSUI,11.91,76913.00,ETF,ETF,13.00,8.00,14.00,,0.90,0.61,53039.00,152200.00,19.25,11.80,,,No,14.11,,13.91,
8508,NMFC,8.10,342601.00,Financial Services,Asset Management,13.00,14.00,47.00,13.00,0.15,0.15,930538.00,488020.00,11.04,7.48,,765064384.00,No,8.10,8.95,8.15,8.53
8509,TDOG,18.93,2249.00,ETF,ETF,13.00,6.00,61.00,,0.68,0.38,3841.00,2430.00,25.59,17.85,,,No,20.19,,20.40,
8510,MAIN,51.57,628284.00,Financial Services,Asset Management,13.00,11.00,13.00,16.00,1.32,1.32,817423.00,741060.00,67.77,48.95,,4795486208.00,No,53.39,58.86,52.77,57.05
8511,CBXJ,20.52,14909.00,ETF,ETF,13.00,16.00,32.00,14.00,0.19,0.12,11458.00,7630.00,28.96,20.47,,,No,21.30,23.71,21.30,21.97
8512,VALU,32.65,7930.00,Financial Services,Financial Data & Stock Exchanges,13.00,14.00,13.00,15.00,0.96,0.81,1795.00,2240.00,40.50,32.16,,306493344.00,No,34.68,36.87,34.21,36.19
8513,STEM,10.02,249711.00,Utilities,Utilities - Renewable,13.00,13.00,61.00,4.00,0.67,0.63,170571.00,180260.00,32.23,5.92,,89748672.00,No,9.86,14.96,9.82,13.10
8514,XLO,8.20,26168.00,Healthcare,Biotechnology,13.00,28.00,74.00,9.00,0.45,0.45,48025.00,29800.00,12.74,6.47,,53916140.00,No,8.29,9.28,8.32,8.65
8515,CBTY,19.53,2107.00,ETF,ETF,13.00,24.00,27.00,14.00,0.08,0.03,4746.00,1540.00,27.08,19.52,,,No,19.86,22.38,19.83,20.88
8516,PAYX,100.79,2512554.00,Technology,Software - Application,13.00,82.00,61.00,17.00,3.34,2.96,3704626.00,3153380.00,161.24,85.45,,36112138240.00,No,92.69,109.06,93.23,100.68
8517,PLTD,6.94,31807793.00,ETF,ETF,13.00,12.00,14.00,31.00,0.36,0.34,54529204.00,41328240.00,10.92,5.87,,,No,7.66,7.28,7.58,7.37
8518,CCS,54.41,199808.00,Real Estate,Real Estate - Development,13.00,25.00,7.00,13.00,2.06,1.98,291860.00,348290.00,76.00,47.27,,1565337984.00,No,56.07,61.65,55.69,60.76
8519,BRKC,40.07,2512.00,ETF,ETF,12.00,26.00,19.00,14.00,0.35,0.27,16068.00,3170.00,50.66,39.80,,,No,41.09,44.56,40.91,43.17
8520,MSIF,12.10,252250.00,Financial Services,Asset Management,12.00,10.00,19.00,14.00,0.35,0.34,331668.00,303440.00,18.09,11.78,,548677248.00,No,12.50,13.11,12.44,12.91
8521,MATV,8.20,321687.00,Basic Materials,Specialty Chemicals,12.00,7.00,7.00,5.00,0.45,0.44,443384.00,422000.00,15.48,6.05,,451962912.00,No,8.91,11.13,8.89,10.83
8522,JPO,13.56,12400.00,ETF,ETF,12.00,16.00,19.00,13.00,0.20,0.18,39607.00,17770.00,17.49,13.26,,235944000.00,No,13.93,15.34,13.87,14.68
8523,AWI,152.84,457698.00,Industrials,Building Products & Equipment,12.00,10.00,13.00,11.00,4.01,3.74,489979.00,423150.00,206.08,149.06,,6523033088.00,No,166.25,183.94,165.18,178.43
8524,NOW,127.65,40781225.00,Technology,Software - Application,12.00,96.00,77.00,10.00,8.06,6.15,25856388.00,41499440.00,211.48,81.24,,131646472192.00,No,98.44,141.08,100.34,122.88
8525,NOC,536.59,1272414.00,Industrials,Aerospace & Defense,12.00,15.00,3.00,21.00,11.00,10.27,827595.00,1001550.00,774.00,472.02,,76213747712.00,No,609.89,618.70,593.08,628.81
8526,BKNG,167.21,5263756.00,Consumer Cyclical,Travel Services,12.00,28.00,43.00,14.00,5.42,5.03,7970409.00,7707780.00,233.58,150.14,,129567432704.00,No,170.26,194.16,169.89,184.88
8527,STZ,136.76,2058509.00,Consumer Defensive,Beverages - Brewers,12.00,9.00,11.00,39.00,4.75,4.54,2001144.00,2257610.00,178.55,126.45,,23553445888.00,No,151.54,147.19,150.41,148.44
8528,PRTS,6.32,71557.00,Consumer Cyclical,Auto Parts,12.00,1.00,9.00,76.00,0.57,0.57,68531.00,80481.00,13.60,3.70,,50925336.00,No,7.94,6.78,7.71,6.42
8529,MAGC,20.13,7415.00,ETF,ETF,12.00,23.00,32.00,11.00,0.54,0.32,6257.00,8240.00,30.00,18.82,,,No,20.51,23.89,20.35,22.31
8530,OTEX,24.79,2224355.00,Technology,Software - Application,12.00,79.00,41.00,8.00,1.12,1.10,2276338.00,3572170.00,39.90,20.00,,6015600128.00,No,22.88,29.82,23.20,26.90
8531,SCI,71.01,1418747.00,Consumer Cyclical,Personal Services,12.00,8.00,7.00,16.00,1.62,1.56,1229625.00,1142740.00,88.67,70.90,,9797320704.00,No,80.35,80.34,79.59,79.82
8532,AVLN,25.72,136468.00,Healthcare,Biotechnology,12.00,,,,2.93,2.92,631622.00,269900.00,32.23,25.05,,1139705856.00,No,,,,
8533,VPC,15.84,34161.00,ETF,ETF,12.00,20.00,38.00,13.00,0.15,0.15,29406.00,14700.00,21.23,14.61,,,No,15.67,17.63,15.80,16.80
8534,APPN,26.69,1922545.00,Technology,Software - Infrastructure,12.00,91.00,34.00,5.00,1.54,1.37,861876.00,908140.00,46.06,18.63,,1959369472.00,No,22.34,29.36,22.38,28.50
8535,MRNX,19.65,18043.00,ETF,ETF,12.00,22.00,3.00,,1.99,1.60,18036.00,20090.00,39.54,14.95,,,No,24.70,,23.81,
8536,OPRT,5.06,501082.00,Financial Services,Credit Services,12.00,8.00,16.00,28.00,0.25,0.25,538514.00,797910.00,7.96,4.03,,231437024.00,No,5.30,5.44,5.38,5.20
8537,SERV,9.07,6598974.00,Industrials,Specialty Industrial Machinery,12.00,20.00,18.00,16.00,0.58,0.56,4220273.00,5354280.00,18.64,7.66,,771768384.00,No,8.95,10.85,8.90,10.11
8538,GAVA,20.15,10119.00,ETF,ETF,12.00,11.00,,,0.72,0.42,2198.00,3340.00,24.97,19.83,,,No,22.42,,22.29,
8539,AVY,157.04,809321.00,Consumer Cyclical,Packaging & Containers,12.00,19.00,7.00,18.00,3.43,3.32,661046.00,650530.00,199.54,152.68,,12012049408.00,No,164.97,173.59,163.91,175.76
8540,LMNR,12.82,78379.00,Consumer Defensive,Farm Products,12.00,47.00,13.00,19.00,0.38,0.38,82128.00,89440.00,17.19,12.20,,232220688.00,No,13.00,14.01,12.88,13.53
8541,PSBD,10.78,109470.00,Financial Services,Asset Management,12.00,21.00,27.00,15.00,0.30,0.29,104911.00,152970.00,14.97,9.34,,335482368.00,No,10.61,11.80,10.66,11.22
8542,SPDN,8.60,16661703.00,ETF,ETF,12.00,17.00,13.00,18.00,0.08,0.07,73895653.00,51175590.00,10.89,8.58,,,No,9.19,9.49,9.02,9.37
8543,KRYP,19.67,4073.00,ETF,ETF,12.00,8.00,15.00,,0.56,0.32,4682.00,19430.00,24.50,19.67,,,No,21.84,,21.72,
8544,BX,114.91,4105325.00,Financial Services,Asset Management,12.00,10.00,54.00,10.00,3.65,3.48,7589100.00,5048910.00,190.09,101.73,,140450136064.00,No,119.18,142.27,119.70,131.35
8545,HBNB,5.18,2620.00,Real Estate,Real Estate Services,12.00,6.00,2.00,5.00,0.37,0.35,5311.00,6750.00,19.28,1.55,,1212311168.00,No,6.51,6.12,6.26,7.27
8546,LLII,22.25,16070.00,ETF,ETF,12.00,66.00,14.00,9.00,0.58,0.54,13879.00,26680.00,30.04,19.41,,,No,21.64,,21.87,24.89
8547,SOUN,8.82,29245239.00,Technology,Software - Application,12.00,12.00,55.00,8.00,0.50,0.49,27625952.00,25855300.00,22.17,5.83,,3817028096.00,No,7.85,11.29,8.23,9.21
8548,JBGS,14.75,274066.00,Real Estate,REIT - Diversified,12.00,44.00,38.00,11.00,0.40,0.38,614603.00,432280.00,24.30,13.99,,894615808.00,No,14.94,17.66,14.87,16.00
8549,CHA,12.75,1384576.00,Consumer Cyclical,Restaurants,12.00,90.00,84.00,14.00,0.64,0.54,564182.00,971310.00,35.42,8.98,,2432232448.00,No,10.44,13.47,10.74,11.65
8550,ALK,43.91,2730841.00,Industrials,Airlines,12.00,88.00,11.00,45.00,2.03,1.79,4516690.00,3413330.00,65.88,33.03,,4892846080.00,No,40.07,47.56,41.14,45.52
8551,TRAK,10.46,40096.00,Technology,Software - Application,12.00,75.00,86.00,10.00,0.45,0.44,148341.00,80020.00,22.17,6.94,,190095488.00,No,8.79,12.08,9.17,10.42
8552,WU,7.97,9106592.00,Financial Services,Credit Services,12.00,6.00,8.00,17.00,0.25,0.25,8322119.00,7164420.00,10.35,7.85,,2490107648.00,No,8.84,8.95,8.71,9.13
8553,BXSL,23.75,1149150.00,Financial Services,Asset Management,12.00,16.00,26.00,14.00,0.41,0.39,2576126.00,1731040.00,32.81,22.47,,5525485056.00,No,23.94,25.92,23.89,25.13
8554,SBMT,9.35,31908.00,Basic Materials,Other Industrial Metals & Mining,12.00,,,,0.60,0.59,251863.00,155670.00,11.23,8.33,,276091488.00,No,,,,
8555,STBQ,20.83,2687.00,ETF,ETF,12.00,15.00,21.00,,0.46,0.32,1398.00,1340.00,27.65,18.46,,,No,21.53,,21.63,
8556,EMQQ,33.26,72890.00,ETF,ETF,12.00,21.00,26.00,10.00,0.59,0.43,62222.00,79320.00,47.00,31.70,,,No,33.54,39.64,33.55,37.14
8557,GBFH,29.63,73556.00,Financial Services,Banks - Regional,12.00,20.00,29.00,15.00,1.21,1.16,64549.00,66780.00,44.00,23.87,,428756512.00,No,28.37,33.63,29.03,31.27
8558,OBDC,11.21,3397341.00,Financial Services,Asset Management,12.00,15.00,26.00,14.00,0.24,0.24,4977914.00,3349600.00,15.19,10.52,,5563583488.00,No,11.25,12.31,11.27,11.81
8559,NGHT,22.89,18137.00,ETF,ETF,12.00,5.00,,,0.56,0.35,42284.00,8080.00,31.42,22.89,,,No,,,,
8560,CNA,42.24,448719.00,Financial Services,Insurance - Property & Casualty,12.00,7.00,9.00,17.00,0.83,0.80,472061.00,459070.00,50.72,41.53,,11427248128.00,No,45.56,46.60,45.35,46.48
8561,MSB,25.87,44956.00,Basic Materials,Steel,12.00,12.00,8.00,11.00,1.59,1.59,59326.00,78800.00,42.38,22.55,,339414656.00,No,29.06,32.35,28.30,32.07
8562,KLRA,22.59,441422.00,Healthcare,Biotechnology,12.00,9.00,,,1.47,1.47,908148.00,410330.00,28.23,19.01,,2926887168.00,No,,,,
8563,PSNY,19.43,186809.00,Consumer Cyclical,Auto Manufacturers,12.00,75.00,62.00,75.00,1.75,1.70,148393.00,226120.00,42.60,11.75,,1777995008.00,No,19.79,21.59,20.28,18.54
8564,RACE,353.81,572122.00,Consumer Cyclical,Auto Manufacturers,12.00,69.00,27.00,17.00,10.54,8.45,670674.00,927540.00,519.10,312.51,,62331121664.00,No,341.45,385.11,346.11,357.16
8565,KMTS,18.82,315347.00,Healthcare,Medical Instruments & Supplies,12.00,6.00,7.00,7.00,1.30,1.23,357863.00,248780.00,30.00,13.25,,1098586496.00,No,20.71,23.12,20.74,23.13
8566,KLIP,25.51,22156.00,ETF,ETF,12.00,24.00,21.00,12.00,0.49,0.29,40311.00,55170.00,33.56,24.22,,,No,26.01,29.92,25.90,28.50
8567,SKWD,44.10,314035.00,Financial Services,Insurance - Property & Casualty,12.00,21.00,14.00,17.00,1.53,1.52,427433.00,335740.00,65.01,40.60,,1787949056.00,No,45.20,46.73,45.61,46.39
8568,KIDS,16.81,110298.00,Healthcare,Medical Devices,12.00,81.00,13.00,18.00,0.75,0.75,169931.00,126190.00,23.70,14.42,,431764736.00,No,16.73,17.73,16.85,17.29
8569,SUNS,8.74,90084.00,Real Estate,REIT - Mortgage,12.00,89.00,17.00,15.00,0.29,0.26,105488.00,77210.00,11.78,7.34,,118149112.00,No,7.90,9.35,7.99,8.91
8570,SPTX,17.21,87625.00,Healthcare,Biotechnology,12.00,,,,1.22,1.21,563585.00,212370.00,23.00,14.85,,912608640.00,No,,,,
8571,TMH,49.65,254.00,ETF,ETF,12.00,23.00,5.00,14.00,0.74,0.20,636.00,340.00,65.81,45.50,,,No,53.84,56.68,53.15,57.55
8572,MSFU,31.79,11446019.00,ETF,ETF,12.00,87.00,79.00,6.00,1.81,1.53,6661419.00,8444850.00,61.16,21.34,,,No,27.35,38.67,28.57,33.05
8573,LKFT,27.27,302921.00,Healthcare,Biotechnology,12.00,23.00,7.00,15.00,0.68,0.64,167407.00,150490.00,37.78,26.42,,1797013120.00,No,28.51,31.73,28.25,31.09
8574,FMQQ,11.56,790.00,ETF,ETF,12.00,18.00,25.00,11.00,0.13,0.10,8206.00,7460.00,15.84,10.78,,,No,11.67,13.45,11.72,12.70
8575,LNN,113.51,224656.00,Industrials,Farm & Heavy Construction Machinery,12.00,57.00,9.00,32.00,3.02,2.92,183555.00,215710.00,150.96,97.27,,1186709632.00,No,110.72,123.01,108.87,118.52
8576,LOAR,63.94,267054.00,Industrials,Aerospace & Defense,12.00,89.00,11.00,20.00,2.89,2.74,1001650.00,624300.00,91.19,53.15,,5986348544.00,No,60.48,69.12,60.95,65.33
8577,ALRM,45.98,361340.00,Technology,Software - Application,12.00,23.00,17.00,16.00,1.38,1.37,467138.00,491130.00,59.98,41.49,,2274197504.00,No,44.43,49.43,44.97,47.79
8578,PERI,8.17,787327.00,Communication Services,Internet Content & Information,12.00,2.00,18.00,11.00,0.45,0.34,414233.00,757330.00,11.44,8.07,,337444608.00,No,10.00,9.52,9.82,9.52
8579,BV,12.00,931043.00,Industrials,Specialty Business Services,12.00,59.00,12.00,22.00,0.41,0.39,583498.00,475890.00,17.11,11.06,,1118400000.00,No,12.21,12.89,12.26,12.61
8580,SH,32.76,4872537.00,ETF,ETF,12.00,17.00,13.00,17.00,0.29,0.25,13013088.00,9745970.00,41.83,32.71,,,No,35.06,36.33,34.39,35.79
8581,GLL,21.91,1054924.00,ETF,ETF,12.00,76.00,87.00,11.00,0.72,0.54,4791449.00,3136250.00,45.98,15.60,,,No,20.68,25.73,20.51,21.88
8582,BAX,18.68,4758347.00,Healthcare,Medical Instruments & Supplies,12.00,82.00,28.00,36.00,0.70,0.67,8227966.00,7060380.00,32.04,15.73,,9647640576.00,No,17.69,19.94,17.98,18.76
8583,TSLX,17.88,582199.00,Financial Services,Asset Management,12.00,10.00,42.00,12.00,0.45,0.43,880926.00,650940.00,25.17,16.96,,1698950400.00,No,18.21,20.76,18.21,19.70
8584,BNTC,10.58,95788.00,Healthcare,Biotechnology,12.00,8.00,46.00,12.00,0.65,0.64,138138.00,77250.00,17.15,9.85,,363468864.00,No,11.75,12.68,11.79,11.89
8585,FNF,46.44,927117.00,Financial Services,Insurance - Specialty,12.00,9.00,15.00,11.00,0.97,0.94,1912723.00,1285240.00,59.21,42.78,,12499675136.00,No,48.51,53.26,48.77,51.87
8586,GLDW,47.80,10352.00,ETF,ETF,12.00,14.00,5.00,17.00,0.95,0.66,20823.00,12820.00,69.97,47.00,,,No,51.26,,51.22,54.86
8587,STEP,46.07,1665719.00,Financial Services,Asset Management,12.00,7.00,53.00,8.00,2.53,2.37,1057473.00,1377070.00,77.80,40.58,,5761671680.00,No,51.39,59.04,51.09,56.96
8588,IMRA,17.69,1042.00,ETF,ETF,12.00,85.00,88.00,18.00,0.59,0.45,5255.00,7350.00,54.94,11.99,,,No,15.55,22.37,16.08,16.14
8589,RPC,8.20,249668.00,Financial Services,Asset Management,12.00,58.00,48.00,15.00,0.25,0.23,700952.00,353290.00,13.08,6.79,,897708032.00,No,7.83,9.64,7.96,8.85
8590,STLA,7.68,11309352.00,Consumer Cyclical,Auto Manufacturers,12.00,81.00,51.00,7.00,0.31,0.24,20787209.00,20145400.00,12.22,6.28,,22252859392.00,No,7.65,9.20,7.79,8.81
8591,MSFX,21.00,310479.00,ETF,ETF,12.00,87.00,80.00,6.00,1.16,0.96,218414.00,320270.00,40.87,14.09,,,No,18.06,25.79,18.85,21.98
8592,TM,180.49,845865.00,Consumer Cyclical,Auto Manufacturers,12.00,17.00,5.00,16.00,3.68,2.38,395258.00,459380.00,248.90,167.18,,235239555072.00,No,198.01,207.71,195.36,211.27
8593,SPRY,8.90,1594498.00,Healthcare,Biotechnology,12.00,70.00,41.00,20.00,0.68,0.65,1703882.00,1856880.00,18.90,6.66,,883799040.00,No,8.25,9.63,8.35,9.24
8594,HAWK,29.39,943983.00,Industrials,Aerospace & Defense,12.00,,,,2.20,2.19,1912617.00,867270.00,35.73,28.84,,2735750912.00,Yes,,,,
8595,FAS,131.07,864022.00,ETF,ETF,12.00,19.00,31.00,10.00,4.55,4.33,831063.00,635790.00,184.75,106.91,,,No,130.23,153.13,131.48,144.69
8596,GME,20.92,3408448.00,Consumer Cyclical,Specialty Retail,12.00,3.00,11.00,20.00,0.56,0.55,7425036.00,5097300.00,31.05,19.93,2026-06-02,9386620928.00,No,23.32,23.18,23.25,22.74
8597,BHC,5.01,3648347.00,Healthcare,Drug Manufacturers - Specialty & Generic,12.00,8.00,11.00,10.00,0.21,0.20,1735680.00,1596890.00,8.69,4.43,,1871113088.00,No,5.47,6.26,5.51,5.98
8598,CARG,28.64,1382290.00,Consumer Cyclical,Auto & Truck Dealerships,12.00,3.00,11.00,12.00,1.24,1.21,1302880.00,1867060.00,39.42,26.39,,2582958336.00,No,33.85,34.43,32.92,33.77
8599,BHFAP,15.16,28888.00,Financial Services,Insurance - Life,12.00,15.00,14.00,19.00,0.23,0.22,28846.00,35420.00,21.40,14.02,,,No,15.80,16.21,15.81,15.95
8600,LOPE,151.98,237660.00,Consumer Defensive,Education & Training Services,12.00,13.00,15.00,24.00,4.37,4.26,251704.00,220700.00,223.04,148.80,,4029642496.00,No,164.93,177.47,162.22,164.37
8601,ISSB,19.63,10391.00,ETF,ETF,12.00,7.00,40.00,,0.98,0.71,3933.00,6340.00,25.97,16.61,,,No,21.28,,21.53,
8602,TU,12.56,4137717.00,Communication Services,Telecom Services,12.00,42.00,15.00,23.00,0.22,0.22,5667700.00,4796920.00,16.74,11.69,,19610542080.00,No,12.51,13.90,12.45,13.09
8603,MOMO,5.76,1525051.00,Communication Services,Internet Content & Information,12.00,12.00,15.00,12.00,0.21,0.20,682123.00,565060.00,9.22,5.68,2026-06-02,851025088.00,No,6.09,6.76,6.05,6.41
8604,KRMN,54.65,2783313.00,Industrials,Aerospace & Defense,12.00,4.00,2.00,12.00,5.53,4.98,2249395.00,3455850.00,118.38,42.70,,7242562048.00,No,74.18,77.61,68.77,79.55
8605,KKR,94.45,2852705.00,Financial Services,Asset Management,12.00,10.00,57.00,9.00,3.07,3.00,5792360.00,4200340.00,153.87,82.67,,88069103616.00,No,97.06,115.49,97.55,108.11
8606,AI,11.18,10055078.00,Technology,Software - Infrastructure,12.00,92.00,86.00,10.00,0.58,0.55,5065747.00,6228500.00,30.11,7.67,,1624355840.00,No,9.07,13.09,9.37,11.14
8607,MCD,276.36,3248200.00,Consumer Cyclical,Restaurants,12.00,19.00,8.00,16.00,4.48,4.31,3557558.00,4192920.00,341.75,271.98,,196355391488.00,No,293.57,307.16,290.01,307.31
8608,GRFS,7.63,582233.00,Healthcare,Drug Manufacturers - General,12.00,12.00,11.00,14.00,0.20,0.18,735230.00,648010.00,11.14,7.39,,5192789504.00,No,8.06,8.93,8.07,8.58
8609,RSG,201.67,1556236.00,Industrials,Waste Management,12.00,23.00,10.00,20.00,4.01,3.81,1632331.00,1900640.00,258.75,196.41,,62046617600.00,No,209.99,217.56,208.12,214.40
8610,CRBP,7.54,835492.00,Healthcare,Biotechnology,12.00,2.00,15.00,5.00,1.10,0.98,385834.00,1044950.00,20.56,6.72,,139699584.00,No,9.86,10.34,9.97,9.28
8611,AXPG,11.42,7770.00,ETF,ETF,12.00,13.00,29.00,,0.38,0.32,6342.00,4800.00,14.95,10.33,,,No,11.84,,11.86,
8612,SBB,23.65,1498.00,ETF,ETF,12.00,28.00,16.00,14.00,0.29,0.20,6263.00,6810.00,31.74,23.48,,,No,24.75,26.51,24.36,25.80
8613,UBER,71.62,14193088.00,Technology,Software - Application,12.00,17.00,18.00,12.00,2.28,2.15,17383179.00,22082870.00,101.99,68.46,,145789599744.00,No,73.73,83.50,73.36,77.82
8614,IIF,21.60,9298.00,Financial Services,Asset Management,12.00,28.00,18.00,11.00,0.36,0.32,43071.00,36870.00,28.37,19.83,,205951664.00,No,21.69,24.68,21.89,23.55
8615,BHFAM,11.05,22587.00,Financial Services,Insurance - Life,12.00,14.00,14.00,22.00,0.19,0.18,29939.00,35080.00,15.57,10.21,,,No,11.48,11.87,11.50,11.60
8616,ULH,16.63,42768.00,Industrials,Trucking,11.00,2.00,17.00,65.00,0.97,0.94,75460.00,70680.00,30.76,11.73,,438527968.00,No,18.85,18.55,18.54,17.06
8617,MA,477.68,3860868.00,Financial Services,Credit Services,11.00,19.00,14.00,15.00,10.03,9.53,3489992.00,3455670.00,601.77,477.68,,422070321152.00,No,501.04,540.93,497.29,524.40
8618,BHFAO,15.52,30800.00,Financial Services,Insurance - Life,11.00,13.00,14.00,18.00,0.27,0.26,36412.00,41240.00,21.94,14.19,,,No,16.38,16.61,16.38,16.41
8619,AIAI,13.00,64949.00,Industrials,Conglomerates,11.00,,,,,,382775.00,280810.00,19.57,11.12,,914081920.00,Yes,,,,
8620,KBH,51.45,1019571.00,Consumer Cyclical,Residential Construction,11.00,40.00,9.00,11.00,1.60,1.45,1192301.00,1091790.00,68.71,44.03,,3220770048.00,No,50.78,58.75,50.69,56.74
8621,KYNB,6.84,2682.00,Healthcare,Biotechnology,11.00,20.00,39.00,10.00,0.18,0.16,18455.00,9000.00,12.60,4.85,,27689086.00,No,7.01,8.87,7.02,7.77
8622,REFI,11.28,105917.00,Real Estate,REIT - Mortgage,11.00,14.00,16.00,16.00,0.20,0.19,165788.00,122650.00,14.97,10.74,,239217520.00,No,11.66,12.51,11.60,12.15
8623,IMCR,29.56,566748.00,Healthcare,Biotechnology,11.00,74.00,14.00,8.00,1.15,1.15,398558.00,495620.00,40.72,27.55,,1503586432.00,No,29.81,33.00,29.57,32.61
8624,RKT,14.03,19349670.00,Financial Services,Mortgage Finance,11.00,18.00,9.00,7.00,0.71,0.64,25255957.00,23042380.00,24.36,12.31,,39696900096.00,No,14.61,17.54,14.81,17.14
8625,LTBR,12.14,1600854.00,Industrials,Electrical Equipment & Parts,11.00,20.00,25.00,8.00,0.84,0.77,868619.00,840460.00,31.34,9.78,,398732096.00,No,11.88,15.58,11.96,13.56
8626,BPRO,21.49,289.00,ETF,ETF,11.00,21.00,10.00,,0.44,0.27,17453.00,4660.00,30.29,20.84,,,No,22.48,,22.54,
8627,AGIO,26.51,1065043.00,Healthcare,Biotechnology,11.00,14.00,17.00,18.00,1.22,1.19,1050188.00,858290.00,46.00,22.24,,1576592384.00,No,29.50,32.22,29.67,28.92
8628,COSW,41.93,4958.00,ETF,ETF,11.00,10.00,9.00,16.00,1.19,1.04,7136.00,8540.00,50.32,41.23,,,No,46.03,,45.64,46.34
8629,KEP,12.87,1110719.00,Utilities,Utilities - Regulated Electric,11.00,5.00,3.00,7.00,0.46,0.32,840103.00,1176920.00,23.41,10.08,,16524155904.00,No,14.49,16.09,14.31,16.86
8630,ALBG,12.68,22760.00,ETF,ETF,11.00,2.00,28.00,,1.12,0.93,21517.00,28340.00,21.01,11.38,,,No,15.35,,14.95,
8631,TPB,82.45,163126.00,Consumer Defensive,Tobacco,11.00,37.00,5.00,12.00,3.37,3.33,500677.00,376450.00,146.90,65.80,,1596853120.00,No,83.49,99.05,83.84,100.79
8632,ENR,18.31,1385999.00,Industrials,Electrical Equipment & Parts,11.00,13.00,15.00,40.00,0.77,0.74,1217695.00,1263110.00,30.29,15.75,,1253749504.00,No,18.17,21.57,18.57,19.63
8633,ACHR,6.74,46634854.00,Industrials,Aerospace & Defense,11.00,89.00,41.00,15.00,0.42,0.40,35910150.00,60966090.00,14.62,4.80,,5141709312.00,No,5.93,7.95,6.09,6.99
8634,SPGI,417.46,1912670.00,Financial Services,Financial Data & Stock Exchanges,11.00,25.00,18.00,13.00,11.93,11.46,2018665.00,2311130.00,579.05,381.61,,123568160768.00,No,424.40,476.74,423.43,461.28
8635,LMB,80.16,366627.00,Industrials,Building Products & Equipment,11.00,3.00,15.00,70.00,4.94,4.79,269788.00,312080.00,154.05,65.08,,955592768.00,No,83.63,87.42,82.52,80.91
8636,ESRT,5.70,2262882.00,Real Estate,REIT - Diversified,11.00,56.00,36.00,11.00,0.15,0.15,1524490.00,1437890.00,8.76,4.87,,1745023104.00,No,5.43,6.51,5.51,6.04
8637,AGO,73.88,259544.00,Financial Services,Insurance - Specialty,11.00,11.00,9.00,12.00,1.69,1.50,385114.00,408880.00,92.40,73.46,,3271588352.00,No,80.09,83.99,78.70,84.14
8638,YINN,32.87,2719392.00,ETF,ETF,11.00,15.00,23.00,7.00,1.86,1.14,2477253.00,2546270.00,57.71,28.51,,,No,33.57,42.83,33.49,39.32
8639,EVMU,21.09,1704.00,ETF,ETF,11.00,,,,,,1025.00,1025.00,25.05,20.77,,,No,,,,
8640,DHR,176.11,2373218.00,Healthcare,Diagnostics & Research,11.00,48.00,10.00,10.00,5.16,4.99,4539809.00,4503790.00,242.80,160.93,,124645482496.00,No,181.32,205.77,179.17,204.55
