Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8583,JG,6.55,1773,Technology,Software - Application,11.00,49.00,9.00,52.00,2541.00,2300.00,12.80,5.85,39038708.00,No,,7.03,7.75,7.02,7.11
8584,EFU,7.75,52446,ETF,ETF,11.00,37.00,53.00,11.00,21605.00,8690.00,12.03,7.19,,No,,8.30,9.15,8.28,8.67
8585,SKY,68.97,1004484,Consumer Cyclical,Residential Construction,11.00,5.00,6.00,13.00,568343.00,610440.00,99.17,59.44,3852545792.00,No,,77.37,79.31,75.77,82.65
8586,TU,12.57,3208195,Communication Services,Telecom Services,11.00,66.00,13.00,13.00,5864410.00,5128490.00,16.74,11.69,19626153984.00,No,,12.80,14.15,12.63,13.34
8587,PLOO,13.78,308,ETF,ETF,11.00,63.00,65.00,7.00,966.00,1280.00,22.39,12.13,,No,,14.14,,14.09,16.01
8588,HBTC,21.00,363,ETF,ETF,11.00,68.00,56.00,9.00,826.00,630.00,32.07,18.98,,No,,20.31,25.11,20.29,22.83
8589,RDIB,9.40,574,Communication Services,Entertainment,11.00,12.00,9.00,14.00,5242.00,1694.00,17.40,8.00,213542240.00,No,,9.99,11.27,9.54,10.93
8590,PPEM,22.35,588,ETF,ETF,10.00,82.00,5.00,11.00,23240.00,540.00,32.10,18.07,,No,,20.20,25.37,20.39,24.68
8591,BBAR,14.93,450470,Financial Services,Banks - Regional,10.00,9.00,8.00,21.00,665176.00,637360.00,23.10,7.76,3049253888.00,No,,14.87,14.82,14.72,15.99
8592,LFWD,6.49,3162,Healthcare,Medical Devices,10.00,35.00,39.00,40.00,16047.00,6690.00,17.76,4.14,18033016.00,No,,6.76,7.38,6.77,7.07
8593,LNN,108.07,195383,Industrials,Farm & Heavy Construction Machinery,10.00,15.00,8.00,25.00,159013.00,170530.00,150.96,97.27,1129836160.00,No,,115.10,124.98,111.75,118.84
8594,BDCX,20.41,125,ETF,ETF,10.00,17.00,16.00,15.00,4128.00,6650.00,32.41,17.90,,No,,20.68,23.87,20.60,22.48
8595,GEHC,62.29,4116415,Healthcare,Medical Devices,10.00,4.00,7.00,14.00,4391798.00,8935940.00,89.77,58.75,28335208448.00,No,,70.05,75.94,68.35,76.32
8596,DMA,7.22,27373,Financial Services,Asset Management,10.00,7.00,9.00,12.00,30945.00,32200.00,9.15,7.12,64714584.00,No,,7.95,8.56,7.86,8.48
8597,MCI,16.98,54174,Financial Services,Asset Management,10.00,16.00,9.00,13.00,41900.00,51580.00,23.00,16.57,349036672.00,No,,18.34,19.99,17.94,19.54
8598,AAPD,12.01,9027048,ETF,ETF,10.00,6.00,18.00,17.00,9195065.00,6212370.00,18.64,11.99,,No,,13.46,13.92,13.31,13.36
8599,FDNI,27.47,25837,ETF,ETF,10.00,23.00,12.00,9.00,13195.00,11620.00,39.97,25.95,,No,,28.09,33.36,27.89,31.77
8600,BITY,34.42,7679,ETF,ETF,10.00,74.00,82.00,8.00,5711.00,3950.00,61.76,28.41,,No,,32.34,43.21,32.54,37.11
8601,ORCU,14.71,1362633,ETF,ETF,10.00,96.00,90.00,,1253933.00,1778170.00,27.61,7.99,,No,,11.51,,11.68,
8602,ALRM,42.13,831166,Technology,Software - Application,10.00,17.00,14.00,13.00,481633.00,491020.00,60.76,41.50,2083774464.00,No,,45.52,50.22,44.79,48.31
8603,PAL,5.81,485553,Industrials,Integrated Freight & Logistics,10.00,3.00,5.00,15.00,321283.00,351390.00,10.97,5.72,161344128.00,No,,6.76,7.71,6.59,7.92
8604,NSIT,87.02,513905,Technology,Electronics & Computer Distribution,10.00,90.00,18.00,22.00,480396.00,916490.00,148.58,63.62,2628344576.00,No,,74.94,94.49,74.65,82.91
8605,CWST,84.88,566476,Industrials,Waste Management,10.00,37.00,9.00,23.00,910356.00,932950.00,118.91,74.05,5399211520.00,No,,84.11,93.26,83.35,92.50
8606,SLVM,39.73,254603,Basic Materials,Paper & Paper Products,10.00,10.00,6.00,18.00,364811.00,390070.00,57.65,37.09,1578716672.00,No,,42.18,45.25,41.31,45.54
8607,ANEL,16.08,801056,ETF,ETF,10.00,4.00,12.00,17.00,145768.00,622780.00,26.97,11.38,,No,,17.96,,17.86,17.29
8608,XYL,111.54,1534943,Industrials,Specialty Industrial Machinery,10.00,5.00,12.00,8.00,2194628.00,2270680.00,154.27,110.95,26512332800.00,No,,121.18,136.10,119.11,132.40
8609,BRZE,19.26,4257746,Technology,Software - Application,10.00,11.00,69.00,7.00,3107591.00,2874990.00,37.67,15.26,2185021952.00,No,,21.41,25.86,21.32,24.68
8610,KWEB,29.15,26606998,ETF,ETF,10.00,51.00,11.00,9.00,24716891.00,24875700.00,43.37,27.62,,No,,29.15,35.34,28.99,33.55
8611,LGHT,8.22,1042,ETF,ETF,10.00,11.00,11.00,12.00,4446.00,1130.00,10.66,8.06,,No,,8.75,9.78,8.59,9.52
8612,CRBG,26.09,5799472,Financial Services,Asset Management,10.00,68.00,10.00,15.00,5723180.00,11053310.00,36.57,22.19,11916167168.00,No,,25.33,29.96,25.14,28.42
8613,MPG,8.79,133470,ETF,ETF,10.00,94.00,21.00,16.00,58371.00,144470.00,13.56,4.37,,No,,7.73,,7.46,
8614,APAM,36.94,661528,Financial Services,Asset Management,10.00,38.00,8.00,12.00,779036.00,777900.00,48.50,34.99,2622490880.00,No,,37.00,42.10,36.78,40.57
8615,SKRE,7.77,56024,ETF,ETF,10.00,59.00,78.00,8.00,128611.00,46400.00,13.98,6.87,,No,,8.16,9.20,8.14,8.67
8616,INDY,41.96,320688,ETF,ETF,10.00,13.00,12.00,11.00,158176.00,134990.00,54.87,40.82,,No,,43.58,49.09,43.12,47.71
8617,SARK,28.27,423894,ETF,ETF,10.00,9.00,14.00,20.00,568120.00,282890.00,46.27,26.68,,No,,30.65,30.54,30.68,30.35
8618,TSLY,31.62,696114,ETF,ETF,10.00,85.00,17.00,10.00,762310.00,1003150.00,49.65,27.16,,No,,30.27,36.83,30.00,34.67
8619,LYFT,13.88,13808071,Technology,Software - Application,10.00,54.00,9.00,5.00,16220470.00,15504320.00,25.54,12.46,5269993472.00,No,,13.74,17.40,13.78,17.00
8620,DGIN,32.95,3124,ETF,ETF,10.00,36.00,11.00,11.00,7461.00,1840.00,44.49,30.20,,No,,32.98,38.79,32.90,37.58
8621,LAKE,10.56,94556,Consumer Cyclical,Apparel Manufacturing,10.00,89.00,67.00,6.00,101700.00,110480.00,20.50,7.15,104146632.00,No,,9.17,12.04,9.35,10.71
8622,BTGO,11.89,379840,Financial Services,Capital Markets,10.00,92.00,77.00,,551465.00,500080.00,24.50,7.25,1372902272.00,No,,10.25,,10.17,
8623,YBMN,16.04,10356,ETF,ETF,10.00,47.00,66.00,,5036.00,3740.00,30.98,13.50,,No,,15.89,,15.75,
8624,SSTK,16.06,218721,Communication Services,Internet Content & Information,10.00,9.00,11.00,9.00,318225.00,280290.00,29.50,14.36,590012544.00,No,,16.90,19.47,16.70,18.58
8625,TSLX,17.63,802788,Financial Services,Asset Management,10.00,16.00,12.00,13.00,1108345.00,813680.00,25.17,16.99,1675195520.00,No,,18.39,21.21,18.28,20.16
8626,IMVP,20.67,40448,ETF,ETF,10.00,13.00,11.00,11.00,36331.00,23110.00,27.20,19.80,,No,,21.38,24.23,21.16,23.55
8627,XRAY,11.00,4279627,Healthcare,Medical Instruments & Supplies,10.00,9.00,7.00,28.00,4682038.00,5869020.00,17.09,9.85,2203593472.00,No,,11.86,12.44,11.55,11.95
8628,ADP,213.81,3207459,Technology,Software - Application,10.00,81.00,22.00,13.00,3633241.00,3082590.00,329.93,188.16,85467185152.00,No,,206.75,253.55,204.93,234.44
8629,QNRX,6.07,8444,Healthcare,Biotechnology,10.00,57.00,8.00,6.00,100058.00,20220.00,41.80,5.20,10948016.00,No,,6.94,9.71,6.57,9.97
8630,MHK,99.48,692590,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.00,13.00,5.00,18.00,1039546.00,1271270.00,143.13,93.60,6063619072.00,No,,103.28,116.80,101.51,111.52
8631,CMCSA,24.90,31894201,Communication Services,Telecom Services,10.00,6.00,6.00,24.00,31770855.00,31848130.00,34.36,24.13,88948490240.00,No,,28.65,28.77,27.80,28.01
8632,HHH,64.28,400322,Real Estate,Real Estate - Development,10.00,35.00,6.00,11.00,517685.00,560840.00,91.07,61.01,3832668416.00,No,,64.40,76.10,63.65,75.13
8633,TSII,19.89,53985,ETF,ETF,10.00,86.00,13.00,8.00,54785.00,56970.00,30.39,16.64,,No,,19.12,23.94,18.90,23.04
8634,IBX,19.39,31851,ETF,ETF,10.00,4.00,,,23411.00,35610.00,26.75,19.10,,No,,,,,
8635,ICLR,121.94,763255,Healthcare,Diagnostics & Research,10.00,83.00,10.00,9.00,1551293.00,1447330.00,211.00,66.57,9483533312.00,No,,109.30,154.76,110.22,144.34
8636,EMQQ,33.12,100626,ETF,ETF,10.00,19.00,11.00,9.00,59776.00,48270.00,47.00,31.70,,No,,33.88,40.23,33.62,38.35
8637,EPAC,34.41,375115,Industrials,Specialty Industrial Machinery,10.00,10.00,8.00,14.00,394035.00,368870.00,46.39,33.66,1816032640.00,No,,36.03,39.41,35.39,38.49
8638,DLTR,89.05,4309721,Consumer Defensive,Discount Stores,10.00,5.00,5.00,13.00,3314048.00,3757680.00,142.40,84.71,17340297216.00,No,,104.75,110.60,101.60,113.82
8639,HROW,29.03,5392789,Healthcare,Drug Manufacturers - Specialty & Generic,10.00,2.00,2.00,14.00,725146.00,598500.00,54.85,24.62,1082047360.00,No,,37.15,41.40,36.18,41.68
8640,MTD,1072.45,130056,Healthcare,Diagnostics & Research,10.00,3.00,6.00,9.00,163190.00,187990.00,1525.17,1070.24,21671639040.00,No,,1257.95,1335.29,1228.22,1345.35
8641,ESK,13.94,104,ETF,ETF,10.00,56.00,80.00,8.00,1218.00,280.00,28.52,11.03,,No,,13.50,,13.62,16.14
8642,ALAR,7.38,23895,Technology,Software - Infrastructure,10.00,90.00,61.00,3.00,37591.00,36220.00,18.00,5.50,54170664.00,No,,6.76,10.58,6.76,8.56
8643,VTS,18.18,218927,Energy,Oil & Gas E&P,10.00,18.00,10.00,14.00,562131.00,550890.00,27.15,17.22,758331904.00,No,,18.68,21.37,18.52,19.96
8644,ZLAB,19.53,452713,Healthcare,Biotechnology,10.00,9.00,46.00,16.00,739833.00,740240.00,44.34,15.96,2194290432.00,No,,20.30,24.09,20.22,19.95
8645,ADT,6.82,11635690,Industrials,Security & Protection Services,10.00,28.00,10.00,12.00,11141160.00,20304800.00,8.94,6.25,5186960384.00,No,,6.83,7.95,6.85,7.67
8646,CLBT,12.74,1690620,Technology,Software - Infrastructure,10.00,78.00,11.00,12.00,1823266.00,1825020.00,20.45,11.02,3177863424.00,No,,13.59,15.93,13.23,15.49
8647,RHI,26.06,1021969,Industrials,Staffing & Employment Services,10.00,48.00,14.00,29.00,3157461.00,1926550.00,48.28,21.83,2665771008.00,No,,25.33,29.26,25.25,26.81
8648,DISO,10.20,3340,ETF,ETF,10.00,44.00,14.00,12.00,27040.00,9890.00,14.99,9.53,,No,,10.13,11.80,10.07,11.17
8649,XPEV,16.16,6086105,Consumer Cyclical,Auto Manufacturers,10.00,10.00,16.00,8.00,6243580.00,5791760.00,28.23,15.38,15444931584.00,No,,17.40,19.83,17.19,19.09
8650,UL,57.92,3132094,Consumer Defensive,Household & Personal Products,10.00,30.00,8.00,13.00,4656248.00,4319140.00,74.98,54.95,126314479616.00,No,,60.19,66.30,59.14,65.16
8651,NEHI,35.10,86872,ETF,ETF,10.00,33.00,68.00,,62430.00,74970.00,56.34,29.08,,No,,34.40,,34.43,
8652,FMQQ,11.37,3753,ETF,ETF,10.00,15.00,11.00,10.00,7740.00,2570.00,15.84,10.78,,No,,11.72,13.66,11.61,13.02
8653,FLYD,63.56,9450,ETF,ETF,10.00,12.00,53.00,13.00,3484.00,3790.00,116.30,50.01,,No,,71.31,70.56,71.24,69.44
8654,KMX,38.21,2750037,Consumer Cyclical,Auto & Truck Dealerships,10.00,2.00,10.00,77.00,3346390.00,2414790.00,71.99,30.26,5418969600.00,No,,41.14,45.28,40.87,41.20
8655,YSPY,15.55,12419,ETF,ETF,10.00,60.00,12.00,12.00,29688.00,33820.00,21.10,14.36,,No,,15.52,18.08,15.21,17.18
8656,SKYW,85.11,280769,Industrials,Airlines,10.00,7.00,8.00,14.00,378655.00,400330.00,123.94,80.00,3375486464.00,No,,90.91,100.97,89.52,97.11
8657,MHNC,13.79,3119,,,10.00,83.00,14.00,10.00,5506.00,3060.00,18.54,11.14,,No,,13.02,15.81,12.97,15.04
8658,PLMR,108.63,199715,Financial Services,Insurance - Property & Casualty,10.00,4.00,10.00,13.00,265930.00,353560.00,175.85,107.51,2879115520.00,No,,122.34,122.92,120.34,123.90
8659,TQQY,13.73,12491,ETF,ETF,10.00,67.00,18.00,10.00,31940.00,62460.00,19.83,12.50,,No,,13.51,16.30,13.30,15.07
8660,PAMT,10.35,5328,Industrials,Trucking,10.00,66.00,9.00,33.00,17156.00,14220.00,15.60,7.15,216762496.00,No,,9.24,10.88,9.23,10.32
8661,OSG,5.85,633396,Financial Services,Insurance - Specialty,10.00,96.00,25.00,7.00,719616.00,1343850.00,10.38,3.88,263329504.00,No,,4.82,7.15,4.80,6.46
8662,MDT,76.82,8712164,Healthcare,Medical Devices,10.00,5.00,6.00,13.00,8821830.00,10739400.00,106.33,74.40,98628042752.00,No,,85.45,93.67,83.68,93.14
8663,VRDN,16.86,2346399,Healthcare,Biotechnology,10.00,87.00,2.00,5.00,2738873.00,5051460.00,34.29,12.07,1737840128.00,No,,20.40,24.32,19.23,26.29
8664,PRCT,28.69,2935872,Healthcare,Medical Devices,10.00,93.00,24.00,16.00,1733270.00,1693770.00,66.85,19.35,1633001728.00,No,,25.15,32.17,25.58,28.90
8665,IBN,25.78,11437716,Financial Services,Banks - Regional,10.00,9.00,9.00,14.00,6424405.00,7040770.00,34.57,25.08,92390604800.00,No,,27.12,30.12,26.64,29.12
8666,UNL,6.47,83866,ETF,ETF,10.00,24.00,16.00,10.00,101528.00,87470.00,9.64,6.34,,No,,6.84,7.48,6.78,7.36
8667,HLMN,7.56,1081348,Industrials,Tools & Accessories,10.00,5.00,5.00,14.00,1618948.00,1353720.00,10.85,6.55,1483344512.00,No,,8.25,9.03,8.15,8.81
8668,BTCI,37.54,711314,ETF,ETF,10.00,75.00,78.00,7.00,599998.00,736260.00,65.97,30.89,,No,,34.92,47.12,35.12,40.99
8669,TSLW,26.54,131771,ETF,ETF,10.00,93.00,15.00,9.00,146863.00,171520.00,43.59,20.68,,No,,24.22,31.52,24.13,29.71
8670,HD,310.46,4205837,Consumer Cyclical,Home Improvement Retail,10.00,8.00,7.00,13.00,4083580.00,4859360.00,426.75,309.11,309226733568.00,No,,334.70,368.92,327.75,354.75
8671,PINS,20.56,14974725,Communication Services,Internet Content & Information,10.00,87.00,54.00,9.00,20627778.00,24527440.00,39.93,13.84,11516833792.00,No,,19.35,26.77,19.25,22.90
8672,LGIH,45.60,484412,Consumer Cyclical,Residential Construction,10.00,89.00,5.00,25.00,496738.00,490490.00,69.50,33.55,1059391936.00,No,,42.46,49.94,42.10,47.11
8673,GEN,22.04,8509773,Technology,Software - Infrastructure,10.00,89.00,13.00,14.00,7166466.00,8545900.00,32.22,17.78,13348829184.00,No,,20.10,25.38,20.00,23.77
8674,OTIS,74.10,3000037,Industrials,Specialty Industrial Machinery,10.00,8.00,9.00,12.00,3894356.00,4297570.00,101.42,73.11,28433358848.00,No,,80.10,86.88,78.19,85.73
8675,QIS,13.94,707,ETF,ETF,10.00,86.00,54.00,8.00,2900.00,1960.00,23.82,10.88,,No,,12.94,16.40,12.78,14.87
8676,PSQ,26.36,7493361,ETF,ETF,10.00,6.00,12.00,14.00,10772063.00,7707520.00,36.99,26.08,,No,,29.94,30.75,29.58,30.13
8677,BRBI,14.03,707,Financial Services,Capital Markets,10.00,5.00,40.00,20.00,3015.00,1040.00,67.01,12.15,368272416.00,No,,14.86,,14.77,14.56
8678,BCC,67.93,370981,Basic Materials,Lumber & Wood Production,10.00,3.00,6.00,23.00,444675.00,519070.00,95.01,65.14,2390438656.00,No,,76.08,78.47,75.00,76.88
8679,WTW,251.44,771144,Financial Services,Insurance Brokers,10.00,5.00,12.00,10.00,748006.00,1144960.00,352.79,246.61,23747999744.00,No,,284.84,314.84,278.13,305.85
8680,OTLY,10.07,56640,Consumer Defensive,Packaged Foods,10.00,3.00,15.00,6.00,65995.00,64710.00,18.84,9.26,314435744.00,No,,11.09,13.23,10.99,11.79
8681,CONX,11.25,107670,ETF,ETF,10.00,96.00,93.00,,71818.00,76650.00,28.34,6.11,,No,,10.22,,9.94,
8682,PMN,10.49,24395,Healthcare,Biotechnology,10.00,3.00,5.00,64.00,46828.00,44400.00,39.75,6.27,94071096.00,No,,14.56,12.44,12.97,11.95
8683,CNNE,13.44,881771,Consumer Cyclical,Restaurants,10.00,72.00,22.00,10.00,683915.00,522450.00,21.96,10.46,594323584.00,No,,12.35,15.83,12.51,14.46
8684,BBY,57.20,2192500,Consumer Cyclical,Specialty Retail,10.00,12.00,10.00,8.00,4387530.00,3063100.00,84.99,56.68,12051764224.00,No,,62.57,70.05,61.81,68.40
8685,EIDO,14.54,831895,ETF,ETF,9.00,7.00,9.00,10.00,691505.00,816170.00,19.29,14.44,,No,,15.66,17.55,15.39,17.34
8686,XFLT,19.24,79962,Financial Services,Asset Management,9.00,80.00,23.00,10.00,145287.00,116150.00,29.30,14.93,293042848.00,No,,17.34,22.65,17.63,20.71
8687,RAND,10.97,1172,Financial Services,Asset Management,9.00,28.00,53.00,10.00,3720.00,2320.00,20.00,10.05,32571434.00,No,,11.29,13.18,11.26,12.15
8688,SDOW,28.37,5638704,ETF,ETF,9.00,8.00,53.00,12.00,6954905.00,4726120.00,50.50,27.55,,No,,32.10,33.72,32.11,31.81
8689,ANTA,8.74,331,Financial Services,Credit Services,9.00,76.00,21.00,11.00,5435.00,1760.00,27.72,6.25,209694592.00,No,,8.20,10.10,8.20,9.16
8690,CTAS,165.42,1682587,Industrials,Specialty Business Services,9.00,12.00,10.00,16.00,2236975.00,1996950.00,229.24,163.45,66182406144.00,No,,179.05,192.50,174.57,185.61
8691,INQQ,12.07,15334,ETF,ETF,9.00,17.00,11.00,10.00,28738.00,22740.00,16.67,11.25,,No,,12.37,14.55,12.33,13.87
8692,VRNS,27.84,1346693,Technology,Software - Infrastructure,9.00,94.00,72.00,12.00,2575433.00,3657430.00,63.90,19.70,3269744640.00,No,,24.19,38.43,24.40,29.65
8693,TPG,44.03,1764096,Financial Services,Asset Management,9.00,85.00,9.00,11.00,3635293.00,2912470.00,70.38,36.95,16921272320.00,No,,41.98,54.62,41.79,52.42
8694,IHI,48.70,3472601,ETF,ETF,9.00,8.00,10.00,11.00,2290785.00,2881030.00,64.71,47.37,,No,,53.51,59.29,52.40,58.28
8695,SMZ,23.12,112157,ETF,ETF,9.00,1.00,,,66171.00,83460.00,67.83,18.40,,No,,39.73,,39.21,
8696,TAP,41.34,4607438,Consumer Defensive,Beverages - Brewers,9.00,10.00,7.00,16.00,3237043.00,3977520.00,57.57,40.64,7753373184.00,No,,43.46,46.81,43.04,46.14
8697,UPSG,13.83,1416,ETF,ETF,9.00,8.00,3.00,,4130.00,12500.00,21.62,13.14,,No,,15.10,,14.87,
8698,IDX,12.60,16700,ETF,ETF,9.00,6.00,7.00,9.00,40291.00,27980.00,17.55,12.55,,No,,13.75,15.67,13.47,15.46
8699,ELTK,8.15,18690,Technology,Electronic Components,9.00,29.00,14.00,8.00,3801.00,3840.00,12.19,7.73,54767260.00,No,,8.58,9.53,8.49,9.07
8700,IBP,202.65,737024,Consumer Cyclical,Residential Construction,9.00,1.00,2.00,10.00,392910.00,583730.00,349.00,150.83,5459534848.00,No,,280.18,272.76,267.35,279.70
8701,TOUR,5.94,20585,Consumer Cyclical,Travel Services,9.00,3.00,23.00,8.00,25328.00,38610.00,10.10,5.65,64530716.00,No,,6.95,7.56,6.97,7.11
8702,STN,83.31,333860,Industrials,Engineering & Construction,9.00,12.00,9.00,10.00,355176.00,278350.00,114.52,82.56,9502920704.00,No,,89.19,99.58,87.65,94.64
8703,YELP,23.09,1558256,Communication Services,Internet Content & Information,9.00,7.00,22.00,11.00,1375198.00,1175190.00,41.22,19.60,1269735424.00,No,,25.93,28.88,25.91,27.34
8704,FOXF,16.83,854743,Consumer Cyclical,Auto Parts,9.00,39.00,11.00,45.00,667246.00,575490.00,31.18,13.08,705785088.00,No,,17.00,20.61,16.95,17.63
8705,BETH,44.97,1353,ETF,ETF,9.00,79.00,85.00,6.00,3621.00,1950.00,92.84,35.55,,No,,41.45,59.77,41.80,49.33
8706,CRMD,7.51,1147285,Healthcare,Biotechnology,9.00,58.00,30.00,7.00,1275046.00,957680.00,17.43,6.13,589101632.00,No,,7.09,9.72,7.17,8.65
8707,KRUS,52.73,269209,Consumer Cyclical,Restaurants,9.00,13.00,4.00,59.00,298910.00,203000.00,95.98,42.62,640557824.00,No,,60.11,64.53,58.53,59.85
8708,DSGX,67.22,403032,Technology,Software - Application,9.00,49.00,28.00,11.00,627730.00,434040.00,117.35,62.56,5776443904.00,No,,71.27,84.83,71.02,78.11
8709,HERZ,17.54,7222,Financial Services,Asset Management,9.00,81.00,20.00,8.00,8783.00,4140.00,31.00,13.71,34174376.00,No,,16.46,21.33,16.44,19.97
8710,LPLA,294.48,1186090,Financial Services,Capital Markets,9.00,9.00,9.00,10.00,964010.00,933580.00,403.58,281.51,23553353728.00,No,,309.06,343.29,303.98,338.92
8711,GEOS,8.51,237717,Energy,Oil & Gas Equipment & Services,9.00,9.00,11.00,1.00,220078.00,299790.00,29.89,5.51,110081984.00,No,,10.42,16.18,10.21,14.61
8712,MSII,8.46,11195,ETF,ETF,9.00,95.00,93.00,5.00,17275.00,18250.00,28.60,5.11,,No,,7.13,12.14,7.28,8.50
8713,TREE,37.77,256183,Financial Services,Financial Conglomerates,9.00,5.00,9.00,8.00,355480.00,444750.00,77.35,32.65,527005504.00,No,,43.17,53.73,41.60,49.20
8714,RACE,329.26,374512,Consumer Cyclical,Auto Manufacturers,9.00,10.00,16.00,11.00,639471.00,654060.00,519.10,312.51,58068959232.00,No,,342.22,393.49,339.08,363.54
8715,YMAX,8.63,2045557,ETF,ETF,9.00,81.00,32.00,9.00,1786971.00,1444760.00,14.14,7.47,,No,,8.27,10.54,8.22,9.47
8716,AGMB,12.08,90306,Healthcare,Biotechnology,9.00,89.00,,,157070.00,90200.00,17.45,9.00,594915520.00,No,,11.95,,11.59,
8717,MLKN,15.08,677105,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.00,16.00,3.00,51.00,826711.00,719800.00,23.18,13.77,1031091008.00,No,,16.94,18.19,16.41,17.64
8718,IBM,219.22,4795344,Technology,Information Technology Services,9.00,9.00,5.00,8.00,6239360.00,5485670.00,324.90,219.22,206041661440.00,No,,241.56,271.04,236.99,274.81
8719,AXPG,11.77,3560,ETF,ETF,9.00,10.00,,,7401.00,5900.00,14.95,10.33,,No,,11.73,,11.58,
8720,LE,11.01,193105,Consumer Cyclical,Apparel Retail,9.00,18.00,2.00,7.00,398880.00,196570.00,20.04,7.65,339051552.00,No,,12.53,14.61,11.98,14.68
8721,LKQ,26.85,3986805,Consumer Cyclical,Auto Parts,9.00,6.00,7.00,15.00,2694671.00,3533350.00,42.67,26.82,6841134080.00,No,,29.84,30.90,29.23,30.91
8722,PAYX,93.71,3243761,Technology,Software - Application,9.00,68.00,22.00,13.00,3933613.00,3118880.00,161.24,85.45,33575438336.00,No,,92.53,112.27,91.65,102.71
8723,GDYN,6.66,1851542,Technology,Information Technology Services,9.00,92.00,25.00,9.00,1821241.00,2984870.00,15.32,5.13,556949504.00,No,,6.04,7.72,6.00,7.59
8724,ARES,123.66,2282832,Financial Services,Asset Management,9.00,89.00,15.00,11.00,3926480.00,3570960.00,195.26,95.80,27887597568.00,No,,111.49,148.54,111.87,137.40
8725,BITO,11.04,122907891,ETF,ETF,9.00,82.00,86.00,6.00,111413970.00,119864230.00,23.63,8.61,,No,,10.09,14.43,10.18,11.92
8726,SPTX,15.95,154940,Healthcare,Biotechnology,9.00,,,,1161857.00,1161857.00,23.00,14.85,845793664.00,Yes,,,,,
8727,SCLX,6.81,32866,Healthcare,Drug Manufacturers - General,9.00,88.00,6.00,2.00,56151.00,149080.00,34.27,3.94,47894764.00,No,,7.70,14.02,7.52,11.67
8728,EUM,16.53,42367,ETF,ETF,9.00,10.00,16.00,11.00,146671.00,81220.00,24.78,15.72,,No,,18.13,19.87,17.99,19.02
8729,COIO,8.59,603,ETF,ETF,9.00,95.00,93.00,2.00,1681.00,2620.00,24.34,5.46,,No,,7.48,,7.55,11.31
8730,YMM,8.79,5720003,Technology,Software - Application,9.00,67.00,13.00,7.00,6508110.00,5654210.00,14.07,8.04,9193410560.00,No,,8.61,10.84,8.54,10.07
8731,DHR,166.26,4305478,Healthcare,Diagnostics & Research,9.00,4.00,6.00,11.00,4471768.00,5203140.00,242.80,165.25,117673943040.00,No,,187.75,207.87,182.35,208.61
8732,SIJ,8.83,7606,ETF,ETF,9.00,18.00,31.00,9.00,25650.00,7670.00,14.20,8.46,,No,,9.49,10.80,9.52,10.24
8733,SYK,294.45,2689021,Healthcare,Medical Devices,9.00,4.00,9.00,12.00,2146886.00,2916880.00,404.87,281.00,112769720320.00,No,,331.84,360.95,321.61,350.00
8734,EXLS,29.73,2433051,Technology,Information Technology Services,9.00,24.00,23.00,9.00,2321651.00,2765540.00,48.54,26.94,4542236160.00,No,,30.88,38.02,30.54,35.90
8735,SSYS,8.59,1344945,Technology,Computer Hardware,9.00,44.00,6.00,17.00,855181.00,1075660.00,12.81,7.34,745732288.00,No,,8.39,9.82,8.29,9.36
8736,KREF,6.40,944935,Real Estate,REIT - Mortgage,9.00,20.00,15.00,12.00,1599043.00,1437620.00,9.98,5.25,411522656.00,No,,6.50,8.02,6.37,7.47
8737,MAT,15.18,5641000,Consumer Cyclical,Leisure,9.00,67.00,4.00,12.00,5025665.00,5287620.00,22.48,14.10,4410837504.00,No,,15.05,17.95,14.94,17.98
8738,EVTC,23.97,848905,Technology,Software - Infrastructure,9.00,3.00,14.00,15.00,492946.00,702990.00,38.56,21.82,1477039616.00,No,,28.51,30.33,27.78,28.52
8739,WD,55.18,495678,Financial Services,Mortgage Finance,9.00,89.00,12.00,11.00,374248.00,287250.00,90.00,42.12,1894397824.00,No,,48.17,66.19,48.58,58.60
8740,PATH,10.01,27548242,Technology,Software - Infrastructure,9.00,24.00,6.00,7.00,31508335.00,28398100.00,19.84,9.28,5244457984.00,No,,10.96,13.03,10.72,13.18
8741,EIKN,11.53,388017,Healthcare,Biotechnology,9.00,90.00,,,350383.00,283000.00,17.40,7.90,624217536.00,No,,10.99,,10.47,
8742,IREX,41.74,1000592,ETF,ETF,9.00,98.00,92.00,2.00,1041250.00,1268470.00,155.28,14.05,,No,,28.64,,30.21,43.93
8743,SGI,65.55,2731165,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.00,3.00,3.00,8.00,2857188.00,3466250.00,98.56,62.46,13787828224.00,No,,76.72,84.20,74.47,84.76
8744,SMN,9.77,2432,ETF,ETF,9.00,40.00,56.00,6.00,18670.00,5340.00,15.51,9.23,,No,,10.44,12.36,10.44,11.73
8745,UFPI,82.27,736996,Basic Materials,Lumber & Wood Production,9.00,4.00,4.00,16.00,411016.00,619570.00,118.00,80.06,4646628352.00,No,,91.35,96.27,89.45,95.39
