Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
9495,ISSB,15.80,1223,ETF,ETF,5.00,2.00,5.00,,0.78,0.50,3690.00,2760.00,25.97,15.61,0,NO,20.76,,20.37,,108,1.98,4200.00,NO,NO,2026-05-28,18600.00
9496,TRI,83.87,1898424,Industrials,Specialty Business Services,5.00,72.00,12.00,5.00,3.21,3.00,2032690.00,2439430.00,218.42,76.28,36612513792,NO,86.81,115.68,86.21,100.55,6049,0.36,1953100.00,NO,NO,2025-07-25,23377500.00
9497,KBDU,16.38,2154,ETF,ETF,5.00,1.00,3.00,3.00,1.17,0.43,1669.00,810.00,46.99,16.19,0,NO,25.37,,24.39,28.05,147,-7.18,100.00,NO,NO,2025-12-15,36300.00
9498,ERNA,6.97,81247,Healthcare,Biotechnology,5.00,1.00,91.00,0.00,0.72,0.71,1648894.00,70450.00,71.50,3.18,8129341,NO,7.47,20.31,7.99,14.57,8767,2.86,117000.00,NO,NO,2026-05-06,64131700.00
9499,FISN,10.75,590961,Industrials,Specialty Industrial Machinery,5.00,,,,,,1471140.00,1471140.00,19.00,7.66,648779904,YES,,,,,5,2.77,823200.00,NO,NO,2026-06-18,2779000.00
9500,FOUR,47.65,3648483,Technology,Software - Infrastructure,5.00,70.00,11.00,6.00,2.79,2.77,1745354.00,2054150.00,108.50,34.56,4723542528,NO,42.94,58.85,42.53,51.39,1521,-1.61,2034400.00,NO,NO,2025-08-05,12672900.00
9501,OXLC,8.76,767053,Financial Services,Asset Management,5.00,11.00,13.00,5.00,0.25,0.23,1124987.00,1438640.00,21.15,8.01,855410944,NO,9.67,12.36,9.59,10.90,3880,-0.35,769200.00,NO,NO,2025-07-24,9247220.00
9502,STRD,53.48,307145,Technology,Software - Application,5.00,2.00,3.00,6.00,3.66,3.38,126383.00,244670.00,96.81,49.00,0,NO,71.82,75.52,70.56,74.42,265,-1.76,309500.00,NO,NO,2025-06-30,1872200.00
9503,TYL,294.40,581573,Technology,Software - Application,5.00,29.00,8.00,5.00,12.44,11.95,725846.00,1028850.00,621.34,270.71,12111779840,NO,314.55,401.15,312.46,360.92,11664,1.43,1647500.00,NO,NO,1988-08-04,10625700.00
9504,HODL,16.87,1092487,ETF,ETF,5.00,4.00,7.00,6.00,0.74,0.50,1395761.00,1623140.00,35.76,16.40,0,NO,20.55,24.26,20.10,21.49,615,2.13,4575600.00,NO,NO,2024-02-20,27264000.00
9505,BTC,26.39,2508650,ETF,ETF,5.00,4.00,7.00,6.00,1.16,0.79,2244053.00,2067350.00,55.96,25.65,0,NO,32.14,37.97,31.44,33.63,477,2.04,3472800.00,NO,NO,2026-02-05,17048200.00
9506,ARKB,19.80,1981648,ETF,ETF,5.00,4.00,7.00,6.00,0.87,0.59,2330420.00,1878920.00,41.99,19.24,0,NO,24.10,28.48,23.57,25.22,615,2.11,2589100.00,NO,NO,2024-03-05,25505400.00
9507,EWV,17.98,8103,ETF,ETF,5.00,22.00,5.00,6.00,0.81,0.52,33270.00,14300.00,35.26,16.53,0,NO,19.11,23.01,18.90,21.44,4685,-2.62,8600.00,NO,NO,2026-03-03,226300.00
9508,BRRR,16.83,263947,ETF,ETF,5.00,4.00,7.00,6.00,0.73,0.49,237435.00,257890.00,35.70,16.37,0,NO,20.49,24.22,20.04,21.44,615,2.19,425400.00,NO,NO,2025-02-25,3711900.00
9509,EZBC,34.46,169518,ETF,ETF,5.00,4.00,7.00,6.00,1.49,0.99,190261.00,211150.00,73.16,33.50,0,NO,42.00,49.63,41.06,43.94,615,2.08,230500.00,NO,NO,2024-01-11,2401200.00
9510,BITB,32.37,1791073,ETF,ETF,5.00,4.00,7.00,6.00,1.43,0.97,1782551.00,1826410.00,68.74,31.49,0,NO,39.45,46.62,38.58,41.27,615,2.16,3312300.00,NO,NO,2026-02-05,11785700.00
9511,BTCO,59.36,102301,ETF,ETF,5.00,4.00,7.00,6.00,2.50,1.64,120374.00,203620.00,125.96,57.76,0,NO,72.31,85.47,70.70,75.67,615,2.15,799000.00,NO,NO,2024-02-28,2691900.00
9512,BTCW,63.03,4723,ETF,ETF,4.00,4.00,7.00,6.00,2.55,1.55,19101.00,23030.00,133.92,61.74,0,NO,76.85,90.82,75.13,80.41,615,2.02,23100.00,NO,NO,2024-02-20,4037200.00
9513,IBIT,33.85,58780094,ETF,ETF,4.00,4.00,7.00,6.00,1.51,1.03,44712100.00,47937650.00,71.82,32.84,0,NO,41.18,48.66,40.27,43.08,615,2.16,74376700.00,YES,NO,2026-02-05,284371500.00
9514,METW,23.73,12725,ETF,ETF,4.00,6.00,11.00,5.00,0.85,0.72,18682.00,16700.00,54.53,23.30,0,NO,28.09,34.53,27.52,31.31,257,0.51,13000.00,NO,NO,2026-03-20,233800.00
9515,JKS,16.28,615667,Technology,Solar,4.00,2.00,1.00,4.00,1.18,1.07,776327.00,728580.00,31.88,16.20,852586688,NO,21.86,24.74,21.82,24.46,4053,0.06,444900.00,NO,NO,2020-10-21,37296400.00
9516,FBTC,51.98,4214528,ETF,ETF,4.00,4.00,7.00,6.00,2.29,1.57,4314843.00,4543020.00,110.25,50.48,0,NO,63.25,74.75,61.85,66.18,615,2.17,8783200.00,NO,NO,2024-03-05,37918500.00
9517,INLX,5.96,1423,Technology,Software - Application,4.00,26.00,7.00,9.00,0.45,0.42,2983.00,11490.00,14.57,5.25,26790164,NO,6.63,8.36,6.45,7.34,3606,-4.26,31200.00,NO,NO,2022-09-09,908100.00
9518,LNSR,5.63,950458,Healthcare,Medical Devices,4.00,24.00,35.00,2.00,0.34,0.34,75188.00,66290.00,13.47,5.06,69145304,NO,5.69,9.61,5.66,8.76,1439,-0.65,1160800.00,NO,NO,2026-03-17,1467500.00
9519,BARK,8.51,112290,Consumer Cyclical,Specialty Retail,4.00,67.00,5.00,8.00,0.91,0.90,77605.00,99730.00,22.60,8.15,74827656,NO,9.41,13.56,9.39,12.39,1384,-0.52,73100.00,NO,NO,2022-01-11,773405.00
9520,SOLC,14.62,5839,ETF,ETF,4.00,10.00,8.00,4.00,0.68,0.32,2874.00,1330.00,28.66,12.23,0,NO,15.95,,15.72,18.92,151,4.56,5700.00,NO,NO,2025-12-02,24800.00
9521,TCOM,40.89,6726567,Consumer Cyclical,Travel Services,4.00,8.00,5.00,3.00,1.92,1.27,3054514.00,4363350.00,78.99,38.04,25748645888,NO,49.62,61.32,48.36,56.34,5672,-2.86,6729500.00,NO,NO,2003-12-09,89640000.00
9522,SVRN,8.33,6389,Industrials,Marine Shipping,4.00,2.00,90.00,1.00,1.09,1.01,37578.00,11000.00,1250.00,3.12,15625547,NO,9.25,18.06,9.07,13.38,1147,2.53,7900.00,NO,NO,2026-03-03,5494625.00
9523,FUTU,96.40,1084248,Financial Services,Capital Markets,4.00,13.00,2.00,4.00,4.90,4.50,3477327.00,1827480.00,202.53,80.50,13514749952,NO,126.12,154.79,117.24,143.85,1835,0.76,1930200.00,NO,NO,2026-05-22,61357700.00
9524,HSAI,14.80,1532999,Consumer Cyclical,Auto Parts,4.00,2.00,3.00,5.00,0.98,0.82,1790556.00,1658450.00,30.85,14.40,2325704704,NO,20.51,23.10,19.65,22.57,846,0.90,2034300.00,NO,NO,2024-11-26,36501600.00
9525,SDOW,24.90,3971729,ETF,ETF,4.00,15.00,2.00,10.00,1.04,0.93,5437619.00,4690610.00,43.92,23.62,0,NO,27.50,31.67,27.18,30.17,4118,1.38,3988600.00,NO,NO,2025-04-07,19075600.00
9526,GBTC,46.28,1860320,ETF,ETF,4.00,4.00,7.00,6.00,2.04,1.40,2234516.00,2097030.00,99.12,44.98,0,NO,56.44,66.98,55.18,59.20,2798,2.15,2961600.00,NO,NO,2024-01-11,62378454.00
9527,BILI,16.47,2021000,Communication Services,Internet Content & Information,4.00,12.00,2.00,5.00,0.72,0.54,2973903.00,2624920.00,36.40,15.79,6864557568,NO,19.84,25.54,18.85,24.42,2072,-1.15,2791700.00,NO,NO,2022-04-11,36062400.00
9528,SMPL,13.06,5191574,Consumer Defensive,Packaged Foods,4.00,90.00,10.00,6.00,0.53,0.51,2822320.00,1938000.00,34.19,10.21,1209032832,NO,12.22,17.57,12.40,15.50,2254,1.06,5191600.00,NO,NO,2020-12-28,17182500.00
9529,BR,137.93,5298077,Technology,Information Technology Services,4.00,15.00,7.00,4.00,4.29,4.16,1533067.00,1738140.00,271.91,133.83,15952747520,NO,150.54,195.17,147.97,178.78,4846,-0.43,1902800.00,NO,NO,2018-06-15,25107800.00
9530,EXLS,26.00,7499956,Technology,Information Technology Services,4.00,9.00,7.00,3.00,1.01,0.95,2397167.00,2502930.00,47.11,25.15,3972356096,NO,29.50,35.81,28.89,33.47,4949,-0.72,2323700.00,NO,NO,2022-09-30,37685000.00
9531,MSBT,17.12,1210632,ETF,ETF,4.00,5.00,,,0.69,0.47,664953.00,710310.00,25.20,16.64,0,NO,20.75,,20.39,,57,-0.53,1218900.00,NO,NO,2026-06-05,3814900.00
9532,OWL,8.57,13611786,Financial Services,Asset Management,4.00,7.00,14.00,3.00,0.45,0.45,27930075.00,25223710.00,21.08,7.95,13361060864,NO,9.70,12.92,9.71,11.49,1389,-0.83,31648500.00,YES,NO,2026-04-30,71884500.00
9533,MPG,5.48,466811,ETF,ETF,4.00,1.00,11.00,7.00,0.71,0.66,110098.00,109570.00,13.56,4.37,0,NO,7.93,,7.62,8.02,167,-5.82,468200.00,NO,YES,2026-06-26,468200.00
9534,INFH,11.23,404447,ETF,ETF,4.00,,,,,,279685.00,356680.00,18.19,9.97,0,NO,,,,,14,2.54,417900.00,NO,NO,2026-06-23,1069700.00
9535,YBST,13.85,4720,ETF,ETF,4.00,16.00,8.00,3.00,0.12,0.09,2311.00,1560.00,25.38,12.38,0,NO,14.99,,14.91,,132,-0.40,4700.00,NO,NO,2025-12-19,48400.00
9536,CERT,5.84,12256487,Healthcare,Health Information Services,4.00,80.00,11.00,4.00,0.36,0.35,3993401.00,4412730.00,13.88,4.45,908497344,NO,5.61,8.19,5.59,6.94,1389,0.92,2952200.00,NO,NO,2023-03-21,29528100.00
9537,BRBI,11.17,154,Financial Services,Capital Markets,4.00,7.00,3.00,11.00,0.47,0.18,2012.00,650.00,67.01,10.90,293200512,NO,13.50,,13.13,13.98,192,0.00,2400.00,NO,NO,2025-09-23,853400.00
9538,BAH,62.22,5689098,Industrials,Consulting Services,4.00,3.00,3.00,6.00,2.84,2.77,1789737.00,2647030.00,120.05,59.50,7462296064,NO,76.29,85.17,74.76,81.81,3922,-0.27,2387000.00,NO,NO,2025-12-19,19506200.00
9539,CELH,29.85,9862150,Consumer Defensive,Beverages - Non-Alcoholic,4.00,19.00,5.00,5.00,1.49,1.44,8956351.00,8944660.00,66.74,27.47,7630864384,NO,31.02,44.31,31.05,40.42,4888,0.07,6320600.00,NO,NO,2025-02-21,62380500.00
9540,RDYY,19.65,47081,ETF,ETF,4.00,48.00,44.00,2.00,1.07,0.95,34512.00,37010.00,56.57,17.99,0,NO,20.76,30.89,20.47,25.47,201,-1.28,48000.00,NO,NO,2025-10-20,648600.00
9541,SOEZ,12.72,4199,ETF,ETF,4.00,9.00,8.00,4.00,0.73,0.46,16566.00,11410.00,25.33,10.76,0,NO,13.96,,13.74,16.62,141,4.27,4200.00,NO,NO,2026-03-04,66600.00
9542,NXPX,16.99,5121,ETF,ETF,4.00,,,,1.97,1.26,4370.00,2370.00,25.55,16.99,0,NO,,,,,21,-5.62,5500.00,NO,NO,2026-06-02,18500.00
9543,HURN,98.73,587201,Industrials,Consulting Services,4.00,10.00,4.00,2.00,5.51,5.38,261611.00,324390.00,186.78,84.88,1600593920,NO,113.34,143.72,109.83,138.62,5459,-2.66,220600.00,NO,NO,2009-08-03,32441200.00
9544,FBY,8.80,105511,ETF,ETF,4.00,8.00,6.00,6.00,0.28,0.26,156795.00,195840.00,17.64,8.66,0,NO,10.08,12.23,9.83,11.11,730,-0.89,118100.00,NO,NO,2026-02-27,1475500.00
9545,NCIQ,14.78,62937,ETF,ETF,4.00,5.00,7.00,5.00,0.59,0.38,58264.00,58100.00,34.26,14.38,0,NO,18.03,22.19,17.68,19.36,342,-0.55,72900.00,NO,NO,2025-02-26,457200.00
9546,G,28.53,1677409,Technology,Information Technology Services,4.00,10.00,3.00,3.00,1.15,1.05,2903029.00,2838620.00,48.64,27.37,4836020736,NO,32.51,39.54,31.57,38.54,4754,-0.88,2255500.00,NO,NO,2021-04-30,30165700.00
9547,NVYY,12.58,33156,ETF,ETF,4.00,15.00,8.00,5.00,0.17,0.14,102259.00,91910.00,28.30,12.55,0,NO,13.77,18.01,13.58,15.76,282,-1.43,33200.00,NO,NO,2025-08-29,499400.00
9548,GDXY,10.21,484843,ETF,ETF,4.00,6.00,3.00,4.00,0.50,0.40,867654.00,852620.00,18.89,9.89,0,NO,12.35,15.25,11.94,14.56,525,0.60,807600.00,NO,NO,2026-03-19,2399000.00
9549,NUG,8.69,13954,ETF,ETF,4.00,42.00,6.00,3.00,0.49,0.42,11904.00,17080.00,20.43,6.40,0,NO,9.15,,8.87,12.70,152,0.86,14000.00,NO,NO,2026-06-02,126700.00
9550,STLA,5.68,17143581,Consumer Cyclical,Auto Manufacturers,4.00,2.00,7.00,2.00,0.29,0.25,19875287.00,21381620.00,12.22,5.61,16457843712,NO,7.39,8.95,7.20,8.39,4037,-1.92,18034100.00,YES,NO,2014-12-11,191207522.00
9551,INFY,10.78,17349533,Technology,Information Technology Services,4.00,9.00,5.00,3.00,0.46,0.39,18432246.00,26601050.00,30.00,10.46,43647442944,NO,12.42,15.39,12.08,14.73,6865,0.46,28691300.00,YES,NO,1999-03-11,172512000.00
9552,NVNO,10.84,9889,Healthcare,Medical Devices,4.00,29.00,41.00,17.00,0.72,0.67,10204.00,10080.00,196.70,8.67,7237532,NO,10.76,15.15,10.66,11.13,2029,-3.80,9900.00,NO,NO,2021-08-03,1014080.00
9553,MSFU,21.99,13436672,ETF,ETF,4.00,4.00,17.00,2.00,1.55,1.41,7692203.00,7396670.00,61.16,19.47,0,NO,27.75,36.48,27.60,30.65,954,2.31,13690700.00,YES,NO,2026-01-29,18260700.00
9554,SOFX,10.26,1064789,ETF,ETF,4.00,93.00,59.00,0.00,1.05,1.02,1454333.00,1847120.00,55.48,7.56,0,NO,9.82,24.27,9.58,16.98,362,-3.75,1099300.00,NO,NO,2026-04-29,5866200.00
9555,TSOL,7.10,13806,ETF,ETF,4.00,9.00,8.00,3.00,0.37,0.19,7348.00,4890.00,14.91,6.16,0,NO,7.80,,7.68,9.51,150,4.36,14000.00,NO,NO,2026-02-05,297500.00
9556,SRAD,14.85,2605235,Technology,Software - Application,4.00,92.00,6.00,5.00,0.84,0.78,3631227.00,2207660.00,32.22,11.66,4394882048,NO,14.14,19.94,13.81,17.41,1201,0.62,2760300.00,NO,NO,2026-04-22,27482100.00
9557,HOOY,30.19,116840,ETF,ETF,4.00,84.00,18.00,3.00,1.89,1.77,110985.00,121840.00,80.99,25.85,0,NO,29.59,44.44,29.20,35.05,284,-0.69,127000.00,NO,NO,2025-07-23,1495700.00
9558,EYE,18.86,3276291,Consumer Cyclical,Specialty Retail,4.00,85.00,1.00,4.00,1.00,0.93,2228183.00,2629980.00,30.02,14.75,1511000320,NO,19.65,25.00,19.05,24.37,2175,-0.11,1673400.00,NO,NO,2022-06-15,19952800.00
9559,DRIO,7.03,43475,Healthcare,Health Information Services,4.00,5.00,5.00,4.00,0.42,0.41,11154.00,9160.00,17.74,5.84,51406160,NO,7.48,10.36,7.41,9.29,2586,-1.82,18300.00,NO,NO,2025-09-25,1623700.00
9560,VXX,23.56,7287606,,,4.00,18.00,1.00,15.00,1.31,1.10,9726322.00,10941400.00,49.29,21.92,0,NO,26.42,30.26,26.04,28.75,2116,3.66,7320100.00,NO,NO,2025-10-10,43848400.00
9561,ZS,132.26,3594790,Technology,Software - Infrastructure,4.00,80.00,13.00,4.00,6.64,6.40,4616787.00,4598140.00,336.99,114.62,21387700224,NO,141.08,207.86,142.80,169.22,2081,1.16,3688600.00,NO,NO,2026-05-27,31831500.00
9562,BIS,13.95,7835,ETF,ETF,4.00,8.00,5.00,10.00,0.57,0.47,8932.00,5480.00,35.58,13.82,0,NO,16.91,19.40,16.87,17.69,4078,0.54,4200.00,NO,NO,2015-09-28,569888.00
9563,METU,19.29,4378987,ETF,ETF,4.00,2.00,13.00,4.00,1.36,1.23,5132643.00,4179470.00,51.20,18.62,0,NO,24.93,30.91,24.07,27.72,515,-0.16,4388000.00,NO,NO,2025-10-30,37580900.00
9564,LITZ,17.70,504955,ETF,ETF,4.00,38.00,,,2.74,2.51,667511.00,567570.00,30.34,12.20,0,NO,,,18.52,,45,9.26,510600.00,NO,NO,2026-06-05,2012400.00
9565,LMNX,13.49,12447,ETF,ETF,4.00,72.00,1.00,1.00,1.50,1.43,33172.00,19670.00,55.00,10.17,0,NO,14.14,,13.44,22.58,174,-1.35,12600.00,NO,NO,2026-02-19,275200.00
9566,OLLI,71.91,2659746,Consumer Defensive,Discount Stores,4.00,14.00,5.00,6.00,3.80,3.74,1781512.00,2367850.00,141.74,70.85,4347196416,NO,81.62,106.64,80.88,98.75,2753,-0.35,2674000.00,NO,NO,2019-08-29,15778900.00
9567,RGTU,17.41,153167,ETF,ETF,4.00,0.00,68.00,0.00,4.56,4.24,207169.00,200690.00,490.05,11.57,0,NO,25.08,72.74,25.19,32.14,254,-4.78,155900.00,NO,NO,2026-05-22,1589400.00
9568,MSFX,14.56,636280,ETF,ETF,4.00,5.00,17.00,2.00,1.02,0.90,267012.00,362250.00,40.87,12.90,0,NO,18.31,24.32,18.19,20.35,616,2.24,641600.00,NO,NO,2026-01-29,1050800.00
9569,XBCI,30.36,78868,ETF,ETF,4.00,1.00,3.00,,1.82,1.28,131737.00,144290.00,50.45,29.12,0,NO,41.61,,40.48,,100,-1.16,80400.00,NO,NO,2026-06-02,419000.00
9570,BITW,38.14,59906,ETF,ETF,4.00,4.00,5.00,5.00,1.73,1.13,60909.00,66920.00,86.70,37.20,0,NO,46.78,57.15,45.58,50.00,1390,2.23,24000.00,NO,NO,2024-01-18,2503000.00
9571,ATEC,9.30,5767132,Healthcare,Medical Devices,4.00,87.00,4.00,1.00,0.47,0.46,3414008.00,3504950.00,23.29,6.82,1430240640,NO,8.74,14.27,8.65,13.16,5041,0.00,2275900.00,NO,NO,2026-05-06,21603700.00
9572,ULTI,10.91,131032,ETF,ETF,4.00,1.00,9.00,7.00,0.80,0.79,92416.00,103970.00,26.50,10.70,0,NO,13.57,,13.47,14.03,163,-2.29,132000.00,NO,NO,2026-04-08,205600.00
9573,SATG,10.04,136251,ETF,ETF,4.00,1.00,1.00,5.00,2.32,2.22,507500.00,1202700.00,24.99,9.36,0,NO,17.20,,16.30,,132,-7.14,137000.00,NO,NO,2026-06-12,4264800.00
9574,GDLC,26.73,27961,ETF,ETF,4.00,4.00,6.00,5.00,1.17,0.74,46203.00,39110.00,61.89,25.97,0,NO,32.65,40.15,31.84,34.98,1654,1.79,36000.00,NO,NO,2021-09-07,1315700.00
9575,VIXY,22.62,2255324,ETF,ETF,4.00,17.00,1.00,14.00,1.25,1.06,3447030.00,3002120.00,48.07,21.17,0,NO,25.49,29.30,25.10,27.80,3892,3.11,2271500.00,NO,NO,2026-03-09,12874500.00
9576,KRMN,46.42,3340162,Industrials,Aerospace & Defense,4.00,2.00,0.00,4.00,3.43,3.35,2712343.00,4128200.00,118.38,43.49,6151870464,NO,60.99,77.13,57.52,77.96,343,-1.49,3340300.00,NO,NO,2026-05-29,14802100.00
9577,EZPZ,14.80,6615,ETF,ETF,4.00,4.00,6.00,5.00,0.60,0.34,12054.00,6890.00,33.77,14.46,0,NO,18.10,22.18,17.66,19.33,336,2.17,6800.00,NO,NO,2026-06-05,233900.00
9578,VERX,11.37,3201956,Technology,Software - Application,4.00,13.00,16.00,3.00,0.63,0.61,1474803.00,1695110.00,36.75,10.21,1839858432,NO,12.69,17.29,12.82,14.94,1485,1.48,3325800.00,NO,NO,2020-07-29,16094600.00
9579,ALGS,5.57,54385,Healthcare,Biotechnology,4.00,21.00,5.00,2.00,0.37,0.36,215598.00,70970.00,13.69,4.80,34468404,NO,5.87,7.96,5.71,7.40,1428,0.99,53600.00,NO,NO,2026-04-16,5903600.00
9580,BULG,35.89,1393,ETF,ETF,4.00,60.00,89.00,1.00,4.28,3.75,19719.00,9440.00,369.46,18.36,0,NO,37.48,81.34,36.19,45.37,220,-9.24,3600.00,NO,NO,2026-04-15,117355.00
9581,NVDQ,12.98,3379501,ETF,ETF,4.00,93.00,2.00,10.00,0.74,0.64,5470151.00,5204720.00,29.60,9.07,0,NO,11.48,15.96,11.54,15.06,673,3.05,3380200.00,NO,NO,2026-05-14,14116000.00
9582,QCMD,16.12,73719,ETF,ETF,4.00,92.00,1.00,9.00,1.06,0.85,51029.00,24320.00,29.55,12.57,0,NO,17.53,22.36,16.26,22.05,253,1.94,73700.00,NO,NO,2026-05-07,509200.00
9583,SMZ,22.45,19424,ETF,ETF,4.00,83.00,0.00,,4.12,3.50,86100.00,69240.00,67.83,14.45,0,NO,24.32,,23.57,,94,5.25,20500.00,NO,NO,2026-04-23,458800.00
9584,DOX,51.97,3282386,Technology,Software - Infrastructure,4.00,5.00,4.00,4.00,1.91,1.74,1199927.00,1944480.00,93.44,49.80,5517343232,NO,61.23,72.97,59.78,69.11,7047,-0.52,1867400.00,NO,NO,2002-06-21,20656300.00
9585,ADMA,8.75,5262528,Healthcare,Biotechnology,4.00,83.00,11.00,1.00,0.35,0.34,5730690.00,4103210.00,20.46,7.21,2028011264,NO,9.05,14.16,8.77,13.38,3190,0.34,3583600.00,NO,NO,2021-04-28,241794400.00
9586,FNGD,39.94,427797,,,4.00,93.00,1.00,10.00,3.47,2.95,556351.00,799270.00,87.38,28.72,0,NO,38.96,51.41,38.04,52.69,2117,-3.36,779600.00,NO,NO,2026-01-21,7710520.00
9587,RTYY,11.82,2262,ETF,ETF,4.00,20.00,9.00,3.00,0.17,0.14,7762.00,6640.00,25.40,11.65,0,NO,12.48,,12.32,15.39,142,-2.02,2300.00,NO,NO,2026-01-08,65100.00
9588,BIDG,9.47,21452,ETF,ETF,4.00,1.00,3.00,,0.92,0.66,26225.00,17940.00,27.47,8.83,0,NO,14.73,,14.17,,129,-2.14,26700.00,NO,NO,2026-01-02,106700.00
9589,SKRE,6.23,25471,ETF,ETF,4.00,7.00,2.00,8.00,0.26,0.22,62458.00,38450.00,12.37,6.22,0,NO,7.33,8.69,7.26,7.99,621,0.05,25500.00,NO,NO,2025-10-16,792500.00
9590,LULU,117.57,4901609,Consumer Cyclical,Apparel Retail,4.00,12.00,4.00,3.00,5.12,5.00,3563001.00,3891780.00,252.24,104.44,13350534144,NO,129.09,165.64,124.84,162.97,4759,-0.05,5401400.00,NO,NO,2017-03-30,49620300.00
9591,LTBR,8.66,1945395,Industrials,Electrical Equipment & Parts,4.00,4.00,4.00,4.00,0.67,0.62,909170.00,976830.00,31.34,8.42,284433248,NO,11.40,15.12,11.01,12.80,5404,-2.36,2605300.00,NO,NO,2025-05-23,19607200.00
9592,PPHC,7.49,164203,Industrials,Consulting Services,4.00,1.00,1.00,,0.84,0.83,95243.00,113280.00,15.15,7.23,219832064,NO,11.56,,11.29,,104,-0.41,196600.00,NO,NO,2026-01-28,1306900.00
9593,SLTY,23.29,9332,ETF,ETF,4.00,24.00,4.00,6.00,0.35,0.30,28862.00,20600.00,50.47,23.06,0,NO,25.02,31.97,24.76,28.57,213,0.30,9700.00,NO,NO,2025-11-18,263900.00
9594,FVRR,11.13,871950,Communication Services,Internet Content & Information,4.00,14.00,34.00,2.00,0.49,0.47,890082.00,996080.00,30.66,9.58,400131616,NO,10.69,16.18,10.74,13.40,1768,-1.32,706800.00,NO,NO,2019-06-13,22046000.00
9595,QDEL,13.79,2746568,Healthcare,Medical Devices,4.00,90.00,9.00,2.00,0.96,0.94,2258195.00,1488220.00,35.58,9.92,940353792,NO,12.49,22.22,12.62,20.05,8913,0.07,3507600.00,NO,NO,2005-12-29,16458100.00
9596,WAY,19.90,5686798,Healthcare,Health Information Services,4.00,79.00,5.00,4.00,0.88,0.85,2528930.00,2551180.00,41.47,17.26,3817076480,NO,20.68,28.66,20.23,25.12,514,0.74,7399700.00,NO,NO,2025-09-19,23165300.00
9597,QID,14.74,16122355,ETF,ETF,4.00,78.00,1.00,8.00,0.78,0.64,23678711.00,19073320.00,25.98,13.39,0,NO,15.32,19.44,15.01,18.74,5020,2.65,16198200.00,YES,NO,2026-06-09,62976000.00
9598,AGNT,5.53,3051458,Real Estate,Real Estate Services,4.00,83.00,8.00,2.00,0.29,0.27,1183304.00,1586770.00,12.23,4.50,908711296,NO,5.44,8.25,5.34,7.14,2106,-0.19,1161100.00,NO,NO,2023-06-13,17173300.00
9599,LITU,19.82,152445,ETF,ETF,4.00,,,,3.84,3.48,107879.00,114500.00,34.10,17.70,0,NO,,,,,25,-9.60,155400.00,NO,NO,2026-05-26,207800.00
9600,WRD,5.50,3185025,Technology,Software - Application,4.00,3.00,2.00,4.00,0.31,0.28,2974103.00,2950720.00,12.55,5.18,1815223296,NO,7.18,8.31,6.98,7.65,417,-3.14,3192900.00,NO,NO,2025-05-21,72021500.00
9601,CALX,35.57,1356825,Technology,Software - Infrastructure,4.00,9.00,2.00,5.00,1.43,1.43,1051241.00,1171130.00,71.22,34.87,2268736512,NO,41.15,52.08,39.78,47.89,4089,-0.77,1840800.00,NO,NO,2024-03-15,11724100.00
9602,ISUL,17.67,24563,ETF,ETF,4.00,6.00,2.00,1.00,0.91,0.87,48067.00,27620.00,42.60,17.19,0,NO,20.91,,20.46,27.13,180,-0.69,27800.00,NO,NO,2025-10-22,308800.00
9603,XE,18.88,5810422,Industrials,Specialty Industrial Machinery,4.00,1.00,,,2.24,2.11,6794402.00,5628370.00,37.10,17.37,5427220480,YES,,,25.29,,44,-2.54,5814000.00,NO,NO,2026-04-24,44389400.00
9604,TXBC,12.14,528,ETF,ETF,4.00,5.00,5.00,4.00,0.53,0.31,2348.00,1780.00,25.53,11.68,0,NO,14.78,,14.43,16.85,154,1.48,600.00,NO,NO,2026-01-20,16500.00
9605,BBW,31.34,509658,Consumer Cyclical,Specialty Retail,4.00,7.00,5.00,3.00,1.56,1.52,379017.00,408590.00,75.85,30.73,392923456,NO,35.88,49.93,35.29,45.88,5448,-1.10,243100.00,NO,NO,2005-06-03,7241900.00
9606,PYPY,25.39,2778,ETF,ETF,4.00,24.00,9.00,4.00,0.49,0.39,11203.00,21890.00,65.30,24.15,0,NO,27.37,37.55,26.90,31.88,690,2.11,3200.00,NO,NO,2026-03-17,926800.00
9607,AIBD,5.89,66520,ETF,ETF,4.00,81.00,1.00,8.00,0.37,0.33,84753.00,96470.00,11.17,4.46,0,NO,5.77,7.45,5.58,7.50,529,-2.54,82400.00,NO,NO,2025-11-20,546500.00
9608,BAVA,17.30,488,ETF,ETF,4.00,1.00,,,0.63,0.22,3254.00,450.00,27.44,16.26,0,NO,22.87,,21.98,,50,-1.57,1900.00,NO,NO,2026-04-15,102500.00
9609,INTA,25.01,1931472,Technology,Software - Application,4.00,88.00,12.00,2.00,1.32,1.31,986987.00,988110.00,52.04,19.01,1927310464,NO,22.64,32.57,22.74,28.96,1252,-1.37,480500.00,NO,NO,2026-02-04,7079400.00
