Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7406,WINA,296.35,292.82,60887.00,Consumer Cyclical,Specialty Retail,1.00,4.00,2.00,1.00,10.16,9.83,63914.00,137720.00,527.37,280.05,1064539328,NO,306.50,333.21,394.53,327.51,375.77,,8328,0.00,60887.00,NO,NO,1993-08-25,1186400.00
7407,LULU,101.30,101.64,5184803.00,Consumer Cyclical,Apparel Retail,1.00,6.00,10.00,1.00,3.70,3.53,4457512.00,5185740.00,225.98,95.35,11214925824,NO,105.13,113.73,147.38,112.21,128.27,,4822,0.00,5184803.00,NO,NO,2017-03-30,49620300.00
7408,OPI,16.60,16.78,66332.00,Real Estate,REIT - Office,1.00,31.00,33.00,,0.93,0.90,361115.00,123940.00,49.69,14.64,364429376,NO,17.15,17.95,,17.99,,,69,0.00,66332.00,NO,NO,2026-07-17,9688100.00
7409,YELP,18.03,18.37,906878.00,Communication Services,Internet Content & Information,1.00,2.00,3.00,2.00,0.81,0.76,1216542.00,1552900.00,34.49,17.64,978373120,NO,20.69,23.24,25.14,22.90,24.27,,3663,0.00,906878.00,NO,NO,2017-05-10,47155000.00
7410,TSLI,18.51,19.16,17903.00,ETF,ETF,1.00,94.00,8.00,4.00,0.82,0.67,22069.00,14960.00,46.11,12.50,0,NO,18.15,16.88,25.37,16.55,21.82,,263,0.00,17903.00,NO,NO,2026-07-23,122000.00
7411,ZG,29.30,28.91,811407.00,Communication Services,Internet Content & Information,1.00,2.00,22.00,1.00,1.42,1.34,1134726.00,1052000.00,78.74,28.37,6588836352,NO,32.74,33.84,43.90,33.60,36.98,,3819,0.21,811407.00,NO,NO,2015-04-14,38439743.00
7412,ATS,19.10,18.89,136425.00,Industrials,Specialty Industrial Machinery,1.00,37.00,1.00,1.00,0.46,0.46,238382.00,270750.00,35.82,18.41,1874223744,NO,19.20,21.62,27.86,21.13,27.02,,4211,0.90,136425.00,NO,NO,2023-05-25,1918800.00
7413,LINC,22.46,23.88,1297590.00,Consumer Defensive,Education & Training Services,1.00,6.00,0.00,0.00,1.18,1.15,855817.00,683820.00,56.34,17.29,712464384,NO,24.77,30.97,36.13,30.29,39.66,,5348,0.00,1297590.00,NO,NO,2026-08-10,4502000.00
7414,TPB,62.07,60.12,549160.00,Consumer Defensive,Tobacco,1.00,0.00,2.00,2.00,3.00,2.79,353187.00,483670.00,146.90,58.57,1202142848,NO,70.81,78.02,92.46,76.92,82.41,,2609,0.00,549160.00,NO,NO,2022-07-27,2226900.00
7415,BEC,20.13,16.95,14298.00,ETF,ETF,1.00,98.00,,,2.18,1.58,10722.00,18500.00,34.77,7.03,0,NO,16.25,13.87,,14.16,,,62,1.77,14298.00,NO,NO,2026-09-08,65200.00
7416,IPX,19.61,19.62,160301.00,Basic Materials,Other Industrial Metals & Mining,1.00,19.00,3.00,8.00,1.27,1.11,307709.00,445340.00,61.45,17.40,710144960,NO,20.45,21.87,33.19,21.54,28.68,,1071,0.00,160301.00,NO,NO,2023-06-13,14305900.00
7417,FICO,863.09,856.48,387353.00,Technology,Software - Application,1.00,1.00,2.00,5.00,37.64,37.59,349514.00,404960.00,1998.01,848.64,18640703488,NO,987.53,1084.46,1246.70,1054.42,1116.86,,9870,0.06,387353.00,NO,NO,2003-11-04,15025200.00
7418,PATK,68.49,67.76,633287.00,Consumer Cyclical,Recreational Vehicles,1.00,2.00,2.00,1.00,2.55,2.49,666495.00,685960.00,148.50,67.00,2199779840,NO,74.89,81.37,101.28,80.23,91.71,,11727,0.00,633287.00,NO,NO,2016-08-18,4479750.00
7419,MSB,19.12,19.39,36903.00,Basic Materials,Steel,1.00,3.00,4.00,0.00,0.96,0.95,36471.00,43250.00,42.38,18.73,250854608,NO,21.93,22.59,28.80,22.36,25.91,,13513,0.00,36903.00,NO,NO,2010-12-16,2792800.00
7420,CWY,15.30,15.54,3145.00,ETF,ETF,1.00,22.00,4.00,,0.20,0.12,2700.00,4170.00,25.64,15.05,0,NO,15.66,16.40,,16.18,,,114,0.00,3145.00,NO,NO,2026-04-15,36700.00
7421,URAA,20.45,20.57,72535.00,ETF,ETF,1.00,0.00,5.00,0.00,1.56,1.20,63638.00,68990.00,63.13,18.89,0,NO,23.85,24.03,34.26,23.88,30.23,,565,0.00,72535.00,NO,NO,2025-10-13,670500.00
7422,WD,37.98,37.31,476854.00,Financial Services,Mortgage Finance,1.00,24.00,2.00,6.00,1.23,1.14,407549.00,512080.00,90.00,36.56,1303691776,NO,39.79,43.12,51.40,42.53,47.39,,3968,0.00,476854.00,NO,NO,2010-12-15,6326200.00
7423,DUG,15.22,14.93,189738.00,ETF,ETF,1.00,63.00,3.00,10.00,0.59,0.49,122607.00,219410.00,36.99,13.68,0,NO,14.54,15.75,20.53,15.59,17.93,,4944,0.00,189738.00,NO,NO,2026-05-06,613900.00
7424,IONL,16.37,15.98,976303.00,ETF,ETF,1.00,97.00,2.00,89.00,1.76,1.60,685369.00,894400.00,148.84,8.76,0,NO,12.61,13.37,23.54,13.85,20.49,,378,0.00,976303.00,NO,NO,2026-04-16,5797900.00
7425,PFSI,65.46,65.26,412233.00,Financial Services,Mortgage Finance,1.00,9.00,4.00,2.00,1.69,1.64,591423.00,662440.00,160.36,64.57,3400749824,NO,69.24,74.85,93.62,73.91,82.25,,3366,0.00,412233.00,NO,NO,2013-05-09,6508200.00
7426,RVNL,22.58,22.13,15497.00,ETF,ETF,1.00,7.00,7.00,3.00,1.68,1.59,100974.00,127650.00,75.17,19.25,0,NO,23.32,25.00,32.41,24.21,27.97,,360,0.00,15497.00,NO,NO,2026-07-07,348400.00
7427,KNF,54.58,53.37,1177054.00,Basic Materials,Building Materials,1.00,2.00,0.00,1.00,2.32,2.19,799274.00,1219760.00,96.28,50.66,3097625600,NO,57.82,65.80,77.08,64.33,76.24,,830,0.06,1177054.00,NO,NO,2023-06-23,6308700.00
7428,CSGP,28.09,27.86,6350670.00,Real Estate,Real Estate Services,1.00,6.00,19.00,1.00,1.15,1.07,7066436.00,6990600.00,85.24,25.89,11382000640,NO,30.19,30.41,41.06,30.21,33.70,,7103,0.00,6350670.00,NO,NO,2022-09-16,54034900.00
7429,Z,28.43,28.14,4292801.00,Communication Services,Internet Content & Information,1.00,2.00,16.00,1.00,1.37,1.32,3765215.00,4266300.00,81.56,27.64,6393195008,NO,32.03,33.30,43.91,33.01,36.72,,2804,0.43,4292801.00,NO,NO,2021-11-03,78433900.00
7430,CRCA,20.47,22.34,510654.00,ETF,ETF,1.00,7.00,84.00,0.00,3.15,2.71,1200209.00,944460.00,204.45,10.07,0,NO,22.95,18.45,33.56,19.00,31.82,,286,0.00,510654.00,NO,NO,2026-02-25,7380560.00
7431,NRG,100.37,97.85,2603958.00,Utilities,Utilities - Independent Power Producers,1.00,5.00,1.00,1.00,3.74,3.37,2832169.00,2828920.00,189.96,97.50,21098825728,NO,108.48,118.06,142.58,118.04,135.39,,5740,0.30,2603958.00,NO,NO,2017-07-12,53494000.00
7432,CAMC,15.44,16.92,8.00,ETF,ETF,1.00,82.00,,,1.00,0.20,311.00,370.00,25.88,12.46,0,NO,15.17,17.05,,16.81,,,64,0.00,100.00,NO,NO,2026-06-24,10200.00
7433,AMSF,23.51,23.83,924627.00,Financial Services,Insurance - Specialty,1.00,9.00,2.00,2.00,0.63,0.61,408341.00,706840.00,44.66,23.50,439725696,NO,25.03,27.34,32.64,26.74,30.48,,5244,0.00,924627.00,NO,NO,2005-11-18,3272500.00
7434,UTSL,29.36,29.01,451821.00,ETF,ETF,1.00,0.00,0.00,0.00,1.40,1.34,150861.00,200010.00,55.21,28.46,0,NO,34.64,39.00,43.91,38.26,43.98,,2363,0.00,451821.00,NO,NO,2023-10-03,827300.00
7435,BGSI,79.95,79.18,25583.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,17.00,7.00,0.00,3.37,3.05,53136.00,75880.00,183.10,77.85,2225013504,NO,84.38,93.28,124.81,91.96,107.85,,225,0.00,25583.00,NO,NO,2026-08-03,320700.00
7436,PODD,136.13,135.78,1055941.00,Healthcare,Medical Devices,1.00,28.00,9.00,0.00,4.62,4.61,1627806.00,1532690.00,354.88,126.40,9441187840,NO,141.17,148.31,197.43,146.26,167.42,,4873,0.00,1055941.00,NO,NO,2023-03-14,16412200.00
7437,NVDS,18.05,18.13,238175.00,ETF,ETF,1.00,6.00,3.00,0.00,0.62,0.50,295423.00,182950.00,36.70,17.02,0,NO,18.55,19.71,24.34,19.30,22.60,,1055,0.00,238175.00,NO,NO,2025-10-29,2753100.00
7438,IBX,16.18,16.43,419319.00,ETF,ETF,1.00,25.00,0.00,,1.15,1.03,866601.00,425250.00,42.33,12.91,0,NO,17.76,17.23,,17.30,,,129,0.00,419319.00,NO,NO,2026-07-14,14028800.00
7439,UPST,23.81,24.64,4574038.00,Financial Services,Credit Services,1.00,1.00,2.00,12.00,1.08,1.01,4290273.00,4533730.00,57.95,23.72,2317023744,NO,26.19,28.05,32.88,27.77,29.35,,1450,0.00,4574038.00,NO,NO,2022-05-10,68822500.00
7440,KRUS,38.91,38.91,303309.00,Consumer Cyclical,Restaurants,1.00,3.00,1.00,0.00,2.00,1.94,255030.00,283440.00,80.84,33.97,472750112,NO,40.39,45.05,55.88,44.65,51.90,,1798,0.00,303309.00,NO,NO,2019-08-01,1854200.00
7441,SETH,30.11,30.02,52771.00,ETF,ETF,1.00,11.00,0.00,0.00,1.14,0.85,28495.00,36660.00,62.82,29.19,0,NO,32.25,38.50,45.43,37.60,45.33,,726,0.07,52771.00,NO,NO,2025-10-10,510675.00
7442,APTV,44.79,43.58,3141347.00,Consumer Cyclical,Auto Parts,1.00,41.00,3.00,1.00,1.43,1.36,4053969.00,4546910.00,88.93,42.99,9478483968,NO,44.86,49.06,64.18,48.80,58.08,,3734,0.96,3141347.00,NO,NO,2012-12-21,87378183.00
7443,OSCX,31.44,30.24,19336.00,ETF,ETF,1.00,0.00,0.00,91.00,9.31,3.10,6111.00,14340.00,136.00,17.62,0,NO,61.68,88.73,62.92,86.78,72.32,,252,3.17,19336.00,NO,NO,2025-11-24,357050.00
7444,TSYY,20.34,20.55,10759.00,ETF,ETF,1.00,71.00,14.00,2.00,0.17,0.14,30071.00,18630.00,70.08,19.90,0,NO,20.37,20.44,28.70,20.31,23.73,,443,0.00,10759.00,NO,NO,2025-10-03,1211288.00
7445,REAX,16.43,15.48,991262.00,Real Estate,Real Estate Services,1.00,0.00,11.00,1.00,1.65,1.61,730334.00,941780.00,46.30,14.26,358082240,NO,18.35,20.14,24.84,19.77,20.83,,1435,0.00,991262.00,NO,NO,2026-08-24,2076870.00
7446,PRIM,72.65,72.25,1445454.00,Industrials,Engineering & Construction,1.00,18.00,4.00,0.00,2.95,2.73,1376260.00,1382640.00,205.50,65.00,3941621248,NO,74.55,79.30,120.37,78.66,109.95,,4563,0.46,1445454.00,NO,NO,2026-05-06,13165500.00
7447,PRCT,17.20,17.50,1950446.00,Healthcare,Medical Devices,1.00,2.00,4.00,1.00,1.01,0.97,1459147.00,1344260.00,38.11,16.66,979004160,NO,19.99,19.92,25.17,19.95,23.04,,1263,0.00,1950446.00,NO,NO,2026-02-26,9027900.00
7448,CHTR,112.91,117.55,2867831.00,Communication Services,Telecom Services,1.00,0.00,8.00,0.00,6.60,6.41,3091896.00,3280100.00,285.82,111.55,14673513472,NO,137.47,142.07,177.36,141.78,161.63,,4207,0.00,2867831.00,NO,NO,2016-09-07,35466600.00
7449,ARMA,16.92,16.21,5758.00,ETF,ETF,1.00,98.00,,,1.58,0.86,4937.00,5520.00,28.98,9.55,0,NO,13.13,13.24,,13.13,,,62,0.00,5758.00,NO,NO,2026-07-13,58600.00
7450,DRIP,36.61,35.63,970622.00,ETF,ETF,1.00,76.00,1.00,10.00,1.70,1.45,1160562.00,990710.00,99.00,30.52,0,NO,33.95,37.59,53.69,37.14,44.14,,2849,0.00,970622.00,NO,NO,2026-03-31,7922200.00
7451,XE,15.08,15.72,5105698.00,Industrials,Specialty Industrial Machinery,1.00,3.00,5.00,,1.28,1.17,5993560.00,7466260.00,37.10,13.29,6128001024,NO,16.61,17.58,,17.39,,,107,0.00,5105698.00,NO,NO,2026-04-24,44389400.00
7452,XDEF,21.68,21.61,22.00,ETF,ETF,1.00,15.00,79.00,24.00,0.20,0.06,869.00,710.00,2905.00,20.21,0,NO,22.04,22.73,,22.77,22.34,,156,0.00,22.00,NO,NO,2026-04-06,24800.00
7453,BOIL,22.66,24.44,7452793.00,ETF,ETF,1.00,93.00,5.00,1.00,1.34,1.15,4982790.00,6949380.00,93.70,18.31,0,NO,20.49,20.37,31.31,20.29,26.03,,3764,0.00,7452793.00,NO,NO,2026-09-24,21575000.00
7454,BROS,37.89,38.51,3251139.00,Consumer Cyclical,Restaurants,1.00,0.00,0.00,3.00,1.48,1.47,3857538.00,4674210.00,74.02,37.72,6645770752,NO,43.23,51.88,56.13,50.30,55.28,,1263,0.00,3251139.00,NO,NO,2024-08-08,25332900.00
7455,SBIT,30.08,29.75,721137.00,ETF,ETF,1.00,3.00,0.00,0.00,2.14,1.56,854865.00,1342960.00,76.52,23.60,0,NO,34.23,45.05,49.52,43.73,50.01,,624,0.87,721137.00,NO,NO,2026-02-05,7663200.00
7456,BLDR,59.17,58.28,1488291.00,Industrials,Building Products & Equipment,1.00,5.00,1.00,2.00,2.50,2.40,2680738.00,5244460.00,131.50,56.56,6366481920,NO,61.26,67.32,86.83,66.79,76.11,,5345,0.00,1488291.00,NO,NO,2021-06-25,29314900.00
7457,BBW,25.77,25.10,355169.00,Consumer Cyclical,Specialty Retail,1.00,0.00,7.00,1.00,1.20,1.15,583750.00,674890.00,74.38,24.15,317469280,NO,27.47,32.53,41.57,31.88,34.90,,5512,0.00,355169.00,NO,NO,2005-06-03,7241900.00
7458,ONTX,15.95,15.07,2209.00,ETF,ETF,1.00,16.00,,,1.25,0.81,8803.00,3240.00,43.14,10.62,0,NO,14.13,16.51,,16.60,,,66,5.64,2209.00,NO,NO,2026-06-30,113400.00
7459,DKS,136.43,133.25,2238571.00,Consumer Cyclical,Specialty Retail,1.00,88.00,0.00,2.00,5.29,5.03,2920182.00,3459470.00,244.38,120.15,13441978368,NO,131.81,169.15,201.59,166.28,199.71,,6024,0.00,2238571.00,NO,NO,2026-08-25,38850000.00
7460,IONX,29.50,28.87,1039378.00,ETF,ETF,1.00,96.00,1.00,84.00,3.22,2.94,1092511.00,1588340.00,311.87,16.80,0,NO,22.89,24.51,45.29,25.31,38.58,,388,0.00,1039378.00,NO,NO,2026-04-16,10249600.00
7461,CRD,15.42,13.34,65971.00,ETF,ETF,1.00,1.00,,,1.10,0.92,12705.00,23410.00,32.09,7.95,0,NO,11.94,17.83,,17.77,,,53,7.50,65971.00,NO,NO,2026-09-02,104900.00
7462,LMB,51.48,51.33,131365.00,Industrials,Building Products & Equipment,1.00,96.00,1.00,1.00,2.44,2.36,351028.00,353130.00,114.95,40.74,613696512,NO,49.34,53.90,75.40,52.65,70.97,,3051,0.18,131365.00,NO,NO,2026-08-05,1701200.00
7463,SPCM,16.97,16.81,1344881.00,ETF,ETF,1.00,93.00,6.00,,1.47,1.41,956111.00,680850.00,46.71,9.04,0,NO,17.05,14.85,,15.09,,,72,0.24,1344881.00,NO,NO,2026-08-10,4071400.00
7464,UUUC,15.66,15.53,217.00,ETF,ETF,1.00,0.00,,,1.36,0.34,1207.00,550.00,32.60,14.90,0,NO,21.16,22.55,,22.44,,,55,0.39,217.00,NO,NO,2026-08-28,21100.00
7465,ALA,15.09,14.71,2489.00,ETF,ETF,1.00,98.00,,,1.37,1.06,6501.00,7100.00,24.48,7.45,0,NO,10.93,11.67,,11.89,,,55,0.00,2489.00,NO,NO,2026-09-04,36800.00
7466,FLUT,83.23,81.89,3000988.00,Consumer Cyclical,Gambling,1.00,4.00,5.00,4.00,4.14,4.13,2922914.00,3099530.00,284.87,78.90,14443660288,NO,95.47,98.51,124.09,97.97,102.35,,6032,0.00,3000988.00,NO,NO,2026-02-27,21975500.00
7467,VIXY,16.61,16.90,1605163.00,ETF,ETF,1.00,19.00,3.00,0.00,0.61,0.49,2471479.00,2666630.00,39.70,16.43,0,NO,17.24,18.76,24.93,18.40,24.37,,3955,0.00,1605163.00,NO,NO,2026-03-09,12874500.00
7468,BTDL,15.90,17.76,68255.00,ETF,ETF,0.00,89.00,,,2.21,1.84,31698.00,36530.00,27.37,9.80,0,NO,17.25,16.84,,17.14,,,53,0.00,68255.00,NO,NO,2026-08-10,177100.00
7469,WHR,31.71,32.98,3101284.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,1.00,6.00,0.00,1.43,1.37,2482930.00,3125110.00,94.82,31.52,2067472128,NO,35.52,38.22,54.55,37.91,44.23,,13513,0.00,3101284.00,NO,NO,2024-03-15,14710300.00
7470,IONC,15.07,14.76,2591.00,ETF,ETF,0.00,97.00,,,1.00,0.51,1606.00,4860.00,24.70,8.26,0,NO,11.59,12.23,,12.68,,,62,0.00,2591.00,NO,NO,2026-09-23,32800.00
7471,SPAL,16.63,16.53,620841.00,ETF,ETF,0.00,93.00,6.00,,1.47,1.41,1421007.00,1049600.00,46.57,8.91,0,NO,16.76,14.61,,14.84,,,72,0.00,620841.00,NO,NO,2026-08-07,5058300.00
7472,VRC,15.08,14.30,233.00,ETF,ETF,0.00,7.00,,,1.31,0.58,1034.00,730.00,24.84,12.57,0,NO,15.57,17.68,,17.46,,,53,4.75,233.00,NO,NO,2026-07-14,9900.00
7473,PNR,53.66,53.03,1667848.00,Industrials,Specialty Industrial Machinery,0.00,4.00,2.00,0.00,1.46,1.38,3353839.00,2806140.00,113.95,52.64,8564135936,NO,57.31,61.93,82.33,61.58,73.80,,13463,0.21,1667848.00,NO,NO,2012-09-28,41656860.00
7474,SMZ,16.84,16.54,37041.00,ETF,ETF,0.00,18.00,3.00,0.00,2.36,1.99,89012.00,125710.00,67.83,10.60,0,NO,16.09,20.09,,19.76,28.62,,157,0.00,37041.00,NO,NO,2026-09-08,906700.00
7475,OKLO,38.04,38.29,6681432.00,Utilities,Utilities - Independent Power Producers,0.00,13.00,4.00,2.00,2.48,2.17,9825360.00,11507900.00,193.84,34.38,7076111360,NO,39.15,41.25,60.93,40.76,52.39,,1311,0.00,6681432.00,NO,NO,2025-05-23,92503100.00
7476,APP,310.75,312.47,3007024.00,Communication Services,Advertising Agencies,0.00,76.00,1.00,3.00,15.60,14.73,5847861.00,5462440.00,745.61,297.50,103992647680,NO,318.48,343.42,466.40,333.70,426.94,,1369,0.00,3007024.00,NO,NO,2025-09-19,73131600.00
7477,COLL,22.53,22.64,503427.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,2.00,1.00,1.00,0.89,0.89,725644.00,955880.00,50.79,21.65,698411840,NO,23.17,28.10,36.40,27.23,32.23,,2864,0.00,503427.00,NO,NO,2021-02-11,8511300.00
7478,LOFF,16.43,16.33,1556287.00,ETF,ETF,0.00,93.00,5.00,,1.46,1.40,2170992.00,1917650.00,46.68,8.86,0,NO,16.59,14.50,,14.72,,,72,0.31,1556287.00,NO,NO,2026-08-07,9220100.00
7479,GBFH,19.12,18.89,69833.00,Financial Services,Banks - Regional,0.00,23.00,1.00,2.00,0.62,0.61,93398.00,86800.00,42.23,18.34,277554656,NO,19.60,22.21,28.55,21.40,26.53,,557,0.00,69833.00,NO,NO,2025-06-27,1318200.00
7480,AIBD,42.52,42.89,2630.00,ETF,ETF,0.00,4.00,2.00,0.00,1.46,1.03,6619.00,8430.00,111.70,42.52,0,NO,47.20,50.32,67.37,49.38,62.19,,593,0.00,2630.00,NO,NO,2025-11-20,54650.00
7481,ZSL,24.45,24.88,3004687.00,ETF,ETF,0.00,93.00,5.00,6.00,1.44,0.96,3098873.00,4985850.00,162.80,14.40,0,NO,23.99,25.85,27.97,25.27,24.42,,4480,0.00,3004687.00,NO,NO,2026-01-30,100224410.00
7482,ROL,30.03,30.40,9148830.00,Consumer Cyclical,Personal Services,0.00,2.00,2.00,0.00,0.93,0.79,5749096.00,8048450.00,66.14,29.74,14448796672,NO,34.04,36.57,50.36,35.68,45.81,,11727,0.00,9148830.00,YES,NO,2018-09-28,57655350.00
7483,NFLU,15.33,15.57,113432.00,ETF,ETF,0.00,0.00,10.00,0.00,0.91,0.69,240098.00,193500.00,60.93,13.33,0,NO,18.08,17.79,24.75,17.68,23.21,,500,0.00,113432.00,NO,NO,2026-02-27,2242100.00
7484,SPCF,16.27,16.17,1365435.00,ETF,ETF,0.00,92.00,5.00,,1.45,1.39,2578012.00,1162670.00,46.71,8.85,0,NO,16.50,14.44,,14.66,,,72,0.22,1365435.00,NO,NO,2026-08-07,12279300.00
7485,PLNT,42.68,40.72,3624866.00,Consumer Cyclical,Leisure,0.00,2.00,6.00,0.00,2.16,2.14,2076322.00,3118380.00,114.26,37.03,3237244928,NO,48.77,51.39,69.48,51.11,57.72,,2801,3.07,3624866.00,NO,NO,2026-05-07,17245900.00
7486,SQQQ,33.75,34.18,47966060.00,ETF,ETF,0.00,5.00,6.00,0.00,1.51,1.19,50306722.00,47263570.00,90.72,33.35,0,NO,37.84,39.36,54.08,38.84,48.54,,4181,0.00,47966060.00,YES,NO,2026-06-09,158568600.00
7487,NAIL,30.58,29.49,1565434.00,ETF,ETF,0.00,1.00,0.00,4.00,2.13,1.84,1292006.00,1827620.00,81.20,28.44,0,NO,31.87,37.17,46.66,36.78,40.22,,2792,0.71,1565434.00,NO,NO,2026-03-12,4163200.00
7488,IONS,44.50,43.81,6147068.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,2.60,2.46,3692358.00,5310250.00,86.74,43.01,7395202048,NO,51.95,54.85,71.26,54.42,66.87,,8903,0.80,6147068.00,NO,NO,2016-05-26,27202800.00
7489,APLZ,20.82,19.45,103295.00,ETF,ETF,0.00,14.00,91.00,0.00,2.62,2.22,149404.00,165930.00,156.75,11.27,0,NO,22.39,23.25,,22.58,40.06,,171,0.00,103295.00,NO,NO,2026-05-21,1328480.00
7490,HAWK,16.10,16.00,867319.00,Industrials,Aerospace & Defense,0.00,1.00,3.00,,0.90,0.84,1184906.00,1542560.00,35.73,15.45,1577245440,NO,16.94,19.78,,19.54,,,98,0.37,867319.00,NO,NO,2026-05-07,11444900.00
7491,KRMN,35.69,34.92,4803010.00,Industrials,Aerospace & Defense,0.00,0.00,4.00,0.00,2.55,2.50,3466819.00,4940390.00,118.38,32.20,4730127872,NO,37.31,46.69,69.65,46.15,60.84,,406,0.00,4803010.00,NO,NO,2026-07-16,18798100.00
7492,RKLX,19.34,19.18,2645135.00,ETF,ETF,0.00,96.00,1.00,1.00,1.81,1.73,2824685.00,3191510.00,114.83,13.29,0,NO,15.76,18.31,39.16,18.19,36.34,,387,0.00,2645135.00,NO,NO,2026-05-08,9745300.00
7493,UTI,20.30,20.67,1693031.00,Consumer Defensive,Education & Training Services,0.00,14.00,0.00,0.00,1.04,0.99,1564280.00,2205850.00,51.34,19.52,1118433152,NO,20.92,27.30,33.05,25.91,34.66,,5728,0.00,1693031.00,NO,NO,2026-05-26,9714400.00
7494,ASTT,17.16,16.79,4268.00,ETF,ETF,0.00,74.00,,,1.60,0.92,1103.00,2610.00,44.17,14.21,0,NO,17.05,19.07,,18.92,,,64,0.00,4268.00,NO,NO,2026-06-26,8800.00
7495,SWMR,20.73,21.97,596339.00,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,3.74,3.74,516136.00,1420840.00,83.30,11.25,330373600,NO,28.91,35.46,,34.58,,,134,0.00,596339.00,NO,NO,2026-03-18,22064400.00
7496,QUBX,31.69,33.28,13443.00,ETF,ETF,0.00,93.00,6.00,14.00,2.54,2.27,60225.00,53310.00,782.80,23.24,0,NO,27.87,29.33,54.37,29.58,40.28,,317,0.00,13443.00,NO,NO,2026-05-12,1447150.00
7497,HIMC,15.03,14.90,448.00,ETF,ETF,0.00,20.00,,,0.77,0.28,913.00,540.00,29.10,11.77,0,NO,14.28,16.39,,15.53,,,53,0.00,448.00,NO,NO,2026-07-14,9600.00
7498,LFTO,15.91,15.92,300267.00,Communication Services,Advertising Agencies,0.00,5.00,0.00,,0.96,0.95,863955.00,1315610.00,30.10,15.72,2694064384,NO,17.78,20.24,,19.89,,,79,0.00,300267.00,NO,NO,2026-06-04,11661500.00
7499,VSTL,20.14,19.94,252909.00,ETF,ETF,0.00,31.00,1.00,1.00,1.21,1.05,85284.00,136740.00,73.47,19.39,0,NO,21.52,23.00,30.20,22.71,26.98,,298,0.00,252909.00,NO,NO,2026-01-16,329467.00
7500,MTYY,17.62,17.79,506.00,ETF,ETF,0.00,54.00,15.00,0.00,0.14,0.07,1566.00,950.00,138.84,17.43,0,NO,17.89,18.12,30.10,17.98,23.16,,254,0.00,506.00,NO,NO,2026-01-30,16350.00
7501,FIGG,15.17,15.85,143060.00,ETF,ETF,0.00,0.00,56.00,0.00,1.75,1.66,170030.00,184950.00,326.80,12.40,0,NO,20.09,22.63,34.71,21.72,22.59,,239,0.00,143060.00,NO,NO,2026-05-15,1233700.00
7502,ORCX,18.38,19.08,1768327.00,ETF,ETF,0.00,2.00,4.00,2.00,2.27,1.89,3041060.00,3224680.00,154.95,13.71,0,NO,21.95,20.62,33.20,20.85,29.25,,410,0.00,1768327.00,NO,NO,2026-03-11,10930800.00
7503,INIO,19.12,19.01,5358619.00,Industrials,Specialty Industrial Machinery,0.00,2.00,0.00,,1.49,1.31,4884361.00,7051650.00,42.95,17.45,14340000768,NO,19.91,23.48,,23.09,,,77,0.05,5358619.00,NO,NO,2026-09-17,13127100.00
7504,NVTX,17.24,16.46,214938.00,ETF,ETF,0.00,4.00,0.00,2.00,1.82,1.51,326444.00,243370.00,210.00,12.00,0,NO,15.76,18.40,40.84,18.51,45.42,,264,1.49,214938.00,NO,NO,2026-06-03,1594100.00
7505,CWVX,15.46,16.35,1166494.00,ETF,ETF,0.00,23.00,1.00,2.00,1.95,1.67,1209985.00,1771950.00,126.00,8.83,0,NO,15.32,16.17,26.58,16.02,24.10,,305,0.00,1166494.00,NO,NO,2026-02-27,4865500.00
7506,COYY,15.10,15.36,16270.00,ETF,ETF,0.00,11.00,7.00,0.00,0.20,0.18,20568.00,28070.00,109.02,15.03,0,NO,15.67,16.55,26.54,16.28,20.33,,293,0.00,16270.00,NO,NO,2025-10-10,244783.00
7507,HIMZ,27.08,26.70,214423.00,ETF,ETF,0.00,15.00,0.00,63.00,2.66,2.64,371690.00,333970.00,391.58,12.38,0,NO,25.91,30.25,41.58,28.59,32.47,,387,1.05,217823.00,NO,NO,2026-03-09,12750264.00
7508,CRWU,35.68,37.80,145552.00,ETF,ETF,0.00,22.00,1.00,2.00,4.51,3.85,508596.00,227510.00,307.38,20.35,0,NO,35.35,37.30,61.48,36.97,55.53,,294,0.00,145552.00,NO,NO,2026-08-12,1748380.00
7509,HIBS,16.37,17.06,201981.00,ETF,ETF,0.00,8.00,9.00,0.00,1.22,0.82,210117.00,258760.00,74.95,16.20,0,NO,18.90,19.75,31.96,19.26,27.00,,1729,0.00,201981.00,NO,NO,2026-03-03,2756370.00
7510,AVXX,24.37,26.50,149857.00,ETF,ETF,0.00,84.00,43.00,0.00,3.11,2.93,168256.00,188940.00,368.73,20.41,0,NO,24.68,28.27,73.35,28.25,41.36,,231,0.00,149857.00,NO,NO,2026-09-10,1053000.00
