Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2171,SRVR,35.02,60375.00,ETF,ETF,71.00,77.00,87.00,73.00,101363.00,127760.00,35.47,28.45,,No,,33.07,31.41,33.20,31.45
2172,FHN,24.63,2837759.00,Financial Services,Banks - Regional,71.00,64.00,40.00,80.00,5681363.00,3665590.00,26.56,18.55,,No,,23.49,23.01,23.38,23.32
2173,TFIN,65.68,215247.00,Financial Services,Banks - Regional,71.00,76.00,62.00,82.00,260171.00,364730.00,77.84,46.43,1563594624.00,No,,60.74,59.43,61.55,60.91
2174,FEMS,47.35,35439.00,ETF,ETF,71.00,53.00,74.00,72.00,31226.00,37500.00,49.28,37.26,,No,,46.40,44.11,46.22,44.54
2175,TBI,5.97,526350.00,Industrials,Staffing & Employment Services,71.00,97.00,80.00,84.00,355841.00,368520.00,7.78,3.18,181248288.00,No,,4.07,5.13,4.30,4.69
2176,EHLS,26.47,5520.00,ETF,ETF,71.00,54.00,71.00,70.00,3606.00,2220.00,26.68,20.93,,No,,25.69,24.09,25.63,24.70
2177,NCZ,15.27,115298.00,Financial Services,Asset Management,71.00,79.00,73.00,61.00,65906.00,55330.00,15.39,11.63,290571936.00,No,,14.36,13.98,14.34,14.21
2178,NGG,87.50,483929.00,Utilities,Utilities - Regulated Electric,71.00,18.00,67.00,77.00,1177273.00,911470.00,94.64,67.08,87072071680.00,No,,88.11,79.12,87.33,82.80
2179,VEA,67.91,14802176.00,ETF,ETF,71.00,58.00,60.00,70.00,17381678.00,11553920.00,70.55,53.33,,No,,66.58,62.75,66.00,64.54
2180,RGR,40.99,145995.00,Industrials,Aerospace & Defense,71.00,23.00,83.00,21.00,164440.00,105390.00,48.21,28.33,653711232.00,No,,40.30,37.65,40.69,37.68
2181,DKL,51.16,48875.00,Energy,Oil & Gas Refining & Marketing,71.00,39.00,58.00,77.00,66703.00,67520.00,55.89,37.50,2720085248.00,No,,51.75,47.36,51.61,48.83
2182,HPK,6.92,558801.00,Energy,Oil & Gas E&P,71.00,27.00,96.00,65.00,1023178.00,760180.00,12.00,3.85,874398080.00,No,,6.20,6.31,6.40,5.69
2183,DDIV,45.03,30447.00,ETF,ETF,71.00,78.00,70.00,76.00,4371.00,3140.00,45.39,36.50,,No,,42.06,40.86,42.07,41.73
2184,LWAY,26.88,40034.00,Consumer Defensive,Packaged Foods,71.00,92.00,90.00,69.00,59395.00,62750.00,34.20,17.31,409349152.00,No,,22.61,24.75,23.13,23.21
2185,SPXN,78.93,1110.00,ETF,ETF,71.00,78.00,70.00,59.00,2383.00,1580.00,79.51,59.37,,No,,74.48,72.92,74.65,74.32
2186,FLS,70.41,3088776.00,Industrials,Specialty Industrial Machinery,71.00,7.00,14.00,53.00,2096480.00,3259050.00,92.41,45.11,8982767616.00,No,,79.51,68.12,76.28,74.21
2187,KC,15.21,593613.00,Technology,Software - Application,71.00,80.00,84.00,82.00,1473750.00,930620.00,18.38,10.29,4553412608.00,No,,14.48,13.61,14.60,13.01
2188,FRWD,28.49,263609.00,ETF,ETF,71.00,92.00,83.00,,62303.00,9130.00,28.74,21.57,,No,,24.90,,25.29,
2189,SPDW,48.38,4585732.00,ETF,ETF,71.00,58.00,61.00,70.00,5698205.00,3324910.00,50.09,38.23,,No,,47.38,44.67,46.98,45.96
2190,SPGM,82.51,64760.00,ETF,ETF,71.00,72.00,68.00,63.00,222590.00,120630.00,83.38,63.02,,No,,78.86,76.27,78.73,77.94
2191,FITB,49.40,3684997.00,Financial Services,Banks - Regional,71.00,57.00,23.00,80.00,9276438.00,5476770.00,55.44,36.55,44747657216.00,No,,48.09,46.24,47.57,47.34
2192,GXUS,60.59,742.00,ETF,ETF,71.00,63.00,62.00,70.00,873.00,340.00,62.26,47.73,,No,,59.04,55.89,58.60,57.36
2193,FEP,57.24,11796.00,ETF,ETF,71.00,50.00,43.00,71.00,42716.00,15680.00,59.39,43.45,,No,,56.21,53.16,55.74,54.58
2194,DFAW,79.65,75847.00,ETF,ETF,71.00,68.00,66.00,67.00,78815.00,61160.00,80.59,61.31,,No,,76.63,73.69,76.44,75.32
2195,ZETA,18.46,11908742.00,Technology,Software - Infrastructure,71.00,88.00,36.00,64.00,8048016.00,8786530.00,24.90,12.10,4601119232.00,No,,17.17,18.43,17.12,18.20
2196,FFUT,59.54,15848.00,ETF,ETF,71.00,45.00,79.00,72.00,7226.00,6870.00,60.97,50.00,,No,,57.31,54.07,57.69,55.34
2197,MJSC,57.51,2471.00,ETF,ETF,71.00,56.00,80.00,79.00,611.00,500.00,60.97,46.90,,No,,56.50,,55.81,53.31
2198,OPPE,55.85,318067.00,ETF,ETF,71.00,44.00,59.00,73.00,48940.00,45160.00,57.64,44.00,,No,,54.82,51.25,54.60,52.70
2199,PRVS,30.04,5334.00,ETF,ETF,71.00,69.00,57.00,68.00,9421.00,6090.00,30.28,22.61,,No,,28.88,27.70,28.82,28.45
2200,ENDW,33.47,9902.00,ETF,ETF,71.00,55.00,69.00,66.00,10023.00,10350.00,33.92,25.66,,No,,32.64,31.13,32.55,31.87
2201,UE,21.66,579088.00,Real Estate,REIT - Retail,71.00,64.00,82.00,72.00,986835.00,968990.00,22.26,17.46,2875544064.00,No,,20.92,20.03,20.99,20.11
2202,IXUS,92.38,3087721.00,ETF,ETF,71.00,63.00,64.00,67.00,2884928.00,1841040.00,95.02,72.80,,No,,89.83,85.32,89.22,87.58
2203,VMET,11.27,148612.00,Basic Materials,Other Precious Metals & Mining,71.00,84.00,,,202340.00,291300.00,15.00,9.10,1213781632.00,No,,,,10.89,
2204,XTAP,44.12,244.00,ETF,ETF,71.00,62.00,78.00,69.00,2428.00,2500.00,44.40,35.44,,No,,42.17,40.46,42.54,41.15
2205,TWO,12.23,3490877.00,Real Estate,REIT - Mortgage,71.00,77.00,66.00,87.00,3499396.00,2394780.00,14.17,8.78,1284716672.00,No,,10.68,10.50,10.92,10.84
2206,ISCV,73.61,9557.00,ETF,ETF,71.00,59.00,59.00,71.00,17145.00,12060.00,75.29,57.17,,No,,71.48,68.72,71.21,70.29
2207,NCV,16.82,107417.00,Financial Services,Asset Management,71.00,78.00,71.00,63.00,96801.00,75380.00,16.88,12.93,380020832.00,No,,15.83,15.40,15.80,15.68
2208,UTMD,64.65,11153.00,Healthcare,Medical Instruments & Supplies,70.00,43.00,71.00,75.00,14895.00,11560.00,71.81,51.80,205847216.00,No,,65.55,60.93,65.18,61.39
2209,FSI,6.21,23138.00,Basic Materials,Specialty Chemicals,70.00,88.00,74.00,7.00,21741.00,28720.00,11.48,3.55,79099864.00,No,,5.70,7.06,5.79,6.57
2210,IWD,229.60,1989948.00,ETF,ETF,70.00,65.00,68.00,73.00,3523913.00,2218840.00,232.26,182.36,,No,,220.80,210.61,220.65,215.77
2211,FC,21.89,75376.00,Consumer Defensive,Education & Training Services,70.00,7.00,75.00,87.00,188561.00,68960.00,24.70,11.16,246753792.00,No,,17.25,17.98,18.48,17.60
2212,VXUS,82.25,5647640.00,ETF,ETF,70.00,63.00,63.00,67.00,8513036.00,5824650.00,84.48,64.60,,No,,80.01,76.05,79.43,77.98
2213,PDN,45.77,21009.00,ETF,ETF,70.00,55.00,60.00,70.00,29820.00,16440.00,47.72,35.55,,No,,44.97,42.61,44.59,43.63
2214,DEM,52.30,157896.00,ETF,ETF,70.00,61.00,73.00,74.00,271770.00,145020.00,52.99,42.49,,No,,50.59,47.90,50.45,48.75
2215,HTH,37.40,223498.00,Financial Services,Financial Conglomerates,70.00,53.00,33.00,77.00,381013.00,357600.00,40.41,28.92,2189029376.00,No,,36.73,34.76,36.50,35.65
2216,ITWO,43.20,34370.00,ETF,ETF,70.00,74.00,65.00,65.00,29473.00,29370.00,43.95,33.26,,No,,41.25,40.07,41.15,40.90
2217,DVXK,31.08,35.00,ETF,ETF,70.00,91.00,80.00,29.00,111.00,110.00,32.32,23.68,,No,,27.35,,27.69,28.52
2218,KBWB,85.33,1047590.00,ETF,ETF,70.00,64.00,29.00,70.00,2195520.00,1088990.00,91.44,61.71,,No,,82.12,80.33,81.82,82.34
2219,LXP,50.62,296912.00,Real Estate,REIT - Industrial,70.00,77.00,58.00,51.00,635628.00,498230.00,52.52,38.20,2984176128.00,No,,48.69,47.20,48.77,48.89
2220,JPY,34.73,10243.00,ETF,ETF,70.00,55.00,67.00,65.00,10395.00,4930.00,37.22,27.18,,No,,33.86,32.34,33.47,33.22
2221,TSNF,28.51,5284.00,ETF,ETF,70.00,87.00,83.00,,9041.00,5830.00,28.82,22.34,,No,,25.58,,25.86,
2222,NVS,144.62,1712807.00,Healthcare,Drug Manufacturers - General,70.00,7.00,24.00,80.00,2185968.00,1572410.00,170.46,104.93,275948240896.00,No,,153.79,137.68,150.45,143.88
2223,VONV,100.71,772844.00,ETF,ETF,70.00,65.00,68.00,73.00,1643608.00,945150.00,101.88,80.08,,No,,96.92,92.46,96.85,94.72
2224,KFEB,29.85,4520.00,ETF,ETF,70.00,60.00,67.00,69.00,17548.00,39370.00,29.93,23.53,,No,,28.79,27.52,28.81,28.19
2225,KMAR,30.92,20206.00,ETF,ETF,70.00,60.00,71.00,68.00,19361.00,6140.00,31.04,24.57,,No,,29.80,28.51,29.84,29.15
2226,INFO,25.99,8612.00,ETF,ETF,70.00,77.00,69.00,59.00,59256.00,17750.00,26.20,19.55,,No,,24.52,24.06,24.59,24.50
2227,EAPR,32.43,7161.00,ETF,ETF,70.00,69.00,79.00,68.00,21491.00,23520.00,32.59,26.64,,No,,30.85,29.65,31.15,30.16
2228,WLYB,41.20,57.00,Communication Services,Publishing,70.00,68.00,93.00,63.00,1479.00,812.00,45.41,29.62,2114507520.00,No,,37.36,36.55,38.43,35.01
2229,STBA,43.83,261250.00,Financial Services,Banks - Regional,70.00,47.00,56.00,81.00,259090.00,235030.00,44.91,34.01,1589260416.00,No,,42.41,40.05,42.36,40.97
2230,NUSC,48.57,64132.00,ETF,ETF,70.00,66.00,63.00,67.00,76670.00,60250.00,49.73,37.95,,No,,46.77,45.12,46.61,46.14
2231,EMIF,28.84,1408.00,ETF,ETF,70.00,36.00,52.00,69.00,7066.00,3330.00,30.79,22.29,,No,,28.81,27.00,28.58,27.95
2232,VEU,80.11,3989370.00,ETF,ETF,70.00,62.00,62.00,67.00,4057690.00,2412240.00,82.33,63.02,,No,,78.01,74.08,77.44,76.04
2233,GVUS,58.94,600.00,ETF,ETF,70.00,65.00,68.00,73.00,9573.00,3290.00,59.50,47.06,,No,,56.73,54.11,56.69,55.44
2234,FNX,136.81,12161.00,ETF,ETF,70.00,62.00,62.00,69.00,32745.00,29500.00,139.54,106.14,,No,,132.59,127.67,132.06,130.26
2235,GSKH,70.69,210.00,ETF,ETF,70.00,4.00,32.00,54.00,665.00,1200.00,85.03,50.43,,No,,77.86,67.54,76.33,72.50
2236,MGMT,48.14,15707.00,ETF,ETF,70.00,60.00,49.00,74.00,10156.00,12780.00,50.23,36.96,,No,,46.61,44.98,46.36,45.90
2237,QTJL,41.64,3113.00,ETF,ETF,70.00,67.00,71.00,62.00,2103.00,2290.00,41.65,31.47,,No,,39.81,38.69,39.89,39.32
2238,WCME,18.93,10874.00,ETF,ETF,70.00,83.00,51.00,62.00,27163.00,6880.00,19.30,14.38,,No,,17.75,17.33,17.63,17.71
2239,QDEC,34.46,10096.00,ETF,ETF,70.00,74.00,71.00,65.00,42551.00,16890.00,34.51,26.57,,No,,32.60,31.73,32.74,32.35
2240,DGS,63.69,40954.00,ETF,ETF,70.00,65.00,68.00,72.00,103668.00,40620.00,65.78,50.60,,No,,62.06,58.88,61.68,59.86
2241,RWK,137.03,18656.00,ETF,ETF,70.00,63.00,65.00,70.00,21658.00,16180.00,143.32,107.00,,No,,132.61,128.16,132.21,130.45
2242,SCHF,26.23,8771022.00,ETF,ETF,70.00,57.00,61.00,68.00,12566060.00,8756800.00,27.17,20.74,,No,,25.69,24.27,25.48,24.94
2243,IFV,27.19,12874.00,ETF,ETF,70.00,66.00,57.00,69.00,63941.00,49780.00,27.98,20.88,,No,,26.36,25.11,26.17,25.63
2244,DUBS,40.01,10431.00,ETF,ETF,70.00,78.00,71.00,60.00,40461.00,30170.00,40.29,30.66,,No,,37.78,37.02,37.84,37.70
2245,SRE,94.38,1745466.00,Utilities,Utilities - Diversified,70.00,9.00,81.00,46.00,3545448.00,3250480.00,101.04,73.06,61661523968.00,No,,95.07,89.45,94.96,92.31
2246,IJH,72.35,9188026.00,ETF,ETF,70.00,63.00,71.00,72.00,15301390.00,7647610.00,74.03,57.76,,No,,69.93,67.09,69.66,68.33
2247,FNDC,49.06,204787.00,ETF,ETF,70.00,58.00,67.00,68.00,149750.00,106860.00,50.69,38.42,,No,,47.94,45.67,47.60,46.54
2248,PNC,218.04,1286211.00,Financial Services,Banks - Regional,70.00,46.00,25.00,81.00,2470880.00,1876980.00,243.94,163.31,87950991360.00,No,,213.84,205.08,212.76,208.88
2249,GCAD,50.30,8352.00,ETF,ETF,70.00,15.00,27.00,67.00,4525.00,3070.00,56.99,35.96,,No,,52.24,47.85,51.33,49.65
2250,FLCV,33.97,6948.00,ETF,ETF,70.00,66.00,72.00,73.00,11581.00,15780.00,34.17,27.15,,No,,32.43,31.20,32.48,31.74
2251,SPMD,63.45,1798344.00,ETF,ETF,70.00,64.00,71.00,72.00,3183940.00,1713850.00,64.91,50.70,,No,,61.34,58.84,61.10,59.94
2252,DEW,67.88,4065.00,ETF,ETF,70.00,39.00,69.00,75.00,4683.00,1540.00,69.14,55.23,,No,,67.17,62.66,66.89,64.27
2253,KMDA,8.29,42557.00,Healthcare,Drug Manufacturers - Specialty & Generic,70.00,13.00,51.00,83.00,64536.00,44070.00,9.35,6.50,479294752.00,No,,8.53,7.60,8.44,7.81
2254,IWX,99.65,99562.00,ETF,ETF,70.00,67.00,64.00,73.00,317898.00,707320.00,100.99,79.36,,No,,95.67,91.29,95.68,93.72
2255,IVOO,122.44,81878.00,ETF,ETF,70.00,63.00,70.00,72.00,87561.00,80680.00,125.30,97.94,,No,,118.42,113.59,117.94,115.70
2256,HFXI,35.41,224651.00,ETF,ETF,70.00,53.00,62.00,69.00,309786.00,234550.00,37.87,28.20,,No,,34.79,32.71,34.51,33.69
2257,JPME,120.24,9056.00,ETF,ETF,70.00,52.00,74.00,74.00,15148.00,13930.00,121.91,98.33,,No,,117.27,111.16,117.01,113.28
2258,DFMC,55.51,66366.00,ETF,ETF,70.00,70.00,,,78423.00,71480.00,56.17,49.08,,No,,,,,
2259,HFWA,27.00,240813.00,Financial Services,Banks - Regional,70.00,49.00,59.00,82.00,310968.00,300130.00,28.98,21.32,1113746560.00,No,,26.38,24.82,26.21,25.20
2260,TFGZ,34.24,30.00,ETF,ETF,70.00,82.00,,,3518.00,130.00,34.40,30.38,,No,,,,,
2261,DIVD,42.11,1366.00,ETF,ETF,70.00,42.00,58.00,76.00,2635.00,3630.00,42.86,33.79,,No,,41.55,38.82,41.43,39.95
2262,NOG,26.80,2056778.00,Energy,Oil & Gas E&P,70.00,8.00,84.00,85.00,2628505.00,2439910.00,32.62,20.18,2835202048.00,No,,27.64,24.89,27.58,24.71
2263,MIDE,35.84,289.00,ETF,ETF,70.00,63.00,67.00,72.00,411.00,390.00,36.45,28.51,,No,,34.74,33.32,34.57,34.00
2264,DVXB,27.90,91.00,ETF,ETF,70.00,17.00,50.00,86.00,205.00,530.00,31.30,20.82,,No,,28.59,,28.07,26.19
2265,EDGE,47.90,1703.00,ETF,ETF,70.00,73.00,66.00,64.00,1390.00,2280.00,47.98,37.13,,No,,45.58,44.19,45.58,45.20
2266,RGEF,32.98,3105.00,ETF,ETF,70.00,74.00,63.00,66.00,11576.00,4140.00,33.30,25.46,,No,,31.46,30.34,31.43,31.04
2267,ELE,17.09,177109.00,Basic Materials,Other Precious Metals & Mining,70.00,4.00,10.00,76.00,290043.00,178650.00,26.96,9.50,1098124288.00,No,,19.94,17.37,19.16,18.09
2268,JBSS,79.04,140439.00,Consumer Defensive,Packaged Foods,70.00,10.00,38.00,77.00,79991.00,123630.00,85.15,58.47,923944000.00,No,,79.50,71.26,79.15,74.71
2269,JDVI,37.57,3714.00,ETF,ETF,70.00,44.00,47.00,68.00,24281.00,92740.00,41.12,28.88,,No,,37.39,35.19,36.98,36.35
2270,GARY,23.58,1798.00,ETF,ETF,70.00,79.00,76.00,,2980.00,7390.00,23.90,20.13,,No,,22.33,,22.35,
2271,GLOF,56.82,2837.00,ETF,ETF,70.00,71.00,69.00,63.00,17320.00,17110.00,57.49,44.06,,No,,54.32,52.57,54.26,53.58
2272,XT,76.58,67167.00,ETF,ETF,70.00,81.00,74.00,47.00,87206.00,73480.00,77.03,58.13,,No,,71.41,71.25,71.57,72.34
2273,TGLR,38.62,10687.00,ETF,ETF,70.00,63.00,58.00,61.00,12300.00,11570.00,39.90,28.81,,No,,37.51,36.15,37.42,37.00
2274,MDY,660.32,492032.00,ETF,ETF,70.00,63.00,70.00,72.00,1154135.00,597560.00,675.77,528.24,,No,,638.62,612.80,635.94,624.05
2275,GINX,33.66,4657.00,ETF,ETF,70.00,42.00,53.00,75.00,17555.00,6870.00,34.90,26.70,,No,,33.40,31.17,33.18,32.17
2276,YOKE,30.24,4288.00,ETF,ETF,70.00,72.00,73.00,70.00,7813.00,3200.00,30.45,24.05,,No,,28.86,27.74,28.86,28.13
2277,XUSP,50.00,1009.00,ETF,ETF,70.00,82.00,65.00,54.00,4911.00,4380.00,50.61,37.15,,No,,46.85,46.48,46.92,47.32
2278,RWL,122.85,123202.00,ETF,ETF,70.00,64.00,67.00,68.00,289925.00,210340.00,124.41,97.46,,No,,118.58,113.70,118.45,116.66
2279,OSCG,12.52,2959.00,ETF,ETF,70.00,99.00,97.00,,7955.00,10190.00,17.81,4.47,,No,,7.87,,8.30,
2280,MFUS,62.05,3119.00,ETF,ETF,70.00,62.00,70.00,71.00,12143.00,21570.00,62.77,49.40,,No,,59.98,57.25,59.97,58.43
2281,CWI,38.87,321567.00,ETF,ETF,70.00,61.00,61.00,65.00,286816.00,222860.00,40.07,30.67,,No,,37.96,36.03,37.66,37.00
2282,TIER,30.89,434.00,ETF,ETF,70.00,70.00,67.00,70.00,1491.00,560.00,31.38,25.03,,No,,29.70,28.20,29.52,29.01
2283,ROUS,63.14,38523.00,ETF,ETF,69.00,60.00,70.00,68.00,37956.00,40220.00,63.62,50.48,,No,,60.94,58.31,60.97,59.55
2284,DOL,71.36,8966.00,ETF,ETF,69.00,52.00,56.00,74.00,24870.00,15620.00,74.46,57.42,,No,,70.32,65.72,69.66,67.67
2285,LECO,262.06,395026.00,Industrials,Tools & Accessories,69.00,70.00,31.00,70.00,400038.00,441310.00,310.00,179.71,14367114240.00,No,,261.56,248.70,256.79,254.31
2286,VSS,156.49,160600.00,ETF,ETF,69.00,66.00,62.00,67.00,297496.00,222270.00,161.71,121.76,,No,,152.06,145.71,151.17,148.48
2287,WLY,40.18,247539.00,Communication Services,Publishing,69.00,46.00,92.00,67.00,520311.00,379339.00,45.64,28.38,2062157952.00,No,,37.32,36.16,38.92,34.77
2288,JXI,87.35,34212.00,ETF,ETF,69.00,21.00,79.00,65.00,33613.00,27530.00,90.09,70.11,,No,,87.09,80.86,86.84,83.12
2289,EBF,20.50,494107.00,Industrials,Business Equipment & Supplies,69.00,8.00,67.00,84.00,165638.00,197270.00,22.36,16.30,518503744.00,No,,21.14,18.90,21.18,19.35
2290,INRO,34.17,2212.00,ETF,ETF,69.00,79.00,71.00,59.00,5370.00,1980.00,34.45,26.17,,No,,32.22,31.71,32.31,32.22
2291,DFIS,35.26,415011.00,ETF,ETF,69.00,52.00,53.00,71.00,572870.00,485950.00,37.18,27.38,,No,,34.90,32.91,34.53,33.78
2292,RPV,110.33,30945.00,ETF,ETF,69.00,44.00,61.00,71.00,177803.00,158480.00,113.93,88.31,,No,,108.75,102.92,108.16,106.01
2293,VC,108.16,528995.00,Consumer Cyclical,Auto Parts,69.00,90.00,85.00,47.00,663991.00,916310.00,129.10,79.38,2887225344.00,No,,95.28,105.57,96.93,99.47
2294,KSLV,32.92,65288.00,ETF,ETF,69.00,13.00,10.00,88.00,90941.00,70230.00,59.97,23.59,,No,,36.50,,35.02,34.63
2295,SHPP,32.13,129.00,ETF,ETF,69.00,61.00,69.00,71.00,341.00,200.00,33.34,25.83,,No,,31.54,29.76,31.35,30.49
2296,HERD,47.07,2274.00,ETF,ETF,69.00,44.00,68.00,68.00,11000.00,9870.00,48.02,37.22,,No,,46.32,44.02,46.17,45.09
2297,TCBK,50.07,116857.00,Financial Services,Banks - Regional,69.00,53.00,31.00,75.00,153570.00,119460.00,53.18,36.32,1609782144.00,No,,48.65,46.69,48.58,48.01
2298,LEAD,84.04,636.00,ETF,ETF,69.00,72.00,71.00,65.00,1820.00,740.00,84.71,65.45,,No,,80.34,77.50,80.37,78.87
2299,LEXI,38.22,14062.00,ETF,ETF,69.00,69.00,69.00,63.00,8870.00,12740.00,38.92,29.72,,No,,36.61,35.42,36.64,36.21
2300,URE,68.89,2505.00,ETF,ETF,69.00,80.00,86.00,76.00,4661.00,5620.00,71.00,57.38,,No,,65.17,63.00,64.99,63.11
2301,CSIO,28.75,5590.00,ETF,ETF,69.00,46.00,81.00,,14728.00,8350.00,30.57,24.81,,No,,28.07,,28.04,
2302,CSIQ,15.87,2490344.00,Technology,Solar,69.00,90.00,9.00,16.00,2430016.00,2931100.00,34.59,8.84,1076251392.00,No,,15.27,17.41,14.80,19.68
2303,XJH,48.56,29299.00,ETF,ETF,69.00,63.00,68.00,72.00,24768.00,17730.00,49.90,38.75,,No,,47.09,45.17,46.86,46.05
2304,TNDM,19.87,1915298.00,Healthcare,Medical Devices,69.00,66.00,37.00,90.00,2114636.00,1612610.00,29.65,9.98,1361179136.00,No,,21.72,18.04,20.66,20.18
2305,LOGI,101.50,2738018.00,Technology,Computer Hardware,69.00,79.00,87.00,14.00,975261.00,780460.00,123.01,76.52,14878777344.00,No,,93.64,101.67,94.36,100.64
2306,DBMF,30.70,1027473.00,ETF,ETF,69.00,36.00,74.00,64.00,1590941.00,1185860.00,31.66,25.07,,No,,30.51,28.60,30.39,29.55
2307,GK,27.48,454.00,ETF,ETF,69.00,86.00,75.00,51.00,1068.00,1080.00,27.48,20.67,,No,,25.23,25.58,25.34,25.64
2308,QTOC,36.67,1112.00,ETF,ETF,69.00,79.00,74.00,62.00,6816.00,4880.00,36.78,28.16,,No,,34.38,33.75,34.51,34.15
2309,FRGN,29.48,7154.00,ETF,ETF,69.00,75.00,76.00,,4760.00,5850.00,30.07,25.00,,No,,28.15,,28.00,
2310,ITEQ,63.29,7651.00,ETF,ETF,69.00,64.00,69.00,67.00,19283.00,12850.00,64.05,50.00,,No,,59.68,58.05,60.25,58.92
2311,DFAC,42.26,2643933.00,ETF,ETF,69.00,71.00,65.00,65.00,3113420.00,2119000.00,42.70,32.53,,No,,40.44,39.29,40.41,40.04
2312,SBH,13.40,1386904.00,Consumer Cyclical,Specialty Retail,69.00,33.00,9.00,19.00,1531258.00,1270090.00,17.92,7.90,1316771072.00,No,,14.45,14.53,14.04,14.89
2313,XNET,6.23,88734.00,Technology,Software - Infrastructure,69.00,63.00,52.00,8.00,219858.00,138830.00,11.03,4.02,396563072.00,No,,6.04,6.91,6.11,6.80
2314,JHMM,71.44,188298.00,ETF,ETF,69.00,60.00,67.00,71.00,241125.00,219010.00,72.91,56.57,,No,,69.31,66.38,69.03,67.72
2315,VREX,11.61,273496.00,Healthcare,Medical Devices,69.00,79.00,9.00,29.00,309701.00,314040.00,14.56,6.76,486684576.00,No,,11.63,11.64,11.32,12.10
2316,DFIC,36.87,1271194.00,ETF,ETF,69.00,45.00,54.00,71.00,1254593.00,1048990.00,39.20,29.13,,No,,36.59,34.38,36.26,35.37
2317,QSIX,40.19,108.00,ETF,ETF,69.00,84.00,74.00,52.00,4528.00,2850.00,40.33,30.62,,No,,37.13,37.06,37.39,37.53
2318,KNOV,30.46,10336.00,ETF,ETF,69.00,60.00,68.00,65.00,42423.00,10170.00,30.59,24.18,,No,,29.39,28.29,29.42,28.98
2319,ISVL,50.51,10045.00,ETF,ETF,69.00,53.00,42.00,71.00,89553.00,10440.00,53.07,38.90,,No,,49.76,47.10,49.27,48.49
2320,SMLV,145.20,5322.00,ETF,ETF,69.00,57.00,65.00,76.00,6048.00,3630.00,148.25,119.41,,No,,140.97,134.02,140.85,136.47
2321,GDMA,42.09,10989.00,ETF,ETF,69.00,48.00,55.00,62.00,17746.00,14260.00,43.32,32.17,,No,,41.39,39.34,41.29,40.46
2322,TOLZ,61.12,15165.00,ETF,ETF,69.00,33.00,80.00,77.00,21036.00,12400.00,62.22,52.39,,No,,60.57,55.99,60.49,57.24
2323,EPOL,38.00,220574.00,ETF,ETF,69.00,49.00,53.00,70.00,549910.00,483740.00,40.94,29.03,,No,,37.24,34.93,37.09,35.98
2324,VWO,58.73,7066740.00,ETF,ETF,69.00,75.00,67.00,59.00,10768011.00,6975230.00,59.62,45.91,,No,,56.19,54.57,56.00,55.60
2325,GMF,150.26,7102.00,ETF,ETF,69.00,79.00,68.00,58.00,10070.00,5570.00,151.54,116.53,,No,,142.95,139.69,142.53,142.36
2326,MAGS,66.97,2909229.00,ETF,ETF,69.00,86.00,54.00,39.00,4396071.00,3733760.00,69.14,46.27,,No,,61.92,63.35,62.10,64.18
2327,SCHC,49.59,372930.00,ETF,ETF,69.00,60.00,57.00,66.00,516243.00,364730.00,51.78,38.22,,No,,48.61,46.42,48.18,47.34
2328,IDUB,26.56,18541.00,ETF,ETF,69.00,66.00,63.00,69.00,49793.00,41110.00,27.69,21.36,,No,,25.83,24.53,25.64,25.15
2329,FLQL,74.22,49350.00,ETF,ETF,69.00,73.00,67.00,61.00,138551.00,96870.00,75.06,56.70,,No,,70.75,68.99,70.78,70.18
2330,ORLA,12.98,1941199.00,Basic Materials,Gold,69.00,1.00,13.00,85.00,2351760.00,2754300.00,21.98,8.50,4484590080.00,No,,16.50,13.53,15.54,14.66
2331,RJDI,28.68,14945.00,ETF,ETF,69.00,65.00,79.00,77.00,32438.00,39840.00,29.15,24.23,,No,,27.69,,27.66,26.44
2332,SYZ,28.86,5993.00,ETF,ETF,69.00,75.00,77.00,79.00,4436.00,4800.00,29.24,23.39,,No,,27.12,,27.21,26.20
2333,VSGX,77.41,130567.00,ETF,ETF,69.00,70.00,58.00,67.00,237013.00,141530.00,80.78,61.30,,No,,75.01,71.80,74.37,73.56
2334,EWM,29.54,114866.00,ETF,ETF,69.00,53.00,52.00,75.00,415173.00,219020.00,30.14,23.34,,No,,28.94,27.07,28.91,28.00
2335,RSSX,26.58,18809.00,ETF,ETF,69.00,84.00,52.00,45.00,23710.00,13930.00,31.06,19.67,,No,,25.53,25.25,25.33,26.00
2336,USAC,26.95,164642.00,Energy,Oil & Gas Equipment & Services,69.00,12.00,76.00,83.00,210328.00,167640.00,28.90,21.85,3907004928.00,No,,27.52,24.96,27.62,25.58
2337,PLBC,50.51,19799.00,Financial Services,Banks - Regional,69.00,42.00,28.00,83.00,45590.00,32710.00,54.58,39.70,352508672.00,No,,50.29,45.77,50.02,47.25
2338,SPEM,51.01,1841081.00,ETF,ETF,69.00,75.00,65.00,60.00,3241983.00,1857280.00,51.75,40.07,,No,,48.80,47.31,48.64,48.31
2339,EOD,6.38,140669.00,Financial Services,Asset Management,69.00,73.00,71.00,69.00,120621.00,103780.00,6.45,5.03,274760512.00,No,,6.11,5.87,6.09,5.97
