Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1302,BLFS,27.79,550784,Healthcare,Medical Instruments & Supplies,80.00,61.00,91.00,66.00,1.41,1.39,731870.00,1561430.00,30.00,17.86,1357747584,NO,24.50,24.03,25.50,23.19,,9219,0.00,550784,NO,NO,2016-07-11,17866600.00
1303,LUNR,18.89,11333970,Industrials,Aerospace & Defense,80.00,0.00,2.00,69.00,1.89,1.84,14932749.00,12813850.00,46.75,7.78,3030944000,NO,28.57,18.83,28.20,22.46,,1160,0.00,11333970,YES,NO,2024-09-18,141864600.00
1304,MADE,38.78,26421,ETF,ETF,80.00,56.00,68.00,80.00,1.01,0.71,19721.00,21790.00,39.68,26.84,0,NO,37.52,33.80,37.69,35.56,,492,0.97,26421,NO,NO,2026-02-17,160700.00
1305,GSBC,78.43,110572,Financial Services,Banks - Regional,80.00,83.00,81.00,83.00,2.15,2.07,100432.00,108780.00,82.40,53.76,854353920,NO,72.18,64.47,73.93,67.05,,9203,0.00,110572,NO,NO,2009-06-26,1904100.00
1306,BST,48.81,81880,Financial Services,Asset Management,80.00,31.00,87.00,76.00,1.46,1.27,119949.00,108580.00,51.30,34.87,1694684160,NO,46.39,41.85,47.34,42.42,,2936,0.52,81880,NO,NO,2014-10-29,950673.00
1307,THG,220.19,196086,Financial Services,Insurance - Property & Casualty,80.00,91.00,83.00,76.00,4.94,4.56,308067.00,390040.00,222.07,160.97,7703740928,NO,194.58,181.42,200.83,184.53,,7732,0.00,196086,NO,NO,1995-10-11,6137300.00
1308,CLSE,33.48,415366,ETF,ETF,80.00,21.00,72.00,78.00,0.44,0.37,246672.00,256050.00,34.76,23.14,0,NO,33.17,28.96,33.53,30.21,,1095,0.09,415366,NO,NO,2025-03-06,1165300.00
1309,BKEM,93.24,2180,ETF,ETF,80.00,16.00,75.00,80.00,2.96,1.94,2083.00,2990.00,100.54,66.04,0,NO,93.01,81.78,93.35,85.48,,1556,2.68,2180,NO,NO,2025-07-21,1255400.00
1310,SPYQ,188.54,2981,ETF,ETF,80.00,30.00,85.00,69.00,3.54,2.56,13801.00,2280.00,192.78,135.47,0,NO,183.01,165.44,185.23,169.06,,440,1.00,2981,NO,NO,2026-06-03,379200.00
1311,AMOM,59.83,7867,ETF,ETF,80.00,17.00,82.00,79.00,2.07,1.17,4585.00,4450.00,64.44,44.50,0,NO,58.99,51.87,59.43,53.48,,1790,0.97,7867,NO,NO,2021-04-14,278800.00
1312,GARP,81.25,517331,ETF,ETF,80.00,25.00,83.00,74.00,1.72,1.37,279381.00,273160.00,83.40,59.98,0,NO,78.33,70.27,79.48,72.11,,1624,0.82,517331,NO,NO,2025-10-15,4546400.00
1313,VTVT,34.54,29823,Healthcare,Biotechnology,80.00,72.00,4.00,8.00,2.39,2.37,53252.00,66220.00,44.00,14.00,136041120,NO,33.57,32.33,33.91,35.07,,2748,0.00,29823,NO,NO,2021-04-13,6399033.00
1314,RS,377.56,168328,Basic Materials,Steel,80.00,16.00,82.00,85.00,11.80,11.61,355291.00,520480.00,419.83,260.31,19273879552,NO,379.29,319.94,381.83,339.56,,8002,0.00,168328,NO,NO,2007-04-19,5155700.00
1315,GSC,67.53,9676,ETF,ETF,80.00,78.00,80.00,80.00,1.15,0.88,32590.00,8330.00,69.43,49.70,0,NO,62.97,57.43,64.06,59.52,,687,0.00,9676,NO,NO,2026-04-16,827900.00
1316,BOTT,50.65,23382,ETF,ETF,80.00,14.00,52.00,73.00,1.74,1.04,31814.00,37310.00,70.07,30.35,0,NO,52.47,48.00,52.01,51.39,,552,2.55,23382,NO,NO,2026-06-30,128900.00
1317,GCO,33.17,142610,Consumer Cyclical,Apparel Retail,80.00,5.00,72.00,87.00,2.12,2.02,226088.00,217780.00,43.60,21.26,368418272,NO,35.72,30.91,36.19,31.66,,13455,0.00,142610,NO,NO,2008-03-03,8196117.00
1318,BLX,58.37,164998,Financial Services,Banks - Regional,80.00,75.00,59.00,85.00,1.83,1.80,179514.00,306550.00,63.20,38.41,2173127168,NO,56.72,49.56,57.39,51.94,,8502,0.00,164998,NO,NO,1992-09-24,2366000.00
1319,FLJH,46.52,45427,ETF,ETF,80.00,64.00,65.00,79.00,0.76,0.42,25568.00,30330.00,47.50,31.64,0,NO,44.25,40.68,44.89,41.94,,2175,2.40,45427,NO,NO,2023-10-27,4593000.00
1320,SRCE,82.35,120957,Financial Services,Banks - Regional,80.00,87.00,72.00,85.00,2.47,2.45,139204.00,191070.00,86.64,56.89,1982073216,NO,75.61,67.88,77.00,71.27,,10807,0.16,122336,NO,NO,2025-03-21,743700.00
1321,IPAR,121.07,263749,Consumer Defensive,Household & Personal Products,80.00,97.00,88.00,90.00,4.12,3.92,272196.00,429320.00,139.00,77.21,3877361152,NO,96.05,93.17,100.82,95.96,,9675,0.00,269018,NO,NO,2005-10-26,3451200.00
1322,CAC,54.86,66211,Financial Services,Banks - Regional,80.00,87.00,64.00,82.00,1.65,1.62,108024.00,155980.00,56.23,35.00,927939328,NO,50.49,45.54,51.44,48.61,,7228,0.00,75456,NO,NO,2008-06-27,1144050.00
1323,TTAM,18.45,87642,Basic Materials,Building Materials,80.00,90.00,81.00,60.00,0.64,0.60,261278.00,329380.00,19.57,12.56,3401487616,NO,16.70,16.34,17.04,16.90,,352,0.93,87642,NO,NO,2025-02-07,9742400.00
1324,NGVT,73.86,122432,Basic Materials,Specialty Chemicals,80.00,82.00,39.00,81.00,2.51,2.40,265629.00,420110.00,79.29,39.74,2568236800,NO,71.48,64.42,71.26,69.61,,2557,0.65,122432,NO,NO,2016-05-16,10098300.00
1325,ASHS,46.01,29224,ETF,ETF,80.00,67.00,67.00,73.00,0.98,0.35,14529.00,10700.00,48.68,29.46,0,NO,45.45,41.20,45.52,43.32,,3048,0.00,29224,NO,NO,2015-07-10,791600.00
1326,GEM,51.54,55608,ETF,ETF,80.00,19.00,77.00,80.00,1.35,0.82,124906.00,89350.00,54.29,36.97,0,NO,50.67,45.12,51.01,46.88,,2706,2.01,55608,NO,NO,2021-03-08,17486200.00
1327,CNEQ,40.37,113723,ETF,ETF,80.00,23.00,85.00,71.00,1.15,0.93,206955.00,164300.00,42.15,28.93,0,NO,39.30,35.45,39.76,35.81,,563,1.08,113723,NO,NO,2026-03-10,3760000.00
1328,WLDR,45.46,7517,ETF,ETF,80.00,27.00,78.00,83.00,1.16,0.92,11050.00,22210.00,47.82,33.11,0,NO,43.97,38.99,44.69,40.24,,2127,0.25,7517,NO,NO,2020-05-26,258800.00
1329,FSCC,36.57,24488,ETF,ETF,80.00,74.00,80.00,78.00,0.67,0.62,59454.00,38690.00,37.52,25.71,0,NO,34.78,31.54,35.25,32.53,,483,0.00,24488,NO,NO,2026-05-20,837800.00
1330,MIGO,29.61,47,ETF,ETF,80.00,60.00,88.00,,0.46,0.01,38000.00,130.00,30.65,21.81,0,NO,28.54,,28.91,,,88,0.00,500,NO,NO,2026-04-10,712700.00
1331,DHT,17.15,2510039,Energy,Oil & Gas Midstream,80.00,71.00,9.00,89.00,0.93,0.89,3436124.00,4789710.00,20.55,10.61,2761863936,NO,17.78,15.30,17.54,16.53,,5212,0.00,2510039,NO,NO,2020-03-30,14381700.00
1332,SLP,18.36,303461,Healthcare,Health Information Services,80.00,87.00,93.00,32.00,0.34,0.21,467329.00,738090.00,21.01,11.09,371173824,NO,16.10,15.90,16.79,15.62,,7306,0.00,323618,NO,NO,2025-07-15,6147000.00
1333,GSIB,61.64,4646,ETF,ETF,80.00,77.00,77.00,70.00,1.00,0.82,6881.00,6480.00,63.19,43.61,0,NO,57.67,52.81,58.57,54.90,,638,0.83,4646,NO,NO,2026-03-16,101200.00
1334,TECB,72.85,16718,ETF,ETF,80.00,37.00,86.00,75.00,1.22,0.97,16004.00,9210.00,74.28,53.33,0,NO,69.02,62.18,70.58,62.96,,1627,0.43,16718,NO,NO,2020-06-03,3530100.00
1335,CURB,30.12,573747,Real Estate,REIT - Retail,80.00,69.00,68.00,84.00,0.71,0.64,994729.00,1958540.00,31.87,21.62,3434813952,NO,29.06,25.70,29.51,27.01,,443,0.00,573747,NO,NO,2026-06-30,6616700.00
1336,HUMN,35.47,108373,ETF,ETF,80.00,10.00,82.00,73.00,1.23,0.75,104086.00,193960.00,39.17,23.99,0,NO,35.52,31.71,35.75,32.79,,257,4.46,108373,NO,NO,2025-10-14,573400.00
1337,PEBK,43.24,21331,Financial Services,Banks - Regional,80.00,73.00,52.00,75.00,1.55,1.55,37445.00,46370.00,45.78,26.81,229594416,NO,41.77,36.86,42.49,39.67,,10257,0.00,21331,NO,NO,2024-06-28,742100.00
1338,FULT,24.33,1722976,Financial Services,Banks - Regional,80.00,88.00,76.00,82.00,0.53,0.53,1932267.00,2481940.00,24.71,16.60,4650279936,NO,22.20,20.28,22.61,21.35,,10287,0.00,1722976,NO,NO,2023-06-16,33876700.00
1339,GIII,33.60,552725,Consumer Cyclical,Apparel Manufacturing,80.00,70.00,78.00,68.00,1.15,1.09,545165.00,743710.00,36.53,22.83,1417603200,NO,32.27,29.69,32.86,30.66,,9204,0.00,552725,NO,NO,1998-12-29,36234000.00
1340,DRUG,66.65,300184,Healthcare,Biotechnology,80.00,8.00,9.00,7.00,4.41,4.41,296780.00,309410.00,123.75,24.00,653973888,NO,76.22,73.90,72.52,78.30,,1328,0.00,300184,NO,NO,2024-10-15,102757200.00
1341,HIW,31.98,1028728,Real Estate,REIT - Office,80.00,92.00,93.00,80.00,0.82,0.77,1716627.00,3100180.00,32.76,20.45,3591889664,NO,27.19,26.43,28.34,25.44,,8072,0.00,1028728,NO,NO,2023-09-15,19474600.00
1342,IVZ,27.83,2860341,Financial Services,Asset Management,80.00,67.00,69.00,44.00,1.00,0.97,5610959.00,6352170.00,29.82,16.49,12336945152,NO,27.24,25.55,27.56,26.44,,7764,0.52,2860341,NO,NO,2008-08-20,70829500.00
1343,FTXH,38.91,14817,ETF,ETF,80.00,86.00,64.00,72.00,0.59,0.41,8450.00,7350.00,39.21,25.77,0,NO,35.20,33.17,36.08,34.67,,2458,0.00,14817,NO,NO,2022-06-29,504100.00
1344,MRK,126.78,9219156,Healthcare,Drug Manufacturers - General,80.00,83.00,41.00,76.00,3.54,3.31,10509968.00,13394100.00,130.29,76.66,313124356096,NO,117.09,107.46,120.26,116.49,,16234,0.00,9219156,YES,NO,2004-09-30,151976244.00
1345,FTXR,45.56,70134,ETF,ETF,80.00,64.00,77.00,71.00,0.75,0.68,143252.00,206390.00,46.17,31.39,0,NO,43.26,39.53,44.04,41.42,,2458,0.17,70134,NO,NO,2026-02-27,30818500.00
1346,MMSC,28.91,805,ETF,ETF,80.00,63.00,77.00,76.00,0.53,0.37,5703.00,5450.00,29.62,20.37,0,NO,27.76,25.30,28.05,26.06,,1184,0.00,805,NO,NO,2025-11-18,368300.00
1347,RUSC,38.52,3764,ETF,ETF,80.00,72.00,76.00,80.00,0.53,0.45,12504.00,46550.00,39.27,27.42,0,NO,36.82,33.13,37.24,34.46,,286,0.00,3764,NO,NO,2025-06-10,533200.00
1348,GSEE,69.68,2606,ETF,ETF,80.00,19.00,78.00,80.00,1.63,0.64,3414.00,1770.00,74.01,50.14,0,NO,68.71,61.29,69.04,63.52,,1539,2.24,2606,NO,NO,2023-11-29,1585300.00
1349,ALMU,18.91,325026,Technology,Semiconductors,80.00,1.00,91.00,54.00,2.22,2.14,1714540.00,691920.00,31.79,10.24,346153888,NO,23.35,17.92,22.33,18.36,,840,0.00,325026,NO,NO,2026-04-13,13463700.00
1350,WEED,19.77,15413,ETF,ETF,80.00,15.00,76.00,26.00,0.93,0.90,26598.00,22990.00,31.05,9.93,0,NO,21.38,19.05,21.20,19.17,,1055,0.00,15413,NO,NO,2025-12-18,394400.00
1351,TEC,33.16,1239,ETF,ETF,80.00,22.00,85.00,71.00,0.61,0.20,675.00,540.00,34.39,24.54,0,NO,31.97,28.84,32.39,29.23,,304,2.00,1239,NO,NO,2025-04-17,159900.00
1352,PMTS,20.48,32015,Financial Services,Credit Services,80.00,95.00,88.00,89.00,0.96,0.95,48004.00,53550.00,25.50,10.81,235020448,NO,17.66,15.43,18.21,15.83,,2699,0.00,34982,NO,NO,2015-10-09,1463680.00
1353,IHF,56.87,527941,ETF,ETF,80.00,88.00,88.00,73.00,0.84,0.79,572127.00,432440.00,57.80,40.57,0,NO,51.38,48.28,52.95,48.35,,5072,0.00,527941,NO,NO,2009-08-06,8205000.00
1354,PRMB,25.28,2275667,Consumer Defensive,Beverages - Non-Alcoholic,80.00,71.00,89.00,92.00,0.75,0.70,3800424.00,3278380.00,30.98,14.36,9173317632,NO,23.11,20.18,24.13,20.80,,8572,0.00,2275667,NO,NO,2025-11-07,52402200.00
1355,VFMO,237.90,91331,ETF,ETF,80.00,52.00,76.00,80.00,5.78,4.66,66352.00,88910.00,250.20,170.03,0,NO,232.39,206.95,234.15,214.23,,2105,0.00,91331,NO,NO,2025-08-25,248900.00
1356,VCLN,30.86,458,ETF,ETF,80.00,5.00,54.00,76.00,1.05,0.81,1337.00,980.00,37.55,19.76,0,NO,32.57,28.24,32.43,29.58,,1234,2.49,458,NO,NO,2023-08-22,244000.00
1357,PCLN,31.82,204,ETF,ETF,80.00,28.00,82.00,83.00,0.81,0.28,154.00,220.00,33.66,23.72,0,NO,31.07,,31.22,28.11,,178,0.00,200,NO,NO,2025-10-16,100300.00
1358,AVEM,95.31,2759175,ETF,ETF,80.00,19.00,75.00,80.00,2.63,1.71,1803072.00,1524260.00,100.83,68.15,0,NO,94.18,83.57,94.63,87.00,,1706,2.49,2759175,NO,NO,2025-05-12,12045200.00
1359,IAG,16.56,3898283,Basic Materials,Gold,80.00,25.00,5.00,31.00,0.97,0.80,6276747.00,5502050.00,24.87,6.69,9571679232,NO,16.89,16.81,16.80,18.24,,5780,0.00,3898283,NO,NO,2014-12-19,90834700.00
1360,NBDS,41.71,8214,ETF,ETF,80.00,36.00,88.00,71.00,1.09,0.65,45457.00,25030.00,42.80,29.42,0,NO,39.11,35.82,39.96,35.72,,1063,0.00,8214,NO,NO,2026-06-15,2091900.00
1361,CPF,38.47,50521,Financial Services,Banks - Regional,80.00,88.00,78.00,79.00,0.96,0.95,145695.00,219580.00,39.20,25.62,1004114304,NO,35.32,32.36,35.98,33.68,,9785,0.00,50521,NO,NO,2014-12-31,3986100.00
1362,KTB,87.15,719764,Consumer Cyclical,Apparel Manufacturing,80.00,95.00,84.00,90.00,3.25,3.14,808368.00,1008110.00,87.42,53.55,4816986112,NO,73.67,71.63,75.98,69.89,,1786,0.28,719764,NO,NO,2020-05-29,15833400.00
1363,BRIF,36.89,14325,ETF,ETF,80.00,47.00,80.00,79.00,0.51,0.31,11808.00,11160.00,37.23,27.61,0,NO,35.07,31.60,35.63,32.41,,380,0.00,14325,NO,NO,2025-01-14,655800.00
1364,MFMO,24.52,36779,ETF,ETF,80.00,30.00,85.00,81.00,0.76,0.63,12672.00,21870.00,25.73,18.06,0,NO,23.80,,24.15,21.47,,142,0.00,36779,NO,NO,2026-04-01,69100.00
1365,HAFC,32.48,159705,Financial Services,Banks - Regional,80.00,84.00,81.00,76.00,0.72,0.71,254785.00,323790.00,33.50,22.00,966813824,NO,30.67,27.76,31.08,28.66,,8115,0.00,168498,NO,NO,2011-11-15,2889588.00
1366,LOB,41.80,143756,Financial Services,Banks - Regional,80.00,90.00,83.00,77.00,1.06,1.05,259896.00,420740.00,42.89,29.36,1933767936,NO,38.14,35.98,38.75,37.23,,2753,0.73,143756,NO,NO,2015-07-23,2755700.00
1367,HUBG,45.86,686000,Industrials,Integrated Freight & Logistics,80.00,76.00,84.00,47.00,1.34,1.30,768142.00,848820.00,53.26,32.46,2804500224,NO,42.79,40.50,43.14,42.20,,7626,0.09,686000,NO,NO,1996-03-13,15514400.00
1368,MLKN,20.91,607397,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.00,97.00,92.00,65.00,1.18,1.11,879026.00,1441050.00,23.18,13.77,1429715712,NO,16.38,17.43,17.22,18.15,,11669,0.00,607397,NO,NO,2020-09-17,25199500.00
1369,NTB,60.61,82435,Financial Services,Banks - Diversified,80.00,80.00,63.00,77.00,1.09,1.03,197390.00,286880.00,60.87,40.59,2400797184,NO,57.14,51.06,57.94,54.14,,2462,0.30,82435,NO,NO,2017-06-23,5566500.00
1370,CENT,42.83,75226,Consumer Defensive,Packaged Foods,80.00,87.00,77.00,86.00,1.28,1.27,69932.00,105580.00,45.78,28.77,2679906560,NO,40.04,35.64,41.05,37.55,,8552,0.00,75226,NO,NO,1998-12-18,14465728.00
1371,IWO,389.99,233717,ETF,ETF,80.00,68.00,81.00,76.00,7.87,7.10,433880.00,630890.00,396.69,280.35,0,NO,374.21,340.52,378.51,349.14,,6521,0.32,233717,NO,NO,2007-10-24,12894800.00
1372,CTEC,62.95,1234,ETF,ETF,80.00,4.00,53.00,73.00,2.28,1.66,4216.00,3360.00,83.01,37.95,0,NO,69.02,60.33,68.28,62.39,,1425,0.00,1234,NO,NO,2025-04-01,209720.00
1373,FOR,30.40,81970,Real Estate,Real Estate - Development,79.00,83.00,82.00,79.00,1.00,0.94,148678.00,168110.00,32.06,20.79,1550665472,NO,28.14,26.62,28.62,27.25,,4667,0.00,81970,NO,NO,2017-06-05,12937200.00
1374,SLYG,118.16,99810,ETF,ETF,79.00,80.00,79.00,81.00,1.81,1.57,160678.00,168040.00,119.82,86.60,0,NO,110.39,100.46,112.02,103.93,,6476,0.15,99810,NO,NO,2018-10-05,4742100.00
1375,VTWG,284.59,53792,ETF,ETF,79.00,67.00,81.00,76.00,5.12,4.32,21836.00,25320.00,289.14,205.16,0,NO,273.23,248.66,276.46,254.97,,3969,0.55,53792,NO,NO,2014-04-08,421800.00
1376,W,93.18,1724343,Consumer Cyclical,Internet Retail,79.00,97.00,86.00,12.00,5.52,5.06,4022760.00,3555110.00,119.98,53.07,12299433984,NO,74.33,86.95,78.04,84.45,,2955,0.00,1724343,NO,NO,2023-02-23,27610900.00
1377,QTOP,37.80,88440,ETF,ETF,79.00,18.00,82.00,73.00,0.97,0.75,185914.00,147160.00,39.41,28.07,0,NO,37.42,33.13,37.78,33.91,,423,0.86,88440,NO,NO,2026-05-28,1144100.00
1378,ASH,66.70,416548,Basic Materials,Specialty Chemicals,79.00,90.00,81.00,64.00,2.05,1.91,1046703.00,1422740.00,68.26,46.30,3054044416,NO,59.17,56.43,61.14,59.28,,11669,0.00,416548,NO,NO,2008-11-13,24210158.00
1379,PJP,120.09,9337,ETF,ETF,79.00,85.00,72.00,66.00,1.81,1.67,25693.00,15090.00,120.91,80.44,0,NO,109.93,104.34,112.58,107.70,,5290,0.00,9337,NO,NO,2011-07-01,3545800.00
1380,VIOG,152.09,47237,ETF,ETF,79.00,80.00,79.00,81.00,2.31,2.00,35239.00,46350.00,154.41,111.66,0,NO,142.11,129.38,144.17,133.76,,3978,0.36,47237,NO,NO,2020-10-13,1332200.00
1381,IJT,176.92,456836,ETF,ETF,79.00,80.00,79.00,81.00,2.76,2.43,159180.00,300090.00,179.65,129.88,0,NO,165.33,150.51,167.79,155.63,,6521,0.07,458346,NO,NO,2008-10-01,7823200.00
1382,UCO,32.75,1283670,ETF,ETF,79.00,0.00,3.00,94.00,1.90,1.27,4566740.00,2672050.00,52.94,18.12,0,NO,43.14,29.99,40.64,33.71,,4427,0.77,1283670,NO,NO,2020-04-21,207308000.00
1383,ICLN,20.12,3269681,ETF,ETF,79.00,6.00,58.00,78.00,0.72,0.62,6383483.00,5722730.00,23.78,13.33,0,NO,21.23,18.38,21.16,19.21,,4534,0.71,3269681,NO,NO,2022-11-18,25135400.00
1384,IEX,224.46,310476,Industrials,Specialty Industrial Machinery,79.00,70.00,75.00,82.00,5.38,5.07,709977.00,853680.00,230.18,157.25,16613420032,NO,215.91,191.88,217.85,203.46,,9340,0.00,310476,NO,NO,2019-08-08,17655100.00
1385,JMOM,84.03,74947,ETF,ETF,79.00,51.00,80.00,79.00,1.56,1.12,92108.00,107770.00,85.64,63.29,0,NO,80.66,72.09,81.84,74.31,,2172,0.63,74947,NO,NO,2019-09-05,1547700.00
1386,BIBL,56.34,40404,ETF,ETF,79.00,56.00,74.00,81.00,1.18,0.84,63103.00,66800.00,58.17,41.20,0,NO,54.40,48.72,54.77,50.68,,2179,0.66,40404,NO,NO,2023-02-03,658900.00
1387,DD,141.05,1295558,Basic Materials,Specialty Chemicals,79.00,23.00,38.00,70.00,4.37,4.11,1281650.00,1829356.00,157.98,86.59,19044487168,NO,142.51,129.02,143.35,138.39,,13635,0.37,1295558,NO,NO,2009-05-07,70021676.00
1388,KNO,62.76,297,ETF,ETF,79.00,55.00,80.00,81.00,1.22,0.41,577.00,1000.00,65.13,48.27,0,NO,60.47,54.56,61.11,56.30,,2760,0.00,800,NO,NO,2025-01-22,885500.00
1389,RSSY,25.49,79381,ETF,ETF,79.00,46.00,60.00,86.00,0.33,0.27,28145.00,30940.00,26.19,18.34,0,NO,25.11,21.80,25.18,22.65,,526,0.34,79381,NO,NO,2024-05-29,5044300.00
1390,SCHA,35.04,2697575,ETF,ETF,79.00,65.00,76.00,79.00,0.69,0.58,2123939.00,2320110.00,36.20,24.95,0,NO,33.79,30.35,34.21,31.51,,4191,0.00,2697575,NO,NO,2024-02-13,32822600.00
1391,QQMG,50.09,12285,ETF,ETF,79.00,19.00,83.00,73.00,1.11,0.78,21254.00,24600.00,51.93,37.67,0,NO,49.15,43.77,49.79,44.73,,1174,0.80,12285,NO,NO,2025-12-23,560200.00
1392,HSTM,29.07,182253,Healthcare,Health Information Services,79.00,91.00,91.00,82.00,0.95,0.94,238181.00,251990.00,29.63,19.50,849285504,NO,24.52,23.68,25.67,22.82,,6596,0.00,182253,NO,NO,2011-06-24,2252800.00
1393,AFSM,40.37,4557,ETF,ETF,79.00,75.00,79.00,79.00,0.64,0.57,15598.00,22180.00,41.28,29.49,0,NO,38.21,34.60,38.73,35.73,,1653,0.00,4557,NO,NO,2025-12-09,395400.00
1394,WHG,20.24,26443,Financial Services,Asset Management,79.00,94.00,83.00,71.00,1.21,1.19,21108.00,56060.00,20.97,14.70,192036672,NO,17.14,16.93,17.81,17.26,,6053,0.00,26443,NO,NO,2021-06-25,1141200.00
1395,BOUT,47.59,7109,ETF,ETF,79.00,34.00,75.00,85.00,0.82,0.47,2181.00,2990.00,49.41,35.05,0,NO,46.52,40.73,46.84,42.19,,1961,0.00,7109,NO,NO,2026-03-10,149200.00
1396,BBSC,91.20,6893,ETF,ETF,79.00,75.00,78.00,78.00,1.14,0.83,9862.00,32270.00,92.32,65.99,0,NO,86.30,78.87,87.54,81.19,,1402,0.00,6893,NO,NO,2024-02-26,2526300.00
1397,JDZG,50.00,0,Consumer Defensive,Education & Training Services,79.00,6.00,98.00,0.00,0.00,0.00,110309.00,0.00,1015.00,10.71,274000000,NO,34.50,224.95,38.46,143.75,,533,0.00,555300,NO,NO,2026-04-13,2353440.00
1398,JTEK,105.86,590007,ETF,ETF,79.00,17.00,87.00,71.00,3.97,3.11,305383.00,250210.00,111.82,75.25,0,NO,103.30,92.44,104.63,92.91,,688,1.23,590007,NO,NO,2023-11-21,1925100.00
1399,DE,635.24,781879,Industrials,Farm & Heavy Construction Machinery,79.00,79.00,55.00,88.00,18.70,18.26,1295545.00,1446720.00,674.19,433.00,171475058688,NO,579.08,534.61,582.79,565.40,,13635,0.00,781879,NO,NO,2008-05-14,32298200.00
1400,DFAE,39.82,664041,ETF,ETF,79.00,19.00,75.00,78.00,1.03,0.66,1224265.00,1299370.00,42.16,28.77,0,NO,39.48,35.12,39.63,36.56,,1401,1.85,664041,NO,NO,2022-09-26,5178000.00
1401,JHX,25.62,3433646,Basic Materials,Building Materials,79.00,83.00,90.00,79.00,0.97,0.86,7578996.00,7704670.00,29.83,16.46,14868228096,NO,22.64,21.43,23.40,22.37,,6214,0.00,3433646,NO,NO,2025-08-20,71251500.00
1402,TPC,79.91,322496,Industrials,Engineering & Construction,79.00,83.00,38.00,74.00,3.86,3.49,551334.00,775100.00,100.00,43.52,4218565120,NO,79.80,73.72,76.62,77.17,,13405,0.21,322496,NO,NO,2020-02-28,6683700.00
1403,CIVB,27.93,117321,Financial Services,Banks - Regional,79.00,83.00,80.00,82.00,0.83,0.79,106488.00,222160.00,29.38,18.95,580478912,NO,26.03,23.46,26.61,24.48,,8115,0.00,117321,NO,NO,2017-06-23,1172300.00
1404,MVPL,42.87,349,ETF,ETF,79.00,27.00,83.00,72.00,0.73,0.22,483.00,350.00,43.95,32.02,0,NO,41.59,37.63,42.09,38.29,,589,0.00,349,NO,NO,2025-07-21,153800.00
1405,TMED,34.76,3614,ETF,ETF,79.00,86.00,76.00,70.00,0.47,0.29,2029.00,1730.00,34.99,23.46,0,NO,31.35,29.72,32.17,30.49,,266,0.00,3614,NO,NO,2025-06-12,36200.00
1406,JAN,29.38,900693,Real Estate,REIT - Residential,79.00,92.00,81.00,,0.95,0.94,1274554.00,2635370.00,30.08,22.76,6235111424,NO,26.59,,27.19,,,73,0.00,900693,NO,NO,2026-03-20,15894500.00
1407,ICUI,159.43,341109,Healthcare,Medical Instruments & Supplies,79.00,94.00,86.00,59.00,5.28,5.14,299529.00,390010.00,160.62,107.00,3984727040,NO,133.07,135.72,139.57,139.19,,8625,0.00,341109,NO,NO,2023-11-29,5004800.00
1408,EBC,22.71,1892035,Financial Services,Banks - Regional,79.00,91.00,66.00,79.00,0.49,0.48,3084131.00,6715010.00,22.89,14.88,4882195456,NO,20.37,19.48,20.72,20.15,,1435,0.27,1892035,NO,NO,2020-10-15,39485500.00
1409,SRBK,19.34,28209,Financial Services,Banks - Regional,79.00,71.00,60.00,79.00,0.44,0.44,52152.00,51810.00,20.20,13.46,143786320,NO,18.78,16.82,18.87,17.64,,699,0.00,28845,NO,NO,2025-06-27,1089700.00
1410,GXPT,32.15,63112,ETF,ETF,79.00,12.00,85.00,70.00,0.85,0.64,99159.00,115380.00,35.10,23.64,0,NO,31.85,28.20,32.26,28.60,,239,0.44,63112,NO,NO,2026-03-27,5322500.00
1411,HBT,32.57,199224,Financial Services,Banks - Regional,79.00,91.00,76.00,82.00,0.76,0.75,133144.00,321340.00,33.09,22.36,1184931712,NO,29.18,26.89,29.88,28.18,,1690,0.00,199224,NO,NO,2019-10-11,3754600.00
1412,CEE,20.92,7879,Financial Services,Asset Management,79.00,29.00,70.00,73.00,0.55,0.54,25877.00,28640.00,21.98,14.25,136402464,NO,20.91,18.30,20.98,19.44,,9153,0.00,7879,NO,NO,1990-02-28,8639800.00
1413,USB,62.83,8535892,Financial Services,Banks - Regional,79.00,91.00,76.00,72.00,1.34,1.22,9182200.00,11054350.00,63.05,43.46,97872289792,NO,56.57,53.27,57.66,55.85,,13405,0.00,8535892,NO,NO,2009-05-12,151560700.00
1414,HMN,54.12,185181,Financial Services,Insurance - Property & Casualty,79.00,92.00,83.00,70.00,1.23,1.19,244472.00,348200.00,54.64,40.04,2185428992,NO,47.42,45.14,48.61,45.51,,8718,0.04,185181,NO,NO,1991-11-15,6093400.00
1415,HRMY,37.01,424640,Healthcare,Biotechnology,79.00,89.00,88.00,23.00,1.05,1.04,844754.00,889360.00,40.87,25.52,2142607872,NO,32.56,32.34,33.25,32.81,,1475,0.00,424640,NO,NO,2023-03-28,12383000.00
