Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1448,DVXE,38.72,416.00,ETF,ETF,85.00,25.00,64.00,90.00,0.72,0.46,4001.00,620.00,46.13,24.23,,,No,38.75,31.59,38.15,33.80
1449,ASPI,7.97,5345638.00,Basic Materials,Chemicals,85.00,98.00,95.00,90.00,0.74,0.63,5224011.00,7615920.00,14.49,3.92,,1003450432.00,No,5.51,7.03,5.71,5.95
1450,WST,317.32,476583.00,Healthcare,Medical Instruments & Supplies,85.00,63.00,90.00,74.00,8.33,8.18,882195.00,718110.00,330.88,206.80,,22417895424.00,No,290.01,267.58,297.73,270.59
1451,MLI,132.58,307723.00,Industrials,Metal Fabrication,85.00,23.00,79.00,78.00,4.30,3.99,705126.00,605840.00,141.51,72.16,,14659452928.00,No,128.04,114.87,129.49,121.24
1452,SLVR,59.48,116047.00,ETF,ETF,85.00,69.00,9.00,69.00,2.94,2.34,241828.00,112680.00,85.90,28.43,,,No,61.19,55.15,61.56,60.80
1453,GRID,197.00,429433.00,ETF,ETF,85.00,59.00,82.00,85.00,4.12,3.06,732396.00,917190.00,199.99,130.89,,,No,184.61,163.81,187.70,169.67
1454,RBC,589.76,156988.00,Industrials,Tools & Accessories,85.00,22.00,56.00,87.00,19.19,18.99,215612.00,266390.00,632.00,363.05,,18657269760.00,No,581.55,487.28,581.82,525.50
1455,VIRT,51.47,579834.00,Financial Services,Capital Markets,85.00,58.00,88.00,92.00,1.77,1.74,1292258.00,1219440.00,56.48,31.55,,11075216384.00,No,49.64,39.92,50.20,41.59
1456,RSST,34.51,112533.00,ETF,ETF,85.00,83.00,82.00,82.00,0.48,0.42,93285.00,129920.00,34.79,21.84,,,No,31.69,28.89,32.19,30.03
1457,PWB,162.21,88835.00,ETF,ETF,85.00,85.00,86.00,84.00,2.71,2.27,87231.00,96940.00,164.31,110.71,,,No,145.80,132.59,148.79,136.15
1458,AMOM,61.58,6934.00,ETF,ETF,85.00,86.00,87.00,84.00,1.08,0.71,4011.00,4210.00,62.40,42.97,,,No,54.80,50.40,55.97,51.45
1459,PEXL,74.34,2046.00,ETF,ETF,85.00,86.00,85.00,82.00,0.88,0.49,2084.00,4720.00,75.19,48.88,,,No,66.82,61.40,68.23,63.35
1460,PAAS,53.05,2601907.00,Basic Materials,Gold,85.00,76.00,12.00,77.00,2.60,2.10,6056630.00,3742170.00,69.99,26.77,,22352617472.00,No,55.57,48.85,55.98,54.07
1461,NEXT,8.66,2268441.00,Energy,Oil & Gas Equipment & Services,85.00,86.00,95.00,91.00,0.42,0.38,4584190.00,2527350.00,12.12,4.75,,2294839296.00,No,7.94,6.73,7.89,6.45
1462,SPWO,34.52,60923.00,ETF,ETF,85.00,84.00,84.00,84.00,0.68,0.61,59923.00,65260.00,34.91,23.28,,,No,31.45,28.59,31.97,29.55
1463,CHAU,24.34,40016.00,ETF,ETF,85.00,67.00,81.00,80.00,0.55,0.27,127758.00,96880.00,25.81,14.04,,,No,22.88,21.26,23.18,21.80
1464,AGMI,69.84,1277.00,ETF,ETF,85.00,74.00,14.00,72.00,2.40,1.31,2992.00,2000.00,91.80,35.09,,,No,70.97,64.38,71.62,69.97
1465,FRST,14.94,164297.00,Financial Services,Banks - Regional,85.00,64.00,79.00,88.00,0.34,0.32,205846.00,226310.00,15.10,9.34,,370094752.00,No,14.11,12.55,14.23,13.37
1466,MFEM,29.80,16903.00,ETF,ETF,85.00,79.00,83.00,85.00,0.62,0.39,17339.00,9720.00,30.60,20.21,,,No,27.52,24.63,27.90,25.61
1467,SPB,81.70,294823.00,Consumer Defensive,Household & Personal Products,84.00,31.00,65.00,90.00,2.93,2.84,357812.00,377240.00,86.96,49.99,,1894974080.00,No,79.26,65.85,80.21,71.11
1468,ZM,105.21,3459765.00,Technology,Software - Application,84.00,20.00,92.00,82.00,5.73,4.87,4550990.00,5860640.00,114.74,69.15,,30850961408.00,No,94.35,86.44,96.69,88.40
1469,PR,20.16,5049103.00,Energy,Oil & Gas E&P,84.00,10.00,65.00,90.00,0.61,0.57,12939844.00,9134940.00,22.68,11.92,,17368567808.00,No,20.60,16.23,20.42,17.58
1470,WTIB,25.84,1035.00,ETF,ETF,84.00,2.00,89.00,,1.04,0.29,3139.00,1920.00,35.88,14.70,,,No,29.74,,29.60,
1471,EPU,83.82,83964.00,ETF,ETF,84.00,82.00,31.00,85.00,2.14,1.74,93398.00,82990.00,95.28,46.69,,,No,82.37,73.55,82.81,79.23
1472,IWDL,61.58,577.00,ETF,ETF,84.00,83.00,80.00,85.00,1.08,0.61,179.00,200.00,61.58,39.13,,,No,55.47,49.81,56.71,52.12
1473,LVLU,8.56,7782.00,Consumer Cyclical,Apparel Retail,84.00,6.00,2.00,94.00,0.67,0.66,20568.00,8130.00,32.32,2.98,,24519308.00,No,10.08,9.01,9.67,10.79
1474,ESGE,55.41,506117.00,ETF,ETF,84.00,80.00,85.00,83.00,1.13,0.82,1270642.00,1278850.00,56.80,37.46,,,No,50.85,46.40,51.61,47.85
1475,RPG,60.74,369789.00,ETF,ETF,84.00,84.00,88.00,86.00,1.28,1.14,583244.00,541950.00,61.69,42.84,,,No,54.31,49.34,55.51,50.28
1476,SILJ,29.62,3427010.00,ETF,ETF,84.00,71.00,10.00,70.00,1.43,1.16,5390009.00,4020370.00,41.10,14.12,,,No,30.47,27.87,30.67,30.45
1477,FRD,24.37,17912.00,Basic Materials,Steel,84.00,92.00,90.00,85.00,0.97,0.94,29358.00,30050.00,24.69,14.51,,173323904.00,No,20.23,20.07,20.67,19.88
1478,AVEM,97.52,1453444.00,ETF,ETF,84.00,79.00,84.00,83.00,1.99,1.50,2103450.00,2494650.00,99.67,66.01,,,No,89.85,81.27,91.19,84.06
1479,LQDT,36.94,135120.00,Consumer Cyclical,Internet Retail,84.00,34.00,78.00,83.00,1.02,1.00,169661.00,159300.00,38.83,21.67,,1151834624.00,No,33.99,29.88,34.51,31.74
1480,GEM,52.49,49878.00,ETF,ETF,84.00,80.00,85.00,83.00,1.07,0.76,151280.00,96490.00,53.67,35.60,,,No,48.22,43.89,48.94,45.31
1481,NOVTU,69.25,71398.00,Technology,Scientific & Technical Instruments,84.00,93.00,81.00,86.00,2.10,1.69,65428.00,15760.00,75.07,47.57,,,No,60.13,,61.21,57.96
1482,TGTX,40.56,2337371.00,Healthcare,Biotechnology,84.00,89.00,92.00,86.00,1.56,1.43,2061901.00,1600300.00,44.65,25.28,,6209070592.00,No,36.83,32.72,37.28,32.59
1483,KOP,42.16,244971.00,Basic Materials,Specialty Chemicals,84.00,60.00,74.00,90.00,1.51,1.42,213553.00,155350.00,46.40,25.00,,810813760.00,No,39.81,32.46,40.26,34.37
1484,AAUC,26.37,141265.00,Basic Materials,Gold,84.00,10.00,9.00,83.00,1.09,1.06,755619.00,851270.00,32.20,11.40,,3319488256.00,No,29.68,24.29,29.33,27.60
1485,VALE,15.77,15005091.00,Basic Materials,Other Industrial Metals & Mining,84.00,30.00,49.00,81.00,0.46,0.39,27161550.00,21619660.00,17.94,8.97,,67229892608.00,No,16.52,13.97,16.57,15.13
1486,UFCS,43.79,127335.00,Financial Services,Insurance - Property & Casualty,84.00,87.00,81.00,79.00,1.44,1.42,116444.00,124100.00,49.94,25.79,,1123483520.00,No,42.16,36.48,42.87,38.75
1487,CHRW,184.59,1353876.00,Industrials,Integrated Freight & Logistics,84.00,87.00,38.00,73.00,6.19,5.54,1809330.00,1648090.00,203.34,92.36,,21758183424.00,No,173.60,160.56,174.63,172.28
1488,TRUT,32.67,99669.00,ETF,ETF,84.00,90.00,90.00,80.00,0.59,0.46,324238.00,98760.00,33.67,22.83,,,No,28.44,,29.19,26.88
1489,CCNR,41.65,7642.00,ETF,ETF,84.00,45.00,65.00,84.00,0.44,0.32,18706.00,18350.00,43.85,25.65,,,No,40.81,35.43,40.88,37.54
1490,RY,194.97,702582.00,Financial Services,Banks - Diversified,84.00,86.00,84.00,83.00,2.92,2.78,1484423.00,1325510.00,195.40,126.02,,270949957632.00,No,177.81,162.23,180.79,169.80
1491,UTHR,547.69,380712.00,Healthcare,Drug Manufacturers - Specialty & Generic,84.00,18.00,78.00,73.00,12.88,12.81,546368.00,494960.00,609.35,272.12,,23247650816.00,No,568.43,486.02,566.89,516.16
1492,DBRG,15.67,845596.00,Financial Services,Asset Management,84.00,47.00,47.00,94.00,0.04,0.04,3052485.00,2457120.00,15.72,8.94,,2897078272.00,No,15.59,13.79,15.60,14.67
1493,F,15.34,43592804.00,Consumer Cyclical,Auto Manufacturers,84.00,96.00,87.00,77.00,0.82,0.77,58936492.00,88673250.00,17.78,10.03,,61125185536.00,No,13.00,12.86,13.43,13.28
1494,DRH,11.54,1658263.00,Real Estate,REIT - Hotel & Motel,84.00,85.00,82.00,85.00,0.27,0.25,1886047.00,2235380.00,11.57,7.40,,2368862208.00,No,10.35,9.23,10.52,9.72
1495,HUHU,8.30,47903.00,Industrials,Specialty Industrial Machinery,84.00,5.00,86.00,18.00,0.83,0.78,45141.00,80520.00,12.20,4.50,,214918112.00,No,9.63,8.10,9.62,8.74
1496,IHD,7.95,122649.00,Financial Services,Asset Management,84.00,86.00,87.00,84.00,0.16,0.14,100750.00,93110.00,8.14,5.68,,141000080.00,No,7.18,6.60,7.28,6.79
1497,AMAL,42.37,114119.00,Financial Services,Banks - Regional,84.00,64.00,72.00,89.00,1.19,1.12,137960.00,114580.00,44.01,25.13,,1265479552.00,No,40.99,34.43,41.38,37.28
1498,REPL,9.87,7085149.00,Healthcare,Biotechnology,84.00,99.00,93.00,30.00,0.94,0.72,7265253.00,9879910.00,13.24,1.50,,814991680.00,No,4.92,6.87,5.30,7.40
1499,ZIM,25.45,1002161.00,Industrials,Marine Shipping,84.00,9.00,13.00,85.00,0.63,0.60,1559344.00,1191860.00,29.97,12.33,,3067221248.00,No,26.00,20.93,25.83,23.62
1500,SMJF,5.22,920556.00,Consumer Cyclical,Textile Manufacturing,84.00,98.00,94.00,,0.39,0.38,564373.00,608580.00,7.00,0.82,,144620096.00,No,3.66,,3.82,
1501,MAR,385.30,1149117.00,Consumer Cyclical,Lodging,84.00,85.00,81.00,83.00,8.35,7.73,1449595.00,1413380.00,388.37,253.56,,101599223808.00,No,357.41,312.86,362.25,332.67
1502,CIBR,90.70,2914273.00,ETF,ETF,84.00,95.00,92.00,82.00,2.76,2.36,1640117.00,1891910.00,94.39,60.07,,,No,72.38,72.12,74.58,71.09
1503,XHR,18.29,976838.00,Real Estate,REIT - Hotel & Motel,84.00,86.00,84.00,87.00,0.45,0.44,684596.00,684920.00,18.37,11.75,,1787848320.00,No,16.23,14.79,16.51,15.32
1504,CPAI,51.66,52149.00,ETF,ETF,84.00,85.00,83.00,85.00,0.93,0.80,48409.00,64360.00,52.08,35.01,,,No,46.38,42.07,47.17,43.56
1505,SSO,69.47,2371331.00,ETF,ETF,84.00,85.00,86.00,78.00,1.14,1.00,4435004.00,2964720.00,70.13,44.74,,,No,61.96,58.04,63.54,59.25
1506,NPKI,14.62,468795.00,Industrials,Building Products & Equipment,84.00,13.00,61.00,76.00,0.52,0.50,778084.00,891540.00,16.50,8.15,,1234615680.00,No,15.02,13.13,14.97,13.81
1507,GVA,141.57,382320.00,Industrials,Engineering & Construction,84.00,39.00,76.00,87.00,4.15,3.75,679222.00,953670.00,145.00,87.72,,6193220608.00,No,130.36,118.41,132.44,123.60
1508,MTA,7.70,460021.00,Basic Materials,Other Precious Metals & Mining,84.00,90.00,14.00,49.00,0.36,0.35,504622.00,570440.00,9.25,3.44,,719509248.00,No,6.97,7.11,7.07,7.48
1509,BMO,165.21,475971.00,Financial Services,Banks - Diversified,84.00,86.00,80.00,86.00,2.86,2.69,811301.00,728670.00,165.92,104.09,,115715833856.00,No,150.40,135.81,153.07,140.47
1510,ATFV,41.44,100818.00,ETF,ETF,84.00,87.00,88.00,76.00,1.17,1.05,37638.00,49290.00,41.94,27.49,,,No,36.63,34.96,37.41,35.12
1511,ISOU,11.70,78474.00,Energy,Uranium,84.00,71.00,66.00,88.00,0.76,0.75,130509.00,122430.00,13.58,5.94,,709358464.00,No,11.39,10.12,11.37,10.44
1512,CIB,72.33,181760.00,Financial Services,Banks - Regional,84.00,87.00,74.00,69.00,2.70,2.18,396276.00,545650.00,86.31,41.42,,17161394176.00,No,70.03,65.01,69.44,69.39
1513,JTEK,109.15,196067.00,ETF,ETF,84.00,87.00,90.00,78.00,2.60,2.32,288223.00,232050.00,111.32,75.25,,,No,94.95,90.54,97.47,90.48
1514,DFAE,40.74,973598.00,ETF,ETF,84.00,75.00,84.00,84.00,0.80,0.59,1285066.00,1301510.00,41.65,27.90,,,No,37.73,34.18,38.28,35.33
1515,HLX,9.73,922792.00,Energy,Oil & Gas Equipment & Services,84.00,16.00,63.00,89.00,0.36,0.35,1925314.00,1477220.00,10.75,5.52,,1433190912.00,No,9.81,7.89,9.74,8.43
1516,SPUU,221.71,10823.00,ETF,ETF,84.00,85.00,86.00,78.00,3.19,2.61,30834.00,13360.00,223.49,143.50,,,No,197.48,185.33,202.56,188.90
1517,AVSE,81.80,7591.00,ETF,ETF,84.00,81.00,85.00,83.00,1.45,0.95,13941.00,10080.00,83.61,56.58,,,No,74.85,68.27,76.06,70.40
1518,EFNL,58.20,64631.00,ETF,ETF,84.00,79.00,83.00,84.00,1.07,0.83,10938.00,8760.00,58.30,34.96,,,No,53.75,48.18,54.47,50.26
1519,PSCM,104.93,3766.00,ETF,ETF,84.00,20.00,70.00,86.00,1.74,1.16,2795.00,1380.00,110.02,66.90,,,No,103.24,89.37,103.91,94.58
1520,IWC,191.18,79607.00,ETF,ETF,84.00,66.00,81.00,82.00,4.32,3.75,130993.00,73840.00,193.24,121.21,,,No,178.26,162.70,181.13,168.40
1521,JHEM,41.13,18041.00,ETF,ETF,84.00,80.00,83.00,83.00,0.68,0.44,117068.00,30600.00,42.12,28.37,,,No,37.87,34.38,38.43,35.60
1522,PII,68.86,476778.00,Consumer Cyclical,Recreational Vehicles,84.00,72.00,88.00,48.00,2.75,2.56,1292973.00,844430.00,75.25,38.42,,3917181440.00,No,61.75,62.84,63.38,63.81
1523,TRNS,93.24,159418.00,Industrials,Specialty Business Services,84.00,94.00,88.00,95.00,6.39,6.15,148338.00,207500.00,93.50,50.23,,870926656.00,No,77.57,70.79,79.01,69.58
1524,ADPT,18.08,4415047.00,Healthcare,Diagnostics & Research,84.00,96.00,79.00,24.00,0.81,0.81,1933823.00,1722170.00,20.76,9.78,,2893602560.00,No,14.12,15.23,14.42,15.46
1525,RLGT,8.57,76690.00,Industrials,Integrated Freight & Logistics,84.00,84.00,82.00,88.00,0.23,0.22,142231.00,146090.00,8.73,5.78,,401347360.00,No,8.06,6.90,8.22,7.21
1526,QQQJ,45.56,74383.00,ETF,ETF,84.00,88.00,86.00,82.00,0.75,0.66,150466.00,144680.00,45.73,30.84,,,No,40.64,37.78,41.40,38.71
1527,USE,33.15,8448.00,ETF,ETF,84.00,20.00,89.00,90.00,0.80,0.24,3658.00,1630.00,35.69,21.56,,,No,32.42,27.25,32.32,27.08
1528,GSEE,70.76,6180.00,ETF,ETF,84.00,77.00,84.00,82.00,1.27,0.74,4492.00,2010.00,72.72,48.34,,,No,65.46,59.66,66.35,61.44
1529,NEM,108.33,6321941.00,Basic Materials,Gold,84.00,32.00,17.00,78.00,4.34,3.48,8980193.00,7362950.00,134.88,52.08,,115647995904.00,No,111.67,101.01,113.21,108.90
1530,RKNG,29.65,7888.00,ETF,ETF,84.00,89.00,94.00,,1.27,1.02,10812.00,9830.00,30.71,16.55,,,No,24.41,,25.26,
1531,CNEQ,41.12,95870.00,ETF,ETF,84.00,88.00,88.00,77.00,0.81,0.72,259082.00,336190.00,41.93,27.62,,,No,36.65,34.71,37.48,34.88
1532,DVQQ,32.93,2987.00,ETF,ETF,84.00,88.00,87.00,76.00,0.35,0.08,4679.00,370.00,33.28,21.88,,,No,28.86,27.54,29.59,27.85
1533,CSX,46.23,11089745.00,Industrials,Railroads,84.00,65.00,77.00,86.00,0.95,0.93,13000001.00,13952790.00,47.25,31.64,,85901762560.00,No,44.04,38.42,44.48,40.06
1534,GM,83.22,6855963.00,Consumer Cyclical,Auto Manufacturers,84.00,86.00,70.00,69.00,2.85,2.65,7317904.00,8725350.00,87.62,46.82,,75036581888.00,No,77.55,73.13,78.30,78.23
1535,VPL,116.62,317009.00,ETF,ETF,84.00,82.00,82.00,85.00,2.05,1.62,1184011.00,487850.00,118.34,78.37,,,No,107.64,97.00,109.12,100.51
1536,NRT,8.28,41342.00,Energy,Oil & Gas E&P,84.00,19.00,17.00,88.00,0.30,0.30,83844.00,50950.00,10.49,4.65,,76098080.00,No,8.40,7.24,8.31,7.94
1537,KARS,35.19,6371.00,ETF,ETF,84.00,18.00,80.00,74.00,0.87,0.73,36973.00,18930.00,38.12,21.04,,,No,35.13,31.79,35.47,32.79
1538,ELV,409.44,1073410.00,Healthcare,Healthcare Plans,84.00,88.00,93.00,82.00,10.71,9.68,1808749.00,1627540.00,411.80,273.71,,88914968576.00,No,353.42,336.63,362.08,343.79
1539,ROK,462.24,442654.00,Industrials,Specialty Industrial Machinery,84.00,80.00,86.00,76.00,11.20,10.13,819168.00,701250.00,468.11,305.44,,51435270144.00,No,416.80,387.67,425.36,404.25
1540,NFXS,19.12,11855.00,ETF,ETF,84.00,84.00,85.00,84.00,0.40,0.37,48571.00,18940.00,21.53,12.52,,,No,17.02,16.40,17.17,17.42
1541,KNSA,49.23,450481.00,Healthcare,Drug Manufacturers - Specialty & Generic,84.00,7.00,65.00,81.00,2.17,2.10,693211.00,586230.00,59.87,26.27,,3787658496.00,No,50.35,43.09,50.48,45.75
1542,CMT,23.67,17290.00,Basic Materials,Specialty Chemicals,84.00,13.00,87.00,83.00,0.99,0.99,33665.00,26790.00,28.69,15.89,,202693280.00,No,24.64,20.77,24.88,21.32
1543,HASI,40.24,777898.00,Financial Services,Asset Management,84.00,14.00,73.00,79.00,0.96,0.92,952311.00,941570.00,44.13,24.38,,5142714880.00,No,40.14,34.34,40.50,36.61
1544,PRSU,44.24,254833.00,Consumer Cyclical,Travel Services,84.00,80.00,83.00,85.00,1.21,1.18,228130.00,240980.00,45.75,26.92,,1208569984.00,No,41.39,36.99,42.11,37.42
1545,VACHU,13.90,417.00,Financial Services,Shell Companies,84.00,85.00,90.00,86.00,1.83,1.39,530.00,2260.00,20.10,10.08,,,No,12.52,11.34,12.77,11.57
1546,EGBN,27.14,163921.00,Financial Services,Banks - Regional,84.00,69.00,63.00,88.00,0.76,0.70,284941.00,226690.00,29.26,15.03,,827651008.00,No,26.15,22.69,26.39,24.18
1547,FCVT,53.97,5406.00,ETF,ETF,84.00,80.00,85.00,82.00,0.97,0.81,21723.00,22230.00,54.69,37.16,,,No,49.46,45.22,50.21,46.33
1548,TITN,24.13,243634.00,Industrials,Industrial Distribution,84.00,89.00,89.00,90.00,1.03,0.99,162373.00,199500.00,24.60,13.21,,562450176.00,No,19.99,17.93,20.63,18.12
1549,ROAM,36.74,4658.00,ETF,ETF,84.00,79.00,83.00,83.00,0.64,0.39,28198.00,38440.00,37.66,25.48,,,No,34.04,30.68,34.51,31.85
1550,WHD,58.88,595272.00,Energy,Oil & Gas Equipment & Services,84.00,83.00,82.00,86.00,2.04,1.96,906204.00,742120.00,64.30,33.20,,4087357440.00,No,55.12,48.08,55.67,51.53
1551,DD,47.65,1679345.00,Basic Materials,Specialty Chemicals,84.00,21.00,48.00,79.00,1.51,1.29,3824074.00,3499800.00,52.66,27.45,,19301023744.00,No,47.31,41.54,47.59,44.96
1552,VAC,86.87,414121.00,Consumer Cyclical,Resorts & Casinos,84.00,92.00,86.00,93.00,3.76,3.45,549225.00,666790.00,91.61,44.58,,2983382016.00,No,73.60,65.90,75.05,64.32
1553,TFPN,32.66,6783.00,ETF,ETF,84.00,76.00,80.00,85.00,0.53,0.45,7611.00,7780.00,32.89,22.01,,,No,30.47,27.20,30.83,28.30
1554,IEMG,84.01,8775339.00,ETF,ETF,84.00,76.00,84.00,83.00,1.70,1.24,14895728.00,18360600.00,86.04,57.39,,,No,77.81,70.81,78.93,73.03
1555,CM,109.11,791123.00,Financial Services,Banks - Diversified,84.00,30.00,69.00,83.00,2.37,2.16,1418592.00,1244820.00,117.05,67.46,,99810852864.00,No,107.10,92.74,108.50,98.24
1556,GRNJ,32.53,97577.00,ETF,ETF,84.00,84.00,87.00,84.00,0.79,0.67,190839.00,166390.00,32.69,23.08,,,No,28.95,,29.56,
1557,HSBC,92.62,2658255.00,Financial Services,Banks - Diversified,84.00,80.00,67.00,84.00,2.19,1.42,1898968.00,1649500.00,95.61,58.14,,317653450752.00,No,89.52,79.19,90.54,83.71
1558,CRAK,49.84,107277.00,ETF,ETF,84.00,19.00,64.00,83.00,0.84,0.79,116087.00,100950.00,51.99,30.27,,,No,48.82,42.20,48.66,44.36
1559,MEM,45.47,1277.00,ETF,ETF,84.00,76.00,84.00,82.00,0.75,0.39,5765.00,4120.00,46.73,31.36,,,No,41.82,38.24,42.46,39.26
1560,WS,42.80,256010.00,Basic Materials,Steel,84.00,81.00,75.00,82.00,1.75,1.58,290834.00,215170.00,49.17,24.23,,2174511104.00,No,36.99,35.71,38.10,37.50
1561,HPP,13.95,1043882.00,Real Estate,REIT - Office,84.00,97.00,97.00,27.00,0.75,0.73,1248514.00,1323680.00,21.70,5.26,,6127748096.00,No,9.17,12.17,9.63,9.51
1562,QTOP,38.90,85871.00,ETF,ETF,84.00,85.00,87.00,79.00,0.57,0.50,178482.00,252450.00,39.41,26.64,,,No,35.02,32.34,35.84,32.97
1563,SLVP,35.11,177355.00,ETF,ETF,84.00,62.00,11.00,63.00,1.63,1.31,446793.00,370020.00,50.15,17.03,,,No,36.78,33.53,37.05,36.78
1564,EQIX,1089.15,446902.00,Real Estate,REIT - Specialty,83.00,53.00,80.00,91.00,21.29,20.78,571703.00,598660.00,1128.68,710.52,,107416600576.00,No,1057.81,879.66,1068.15,916.77
1565,AMAU,18.77,152340.00,ETF,ETF,83.00,,,,1.43,1.31,158040.00,110290.00,19.44,11.96,,,No,,,,
1566,MAC,23.22,3075630.00,Real Estate,REIT - Retail,83.00,84.00,82.00,88.00,0.55,0.52,2625679.00,2361190.00,23.23,15.48,,6848325120.00,No,21.38,18.98,21.73,19.61
1567,BIDU,134.80,2858383.00,Communication Services,Internet Content & Information,83.00,82.00,80.00,69.00,5.74,4.59,2332326.00,2478250.00,165.30,83.30,,45866061824.00,No,126.02,126.49,127.44,129.47
1568,ELAN,24.71,7595848.00,Healthcare,Drug Manufacturers - Specialty & Generic,83.00,83.00,53.00,62.00,1.13,1.10,5997249.00,6955690.00,27.72,13.16,,12341398528.00,No,22.91,22.32,22.89,23.26
1569,MNPR,59.61,199191.00,Healthcare,Biotechnology,83.00,76.00,64.00,10.00,4.96,4.91,181000.00,142980.00,105.00,29.18,,399331104.00,No,57.90,65.18,58.45,63.92
1570,APLE,15.67,2927746.00,Real Estate,REIT - Hotel & Motel,83.00,91.00,88.00,87.00,0.34,0.33,3400103.00,2832660.00,15.72,10.85,,3699178496.00,No,13.33,12.37,13.63,12.55
1571,FXZ,83.72,28717.00,ETF,ETF,83.00,70.00,72.00,87.00,1.43,1.16,57176.00,67710.00,84.77,55.56,,,No,79.59,69.84,80.19,73.39
1572,QQMG,51.41,10532.00,ETF,ETF,83.00,87.00,87.00,79.00,0.66,0.55,19615.00,15890.00,51.93,35.69,,,No,45.86,42.72,46.91,43.50
1573,FANG,202.94,4772665.00,Energy,Oil & Gas E&P,83.00,27.00,79.00,85.00,6.77,6.20,3102330.00,2112820.00,214.51,134.30,,57089724416.00,No,196.68,164.50,195.22,174.09
1574,NVDA,218.66,167707274.00,Technology,Semiconductors,83.00,88.00,84.00,79.00,8.42,7.74,166389520.00,191099500.00,236.54,138.83,,5296163913728.00,No,202.92,188.43,206.01,190.24
1575,ZVRA,11.17,947768.00,Healthcare,Biotechnology,83.00,78.00,89.00,88.00,0.56,0.54,1454192.00,2036960.00,13.16,7.16,,660315520.00,No,10.30,9.42,10.46,9.36
1576,NVDB,34.48,171867.00,ETF,ETF,83.00,93.00,91.00,84.00,2.49,2.22,28753.00,37490.00,40.80,20.47,,,No,30.59,,31.33,28.17
1577,NHPBP,22.10,17428.00,Real Estate,REIT - Healthcare Facilities,83.00,79.00,81.00,79.00,0.23,0.16,12380.00,19930.00,22.25,13.15,,,No,20.62,18.88,20.81,19.31
1578,CVS,94.82,12330798.00,Healthcare,Healthcare Plans,83.00,92.00,85.00,81.00,2.27,2.08,7890296.00,6524710.00,98.43,58.50,,120983429120.00,No,83.59,78.87,85.57,80.33
1579,XPRO,16.59,1310158.00,Energy,Oil & Gas Equipment & Services,83.00,14.00,30.00,75.00,0.66,0.60,1103790.00,990450.00,18.73,8.20,,1881227776.00,No,16.58,14.86,16.39,15.76
1580,LXU,12.89,475068.00,Basic Materials,Chemicals,83.00,6.00,16.00,88.00,0.58,0.57,1668071.00,931250.00,17.22,7.09,,927291776.00,No,14.28,10.69,13.86,11.60
1581,WLDR,46.04,5005.00,ETF,ETF,83.00,87.00,85.00,82.00,0.92,0.71,8425.00,11780.00,46.96,31.63,,,No,41.12,37.95,41.86,38.74
1582,DFEM,41.21,762488.00,ETF,ETF,83.00,71.00,83.00,83.00,0.78,0.56,876120.00,902100.00,42.08,28.60,,,No,38.40,34.77,38.95,35.92
1583,FVR,18.33,238392.00,Real Estate,REIT - Diversified,83.00,72.00,71.00,81.00,0.51,0.51,112019.00,114840.00,18.49,10.81,,415211680.00,No,17.19,15.44,17.44,16.27
1584,ZD,47.95,634424.00,Communication Services,Advertising Agencies,83.00,75.00,72.00,90.00,1.83,1.77,729014.00,589540.00,50.55,22.45,,1766257408.00,No,44.30,38.02,44.53,38.51
1585,LIVN,73.72,562092.00,Healthcare,Medical Devices,83.00,95.00,79.00,73.00,2.47,2.36,812463.00,699450.00,75.81,41.02,,4049700352.00,No,67.05,61.46,68.21,64.74
1586,NVCT,9.67,34938.00,Healthcare,Biotechnology,83.00,34.00,64.00,94.00,0.70,0.69,79820.00,102730.00,13.34,5.55,,256501904.00,No,9.24,7.77,9.46,8.45
1587,PCLN,32.92,323.00,ETF,ETF,83.00,87.00,88.00,85.00,0.41,0.04,126.00,160.00,32.92,23.72,,,No,28.95,,29.57,27.16
1588,PSIL,20.84,19914.00,ETF,ETF,83.00,64.00,89.00,73.00,0.78,0.74,36569.00,38370.00,22.49,13.40,,,No,19.37,18.30,19.76,18.17
1589,ASM,6.80,3409545.00,Basic Materials,Other Precious Metals & Mining,83.00,86.00,9.00,82.00,0.45,0.40,4873934.00,3188620.00,11.99,3.10,,1191842944.00,No,6.86,6.39,6.95,7.04
1590,SB,6.40,411120.00,Industrials,Marine Shipping,83.00,10.00,47.00,80.00,0.29,0.28,598766.00,746870.00,7.38,3.56,,651690112.00,No,6.65,5.47,6.61,5.85
1591,BUZZ,39.65,39250.00,ETF,ETF,83.00,89.00,88.00,78.00,0.98,0.86,176425.00,95930.00,41.23,26.86,,,No,34.44,33.91,35.35,33.30
1592,EQRR,82.18,13837.00,ETF,ETF,83.00,84.00,85.00,84.00,1.10,0.92,21709.00,38610.00,82.38,57.76,,,No,74.65,67.29,75.51,69.37
1593,EXEL,52.49,2409501.00,Healthcare,Biotechnology,83.00,92.00,89.00,79.00,1.60,1.57,2646884.00,2497150.00,52.96,33.76,,13193628672.00,No,46.64,42.76,47.31,44.52
