Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1254,ARIS,15.20,1094330,Basic Materials,Gold,82.00,8.00,2.00,15.00,1.02,0.91,1336057.00,1504610.00,23.29,6.65,3137280000,NO,17.08,16.01,16.74,17.93,,3958,0.00,1420887,NO,NO,2026-03-20,14336400.00
1255,ISMD,49.00,24289,ETF,ETF,82.00,70.00,81.00,83.00,0.82,0.76,33052.00,47570.00,50.48,34.67,0,NO,46.76,41.70,47.41,43.38,,2351,0.00,24289,NO,NO,2019-03-12,952400.00
1256,OSW,27.31,1187735,Consumer Cyclical,Leisure,82.00,90.00,74.00,87.00,1.19,1.18,819762.00,1169480.00,29.25,19.06,2772370432,NO,25.16,22.38,25.77,23.23,,2167,0.00,1187735,NO,NO,2026-02-09,18336900.00
1257,AGYS,112.83,277032,Technology,Software - Application,82.00,96.00,95.00,18.00,4.58,4.41,394445.00,490510.00,145.25,61.50,3178040576,NO,83.42,95.95,89.82,87.46,,11670,0.00,280008,NO,NO,2003-01-14,4470300.00
1258,GLSI,18.57,224045,Healthcare,Biotechnology,82.00,2.00,4.00,15.00,2.35,2.33,144629.00,177220.00,34.10,7.78,272574304,NO,23.94,19.78,23.40,24.03,,1450,0.00,224045,NO,NO,2020-12-09,19193200.00
1259,IPO,56.64,19670,ETF,ETF,82.00,49.00,90.00,78.00,1.97,1.75,42809.00,56030.00,60.33,39.31,0,NO,53.82,48.21,54.79,48.48,,3198,0.00,19670,NO,NO,2020-12-09,1199600.00
1260,GCO,33.44,184117,Consumer Cyclical,Apparel Retail,82.00,4.00,66.00,88.00,1.88,1.78,220534.00,204610.00,43.60,21.26,371417152,NO,35.68,30.91,36.22,31.67,,13456,0.00,184117,NO,NO,2008-03-03,8196117.00
1261,PWB,157.29,108405,ETF,ETF,82.00,23.00,82.00,80.00,4.95,3.41,91932.00,82350.00,169.01,115.84,0,NO,156.82,136.87,158.00,141.73,,5369,0.00,108405,NO,NO,2007-07-17,7757800.00
1262,HIW,32.09,1355505,Real Estate,REIT - Office,82.00,92.00,94.00,82.00,0.77,0.72,1726221.00,3014770.00,32.76,20.45,3604244480,NO,27.36,26.43,28.35,25.44,,8073,0.00,1355505,NO,NO,2023-09-15,19474600.00
1263,BY,37.01,268638,Financial Services,Banks - Regional,82.00,87.00,72.00,84.00,0.80,0.78,292408.00,466030.00,38.83,25.38,1680596608,NO,34.15,31.01,34.76,32.59,,2265,0.00,268638,NO,NO,2017-06-30,3492700.00
1264,JEMA,61.32,330904,ETF,ETF,82.00,21.00,76.00,80.00,1.68,1.04,105727.00,98210.00,66.68,42.85,0,NO,61.81,54.03,61.99,56.35,,1331,0.00,330904,NO,NO,2022-04-29,9442300.00
1265,FTAI,227.55,1526968,Industrials,Aerospace & Defense,82.00,10.00,9.00,52.00,17.20,16.53,1245931.00,1078350.00,323.51,108.47,23342755840,NO,251.11,225.98,250.85,249.04,,2802,0.00,1526968,NO,NO,2025-01-15,20029100.00
1266,VERS,71.48,257,ETF,ETF,82.00,5.00,88.00,68.00,1.78,0.42,463.00,230.00,84.91,50.55,0,NO,74.82,63.68,75.50,64.49,,1079,0.00,257,NO,NO,2024-04-22,71500.00
1267,WRBY,28.04,2210428,Healthcare,Medical Instruments & Supplies,82.00,92.00,90.00,82.00,1.78,1.76,3210508.00,3142690.00,31.00,14.96,3440935168,NO,25.79,24.04,26.96,25.05,,1196,0.00,2210428,NO,NO,2025-12-10,23628800.00
1268,OPPJ,57.41,59399,ETF,ETF,82.00,26.00,38.00,80.00,1.17,0.83,81644.00,87250.00,61.30,34.19,0,NO,58.23,51.24,58.40,54.81,,3274,0.00,59399,NO,NO,2016-02-04,2358400.00
1269,NTB,60.69,135776,Financial Services,Banks - Diversified,82.00,78.00,65.00,80.00,1.07,1.02,197022.00,270460.00,61.11,40.59,2403965952,NO,57.23,51.14,57.95,54.14,,2463,0.00,135776,NO,NO,2017-06-23,5566500.00
1270,FVCB,17.26,147698,Financial Services,Banks - Regional,82.00,83.00,66.00,82.00,0.40,0.40,219470.00,241110.00,18.41,11.83,310624640,NO,16.23,14.57,16.45,15.49,,2808,0.00,147698,NO,NO,2021-06-25,1977000.00
1271,FMTM,39.76,301766,ETF,ETF,82.00,16.00,61.00,78.00,1.41,1.10,187631.00,325650.00,48.00,26.02,0,NO,40.88,35.31,40.80,37.23,,325,0.00,299989,NO,NO,2026-07-02,471200.00
1272,MCHP,84.15,12702612,Technology,Semiconductors,82.00,7.00,85.00,85.00,5.54,4.33,11862300.00,14597330.00,105.91,48.52,45615972352,NO,93.64,73.97,92.11,79.15,,8381,0.00,12988234,YES,NO,2007-12-04,90537000.00
1273,FNLC,33.86,27638,Financial Services,Banks - Regional,81.00,91.00,78.00,85.00,1.37,1.33,27526.00,75090.00,35.93,24.08,381797184,NO,30.32,27.82,30.98,28.98,,6786,0.00,27638,NO,NO,2008-06-27,816000.00
1274,CATY,61.46,606204,Financial Services,Banks - Regional,81.00,78.00,80.00,83.00,1.29,1.28,445581.00,586260.00,63.72,43.66,4120000256,NO,58.35,51.82,59.21,53.89,,8952,0.00,606204,NO,NO,2023-09-15,12909900.00
1275,TROW,120.16,1563525,Financial Services,Asset Management,81.00,89.00,90.00,69.00,2.84,2.74,2142168.00,2475760.00,121.17,85.22,25746276352,NO,106.10,101.34,108.75,101.28,,10143,0.71,1619314,NO,NO,1986-04-02,40921600.00
1276,SNSR,47.61,13403,ETF,ETF,81.00,9.00,85.00,84.00,1.44,1.04,23104.00,18650.00,53.80,34.20,0,NO,48.64,41.03,49.10,42.46,,2463,0.00,13403,NO,NO,2023-02-01,973300.00
1277,GTOP,48.13,2333,ETF,ETF,81.00,20.00,88.00,79.00,1.06,0.85,13850.00,17840.00,50.59,34.43,0,NO,47.17,,47.75,41.99,,144,0.00,2325,NO,NO,2025-12-22,673200.00
1278,HP,31.83,1747665,Energy,Oil & Gas Drilling,81.00,3.00,8.00,47.00,1.49,1.39,1219547.00,1470650.00,41.82,15.17,3180802304,NO,37.66,32.10,36.39,34.77,,11522,1.74,1747665,NO,NO,2020-05-21,33181400.00
1279,SPG,227.19,1377620,Real Estate,REIT - Retail,81.00,86.00,80.00,82.00,4.11,3.81,1868640.00,3034430.00,229.54,159.33,86327566336,NO,209.54,192.85,213.23,199.40,,8194,0.48,1377620,NO,NO,2009-05-07,29396654.00
1280,BCTK,30.28,10974,ETF,ETF,81.00,19.00,87.00,77.00,1.05,0.87,22267.00,17540.00,32.62,22.06,0,NO,29.88,,30.20,26.76,,139,0.00,10974,NO,NO,2025-12-29,243400.00
1281,JADE,77.72,1268,ETF,ETF,81.00,24.00,74.00,78.00,1.66,0.50,2526.00,3590.00,82.75,53.92,0,NO,77.60,68.58,77.80,71.52,,534,0.00,1268,NO,NO,2026-01-07,66100.00
1282,NVMI,446.43,856914,Technology,Semiconductor Equipment & Materials,81.00,6.00,27.00,85.00,39.11,31.23,425800.00,575890.00,615.99,232.73,14199223296,NO,516.43,419.97,507.54,462.31,,6597,0.00,856914,NO,NO,2000-04-11,4895500.00
1283,ING,32.24,2253477,Financial Services,Banks - Diversified,81.00,77.00,81.00,63.00,0.63,0.43,3285416.00,4344650.00,32.99,22.40,92223954944,NO,30.21,27.80,30.73,28.90,,8087,0.00,2253477,NO,NO,2017-04-19,33581500.00
1284,EPU,83.45,15905,ETF,ETF,81.00,42.00,35.00,69.00,1.90,1.43,82914.00,49250.00,95.28,47.67,0,NO,83.08,76.61,83.66,82.51,,4286,0.00,15905,NO,NO,2011-01-27,3119800.00
1285,IVZ,27.40,4009589,Financial Services,Asset Management,81.00,25.00,81.00,36.00,0.99,0.97,5517896.00,5451420.00,29.82,16.49,12146327552,NO,27.28,25.57,27.52,26.43,,7765,0.00,4009589,NO,NO,2008-08-20,70829500.00
1286,HUBG,46.08,621118,Industrials,Integrated Freight & Logistics,81.00,78.00,85.00,51.00,1.33,1.29,768847.00,820380.00,53.26,32.46,2817954048,NO,42.84,40.55,43.17,42.21,,7627,0.00,621118,NO,NO,1996-03-13,15514400.00
1287,RXL,56.65,16513,ETF,ETF,81.00,92.00,85.00,52.00,1.71,1.34,8403.00,14840.00,57.41,36.23,0,NO,47.67,48.66,49.53,49.70,,4887,0.00,16513,NO,NO,2010-06-21,5489600.00
1288,AAPL,310.66,42083263,Technology,Consumer Electronics,81.00,47.00,81.00,69.00,8.82,8.52,54200514.00,82935220.00,317.40,201.50,4562774130688,NO,295.06,271.42,301.40,275.31,,11482,0.00,42097217,YES,NO,2000-09-29,7421640800.00
1289,PEXL,72.54,1971,ETF,ETF,81.00,26.00,82.00,75.00,1.42,0.64,2270.00,1790.00,75.84,52.23,0,NO,71.52,63.27,72.28,65.61,,1937,0.00,1971,NO,NO,2023-05-25,82400.00
1290,PPLI,47.62,775548,Communication Services,Internet Content & Information,81.00,85.00,79.00,80.00,1.35,1.34,1171291.00,991150.00,48.32,29.56,3542332416,NO,43.18,38.53,43.71,40.78,,8423,0.59,775548,NO,NO,2003-06-09,4346044742.00
1291,PBE,93.18,4447,ETF,ETF,81.00,87.00,78.00,66.00,1.42,1.23,6752.00,13190.00,93.18,63.92,0,NO,83.81,79.91,85.63,82.26,,5291,0.99,4447,NO,NO,2005-07-18,1271200.00
1292,EMOP,50.93,38878,ETF,ETF,81.00,23.00,73.00,79.00,1.25,0.71,102249.00,77720.00,54.35,35.68,0,NO,51.31,44.84,51.45,47.09,,263,0.00,38878,NO,NO,2026-03-30,7596700.00
1293,MAS,79.34,1395677,Industrials,Building Products & Equipment,81.00,90.00,90.00,81.00,2.47,2.31,2854750.00,2335930.00,83.21,58.16,16005609472,NO,72.36,67.85,73.43,69.19,,11670,0.00,1842221,NO,NO,2013-02-12,26807297.00
1294,NYAX,66.02,48069,Technology,Software - Infrastructure,81.00,23.00,64.00,84.00,3.27,2.12,25942.00,13980.00,76.86,39.17,2467704576,NO,68.06,55.69,67.72,60.80,,950,0.00,48069,NO,NO,2022-09-22,398600.00
1295,XLVX,31.50,5528,ETF,ETF,81.00,,,,0.79,0.28,3981.00,5750.00,31.80,25.40,0,NO,,,,,,23,0.00,5528,NO,NO,2026-06-26,43100.00
1296,NXT,108.85,2463613,Technology,Solar,81.00,1.00,31.00,74.00,8.09,7.42,2756303.00,5113770.00,163.13,52.61,16565151744,NO,125.90,106.60,126.51,114.96,,853,0.00,2463613,NO,NO,2026-06-26,27197700.00
1297,FPXI,74.90,127022,ETF,ETF,81.00,19.00,80.00,82.00,2.88,1.35,47036.00,160420.00,86.63,53.64,0,NO,76.10,65.82,76.65,68.61,,2928,0.00,127022,NO,NO,2021-04-05,1021800.00
1298,MVV,88.05,1574,ETF,ETF,81.00,45.00,80.00,81.00,2.21,1.88,11422.00,18880.00,92.24,61.64,0,NO,85.97,76.30,86.77,79.88,,5041,0.00,1832,NO,NO,2014-02-03,95802300.00
1299,TECK,58.37,2619484,Basic Materials,Other Industrial Metals & Mining,81.00,6.00,59.00,79.00,2.38,1.72,3115767.00,2845370.00,71.25,30.98,28595130368,NO,62.24,52.11,62.25,56.10,,6030,0.00,2770691,NO,NO,2025-09-09,41720700.00
1300,DWAS,118.14,333980,ETF,ETF,81.00,63.00,76.00,81.00,2.92,2.39,13304.00,19790.00,127.77,81.43,0,NO,116.19,102.70,116.87,106.67,,3510,0.00,334037,NO,NO,2026-01-21,1701700.00
1301,SEG,26.47,49957,Real Estate,Real Estate Services,81.00,87.00,81.00,88.00,0.91,0.87,63555.00,76320.00,28.34,17.74,338866560,NO,24.17,22.43,24.83,22.31,,485,0.00,49957,NO,NO,2025-06-27,1112200.00
1302,CENT,42.79,88455,Consumer Defensive,Packaged Foods,81.00,83.00,78.00,88.00,1.30,1.29,70339.00,101150.00,45.78,28.77,2677403648,NO,40.13,35.68,41.04,37.55,,8553,0.00,88455,NO,NO,1998-12-18,14465728.00
1303,ADM,78.20,3097819,Consumer Defensive,Farm Products,81.00,15.00,48.00,87.00,1.99,1.95,3720327.00,3510020.00,85.37,52.23,37688995840,NO,78.13,67.60,78.34,70.86,,11670,0.00,4268915,NO,NO,2007-02-16,52414800.00
1304,CIVB,27.95,130588,Financial Services,Banks - Regional,81.00,82.00,81.00,84.00,0.79,0.76,107288.00,204080.00,29.38,18.95,580894592,NO,26.10,23.50,26.61,24.48,,8116,0.00,130588,NO,NO,2017-06-23,1172300.00
1305,AVBC,20.76,44976,Financial Services,Banks - Regional,81.00,85.00,45.00,83.00,0.65,0.64,104652.00,324770.00,21.64,14.00,385524256,NO,19.90,17.93,19.91,19.15,,233,0.00,51801,NO,NO,2025-08-01,4053700.00
1306,SRCE,81.71,141835,Financial Services,Banks - Regional,81.00,85.00,70.00,86.00,2.49,2.48,139245.00,176590.00,86.64,56.89,1966669184,NO,75.77,67.97,76.93,71.25,,10808,0.00,143467,NO,NO,2025-03-21,743700.00
1307,RPG,58.99,1046602,ETF,ETF,81.00,24.00,83.00,82.00,1.94,1.44,649160.00,590740.00,64.06,43.41,0,NO,58.76,50.79,59.38,52.66,,5115,0.00,1046602,NO,NO,2019-04-03,16660000.00
1308,W,93.25,1633330,Consumer Cyclical,Internet Retail,81.00,96.00,88.00,9.00,5.18,4.89,3995978.00,3224980.00,119.98,53.07,12308673536,NO,74.66,86.98,78.05,84.45,,2956,0.00,1633330,NO,NO,2023-02-23,27610900.00
1309,HOOD,112.90,21719706,Financial Services,Capital Markets,81.00,96.00,95.00,19.00,7.30,7.13,31850049.00,30358820.00,153.86,63.52,101667028992,NO,87.75,102.34,93.02,90.03,,1239,0.00,21719706,YES,NO,2025-09-19,202388400.00
1310,CNOB,32.20,376768,Financial Services,Banks - Regional,81.00,77.00,78.00,81.00,0.84,0.83,404154.00,613560.00,33.97,22.07,1619289600,NO,30.86,27.40,31.27,28.56,,8118,0.00,376768,NO,NO,2026-06-26,1948300.00
1311,LSBK,17.17,2295,Financial Services,Banks - Regional,81.00,85.00,62.00,73.00,0.59,0.54,8970.00,7200.00,17.96,11.24,135004112,NO,16.16,15.02,16.37,15.68,,5094,0.88,2301,NO,NO,2025-07-23,390800.00
1312,GSIB,61.30,4132,ETF,ETF,81.00,75.00,78.00,69.00,0.98,0.83,6896.00,5070.00,63.19,43.61,0,NO,57.80,52.87,58.53,54.89,,639,0.00,4122,NO,NO,2026-03-16,101200.00
1313,CTEX,38.88,1049,ETF,ETF,81.00,3.00,71.00,40.00,1.65,0.92,1940.00,1540.00,51.50,22.99,0,NO,43.29,38.08,43.28,39.31,,1195,0.00,1049,NO,NO,2024-10-11,91600.00
1314,GSBC,77.51,45118,Financial Services,Banks - Regional,81.00,81.00,81.00,84.00,2.08,2.00,100895.00,103490.00,82.40,53.76,844332160,NO,72.39,64.54,73.84,67.02,,9204,0.00,45118,NO,NO,2009-06-26,1904100.00
1315,CTBI,72.14,128447,Financial Services,Banks - Regional,81.00,81.00,73.00,85.00,1.60,1.60,104413.00,150900.00,74.57,50.25,1310330752,NO,67.81,60.86,68.83,63.84,,9702,0.00,128447,NO,NO,2001-03-28,813454.00
1316,WHG,20.34,20669,Financial Services,Asset Management,81.00,94.00,85.00,70.00,1.18,1.16,21490.00,55470.00,20.97,14.70,192985472,NO,17.23,16.94,17.82,17.26,,6054,0.05,20669,NO,NO,2021-06-25,1141200.00
1317,SEEM,38.43,27233,ETF,ETF,81.00,19.00,76.00,78.00,0.97,0.63,48593.00,58870.00,41.79,27.31,0,NO,38.88,34.05,39.02,35.60,,434,0.00,27233,NO,NO,2024-10-28,7424800.00
1318,QCOM,182.97,15550774,Technology,Semiconductors,81.00,2.00,93.00,45.00,14.69,13.30,23258526.00,24054880.00,259.92,121.99,192850378752,NO,204.47,168.57,211.21,169.42,,8700,0.00,15550774,YES,NO,1998-02-06,242896000.00
1319,EPIN,28.10,276,ETF,ETF,81.00,35.00,78.00,78.00,0.30,0.08,521.00,760.00,28.83,20.54,0,NO,27.20,24.27,27.55,25.30,,272,0.00,276,NO,NO,2025-06-05,249000.00
1320,MIGO,30.05,1,ETF,ETF,81.00,31.00,87.00,,0.47,0.01,36955.00,130.00,30.65,21.81,0,NO,28.68,,29.15,,,90,0.00,100,NO,NO,2026-04-10,712700.00
1321,RWEM,35.51,4090,ETF,ETF,81.00,14.00,81.00,76.00,3.63,3.38,26845.00,12150.00,42.02,26.00,0,NO,35.56,31.52,35.77,32.74,,1141,0.00,4090,NO,NO,2022-01-21,1178900.00
1322,XKRE,29.45,7,ETF,ETF,81.00,,,,0.67,0.24,713.00,90.00,29.97,23.83,0,NO,,,,,,22,0.00,100,NO,NO,2026-06-03,10200.00
1323,IVT,35.75,622405,Real Estate,REIT - Retail,81.00,84.00,75.00,85.00,0.78,0.74,917363.00,1078340.00,36.27,26.52,2786206976,NO,33.39,30.41,33.90,31.55,,3107,0.00,622405,NO,NO,2026-06-18,12086200.00
1324,IRMD,100.24,113696,Healthcare,Medical Devices,81.00,81.00,43.00,43.00,3.79,3.75,133567.00,138410.00,107.90,55.11,1281371392,NO,91.07,91.37,92.95,95.89,,3011,0.00,113696,NO,NO,2014-07-16,902700.00
1325,NACP,59.27,2115,ETF,ETF,81.00,32.00,82.00,75.00,0.81,0.38,2629.00,4690.00,60.80,42.87,0,NO,58.05,51.82,58.69,53.47,,2001,0.00,2115,NO,NO,2020-10-30,202800.00
1326,PINE,20.04,150072,Real Estate,REIT - Retail,81.00,75.00,55.00,77.00,0.72,0.69,172968.00,228600.00,21.32,13.10,355681248,NO,19.59,17.73,19.70,18.94,,1661,0.00,150072,NO,NO,2023-06-23,1786300.00
1327,FULT,24.23,2118982,Financial Services,Banks - Regional,81.00,87.00,76.00,82.00,0.50,0.49,1929413.00,2245360.00,24.71,16.60,4631166464,NO,22.25,20.31,22.60,21.34,,10288,0.00,2118982,NO,NO,2023-06-16,33876700.00
1328,ACIW,55.62,975505,Technology,Software - Infrastructure,81.00,97.00,90.00,80.00,1.93,1.83,877913.00,1266630.00,57.04,38.05,5654416384,NO,44.79,45.25,46.54,44.06,,7892,0.00,1056685,NO,NO,2000-04-26,34236000.00
1329,NGVT,73.36,223104,Basic Materials,Specialty Chemicals,81.00,87.00,41.00,80.00,2.51,2.40,264081.00,365950.00,79.29,39.74,2550851072,NO,71.44,64.51,71.21,69.59,,2558,0.00,223104,NO,NO,2016-05-16,10098300.00
1330,QCML,19.26,1485530,ETF,ETF,81.00,0.00,96.00,9.00,3.47,3.09,2194631.00,2717110.00,41.90,10.46,0,NO,26.41,20.17,27.58,19.80,,315,0.00,1485530,NO,NO,2026-05-07,8316800.00
1331,GFF,92.35,376023,Industrials,Building Products & Equipment,81.00,82.00,87.00,81.00,3.70,3.53,398137.00,436170.00,98.37,65.01,4235783424,NO,89.51,80.82,89.47,84.18,,13406,0.00,376023,NO,NO,2022-05-16,3996500.00
1332,FBX,31.74,1450,ETF,ETF,81.00,,,,,,2883.00,2883.00,32.46,25.72,0,NO,,,,,,7,2.88,1450,NO,NO,2026-06-26,9400.00
1333,RUSHA,72.09,359905,Consumer Cyclical,Auto & Truck Dealerships,81.00,85.00,52.00,87.00,2.43,2.35,488922.00,687710.00,76.99,45.67,5602278400,NO,70.72,62.59,70.44,67.47,,5722,0.00,359905,NO,NO,2023-12-29,13853000.00
1334,HQH,22.09,226920,Financial Services,Asset Management,81.00,91.00,81.00,73.00,0.44,0.41,156686.00,245520.00,22.20,15.51,1263376512,NO,20.04,19.14,20.38,19.43,,9875,0.27,226920,NO,NO,2024-07-19,1077600.00
1335,HODU,15.46,154209,ETF,ETF,81.00,98.00,97.00,2.00,1.81,1.75,308690.00,203640.00,35.58,5.98,0,NO,10.14,,11.22,12.67,,156,0.00,154209,NO,NO,2026-04-29,1048000.00
1336,ASHS,45.33,28943,ETF,ETF,81.00,65.00,70.00,71.00,0.92,0.34,14745.00,12410.00,48.68,29.74,0,NO,45.47,41.24,45.45,43.30,,3049,0.00,29042,NO,NO,2015-07-10,791600.00
1337,FOR,30.22,201803,Real Estate,Real Estate - Development,81.00,79.00,81.00,82.00,0.97,0.92,147608.00,160220.00,32.06,20.79,1541483904,NO,28.19,26.64,28.60,27.24,,4668,0.00,201803,NO,NO,2017-06-05,12937200.00
1338,SPYQ,186.66,712,ETF,ETF,81.00,26.00,86.00,70.00,3.24,2.56,13842.00,2530.00,192.78,135.47,0,NO,183.33,165.61,185.04,169.00,,441,0.00,712,NO,NO,2026-06-03,379200.00
1339,LCLG,72.76,22,ETF,ETF,81.00,28.00,84.00,74.00,1.11,0.31,1285.00,1060.00,76.05,56.22,0,NO,71.49,65.07,72.50,66.40,,980,0.00,1200,NO,NO,2023-01-04,30600.00
1340,RMR,19.70,178014,Real Estate,Real Estate Services,81.00,22.00,84.00,86.00,0.43,0.43,163606.00,148630.00,21.45,14.27,336739584,NO,19.84,16.82,20.27,17.61,,2654,0.00,178014,NO,NO,2019-06-27,2283100.00
1341,HEEM,42.60,617908,ETF,ETF,81.00,19.00,74.00,77.00,1.34,0.88,61718.00,209940.00,46.49,29.88,0,NO,43.16,37.94,43.28,39.56,,2961,0.00,617908,NO,NO,2015-04-10,4556300.00
1342,TEKY,44.24,819,ETF,ETF,81.00,16.00,87.00,74.00,1.02,0.16,840.00,540.00,47.60,32.22,0,NO,44.39,39.20,44.82,39.48,,313,0.00,819,NO,NO,2025-06-06,31100.00
1343,BRIF,36.59,6083,ETF,ETF,81.00,54.00,82.00,79.00,0.50,0.32,11954.00,11990.00,37.23,27.61,0,NO,35.14,31.64,35.60,32.40,,381,0.00,6083,NO,NO,2025-01-14,655800.00
1344,ZIM,23.92,1486259,Industrials,Marine Shipping,81.00,15.00,8.00,55.00,0.81,0.69,1295165.00,1367470.00,29.97,12.33,2882830336,NO,25.51,22.10,25.18,24.73,,1365,0.00,1486259,NO,NO,2026-02-17,39624500.00
1345,CBSE,49.32,5619,ETF,ETF,81.00,17.00,83.00,79.00,1.10,0.75,7281.00,18360.00,52.82,33.50,0,NO,49.36,43.40,49.75,44.79,,1415,0.00,5619,NO,NO,2024-01-11,153400.00
1346,VFLO,47.46,1333544,ETF,ETF,81.00,52.00,79.00,78.00,0.66,0.59,858332.00,1057490.00,48.24,34.11,0,NO,44.67,40.54,45.51,41.91,,762,1.05,1333544,NO,NO,2025-02-28,8023500.00
1347,DBE,26.91,51187,ETF,ETF,81.00,6.00,6.00,93.00,0.69,0.46,73509.00,87200.00,34.36,17.02,0,NO,30.25,23.46,29.27,25.45,,4905,0.54,51187,NO,NO,2009-06-25,5046800.00
1348,HEWJ,63.79,41560,ETF,ETF,80.00,56.00,61.00,78.00,1.16,0.60,97036.00,63170.00,66.92,43.41,0,NO,62.08,56.68,62.71,58.76,,3122,0.00,41560,NO,NO,2017-12-05,9629700.00
1349,PNC,254.01,1552616,Financial Services,Banks - Regional,80.00,88.00,80.00,78.00,4.88,4.58,2074745.00,2270920.00,256.00,176.88,102001434624,NO,227.24,211.79,231.66,222.08,,12763,0.00,1201114,NO,NO,2010-02-03,74680900.00
1350,AMTB,25.55,292637,Financial Services,Banks - Regional,80.00,90.00,57.00,86.00,0.72,0.70,280409.00,428110.00,26.34,15.62,1001119296,NO,23.37,21.15,23.75,22.39,,1937,0.00,356166,NO,NO,2019-06-28,2472300.00
1351,ESCA,18.32,40297,Consumer Cyclical,Leisure,80.00,53.00,46.00,88.00,0.82,0.81,37270.00,45840.00,21.32,11.41,252908288,NO,18.65,15.27,18.73,16.62,,11670,0.00,40297,NO,NO,1990-12-04,2353590.00
1352,GSC,66.74,32258,ETF,ETF,80.00,78.00,80.00,79.00,1.15,0.89,32672.00,8140.00,69.43,49.70,0,NO,63.10,57.50,63.98,59.49,,688,0.00,32258,NO,NO,2026-04-16,827900.00
1353,USAR,17.78,14137487,Basic Materials,Other Industrial Metals & Mining,80.00,0.00,75.00,83.00,1.78,1.72,17082916.00,12369200.00,43.98,9.49,4350041088,NO,23.90,20.23,23.12,20.03,,746,0.00,14137487,YES,NO,2026-01-26,122598300.00
1354,BATRK,52.87,547044,Communication Services,Entertainment,80.00,82.00,81.00,87.00,1.40,1.38,490929.00,834940.00,53.25,37.76,3391283712,NO,50.46,43.44,50.85,45.39,,2569,0.81,547044,NO,NO,2016-06-24,3311400.00
1355,RUSC,38.14,4257,ETF,ETF,80.00,69.00,77.00,80.00,0.53,0.44,12534.00,10540.00,39.27,27.42,0,NO,36.87,33.17,37.21,34.45,,287,0.00,4252,NO,NO,2025-06-10,533200.00
1356,MCB,97.07,93839,Financial Services,Banks - Regional,80.00,82.00,70.00,83.00,2.86,2.77,147811.00,183010.00,102.04,64.66,1203162880,NO,92.22,83.46,93.44,87.98,,2174,0.00,119420,NO,NO,2023-03-30,6584500.00
1357,DBEM,39.20,3334,ETF,ETF,80.00,16.00,70.00,77.00,0.99,0.62,8868.00,12730.00,42.63,27.35,0,NO,39.93,34.94,40.03,36.49,,3790,0.00,3334,NO,NO,2016-12-12,5253800.00
1358,SCCO,169.75,813458,Basic Materials,Copper,80.00,7.00,14.00,72.00,7.31,5.97,1398693.00,1368750.00,221.67,85.61,141627260928,NO,180.12,163.04,179.99,177.54,,7674,0.00,813458,NO,NO,2005-06-10,45206179.00
1359,TSNF,30.68,1863,ETF,ETF,80.00,10.00,85.00,,0.80,0.57,6322.00,4440.00,34.31,22.34,0,NO,31.29,,31.69,,,129,0.00,1902,NO,NO,2026-01-07,210700.00
1360,LWAY,29.32,314538,Consumer Defensive,Packaged Foods,80.00,96.00,87.00,85.00,1.59,1.58,158091.00,346360.00,34.20,17.31,447988544,NO,26.09,24.02,26.26,23.78,,9448,0.00,314547,NO,NO,2019-06-20,2154800.00
1361,NTSE,46.24,1211,ETF,ETF,80.00,16.00,75.00,76.00,1.08,0.53,4873.00,6380.00,56.98,32.98,0,NO,47.07,41.31,47.21,43.12,,1287,0.00,1211,NO,NO,2024-04-23,933000.00
1362,EBMT,23.56,72670,Financial Services,Banks - Regional,80.00,74.00,59.00,78.00,0.81,0.79,70150.00,135150.00,24.66,15.50,187665552,NO,22.76,20.28,22.95,21.80,,6600,0.82,72670,NO,NO,2025-06-27,969500.00
1363,SLP,18.28,351122,Healthcare,Health Information Services,80.00,86.00,93.00,34.00,0.31,0.18,467972.00,667630.00,21.01,11.09,369556512,NO,16.18,15.92,16.78,15.62,,7307,0.00,352032,NO,NO,2025-07-15,6147000.00
1364,GGTL,38.66,68,ETF,ETF,80.00,15.00,84.00,77.00,0.79,0.10,388.00,280.00,41.55,29.67,0,NO,38.40,33.77,38.92,34.56,,1128,0.00,68,NO,NO,2026-03-17,95700.00
1365,AOTG,63.23,3491,ETF,ETF,80.00,25.00,88.00,66.00,1.65,1.16,6347.00,2460.00,67.08,45.21,0,NO,61.37,55.66,62.17,55.75,,1008,0.00,3491,NO,NO,2022-06-29,624900.00
1366,TS,54.11,1196581,Energy,Oil & Gas Equipment & Services,80.00,5.00,9.00,89.00,1.42,1.18,1638254.00,1021860.00,64.60,33.65,27315804160,NO,60.60,48.85,59.00,53.36,,5925,0.00,1295609,NO,NO,2008-11-25,14645400.00
1367,GARP,80.15,264956,ETF,ETF,80.00,25.00,83.00,73.00,1.67,1.39,281877.00,308610.00,83.40,60.01,0,NO,78.49,70.35,79.37,72.07,,1625,0.00,264956,NO,NO,2025-10-15,4546400.00
1368,WLDR,45.07,6234,ETF,ETF,80.00,28.00,78.00,83.00,1.10,0.94,11104.00,20900.00,47.82,33.11,0,NO,44.07,39.04,44.65,40.23,,2128,0.00,6234,NO,NO,2020-05-26,258800.00
