Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2011,STEL,38.87,362546,Financial Services,Banks - Regional,79.00,82.00,62.00,82.00,0.55,0.49,313349.00,443730.00,40.21,26.30,,1979287424.00,No,37.41,34.01,37.53,35.48
2012,INV,5.61,1009533,Financial Services,Asset Management,79.00,4.00,95.00,23.00,0.68,0.65,2238695.00,2344730.00,7.86,2.36,,471491072.00,No,5.95,4.62,5.89,4.66
2013,NPCE,15.64,81925,Healthcare,Medical Devices,79.00,28.00,66.00,21.00,0.79,0.78,187241.00,143060.00,19.60,7.56,,533226176.00,No,16.20,14.15,16.29,15.61
2014,TMSL,42.64,185416,ETF,ETF,79.00,75.00,79.00,77.00,0.91,0.78,406204.00,275220.00,42.86,31.66,,,No,40.41,37.38,40.73,38.35
2015,SFTX,31.32,31162,ETF,ETF,79.00,57.00,78.00,83.00,0.58,0.40,119734.00,540620.00,31.56,25.04,,,No,29.71,,29.94,
2016,DFSE,49.37,18119,ETF,ETF,79.00,49.00,77.00,80.00,1.17,0.88,22695.00,24790.00,51.14,36.53,,,No,47.60,43.63,47.93,44.56
2017,LXU,12.21,488220,Basic Materials,Chemicals,79.00,6.00,7.00,91.00,0.58,0.56,1465203.00,1027230.00,17.22,7.09,,878373312.00,No,13.84,10.82,13.55,11.67
2018,PXF,77.30,62220,ETF,ETF,79.00,58.00,68.00,80.00,1.26,0.97,105565.00,124820.00,78.96,55.11,,,No,75.02,68.17,75.31,70.77
2019,GVAL,36.60,236367,ETF,ETF,79.00,74.00,71.00,79.00,0.53,0.46,248390.00,239040.00,36.68,25.89,,,No,35.35,32.57,35.53,33.78
2020,JXX,31.67,1329,ETF,ETF,79.00,63.00,86.00,68.00,0.60,0.38,1982.00,1420.00,33.61,23.64,,,No,29.93,27.95,30.29,27.90
2021,PJFV,96.30,2156,ETF,ETF,79.00,72.00,76.00,76.00,0.98,0.70,10044.00,4100.00,96.63,71.42,,,No,91.91,84.92,92.68,87.18
2022,DRN,11.37,1163442,ETF,ETF,79.00,81.00,82.00,89.00,0.45,0.41,1220642.00,976220.00,11.51,8.05,,,No,10.52,9.57,10.68,9.66
2023,CIA,5.56,90956,Financial Services,Insurance - Life,79.00,85.00,83.00,70.00,0.33,0.33,102401.00,92010.00,6.40,3.25,,281077824.00,No,5.34,5.40,5.34,5.33
2024,PSIL,20.16,13744,ETF,ETF,79.00,24.00,83.00,48.00,0.76,0.72,37628.00,35770.00,22.49,13.40,,,No,19.73,18.39,19.94,18.22
2025,USXF,67.51,40166,ETF,ETF,79.00,64.00,82.00,76.00,1.52,1.26,72866.00,66230.00,69.83,50.97,,,No,64.08,59.14,64.63,59.88
2026,QMOM,79.11,32456,ETF,ETF,79.00,29.00,80.00,80.00,2.11,1.73,29534.00,50300.00,81.95,60.24,,,No,76.80,69.30,77.30,71.04
2027,SKT,40.46,567202,Real Estate,REIT - Retail,79.00,92.00,75.00,83.00,0.87,0.79,835706.00,1056660.00,40.56,29.24,,4647876608.00,No,36.47,34.51,36.73,34.93
2028,XPH,60.27,32690,ETF,ETF,79.00,65.00,72.00,57.00,1.12,0.98,49201.00,65140.00,60.80,40.26,,,No,57.65,53.91,58.01,56.19
2029,NEM,100.23,6241310,Basic Materials,Gold,79.00,7.00,12.00,56.00,4.68,3.94,8986711.00,8970840.00,134.88,55.37,,107000815616.00,No,110.86,101.85,110.97,109.03
2030,USSE,39.87,19059,ETF,ETF,79.00,67.00,80.00,81.00,0.67,0.49,33684.00,21810.00,40.93,30.69,,,No,37.74,34.66,38.07,35.23
2031,IYM,187.93,1565330,ETF,ETF,79.00,36.00,59.00,86.00,3.71,3.23,255803.00,173420.00,189.81,135.94,,,No,183.23,165.25,183.58,172.41
2032,FYT,68.84,3789,ETF,ETF,79.00,83.00,74.00,79.00,0.71,0.63,21553.00,10110.00,69.06,48.76,,,No,65.66,60.12,66.04,62.05
2033,IJR,143.67,3515157,ETF,ETF,79.00,81.00,79.00,77.00,2.23,1.98,4900344.00,4461680.00,144.68,105.15,,,No,135.88,125.84,136.90,128.90
2034,QVMT,68.06,5492,ETF,ETF,79.00,74.00,72.00,81.00,0.83,0.66,7012.00,7570.00,68.09,50.06,,,No,64.28,58.88,64.73,60.71
2035,CGGO,40.57,930558,ETF,ETF,79.00,66.00,80.00,77.00,0.95,0.78,1271334.00,1220740.00,41.74,30.54,,,No,38.42,35.70,38.69,36.30
2036,HOPE,13.19,692786,Financial Services,Banks - Regional,79.00,87.00,84.00,74.00,0.27,0.24,916558.00,855090.00,13.19,9.44,,1686194816.00,No,12.39,11.45,12.48,11.74
2037,XIFR,11.66,433434,Utilities,Utilities - Renewable,79.00,38.00,71.00,87.00,0.42,0.40,967347.00,1083930.00,13.25,7.99,,1099220736.00,No,11.07,10.27,11.15,10.33
2038,HR,20.70,4301825,Real Estate,REIT - Healthcare Facilities,79.00,63.00,75.00,80.00,0.41,0.41,3948049.00,4547340.00,20.90,14.69,,7260566528.00,No,19.28,18.09,19.52,18.14
2039,ACES,36.91,55566,ETF,ETF,79.00,19.00,68.00,66.00,1.52,1.40,94622.00,84470.00,43.00,24.81,,,No,36.82,34.38,37.12,34.94
2040,VIOO,132.82,56432,ETF,ETF,79.00,81.00,79.00,76.00,2.01,1.73,94366.00,70790.00,133.63,97.54,,,No,125.59,116.54,126.54,119.22
2041,SPAM,38.28,1364,ETF,ETF,79.00,87.00,88.00,77.00,1.27,0.88,2476.00,6780.00,42.76,27.43,,,No,34.61,32.74,35.01,32.05
2042,MCBS,34.30,66368,Financial Services,Banks - Regional,79.00,86.00,83.00,83.00,0.85,0.81,99646.00,79070.00,35.00,24.53,,983039424.00,No,32.18,28.84,32.50,29.41
2043,VC,118.44,370866,Consumer Cyclical,Auto Parts,79.00,70.00,90.00,74.00,4.06,3.78,563209.00,433500.00,129.10,83.49,,3161639680.00,No,109.29,105.46,110.97,100.93
2044,HGV,50.78,1154210,Consumer Cyclical,Resorts & Casinos,79.00,90.00,85.00,80.00,1.90,1.84,927644.00,1501230.00,53.82,36.79,,3987014656.00,No,47.37,44.76,48.05,45.35
2045,PVH,81.96,560603,Consumer Cyclical,Apparel Manufacturing,79.00,66.00,90.00,63.00,5.98,4.37,1270515.00,1874870.00,100.75,59.60,,3779019264.00,No,87.89,77.59,88.11,75.53
2046,CWB,106.88,1337030,ETF,ETF,79.00,57.00,77.00,79.00,2.35,2.22,1251680.00,1079040.00,112.02,80.00,,,No,102.81,94.34,103.47,95.79
2047,JIVE,93.60,145667,ETF,ETF,79.00,64.00,69.00,77.00,1.39,1.09,345861.00,384930.00,93.99,66.41,,,No,90.89,83.28,91.23,86.33
2048,SRI,7.67,142485,Consumer Cyclical,Auto Parts,79.00,87.00,90.00,83.00,0.41,0.39,220814.00,156280.00,9.71,4.60,,216564320.00,No,6.80,6.81,7.00,6.59
2049,GCAD,55.78,14774,ETF,ETF,79.00,81.00,59.00,82.00,1.14,0.90,6100.00,7760.00,56.99,40.22,,,No,52.51,49.24,52.71,51.06
2050,PNC,237.66,1507714,Financial Services,Banks - Regional,79.00,91.00,80.00,75.00,4.59,4.29,2104250.00,2099140.00,243.94,172.73,,95435849728.00,No,220.94,208.91,222.26,215.60
2051,DDM,63.01,187066,ETF,ETF,79.00,80.00,81.00,67.00,1.54,1.37,259176.00,157630.00,64.29,44.65,,,No,59.27,56.63,60.02,57.85
2052,SCHM,36.02,1064399,ETF,ETF,79.00,76.00,78.00,80.00,0.61,0.55,1242488.00,869500.00,36.15,27.05,,,No,34.10,31.50,34.35,32.26
2053,SPSM,55.91,2096298,ETF,ETF,79.00,81.00,79.00,77.00,0.86,0.76,2083112.00,1605160.00,56.28,40.99,,,No,52.86,49.03,53.26,50.21
2054,BRNY,57.12,16655,ETF,ETF,79.00,69.00,80.00,73.00,0.91,0.76,21819.00,13470.00,57.80,43.10,,,No,54.55,50.60,54.95,51.60
2055,ESML,54.41,76388,ETF,ETF,79.00,78.00,78.00,76.00,0.94,0.82,242565.00,758450.00,54.70,39.79,,,No,51.50,47.88,51.86,49.04
2056,VET,11.15,1482347,Energy,Oil & Gas E&P,79.00,9.00,15.00,84.00,0.46,0.37,2036117.00,1446460.00,14.82,7.00,,1708179968.00,No,12.33,9.95,11.99,10.75
2057,MEMA,31.63,4,ETF,ETF,79.00,30.00,78.00,,0.68,0.25,3955.00,7370.00,33.05,25.64,,,No,30.62,,30.82,
2058,CLSM,27.36,8799,ETF,ETF,79.00,61.00,79.00,77.00,0.35,0.22,9803.00,7540.00,28.10,20.93,,,No,26.10,24.05,26.36,24.48
2059,GRIN,32.63,49188,ETF,ETF,79.00,65.00,79.00,79.00,0.77,0.43,13606.00,15130.00,32.86,24.79,,,No,30.97,28.72,31.22,29.33
2060,XJR,50.95,3108,ETF,ETF,79.00,82.00,81.00,77.00,0.76,0.59,7963.00,7300.00,51.16,38.04,,,No,47.93,44.53,48.34,45.45
2061,STRS,28.73,11407,Real Estate,Real Estate - Diversified,79.00,18.00,10.00,87.00,1.06,1.04,45993.00,142670.00,32.93,15.35,,229343632.00,No,29.53,25.51,29.38,27.82
2062,IYT,86.51,439903,ETF,ETF,79.00,86.00,80.00,74.00,1.68,1.46,856517.00,602190.00,86.86,64.34,,,No,81.12,76.15,81.86,78.19
2063,BTU,27.40,2465072,Energy,Thermal Coal,78.00,92.00,6.00,26.00,1.96,1.73,3784757.00,4162460.00,41.14,12.58,,3338252544.00,No,26.96,29.44,26.15,30.74
2064,WMK,82.63,138614,Consumer Defensive,Grocery Stores,78.00,94.00,86.00,85.00,2.19,2.07,144544.00,166730.00,83.73,59.99,,2044645888.00,No,72.32,69.23,73.00,69.72
2065,SMRI,41.79,6620,ETF,ETF,78.00,84.00,80.00,74.00,0.73,0.44,10598.00,10690.00,43.36,31.66,,,No,38.88,36.36,39.22,37.13
2066,STBA,47.85,191187,Financial Services,Banks - Regional,78.00,86.00,81.00,74.00,1.00,0.93,251703.00,219590.00,47.74,34.01,,1721494016.00,No,44.45,41.09,44.67,42.39
2067,METL,28.19,44268,ETF,ETF,78.00,11.00,46.00,75.00,1.10,1.01,33857.00,33230.00,34.46,19.89,,,No,28.98,,28.94,27.80
2068,DFEN,72.22,181410,ETF,ETF,78.00,84.00,19.00,87.00,5.09,4.52,268157.00,238580.00,97.75,43.61,,,No,67.07,70.01,67.19,71.51
2069,MSSM,60.20,12822,ETF,ETF,78.00,74.00,79.00,78.00,0.94,0.75,30515.00,50260.00,60.60,44.97,,,No,57.28,53.29,57.70,54.28
2070,BATRK,50.72,405192,Communication Services,Entertainment,78.00,37.00,79.00,88.00,1.05,1.03,358968.00,377940.00,52.05,37.76,,3253374720.00,No,48.72,42.79,49.21,43.70
2071,VFMF,176.79,18049,ETF,ETF,78.00,79.00,75.00,77.00,1.93,1.68,18025.00,19430.00,177.51,129.40,,,No,167.91,155.11,168.94,159.81
2072,ITAN,42.14,5134,ETF,ETF,78.00,78.00,78.00,72.00,0.53,0.38,7047.00,12460.00,43.07,31.24,,,No,39.79,37.15,40.19,38.12
2073,PWRD,113.85,93792,ETF,ETF,78.00,48.00,75.00,76.00,3.48,2.96,106646.00,78660.00,116.63,83.30,,,No,110.38,101.93,111.19,103.56
2074,XCNY,33.09,26,ETF,ETF,78.00,68.00,77.00,79.00,0.44,0.12,698.00,790.00,34.00,25.00,,,No,32.00,29.32,32.22,30.02
2075,NIXT,31.75,931,ETF,ETF,78.00,71.00,80.00,76.00,0.38,0.17,1739.00,2720.00,32.27,23.61,,,No,30.59,27.80,30.80,28.47
2076,KARS,33.79,4081,ETF,ETF,78.00,10.00,55.00,65.00,0.97,0.81,38322.00,19530.00,38.12,21.04,,,No,35.27,31.98,35.37,32.80
2077,BKU,48.96,410196,Financial Services,Banks - Regional,78.00,82.00,74.00,58.00,1.00,0.88,772958.00,645810.00,52.11,33.33,,3558496512.00,No,46.72,44.04,46.83,46.14
2078,MEMS,31.68,3244,ETF,ETF,78.00,60.00,82.00,83.00,0.42,0.21,1409.00,570.00,32.15,24.64,,,No,30.31,27.64,30.63,27.92
2079,PAGP,24.38,1517536,Energy,Oil & Gas Midstream,78.00,73.00,51.00,88.00,0.47,0.44,1849212.00,1575710.00,26.15,16.68,,5680550400.00,No,24.08,20.80,24.01,21.96
2080,DFUV,54.89,378079,ETF,ETF,78.00,75.00,74.00,79.00,0.65,0.57,511774.00,502070.00,55.07,41.12,,,No,52.07,48.07,52.35,49.50
2081,FXN,21.55,750850,ETF,ETF,78.00,31.00,45.00,85.00,0.52,0.46,1431850.00,649160.00,23.43,15.06,,,No,21.70,18.62,21.57,19.64
2082,CBT,87.65,325393,Basic Materials,Specialty Chemicals,78.00,80.00,87.00,87.00,2.58,2.48,421736.00,502920.00,89.46,58.33,,4524617216.00,No,79.96,73.27,80.94,73.86
2083,NMR,8.73,1577639,Financial Services,Capital Markets,78.00,84.00,79.00,60.00,0.20,0.16,1755280.00,1514470.00,9.58,6.02,,25514231808.00,No,8.21,8.00,8.19,8.31
2084,SPXC,230.05,1404566,Industrials,Building Products & Equipment,78.00,91.00,76.00,55.00,11.69,11.10,572365.00,700720.00,246.68,152.79,,11517416448.00,No,214.63,207.92,215.66,212.77
2085,DOC,20.69,3929713,Real Estate,REIT - Healthcare Facilities,78.00,80.00,84.00,85.00,0.50,0.47,9202779.00,12375550.00,20.82,15.70,,14264094720.00,No,18.27,17.72,18.53,17.53
2086,PSLV,21.56,9147425,ETF,ETF,78.00,3.00,7.00,53.00,0.87,0.73,9788293.00,9545300.00,38.13,11.91,,13707466752.00,No,24.31,22.10,24.24,24.52
2087,RCMT,25.66,50392,Industrials,Conglomerates,78.00,9.00,90.00,84.00,0.96,0.96,76609.00,71260.00,32.50,17.26,,181868176.00,No,26.88,22.84,26.64,21.97
2088,EFO,72.93,8749,ETF,ETF,78.00,64.00,75.00,77.00,1.77,1.25,9774.00,6600.00,76.50,51.90,,,No,70.45,65.56,70.98,67.69
2089,HYP,29.71,19547,ETF,ETF,78.00,20.00,81.00,82.00,1.16,0.90,10334.00,10140.00,31.61,21.06,,,No,28.46,,28.66,26.30
2090,IDEQ,35.36,438901,ETF,ETF,78.00,59.00,68.00,79.00,0.65,0.51,333742.00,355520.00,35.74,25.46,,,No,34.33,31.43,34.48,32.56
2091,FIVA,39.04,110437,ETF,ETF,78.00,71.00,71.00,78.00,0.57,0.46,113933.00,80390.00,39.05,28.01,,,No,37.18,34.57,37.38,35.81
2092,PFS,23.52,533245,Financial Services,Banks - Regional,78.00,84.00,76.00,73.00,0.49,0.44,953242.00,883230.00,23.98,15.92,,3064977920.00,No,22.31,20.75,22.37,21.37
2093,CLDX,31.27,599519,Healthcare,Biotechnology,78.00,19.00,52.00,68.00,1.17,1.12,939828.00,789480.00,35.79,19.52,,2454447104.00,No,31.95,27.80,31.98,28.78
2094,UMBF,135.37,539122,Financial Services,Banks - Regional,78.00,83.00,84.00,74.00,3.14,2.86,651355.00,630430.00,136.11,98.16,,10285240320.00,No,126.57,119.73,127.91,121.43
2095,SLYG,112.85,126922,ETF,ETF,78.00,79.00,80.00,77.00,1.85,1.61,161509.00,110210.00,113.70,85.20,,,No,106.86,98.93,107.71,101.01
2096,GSG,30.58,979069,ETF,ETF,78.00,10.00,20.00,88.00,0.64,0.45,1312526.00,779450.00,34.94,21.93,,,No,32.65,26.58,32.20,28.02
2097,DJCO,556.20,21409,Technology,Software - Application,78.00,94.00,69.00,76.00,23.08,22.88,56138.00,40840.00,674.75,348.63,,766289024.00,No,513.13,495.27,514.80,522.04
2098,IJT,169.03,92276,ETF,ETF,78.00,78.00,80.00,77.00,2.85,2.53,131185.00,119220.00,170.49,127.77,,,No,160.05,148.24,161.33,151.29
2099,KOMP,70.45,65530,ETF,ETF,78.00,64.00,79.00,72.00,2.23,1.95,94852.00,112150.00,75.61,51.19,,,No,67.54,63.37,68.06,63.77
2100,SRCE,78.52,118336,Financial Services,Banks - Regional,78.00,87.00,76.00,80.00,1.59,1.42,139750.00,117210.00,78.80,56.89,,1889889280.00,No,73.73,66.76,74.22,68.96
2101,SFYF,61.69,5007,ETF,ETF,78.00,24.00,79.00,64.00,1.14,0.94,4238.00,5140.00,65.38,43.98,,,No,59.62,55.79,60.27,56.30
2102,RIBBU,13.10,14317,Financial Services,Shell Companies,78.00,96.00,67.00,85.00,0.78,0.68,211.00,670.00,15.82,10.25,,,No,11.24,10.81,11.27,10.96
2103,CRT,10.79,7653,Energy,Oil & Gas E&P,78.00,40.00,63.00,90.00,0.23,0.23,34055.00,18940.00,11.10,7.07,,64740000.00,No,10.69,8.98,10.61,9.46
2104,VIOG,145.27,18686,ETF,ETF,78.00,79.00,80.00,77.00,2.38,2.04,30661.00,41340.00,146.31,109.99,,,No,137.53,127.42,138.61,130.03
2105,JSMD,96.18,76319,ETF,ETF,78.00,71.00,85.00,73.00,2.53,2.32,91626.00,106440.00,97.72,74.23,,,No,90.71,85.25,91.58,85.89
2106,LOVE,16.35,200889,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.00,84.00,94.00,81.00,0.81,0.77,264860.00,182380.00,20.88,10.33,,239338144.00,No,15.92,14.82,15.97,14.40
2107,QQQE,119.65,324765,ETF,ETF,78.00,79.00,82.00,75.00,2.55,2.25,206142.00,263970.00,122.07,94.29,,,No,111.40,104.33,112.55,105.67
2108,GSSC,88.21,27650,ETF,ETF,78.00,79.00,81.00,73.00,1.56,1.30,30755.00,29040.00,88.83,65.84,,,No,83.08,77.91,83.79,79.21
2109,NVDA,205.19,105422923,Technology,Semiconductors,78.00,11.00,73.00,70.00,8.33,7.55,166129995.00,188416280.00,236.54,140.85,,4969906831360.00,No,206.91,189.26,207.43,190.29
2110,FLJH,44.77,15886,ETF,ETF,78.00,57.00,69.00,71.00,0.67,0.53,24403.00,25880.00,45.74,31.21,,,No,43.23,39.96,43.38,41.05
2111,XAR,279.97,211269,ETF,ETF,78.00,73.00,51.00,81.00,9.42,8.27,227795.00,249690.00,295.39,195.70,,,No,268.74,254.79,269.49,263.26
2112,OILK,53.41,196918,ETF,ETF,78.00,12.00,20.00,91.00,1.48,1.16,267458.00,208230.00,61.33,36.13,,,No,56.37,45.11,55.76,47.22
2113,PINE,20.15,96479,Real Estate,REIT - Retail,78.00,82.00,62.00,75.00,0.45,0.44,151314.00,129900.00,20.80,13.10,,357633568.00,No,19.31,17.35,19.49,18.54
2114,CAF,19.49,15584,Financial Services,Asset Management,78.00,19.00,62.00,71.00,0.37,0.33,61568.00,26010.00,20.57,13.25,,327779456.00,No,18.88,17.49,19.04,18.00
2115,VEXC,94.21,48233,ETF,ETF,78.00,67.00,77.00,80.00,1.79,1.35,28985.00,27740.00,96.53,74.97,,,No,91.06,,91.75,85.18
2116,UE,23.92,557138,Real Estate,REIT - Retail,78.00,89.00,77.00,85.00,0.45,0.42,871177.00,787590.00,24.11,18.14,,3175577856.00,No,21.91,20.40,22.10,20.61
2117,FANG,192.13,2032974,Energy,Oil & Gas E&P,78.00,18.00,51.00,81.00,7.46,6.69,2886514.00,3106070.00,214.51,134.30,,54048727040.00,No,196.24,166.09,194.01,175.17
2118,WTS,333.11,515434,Industrials,Specialty Industrial Machinery,78.00,89.00,68.00,82.00,8.42,8.11,278226.00,308030.00,345.17,237.72,,11122838528.00,No,303.19,292.09,305.24,298.38
2119,RSEE,39.01,3070,ETF,ETF,78.00,57.00,77.00,72.00,0.65,0.50,7695.00,10370.00,40.09,28.70,,,No,37.39,34.86,37.76,35.55
2120,COLB,31.31,2707945,Financial Services,Banks - Regional,78.00,86.00,81.00,61.00,0.67,0.60,2831590.00,2922230.00,32.70,21.91,,9063943168.00,No,29.38,28.13,29.65,28.95
2121,PSCI,176.28,2467,ETF,ETF,78.00,77.00,76.00,73.00,2.64,2.13,3438.00,1950.00,178.02,126.03,,,No,169.01,158.46,170.29,162.70
2122,LST,46.67,18010,ETF,ETF,78.00,71.00,76.00,77.00,0.71,0.58,24703.00,23280.00,47.28,35.15,,,No,44.54,41.49,44.92,42.32
2123,BCV,25.52,42822,Financial Services,Asset Management,78.00,48.00,74.00,74.00,0.63,0.58,18025.00,19450.00,27.33,18.11,,148588448.00,No,24.64,23.07,24.91,23.35
2124,JMEE,76.46,65594,ETF,ETF,78.00,78.00,77.00,76.00,1.13,1.01,171711.00,111460.00,76.87,57.14,,,No,72.67,67.36,73.18,69.01
2125,RNG,38.64,942441,Technology,Software - Application,78.00,35.00,42.00,86.00,2.64,2.42,1701258.00,1579880.00,49.85,23.59,,3240296448.00,No,41.27,33.15,41.43,35.00
2126,GE,335.30,2934391,Industrials,Aerospace & Defense,78.00,91.00,68.00,80.00,10.60,10.16,5846328.00,4733290.00,348.48,232.24,,350331371520.00,No,302.89,303.89,305.22,306.92
2127,WLDN,96.30,309771,Industrials,Engineering & Construction,78.00,80.00,83.00,20.00,4.40,4.40,374469.00,292950.00,137.00,55.11,,1455151360.00,No,85.30,97.75,86.63,98.25
2128,RSPG,104.15,122275,ETF,ETF,78.00,32.00,38.00,85.00,2.33,2.00,134361.00,116540.00,114.01,73.30,,,No,104.79,90.65,104.10,95.58
2129,IMOM,44.33,6038,ETF,ETF,78.00,20.00,66.00,76.00,0.92,0.64,17630.00,20670.00,46.17,32.11,,,No,44.15,40.17,44.37,41.73
2130,WLY,44.17,285812,Communication Services,Publishing,78.00,90.00,82.00,91.00,1.21,1.18,412188.00,394222.00,45.64,28.38,,2266936576.00,No,41.30,36.55,41.60,35.79
2131,SEIS,32.56,29607,ETF,ETF,78.00,74.00,81.00,73.00,0.62,0.54,51296.00,39050.00,32.84,24.50,,,No,30.90,28.90,31.16,29.39
2132,FLNG,31.28,380253,Energy,Oil & Gas Midstream,78.00,27.00,62.00,85.00,0.78,0.70,516220.00,456850.00,33.40,21.72,,1692009600.00,No,31.18,27.62,31.10,28.37
2133,QEW,29.65,7778,ETF,ETF,78.00,80.00,,,0.59,0.52,34913.00,69730.00,30.36,23.71,,,No,27.60,,27.89,
2134,COPY,15.12,95789,ETF,ETF,78.00,72.00,71.00,79.00,0.19,0.17,155341.00,97300.00,15.15,11.27,,,No,14.55,13.37,14.63,13.81
2135,BLFS,26.10,691485,Healthcare,Medical Instruments & Supplies,78.00,96.00,93.00,54.00,1.33,1.32,508331.00,767130.00,29.62,17.86,,1275178624.00,No,22.74,23.96,22.82,22.94
2136,DFMC,58.81,8832,ETF,ETF,78.00,81.00,,,0.76,0.60,58581.00,19850.00,59.00,49.08,,,No,55.58,,55.98,
2137,FUSB,16.17,2017,Financial Services,Banks - Regional,78.00,64.00,58.00,75.00,0.21,0.14,6052.00,7530.00,16.50,10.30,,90022704.00,No,15.96,14.27,15.98,15.02
2138,NVDX,18.13,5083995,ETF,ETF,78.00,5.00,82.00,49.00,1.54,1.40,13448219.00,10528860.00,24.72,11.70,,,No,19.09,17.67,19.09,17.10
2139,CANC,37.48,11773,ETF,ETF,78.00,25.00,47.00,63.00,0.79,0.73,23290.00,28070.00,39.95,23.49,,,No,37.69,34.42,37.72,36.49
2140,CENT,42.85,69160,Consumer Defensive,Packaged Foods,78.00,90.00,78.00,86.00,0.97,0.87,76744.00,83480.00,43.17,28.77,,2681157888.00,No,38.28,35.14,38.72,36.17
2141,TMVE,17.81,16790,ETF,ETF,78.00,78.00,76.00,78.00,0.15,0.10,2047.00,2160.00,17.84,14.18,,,No,16.91,,17.01,16.09
2142,DFSV,38.99,996448,ETF,ETF,78.00,81.00,74.00,76.00,0.51,0.46,1173084.00,1083380.00,39.13,28.53,,,No,37.19,34.41,37.37,35.47
2143,CWBC,25.75,423944,Financial Services,Banks - Regional,78.00,88.00,74.00,65.00,0.56,0.51,237784.00,399290.00,25.80,17.98,,698705792.00,No,24.00,22.80,24.16,23.52
2144,KW,10.93,4807109,Real Estate,Real Estate Services,78.00,33.00,33.00,71.00,0.04,0.03,1120374.00,1589590.00,11.09,6.48,,1522584832.00,No,10.95,9.86,10.96,10.44
2145,DBB,25.73,197470,ETF,ETF,78.00,24.00,59.00,77.00,0.35,0.25,479468.00,471450.00,26.71,17.81,,,No,25.26,23.06,25.31,23.92
2146,PROF,6.62,4055,Healthcare,Medical Devices,78.00,14.00,82.00,19.00,0.28,0.28,125568.00,56870.00,8.95,3.76,,240736832.00,No,6.75,6.42,6.72,6.82
2147,IBX,28.03,319005,ETF,ETF,78.00,99.00,,,3.65,3.12,342060.00,1337410.00,42.33,17.98,,,No,24.68,,24.87,
2148,GFLW,32.51,128084,ETF,ETF,78.00,82.00,83.00,71.00,0.81,0.68,183888.00,79740.00,32.97,24.87,,,No,30.20,28.59,30.53,28.66
2149,BATRA,54.79,50696,Communication Services,Entertainment,78.00,56.00,75.00,87.00,1.08,1.05,60884.00,45030.00,56.06,41.50,,3514439936.00,No,52.91,46.65,53.39,47.74
2150,ELCV,32.36,127108,ETF,ETF,78.00,75.00,71.00,81.00,0.43,0.37,57741.00,31730.00,32.44,24.85,,,No,30.83,28.29,31.00,29.01
2151,USVM,107.84,35848,ETF,ETF,78.00,79.00,77.00,77.00,1.32,1.13,49309.00,45060.00,108.31,81.22,,,No,102.43,95.27,103.09,97.54
2152,FSML,29.69,2492,ETF,ETF,78.00,81.00,84.00,,0.46,0.33,36460.00,125080.00,29.74,23.90,,,No,27.78,,28.03,
2153,TDI,45.30,49694,ETF,ETF,78.00,39.00,67.00,78.00,0.88,0.69,99426.00,146360.00,46.59,32.84,,,No,44.42,40.65,44.58,41.95
2154,XHS,122.08,39280,ETF,ETF,78.00,83.00,79.00,73.00,1.59,1.35,6279.00,10370.00,122.25,87.64,,,No,111.10,106.41,112.17,108.63
2155,FDD,19.82,121144,ETF,ETF,78.00,65.00,74.00,78.00,0.29,0.23,149344.00,109100.00,20.01,15.14,,,No,19.21,17.61,19.30,18.19
2156,FDTS,69.16,24,ETF,ETF,78.00,20.00,56.00,80.00,1.31,0.48,2312.00,1240.00,72.63,49.30,,,No,69.16,62.38,69.51,65.02
2157,PCTTU,10.71,4467,Industrials,Pollution & Treatment Controls,78.00,99.00,96.00,45.00,1.24,0.48,187.00,950.00,23.85,6.10,,,No,8.02,11.86,8.43,9.60
2158,FNY,105.90,25517,ETF,ETF,78.00,70.00,78.00,73.00,2.05,1.67,28887.00,34880.00,106.72,78.75,,,No,100.82,94.80,101.57,96.25
2159,FBCG,61.04,671250,ETF,ETF,78.00,32.00,81.00,66.00,1.37,1.27,688984.00,625760.00,64.32,45.20,,,No,59.09,54.92,59.70,55.44
2160,TSBK,42.67,20753,Financial Services,Banks - Regional,78.00,84.00,70.00,76.00,1.08,1.04,34225.00,26630.00,43.58,29.96,,334018752.00,No,40.91,37.00,40.92,38.47
2161,ARVR,55.77,1785,ETF,ETF,77.00,58.00,85.00,69.00,1.00,0.25,460.00,770.00,58.55,42.61,,,No,52.67,49.68,53.29,49.48
2162,PSC,67.22,151419,ETF,ETF,77.00,78.00,80.00,74.00,1.28,1.18,133511.00,122140.00,67.77,50.92,,,No,63.48,59.38,64.00,60.56
2163,NFBK,14.78,197860,Financial Services,Banks - Regional,77.00,80.00,73.00,83.00,0.18,0.18,278992.00,388020.00,14.84,9.91,,617271872.00,No,14.07,12.48,14.12,12.98
2164,MARA,14.08,41137430,Financial Services,Capital Markets,77.00,88.00,94.00,80.00,1.16,1.08,44602406.00,39493910.00,23.45,6.66,,5368288768.00,No,12.21,12.57,12.42,10.54
2165,FTC,185.48,7201,ETF,ETF,77.00,72.00,81.00,74.00,4.22,3.44,17076.00,13030.00,188.47,143.15,,,No,174.20,163.87,175.80,165.33
