Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1692,OIH,372.98,274538,ETF,ETF,76.00,8.00,7.00,86.00,11.49,10.53,407337.00,456560.00,459.28,227.68,0,NO,422.91,347.53,414.52,378.98,,6372,0.00,274538,NO,NO,2007-05-21,3823260.00
1693,UTMD,73.07,21479,Healthcare,Medical Instruments & Supplies,76.00,87.00,70.00,85.00,2.61,2.37,12291.00,18880.00,75.75,53.66,232656704,NO,66.60,62.41,67.50,64.26,,6870,0.00,21479,NO,NO,2003-05-12,1520000.00
1694,QEW,29.99,10906,ETF,ETF,76.00,66.00,80.00,,0.64,0.51,33527.00,20400.00,30.50,23.71,0,NO,28.51,,29.01,,,71,1.05,10906,NO,NO,2026-05-22,577900.00
1695,HAPS,37.24,210,ETF,ETF,76.00,80.00,77.00,72.00,0.29,0.02,120.00,130.00,37.34,28.29,0,NO,34.87,32.49,35.36,33.27,,804,0.00,210,NO,NO,2023-04-20,450100.00
1696,NBJP,36.95,1529,ETF,ETF,76.00,64.00,69.00,77.00,0.67,0.25,17787.00,13810.00,38.95,27.12,0,NO,35.81,32.86,36.30,34.09,,449,0.00,1529,NO,NO,2026-01-15,565800.00
1697,VIST,64.23,854841,Energy,Oil & Gas E&P,76.00,7.00,5.00,88.00,2.98,2.71,1209111.00,822930.00,81.44,31.63,7157945856,NO,71.18,56.28,70.27,62.58,,1740,0.00,854841,NO,NO,2025-10-27,8095000.00
1698,EMMF,38.06,7137,ETF,ETF,76.00,19.00,68.00,78.00,0.92,0.65,16895.00,22850.00,40.96,28.40,0,NO,37.85,33.85,38.13,35.14,,1980,0.16,7137,NO,NO,2024-01-31,621800.00
1699,CATG,17.84,44141,ETF,ETF,76.00,97.00,,,1.36,0.90,32053.00,49130.00,18.64,12.48,0,NO,,,,,,33,1.58,44141,NO,NO,2026-06-25,94800.00
1700,MSSM,61.13,12981,ETF,ETF,76.00,67.00,74.00,76.00,1.04,0.88,22156.00,12170.00,61.13,46.15,0,NO,58.52,53.81,59.13,55.21,,386,0.12,12981,NO,NO,2025-04-16,591700.00
1701,MTCH,38.73,5025882,Communication Services,Internet Content & Information,76.00,80.00,84.00,75.00,1.14,1.10,3521595.00,4368260.00,39.20,28.81,9034412032,NO,36.00,33.41,36.36,33.43,,8418,1.00,5025882,NO,NO,2003-06-09,2720060826.00
1702,BATRK,51.38,1097229,Communication Services,Entertainment,76.00,68.00,78.00,85.00,1.28,1.27,461237.00,917790.00,52.83,37.76,3295709440,NO,50.08,43.18,50.43,44.91,,2564,0.00,1097999,NO,NO,2016-06-24,3311400.00
1703,PJFV,98.09,35600,ETF,ETF,76.00,72.00,71.00,73.00,1.20,0.80,10708.00,10510.00,98.15,74.09,0,NO,93.83,85.91,94.91,88.72,,886,0.62,35600,NO,NO,2026-05-20,193900.00
1704,WHG,20.15,59400,Financial Services,Asset Management,76.00,95.00,81.00,70.00,1.08,1.07,17967.00,45000.00,20.97,14.70,191182752,NO,16.88,16.88,17.40,17.18,,6049,0.00,59400,NO,NO,2021-06-25,1141200.00
1705,ETEC,29.79,290,ETF,ETF,76.00,13.00,56.00,76.00,0.78,0.41,840.00,940.00,32.40,20.32,0,NO,29.90,26.87,30.11,27.88,,813,1.06,290,NO,NO,2026-01-28,16300.00
1706,ESLT,732.66,121846,Industrials,Aerospace & Defense,76.00,3.00,4.00,83.00,33.25,25.97,117469.00,108730.00,1016.06,422.84,34323990528,NO,815.72,684.22,792.62,764.54,,7441,1.69,121846,NO,NO,1997-09-25,2566300.00
1707,VIOV,117.02,57638,ETF,ETF,76.00,72.00,66.00,75.00,1.86,1.70,50029.00,48610.00,117.64,84.58,0,NO,111.95,102.99,113.08,106.83,,3974,0.00,57638,NO,NO,2014-03-24,1040200.00
1708,FYT,69.72,7647,ETF,ETF,76.00,77.00,58.00,79.00,0.96,0.85,20069.00,4390.00,70.25,50.15,0,NO,66.54,60.72,67.07,63.37,,3819,0.00,7647,NO,NO,2014-06-02,897500.00
1709,QQQE,120.95,158226,ETF,ETF,76.00,66.00,80.00,73.00,2.73,2.25,197370.00,263670.00,123.26,95.64,0,NO,115.05,105.44,117.02,107.55,,3588,1.12,158226,NO,NO,2023-07-10,3758100.00
1710,PICK,57.88,555064,ETF,ETF,76.00,7.00,43.00,65.00,1.76,1.37,716901.00,1308870.00,69.02,37.44,0,NO,63.19,54.97,62.44,58.84,,3621,0.00,555064,NO,NO,2026-01-30,3228100.00
1711,LYV,182.56,2694694,Communication Services,Entertainment,76.00,85.00,80.00,83.00,5.23,5.23,2787830.00,2969160.00,183.50,125.34,42484047872,NO,165.04,153.91,169.02,156.89,,5160,0.00,2694694,NO,NO,2019-12-20,27143600.00
1712,AAPB,32.20,24505,ETF,ETF,76.00,2.00,77.00,16.00,1.95,1.77,92719.00,60080.00,41.38,19.01,0,NO,35.27,31.68,36.07,31.73,,974,0.00,24505,NO,NO,2025-08-08,1340300.00
1713,AAPX,30.07,33587,ETF,ETF,76.00,2.00,77.00,19.00,1.76,1.62,101130.00,35790.00,38.62,17.90,0,NO,32.96,29.69,33.61,29.74,,617,0.00,33587,NO,NO,2025-12-22,896600.00
1714,FFLG,34.04,175841,ETF,ETF,76.00,26.00,81.00,65.00,0.82,0.70,97001.00,78940.00,35.33,26.21,0,NO,33.49,30.53,33.75,30.99,,1355,1.07,175841,NO,NO,2023-01-10,2558700.00
1715,MUSA,535.11,263699,Consumer Cyclical,Specialty Retail,76.00,75.00,39.00,85.00,24.36,23.28,339761.00,376270.00,636.05,345.23,9883847680,NO,552.12,446.39,556.70,479.01,,3234,0.64,263699,NO,NO,2013-08-30,9313400.00
1716,NECB,27.74,63905,Financial Services,Banks - Regional,76.00,90.00,69.00,79.00,0.78,0.74,40229.00,67890.00,28.94,19.27,383755808,NO,24.79,22.98,25.23,24.21,,5026,0.00,63905,NO,NO,2006-07-06,1742670.00
1717,DE,626.63,1197696,Industrials,Farm & Heavy Construction Machinery,76.00,92.00,50.00,87.00,17.33,16.93,1285848.00,1323590.00,674.19,433.00,169150906368,NO,575.75,531.44,577.53,560.57,,13631,0.14,1197696,NO,NO,2008-05-14,32298200.00
1718,WAB,268.30,809430,Industrials,Railroads,75.00,68.00,52.00,80.00,8.32,7.45,988188.00,926410.00,284.91,184.26,45524430848,NO,264.91,233.58,264.94,249.04,,7809,0.00,809430,NO,NO,2019-02-26,27636600.00
1719,ALX,281.55,27682,Real Estate,REIT - Retail,75.00,90.00,71.00,85.00,7.80,7.65,41308.00,37340.00,281.55,201.28,1437957376,NO,251.57,236.66,254.95,242.26,,13451,0.00,27682,NO,NO,2026-02-09,395200.00
1720,WAFD,38.05,876068,Financial Services,Banks - Regional,75.00,81.00,77.00,70.00,0.71,0.68,620582.00,741630.00,38.59,26.31,2811456512,NO,35.78,32.59,36.12,33.74,,10995,0.00,876068,NO,NO,2009-09-16,13681100.00
1721,BKSE,133.77,3913,ETF,ETF,75.00,74.00,72.00,72.00,1.85,1.46,1848.00,2420.00,134.05,99.02,0,NO,126.52,117.45,127.96,121.01,,1561,0.00,3913,NO,NO,2023-02-01,672600.00
1722,ASB,31.00,2070136,Financial Services,Banks - Regional,75.00,88.00,79.00,73.00,0.66,0.61,2082648.00,2702590.00,31.34,23.63,5856427008,NO,28.39,26.74,28.86,27.37,,11665,0.00,2070136,NO,NO,2010-01-12,32066200.00
1723,HBT,31.85,137420,Financial Services,Banks - Regional,75.00,88.00,73.00,79.00,0.75,0.74,126350.00,338650.00,32.11,22.36,1158737408,NO,28.85,26.75,29.40,27.97,,1686,0.00,144892,NO,NO,2019-10-11,3754600.00
1724,EXPD,161.97,951502,Industrials,Integrated Freight & Logistics,75.00,64.00,60.00,51.00,3.49,3.29,1171258.00,1331860.00,168.52,110.48,21184239616,NO,156.61,145.60,158.69,153.68,,10519,0.00,951502,NO,NO,2007-10-09,36802800.00
1725,MFC,40.68,1208229,Financial Services,Insurance - Life,75.00,79.00,74.00,62.00,0.75,0.72,2189050.00,1939370.00,41.43,29.70,67759640576,NO,39.13,35.83,39.40,37.29,,6730,0.00,1208229,NO,NO,2004-04-28,42675000.00
1726,EFO,72.34,1503,ETF,ETF,75.00,39.00,75.00,65.00,1.70,1.11,9012.00,5620.00,76.50,52.33,0,NO,71.17,66.29,71.46,68.93,,4293,0.52,1503,NO,NO,2016-08-09,3152100.00
1727,NODK,15.85,40227,Financial Services,Insurance - Property & Casualty,75.00,90.00,82.00,74.00,0.45,0.42,21351.00,49400.00,16.49,12.22,324630784,NO,14.18,13.58,14.59,13.72,,2334,0.00,40227,NO,NO,2017-03-16,1748600.00
1728,LSBK,16.89,2354,Financial Services,Banks - Regional,75.00,83.00,53.00,69.00,0.47,0.41,9114.00,11140.00,17.56,11.24,132802520,NO,16.03,14.92,16.26,15.61,,5089,0.00,2354,NO,NO,2025-07-23,390800.00
1729,BHB,38.35,157556,Financial Services,Banks - Regional,75.00,87.00,73.00,78.00,1.04,1.01,118082.00,230070.00,39.67,28.06,642059648,NO,35.30,32.70,35.95,34.04,,7235,0.00,157556,NO,NO,2012-06-22,903375.00
1730,KEX,137.43,396667,Industrials,Marine Shipping,75.00,26.00,31.00,81.00,3.30,3.20,637853.00,575010.00,157.69,79.52,7348656640,NO,143.83,120.77,141.84,131.84,,11665,0.00,396667,NO,NO,2009-09-08,7200100.00
1731,XSVM,69.65,34343,ETF,ETF,75.00,72.00,67.00,77.00,1.05,0.96,27183.00,34120.00,70.45,50.75,0,NO,66.71,60.67,67.48,63.10,,5364,0.00,34343,NO,NO,2021-07-01,722400.00
1732,SLYV,108.75,171026,ETF,ETF,75.00,71.00,66.00,74.00,1.77,1.60,252416.00,204140.00,109.21,78.56,0,NO,104.09,95.85,105.18,99.38,,6472,0.00,171026,NO,NO,2025-02-10,4138600.00
1733,WLYB,47.04,73,Communication Services,Publishing,75.00,93.00,81.00,90.00,0.55,0.22,295.00,324.00,47.04,29.62,2387767296,NO,42.60,37.10,43.34,37.17,,11035,0.00,334,NO,NO,1986-09-23,923200.00
1734,USB,61.28,5652255,Financial Services,Banks - Regional,75.00,89.00,73.00,64.00,1.36,1.29,9253709.00,11612220.00,61.88,43.46,95457796096,NO,56.18,53.02,56.96,55.52,,13401,0.00,5652255,NO,NO,2009-05-12,151560700.00
1735,QVMT,68.58,3769,ETF,ETF,75.00,70.00,66.00,77.00,1.22,0.81,7164.00,14110.00,69.47,50.06,0,NO,65.58,59.57,66.42,61.97,,2694,0.08,3769,NO,NO,2021-08-19,2766300.00
1736,QCRH,96.64,127981,Financial Services,Banks - Regional,75.00,78.00,63.00,69.00,2.44,2.38,111585.00,172620.00,98.76,66.16,1595506048,NO,92.17,85.14,93.23,89.14,,8237,0.00,127981,NO,NO,2015-06-26,1448300.00
1737,DFMC,60.61,43705,ETF,ETF,75.00,79.00,75.00,,0.85,0.73,37270.00,19550.00,60.80,49.08,0,NO,56.80,,57.57,,,69,0.00,43705,NO,NO,2026-03-20,1180100.00
1738,AUB,42.27,1927506,Financial Services,Banks - Regional,75.00,89.00,75.00,71.00,0.93,0.88,1085650.00,1527840.00,42.27,30.39,6049499648,NO,38.25,36.59,38.89,37.89,,8237,0.00,1927506,NO,NO,2023-03-17,15982900.00
1739,SEIV,48.18,201393,ETF,ETF,75.00,59.00,68.00,69.00,0.66,0.63,91479.00,99300.00,49.49,35.11,0,NO,46.43,42.34,47.11,43.88,,1031,0.25,201393,NO,NO,2024-02-13,13262700.00
1740,MTX,77.43,160734,Basic Materials,Specialty Chemicals,75.00,37.00,48.00,82.00,2.20,2.06,223764.00,378360.00,84.34,53.94,2401006336,NO,76.45,67.36,77.54,71.21,,8477,0.00,160734,NO,NO,2022-09-16,6418900.00
1741,COLB,31.99,2471179,Financial Services,Banks - Regional,75.00,83.00,72.00,64.00,0.74,0.72,2863170.00,3420440.00,32.70,22.77,9260796928,NO,29.88,28.35,30.34,29.34,,8568,0.00,2476612,NO,NO,2023-02-28,37951300.00
1742,DD,135.74,1600988,Basic Materials,Specialty Chemicals,75.00,16.00,17.00,60.00,5.10,4.74,1252770.00,1708840.00,157.98,85.02,18327535616,NO,142.63,128.19,142.70,137.64,,13631,0.00,1600988,NO,NO,2009-05-07,70021676.00
1743,SQLV,52.08,647,ETF,ETF,75.00,78.00,72.00,76.00,0.64,0.53,1122.00,1570.00,52.08,38.73,0,NO,48.75,45.02,49.40,46.47,,2252,0.27,647,NO,NO,2023-03-22,134200.00
1744,RFG,63.47,5732,ETF,ETF,75.00,54.00,68.00,76.00,1.18,0.95,11509.00,9000.00,64.81,48.51,0,NO,61.94,55.92,62.36,58.07,,5110,0.25,5732,NO,NO,2011-08-05,9756000.00
1745,VALE,15.03,11100110,Basic Materials,Other Industrial Metals & Mining,75.00,10.00,17.00,69.00,0.41,0.32,24592224.00,25314710.00,17.94,9.36,63988826112,NO,16.20,14.38,15.83,15.49,,6107,0.00,11100110,YES,NO,2019-01-25,157468400.00
1746,TREX,49.69,1440854,Industrials,Building Products & Equipment,75.00,93.00,88.00,89.00,2.30,2.18,1942296.00,2038810.00,68.78,29.77,5162727424,NO,41.98,41.63,42.88,40.53,,6848,0.00,1440854,NO,NO,2005-06-23,27536000.00
1747,BWB,21.07,315540,Financial Services,Banks - Regional,75.00,88.00,74.00,72.00,0.50,0.49,124306.00,382500.00,21.19,14.90,587502528,NO,18.99,18.11,19.33,18.67,,2084,0.00,315540,NO,NO,2018-03-14,2694300.00
1748,MYLD,32.13,4522,ETF,ETF,75.00,78.00,63.00,76.00,0.43,0.32,3158.00,5670.00,32.34,22.81,0,NO,30.46,28.14,30.75,29.25,,622,0.82,4522,NO,NO,2025-03-05,681000.00
1749,AVUV,124.65,1502124,ETF,ETF,75.00,69.00,59.00,78.00,1.89,1.77,1239024.00,1411080.00,125.20,89.27,0,NO,120.34,108.98,121.28,113.79,,1697,0.00,1502124,NO,NO,2025-04-04,5412600.00
1750,JACK,16.60,3464922,Consumer Cyclical,Restaurants,75.00,98.00,94.00,10.00,1.28,1.20,834598.00,790770.00,25.34,8.92,316622048,NO,12.51,16.26,12.88,15.64,,8639,0.65,3466522,NO,NO,1992-03-05,8933400.00
1751,ELV,388.03,880366,Healthcare,Healthcare Plans,75.00,32.00,86.00,67.00,10.67,10.49,1747206.00,1786480.00,426.98,273.71,84265517056,NO,383.79,343.55,392.26,352.63,,6204,0.00,880366,NO,NO,2008-03-11,54425800.00
1752,NP,30.48,797683,Financial Services,Insurance Brokers,75.00,85.00,85.00,32.00,1.45,1.43,749383.00,1171530.00,33.23,14.78,4216326144,NO,27.36,,28.12,25.78,,186,0.03,797683,NO,NO,2025-10-01,13034000.00
1753,EMC,36.95,10700,ETF,ETF,75.00,27.00,76.00,78.00,0.90,0.61,6070.00,4710.00,39.30,27.88,0,NO,36.60,32.88,36.87,33.82,,783,0.00,10700,NO,NO,2023-09-07,1098300.00
1754,PKB,111.64,20127,ETF,ETF,75.00,78.00,64.00,73.00,3.04,2.35,16266.00,20910.00,115.81,79.75,0,NO,106.10,100.06,106.60,102.79,,5199,0.00,20127,NO,NO,2016-12-15,1054400.00
1755,AVLV,91.20,1604584,ETF,ETF,75.00,58.00,60.00,76.00,1.22,1.03,1501222.00,4702100.00,92.46,67.88,0,NO,88.83,80.11,89.61,83.70,,1195,0.30,1604584,NO,NO,2026-06-22,16509100.00
1756,AIO,27.78,123817,Financial Services,Asset Management,75.00,68.00,84.00,76.00,0.68,0.62,87398.00,84760.00,28.60,20.91,956716544,NO,26.15,23.81,26.68,23.99,,1674,0.00,123817,NO,NO,2019-10-29,1904000.00
1757,BUSE,29.53,785142,Financial Services,Banks - Regional,75.00,84.00,72.00,79.00,0.56,0.53,673791.00,972420.00,30.05,21.63,2497563648,NO,27.25,25.17,27.74,26.12,,6974,0.00,785142,NO,NO,2026-06-26,2651000.00
1758,NIC,162.92,384986,Financial Services,Banks - Regional,75.00,92.00,56.00,86.00,4.66,4.59,255090.00,670760.00,164.25,114.12,3462360064,NO,145.80,139.00,147.16,144.30,,3298,0.00,384986,NO,NO,2026-06-18,3314400.00
1759,SVXY,56.59,1424896,ETF,ETF,75.00,71.00,84.00,42.00,1.48,1.27,1635901.00,1661200.00,57.46,42.20,0,NO,52.96,51.43,53.87,52.21,,3704,1.28,1424896,NO,NO,2020-03-20,43683400.00
1760,KBWY,18.74,181031,ETF,ETF,75.00,80.00,80.00,80.00,0.29,0.27,129748.00,175570.00,18.74,14.82,0,NO,17.43,16.19,17.74,16.56,,3915,0.00,181031,NO,NO,2024-03-05,920000.00
1761,EXPE,265.28,1482979,Consumer Cyclical,Travel Services,75.00,92.00,67.00,14.00,11.05,10.53,1695343.00,1914230.00,303.80,167.35,31839457280,NO,237.35,241.84,236.27,246.42,,5267,0.57,1482979,NO,NO,2019-11-07,30819900.00
1762,IVZ,26.30,3276044,Financial Services,Asset Management,75.00,14.00,57.00,18.00,1.03,0.99,5686362.00,6101770.00,29.82,15.61,11658700800,NO,27.08,25.46,27.30,26.37,,7760,0.00,3276044,NO,NO,2008-08-20,70829500.00
1763,ASH,64.23,691979,Basic Materials,Specialty Chemicals,75.00,89.00,74.00,55.00,2.56,2.34,1025172.00,1445770.00,68.26,46.30,2940948992,NO,58.46,56.16,59.37,58.93,,11665,0.00,691979,NO,NO,2008-11-13,24210158.00
1764,FRGN,31.33,6852,ETF,ETF,75.00,40.00,73.00,80.00,0.46,0.25,10070.00,7090.00,32.35,25.00,0,NO,30.80,,31.08,28.62,,141,0.00,6852,NO,NO,2025-12-09,3193800.00
1765,DBRG,15.80,1446189,Financial Services,Asset Management,75.00,56.00,32.00,72.00,0.06,0.06,2838390.00,2524560.00,15.80,8.94,2921112832,NO,15.66,14.15,15.69,15.36,,3018,0.00,1446189,NO,NO,2025-12-29,86863700.00
1766,CFBK,31.41,107728,Financial Services,Banks - Regional,75.00,85.00,57.00,78.00,0.94,0.93,49267.00,124070.00,34.34,22.10,204073280,NO,29.01,27.10,29.36,28.80,,6915,0.00,110911,NO,NO,2025-06-27,477300.00
1767,FNDA,37.82,643049,ETF,ETF,75.00,74.00,70.00,75.00,0.64,0.59,1295574.00,567120.00,37.84,28.43,0,NO,36.03,33.25,36.39,34.37,,3236,0.00,643049,NO,NO,2026-05-12,39922700.00
1768,MDV,17.44,64009,Real Estate,REIT - Industrial,75.00,14.00,78.00,78.00,0.39,0.38,80461.00,82290.00,18.83,13.80,180044816,NO,17.61,15.46,17.81,15.91,,1097,0.00,64009,NO,NO,2025-06-27,1230500.00
1769,PEBO,37.92,289613,Financial Services,Banks - Regional,75.00,84.00,69.00,81.00,0.77,0.73,254900.00,348590.00,38.84,27.49,1362217984,NO,34.99,32.07,35.57,33.41,,8402,0.00,289613,NO,NO,2026-03-20,1439300.00
1770,IYT,87.63,470796,ETF,ETF,75.00,74.00,74.00,72.00,1.82,1.66,948888.00,1108900.00,87.97,66.28,0,NO,82.71,76.88,83.68,79.52,,5657,0.48,470983,NO,NO,2008-04-21,17956000.00
1771,USO,107.08,3084244,ETF,ETF,75.00,3.00,5.00,92.00,5.27,3.68,15049466.00,6159540.00,154.08,65.99,0,NO,132.03,94.92,128.05,105.07,,5086,1.11,3084244,NO,NO,2026-03-09,143771900.00
1772,AGOX,34.67,111520,ETF,ETF,75.00,59.00,83.00,74.00,0.70,0.66,84685.00,22410.00,35.51,25.65,0,NO,33.74,30.63,34.19,30.86,,1290,1.41,111520,NO,NO,2021-11-09,836700.00
1773,CPXR,28.40,6295,ETF,ETF,75.00,10.00,74.00,62.00,1.11,0.75,28169.00,15070.00,34.91,16.90,0,NO,30.12,25.94,30.03,27.85,,360,0.00,6295,NO,NO,2026-01-29,1781800.00
1774,EMET,39.55,8460,ETF,ETF,75.00,6.00,33.00,49.00,1.34,0.81,10343.00,11460.00,49.42,23.80,0,NO,43.97,39.17,43.27,42.07,,1160,0.00,8460,NO,NO,2026-01-30,157000.00
1775,XMMO,167.42,357178,ETF,ETF,75.00,35.00,66.00,76.00,4.37,3.83,369485.00,419850.00,173.94,126.64,0,NO,165.20,146.99,166.39,152.60,,5364,0.08,357178,NO,NO,2024-09-03,5858300.00
1776,TRP,68.50,2420048,Energy,Oil & Gas Midstream,75.00,61.00,44.00,80.00,1.31,1.31,2536654.00,2854480.00,71.47,46.29,71361036288,NO,66.89,59.34,68.10,62.66,,11031,0.00,2420048,NO,NO,2023-07-28,10985900.00
1777,NVCR,15.48,995057,Healthcare,Medical Devices,75.00,9.00,89.00,71.00,1.03,0.82,1637877.00,2082920.00,18.92,9.82,1792908160,NO,16.03,13.43,16.72,13.81,,2700,0.00,995057,NO,NO,2017-04-03,23476700.00
1778,SMIZ,44.15,50516,ETF,ETF,75.00,72.00,75.00,71.00,0.82,0.64,32880.00,28780.00,44.69,33.71,0,NO,42.31,39.02,42.69,39.95,,686,0.51,50516,NO,NO,2024-04-18,439900.00
1779,LPG,35.24,702257,Energy,Oil & Gas Midstream,75.00,5.00,39.00,91.00,2.01,1.89,617851.00,942100.00,48.12,23.76,1507661696,NO,40.49,32.29,40.47,34.21,,3053,0.00,702257,NO,NO,2020-01-14,9706000.00
1780,BBMC,126.72,2879,ETF,ETF,75.00,68.00,71.00,73.00,1.83,1.44,32740.00,8610.00,127.13,96.88,0,NO,121.37,111.85,122.59,115.41,,1559,0.50,2879,NO,NO,2021-01-29,2291600.00
1781,SEIS,33.14,184963,ETF,ETF,75.00,73.00,76.00,71.00,0.65,0.56,46901.00,45440.00,33.49,25.00,0,NO,31.64,29.15,31.97,29.92,,429,0.22,184963,NO,NO,2024-10-28,7884500.00
1782,JMEE,77.47,256722,ETF,ETF,75.00,73.00,69.00,75.00,1.22,1.09,140627.00,92640.00,77.80,58.33,0,NO,74.07,68.04,74.83,70.30,,1038,0.00,256722,NO,NO,2025-03-03,1358200.00
1783,BOBS,16.44,1348788,Consumer Cyclical,Specialty Retail,75.00,95.00,93.00,,1.01,1.00,1164245.00,1208080.00,23.49,9.74,2147515904,NO,12.58,,13.39,,,99,0.49,1348788,NO,NO,2026-02-05,15447200.00
1784,BWLP,17.47,345851,Energy,Oil & Gas Midstream,75.00,5.00,36.00,89.00,0.84,0.69,459867.00,485150.00,22.92,11.58,2652201216,NO,19.99,15.97,19.81,17.04,,3123,0.00,345851,NO,NO,2025-12-02,1569700.00
1785,TCV,32.19,298,ETF,ETF,75.00,65.00,63.00,79.00,0.45,0.36,8730.00,5220.00,32.75,22.98,0,NO,31.02,28.18,31.32,29.30,,239,0.00,298,NO,NO,2025-10-14,134800.00
1786,PINK,39.22,59582,ETF,ETF,75.00,70.00,76.00,47.00,0.66,0.63,138977.00,298460.00,39.27,28.32,0,NO,36.62,35.33,37.26,36.23,,1184,0.00,59582,NO,NO,2022-04-27,1380800.00
1787,VEXC,94.97,27390,ETF,ETF,75.00,44.00,72.00,78.00,1.86,1.27,31253.00,45800.00,98.56,74.97,0,NO,92.98,,93.48,86.97,,185,0.49,27390,NO,NO,2025-10-08,152000.00
1788,DTM,147.87,719174,Energy,Oil & Gas Midstream,75.00,71.00,47.00,80.00,3.28,3.27,750853.00,836620.00,152.88,98.06,15084827648,NO,143.05,127.31,145.62,134.85,,1253,0.00,719174,NO,NO,2021-07-01,23044100.00
1789,CTRI,30.52,1059365,Utilities,Utilities - Regulated Gas,75.00,38.00,35.00,74.00,1.50,1.42,1381740.00,1513280.00,42.98,19.04,3080526080,NO,32.35,27.43,31.71,30.12,,549,0.00,1059365,NO,NO,2025-09-04,13812700.00
1790,FMBH,47.86,147907,Financial Services,Banks - Regional,75.00,85.00,71.00,77.00,1.24,1.23,128232.00,250420.00,49.03,34.16,1273832064,NO,44.28,40.98,45.04,42.70,,6864,0.00,157201,NO,NO,2026-06-26,922500.00
1791,SMLF,88.61,225572,ETF,ETF,75.00,71.00,73.00,72.00,1.55,1.44,168575.00,129190.00,88.65,67.43,0,NO,84.37,78.16,85.29,80.22,,2807,0.22,225572,NO,NO,2026-01-29,2504900.00
1792,UCO,33.14,2473775,ETF,ETF,75.00,1.00,2.00,94.00,2.48,1.78,5332225.00,3442220.00,52.94,18.12,0,NO,43.74,29.80,42.12,33.29,,4423,1.88,2473775,NO,NO,2020-04-21,207308000.00
1793,HLAL,70.50,74851,ETF,ETF,75.00,22.00,75.00,65.00,1.40,1.19,62953.00,61030.00,73.83,53.26,0,NO,69.68,63.46,70.46,65.00,,1748,0.85,74851,NO,NO,2025-11-05,529700.00
1794,BKTI,84.99,31276,Technology,Communication Equipment,74.00,45.00,63.00,69.00,3.19,3.14,54487.00,49920.00,104.55,36.17,318219392,NO,86.33,79.56,85.22,82.95,,11664,0.26,31276,NO,NO,2000-01-20,1455100.00
1795,FVC,42.96,2946,ETF,ETF,74.00,69.00,80.00,73.00,0.63,0.40,4137.00,3640.00,43.04,33.81,0,NO,40.44,37.53,41.18,38.31,,2584,1.39,2946,NO,NO,2016-05-26,1269400.00
1796,VFLO,46.08,1209860,ETF,ETF,74.00,67.00,70.00,72.00,0.83,0.80,840343.00,1015190.00,48.24,34.11,0,NO,44.17,40.31,44.93,41.62,,757,0.00,1209860,NO,NO,2025-02-28,8023500.00
1797,RBRK,76.52,2925695,Technology,Software - Infrastructure,74.00,84.00,94.00,19.00,4.24,4.14,3824935.00,4058370.00,99.75,42.25,15750000640,NO,65.47,66.68,68.71,62.45,,545,2.31,2925695,NO,NO,2025-09-10,18684000.00
1798,ETR,116.33,3040506,Utilities,Utilities - Regulated Electric,74.00,79.00,40.00,83.00,1.95,1.90,3577922.00,3674950.00,118.45,80.11,54279008256,NO,112.15,101.73,112.37,105.60,,13631,0.03,3040506,NO,NO,1988-06-24,18572400.00
1799,MLI,122.83,995803,Industrials,Metal Fabrication,74.00,19.00,57.00,44.00,4.57,4.24,689195.00,866230.00,141.90,78.57,13581388800,NO,134.23,118.01,133.16,124.24,,8899,0.00,995803,NO,NO,2024-11-25,23535300.00
1800,YNOT,32.44,7318,ETF,ETF,74.00,21.00,80.00,66.00,0.87,0.69,19485.00,10070.00,35.02,25.08,0,NO,32.40,29.51,32.57,29.89,,244,0.17,7318,NO,NO,2025-07-31,2031900.00
1801,LLYVK,106.01,604821,Communication Services,Entertainment,74.00,83.00,71.00,83.00,3.54,3.54,377014.00,523400.00,107.03,76.30,9753390080,NO,97.16,91.47,98.97,92.88,,727,0.72,651067,NO,NO,2023-08-07,3280100.00
1802,USVM,109.81,32832,ETF,ETF,74.00,75.00,69.00,76.00,1.45,1.30,48493.00,50190.00,109.86,81.48,0,NO,104.35,96.19,105.42,99.35,,2177,0.00,32832,NO,NO,2025-01-14,2903500.00
1803,ARVR,56.14,143,ETF,ETF,74.00,31.00,84.00,69.00,1.12,0.27,596.00,1080.00,58.55,42.61,0,NO,54.51,50.08,55.35,50.24,,1051,0.00,143,NO,NO,2024-09-30,70700.00
1804,MEDX,37.07,167,ETF,ETF,74.00,83.00,62.00,61.00,0.44,0.13,1520.00,1670.00,37.07,26.58,0,NO,33.58,32.97,34.24,33.74,,855,0.00,167,NO,NO,2025-05-01,24400.00
1805,EES,67.57,12118,ETF,ETF,74.00,76.00,69.00,73.00,1.01,0.96,15109.00,10820.00,67.91,50.36,0,NO,64.13,59.19,64.83,61.11,,4867,0.00,12118,NO,NO,2010-03-03,1810800.00
1806,IBLC,49.11,9905,ETF,ETF,74.00,8.00,87.00,66.00,2.54,2.27,17825.00,14000.00,68.77,33.88,0,NO,50.44,48.30,50.81,44.95,,1046,0.00,9905,NO,NO,2025-11-14,149800.00
