Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1976,MIDD,172.26,1878220.00,Industrials,Specialty Industrial Machinery,80.00,93.00,84.00,77.00,5.62,5.29,588725.00,553090.00,173.42,110.82,,7788648960,No,149.54,142.63,152.19,148.38
1977,CSEX,19.98,127788.00,ETF,ETF,80.00,86.00,92.00,79.00,3.75,3.33,120020.00,116170.00,33.66,10.65,,0,No,23.25,,22.90,18.79
1978,RUSHA,70.11,893465.00,Consumer Cyclical,Auto & Truck Dealerships,80.00,56.00,66.00,83.00,2.18,2.04,450147.00,514180.00,76.99,45.67,,5448408576,No,70.71,61.75,70.82,65.65
1979,RSEE,39.81,7695.00,ETF,ETF,80.00,72.00,79.00,78.00,0.78,0.58,7563.00,5540.00,40.09,28.70,,0,No,37.88,35.02,38.27,35.80
1980,VTWV,191.39,16730.00,ETF,ETF,80.00,74.00,76.00,77.00,3.38,2.92,29655.00,34660.00,195.17,134.13,,0,No,184.67,168.71,185.92,174.21
1981,JVAL,58.32,30280.00,ETF,ETF,80.00,78.00,80.00,78.00,1.04,0.87,56253.00,48340.00,59.20,42.90,,0,No,55.16,50.65,55.72,52.00
1982,PFIS,62.24,142510.00,Financial Services,Banks - Regional,80.00,78.00,82.00,79.00,1.96,1.78,58730.00,65850.00,64.91,43.64,,623077248,No,58.81,52.79,59.18,54.60
1983,EYLD,47.89,24537.00,ETF,ETF,80.00,79.00,74.00,83.00,1.26,1.07,116033.00,153670.00,49.82,34.30,,0,No,45.73,41.27,45.89,42.62
1984,RWJ,58.30,37545.00,ETF,ETF,80.00,82.00,79.00,78.00,1.01,0.90,80892.00,99700.00,59.41,41.44,,0,No,55.57,51.22,56.09,52.71
1985,TDC,30.88,3781327.00,Technology,Software - Infrastructure,80.00,14.00,73.00,49.00,1.40,1.31,2158358.00,2156600.00,41.78,19.83,,2905807872,No,30.64,27.74,31.20,29.75
1986,RRBI,88.80,258906.00,Financial Services,Banks - Regional,80.00,37.00,28.00,81.00,2.78,2.76,76974.00,104860.00,98.85,56.06,,584721024,No,91.62,79.43,91.62,85.05
1987,FTDR,71.56,992840.00,Consumer Cyclical,Personal Services,80.00,89.00,86.00,85.00,2.19,2.04,629914.00,523150.00,71.76,48.47,,5026010624,No,63.39,60.84,64.59,60.30
1988,NVDB,31.40,20054.00,ETF,ETF,80.00,9.00,87.00,81.00,2.40,1.99,29995.00,37290.00,40.80,20.47,,0,No,32.08,,32.03,28.19
1989,JCI,144.82,6949406.00,Industrials,Building Products & Equipment,80.00,76.00,60.00,82.00,5.31,4.89,3607504.00,4328670.00,149.38,100.86,,88356945920,No,141.58,125.65,141.63,131.60
1990,YNOT,33.48,5037.00,ETF,ETF,80.00,72.00,82.00,80.00,0.93,0.71,18838.00,12800.00,35.02,25.08,,0,No,32.08,29.35,32.40,29.67
1991,ACEP,20.05,3689.00,ETF,ETF,80.00,72.00,75.00,83.00,0.27,0.16,2049.00,1190.00,20.57,15.46,,0,No,19.31,,19.43,17.96
1992,AAT,24.05,930334.00,Real Estate,REIT - Diversified,80.00,87.00,87.00,84.00,0.49,0.47,385196.00,437440.00,24.85,17.72,,1865617920,No,21.88,19.89,22.25,19.94
1993,IQDY,43.47,8575.00,ETF,ETF,80.00,74.00,75.00,80.00,0.66,0.42,5819.00,3600.00,44.34,30.83,,0,No,41.76,37.92,41.95,39.31
1994,FDRV,19.72,7506.00,ETF,ETF,80.00,68.00,81.00,80.00,0.62,0.44,9368.00,13170.00,21.63,14.01,,0,No,19.43,17.55,19.61,17.75
1995,DBRG,15.77,989107.00,Financial Services,Asset Management,80.00,38.00,44.00,77.00,0.05,0.05,2900836.00,1989770.00,15.77,8.94,,2915566592,No,15.64,14.02,15.65,15.10
1996,RNAC,9.63,345307.00,Healthcare,Biotechnology,80.00,98.00,93.00,76.00,1.18,1.13,259004.00,716890.00,15.57,5.60,,282943968,No,7.20,7.70,7.53,7.18
1997,BSVO,28.23,134862.00,ETF,ETF,80.00,69.00,74.00,79.00,0.47,0.41,137873.00,123260.00,29.11,19.66,,0,No,27.57,24.88,27.74,25.84
1998,GFLW,33.26,64048.00,ETF,ETF,80.00,85.00,84.00,78.00,0.90,0.72,188938.00,117320.00,33.47,24.87,,0,No,30.67,28.70,31.08,28.88
1999,QSIX,44.01,1190.00,ETF,ETF,80.00,71.00,83.00,77.00,0.77,0.34,3028.00,1610.00,44.34,33.38,,0,No,41.38,38.23,41.94,38.69
2000,USSE,40.48,22799.00,ETF,ETF,80.00,73.00,81.00,81.00,0.76,0.56,25655.00,28080.00,40.93,30.69,,0,No,38.23,34.81,38.62,35.51
2001,NFJ,15.27,249975.00,Financial Services,Asset Management,80.00,77.00,84.00,81.00,0.25,0.24,176442.00,125930.00,15.27,12.00,,1436933888,No,14.43,13.38,14.57,13.61
2002,MGNR,51.05,54056.00,ETF,ETF,80.00,19.00,48.00,78.00,1.21,1.06,103928.00,60890.00,56.37,32.48,,0,No,53.42,47.25,53.18,50.11
2003,IDNA,30.56,14487.00,ETF,ETF,80.00,78.00,53.00,77.00,0.72,0.63,37353.00,23860.00,31.41,20.15,,0,No,29.74,27.53,29.80,28.82
2004,WBS,75.62,2409930.00,Financial Services,Banks - Regional,80.00,71.00,64.00,79.00,0.85,0.68,3222426.00,4085140.00,76.10,51.45,,12252443648,No,72.53,65.87,72.78,68.95
2005,JSMD,98.03,52938.00,ETF,ETF,80.00,83.00,85.00,79.00,2.71,2.49,92693.00,102060.00,98.80,74.50,,0,No,91.95,85.53,92.90,86.51
2006,SRBK,18.83,60817.00,Financial Services,Banks - Regional,80.00,69.00,71.00,72.00,0.32,0.31,48439.00,41590.00,19.61,12.81,,139994640,No,18.48,16.59,18.56,17.31
2007,QCRH,94.96,133056.00,Financial Services,Banks - Regional,80.00,77.00,77.00,63.00,2.41,2.27,104507.00,112270.00,97.25,64.23,,1567769600,No,91.53,84.60,91.85,88.23
2008,ABCB,87.59,580452.00,Financial Services,Banks - Regional,80.00,73.00,78.00,71.00,1.99,1.82,499869.00,562230.00,90.00,60.54,,5894150144,No,84.95,78.69,85.58,80.95
2009,IONX,58.66,790960.00,ETF,ETF,80.00,92.00,98.00,7.00,13.65,12.60,2151987.00,1238910.00,311.87,16.81,,0,No,59.18,87.36,61.68,55.71
2010,KURA,9.93,1539518.00,Healthcare,Biotechnology,80.00,84.00,79.00,20.00,0.53,0.52,1669247.00,1860090.00,12.49,5.45,,881529472,No,9.35,9.37,9.55,9.32
2011,RFG,64.10,2829.00,ETF,ETF,80.00,77.00,75.00,82.00,1.22,1.04,10900.00,6610.00,64.81,46.80,,0,No,61.34,55.54,61.78,57.38
2012,LQAI,47.81,61.00,ETF,ETF,80.00,78.00,81.00,80.00,0.79,0.24,279.00,480.00,48.06,34.01,,0,No,44.13,40.65,44.77,41.15
2013,BITI,27.17,1675705.00,ETF,ETF,80.00,92.00,51.00,77.00,1.08,0.70,1795903.00,2344640.00,30.93,16.57,,0,No,23.85,22.89,24.10,24.53
2014,AIZ,259.86,333259.00,Financial Services,Insurance - Property & Casualty,80.00,47.00,84.00,68.00,5.29,4.89,403615.00,422590.00,265.66,183.39,,12875448320,No,243.06,228.48,246.52,234.19
2015,COMP,10.01,16520837.00,Real Estate,Real Estate Services,80.00,96.00,84.00,18.00,0.62,0.56,13805506.00,13002520.00,13.96,5.93,,7479002112,No,8.08,9.21,8.29,9.55
2016,CAF,19.84,43258.00,Financial Services,Asset Management,80.00,57.00,69.00,78.00,0.39,0.33,57657.00,21960.00,20.57,13.27,,333665696,No,19.11,17.57,19.30,18.13
2017,TRN,34.47,505832.00,Industrials,Railroads,80.00,64.00,76.00,82.00,0.99,0.91,699747.00,696480.00,37.36,22.38,,2740554752,No,33.68,30.11,33.90,31.34
2018,AXTA,34.78,4848997.00,Basic Materials,Specialty Chemicals,80.00,94.00,89.00,67.00,1.20,1.02,2649646.00,2783540.00,35.72,24.94,,7443572736,No,29.78,30.21,30.34,30.87
2019,ZD,46.03,1460732.00,Communication Services,Advertising Agencies,80.00,82.00,61.00,86.00,2.05,1.99,635874.00,519260.00,50.55,22.45,,1695533440,No,44.94,38.44,44.86,39.44
2020,CLSM,27.71,3108.00,ETF,ETF,80.00,64.00,81.00,79.00,0.44,0.26,9761.00,6950.00,28.10,20.93,,0,No,26.42,24.15,26.69,24.64
2021,FGNXP,24.98,508.00,Financial Services,Asset Management,80.00,22.00,47.00,81.00,1.08,1.06,2611.00,3410.00,26.00,16.27,,0,No,25.06,22.35,25.23,23.93
2022,BHVN,13.57,6458269.00,Healthcare,Biotechnology,80.00,98.00,94.00,83.00,0.99,0.91,2469736.00,3602720.00,18.57,7.48,,2043112576,No,10.28,11.57,10.52,10.67
2023,TOS,30.85,5116.00,ETF,ETF,80.00,79.00,84.00,,0.69,0.36,1334.00,3350.00,30.93,23.67,,0,No,28.78,,29.03,
2024,BY,35.15,219282.00,Financial Services,Banks - Regional,80.00,81.00,76.00,74.00,0.74,0.67,239469.00,360910.00,35.84,24.93,,1596135552,No,33.32,30.56,33.49,31.79
2025,PJFV,97.38,9705.00,ETF,ETF,80.00,74.00,77.00,78.00,1.16,0.82,9920.00,3480.00,97.94,71.80,,0,No,92.82,85.32,93.58,87.76
2026,MVPL,42.60,11.00,ETF,ETF,80.00,50.00,84.00,75.00,0.73,0.24,441.00,470.00,43.95,29.49,,0,No,40.58,37.25,41.20,37.75
2027,GM,79.29,8368908.00,Consumer Cyclical,Auto Manufacturers,80.00,81.00,57.00,24.00,2.93,2.84,7456461.00,8167470.00,87.62,47.63,,71493033984,No,79.03,74.32,79.37,78.86
2028,TDV,104.10,1297.00,ETF,ETF,80.00,79.00,83.00,79.00,2.29,1.79,7315.00,8320.00,106.70,79.39,,0,No,98.45,90.17,99.62,91.91
2029,CFFN,8.08,1745902.00,Financial Services,Banks - Regional,80.00,73.00,74.00,73.00,0.18,0.16,850309.00,692350.00,8.32,5.71,,1005093184,No,7.78,7.03,7.81,7.31
2030,FDMO,97.82,25576.00,ETF,ETF,80.00,75.00,81.00,78.00,2.07,1.63,70146.00,53280.00,98.09,72.49,,0,No,92.22,85.65,93.08,86.92
2031,HAWX,46.94,50131.00,ETF,ETF,80.00,76.00,76.00,79.00,0.74,0.54,21733.00,19880.00,47.05,34.49,,0,No,44.36,41.03,44.61,42.18
2032,TSCV,32.14,565.00,ETF,ETF,80.00,80.00,78.00,80.00,0.34,0.19,3290.00,1510.00,32.28,24.98,,0,No,30.67,,30.87,28.97
2033,QQQE,121.68,175105.00,ETF,ETF,80.00,79.00,82.00,78.00,2.87,2.38,210217.00,291500.00,123.26,94.29,,0,No,113.07,104.79,114.60,106.44
2034,NMR,8.97,1373017.00,Financial Services,Capital Markets,80.00,86.00,78.00,64.00,0.22,0.17,1758409.00,1693520.00,9.58,6.02,,26215655424,No,8.27,8.03,8.26,8.37
2035,MEMS,32.29,1169.00,ETF,ETF,80.00,81.00,81.00,84.00,0.52,0.24,1469.00,870.00,32.56,24.64,,0,No,30.73,27.75,31.04,28.13
2036,MCB,93.11,147480.00,Financial Services,Banks - Regional,80.00,71.00,75.00,77.00,2.77,2.57,136850.00,91880.00,97.84,64.55,,1154079616,No,90.25,82.38,90.56,85.87
2037,SUNB,86.06,5416566.00,Industrials,Rental & Leasing Services,80.00,88.00,88.00,,2.97,2.77,3227528.00,3483410.00,86.59,61.03,,35568578560,No,75.98,,77.86,
2038,BNO,43.88,3479516.00,ETF,ETF,80.00,2.00,8.00,94.00,2.03,1.45,5511561.00,3760470.00,60.81,27.14,,0,No,52.22,37.94,51.46,41.37
2039,TMSL,42.98,267402.00,ETF,ETF,80.00,79.00,78.00,79.00,1.01,0.87,392547.00,295400.00,43.66,31.71,,0,No,40.83,37.54,41.15,38.64
2040,DRAI,34.86,4951.00,ETF,ETF,80.00,37.00,81.00,73.00,0.54,0.36,3442.00,2620.00,36.03,25.69,,0,No,33.99,30.99,34.36,31.59
2041,ZION,66.17,2209255.00,Financial Services,Banks - Regional,80.00,83.00,83.00,68.00,1.54,1.41,1612309.00,1936260.00,67.99,46.19,,9733065728,No,62.65,58.28,63.07,59.99
2042,ETHO,77.66,8028.00,ETF,ETF,80.00,77.00,77.00,77.00,1.14,0.80,4130.00,3050.00,78.68,56.18,,0,No,74.30,68.12,74.97,69.97
2043,RAYJ,41.01,363.00,ETF,ETF,80.00,74.00,77.00,81.00,0.67,0.32,3765.00,3460.00,41.68,30.30,,0,No,39.19,35.71,39.52,36.78
2044,VIOG,147.03,15113.00,ETF,ETF,80.00,80.00,80.00,79.00,2.65,2.23,30987.00,20770.00,147.53,109.99,,0,No,138.95,127.91,140.16,131.00
2045,ADM,75.10,8292066.00,Consumer Defensive,Farm Products,80.00,14.00,62.00,86.00,2.39,2.28,3877055.00,3107990.00,85.37,51.34,,36194934784,No,76.45,66.78,76.28,69.13
2046,CMC,72.36,1051909.00,Industrials,Metal Fabrication,80.00,67.00,79.00,44.00,2.59,2.54,1081850.00,1052800.00,84.87,47.06,,8023811072,No,71.25,67.24,71.84,70.61
2047,BUZZ,38.00,82618.00,ETF,ETF,80.00,75.00,85.00,75.00,1.43,1.25,159638.00,113580.00,41.23,26.93,,0,No,36.09,34.17,36.62,33.59
2048,BUD,80.74,1067101.00,Consumer Defensive,Beverages - Brewers,80.00,22.00,77.00,84.00,1.45,1.20,1934269.00,1979750.00,84.46,56.97,,156212215808,No,78.63,69.25,79.03,72.97
2049,LAUR,36.43,2910346.00,Consumer Defensive,Education & Training Services,80.00,84.00,60.00,62.00,1.19,1.16,1635779.00,1280620.00,38.28,21.53,,5099408896,No,33.27,32.45,33.31,33.44
2050,ELAN,24.22,4256731.00,Healthcare,Drug Manufacturers - Specialty & Generic,80.00,93.00,17.00,59.00,1.12,1.07,5941158.00,5411200.00,27.72,13.16,,12096668672,No,22.98,22.62,23.00,23.39
2051,IJT,170.72,98676.00,ETF,ETF,79.00,80.00,80.00,79.00,3.14,2.73,130942.00,89350.00,171.53,127.77,,0,No,161.68,148.80,163.11,152.41
2052,SLYG,114.17,63130.00,ETF,ETF,79.00,80.00,80.00,79.00,2.05,1.74,160655.00,112350.00,114.60,85.20,,0,No,107.96,99.31,108.91,101.77
2053,PBEU,32.90,60088.00,ETF,ETF,79.00,85.00,83.00,78.00,0.62,0.43,58006.00,49530.00,33.26,25.81,,0,No,30.50,,30.71,
2054,PRTH,7.17,2356815.00,Technology,Software - Infrastructure,79.00,94.00,93.00,86.00,0.34,0.32,248138.00,260830.00,8.89,4.44,,590486592,No,5.71,5.94,5.85,5.58
2055,SHE,155.11,5641.00,ETF,ETF,79.00,69.00,81.00,79.00,1.89,1.23,3119.00,2380.00,158.28,120.06,,0,No,147.85,134.98,149.53,138.04
2056,AVLV,90.95,747165.00,ETF,ETF,79.00,66.00,70.00,81.00,1.14,0.99,885692.00,1076430.00,92.46,66.38,,0,No,87.99,79.53,88.53,82.64
2057,SFTX,31.59,14870.00,ETF,ETF,79.00,74.00,78.00,84.00,0.59,0.42,119887.00,24730.00,31.81,25.04,,0,No,30.03,,30.25,
2058,SEIV,47.77,186181.00,ETF,ETF,79.00,72.00,76.00,75.00,0.70,0.64,95014.00,82550.00,49.49,34.24,,0,No,45.83,42.05,46.28,43.38
2059,TNL,76.71,1098765.00,Consumer Cyclical,Travel Services,79.00,93.00,61.00,61.00,2.18,2.06,878574.00,898460.00,81.00,47.74,,4788585472,No,69.23,68.22,69.40,70.82
2060,RDVT,55.10,224097.00,Technology,Software - Application,79.00,83.00,92.00,42.00,2.62,2.55,142966.00,134490.00,64.14,33.40,,777401536,No,46.85,48.47,48.48,46.69
2061,KOMP,71.45,48503.00,ETF,ETF,79.00,78.00,79.00,78.00,2.21,1.93,94733.00,73460.00,75.61,51.19,,0,No,68.38,63.62,69.02,64.22
2062,KBWB,92.64,3237153.00,ETF,ETF,79.00,84.00,82.00,64.00,1.94,1.75,1602612.00,2446440.00,95.05,66.81,,0,No,87.21,82.45,87.69,84.78
2063,IDEQ,35.81,478669.00,ETF,ETF,79.00,72.00,70.00,80.00,0.66,0.52,302239.00,264690.00,36.28,25.46,,0,No,34.60,31.60,34.70,32.80
2064,MTRX,13.98,349190.00,Industrials,Engineering & Construction,79.00,89.00,91.00,72.00,0.59,0.57,283447.00,213640.00,16.11,9.88,,393311200,No,12.87,12.50,12.96,12.21
2065,FBP,25.20,1764853.00,Financial Services,Banks - Regional,79.00,76.00,84.00,78.00,0.49,0.44,1421807.00,1628590.00,25.86,19.16,,3898045696,No,23.97,21.90,24.14,22.27
2066,GVAL,37.04,46108.00,ETF,ETF,79.00,76.00,71.00,79.00,0.66,0.54,252161.00,291070.00,37.94,25.89,,0,No,35.63,32.74,35.69,34.01
2067,DWUS,63.40,432.00,ETF,ETF,79.00,81.00,83.00,78.00,1.23,0.35,2004.00,3890.00,63.40,49.27,,0,No,58.66,55.07,59.30,55.61
2068,QVMT,68.59,9219.00,ETF,ETF,79.00,72.00,75.00,80.00,0.86,0.62,7809.00,14540.00,68.87,50.06,,0,No,64.90,59.16,65.39,61.18
2069,ONEQ,104.25,306517.00,ETF,ETF,79.00,57.00,81.00,74.00,2.33,2.04,430311.00,654710.00,107.07,75.98,,0,No,100.62,92.60,101.72,93.90
2070,COKE,181.54,937392.00,Consumer Defensive,Beverages - Non-Alcoholic,79.00,69.00,9.00,68.00,7.17,7.01,561884.00,477430.00,219.65,105.98,,12084081664,No,185.27,163.44,183.24,177.21
2071,QVMS,33.91,20241.00,ETF,ETF,79.00,80.00,78.00,77.00,0.44,0.18,882.00,1870.00,34.25,24.83,,0,No,32.22,29.70,32.50,30.52
2072,WRLD,177.95,107493.00,Financial Services,Credit Services,79.00,88.00,90.00,81.00,7.16,7.04,156160.00,129950.00,185.48,110.00,,825745472,No,156.51,149.04,159.63,145.54
2073,CORO,37.19,918721.00,ETF,ETF,79.00,75.00,75.00,80.00,0.73,0.58,2566352.00,1313290.00,37.34,27.40,,0,No,35.43,32.58,35.61,33.47
2074,DBAW,48.96,10686.00,ETF,ETF,79.00,76.00,75.00,79.00,0.71,0.53,16960.00,20930.00,48.99,35.72,,0,No,46.31,42.84,46.57,44.02
2075,VIDI,40.24,19303.00,ETF,ETF,79.00,57.00,68.00,79.00,0.69,0.48,19980.00,16440.00,41.67,28.57,,0,No,39.48,35.66,39.68,37.01
2076,KEY,22.59,8331660.00,Financial Services,Banks - Regional,79.00,79.00,78.00,65.00,0.53,0.48,12678707.00,13363180.00,23.35,16.01,,24382939136,No,21.71,20.19,21.79,21.06
2077,HBTA,32.90,7684.00,ETF,ETF,79.00,68.00,81.00,73.00,0.72,0.59,13887.00,9210.00,33.30,24.06,,0,No,31.46,29.24,31.79,29.66
2078,FNDF,54.12,1476107.00,ETF,ETF,79.00,61.00,66.00,82.00,0.90,0.74,1488441.00,1285870.00,55.17,38.75,,0,No,52.78,47.82,52.92,49.60
2079,HOG,25.67,2042963.00,Consumer Cyclical,Recreational Vehicles,79.00,83.00,93.00,81.00,0.91,0.89,3036096.00,2180140.00,31.25,17.09,,2702237440,No,24.20,23.37,24.54,21.88
2080,FNY,107.94,6369.00,ETF,ETF,79.00,82.00,79.00,77.00,2.11,1.74,28866.00,30910.00,108.09,79.52,,0,No,101.94,95.18,102.83,96.95
2081,SI,18.55,61017.00,,,79.00,94.00,84.00,72.00,1.19,1.19,96430.00,113650.00,19.79,10.92,,384694080,No,14.73,14.07,15.11,14.56
2082,PAAS,49.00,6331538.00,Basic Materials,Gold,79.00,12.00,38.00,34.00,2.92,2.51,5714755.00,5610140.00,69.99,26.77,,20646150144,No,54.42,49.63,53.81,54.62
2083,PKB,110.40,23641.00,ETF,ETF,79.00,86.00,75.00,75.00,2.62,2.11,15760.00,12760.00,111.24,76.50,,0,No,105.27,99.46,105.59,101.69
2084,FBNC,60.76,757743.00,Financial Services,Banks - Regional,79.00,68.00,74.00,72.00,1.58,1.47,212493.00,192210.00,62.64,40.25,,2513969920,No,58.99,55.17,59.12,56.76
2085,ESML,54.49,61147.00,ETF,ETF,79.00,79.00,77.00,78.00,1.05,0.91,237666.00,765780.00,55.29,39.79,,0,No,51.99,48.08,52.39,49.38
2086,EWBC,126.81,3149713.00,Financial Services,Banks - Regional,79.00,69.00,82.00,67.00,3.22,3.06,983142.00,927690.00,136.00,92.67,,17372495872,No,123.11,112.68,124.00,116.25
2087,LIFE,16.07,440052.00,Financial Services,Insurance Brokers,79.00,5.00,95.00,,1.32,1.27,543293.00,393830.00,32.50,9.45,,1527831552,No,18.69,,18.82,
2088,JEDI,30.99,210632.00,ETF,ETF,79.00,60.00,74.00,88.00,2.71,2.43,201590.00,260600.00,42.99,21.91,,0,No,31.53,,31.90,28.12
2089,XSVM,68.29,70426.00,ETF,ETF,79.00,74.00,77.00,76.00,1.07,0.95,25596.00,26160.00,69.82,49.71,,0,No,66.02,60.31,66.53,62.24
2090,QEW,30.16,18201.00,ETF,ETF,79.00,79.00,,,0.68,0.56,34068.00,70790.00,30.50,23.71,,0,No,28.01,,28.40,
2091,MEOH,53.18,1685637.00,Basic Materials,Chemicals,79.00,6.00,15.00,89.00,2.34,2.05,1348214.00,851180.00,66.75,32.00,,4114231552,No,60.09,47.69,59.10,51.74
2092,GSSC,88.96,23058.00,ETF,ETF,79.00,82.00,81.00,75.00,1.72,1.45,31007.00,31310.00,89.47,65.94,,0,No,84.03,78.19,84.85,79.77
2093,GSBC,74.23,159661.00,Financial Services,Banks - Regional,79.00,80.00,82.00,72.00,2.21,2.11,92373.00,81130.00,76.92,53.76,,808602496,No,70.10,63.74,70.70,65.42
2094,IJR,143.21,5779325.00,ETF,ETF,79.00,78.00,77.00,77.00,2.53,2.26,4784780.00,4655430.00,145.06,105.15,,0,No,137.12,126.32,138.20,129.82
2095,FBOT,39.28,18655.00,ETF,ETF,79.00,61.00,75.00,79.00,0.88,0.74,22223.00,23910.00,40.25,28.34,,0,No,38.39,34.99,38.69,35.90
2096,APA,33.03,11015760.00,Energy,Oil & Gas E&P,79.00,3.00,9.00,89.00,1.52,1.17,7571004.00,5111820.00,45.66,17.74,,11675121664,No,37.73,29.79,37.00,32.37
2097,SNPG,60.29,2739.00,ETF,ETF,79.00,81.00,84.00,73.00,0.94,0.26,1066.00,420.00,60.41,45.45,,0,No,55.72,52.78,56.33,53.23
2098,GK,29.85,4697.00,ETF,ETF,79.00,74.00,83.00,77.00,0.45,0.24,1277.00,2660.00,30.20,22.55,,0,No,28.08,26.24,28.37,26.34
2099,FOR,29.31,115936.00,Real Estate,Real Estate - Development,79.00,90.00,80.00,63.00,0.90,0.82,145300.00,133020.00,30.74,19.26,,1495065856,No,27.26,26.47,27.53,26.75
2100,ZIM,24.34,719915.00,Industrials,Marine Shipping,79.00,15.00,11.00,82.00,0.79,0.74,1376031.00,1064140.00,29.97,12.33,,2933448704,No,25.78,21.46,25.59,24.20
2101,KBA,34.61,11151.00,ETF,ETF,79.00,66.00,75.00,74.00,0.61,0.23,79968.00,61010.00,35.31,23.74,,0,No,33.49,31.10,33.60,31.63
2102,SFYF,62.84,2132.00,ETF,ETF,79.00,59.00,80.00,68.00,1.24,1.00,4211.00,4420.00,65.38,44.55,,0,No,60.47,56.03,61.22,56.64
2103,JHX,24.87,8360204.00,Basic Materials,Building Materials,79.00,96.00,87.00,82.00,0.96,0.87,7596993.00,8561130.00,29.83,16.46,,14432423936,No,21.74,21.14,22.04,21.78
2104,TDI,46.01,81728.00,ETF,ETF,79.00,69.00,69.00,79.00,0.88,0.69,97890.00,90950.00,46.59,32.84,,0,No,44.71,40.85,44.80,42.25
2105,IMCG,97.01,107815.00,ETF,ETF,79.00,83.00,82.00,81.00,2.33,1.91,119968.00,96490.00,97.89,75.67,,0,No,90.22,83.80,91.14,84.69
2106,PSIL,20.09,15724.00,ETF,ETF,79.00,67.00,83.00,46.00,0.81,0.77,37865.00,20810.00,22.49,13.40,,0,No,19.91,18.44,20.18,18.31
2107,ELV,388.50,1110069.00,Healthcare,Healthcare Plans,79.00,17.00,90.00,66.00,11.93,11.25,1682879.00,1640790.00,426.98,273.71,,84367589376,No,374.60,341.19,380.72,348.82
2108,CCD,25.62,76451.00,Financial Services,Asset Management,79.00,84.00,76.00,83.00,0.71,0.70,99358.00,75800.00,26.10,19.17,,732292928,No,24.57,22.45,24.76,22.94
2109,VIOO,132.78,53157.00,ETF,ETF,79.00,79.00,78.00,76.00,2.26,1.95,93039.00,52290.00,134.36,97.54,,0,No,126.77,116.99,127.79,120.06
2110,TALO,13.77,1815703.00,Energy,Oil & Gas E&P,79.00,4.00,15.00,86.00,0.68,0.57,2187101.00,1779650.00,17.05,7.67,,2298568704,No,15.04,12.37,14.92,13.45
2111,PXF,77.83,56568.00,ETF,ETF,79.00,64.00,66.00,80.00,1.28,1.01,97473.00,105720.00,78.96,55.11,,0,No,75.53,68.52,75.79,71.30
2112,XJR,50.80,12680.00,ETF,ETF,79.00,80.00,79.00,77.00,0.85,0.70,7950.00,6440.00,51.53,38.04,,0,No,48.41,44.69,48.84,45.78
2113,SOLR,35.98,211.00,ETF,ETF,79.00,77.00,78.00,76.00,0.59,0.20,695.00,1490.00,37.00,26.35,,0,No,34.68,32.37,34.92,32.99
2114,MOBI,14.25,630393.00,Healthcare,Medical Devices,79.00,88.00,,,1.28,1.25,264078.00,200330.00,15.29,10.19,,473798336,No,,,,
2115,W,88.52,4216929.00,Consumer Cyclical,Internet Retail,79.00,98.00,76.00,16.00,5.41,4.83,4013925.00,3778720.00,119.98,47.21,,11684329472,No,71.29,86.66,72.39,85.16
2116,SBU,19.32,1138.00,ETF,ETF,79.00,8.00,54.00,86.00,0.84,0.70,4096.00,6760.00,23.14,13.92,,0,No,19.72,,19.91,18.00
2117,FCXG,15.63,30590.00,ETF,ETF,79.00,95.00,93.00,,1.55,1.31,35263.00,59400.00,18.59,9.53,,0,No,14.52,,14.13,
2118,NEWT,13.91,370458.00,Financial Services,Banks - Regional,79.00,79.00,82.00,74.00,0.50,0.48,200671.00,176590.00,14.91,9.59,,401427584,No,13.19,12.14,13.43,12.64
2119,TRP,67.70,4799656.00,Energy,Oil & Gas Midstream,79.00,19.00,51.00,84.00,1.35,1.35,2530236.00,2018860.00,71.47,46.29,,70527614976,No,66.05,58.82,66.55,61.69
2120,HCMT,42.39,28785.00,ETF,ETF,79.00,79.00,80.00,67.00,1.38,1.10,52857.00,50430.00,43.19,29.80,,0,No,39.05,38.12,39.60,38.38
2121,PLAB,33.63,2263598.00,Technology,Semiconductor Equipment & Materials,79.00,2.00,12.00,26.00,2.27,2.03,1365209.00,1676630.00,56.00,18.00,,1982949120,No,43.86,33.61,43.28,37.77
2122,MSSM,60.48,9299.00,ETF,ETF,79.00,78.00,77.00,79.00,1.03,0.83,30465.00,51820.00,61.00,45.06,,0,No,57.86,53.50,58.33,54.63
2123,DRGN,38.00,8831.00,ETF,ETF,79.00,44.00,80.00,79.00,1.00,0.50,14495.00,9460.00,40.93,25.72,,0,No,36.47,34.68,36.64,34.55
2124,CCJ,106.49,3031454.00,Energy,Uranium,79.00,60.00,28.00,82.00,6.11,5.57,3202546.00,3537710.00,135.24,67.60,,46379909120,No,113.11,102.97,111.60,108.60
2125,CAH,221.77,2183530.00,Healthcare,Medical Distribution,79.00,84.00,50.00,70.00,5.47,5.08,2109598.00,2518120.00,233.60,137.75,,51939831808,No,203.73,197.28,203.67,209.31
