Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1736,XSMO,91.10,375518,ETF,ETF,82.00,71.00,80.00,83.00,2.04,1.84,244196.00,244310.00,91.91,66.16,,0,No,87.04,78.11,87.61,80.50
1737,VMET,12.20,187788,Basic Materials,Other Precious Metals & Mining,82.00,45.00,87.00,,0.82,0.77,192935.00,159620.00,15.00,9.10,,1324800896,No,12.07,,12.14,
1738,SRBK,19.36,75187,Financial Services,Banks - Regional,82.00,77.00,71.00,81.00,0.36,0.36,49504.00,41800.00,19.61,13.39,,143935024,No,18.63,16.70,18.69,17.44
1739,NTB,60.34,189900,Financial Services,Banks - Diversified,82.00,83.00,76.00,80.00,1.01,0.96,181256.00,229320.00,60.26,40.59,,2390102528,No,56.75,50.69,57.06,53.47
1740,TX,44.44,258313,Basic Materials,Steel,82.00,11.00,73.00,76.00,1.59,1.49,376643.00,479810.00,51.73,29.73,,8723912704,No,45.90,40.54,46.00,42.33
1741,LSBK,17.29,23646,Financial Services,Banks - Regional,82.00,89.00,69.00,78.00,0.45,0.41,8796.00,9380.00,17.56,11.24,,135947648,No,16.00,14.90,16.17,15.54
1742,USNG,36.68,2289,ETF,ETF,82.00,65.00,55.00,89.00,0.49,0.29,3020.00,2080.00,37.60,25.35,,0,No,36.00,31.18,36.14,32.64
1743,HEWJ,63.71,14821,ETF,ETF,82.00,72.00,72.00,82.00,1.21,0.68,96125.00,53680.00,66.92,43.41,,0,No,61.48,56.23,61.69,58.13
1744,UTHR,542.66,974276,Healthcare,Drug Manufacturers - Specialty & Generic,82.00,20.00,37.00,58.00,12.75,12.65,535946.00,656300.00,609.35,272.12,,23034142720,No,562.17,501.21,557.14,522.83
1745,TMED,34.16,1120,ETF,ETF,82.00,88.00,80.00,74.00,0.46,0.29,2025.00,2210.00,34.16,23.46,,0,No,30.95,29.50,31.17,30.14
1746,QCMU,25.73,309914,ETF,ETF,82.00,2.00,96.00,18.00,5.17,4.59,370412.00,337300.00,52.18,13.10,,0,No,31.87,25.60,34.25,25.24
1747,LEA,136.84,1152959,Consumer Cyclical,Auto Parts,82.00,18.00,66.00,78.00,4.29,4.06,618790.00,747030.00,150.33,91.67,,6855013376,No,136.38,120.21,137.93,127.23
1748,SHC,17.38,3474090,Healthcare,Diagnostics & Research,82.00,90.00,87.00,36.00,0.54,0.51,3281414.00,2604540.00,19.85,10.93,,4956202496,No,15.78,16.26,15.84,16.32
1749,HELX,39.42,2943,ETF,ETF,82.00,91.00,82.00,59.00,0.61,0.23,1148.00,3940.00,39.71,26.99,,0,No,34.68,34.57,34.91,34.97
1750,OPHC,5.80,79495,Financial Services,Banks - Regional,82.00,80.00,54.00,90.00,0.13,0.13,34811.00,53670.00,5.90,3.91,,71156504,No,5.55,4.81,5.58,5.11
1751,QCRH,98.27,502048,Financial Services,Banks - Regional,82.00,84.00,75.00,76.00,2.38,2.34,104351.00,126510.00,98.76,66.16,,1622416896,No,92.05,85.05,92.40,88.78
1752,ERO,26.57,990178,Basic Materials,Copper,82.00,18.00,56.00,25.00,1.78,1.55,1265479.00,1470820.00,39.80,12.79,,2770665472,No,28.12,26.47,27.72,28.41
1753,VTWV,195.54,20148,ETF,ETF,82.00,75.00,77.00,81.00,3.12,2.78,25129.00,38340.00,195.54,137.74,,0,No,186.30,169.68,187.27,175.38
1754,MIDD,173.36,802566,Industrials,Specialty Industrial Machinery,82.00,90.00,87.00,75.00,5.91,5.53,644617.00,895020.00,176.44,110.82,,7838385152,No,152.16,143.34,155.12,150.22
1755,HBNC,20.29,3361342,Financial Services,Banks - Regional,82.00,88.00,84.00,75.00,0.43,0.42,400550.00,808210.00,20.31,14.84,,1041480960,No,18.55,17.25,18.73,17.77
1756,CFFI,86.18,54157,Financial Services,Banks - Regional,82.00,93.00,76.00,80.00,2.92,2.30,4995.00,5790.00,86.18,60.75,,280460928,No,75.42,72.58,76.07,74.30
1757,RYZ,27.73,279196,Industrials,Metal Fabrication,82.00,45.00,89.00,54.00,1.15,1.13,397500.00,491660.00,30.90,19.34,,1438874240,No,27.03,24.95,27.50,26.21
1758,PICK,57.96,1464505,ETF,ETF,82.00,10.00,56.00,71.00,1.77,1.36,700483.00,1222580.00,69.02,37.44,,0,No,63.29,54.89,62.83,58.55
1759,FLG,15.28,12029694,Financial Services,Banks - Regional,82.00,87.00,74.00,79.00,0.39,0.38,4746080.00,5971760.00,15.37,10.55,,6368934912,No,14.21,12.97,14.23,13.53
1760,ETHO,79.34,8525,ETF,ETF,82.00,78.00,81.00,79.00,1.10,0.89,4312.00,3800.00,79.34,57.92,,0,No,75.03,68.49,75.58,70.43
1761,IONQ,49.31,22295282,Technology,Computer Hardware,82.00,4.00,95.00,23.00,5.42,5.08,31481517.00,23892510.00,84.64,25.89,,18405941248,No,54.51,49.58,54.63,44.97
1762,MOBI,14.63,135384,Healthcare,Medical Devices,82.00,91.00,,,1.19,1.17,260893.00,250620.00,15.29,10.19,,486432960,No,,,,
1763,AAPB,32.89,117493,ETF,ETF,82.00,7.00,82.00,26.00,2.10,1.93,92630.00,53580.00,41.38,19.01,,0,No,35.21,31.64,35.90,31.83
1764,EMXF,56.71,4443,ETF,ETF,82.00,35.00,81.00,83.00,1.29,0.92,7893.00,8380.00,60.04,42.44,,0,No,55.67,49.72,55.88,51.19
1765,LPG,36.06,607656,Energy,Oil & Gas Midstream,82.00,7.00,56.00,93.00,2.02,1.85,598170.00,849020.00,48.12,23.76,,1542743552,No,40.49,32.28,40.70,33.87
1766,BCTK,30.24,13073,ETF,ETF,82.00,55.00,88.00,79.00,1.11,0.92,23312.00,27280.00,32.62,22.06,,0,No,29.36,,29.63,
1767,TNC,91.15,87596,Industrials,Specialty Industrial Machinery,82.00,79.00,90.00,82.00,2.55,2.30,224285.00,166170.00,91.93,60.18,,1553096064,No,84.45,77.55,85.49,77.83
1768,DFAE,39.41,1803355,ETF,ETF,82.00,29.00,79.00,83.00,1.12,0.78,1241025.00,1229370.00,42.16,28.73,,0,No,39.28,34.91,39.37,36.08
1769,VTWO,120.28,2499404,ETF,ETF,82.00,72.00,80.00,79.00,2.49,2.27,2429687.00,2285230.00,121.82,85.88,,0,No,115.00,104.92,115.61,107.68
1770,FGNXP,24.98,6,Financial Services,Asset Management,82.00,64.00,45.00,79.00,0.42,0.40,2148.00,580.00,26.00,16.27,,0,No,25.10,22.47,25.30,24.10
1771,PJP,118.67,25863,ETF,ETF,82.00,85.00,76.00,68.00,1.75,1.52,25075.00,17350.00,118.86,79.47,,0,No,108.57,103.66,109.41,106.70
1772,IWN,221.43,1236855,ETF,ETF,82.00,74.00,76.00,81.00,3.82,3.47,784862.00,658210.00,221.89,155.54,,0,No,211.29,192.43,212.40,198.89
1773,JMOM,83.08,105112,ETF,ETF,82.00,70.00,83.00,81.00,1.71,1.27,93770.00,74380.00,85.09,63.29,,0,No,79.70,71.67,80.34,73.32
1774,TRP,69.65,2315035,Energy,Oil & Gas Midstream,82.00,71.00,60.00,85.00,1.29,1.29,2524316.00,2770840.00,71.47,46.29,,72559067136,No,66.73,59.26,67.45,62.19
1775,QVMS,34.78,3847,ETF,ETF,82.00,81.00,79.00,81.00,0.43,0.24,1233.00,5290.00,34.78,25.42,,0,No,32.56,29.86,32.80,30.73
1776,RSSL,117.00,4454,ETF,ETF,82.00,74.00,81.00,79.00,1.74,1.29,34156.00,55690.00,117.50,84.34,,0,No,111.42,101.77,112.04,104.40
1777,FLYU,54.16,1144,ETF,ETF,82.00,95.00,95.00,20.00,2.79,1.44,2222.00,1740.00,63.47,29.80,,0,No,43.49,47.28,43.92,45.74
1778,OIH,375.55,345761,ETF,ETF,82.00,10.00,11.00,88.00,12.31,10.93,409532.00,452220.00,459.28,227.68,,0,No,423.61,346.96,420.94,376.75
1779,DCTH,12.94,1039318,Healthcare,Medical Devices,82.00,94.00,92.00,87.00,0.67,0.63,436375.00,503200.00,14.15,8.12,,446710112,No,11.19,10.27,11.30,10.30
1780,WSBF,20.36,445262,Financial Services,Banks - Regional,82.00,87.00,64.00,84.00,0.46,0.45,64827.00,63930.00,20.44,13.08,,367560768,No,18.60,17.17,18.75,17.96
1781,GVIP,181.07,5758,ETF,ETF,82.00,67.00,85.00,77.00,5.57,4.03,13403.00,11080.00,192.13,136.52,,0,No,174.25,159.01,175.40,161.73
1782,KMTS,26.43,1573658,Healthcare,Medical Instruments & Supplies,82.00,96.00,90.00,23.00,1.60,1.60,289166.00,277770.00,30.00,13.25,,1542807680,No,21.06,23.41,21.46,22.79
1783,DTM,150.74,440769,Energy,Oil & Gas Midstream,82.00,77.00,61.00,84.00,3.14,3.13,751435.00,824550.00,152.88,98.06,,15377608704,No,142.73,127.10,144.30,133.98
1784,NHP,14.91,5572333,Real Estate,REIT - Healthcare Facilities,82.00,63.00,,,0.90,0.90,1013797.00,1167180.00,15.40,11.25,,1102735104,No,,,14.21,
1785,XJR,52.40,3543,ETF,ETF,82.00,82.00,81.00,82.00,0.83,0.66,8919.00,16860.00,52.40,38.92,,0,No,48.92,44.91,49.29,46.10
1786,IVT,36.17,738036,Real Estate,REIT - Retail,82.00,87.00,78.00,86.00,0.84,0.79,833430.00,2322440.00,36.27,26.52,,2818939648,No,33.01,30.23,33.23,31.09
1787,VALE,15.07,27053806,Basic Materials,Other Industrial Metals & Mining,82.00,14.00,28.00,74.00,0.41,0.33,24464562.00,25229930.00,17.94,9.36,,64159121408,No,16.25,14.36,16.05,15.42
1788,EMKT,31.41,9652,ETF,ETF,82.00,37.00,84.00,85.00,0.87,0.62,18901.00,17160.00,33.28,23.77,,0,No,30.71,,30.89,27.95
1789,ROBO,82.00,167887,ETF,ETF,82.00,15.00,79.00,78.00,2.49,1.86,222625.00,227590.00,90.51,59.16,,0,No,83.92,73.82,84.38,76.55
1790,OSBC,23.38,1320894,Financial Services,Banks - Regional,82.00,88.00,78.00,76.00,0.57,0.56,381237.00,377500.00,23.53,16.43,,1202488832,No,21.35,19.84,21.42,20.61
1791,VIOO,136.54,65645,ETF,ETF,82.00,81.00,79.00,81.00,2.29,1.97,85775.00,52960.00,136.75,99.39,,0,No,128.04,117.60,128.93,120.86
1792,ABCB,91.00,455166,Financial Services,Banks - Regional,82.00,83.00,77.00,80.00,1.93,1.84,512298.00,738940.00,91.41,64.30,,6123617792,No,85.57,79.08,86.15,81.46
1793,IEMG,81.30,8742227,ETF,ETF,82.00,28.00,79.00,83.00,2.28,1.64,12627543.00,11376130.00,86.49,59.57,,0,No,80.94,72.28,81.15,74.48
1794,CDNS,377.27,3569191,Technology,Software - Application,82.00,64.00,90.00,80.00,15.82,14.93,2441027.00,2572670.00,416.69,262.75,,104057102336,No,362.81,326.90,365.81,323.27
1795,MCHPP,74.41,52520,Technology,Semiconductors,82.00,13.00,88.00,85.00,3.98,3.06,181335.00,138610.00,88.00,47.08,,0,No,78.73,65.02,79.21,68.05
1796,CNEQ,39.54,129241,ETF,ETF,82.00,31.00,87.00,72.00,1.14,0.98,196629.00,143980.00,42.15,28.76,,0,No,38.87,35.29,39.10,35.45
1797,AMX,26.41,494015,Communication Services,Telecom Services,82.00,69.00,51.00,86.00,0.73,0.69,1435462.00,1223360.00,28.46,16.92,,79309234176,No,26.30,23.42,26.38,24.00
1798,PRPO,23.31,54309,Healthcare,Diagnostics & Research,82.00,39.00,9.00,38.00,1.22,1.22,34164.00,31840.00,33.63,10.60,,41663640,No,25.83,23.73,25.27,25.00
1799,SWMR,41.01,790740,Technology,Software - Infrastructure,82.00,8.00,65.00,,6.31,6.14,981670.00,426370.00,83.30,11.25,,445266592,No,42.52,,41.53,
1800,HASI,39.58,797175,Financial Services,Asset Management,82.00,20.00,57.00,81.00,1.08,1.05,1008043.00,1022090.00,44.13,24.38,,5058366464,No,40.30,35.12,40.37,37.11
1801,JBSS,87.07,232551,Consumer Defensive,Packaged Foods,82.00,90.00,66.00,82.00,1.96,1.82,113298.00,116870.00,87.69,59.07,,1017811264,No,78.13,73.64,78.58,77.43
1802,FPX,195.72,19949,ETF,ETF,82.00,65.00,84.00,76.00,5.61,4.33,43038.00,62520.00,203.17,140.26,,0,No,187.88,170.28,189.18,173.40
1803,BANC,20.81,2942790,Financial Services,Banks - Regional,82.00,87.00,80.00,56.00,0.44,0.43,2918132.00,3070530.00,21.61,13.96,,3208945920,No,19.17,18.51,19.30,19.12
1804,PEBO,38.53,1229882,Financial Services,Banks - Regional,82.00,89.00,79.00,85.00,0.74,0.70,235841.00,231480.00,38.84,27.49,,1384131328,No,34.90,32.03,35.19,33.16
1805,OASC,35.43,17220,ETF,ETF,82.00,75.00,80.00,78.00,0.57,0.40,14354.00,11240.00,35.49,25.46,,0,No,33.73,30.62,33.94,31.50
1806,IJR,147.41,4608327,ETF,ETF,82.00,81.00,79.00,81.00,2.58,2.29,4363258.00,4882500.00,147.60,107.09,,0,No,138.45,126.99,139.41,130.70
1807,ELAN,24.57,5841229,Healthcare,Drug Manufacturers - Specialty & Generic,82.00,76.00,22.00,67.00,1.00,0.93,5832559.00,5182160.00,27.72,13.39,,12271475712,No,23.02,22.76,23.09,23.43
1808,ETR,115.91,1838043,Utilities,Utilities - Regulated Electric,82.00,77.00,67.00,85.00,2.07,2.02,3660190.00,3502730.00,118.45,80.11,,54083039232,No,112.14,101.59,112.10,104.86
1809,FAD,194.08,5637,ETF,ETF,82.00,74.00,83.00,78.00,4.27,3.08,12191.00,14910.00,197.47,144.74,,0,No,184.20,168.68,185.40,172.11
1810,TOYO,7.26,2254009,Technology,Solar,82.00,1.00,12.00,74.00,1.68,1.45,496859.00,1102150.00,17.43,3.39,,277139552,No,12.84,8.68,12.56,9.41
1811,FBNC,63.53,842877,Financial Services,Banks - Regional,82.00,85.00,72.00,82.00,1.45,1.42,217170.00,281200.00,63.63,42.17,,2628579840,No,59.34,55.35,59.52,57.18
1812,GARP,79.38,173639,ETF,ETF,82.00,43.00,85.00,75.00,1.98,1.65,271148.00,265860.00,83.40,59.48,,0,No,77.40,69.85,78.00,71.26
1813,FBP,26.36,881843,Financial Services,Banks - Regional,82.00,86.00,84.00,84.00,0.52,0.47,1442579.00,1773810.00,26.80,19.16,,4077479680,No,24.32,22.01,24.45,22.49
1814,MEXX,28.58,7235,ETF,ETF,82.00,9.00,50.00,57.00,1.71,1.48,32209.00,25540.00,39.27,15.75,,0,No,31.16,27.89,30.90,30.29
1815,STEL,39.69,1007272,Financial Services,Banks - Regional,82.00,82.00,60.00,86.00,0.54,0.51,330222.00,490020.00,40.21,27.86,,2021042304,No,37.68,34.36,37.80,35.99
1816,AOTG,62.49,1791,ETF,ETF,82.00,47.00,89.00,66.00,1.91,1.68,6404.00,4910.00,67.08,45.21,,0,No,60.24,55.34,60.89,55.28
1817,TAN,56.85,1238926,ETF,ETF,82.00,6.00,41.00,72.00,2.51,2.35,1493691.00,1589670.00,75.60,33.72,,0,No,61.98,53.75,62.89,56.70
1818,SUNC,67.02,369189,Energy,Oil & Gas Midstream,82.00,45.00,53.00,90.00,2.02,1.96,512325.00,471400.00,73.24,47.00,,3452682496,No,66.18,,66.58,59.45
1819,STBA,49.26,525285,Financial Services,Banks - Regional,82.00,87.00,79.00,82.00,1.10,1.06,245820.00,303530.00,49.99,34.01,,1772221440,No,45.21,41.46,45.48,42.96
1820,VIST,64.64,400072,Energy,Oil & Gas E&P,82.00,10.00,10.00,90.00,3.03,2.76,1233932.00,921630.00,81.44,31.63,,7203636736,No,71.24,56.15,70.94,62.14
1821,BBEM,77.41,2684,ETF,ETF,82.00,35.00,80.00,83.00,1.96,1.09,44925.00,63330.00,82.68,57.90,,0,No,76.57,68.78,76.77,70.55
1822,MOTO,62.68,52,ETF,ETF,82.00,17.00,77.00,81.00,1.49,0.14,291.00,230.00,70.01,46.64,,0,No,65.64,57.29,66.07,59.59
1823,DDM,64.16,88347,ETF,ETF,81.00,77.00,85.00,68.00,1.64,1.46,219640.00,189860.00,66.38,47.16,,0,No,60.94,57.19,61.36,58.48
1824,CPXR,28.59,20434,ETF,ETF,81.00,17.00,83.00,70.00,1.15,0.77,28209.00,14960.00,34.91,16.90,,0,No,30.12,25.88,30.03,27.73
1825,TBPH,17.63,1158325,Healthcare,Biotechnology,81.00,86.00,75.00,22.00,0.38,0.36,417004.00,542780.00,21.03,10.82,,908879424,No,16.57,16.72,16.60,17.37
1826,EURL,44.18,13575,ETF,ETF,81.00,19.00,85.00,59.00,1.76,1.45,40051.00,19660.00,51.65,30.34,,0,No,44.76,41.67,44.69,43.63
1827,TPR,146.00,2493924,Consumer Cyclical,Luxury Goods,81.00,80.00,42.00,72.00,5.70,5.34,2345935.00,2887550.00,161.97,84.39,,29498529792,No,142.32,131.07,141.24,139.72
1828,USMD,29.02,5,ETF,ETF,81.00,23.00,86.00,,0.66,0.00,67.00,60.00,33.65,23.22,,0,No,30.32,,30.89,
1829,JDZG,50.00,0,Consumer Defensive,Education & Training Services,81.00,98.00,99.00,1.00,1.21,0.86,108814.00,0.00,1015.00,10.71,,274000000,No,30.77,236.45,34.66,154.00
1830,SPSM,57.30,1693035,ETF,ETF,81.00,80.00,79.00,81.00,0.99,0.88,1755212.00,2104220.00,57.38,41.76,,0,No,53.87,49.47,54.25,50.91
1831,NODK,16.33,211437,Financial Services,Insurance - Property & Casualty,81.00,93.00,86.00,81.00,0.43,0.42,18574.00,26980.00,16.49,12.22,,334461856,No,14.12,13.56,14.33,13.63
1832,RUSHA,72.78,1788039,Consumer Cyclical,Auto & Truck Dealerships,81.00,64.00,61.00,87.00,2.30,2.21,448906.00,542360.00,76.99,45.67,,5655900160,No,70.79,62.09,70.70,66.34
1833,SAWS,25.83,13281,ETF,ETF,81.00,87.00,82.00,80.00,0.31,0.11,803.00,2580.00,25.91,19.22,,0,No,23.80,22.07,23.96,22.58
1834,XSVM,70.45,19828,ETF,ETF,81.00,79.00,77.00,82.00,1.04,0.94,27772.00,33490.00,70.45,50.75,,0,No,66.59,60.60,67.08,62.70
1835,CGGO,41.19,1488045,ETF,ETF,81.00,65.00,85.00,78.00,1.10,0.81,1281243.00,1335270.00,42.88,31.61,,0,No,39.51,36.09,39.72,36.83
1836,GSIB,59.80,9800,ETF,ETF,81.00,79.00,81.00,73.00,1.04,0.84,7583.00,12010.00,63.19,43.15,,0,No,57.21,52.49,57.41,54.29
1837,ASM,6.15,3766077,Basic Materials,Other Precious Metals & Mining,81.00,15.00,56.00,17.00,0.46,0.40,4487256.00,4924970.00,11.99,3.10,,1077916800,No,6.74,6.54,6.63,7.15
1838,ING,30.78,6080567,Financial Services,Banks - Diversified,81.00,39.00,83.00,65.00,0.66,0.50,3280306.00,5576610.00,32.22,21.63,,88074018816,No,29.81,27.60,29.95,28.54
1839,HOPE,13.59,3127195,Financial Services,Banks - Regional,81.00,86.00,82.00,81.00,0.28,0.26,955341.00,1125440.00,13.64,9.44,,1737330432,No,12.59,11.54,12.64,11.92
1840,SMMD,90.92,196959,ETF,ETF,81.00,73.00,80.00,79.00,1.81,1.53,289319.00,258140.00,91.81,66.96,,0,No,86.87,79.12,87.37,81.37
1841,WNEB,14.48,222194,Financial Services,Banks - Regional,81.00,86.00,67.00,71.00,0.43,0.42,47293.00,51450.00,14.61,9.13,,291412960,No,13.65,12.85,13.69,13.32
1842,SGHC,13.77,4486978,Consumer Cyclical,Gambling,81.00,83.00,88.00,75.00,0.58,0.58,3627745.00,3429810.00,14.38,8.46,,6996217856,No,13.01,11.71,13.11,11.40
1843,JTEK,104.29,228633,ETF,ETF,81.00,39.00,89.00,73.00,3.93,3.15,314695.00,275500.00,111.32,75.25,,0,No,101.77,92.02,102.81,92.00
1844,PAVE,58.84,2004204,ETF,ETF,81.00,76.00,77.00,81.00,1.37,1.13,1708577.00,2202510.00,60.43,43.32,,0,No,56.59,51.56,56.81,53.26
1845,MRBK,19.95,627354,Financial Services,Banks - Regional,81.00,90.00,47.00,74.00,0.63,0.58,121820.00,137680.00,21.67,12.20,,237211056,No,18.70,17.65,18.62,18.70
1846,BATRK,51.96,2662655,Communication Services,Entertainment,81.00,77.00,83.00,88.00,1.27,1.26,422562.00,683770.00,52.75,37.76,,3332912896,No,49.96,43.13,50.26,44.49
1847,CR,219.06,593781,Industrials,Specialty Industrial Machinery,81.00,96.00,88.00,77.00,7.05,6.77,553251.00,532500.00,226.39,159.58,,12649769984,No,188.31,187.80,189.77,189.35
1848,INBK,27.24,109360,Financial Services,Banks - Regional,81.00,92.00,90.00,88.00,0.92,0.91,52225.00,33880.00,28.51,17.05,,237441872,No,24.46,21.85,24.64,22.30
1849,ELFY,44.36,27764,ETF,ETF,81.00,34.00,70.00,84.00,1.08,0.87,43866.00,46770.00,45.92,31.61,,0,No,43.89,39.14,44.02,40.39
1850,GTOP,47.36,8112,ETF,ETF,81.00,40.00,89.00,79.00,1.23,0.99,13637.00,14920.00,50.59,34.43,,0,No,46.40,,46.87,
1851,CPF,37.85,91260,Financial Services,Banks - Regional,81.00,86.00,78.00,79.00,0.90,0.85,138238.00,182270.00,38.02,25.62,,987931456,No,34.93,32.17,35.07,33.22
1852,IPGP,107.19,631746,Technology,Semiconductor Equipment & Materials,81.00,14.00,11.00,92.00,6.86,5.90,518279.00,357110.00,155.82,66.82,,4549531136,No,113.93,99.76,113.54,107.16
1853,DFEN,74.88,167063,ETF,ETF,81.00,81.00,74.00,64.00,5.34,5.00,263829.00,227320.00,97.75,47.78,,0,No,67.65,70.79,67.72,72.61
1854,EBC,22.09,6312624,Financial Services,Banks - Regional,81.00,89.00,71.00,79.00,0.54,0.49,2909864.00,7047260.00,22.57,14.88,,4748908032,No,20.20,19.35,20.23,19.94
1855,NRGU,29.82,48241,ETF,ETF,81.00,9.00,2.00,95.00,2.77,2.16,172879.00,82050.00,53.08,15.92,,0,No,36.25,27.62,35.62,30.89
1856,MTW,14.34,211110,Industrials,Farm & Heavy Construction Machinery,81.00,95.00,80.00,70.00,0.55,0.50,235916.00,305020.00,15.56,9.09,,514943456,No,12.68,12.28,12.75,12.96
1857,CBNA,39.49,6224,Financial Services,Banks - Regional,81.00,87.00,67.00,69.00,1.51,1.45,5611.00,13390.00,40.47,25.39,,259126160,No,36.87,34.39,37.33,35.80
1858,ADM,76.79,4002828,Consumer Defensive,Farm Products,81.00,24.00,51.00,89.00,2.24,2.15,3779198.00,3999420.00,85.37,51.34,,37009440768,No,77.14,67.12,77.26,69.66
1859,ZION,69.14,1837083,Financial Services,Banks - Regional,81.00,89.00,81.00,77.00,1.52,1.48,1588546.00,2017540.00,69.80,46.19,,10169928704,No,63.34,58.57,63.71,60.52
1860,ASB,31.34,2195706,Financial Services,Banks - Regional,81.00,90.00,84.00,79.00,0.64,0.60,2039080.00,2413910.00,31.34,23.63,,5920658944,No,28.31,26.72,28.50,27.21
1861,CCS,71.84,333853,Real Estate,Real Estate - Development,81.00,98.00,85.00,84.00,2.98,2.77,321412.00,392280.00,76.00,47.27,,2066786816,No,57.12,61.22,57.42,61.14
1862,BRIF,36.12,10282,ETF,ETF,81.00,73.00,81.00,80.00,0.52,0.37,11900.00,8060.00,36.94,27.23,,0,No,34.63,31.42,34.92,31.99
1863,LQAI,46.94,657,ETF,ETF,81.00,55.00,83.00,79.00,0.89,0.27,301.00,320.00,48.27,34.95,,0,No,44.97,40.93,45.40,41.43
1864,WSBK,13.14,26365,Financial Services,Banks - Regional,81.00,74.00,36.00,86.00,0.17,0.14,6508.00,7780.00,13.38,8.93,,117744168,No,12.83,11.39,12.86,12.13
1865,WRBY,29.24,5590697,Healthcare,Medical Instruments & Supplies,81.00,92.00,89.00,73.00,1.94,1.90,3125985.00,4704330.00,31.00,14.96,,3588193280,No,25.19,23.97,25.82,24.68
1866,BLCR,49.12,333638,ETF,ETF,81.00,26.00,81.00,75.00,0.92,0.78,706803.00,648760.00,51.02,36.17,,0,No,48.90,43.61,49.18,44.91
1867,QQMG,49.11,30851,ETF,ETF,81.00,28.00,85.00,74.00,1.21,0.91,22020.00,31120.00,51.93,37.28,,0,No,48.58,43.52,49.04,44.25
1868,UTMD,73.97,75058,Healthcare,Medical Instruments & Supplies,81.00,91.00,78.00,87.00,2.62,2.38,11169.00,11280.00,75.75,53.66,,235522336,No,66.53,62.35,66.91,63.69
1869,NHICU,13.00,6,,,81.00,94.00,82.00,82.00,0.66,0.48,1659.00,250.00,15.00,10.17,,0,No,11.71,10.83,11.86,11.04
1870,IHD,7.72,39936,Financial Services,Asset Management,81.00,71.00,80.00,83.00,0.25,0.21,104800.00,89800.00,8.14,5.75,,136920832,No,7.46,6.73,7.51,6.94
1871,DFEM,39.82,828836,ETF,ETF,81.00,28.00,78.00,82.00,1.11,0.75,900841.00,1129050.00,42.57,29.44,,0,No,39.88,35.48,39.96,36.67
1872,HQH,21.63,244945,Financial Services,Asset Management,81.00,89.00,79.00,71.00,0.46,0.43,149100.00,173030.00,21.84,15.41,,1237068032,No,19.77,18.98,19.87,19.23
1873,SKWD,59.19,2799597,Financial Services,Insurance - Property & Casualty,81.00,97.00,90.00,73.00,1.97,1.87,399480.00,445110.00,59.80,40.60,,2399744000,No,47.13,46.80,48.14,46.94
1874,PFGC,110.44,1382429,Consumer Defensive,Food Distribution,81.00,92.00,88.00,83.00,2.70,2.68,1698677.00,1401770.00,110.54,80.82,,17349003264,No,96.10,95.05,97.51,93.42
1875,TMAT,29.97,21020,ETF,ETF,81.00,73.00,87.00,78.00,0.87,0.65,18458.00,13080.00,31.11,22.26,,0,No,28.30,26.31,28.56,25.99
1876,ISTR,29.88,509331,Financial Services,Banks - Regional,81.00,80.00,63.00,66.00,0.78,0.76,165706.00,230720.00,31.77,19.00,,412152320,No,28.59,26.68,28.78,28.09
1877,SVAL,42.02,14757,ETF,ETF,81.00,79.00,76.00,81.00,0.58,0.51,14827.00,15420.00,42.02,30.28,,0,No,39.75,36.34,40.02,37.58
1878,RYAM,8.00,1411655,Basic Materials,Chemicals,81.00,10.00,4.00,91.00,0.45,0.41,1046595.00,1265500.00,11.85,3.35,,539508416,No,8.95,8.07,8.84,8.56
1879,NIXT,32.50,5538,ETF,ETF,81.00,74.00,78.00,82.00,0.64,0.46,1866.00,1940.00,32.50,23.83,,0,No,31.03,28.03,31.19,28.88
1880,JHEM,39.56,4603,ETF,ETF,81.00,27.00,77.00,81.00,0.99,0.63,79701.00,42200.00,42.16,28.97,,0,No,39.42,35.13,39.54,36.35
1881,IBB,187.36,2087893,ETF,ETF,81.00,88.00,69.00,64.00,4.12,3.97,1449616.00,1560290.00,188.68,125.70,,0,No,171.25,166.16,171.49,170.82
1882,NBIX,168.52,1952033,Healthcare,Drug Manufacturers - Specialty & Generic,81.00,85.00,86.00,74.00,4.93,4.79,1208100.00,1198420.00,169.57,122.14,,16944684032,No,151.00,141.85,153.56,141.63
1883,SUPP,84.98,40,ETF,ETF,81.00,73.00,82.00,81.00,1.62,0.36,364.00,650.00,87.98,67.00,,0,No,82.13,74.58,82.48,76.12
1884,FLJH,45.26,22541,ETF,ETF,81.00,68.00,71.00,81.00,0.80,0.49,25188.00,27100.00,47.50,31.64,,0,No,43.93,40.44,44.07,41.52
1885,ATKR,77.83,299704,Industrials,Electrical Equipment & Parts,81.00,19.00,87.00,81.00,3.26,2.98,476566.00,365640.00,90.16,53.49,,2628106240,No,77.29,67.89,78.50,69.52
1886,EMCR,43.81,3734,ETF,ETF,81.00,34.00,79.00,80.00,1.02,0.47,3061.00,6900.00,46.27,32.12,,0,No,43.42,39.26,43.51,40.30
