Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3320,WWJD,40.27,22274.00,ETF,ETF,65.00,59.00,60.00,69.00,57773.00,59720.00,40.38,31.71,,No,,38.36,36.67,38.24,37.42
3321,GNW,9.17,2892838.00,Financial Services,Insurance - Life,65.00,55.00,55.00,60.00,3227225.00,2285590.00,9.45,6.63,3551745792.00,No,,8.49,8.58,8.51,8.63
3322,JLL,325.52,269301.00,Real Estate,Real Estate Services,65.00,52.00,24.00,60.00,550611.00,488890.00,363.06,211.86,15102035968.00,No,,315.17,313.29,313.48,322.03
3323,LITL,31.58,207.00,ETF,ETF,65.00,63.00,63.00,64.00,843.00,190.00,31.63,25.30,,No,,29.97,29.20,29.92,29.70
3324,DUKX,28.63,635.00,ETF,ETF,65.00,59.00,56.00,63.00,1610.00,330.00,29.30,22.36,,No,,27.36,26.30,27.25,26.94
3325,EOCT,34.09,3700.00,ETF,ETF,65.00,55.00,61.00,59.00,13251.00,11930.00,34.12,26.81,,No,,32.74,31.44,32.69,32.19
3326,QEW,27.91,30060.00,ETF,ETF,65.00,78.00,,,17391.00,11790.00,27.91,23.71,,No,,,,,
3327,IRET,21.29,2501.00,ETF,ETF,65.00,65.00,77.00,71.00,635.00,1100.00,21.31,18.41,,No,,20.33,19.42,20.39,19.64
3328,FLCC,34.66,11771.00,ETF,ETF,65.00,72.00,72.00,58.00,45715.00,30970.00,34.70,27.14,,No,,32.30,32.07,32.35,32.31
3329,HQGO,63.79,136.00,ETF,ETF,65.00,74.00,68.00,51.00,965.00,190.00,63.79,49.42,,No,,59.35,59.04,59.40,59.82
3330,VPX,27.61,1398.00,ETF,ETF,65.00,78.00,,,5555.00,4260.00,27.61,23.40,,No,,,,,
3331,SPBC,47.75,634.00,ETF,ETF,65.00,78.00,73.00,50.00,7150.00,7660.00,47.75,37.28,,No,,43.91,44.25,43.99,44.47
3332,TMED,30.68,3614.00,ETF,ETF,65.00,45.00,57.00,58.00,2525.00,1270.00,31.19,23.46,,No,,29.55,28.38,29.40,29.54
3333,UEVM,61.77,14221.00,ETF,ETF,65.00,61.00,60.00,62.00,7556.00,10730.00,61.77,48.14,,No,,58.82,56.84,58.70,57.87
3334,UPW,24.45,37322.00,ETF,ETF,65.00,10.00,80.00,46.00,27600.00,22510.00,26.80,18.62,,No,,25.20,23.31,25.04,23.84
3335,VABK,44.15,7461.00,Financial Services,Banks - Regional,65.00,80.00,64.00,66.00,9283.00,6920.00,44.81,36.23,238055888.00,No,,40.03,39.88,40.37,40.23
3336,IMCB,91.82,22985.00,ETF,ETF,65.00,65.00,69.00,66.00,50488.00,69040.00,91.93,73.89,,No,,86.64,84.08,86.55,85.08
3337,PTMC,40.42,26236.00,ETF,ETF,65.00,66.00,70.00,70.00,30205.00,18000.00,40.47,33.60,,No,,37.93,36.61,37.85,37.19
3338,APRT,45.21,615.00,ETF,ETF,65.00,52.00,73.00,64.00,4801.00,3050.00,45.21,36.92,,No,,43.11,41.49,43.30,42.06
3339,EZM,73.17,13452.00,ETF,ETF,65.00,61.00,58.00,69.00,25243.00,21130.00,73.43,58.05,,No,,69.38,67.33,69.26,68.40
3340,UE,22.05,308576.00,Real Estate,REIT - Retail,65.00,63.00,72.00,74.00,966146.00,947080.00,22.26,17.46,2927319808.00,No,,20.97,20.06,21.03,20.12
3341,RINT,31.65,4586.00,ETF,ETF,65.00,60.00,55.00,67.00,12921.00,9890.00,32.60,25.26,,No,,30.11,29.01,29.95,29.67
3342,PBQQ,30.92,48465.00,ETF,ETF,65.00,63.00,72.00,60.00,18891.00,11500.00,30.95,24.66,,No,,29.28,28.50,29.37,28.89
3343,SCHG,33.81,9377565.00,ETF,ETF,65.00,80.00,75.00,40.00,18011841.00,10027070.00,33.84,25.43,,No,,30.97,31.56,31.03,31.79
3344,NNI,140.43,59536.00,Financial Services,Credit Services,65.00,61.00,61.00,61.00,136898.00,118360.00,144.38,105.12,5054352896.00,No,,133.59,130.59,133.82,132.40
3345,CSIQ,16.88,1626980.00,Technology,Solar,65.00,94.00,7.00,9.00,2417306.00,2937040.00,34.59,8.84,1144746240.00,No,,15.11,17.45,14.90,19.72
3346,KQQQ,30.08,75309.00,ETF,ETF,65.00,88.00,81.00,34.00,47988.00,51770.00,30.65,23.13,,No,,26.33,27.89,26.57,27.60
3347,EDGU,30.63,47308.00,ETF,ETF,65.00,67.00,66.00,55.00,52348.00,79350.00,30.63,24.02,,No,,28.83,28.22,28.83,28.71
3348,QSPT,33.99,4293.00,ETF,ETF,65.00,69.00,73.00,57.00,36030.00,15250.00,33.99,26.80,,No,,31.91,31.37,31.98,31.70
3349,ONLN,60.30,5264.00,ETF,ETF,65.00,79.00,62.00,33.00,8418.00,7830.00,63.94,43.15,,No,,56.08,58.10,56.25,58.05
3350,FPWR,37.52,5380.00,ETF,ETF,65.00,15.00,71.00,68.00,5215.00,2500.00,38.28,30.05,,No,,37.53,34.58,37.52,35.40
3351,SCZ,85.48,1099059.00,ETF,ETF,65.00,60.00,57.00,67.00,1983836.00,1479730.00,86.13,67.43,,No,,81.32,78.52,80.89,79.84
3352,NAPR,58.49,7497.00,ETF,ETF,65.00,55.00,74.00,63.00,24993.00,17060.00,58.56,47.96,,No,,55.72,53.64,56.07,54.37
3353,OCSAW,18.39,6138.00,,,65.00,76.00,,,,,18.43,16.87,,No,,,,16.62,
3354,OTGL,11.19,13438.00,ETF,ETF,65.00,40.00,34.00,72.00,4915.00,5250.00,11.85,8.89,,No,,10.91,10.17,10.83,10.52
3355,FRI,31.15,24902.00,ETF,ETF,65.00,62.00,76.00,68.00,24208.00,20460.00,31.22,26.42,,No,,29.69,28.32,29.68,28.71
3356,CGGE,34.00,551224.00,ETF,ETF,65.00,70.00,65.00,60.00,815085.00,591620.00,34.02,26.64,,No,,31.92,31.34,31.85,31.85
3357,BNL,19.88,1225162.00,Real Estate,REIT - Diversified,65.00,51.00,64.00,62.00,2627573.00,2270830.00,20.48,15.28,3977243648.00,No,,19.38,18.35,19.40,18.67
3358,IDEV,90.23,1332844.00,ETF,ETF,65.00,56.00,57.00,66.00,1950055.00,1256670.00,91.03,72.25,,No,,86.22,82.76,85.77,84.59
3359,NGG,87.85,779857.00,Utilities,Utilities - Regulated Electric,65.00,25.00,41.00,76.00,1167208.00,826500.00,94.64,67.08,87420354560.00,No,,87.95,79.27,87.36,82.81
3360,NPB,17.69,79567.00,Financial Services,Banks - Regional,65.00,16.00,50.00,66.00,195506.00,165460.00,19.48,12.52,610200960.00,No,,17.81,17.23,17.74,17.38
3361,CSIO,28.92,5022.00,ETF,ETF,65.00,43.00,73.00,,14895.00,8180.00,30.57,24.81,,No,,28.09,,28.06,
3362,OVF,32.21,11027.00,ETF,ETF,65.00,65.00,61.00,62.00,7095.00,10610.00,32.33,25.63,,No,,30.48,29.62,30.29,30.18
3363,KMI,31.58,9786708.00,Energy,Oil & Gas Midstream,65.00,8.00,63.00,80.00,13286850.00,12894630.00,34.73,25.60,70259998720.00,No,,32.83,29.00,32.74,29.83
3364,KJAN,44.59,2097.00,ETF,ETF,65.00,53.00,63.00,62.00,24505.00,5410.00,44.61,35.46,,No,,42.70,41.28,42.70,42.11
3365,GNL,9.03,3512536.00,Real Estate,REIT - Diversified,65.00,9.00,20.00,77.00,1874541.00,1385280.00,10.04,6.77,1913740928.00,No,,9.44,8.54,9.39,8.90
3366,AIVI,57.32,422.00,ETF,ETF,65.00,43.00,52.00,74.00,2493.00,2100.00,58.46,46.27,,No,,55.35,52.30,55.07,53.48
3367,ASB,28.88,1716836.00,Financial Services,Banks - Regional,65.00,68.00,43.00,74.00,2352725.00,2077180.00,29.52,22.40,5455923200.00,No,,26.52,26.20,26.49,26.44
3368,TNUK,28.80,761.00,ETF,ETF,64.00,76.00,70.00,,1756.00,3080.00,32.79,24.54,,No,,26.92,,26.76,
3369,HFWA,27.46,160831.00,Financial Services,Banks - Regional,64.00,41.00,48.00,81.00,306526.00,313000.00,28.98,21.32,1132721408.00,No,,26.40,24.84,26.25,25.22
3370,HGRO,30.90,63385.00,ETF,ETF,64.00,69.00,66.00,60.00,77425.00,110140.00,30.92,24.77,,No,,28.76,28.13,28.79,28.65
3371,LRGC,82.85,31144.00,ETF,ETF,64.00,73.00,69.00,54.00,108351.00,89120.00,82.85,63.60,,No,,77.13,76.87,77.19,77.55
3372,JAN,26.49,440456.00,Real Estate,REIT - Residential,64.00,77.00,,,1590046.00,634750.00,27.25,22.76,6970598912.00,No,,,,,
3373,SGRW,22.29,1210.00,ETF,ETF,64.00,87.00,84.00,,383.00,90.00,22.29,17.30,,No,,19.45,,19.52,
3374,NZUS,37.74,2.00,ETF,ETF,64.00,78.00,75.00,47.00,361.00,100.00,37.74,29.79,,No,,34.66,34.95,34.78,35.25
3375,NZAC,45.91,5192.00,ETF,ETF,64.00,75.00,70.00,53.00,14833.00,5710.00,45.91,36.22,,No,,42.65,42.38,42.67,42.88
3376,CLIX,60.57,238.00,ETF,ETF,64.00,79.00,74.00,27.00,645.00,620.00,62.85,45.78,,No,,55.89,57.83,56.23,57.90
3377,VSMV,59.34,4411.00,ETF,ETF,64.00,46.00,58.00,64.00,7953.00,3980.00,59.37,47.64,,No,,57.69,54.95,57.61,56.36
3378,PNC,222.42,1003545.00,Financial Services,Banks - Regional,64.00,45.00,17.00,81.00,2407838.00,1604660.00,243.94,163.31,89717760000.00,No,,213.95,205.33,213.20,209.03
3379,TPSC,45.87,11565.00,ETF,ETF,64.00,56.00,55.00,70.00,27718.00,16720.00,46.15,36.33,,No,,43.90,42.30,43.79,42.96
3380,QMFE,23.94,4663.00,ETF,ETF,64.00,58.00,71.00,61.00,31176.00,11820.00,23.94,19.20,,No,,22.87,22.09,22.89,22.43
3381,NX,20.12,167925.00,Industrials,Building Products & Equipment,64.00,77.00,42.00,91.00,499613.00,305040.00,22.98,11.04,924280640.00,No,,18.84,17.33,18.61,17.27
3382,DNL,45.24,16357.00,ETF,ETF,64.00,72.00,71.00,63.00,34370.00,42940.00,45.33,37.08,,No,,42.33,41.38,42.17,42.03
3383,RAA,30.00,53448.00,ETF,ETF,64.00,61.00,69.00,59.00,43833.00,53970.00,30.00,24.21,,No,,28.46,27.64,28.47,28.08
3384,RSSB,30.52,50542.00,ETF,ETF,64.00,71.00,68.00,52.00,85626.00,54310.00,32.29,23.72,,No,,28.58,28.36,28.48,28.75
3385,GSID,75.66,6078.00,ETF,ETF,64.00,59.00,55.00,68.00,57373.00,70690.00,76.62,60.86,,No,,72.20,69.26,71.81,70.81
3386,DIM,88.24,5898.00,ETF,ETF,64.00,46.00,53.00,71.00,3575.00,2250.00,89.69,71.04,,No,,85.04,80.86,84.64,82.59
3387,RFLR,30.55,4432.00,ETF,ETF,64.00,44.00,57.00,60.00,20016.00,7210.00,33.43,23.83,,No,,29.51,28.44,29.46,29.05
3388,KNOW,12.76,873.00,ETF,ETF,64.00,50.00,62.00,70.00,2230.00,800.00,12.76,10.40,,No,,12.36,11.70,12.34,11.90
3389,AIEQ,48.68,8018.00,ETF,ETF,64.00,74.00,69.00,55.00,4186.00,3290.00,48.68,38.12,,No,,45.34,44.95,45.39,45.36
3390,IWY,286.57,327077.00,ETF,ETF,64.00,79.00,73.00,38.00,543040.00,441670.00,288.99,214.30,,No,,264.06,268.72,264.49,270.65
3391,KNGZ,39.35,1632.00,ETF,ETF,64.00,66.00,55.00,67.00,5375.00,4140.00,41.43,30.90,,No,,37.16,36.17,37.14,36.71
3392,UXJL,35.69,644.00,ETF,ETF,64.00,78.00,73.00,59.00,945.00,620.00,35.69,29.79,,No,,32.82,32.39,32.88,32.91
3393,EWK,26.79,48147.00,ETF,ETF,64.00,60.00,43.00,73.00,50581.00,74130.00,27.63,20.66,,No,,25.20,24.35,25.11,25.00
3394,HGV,48.61,710081.00,Consumer Cyclical,Resorts & Casinos,64.00,84.00,59.00,74.00,841791.00,940600.00,52.08,36.79,3877321984.00,No,,43.94,44.43,43.77,44.14
3395,JHMD,45.40,85269.00,ETF,ETF,64.00,53.00,54.00,68.00,128775.00,105580.00,46.03,36.52,,No,,43.52,41.61,43.31,42.59
3396,DLS,88.28,8268.00,ETF,ETF,64.00,54.00,55.00,69.00,44933.00,35460.00,89.37,69.86,,No,,84.56,81.41,84.12,82.73
3397,RFFC,73.25,240.00,ETF,ETF,64.00,60.00,55.00,61.00,1131.00,3270.00,73.25,55.47,,No,,69.18,66.45,69.03,68.10
3398,OFG,45.96,107704.00,Financial Services,Banks - Regional,64.00,71.00,80.00,76.00,341460.00,298750.00,46.85,35.71,1942131712.00,No,,41.85,41.86,42.13,41.17
3399,NIC,148.03,97547.00,Financial Services,Banks - Regional,64.00,15.00,31.00,81.00,204935.00,173640.00,163.11,114.12,3155499264.00,No,,149.91,136.81,148.50,138.17
3400,LYG,5.44,14514002.00,Financial Services,Banks - Regional,64.00,48.00,11.00,72.00,23783445.00,16396520.00,6.34,3.81,79381413888.00,No,,5.30,5.01,5.24,5.23
3401,TEQI,49.22,16533.00,ETF,ETF,64.00,64.00,59.00,70.00,9413.00,6330.00,49.27,40.06,,No,,46.40,44.96,46.38,45.73
3402,ILCV,100.08,49327.00,ETF,ETF,64.00,58.00,54.00,61.00,43850.00,38130.00,100.20,78.28,,No,,95.78,92.72,95.66,95.01
3403,XMAG,24.35,33728.00,ETF,ETF,64.00,64.00,68.00,62.00,54748.00,22480.00,24.35,19.55,,No,,23.02,22.47,23.02,22.81
3404,GMOV,29.73,4721.00,ETF,ETF,64.00,52.00,50.00,71.00,15463.00,15640.00,29.84,23.52,,No,,28.70,27.41,28.66,28.01
3405,TCBK,50.80,81228.00,Financial Services,Banks - Regional,64.00,45.00,24.00,69.00,151340.00,112310.00,53.18,36.32,1633252096.00,No,,48.71,46.77,48.66,48.03
3406,IVEP,29.25,32802.00,ETF,ETF,64.00,,,,32165.00,32230.00,29.33,26.10,,No,,,,,
3407,APAD,11.19,11228.00,Financial Services,Shell Companies,64.00,68.00,79.00,67.00,213665.00,137800.00,12.05,8.82,305114016.00,No,,10.25,,10.34,10.14
3408,NTSX,58.22,23126.00,ETF,ETF,64.00,71.00,68.00,52.00,51088.00,40170.00,58.22,45.19,,No,,54.56,54.13,54.50,54.80
3409,GDMA,42.18,2594.00,ETF,ETF,64.00,43.00,48.00,59.00,18090.00,13650.00,43.32,32.17,,No,,41.38,39.40,41.29,40.47
3410,AVSD,80.25,9944.00,ETF,ETF,64.00,60.00,52.00,66.00,13271.00,16840.00,81.52,63.48,,No,,76.49,73.79,76.04,75.42
3411,PEBO,34.31,211734.00,Financial Services,Banks - Regional,64.00,36.00,50.00,78.00,280388.00,308800.00,35.46,27.49,1232534400.00,No,,33.15,31.09,33.23,31.66
3412,NWBI,14.08,897406.00,Financial Services,Banks - Regional,64.00,59.00,62.00,78.00,1314708.00,1143540.00,14.26,11.25,2059932544.00,No,,12.96,12.51,13.04,12.58
3413,AVMA,72.40,1129.00,ETF,ETF,64.00,57.00,62.00,64.00,4221.00,3580.00,72.40,58.29,,No,,69.12,66.62,69.03,67.84
3414,SNPG,55.56,1114.00,ETF,ETF,64.00,79.00,69.00,51.00,1176.00,470.00,55.56,42.50,,No,,51.07,51.56,51.05,52.05
3415,GEOA,36.52,387.00,ETF,ETF,64.00,62.00,47.00,67.00,218.00,230.00,37.04,28.90,,No,,34.64,32.95,34.48,34.08
3416,FHN,25.07,2779084.00,Financial Services,Banks - Regional,64.00,63.00,24.00,75.00,5555386.00,3177960.00,26.56,18.58,,No,,23.53,23.04,23.42,23.33
3417,FV,68.75,146474.00,ETF,ETF,64.00,76.00,64.00,66.00,124878.00,111150.00,68.78,54.84,,No,,63.38,62.87,63.26,63.57
3418,LOB,37.74,144528.00,Financial Services,Banks - Regional,64.00,73.00,13.00,78.00,271991.00,238990.00,42.89,25.53,1745123840.00,No,,35.19,35.30,34.86,35.35
3419,WLTG,37.60,12264.00,ETF,ETF,64.00,68.00,64.00,52.00,6990.00,7030.00,37.60,28.95,,No,,35.45,35.03,35.40,35.53
3420,BBLU,16.18,71230.00,ETF,ETF,64.00,66.00,65.00,50.00,107003.00,74310.00,16.18,12.42,,No,,15.23,15.06,15.26,15.30
3421,IWR,106.11,1316108.00,ETF,ETF,64.00,62.00,66.00,65.00,3047423.00,2072960.00,106.32,84.93,,No,,100.72,97.85,100.47,99.00
3422,DFVE,34.76,2662.00,ETF,ETF,64.00,55.00,53.00,67.00,4671.00,4770.00,35.19,27.29,,No,,33.46,32.18,33.36,32.78
3423,PQOC,30.58,11107.00,ETF,ETF,64.00,66.00,72.00,57.00,6326.00,1550.00,30.60,24.55,,No,,28.82,28.29,28.89,28.62
3424,NMAR,31.73,1462.00,ETF,ETF,64.00,59.00,71.00,61.00,51136.00,11280.00,31.73,25.69,,No,,30.26,29.28,30.31,29.69
3425,BWMN,35.80,203696.00,Industrials,Engineering & Construction,64.00,88.00,69.00,13.00,146528.00,96580.00,45.83,22.70,613072960.00,No,,30.49,35.85,30.57,34.05
3426,LCTU,78.42,19090.00,ETF,ETF,64.00,71.00,66.00,52.00,44181.00,29340.00,78.42,60.43,,No,,73.41,72.91,73.42,73.84
3427,VYM,156.95,895788.00,ETF,ETF,64.00,51.00,54.00,68.00,1541386.00,1009640.00,157.48,124.51,,No,,151.73,145.10,151.37,148.08
3428,NBHC,42.96,138439.00,Financial Services,Banks - Regional,64.00,59.00,54.00,78.00,544191.00,379840.00,43.86,35.06,1919988608.00,No,,40.56,39.15,40.67,39.53
3429,PRXV,33.16,2938.00,ETF,ETF,64.00,54.00,56.00,69.00,6383.00,6550.00,33.16,26.68,,No,,31.91,30.52,31.84,31.14
3430,PENN,16.75,3214888.00,Consumer Cyclical,Resorts & Casinos,64.00,74.00,91.00,39.00,4487501.00,5637470.00,20.61,11.65,2241876480.00,No,,15.31,15.98,15.35,14.80
3431,BILT,29.38,4712.00,ETF,ETF,64.00,31.00,70.00,70.00,5038.00,1810.00,29.80,23.96,,No,,29.01,,29.00,27.48
3432,JRE,26.91,1117.00,ETF,ETF,64.00,61.00,79.00,65.00,610.00,350.00,26.93,23.05,,No,,25.56,24.58,25.58,24.79
3433,RFDI,87.49,4456.00,ETF,ETF,64.00,50.00,47.00,69.00,3160.00,2280.00,89.25,69.57,,No,,84.31,80.27,83.83,82.19
3434,DHCNI,18.08,11685.00,,,64.00,56.00,64.00,54.00,115266.00,10280.00,18.50,14.36,,No,,17.49,17.15,17.48,17.16
3435,IQLT,49.93,984026.00,ETF,ETF,64.00,58.00,63.00,67.00,2015985.00,1483920.00,50.00,41.20,,No,,47.61,45.63,47.44,46.62
3436,MAYU,33.70,8721.00,ETF,ETF,64.00,74.00,69.00,55.00,4868.00,25660.00,33.70,26.75,,No,,31.40,31.09,31.44,31.48
3437,EDGI,30.98,30806.00,ETF,ETF,64.00,65.00,56.00,64.00,128135.00,98670.00,31.62,24.68,,No,,29.42,28.47,29.22,29.09
3438,BBRE,105.40,20666.00,ETF,ETF,64.00,63.00,76.00,68.00,22090.00,16600.00,105.63,90.14,,No,,100.19,95.98,100.16,97.16
3439,XLSR,64.70,34844.00,ETF,ETF,64.00,70.00,63.00,51.00,69195.00,42940.00,64.70,49.89,,No,,60.45,60.29,60.42,61.30
3440,MLPB,28.87,4368.00,,,64.00,14.00,67.00,77.00,7868.00,4960.00,30.19,23.41,,No,,28.84,26.42,28.87,26.92
3441,PTNQ,83.84,20049.00,ETF,ETF,64.00,80.00,73.00,45.00,38341.00,45980.00,83.84,65.21,,No,,76.96,77.41,77.11,78.39
3442,CACC,539.93,280494.00,Financial Services,Credit Services,64.00,89.00,68.00,77.00,195783.00,110590.00,565.14,401.90,5627785728.00,No,,479.61,477.40,476.44,470.90
3443,SDG,91.21,1114.00,ETF,ETF,64.00,63.00,69.00,60.00,4321.00,4580.00,91.21,73.06,,No,,85.81,84.18,85.92,85.44
3444,RSPE,32.11,17904.00,ETF,ETF,64.00,63.00,56.00,66.00,14020.00,8390.00,32.19,25.53,,No,,30.57,29.65,30.47,30.21
3445,JPIN,75.27,5678.00,ETF,ETF,64.00,48.00,57.00,66.00,15943.00,6170.00,77.08,60.40,,No,,72.77,69.31,72.35,70.81
3446,FTAG,30.28,362.00,ETF,ETF,64.00,34.00,53.00,78.00,5006.00,2390.00,31.13,24.91,,No,,29.54,27.45,29.45,27.94
3447,MNZL,57.26,1208.00,ETF,ETF,64.00,77.00,74.00,,5891.00,12820.00,57.26,48.79,,No,,52.74,,52.81,
3448,ROCQ,55.90,297392.00,ETF,ETF,64.00,77.00,,,66846.00,122890.00,56.60,47.19,,No,,,,,
3449,BLUC,30.67,16510.00,ETF,ETF,64.00,77.00,73.00,54.00,30535.00,30300.00,30.68,24.53,,No,,28.30,28.14,28.36,28.48
3450,FDCF,49.63,13876.00,ETF,ETF,64.00,78.00,77.00,38.00,8373.00,7370.00,53.48,38.18,,No,,45.69,47.01,45.75,46.78
3451,HEFA,45.10,418922.00,ETF,ETF,64.00,48.00,58.00,63.00,829636.00,567560.00,45.23,36.42,,No,,43.42,41.47,43.27,42.55
3452,TXS,39.59,2516.00,ETF,ETF,64.00,49.00,65.00,63.00,2980.00,2150.00,39.78,31.74,,No,,38.44,36.73,38.36,37.27
3453,EWA,30.12,2176258.00,ETF,ETF,64.00,52.00,68.00,67.00,4829846.00,1738840.00,30.48,24.78,,No,,28.93,27.40,28.75,27.64
3454,SNA,386.32,194302.00,Industrials,Tools & Accessories,64.00,51.00,46.00,71.00,404510.00,462070.00,400.88,301.82,20012115968.00,No,,374.27,351.92,372.63,360.94
3455,VONG,126.03,1360864.00,ETF,ETF,64.00,79.00,73.00,38.00,3056910.00,1468350.00,126.83,94.63,,No,,116.39,118.53,116.52,119.23
3456,JOF,11.55,36991.00,Financial Services,Asset Management,64.00,55.00,41.00,66.00,129330.00,83480.00,12.76,8.91,327256448.00,No,,11.13,10.84,10.99,11.03
3457,ADX,24.49,210646.00,Financial Services,Asset Management,64.00,65.00,69.00,50.00,292013.00,324090.00,24.74,19.05,3000884992.00,No,,23.15,22.76,23.18,23.11
3458,QMNV,24.67,1098.00,ETF,ETF,64.00,60.00,67.00,61.00,5705.00,2910.00,24.67,19.77,,No,,23.51,22.89,23.55,23.28
3459,FDIF,37.99,4982.00,ETF,ETF,64.00,79.00,76.00,49.00,6656.00,5290.00,37.99,30.39,,No,,34.80,35.22,34.80,35.35
3460,CEPU,15.33,528426.00,Utilities,Utilities - Regulated Electric,64.00,6.00,22.00,20.00,370998.00,393140.00,18.50,7.43,2299289088.00,No,,15.38,13.82,15.25,15.34
3461,OBOR,28.57,551.00,ETF,ETF,64.00,50.00,41.00,66.00,5388.00,970.00,30.07,22.03,,No,,28.10,26.56,27.94,27.31
3462,SATA,99.31,151386.00,Financial Services,Asset Management,64.00,36.00,78.00,,162788.00,256330.00,101.35,81.02,,No,,97.84,,98.05,
3463,BKMC,119.74,5591.00,ETF,ETF,64.00,61.00,58.00,65.00,69973.00,5890.00,119.74,94.91,,No,,114.05,110.83,113.55,112.54
3464,APRP,32.16,125.00,ETF,ETF,64.00,51.00,72.00,63.00,5280.00,4570.00,32.16,26.50,,No,,30.74,29.62,30.88,30.02
3465,BMAR,56.75,5881.00,ETF,ETF,64.00,60.00,67.00,60.00,32150.00,7720.00,56.75,45.38,,No,,54.16,52.51,54.17,53.31
3466,KSEP,30.11,277.00,ETF,ETF,63.00,53.00,64.00,61.00,4106.00,6820.00,30.11,24.46,,No,,28.87,27.89,28.88,28.40
3467,SFGV,34.76,49943.00,ETF,ETF,63.00,51.00,50.00,67.00,15283.00,13840.00,35.11,27.62,,No,,33.70,32.13,33.55,32.85
3468,NI,47.51,9804074.00,Utilities,Utilities - Regulated Gas,63.00,16.00,73.00,66.00,4314416.00,5807850.00,48.98,37.22,22735110144.00,No,2026-05-06,47.17,43.84,47.23,44.69
3469,FGM,66.94,14609.00,ETF,ETF,63.00,69.00,26.00,70.00,22181.00,15850.00,71.12,50.90,,No,,63.10,61.16,62.51,62.70
3470,IWF,122.44,3698529.00,ETF,ETF,63.00,79.00,73.00,38.00,11927596.00,5274380.00,123.25,91.89,,No,,113.05,115.15,113.19,115.82
3471,EA,200.79,2563004.00,Communication Services,Electronic Gaming & Multimedia,63.00,12.00,52.00,38.00,2135050.00,1460610.00,204.89,141.19,50248441856.00,No,,201.86,193.83,201.55,201.99
3472,MFSG,29.80,92341.00,ETF,ETF,63.00,80.00,76.00,45.00,117783.00,198110.00,29.83,23.13,,No,,27.31,27.79,27.35,27.82
3473,COLB,30.20,2584403.00,Financial Services,Banks - Regional,63.00,67.00,23.00,67.00,2875540.00,2546480.00,32.70,21.91,8743805952.00,No,,28.29,27.52,28.17,28.34
3474,BCAL,19.05,89592.00,Financial Services,Banks - Regional,63.00,51.00,42.00,45.00,195025.00,154290.00,20.47,14.07,612501248.00,No,,18.16,17.89,18.16,18.48
3475,EML,22.50,11230.00,Industrials,Tools & Accessories,63.00,64.00,88.00,53.00,16188.00,15810.00,26.77,17.61,135848944.00,No,,20.73,20.97,21.10,20.05
3476,JPUS,137.47,4179.00,ETF,ETF,63.00,46.00,61.00,70.00,11416.00,10930.00,137.74,112.92,,No,,133.58,126.89,133.24,129.17
3477,CBAN,19.72,115142.00,Financial Services,Banks - Regional,63.00,11.00,18.00,81.00,253216.00,311310.00,21.61,14.63,417316672.00,No,,20.03,18.16,19.93,18.70
3478,AOA,96.63,97149.00,ETF,ETF,63.00,64.00,64.00,59.00,154611.00,119300.00,96.68,77.10,,No,,91.43,89.33,91.29,90.74
3479,JDVL,29.79,7890.00,ETF,ETF,63.00,64.00,59.00,65.00,300608.00,6660.00,29.79,24.89,,No,,28.23,,28.17,27.80
3480,REAI,21.92,52.00,ETF,ETF,63.00,70.00,77.00,61.00,243.00,120.00,21.92,18.30,,No,,20.65,19.93,20.66,20.03
3481,FCPI,53.84,13982.00,ETF,ETF,63.00,61.00,69.00,58.00,14386.00,11260.00,53.84,42.88,,No,,50.99,49.94,50.93,50.55
3482,SBH,13.98,1666536.00,Consumer Cyclical,Specialty Retail,63.00,42.00,8.00,25.00,1508941.00,1425870.00,17.92,8.00,1373765632.00,No,,14.37,14.57,14.10,14.90
3483,AOD,10.40,379518.00,Financial Services,Asset Management,63.00,70.00,60.00,60.00,591756.00,409880.00,10.77,8.24,1096643456.00,No,,9.85,9.64,9.74,9.81
3484,MGV,153.96,402679.00,ETF,ETF,63.00,52.00,52.00,68.00,271695.00,196620.00,154.19,123.68,,No,,148.65,141.95,148.22,145.25
3485,CSR,67.20,76504.00,Real Estate,REIT - Residential,63.00,75.00,63.00,70.00,128940.00,116150.00,69.61,52.76,1190995456.00,No,,62.52,61.63,63.09,63.71
3486,XDIV,29.88,18220.00,ETF,ETF,63.00,73.00,70.00,59.00,21288.00,23700.00,29.89,25.02,,No,,27.76,27.26,27.81,27.71
3487,HAPI,43.74,542.00,ETF,ETF,63.00,67.00,67.00,56.00,3920.00,1110.00,43.74,34.30,,No,,41.38,40.67,41.38,41.16
3488,CTA,30.84,991908.00,ETF,ETF,63.00,24.00,75.00,69.00,785073.00,522600.00,32.71,26.36,,No,,30.23,28.36,30.26,28.62
3489,FDRR,64.13,18848.00,ETF,ETF,63.00,63.00,54.00,57.00,20035.00,11170.00,64.13,48.71,,No,,61.02,59.84,60.91,60.94
3490,EUFN,38.48,5316814.00,ETF,ETF,63.00,63.00,40.00,70.00,1809136.00,977670.00,39.23,30.05,,No,,36.15,35.33,36.00,36.05
