Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1434,ARKG,33.65,3191489.00,ETF,ETF,85.00,92.00,89.00,63.00,1.66,1.59,2663825.00,3609950.00,37.30,22.73,,,No,30.44,29.41,30.83,29.75
1435,RGTI,20.63,44629537.00,Technology,Computer Hardware,85.00,86.00,89.00,9.00,2.95,2.80,39455577.00,58517560.00,58.15,10.30,,6857387520.00,No,19.11,23.61,19.87,20.21
1436,BBCQU,13.00,1324.00,Financial Services,Shell Companies,85.00,94.00,87.00,,1.12,0.88,5765.00,4400.00,13.50,10.02,,,No,11.08,,11.19,
1437,NBN,128.69,147894.00,Financial Services,Banks - Regional,85.00,82.00,82.00,90.00,4.49,4.12,126682.00,161200.00,135.62,80.45,,1100989312.00,No,122.40,108.51,123.00,112.75
1438,QBTS,23.82,22054951.00,Technology,Computer Hardware,85.00,84.00,90.00,14.00,3.05,2.93,33094212.00,39185880.00,46.75,12.75,,8824004608.00,No,21.47,23.64,22.50,22.09
1439,OVBC,49.15,43455.00,Financial Services,Banks - Regional,85.00,85.00,82.00,79.00,1.54,1.47,21912.00,47370.00,50.68,27.51,,231545760.00,No,46.26,41.02,46.58,43.07
1440,PBR,18.24,15339652.00,Energy,Oil & Gas Integrated,85.00,10.00,18.00,93.00,0.41,0.35,24140576.00,14223280.00,22.24,11.43,,117545238528.00,No,20.19,15.41,19.97,16.58
1441,CLBK,20.73,295322.00,Financial Services,Banks - Regional,85.00,86.00,82.00,83.00,0.42,0.40,316052.00,350940.00,21.20,13.66,,2157127168.00,No,19.22,16.92,19.47,17.74
1442,HSPTU,11.40,27964.00,Financial Services,Shell Companies,85.00,92.00,95.00,55.00,1.88,1.83,2511.00,8725.00,16.59,7.24,,,No,10.00,10.26,10.05,10.24
1443,JADE,78.45,2629.00,ETF,ETF,85.00,71.00,80.00,84.00,1.65,0.87,2242.00,4320.00,81.67,52.50,,,No,74.99,66.85,75.63,69.32
1444,REMG,36.76,11353.00,ETF,ETF,85.00,70.00,82.00,85.00,0.98,0.68,9511.00,13660.00,38.78,24.76,,,No,35.17,31.36,35.51,32.47
1445,FPXI,76.32,40217.00,ETF,ETF,85.00,83.00,84.00,86.00,1.98,1.45,14711.00,19840.00,80.12,53.33,,,No,71.86,64.06,72.95,65.86
1446,AROC,36.07,1421077.00,Energy,Oil & Gas Equipment & Services,85.00,22.00,45.00,91.00,1.07,1.00,1661236.00,1763740.00,40.12,21.17,,6321686016.00,No,36.40,29.91,36.40,31.96
1447,WSFS,74.34,469116.00,Financial Services,Banks - Regional,85.00,81.00,82.00,89.00,1.36,1.23,409873.00,420570.00,74.69,49.92,,3868954368.00,No,70.71,61.46,71.40,64.39
1448,CFG,66.51,3927613.00,Financial Services,Banks - Regional,85.00,85.00,80.00,80.00,1.51,1.37,4458649.00,5154770.00,68.79,40.16,,28125880320.00,No,63.49,58.35,63.71,61.03
1449,GGAL,55.41,4210001.00,Financial Services,Banks - Regional,85.00,97.00,89.00,71.00,2.37,2.18,1172541.00,1328150.00,62.52,25.89,,9389415424.00,No,45.72,45.36,45.95,48.07
1450,EMGF,72.76,131863.00,ETF,ETF,85.00,73.00,84.00,85.00,2.03,1.49,176611.00,255830.00,76.23,49.87,,,No,69.13,61.66,69.83,63.64
1451,APLM,13.70,8838.00,Healthcare,Biotechnology,85.00,15.00,3.00,10.00,1.03,1.00,7839.00,11260.00,42.12,3.66,,30085912.00,No,14.27,16.78,14.34,17.00
1452,XOMX,40.51,20884.00,ETF,ETF,85.00,17.00,10.00,91.00,2.04,1.67,41526.00,31630.00,60.28,23.00,,,No,44.17,35.97,42.78,39.68
1453,CHCI,16.20,12607.00,Real Estate,Real Estate Services,85.00,20.00,92.00,77.00,1.04,0.95,20906.00,12590.00,19.72,9.73,,166199504.00,No,16.93,14.45,16.63,14.08
1454,NB,5.42,3527185.00,Basic Materials,Other Industrial Metals & Mining,85.00,9.00,74.00,12.00,0.44,0.41,4187720.00,3870120.00,12.58,2.17,,789081792.00,No,5.59,6.01,5.60,5.65
1455,CON,27.24,1429190.00,Healthcare,Medical Care Facilities,85.00,84.00,86.00,91.00,0.74,0.69,782620.00,840600.00,27.63,18.55,,3485678848.00,No,23.89,21.90,24.29,22.35
1456,UDOW,64.86,2724667.00,ETF,ETF,85.00,82.00,87.00,74.00,2.48,2.19,3891661.00,3071470.00,68.39,41.10,,,No,60.44,57.37,61.71,59.00
1457,WSC,27.41,1788013.00,Industrials,Rental & Leasing Services,85.00,64.00,93.00,88.00,1.13,1.12,2528609.00,2015920.00,31.88,14.91,,4961063936.00,No,23.14,21.32,24.09,21.33
1458,EWO,41.48,12685.00,ETF,ETF,85.00,80.00,83.00,83.00,0.77,0.54,31411.00,37400.00,41.53,27.56,,,No,39.29,35.23,39.79,36.97
1459,NODE,43.53,15445.00,ETF,ETF,85.00,21.00,88.00,65.00,2.45,2.15,13973.00,17660.00,54.32,27.45,,,No,41.85,39.16,42.46,38.22
1460,AVBH,31.94,114705.00,Financial Services,Banks - Regional,85.00,88.00,78.00,82.00,0.69,0.64,86780.00,94320.00,32.50,19.85,,349908032.00,No,30.02,27.61,30.27,28.54
1461,MYFW,29.85,39600.00,Financial Services,Banks - Regional,85.00,72.00,87.00,81.00,0.90,0.85,31825.00,44580.00,30.00,20.29,,290409696.00,No,27.88,25.21,28.24,26.24
1462,YSS,33.72,2465490.00,Industrials,Aerospace & Defense,85.00,81.00,96.00,,3.96,3.72,2375846.00,1939370.00,44.54,16.93,,4373297152.00,No,31.82,,31.54,
1463,RHP,121.45,343998.00,Real Estate,REIT - Hotel & Motel,85.00,91.00,90.00,88.00,2.73,2.54,565782.00,502570.00,122.45,83.82,,7664621056.00,No,107.21,97.78,109.59,100.26
1464,CNK,34.01,2330688.00,Communication Services,Entertainment,85.00,97.00,90.00,90.00,1.25,1.20,2057239.00,2625120.00,34.05,21.60,,3971951616.00,No,28.87,26.85,28.92,26.60
1465,IONX,63.18,1154042.00,ETF,ETF,85.00,17.00,98.00,5.00,16.04,15.50,2191538.00,1467130.00,311.87,16.81,,,No,55.13,88.08,57.91,55.93
1466,XSOE,48.28,178227.00,ETF,ETF,85.00,74.00,83.00,84.00,1.31,0.97,165746.00,211040.00,50.63,33.04,,,No,45.83,41.14,46.32,42.41
1467,MCB,96.18,71206.00,Financial Services,Banks - Regional,85.00,88.00,85.00,84.00,2.56,2.36,141674.00,106460.00,97.84,63.81,,1192131584.00,No,89.30,81.99,90.18,85.18
1468,SM,31.28,3905404.00,Energy,Oil & Gas E&P,85.00,37.00,85.00,94.00,1.57,1.40,4847044.00,3468140.00,35.88,17.45,,7499339776.00,No,30.65,24.49,30.36,24.89
1469,PUBM,11.27,545841.00,Technology,Software - Application,85.00,93.00,92.00,83.00,0.58,0.56,695714.00,708820.00,13.88,6.15,,523416288.00,No,10.04,8.70,10.34,8.87
1470,KEX,140.32,913492.00,Industrials,Marine Shipping,85.00,26.00,74.00,85.00,3.32,3.29,697804.00,530520.00,157.69,79.52,,7503191552.00,No,143.92,118.17,143.35,129.04
1471,WLFC,191.84,153851.00,Industrials,Rental & Leasing Services,85.00,10.00,75.00,92.00,7.12,6.93,100503.00,110790.00,239.44,114.01,,1528315648.00,No,192.83,162.92,193.74,174.10
1472,FESM,45.87,1166934.00,ETF,ETF,85.00,76.00,85.00,81.00,0.92,0.80,676277.00,606410.00,45.94,30.37,,,No,43.22,39.25,43.75,40.43
1473,PWB,158.09,136807.00,ETF,ETF,85.00,70.00,84.00,84.00,4.05,3.42,88112.00,107140.00,164.31,111.09,,,No,148.81,133.51,150.97,136.97
1474,IYZ,43.21,1575276.00,ETF,ETF,85.00,75.00,71.00,87.00,1.00,0.91,1666804.00,1399470.00,46.07,27.97,,,No,42.54,36.52,42.81,38.35
1475,ALAI,43.03,44288.00,ETF,ETF,85.00,67.00,88.00,75.00,1.10,1.04,88238.00,96980.00,46.73,28.72,,,No,40.78,37.18,41.50,37.32
1476,WKC,31.44,722607.00,Energy,Oil & Gas Refining & Marketing,85.00,93.00,91.00,87.00,0.80,0.80,822657.00,730560.00,31.89,22.21,,1614615424.00,No,26.84,25.63,27.51,25.71
1477,RRBI,91.43,102687.00,Financial Services,Banks - Regional,85.00,66.00,49.00,86.00,2.58,2.56,74812.00,94490.00,98.85,56.06,,602038784.00,No,91.86,78.82,91.99,84.31
1478,BKEM,93.80,1838.00,ETF,ETF,84.00,68.00,82.00,85.00,2.39,1.49,2041.00,1820.00,100.54,64.27,,,No,89.92,79.95,90.74,82.71
1479,CCRN,13.19,349713.00,Healthcare,Medical Care Facilities,84.00,55.00,92.00,95.00,0.05,0.04,643655.00,434300.00,14.99,7.43,,408997792.00,No,11.52,10.79,11.84,9.91
1480,FLAX,36.78,2432.00,ETF,ETF,84.00,71.00,82.00,84.00,0.86,0.53,10093.00,5660.00,38.83,25.03,,,No,35.03,31.41,35.37,32.35
1481,SENEA,149.21,188908.00,Consumer Defensive,Packaged Foods,84.00,84.00,41.00,90.00,6.07,5.96,126501.00,160630.00,167.52,85.20,2026-06-11,1026721344.00,No,144.50,125.68,143.46,131.73
1482,ESP,60.29,25149.00,Industrials,Electrical Equipment & Parts,84.00,6.00,69.00,92.00,2.61,2.46,29590.00,23630.00,74.77,36.00,,180624144.00,No,63.33,51.04,63.71,55.01
1483,GVA,138.99,713058.00,Industrials,Engineering & Construction,84.00,31.00,73.00,86.00,4.51,4.34,671412.00,762130.00,145.00,87.72,,6080354304.00,No,132.37,119.14,134.16,124.81
1484,CIFG,12.12,60819.00,ETF,ETF,84.00,91.00,98.00,,2.89,2.61,205528.00,230350.00,20.23,4.20,,,No,10.77,,10.92,
1485,JEF,59.66,1389602.00,Financial Services,Capital Markets,84.00,92.00,96.00,38.00,1.85,1.72,2323287.00,1573020.00,71.04,35.53,,12196430848.00,No,50.10,54.96,51.59,53.08
1486,FRNW,24.69,85417.00,ETF,ETF,84.00,18.00,64.00,82.00,0.84,0.74,107444.00,90690.00,27.97,14.88,,,No,25.28,22.15,25.46,23.00
1487,CGEM,12.98,1173406.00,Healthcare,Biotechnology,84.00,5.00,15.00,52.00,1.25,1.23,931168.00,1280730.00,16.74,5.68,,797725440.00,No,14.48,11.26,14.33,12.84
1488,CNO,49.97,383933.00,Financial Services,Insurance - Life,84.00,86.00,87.00,84.00,0.85,0.75,714501.00,882060.00,50.19,35.24,,4664624640.00,No,45.25,42.04,45.82,43.08
1489,CCNE,32.58,259864.00,Financial Services,Banks - Regional,84.00,84.00,84.00,83.00,0.97,0.93,150944.00,156520.00,32.76,21.43,,965313280.00,No,30.66,27.53,30.89,28.63
1490,EEMA,115.76,174655.00,ETF,ETF,84.00,71.00,82.00,84.00,3.24,2.47,165300.00,102840.00,122.07,79.23,,,No,110.31,99.21,111.50,102.11
1491,SSRM,26.32,2746806.00,Basic Materials,Gold,84.00,3.00,11.00,83.00,1.59,1.35,3335136.00,2519590.00,36.52,11.70,,5461165056.00,No,30.70,25.60,30.42,26.90
1492,APH,152.46,11535692.00,Technology,Electronic Components,84.00,94.00,79.00,65.00,7.51,6.59,9807712.00,10401360.00,167.04,92.08,,187561558016.00,No,139.66,135.31,140.89,139.21
1493,NHPBP,22.14,19172.00,Real Estate,REIT - Healthcare Facilities,84.00,87.00,80.00,79.00,0.12,0.12,12428.00,12380.00,22.29,13.30,,,No,20.97,18.97,21.14,19.44
1494,SETH,55.71,54225.00,ETF,ETF,84.00,97.00,67.00,92.00,2.37,1.67,50385.00,74460.00,70.70,29.20,,,No,46.22,42.88,46.96,46.98
1495,CAVA,88.25,3624708.00,Consumer Cyclical,Restaurants,84.00,92.00,66.00,95.00,4.11,3.86,3024573.00,2853480.00,98.79,43.41,,10278817792.00,No,83.72,69.07,84.16,72.65
1496,CLFD,39.99,334203.00,Technology,Communication Equipment,84.00,10.00,92.00,89.00,3.93,3.68,276150.00,355410.00,52.73,23.76,,543442560.00,No,36.12,32.79,37.13,32.23
1497,TTE,87.72,1118982.00,Energy,Oil & Gas Integrated,84.00,19.00,61.00,89.00,1.75,1.49,1796547.00,1291860.00,94.17,57.39,,194842951680.00,No,90.29,73.82,89.83,79.01
1498,ERIC,12.14,10913521.00,Technology,Communication Equipment,84.00,28.00,56.00,85.00,0.47,0.34,10470331.00,10275570.00,13.77,7.16,,40316637184.00,No,12.20,10.38,12.19,11.02
1499,SION,36.05,398963.00,Healthcare,Biotechnology,84.00,9.00,22.00,15.00,2.75,2.69,395025.00,420360.00,48.45,13.51,,1627669248.00,No,40.16,36.93,39.85,39.63
1500,IPGP,111.19,329472.00,Technology,Semiconductor Equipment & Materials,84.00,87.00,40.00,88.00,8.37,7.77,536592.00,629430.00,155.82,65.25,,4719305728.00,No,115.25,98.23,115.91,104.69
1501,MAIR,40.26,858525.00,Industrials,Building Products & Equipment,84.00,26.00,,,2.34,2.25,3464323.00,1078930.00,44.50,31.00,,20183031808.00,No,,,,
1502,HSBC,90.72,1788266.00,Financial Services,Banks - Diversified,84.00,59.00,68.00,86.00,2.42,1.57,1944777.00,2184170.00,95.61,58.14,,311137140736.00,No,90.46,79.80,90.99,84.25
1503,SCDS,74.33,2976.00,ETF,ETF,84.00,78.00,85.00,82.00,1.08,0.43,284.00,1230.00,74.52,51.85,,,No,69.69,63.10,70.58,64.93
1504,PEXL,72.31,1093.00,ETF,ETF,84.00,74.00,84.00,80.00,1.34,0.86,2176.00,4200.00,75.19,49.43,,,No,68.14,61.82,69.19,63.72
1505,EEM,67.50,41090897.00,ETF,ETF,84.00,71.00,82.00,84.00,1.90,1.40,33129425.00,32177010.00,70.86,46.15,,,No,64.54,57.95,65.16,59.79
1506,FXZ,83.26,151188.00,ETF,ETF,84.00,66.00,65.00,89.00,1.65,1.45,57911.00,64070.00,84.77,55.67,,,No,80.29,70.38,80.57,74.07
1507,BNS,82.69,3939622.00,Financial Services,Banks - Diversified,84.00,84.00,82.00,74.00,1.35,1.31,2478879.00,2269920.00,82.86,53.74,,101384232960.00,No,76.99,71.33,78.09,74.33
1508,EBAY,109.61,3250125.00,Consumer Cyclical,Internet Retail,84.00,33.00,85.00,88.00,3.18,3.14,5591042.00,4494550.00,119.31,72.84,,48666841088.00,No,106.21,93.10,106.99,94.33
1509,TEMX,36.55,300.00,ETF,ETF,84.00,78.00,86.00,84.00,0.82,0.24,493.00,1010.00,38.32,26.63,,,No,34.55,31.17,34.95,31.94
1510,NGVT,70.92,135451.00,Basic Materials,Specialty Chemicals,84.00,32.00,69.00,85.00,1.92,1.81,276792.00,241270.00,79.29,39.74,,2466008064.00,No,71.63,63.29,71.74,66.80
1511,MGTX,9.60,866395.00,Healthcare,Biotechnology,84.00,26.00,87.00,72.00,0.55,0.54,818574.00,781050.00,11.85,6.07,,889051456.00,No,9.61,8.34,9.54,8.38
1512,BITQ,26.29,90731.00,ETF,ETF,84.00,21.00,89.00,64.00,1.59,1.44,156501.00,134440.00,31.45,16.65,,,No,25.05,23.30,25.51,22.44
1513,HUBG,45.80,885900.00,Industrials,Integrated Freight & Logistics,84.00,96.00,90.00,66.00,1.70,1.58,762458.00,734350.00,53.26,32.46,,2800830720.00,No,41.41,39.95,41.97,41.54
1514,EZJ,63.36,14849.00,ETF,ETF,84.00,31.00,79.00,83.00,1.79,1.19,6492.00,2650.00,70.50,39.50,,,No,61.14,55.73,61.53,57.94
1515,GWW,1313.96,219947.00,Industrials,Industrial Distribution,84.00,83.00,84.00,90.00,24.72,24.39,258080.00,275340.00,1349.74,906.52,,62036148224.00,No,1206.59,1069.41,1223.38,1114.21
1516,SCOP,11.62,46017.00,ETF,ETF,84.00,14.00,53.00,77.00,0.47,0.46,71400.00,73560.00,15.00,6.95,,,No,11.71,10.62,11.77,11.30
1517,FMX,128.36,536348.00,Consumer Defensive,Beverages - Brewers,84.00,72.00,83.00,84.00,2.75,2.72,460977.00,555230.00,128.73,83.08,,43729874944.00,No,119.03,105.10,120.22,110.23
1518,LFSC,39.72,2722.00,ETF,ETF,84.00,75.00,81.00,43.00,0.77,0.48,2987.00,4340.00,40.10,24.05,,,No,37.77,34.82,38.03,36.69
1519,EGY,5.45,881229.00,Energy,Oil & Gas E&P,84.00,11.00,19.00,93.00,0.23,0.18,1553777.00,1020100.00,6.72,3.37,,583216192.00,No,5.88,4.70,5.70,4.99
1520,HVAC,39.45,12649.00,ETF,ETF,84.00,18.00,79.00,83.00,1.35,1.12,8595.00,12160.00,42.56,26.47,,,No,39.41,34.44,39.70,35.70
1521,IRM,125.17,832803.00,Real Estate,REIT - Specialty,84.00,32.00,80.00,92.00,3.45,3.34,1506887.00,1424590.00,134.09,77.77,,37241163776.00,No,121.01,102.67,122.91,104.06
1522,ARKX,34.45,2191139.00,ETF,ETF,84.00,35.00,69.00,81.00,1.36,1.15,983977.00,1836040.00,37.89,21.58,,,No,33.68,30.87,34.02,31.76
1523,ELV,399.18,2096291.00,Healthcare,Healthcare Plans,84.00,64.00,92.00,82.00,11.15,10.24,1726828.00,1875840.00,426.98,273.71,,86686875648.00,No,365.57,339.13,372.54,346.44
1524,PWER,43.09,319.00,ETF,ETF,84.00,23.00,60.00,85.00,0.81,0.34,868.00,730.00,46.60,28.14,,,No,42.89,37.37,42.91,39.31
1525,GLGG,11.73,38910.00,ETF,ETF,84.00,58.00,98.00,8.00,1.84,1.68,48974.00,80050.00,45.80,3.45,,,No,8.81,14.29,9.15,9.58
1526,EFSI,42.76,52395.00,Financial Services,Banks - Regional,84.00,93.00,90.00,68.00,1.05,1.01,18712.00,29830.00,43.63,28.70,,231433184.00,No,38.53,37.60,39.14,38.03
1527,DWAS,116.82,22154.00,ETF,ETF,84.00,69.00,85.00,79.00,2.65,2.05,10214.00,10310.00,117.53,81.25,,,No,111.56,100.15,112.60,103.37
1528,EQRR,80.98,33504.00,ETF,ETF,84.00,84.00,84.00,84.00,1.76,1.39,31863.00,86640.00,82.38,58.59,,,No,75.69,67.74,76.35,69.86
1529,AROW,38.11,61819.00,Financial Services,Banks - Regional,84.00,83.00,80.00,83.00,1.01,0.93,82300.00,60740.00,38.50,24.57,,629920896.00,No,36.45,32.42,36.84,34.08
1530,CBSE,49.52,2820.00,ETF,ETF,84.00,53.00,85.00,81.00,1.42,0.88,4206.00,5320.00,52.82,33.50,,,No,47.07,42.48,47.66,43.31
1531,ISMD,48.46,9696.00,ETF,ETF,84.00,86.00,86.00,84.00,0.88,0.81,33379.00,45640.00,48.46,34.37,,,No,44.80,40.90,45.40,41.97
1532,LC,18.24,1743291.00,Financial Services,Banks - Regional,84.00,91.00,89.00,22.00,0.87,0.81,2124969.00,2241670.00,21.67,10.41,,2104000896.00,No,16.48,16.98,16.78,17.10
1533,HFBL,20.00,227.00,Financial Services,Banks - Regional,84.00,74.00,69.00,86.00,0.30,0.20,1844.00,1500.00,20.30,12.32,,61077780.00,No,19.13,16.96,19.32,18.12
1534,KYIVW,5.24,54609.00,,,84.00,98.00,92.00,79.00,0.11,0.01,0.00,0.00,5.31,4.42,,,No,3.83,4.22,3.94,4.16
1535,STRS,28.97,21783.00,Real Estate,Real Estate - Diversified,84.00,25.00,14.00,91.00,1.09,1.07,45792.00,143000.00,32.93,15.35,,231259472.00,No,29.56,25.46,29.40,27.83
1536,ESGE,54.25,1770451.00,ETF,ETF,84.00,74.00,83.00,83.00,1.51,1.10,1285620.00,1912830.00,56.80,37.46,,,No,51.64,46.70,52.14,48.05
1537,KRO,6.82,154964.00,Basic Materials,Specialty Chemicals,84.00,24.00,92.00,92.00,0.31,0.28,329909.00,227830.00,7.89,4.08,,784662272.00,No,6.89,5.77,6.92,5.89
1538,GM,80.85,4797869.00,Consumer Cyclical,Auto Manufacturers,84.00,82.00,67.00,52.00,2.94,2.83,7370277.00,9450400.00,87.62,47.63,,72899633152.00,No,78.30,73.75,79.02,78.54
1539,RES,7.07,1094800.00,Energy,Oil & Gas Equipment & Services,84.00,45.00,60.00,81.00,0.31,0.29,2076207.00,1394500.00,8.16,4.18,,1566980224.00,No,7.12,5.93,7.01,6.37
1540,SGHC,13.82,5823675.00,Consumer Cyclical,Gambling,84.00,84.00,88.00,82.00,0.55,0.55,3345606.00,3711270.00,14.38,8.46,,7021621248.00,No,12.45,11.64,12.59,11.27
1541,PRKS,46.44,939364.00,Consumer Cyclical,Leisure,84.00,97.00,94.00,88.00,2.08,1.89,1012212.00,917610.00,56.95,28.77,,2188973824.00,No,36.97,39.69,38.19,36.06
1542,VIR,8.52,1371542.00,Healthcare,Biotechnology,84.00,12.00,12.00,86.00,0.46,0.45,1847084.00,1842360.00,11.66,4.16,,1436914816.00,No,9.51,7.36,9.44,8.03
1543,ZSB,22.84,4.00,ETF,ETF,84.00,16.00,43.00,82.00,0.25,0.08,3484.00,710.00,25.08,13.50,,,No,23.44,20.56,23.41,22.06
1544,BEP,35.38,465051.00,Utilities,Utilities - Renewable,84.00,74.00,77.00,85.00,1.16,1.15,935925.00,894090.00,38.12,24.13,,22759399424.00,No,34.68,30.13,34.97,31.37
1545,BLMN,8.06,2105484.00,Consumer Cyclical,Restaurants,84.00,22.00,94.00,80.00,0.46,0.43,2719155.00,2071020.00,10.70,5.19,,690051200.00,No,7.02,6.82,7.25,6.74
1546,AGRO,11.69,1171326.00,Consumer Defensive,Farm Products,84.00,10.00,68.00,91.00,0.55,0.52,1557522.00,789760.00,15.89,6.89,,1686965888.00,No,13.28,9.87,12.78,10.53
1547,AVEM,95.32,1609247.00,ETF,ETF,84.00,69.00,81.00,84.00,2.68,2.02,2116639.00,2292860.00,99.67,66.19,,,No,91.17,81.81,92.03,84.44
1548,VPL,114.29,961470.00,ETF,ETF,84.00,67.00,80.00,84.00,2.82,2.10,937060.00,509390.00,118.34,78.37,,,No,109.12,97.62,110.00,101.03
1549,PDLB,19.25,74900.00,Financial Services,Banks - Regional,84.00,88.00,81.00,82.00,0.49,0.47,63231.00,104800.00,19.56,12.81,,465617088.00,No,17.98,16.31,18.18,17.01
1550,PSCE,59.30,12683.00,ETF,ETF,84.00,20.00,47.00,87.00,1.54,1.32,47585.00,27350.00,65.02,37.88,,,No,60.75,50.47,60.18,53.76
1551,SPWO,33.58,52270.00,ETF,ETF,84.00,73.00,81.00,84.00,1.00,0.89,60625.00,75490.00,34.91,23.28,,,No,31.97,28.79,32.30,29.72
1552,FLOC,23.72,557694.00,Energy,Oil & Gas Equipment & Services,84.00,9.00,57.00,89.00,1.10,1.05,801488.00,741250.00,28.26,14.03,,2529671424.00,No,24.25,19.99,24.56,21.72
1553,FIGS,11.28,2659326.00,Consumer Cyclical,Apparel Manufacturing,84.00,26.00,4.00,25.00,0.52,0.50,3191212.00,2437700.00,17.48,4.98,,1884292864.00,No,13.52,11.15,13.32,12.64
1554,BWFG,55.15,65372.00,Financial Services,Banks - Regional,84.00,87.00,81.00,75.00,1.47,1.36,43268.00,51010.00,56.40,33.85,,439720896.00,No,52.02,47.55,52.45,49.10
1555,MDB,354.41,1142922.00,Technology,Software - Infrastructure,84.00,93.00,91.00,15.00,29.84,26.20,2023755.00,4015520.00,444.72,196.00,,28505880576.00,No,293.13,331.27,298.48,332.59
1556,WLDR,45.47,10133.00,ETF,ETF,84.00,84.00,84.00,81.00,1.15,0.91,8542.00,11380.00,46.96,31.68,,,No,41.89,38.20,42.46,38.99
1557,CEE,21.14,44476.00,Financial Services,Asset Management,84.00,67.00,81.00,85.00,0.72,0.72,24633.00,25590.00,21.98,14.25,,137836896.00,No,20.50,17.94,20.65,18.83
1558,EURL,46.73,22358.00,ETF,ETF,84.00,85.00,80.00,84.00,1.92,1.51,49779.00,26100.00,51.65,30.34,,,No,44.18,41.12,44.81,43.03
1559,AALG,13.67,78865.00,ETF,ETF,84.00,97.00,96.00,11.00,1.09,0.92,64300.00,38500.00,20.43,7.07,,,No,10.63,12.93,11.27,13.07
1560,FYX,137.96,14893.00,ETF,ETF,84.00,80.00,82.00,81.00,2.24,1.93,36404.00,25510.00,137.98,92.93,,,No,131.08,118.65,132.33,122.82
1561,IMKTA,93.05,132235.00,Consumer Defensive,Grocery Stores,84.00,89.00,61.00,85.00,2.61,2.58,141049.00,145620.00,95.62,59.27,,1767426688.00,No,89.51,78.99,90.13,82.75
1562,GEM,51.19,133107.00,ETF,ETF,84.00,72.00,82.00,83.00,1.39,1.00,143731.00,103190.00,53.67,35.60,,,No,48.95,44.17,49.41,45.50
1563,ELAN,24.05,3940896.00,Healthcare,Drug Manufacturers - Specialty & Generic,84.00,91.00,55.00,78.00,1.18,1.16,6168798.00,6433550.00,27.72,13.16,,12011761664.00,No,22.88,22.47,22.88,23.32
1564,GPCR,43.30,1006428.00,Healthcare,Biotechnology,84.00,92.00,6.00,6.00,2.24,2.12,909987.00,774770.00,94.90,15.80,,3077526272.00,No,43.64,47.60,43.02,55.78
1565,VFMO,235.35,53831.00,ETF,ETF,84.00,68.00,83.00,81.00,5.64,4.75,54711.00,63260.00,239.10,163.88,,,No,223.57,202.57,225.82,207.55
1566,VALE,15.36,27952891.00,Basic Materials,Other Industrial Metals & Mining,84.00,11.00,42.00,81.00,0.44,0.38,25316292.00,22648320.00,17.94,8.97,,65481994240.00,No,16.51,14.10,16.44,15.21
1567,HG,31.91,429837.00,Financial Services,Insurance - Reinsurance,84.00,77.00,71.00,79.00,0.78,0.73,453409.00,480320.00,33.72,20.44,,3167258880.00,No,31.10,27.89,31.34,29.37
1568,FTXR,44.94,217662.00,ETF,ETF,84.00,88.00,83.00,79.00,0.88,0.71,136528.00,30030.00,45.28,30.75,,,No,41.69,38.76,42.36,40.37
1569,BIB,82.27,8999.00,ETF,ETF,84.00,22.00,47.00,54.00,3.00,2.66,9522.00,5420.00,90.91,44.20,,,No,82.73,76.80,82.58,82.00
1570,AG,16.92,14746728.00,Basic Materials,Silver,84.00,2.00,3.00,65.00,1.21,1.09,15302668.00,11738470.00,32.04,7.74,,8354580992.00,No,20.37,17.86,19.92,20.24
1571,ARGX,898.94,308514.00,Healthcare,Biotechnology,84.00,89.00,88.00,41.00,27.31,24.40,324544.00,351130.00,934.62,510.06,,56179228672.00,No,809.91,806.85,822.66,812.83
1572,CBK,30.77,56869.00,Financial Services,Banks - Regional,84.00,86.00,86.00,85.00,0.85,0.84,55082.00,76500.00,31.67,23.23,,421588064.00,No,28.73,,28.98,26.53
1573,EXPD,166.44,959268.00,Industrials,Integrated Freight & Logistics,84.00,86.00,80.00,71.00,3.38,3.24,1143758.00,1561500.00,168.21,110.48,,21768876032.00,No,152.81,143.35,154.06,152.26
1574,XA,32.87,686.00,ETF,ETF,84.00,93.00,,,1.16,0.62,3764.00,2520.00,36.87,26.03,,,No,,,,
1575,DD,46.84,2855734.00,Basic Materials,Specialty Chemicals,84.00,14.00,47.00,75.00,1.49,1.37,3653846.00,3165620.00,52.66,27.45,,18972925952.00,No,47.42,41.91,47.65,45.17
1576,LEVI,24.24,3342540.00,Consumer Cyclical,Apparel Manufacturing,84.00,91.00,90.00,68.00,0.75,0.72,2802430.00,2040460.00,24.82,16.50,,9322612736.00,No,22.20,21.51,22.59,21.36
1577,QQQJ,44.19,209916.00,ETF,ETF,83.00,83.00,85.00,80.00,1.01,0.91,151714.00,159540.00,45.73,30.84,,,No,41.42,38.02,41.93,38.92
1578,CTEV,32.03,84893.00,Healthcare,Health Information Services,83.00,91.00,97.00,21.00,2.57,2.51,144634.00,100990.00,74.07,11.50,,546040640.00,No,22.85,36.49,23.11,26.79
1579,AAT,24.47,308811.00,Real Estate,REIT - Diversified,83.00,93.00,89.00,87.00,0.54,0.52,382422.00,514410.00,24.85,17.72,,1898198400.00,No,21.34,19.80,21.79,19.78
