Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1502,UMMA,37.75,55194,ETF,ETF,84.00,87.00,74.00,86.00,0.85,0.59,48271.00,41380.00,37.82,25.27,,,No,33.50,30.44,34.26,31.88
1503,CPAI,50.24,38999,ETF,ETF,84.00,82.00,82.00,84.00,0.80,0.68,48201.00,45440.00,50.44,34.48,,,No,45.12,41.55,46.03,43.11
1504,AGEM,49.03,9220,ETF,ETF,84.00,83.00,73.00,84.00,1.14,0.71,21515.00,6270.00,49.52,29.19,,,No,44.43,40.21,45.23,41.93
1505,PEXL,72.83,1769,ETF,ETF,84.00,84.00,84.00,82.00,0.95,0.43,1775.00,2200.00,72.83,47.76,,,No,64.84,60.71,66.42,62.78
1506,RSHO,58.44,19030,ETF,ETF,84.00,74.00,64.00,87.00,1.46,1.13,33981.00,35250.00,59.40,36.93,,,No,53.94,47.78,55.01,50.18
1507,UNH,376.86,6422761,Healthcare,Healthcare Plans,84.00,79.00,93.00,73.00,9.52,9.00,8320211.00,7132620.00,404.15,234.60,,342243278848.00,No,332.54,324.69,342.81,323.59
1508,UBOT,30.75,26072,ETF,ETF,84.00,93.00,66.00,88.00,1.32,0.74,23166.00,31130.00,32.08,18.76,,,No,25.63,25.70,26.62,26.18
1509,DIEM,43.23,3714,ETF,ETF,84.00,86.00,80.00,84.00,0.91,0.50,13306.00,16700.00,43.23,28.37,,,No,38.53,35.00,39.33,36.45
1510,BESF,40.46,2527,ETF,ETF,84.00,64.00,68.00,77.00,0.75,0.52,3130.00,4190.00,43.41,25.06,,,No,40.24,34.88,40.21,37.35
1511,COMT,34.43,229043,ETF,ETF,84.00,44.00,89.00,81.00,0.79,0.59,886941.00,397520.00,36.65,24.24,,,No,34.26,28.68,34.31,29.70
1512,SUNC,68.90,451956,Energy,Oil & Gas Midstream,84.00,86.00,86.00,83.00,2.02,1.94,563775.00,618920.00,73.24,47.00,,3549535232.00,No,64.40,,65.12,57.56
1513,REMG,37.50,30763,ETF,ETF,84.00,84.00,76.00,83.00,0.85,0.51,8531.00,10390.00,37.52,24.02,,,No,33.67,30.74,34.36,32.01
1514,DVQQ,32.30,142,ETF,ETF,84.00,90.00,87.00,75.00,0.52,0.14,6911.00,2140.00,32.30,21.48,,,No,27.86,27.28,28.65,27.66
1515,HAIL,42.01,2928,ETF,ETF,84.00,89.00,86.00,84.00,1.14,0.73,1965.00,1600.00,42.30,27.28,,,No,36.21,35.17,37.25,35.44
1516,SPAM,38.73,12071,ETF,ETF,84.00,94.00,93.00,76.00,0.65,0.47,1406.00,3590.00,38.96,27.43,,,No,32.01,32.25,32.91,31.67
1517,MAZE,26.35,430488,Healthcare,Biotechnology,84.00,58.00,2.00,7.00,1.29,1.25,883156.00,476360.00,53.65,9.73,,1458347648.00,No,30.18,32.87,27.06,36.76
1518,CSX,46.61,10216992,Industrials,Railroads,84.00,62.00,76.00,86.00,0.85,0.84,12762545.00,12682760.00,46.74,30.85,,86607855616.00,No,43.06,38.07,43.96,39.74
1519,PSX,173.88,1748328,Energy,Oil & Gas Refining & Marketing,84.00,81.00,80.00,83.00,6.00,5.44,3192405.00,2497140.00,190.61,111.19,,69714583552.00,No,172.21,147.15,171.85,154.83
1520,CHAU,24.56,143181,ETF,ETF,84.00,80.00,75.00,79.00,0.71,0.33,138780.00,150640.00,25.81,13.66,,,No,22.37,20.99,22.71,21.69
1521,GGTL,39.53,486,ETF,ETF,84.00,88.00,89.00,77.00,0.62,0.20,2031.00,220.00,39.53,27.45,,,No,34.18,32.62,35.21,33.10
1522,ACHC,23.49,2367062,Healthcare,Medical Care Facilities,84.00,5.00,92.00,92.00,1.18,1.14,3110253.00,2496600.00,30.20,11.43,,2160305408.00,No,25.36,20.63,25.27,19.66
1523,CMT,23.64,12173,Basic Materials,Specialty Chemicals,84.00,4.00,88.00,80.00,1.49,1.47,34405.00,32040.00,28.69,15.81,,202436384.00,No,24.20,20.54,24.70,21.17
1524,JTEK,106.60,257058,ETF,ETF,84.00,89.00,90.00,79.00,2.66,2.29,309553.00,258510.00,106.97,75.25,,,No,91.29,89.71,94.12,89.86
1525,HVAC,40.88,11334,ETF,ETF,84.00,60.00,69.00,85.00,1.21,0.94,8443.00,11400.00,42.56,25.86,,,No,37.96,33.84,38.72,35.23
1526,JHAI,33.73,5894,ETF,ETF,83.00,85.00,88.00,82.00,0.78,0.54,4630.00,6600.00,33.86,24.41,,,No,29.38,,30.20,28.20
1527,PAA,23.56,3879328,Energy,Oil & Gas Midstream,83.00,86.00,83.00,86.00,0.62,0.58,3438661.00,2423000.00,24.26,15.69,,16622326784.00,No,22.14,19.09,22.36,20.11
1528,WWD,361.25,613617,Industrials,Aerospace & Defense,83.00,28.00,16.00,87.00,12.12,11.04,706043.00,578450.00,407.00,212.11,,21524307968.00,No,369.16,313.69,366.59,340.59
1529,CNEQ,40.41,280947,ETF,ETF,83.00,86.00,87.00,76.00,0.88,0.79,228850.00,175230.00,40.46,26.75,,,No,35.39,34.40,36.31,34.64
1530,SWKS,83.42,5723478,Technology,Semiconductors,83.00,96.00,93.00,86.00,4.39,4.00,3862341.00,5385350.00,90.90,51.93,,12546865152.00,No,61.91,66.32,65.84,63.11
1531,BUZZ,38.55,57320,ETF,ETF,83.00,89.00,89.00,80.00,1.16,0.97,196311.00,143080.00,39.59,26.45,,,No,33.11,33.64,33.97,33.08
1532,DFEV,43.01,281429,ETF,ETF,83.00,85.00,77.00,83.00,0.86,0.55,255873.00,168130.00,43.14,28.17,,,No,38.74,35.02,39.52,36.59
1533,TDIV,117.84,120839,ETF,ETF,83.00,86.00,87.00,80.00,2.02,1.74,99015.00,91820.00,118.27,80.31,,,No,103.43,98.95,106.20,100.41
1534,NP,28.94,1317005,Financial Services,Insurance Brokers,83.00,83.00,94.00,78.00,1.99,1.84,539530.00,1318840.00,33.23,14.78,,4003296768.00,No,25.89,,26.68,25.15
1535,AMR,192.83,379736,Basic Materials,Coking Coal,83.00,65.00,68.00,77.00,10.17,9.75,278426.00,259130.00,253.82,97.41,,2451760896.00,No,193.96,181.24,191.83,191.57
1536,QQMG,50.58,16815,ETF,ETF,83.00,87.00,88.00,78.00,0.78,0.60,19848.00,16140.00,50.58,35.04,,,No,44.36,42.31,45.57,43.17
1537,RRX,209.85,473471,Industrials,Specialty Industrial Machinery,83.00,27.00,19.00,92.00,11.37,9.42,1168760.00,1036110.00,236.35,127.96,,13969625088.00,No,200.29,168.01,202.86,178.64
1538,CVS,90.73,5621784,Healthcare,Healthcare Plans,83.00,92.00,88.00,71.00,2.82,2.46,8202148.00,9482520.00,98.43,58.50,,115764887552.00,No,80.97,77.99,83.07,79.79
1539,TGTX,39.73,1291312,Healthcare,Biotechnology,83.00,84.00,91.00,82.00,1.93,1.89,2082998.00,1711520.00,44.65,25.28,,6082010624.00,No,35.64,32.32,36.58,32.38
1540,HEEM,43.95,89784,ETF,ETF,83.00,83.00,78.00,81.00,0.93,0.64,28693.00,28270.00,44.19,28.41,,,No,39.81,36.23,40.56,37.77
1541,FRD,22.90,46026,Basic Materials,Steel,83.00,88.00,89.00,69.00,1.11,1.08,28306.00,31010.00,24.37,14.51,,162868992.00,No,19.34,19.84,19.97,19.75
1542,OKTG,15.16,34500,ETF,ETF,83.00,97.00,95.00,,1.06,0.94,21371.00,21480.00,19.10,7.00,,,No,10.99,,11.26,
1543,FXN,21.83,296762,ETF,ETF,83.00,59.00,77.00,85.00,0.50,0.41,1542468.00,465450.00,23.43,14.42,,,No,21.79,18.23,21.82,19.31
1544,NEOG,9.14,3353505,Healthcare,Medical Devices,83.00,17.00,8.00,93.00,0.39,0.39,2647030.00,2900770.00,11.43,4.53,,1989531648.00,No,9.16,7.80,9.14,8.68
1545,NATL,45.16,543478,Technology,Software - Application,83.00,53.00,79.00,82.00,0.90,0.86,1253645.00,1074650.00,48.50,23.56,,3331896576.00,No,44.26,40.29,44.42,41.16
1546,JADE,79.18,7605,ETF,ETF,83.00,82.00,74.00,82.00,1.43,0.46,2231.00,1410.00,79.18,51.23,,,No,72.11,65.49,73.38,68.38
1547,DTM,149.65,630823,Energy,Oil & Gas Midstream,83.00,88.00,74.00,81.00,2.86,2.80,808461.00,603650.00,152.88,98.06,,15266412544.00,No,139.21,122.76,141.32,130.61
1548,ALRS,28.84,117056,Financial Services,Banks - Regional,83.00,90.00,86.00,85.00,0.60,0.57,150455.00,153450.00,28.88,20.26,,724710144.00,No,25.55,23.46,26.12,24.24
1549,PMTS,17.91,30868,Financial Services,Credit Services,83.00,25.00,94.00,90.00,1.11,1.07,62930.00,50920.00,25.50,10.81,,205528144.00,No,16.21,14.96,16.88,14.88
1550,NTSE,48.04,3493,ETF,ETF,83.00,84.00,74.00,82.00,0.98,0.47,6456.00,2340.00,48.04,31.03,,,No,43.25,39.46,44.07,41.09
1551,OPY,94.35,31617,Financial Services,Capital Markets,83.00,10.00,75.00,88.00,3.08,3.02,65663.00,60800.00,118.77,61.26,,1010300224.00,No,98.18,80.85,98.60,84.64
1552,AAXJ,118.44,1957321,ETF,ETF,83.00,84.00,79.00,82.00,3.24,2.39,1053323.00,600430.00,118.60,77.02,,,No,106.12,97.29,108.28,100.83
1553,KYIVW,5.66,8260,,,83.00,98.00,90.00,80.00,0.14,0.02,0.00,0.00,5.79,4.42,,,No,3.84,,3.99,4.22
1554,FPXI,77.19,37672,ETF,ETF,83.00,82.00,81.00,85.00,1.88,1.16,12210.00,29010.00,77.19,52.45,,,No,68.24,62.89,70.09,64.76
1555,RMR,20.19,156150,Real Estate,Real Estate Services,83.00,93.00,88.00,85.00,0.55,0.53,155071.00,138770.00,20.42,14.27,,345115360.00,No,17.38,16.29,17.95,16.63
1556,EMOP,52.35,89845,ETF,ETF,83.00,79.00,73.00,84.00,1.12,0.57,217920.00,101300.00,52.40,34.91,,,No,47.70,42.80,48.59,44.77
1557,PPTA,26.58,1318181,Basic Materials,Other Precious Metals & Mining,83.00,10.00,9.00,72.00,2.37,2.04,1547590.00,1855260.00,37.37,11.68,,3325011968.00,No,28.69,25.99,28.64,28.16
1558,CGCTU,13.24,3244,Financial Services,Shell Companies,83.00,94.00,89.00,81.00,0.44,0.39,745.00,770.00,13.24,9.65,,,No,10.91,10.52,11.11,10.74
1559,NUCL,11.07,449537,Energy,Uranium,83.00,5.00,,,1.08,1.06,444068.00,375890.00,14.22,4.55,,327443008.00,No,9.21,,10.12,
1560,ESP,58.30,49857,Industrials,Electrical Equipment & Parts,83.00,5.00,46.00,90.00,4.17,4.16,28478.00,69500.00,74.77,36.00,,174662256.00,No,62.88,50.32,63.48,53.70
1561,AMOM,59.86,2944,ETF,ETF,83.00,84.00,84.00,83.00,1.20,0.63,3748.00,3130.00,59.93,42.13,,,No,53.11,49.89,54.42,51.01
1562,RY,189.97,744893,Financial Services,Banks - Diversified,83.00,84.00,79.00,81.00,2.73,2.48,1470106.00,968380.00,191.51,124.19,,264156413952.00,No,173.82,160.29,177.16,168.16
1563,EFNL,58.06,3559,ETF,ETF,83.00,86.00,81.00,84.00,1.10,0.80,10886.00,25610.00,58.09,34.96,,,No,52.52,47.61,53.51,49.87
1564,MWH,39.48,1553339,Utilities,Utilities - Renewable,83.00,55.00,90.00,,2.58,2.43,946185.00,1409930.00,48.40,26.42,,7990575616.00,No,35.44,,36.80,
1565,AMG,308.65,189976,Financial Services,Asset Management,83.00,82.00,53.00,74.00,8.58,8.38,347448.00,264880.00,334.78,172.54,,8152089600.00,No,289.66,273.00,290.07,289.69
1566,KGC,29.49,4797522,Basic Materials,Gold,83.00,8.00,8.00,74.00,1.36,1.05,9241858.00,7057010.00,39.11,14.35,,35214286848.00,No,30.67,28.23,30.90,30.44
1567,RPG,59.21,313195,ETF,ETF,83.00,86.00,86.00,85.00,1.33,1.10,598220.00,673420.00,59.55,42.32,,,No,52.60,48.85,53.91,49.78
1568,FESM,45.66,508200,ETF,ETF,83.00,80.00,82.00,82.00,0.76,0.64,675328.00,642490.00,45.68,29.95,,,No,41.42,38.59,42.33,39.86
1569,MAGX,60.25,53898,ETF,ETF,83.00,82.00,87.00,62.00,1.95,1.87,110195.00,102640.00,63.47,36.67,,,No,52.29,53.93,53.99,53.94
1570,FRST,14.46,118246,Financial Services,Banks - Regional,83.00,49.00,74.00,85.00,0.30,0.28,196221.00,179260.00,14.97,9.25,,358204160.00,No,13.86,12.44,14.04,13.23
1571,KARS,36.06,8041,ETF,ETF,83.00,49.00,72.00,74.00,1.05,0.88,38753.00,39180.00,38.12,20.15,,,No,34.52,31.43,35.10,32.64
1572,NHPAP,22.38,16791,Real Estate,REIT - Healthcare Facilities,83.00,78.00,85.00,75.00,0.37,0.32,11621.00,26730.00,22.42,13.42,,,No,20.57,19.15,20.89,19.64
1573,FANG,195.13,1513384,Energy,Oil & Gas E&P,83.00,42.00,81.00,84.00,6.47,5.52,3243153.00,1702470.00,214.51,133.75,,54892666880.00,No,195.43,162.42,195.47,172.23
1574,TPC,74.67,319660,Industrials,Engineering & Construction,83.00,5.00,11.00,78.00,4.64,3.56,600158.00,508390.00,100.00,36.22,,3941937664.00,No,80.99,71.45,81.12,74.84
1575,OBK,48.16,90099,Financial Services,Banks - Regional,83.00,66.00,82.00,87.00,1.04,0.99,179341.00,140090.00,48.19,32.12,,1488341120.00,No,44.56,39.68,45.45,41.60
1576,LYB,69.01,3788161,Basic Materials,Specialty Chemicals,83.00,26.00,86.00,92.00,2.67,2.29,7890565.00,4579010.00,83.94,41.58,,22275377152.00,No,73.91,56.37,73.04,59.01
1577,FDIG,45.77,58595,ETF,ETF,83.00,89.00,90.00,73.00,2.13,1.83,44173.00,52690.00,60.29,29.10,,,No,39.34,42.24,40.25,40.06
1578,TPR,140.62,1245967,Consumer Cyclical,Luxury Goods,83.00,18.00,15.00,86.00,6.09,4.96,2135800.00,2766210.00,161.97,76.92,,28411527168.00,No,142.28,126.49,141.67,134.31
1579,FXZ,82.22,19749,ETF,ETF,83.00,63.00,63.00,87.00,1.56,1.15,55326.00,42970.00,82.58,53.64,,,No,78.10,68.99,79.13,72.57
1580,XBI,133.35,5886744,ETF,ETF,83.00,41.00,57.00,67.00,3.66,3.43,9194090.00,8181680.00,139.19,78.06,,,No,130.30,117.17,131.08,125.27
1581,FDRV,20.67,14838,ETF,ETF,83.00,86.00,85.00,85.00,0.51,0.31,7566.00,7790.00,20.67,13.76,,,No,18.16,17.19,18.68,17.42
1582,FPX,193.38,40063,ETF,ETF,83.00,83.00,85.00,81.00,4.31,3.68,29931.00,35580.00,195.03,134.41,,,No,175.03,165.59,178.45,168.66
1583,RJET,24.77,697793,Industrials,Airlines,83.00,96.00,85.00,51.00,2.00,1.92,145670.00,146070.00,26.70,13.50,,1159966080.00,No,19.37,19.65,20.35,19.67
1584,NAMS,36.11,794517,Healthcare,Biotechnology,83.00,94.00,45.00,18.00,2.43,2.39,1144343.00,1645250.00,42.20,16.79,,4221402624.00,No,32.82,32.70,33.63,34.23
1585,VCTR,87.84,401867,Financial Services,Asset Management,83.00,93.00,83.00,88.00,3.00,2.84,652081.00,543500.00,88.73,57.03,,5492731904.00,No,74.79,69.16,76.65,70.21
1586,SEEM,39.55,28313,ETF,ETF,83.00,83.00,74.00,83.00,0.81,0.48,76455.00,33860.00,39.58,25.60,,,No,35.75,32.55,36.44,33.89
1587,ZIM,25.25,789236,Industrials,Marine Shipping,83.00,21.00,11.00,90.00,0.63,0.54,1662201.00,940920.00,29.97,12.33,,3043117312.00,No,26.27,20.65,26.08,23.32
1588,FSLR,269.95,3968866,Technology,Solar,83.00,97.00,78.00,52.00,13.22,12.10,2175955.00,2652910.00,285.99,135.50,,29007036416.00,No,207.13,225.99,216.61,231.49
1589,SPYQ,188.43,1647,ETF,ETF,83.00,85.00,84.00,79.00,2.64,1.45,7095.00,37100.00,189.41,124.95,,,No,166.02,160.38,170.50,163.88
1590,PBOT,31.35,2097,ETF,ETF,83.00,91.00,90.00,83.00,0.42,0.07,4476.00,210.00,31.39,22.52,,,No,26.49,,27.28,25.81
1591,FLAX,37.33,3688,ETF,ETF,83.00,85.00,78.00,81.00,0.73,0.35,11538.00,9960.00,37.33,24.34,,,No,33.52,30.82,34.17,31.93
1592,CLBK,20.39,390120,Financial Services,Banks - Regional,83.00,89.00,81.00,85.00,0.36,0.35,306036.00,467040.00,20.69,13.66,,2121527936.00,No,18.51,16.58,18.89,17.39
1593,CNL,16.44,42448,Basic Materials,Gold,83.00,4.00,8.00,93.00,1.08,0.93,71441.00,59570.00,21.97,8.30,,1524637440.00,No,17.58,14.74,17.74,15.59
1594,SAMT,46.03,183943,ETF,ETF,83.00,80.00,84.00,80.00,0.96,0.85,132635.00,122140.00,46.49,31.99,,,No,42.30,39.16,43.11,40.40
1595,NVDG,20.22,424480,ETF,ETF,83.00,70.00,84.00,56.00,1.60,1.42,371965.00,487780.00,25.34,10.86,,,No,17.66,17.98,18.19,17.35
1596,DCMT,34.64,2734,ETF,ETF,83.00,53.00,87.00,81.00,0.56,0.34,5843.00,4510.00,36.41,25.14,,,No,34.10,29.04,34.20,30.13
1597,GMTL,17.20,150816,Basic Materials,Other Precious Metals & Mining,83.00,12.00,,,1.69,1.64,270620.00,256080.00,22.21,12.75,,668419456.00,No,,,17.33,
1598,FVR,17.89,98356,Real Estate,REIT - Diversified,83.00,50.00,73.00,82.00,0.56,0.56,111100.00,96410.00,18.49,10.81,,405244768.00,No,16.92,15.25,17.15,16.10
1599,EEMA,117.73,41717,ETF,ETF,83.00,84.00,77.00,81.00,2.65,1.65,310968.00,122030.00,118.02,76.44,,,No,105.46,97.35,107.60,100.79
1600,EMGF,73.73,98110,ETF,ETF,83.00,85.00,78.00,82.00,1.70,1.05,161923.00,116890.00,73.80,49.11,,,No,66.10,60.50,67.51,62.77
1601,SEB,4911.29,13144,Industrials,Conglomerates,83.00,4.00,34.00,68.00,259.09,255.95,13790.00,7030.00,5989.37,2580.00,,4704009216.00,No,5337.59,4508.00,5322.85,4899.03
1602,GXPT,32.87,27246,ETF,ETF,83.00,88.00,89.00,77.00,0.59,0.44,332450.00,66540.00,33.04,23.64,,,No,28.34,27.24,29.23,27.62
1603,FDT,100.69,104361,ETF,ETF,83.00,83.00,64.00,84.00,2.10,1.34,128030.00,111640.00,100.93,63.10,,,No,92.59,83.44,94.06,87.51
1604,KEX,144.35,355155,Industrials,Marine Shipping,83.00,17.00,78.00,85.00,3.88,3.84,720835.00,622640.00,157.69,79.52,,7718683648.00,No,141.44,115.55,142.60,127.00
1605,IMAX,40.61,1314281,Communication Services,Entertainment,83.00,88.00,77.00,62.00,1.60,1.33,1147500.00,1302850.00,43.16,24.20,,2234195456.00,No,36.72,34.84,37.12,36.98
1606,WDS,21.75,772324,Energy,Oil & Gas E&P,83.00,14.00,78.00,82.00,0.59,0.43,1241258.00,672060.00,25.19,13.81,,,No,23.26,18.47,23.06,19.60
1607,MVPL,42.96,179,ETF,ETF,83.00,86.00,85.00,76.00,0.60,0.18,563.00,210.00,43.18,28.79,,,No,37.88,36.57,38.92,37.15
1608,UNCY,7.06,1606639,Healthcare,Biotechnology,83.00,19.00,55.00,84.00,0.51,0.51,531388.00,572260.00,11.00,3.71,,188502192.00,No,7.26,5.90,7.33,6.56
1609,OIS,8.80,585363,Energy,Oil & Gas Equipment & Services,83.00,3.00,2.00,90.00,0.36,0.35,972670.00,980800.00,14.50,4.26,,529702080.00,No,10.69,8.18,10.28,9.19
1610,NPK,134.41,99558,Industrials,Aerospace & Defense,83.00,13.00,61.00,88.00,6.64,6.41,95028.00,104300.00,149.86,84.41,,963187840.00,No,138.85,119.30,139.55,123.65
1611,GLXY,29.62,4098111,Financial Services,Capital Markets,83.00,90.00,93.00,76.00,2.09,1.82,5362691.00,4329390.00,45.92,16.43,,11548840960.00,No,24.83,27.32,25.54,25.13
1612,EEMX,53.69,36534,ETF,ETF,83.00,83.00,76.00,81.00,1.10,0.45,28336.00,6630.00,53.78,34.97,,,No,48.35,44.38,49.29,45.97
1613,CRSR,8.09,2903912,Technology,Computer Hardware,83.00,94.00,95.00,90.00,0.49,0.46,1284915.00,1444240.00,10.29,4.48,,864677056.00,No,6.38,6.79,6.71,6.14
1614,XSOE,48.84,172753,ETF,ETF,83.00,84.00,77.00,82.00,1.11,0.69,170873.00,160400.00,48.90,32.31,,,No,43.85,40.36,44.76,41.83
1615,BKEM,94.90,2675,ETF,ETF,83.00,81.00,73.00,83.00,1.86,1.16,2291.00,1850.00,94.93,62.27,,,No,86.31,78.42,87.88,81.50
1616,PXI,59.07,1114,ETF,ETF,83.00,56.00,77.00,82.00,1.21,0.88,21228.00,8490.00,62.36,40.64,,,No,58.87,50.40,58.91,52.85
1617,PVH,94.42,702582,Consumer Cyclical,Apparel Manufacturing,83.00,49.00,92.00,81.00,3.96,3.64,1130478.00,904450.00,100.15,59.60,,4350311424.00,No,82.50,76.93,86.60,75.40
1618,QQQM,300.68,3809825,ETF,ETF,83.00,86.00,87.00,77.00,4.80,3.98,3925375.00,4437370.00,301.05,210.80,,,No,265.49,253.39,272.30,258.43
1619,QQQ,730.28,33502605,ETF,ETF,83.00,87.00,87.00,77.00,11.71,9.74,54399116.00,40988100.00,731.17,511.93,,,No,644.84,615.47,661.35,627.68
1620,IBRN,35.12,5430,ETF,ETF,83.00,57.00,71.00,73.00,0.60,0.38,1485.00,690.00,37.00,21.78,,,No,33.85,30.65,34.25,32.47
1621,VLY,13.70,4288013,Financial Services,Banks - Regional,82.00,61.00,68.00,82.00,0.28,0.28,6982490.00,5431020.00,14.12,8.36,,7594371584.00,No,12.94,11.79,13.14,12.38
1622,DWAS,116.58,3867,ETF,ETF,82.00,69.00,81.00,83.00,2.35,1.67,11391.00,10880.00,116.58,80.53,,,No,107.24,98.48,109.56,101.90
1623,ASHS,46.10,3006,ETF,ETF,82.00,79.00,61.00,81.00,0.83,0.35,17000.00,13100.00,47.72,27.86,,,No,43.28,39.70,43.81,41.54
1624,PEBK,42.20,31110,Financial Services,Banks - Regional,82.00,82.00,76.00,86.00,1.12,1.07,31725.00,33010.00,43.31,26.81,,224072256.00,No,40.04,35.21,40.70,37.54
1625,LFSC,38.61,1504,ETF,ETF,82.00,65.00,64.00,61.00,0.63,0.44,3306.00,1480.00,40.10,22.53,,,No,36.59,34.11,37.00,36.25
1626,FA,15.29,476038,Industrials,Specialty Business Services,82.00,94.00,96.00,71.00,0.91,0.83,1234525.00,1033450.00,19.01,8.82,,2622801408.00,No,12.74,13.72,13.28,13.17
1627,TRUT,31.65,142011,ETF,ETF,82.00,88.00,89.00,77.00,0.59,0.48,357050.00,128410.00,31.80,22.83,,,No,27.31,,28.16,26.64
1628,VRSN,306.86,757054,Technology,Software - Infrastructure,82.00,90.00,94.00,76.00,8.10,8.09,836235.00,809940.00,312.48,208.86,,27924258816.00,No,271.08,257.39,278.54,253.65
1629,MAC,22.49,1513904,Real Estate,REIT - Retail,82.00,79.00,79.00,86.00,0.62,0.58,2610136.00,4278990.00,22.72,14.97,,6633025024.00,No,20.83,18.79,21.24,19.43
1630,GARP,80.10,155839,ETF,ETF,82.00,85.00,86.00,79.00,1.31,1.04,247038.00,221420.00,80.25,56.06,,,No,71.10,67.84,72.68,69.40
1631,CAVA,80.32,1951964,Consumer Cyclical,Restaurants,82.00,4.00,86.00,95.00,4.84,4.48,3105746.00,4331000.00,98.79,43.41,,9355180032.00,No,85.36,68.82,83.84,70.57
1632,SCDS,73.97,3,ETF,ETF,82.00,81.00,82.00,83.00,0.80,0.00,275.00,100.00,73.97,51.05,,,No,66.71,62.07,68.22,63.95
1633,MFEM,29.68,4130,ETF,ETF,82.00,85.00,72.00,84.00,0.64,0.33,18823.00,9260.00,29.68,19.81,,,No,26.86,24.34,27.36,25.36
1634,RS,376.30,298739,Basic Materials,Steel,82.00,81.00,86.00,87.00,8.00,7.51,331585.00,299730.00,381.00,260.31,,19209558016.00,No,335.38,306.29,344.46,317.34
1635,CRAK,47.89,41658,ETF,ETF,82.00,45.00,69.00,73.00,0.97,0.81,119596.00,123960.00,51.99,29.53,,,No,48.69,41.67,48.52,44.00
1636,MTUS,19.64,268454,Basic Materials,Steel,82.00,63.00,84.00,77.00,0.67,0.61,381106.00,278990.00,21.73,12.32,,817570112.00,No,17.55,17.57,18.13,17.94
1637,VFMO,234.71,55103,ETF,ETF,82.00,78.00,80.00,83.00,4.52,3.63,51103.00,60390.00,235.00,162.58,,,No,214.83,199.26,219.08,204.69
1638,BIB,82.52,1033,ETF,ETF,82.00,37.00,18.00,53.00,2.93,2.41,10991.00,7550.00,90.91,42.09,,,No,81.82,75.20,81.67,81.34
1639,AVEM,96.92,2234338,ETF,ETF,82.00,83.00,75.00,81.00,2.13,1.38,2038495.00,2102910.00,97.03,63.91,,,No,87.55,80.34,89.30,83.36
1640,CVI,31.67,375058,Energy,Oil & Gas Refining & Marketing,82.00,45.00,94.00,15.00,1.73,1.59,1228161.00,848240.00,41.67,19.62,,3183804160.00,No,32.58,30.63,32.29,29.48
1641,SKYU,36.49,5077,ETF,ETF,82.00,95.00,95.00,50.00,1.04,0.76,2328.00,2010.00,45.55,22.55,,,No,29.21,34.09,30.24,31.98
1642,QQQU,60.67,36111,ETF,ETF,82.00,85.00,88.00,53.00,1.87,1.74,86596.00,65420.00,66.97,37.45,,,No,52.18,54.69,53.95,53.97
1643,IBTA,32.17,163652,Technology,Software - Application,82.00,11.00,96.00,87.00,2.38,2.35,263466.00,280250.00,52.10,19.10,,748755648.00,No,32.40,27.23,32.90,26.46
1644,OPRA,17.72,297049,Communication Services,Internet Content & Information,82.00,64.00,94.00,85.00,0.59,0.58,541500.00,314700.00,21.06,11.71,,1586878592.00,No,16.41,15.49,16.76,14.78
1645,PLTM,18.79,204306,ETF,ETF,82.00,20.00,14.00,81.00,0.59,0.40,331688.00,224870.00,27.69,10.11,,,No,19.25,17.85,19.15,19.36
1646,OMCL,44.10,384170,Healthcare,Health Information Services,82.00,93.00,76.00,81.00,1.38,1.37,572433.00,498370.00,55.00,26.85,,2005619712.00,No,38.57,37.98,39.52,40.83
1647,CAF,20.00,36075,Financial Services,Asset Management,82.00,84.00,77.00,78.00,0.54,0.53,66240.00,53770.00,20.57,12.85,,336356544.00,No,18.25,17.16,18.52,17.80
1648,BWXT,204.38,908107,Industrials,Aerospace & Defense,82.00,10.00,43.00,66.00,8.44,7.96,1012478.00,889070.00,241.82,120.56,,18724202496.00,No,213.78,194.65,213.97,199.30
1649,ELLO,24.33,22594,Utilities,Utilities - Renewable,82.00,18.00,50.00,75.00,1.29,1.13,7880.00,29840.00,30.34,13.18,,335345984.00,No,24.66,22.65,24.52,24.44
1650,PPLT,17.74,1164685,ETF,ETF,82.00,20.00,14.00,81.00,0.58,0.39,3405656.00,2392040.00,26.16,9.55,,,No,18.18,16.86,18.09,18.29
1651,DIPR,32.84,11252,ETF,ETF,82.00,,,,,,8269.00,3950.00,34.14,25.04,,,No,,,,
1652,AZZ,141.50,143296,Industrials,Specialty Business Services,82.00,26.00,63.00,88.00,4.64,4.24,198818.00,189680.00,151.67,86.67,,4228063488.00,No,135.38,119.17,137.86,124.22
1653,NPCE,16.68,108585,Healthcare,Medical Devices,82.00,31.00,82.00,76.00,1.23,1.22,213633.00,230780.00,19.60,7.56,,568683648.00,No,15.48,13.67,15.96,15.43
1654,SMFG,22.93,1384300,Financial Services,Banks - Diversified,82.00,90.00,50.00,86.00,0.47,0.35,2265148.00,2532510.00,24.34,14.40,,145889837056.00,No,20.92,19.10,21.26,20.41
