Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1724,LQAI,47.44,652.00,ETF,ETF,82.00,85.00,86.00,80.00,0.43,0.09,231.00,350.00,48.06,33.13,,,No,42.70,40.27,43.50,40.66
1725,EPSV,30.24,82.00,ETF,ETF,82.00,81.00,82.00,83.00,0.25,0.06,684.00,400.00,30.25,21.18,,,No,28.07,25.52,28.47,26.29
1726,DCOM,37.58,246013.00,Financial Services,Banks - Regional,82.00,70.00,81.00,85.00,0.98,0.89,289455.00,225210.00,38.00,25.44,,1657785088.00,No,36.01,31.99,36.36,33.15
1727,IHG,160.57,143688.00,Consumer Cyclical,Lodging,82.00,90.00,85.00,77.00,3.11,2.68,226519.00,262560.00,162.68,109.79,,23857059840.00,No,145.40,134.79,147.81,140.64
1728,GQQQ,36.21,2861.00,ETF,ETF,82.00,81.00,85.00,79.00,0.35,0.27,11812.00,4480.00,36.45,25.73,,,No,32.99,30.61,33.64,31.24
1729,GNOM,50.71,28509.00,ETF,ETF,82.00,88.00,74.00,68.00,1.16,1.01,8592.00,14340.00,51.42,32.08,,,No,45.85,44.27,46.44,46.09
1730,RHRX,22.42,4543.00,ETF,ETF,82.00,80.00,83.00,81.00,0.42,0.37,15880.00,11890.00,23.45,15.75,,,No,20.78,19.02,21.10,19.49
1731,DBC,29.88,750842.00,ETF,ETF,82.00,18.00,78.00,85.00,0.52,0.40,1709169.00,1020320.00,31.79,21.47,,,No,29.90,25.12,29.82,26.25
1732,EMKT,32.32,11207.00,ETF,ETF,82.00,84.00,86.00,86.00,0.59,0.38,21736.00,20930.00,33.28,23.77,,,No,29.18,,29.70,27.25
1733,BESF,40.20,505.00,ETF,ETF,82.00,22.00,54.00,73.00,0.64,0.45,3050.00,3660.00,43.41,25.06,,,No,40.16,35.33,39.84,37.51
1734,METL,29.75,5542.00,ETF,ETF,82.00,74.00,51.00,83.00,0.89,0.76,36495.00,16590.00,34.46,19.89,,,No,28.88,,29.12,27.67
1735,SFYF,64.41,5798.00,ETF,ETF,82.00,86.00,85.00,72.00,0.78,0.58,4173.00,4890.00,65.38,43.16,,,No,58.34,55.44,59.59,56.17
1736,SFST,58.45,85487.00,Financial Services,Banks - Regional,82.00,67.00,69.00,72.00,1.53,1.42,131125.00,137880.00,62.00,34.51,,552654400.00,No,56.52,51.66,56.94,54.85
1737,SAH,84.42,137247.00,Consumer Cyclical,Auto & Truck Dealerships,82.00,83.00,91.00,88.00,3.12,2.94,307436.00,276940.00,89.62,54.11,,2668018432.00,No,73.65,69.01,75.23,66.94
1738,BPOP,152.84,296511.00,Financial Services,Banks - Regional,82.00,67.00,79.00,87.00,3.13,2.94,501774.00,417440.00,153.26,102.56,,9863298048.00,No,145.63,130.54,146.98,134.46
1739,TINT,41.56,361.00,ETF,ETF,82.00,62.00,80.00,83.00,0.65,0.18,720.00,1080.00,42.55,29.30,,,No,39.47,35.56,40.03,36.72
1740,PDP,145.55,42587.00,ETF,ETF,82.00,72.00,82.00,83.00,2.54,2.05,33820.00,25660.00,146.80,104.31,,,No,134.72,123.31,136.69,126.06
1741,AMCX,9.74,409081.00,Communication Services,Entertainment,82.00,93.00,83.00,65.00,0.47,0.46,463455.00,574310.00,10.65,5.41,,428295200.00,No,8.34,8.14,8.63,8.41
1742,MNST,88.54,4607206.00,Consumer Defensive,Beverages - Non-Alcoholic,82.00,92.00,81.00,77.00,1.82,1.73,5318311.00,5455610.00,90.44,58.09,,86592839680.00,No,79.81,74.72,81.70,78.74
1743,CDRO,9.66,31400.00,Consumer Cyclical,Gambling,82.00,82.00,86.00,88.00,0.42,0.42,23995.00,35130.00,10.17,5.18,,439466752.00,No,8.97,7.81,9.11,8.18
1744,GLXY,28.41,8189383.00,Financial Services,Capital Markets,82.00,14.00,88.00,67.00,2.15,1.92,5322212.00,4690070.00,45.92,16.43,,11077061632.00,No,25.90,27.39,26.57,25.02
1745,ARVR,58.03,2794.00,ETF,ETF,82.00,86.00,89.00,76.00,0.75,0.32,396.00,320.00,58.55,42.61,,,No,51.33,49.46,52.55,49.39
1746,RMR,20.36,90709.00,Real Estate,Real Estate Services,82.00,74.00,85.00,87.00,0.42,0.41,154220.00,141910.00,20.55,14.27,,348021216.00,No,17.98,16.42,18.43,16.77
1747,CF,117.48,1560943.00,Basic Materials,Agricultural Inputs,82.00,12.00,62.00,91.00,4.52,4.33,4658361.00,2768000.00,141.96,75.42,,18048368640.00,No,123.20,97.85,119.94,102.69
1748,EWO,41.00,5590.00,ETF,ETF,82.00,78.00,80.00,81.00,0.64,0.39,36358.00,35990.00,41.53,27.56,,,No,38.74,35.02,39.31,36.67
1749,FNGG,253.60,8546.00,ETF,ETF,82.00,91.00,92.00,37.00,8.56,6.41,9439.00,10580.00,276.00,139.12,,,No,210.68,215.25,219.04,204.23
1750,HQI,12.56,8373.00,Industrials,Staffing & Employment Services,82.00,73.00,80.00,92.00,0.71,0.70,18236.00,13250.00,13.39,7.38,,175159680.00,No,11.37,10.20,11.49,10.60
1751,IGTR,33.43,3544.00,ETF,ETF,82.00,85.00,81.00,81.00,0.64,0.36,4222.00,1530.00,34.25,23.57,,,No,30.67,28.42,31.14,29.31
1752,CAF,19.82,22276.00,Financial Services,Asset Management,82.00,72.00,78.00,82.00,0.38,0.35,62253.00,26300.00,20.57,13.12,,333329344.00,No,18.61,17.36,18.83,17.91
1753,DRAI,35.91,3610.00,ETF,ETF,82.00,80.00,85.00,74.00,0.40,0.29,3501.00,4470.00,36.03,25.46,,,No,32.99,30.67,33.61,31.37
1754,XMMO,171.76,419453.00,ETF,ETF,82.00,79.00,82.00,83.00,3.81,3.22,350852.00,303420.00,172.23,123.45,,,No,159.37,144.08,161.73,148.43
1755,TBBB,38.26,438443.00,Consumer Defensive,Discount Stores,82.00,43.00,82.00,71.00,2.25,2.07,655760.00,1471380.00,40.09,23.81,,5085929984.00,No,36.66,32.46,37.34,35.07
1756,FGBI,9.62,13261.00,Financial Services,Banks - Regional,82.00,58.00,65.00,96.00,0.41,0.40,26133.00,30090.00,10.36,4.31,,158386064.00,No,9.24,7.91,9.34,7.85
1757,IE,13.45,1249669.00,Basic Materials,Copper,82.00,78.00,30.00,43.00,0.87,0.78,2135168.00,1911270.00,21.55,7.72,,2131396480.00,No,13.18,13.80,13.31,14.48
1758,MMSC,28.58,4464.00,ETF,ETF,82.00,74.00,81.00,79.00,0.48,0.26,8541.00,5000.00,28.58,19.71,,,No,26.48,24.68,26.89,25.29
1759,KNO,64.28,113.00,ETF,ETF,82.00,89.00,84.00,83.00,0.65,0.19,607.00,830.00,64.28,47.51,,,No,57.24,53.43,58.09,54.73
1760,BWNB,25.03,7456.00,,,82.00,43.00,40.00,43.00,0.10,0.10,9963.00,7520.00,25.40,14.17,,,No,25.02,24.19,25.04,24.83
1761,TDW,74.29,443038.00,Energy,Oil & Gas Equipment & Services,82.00,8.00,16.00,88.00,2.73,2.60,806223.00,655150.00,93.13,41.52,,3695484672.00,No,82.79,65.44,82.26,69.69
1762,SAN,12.47,4706132.00,Financial Services,Banks - Diversified,82.00,77.00,75.00,70.00,0.30,0.23,10583042.00,11019530.00,13.24,7.83,,179572228096.00,No,12.02,11.25,12.15,11.77
1763,VMET,12.71,152328.00,Basic Materials,Other Precious Metals & Mining,82.00,91.00,,,0.82,0.80,200152.00,210620.00,15.00,9.10,,1380182016.00,No,11.71,,11.81,
1764,SIRI,27.84,3199464.00,Communication Services,Entertainment,82.00,77.00,87.00,87.00,0.91,0.85,4746233.00,5041910.00,30.11,19.77,,9369816064.00,No,26.12,22.88,26.59,23.10
1765,OIS,8.69,339801.00,Energy,Oil & Gas Equipment & Services,82.00,10.00,3.00,88.00,0.29,0.28,930219.00,795510.00,14.50,4.47,,522779840.00,No,10.18,8.30,9.90,9.27
1766,MTLS,6.71,161684.00,Technology,Software - Application,82.00,93.00,89.00,65.00,0.25,0.24,109319.00,181190.00,7.00,4.78,,390918336.00,No,5.54,5.59,5.67,5.58
1767,QRVO,104.10,689443.00,Technology,Semiconductors,82.00,84.00,90.00,76.00,4.71,4.57,1207239.00,1396090.00,109.49,74.92,,9157602304.00,No,89.15,86.88,91.84,85.75
1768,TYLG,43.03,6297.00,ETF,ETF,82.00,87.00,87.00,77.00,0.55,0.38,2576.00,3470.00,43.43,31.84,,,No,38.49,36.43,39.29,36.90
1769,TLTE,78.90,2201.00,ETF,ETF,82.00,70.00,81.00,81.00,1.21,0.68,5538.00,4940.00,80.50,56.29,,,No,73.95,67.73,74.88,69.70
1770,ISSC,18.14,467447.00,Industrials,Aerospace & Defense,82.00,8.00,2.00,96.00,0.93,0.88,617558.00,447730.00,30.94,8.13,,324574432.00,No,20.26,17.07,20.03,19.27
1771,CLBK,20.25,369580.00,Financial Services,Banks - Regional,82.00,78.00,76.00,82.00,0.42,0.40,311215.00,410630.00,20.69,13.66,,2106961280.00,No,18.88,16.77,19.16,17.55
1772,MRK,120.28,9116422.00,Healthcare,Drug Manufacturers - General,82.00,81.00,54.00,78.00,3.34,2.81,9510641.00,10024890.00,125.14,76.66,,297058140160.00,No,116.15,103.75,116.96,112.40
1773,SUNC,67.39,194919.00,Energy,Oil & Gas Midstream,82.00,32.00,75.00,86.00,1.67,1.58,546152.00,452710.00,73.24,47.00,,3471744000.00,No,65.18,,65.24,58.05
1774,RFEM,95.99,710.00,ETF,ETF,82.00,65.00,81.00,80.00,1.65,0.84,4130.00,2720.00,97.64,68.34,,,No,90.33,82.50,91.54,85.16
1775,SVIX,22.99,1958298.00,ETF,ETF,82.00,93.00,85.00,67.00,0.59,0.54,5645200.00,2687040.00,25.05,13.52,,,No,18.97,20.35,19.56,20.40
1776,NBIX,167.46,1060847.00,Healthcare,Drug Manufacturers - Specialty & Generic,82.00,94.00,90.00,62.00,4.51,4.42,1163563.00,1183510.00,169.57,122.14,,16836089856.00,No,141.63,140.07,144.62,140.16
1777,VIDI,41.06,12522.00,ETF,ETF,82.00,78.00,80.00,81.00,0.49,0.32,21674.00,12450.00,41.67,28.57,,,No,38.69,35.22,39.18,36.56
1778,BRIF,36.62,23002.00,ETF,ETF,82.00,86.00,83.00,79.00,0.45,0.28,12868.00,22870.00,36.94,26.27,,,No,33.05,30.87,33.60,31.44
1779,ASCE,33.27,73318.00,ETF,ETF,82.00,68.00,85.00,82.00,0.47,0.39,23100.00,36360.00,33.40,24.12,,,No,30.93,28.06,31.42,28.86
1780,WDS,22.31,473719.00,Energy,Oil & Gas E&P,82.00,17.00,48.00,87.00,0.46,0.39,1163371.00,669810.00,25.19,14.27,,,No,23.06,18.63,22.82,19.79
1781,HPK,8.33,734358.00,Energy,Oil & Gas E&P,82.00,94.00,95.00,84.00,0.58,0.55,1018495.00,856700.00,12.00,3.85,,1050035904.00,No,6.74,6.13,6.77,5.79
1782,TUG,47.49,8454.00,ETF,ETF,82.00,86.00,86.00,74.00,0.49,0.28,5806.00,3800.00,47.99,34.41,,,No,42.68,40.23,43.59,40.79
1783,TPC,72.47,234957.00,Industrials,Engineering & Construction,82.00,2.00,48.00,60.00,3.07,2.79,547049.00,551740.00,100.00,38.18,,3825796608.00,No,81.17,72.01,80.44,75.05
1784,HACK,101.08,132818.00,ETF,ETF,82.00,93.00,90.00,80.00,3.09,2.66,128028.00,140200.00,105.56,69.66,,,No,83.79,82.51,85.58,81.21
1785,OXY,58.65,7440997.00,Energy,Oil & Gas E&P,82.00,29.00,73.00,89.00,1.90,1.69,16098893.00,11227500.00,67.45,38.80,,58335326208.00,No,58.72,48.72,57.73,50.64
1786,HLAL,73.24,69833.00,ETF,ETF,82.00,82.00,83.00,75.00,0.75,0.62,59025.00,59970.00,73.83,51.08,,,No,66.60,62.34,67.88,63.86
1787,RSPG,106.69,67637.00,ETF,ETF,82.00,25.00,60.00,86.00,2.28,2.04,143500.00,128980.00,114.01,72.16,,,No,105.48,89.80,104.62,94.95
1788,SIL,88.43,1558686.00,ETF,ETF,82.00,63.00,10.00,72.00,4.18,3.24,2046426.00,1284180.00,119.24,46.18,,,No,92.57,84.03,93.29,91.26
1789,SCOR,7.98,46137.00,Technology,Software - Application,82.00,85.00,79.00,76.00,0.56,0.48,19726.00,29730.00,10.18,4.39,,120447696.00,No,7.27,7.22,7.32,7.29
1790,SCDS,72.80,69.00,ETF,ETF,82.00,79.00,82.00,81.00,0.76,0.05,130.00,130.00,74.16,51.85,,,No,68.24,62.61,69.50,64.43
1791,CRWV,108.17,22909826.00,Technology,Software - Infrastructure,82.00,6.00,93.00,90.00,8.30,7.26,28671511.00,28997480.00,187.00,63.80,,59049807872.00,No,106.48,99.89,107.47,91.17
1792,IDRV,43.71,16235.00,ETF,ETF,82.00,36.00,84.00,73.00,0.96,0.58,23295.00,32910.00,45.64,29.35,,,No,42.29,38.96,42.86,39.92
1793,FJET,9.63,6600158.00,Industrials,Aerospace & Defense,82.00,99.00,93.00,,1.24,1.21,1704163.00,5071790.00,31.50,4.39,,425837120.00,No,6.02,,6.40,
1794,DOW,34.78,6781216.00,Basic Materials,Chemicals,82.00,7.00,52.00,91.00,1.25,1.17,14161471.00,12943360.00,42.74,20.40,,25096216576.00,No,38.32,29.19,37.51,31.48
1795,JMOM,83.49,132840.00,ETF,ETF,81.00,84.00,84.00,81.00,1.12,0.93,112741.00,124150.00,83.83,61.33,,,No,75.91,70.39,77.24,71.82
1796,VFLO,47.49,886390.00,ETF,ETF,81.00,87.00,83.00,81.00,0.79,0.61,834201.00,856240.00,48.24,34.11,,,No,42.30,39.61,42.97,40.68
1797,MD,22.33,513863.00,Healthcare,Medical Care Facilities,81.00,83.00,82.00,20.00,0.76,0.70,841339.00,759480.00,24.99,11.84,,1833782272.00,No,22.17,20.42,22.27,21.68
1798,TDV,105.82,6327.00,ETF,ETF,81.00,84.00,85.00,80.00,1.70,1.33,7406.00,4550.00,106.70,79.20,,,No,95.06,89.27,96.85,90.78
1799,CHGX,33.49,14435.00,ETF,ETF,81.00,86.00,85.00,81.00,0.36,0.27,8763.00,10580.00,33.58,24.99,,,No,29.92,28.07,30.47,28.51
1800,CWB,109.78,789926.00,ETF,ETF,81.00,79.00,83.00,81.00,1.80,1.60,1198446.00,712870.00,112.02,80.00,,,No,101.14,93.74,102.56,95.32
1801,HEWJ,63.58,20735.00,ETF,ETF,81.00,83.00,77.00,78.00,0.68,0.55,128531.00,142130.00,63.66,43.01,,,No,59.71,55.10,60.30,57.16
1802,MDV,18.29,46911.00,Real Estate,REIT - Industrial,81.00,67.00,87.00,83.00,0.34,0.32,79685.00,73080.00,18.68,13.80,,188819936.00,No,16.59,15.22,16.88,15.49
1803,MYFW,28.84,22118.00,Financial Services,Banks - Regional,81.00,27.00,83.00,79.00,0.85,0.77,29960.00,38870.00,30.00,20.29,,280583424.00,No,27.40,25.03,27.71,26.03
1804,NVGS,21.74,262453.00,Energy,Oil & Gas Midstream,81.00,20.00,57.00,81.00,0.62,0.61,484980.00,464710.00,24.36,13.66,,1341525120.00,No,21.47,18.47,21.62,19.48
1805,SLN,6.79,173025.00,Healthcare,Biotechnology,81.00,19.00,88.00,61.00,0.59,0.59,330573.00,201730.00,8.40,4.19,,321903872.00,No,6.62,6.02,6.70,6.13
1806,BP,44.00,5125158.00,Energy,Oil & Gas Integrated,81.00,16.00,77.00,80.00,1.12,0.87,13910761.00,10836860.00,48.27,29.00,,113328545792.00,No,45.34,38.53,44.88,40.16
1807,FLOC,23.53,348729.00,Energy,Oil & Gas Equipment & Services,81.00,14.00,48.00,88.00,1.07,1.04,785125.00,737540.00,28.26,14.03,,2508875264.00,No,24.01,19.80,24.29,21.49
1808,SEIV,48.87,92399.00,ETF,ETF,81.00,86.00,81.00,79.00,0.57,0.45,93049.00,113510.00,49.49,34.05,,,No,44.56,41.53,45.19,42.85
1809,USNG,35.98,328.00,ETF,ETF,81.00,23.00,69.00,85.00,0.55,0.38,3147.00,4490.00,37.60,25.32,,,No,35.17,30.44,35.30,31.78
1810,CAFG,32.34,968.00,ETF,ETF,81.00,66.00,83.00,84.00,0.33,0.17,3079.00,5280.00,32.34,23.68,,,No,29.96,27.22,30.36,27.83
1811,TRMD,28.10,498539.00,Energy,Oil & Gas Midstream,81.00,4.00,23.00,87.00,1.01,0.89,959031.00,979890.00,35.33,16.34,,2876516096.00,No,30.55,24.76,30.50,25.96
1812,FDEM,37.40,38966.00,ETF,ETF,81.00,76.00,81.00,80.00,0.70,0.56,137107.00,327980.00,38.32,26.83,,,No,34.84,32.23,35.32,33.11
1813,SWKS,79.97,2753190.00,Technology,Semiconductors,81.00,87.00,93.00,75.00,4.68,4.64,4042858.00,5085620.00,90.90,51.93,,12023453696.00,No,65.37,66.53,67.91,63.27
1814,BOBP,32.18,3441.00,ETF,ETF,81.00,81.00,87.00,80.00,0.51,0.22,3615.00,3000.00,32.45,24.51,,,No,29.29,27.32,29.86,27.72
1815,LOGI,118.79,712009.00,Technology,Computer Hardware,81.00,89.00,91.00,41.00,4.19,3.26,1127320.00,1451190.00,129.66,83.32,,17043415040.00,No,101.70,103.23,104.48,100.71
1816,FFLG,35.04,335837.00,ETF,ETF,81.00,82.00,85.00,75.00,0.48,0.43,102968.00,68080.00,35.33,25.01,,,No,31.98,30.09,32.63,30.47
1817,INKT,12.76,36344.00,Healthcare,Biotechnology,81.00,87.00,82.00,77.00,1.07,1.03,310741.00,54220.00,76.00,6.80,,63519212.00,No,11.39,12.33,11.61,11.40
1818,CHEF,77.54,186370.00,Consumer Defensive,Food Distribution,81.00,25.00,87.00,85.00,2.34,2.34,460063.00,375120.00,82.81,53.20,,3161897216.00,No,70.98,64.49,72.48,66.31
1819,HUN,14.27,2712443.00,Basic Materials,Chemicals,81.00,17.00,79.00,89.00,0.64,0.62,5939287.00,4948220.00,15.90,7.30,,2504862208.00,No,13.95,11.36,14.09,12.14
1820,DAVE,262.23,330011.00,Technology,Software - Application,81.00,30.00,85.00,85.00,18.21,17.78,593579.00,812760.00,293.90,152.21,,3320452864.00,No,235.44,214.35,242.09,214.38
1821,GMTL,16.77,247313.00,Basic Materials,Other Precious Metals & Mining,81.00,89.00,,,1.42,1.39,258105.00,190060.00,22.21,12.75,,651708992.00,No,17.34,,17.14,
1822,TWO,12.35,718919.00,Real Estate,REIT - Mortgage,81.00,51.00,90.00,81.00,0.10,0.10,3264660.00,1314240.00,14.17,8.78,,1297847424.00,No,11.77,10.77,11.91,11.22
1823,STLR,25.48,3517.00,ETF,ETF,81.00,96.00,,,1.78,0.87,902.00,1960.00,31.78,17.18,,,No,,,20.98,
1824,BNS,81.35,1304425.00,Financial Services,Banks - Diversified,81.00,80.00,76.00,73.00,1.38,1.32,2504515.00,2786440.00,82.22,53.42,,99741286400.00,No,75.70,70.72,76.91,73.85
1825,HXL,89.93,845466.00,Industrials,Aerospace & Defense,81.00,20.00,41.00,77.00,3.21,3.09,1153211.00,1006960.00,98.26,53.87,,6776001024.00,No,87.61,77.62,88.27,83.08
1826,DFTT,31.16,1368.00,ETF,ETF,81.00,85.00,87.00,83.00,0.41,0.18,1492.00,940.00,31.17,23.44,,,No,27.89,,28.47,26.26
1827,BWFG,53.33,48534.00,Financial Services,Banks - Regional,81.00,63.00,79.00,72.00,1.21,1.07,41911.00,40840.00,53.86,33.85,,423296128.00,No,51.34,47.20,51.83,48.76
1828,JSML,88.83,46716.00,ETF,ETF,81.00,81.00,86.00,79.00,2.26,1.95,14674.00,17920.00,94.37,65.05,,,No,80.23,75.91,81.81,76.73
1829,QMOM,81.20,23453.00,ETF,ETF,81.00,74.00,82.00,83.00,1.61,1.28,26714.00,36860.00,81.95,60.24,,,No,75.67,68.86,76.78,70.66
1830,FBCG,63.54,637118.00,ETF,ETF,81.00,82.00,85.00,73.00,0.97,0.88,683709.00,577840.00,64.32,45.20,,,No,57.78,54.63,58.97,55.28
1831,GVIP,181.35,11117.00,ETF,ETF,81.00,79.00,84.00,77.00,2.77,2.24,14761.00,14270.00,181.46,131.18,,,No,165.83,156.30,169.05,158.87
1832,SPCB,11.14,23982.00,Industrials,Security & Protection Services,81.00,88.00,91.00,80.00,0.57,0.56,70004.00,80280.00,13.57,7.07,,61588808.00,No,9.69,9.56,10.06,9.21
1833,BSRR,38.95,26846.00,Financial Services,Banks - Regional,81.00,81.00,78.00,82.00,0.82,0.80,52536.00,64650.00,39.08,26.49,,509041824.00,No,36.51,33.14,37.06,34.90
1834,AZZ,138.56,147180.00,Industrials,Specialty Business Services,81.00,19.00,66.00,87.00,4.53,3.90,206531.00,249890.00,151.67,86.67,,4159102464.00,No,137.49,120.04,138.84,125.30
1835,BIBL,55.74,30332.00,ETF,ETF,81.00,77.00,79.00,82.00,0.80,0.69,60642.00,27220.00,55.89,39.86,,,No,51.84,47.45,52.55,48.89
1836,FDIG,45.76,34487.00,ETF,ETF,81.00,80.00,88.00,57.00,1.88,1.75,46704.00,58690.00,60.29,30.52,,,No,40.91,42.57,41.82,40.02
1837,HFBL,19.50,513.00,Financial Services,Banks - Regional,81.00,68.00,48.00,80.00,0.33,0.27,1869.00,2150.00,20.30,12.32,,59550836.00,No,18.86,16.80,19.06,17.96
1838,ACEP,20.26,100.00,ETF,ETF,81.00,81.00,81.00,84.00,0.19,0.03,1926.00,1430.00,20.41,15.46,,,No,18.84,,19.10,
1839,EIS,129.55,87659.00,ETF,ETF,81.00,18.00,52.00,81.00,2.68,1.83,132061.00,90740.00,138.85,81.90,,,No,128.42,113.42,129.93,119.89
1840,EOSE,8.08,16203002.00,Industrials,Electrical Equipment & Parts,81.00,96.00,85.00,5.00,0.78,0.72,25340522.00,24026180.00,19.86,3.78,,2743273216.00,No,6.89,10.69,7.23,10.25
1841,POCI,5.53,79440.00,Healthcare,Medical Instruments & Supplies,81.00,93.00,88.00,83.00,0.40,0.40,44615.00,83350.00,6.04,3.55,,60525128.00,No,4.58,4.50,4.65,4.53
1842,NBDS,41.06,2093.00,ETF,ETF,81.00,90.00,89.00,71.00,0.76,0.36,3444.00,6600.00,42.05,29.42,,,No,35.84,35.22,36.75,34.87
1843,PDLB,18.78,54941.00,Financial Services,Banks - Regional,81.00,80.00,80.00,81.00,0.43,0.41,60904.00,99890.00,19.42,12.81,,454297120.00,No,17.73,16.19,17.93,16.88
1844,IXC,55.40,293105.00,ETF,ETF,81.00,25.00,62.00,85.00,1.09,0.97,1159131.00,926410.00,59.18,38.23,,,No,55.27,47.23,54.82,49.68
1845,QEMM,81.24,2699.00,ETF,ETF,81.00,69.00,82.00,82.00,1.01,0.58,3871.00,10520.00,82.23,60.56,,,No,76.30,70.05,77.33,71.60
1846,BPH,68.70,537.00,ETF,ETF,81.00,20.00,74.00,76.00,1.45,0.74,1220.00,1590.00,74.81,44.50,,,No,70.16,60.04,69.48,62.57
1847,FPX,192.97,62039.00,ETF,ETF,81.00,63.00,82.00,77.00,3.67,3.28,32974.00,55060.00,195.81,136.91,,,No,179.32,167.03,182.30,169.69
1848,FYX,135.99,42484.00,ETF,ETF,81.00,57.00,76.00,80.00,1.97,1.60,37347.00,27000.00,136.27,92.92,,,No,129.43,117.89,130.90,121.91
1849,PXI,59.78,6990.00,ETF,ETF,81.00,20.00,63.00,84.00,1.09,0.92,13677.00,9380.00,62.36,40.88,,,No,58.89,50.98,58.56,53.23
1850,FBOT,40.19,18328.00,ETF,ETF,81.00,76.00,78.00,82.00,0.66,0.53,21879.00,28380.00,40.25,28.34,,,No,37.38,34.64,37.99,35.48
1851,KW,11.02,467564.00,Real Estate,Real Estate Services,81.00,53.00,47.00,70.00,0.03,0.03,1121863.00,1430950.00,11.09,6.38,,1535122176.00,No,10.94,9.78,10.95,10.40
1852,DCMT,34.49,7755.00,ETF,ETF,81.00,19.00,80.00,84.00,0.52,0.31,5769.00,4480.00,36.41,25.75,,,No,34.35,29.34,34.25,30.37
1853,RBKB,16.39,7341.00,Financial Services,Banks - Regional,81.00,58.00,47.00,92.00,0.33,0.31,11733.00,12670.00,17.99,9.41,,181965968.00,No,15.80,13.27,15.93,14.03
1854,WCBR,34.97,58719.00,ETF,ETF,81.00,95.00,91.00,79.00,1.33,1.12,33696.00,40910.00,37.22,22.49,,,No,28.09,28.66,28.82,27.65
1855,SCHA,34.37,1566532.00,ETF,ETF,81.00,70.00,81.00,80.00,0.52,0.46,2578923.00,2058660.00,34.48,24.33,,,No,32.04,29.60,32.51,30.41
1856,MFMO,24.62,7411.00,ETF,ETF,81.00,85.00,88.00,,0.53,0.43,10780.00,9550.00,24.81,18.06,,,No,22.07,,22.59,
1857,CPER,39.72,308169.00,ETF,ETF,81.00,86.00,76.00,82.00,0.79,0.49,813690.00,656800.00,40.78,27.08,,,No,37.10,33.84,37.46,35.53
1858,CDE,18.49,13534916.00,Basic Materials,Gold,81.00,84.00,7.00,66.00,1.05,0.89,25237944.00,20109630.00,27.77,8.46,,19054583808.00,No,18.64,18.68,18.83,19.51
1859,BST,48.69,102743.00,Financial Services,Asset Management,81.00,88.00,87.00,77.00,1.16,1.08,111969.00,145970.00,50.56,34.87,,1690517760.00,No,42.71,41.03,43.91,41.16
1860,IWFL,63.11,163.00,ETF,ETF,81.00,86.00,86.00,58.00,0.69,0.02,147.00,130.00,65.00,41.72,,,No,56.02,55.39,57.70,55.05
1861,DFSE,49.99,23390.00,ETF,ETF,81.00,70.00,81.00,80.00,1.01,0.77,22420.00,21360.00,51.14,36.53,,,No,46.87,43.38,47.50,44.40
1862,SHO,11.49,1113170.00,Real Estate,REIT - Hotel & Motel,81.00,91.00,85.00,84.00,0.26,0.25,1801607.00,2385160.00,11.53,8.43,,2141418112.00,No,9.95,9.42,10.13,9.48
1863,LCLG,74.44,1047.00,ETF,ETF,81.00,85.00,84.00,76.00,0.91,0.31,766.00,960.00,75.20,52.85,,,No,67.09,63.74,68.42,64.58
1864,COMT,34.23,153398.00,ETF,ETF,81.00,17.00,79.00,84.00,0.69,0.52,893106.00,592600.00,36.65,24.24,,,No,34.43,28.96,34.27,29.93
1865,ROE,42.58,7064.00,ETF,ETF,81.00,82.00,81.00,80.00,0.45,0.33,43060.00,11730.00,42.68,30.96,,,No,38.91,36.23,39.49,37.18
1866,SOLR,36.83,39.00,ETF,ETF,81.00,79.00,81.00,76.00,0.48,0.08,611.00,640.00,37.00,26.35,,,No,33.80,32.09,34.35,32.71
1867,AROW,36.91,32757.00,Financial Services,Banks - Regional,81.00,33.00,76.00,81.00,0.87,0.79,87287.00,70750.00,38.09,24.57,,610086080.00,No,36.01,32.19,36.39,33.81
1868,SRBK,18.59,46456.00,Financial Services,Banks - Regional,81.00,45.00,75.00,81.00,0.34,0.32,47219.00,78800.00,19.61,12.30,,138210336.00,No,18.14,16.39,18.25,17.05
1869,REPX,36.20,180444.00,Energy,Oil & Gas E&P,81.00,27.00,77.00,87.00,1.93,1.82,469006.00,349570.00,41.53,24.08,,786695040.00,No,36.36,29.96,35.96,31.12
1870,ISMD,47.65,34644.00,ETF,ETF,81.00,79.00,81.00,82.00,0.69,0.56,34188.00,69330.00,47.73,34.27,,,No,44.06,40.67,44.73,41.64
1871,CZWI,20.58,65569.00,Financial Services,Banks - Regional,81.00,22.00,81.00,77.00,0.65,0.60,38547.00,39050.00,22.62,12.83,,198475824.00,No,20.55,18.08,20.62,18.93
1872,SKYY,148.28,196706.00,ETF,ETF,81.00,90.00,90.00,68.00,4.52,3.79,354331.00,465050.00,155.76,103.76,,,No,123.07,125.86,126.01,122.92
1873,TEXN,34.00,1434.00,ETF,ETF,81.00,74.00,78.00,83.00,0.27,0.18,1949.00,2160.00,34.12,24.94,,,No,31.75,28.95,31.98,29.71
