Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1891,CQTM,33.73,75710,ETF,ETF,80.00,,,,2.05,1.59,23440.00,26960.00,34.07,23.37,,,No,,,,
1892,LCLG,73.32,228,ETF,ETF,80.00,84.00,85.00,74.00,0.86,0.30,690.00,1120.00,73.40,52.85,,,No,65.66,63.36,66.65,64.17
1893,YETI,46.72,1443983,Consumer Cyclical,Leisure,80.00,91.00,60.00,74.00,2.28,2.13,1513408.00,2109720.00,51.29,29.12,,3539428864.00,No,39.60,39.93,40.62,42.49
1894,GOP,43.89,11469,ETF,ETF,80.00,72.00,82.00,79.00,0.69,0.57,9406.00,10050.00,44.70,31.74,,,No,41.01,37.89,41.49,38.77
1895,PDP,143.29,11408,ETF,ETF,80.00,80.00,77.00,82.00,2.48,1.99,34140.00,21490.00,144.75,104.31,,,No,132.53,122.50,134.00,125.13
1896,CMDB,16.61,46669,Industrials,Marine Shipping,80.00,17.00,12.00,20.00,0.93,0.93,45513.00,35090.00,19.93,8.46,,401637664.00,No,17.10,15.21,17.27,16.53
1897,BLX,56.95,89229,Financial Services,Banks - Regional,80.00,78.00,80.00,83.00,1.47,1.41,149411.00,168670.00,57.79,38.41,,2120260352.00,No,53.58,47.97,54.13,49.02
1898,MRDN,11.07,46694,Communication Services,Electronic Gaming & Multimedia,80.00,97.00,97.00,77.00,1.31,1.31,45875.00,45690.00,23.76,5.80,,140062256.00,No,8.78,10.16,9.04,8.95
1899,PPLT,17.45,2313894,ETF,ETF,80.00,27.00,9.00,80.00,0.53,0.37,3292965.00,2095290.00,26.16,9.55,,,No,18.11,16.92,18.06,18.28
1900,VTWG,279.37,84174,ETF,ETF,80.00,82.00,81.00,77.00,5.17,4.11,20091.00,13780.00,280.16,195.00,,,No,253.31,241.68,257.03,246.05
1901,APLE,14.98,2715896,Real Estate,REIT - Hotel & Motel,80.00,86.00,87.00,82.00,0.31,0.30,3346027.00,2281490.00,15.04,10.85,,3536291840.00,No,13.01,12.30,13.24,12.43
1902,QSIX,43.87,912,ETF,ETF,80.00,85.00,86.00,73.00,0.46,0.26,3296.00,1740.00,43.91,32.73,,,No,39.05,37.66,39.70,38.10
1903,ASCE,32.72,15597,ETF,ETF,80.00,77.00,82.00,82.00,0.48,0.39,20444.00,22460.00,32.97,24.12,,,No,30.37,27.88,30.81,28.61
1904,BOUT,46.72,2594,ETF,ETF,80.00,79.00,83.00,82.00,0.60,0.33,4249.00,2340.00,47.21,34.94,,,No,43.35,39.54,44.00,40.08
1905,CPER,39.06,480734,ETF,ETF,80.00,80.00,69.00,81.00,0.83,0.51,836391.00,883340.00,40.78,27.08,,,No,36.46,33.55,36.85,35.24
1906,NVDB,33.25,24344,ETF,ETF,80.00,24.00,89.00,76.00,2.29,1.87,28731.00,40970.00,40.80,20.47,,,No,29.54,,30.11,28.04
1907,ISMD,47.35,21029,ETF,ETF,80.00,78.00,80.00,82.00,0.73,0.61,31663.00,43730.00,47.65,33.64,,,No,43.30,40.43,43.94,41.32
1908,EMCR,44.78,277,ETF,ETF,80.00,80.00,72.00,79.00,0.75,0.42,7018.00,1330.00,44.78,30.67,,,No,40.81,38.15,41.40,39.29
1909,QGRW,67.16,476982,ETF,ETF,80.00,83.00,86.00,70.00,0.97,0.82,339898.00,418030.00,67.26,48.43,,,No,60.09,58.21,60.96,58.85
1910,PLTM,18.45,154790,ETF,ETF,80.00,26.00,9.00,80.00,0.55,0.38,321929.00,204860.00,27.69,10.11,,,No,19.17,17.91,19.12,19.35
1911,UDOW,64.53,2907174,ETF,ETF,80.00,82.00,62.00,78.00,1.77,1.54,4222200.00,2849990.00,66.21,40.84,,,No,57.21,56.57,58.30,58.30
1912,SCHA,34.16,2159434,ETF,ETF,80.00,78.00,78.00,79.00,0.54,0.47,2695072.00,1846110.00,34.28,23.84,,,No,31.52,29.41,31.93,30.19
1913,IGTR,33.10,1000,ETF,ETF,80.00,84.00,71.00,82.00,0.58,0.38,4534.00,2480.00,33.17,23.57,,,No,30.11,28.20,30.51,29.08
1914,IXC,53.77,1204919,ETF,ETF,80.00,21.00,67.00,82.00,1.02,0.91,1188570.00,826840.00,59.18,37.67,,,No,55.39,46.86,55.15,49.27
1915,MFUT,19.58,4673,ETF,ETF,80.00,68.00,73.00,82.00,0.34,0.28,9575.00,32870.00,22.00,14.35,,,No,18.65,16.90,18.82,17.55
1916,GVIP,179.37,8051,ETF,ETF,80.00,83.00,82.00,76.00,2.92,2.31,14132.00,7240.00,180.39,128.85,,,No,162.64,155.34,165.08,157.91
1917,QNTM,7.02,540437,Healthcare,Biotechnology,80.00,94.00,97.00,65.00,1.31,1.30,524639.00,631540.00,38.25,2.07,,44918500.00,No,4.75,8.95,5.25,5.86
1918,CRC,60.96,613949,Energy,Oil & Gas E&P,80.00,9.00,69.00,84.00,1.87,1.85,1009367.00,636570.00,71.98,42.20,,5412937216.00,No,64.50,54.31,64.21,55.91
1919,VIRT,48.80,668718,Financial Services,Capital Markets,80.00,34.00,85.00,89.00,1.69,1.67,1264700.00,1219330.00,56.48,31.55,,10500690944.00,No,48.71,39.70,49.17,41.01
1920,BBCQU,12.26,4140,Financial Services,Shell Companies,80.00,87.00,87.00,,0.56,0.52,16652.00,3990.00,13.50,10.02,,,No,10.80,,10.90,
1921,BNS,79.79,3264990,Financial Services,Banks - Diversified,80.00,66.00,62.00,76.00,1.21,1.16,2462350.00,2472160.00,82.22,52.44,,97828610048.00,No,74.59,70.13,75.52,73.35
1922,CIBR,83.68,1568110,ETF,ETF,80.00,93.00,91.00,69.00,2.09,1.92,1623591.00,1712150.00,84.99,60.07,,,No,69.62,71.63,71.05,70.40
1923,SENEA,145.54,184729,Consumer Defensive,Packaged Foods,80.00,77.00,62.00,71.00,5.93,5.88,114234.00,124260.00,167.52,85.20,,1001467840.00,No,144.92,123.76,145.31,129.56
1924,ASTL,5.56,2102013,Basic Materials,Steel,80.00,91.00,85.00,93.00,0.34,0.34,1410660.00,1719790.00,7.25,3.02,,585960704.00,No,4.63,4.36,4.75,4.38
1925,TRP,67.63,1310167,Energy,Oil & Gas Midstream,80.00,79.00,72.00,81.00,1.28,1.20,2605888.00,2401010.00,71.47,46.29,,70454689792.00,No,64.61,57.54,65.14,60.25
1926,VIDI,40.86,15598,ETF,ETF,80.00,79.00,67.00,81.00,0.48,0.31,22242.00,10010.00,41.12,28.52,,,No,38.11,34.96,38.55,36.28
1927,NUGT,162.41,544222,ETF,ETF,80.00,12.00,1.00,49.00,14.42,11.29,646800.00,507640.00,320.79,68.93,,,No,182.94,180.00,184.31,198.36
1928,KBA,34.37,33198,ETF,ETF,80.00,71.00,81.00,72.00,0.50,0.20,93181.00,185930.00,35.31,23.44,,,No,32.29,30.62,32.56,31.24
1929,CWB,107.72,952286,ETF,ETF,80.00,82.00,82.00,78.00,1.75,1.56,1261655.00,928070.00,108.21,79.13,,,No,99.50,93.14,100.53,94.71
1930,XOP,164.96,2864447,ETF,ETF,80.00,16.00,78.00,81.00,4.55,4.28,5119365.00,3559740.00,190.36,118.77,,,No,172.63,144.31,171.50,151.08
1931,FNGS,77.73,21408,ETF,ETF,80.00,85.00,89.00,58.00,1.30,1.16,42616.00,29110.00,77.88,56.70,,,No,68.26,67.97,69.39,67.50
1932,CEE,21.29,3217,Financial Services,Asset Management,80.00,74.00,74.00,84.00,0.73,0.70,25231.00,25080.00,21.98,14.25,,137498592.00,No,19.81,17.75,20.04,18.48
1933,ICL,6.75,936389,Basic Materials,Agricultural Inputs,80.00,93.00,93.00,79.00,0.23,0.16,1651483.00,1277080.00,7.35,4.76,,8712041472.00,No,5.65,5.72,5.75,5.48
1934,EXEL,51.45,3121093,Healthcare,Biotechnology,80.00,88.00,85.00,78.00,1.56,1.50,2742931.00,2315530.00,52.96,33.76,,12932219904.00,No,45.70,42.45,46.31,44.16
1935,DBB,26.02,598212,ETF,ETF,80.00,69.00,72.00,77.00,0.35,0.22,479791.00,506970.00,26.49,17.81,,,No,24.64,22.72,24.83,23.66
1936,APH,147.68,11533538,Technology,Electronic Components,80.00,60.00,42.00,50.00,6.31,5.60,9833395.00,11570790.00,167.04,87.95,,181681029120.00,No,135.43,133.43,136.82,138.56
1937,SHE,155.98,2338,ETF,ETF,80.00,85.00,84.00,79.00,1.83,1.11,4329.00,2080.00,156.61,119.40,,,No,140.00,132.75,141.99,135.46
1938,MYFW,28.87,28851,Financial Services,Banks - Regional,80.00,52.00,82.00,79.00,0.80,0.77,29567.00,32360.00,30.00,20.11,,280875328.00,No,26.96,24.85,27.24,25.83
1939,FSCC,35.26,103980,ETF,ETF,80.00,79.00,79.00,77.00,0.61,0.46,59855.00,149230.00,35.37,24.65,,,No,32.39,30.69,32.84,31.32
1940,HGER,31.67,661404,ETF,ETF,80.00,26.00,82.00,76.00,0.41,0.31,1254618.00,1199310.00,33.54,23.48,,,No,31.65,27.66,31.68,28.53
1941,GVA,137.31,412965,,,80.00,84.00,50.00,84.00,4.24,3.84,656803.00,878290.00,145.00,87.72,,6006859264.00,No,128.51,117.71,130.14,122.18
1942,BPOP,149.70,345915,Financial Services,Banks - Regional,80.00,28.00,66.00,85.00,3.07,3.00,509393.00,443660.00,152.97,102.00,,9661294592.00,No,143.76,129.76,144.82,133.22
1943,BWFG,52.56,36913,Financial Services,Banks - Regional,80.00,25.00,74.00,73.00,1.02,0.93,40521.00,33400.00,53.86,33.85,,419070336.00,No,50.78,46.91,51.28,48.45
1944,TLTE,78.62,1172,ETF,ETF,80.00,77.00,69.00,80.00,1.29,0.62,5570.00,5010.00,78.84,54.96,,,No,72.74,67.27,73.60,69.22
1945,NUVL,109.27,723101,Healthcare,Biotechnology,80.00,79.00,66.00,32.00,3.69,3.67,564626.00,490620.00,113.02,70.25,,8632101888.00,No,102.65,97.12,103.50,102.69
1946,DBJP,112.13,13685,ETF,ETF,80.00,74.00,60.00,78.00,1.20,0.86,29767.00,34740.00,112.48,73.85,,,No,105.98,96.67,106.79,101.21
1947,ABX,9.23,303502,Financial Services,Insurance - Life,80.00,20.00,55.00,92.00,0.48,0.48,642883.00,528610.00,10.54,4.60,,885363392.00,No,8.95,7.68,8.89,8.32
1948,XYZ,74.35,5526943,Technology,Software - Infrastructure,80.00,78.00,93.00,76.00,2.97,2.65,6488718.00,5936580.00,82.50,48.21,,44251705344.00,No,66.93,67.70,68.03,64.28
1949,TRS,41.41,422012,Consumer Cyclical,Packaging & Containers,80.00,87.00,75.00,81.00,1.41,1.37,502821.00,396640.00,43.72,25.58,,1483624448.00,No,38.02,36.57,38.59,36.12
1950,SCLS,24.66,0,ETF,ETF,80.00,23.00,87.00,77.00,0.20,0.02,2939.00,2560.00,25.91,19.00,,,No,24.67,,24.70,22.07
1951,IMKTA,89.26,131700,Consumer Defensive,Grocery Stores,80.00,23.00,67.00,74.00,2.77,2.74,138327.00,156880.00,95.62,59.27,,1695438080.00,No,88.76,77.74,89.80,81.59
1952,MTX,77.94,68103,Basic Materials,Specialty Chemicals,80.00,78.00,77.00,86.00,2.53,2.45,218386.00,218880.00,84.34,53.11,,2416820736.00,No,73.46,65.88,74.39,67.90
1953,IWM,292.03,22867816,ETF,ETF,80.00,77.00,77.00,78.00,4.86,4.05,37624213.00,26710590.00,292.74,202.67,,,No,269.15,253.62,272.63,259.65
1954,MGM,42.93,5500850,,,80.00,80.00,83.00,85.00,1.50,1.36,4720236.00,5143660.00,43.20,29.19,,10983693312.00,No,37.90,35.74,38.40,36.40
1955,NP,27.91,314133,Financial Services,Insurance Brokers,80.00,70.00,91.00,77.00,1.72,1.57,553044.00,1438500.00,33.23,14.78,,3860815616.00,No,26.10,,26.58,25.12
1956,FISI,35.81,100990,Financial Services,Banks - Regional,80.00,57.00,75.00,77.00,0.81,0.78,112172.00,91260.00,36.53,24.41,,704968960.00,No,33.75,30.84,34.09,32.43
1957,SEIV,47.67,337575,ETF,ETF,80.00,82.00,78.00,76.00,0.55,0.44,87313.00,87280.00,47.77,33.68,,,No,43.81,41.24,44.31,42.52
1958,BRIF,35.40,9353,ETF,ETF,80.00,81.00,83.00,73.00,0.43,0.25,13178.00,20150.00,35.52,25.74,,,No,32.40,30.66,32.82,31.21
1959,VTWO,117.98,1485248,ETF,ETF,80.00,77.00,77.00,78.00,1.95,1.62,3683144.00,1950770.00,118.28,81.94,,,No,108.77,102.54,110.16,104.96
1960,NIXT,31.85,1549,ETF,ETF,80.00,76.00,80.00,82.00,0.48,0.32,1742.00,1750.00,32.27,23.12,,,No,29.66,27.47,30.04,28.07
1961,NGVT,68.58,104130,Basic Materials,Specialty Chemicals,80.00,9.00,28.00,86.00,2.18,1.96,296636.00,229500.00,79.29,39.74,,2384642304.00,No,71.83,62.68,72.29,65.52
1962,CMRE,15.81,585015,Industrials,Marine Shipping,79.00,15.00,14.00,45.00,0.57,0.54,430963.00,481640.00,18.06,8.38,,1908873472.00,No,16.94,14.96,16.86,16.21
1963,EMC,37.68,5773,ETF,ETF,79.00,84.00,77.00,81.00,0.66,0.39,6068.00,3880.00,37.77,27.39,,,No,34.14,32.05,34.59,32.63
1964,AVBH,30.77,71002,Financial Services,Banks - Regional,79.00,50.00,59.00,80.00,0.82,0.80,87288.00,87910.00,31.61,19.75,,337090496.00,No,29.31,27.25,29.62,28.11
1965,UVSP,39.38,129708,Financial Services,Banks - Regional,79.00,61.00,81.00,81.00,0.73,0.72,196295.00,172100.00,40.17,27.91,,1096567680.00,No,36.91,33.29,37.43,34.57
1966,RUSC,37.21,5843,ETF,ETF,79.00,73.00,76.00,79.00,0.51,0.38,5001.00,5540.00,37.26,26.13,,,No,34.56,32.16,35.00,33.03
1967,QBIG,42.66,8014,ETF,ETF,79.00,78.00,86.00,56.00,0.55,0.40,6975.00,5570.00,43.36,29.82,,,No,38.58,37.85,39.23,38.09
1968,EWO,40.39,11703,ETF,ETF,79.00,67.00,65.00,83.00,0.55,0.36,36640.00,14940.00,41.31,27.56,,,No,38.09,34.79,38.56,36.32
1969,INSG,13.15,684698,Technology,Communication Equipment,79.00,6.00,69.00,81.00,1.22,1.07,215357.00,341920.00,21.90,6.27,,214038688.00,No,13.97,12.64,14.27,12.28
1970,OIS,8.35,1016795,Energy,Oil & Gas Equipment & Services,79.00,1.00,2.00,87.00,0.32,0.31,950129.00,746950.00,14.50,4.28,,502615040.00,No,10.54,8.21,10.24,9.18
1971,OPY,91.13,46901,Financial Services,Capital Markets,79.00,3.00,50.00,87.00,2.86,2.79,65386.00,58420.00,118.77,61.26,,975820480.00,No,98.48,81.05,98.28,84.53
1972,UBOT,29.79,18531,ETF,ETF,79.00,87.00,43.00,85.00,1.28,0.71,23537.00,29850.00,32.08,18.76,,,No,25.87,25.77,26.53,26.14
1973,WSFS,72.19,289622,Financial Services,Banks - Regional,79.00,32.00,75.00,84.00,1.40,1.38,406124.00,357430.00,73.22,49.92,,3757059840.00,No,69.16,60.66,69.84,63.17
1974,AROW,37.03,74491,Financial Services,Banks - Regional,79.00,40.00,73.00,79.00,0.80,0.77,91983.00,75970.00,38.09,24.57,,612069568.00,No,35.61,31.98,36.03,33.59
1975,CEF,47.29,356337,ETF,ETF,79.00,40.00,11.00,76.00,1.31,0.90,719073.00,409010.00,61.38,28.84,,8745220096.00,No,47.92,44.07,48.09,47.56
1976,DTM,143.13,432293,Energy,Oil & Gas Midstream,79.00,62.00,60.00,79.00,2.99,2.81,807037.00,629490.00,152.88,98.06,,14601281536.00,No,139.51,123.15,140.67,130.40
1977,CLSM,27.65,5862,ETF,ETF,79.00,83.00,82.00,76.00,0.26,0.16,10788.00,10670.00,27.68,20.67,,,No,25.11,23.76,25.54,24.21
1978,RRX,202.85,520219,Industrials,Specialty Industrial Machinery,79.00,18.00,16.00,89.00,9.55,8.82,1160383.00,950880.00,236.35,127.96,,13503638528.00,No,200.89,168.67,202.16,178.40
1979,XIFR,11.85,241970,Utilities,Utilities - Renewable,79.00,88.00,80.00,82.00,0.51,0.47,946416.00,955570.00,12.61,7.99,,1117132672.00,No,10.69,10.16,10.84,10.15
1980,OLN,26.75,1617538,Basic Materials,Chemicals,79.00,37.00,80.00,86.00,1.15,1.10,2593813.00,1843790.00,30.46,18.08,,3046765312.00,No,27.53,23.99,27.44,24.15
1981,RFEM,95.29,1583,ETF,ETF,79.00,70.00,71.00,79.00,1.57,0.63,6070.00,3890.00,96.01,67.09,,,No,88.93,81.92,89.94,84.55
1982,EZJ,64.52,1386,ETF,ETF,79.00,85.00,25.00,83.00,1.44,0.89,9586.00,4870.00,70.50,39.50,,,No,59.05,54.97,59.63,57.26
1983,DAO,11.64,82775,Consumer Defensive,Education & Training Services,79.00,67.00,79.00,80.00,1.28,1.24,74091.00,116620.00,13.10,8.00,,1404187136.00,No,10.88,10.19,11.05,10.47
1984,MVV,86.12,3166,ETF,ETF,79.00,75.00,65.00,84.00,1.82,1.47,13124.00,10420.00,88.00,58.15,,,No,79.40,73.73,80.50,75.90
1985,FDG,140.28,30335,ETF,ETF,79.00,81.00,85.00,68.00,2.14,1.79,21821.00,20070.00,140.53,101.00,,,No,126.97,123.50,128.67,124.88
1986,GMTL,16.33,199837,Basic Materials,Other Precious Metals & Mining,79.00,5.00,,,1.56,1.51,264412.00,219980.00,22.21,12.75,,634609856.00,No,,,17.24,
1987,RSSL,114.25,2018,ETF,ETF,79.00,77.00,77.00,77.00,1.45,0.72,32281.00,3590.00,114.54,80.00,,,No,105.40,99.48,106.76,101.76
1988,IHG,158.04,175373,Consumer Cyclical,Lodging,79.00,83.00,78.00,77.00,2.80,2.27,229783.00,208380.00,159.54,109.79,,23471894528.00,No,142.74,133.87,145.04,139.73
1989,EMKT,31.91,10753,ETF,ETF,79.00,85.00,79.00,85.00,0.64,0.38,22239.00,22150.00,32.04,23.77,,,No,28.52,,28.95,26.99
1990,SBU,19.51,2693,ETF,ETF,79.00,75.00,53.00,86.00,0.70,0.56,3191.00,5530.00,23.14,13.92,,,No,19.16,,19.18,
1991,SMOG,154.18,1074,ETF,ETF,79.00,59.00,73.00,76.00,2.80,1.36,1803.00,1230.00,157.27,107.45,,,No,146.90,135.27,148.28,139.43
1992,HBTA,32.94,18661,ETF,ETF,79.00,81.00,82.00,70.00,0.50,0.40,9314.00,12060.00,32.96,23.54,,,No,29.85,28.82,30.29,29.25
1993,CHGX,32.52,10465,ETF,ETF,79.00,85.00,83.00,78.00,0.35,0.25,8265.00,6810.00,32.61,24.62,,,No,29.30,27.91,29.70,28.29
1994,ARXS,46.83,2927336,Industrials,Aerospace & Defense,79.00,95.00,,,2.60,2.57,1841758.00,793670.00,46.86,33.15,,19219302400.00,No,,,,
1995,HYP,30.84,7649,ETF,ETF,79.00,89.00,78.00,86.00,0.94,0.65,11309.00,18600.00,31.16,21.06,,,No,27.37,,27.84,25.91
1996,FTXR,44.81,22257,ETF,ETF,79.00,82.00,63.00,81.00,0.81,0.62,160831.00,36100.00,44.91,30.48,,,No,40.34,38.24,40.98,39.78
1997,SILA,30.24,235718,Real Estate,REIT - Healthcare Facilities,79.00,29.00,85.00,83.00,0.07,0.05,733998.00,559280.00,30.63,21.94,,1670490752.00,No,27.68,25.13,27.98,25.31
1998,LTH,33.42,1495082,Consumer Cyclical,Leisure,79.00,94.00,87.00,83.00,1.26,1.19,3257919.00,2967530.00,35.33,24.14,,7439383040.00,No,29.01,27.64,29.45,27.95
1999,BJRI,46.50,606009,Consumer Cyclical,Restaurants,79.00,93.00,85.00,85.00,1.55,1.48,374293.00,319680.00,47.07,28.46,,977286976.00,No,38.95,37.25,39.85,39.51
2000,ITAN,42.12,6372,ETF,ETF,79.00,84.00,81.00,75.00,0.41,0.30,5875.00,4610.00,42.19,30.61,,,No,38.42,36.67,38.91,37.67
2001,ING,30.84,2582277,Financial Services,Banks - Diversified,79.00,83.00,64.00,80.00,0.59,0.44,2934993.00,2397560.00,31.40,20.39,,88440766464.00,No,28.28,26.99,28.63,27.88
2002,SPUS,58.18,366914,ETF,ETF,79.00,82.00,82.00,69.00,0.76,0.65,641878.00,486780.00,58.27,41.28,,,No,52.80,50.80,53.55,51.70
2003,TMP,86.52,30029,Financial Services,Banks - Regional,79.00,49.00,73.00,82.00,1.90,1.79,61813.00,56360.00,87.90,59.67,,1244412032.00,No,82.51,74.50,83.38,77.61
2004,TFIN,70.55,146537,Financial Services,Banks - Regional,79.00,68.00,87.00,85.00,2.28,2.28,258770.00,236970.00,77.84,46.43,,1679531136.00,No,63.49,60.09,64.46,62.01
2005,GK,29.74,4177,ETF,ETF,79.00,86.00,85.00,72.00,0.38,0.14,1065.00,1160.00,29.92,21.86,,,No,26.46,25.92,26.84,25.94
2006,POCI,5.49,127884,Healthcare,Medical Instruments & Supplies,79.00,95.00,90.00,75.00,0.40,0.39,40480.00,109860.00,6.04,3.55,,60087328.00,No,4.45,4.48,4.52,4.48
2007,KMT,33.66,1099234,Industrials,Tools & Accessories,79.00,4.00,9.00,80.00,1.73,1.63,1442406.00,1507540.00,43.81,17.62,,2565232128.00,No,37.12,30.49,36.80,34.09
2008,BLOK,67.08,390031,ETF,ETF,79.00,88.00,88.00,68.00,2.17,1.92,319272.00,333860.00,75.89,46.90,,,No,58.29,60.68,59.18,58.58
2009,KSPI,92.80,530525,Technology,Software - Infrastructure,79.00,80.00,91.00,83.00,3.16,3.16,579383.00,543560.00,99.20,68.59,,17634531328.00,No,82.69,79.84,83.52,77.92
2010,PCVX,51.06,1327726,Healthcare,Biotechnology,79.00,5.00,10.00,43.00,2.08,2.06,1407103.00,1624240.00,65.00,29.08,,7372945920.00,No,56.17,47.78,55.50,52.38
2011,CHW,9.05,202402,Financial Services,Asset Management,79.00,83.00,76.00,82.00,0.17,0.14,206275.00,199840.00,9.05,6.71,,577972736.00,No,8.09,7.71,8.21,7.81
2012,FENY,31.61,3497704,ETF,ETF,79.00,20.00,61.00,83.00,0.68,0.63,3418586.00,1605950.00,35.26,22.31,,,No,32.56,27.70,32.40,29.13
2013,VDE,160.72,830379,ETF,ETF,79.00,20.00,61.00,83.00,3.46,3.19,1145280.00,663890.00,179.34,113.23,,,No,165.61,140.93,164.76,148.16
2014,IMOM,45.83,6106,ETF,ETF,79.00,70.00,54.00,80.00,0.72,0.50,19001.00,14360.00,46.17,31.73,,,No,43.21,39.66,43.56,41.31
2015,XT,83.40,62700,ETF,ETF,79.00,85.00,84.00,69.00,1.18,0.83,125226.00,109640.00,83.52,60.67,,,No,74.43,72.40,75.56,73.11
2016,CGGO,41.01,1495272,ETF,ETF,79.00,85.00,79.00,78.00,0.76,0.58,1279950.00,1200170.00,41.17,30.07,,,No,36.90,35.28,37.35,35.92
2017,BBP,87.24,2893,ETF,ETF,79.00,69.00,58.00,61.00,1.28,1.09,10455.00,7240.00,90.42,55.53,,,No,84.93,78.57,85.10,82.02
2018,XYZG,16.17,4256,ETF,ETF,79.00,86.00,96.00,59.00,1.02,0.81,14696.00,6540.00,28.60,7.66,,,No,13.58,16.70,13.97,13.81
2019,ELAN,23.98,5015614,Healthcare,Drug Manufacturers - Specialty & Generic,79.00,81.00,16.00,44.00,1.17,1.14,5796198.00,7223970.00,27.72,13.09,,11976800256.00,No,22.97,22.16,22.75,23.16
2020,AVLV,90.39,1143668,ETF,ETF,79.00,73.00,73.00,80.00,0.85,0.70,813739.00,1186860.00,90.74,65.07,,,No,84.99,78.06,85.71,80.81
2021,CDLR,25.65,68764,Industrials,Engineering & Construction,79.00,21.00,31.00,93.00,1.01,0.76,92363.00,122390.00,30.01,15.37,,2474990080.00,No,26.06,22.19,26.23,22.92
2022,TDV,102.96,2389,ETF,ETF,79.00,84.00,83.00,78.00,1.63,1.18,7670.00,6020.00,106.41,76.70,,,No,93.07,88.74,94.46,90.07
2023,UBR,32.13,1008,ETF,ETF,79.00,3.00,8.00,80.00,1.26,0.64,5998.00,3780.00,43.88,18.09,,,No,36.94,29.98,36.79,32.74
2024,ACEP,19.78,827,ETF,ETF,79.00,79.00,77.00,,0.17,0.03,2159.00,1400.00,19.89,15.46,,,No,18.55,,18.76,
2025,RUSHA,71.01,462359,Consumer Cyclical,Auto & Truck Dealerships,79.00,12.00,39.00,88.00,1.81,1.75,430139.00,374140.00,76.99,45.67,,5518349824.00,No,69.98,60.94,70.57,63.70
2026,SMFG,22.29,1545505,Financial Services,Banks - Diversified,79.00,76.00,29.00,84.00,0.45,0.33,2251257.00,2188730.00,24.34,14.40,,141817905152.00,No,21.03,19.16,21.19,20.38
2027,CAFG,31.64,10925,ETF,ETF,79.00,74.00,80.00,81.00,0.32,0.17,2788.00,4920.00,32.04,23.68,,,No,29.46,27.06,29.82,27.61
2028,TNK,70.29,445433,Energy,Oil & Gas Midstream,79.00,7.00,16.00,69.00,3.14,2.98,516232.00,429750.00,83.99,41.05,,2435116544.00,No,75.54,62.53,76.28,67.04
2029,H,185.46,1363665,,,79.00,88.00,74.00,68.00,5.65,5.55,815232.00,825500.00,188.50,127.54,,17463212032.00,No,160.62,155.28,163.75,161.01
2030,IWN,215.36,688261,ETF,ETF,79.00,67.00,72.00,78.00,2.92,2.47,807878.00,704620.00,215.70,149.00,,,No,202.06,188.03,204.39,193.63
2031,XSMO,89.07,219408,ETF,ETF,79.00,70.00,78.00,80.00,1.56,1.30,270368.00,213040.00,89.40,64.87,,,No,82.79,76.44,83.94,78.19
2032,VTWV,189.85,23352,ETF,ETF,79.00,67.00,72.00,78.00,2.52,2.00,32770.00,15550.00,190.11,131.65,,,No,178.14,165.79,180.16,170.70
2033,MTLS,6.48,128813,Technology,Software - Application,79.00,92.00,88.00,57.00,0.24,0.23,99173.00,150290.00,6.80,4.78,,377575136.00,No,5.36,5.55,5.46,5.54
2034,GLNG,49.32,1789127,Energy,Oil & Gas Midstream,79.00,11.00,83.00,88.00,1.69,1.64,2176936.00,1937660.00,57.79,35.02,,5019778048.00,No,53.94,43.83,53.82,45.15
2035,WRND,42.85,2,ETF,ETF,79.00,76.00,78.00,74.00,0.40,0.06,842.00,760.00,42.85,30.93,,,No,39.52,37.56,40.05,38.32
2036,MNST,87.99,4483207,Consumer Defensive,Beverages - Non-Alcoholic,79.00,88.00,53.00,76.00,2.55,1.94,5312645.00,4868990.00,89.85,58.09,,86054936576.00,No,78.32,74.11,80.02,78.11
2037,IVW,139.60,6896865,ETF,ETF,79.00,81.00,84.00,69.00,1.93,1.69,4101811.00,2319600.00,139.74,102.32,,,No,126.43,122.29,128.23,123.69
2038,IYE,60.46,1172532,ETF,ETF,79.00,24.00,62.00,82.00,1.28,1.17,1769324.00,1185450.00,67.07,43.03,,,No,61.85,52.92,61.60,55.57
2039,QEMM,81.78,2493,ETF,ETF,79.00,79.00,77.00,78.00,1.17,0.47,2719.00,2320.00,81.95,59.65,,,No,75.03,69.61,75.97,71.15
2040,PYZ,131.04,1116,ETF,ETF,79.00,66.00,42.00,83.00,2.43,1.56,6532.00,2430.00,133.75,87.74,,,No,124.45,115.58,125.64,119.64
2041,USXF,67.48,373154,ETF,ETF,79.00,80.00,84.00,76.00,1.09,0.88,68981.00,48410.00,67.72,50.28,,,No,61.40,58.51,62.25,59.23
2042,VOOG,83.91,1362881,ETF,ETF,79.00,81.00,84.00,68.00,1.15,1.01,1619616.00,1482570.00,84.00,61.51,,,No,75.99,73.52,77.07,74.35
2043,RBKB,15.77,15620,Financial Services,Banks - Regional,79.00,19.00,35.00,91.00,0.33,0.30,11149.00,9310.00,17.99,9.41,,175055872.00,No,15.70,13.18,15.77,13.79
