Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1881,DRLL,36.31,9969,ETF,ETF,80.00,58.00,68.00,84.00,31776.00,20210.00,41.02,25.93,,No,,37.12,31.41,37.08,32.81
1882,NVIR,39.61,123,ETF,ETF,80.00,39.00,73.00,80.00,2216.00,1300.00,41.31,28.98,,No,,39.57,34.68,39.50,36.28
1883,GGTL,37.37,404,ETF,ETF,80.00,86.00,84.00,75.00,2028.00,860.00,37.60,27.06,,No,,33.21,32.33,33.61,32.69
1884,FCAP,55.78,3186,Financial Services,Banks - Regional,80.00,69.00,70.00,85.00,4818.00,2920.00,71.00,33.73,186613712.00,No,,51.89,48.78,52.52,52.36
1885,PTH,52.55,4786,ETF,ETF,80.00,45.00,75.00,65.00,8893.00,16880.00,54.48,35.78,,No,,50.02,47.26,50.05,49.84
1886,MRTN,15.00,739856,Industrials,Trucking,80.00,76.00,79.00,93.00,796570.00,942020.00,15.84,9.35,1223837056.00,No,,13.73,12.12,14.00,12.47
1887,TLTE,77.52,3355,ETF,ETF,80.00,77.00,74.00,79.00,6598.00,6820.00,78.76,54.96,,No,,71.21,66.41,71.67,68.46
1888,HAIL,40.20,1632,ETF,ETF,80.00,86.00,83.00,68.00,2283.00,1800.00,40.35,27.28,,No,,35.28,34.83,35.58,35.17
1889,OR,39.20,478986,Basic Materials,Gold,80.00,23.00,15.00,81.00,1168713.00,870600.00,48.06,22.52,7349838336.00,No,,39.03,37.03,38.54,38.11
1890,ETR,112.35,2431627,Utilities,Utilities - Regulated Electric,80.00,21.00,82.00,76.00,3170948.00,5001230.00,118.45,79.40,51443585024.00,No,,110.65,98.33,111.63,101.83
1891,PBA,47.23,823754,Energy,Oil & Gas Midstream,80.00,82.00,76.00,84.00,1388340.00,889260.00,47.26,35.45,27461175296.00,No,,44.63,40.48,44.96,41.60
1892,MDV,17.77,72205,Real Estate,REIT - Industrial,80.00,88.00,88.00,83.00,78446.00,177990.00,18.05,13.80,183451616.00,No,,15.53,14.96,15.67,15.12
1893,CZR,26.79,3854823,Consumer Cyclical,Resorts & Casinos,80.00,50.00,93.00,88.00,5208906.00,3515630.00,31.58,17.86,5456504832.00,No,,27.10,24.37,27.26,24.13
1894,WMB,75.71,5091208,Energy,Oil & Gas Midstream,80.00,75.00,72.00,84.00,6325131.00,6756990.00,77.41,55.82,92593201152.00,No,,73.21,64.64,73.06,66.78
1895,MMSC,27.59,3648,ETF,ETF,80.00,73.00,77.00,74.00,10268.00,4460.00,27.99,19.03,,No,,25.39,24.19,25.51,24.91
1896,NBIX,161.32,1540410,Healthcare,Drug Manufacturers - Specialty & Generic,80.00,93.00,86.00,59.00,1136796.00,1414780.00,161.76,116.00,16220724224.00,No,,133.06,137.95,135.26,138.83
1897,FUND,10.26,23733,Financial Services,Asset Management,80.00,64.00,64.00,82.00,31850.00,18450.00,10.43,7.04,306730240.00,No,,9.78,8.91,9.78,9.24
1898,EMXF,56.20,2279,ETF,ETF,80.00,80.00,77.00,78.00,10398.00,7620.00,56.92,40.53,,No,,50.82,47.74,51.26,49.20
1899,GXPC,33.28,57322,ETF,ETF,80.00,81.00,83.00,77.00,143770.00,87130.00,33.38,24.92,,No,,30.04,28.89,30.25,29.68
1900,EPSV,29.19,2382,ETF,ETF,80.00,77.00,77.00,82.00,626.00,2130.00,29.52,20.78,,No,,26.87,25.01,27.09,25.73
1901,WTRE,25.30,1416,ETF,ETF,80.00,64.00,77.00,68.00,4111.00,5750.00,25.75,17.50,,No,,23.58,22.39,23.67,22.91
1902,BELT,39.92,7780,ETF,ETF,80.00,84.00,86.00,76.00,1646.00,3130.00,40.18,30.21,,No,,35.49,34.10,35.83,34.65
1903,GARP,77.30,371935,ETF,ETF,80.00,83.00,83.00,72.00,243140.00,352560.00,77.55,55.43,,No,,69.43,67.19,69.96,68.70
1904,FBOT,39.75,26692,ETF,ETF,80.00,82.00,77.00,79.00,20218.00,23060.00,40.14,28.32,,No,,35.94,34.06,36.11,34.90
1905,VTR,90.35,4648344,Real Estate,REIT - Healthcare Facilities,80.00,74.00,70.00,79.00,3762838.00,5971040.00,90.46,61.76,43925434368.00,No,,85.10,77.25,85.35,81.30
1906,UBS,46.28,1802259,Financial Services,Banks - Diversified,80.00,80.00,79.00,81.00,2706921.00,2602310.00,49.36,30.36,151696818176.00,No,,40.80,41.40,41.13,42.10
1907,JXX,31.21,1348,ETF,ETF,80.00,86.00,88.00,68.00,2741.00,2930.00,31.32,23.07,,No,,27.21,27.40,27.50,27.41
1908,EINC,119.88,2269,ETF,ETF,80.00,73.00,80.00,85.00,10073.00,5530.00,121.55,91.21,,No,,116.70,102.88,116.94,106.01
1909,AAPL,298.87,45300552,Technology,Consumer Electronics,80.00,90.00,77.00,68.00,43599940.00,54198140.00,300.92,193.46,4389609930752.00,No,,264.68,258.24,267.69,267.30
1910,CNBS,28.29,3334,ETF,ETF,80.00,93.00,86.00,39.00,16440.00,9500.00,43.94,13.96,,No,,25.10,26.42,25.08,25.74
1911,HLAL,70.43,60824,ETF,ETF,80.00,85.00,81.00,75.00,58730.00,67310.00,70.54,50.18,,No,,63.41,61.13,63.96,62.72
1912,EMMF,37.95,8241,ETF,ETF,80.00,79.00,75.00,80.00,21331.00,14080.00,38.18,27.48,,No,,34.79,32.43,35.00,33.48
1913,MDU,22.62,1054450,Utilities,Utilities - Regulated Gas,80.00,63.00,80.00,58.00,1716138.00,1874770.00,22.98,15.76,4727716352.00,No,,21.49,19.60,21.63,20.70
1914,FRST,13.97,210136,Financial Services,Banks - Regional,80.00,54.00,44.00,86.00,185973.00,206920.00,14.97,9.19,346065856.00,No,,13.68,12.32,13.73,13.00
1915,EQRR,76.52,7951,ETF,ETF,80.00,76.00,80.00,81.00,15010.00,24640.00,76.69,57.39,,No,,71.42,65.90,71.92,67.67
1916,LTH,33.79,2932054,Consumer Cyclical,Leisure,80.00,92.00,84.00,88.00,3318600.00,4796480.00,34.08,24.14,7521746432.00,No,,27.63,27.38,28.13,27.45
1917,CPAI,47.02,49564,ETF,ETF,80.00,72.00,76.00,78.00,45310.00,32300.00,48.09,33.85,,No,,44.32,41.07,44.44,42.47
1918,WBI,28.96,547230,Energy,Oil & Gas Equipment & Services,80.00,86.00,85.00,75.00,920795.00,768450.00,30.81,18.64,1361585024.00,No,,26.79,,27.08,24.28
1919,TUG,45.57,1481,ETF,ETF,80.00,87.00,85.00,69.00,7018.00,2230.00,45.57,33.34,,No,,40.28,39.54,40.72,40.15
1920,AMRC,28.98,381897,Industrials,Engineering & Construction,80.00,87.00,12.00,12.00,522811.00,508630.00,44.93,12.95,1534531968.00,No,,27.13,30.13,27.32,30.78
1921,COM,35.40,408570,ETF,ETF,80.00,76.00,83.00,80.00,186286.00,133070.00,35.62,27.46,,No,,33.69,30.50,33.92,31.52
1922,BUZZ,37.14,98489,ETF,ETF,80.00,89.00,88.00,48.00,200151.00,154990.00,39.59,26.38,,No,,32.17,33.43,32.43,33.09
1923,IPX,41.53,284081,Basic Materials,Other Industrial Metals & Mining,80.00,94.00,21.00,64.00,284405.00,368970.00,61.45,19.43,1409462016.00,No,,33.18,40.71,31.89,38.26
1924,ASCE,32.08,20693,ETF,ETF,80.00,73.00,82.00,82.00,20765.00,28860.00,32.97,24.12,,No,,29.43,27.53,29.70,28.22
1925,FBCG,61.37,468698,ETF,ETF,80.00,83.00,84.00,67.00,658406.00,946790.00,61.58,43.25,,No,,54.71,53.78,55.20,54.49
1926,CE,59.97,1712584,Basic Materials,Chemicals,80.00,11.00,40.00,91.00,2607843.00,2440090.00,70.70,35.13,6576462336.00,No,,61.53,48.92,61.87,50.74
1927,TDI,45.31,173031,ETF,ETF,80.00,58.00,63.00,79.00,77483.00,65740.00,45.74,31.42,,No,,42.77,39.61,42.88,41.02
1928,WLDR,42.72,5374,ETF,ETF,80.00,79.00,78.00,76.00,8416.00,8990.00,43.14,30.45,,No,,39.27,37.21,39.54,37.91
1929,CMCI,30.30,227,ETF,ETF,80.00,78.00,88.00,76.00,433.00,850.00,31.03,23.94,,No,,28.26,26.17,28.51,26.56
1930,BNS,76.45,1435085,Financial Services,Banks - Diversified,80.00,62.00,41.00,73.00,2400478.00,1484780.00,79.00,50.55,94143094784.00,No,,73.07,68.98,73.19,72.35
1931,AHLT,29.85,20471,ETF,ETF,80.00,74.00,62.00,78.00,8080.00,3080.00,30.53,21.16,,No,,28.58,26.27,28.62,27.54
1932,LLY,1015.75,2811311,Healthcare,Drug Manufacturers - General,79.00,84.00,48.00,52.00,3107770.00,4067320.00,1133.95,623.78,905786294272.00,No,,939.68,919.05,938.36,992.58
1933,CCLDO,27.50,55286,Healthcare,Health Information Services,79.00,51.00,72.00,74.00,14763.00,31260.00,27.51,18.49,,No,,26.60,24.28,26.64,25.55
1934,MLPR,73.49,800,ETF,ETF,79.00,84.00,80.00,86.00,641.00,550.00,77.89,49.81,,No,,70.52,62.38,70.62,64.47
1935,NEOG,8.69,2216722,Healthcare,Medical Devices,79.00,9.00,8.00,89.00,2568470.00,1770530.00,11.43,4.53,1891578624.00,No,,9.35,7.64,9.13,8.51
1936,ICOW,45.58,202359,ETF,ETF,79.00,65.00,68.00,79.00,226483.00,183000.00,45.65,32.47,,No,,43.19,39.57,43.41,41.19
1937,WEAT,25.37,847433,ETF,ETF,79.00,87.00,89.00,79.00,989560.00,1046200.00,25.60,19.78,,No,,23.16,21.46,23.26,21.74
1938,CRC,59.32,827365,Energy,Oil & Gas E&P,79.00,12.00,67.00,84.00,1021890.00,1097880.00,71.98,41.13,5267313664.00,No,,64.81,53.64,64.23,54.91
1939,CAR,148.84,630585,Industrials,Rental & Leasing Services,79.00,1.00,91.00,50.00,2885088.00,2071590.00,847.70,85.96,5257770496.00,No,,207.40,156.01,201.74,151.24
1940,FDG,138.24,15395,ETF,ETF,79.00,85.00,85.00,64.00,21511.00,28610.00,138.69,100.85,,No,,123.25,122.28,124.03,124.07
1941,RFEM,93.83,2268,ETF,ETF,79.00,74.00,72.00,79.00,6198.00,3830.00,95.69,67.09,,No,,87.12,80.87,87.70,83.58
1942,BCV,25.44,19291,Financial Services,Asset Management,79.00,80.00,77.00,59.00,15318.00,17020.00,25.44,17.67,148122640.00,No,,23.13,22.47,23.35,22.97
1943,FNV,240.79,1015292,Basic Materials,Gold,79.00,13.00,20.00,83.00,811078.00,784790.00,285.67,152.89,46423994368.00,No,,245.86,219.66,243.18,230.09
1944,FNDF,53.56,1537323,ETF,ETF,79.00,66.00,66.00,81.00,1769991.00,1954910.00,53.59,37.78,,No,,50.31,46.30,50.46,48.04
1945,MFMO,24.14,18710,ETF,ETF,79.00,89.00,87.00,,9795.00,14680.00,24.33,18.06,,No,,20.68,,21.01,
1946,SUPN,51.36,394502,Healthcare,Drug Manufacturers - Specialty & Generic,79.00,61.00,48.00,72.00,733986.00,977860.00,59.68,30.83,2980920064.00,No,,50.55,48.39,50.02,49.83
1947,NUVL,105.22,377481,Healthcare,Biotechnology,79.00,43.00,58.00,72.00,570921.00,512430.00,113.02,68.64,8312160256.00,No,,101.98,95.80,101.92,102.17
1948,APC,20.96,151168,Energy,Oil & Gas Refining & Marketing,79.00,86.00,,,176453.00,213720.00,21.72,17.00,1730671872.00,No,,18.60,,18.61,
1949,NRES,34.88,128,ETF,ETF,79.00,34.00,39.00,83.00,778.00,690.00,35.61,24.81,,No,,34.36,30.31,34.31,31.83
1950,YNOT,33.05,10915,ETF,ETF,79.00,84.00,85.00,69.00,12908.00,18410.00,33.25,25.08,,No,,29.29,28.51,29.58,28.98
1951,FIGR,40.51,6616440,Financial Services,Capital Markets,79.00,89.00,84.00,60.00,5389768.00,3954990.00,78.00,25.01,8936010752.00,No,,34.60,,35.24,40.10
1952,URNJ,29.76,203334,ETF,ETF,79.00,14.00,13.00,62.00,385028.00,267430.00,40.81,15.54,,No,,30.61,28.66,29.97,29.66
1953,FFTY,41.96,37524,ETF,ETF,79.00,89.00,76.00,67.00,70010.00,56490.00,42.30,28.42,,No,,36.79,36.70,36.85,36.83
1954,QULL,62.56,300,ETF,ETF,79.00,80.00,71.00,76.00,155.00,120.00,62.56,44.65,,No,,56.97,55.62,57.09,57.09
1955,KNX,59.77,2710278,Industrials,Trucking,79.00,19.00,42.00,87.00,3239605.00,4495630.00,67.75,38.63,9712266240.00,No,,59.82,51.38,59.86,55.26
1956,JNJ,230.42,5327127,Healthcare,Drug Manufacturers - General,79.00,18.00,25.00,82.00,7950866.00,7151870.00,251.71,146.12,554670882816.00,No,,235.06,208.58,233.94,221.07
1957,TZOO,8.92,87803,Communication Services,Internet Content & Information,79.00,96.00,97.00,79.00,258346.00,154830.00,14.88,4.72,97516456.00,No,,7.32,7.86,7.49,7.04
1958,PXF,76.62,88632,ETF,ETF,79.00,65.00,63.00,81.00,164933.00,90520.00,76.64,54.41,,No,,72.08,66.34,72.26,68.96
1959,KRO,7.22,196127,Basic Materials,Specialty Chemicals,79.00,85.00,74.00,93.00,344370.00,358410.00,7.89,4.08,830683520.00,No,,6.41,5.65,6.58,5.64
1960,MXI,114.99,10002,ETF,ETF,79.00,54.00,52.00,84.00,36406.00,20360.00,116.61,82.49,,No,,108.42,99.09,108.58,103.06
1961,CWB,106.04,1004841,ETF,ETF,79.00,79.00,82.00,74.00,1260985.00,1190600.00,106.60,79.13,,No,,97.04,92.11,97.75,93.85
1962,NBET,40.74,7515,ETF,ETF,79.00,67.00,77.00,83.00,7216.00,6490.00,42.09,31.32,,No,,40.27,35.15,40.29,36.41
1963,DCOM,36.15,266046,Financial Services,Banks - Regional,79.00,39.00,55.00,89.00,297031.00,323760.00,37.90,24.57,1594702848.00,No,,34.66,31.34,34.90,32.14
1964,MCFT,24.89,131501,Consumer Cyclical,Recreational Vehicles,79.00,85.00,57.00,86.00,150155.00,218000.00,28.44,16.46,405206464.00,No,,21.97,21.16,22.51,21.30
1965,ADVE,47.09,180,ETF,ETF,79.00,73.00,70.00,79.00,1845.00,930.00,47.34,33.87,,No,,43.64,40.53,43.87,41.82
1966,TDIV,111.61,82652,ETF,ETF,79.00,86.00,81.00,73.00,106793.00,77590.00,113.70,79.27,,No,,100.79,98.05,101.69,99.34
1967,COP,117.40,5632783,Energy,Oil & Gas E&P,79.00,28.00,70.00,88.00,9802061.00,8907190.00,135.87,84.28,143027716096.00,No,,122.92,102.39,122.79,106.23
1968,IBBQ,29.96,23868,ETF,ETF,79.00,33.00,57.00,70.00,20653.00,14680.00,30.50,19.52,,No,,29.15,27.28,29.01,28.69
1969,WMT,131.47,13459177,Consumer Defensive,Discount Stores,79.00,72.00,58.00,86.00,19796606.00,15098120.00,134.69,91.89,1047946133504.00,No,,126.37,113.74,127.19,119.39
1970,OBK,45.72,131732,Financial Services,Banks - Regional,79.00,56.00,63.00,86.00,184900.00,166120.00,48.12,32.12,1412935168.00,No,,43.64,39.26,44.00,40.70
1971,FYX,130.69,42544,ETF,ETF,79.00,58.00,68.00,80.00,36053.00,31340.00,135.22,90.19,,No,,125.19,115.47,125.75,119.54
1972,KJD,25.26,8686,ETF,ETF,79.00,89.00,95.00,68.00,4973.00,4360.00,28.34,13.18,,No,,18.92,,19.61,19.48
1973,FYLD,38.69,24527,ETF,ETF,79.00,50.00,64.00,82.00,78745.00,135240.00,38.92,27.71,,No,,37.51,33.78,37.49,35.01
1974,NXG,59.67,166477,Financial Services,Asset Management,79.00,85.00,82.00,79.00,74836.00,140340.00,59.90,45.05,339097632.00,No,,55.15,51.05,55.61,52.41
1975,RNRG,38.82,2058,ETF,ETF,79.00,43.00,66.00,73.00,5823.00,9330.00,39.48,26.19,,No,,37.41,34.26,37.45,35.55
1976,SHOO,38.51,950556,Consumer Cyclical,Footwear & Accessories,79.00,50.00,45.00,45.00,1287101.00,1241660.00,46.88,22.26,2814520064.00,No,,36.09,36.35,36.33,39.03
1977,IOO,141.22,606407,ETF,ETF,79.00,81.00,79.00,69.00,152250.00,169170.00,141.47,100.28,,No,,128.39,124.09,129.33,127.37
1978,JEDI,30.05,100490,ETF,ETF,79.00,76.00,87.00,80.00,138281.00,120760.00,32.06,21.91,,No,,27.70,,27.78,26.43
1979,DFSE,49.20,23584,ETF,ETF,79.00,75.00,73.00,78.00,23860.00,23140.00,50.11,35.52,,No,,45.06,42.62,45.39,43.70
1980,IWFL,61.00,103,ETF,ETF,79.00,89.00,84.00,45.00,251.00,100.00,62.08,41.18,,No,,52.09,54.58,52.43,54.65
1981,RCKY,33.18,101179,Consumer Cyclical,Footwear & Accessories,79.00,3.00,54.00,70.00,65556.00,98960.00,48.70,19.82,250222432.00,No,,40.46,32.85,39.60,34.68
1982,BRAZ,31.14,177,ETF,ETF,79.00,10.00,43.00,78.00,2831.00,1650.00,35.79,20.38,,No,,32.79,28.72,32.73,30.39
1983,JMOM,79.72,66072,ETF,ETF,79.00,81.00,82.00,76.00,109980.00,83140.00,79.95,59.40,,No,,72.40,69.17,72.98,70.48
1984,MASS,7.54,175577,Healthcare,Medical Devices,79.00,64.00,84.00,78.00,276031.00,353070.00,9.34,4.20,285114688.00,No,,6.75,6.69,6.81,6.52
1985,FFSM,36.00,69125,ETF,ETF,79.00,68.00,72.00,80.00,173815.00,179100.00,36.68,25.70,,No,,33.76,31.27,33.91,32.39
1986,TECB,68.61,13758,ETF,ETF,79.00,89.00,87.00,65.00,13561.00,16140.00,69.12,52.58,,No,,59.95,60.02,60.64,60.42
1987,EMC,36.94,4342,ETF,ETF,79.00,83.00,76.00,80.00,7168.00,5980.00,37.55,27.39,,No,,33.24,31.69,33.51,32.30
1988,AVBC,19.26,21177,Financial Services,Banks - Regional,79.00,12.00,56.00,85.00,63038.00,39860.00,21.43,14.00,357281792.00,No,,19.87,,19.84,18.00
1989,CGNT,9.70,964271,Technology,Software - Infrastructure,79.00,54.00,93.00,74.00,548345.00,625520.00,11.65,6.29,704956736.00,No,,9.08,8.69,9.07,8.68
1990,TMAT,28.36,13545,ETF,ETF,79.00,88.00,87.00,48.00,20350.00,21430.00,28.77,20.22,,No,,25.15,25.66,25.34,25.41
1991,CAFG,31.18,1231,ETF,ETF,79.00,81.00,80.00,82.00,2350.00,1900.00,31.65,23.68,,No,,28.64,26.72,28.85,27.23
1992,CLBK,19.30,413858,Financial Services,Banks - Regional,79.00,74.00,74.00,84.00,273940.00,357140.00,19.74,13.66,2008116096.00,No,,18.17,16.35,18.25,17.03
1993,WHD,56.07,690188,Energy,Oil & Gas Equipment & Services,79.00,76.00,31.00,86.00,1018325.00,662070.00,59.25,33.20,3892291584.00,No,,51.50,46.65,51.69,49.72
1994,OVBC,45.65,7792,Financial Services,Banks - Regional,79.00,42.00,73.00,86.00,13055.00,13350.00,47.12,27.51,215057248.00,No,,44.01,39.72,44.18,41.39
1995,XNCR,12.38,732394,Healthcare,Biotechnology,79.00,29.00,54.00,17.00,846848.00,841600.00,18.69,6.92,917873024.00,No,,12.30,12.39,12.48,13.48
1996,EWO,39.55,14385,ETF,ETF,79.00,40.00,52.00,84.00,41808.00,18370.00,40.37,27.56,,No,,37.18,34.31,37.35,35.74
1997,QQQJ,42.02,111704,ETF,ETF,79.00,73.00,78.00,72.00,169785.00,138770.00,42.23,30.16,,No,,38.66,37.04,38.85,37.92
1998,AMCX,8.39,502019,Communication Services,Entertainment,79.00,83.00,82.00,49.00,462205.00,702670.00,10.28,5.41,368553504.00,No,,7.77,7.93,7.82,8.22
1999,FRGN,31.60,9537,ETF,ETF,79.00,80.00,79.00,,4691.00,3490.00,31.70,25.00,,No,,28.42,,28.61,
2000,BCTK,29.32,40186,ETF,ETF,79.00,88.00,87.00,,22843.00,24690.00,29.48,22.06,,No,,25.71,,25.97,
2001,SCHA,33.09,1420816,ETF,ETF,79.00,72.00,75.00,78.00,3060070.00,2953020.00,33.66,23.55,,No,,30.76,29.04,30.95,29.84
2002,RUSHA,70.08,440387,Consumer Cyclical,Auto & Truck Dealerships,79.00,25.00,26.00,90.00,477251.00,485430.00,76.99,45.67,5446077440.00,No,,68.99,60.19,69.20,62.42
2003,SAN,11.94,6669680,Financial Services,Banks - Diversified,79.00,16.00,27.00,70.00,12511000.00,7122980.00,13.24,7.61,171940036608.00,No,,11.67,11.01,11.67,11.55
2004,SMC,30.35,30733,Energy,Oil & Gas Midstream,79.00,67.00,67.00,86.00,66336.00,52630.00,33.50,19.13,419263584.00,No,,30.49,26.05,30.24,27.76
2005,HG,30.27,561778,Financial Services,Insurance - Reinsurance,79.00,25.00,47.00,75.00,519891.00,523820.00,33.72,20.17,3004479232.00,No,,30.43,27.08,30.48,28.55
2006,QGRW,65.53,624847,ETF,ETF,79.00,85.00,84.00,65.00,314153.00,458880.00,65.72,47.70,,No,,58.26,57.64,58.70,58.41
2007,SFST,55.74,111245,Financial Services,Banks - Regional,79.00,15.00,24.00,77.00,122771.00,101230.00,62.00,34.51,527030912.00,No,,55.24,50.51,55.37,53.54
2008,RFG,62.23,6373,ETF,ETF,79.00,74.00,79.00,79.00,12301.00,7780.00,63.41,46.62,,No,,57.83,53.99,58.07,55.52
2009,GARY,24.85,2238,ETF,ETF,79.00,82.00,82.00,,3333.00,4930.00,24.91,20.13,,No,,22.62,,22.79,
2010,LNGX,43.37,15927,ETF,ETF,79.00,59.00,76.00,81.00,59323.00,24400.00,49.01,33.81,,No,,44.51,,44.52,
2011,RMR,19.38,141422,Real Estate,Real Estate Services,79.00,90.00,80.00,83.00,162433.00,234730.00,20.42,14.26,331269696.00,No,,16.90,16.15,17.12,16.31
2012,UCOP,46.53,5183,ETF,ETF,79.00,,,,5293.00,1320.00,47.68,36.62,,No,,,,,
2013,ACEP,19.46,259,ETF,ETF,79.00,68.00,75.00,,2185.00,1940.00,19.62,15.46,,No,,18.15,,18.28,
2014,UI,664.77,170754,Technology,Communication Equipment,79.00,1.00,19.00,71.00,103525.00,133670.00,1099.99,368.42,40233267200.00,No,,876.56,669.82,871.61,706.10
2015,HBTA,32.38,11487,ETF,ETF,79.00,84.00,80.00,67.00,11775.00,8120.00,32.48,22.96,,No,,29.05,28.52,29.24,29.03
2016,FXL,193.21,34435,ETF,ETF,79.00,86.00,84.00,70.00,16553.00,12370.00,198.24,144.59,,No,,173.17,168.88,175.16,171.18
2017,UYM,31.45,6330,ETF,ETF,79.00,38.00,19.00,90.00,17338.00,8760.00,34.54,21.34,,No,,29.96,26.73,29.95,27.74
2018,IDEQ,34.99,475254,ETF,ETF,79.00,61.00,59.00,80.00,327595.00,231140.00,35.33,25.30,,No,,33.11,30.61,33.14,31.81
2019,GVIP,174.92,8163,ETF,ETF,79.00,80.00,79.00,70.00,15001.00,20010.00,177.27,127.31,,No,,157.90,153.61,159.30,156.51
2020,BWFG,50.49,31637,Financial Services,Banks - Regional,79.00,18.00,69.00,72.00,39908.00,38260.00,53.86,33.26,402565856.00,No,,49.79,46.29,50.14,47.89
2021,ALCO,41.32,11495,Consumer Defensive,Farm Products,79.00,18.00,52.00,83.00,29150.00,19650.00,45.01,29.50,306442624.00,No,,41.01,37.11,41.20,38.79
2022,WRND,42.21,222,ETF,ETF,79.00,78.00,76.00,71.00,811.00,300.00,42.34,30.55,,No,,38.59,37.12,38.83,38.00
2023,BOBP,31.35,4708,ETF,ETF,79.00,84.00,83.00,76.00,4141.00,2480.00,31.47,24.38,,No,,27.75,26.89,28.10,27.29
2024,AFK,28.17,46408,ETF,ETF,79.00,32.00,27.00,74.00,83266.00,90340.00,30.85,18.00,,No,,26.92,25.59,26.84,26.66
2025,MEMA,31.88,8,ETF,ETF,79.00,80.00,79.00,,2933.00,740.00,32.38,25.64,,No,,28.85,,29.09,
2026,AMBA,82.10,1214454,Technology,Semiconductor Equipment & Materials,78.00,97.00,89.00,15.00,873350.00,939310.00,96.69,48.30,3595066880.00,No,,59.33,71.20,61.52,69.07
2027,MLPX,74.40,318597,ETF,ETF,78.00,70.00,78.00,84.00,469940.00,362750.00,76.40,57.66,,No,,72.97,64.61,73.06,66.40
2028,LQAI,45.18,638,ETF,ETF,78.00,85.00,83.00,68.00,240.00,240.00,45.34,33.02,,No,,40.57,39.64,40.97,40.05
2029,ELIL,22.88,244399,ETF,ETF,78.00,91.00,21.00,16.00,102520.00,206520.00,34.28,11.50,,No,,20.18,21.93,20.02,24.27
2030,CLSM,27.03,17645,ETF,ETF,78.00,84.00,82.00,75.00,13860.00,10860.00,27.08,20.42,,No,,24.41,23.50,24.65,23.96
2031,PI,147.74,377355,Technology,Semiconductors,78.00,96.00,94.00,19.00,568500.00,698250.00,247.06,87.36,4500021760.00,No,,113.91,155.53,117.46,144.19
2032,PWRD,113.49,94462,ETF,ETF,78.00,68.00,74.00,71.00,94603.00,98330.00,116.39,79.17,,No,,105.51,99.98,105.66,101.95
2033,BOTZ,41.63,1452936,ETF,ETF,78.00,88.00,78.00,73.00,949430.00,1205120.00,41.71,30.12,,No,,36.35,36.14,36.62,36.85
2034,YPF,43.53,1406855,Energy,Oil & Gas Integrated,78.00,65.00,82.00,77.00,2355651.00,1888880.00,48.96,22.82,18366883840.00,No,,42.08,35.47,42.63,38.22
2035,FSCC,34.24,68219,ETF,ETF,78.00,77.00,74.00,75.00,42135.00,26620.00,35.20,24.12,,No,,31.57,30.31,31.77,31.02
2036,VOOG,82.52,1440929,ETF,ETF,78.00,84.00,83.00,66.00,1647570.00,1416540.00,82.77,60.55,,No,,73.79,72.82,74.39,73.79
2037,VTWG,269.70,8166,ETF,ETF,78.00,77.00,78.00,73.00,20715.00,17770.00,274.40,192.02,,No,,246.59,238.83,248.04,243.98
2038,MATE,30.84,2074,ETF,ETF,78.00,86.00,78.00,,5663.00,4120.00,30.88,22.68,,No,,27.62,,27.77,
2039,IVW,137.25,1497347,ETF,ETF,78.00,84.00,83.00,67.00,4447086.00,2017410.00,137.69,100.76,,No,,122.76,121.12,123.75,122.75
2040,IWO,369.28,236065,ETF,ETF,78.00,77.00,78.00,73.00,462918.00,292710.00,375.70,262.24,,No,,337.84,327.05,339.76,334.12
2041,SPYG,118.83,2063118,ETF,ETF,78.00,84.00,83.00,66.00,5349886.00,3006760.00,119.22,87.22,,No,,106.28,104.88,107.14,106.28
2042,BWMX,16.45,83321,Consumer Cyclical,Specialty Retail,78.00,8.00,15.00,75.00,103926.00,97480.00,19.79,7.00,612662528.00,No,,17.34,15.38,17.15,16.21
2043,BAP,317.68,224216,Financial Services,Banks - Regional,78.00,8.00,18.00,82.00,402096.00,271290.00,380.20,193.13,25213177856.00,No,,331.38,294.33,328.49,309.17
2044,CNYA,38.74,166724,ETF,ETF,78.00,77.00,77.00,69.00,68611.00,73790.00,38.74,27.63,,No,,35.66,34.39,35.86,35.16
2045,FSBC,40.60,75196,Financial Services,Banks - Regional,78.00,36.00,53.00,78.00,87175.00,92200.00,42.26,26.20,867871744.00,No,,39.15,36.06,39.39,37.85
2046,GTOP,46.51,4667,ETF,ETF,78.00,88.00,88.00,,16681.00,8760.00,46.51,34.43,,No,,40.19,,40.73,
2047,TWO,12.51,3088521,Real Estate,REIT - Mortgage,78.00,87.00,85.00,86.00,3574075.00,3564960.00,14.17,8.78,1314129664.00,No,,10.98,10.58,11.28,10.95
2048,SRBK,18.11,21634,Financial Services,Banks - Regional,78.00,58.00,62.00,81.00,40786.00,52100.00,19.61,12.30,135577824.00,No,,17.63,16.07,17.69,16.67
2049,RS,368.85,257779,Basic Materials,Steel,78.00,88.00,59.00,89.00,354433.00,276400.00,381.00,260.31,18829246464.00,No,,325.75,303.27,329.64,311.45
2050,TMAR,26.07,3604,ETF,ETF,78.00,67.00,83.00,76.00,10128.00,10210.00,26.37,20.03,,No,,24.43,22.93,24.68,23.44
