Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1322,XLVX,31.13,6670,ETF,ETF,78.00,,,,0.67,0.21,3925.00,4860.00,31.26,25.40,0,NO,,,,,,21,2.56,6670,NO,NO,2026-06-26,43100.00
1323,SHC,17.93,3014751,Healthcare,Diagnostics & Research,78.00,92.00,80.00,34.00,0.49,0.46,3221859.00,2872420.00,19.85,10.94,5113044480,NO,15.91,16.29,16.08,16.36,,1408,0.56,3014751,NO,NO,2023-01-10,49454100.00
1324,EBC,22.36,2195559,Financial Services,Banks - Regional,78.00,88.00,63.00,78.00,0.49,0.48,3065127.00,6915360.00,22.89,14.88,4806952448,NO,20.32,19.45,20.47,20.05,,1434,0.00,2195559,NO,NO,2020-10-15,39485500.00
1325,LYV,186.59,2002235,Communication Services,Entertainment,78.00,86.00,82.00,85.00,4.96,4.96,2787947.00,3472550.00,187.64,125.34,43421880320,NO,166.80,154.08,169.42,157.02,,5163,0.00,2002235,NO,NO,2019-12-20,27143600.00
1326,WTBA,27.09,101740,Financial Services,Banks - Regional,78.00,88.00,61.00,79.00,0.79,0.74,57477.00,115610.00,27.62,17.31,461291232,NO,24.42,23.14,24.68,24.06,,6834,0.00,101740,NO,NO,2008-06-27,1673400.00
1327,PRFZ,55.09,96023,ETF,ETF,78.00,76.00,78.00,76.00,0.89,0.81,157219.00,118130.00,56.25,40.27,0,NO,51.81,48.01,52.20,49.16,,4976,0.00,96023,NO,NO,2020-03-09,7730500.00
1328,AGYS,110.81,302263,Technology,Software - Application,78.00,94.00,94.00,12.00,4.79,4.62,391637.00,519450.00,145.25,61.50,3121144064,NO,81.57,95.91,85.32,87.86,,11668,0.10,310609,NO,NO,2003-01-14,4470300.00
1329,LOPP,39.21,15,ETF,ETF,78.00,74.00,66.00,74.00,0.53,0.12,542.00,1180.00,40.00,27.94,0,NO,37.77,35.02,38.02,36.15,,1356,1.16,1600,NO,NO,2021-02-08,176500.00
1330,MDV,17.89,169488,Real Estate,REIT - Industrial,78.00,31.00,81.00,81.00,0.43,0.41,80160.00,79980.00,18.83,13.80,184690448,NO,17.71,15.50,17.85,15.93,,1100,0.46,169488,NO,NO,2025-06-27,1230500.00
1331,PRE,16.93,121544,Consumer Defensive,Packaged Foods,78.00,4.00,5.00,50.00,1.31,1.31,209700.00,111380.00,23.63,7.17,287816640,NO,18.43,16.91,18.44,18.18,,1246,0.00,121544,NO,NO,2023-01-10,2866573.00
1332,HBT,32.18,121085,Financial Services,Banks - Regional,78.00,88.00,77.00,81.00,0.74,0.73,133052.00,340050.00,33.09,22.36,1170743168,NO,29.08,26.85,29.43,27.98,,1689,0.00,121085,NO,NO,2019-10-11,3754600.00
1333,HMN,53.85,172497,Financial Services,Insurance - Property & Casualty,78.00,91.00,84.00,71.00,1.22,1.19,243214.00,356730.00,54.25,40.04,2174525952,NO,47.24,45.10,47.80,45.24,,8717,1.01,172497,NO,NO,1991-11-15,6093400.00
1334,HODU,15.51,364559,ETF,ETF,78.00,98.00,97.00,2.00,1.78,1.65,301578.00,240630.00,35.58,5.98,0,NO,9.92,,10.42,13.01,,154,0.00,364559,NO,NO,2026-04-29,1048000.00
1335,HAE,75.07,1122172,Healthcare,Medical Devices,78.00,88.00,88.00,12.00,3.04,3.02,895381.00,862800.00,87.32,47.32,3411630080,NO,66.03,64.77,68.00,66.92,,8849,0.00,1122172,NO,NO,1991-05-10,11925600.00
1336,ZETX,20.34,134729,ETF,ETF,78.00,1.00,93.00,,2.23,1.97,50888.00,125700.00,33.49,11.82,0,NO,19.08,,19.38,,,103,0.00,134729,NO,NO,2026-06-18,688600.00
1337,BLCR,49.40,378604,ETF,ETF,78.00,27.00,77.00,70.00,0.82,0.68,665577.00,549050.00,51.02,36.17,0,NO,49.23,43.82,49.43,45.16,,672,0.00,378604,NO,NO,2026-03-12,75105500.00
1338,FCX,60.97,13508771,Basic Materials,Copper,78.00,6.00,20.00,75.00,2.64,2.15,14776483.00,16322800.00,72.28,35.15,87648026624,NO,63.64,55.11,63.28,60.35,,7797,0.00,13508771,YES,NO,2012-12-05,153828000.00
1339,MFMO,24.09,27032,ETF,ETF,78.00,32.00,84.00,79.00,0.73,0.63,12401.00,20450.00,25.73,18.06,0,NO,23.73,,23.93,21.31,,141,0.00,27032,NO,NO,2026-04-01,69100.00
1340,VPL,111.96,870441,ETF,ETF,78.00,19.00,61.00,81.00,2.78,1.88,660203.00,444730.00,121.23,80.30,0,NO,112.59,99.62,113.14,103.58,,5362,0.00,870441,NO,NO,2026-02-17,23548100.00
1341,URSP,49.96,148260,ETF,ETF,78.00,73.00,82.00,78.00,1.07,0.97,32004.00,95380.00,50.28,36.90,0,NO,46.57,43.03,47.04,44.37,,213,0.00,148260,NO,NO,2026-04-30,295600.00
1342,JAKK,23.44,33852,Consumer Cyclical,Leisure,78.00,80.00,74.00,90.00,0.70,0.69,55524.00,75880.00,24.45,14.87,268256992,NO,22.34,19.57,22.65,20.49,,7590,0.00,33852,NO,NO,2020-11-03,22241500.00
1343,IGTR,33.38,3089,ETF,ETF,78.00,28.00,72.00,73.00,1.14,0.51,21967.00,114770.00,36.47,24.15,0,NO,32.14,29.18,32.41,30.16,,907,0.00,3089,NO,NO,2022-11-18,13057100.00
1344,SMMD,90.77,155925,ETF,ETF,78.00,65.00,76.00,77.00,1.49,1.29,282759.00,236840.00,92.07,66.96,0,NO,87.44,79.47,88.02,81.87,,2258,0.00,155925,NO,NO,2024-02-07,4760500.00
1345,CC,19.01,2455285,Basic Materials,Specialty Chemicals,78.00,4.00,6.00,93.00,1.33,1.27,2724500.00,3233840.00,28.67,10.44,2858680320,NO,22.85,17.62,22.15,19.09,,2775,0.00,2455285,NO,NO,2017-01-04,34798300.00
1346,CDNS,373.14,2030087,Technology,Software - Application,78.00,10.00,88.00,75.00,13.83,13.25,2508831.00,2992630.00,416.69,262.75,102917988352,NO,367.54,327.46,369.84,324.46,,9840,0.00,2030087,NO,NO,2017-09-15,57218100.00
1347,ACSG,49.37,342,ETF,ETF,78.00,74.00,83.00,77.00,1.06,0.79,4514.00,4490.00,50.87,37.91,0,NO,46.70,,47.07,43.52,,178,0.00,342,NO,NO,2025-10-16,126900.00
1348,CASS,52.51,85384,Industrials,Specialty Business Services,78.00,88.00,77.00,82.00,1.41,1.40,88118.00,112960.00,53.19,36.07,675864000,NO,47.89,43.94,48.28,45.75,,7548,0.00,85384,NO,NO,2021-06-25,857800.00
1349,VFLO,47.00,1104201,ETF,ETF,78.00,39.00,77.00,75.00,0.68,0.61,852886.00,1095130.00,48.24,34.11,0,NO,44.44,40.44,45.02,41.65,,760,0.71,1104201,NO,NO,2025-02-28,8023500.00
1350,SAMT,46.01,154274,ETF,ETF,78.00,35.00,73.00,75.00,0.93,0.81,178885.00,198960.00,47.86,33.92,0,NO,45.03,40.53,45.22,41.79,,1113,0.00,154274,NO,NO,2026-06-15,765900.00
1351,ECBK,20.20,7581,Financial Services,Banks - Regional,78.00,86.00,79.00,73.00,0.66,0.65,13496.00,28480.00,20.50,14.83,176830208,NO,18.71,17.40,18.84,17.89,,986,0.00,7581,NO,NO,2022-07-28,1934400.00
1352,EMGF,70.40,119436,ETF,ETF,78.00,15.00,70.00,79.00,1.79,1.23,140255.00,137090.00,76.58,51.84,0,NO,71.55,62.97,71.65,65.19,,2648,0.00,119436,NO,NO,2025-09-15,2894300.00
1353,ATFV,39.50,26704,ETF,ETF,78.00,21.00,83.00,63.00,1.29,1.07,60436.00,143420.00,42.00,28.49,0,NO,39.05,35.64,39.18,35.77,,1297,0.00,26704,NO,NO,2025-09-25,847500.00
1354,QVMS,34.49,1839,ETF,ETF,78.00,75.00,75.00,78.00,0.42,0.25,1291.00,4640.00,35.21,25.42,0,NO,32.81,29.99,33.05,30.93,,1257,0.00,1839,NO,NO,2022-06-29,2368900.00
1355,ICLN,19.67,4186088,ETF,ETF,78.00,5.00,49.00,77.00,0.71,0.62,6403385.00,5631260.00,23.78,13.33,0,NO,21.23,18.35,21.24,19.09,,4533,0.00,4186088,NO,NO,2022-11-18,25135400.00
1356,EMXF,56.40,12048,ETF,ETF,78.00,22.00,74.00,78.00,1.13,0.78,7703.00,8650.00,60.04,42.44,0,NO,56.02,49.97,56.21,51.51,,1436,0.00,12048,NO,NO,2024-02-20,540600.00
1357,EIX,75.66,2503201,Utilities,Utilities - Regulated Electric,78.00,78.00,37.00,83.00,1.35,1.28,2626904.00,2687460.00,76.22,49.14,29113511936,NO,71.06,64.81,71.86,68.67,,13404,1.22,2503201,NO,NO,1988-06-27,197825400.00
1358,HEWJ,63.38,15395,ETF,ETF,77.00,58.00,54.00,77.00,1.06,0.60,97640.00,74050.00,66.92,43.41,0,NO,61.84,56.53,62.17,58.44,,3120,0.00,15395,NO,NO,2017-12-05,9629700.00
1359,FBNC,63.80,270404,Financial Services,Banks - Regional,77.00,80.00,64.00,82.00,1.50,1.50,236091.00,425840.00,66.06,45.04,2639751168,NO,59.75,55.54,60.06,57.60,,9868,0.00,278603,NO,NO,2020-11-12,5674400.00
1360,NXG,63.03,215458,Financial Services,Asset Management,77.00,79.00,72.00,81.00,1.42,1.33,89242.00,105040.00,65.78,45.05,358192096,NO,58.38,52.97,58.80,54.59,,3460,0.00,215458,NO,NO,2026-06-30,406600.00
1361,MFC,41.18,1419809,Financial Services,Insurance - Life,77.00,79.00,77.00,64.00,0.70,0.66,2170467.00,1971110.00,41.43,29.70,68592476160,NO,39.26,35.96,39.45,37.31,,6733,0.69,1419809,NO,NO,2004-04-28,42675000.00
1362,PNC,249.49,893801,Financial Services,Banks - Regional,77.00,88.00,78.00,75.00,5.36,5.09,2108755.00,2660300.00,254.00,176.88,100186365952,NO,226.10,211.28,228.33,220.63,,12761,0.00,893801,NO,NO,2010-02-03,74680900.00
1363,VIOO,135.62,53246,ETF,ETF,77.00,75.00,75.00,78.00,2.02,1.81,86685.00,102800.00,138.43,99.39,0,NO,129.00,118.14,129.90,121.60,,3977,0.00,53246,NO,NO,2022-07-11,2159600.00
1364,EXPE,268.69,1155527,Consumer Cyclical,Travel Services,77.00,92.00,76.00,14.00,11.02,10.25,1677339.00,1841100.00,303.80,171.27,32248733696,NO,236.87,242.42,236.61,246.53,,5270,0.39,1155527,NO,NO,2019-11-07,30819900.00
1365,COPP,37.83,231098,ETF,ETF,77.00,5.00,38.00,50.00,1.52,1.19,154295.00,138190.00,47.46,20.81,0,NO,40.05,35.91,39.83,38.44,,583,0.00,231098,NO,NO,2026-01-29,1706900.00
1366,IJR,146.48,3630310,ETF,ETF,77.00,74.00,75.00,78.00,2.29,2.10,4208359.00,5074730.00,149.35,107.09,0,NO,139.46,127.56,140.42,131.53,,6563,0.00,3630310,NO,NO,2005-10-13,25430200.00
1367,COIX,33.27,1604,ETF,ETF,77.00,,,,,,2650.00,2650.00,35.01,26.15,0,NO,,,,,,5,0.00,1604,NO,NO,2026-06-26,9200.00
1368,CINF,192.03,687232,Financial Services,Insurance - Property & Casualty,77.00,93.00,81.00,72.00,3.92,3.80,757003.00,1090540.00,192.09,143.87,29704493056,NO,167.66,163.27,169.61,165.11,,11668,0.77,687232,NO,NO,1997-12-17,18840182.00
1369,RL,398.22,514221,Consumer Cyclical,Apparel Manufacturing,77.00,83.00,63.00,60.00,12.30,11.10,684701.00,746120.00,421.60,273.04,23700598784,NO,373.45,353.90,378.21,365.39,,7309,0.00,514221,NO,NO,1997-06-12,19963800.00
1370,PSX,176.42,1528534,Energy,Oil & Gas Refining & Marketing,77.00,25.00,27.00,88.00,5.07,4.49,2649126.00,3505890.00,190.61,118.07,70732955648,NO,174.32,153.37,175.43,161.11,,3576,0.86,1528534,NO,NO,2022-03-08,16579800.00
1371,MVPL,42.18,451,ETF,ETF,77.00,23.00,83.00,68.00,0.71,0.22,477.00,350.00,43.95,32.02,0,NO,41.51,37.59,41.79,38.08,,588,0.00,451,NO,NO,2025-07-21,153800.00
1372,RIVN,18.63,77783087,Consumer Cyclical,Auto Manufacturers,77.00,80.00,83.00,14.00,1.06,0.99,29707544.00,30705540.00,22.69,11.57,25017600000,NO,15.60,15.80,15.74,16.43,,1164,4.76,77783087,YES,NO,2024-06-26,261980400.00
1373,XYZ,78.83,5478323,Technology,Software - Infrastructure,77.00,78.00,88.00,78.00,3.00,2.74,5864931.00,6774790.00,82.50,48.21,46918119424,NO,72.06,67.35,72.99,66.11,,2668,1.71,5478323,NO,NO,2023-03-23,140313900.00
1374,BUD,81.33,2983078,Consumer Defensive,Beverages - Brewers,77.00,61.00,70.00,83.00,1.70,1.47,1986373.00,2729360.00,85.56,56.97,157267689472,NO,80.00,70.32,80.84,74.42,,4277,0.00,2983078,NO,NO,2013-01-31,13492400.00
1375,SQLV,52.56,582,ETF,ETF,77.00,78.00,77.00,78.00,0.57,0.49,1108.00,1330.00,52.95,38.73,0,NO,49.02,45.16,49.45,46.49,,2255,0.00,582,NO,NO,2023-03-22,134200.00
1376,CUZ,31.06,1017349,Real Estate,REIT - Office,77.00,89.00,91.00,76.00,0.70,0.67,1971540.00,1874840.00,31.12,21.03,5111398912,NO,27.28,25.73,27.76,25.43,,11668,0.59,1017349,NO,NO,2016-10-05,19245056.00
1377,BUYO,33.15,441,ETF,ETF,77.00,71.00,77.00,74.00,0.33,0.14,652.00,410.00,33.88,24.67,0,NO,31.42,28.78,31.69,29.65,,434,0.00,441,NO,NO,2024-10-09,395500.00
1378,PPLI,46.75,819987,Communication Services,Internet Content & Information,77.00,83.00,74.00,74.00,1.35,1.34,1161886.00,1051380.00,46.88,29.56,3477615360,NO,43.05,38.42,43.44,40.48,,8421,1.24,819987,NO,NO,2003-06-09,4346044742.00
1379,XJR,51.97,10558,ETF,ETF,77.00,75.00,77.00,78.00,0.77,0.65,8996.00,18310.00,52.99,38.92,0,NO,49.30,45.10,49.67,46.40,,1448,0.00,10558,NO,NO,2021-01-27,122700.00
1380,GSSC,90.29,24099,ETF,ETF,77.00,73.00,79.00,75.00,1.39,1.27,31316.00,33130.00,92.00,66.81,0,NO,85.75,78.88,86.38,80.73,,2258,0.00,24099,NO,NO,2026-01-29,1521500.00
1381,PJBF,68.91,12,ETF,ETF,77.00,68.00,85.00,61.00,1.32,0.10,303.00,1150.00,71.21,53.63,0,NO,67.25,63.03,68.03,63.03,,633,0.00,100,NO,NO,2025-04-04,101600.00
1382,KRG,28.68,1118990,Real Estate,REIT - Retail,77.00,78.00,75.00,76.00,0.52,0.48,2159968.00,3126950.00,29.40,20.86,5963035136,NO,27.33,24.61,27.61,25.64,,5507,0.39,1118990,NO,NO,2021-10-21,38464300.00
1383,EAT,177.71,1057352,Consumer Cyclical,Restaurants,77.00,96.00,83.00,82.00,7.09,6.84,1128286.00,1002880.00,184.56,100.30,7621590016,NO,147.67,143.49,151.77,150.94,,10705,0.70,1057352,NO,NO,1997-01-29,23815350.00
1384,DVQQ,31.20,7,ETF,ETF,77.00,17.00,83.00,64.00,0.38,0.05,2180.00,170.00,33.28,23.69,0,NO,30.95,28.11,31.23,28.30,,380,0.00,7,NO,NO,2026-02-06,96100.00
1385,IPAR,119.39,508457,Consumer Defensive,Household & Personal Products,77.00,96.00,86.00,90.00,4.04,3.85,269783.00,395670.00,139.94,77.21,3823557888,NO,95.47,93.09,97.89,94.73,,9674,0.58,508457,NO,NO,2005-10-26,3451200.00
1386,IVZ,27.01,3170161,Financial Services,Asset Management,77.00,30.00,57.00,37.00,0.99,0.94,5740629.00,6612410.00,29.82,16.49,11973442560,NO,27.19,25.52,27.37,26.39,,7763,0.00,3170161,NO,NO,2008-08-20,70829500.00
1387,ROAM,35.30,52009,ETF,ETF,77.00,18.00,66.00,79.00,0.61,0.40,36567.00,61310.00,37.76,26.03,0,NO,35.50,31.52,35.57,32.71,,2853,0.00,52009,NO,NO,2023-02-17,844400.00
1388,LXP,55.56,222332,Real Estate,REIT - Industrial,77.00,85.00,80.00,58.00,1.27,1.16,499345.00,748360.00,55.62,38.20,3275401728,NO,52.24,49.27,52.85,50.39,,8228,0.77,222332,NO,NO,2013-03-12,3436060.00
1389,MJSC,62.20,17,ETF,ETF,77.00,62.00,69.00,82.00,0.89,0.33,2290.00,7090.00,63.33,46.90,0,NO,60.34,,61.05,56.63,,198,1.63,15900,NO,NO,2025-09-19,357100.00
1390,SPSM,56.95,1277144,ETF,ETF,77.00,74.00,74.00,77.00,0.88,0.80,1732873.00,2280680.00,58.07,41.76,0,NO,54.26,49.69,54.64,51.23,,3266,0.00,1277144,NO,NO,2024-02-13,15358900.00
1391,REYN,27.18,1353917,Consumer Cyclical,Packaging & Containers,77.00,95.00,86.00,73.00,0.63,0.59,1213009.00,1584990.00,27.30,20.44,5728657408,NO,22.64,23.17,23.11,22.96,,1613,0.00,1353917,NO,NO,2020-01-31,26201800.00
1392,USNG,35.37,2289,ETF,ETF,77.00,31.00,50.00,85.00,0.61,0.43,2585.00,1660.00,37.60,25.35,0,NO,36.17,31.36,36.20,32.86,,281,0.00,2289,NO,NO,2025-05-20,119700.00
1393,XKRE,29.97,11,ETF,ETF,77.00,,,,0.70,0.35,775.00,100.00,29.97,23.83,0,NO,,,,,,19,0.00,100,NO,NO,2026-06-03,10200.00
1394,MEM,43.64,2143,ETF,ETF,77.00,17.00,73.00,79.00,1.02,0.47,4068.00,2270.00,47.53,32.20,0,NO,44.10,39.25,44.17,40.30,,996,0.00,2143,NO,NO,2023-05-23,939600.00
1395,HUBG,44.94,678010,Industrials,Integrated Freight & Logistics,77.00,68.00,82.00,42.00,1.38,1.34,763640.00,847500.00,53.26,32.46,2748238848,NO,42.75,40.46,42.88,42.10,,7625,0.00,678010,NO,NO,1996-03-13,15514400.00
1396,SUN,68.28,151694,Energy,Oil & Gas Refining & Marketing,77.00,65.00,46.00,85.00,2.36,2.32,462895.00,442050.00,72.88,47.98,12864768000,NO,67.03,59.42,67.16,62.46,,3464,0.65,151694,NO,NO,2023-12-15,13301300.00
1397,BUSE,29.65,767581,Financial Services,Banks - Regional,77.00,81.00,73.00,81.00,0.60,0.58,696413.00,1058750.00,30.52,21.63,2507712768,NO,27.43,25.25,27.75,26.12,,6977,0.00,767581,NO,NO,2026-06-26,2651000.00
1398,JTEK,103.63,237419,ETF,ETF,77.00,16.00,86.00,67.00,3.87,3.08,305572.00,258060.00,111.82,75.25,0,NO,103.06,92.37,103.72,92.38,,687,0.00,237419,NO,NO,2023-11-21,1925100.00
1399,EEM,65.70,34244050,ETF,ETF,77.00,15.00,69.00,77.00,1.75,1.21,29508555.00,28917820.00,71.57,47.96,0,NO,66.70,59.17,66.78,61.18,,5842,0.00,34244050,YES,NO,2008-11-21,248682100.00
1400,ABCB,90.12,367928,Financial Services,Banks - Regional,77.00,78.00,69.00,77.00,2.09,2.02,535181.00,820210.00,92.44,64.64,6064400896,NO,86.06,79.40,86.68,81.91,,8084,0.00,368028,NO,NO,2019-06-28,4545600.00
1401,USB,61.73,5958442,Financial Services,Banks - Regional,77.00,88.00,74.00,66.00,1.36,1.26,9188678.00,11679330.00,62.38,43.46,96158777344,NO,56.45,53.20,57.00,55.53,,13404,0.00,5958442,NO,NO,2009-05-12,151560700.00
1402,AVSE,78.15,20900,ETF,ETF,77.00,17.00,72.00,77.00,1.95,1.10,11529.00,9480.00,84.92,58.30,0,NO,78.84,70.07,79.07,72.36,,1068,0.00,20900,NO,NO,2025-06-13,186900.00
1403,QQQM,293.42,3482139,ETF,ETF,77.00,21.00,81.00,69.00,7.02,5.69,4120004.00,3775820.00,308.21,226.25,0,NO,291.97,261.41,293.79,265.84,,1436,0.00,3482139,NO,NO,2025-11-20,12592000.00
1404,MEDP,557.60,353656,Healthcare,Diagnostics & Research,77.00,95.00,66.00,19.00,18.75,18.03,378196.00,375360.00,628.92,306.70,15924881408,NO,451.75,513.79,460.32,495.59,,2486,0.78,353656,NO,NO,2018-12-31,5652000.00
1405,INHD,39.49,0,Basic Materials,Steel,77.00,98.00,97.00,91.00,0.00,0.00,5702227.00,0.00,7651.20,1.01,178522368,NO,13.84,208.49,16.62,21.08,,636,0.00,278900100,YES,NO,2026-06-08,278900100.00
1406,DE,621.27,1282526,Industrials,Farm & Heavy Construction Machinery,77.00,79.00,52.00,86.00,18.07,17.63,1291724.00,1469560.00,674.19,433.00,167809564672,NO,577.97,533.78,576.99,560.39,,13634,0.00,1282526,NO,NO,2008-05-14,32298200.00
1407,QQQ,712.60,49818492,ETF,ETF,77.00,21.00,81.00,69.00,17.18,13.92,44505575.00,47524580.00,748.65,549.58,0,NO,709.15,634.93,713.63,645.70,,6871,0.00,49818492,YES,NO,2008-09-15,616772300.00
1408,EQRR,79.06,49441,ETF,ETF,77.00,23.00,68.00,80.00,1.36,1.04,40652.00,71110.00,82.53,59.19,0,NO,78.28,68.97,78.55,71.51,,2247,0.00,49441,NO,NO,2026-06-10,470600.00
1409,LINE,44.00,1090322,Real Estate,REIT - Industrial,77.00,67.00,89.00,81.00,1.38,1.32,1000278.00,1103910.00,45.37,31.33,11032905728,NO,40.73,37.93,41.72,38.12,,486,0.14,1090322,NO,NO,2024-07-25,14243000.00
1410,IPGP,105.27,275896,Technology,Semiconductor Equipment & Materials,77.00,7.00,8.00,91.00,6.99,6.18,539601.00,447940.00,155.82,71.02,4468039168,NO,112.98,100.38,111.61,107.94,,4917,0.00,275896,NO,NO,2006-12-13,10771500.00
1411,BKEM,90.73,3186,ETF,ETF,77.00,14.00,66.00,78.00,2.73,1.77,2086.00,2900.00,100.54,66.04,0,NO,92.91,81.68,92.95,84.83,,1555,0.00,3186,NO,NO,2025-07-21,1255400.00
1412,ZION,69.35,1731030,Financial Services,Banks - Regional,77.00,87.00,78.00,74.00,1.53,1.51,1573100.00,1873770.00,71.26,46.19,10200817664,NO,63.93,58.80,64.51,60.98,,11668,0.00,1731030,NO,NO,2024-03-15,37419600.00
1413,CHGX,32.80,162248,ETF,ETF,77.00,30.00,81.00,77.00,0.45,0.34,16168.00,44550.00,33.71,25.60,0,NO,31.81,28.65,32.10,29.25,,2193,0.00,162248,NO,NO,2022-04-20,719263.00
1414,GQQQ,35.18,24232,ETF,ETF,77.00,25.00,80.00,71.00,0.66,0.45,15665.00,24770.00,36.69,27.01,0,NO,34.98,31.30,35.17,31.96,,439,0.00,24232,NO,NO,2025-01-14,760400.00
1415,OPRA,19.90,239834,Communication Services,Internet Content & Information,77.00,74.00,90.00,89.00,0.77,0.75,466457.00,382040.00,21.06,11.71,1782104064,NO,18.28,15.68,18.50,15.68,,1993,0.00,239834,NO,NO,2024-06-10,10945500.00
1416,ROBN,37.83,1618900,ETF,ETF,77.00,98.00,97.00,2.00,4.46,4.17,1684921.00,1038330.00,123.06,14.49,0,NO,24.17,48.30,25.40,31.60,,356,0.00,1618900,NO,NO,2025-04-04,6933000.00
1417,PIEL,29.26,6,ETF,ETF,77.00,68.00,81.00,,0.47,0.03,396.00,580.00,30.20,23.64,0,NO,27.98,,28.40,,,126,0.00,100,NO,NO,2025-12-31,10100.00
1418,KB,109.35,258697,Financial Services,Banks - Regional,77.00,74.00,51.00,83.00,4.41,2.68,249704.00,444430.00,119.71,76.31,38785105920,NO,105.48,95.97,106.20,101.47,,6197,5.97,258697,NO,NO,2002-06-19,2766500.00
1419,GRNJ,30.34,313611,ETF,ETF,77.00,16.00,79.00,73.00,0.80,0.70,183716.00,198300.00,32.69,23.08,0,NO,30.67,,30.75,28.13,,155,0.00,313611,NO,NO,2025-11-19,1374600.00
1420,SLX,98.19,21182,ETF,ETF,77.00,7.00,43.00,69.00,1.94,1.53,56290.00,54960.00,114.00,66.69,0,NO,105.70,91.22,105.52,97.01,,4957,0.97,21182,NO,NO,2011-01-26,2467600.00
1421,KDP,33.30,16018750,Consumer Defensive,Beverages - Non-Alcoholic,76.00,84.00,87.00,75.00,0.89,0.82,13232504.00,20803470.00,35.94,24.88,45306630144,NO,30.16,28.15,30.57,28.78,,4567,0.00,16018750,YES,NO,2022-06-17,143326600.00
1422,PINK,40.16,91967,ETF,ETF,76.00,82.00,77.00,55.00,0.58,0.53,138186.00,238730.00,40.31,28.32,0,NO,36.85,35.46,37.36,36.26,,1187,0.81,91967,NO,NO,2022-04-27,1380800.00
1423,GVIP,179.92,7947,ETF,ETF,76.00,44.00,81.00,69.00,5.32,3.71,13103.00,13270.00,192.13,137.69,0,NO,175.81,159.69,176.72,162.57,,2421,0.00,7947,NO,NO,2019-01-15,369700.00
1424,OSBC,23.23,237917,Financial Services,Banks - Regional,76.00,82.00,65.00,76.00,0.56,0.55,406231.00,498020.00,23.89,16.43,1194774016,NO,21.49,19.94,21.75,20.73,,8211,0.00,237917,NO,NO,2015-06-26,3125600.00
1425,XYZG,17.48,14461,ETF,ETF,76.00,82.00,94.00,72.00,1.05,0.89,12868.00,8160.00,28.60,7.66,0,NO,15.19,15.67,15.51,13.89,,312,0.00,14461,NO,NO,2025-05-02,553500.00
1426,PRVS,32.86,3447,ETF,ETF,76.00,75.00,76.00,72.00,0.41,0.28,5747.00,7830.00,33.04,24.81,0,NO,31.03,28.82,31.21,29.54,,388,0.00,3447,NO,NO,2025-01-07,87600.00
1427,BKSE,133.04,371,ETF,ETF,76.00,73.00,73.00,73.00,1.62,1.25,1808.00,2280.00,134.47,99.02,0,NO,126.89,117.69,127.94,121.00,,1563,0.00,800,NO,NO,2023-02-01,672600.00
1428,LEVI,24.41,2366091,Consumer Cyclical,Apparel Manufacturing,76.00,79.00,86.00,70.00,0.79,0.76,2929209.00,2698170.00,25.58,17.72,9387994112,NO,22.86,21.64,23.03,21.61,,1831,0.00,2366091,NO,NO,2019-03-21,43433700.00
1429,SHOO,39.92,1056626,Consumer Cyclical,Footwear & Accessories,76.00,11.00,75.00,14.00,1.70,1.62,1104257.00,1596310.00,47.11,22.26,2917570560,NO,41.34,38.91,41.98,40.10,,8193,0.00,1056626,NO,NO,2000-06-22,88704872.00
1430,ABBV,261.07,4955677,Healthcare,Drug Manufacturers - General,76.00,93.00,81.00,66.00,7.25,6.57,7100227.00,12651590.00,261.63,184.63,461256622080,NO,218.62,222.01,223.78,220.80,,3395,0.49,4955677,NO,NO,2014-10-15,122740200.00
1431,LARK,31.14,9251,Financial Services,Banks - Regional,76.00,84.00,82.00,73.00,0.91,0.89,12004.00,31550.00,32.39,22.56,189877760,NO,28.50,26.85,28.83,27.38,,8120,0.00,9251,NO,NO,1994-03-28,1448170.00
1432,ALL,250.33,1487240,Financial Services,Insurance - Property & Casualty,76.00,92.00,82.00,77.00,5.68,5.41,1662427.00,2374870.00,250.38,188.08,64440180736,NO,219.82,209.27,222.35,211.81,,8327,0.12,1487240,NO,NO,1993-06-03,56603000.00
1433,AADX,23.06,815814,Industrials,Aerospace & Defense,76.00,,,,1.95,1.95,2710130.00,1383520.00,24.24,17.08,0,YES,,,,,,21,0.00,815814,NO,NO,2026-06-03,18035300.00
1434,ESSC,31.23,4069,ETF,ETF,76.00,73.00,77.00,77.00,0.39,0.27,10595.00,41240.00,31.95,20.63,0,NO,29.78,,29.98,27.93,,190,0.00,4069,NO,NO,2026-07-01,391100.00
1435,AGM,200.94,119247,Financial Services,Credit Services,76.00,86.00,89.00,66.00,4.71,4.66,122996.00,162400.00,210.64,136.57,2179997696,NO,180.45,169.90,182.69,171.00,,8151,0.00,119247,NO,NO,2009-05-12,7577400.00
