Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1502,DAVE,242.25,505107,Technology,Software - Application,84.00,93.00,92.00,45.00,588216.00,533680.00,287.69,152.21,3080026368.00,No,,223.39,211.12,225.14,212.96
1503,PLSE,23.30,516741,Healthcare,Medical Instruments & Supplies,84.00,93.00,29.00,92.00,299366.00,324290.00,26.30,12.56,1589643904.00,No,,20.91,17.35,21.55,17.91
1504,BBP,88.38,3692,ETF,ETF,84.00,64.00,76.00,78.00,9865.00,22000.00,90.42,53.12,,No,,84.18,77.25,84.16,81.23
1505,COMB,27.99,202608,ETF,ETF,84.00,79.00,89.00,83.00,77156.00,56220.00,27.99,20.23,,No,,26.11,23.13,26.45,24.04
1506,EVLU,39.68,1207,ETF,ETF,84.00,85.00,82.00,81.00,4565.00,3370.00,40.80,25.75,,No,,35.49,32.77,35.90,34.37
1507,OPY,94.89,43286,Financial Services,Capital Markets,84.00,6.00,69.00,89.00,64610.00,82230.00,118.77,61.26,1016082560.00,No,,96.59,79.93,96.43,83.03
1508,CLSK,13.47,31736991,Financial Services,Capital Markets,84.00,94.00,93.00,14.00,20107375.00,20322450.00,23.61,8.00,3444991744.00,No,,10.83,12.26,11.12,12.04
1509,HUMN,36.77,84999,ETF,ETF,84.00,91.00,83.00,84.00,43356.00,63490.00,37.80,23.99,,No,,31.43,30.02,31.93,31.11
1510,CMDT,35.00,39129,ETF,ETF,84.00,75.00,88.00,85.00,164880.00,67920.00,35.00,25.26,,No,,32.55,28.86,32.92,29.86
1511,SAA,31.95,1333,ETF,ETF,84.00,71.00,65.00,85.00,6653.00,7720.00,33.68,19.45,,No,,29.43,27.08,29.68,28.19
1512,BPH,68.11,749,ETF,ETF,84.00,14.00,89.00,76.00,1293.00,1680.00,74.81,44.21,,No,,69.45,58.72,70.06,61.35
1513,WTIP,40.51,14908,ETF,ETF,84.00,73.00,88.00,84.00,6498.00,7150.00,40.51,29.44,,No,,38.06,33.82,38.43,35.21
1514,NATL,44.94,2515868,Technology,Software - Application,84.00,48.00,79.00,84.00,1166690.00,650410.00,48.50,23.56,3315664896.00,No,,44.38,39.65,44.12,40.68
1515,SPCB,11.40,110411,Industrials,Security & Protection Services,84.00,96.00,93.00,50.00,59111.00,145300.00,13.57,6.26,63026244.00,No,,8.72,9.46,9.14,9.20
1516,IPOS,21.36,10914,ETF,ETF,84.00,61.00,80.00,83.00,8020.00,6180.00,22.99,13.58,,No,,19.93,18.01,20.01,18.65
1517,BLCR,49.77,299397,ETF,ETF,84.00,85.00,85.00,80.00,1881775.00,448300.00,50.30,33.16,,No,,44.35,41.78,44.97,43.20
1518,R,227.76,258139,Industrials,Rental & Leasing Services,84.00,62.00,75.00,88.00,403891.00,451520.00,259.00,143.34,8812265472.00,No,,217.09,194.74,219.95,200.30
1519,XPER,8.01,967140,Technology,Software - Application,84.00,96.00,94.00,81.00,406016.00,618220.00,8.46,5.07,386654368.00,No,,6.27,6.14,6.45,6.15
1520,TMET,34.14,5894,ETF,ETF,84.00,79.00,81.00,82.00,12325.00,3880.00,37.54,22.69,,No,,31.02,28.83,31.11,30.32
1521,SHMD,5.96,655733,Industrials,Specialty Industrial Machinery,84.00,53.00,2.00,79.00,872091.00,970570.00,10.65,2.00,344493152.00,No,,6.15,5.20,6.13,6.32
1522,MDGL,510.26,217857,Healthcare,Biotechnology,84.00,17.00,73.00,48.00,349668.00,295160.00,615.00,265.00,11764381696.00,No,,493.50,476.07,504.16,506.85
1523,ECON,33.95,9706,ETF,ETF,84.00,83.00,81.00,82.00,27278.00,56780.00,35.12,22.44,,No,,30.64,28.18,30.97,29.35
1524,ENOR,37.02,25802,ETF,ETF,84.00,22.00,82.00,88.00,134303.00,105120.00,38.15,26.07,,No,,36.16,30.84,36.26,32.07
1525,SCLS,25.60,1,ETF,ETF,84.00,72.00,91.00,,2676.00,60.00,25.73,19.00,,No,,24.14,,24.50,
1526,SKLZ,6.34,447790,Communication Services,Electronic Gaming & Multimedia,84.00,99.00,97.00,43.00,1152581.00,1792000.00,20.00,2.23,100587416.00,No,,4.22,5.60,4.57,4.75
1527,DPRO,5.39,1519015,Technology,Computer Hardware,84.00,24.00,6.00,5.00,1903421.00,1354520.00,14.40,1.63,196713104.00,No,,5.75,6.93,5.54,7.11
1528,EMCS,43.73,379,ETF,ETF,84.00,81.00,80.00,83.00,2905.00,2280.00,45.57,29.07,,No,,39.75,36.47,40.16,38.06
1529,PEMX,82.36,2167,ETF,ETF,84.00,74.00,81.00,83.00,1110.00,550.00,86.01,54.41,,No,,75.45,68.32,76.22,71.18
1530,CRWL,35.20,215373,ETF,ETF,84.00,98.00,96.00,12.00,333508.00,206400.00,46.34,15.25,,No,,23.16,29.99,23.91,28.92
1531,FDT,98.46,225897,ETF,ETF,84.00,73.00,73.00,85.00,139833.00,128590.00,100.71,62.22,,No,,91.16,82.22,91.63,86.09
1532,JEMA,60.65,22710,ETF,ETF,84.00,78.00,81.00,82.00,111161.00,77110.00,62.62,40.06,,No,,55.53,50.77,56.05,52.96
1533,ETEC,30.39,360,ETF,ETF,84.00,75.00,75.00,79.00,1186.00,820.00,30.78,19.40,,No,,27.79,25.60,28.17,26.64
1534,EGO,35.53,3603905,Basic Materials,Gold,84.00,16.00,9.00,87.00,3248725.00,5111250.00,51.16,17.18,9256841216.00,No,,34.79,32.55,34.04,35.43
1535,IYZ,41.76,621946,ETF,ETF,84.00,50.00,76.00,86.00,2039135.00,1957920.00,43.63,27.74,,No,,40.80,35.12,41.01,36.80
1536,MBIN,45.69,115747,Financial Services,Banks - Regional,84.00,14.00,37.00,91.00,214958.00,170460.00,50.26,28.75,2098788736.00,No,,45.03,37.13,45.33,39.48
1537,P,83.33,4149197,Technology,Computer Hardware,84.00,95.00,84.00,18.00,3104436.00,3130070.00,100.59,50.20,27678277632.00,No,,66.29,73.63,67.80,72.83
1538,DBEM,39.22,7528,ETF,ETF,84.00,78.00,81.00,82.00,9491.00,6300.00,40.52,25.92,,No,,36.01,32.82,36.36,34.25
1539,EEMO,22.19,19315,ETF,ETF,84.00,89.00,87.00,84.00,2743.00,5560.00,23.45,15.68,,No,,18.88,18.15,19.28,18.47
1540,MAC,22.24,7286596,Real Estate,REIT - Retail,84.00,65.00,85.00,82.00,2334973.00,3035740.00,22.56,14.82,5813117440.00,No,,20.33,18.55,20.52,19.14
1541,NVDB,35.79,19160,ETF,ETF,84.00,95.00,91.00,79.00,29068.00,24550.00,38.11,20.47,,No,,27.36,,28.08,27.93
1542,ROK,455.08,468536,Industrials,Specialty Industrial Machinery,84.00,85.00,81.00,81.00,929050.00,930260.00,463.49,298.70,50638548992.00,No,,390.17,379.12,396.19,395.55
1543,VNDA,6.42,1270614,Healthcare,Biotechnology,84.00,7.00,12.00,91.00,2574608.00,1313180.00,9.94,3.81,386070304.00,No,,7.42,6.18,7.09,6.66
1544,GCC,26.49,79397,ETF,ETF,84.00,79.00,87.00,85.00,53435.00,38290.00,26.49,19.09,,No,,24.41,22.11,24.63,22.71
1545,SHOO,38.55,961053,Consumer Cyclical,Footwear & Accessories,83.00,57.00,67.00,40.00,1297258.00,1228700.00,46.88,22.26,2817443584.00,No,,36.03,36.29,36.33,39.04
1546,HSBH,100.17,405,ETF,ETF,83.00,23.00,63.00,83.00,7476.00,2960.00,103.32,63.49,,No,,96.76,85.09,97.00,90.44
1547,IXC,54.83,431043,ETF,ETF,83.00,32.00,81.00,85.00,1269338.00,1538950.00,59.18,37.46,,No,,54.84,46.00,55.00,48.34
1548,TX,45.50,444563,Basic Materials,Steel,83.00,71.00,61.00,83.00,227031.00,370720.00,49.69,27.12,8931999744.00,No,,41.38,38.29,41.70,40.22
1549,NTRS,162.35,750105,Financial Services,Asset Management,83.00,70.00,79.00,83.00,1102685.00,1106870.00,173.19,104.09,30042425344.00,No,,150.12,138.62,151.25,142.93
1550,SHG,65.69,236841,Financial Services,Banks - Regional,83.00,16.00,35.00,82.00,302845.00,194020.00,73.40,36.17,32735799296.00,No,,64.31,56.49,64.89,59.78
1551,CZWI,21.00,12434,Financial Services,Banks - Regional,83.00,56.00,82.00,86.00,40875.00,16550.00,22.62,12.83,202526352.00,No,,19.85,17.65,20.18,18.49
1552,QTOP,37.55,173785,ETF,ETF,83.00,89.00,87.00,77.00,188533.00,189650.00,38.01,25.69,,No,,32.66,31.63,33.25,32.33
1553,SUN,69.30,571208,Energy,Oil & Gas Refining & Marketing,83.00,71.00,87.00,88.00,525518.00,760490.00,70.00,47.98,13056949248.00,No,,65.59,56.86,65.94,59.41
1554,EGBN,25.40,471088,Financial Services,Banks - Regional,83.00,14.00,22.00,92.00,296855.00,204980.00,29.26,15.03,774588608.00,No,,25.71,21.95,25.70,23.22
1555,NXTE,46.89,980,ETF,ETF,83.00,83.00,82.00,78.00,1825.00,1090.00,48.49,31.03,,No,,42.06,39.66,42.59,41.02
1556,NOVTU,67.56,172219,Technology,Scientific & Technical Instruments,83.00,90.00,71.00,,68948.00,148760.00,67.56,47.57,,No,,56.45,,56.70,
1557,FRAF,56.10,16572,Financial Services,Banks - Regional,83.00,20.00,84.00,81.00,30936.00,32390.00,60.00,33.44,252057296.00,No,,53.61,49.52,54.23,51.70
1558,SSO,66.33,4837748,ETF,ETF,83.00,88.00,83.00,76.00,4839418.00,3801530.00,66.80,42.53,,No,,57.79,56.71,58.40,58.11
1559,PXE,36.76,13303,ETF,ETF,83.00,39.00,86.00,85.00,69168.00,62810.00,40.74,26.42,,No,,36.95,31.19,37.12,32.40
1560,URNJ,30.97,372426,ETF,ETF,83.00,44.00,20.00,79.00,385511.00,250370.00,40.81,15.54,,No,,30.68,28.62,30.09,29.71
1561,SNDA,37.12,624332,Healthcare,Medical Care Facilities,83.00,85.00,76.00,74.00,551280.00,698680.00,38.99,23.66,1757382144.00,No,,34.78,30.76,34.68,33.01
1562,UI,703.49,174832,Technology,Communication Equipment,83.00,2.00,31.00,73.00,101833.00,127900.00,1099.99,368.42,42576678912.00,No,,878.51,668.80,875.48,707.39
1563,CTRN,43.43,162687,Consumer Cyclical,Apparel Retail,83.00,18.00,24.00,68.00,88835.00,86410.00,56.78,23.60,363120576.00,No,,46.54,40.89,45.76,44.05
1564,CAF,19.89,72496,Financial Services,Asset Management,83.00,87.00,80.00,78.00,65713.00,60070.00,20.57,12.85,334506592.00,No,,17.89,16.91,18.06,17.61
1565,DTM,145.08,520112,Energy,Oil & Gas Midstream,83.00,81.00,81.00,85.00,889373.00,965310.00,150.45,98.06,14800208896.00,No,,137.57,120.70,137.89,127.66
1566,MFUT,20.06,1138,ETF,ETF,83.00,80.00,83.00,86.00,5138.00,4620.00,20.11,13.00,,No,,18.24,16.63,18.43,17.29
1567,TRFM,57.15,54198,ETF,ETF,83.00,85.00,85.00,76.00,25326.00,57450.00,58.32,39.09,,No,,50.78,48.66,51.48,49.70
1568,TFPN,32.12,1707,ETF,ETF,83.00,78.00,82.00,84.00,9746.00,13940.00,32.16,20.32,,No,,29.25,26.53,29.56,27.65
1569,SLJY,36.97,29820,ETF,ETF,83.00,70.00,24.00,89.00,39166.00,32990.00,46.99,24.42,,No,,34.59,,34.20,34.16
1570,OLN,27.59,2383067,Basic Materials,Chemicals,83.00,11.00,72.00,90.00,2736818.00,2146320.00,30.46,18.08,3142439424.00,No,,27.04,23.59,27.09,23.91
1571,QQQU,59.94,53422,ETF,ETF,83.00,93.00,86.00,38.00,88403.00,87000.00,66.97,37.08,,No,,49.91,54.09,50.63,54.05
1572,SPMO,144.45,2377694,ETF,ETF,83.00,89.00,88.00,81.00,1664208.00,2002910.00,146.79,101.80,,No,,123.78,120.29,126.08,121.64
1573,CHEF,80.00,486608,Consumer Defensive,Food Distribution,83.00,93.00,89.00,85.00,482298.00,609680.00,82.81,53.20,3262210304.00,No,,65.91,63.38,67.61,64.61
1574,VMET,12.58,69737,Basic Materials,Other Precious Metals & Mining,83.00,77.00,,,193546.00,133050.00,15.00,9.10,1366049536.00,No,,11.11,,11.16,
1575,ELFY,44.60,47660,ETF,ETF,83.00,74.00,83.00,81.00,35245.00,44060.00,45.11,29.76,,No,,41.35,37.54,41.64,38.81
1576,TDC,31.74,2104083,Technology,Software - Infrastructure,83.00,92.00,78.00,73.00,2073366.00,3094600.00,41.78,19.83,2986734080.00,No,,27.22,26.13,27.36,28.32
1577,SPUU,211.31,22355,ETF,ETF,83.00,88.00,83.00,75.00,33173.00,19000.00,212.81,136.30,,No,,184.11,181.15,186.08,185.39
1578,PED,14.81,36776,Energy,Oil & Gas E&P,83.00,11.00,88.00,85.00,41900.00,24160.00,18.89,8.64,196985056.00,No,,15.71,12.67,16.14,13.07
1579,DXPE,143.79,178639,Industrials,Industrial Distribution,83.00,9.00,27.00,90.00,176935.00,241820.00,183.91,75.58,2229508608.00,No,,149.00,125.84,149.03,128.82
1580,HAP,74.40,16242,ETF,ETF,83.00,46.00,69.00,86.00,33716.00,40810.00,74.50,49.46,,No,,72.03,63.02,72.11,66.45
1581,NVAX,9.62,5957353,Healthcare,Biotechnology,83.00,91.00,80.00,86.00,4603220.00,6856740.00,11.97,5.87,1581894656.00,No,,8.98,8.26,8.90,8.25
1582,JADE,76.48,1289,ETF,ETF,83.00,73.00,77.00,81.00,2793.00,1350.00,78.75,51.23,,No,,70.60,64.52,71.17,67.44
1583,HST,21.76,8448621,Real Estate,REIT - Hotel & Motel,83.00,76.00,79.00,81.00,8929243.00,8208020.00,22.39,14.46,15096353792.00,No,,20.07,18.20,20.24,18.96
1584,VNAM,26.48,14232,ETF,ETF,83.00,83.00,81.00,80.00,18543.00,22500.00,26.73,15.97,,No,,24.15,23.67,24.34,24.26
1585,VEGN,72.16,4665,ETF,ETF,83.00,90.00,87.00,80.00,5843.00,4540.00,73.09,51.79,,No,,61.92,60.21,63.09,61.42
1586,AMRC,29.23,309376,Industrials,Engineering & Construction,83.00,90.00,14.00,12.00,523753.00,503150.00,44.93,12.95,1547769856.00,No,,27.11,30.08,27.34,30.79
1587,NORW,38.23,37193,ETF,ETF,83.00,21.00,81.00,87.00,180305.00,84530.00,39.15,27.21,,No,,37.40,32.11,37.49,33.30
1588,DFEV,41.26,156896,ETF,ETF,83.00,79.00,80.00,83.00,258701.00,174240.00,42.52,28.00,,No,,37.81,34.52,38.20,36.00
1589,IEO,116.96,52436,ETF,ETF,83.00,43.00,85.00,85.00,147926.00,109350.00,130.50,84.22,,No,,118.21,99.31,118.44,103.55
1590,SEEM,38.22,32778,ETF,ETF,83.00,78.00,78.00,83.00,79475.00,43900.00,39.48,25.60,,No,,34.88,32.08,35.19,33.38
1591,BULD,32.34,107,ETF,ETF,83.00,80.00,73.00,82.00,2488.00,3100.00,32.91,21.21,,No,,29.36,27.29,29.60,28.46
1592,RUSHA,72.00,375424,Consumer Cyclical,Auto & Truck Dealerships,83.00,51.00,51.00,91.00,475588.00,486700.00,76.99,45.67,5595284480.00,No,,69.02,60.11,69.39,62.48
1593,HEEM,42.24,23859,ETF,ETF,83.00,78.00,80.00,81.00,27071.00,18090.00,43.57,28.41,,No,,38.86,35.70,39.24,37.23
1594,PWB,154.27,126525,ETF,ETF,83.00,84.00,85.00,81.00,79230.00,92110.00,155.54,106.80,,No,,137.39,129.54,139.14,133.13
1595,LBTYB,14.77,107395,Communication Services,Telecom Services,83.00,68.00,33.00,90.00,12570.00,10840.00,29.01,9.15,4993699328.00,No,,14.28,12.23,14.69,12.77
1596,CSNR,37.66,7113,ETF,ETF,83.00,27.00,65.00,86.00,25381.00,35870.00,38.77,25.12,,No,,36.95,32.12,36.96,33.89
1597,WAB,269.02,571455,Industrials,Railroads,83.00,37.00,79.00,86.00,963926.00,829320.00,275.84,184.26,45646598144.00,No,,255.70,221.92,256.52,235.25
1598,NYT,77.98,1441945,Communication Services,Publishing,83.00,21.00,80.00,84.00,2288191.00,2483220.00,87.10,51.03,12622054400.00,No,,80.94,67.92,80.43,72.77
1599,PSMT,156.49,196749,Consumer Defensive,Discount Stores,83.00,25.00,54.00,88.00,232266.00,239800.00,165.46,99.58,4834896384.00,No,,152.93,132.15,154.23,140.31
1600,NYSX,121.37,5232,ETF,ETF,83.00,88.00,,,1850.00,2760.00,123.24,93.26,,No,,,,,
1601,DRAI,35.28,7230,ETF,ETF,83.00,88.00,86.00,75.00,3493.00,5620.00,35.65,24.13,,No,,31.11,30.10,31.70,30.85
1602,BKEM,91.81,3101,ETF,ETF,83.00,78.00,80.00,82.00,2700.00,1630.00,94.93,61.56,,No,,84.31,77.32,85.11,80.33
1603,QQQG,28.85,7795,ETF,ETF,83.00,90.00,89.00,80.00,3625.00,5560.00,29.32,21.58,,No,,24.71,24.08,25.22,24.46
1604,NINE,10.30,46631,Energy,Oil & Gas Equipment & Services,83.00,90.00,,,41451.00,32930.00,10.50,7.32,446261312.00,No,,,,,
1605,SNSR,46.76,9817,ETF,ETF,83.00,89.00,87.00,84.00,18035.00,30060.00,48.00,34.20,,No,,40.75,38.83,41.52,39.22
1606,ORA,126.20,1096685,Utilities,Utilities - Renewable,83.00,86.00,57.00,66.00,922013.00,909610.00,132.58,70.42,7755438592.00,No,,112.26,107.92,114.46,113.86
1607,NPCE,15.80,258838,Healthcare,Medical Devices,83.00,73.00,63.00,80.00,208133.00,253490.00,19.60,7.56,536417088.00,No,2026-05-12,15.11,13.34,15.35,15.01
1608,AAXJ,113.74,681356,ETF,ETF,83.00,82.00,81.00,81.00,1100921.00,600550.00,117.99,77.02,,No,,103.35,95.93,104.45,99.42
1609,VAC,72.42,462914,Consumer Cyclical,Resorts & Casinos,83.00,72.00,92.00,93.00,609431.00,516690.00,86.33,44.58,2487124736.00,No,,70.21,65.55,70.41,62.26
1610,GFR,6.10,309377,Energy,Oil & Gas E&P,83.00,43.00,65.00,87.00,212816.00,344810.00,7.02,4.10,765108672.00,No,,6.23,5.26,6.19,5.52
1611,VDE,163.67,593678,ETF,ETF,83.00,46.00,78.00,86.00,1170956.00,675700.00,179.34,112.72,,No,,164.34,138.42,164.47,145.35
1612,ISRA,68.89,6216,ETF,ETF,83.00,74.00,74.00,82.00,9201.00,10910.00,73.55,45.43,,No,,64.44,58.66,64.68,61.50
1613,MFG,8.85,2533937,Financial Services,Banks - Regional,83.00,56.00,14.00,87.00,4789298.00,2853350.00,10.28,5.08,107902599168.00,No,,8.25,7.49,8.26,7.98
1614,PNTG,35.42,245924,Healthcare,Medical Care Facilities,83.00,86.00,85.00,89.00,268038.00,288320.00,37.54,21.73,1231466752.00,No,,31.74,28.11,31.75,29.83
1615,FENY,32.18,1533517,ETF,ETF,83.00,46.00,78.00,86.00,3705516.00,2094920.00,35.26,22.22,,No,,32.30,27.21,32.32,28.57
1616,DDI,11.55,132558,Communication Services,Electronic Gaming & Multimedia,83.00,95.00,93.00,87.00,111416.00,376130.00,11.71,8.09,572342272.00,No,2026-05-12,9.30,9.12,9.49,9.07
1617,IDNA,29.98,47106,ETF,ETF,83.00,29.00,63.00,80.00,39885.00,84300.00,31.41,19.11,,No,,29.57,26.57,29.40,28.15
1618,EMOP,50.40,63334,ETF,ETF,83.00,73.00,79.00,84.00,210516.00,127170.00,52.37,34.91,,No,,46.59,42.14,46.97,44.04
1619,CRWD,546.18,3270723,Technology,Software - Infrastructure,83.00,96.00,92.00,41.00,4029553.00,2630290.00,566.90,342.72,139022761984.00,No,,432.31,458.79,440.02,460.45
1620,DIEM,41.30,5445,ETF,ETF,83.00,81.00,80.00,83.00,13098.00,15030.00,42.66,28.33,,No,,37.55,34.50,37.95,35.86
1621,UMMA,35.81,67066,ETF,ETF,83.00,79.00,77.00,85.00,49980.00,43570.00,36.67,24.72,,No,,32.73,29.98,32.97,31.33
1622,SHLS,8.63,4749421,Technology,Solar,83.00,95.00,10.00,21.00,5699333.00,5862040.00,11.36,3.81,1447870848.00,No,,6.97,7.92,7.34,8.39
1623,MASI,178.55,686014,Healthcare,Medical Devices,83.00,38.00,93.00,83.00,1703263.00,943680.00,179.00,125.94,9350500352.00,No,,177.66,153.38,178.01,156.12
1624,HSBC,89.97,1142156,Financial Services,Banks - Diversified,83.00,24.00,51.00,84.00,2166580.00,1785050.00,94.80,57.85,308564819968.00,No,,86.37,76.89,86.29,81.43
1625,AMPY,5.27,1372984,Energy,Oil & Gas E&P,83.00,7.00,30.00,27.00,980221.00,685860.00,6.79,2.60,217584784.00,No,,5.98,5.05,5.96,5.41
1626,FDTS,70.65,153,ETF,ETF,83.00,60.00,63.00,85.00,3985.00,3350.00,72.63,45.02,,No,,67.50,60.58,67.65,63.33
1627,AMAL,40.90,78729,Financial Services,Banks - Regional,83.00,21.00,43.00,91.00,149921.00,132330.00,44.01,25.13,1221574528.00,No,,40.02,33.45,40.33,35.93
1628,PEXL,70.02,1158,ETF,ETF,83.00,82.00,82.00,80.00,1848.00,2030.00,70.74,47.68,,No,,63.20,59.97,63.92,61.95
1629,KYIVW,5.53,14208,,,83.00,97.00,90.00,83.00,0.00,0.00,5.59,4.42,,No,,3.88,,3.97,4.26
1630,FGI,5.75,34874,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.00,97.00,27.00,66.00,201018.00,94380.00,12.62,2.48,11082124.00,No,,5.25,5.52,5.52,5.86
1631,GFI,45.32,2302037,Basic Materials,Gold,83.00,10.00,8.00,75.00,3269628.00,2996550.00,61.64,19.35,40535048192.00,No,,45.97,43.11,45.18,46.09
1632,FCAP,57.31,2104,Financial Services,Banks - Regional,83.00,79.00,76.00,86.00,4831.00,3660.00,71.00,33.73,191732384.00,No,,51.80,48.69,52.68,52.42
1633,CSX,44.53,17089228,Industrials,Railroads,83.00,69.00,79.00,84.00,12449366.00,10426200.00,46.55,30.17,82742919168.00,No,,42.16,37.60,42.38,39.04
1634,MS,191.88,5330035,Financial Services,Capital Markets,83.00,72.00,77.00,77.00,6618563.00,5148990.00,194.83,123.88,302649442304.00,No,,174.89,167.48,177.02,174.61
1635,FTXN,36.37,95764,ETF,ETF,83.00,46.00,82.00,86.00,708065.00,3791480.00,40.13,25.81,,No,,36.59,30.83,36.63,32.18
1636,PROF,7.14,63881,Healthcare,Medical Devices,83.00,87.00,83.00,78.00,197915.00,88980.00,8.95,3.76,259136592.00,No,,6.36,6.24,6.36,6.74
1637,OPRA,18.08,354442,Communication Services,Internet Content & Information,83.00,91.00,94.00,86.00,614570.00,725920.00,21.06,11.71,1619117696.00,No,,15.94,15.43,16.15,14.63
1638,NTSE,45.96,2569,ETF,ETF,83.00,78.00,78.00,82.00,6776.00,2860.00,47.60,31.03,,No,,42.31,38.89,42.62,40.50
1639,MFEM,28.58,14305,ETF,ETF,83.00,76.00,79.00,84.00,19968.00,8560.00,29.28,19.74,,No,,26.32,24.02,26.54,24.97
1640,DWAS,114.13,28610,ETF,ETF,83.00,75.00,81.00,83.00,11615.00,9160.00,116.16,78.98,,No,,104.68,97.20,105.73,100.59
1641,QBTS,22.35,44723631,Technology,Computer Hardware,83.00,97.00,79.00,9.00,26461850.00,25066990.00,46.75,10.36,8279030784.00,No,2026-05-12,18.06,22.80,18.13,22.67
1642,BIDU,139.94,3102903,Communication Services,Internet Content & Information,82.00,94.00,22.00,66.00,2200276.00,2514750.00,165.30,81.17,47614959616.00,No,,121.23,122.72,122.75,128.68
1643,REMG,35.88,13280,ETF,ETF,82.00,77.00,78.00,82.00,8548.00,7820.00,37.13,24.02,,No,,32.88,30.30,33.15,31.53
1644,ZD,40.85,551557,Communication Services,Advertising Agencies,82.00,9.00,90.00,83.00,1082866.00,625120.00,50.55,22.45,1504726016.00,No,,43.73,37.22,43.23,37.43
1645,PEBK,40.09,30754,Financial Services,Banks - Regional,82.00,15.00,62.00,88.00,29556.00,28470.00,42.63,26.81,212868640.00,No,,39.46,34.64,39.76,36.77
1646,CTGO,26.83,410585,Basic Materials,Gold,82.00,84.00,19.00,82.00,462295.00,396230.00,34.38,12.65,825013632.00,No,,22.59,24.23,22.53,25.08
1647,AMG,301.53,180994,Financial Services,Asset Management,82.00,63.00,42.00,75.00,378951.00,350970.00,334.78,172.54,7964035584.00,No,,287.24,268.98,284.78,285.53
1648,RWEM,35.23,26699,ETF,ETF,82.00,85.00,82.00,81.00,22116.00,47760.00,38.86,23.90,,No,,31.85,29.88,32.56,30.87
1649,CSEX,21.98,85011,ETF,ETF,82.00,24.00,94.00,,107023.00,187790.00,29.82,10.65,,No,,18.81,,19.83,
1650,FCG,29.79,492271,ETF,ETF,82.00,29.00,85.00,85.00,1420130.00,1200150.00,33.03,21.76,,No,,30.19,25.47,30.27,26.56
1651,MYFW,29.06,46857,Financial Services,Banks - Regional,82.00,81.00,82.00,84.00,27438.00,37880.00,30.00,20.11,282723808.00,No,,26.03,24.46,26.46,25.46
1652,FLAX,35.83,61995,ETF,ETF,82.00,82.00,80.00,80.00,11065.00,8900.00,37.05,24.34,,No,,32.69,30.39,32.99,31.51
1653,GDE,70.00,127209,ETF,ETF,82.00,70.00,35.00,82.00,132266.00,161840.00,78.89,43.31,,No,,66.66,61.54,66.28,64.99
1654,RPG,57.55,826550,ETF,ETF,82.00,83.00,86.00,82.00,527956.00,567490.00,58.48,41.69,,No,,50.99,48.38,51.76,49.09
1655,AMZN,265.82,36060999,Consumer Cyclical,Internet Retail,82.00,84.00,91.00,60.00,47715751.00,51065530.00,278.56,196.00,2859454955520.00,No,,233.57,228.88,238.18,231.09
1656,SPYQ,183.23,702,ETF,ETF,82.00,87.00,81.00,75.00,1110.00,1650.00,184.18,120.10,,No,,160.99,158.46,162.47,162.20
1657,NDIV,35.78,8779,ETF,ETF,82.00,50.00,83.00,88.00,20378.00,17250.00,37.65,26.20,,No,,35.04,30.14,35.22,31.06
1658,CTAP,32.38,185357,ETF,ETF,82.00,89.00,87.00,,50540.00,50300.00,33.64,24.80,,No,,28.50,,28.76,
1659,MTUM,303.24,1091078,ETF,ETF,82.00,87.00,88.00,81.00,834518.00,891100.00,307.86,223.47,,No,,262.33,253.82,267.55,256.99
1660,DRGN,39.04,15085,ETF,ETF,82.00,90.00,80.00,71.00,13436.00,12650.00,39.96,25.72,,No,,33.55,33.66,34.13,34.12
1661,MEI,9.36,486937,Technology,Electronic Components,82.00,95.00,64.00,90.00,488485.00,477790.00,10.78,4.88,331628704.00,No,,6.94,7.29,7.18,7.34
1662,DBP,114.54,2628,ETF,ETF,82.00,57.00,27.00,83.00,16536.00,15710.00,140.76,71.12,,No,,112.24,101.13,111.27,108.76
1663,YPF,44.95,1598404,Energy,Oil & Gas Integrated,82.00,62.00,85.00,82.00,2343518.00,1876550.00,48.96,22.82,18966034432.00,No,,41.90,35.42,42.77,38.27
1664,SAMT,44.93,313586,ETF,ETF,82.00,76.00,85.00,79.00,125836.00,255430.00,45.40,30.73,,No,,41.24,38.71,41.76,39.89
1665,SPPP,16.52,486584,ETF,ETF,82.00,45.00,26.00,80.00,698981.00,464960.00,23.81,9.52,719724160.00,No,,16.00,15.29,15.80,16.34
1666,IONL,34.86,2225961,ETF,ETF,82.00,99.00,98.00,3.00,990385.00,1467690.00,148.84,8.76,,No,,18.53,43.51,19.40,31.85
1667,EEMA,112.87,119412,ETF,ETF,82.00,82.00,79.00,79.00,315951.00,142470.00,116.98,76.44,,No,,102.84,96.04,103.86,99.52
1668,KBA,34.70,33776,ETF,ETF,82.00,80.00,83.00,71.00,77653.00,45390.00,34.70,23.44,,No,,31.51,30.16,31.91,31.05
1669,VOD,15.10,8105245,Communication Services,Telecom Services,82.00,16.00,39.00,86.00,4159018.00,5291190.00,16.61,8.98,34792570880.00,No,2026-05-12,15.19,13.25,15.27,14.04
