Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1333,CPAI,50.86,113821,ETF,ETF,82.00,59.00,80.00,83.00,1.29,1.13,61375.00,93330.00,52.08,35.06,0,NO,48.54,43.00,49.00,44.64,644,0.00,44900.00,NO,NO,2026-01-30,253400.00
1334,AA,54.10,6823845,Basic Materials,Aluminum,82.00,1.00,8.00,21.00,3.92,3.14,5160914.00,6606730.00,84.38,28.11,14276442112,NO,66.83,54.36,65.65,61.37,16228,1.17,5659700.00,NO,NO,2009-03-19,100751769.00
1335,TOL,164.14,1160668,Consumer Cyclical,Residential Construction,82.00,93.00,83.00,78.00,6.30,5.65,1130756.00,1466670.00,168.36,113.25,15342329856,NO,142.06,141.15,142.83,143.70,10070,0.25,1663300.00,NO,NO,2009-11-11,24530600.00
1336,HAFC,32.67,547658,Financial Services,Banks - Regional,82.00,83.00,83.00,74.00,0.65,0.62,255030.00,327190.00,32.77,22.00,972469440,NO,30.23,27.57,30.61,28.40,8110,0.00,656200.00,NO,NO,2011-11-15,2889588.00
1337,MLR,52.93,74148,Consumer Cyclical,Auto Parts,82.00,87.00,76.00,90.00,1.42,1.40,90801.00,106360.00,52.93,33.81,603175232,NO,48.11,42.83,48.35,44.35,8029,0.00,315900.00,NO,NO,1997-09-12,1990120.00
1338,CENT,44.91,228529,Consumer Defensive,Packaged Foods,82.00,91.00,79.00,89.00,1.26,1.17,69225.00,103980.00,45.78,28.77,2810053632,NO,39.32,35.41,39.85,36.88,8546,0.00,99600.00,NO,NO,1998-12-18,14465728.00
1339,BY,37.55,524972,Financial Services,Banks - Regional,82.00,87.00,78.00,80.00,0.68,0.65,267817.00,407920.00,37.56,25.38,1705117696,NO,33.55,30.70,33.80,32.08,2258,0.00,318900.00,NO,NO,2017-06-30,3492700.00
1340,BOBP,32.29,5603,ETF,ETF,82.00,78.00,86.00,81.00,0.92,0.51,3412.00,3930.00,33.47,24.51,0,NO,30.76,27.76,31.19,28.32,275,3.59,4200.00,NO,NO,2025-08-04,148200.00
1341,TSME,51.24,57155,ETF,ETF,82.00,83.00,83.00,80.00,1.27,1.00,90783.00,86340.00,51.99,37.08,0,NO,47.85,43.93,48.13,45.11,934,0.00,57800.00,NO,NO,2025-09-22,3145200.00
1342,GGTL,39.05,15,ETF,ETF,82.00,44.00,85.00,81.00,0.81,0.19,500.00,320.00,41.55,29.12,0,NO,37.78,33.56,38.22,34.12,1122,0.00,200.00,NO,NO,2026-03-17,95700.00
1343,BST,48.02,101783,Financial Services,Asset Management,82.00,67.00,88.00,80.00,1.62,1.40,119593.00,99400.00,50.56,34.87,1667255424,NO,45.43,41.59,46.29,41.92,2930,0.00,95600.00,NO,NO,2014-10-29,950673.00
1344,GEM,51.27,53037,ETF,ETF,82.00,38.00,81.00,84.00,1.45,0.98,126961.00,88380.00,54.29,36.97,0,NO,50.34,44.85,50.49,46.27,2701,0.00,54200.00,NO,NO,2021-03-08,17486200.00
1345,SNSR,47.67,8570,ETF,ETF,82.00,13.00,85.00,85.00,1.71,1.25,21679.00,26840.00,53.80,34.20,0,NO,47.95,40.73,48.43,41.81,2457,0.00,8800.00,NO,NO,2023-02-01,973300.00
1346,CARR,73.59,8036968,Industrials,Building Products & Equipment,82.00,93.00,87.00,90.00,2.55,2.15,6612688.00,5775830.00,81.09,50.24,61122408448,NO,65.92,59.85,67.20,61.13,1575,1.20,5512100.00,NO,NO,2020-04-03,66934300.00
1347,QBTS,22.76,21068837,Technology,Computer Hardware,82.00,4.00,94.00,6.00,2.41,2.23,35217914.00,32385580.00,46.75,12.75,8431332352,NO,23.22,24.06,23.61,22.22,1390,0.00,31710100.00,YES,NO,2025-05-20,308820200.00
1348,CAH,237.92,1396117,Healthcare,Medical Distribution,82.00,93.00,63.00,70.00,6.31,6.01,2180275.00,2712640.00,240.44,137.75,55722258432,NO,204.91,198.88,205.75,210.06,10807,0.00,2074000.00,NO,NO,2004-07-01,35567800.00
1349,FSCC,36.50,25256,ETF,ETF,82.00,76.00,82.00,79.00,0.76,0.69,58416.00,24610.00,36.72,25.71,0,NO,34.37,31.36,34.67,32.14,478,0.00,25400.00,NO,NO,2026-05-20,837800.00
1350,FITE,105.46,6062,ETF,ETF,82.00,15.00,80.00,80.00,2.90,2.68,9370.00,8960.00,118.60,74.45,0,NO,103.30,91.73,104.38,94.32,2135,0.00,6100.00,NO,NO,2025-04-16,227300.00
1351,RBCAA,89.38,230964,Financial Services,Banks - Regional,82.00,90.00,86.00,85.00,2.25,2.19,92429.00,149070.00,90.15,63.97,1753432704,NO,79.98,72.94,80.92,74.41,7026,0.42,256300.00,NO,NO,1998-07-22,1380329.00
1352,DAC,123.02,92400,Industrials,Marine Shipping,82.00,18.00,60.00,87.00,3.28,3.21,85759.00,90680.00,135.21,83.56,2239402752,NO,126.57,106.38,126.88,112.36,4953,0.00,90700.00,NO,NO,2019-11-22,2851600.00
1353,XPEL,49.37,659895,Consumer Cyclical,Auto Parts,82.00,76.00,82.00,16.00,1.77,1.75,270369.00,335440.00,55.91,31.26,1360685696,NO,45.42,44.09,45.44,47.19,1757,0.00,777800.00,NO,NO,2022-02-14,4433700.00
1354,WDNA,20.27,1628,ETF,ETF,82.00,90.00,76.00,69.00,0.43,0.29,833.00,1030.00,20.57,13.29,0,NO,18.10,17.42,18.16,17.80,1272,0.00,1600.00,NO,NO,2022-07-25,45300.00
1355,QQQJ,44.48,122013,ETF,ETF,82.00,66.00,83.00,78.00,0.93,0.87,149527.00,128920.00,45.73,31.80,0,NO,42.66,38.49,42.92,39.49,1432,0.00,122000.00,NO,NO,2021-03-04,2226500.00
1356,JAKK,23.90,195335,Consumer Cyclical,Leisure,82.00,77.00,78.00,91.00,0.69,0.68,56879.00,70580.00,24.45,14.87,273521408,NO,22.26,19.45,22.53,20.26,7586,0.00,232000.00,NO,NO,2020-11-03,22241500.00
1357,INVX,25.43,325800,Energy,Oil & Gas Equipment & Services,82.00,11.00,34.00,71.00,1.24,1.14,439404.00,601630.00,32.25,14.65,1748558720,NO,27.59,23.82,27.42,25.46,7212,0.00,1762700.00,NO,NO,1997-10-23,8491800.00
1358,CAFG,33.40,9633,ETF,ETF,82.00,71.00,81.00,85.00,0.45,0.29,3290.00,4780.00,33.41,23.68,0,NO,31.22,27.67,31.52,28.54,790,0.00,1500.00,NO,NO,2023-12-18,104800.00
1359,DFTT,30.53,1884,ETF,ETF,82.00,68.00,86.00,83.00,0.79,0.44,1764.00,1560.00,32.67,23.44,0,NO,29.56,,30.05,26.97,154,0.00,1800.00,NO,NO,2026-01-06,608500.00
1360,EBAY,107.87,3759791,Consumer Cyclical,Internet Retail,82.00,28.00,80.00,86.00,3.00,2.94,5346056.00,4009710.00,119.31,73.68,47894282240,NO,108.51,93.90,108.49,96.05,6981,0.00,5497200.00,NO,NO,1998-11-10,577698739.00
1361,IAG,15.87,5354064,Basic Materials,Gold,82.00,19.00,10.00,12.00,1.02,0.86,6377879.00,6699790.00,24.87,6.69,9172859904,NO,17.09,16.68,16.87,18.17,5775,0.00,5428400.00,NO,NO,2014-12-19,90834700.00
1362,PSCI,185.00,7756,ETF,ETF,82.00,84.00,80.00,80.00,3.56,2.68,4103.00,8400.00,186.91,133.58,0,NO,172.07,159.90,173.26,165.06,4081,0.00,7800.00,NO,NO,2010-08-11,786800.00
1363,EEMA,114.27,36433,ETF,ETF,82.00,25.00,81.00,83.00,3.28,2.29,206835.00,478000.00,122.73,81.96,0,NO,113.75,100.77,114.07,103.81,3615,0.00,37500.00,NO,NO,2025-06-10,4652900.00
1364,BWLP,17.44,285594,Energy,Oil & Gas Midstream,82.00,4.00,52.00,91.00,0.81,0.67,459867.00,485150.00,22.92,11.58,2647646720,NO,20.01,15.95,19.99,16.89,3121,0.00,321200.00,NO,NO,2025-12-02,1569700.00
1365,IDHQ,42.81,116853,ETF,ETF,82.00,75.00,82.00,81.00,0.97,0.64,89437.00,171140.00,44.49,31.54,0,NO,40.54,36.93,40.75,38.08,4790,0.00,119800.00,NO,NO,2008-11-24,1182800.00
1366,QCOM,189.39,33393869,Technology,Semiconductors,82.00,3.00,92.00,60.00,16.72,15.06,22211282.00,24622190.00,259.92,121.99,199617052672,NO,198.72,167.92,207.88,169.21,8694,0.00,37053300.00,YES,NO,1998-02-06,242896000.00
1367,HQL,19.25,155419,Financial Services,Asset Management,82.00,88.00,74.00,67.00,0.44,0.39,111550.00,131720.00,19.40,12.72,585354944,NO,17.67,16.83,17.69,17.12,8598,0.00,157700.00,NO,NO,2024-07-19,982700.00
1368,NYAX,63.66,15944,,,82.00,5.00,72.00,88.00,2.38,1.55,24990.00,11400.00,76.86,39.17,2379492352,NO,67.68,55.14,67.88,59.38,944,0.00,16000.00,NO,NO,2022-09-22,398600.00
1369,AVSE,80.15,15069,ETF,ETF,82.00,38.00,79.00,83.00,2.43,1.42,11685.00,10160.00,84.92,58.30,0,NO,78.21,69.65,78.79,71.95,1063,0.00,4900.00,NO,NO,2025-06-13,186900.00
1370,PRMB,24.95,2280229,Consumer Defensive,Beverages - Non-Alcoholic,82.00,68.00,91.00,93.00,0.79,0.74,3868085.00,3042820.00,30.98,14.36,9053571072,NO,22.67,20.14,23.15,20.20,8567,0.00,3791900.00,NO,NO,2025-11-07,52402200.00
1371,GTES,28.79,2068327,Industrials,Specialty Industrial Machinery,82.00,90.00,85.00,87.00,1.11,0.94,2108522.00,2279230.00,29.17,20.88,7312658432,NO,25.88,24.38,26.01,24.49,2116,0.00,4066100.00,NO,NO,2024-07-19,36627800.00
1372,TSBK,44.80,197082,Financial Services,Banks - Regional,82.00,87.00,69.00,83.00,1.16,1.14,39630.00,60570.00,45.28,30.52,350692288,NO,41.20,37.41,41.35,39.11,7157,0.00,225000.00,NO,NO,1998-01-13,7028400.00
1373,NDSN,301.47,463242,Industrials,Specialty Industrial Machinery,82.00,78.00,68.00,84.00,7.76,6.71,395280.00,518060.00,307.74,207.08,16797289472,NO,285.35,260.97,286.95,273.46,11663,0.00,463300.00,NO,NO,2022-02-14,12875500.00
1374,ADUR,15.21,599568,Industrials,Pollution & Treatment Controls,82.00,15.00,89.00,81.00,1.41,1.23,439762.00,517210.00,18.19,8.68,539094464,NO,14.01,12.86,14.28,12.58,466,1.00,862000.00,NO,NO,2025-12-19,1861000.00
1375,PEBK,43.01,123995,Financial Services,Banks - Regional,82.00,68.00,61.00,74.00,1.48,1.44,36559.00,43440.00,45.78,26.81,228373152,NO,41.54,36.57,41.78,39.13,10252,0.00,149000.00,NO,NO,2024-06-28,742100.00
1376,MAS,79.97,1856111,Industrials,Building Products & Equipment,82.00,92.00,89.00,84.00,2.60,2.38,2822737.00,2392390.00,80.80,58.16,16132703232,NO,70.88,67.62,71.76,68.02,11664,0.00,3007100.00,NO,NO,2013-02-12,26807297.00
1377,SPWO,33.30,33334,ETF,ETF,82.00,33.00,81.00,82.00,1.05,0.92,57937.00,63100.00,35.46,23.86,0,NO,32.86,29.25,33.00,30.24,630,0.00,33400.00,NO,NO,2025-07-10,612000.00
1378,NXT,106.95,27193468,,,82.00,2.00,7.00,77.00,8.51,8.14,2644170.00,4791200.00,163.13,51.69,16276002816,NO,125.71,105.21,128.47,113.49,847,0.00,27195700.00,YES,YES,2026-06-26,27195700.00
1379,BEP,35.27,589324,Utilities,Utilities - Renewable,82.00,16.00,62.00,86.00,1.03,1.01,887140.00,803240.00,38.12,24.13,22688636928,NO,34.86,30.57,34.99,31.78,5183,0.00,792500.00,NO,NO,2026-04-29,4162400.00
1380,VCTR,83.43,816722,Financial Services,Asset Management,82.00,19.00,79.00,86.00,2.66,2.57,519822.00,587890.00,90.19,57.03,5216970240,NO,83.05,70.80,83.63,73.17,2106,0.80,1338000.00,NO,NO,2025-07-17,8797500.00
1381,HRI,151.26,483448,Industrials,Rental & Leasing Services,82.00,87.00,92.00,19.00,9.04,8.25,616101.00,730540.00,188.35,88.45,5051033088,NO,134.33,135.25,137.71,138.17,4931,0.00,1310700.00,NO,NO,2014-08-20,28676900.00
1382,FITB,56.31,5081797,Financial Services,Banks - Regional,82.00,91.00,83.00,76.00,1.29,1.24,7033461.00,8457550.00,56.77,40.05,51034402816,NO,50.83,47.67,51.20,49.54,11664,0.00,10038400.00,YES,NO,2009-05-08,198530200.00
1383,MADE,38.16,14526,ETF,ETF,81.00,65.00,70.00,80.00,1.08,0.80,19541.00,21840.00,39.68,26.48,0,NO,37.34,33.55,37.37,35.09,487,0.00,14500.00,NO,NO,2026-02-17,160700.00
1384,LTM,58.73,815713,Industrials,Airlines,81.00,88.00,80.00,60.00,2.32,2.07,948654.00,982310.00,70.42,40.27,17192851456,NO,51.14,51.27,51.51,53.88,482,0.00,958700.00,NO,NO,2025-09-25,9220700.00
1385,VVX,72.48,1400141,Industrials,Aerospace & Defense,81.00,14.00,44.00,87.00,4.17,3.99,575206.00,758490.00,91.80,46.07,2269383936,NO,75.51,65.15,76.14,68.54,2962,0.00,1400200.00,NO,NO,2016-09-30,2550400.00
1386,AVEM,94.40,1277739,ETF,ETF,81.00,30.00,77.00,83.00,3.11,2.10,1965141.00,1334830.00,100.83,68.03,0,NO,93.49,82.96,94.01,85.91,1700,0.00,1406400.00,NO,NO,2025-05-12,12045200.00
1387,KWR,160.63,230799,Basic Materials,Specialty Chemicals,81.00,86.00,86.00,67.00,5.21,5.02,171529.00,202930.00,183.01,111.42,2789572096,NO,142.74,140.53,145.01,143.89,11664,0.00,683900.00,NO,NO,1996-06-24,33880000.00
1388,LAMR,156.10,1944987,Real Estate,REIT - Specialty,81.00,72.00,83.00,83.00,3.22,3.17,645879.00,875070.00,158.69,113.66,15840264192,NO,146.83,132.63,149.53,136.80,7522,0.39,2898200.00,NO,NO,2007-10-05,10761600.00
1389,UFPT,259.80,343645,Healthcare,Medical Devices,81.00,92.00,91.00,67.00,10.09,9.75,214658.00,212080.00,274.93,173.86,2010056704,NO,219.45,218.77,224.56,224.87,8185,0.07,355600.00,NO,NO,2006-05-09,2402500.00
1390,VNO,39.11,2369597,Real Estate,REIT - Office,81.00,93.00,93.00,78.00,1.22,1.11,1829432.00,1792710.00,43.37,24.57,8009415680,NO,33.14,33.45,33.84,31.46,11664,0.00,2404200.00,NO,NO,2023-01-04,60865700.00
1391,TPC,79.53,425718,Industrials,Engineering & Construction,81.00,83.00,40.00,75.00,3.71,3.41,542788.00,708380.00,100.00,43.52,4198504192,NO,80.22,73.30,79.00,76.45,13400,0.00,2253300.00,NO,NO,2020-02-28,6683700.00
1392,IJT,176.31,181787,ETF,ETF,81.00,83.00,82.00,81.00,3.28,2.81,133859.00,104960.00,176.68,129.88,0,NO,163.52,149.61,164.76,153.52,6516,0.00,181800.00,NO,NO,2008-10-01,7823200.00
1393,SLYG,117.62,160241,ETF,ETF,81.00,83.00,82.00,81.00,2.15,1.82,157106.00,116580.00,117.89,86.60,0,NO,109.19,99.86,110.00,102.52,6471,0.00,161800.00,NO,NO,2018-10-05,4742100.00
1394,EIX,75.67,1520188,Utilities,Utilities - Regulated Electric,81.00,80.00,48.00,85.00,1.37,1.34,2729733.00,2681690.00,76.22,49.14,29117358080,NO,70.74,64.44,71.18,68.09,13400,0.51,3584700.00,NO,NO,1988-06-27,197825400.00
1395,GSEE,69.28,258,ETF,ETF,81.00,33.00,80.00,83.00,1.69,0.82,3464.00,4330.00,74.01,50.14,0,NO,68.29,60.93,68.45,62.73,1534,0.00,300.00,NO,NO,2023-11-29,1585300.00
1396,ROST,213.26,8616732,Consumer Cyclical,Apparel Retail,81.00,10.00,17.00,77.00,6.40,6.08,3019611.00,4109350.00,242.81,126.32,68409774080,NO,226.24,192.93,227.69,208.28,10299,0.00,13176700.00,YES,NO,1986-11-28,132160000.00
1397,EPIN,27.92,1,ETF,ETF,81.00,56.00,80.00,82.00,0.47,0.13,470.00,740.00,28.71,20.54,0,NO,26.80,24.03,27.01,24.91,265,0.00,100.00,NO,NO,2025-06-05,249000.00
1398,SPAM,39.33,1202,ETF,ETF,81.00,81.00,90.00,84.00,0.66,0.52,2858.00,2520.00,42.76,27.43,0,NO,36.14,33.00,36.77,32.50,638,1.38,1200.00,NO,NO,2025-01-03,28600.00
1399,NACP,59.27,240,ETF,ETF,81.00,57.00,82.00,77.00,0.85,0.48,2898.00,3350.00,60.46,42.87,0,NO,57.24,51.41,57.74,52.84,1995,0.00,500.00,NO,NO,2020-10-30,202800.00
1400,KRG,29.23,1016953,Real Estate,REIT - Retail,81.00,82.00,80.00,83.00,0.55,0.52,2044041.00,2669700.00,29.40,20.86,6077388800,NO,27.15,24.49,27.34,25.44,5503,0.62,3398400.00,NO,NO,2021-10-21,38464300.00
1401,IWM,299.83,38304807,ETF,ETF,81.00,74.00,81.00,78.00,6.22,5.68,29535796.00,30023830.00,301.50,212.34,0,NO,284.61,259.54,286.33,266.48,6559,0.00,39794200.00,YES,NO,2008-09-18,355117000.00
1402,LEVI,24.54,3313479,Consumer Cyclical,Apparel Manufacturing,81.00,79.00,89.00,76.00,0.83,0.79,2895046.00,2495850.00,24.93,17.72,9437992960,NO,22.73,21.59,22.82,21.53,1827,0.00,3313600.00,NO,NO,2019-03-21,43433700.00
1403,MMSC,28.71,1660,ETF,ETF,81.00,67.00,80.00,76.00,0.62,0.47,7079.00,7170.00,29.07,20.32,0,NO,27.53,25.14,27.66,25.76,1179,0.00,1700.00,NO,NO,2025-11-18,368300.00
1404,LEGN,28.69,2209802,Healthcare,Biotechnology,81.00,61.00,95.00,84.00,2.20,1.90,2749233.00,3311210.00,45.30,16.24,5549787648,NO,28.55,25.57,28.48,22.86,1522,0.00,2828900.00,NO,NO,2026-06-02,14632600.00
1405,FMX,128.87,956187,Consumer Defensive,Beverages - Brewers,81.00,79.00,80.00,85.00,3.35,3.29,501772.00,566790.00,130.55,83.08,43903619072,NO,121.25,107.10,122.42,112.42,7076,0.33,956200.00,NO,NO,2009-10-02,12850500.00
1406,VIOG,151.50,41557,ETF,ETF,81.00,83.00,82.00,81.00,2.72,2.28,30822.00,24340.00,151.73,111.66,0,NO,140.54,128.61,141.58,131.96,3973,0.00,42200.00,NO,NO,2020-10-13,1332200.00
1407,FTXH,38.20,5439,ETF,ETF,81.00,87.00,66.00,73.00,0.60,0.41,7962.00,6090.00,38.26,25.58,0,NO,34.78,32.90,35.02,34.24,2453,0.00,5800.00,NO,NO,2022-06-29,504100.00
1408,COPX,76.18,2482830,ETF,ETF,81.00,6.00,33.00,47.00,4.16,3.01,3930711.00,3926050.00,99.99,41.94,0,NO,84.09,74.79,83.05,80.56,4071,0.00,5494500.00,NO,NO,2026-01-29,18336200.00
1409,CIVB,28.67,687221,Financial Services,Banks - Regional,81.00,84.00,85.00,77.00,0.69,0.64,102617.00,201870.00,28.86,18.95,595858560,NO,25.51,23.24,25.90,24.15,8109,0.00,90800.00,NO,NO,2017-06-23,1172300.00
1410,IBBQ,32.23,22968,ETF,ETF,81.00,87.00,67.00,67.00,0.61,0.51,21367.00,24600.00,32.37,21.09,0,NO,29.61,28.25,29.67,29.21,1266,0.33,30200.00,NO,NO,2022-06-16,790700.00
1411,ESGE,53.67,551854,ETF,ETF,81.00,32.00,80.00,82.00,1.53,1.09,1121972.00,762830.00,57.11,38.91,0,NO,53.10,47.41,53.27,48.84,2498,0.00,551900.00,NO,NO,2022-05-18,49535100.00
1412,TITN,20.92,392354,Industrials,Industrial Distribution,81.00,22.00,87.00,89.00,1.34,1.23,183643.00,248250.00,25.00,13.21,487481600,NO,20.83,17.97,20.93,18.48,4662,0.00,457100.00,NO,NO,2012-09-10,7990000.00
1413,BANC,20.81,2942790,Financial Services,Banks - Regional,81.00,86.00,81.00,49.00,0.43,0.41,3003730.00,3547330.00,21.61,13.96,3208945920,NO,19.12,18.49,19.33,19.13,5997,0.58,5302900.00,NO,NO,2016-10-18,17249200.00
1414,JDZG,50.00,0,Consumer Defensive,Education & Training Services,81.00,98.00,98.00,0.00,0.00,0.00,108749.00,0.00,1015.00,10.71,274000000,NO,31.46,234.45,34.66,154.00,529,0.00,555300.00,NO,NO,2026-04-13,2353440.00
1415,EMET,39.90,6488,ETF,ETF,81.00,7.00,42.00,57.00,1.35,0.83,10343.00,11460.00,49.42,23.80,0,NO,44.09,39.11,43.67,41.91,1159,0.00,6500.00,NO,NO,2026-01-30,157000.00
1416,FTXR,45.23,636690,ETF,ETF,81.00,64.00,77.00,72.00,0.91,0.79,145900.00,199800.00,46.17,31.36,0,NO,42.82,39.27,43.24,40.97,2453,0.00,1427900.00,NO,NO,2026-02-27,30818500.00
1417,QNT,75.57,3962171,Technology,Software - Application,81.00,,,,8.43,8.32,5914031.00,3595090.00,81.48,50.10,19594209280,YES,,,,,16,0.00,3964300.00,NO,NO,2026-06-04,29612000.00
1418,SLF,77.89,264478,Financial Services,Insurance - Diversified,81.00,83.00,84.00,84.00,1.16,1.06,717254.00,619300.00,78.98,56.22,43174408192,NO,73.04,64.81,73.79,67.08,6604,0.22,376600.00,NO,NO,2000-03-23,17882300.00
1419,RRBI,91.75,160541,Financial Services,Banks - Regional,81.00,62.00,29.00,83.00,2.54,2.51,81269.00,121670.00,98.85,58.12,604145856,NO,91.24,80.07,91.15,85.78,1797,0.07,174300.00,NO,NO,2019-12-20,519900.00
1420,TRN,36.11,599162,Industrials,Railroads,81.00,90.00,70.00,86.00,1.04,0.95,722200.00,837560.00,37.36,22.38,2870943744,NO,33.80,30.29,34.21,31.66,13400,0.00,2058300.00,NO,NO,2016-02-19,32522741.00
1421,FULT,24.21,4017894,Financial Services,Banks - Regional,81.00,90.00,79.00,80.00,0.61,0.60,2004564.00,2672600.00,24.44,16.60,4627343872,NO,21.96,20.15,22.08,21.03,10282,0.00,4725900.00,NO,NO,2023-06-16,33876700.00
1422,DIN,36.86,420210,Consumer Cyclical,Restaurants,81.00,89.00,87.00,32.00,1.55,1.52,424079.00,438040.00,39.68,19.58,467575552,NO,30.09,29.85,30.68,31.49,8801,0.00,299100.00,NO,NO,1991-07-12,6450000.00
1423,FN,524.79,6862601,Technology,Electronic Components,81.00,2.00,11.00,59.00,46.21,42.70,950395.00,1452280.00,748.89,272.49,18803089408,NO,654.30,516.10,645.89,559.68,4025,0.00,7021200.00,NO,NO,2024-09-20,7225100.00
1424,SSD,210.06,350761,Basic Materials,Lumber & Wood Production,81.00,88.00,82.00,85.00,6.37,5.77,319346.00,389650.00,213.49,154.22,8641516544,NO,188.97,179.79,190.43,182.77,8075,0.00,614900.00,NO,NO,2020-10-06,8811400.00
1425,LOB,41.40,228588,Financial Services,Banks - Regional,81.00,88.00,85.00,73.00,1.05,1.01,259388.00,413330.00,42.89,29.36,1915263104,NO,37.68,35.86,37.93,36.74,2748,0.15,979900.00,NO,NO,2015-07-23,2755700.00
1426,VTWG,283.81,23271,ETF,ETF,81.00,71.00,83.00,76.00,6.43,5.49,21293.00,26340.00,288.41,205.16,0,NO,270.69,247.26,272.39,252.23,3964,0.00,25200.00,NO,NO,2014-04-08,421800.00
1427,WS,38.57,771397,Basic Materials,Steel,81.00,10.00,87.00,52.00,2.25,2.18,286359.00,496310.00,49.17,27.22,1925425792,NO,39.63,36.32,40.28,38.30,646,0.00,1404200.00,NO,NO,2025-03-21,2838400.00
1428,FFSM,37.53,181648,ETF,ETF,81.00,76.00,76.00,79.00,0.77,0.63,155017.00,161010.00,38.42,26.83,0,NO,36.01,32.47,36.16,33.72,1354,0.00,184100.00,NO,NO,2025-01-06,6187500.00
1429,PXJ,39.14,9711,ETF,ETF,81.00,10.00,9.00,88.00,1.07,0.90,27119.00,32460.00,47.11,23.52,0,NO,43.46,35.82,43.20,38.72,5198,0.00,9800.00,NO,NO,2021-03-15,1641540.00
1430,PNTG,35.91,900443,Healthcare,Medical Care Facilities,81.00,80.00,75.00,82.00,1.38,1.38,263985.00,353650.00,37.54,21.73,1248502912,NO,32.91,29.57,33.48,31.41,1693,0.00,1034800.00,NO,NO,2023-03-17,6678500.00
1431,GRBK,80.24,225509,Consumer Cyclical,Residential Construction,81.00,94.00,86.00,86.00,2.86,2.73,243745.00,321400.00,83.18,60.44,3461918720,NO,69.09,68.58,69.46,69.00,4785,0.00,844400.00,NO,NO,2014-03-31,27712195.00
1432,RVTY,113.02,2401375,Healthcare,Diagnostics & Research,81.00,93.00,87.00,75.00,4.40,4.04,1383172.00,1605380.00,118.30,81.22,12608485376,NO,96.92,96.05,98.10,97.72,13450,0.00,3674600.00,NO,NO,2002-03-01,16194000.00
1433,IGTR,33.47,6326,ETF,ETF,81.00,71.00,80.00,77.00,1.35,0.70,4440.00,5520.00,36.47,24.15,0,NO,31.90,29.02,32.10,29.97,903,0.00,6400.00,NO,NO,2022-11-18,13057100.00
1434,RWJ,59.91,82863,ETF,ETF,81.00,82.00,77.00,81.00,1.05,0.95,80830.00,83650.00,59.91,42.51,0,NO,56.12,51.48,56.59,53.08,4615,0.00,83900.00,NO,NO,2025-04-04,2289000.00
1435,MEM,44.19,1055,ETF,ETF,81.00,26.00,80.00,83.00,1.19,0.64,5783.00,2070.00,47.53,32.20,0,NO,43.83,39.07,44.00,40.07,992,0.00,1100.00,NO,NO,2023-05-23,939600.00
1436,IWO,388.31,836440,ETF,ETF,81.00,70.00,83.00,76.00,9.71,8.69,428700.00,490900.00,396.69,280.35,0,NO,370.72,338.59,372.90,345.38,6516,0.00,836500.00,NO,NO,2007-10-24,12894800.00
1437,FRT,125.08,1457236,Real Estate,REIT - Retail,81.00,74.00,80.00,83.00,2.06,1.92,971614.00,1005050.00,126.41,89.99,10871753728,NO,117.71,105.73,118.84,108.98,13400,0.00,1475100.00,NO,NO,2016-01-29,14539200.00
1438,XSMO,91.10,375518,ETF,ETF,81.00,70.00,79.00,82.00,2.04,1.84,246385.00,251580.00,91.91,66.16,0,NO,87.04,78.11,87.61,80.50,5363,0.00,376600.00,NO,NO,2024-09-10,6460300.00
1439,ZYME,24.15,800700,Healthcare,Biotechnology,81.00,26.00,14.00,12.00,0.95,0.92,660037.00,600090.00,29.75,11.51,1776810752,NO,25.20,23.04,24.75,24.62,2303,0.00,942300.00,NO,NO,2022-04-29,36641400.00
1440,MFMO,24.38,13868,ETF,ETF,81.00,46.00,87.00,82.00,0.72,0.56,12987.00,18430.00,25.44,18.06,0,NO,23.44,,23.70,,137,0.00,13500.00,NO,NO,2026-04-01,69100.00
1441,SRBK,19.36,75187,Financial Services,Banks - Regional,81.00,76.00,69.00,80.00,0.36,0.36,51314.00,53400.00,19.61,13.40,143935024,NO,18.63,16.70,18.69,17.44,694,0.42,135300.00,NO,NO,2025-06-27,1089700.00
1442,VCLN,30.16,385,ETF,ETF,81.00,5.00,53.00,75.00,1.14,0.92,1532.00,1140.00,37.55,18.91,0,NO,32.48,28.04,32.67,29.35,1229,0.00,400.00,NO,NO,2023-08-22,244000.00
1443,NTB,60.34,189900,,,81.00,83.00,74.00,78.00,1.02,0.97,192540.00,289270.00,60.35,40.59,2390102528,NO,56.75,50.69,57.06,53.47,2457,0.57,855600.00,NO,NO,2017-06-23,5566500.00
1444,TX,44.44,258313,Basic Materials,Steel,81.00,8.00,71.00,74.00,1.59,1.49,379751.00,420000.00,51.73,29.73,8723912704,NO,45.90,40.54,46.00,42.33,5132,0.00,307900.00,NO,NO,2006-02-01,13285000.00
1445,LSBK,17.29,23646,Financial Services,Banks - Regional,81.00,89.00,66.00,76.00,0.45,0.41,9114.00,11140.00,17.56,11.24,135947648,NO,16.00,14.90,16.17,15.54,5088,0.00,23700.00,NO,NO,2025-07-23,390800.00
