Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1817,MMSC,27.79,1892.00,ETF,ETF,81.00,75.00,79.00,76.00,10160.00,4690.00,27.99,19.03,,No,,25.44,24.22,25.53,24.92
1818,OLN,27.74,1408878.00,Basic Materials,Chemicals,81.00,39.00,71.00,90.00,2733016.00,2386220.00,30.46,18.08,3159524096.00,No,,27.19,23.66,27.11,23.92
1819,GXPE,34.00,739.00,ETF,ETF,81.00,67.00,69.00,85.00,1818.00,900.00,37.46,24.66,,No,,34.11,28.89,34.10,30.23
1820,ICVT,119.18,1057381.00,ETF,ETF,81.00,81.00,82.00,77.00,803386.00,948830.00,119.71,86.31,,No,,108.38,101.97,109.10,104.15
1821,RHRX,21.82,11791.00,ETF,ETF,81.00,80.00,80.00,79.00,14400.00,4360.00,21.88,15.37,,No,,19.96,18.68,20.13,19.13
1822,BCTK,29.85,22979.00,ETF,ETF,81.00,88.00,88.00,,23127.00,26230.00,29.89,22.06,,No,,25.81,,26.02,
1823,WSBK,12.75,4461.00,Financial Services,Banks - Regional,81.00,23.00,49.00,88.00,8706.00,9460.00,13.38,8.76,114249472.00,No,,12.86,10.90,12.80,11.46
1824,KFRC,39.48,127893.00,Industrials,Staffing & Employment Services,81.00,95.00,92.00,85.00,309357.00,237650.00,47.50,24.49,704007360.00,No,,32.54,31.22,32.88,31.39
1825,PIPE,30.72,1352.00,ETF,ETF,81.00,81.00,79.00,87.00,2632.00,3430.00,30.72,22.82,,No,,29.26,25.71,29.33,26.51
1826,PEBK,40.27,16904.00,Financial Services,Banks - Regional,81.00,20.00,62.00,89.00,29347.00,26740.00,42.63,26.81,213824400.00,No,,39.53,34.75,39.78,36.77
1827,FBCG,62.06,597057.00,ETF,ETF,81.00,83.00,85.00,71.00,655344.00,949410.00,62.13,43.25,,No,,54.89,53.84,55.27,54.52
1828,KGEI,5.45,96446.00,Energy,Oil & Gas E&P,81.00,75.00,94.00,87.00,221703.00,179550.00,8.27,3.35,193561024.00,No,2026-05-14,5.24,4.75,5.28,4.43
1829,FGI,5.35,85343.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.00,89.00,18.00,41.00,198891.00,75600.00,12.62,2.50,10311194.00,No,,5.29,5.54,5.48,5.85
1830,ACA,129.91,157209.00,Industrials,Engineering & Construction,81.00,90.00,55.00,87.00,336142.00,368570.00,135.58,81.91,6378108928.00,No,,113.85,106.18,114.70,111.60
1831,GUNR,55.42,356560.00,ETF,ETF,81.00,47.00,64.00,83.00,540244.00,370720.00,56.35,38.53,,No,,54.60,47.97,54.50,50.12
1832,BAP,327.69,560542.00,Financial Services,Banks - Regional,81.00,66.00,23.00,85.00,403752.00,302330.00,380.20,193.13,26007638016.00,No,2026-05-14,331.15,294.78,329.49,309.50
1833,APT,5.88,77419.00,Industrials,Building Products & Equipment,81.00,95.00,82.00,83.00,74875.00,282170.00,7.50,4.25,60075560.00,No,,4.88,4.79,4.90,4.80
1834,GFR,6.01,102994.00,Energy,Oil & Gas E&P,81.00,26.00,62.00,85.00,215870.00,250880.00,7.02,4.10,753828288.00,No,,6.22,5.27,6.18,5.52
1835,SCDS,71.84,2.00,ETF,ETF,81.00,80.00,80.00,81.00,347.00,100.00,71.86,50.46,,No,,65.36,61.49,65.77,63.11
1836,BNS,77.33,1095791.00,Financial Services,Banks - Diversified,81.00,61.00,53.00,76.00,2403668.00,1544680.00,79.00,51.00,95226765312.00,No,,73.13,69.09,73.28,72.38
1837,KLRS,5.22,170641.00,Healthcare,Biotechnology,81.00,8.00,2.00,47.00,80732.00,115600.00,11.88,2.14,124195688.00,No,,6.50,6.45,6.09,7.37
1838,EQRR,77.33,8752.00,ETF,ETF,81.00,78.00,81.00,81.00,14895.00,22910.00,77.53,57.39,,No,,71.60,65.98,72.00,67.69
1839,YNOT,33.33,8620.00,ETF,ETF,80.00,84.00,85.00,74.00,12875.00,16190.00,33.41,25.08,,No,,29.39,28.55,29.61,28.99
1840,HQL,18.20,70416.00,Financial Services,Asset Management,80.00,58.00,72.00,62.00,110467.00,109650.00,18.46,11.92,553426496.00,No,,17.14,16.27,17.18,16.99
1841,TUG,45.97,2099.00,ETF,ETF,80.00,87.00,85.00,72.00,6927.00,2150.00,46.09,33.34,,No,,40.42,39.58,40.76,40.16
1842,SPPP,15.95,332281.00,ETF,ETF,80.00,16.00,30.00,71.00,680701.00,464170.00,23.81,9.57,694891008.00,No,,15.97,15.32,15.75,16.32
1843,TX,44.17,162117.00,Basic Materials,Steel,80.00,66.00,35.00,83.00,231752.00,409810.00,49.69,27.12,8670909440.00,No,,41.51,38.42,41.57,40.17
1844,YPF,44.17,893761.00,Energy,Oil & Gas Integrated,80.00,76.00,85.00,78.00,2341354.00,1771260.00,48.96,22.82,18636922880.00,No,,42.26,35.52,42.70,38.24
1845,EDGH,35.48,12937.00,ETF,ETF,80.00,59.00,75.00,79.00,45095.00,99860.00,35.94,25.74,,No,,34.56,31.09,34.56,32.42
1846,QMCO,8.80,465588.00,Technology,Computer Hardware,80.00,93.00,95.00,69.00,512170.00,738680.00,15.33,4.19,128814656.00,No,,6.53,7.64,6.71,7.11
1847,MFMO,24.30,12444.00,ETF,ETF,80.00,90.00,87.00,,9940.00,15440.00,24.33,18.06,,No,,20.77,,21.03,
1848,FUND,10.36,30592.00,Financial Services,Asset Management,80.00,74.00,67.00,83.00,31718.00,18120.00,10.44,7.04,309719808.00,No,,9.79,8.92,9.79,9.24
1849,FFTY,42.16,31437.00,ETF,ETF,80.00,91.00,80.00,73.00,69500.00,52260.00,42.30,28.42,,No,,36.85,36.75,36.87,36.84
1850,FONR,18.86,11151.00,Healthcare,Diagnostics & Research,80.00,45.00,52.00,85.00,52816.00,36870.00,18.95,12.63,118830416.00,No,2026-05-14,18.67,16.79,18.69,17.33
1851,GARP,78.02,147042.00,ETF,ETF,80.00,84.00,83.00,74.00,245265.00,350550.00,78.14,55.43,,No,,69.63,67.27,70.03,68.73
1852,RAAX,42.53,269850.00,ETF,ETF,80.00,62.00,70.00,81.00,274813.00,223930.00,42.75,30.12,,No,,41.27,36.93,41.27,38.47
1853,TZOO,9.03,47187.00,Communication Services,Internet Content & Information,80.00,96.00,96.00,80.00,255557.00,135730.00,14.18,4.72,98719008.00,No,,7.37,7.86,7.50,7.04
1854,MLPR,75.34,319.00,ETF,ETF,80.00,88.00,80.00,87.00,644.00,620.00,77.89,49.81,,No,,70.61,62.45,70.81,64.53
1855,SEB,4712.28,6777.00,Industrials,Conglomerates,80.00,5.00,9.00,81.00,15472.00,6630.00,5989.37,2437.00,4513398272.00,No,,5355.14,4455.24,5340.09,4796.86
1856,HAIL,40.41,1227.00,ETF,ETF,80.00,86.00,83.00,71.00,2272.00,1930.00,40.62,27.28,,No,,35.39,34.87,35.60,35.18
1857,MSM,106.82,838480.00,Industrials,Industrial Distribution,80.00,88.00,83.00,80.00,637144.00,668520.00,108.77,77.78,5964221440.00,No,,95.66,90.07,96.21,90.80
1858,GNR,75.35,225389.00,ETF,ETF,80.00,50.00,61.00,84.00,412600.00,347910.00,76.14,52.50,,No,,73.85,64.97,73.74,67.93
1859,ATIIU,12.91,1012.00,Financial Services,Shell Companies,80.00,93.00,86.00,81.00,686.00,120.00,13.00,10.16,,No,,11.01,10.76,11.15,10.86
1860,SMOG,155.40,519.00,ETF,ETF,80.00,71.00,77.00,70.00,1745.00,2560.00,157.27,107.45,,No,,144.32,133.60,144.92,138.34
1861,MNST,85.82,3939076.00,Consumer Defensive,Beverages - Non-Alcoholic,80.00,89.00,65.00,80.00,5743080.00,6468620.00,88.77,58.09,83932659712.00,No,,76.40,72.91,77.49,76.80
1862,FDG,140.07,14818.00,ETF,ETF,80.00,84.00,85.00,68.00,21419.00,27870.00,140.22,100.85,,No,,123.63,122.41,124.21,124.13
1863,WTRE,25.55,3156.00,ETF,ETF,80.00,68.00,74.00,72.00,4067.00,5730.00,25.75,17.50,,No,,23.61,22.42,23.70,22.92
1864,BELT,40.06,1071.00,ETF,ETF,80.00,83.00,85.00,77.00,1747.00,3780.00,40.18,30.21,,No,,35.60,34.13,35.84,34.66
1865,LSAK,5.29,354405.00,Technology,Software - Infrastructure,80.00,78.00,84.00,89.00,88534.00,77190.00,5.54,3.62,453544608.00,No,,4.92,4.52,4.97,4.57
1866,ABX,9.17,469977.00,Financial Services,Insurance - Life,80.00,69.00,76.00,89.00,659914.00,622260.00,10.54,4.60,879608128.00,No,,9.10,7.52,8.95,8.08
1867,AMAL,40.42,87883.00,Financial Services,Banks - Regional,80.00,18.00,45.00,90.00,148619.00,123590.00,44.01,25.13,1207238144.00,No,,40.07,33.55,40.28,35.92
1868,RLGT,8.21,226431.00,Industrials,Integrated Freight & Logistics,80.00,67.00,71.00,89.00,145704.00,203090.00,8.73,5.78,384487968.00,No,,7.65,6.74,7.72,6.97
1869,EMCR,44.15,197.00,ETF,ETF,80.00,81.00,75.00,79.00,7591.00,2470.00,44.58,30.67,,No,,39.97,37.68,40.26,38.91
1870,AVDV,110.12,542199.00,ETF,ETF,80.00,66.00,55.00,82.00,819270.00,768570.00,110.48,74.30,,No,,103.52,95.39,103.50,99.20
1871,TLX,10.86,100633.00,Healthcare,Biotechnology,80.00,56.00,96.00,55.00,252598.00,133030.00,18.49,6.28,3679118592.00,No,,9.66,9.39,9.96,8.92
1872,EINC,121.66,3315.00,ETF,ETF,80.00,78.00,79.00,86.00,9947.00,5330.00,121.83,91.21,,No,,116.80,103.00,117.12,106.07
1873,WELL,217.75,1369536.00,Real Estate,REIT - Healthcare Facilities,80.00,64.00,62.00,72.00,2987029.00,2998510.00,221.68,143.78,153712869376.00,No,,207.54,189.57,207.80,198.56
1874,QUAD,7.30,80156.00,Industrials,Specialty Business Services,80.00,25.00,85.00,87.00,250683.00,310130.00,8.64,5.01,376384544.00,No,,7.13,6.41,7.25,6.53
1875,CLBK,19.70,439323.00,Financial Services,Banks - Regional,80.00,79.00,72.00,86.00,276270.00,361330.00,19.74,13.66,2049735296.00,No,,18.19,16.38,18.29,17.04
1876,GTOP,47.26,3231.00,ETF,ETF,80.00,89.00,89.00,,16486.00,8720.00,47.30,34.43,,No,,40.37,,40.81,
1877,YSWY,25.70,252343.00,Consumer Defensive,Grocery Stores,80.00,,,,1082475.00,475120.00,29.08,20.02,801624832.00,Yes,,,,,
1878,BGDE,6.30,131632.00,Financial Services,Capital Markets,80.00,45.00,98.00,2.00,568055.00,174690.00,40.00,1.70,34566400.00,No,,4.20,8.02,4.45,6.43
1879,PYZ,130.10,4105.00,ETF,ETF,80.00,69.00,55.00,84.00,6919.00,24200.00,133.75,86.95,,No,,123.54,114.29,123.01,118.32
1880,GXPC,33.27,39967.00,ETF,ETF,80.00,78.00,81.00,77.00,142357.00,83710.00,33.38,24.92,,No,,30.12,28.93,30.25,29.68
1881,CAEP,12.49,6044.00,Financial Services,Shell Companies,80.00,93.00,87.00,82.00,219132.00,484780.00,12.56,10.13,438149184.00,No,,10.50,10.38,10.61,10.38
1882,TDIV,112.90,60355.00,ETF,ETF,80.00,86.00,81.00,75.00,106401.00,79920.00,113.70,79.27,,No,,101.08,98.16,101.82,99.38
1883,FTIF,28.27,5858.00,ETF,ETF,80.00,70.00,73.00,84.00,5068.00,3830.00,29.25,20.50,,No,,27.31,24.09,27.37,25.06
1884,BBEM,77.55,1074.00,ETF,ETF,80.00,80.00,76.00,78.00,44386.00,91290.00,78.34,54.95,,No,,70.39,66.18,70.78,68.02
1885,PPI,22.12,31569.00,ETF,ETF,80.00,55.00,68.00,78.00,51504.00,34500.00,22.44,15.14,,No,,21.42,19.45,21.42,20.14
1886,HLAL,70.77,68548.00,ETF,ETF,80.00,84.00,80.00,75.00,58765.00,67990.00,70.89,50.18,,No,,63.57,61.21,64.00,62.73
1887,MBIN,45.06,165601.00,Financial Services,Banks - Regional,80.00,18.00,21.00,90.00,209360.00,142810.00,50.26,28.75,2069849600.00,No,,45.12,37.25,45.27,39.46
1888,HBNB,6.14,3138.00,Real Estate,Real Estate Services,80.00,59.00,7.00,18.00,5429.00,9220.00,19.28,1.55,1436958848.00,No,,7.03,5.88,6.92,7.19
1889,ADAM,8.92,731764.00,Real Estate,REIT - Mortgage,80.00,89.00,76.00,83.00,796432.00,1213190.00,9.32,6.16,801561024.00,No,,7.97,7.50,7.99,7.76
1890,FNV,238.00,684913.00,Basic Materials,Gold,80.00,12.00,39.00,82.00,816006.00,809880.00,285.67,152.89,45899616256.00,No,,245.38,220.04,242.90,229.99
1891,CTRN,42.89,58170.00,Consumer Cyclical,Apparel Retail,80.00,10.00,23.00,58.00,91647.00,108450.00,56.78,23.93,358605600.00,No,,46.34,41.01,45.71,44.03
1892,DRLL,36.49,5861.00,ETF,ETF,80.00,63.00,71.00,83.00,31419.00,19400.00,41.02,25.93,,No,,37.13,31.45,37.10,32.81
1893,FMX,122.24,395581.00,Consumer Defensive,Beverages - Brewers,80.00,70.00,72.00,84.00,413208.00,524450.00,125.71,83.08,41644904448.00,No,,113.45,101.81,114.13,106.53
1894,NVAX,9.35,4551717.00,Healthcare,Biotechnology,80.00,80.00,77.00,84.00,4660455.00,7372540.00,11.97,5.96,1537496448.00,No,,8.97,8.28,8.87,8.24
1895,VIDI,40.19,7529.00,ETF,ETF,80.00,72.00,67.00,80.00,23485.00,13720.00,40.33,28.09,,No,,37.38,34.51,37.52,35.78
1896,PTH,52.59,2011.00,ETF,ETF,80.00,42.00,71.00,60.00,8831.00,16990.00,54.48,35.78,,No,,50.08,47.33,50.05,49.84
1897,HR,20.36,1846487.00,Real Estate,REIT - Healthcare Facilities,80.00,89.00,83.00,68.00,3827278.00,6682270.00,20.52,14.09,7141310976.00,No,,18.33,17.74,18.41,17.88
1898,DCOM,36.62,297789.00,Financial Services,Banks - Regional,80.00,53.00,62.00,90.00,298019.00,335320.00,37.90,24.57,1615436032.00,No,,34.73,31.38,34.94,32.16
1899,AAPL,298.21,33673067.00,Technology,Consumer Electronics,80.00,87.00,81.00,61.00,43748614.00,56460260.00,300.92,193.46,4379916369920.00,No,,265.39,258.68,267.63,267.28
1900,CMDY,62.78,37977.00,ETF,ETF,80.00,76.00,86.00,73.00,77575.00,60050.00,63.76,47.63,,No,,59.75,54.23,60.06,55.39
1901,MYFW,28.75,34028.00,Financial Services,Banks - Regional,80.00,80.00,78.00,80.00,27701.00,38890.00,30.00,20.11,279707840.00,No,,26.18,24.52,26.43,25.45
1902,BCI,25.54,1085881.00,ETF,ETF,80.00,77.00,87.00,70.00,1792322.00,1275640.00,25.97,19.47,,No,,24.28,22.21,24.42,22.71
1903,SXI,259.19,105505.00,Industrials,Specialty Industrial Machinery,80.00,20.00,50.00,67.00,198567.00,243040.00,284.71,144.62,3140066560.00,No,,261.82,236.10,260.33,247.83
1904,EPSV,29.30,5.00,ETF,ETF,80.00,81.00,76.00,82.00,655.00,2360.00,29.52,20.78,,No,,26.93,25.04,27.11,25.73
1905,SMC,31.25,46492.00,Energy,Oil & Gas Midstream,80.00,70.00,75.00,88.00,65942.00,49740.00,33.50,19.13,431696448.00,No,,30.48,26.08,30.33,27.79
1906,BATRA,54.48,36446.00,Communication Services,Entertainment,80.00,83.00,85.00,85.00,65304.00,49220.00,56.06,41.50,3494555392.00,No,,50.33,45.97,50.75,46.26
1907,TLTE,77.78,12429.00,ETF,ETF,80.00,78.00,71.00,79.00,6545.00,6060.00,78.76,54.96,,No,,71.36,66.50,71.70,68.46
1908,EMMF,38.12,18520.00,ETF,ETF,80.00,79.00,74.00,80.00,21118.00,13550.00,38.20,27.48,,No,,34.87,32.47,35.02,33.48
1909,AOTG,60.88,4237.00,ETF,ETF,80.00,88.00,88.00,56.00,7293.00,11150.00,61.37,45.01,,No,,52.67,53.80,53.10,54.01
1910,HPP,11.77,818029.00,Real Estate,REIT - Office,80.00,99.00,98.00,10.00,1302088.00,1379090.00,21.70,5.26,5170150912.00,No,,7.60,12.58,7.74,9.97
1911,ASCE,32.13,41170.00,ETF,ETF,80.00,74.00,81.00,83.00,20780.00,30330.00,32.97,24.12,,No,,29.51,27.56,29.71,28.23
1912,CPAI,47.01,31373.00,ETF,ETF,80.00,67.00,77.00,79.00,45404.00,33630.00,48.09,33.85,,No,,44.37,41.12,44.44,42.47
1913,MDV,17.89,54682.00,Real Estate,REIT - Industrial,80.00,89.00,85.00,82.00,78403.00,178070.00,18.05,13.80,184690448.00,No,,15.59,14.97,15.69,15.12
1914,FEM,33.12,93799.00,ETF,ETF,80.00,58.00,71.00,81.00,153798.00,117930.00,33.77,23.40,,No,,31.43,28.55,31.56,29.43
1915,IDNA,29.54,23537.00,ETF,ETF,80.00,16.00,55.00,72.00,40154.00,74140.00,31.41,19.20,,No,,29.55,26.65,29.35,28.14
1916,FBOT,39.76,44560.00,ETF,ETF,80.00,82.00,76.00,80.00,20324.00,24450.00,40.14,28.32,,No,,36.01,34.10,36.11,34.90
1917,VVX,70.95,267789.00,Industrials,Aerospace & Defense,80.00,64.00,77.00,85.00,574968.00,830710.00,78.36,43.42,2221478656.00,No,,68.90,61.53,67.83,63.42
1918,LNGX,44.02,3949.00,ETF,ETF,80.00,66.00,77.00,80.00,58621.00,23990.00,49.01,33.81,,No,,44.53,,44.58,
1919,FRST,14.12,160770.00,Financial Services,Banks - Regional,80.00,41.00,47.00,86.00,186555.00,199820.00,14.97,9.19,349781664.00,No,,13.69,12.33,13.75,13.00
1920,CBNA,36.80,2052.00,Financial Services,Banks - Regional,80.00,57.00,58.00,83.00,4032.00,3540.00,38.50,23.76,241474864.00,No,,35.86,33.09,35.84,34.35
1921,ODFL,198.81,2436704.00,Industrials,Trucking,80.00,20.00,69.00,91.00,2109781.00,1985850.00,233.79,126.01,41346174976.00,No,,200.00,167.25,200.00,176.65
1922,DBJP,110.66,121337.00,ETF,ETF,80.00,65.00,57.00,80.00,27601.00,13720.00,111.63,73.85,,No,,104.38,95.28,104.40,99.91
1923,ELV,396.71,1254680.00,Healthcare,Healthcare Plans,80.00,95.00,84.00,85.00,1920186.00,1628230.00,412.96,273.71,86150488064.00,No,,323.95,329.24,329.70,336.59
1924,ALKS,38.36,1697790.00,Healthcare,Drug Manufacturers - Specialty & Generic,80.00,90.00,82.00,72.00,2415309.00,2557030.00,39.56,25.17,6393683968.00,No,,32.40,30.59,32.81,31.31
1925,EPRX,7.16,128335.00,Healthcare,Biotechnology,80.00,19.00,12.00,65.00,220221.00,161130.00,9.32,3.67,440362752.00,No,,7.31,6.75,7.20,7.24
1926,VRSN,292.95,600511.00,Technology,Software - Infrastructure,80.00,76.00,92.00,78.00,833004.00,804520.00,310.60,208.86,26658451456.00,No,,261.91,256.15,264.33,249.17
1927,NHP,14.45,642592.00,Real Estate,REIT - Healthcare Facilities,80.00,,,,1581637.00,525440.00,14.86,11.25,1068713792.00,Yes,,,,,
1928,GARY,25.17,141.00,ETF,ETF,80.00,83.00,81.00,,3314.00,4620.00,25.16,20.13,,No,,22.68,,22.82,
1929,MATE,31.01,1330.00,ETF,ETF,80.00,86.00,80.00,,5606.00,4090.00,31.08,22.68,,No,,27.69,,27.79,
1930,CGNT,9.66,1852536.00,Technology,Software - Infrastructure,80.00,38.00,93.00,72.00,555198.00,689960.00,11.65,6.29,702049664.00,No,,9.11,8.69,9.07,8.68
1931,AMG,302.10,156664.00,Financial Services,Asset Management,80.00,44.00,15.00,78.00,372852.00,335490.00,334.78,172.54,7979090944.00,No,,287.09,269.88,284.84,285.55
1932,VTR,89.96,2724481.00,Real Estate,REIT - Healthcare Facilities,80.00,75.00,65.00,79.00,3807018.00,5611410.00,90.99,61.76,43735826432.00,No,,85.16,77.37,85.32,81.29
1933,ETR,112.90,1881237.00,Utilities,Utilities - Regulated Electric,80.00,24.00,76.00,77.00,3171731.00,4910180.00,118.45,80.11,51695427584.00,No,,110.78,98.45,111.68,101.85
1934,QGRW,66.27,186784.00,ETF,ETF,80.00,85.00,84.00,69.00,319249.00,484120.00,66.38,47.70,,No,,58.44,57.70,58.78,58.43
1935,HWAY,38.01,1401.00,ETF,ETF,79.00,81.00,67.00,82.00,783.00,1060.00,41.12,26.35,,No,,35.02,32.50,35.15,33.49
1936,LSEQ,35.44,5077.00,ETF,ETF,79.00,74.00,78.00,83.00,1327.00,1110.00,35.93,26.50,,No,,33.41,30.06,33.58,30.95
1937,FCAP,56.32,3575.00,Financial Services,Banks - Regional,79.00,76.00,66.00,84.00,4800.00,2900.00,71.00,33.73,188420304.00,No,,51.95,48.87,52.58,52.38
1938,IOO,142.46,210747.00,ETF,ETF,79.00,82.00,79.00,71.00,159695.00,217440.00,142.68,100.28,,No,,128.71,124.24,129.45,127.41
1939,MOH,186.80,523514.00,Healthcare,Healthcare Plans,79.00,95.00,94.00,87.00,1588416.00,998440.00,327.68,121.06,9732280320.00,No,,158.25,165.26,159.83,159.75
1940,AHLT,29.85,7681.00,ETF,ETF,79.00,73.00,65.00,77.00,8283.00,4410.00,30.53,21.20,,No,,28.60,26.30,28.62,27.54
1941,PWRD,114.52,59307.00,ETF,ETF,79.00,75.00,75.00,76.00,94601.00,101070.00,116.39,79.33,,No,,105.69,100.08,105.76,101.99
1942,BLOK,65.53,235649.00,ETF,ETF,79.00,87.00,88.00,42.00,325416.00,366470.00,75.89,45.58,,No,,56.41,60.41,56.73,59.00
1943,CVSA,126.51,195771.00,Consumer Defensive,Education & Training Services,79.00,87.00,92.00,87.00,358173.00,342010.00,156.26,86.97,4305247744.00,No,,113.70,116.58,115.58,107.77
1944,JMOM,80.16,66040.00,ETF,ETF,79.00,82.00,81.00,77.00,109268.00,79270.00,80.25,59.40,,No,,72.58,69.25,73.02,70.50
1945,AIT,315.72,134926.00,Industrials,Industrial Distribution,79.00,86.00,80.00,83.00,294044.00,262960.00,317.10,218.48,11668866048.00,No,,282.58,268.80,283.82,272.52
1946,XPH,58.86,18916.00,ETF,ETF,79.00,59.00,58.00,75.00,58393.00,42960.00,60.73,39.10,,No,,56.10,52.60,56.13,55.06
1947,IVW,138.91,2598748.00,ETF,ETF,79.00,84.00,83.00,70.00,4399339.00,1997200.00,139.10,100.76,,No,,123.14,121.25,123.91,122.80
1948,HBTA,32.65,5384.00,ETF,ETF,79.00,84.00,81.00,69.00,11770.00,8500.00,32.70,22.96,,No,,29.13,28.55,29.26,29.04
1949,USXF,67.39,69496.00,ETF,ETF,79.00,85.00,82.00,77.00,72257.00,66020.00,67.53,49.64,,No,,59.74,58.02,60.17,58.72
1950,SPYG,120.28,1813458.00,ETF,ETF,79.00,84.00,83.00,70.00,5296042.00,2915110.00,120.42,87.22,,No,,106.61,104.99,107.28,106.33
1951,NBET,41.26,1907.00,ETF,ETF,79.00,74.00,76.00,84.00,7221.00,6570.00,42.09,31.32,,No,,40.30,35.19,40.34,36.43
1952,VOOG,83.49,1434491.00,ETF,ETF,79.00,84.00,83.00,70.00,1644280.00,1441610.00,83.60,60.55,,No,,74.02,72.89,74.49,73.82
1953,OBK,46.27,97566.00,Financial Services,Banks - Regional,79.00,64.00,66.00,87.00,184649.00,159390.00,48.12,32.12,1429932288.00,No,,43.72,39.30,44.06,40.71
1954,MRK,113.41,3605960.00,Healthcare,Drug Manufacturers - General,79.00,18.00,20.00,84.00,9653283.00,8994150.00,125.14,73.31,280102797312.00,No,,115.87,101.25,115.96,109.08
1955,CWB,106.57,1237675.00,ETF,ETF,79.00,80.00,80.00,76.00,1263013.00,1260130.00,107.05,79.13,,No,,97.29,92.22,97.81,93.87
1956,EMXF,56.01,2489.00,ETF,ETF,79.00,79.00,74.00,78.00,10262.00,7510.00,56.92,40.53,,No,,50.95,47.80,51.24,49.20
1957,SIRI,26.22,3046498.00,Communication Services,Entertainment,79.00,81.00,86.00,81.00,4635059.00,4523810.00,28.77,19.77,8826174464.00,No,,24.44,22.43,24.69,22.40
1958,BRIF,34.94,4379.00,ETF,ETF,79.00,85.00,81.00,73.00,10975.00,12580.00,34.95,25.42,,No,,31.69,30.36,31.86,30.91
1959,TRN,35.28,558734.00,Industrials,Railroads,79.00,73.00,53.00,90.00,642886.00,637550.00,37.36,22.38,2804954112.00,No,,32.67,29.39,33.07,30.22
1960,FXL,194.05,12041.00,ETF,ETF,79.00,86.00,85.00,73.00,16847.00,15080.00,198.24,144.59,,No,,173.75,169.04,175.25,171.20
1961,KYIVW,5.30,5767.00,,,79.00,97.00,86.00,80.00,0.00,0.00,5.35,4.42,,No,,3.85,,3.95,4.25
1962,GPCR,39.84,787344.00,Healthcare,Biotechnology,79.00,2.00,1.00,74.00,938878.00,839350.00,94.90,15.80,2831608576.00,No,,48.70,45.63,47.36,54.82
1963,IYM,185.94,80765.00,ETF,ETF,79.00,56.00,56.00,85.00,230357.00,132110.00,189.81,131.87,,No,,179.31,161.39,179.21,167.33
1964,RSSX,28.38,6746.00,ETF,ETF,79.00,79.00,78.00,59.00,21462.00,14820.00,31.06,19.67,,No,,25.74,25.49,25.72,26.12
1965,RJET,21.89,102250.00,Industrials,Airlines,79.00,85.00,84.00,15.00,142463.00,148960.00,25.80,13.50,1025097216.00,No,,18.98,19.47,19.04,19.53
1966,CLSM,27.24,11058.00,ETF,ETF,79.00,85.00,82.00,76.00,13921.00,8480.00,27.30,20.42,,No,,24.47,23.52,24.67,23.97
1967,FTGC,30.11,3214034.00,ETF,ETF,79.00,72.00,88.00,66.00,761062.00,717370.00,30.65,22.70,,No,,28.83,26.30,28.97,26.65
1968,MANU,19.58,290619.00,Communication Services,Entertainment,79.00,85.00,81.00,83.00,334909.00,314540.00,19.92,13.22,,No,,17.47,16.82,17.59,16.93
1969,RNWZ,32.29,1801.00,ETF,ETF,79.00,24.00,65.00,77.00,3221.00,9070.00,33.54,22.44,,No,,32.13,28.46,32.16,29.75
1970,IUSG,189.64,637260.00,ETF,ETF,79.00,84.00,83.00,70.00,927503.00,606580.00,189.90,137.88,,No,,168.60,165.63,169.63,167.83
1971,FCLD,34.13,6748.00,ETF,ETF,79.00,90.00,86.00,60.00,16714.00,20690.00,35.71,26.01,,No,,29.75,29.33,29.96,29.67
1972,TDI,45.26,147265.00,ETF,ETF,79.00,62.00,64.00,79.00,79050.00,78070.00,45.74,31.59,,No,,42.82,39.66,42.87,41.02
1973,CRC,59.84,322748.00,Energy,Oil & Gas E&P,79.00,12.00,70.00,84.00,1022522.00,1144730.00,71.98,41.13,5313486848.00,No,,64.77,53.69,64.28,54.93
1974,CTRE,41.93,917810.00,Real Estate,REIT - Healthcare Facilities,79.00,74.00,62.00,75.00,2765660.00,1991360.00,43.08,27.81,9905553408.00,No,,39.08,36.73,39.14,37.99
1975,CMCI,30.01,6.00,ETF,ETF,79.00,78.00,87.00,77.00,436.00,900.00,31.03,23.94,,No,,28.26,26.17,28.51,26.56
1976,LZM,5.06,931405.00,Basic Materials,Other Industrial Metals & Mining,79.00,95.00,78.00,85.00,560772.00,674420.00,6.40,3.06,461519072.00,No,,4.43,4.63,4.52,4.54
1977,OR,38.37,684057.00,Basic Materials,Gold,79.00,17.00,20.00,79.00,1157419.00,832610.00,48.06,22.63,7194216448.00,No,,38.91,37.08,38.46,38.08
1978,TECB,68.88,10746.00,ETF,ETF,79.00,89.00,87.00,65.00,13567.00,16770.00,69.12,52.58,,No,,60.16,60.07,60.66,60.43
1979,WRND,42.58,2.00,ETF,ETF,79.00,78.00,77.00,74.00,801.00,290.00,42.58,30.55,,No,,38.68,37.16,38.86,38.01
1980,IWO,372.24,246208.00,ETF,ETF,79.00,78.00,79.00,75.00,459280.00,281810.00,375.70,262.24,,No,,338.59,327.45,340.06,334.21
