Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1088,VFMO,249.51,106624,ETF,ETF,84.00,80.00,84.00,83.00,5.54,4.50,63014.00,75950.00,250.20,169.95,0,NO,231.24,206.17,234.06,213.22,,2102,0.19,106624,NO,NO,2025-08-25,248900
1089,H,193.84,736499,Consumer Cyclical,Lodging,84.00,80.00,87.00,73.00,6.25,6.00,883246.00,1027550.00,206.86,133.51,18252285952,NO,179.92,160.93,184.16,167.52,,4186,0.00,736499,NO,NO,2009-11-05,19384900
1090,CC,20.52,2494398,Basic Materials,Specialty Chemicals,84.00,11.00,12.00,94.00,1.27,1.18,2745327.00,3198770.00,28.67,10.44,3085750784,NO,23.01,17.59,22.30,19.14,,2773,0.39,2494398,NO,NO,2017-01-04,34798300
1091,PEXL,75.82,1256,ETF,ETF,84.00,67.00,84.00,79.00,1.50,0.81,2237.00,1560.00,75.84,51.78,0,NO,70.91,62.93,72.06,65.31,,1933,1.57,1256,NO,NO,2023-05-25,82400
1092,ARGX,927.77,339613,Healthcare,Biotechnology,84.00,87.00,83.00,59.00,33.93,30.28,341924.00,436980.00,934.62,536.02,57980956672,NO,832.06,816.07,848.50,811.34,,2291,0.81,339613,NO,NO,2023-12-20,5438700
1093,GFF,97.53,226901,Industrials,Building Products & Equipment,84.00,87.00,87.00,84.00,3.58,3.37,391777.00,504350.00,98.36,65.01,4473372672,NO,89.38,80.51,89.96,83.82,,13402,0.82,226901,NO,NO,2022-05-16,3996500
1094,JEMA,63.88,156336,ETF,ETF,84.00,57.00,80.00,84.00,1.62,1.10,114750.00,143040.00,66.68,42.73,0,NO,61.47,53.73,62.02,56.05,,1327,0.43,156336,NO,NO,2022-04-29,9442300
1095,PTH,59.76,65028,ETF,ETF,84.00,91.00,81.00,75.00,1.30,0.98,9848.00,13420.00,60.25,36.84,0,NO,52.07,49.35,52.71,50.56,,4958,0.00,65028,NO,NO,2016-02-01,4980000
1096,MGM,47.81,3712023,Consumer Cyclical,Resorts & Casinos,84.00,85.00,85.00,83.00,1.44,1.36,4857374.00,3812310.00,51.59,29.19,12232247296,NO,42.55,36.89,43.67,38.80,,9612,0.00,3712023,NO,NO,2010-10-13,155613200
1097,SCCO,174.26,1301510,Basic Materials,Copper,84.00,10.00,49.00,75.00,8.70,7.22,1417280.00,1573620.00,221.67,85.61,145390075904,NO,181.17,161.72,180.19,176.62,,7670,2.33,1301510,NO,NO,2005-06-10,45206179
1098,CHAU,24.97,33405,ETF,ETF,84.00,65.00,79.00,73.00,0.83,0.35,119816.00,105700.00,26.10,14.73,0,NO,23.90,21.69,23.95,22.32,,2818,1.82,33405,NO,NO,2024-10-07,20150000
1099,MFMO,25.72,23801,ETF,ETF,84.00,76.00,88.00,84.00,0.69,0.56,13141.00,18290.00,25.73,18.06,0,NO,23.61,,24.09,21.36,,139,0.25,23801,NO,NO,2026-04-01,69100
1100,BNS,86.84,1000614,Financial Services,Banks - Diversified,84.00,83.00,81.00,73.00,1.24,1.18,2677753.00,3242570.00,87.98,54.29,106472439808,NO,80.19,72.72,81.70,76.11,,6054,0.00,1000614,NO,NO,2026-04-06,9542600
1101,BBP,96.27,12686,ETF,ETF,84.00,87.00,75.00,74.00,1.79,1.51,9417.00,8770.00,97.49,58.21,0,NO,87.44,80.85,88.52,84.23,,2899,0.00,12686,NO,NO,2016-11-09,252400
1102,FCX,62.89,10397908,Basic Materials,Copper,84.00,17.00,59.00,75.00,2.80,2.29,15021841.00,15943030.00,72.28,35.15,90408132608,NO,63.97,54.95,63.47,60.42,,7795,0.00,10397908,YES,NO,2012-12-05,153828000
1103,WKC,32.94,495313,Energy,Oil & Gas Refining & Marketing,84.00,90.00,88.00,89.00,0.91,0.88,915033.00,1462650.00,33.95,22.21,1691648512,NO,28.89,25.96,30.03,26.60,,10035,0.00,495313,NO,NO,2021-08-03,14343300
1104,FBT,247.89,53180,ETF,ETF,84.00,87.00,81.00,71.00,4.38,4.00,59893.00,113470.00,248.85,158.92,0,NO,217.96,205.33,222.98,211.97,,5035,0.00,53180,NO,NO,2016-02-05,17193300
1105,CASY,794.79,623856,Consumer Cyclical,Specialty Retail,84.00,70.00,54.00,89.00,42.31,40.01,670237.00,679490.00,927.85,490.00,29411133440,NO,820.42,660.45,821.30,710.52,,10756,0.63,623856,NO,NO,2010-04-09,15517800
1106,PLGO,24.35,315833,Financial Services,Insurance - Diversified,84.00,89.00,79.00,82.00,0.67,0.64,460379.00,511210.00,24.95,14.80,2081846144,NO,22.21,19.68,22.71,20.45,,753,0.00,315833,NO,NO,2024-03-15,6501000
1107,GOU,28.73,59584,ETF,ETF,84.00,6.00,92.00,73.00,1.94,1.66,52408.00,78320.00,38.51,17.77,0,NO,31.57,,31.98,26.81,,144,0.44,59584,NO,NO,2026-06-02,180500
1108,CANC,41.24,57094,ETF,ETF,84.00,83.00,65.00,72.00,0.92,0.88,30911.00,63690.00,41.88,23.49,0,NO,37.88,35.07,38.05,36.94,,722,0.00,57094,NO,NO,2025-07-03,494200
1109,INCY,113.36,1622624,Healthcare,Biotechnology,84.00,92.00,78.00,66.00,4.52,4.22,1658530.00,2313740.00,115.56,66.83,22647306240,NO,99.95,97.61,102.09,100.06,,8217,0.00,1622624,NO,NO,2017-02-27,33193000
1110,ZIM,26.00,962754,Industrials,Marine Shipping,84.00,86.00,23.00,79.00,0.70,0.65,1274604.00,1103130.00,29.97,12.33,3133511168,NO,25.64,21.89,25.46,24.57,,1361,0.00,962754,NO,NO,2026-02-17,39624500
1111,MYFW,32.11,52254,Financial Services,Banks - Regional,84.00,85.00,82.00,79.00,0.95,0.94,44353.00,94260.00,32.44,20.40,312397184,NO,29.02,25.68,29.78,27.01,,1997,0.00,53940,NO,NO,2022-06-24,983600
1112,ASND,266.72,499700,Healthcare,Biotechnology,84.00,93.00,74.00,83.00,10.99,10.92,783901.00,1317780.00,271.89,160.86,17490464768,NO,232.73,219.58,235.81,227.19,,2872,0.49,499700,NO,NO,2023-04-03,7860200
1113,GE,373.73,2928108,Industrials,Aerospace & Defense,84.00,91.00,86.00,75.00,10.69,9.96,5836035.00,6189420.00,379.67,243.34,390484197376,NO,315.69,308.49,325.55,314.61,,16231,0.00,2928108,NO,NO,2009-03-04,157102606
1114,NGS,43.14,59818,Energy,Oil & Gas Equipment & Services,84.00,85.00,54.00,84.00,1.66,1.61,113206.00,192910.00,44.61,22.72,555488768,NO,41.22,35.11,41.57,38.11,,5959,0.00,59818,NO,NO,2005-10-06,3607100
1115,SXT,123.29,416591,Basic Materials,Specialty Chemicals,84.00,83.00,88.00,84.00,4.46,3.86,466817.00,740390.00,129.35,82.60,5248327168,NO,115.50,99.71,116.66,102.48,,11666,0.38,416591,NO,NO,2023-09-15,8000700
1116,VKTX,39.01,3045422,Healthcare,Biotechnology,84.00,93.00,82.00,46.00,2.09,2.04,2366532.00,3396780.00,43.15,22.96,4529281024,NO,31.76,32.79,31.99,32.82,,2810,0.00,3045422,NO,NO,2022-12-19,96447900
1117,CTEC,64.75,1387,ETF,ETF,84.00,4.00,63.00,74.00,2.29,1.67,4253.00,3880.00,83.01,35.23,0,NO,69.16,60.09,69.15,62.24,,1422,0.00,1387,NO,NO,2025-04-01,209720
1118,SQM,74.04,986697,Basic Materials,Specialty Chemicals,84.00,5.00,8.00,42.00,3.44,2.73,1265158.00,1090140.00,98.00,34.78,21148624896,NO,83.46,69.63,81.93,78.05,,8249,4.52,986697,NO,NO,1996-04-26,30256447
1119,ASHS,48.61,10323,ETF,ETF,84.00,83.00,71.00,82.00,0.89,0.36,14169.00,10220.00,48.68,29.36,0,NO,45.27,41.04,45.66,43.09,,3045,2.23,10323,NO,NO,2015-07-10,791600
1120,AIT,338.15,171564,Industrials,Industrial Distribution,84.00,87.00,83.00,83.00,8.88,8.05,269950.00,384500.00,345.48,231.61,12497867776,NO,312.82,277.00,317.85,287.85,,11666,0.57,171564,NO,NO,2024-03-15,7231300
1121,FISI,38.97,230191,Financial Services,Banks - Regional,84.00,81.00,78.00,79.00,0.84,0.83,138785.00,297940.00,39.27,24.62,767177856,NO,35.96,32.01,36.56,33.80,,6794,0.00,230191,NO,NO,2006-06-30,1357500
1122,BLX,61.47,141072,Financial Services,Banks - Regional,84.00,85.00,73.00,88.00,1.60,1.55,173108.00,285040.00,63.17,38.41,2288540928,NO,56.54,49.38,57.14,51.57,,8499,0.00,141072,NO,NO,1992-09-24,2366000
1123,DIEM,43.40,81994,ETF,ETF,83.00,36.00,80.00,84.00,1.28,0.86,11450.00,9660.00,46.58,29.80,0,NO,42.04,36.49,42.45,38.16,,2532,0.06,81994,NO,NO,2016-11-04,7034900
1124,NTSE,48.61,4478,ETF,ETF,83.00,48.00,80.00,84.00,1.05,0.58,5093.00,3020.00,56.98,32.90,0,NO,46.83,41.10,47.29,42.90,,1283,0.50,4478,NO,NO,2024-04-23,933000
1125,BNY,144.61,3414831,Financial Services,Banks - Diversified,83.00,70.00,78.00,80.00,3.62,3.43,3928970.00,5037020.00,148.50,89.64,99257278464,NO,138.80,121.09,139.60,126.68,,13402,0.54,3414831,NO,NO,2008-09-18,66396000
1126,FPX,206.18,22022,ETF,ETF,83.00,77.00,85.00,80.00,5.39,4.13,43064.00,48830.00,206.18,140.26,0,NO,188.95,170.73,191.88,174.66,,5056,0.00,22022,NO,NO,2015-08-24,1013000
1127,HST,23.71,11266339,Real Estate,REIT - Hotel & Motel,83.00,68.00,77.00,84.00,0.61,0.52,8864912.00,10514790.00,25.41,15.12,16449198080,NO,22.88,19.40,23.34,20.56,,11666,0.00,11266339,YES,NO,2009-04-24,70603628
1128,GWW,1360.40,269554,Industrials,Industrial Distribution,83.00,86.00,81.00,86.00,32.68,31.98,297133.00,475100.00,1390.96,906.52,64228728832,NO,1254.07,1089.20,1283.21,1154.37,,13452,0.40,269554,NO,NO,2017-10-17,6078300
1129,AGEM,49.38,3962,ETF,ETF,83.00,54.00,78.00,83.00,1.30,0.83,27098.00,9040.00,51.50,32.87,0,NO,47.91,41.88,48.27,43.83,,342,0.55,3962,NO,NO,2025-10-13,952200
1130,SIRI,29.54,4335715,Communication Services,Entertainment,83.00,48.00,82.00,90.00,0.87,0.87,5712359.00,5112630.00,30.11,19.77,9943753728,NO,27.58,23.26,27.90,24.01,,8002,0.00,4352355,NO,NO,2010-04-07,60983450
1131,MRK,128.50,11804821,Healthcare,Drug Manufacturers - General,83.00,83.00,46.00,77.00,3.33,3.09,10306720.00,14002750.00,130.29,76.66,317372465152,NO,116.31,106.77,118.69,115.57,,16231,0.00,11804821,YES,NO,2004-09-30,151976244
1132,SCSC,52.09,176242,Technology,Electronics & Computer Distribution,83.00,89.00,89.00,85.00,1.28,1.26,238012.00,271400.00,52.42,33.76,1058704640,NO,45.23,41.34,46.88,41.39,,8124,0.00,176242,NO,NO,2002-12-19,8674400
1133,XTN,115.64,225643,ETF,ETF,83.00,70.00,81.00,81.00,2.49,2.16,76085.00,136100.00,120.90,79.18,0,NO,109.02,96.41,110.15,101.82,,3878,0.00,225643,NO,NO,2021-10-20,1619000
1134,FA,18.05,1519371,Industrials,Specialty Business Services,83.00,89.00,92.00,71.00,0.78,0.73,1410567.00,3305030.00,18.55,8.82,3096243456,NO,15.20,13.73,15.95,13.74,,1260,0.00,1519371,NO,NO,2026-06-15,13837100
1135,SPCI,32.44,26062,ETF,ETF,83.00,0.00,86.00,,3.21,3.03,20659.00,29620.00,52.90,23.62,0,NO,36.63,,36.72,,,76,2.02,26062,NO,NO,2026-05-05,53300
1136,TECH,70.65,14941924,Healthcare,Biotechnology,83.00,97.00,85.00,76.00,2.73,1.82,3922183.00,9834350.00,72.16,43.20,11008023552,NO,53.52,57.89,55.22,57.56,,9415,0.00,14941924,YES,NO,2026-06-25,51699100
1137,EVLU,40.89,5517,ETF,ETF,83.00,19.00,78.00,83.00,0.61,0.35,2887.00,2700.00,43.97,27.44,0,NO,40.08,34.89,40.56,36.38,,454,0.00,5517,NO,NO,2026-02-26,32700
1138,VCEL,44.49,693940,Healthcare,Biotechnology,83.00,97.00,89.00,74.00,1.74,1.73,661033.00,905340.00,46.62,28.95,2272025600,NO,36.45,35.79,37.47,36.08,,7396,0.00,693940,NO,NO,2016-12-14,53758900
1139,ULS,101.86,556942,Industrials,Specialty Business Services,83.00,65.00,76.00,83.00,3.17,3.15,853669.00,1731820.00,107.54,61.64,20531220480,NO,96.56,83.50,97.94,86.11,,555,0.00,556942,NO,NO,2024-04-12,14953800
1140,HEEM,44.73,239319,ETF,ETF,83.00,60.00,78.00,84.00,1.19,0.82,42845.00,100610.00,46.49,29.80,0,NO,42.93,37.74,43.35,39.36,,2957,0.29,239319,NO,NO,2015-04-10,4556300
1141,DBEM,41.07,14057,ETF,ETF,83.00,50.00,77.00,84.00,0.91,0.66,9011.00,13910.00,42.63,27.14,0,NO,39.73,34.75,40.10,36.30,,3786,0.30,14057,NO,NO,2016-12-12,5253800
1142,SMFG,23.58,1565525,Financial Services,Banks - Diversified,83.00,81.00,76.00,78.00,0.54,0.37,2123208.00,2066840.00,25.35,14.40,149811625984,NO,22.47,19.93,22.93,21.45,,5137,0.00,1565525,NO,NO,2020-02-27,26621400
1143,NODE,43.32,13843,ETF,ETF,83.00,11.00,88.00,79.00,1.81,1.51,13209.00,9150.00,54.32,29.73,0,NO,43.94,39.80,44.24,38.97,,283,0.00,13843,NO,NO,2025-11-14,232900
1144,BOBP,33.80,5733,ETF,ETF,83.00,80.00,86.00,81.00,0.83,0.45,3401.00,3800.00,33.80,24.51,0,NO,31.03,27.87,31.51,28.51,,278,0.51,5733,NO,NO,2025-08-04,148200
1145,FCFS,216.32,503964,Financial Services,Credit Services,83.00,26.00,54.00,87.00,9.72,9.65,419501.00,587570.00,235.97,119.21,9482753024,NO,221.33,182.61,222.78,195.93,,8827,0.35,503964,NO,NO,2019-09-20,6973400
1146,WBD,26.66,17602419,Communication Services,Entertainment,83.00,28.00,13.00,14.00,0.49,0.47,20734829.00,26107570.00,30.00,10.76,66840264704,NO,26.97,25.65,26.79,27.59,,5277,0.00,17602419,YES,NO,2025-09-11,298443300
1147,JSML,93.06,44089,ETF,ETF,83.00,79.00,87.00,80.00,2.43,2.14,16943.00,25660.00,98.01,66.34,0,NO,85.68,77.35,87.02,78.99,,2601,0.32,44089,NO,NO,2025-03-18,1215800
1148,HACK,104.93,256490,ETF,ETF,83.00,76.00,89.00,84.00,2.74,2.66,137917.00,130480.00,105.56,69.66,0,NO,91.07,83.62,94.21,83.17,,2923,0.00,256490,NO,NO,2015-08-24,3235000
1149,IRM,126.31,1018558,Real Estate,REIT - Specialty,83.00,27.00,82.00,92.00,4.07,3.81,1544125.00,1797840.00,134.68,77.77,37580341248,NO,125.75,104.84,127.43,108.49,,7651,0.00,1018558,NO,NO,2009-01-05,35745493
1150,AAXJ,119.33,503787,ETF,ETF,83.00,50.00,81.00,84.00,3.26,2.27,718598.00,615790.00,124.89,81.90,0,NO,115.24,101.14,116.29,105.04,,4495,0.39,503787,NO,NO,2011-10-19,9487100
1151,IFS,56.96,162430,Financial Services,Banks - Regional,83.00,91.00,66.00,86.00,1.90,1.77,340946.00,356030.00,58.16,35.45,6326697472,NO,49.42,45.66,50.60,47.92,,1759,0.23,162430,NO,NO,2019-07-19,2450600
1152,MARS,32.31,83623,ETF,ETF,83.00,1.00,85.00,,2.01,1.87,182151.00,193880.00,45.92,23.59,0,NO,34.43,,34.62,,,81,1.32,83623,NO,NO,2026-05-26,647400
1153,COPA,48.25,638,ETF,ETF,83.00,10.00,68.00,58.00,1.64,0.96,3379.00,2150.00,57.75,26.45,0,NO,50.05,44.56,49.88,47.50,,442,1.59,638,NO,NO,2026-02-05,43700
1154,PDP,151.73,13440,ETF,ETF,83.00,78.00,83.00,83.00,3.51,2.45,30520.00,20590.00,153.23,106.53,0,NO,141.86,126.30,143.51,130.46,,4864,0.12,13440,NO,NO,2013-04-01,2799900
1155,COKE,190.92,526755,Consumer Defensive,Beverages - Non-Alcoholic,83.00,86.00,32.00,76.00,6.88,6.68,548119.00,542160.00,219.65,109.42,12708455424,NO,183.73,165.65,182.56,178.81,,13452,0.00,526755,NO,NO,2022-07-19,9896000
1156,SHBI,22.95,128517,Financial Services,Banks - Regional,83.00,87.00,78.00,84.00,0.58,0.56,233095.00,315450.00,23.45,14.93,767813696,NO,20.58,18.45,21.11,19.49,,6343,0.00,140348,NO,NO,2022-06-24,2799100
1157,GLXY,27.34,8695848,Financial Services,Capital Markets,83.00,11.00,92.00,72.00,2.82,2.73,6365580.00,7578000.00,45.92,16.43,10659868672,NO,29.44,27.91,29.55,25.66,,281,0.00,8695848,NO,NO,2025-10-28,31326900
1158,ASCE,35.09,63621,ETF,ETF,83.00,81.00,82.00,82.00,0.70,0.56,30211.00,45170.00,35.22,24.12,0,NO,32.72,28.73,33.21,29.98,,247,0.44,63621,NO,NO,2025-08-29,267900
1159,RAMP,37.64,400304,Technology,Software - Infrastructure,83.00,50.00,88.00,82.00,0.23,0.22,1539716.00,1570770.00,37.92,21.71,2261707264,NO,34.35,29.17,35.36,29.83,,10718,0.19,400304,NO,NO,2001-04-02,17869900
1160,TECK,59.46,1745990,Basic Materials,Other Industrial Metals & Mining,83.00,8.00,75.00,81.00,2.60,1.85,3146675.00,3237850.00,71.25,30.98,29129115648,NO,62.18,51.73,62.15,55.58,,6026,0.00,1745990,NO,NO,2025-09-09,41720700
1161,BWFG,58.75,67886,Financial Services,Banks - Regional,83.00,88.00,74.00,82.00,1.79,1.76,56150.00,109790.00,59.89,35.83,468424320,NO,53.33,48.39,54.35,50.34,,4085,0.00,67886,NO,NO,2021-06-25,928300
1162,GTOP,49.79,5401,ETF,ETF,83.00,60.00,88.00,81.00,1.17,0.93,13609.00,14310.00,50.59,34.43,0,NO,46.69,,47.48,41.74,,140,0.31,5401,NO,NO,2025-12-22,673200
1163,NOVTU,67.40,176459,Technology,Scientific & Technical Instruments,83.00,55.00,82.00,77.00,3.94,3.27,79345.00,43960.00,75.07,47.57,0,NO,64.07,,64.95,59.88,,160,1.85,176459,NO,NO,2025-11-07,4630600
1164,SEEM,40.10,120807,ETF,ETF,83.00,56.00,80.00,83.00,1.19,0.87,46909.00,50160.00,41.79,27.13,0,NO,38.67,33.88,39.01,35.39,,430,0.48,120807,NO,NO,2024-10-28,7424800
1165,IVES,38.10,393503,ETF,ETF,83.00,15.00,87.00,74.00,1.06,0.96,613766.00,652380.00,41.93,26.37,0,NO,36.41,32.88,37.04,33.04,,269,0.00,393503,NO,NO,2025-11-20,2291700
1166,BCHI,39.52,28,ETF,ETF,83.00,20.00,80.00,84.00,0.75,0.28,1182.00,1020.00,41.94,27.38,0,NO,39.05,33.31,39.46,35.03,,344,0.00,600,NO,NO,2025-02-19,109300
1167,BLFS,28.24,1235572,Healthcare,Medical Instruments & Supplies,83.00,89.00,90.00,67.00,1.50,1.48,690501.00,1512000.00,30.00,17.86,1379733376,NO,24.16,24.00,24.86,23.08,,9216,0.00,1235572,NO,NO,2016-07-11,17866600
1168,JADE,80.13,1038,ETF,ETF,83.00,57.00,78.00,84.00,1.60,0.73,2433.00,3330.00,82.75,53.92,0,NO,77.18,68.21,77.76,71.12,,530,0.00,1038,NO,NO,2026-01-07,66100
1169,CLBK,21.22,368147,Financial Services,Banks - Regional,83.00,76.00,74.00,85.00,0.47,0.46,357562.00,534730.00,21.31,13.66,2208115712,NO,19.75,17.23,20.19,18.21,,2058,0.00,368147,NO,NO,2018-06-22,6497200
1170,SENEB,158.50,69,Consumer Defensive,Packaged Foods,83.00,88.00,52.00,89.00,3.10,2.23,179.00,330.00,178.00,101.00,1074161152,NO,144.97,127.62,149.35,136.21,,11665,0.00,2400,NO,NO,1989-11-27,790000
1171,XES,112.08,293931,ETF,ETF,83.00,12.00,12.00,88.00,2.91,2.67,127924.00,120020.00,135.35,62.71,0,NO,122.98,99.73,121.22,109.43,,5036,0.00,293931,NO,NO,2023-04-03,1256400
1172,EMES,28.88,906,ETF,ETF,83.00,63.00,81.00,84.00,0.53,0.12,398.00,1930.00,29.76,19.99,0,NO,27.80,24.38,28.00,25.31,,282,0.24,906,NO,NO,2025-05-15,400100
1173,TMP,94.52,59484,Financial Services,Banks - Regional,83.00,85.00,75.00,83.00,2.02,1.94,71906.00,123680.00,94.84,61.21,1359475584,NO,86.85,76.81,88.18,81.41,,10097,0.00,59484,NO,NO,2008-12-01,852610
1174,EBAY,111.75,2861988,Consumer Cyclical,Internet Retail,83.00,64.00,79.00,85.00,3.03,2.93,5324191.00,3928610.00,119.31,74.66,49616998400,NO,108.83,94.09,109.87,97.03,,6983,0.00,2861988,NO,NO,1998-11-10,577698739
1175,MCHPP,76.71,844900,Technology,Semiconductors,83.00,16.00,88.00,84.00,3.81,2.90,183216.00,119270.00,88.00,47.08,0,NO,79.07,65.18,79.26,68.60,,320,0.00,844900,NO,NO,2025-03-21,25280700
1176,NRC,21.57,115598,Healthcare,Health Information Services,83.00,86.00,78.00,71.00,1.28,1.28,119745.00,136600.00,22.79,11.01,486116512,NO,18.88,16.73,19.22,17.94,,3295,0.00,115598,NO,NO,2017-02-17,1033900
1177,DCOM,40.65,206303,Financial Services,Banks - Regional,83.00,83.00,75.00,85.00,0.96,0.94,318629.00,464020.00,40.99,25.63,1793213568,NO,37.55,32.78,38.14,34.76,,6908,0.00,206303,NO,NO,2021-01-29,3788300
1178,HQL,20.01,170306,Financial Services,Asset Management,83.00,88.00,78.00,71.00,0.43,0.37,113209.00,142090.00,20.17,12.72,608465024,NO,17.75,16.89,17.97,17.22,,8600,0.96,170306,NO,NO,2024-07-19,982700
1179,DBD,85.02,189463,Technology,Software - Application,83.00,74.00,60.00,80.00,2.69,2.60,455570.00,375140.00,89.05,53.93,2944105728,NO,79.89,71.12,79.77,76.33,,722,0.00,189563,NO,NO,2026-04-09,6485200
1180,BPOP,164.18,573669,Financial Services,Banks - Regional,83.00,86.00,78.00,85.00,3.25,3.06,523424.00,691430.00,169.14,108.74,10595800064,NO,152.66,133.68,154.47,140.76,,11666,0.00,573669,NO,NO,2010-04-14,21428080
1181,MS,209.04,3551343,Financial Services,Capital Markets,83.00,54.00,83.00,70.00,6.07,5.46,5999172.00,7207330.00,230.47,135.26,329715613696,NO,202.93,177.89,205.50,185.32,,8395,0.00,3551343,NO,NO,2008-09-17,329786100
1182,WCBR,36.22,23902,ETF,ETF,83.00,73.00,90.00,83.00,1.10,1.08,35098.00,27950.00,37.22,22.49,0,NO,30.85,28.87,32.19,28.19,,1361,0.00,23902,NO,NO,2026-01-27,908500
1183,EEMX,54.15,2612,ETF,ETF,83.00,51.00,80.00,83.00,1.24,0.69,6282.00,5060.00,56.38,37.28,0,NO,52.23,46.12,52.69,47.87,,2417,1.05,2612,NO,NO,2026-03-04,1193000
1184,CAFG,34.00,12029,ETF,ETF,83.00,82.00,81.00,85.00,0.39,0.25,3598.00,5850.00,34.05,23.68,0,NO,31.50,27.78,31.95,28.83,,793,0.23,12029,NO,NO,2023-12-18,104800
1185,EZJ,64.84,1790,ETF,ETF,83.00,47.00,80.00,81.00,2.13,1.12,5912.00,4760.00,71.55,39.68,0,NO,62.90,56.81,63.75,59.50,,4293,0.00,1790,NO,NO,2011-03-15,2004000
1186,ROBO,85.66,373205,ETF,ETF,83.00,19.00,82.00,80.00,2.34,1.74,221266.00,222510.00,90.51,59.25,0,NO,84.17,74.02,84.95,77.04,,3190,0.28,373205,NO,NO,2017-07-31,5493300
1187,RCMT,28.23,37059,Industrials,Conglomerates,83.00,96.00,89.00,89.00,1.24,1.23,84837.00,100760.00,32.50,17.26,200083344,NO,26.81,22.86,25.90,22.76,,10784,0.00,37059,NO,NO,2021-02-11,63555000
1188,CIBR,89.85,1182494,ETF,ETF,83.00,57.00,90.00,80.00,2.28,2.21,1644216.00,1508840.00,94.39,60.07,0,NO,79.78,73.16,82.82,72.63,,2762,0.00,1182494,NO,NO,2025-08-12,8503900
1189,HP,32.74,1011631,Energy,Oil & Gas Drilling,83.00,5.00,8.00,73.00,1.50,1.36,1200582.00,1572060.00,41.82,15.08,3271739648,NO,38.03,31.90,37.40,34.74,,11518,0.00,1011631,NO,NO,2020-05-21,33181400
1190,AFSC,39.30,1702,ETF,ETF,83.00,86.00,83.00,81.00,0.63,0.31,285.00,420.00,39.30,28.09,0,NO,35.93,32.35,36.65,33.51,,343,0.21,1702,NO,NO,2025-06-02,96800
1191,CTEV,34.11,104707,Healthcare,Health Information Services,83.00,97.00,96.00,7.00,2.63,2.63,144082.00,155220.00,74.07,11.50,581500032,NO,26.08,34.23,26.60,25.47,,1567,0.00,104707,NO,NO,2024-12-24,2112000
1192,RBKB,17.31,21632,Financial Services,Banks - Regional,83.00,78.00,55.00,89.00,0.44,0.42,21645.00,75500.00,17.99,9.41,192150720,NO,16.31,13.58,16.55,14.90,,1872,0.00,21632,NO,NO,2019-01-17,824000
1193,CPAI,51.96,28074,ETF,ETF,83.00,61.00,81.00,83.00,1.04,0.93,61646.00,82470.00,52.13,35.06,0,NO,48.89,43.20,49.52,45.04,,647,0.04,28074,NO,NO,2026-01-30,253400
1194,TMAT,31.43,14565,ETF,ETF,83.00,75.00,87.00,80.00,0.80,0.57,18000.00,13650.00,31.46,22.26,0,NO,28.52,26.35,29.07,26.16,,1360,0.62,14565,NO,NO,2021-03-02,1099900
1195,JHX,26.18,4052026,Basic Materials,Building Materials,83.00,89.00,90.00,81.00,1.11,1.00,7717956.00,9381920.00,29.83,16.46,15192635392,NO,22.42,21.34,22.95,22.22,,6211,0.00,4052026,NO,NO,2025-08-20,71251500
1196,CVE,24.81,6239525,Energy,Oil & Gas Integrated,83.00,9.00,9.00,91.00,0.88,0.70,8978100.00,8732140.00,32.07,13.47,46266155008,NO,27.99,21.75,27.74,23.59,,4178,0.00,6239525,NO,NO,2017-03-30,45049000
1197,SCDS,76.79,947,ETF,ETF,83.00,73.00,81.00,82.00,1.08,0.75,1103.00,4240.00,76.88,53.79,0,NO,72.36,64.13,73.34,66.60,,382,0.00,947,NO,NO,2026-06-18,16100
1198,EPSV,31.44,280,ETF,ETF,82.00,76.00,79.00,84.00,0.35,0.05,680.00,660.00,31.44,22.18,0,NO,29.49,26.10,29.91,27.20,,291,0.93,280,NO,NO,2025-05-02,173200
1199,AOTG,65.44,3250,ETF,ETF,82.00,52.00,88.00,69.00,1.79,1.51,6319.00,3730.00,67.08,45.21,0,NO,60.65,55.46,61.79,55.57,,1004,1.03,3250,NO,NO,2022-06-29,624900
1200,IDYA,37.27,1565962,Healthcare,Biotechnology,82.00,95.00,67.00,48.00,1.78,1.70,1360338.00,1696960.00,39.28,20.50,3588161792,NO,30.26,31.60,30.58,32.22,,1785,0.00,1565962,NO,NO,2026-04-13,10039200
1201,TRNS,92.77,219745,Industrials,Specialty Business Services,82.00,85.00,83.00,92.00,3.61,3.60,162732.00,181970.00,94.76,50.23,866536512,NO,82.37,71.51,83.83,74.40,,12242,0.49,219745,NO,NO,1998-02-18,1505600
1202,FCAP,64.64,5528,Financial Services,Banks - Regional,82.00,73.00,78.00,54.00,1.66,1.57,6022.00,14180.00,71.00,33.73,216255120,NO,58.90,52.37,60.63,56.19,,6914,0.00,5528,NO,NO,2021-06-25,422900
1203,EPC,26.86,668025,Consumer Defensive,Household & Personal Products,82.00,98.00,78.00,92.00,1.57,1.40,890240.00,1547690.00,27.86,15.73,1237744512,NO,21.20,20.00,21.54,20.66,,6604,0.00,668025,NO,NO,2011-02-01,12842345
