Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1882,FTXN,35.07,14542751.00,ETF,ETF,80.00,15.00,73.00,86.00,126109.00,320960.00,40.13,25.81,,No,,36.55,30.75,36.53,31.85
1883,EMMF,38.01,9335.00,ETF,ETF,80.00,79.00,79.00,79.00,21220.00,14300.00,38.08,27.25,,No,,34.64,32.30,34.55,33.24
1884,SNDR,30.75,461248.00,Industrials,Trucking,80.00,77.00,64.00,89.00,1025891.00,1029620.00,33.34,20.11,5385072128.00,No,,27.59,25.73,27.58,26.56
1885,CLH,291.15,1075883.00,Industrials,Waste Management,80.00,14.00,78.00,90.00,554337.00,627920.00,316.98,201.34,15386122240.00,No,,295.46,254.48,293.83,261.57
1886,STGW,6.47,1293857.00,Communication Services,Advertising Agencies,80.00,25.00,90.00,88.00,1644720.00,1483180.00,7.52,4.03,1603615360.00,No,,6.25,5.58,6.31,5.62
1887,EMC,37.44,1707.00,ETF,ETF,80.00,84.00,81.00,79.00,7630.00,6840.00,37.50,26.96,,No,,33.02,31.58,32.96,32.10
1888,ULCC,5.29,5216406.00,Industrials,Airlines,80.00,95.00,7.00,89.00,5517400.00,7931190.00,6.66,3.02,1215585536.00,No,,3.84,4.48,3.89,4.47
1889,TUR,43.56,127402.00,ETF,ETF,80.00,66.00,71.00,85.00,390483.00,265470.00,43.94,29.64,,No,,40.46,36.75,40.50,37.80
1890,IVA,5.37,235420.00,Healthcare,Biotechnology,80.00,16.00,15.00,86.00,363188.00,222350.00,7.98,2.85,1115069312.00,No,,5.68,5.20,5.55,5.31
1891,GFR,5.78,157412.00,Energy,Oil & Gas E&P,80.00,17.00,48.00,87.00,205606.00,336030.00,7.02,4.00,724971904.00,No,,6.23,5.24,6.24,5.47
1892,SATG,18.74,207190.00,ETF,ETF,80.00,72.00,86.00,,88804.00,112090.00,23.55,13.47,,No,,17.20,,17.38,
1893,SCHA,33.46,1314924.00,ETF,ETF,80.00,76.00,76.00,79.00,3031629.00,2023440.00,33.64,23.55,,No,,30.60,28.94,30.56,29.66
1894,NINE,10.01,30924.00,Energy,Oil & Gas Equipment & Services,80.00,88.00,,,42300.00,32100.00,10.50,7.32,433696672.00,No,,,,,
1895,ATRA,8.34,2893621.00,Healthcare,Biotechnology,80.00,98.00,97.00,10.00,1462133.00,7735800.00,19.14,3.92,70992352.00,No,,5.31,10.26,5.43,9.50
1896,TDI,45.38,46164.00,ETF,ETF,80.00,60.00,72.00,80.00,76662.00,63240.00,45.73,31.20,,No,,42.67,39.44,42.46,40.76
1897,NEWT,14.27,298438.00,Financial Services,Banks - Regional,80.00,88.00,56.00,88.00,209796.00,196360.00,14.91,9.59,411425408.00,No,,12.19,11.92,12.21,12.02
1898,MAR,353.18,1029159.00,Consumer Cyclical,Lodging,80.00,31.00,70.00,83.00,1631411.00,1402940.00,380.00,253.56,93129547776.00,No,,342.57,303.67,341.42,319.36
1899,HWAY,37.41,68.00,ETF,ETF,80.00,64.00,72.00,80.00,941.00,880.00,41.12,25.75,,No,,34.88,32.34,34.71,33.25
1900,QBIG,42.23,5616.00,ETF,ETF,80.00,88.00,83.00,55.00,7077.00,11690.00,42.27,27.58,,No,,36.90,37.35,37.01,37.73
1901,RAAQU,12.75,1957.00,Financial Services,Shell Companies,80.00,86.00,88.00,79.00,3014.00,110.00,13.30,9.20,,No,,11.56,10.80,11.59,10.98
1902,AHR,51.71,2293351.00,Real Estate,REIT - Healthcare Facilities,80.00,65.00,70.00,63.00,2431553.00,2033070.00,54.67,32.49,9921606656.00,No,,50.01,46.53,49.78,48.71
1903,BMNR,22.17,28536156.00,Financial Services,Capital Markets,80.00,65.00,76.00,3.00,42531401.00,32427490.00,161.00,3.92,12627518464.00,No,,21.17,34.60,20.86,28.16
1904,BWMX,16.77,79879.00,Consumer Cyclical,Specialty Retail,80.00,6.00,18.00,76.00,104308.00,119720.00,19.79,7.00,624580544.00,No,,17.37,15.30,17.25,16.10
1905,VIDI,39.78,8454.00,ETF,ETF,80.00,66.00,72.00,80.00,24375.00,12450.00,39.87,27.48,,No,,37.19,34.32,37.10,35.51
1906,IYM,184.07,63581.00,ETF,ETF,80.00,27.00,63.00,86.00,227679.00,106640.00,189.81,130.59,,No,,179.22,160.58,178.25,166.03
1907,VRE,18.97,377771.00,Real Estate,REIT - Residential,80.00,35.00,83.00,84.00,1672245.00,698560.00,19.03,13.69,1941733120.00,No,,18.91,16.05,18.91,16.51
1908,FGNXP,24.97,227.00,Financial Services,Asset Management,80.00,32.00,32.00,85.00,3216.00,770.00,26.00,15.61,,No,,24.42,21.57,24.73,22.69
1909,ZVRA,11.13,2620553.00,Healthcare,Biotechnology,80.00,85.00,92.00,64.00,1059109.00,1188130.00,13.16,7.16,657950912.00,No,,9.80,9.43,9.82,9.24
1910,DBJP,109.47,10102.00,ETF,ETF,80.00,55.00,60.00,78.00,28782.00,14190.00,109.61,73.85,,No,,103.98,94.64,103.41,99.17
1911,EWO,39.88,8309.00,ETF,ETF,80.00,68.00,63.00,85.00,45659.00,25570.00,40.37,27.56,,No,,37.02,34.16,36.94,35.44
1912,AXR,25.94,2184.00,Real Estate,Real Estate - Development,80.00,10.00,90.00,82.00,11106.00,9030.00,29.00,17.61,137616864.00,No,,26.93,23.35,26.60,23.33
1913,ASND,238.66,668714.00,Healthcare,Biotechnology,80.00,20.00,74.00,80.00,716824.00,936120.00,250.74,150.89,14744355840.00,No,,231.60,211.87,230.73,218.73
1914,SMFG,21.43,1324103.00,Financial Services,Banks - Diversified,80.00,39.00,17.00,87.00,2248001.00,1916930.00,24.34,14.12,136366350336.00,No,,20.52,18.72,20.33,19.76
1915,TSNF,30.45,4628.00,ETF,ETF,80.00,89.00,89.00,,8554.00,5860.00,30.45,22.34,,No,,25.95,,26.06,
1916,FFSM,36.18,90555.00,ETF,ETF,80.00,68.00,71.00,80.00,172609.00,196450.00,36.68,25.59,,No,,33.63,31.14,33.52,32.16
1917,GARP,77.04,172993.00,ETF,ETF,80.00,84.00,82.00,69.00,244096.00,334100.00,77.12,53.39,,No,,68.86,66.97,68.87,68.33
1918,PRSU,42.32,244651.00,Consumer Cyclical,Travel Services,80.00,23.00,82.00,74.00,223964.00,189710.00,45.47,26.66,1156118528.00,No,,38.75,35.95,38.87,36.27
1919,SLJY,34.91,24999.00,ETF,ETF,80.00,35.00,20.00,87.00,39564.00,30990.00,46.99,24.42,,No,,34.85,,34.28,33.94
1920,CNEQ,37.85,376046.00,ETF,ETF,80.00,84.00,84.00,55.00,205198.00,236430.00,38.33,24.68,,No,,33.92,33.95,33.93,34.19
1921,RAYJ,40.50,1304.00,ETF,ETF,80.00,79.00,82.00,75.00,3854.00,3740.00,40.64,28.12,,No,,36.85,34.77,36.81,35.59
1922,VNM,19.77,473488.00,ETF,ETF,80.00,73.00,78.00,68.00,918924.00,603960.00,19.85,12.47,,No,,18.02,18.12,17.98,18.33
1923,TEC,31.40,365.00,ETF,ETF,80.00,86.00,86.00,60.00,711.00,1390.00,31.58,22.07,,No,,27.83,27.60,27.88,27.98
1924,JXX,31.05,7710.00,ETF,ETF,80.00,88.00,88.00,65.00,3345.00,2040.00,31.10,22.61,,No,,26.89,27.33,26.96,27.30
1925,WBS,72.91,1563330.00,Financial Services,Banks - Regional,80.00,47.00,41.00,84.00,4160970.00,2773530.00,74.00,49.50,11813352448.00,No,,70.52,63.91,70.35,65.68
1926,LSVD,33.68,1112.00,ETF,ETF,80.00,78.00,76.00,75.00,4185.00,1370.00,33.69,23.26,,No,,30.80,29.27,30.82,30.09
1927,PAA,21.72,5910831.00,Energy,Oil & Gas Midstream,80.00,21.00,81.00,87.00,3411950.00,3940350.00,23.04,15.69,15324148736.00,No,2026-05-08,21.81,18.83,21.80,19.39
1928,FLLA,29.39,28623.00,ETF,ETF,80.00,18.00,60.00,81.00,60579.00,51880.00,30.98,20.46,,No,,28.50,25.28,28.32,26.46
1929,BUZZ,37.23,74642.00,ETF,ETF,80.00,92.00,87.00,41.00,203524.00,150140.00,39.59,24.72,,No,,31.79,33.36,31.80,33.09
1930,FDEM,36.85,63678.00,ETF,ETF,79.00,80.00,77.00,78.00,114988.00,58660.00,37.00,26.08,,No,,33.38,31.52,33.30,32.34
1931,FFLG,33.68,162446.00,ETF,ETF,79.00,84.00,83.00,67.00,101400.00,106470.00,33.72,22.86,,No,,30.01,29.51,30.03,29.85
1932,VVX,70.08,2020822.00,Industrials,Aerospace & Defense,79.00,65.00,63.00,83.00,531758.00,569470.00,78.36,43.42,2194238720.00,No,,69.04,61.10,68.02,62.93
1933,TUG,45.46,1766.00,ETF,ETF,79.00,87.00,85.00,66.00,7200.00,2230.00,45.46,32.01,,No,,39.89,39.42,40.01,39.95
1934,MMSC,27.44,2765.00,ETF,ETF,79.00,76.00,75.00,71.00,11153.00,4700.00,27.78,18.74,,No,,25.25,24.09,25.16,24.78
1935,PAGP,23.19,2652684.00,Energy,Oil & Gas Midstream,79.00,18.00,81.00,88.00,1953322.00,2004430.00,24.76,16.68,5403280384.00,No,2026-05-08,23.57,20.15,23.55,20.74
1936,HOFT,13.31,21421.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.00,5.00,10.00,91.00,41893.00,69200.00,15.99,8.62,143478192.00,No,,12.93,11.47,12.92,12.09
1937,WQTM,34.50,129109.00,ETF,ETF,79.00,93.00,91.00,81.00,43033.00,101730.00,34.68,23.18,,No,,28.01,,28.15,27.51
1938,EBMT,22.88,32612.00,Financial Services,Banks - Regional,79.00,53.00,26.00,89.00,56137.00,51290.00,23.95,15.10,182249056.00,No,,21.54,19.11,21.52,20.00
1939,GDS,44.25,1112524.00,Technology,Information Technology Services,79.00,72.00,21.00,86.00,1782520.00,1619630.00,48.61,22.53,8866709504.00,No,,42.29,38.49,42.39,39.45
1940,WSC,28.10,13185590.00,Industrials,Rental & Leasing Services,79.00,97.00,91.00,88.00,2235770.00,2727050.00,31.88,14.91,5085950464.00,No,,19.97,21.39,20.11,20.42
1941,CPER,38.27,753955.00,ETF,ETF,79.00,76.00,68.00,82.00,830635.00,672120.00,40.44,27.08,,No,,35.63,32.96,35.52,34.50
1942,RAAX,42.05,262303.00,ETF,ETF,79.00,46.00,73.00,81.00,298253.00,204640.00,42.39,30.11,,No,,41.18,36.73,41.15,38.22
1943,CBNA,37.20,877.00,Financial Services,Banks - Regional,79.00,55.00,50.00,78.00,4275.00,4350.00,38.42,23.76,244099600.00,No,,35.72,32.88,35.64,34.11
1944,JCI,139.52,2054988.00,Industrials,Building Products & Equipment,79.00,18.00,52.00,73.00,3885087.00,3560780.00,147.32,90.91,85123325952.00,No,,137.64,120.73,136.64,126.32
1945,AFK,28.36,33625.00,ETF,ETF,79.00,57.00,47.00,79.00,80516.00,87500.00,30.85,17.86,,No,,26.96,25.48,26.71,26.53
1946,NRES,34.29,1658.00,ETF,ETF,79.00,19.00,57.00,84.00,1193.00,460.00,35.61,24.43,,No,,34.37,30.18,34.20,31.58
1947,KBA,33.74,29947.00,ETF,ETF,79.00,76.00,78.00,66.00,82458.00,45910.00,34.19,23.44,,No,,31.36,30.07,31.44,30.88
1948,VTWV,186.62,23654.00,ETF,ETF,79.00,68.00,68.00,79.00,35125.00,30380.00,187.92,129.36,,No,,174.08,163.03,173.85,167.84
1949,NSI,39.30,1557.00,ETF,ETF,79.00,69.00,71.00,76.00,2819.00,1500.00,39.62,26.91,,No,,36.57,34.02,36.43,35.19
1950,FUND,10.17,5678.00,Financial Services,Asset Management,79.00,57.00,66.00,82.00,33062.00,29080.00,10.29,7.04,304039616.00,No,,9.76,8.87,9.73,9.17
1951,YSWY,25.77,260836.00,Consumer Defensive,Grocery Stores,79.00,,,,1338216.00,592100.00,29.08,20.02,803651904.00,Yes,,,,,
1952,XLE,55.70,28951827.00,ETF,ETF,79.00,15.00,65.00,85.00,55754119.00,39565300.00,63.46,40.36,,No,,57.93,48.90,57.88,50.97
1953,IWN,211.63,328082.00,ETF,ETF,79.00,68.00,68.00,78.00,786935.00,740410.00,213.19,146.90,,No,,197.42,184.90,197.18,190.38
1954,IYE,59.09,1100631.00,ETF,ETF,79.00,15.00,66.00,84.00,1756427.00,1139690.00,67.07,42.88,,No,,61.32,51.87,61.28,54.00
1955,GVIP,175.57,9202.00,ETF,ETF,79.00,82.00,81.00,71.00,14937.00,19720.00,175.57,124.25,,No,,156.66,153.09,156.71,155.73
1956,SRBK,18.39,46480.00,Financial Services,Banks - Regional,79.00,54.00,67.00,82.00,39359.00,51620.00,19.61,12.30,137673984.00,No,,17.54,16.01,17.55,16.55
1957,HLAL,69.95,43378.00,ETF,ETF,79.00,83.00,79.00,72.00,61835.00,61090.00,69.97,48.92,,No,,62.96,60.90,63.03,62.36
1958,SUN,66.96,629827.00,Energy,Oil & Gas Refining & Marketing,79.00,48.00,85.00,85.00,494675.00,572950.00,70.00,47.98,12616064000.00,No,,65.43,56.72,65.41,58.90
1959,PERI,11.06,309356.00,Communication Services,Internet Content & Information,79.00,86.00,91.00,78.00,374419.00,213920.00,11.79,8.07,456809952.00,No,,9.79,9.58,9.92,9.57
1960,CFFN,7.85,685127.00,Financial Services,Banks - Regional,79.00,51.00,59.00,83.00,934745.00,1058510.00,7.97,5.51,976411392.00,No,,7.37,6.78,7.36,6.99
1961,FNDF,53.29,1453154.00,ETF,ETF,79.00,60.00,72.00,80.00,1741491.00,1672340.00,53.31,37.64,,No,,50.20,46.11,49.98,47.71
1962,TMP,85.77,51340.00,Financial Services,Banks - Regional,79.00,34.00,53.00,83.00,69059.00,58990.00,86.95,59.67,1233624832.00,No,,80.20,73.17,80.25,75.55
1963,NATL,44.27,1105455.00,Technology,Software - Application,79.00,34.00,79.00,75.00,1127069.00,656540.00,48.50,23.56,3264986112.00,No,,44.45,39.47,44.17,40.42
1964,ZD,41.02,1114628.00,Communication Services,Advertising Agencies,79.00,8.00,89.00,81.00,1053841.00,529130.00,50.55,22.45,1552076160.00,No,,43.18,37.13,43.38,37.27
1965,AOTG,60.64,7383.00,ETF,ETF,79.00,91.00,88.00,48.00,6619.00,4210.00,60.64,42.85,,No,,51.83,53.64,52.03,53.83
1966,WSFS,71.70,482231.00,Financial Services,Banks - Regional,79.00,49.00,52.00,87.00,411204.00,391120.00,73.22,49.92,3731558144.00,No,,67.16,59.61,67.40,61.26
1967,CSEX,21.97,109533.00,ETF,ETF,79.00,91.00,91.00,,109938.00,202160.00,29.82,10.65,,No,,18.45,,18.74,
1968,MDV,17.97,130128.00,Real Estate,REIT - Industrial,79.00,89.00,86.00,82.00,73441.00,156950.00,18.05,13.80,185516336.00,No,,15.38,14.91,15.39,15.00
1969,EDGH,35.24,18469.00,ETF,ETF,79.00,52.00,77.00,81.00,46743.00,97730.00,35.70,25.70,,No,,34.46,30.90,34.51,32.24
1970,WTRE,25.42,3020.00,ETF,ETF,79.00,72.00,80.00,61.00,4279.00,5240.00,25.75,17.50,,No,,23.48,22.31,23.41,22.86
1971,FSCC,34.53,85949.00,ETF,ETF,79.00,79.00,74.00,74.00,42417.00,16270.00,35.20,24.05,,No,,31.38,30.20,31.35,30.85
1972,AVSC,68.54,169937.00,ETF,ETF,79.00,61.00,66.00,79.00,125832.00,123190.00,69.08,48.07,,No,,64.58,60.08,64.49,61.77
1973,AFSC,36.13,2.00,ETF,ETF,79.00,78.00,78.00,81.00,556.00,410.00,36.13,26.87,,No,,32.57,31.10,32.54,31.72
1974,EFNL,54.13,4907.00,ETF,ETF,79.00,56.00,74.00,80.00,7732.00,8200.00,55.81,34.96,,No,,51.23,46.83,51.16,48.73
1975,DPST,116.91,241483.00,ETF,ETF,79.00,19.00,7.00,90.00,579643.00,334400.00,146.09,70.64,,No,,105.24,103.53,104.09,104.79
1976,WRND,42.35,103.00,ETF,ETF,79.00,81.00,79.00,70.00,808.00,520.00,42.34,29.64,,No,,38.36,36.99,38.32,37.81
1977,SMBC,69.22,59147.00,Financial Services,Banks - Regional,79.00,54.00,69.00,85.00,81329.00,84440.00,70.10,47.60,762438976.00,No,,65.00,59.17,65.20,60.90
1978,ELLO,24.50,783.00,Utilities,Utilities - Renewable,79.00,17.00,14.00,78.00,3580.00,5430.00,30.34,13.18,337689120.00,No,,25.18,22.32,25.26,24.11
1979,BSRR,37.98,57073.00,Financial Services,Banks - Regional,79.00,59.00,45.00,84.00,52875.00,41690.00,38.60,26.49,496747392.00,No,,35.01,32.36,35.07,33.57
1980,PXF,76.31,80536.00,ETF,ETF,79.00,61.00,69.00,81.00,160764.00,90840.00,76.36,54.17,,No,,71.96,66.08,71.62,68.47
1981,RTO,33.40,1085893.00,Industrials,Specialty Business Services,79.00,19.00,62.00,80.00,1342804.00,912200.00,34.67,22.72,16808482816.00,No,,32.51,28.94,32.71,30.64
1982,OASC,33.83,10607.00,ETF,ETF,79.00,73.00,77.00,77.00,13279.00,14260.00,34.10,24.60,,No,,31.10,29.48,31.07,30.17
1983,RZG,65.06,4874.00,ETF,ETF,79.00,70.00,77.00,79.00,6190.00,17000.00,65.71,47.62,,No,,59.80,56.15,59.72,57.30
1984,RNWZ,32.37,247.00,ETF,ETF,79.00,15.00,74.00,77.00,3290.00,9140.00,33.54,22.44,,No,,32.04,28.31,31.99,29.58
1985,TBBB,38.09,303976.00,Consumer Defensive,Discount Stores,79.00,45.00,26.00,89.00,516746.00,303540.00,40.09,23.81,4489178112.00,No,,35.63,31.47,35.70,33.79
1986,ICOW,45.18,239777.00,ETF,ETF,79.00,54.00,72.00,79.00,246948.00,145400.00,45.21,32.12,,No,,43.10,39.41,43.04,40.91
1987,EVMN,22.92,382382.00,Healthcare,Biotechnology,79.00,2.00,92.00,,620985.00,366300.00,33.20,13.88,825541120.00,No,,24.63,,24.35,
1988,CCRN,13.18,1803804.00,Healthcare,Medical Care Facilities,79.00,95.00,95.00,39.00,543808.00,897730.00,14.99,7.43,408687744.00,No,,9.83,10.81,9.99,9.77
1989,QEMM,80.79,6705.00,ETF,ETF,79.00,80.00,81.00,77.00,2637.00,1830.00,80.79,59.50,,No,,72.67,68.58,72.63,70.00
1990,ARMW,47.04,40501.00,ETF,ETF,79.00,96.00,96.00,31.00,28506.00,37750.00,55.59,23.23,,No,,35.49,,36.62,
1991,EYLD,46.35,117972.00,ETF,ETF,79.00,66.00,75.00,79.00,91025.00,140070.00,46.79,32.69,,No,,43.19,39.97,43.09,41.04
1992,TARA,5.27,629240.00,Healthcare,Biotechnology,79.00,22.00,6.00,77.00,913698.00,603470.00,7.82,2.77,290168832.00,No,,5.35,5.08,5.25,5.69
1993,TRC,20.16,77113.00,Industrials,Conglomerates,79.00,58.00,88.00,84.00,98282.00,106690.00,21.31,15.31,544405376.00,No,,19.10,17.14,19.20,17.25
1994,WLDR,42.64,16379.00,ETF,ETF,79.00,77.00,78.00,75.00,8398.00,6090.00,43.10,29.79,,No,,39.04,37.07,39.03,37.69
1995,SPPP,16.02,238345.00,ETF,ETF,79.00,14.00,17.00,74.00,710993.00,410660.00,23.81,9.47,697940736.00,No,,16.09,15.25,15.84,16.26
1996,FBCG,60.70,910891.00,ETF,ETF,79.00,84.00,83.00,64.00,634141.00,853510.00,60.93,41.31,,No,,54.23,53.61,54.26,54.22
1997,CLBK,19.51,458862.00,Financial Services,Banks - Regional,79.00,66.00,67.00,85.00,266019.00,306140.00,19.74,13.66,2031828992.00,No,,18.10,16.27,18.13,16.84
1998,IPAV,35.12,381.00,ETF,ETF,79.00,75.00,74.00,82.00,1567.00,1140.00,35.40,25.41,,No,,31.93,29.98,31.82,30.75
1999,NHPAP,21.03,8996.00,Real Estate,REIT - Healthcare Facilities,79.00,61.00,76.00,75.00,8224.00,7020.00,22.17,13.42,,No,,20.01,18.86,20.00,19.22
2000,IWM,284.23,21499216.00,ETF,ETF,79.00,75.00,73.00,74.00,40016196.00,26175040.00,287.58,199.65,,No,,261.64,249.57,261.13,255.79
2001,MEMA,32.27,56.00,ETF,ETF,79.00,83.00,83.00,,2977.00,770.00,32.27,25.64,,No,,28.67,,28.64,
2002,VTWO,114.84,2546321.00,ETF,ETF,79.00,75.00,73.00,74.00,4056530.00,2279300.00,116.20,80.71,,No,,105.75,100.90,105.53,103.40
2003,IMKTA,86.60,96276.00,Consumer Defensive,Grocery Stores,79.00,7.00,55.00,75.00,137524.00,137850.00,95.62,59.09,1644912896.00,No,,88.48,76.18,89.16,79.95
2004,NUEM,42.47,39835.00,ETF,ETF,79.00,78.00,79.00,73.00,26217.00,23780.00,42.62,29.90,,No,,38.44,36.77,38.43,37.59
2005,FISI,35.41,70836.00,Financial Services,Banks - Regional,79.00,54.00,48.00,80.00,132059.00,83670.00,35.70,24.41,697094336.00,No,,32.71,30.22,32.75,31.70
2006,NUKZ,73.19,189805.00,ETF,ETF,79.00,65.00,64.00,48.00,102340.00,150840.00,77.34,43.12,,No,,70.16,67.04,69.57,68.92
2007,FONR,18.85,83138.00,Healthcare,Diagnostics & Research,79.00,44.00,53.00,85.00,55753.00,54950.00,18.95,12.24,118767408.00,No,,18.65,16.73,18.65,17.21
2008,EQRR,75.92,23135.00,ETF,ETF,79.00,71.00,79.00,80.00,13522.00,21960.00,76.60,56.87,,No,,70.96,65.68,71.04,67.17
2009,HUM,274.96,2545961.00,Healthcare,Healthcare Plans,79.00,95.00,94.00,47.00,1912888.00,1795640.00,315.35,163.11,33012109312.00,No,,196.22,240.99,198.25,228.92
2010,DRLL,35.26,12890.00,ETF,ETF,79.00,14.00,66.00,83.00,31856.00,22160.00,41.02,25.93,,No,,37.08,31.29,37.06,32.52
2011,BTX,8.15,652291.00,Financial Services,Asset Management,79.00,86.00,90.00,76.00,728629.00,624390.00,8.22,6.13,951188864.00,No,,7.05,6.89,7.10,6.83
2012,SEA,17.73,10525.00,ETF,ETF,79.00,48.00,79.00,79.00,25290.00,10700.00,17.74,12.75,,No,,17.03,15.42,17.00,15.76
2013,GNT,8.46,24759.00,Financial Services,Asset Management,79.00,15.00,62.00,83.00,83785.00,49530.00,9.30,5.97,136933216.00,No,,8.54,7.62,8.48,7.95
2014,DMRC,9.36,369002.00,Technology,Software - Application,79.00,96.00,97.00,46.00,230461.00,129370.00,14.64,4.07,206793168.00,No,,6.19,7.77,6.45,6.93
2015,RLJ,8.95,4397862.00,Real Estate,REIT - Hotel & Motel,79.00,83.00,81.00,86.00,2332759.00,3628560.00,8.97,6.54,1366678912.00,No,,7.91,7.59,7.88,7.68
2016,RNRG,38.75,4687.00,ETF,ETF,79.00,50.00,72.00,72.00,5059.00,4130.00,39.48,26.19,,No,,37.28,34.14,37.19,35.37
2017,IPI,37.81,164705.00,Basic Materials,Agricultural Inputs,79.00,39.00,84.00,91.00,350719.00,215320.00,50.34,22.55,507929760.00,No,,39.90,32.04,40.38,33.05
2018,AER,150.00,1683675.00,Industrials,Rental & Leasing Services,79.00,56.00,73.00,68.00,1420759.00,1560240.00,154.94,105.65,23652765696.00,No,,140.84,133.53,139.53,139.47
2019,DUSL,87.85,10620.00,ETF,ETF,79.00,32.00,21.00,79.00,26106.00,25340.00,100.94,53.35,,No,,83.94,77.62,82.13,79.43
2020,TGT,125.25,2879517.00,Consumer Defensive,Discount Stores,79.00,41.00,76.00,89.00,5617772.00,4489320.00,133.10,83.44,56885575680.00,No,,121.99,104.08,122.48,108.05
2021,ALBG,18.07,74076.00,ETF,ETF,79.00,94.00,93.00,,17625.00,46480.00,21.01,11.38,,No,,15.02,,14.79,
2022,WELL,214.63,1794711.00,Real Estate,REIT - Healthcare Facilities,79.00,59.00,78.00,73.00,3109459.00,2923410.00,219.59,142.65,151510417408.00,No,,206.77,188.45,206.46,197.14
2023,BLX,53.79,111808.00,Financial Services,Banks - Regional,79.00,22.00,78.00,80.00,148962.00,153640.00,57.79,38.41,2002612864.00,No,,52.12,47.12,52.24,47.99
2024,HR,20.15,4106211.00,Real Estate,REIT - Healthcare Facilities,79.00,85.00,87.00,68.00,3948609.00,6098660.00,20.46,14.09,7067652608.00,No,,18.20,17.66,18.21,17.82
2025,FDLS,41.19,9204.00,ETF,ETF,78.00,67.00,69.00,76.00,33351.00,34830.00,41.60,28.70,,No,,38.66,36.22,38.54,37.20
2026,ZBIO,19.64,285424.00,Healthcare,Biotechnology,78.00,8.00,14.00,5.00,744051.00,554620.00,44.60,8.54,1224967296.00,No,,21.72,24.36,21.07,26.71
2027,RSSL,111.28,1310.00,ETF,ETF,78.00,75.00,73.00,74.00,37920.00,9940.00,112.28,78.48,,No,,102.49,97.91,102.30,100.29
2028,TRUT,30.43,130126.00,ETF,ETF,78.00,90.00,87.00,67.00,356398.00,122820.00,30.45,22.83,,No,,26.04,,26.17,26.22
2029,AAPL,293.32,45708423.00,Technology,Consumer Electronics,78.00,83.00,68.00,60.00,44251414.00,52091600.00,294.76,193.46,4308095467520.00,No,,262.80,257.02,263.55,265.75
2030,FMX,121.20,431001.00,Consumer Defensive,Beverages - Brewers,78.00,64.00,78.00,85.00,409169.00,538880.00,124.24,83.08,41290592256.00,No,,112.49,101.25,112.86,105.66
2031,CDRO,9.00,56738.00,Consumer Cyclical,Gambling,78.00,65.00,84.00,92.00,18111.00,16460.00,9.72,5.18,409996544.00,No,,8.52,7.72,8.60,7.76
2032,AVUV,119.84,1156546.00,ETF,ETF,78.00,58.00,63.00,81.00,1151898.00,1191370.00,121.11,85.79,,No,,113.41,104.79,113.27,107.72
2033,IHD,7.43,303923.00,Financial Services,Asset Management,78.00,70.00,75.00,77.00,120614.00,87470.00,7.59,5.26,131777440.00,No,,6.85,6.46,6.84,6.63
2034,TRP,64.75,1256390.00,Energy,Oil & Gas Midstream,78.00,41.00,76.00,85.00,2623366.00,2551740.00,67.31,46.29,67454406656.00,No,,63.41,56.23,63.54,58.42
2035,TBPH,17.01,226131.00,Healthcare,Biotechnology,78.00,53.00,8.00,71.00,614919.00,289280.00,21.03,8.33,876269632.00,No,,15.74,16.08,15.66,17.31
2036,XSMO,87.20,231248.00,ETF,ETF,78.00,69.00,76.00,79.00,276962.00,255460.00,88.57,63.65,,No,,80.47,75.27,80.46,76.80
2037,PI,152.91,452715.00,Technology,Semiconductors,78.00,96.00,92.00,14.00,614383.00,761140.00,247.06,87.36,4657495040.00,No,,112.12,155.14,112.12,145.98
2038,GXPC,33.22,173892.00,ETF,ETF,78.00,82.00,79.00,76.00,141379.00,80080.00,33.37,24.92,,No,,29.85,28.77,29.83,29.50
2039,GXPT,31.56,38741.00,ETF,ETF,78.00,90.00,87.00,67.00,327372.00,39840.00,31.56,23.64,,No,,27.00,26.86,27.13,27.18
2040,ATMU,55.59,998031.00,Consumer Cyclical,Auto Parts,78.00,5.00,14.00,79.00,1305906.00,1450600.00,66.50,34.58,4540170752.00,No,,59.43,51.99,58.37,55.27
2041,OR,38.42,854088.00,Basic Materials,Gold,78.00,15.00,22.00,81.00,1181972.00,925680.00,48.06,22.40,7203591168.00,No,,39.44,36.85,38.93,38.06
2042,KC,15.88,1145088.00,Technology,Software - Application,78.00,71.00,89.00,86.00,1459420.00,989310.00,18.38,10.29,4753990144.00,No,,14.73,13.61,14.66,13.04
2043,APLE,14.13,2869881.00,Real Estate,REIT - Hotel & Motel,78.00,85.00,85.00,83.00,3264561.00,3612790.00,14.19,10.85,3335634432.00,No,,12.44,12.15,12.46,12.13
2044,CATY,57.45,288360.00,Financial Services,Banks - Regional,78.00,70.00,70.00,82.00,482054.00,468720.00,58.00,41.83,3852385024.00,No,,51.72,49.66,51.91,50.37
2045,WBTN,13.28,212276.00,Communication Services,Internet Content & Information,78.00,91.00,87.00,9.00,362988.00,290370.00,22.47,7.83,1788227584.00,No,,10.73,13.42,10.73,12.67
