Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1796,PSCH,50.39,60692.00,ETF,ETF,82.00,93.00,88.00,70.00,0.85,0.73,15374.00,23860.00,50.67,37.45,,0,No,45.72,43.68,46.27,44.33
1797,UNHW,52.55,4022.00,ETF,ETF,82.00,89.00,94.00,66.00,1.25,1.06,4793.00,7800.00,55.47,33.30,,0,No,50.33,,51.47,46.45
1798,EMCR,43.69,989.00,ETF,ETF,82.00,44.00,79.00,83.00,1.15,0.48,2335.00,1890.00,46.27,32.12,,0,No,43.36,39.21,43.56,40.32
1799,LAMR,153.73,512333.00,Real Estate,REIT - Specialty,82.00,56.00,85.00,82.00,3.18,3.13,607041.00,634070.00,158.69,113.66,,15599767552,No,146.39,132.49,149.35,136.75
1800,VCTR,83.47,513508.00,Financial Services,Asset Management,82.00,18.00,79.00,87.00,2.65,2.61,521353.00,496560.00,90.19,57.03,,5219783680,No,82.85,70.73,83.50,73.13
1801,SLYG,115.28,135835.00,ETF,ETF,82.00,84.00,83.00,81.00,2.20,1.85,156551.00,108210.00,116.28,86.60,,0,No,108.91,99.74,109.93,102.49
1802,ETR,114.69,2924426.00,Utilities,Utilities - Regulated Electric,82.00,76.00,71.00,86.00,2.17,2.12,3634377.00,3572830.00,118.45,80.11,,52515045376,No,112.12,101.45,112.05,104.85
1803,GVIP,179.98,21364.00,ETF,ETF,82.00,75.00,85.00,78.00,5.84,3.96,13832.00,10940.00,192.13,134.58,,0,No,173.90,158.84,175.57,161.79
1804,TMAT,29.63,10267.00,ETF,ETF,82.00,75.00,88.00,79.00,0.96,0.69,18440.00,12560.00,31.11,22.26,,0,No,28.21,26.29,28.61,26.01
1805,NTB,58.60,253950.00,Financial Services,Banks - Diversified,82.00,81.00,76.00,78.00,1.00,0.94,178396.00,219930.00,59.38,40.59,,2321179904,No,56.66,50.61,56.98,53.45
1806,BBEM,77.52,278364.00,ETF,ETF,82.00,44.00,80.00,83.00,2.27,1.23,40493.00,37110.00,82.68,57.55,,0,No,76.46,68.70,76.85,70.58
1807,BRIF,36.03,8291.00,ETF,ETF,82.00,75.00,83.00,81.00,0.59,0.43,11840.00,7000.00,36.94,27.00,,0,No,34.54,31.39,34.94,32.00
1808,IPGP,107.72,306644.00,Technology,Semiconductor Equipment & Materials,82.00,16.00,10.00,92.00,7.63,6.48,519504.00,376930.00,155.82,66.70,,4572026368,No,114.21,99.64,113.85,107.26
1809,IJT,172.74,196746.00,ETF,ETF,82.00,84.00,83.00,81.00,3.37,2.86,129948.00,87820.00,174.27,129.88,,0,No,163.11,149.43,164.64,153.48
1810,DFEM,39.99,1239958.00,ETF,ETF,82.00,30.00,77.00,84.00,1.23,0.80,904567.00,1185470.00,42.57,29.31,,0,No,39.83,35.44,40.00,36.68
1811,VIOG,148.78,17447.00,ETF,ETF,82.00,84.00,83.00,81.00,2.81,2.30,30283.00,20940.00,150.00,111.66,,0,No,140.19,128.45,141.50,131.93
1812,FXZ,80.07,76698.00,ETF,ETF,82.00,39.00,63.00,84.00,1.74,1.44,56879.00,70830.00,85.99,55.67,,0,No,81.03,71.33,81.20,75.50
1813,ION,52.55,9292.00,ETF,ETF,82.00,8.00,16.00,35.00,2.55,1.72,6137.00,3460.00,69.55,27.56,,0,No,60.90,52.94,59.79,57.56
1814,LOB,40.30,392005.00,Financial Services,Banks - Regional,82.00,87.00,87.00,73.00,1.02,0.98,242654.00,314800.00,42.89,28.90,,1864374400,No,37.58,35.83,37.88,36.72
1815,VRNS,37.29,3836589.00,Technology,Software - Infrastructure,82.00,96.00,97.00,71.00,2.18,2.14,2352262.00,2177020.00,63.90,19.70,,4379625984,No,29.91,34.80,31.09,28.77
1816,XSMO,89.84,241306.00,ETF,ETF,82.00,75.00,80.00,83.00,2.17,1.93,243054.00,262740.00,91.29,66.16,,0,No,86.87,78.02,87.62,80.50
1817,BLCR,49.31,419257.00,ETF,ETF,82.00,33.00,80.00,78.00,1.00,0.83,710325.00,763380.00,51.02,35.79,,0,No,48.83,43.56,49.22,44.92
1818,IPO,56.55,116810.00,ETF,ETF,82.00,81.00,89.00,80.00,2.23,1.89,39514.00,81770.00,60.33,39.31,,0,No,52.54,48.02,53.25,47.80
1819,TFPN,31.44,10444.00,ETF,ETF,82.00,42.00,72.00,83.00,0.66,0.52,8270.00,8180.00,32.89,22.58,,0,No,31.35,27.78,31.50,28.97
1820,STBA,48.57,271384.00,Financial Services,Banks - Regional,82.00,87.00,82.00,80.00,1.10,1.06,243103.00,299260.00,48.88,34.01,,1747397376,No,45.10,41.41,45.46,42.96
1821,RUSHA,72.23,524897.00,Consumer Cyclical,Auto & Truck Dealerships,82.00,80.00,63.00,87.00,2.26,2.16,445120.00,544940.00,76.99,45.67,,5613158912,No,70.74,62.02,70.75,66.35
1822,SOBO,35.81,478247.00,Energy,Oil & Gas Midstream,82.00,29.00,58.00,88.00,0.95,0.91,1013945.00,1106320.00,38.45,25.02,,7469415424,No,35.52,30.58,36.03,32.12
1823,TSBK,44.61,40740.00,Financial Services,Banks - Regional,82.00,86.00,72.00,83.00,1.15,1.13,35850.00,41860.00,45.28,30.00,,349204992,No,41.13,37.36,41.28,39.09
1824,PBD,19.28,48357.00,ETF,ETF,82.00,9.00,56.00,79.00,0.55,0.43,59911.00,65140.00,22.58,12.24,,0,No,20.86,17.83,20.91,18.66
1825,PKB,111.79,20696.00,ETF,ETF,82.00,89.00,78.00,81.00,3.09,2.45,15312.00,14910.00,113.30,78.55,,0,No,105.77,99.85,106.36,102.29
1826,GARP,78.99,188830.00,ETF,ETF,82.00,45.00,84.00,77.00,2.15,1.75,270987.00,284020.00,83.40,59.06,,0,No,77.24,69.77,78.03,71.27
1827,OMDA,18.60,700132.00,Healthcare,Health Information Services,82.00,94.00,94.00,83.00,0.81,0.79,1002237.00,976420.00,26.91,10.28,,1105742208,No,16.29,17.15,16.71,14.90
1828,RSSL,116.39,2551.00,ETF,ETF,82.00,75.00,81.00,79.00,2.00,1.40,34104.00,56220.00,117.44,83.53,,0,No,111.18,101.65,112.05,104.41
1829,ICLR,158.17,2406383.00,Healthcare,Diagnostics & Research,82.00,98.00,95.00,18.00,7.59,7.07,1142030.00,837000.00,211.00,66.57,,12110654464,No,127.80,149.18,131.13,138.65
1830,GQQQ,35.24,15531.00,ETF,ETF,82.00,42.00,84.00,79.00,0.80,0.54,15574.00,19400.00,36.69,26.46,,0,No,34.63,31.13,35.00,31.82
1831,TOL,161.03,1190023.00,Consumer Cyclical,Residential Construction,82.00,94.00,81.00,77.00,6.16,5.48,1133206.00,1390490.00,168.36,110.65,,15051634688,No,141.58,141.05,142.62,143.63
1832,GRBK,80.22,285169.00,Consumer Cyclical,Residential Construction,82.00,95.00,87.00,86.00,2.79,2.66,228270.00,255360.00,81.77,60.44,,3461056000,No,68.80,68.54,69.43,68.99
1833,HOPE,13.40,837797.00,Financial Services,Banks - Regional,82.00,87.00,84.00,80.00,0.28,0.26,934750.00,1055320.00,13.43,9.44,,1713040896,No,12.56,11.52,12.64,11.92
1834,GRIN,32.72,3084.00,ETF,ETF,82.00,79.00,84.00,81.00,0.96,0.49,9653.00,20190.00,34.54,24.79,,0,No,31.60,29.02,31.82,29.80
1835,RRBI,91.44,107142.00,Financial Services,Banks - Regional,82.00,32.00,25.00,84.00,2.53,2.50,79861.00,119100.00,98.85,57.02,,602104640,No,91.31,79.93,91.00,85.73
1836,GTOP,47.52,7905.00,ETF,ETF,82.00,41.00,88.00,81.00,1.35,1.02,13920.00,14960.00,50.59,34.43,,0,No,46.28,,46.90,
1837,EXEL,52.87,2931439.00,Healthcare,Biotechnology,82.00,84.00,86.00,76.00,1.48,1.43,2554395.00,2662950.00,53.93,33.76,,13289143296,No,49.09,43.78,49.85,45.52
1838,CPXR,27.06,11609.00,ETF,ETF,82.00,13.00,79.00,71.00,1.28,0.79,28353.00,14740.00,34.91,16.90,,0,No,30.13,25.83,29.98,27.71
1839,BLLN,107.74,1105507.00,Healthcare,Diagnostics & Research,82.00,98.00,94.00,78.00,7.27,7.08,636541.00,790000.00,138.70,61.96,,4955553280,No,91.00,,93.84,88.24
1840,ULS,92.62,808890.00,Industrials,Specialty Business Services,82.00,21.00,66.00,84.00,3.13,3.07,780322.00,1021250.00,107.54,61.64,,18668777472,No,95.97,82.99,96.45,85.16
1841,SRBK,19.43,55053.00,Financial Services,Banks - Regional,82.00,77.00,71.00,79.00,0.36,0.36,49187.00,41650.00,19.61,13.00,,144455440,No,18.60,16.68,18.68,17.44
1842,CPF,37.17,199492.00,Financial Services,Banks - Regional,82.00,86.00,81.00,77.00,0.89,0.84,135020.00,161770.00,37.56,25.62,,970182592,No,34.85,32.13,35.06,33.22
1843,EIX,74.22,1197678.00,Utilities,Utilities - Regulated Electric,82.00,81.00,52.00,84.00,1.43,1.40,2720941.00,2450200.00,76.22,49.14,,28559407104,No,70.65,64.33,71.09,68.06
1844,ABCB,89.32,565738.00,Financial Services,Banks - Regional,82.00,83.00,79.00,78.00,1.89,1.80,504993.00,687200.00,90.00,62.79,,6010566656,No,85.40,78.99,86.10,81.44
1845,SSD,206.58,421412.00,Basic Materials,Lumber & Wood Production,82.00,90.00,83.00,85.00,6.38,5.77,304377.00,326010.00,211.98,154.22,,8498355200,No,188.22,179.69,190.39,182.76
1846,SMMD,89.81,183044.00,ETF,ETF,82.00,76.00,80.00,80.00,1.95,1.61,290751.00,258120.00,91.27,66.57,,0,No,86.70,79.03,87.40,81.38
1847,IWN,218.59,614238.00,ETF,ETF,82.00,74.00,77.00,80.00,4.06,3.60,779004.00,677370.00,220.35,155.06,,0,No,210.90,192.20,212.27,198.85
1848,AFSM,39.78,60086.00,ETF,ETF,82.00,79.00,82.00,80.00,0.72,0.59,14814.00,12320.00,40.15,29.38,,0,No,37.66,34.36,38.01,35.25
1849,MIDD,168.91,743980.00,Industrials,Specialty Industrial Machinery,82.00,93.00,87.00,74.00,6.03,5.65,625401.00,800100.00,173.42,110.82,,7637180928,No,151.49,143.17,154.96,150.17
1850,EGGY,42.91,79171.00,ETF,ETF,82.00,86.00,91.00,83.00,2.20,1.64,48996.00,73250.00,45.94,29.14,,0,No,39.38,37.07,40.03,36.14
1851,EQRR,79.20,412305.00,ETF,ETF,82.00,62.00,76.00,84.00,1.72,1.34,36074.00,75090.00,82.53,58.59,,0,No,77.56,68.55,78.16,71.07
1852,ZYME,24.30,409823.00,Healthcare,Biotechnology,81.00,18.00,21.00,15.00,0.96,0.93,652550.00,702880.00,29.75,11.51,,1787846784,No,25.28,23.00,24.71,24.60
1853,RSVR,10.21,29073.00,Communication Services,Entertainment,81.00,25.00,62.00,89.00,0.23,0.22,71712.00,53160.00,13.39,7.07,,670406080,No,10.15,8.54,10.19,8.97
1854,VTWV,192.60,17776.00,ETF,ETF,81.00,75.00,77.00,80.00,3.28,2.89,29004.00,34130.00,195.17,136.59,,0,No,185.95,169.48,187.12,175.34
1855,EURL,43.90,6226.00,ETF,ETF,81.00,23.00,84.00,67.00,1.90,1.53,42638.00,26600.00,51.65,30.34,,0,No,44.80,41.62,44.78,43.66
1856,CNEQ,39.89,117445.00,ETF,ETF,81.00,32.00,86.00,74.00,1.24,1.06,202706.00,155300.00,42.15,28.69,,0,No,38.80,35.26,39.11,35.45
1857,VKTX,37.87,5440481.00,Healthcare,Biotechnology,81.00,95.00,69.00,53.00,1.93,1.88,2258733.00,2620860.00,43.15,22.96,,4396920320,No,31.55,32.59,31.26,32.77
1858,SETM,31.41,300378.00,ETF,ETF,81.00,10.00,17.00,62.00,1.56,1.26,268595.00,218970.00,40.55,16.62,,0,No,35.78,31.73,35.07,33.90
1859,FITE,103.27,5709.00,ETF,ETF,81.00,17.00,77.00,79.00,3.24,2.90,9641.00,9260.00,118.60,73.84,,0,No,103.04,91.61,104.17,94.25
1860,SAWS,25.39,8999.00,ETF,ETF,81.00,88.00,82.00,81.00,0.33,0.10,570.00,1140.00,25.63,19.22,,0,No,23.73,22.04,23.97,22.58
1861,RWJ,58.42,258064.00,ETF,ETF,81.00,83.00,79.00,80.00,1.04,0.94,79300.00,96220.00,59.41,42.44,,0,No,55.99,51.42,56.50,53.05
1862,OASC,34.82,14992.00,ETF,ETF,81.00,76.00,80.00,78.00,0.61,0.42,14366.00,9470.00,35.43,25.46,,0,No,33.66,30.59,33.94,31.50
1863,AGOX,34.31,19890.00,ETF,ETF,81.00,69.00,89.00,80.00,0.71,0.65,87503.00,23620.00,35.51,25.65,,0,No,33.63,30.59,34.02,30.73
1864,VERA,39.51,2473227.00,Healthcare,Biotechnology,81.00,94.00,35.00,10.00,2.04,1.96,1149806.00,1182260.00,56.05,19.07,,2836142336,No,36.11,37.49,35.81,41.57
1865,GRRR,16.89,1806157.00,Technology,Software - Infrastructure,81.00,75.00,95.00,91.00,1.55,1.50,1195211.00,1522500.00,24.88,9.04,,468823712,No,15.55,14.40,15.98,13.53
1866,CHGX,32.67,7305.00,ETF,ETF,81.00,71.00,84.00,81.00,0.66,0.52,15982.00,48200.00,33.71,25.52,,0,No,31.45,28.50,31.81,29.08
1867,ENPH,47.82,5744904.00,Technology,Solar,81.00,3.00,68.00,91.00,5.13,4.82,7868954.00,7533810.00,73.74,25.78,,6302590976,No,47.63,39.44,50.15,41.95
1868,JAN,28.58,2449947.00,Real Estate,REIT - Residential,81.00,86.00,,,0.81,0.81,1218390.00,1814330.00,28.78,22.76,,6065333248,No,26.16,,26.57,
1869,WSBF,19.78,68955.00,Financial Services,Banks - Regional,81.00,88.00,65.00,83.00,0.44,0.42,63640.00,63740.00,19.89,13.08,,357089984,No,18.57,17.14,18.73,17.96
1870,SEIM,54.48,76138.00,ETF,ETF,81.00,74.00,82.00,80.00,1.28,1.00,78611.00,83900.00,55.73,40.90,,0,No,52.66,47.89,53.09,49.09
1871,ELAN,23.96,2886481.00,Healthcare,Drug Manufacturers - Specialty & Generic,81.00,85.00,17.00,66.00,1.01,0.94,5905940.00,5726270.00,27.72,13.39,,11966811136,No,22.99,22.73,23.07,23.43
1872,HAL,33.90,16157482.00,Energy,Oil & Gas Equipment & Services,81.00,8.00,12.00,84.00,1.27,1.13,12897187.00,13892210.00,43.59,20.09,,28319985664,No,39.57,32.46,39.23,35.50
1873,XNAV,94.51,256.00,ETF,ETF,81.00,32.00,79.00,79.00,2.02,0.46,474.00,400.00,100.67,70.64,,0,No,94.83,85.01,95.74,87.90
1874,MEXX,27.03,15861.00,ETF,ETF,81.00,12.00,22.00,71.00,1.89,1.61,32846.00,24020.00,39.27,15.75,,0,No,31.26,27.84,30.92,30.30
1875,PS,30.90,320006.00,Financial Services,Asset Management,81.00,7.00,,,2.14,2.13,662007.00,225970.00,54.94,22.01,,12359999488,No,,,,
1876,CAC,53.17,74247.00,Financial Services,Banks - Regional,81.00,83.00,75.00,78.00,1.84,1.84,100280.00,108780.00,53.71,35.00,,899353536,No,49.94,45.11,50.23,47.84
1877,HASI,39.10,716332.00,Financial Services,Asset Management,81.00,21.00,56.00,79.00,1.14,1.10,1006666.00,1178620.00,44.13,24.38,,4997021184,No,40.32,35.06,40.33,37.09
1878,XMMO,168.96,375962.00,ETF,ETF,81.00,67.00,76.00,82.00,4.55,3.96,365127.00,425870.00,173.94,125.70,,0,No,164.76,146.66,166.08,151.77
1879,QQQM,292.63,4386400.00,ETF,ETF,81.00,33.00,85.00,77.00,8.63,6.92,4163727.00,5119330.00,308.21,222.07,,0,No,288.79,260.01,292.18,264.78
1880,QQQ,710.62,39714509.00,ETF,ETF,81.00,33.00,85.00,77.00,21.10,16.91,47731706.00,57053700.00,748.65,539.38,,0,No,701.41,631.52,709.74,643.13
1881,CWBC,26.87,1071732.00,Financial Services,Banks - Regional,81.00,90.00,78.00,77.00,0.61,0.58,289538.00,585040.00,27.00,18.51,,729096128,No,24.32,22.98,24.51,23.75
1882,USXF,67.56,114996.00,ETF,ETF,81.00,69.00,84.00,80.00,1.75,1.28,64166.00,66630.00,69.89,52.74,,0,No,65.74,59.63,66.31,60.71
1883,GOOP,39.22,9414.00,ETF,ETF,81.00,10.00,77.00,43.00,1.40,1.14,20920.00,30370.00,48.23,24.38,,0,No,42.94,38.22,43.25,39.68
1884,BATT,15.44,55505.00,ETF,ETF,81.00,13.00,49.00,65.00,0.60,0.47,92559.00,63670.00,18.08,9.03,,0,No,16.74,14.79,16.58,15.48
1885,TSCV,32.07,3008.00,ETF,ETF,81.00,82.00,78.00,82.00,0.37,0.20,3280.00,950.00,32.28,24.98,,0,No,30.86,,31.06,29.17
1886,BBSC,89.16,3290.00,ETF,ETF,81.00,78.00,81.00,78.00,1.47,1.05,10159.00,3600.00,89.73,64.45,,0,No,85.22,78.33,85.96,80.18
1887,LCLG,73.14,15.00,ETF,ETF,81.00,79.00,83.00,76.00,1.28,0.70,1196.00,660.00,75.20,54.60,,0,No,70.24,64.57,71.22,65.71
1888,QCRH,96.23,137604.00,Financial Services,Banks - Regional,81.00,80.00,77.00,73.00,2.32,2.28,102177.00,123810.00,97.25,66.16,,1588737024,No,91.90,84.95,92.24,88.73
1889,SPUU,207.72,19960.00,ETF,ETF,81.00,22.00,85.00,70.00,6.62,5.51,28130.00,27890.00,223.49,150.77,,0,No,208.72,188.35,210.54,191.63
1890,GXPT,31.81,285162.00,ETF,ETF,81.00,26.00,87.00,76.00,0.99,0.77,269948.00,194190.00,35.10,23.64,,0,No,31.44,28.02,31.81,28.32
1891,QVMS,34.05,3596.00,ETF,ETF,81.00,81.00,80.00,80.00,0.45,0.21,1196.00,5000.00,34.26,25.29,,0,No,32.48,29.82,32.77,30.72
1892,HBB,20.18,46563.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.00,43.00,76.00,86.00,0.86,0.83,21575.00,24820.00,21.84,12.72,,273352832,No,19.88,17.43,20.04,18.70
1893,IVT,35.46,821619.00,Real Estate,REIT - Retail,81.00,88.00,80.00,85.00,0.87,0.81,812435.00,2405550.00,36.15,26.52,,2763605504,No,32.93,30.20,33.20,31.08
1894,MDV,17.87,34226.00,Real Estate,REIT - Industrial,81.00,22.00,86.00,83.00,0.40,0.39,77961.00,55150.00,18.83,13.80,,184483984,No,17.53,15.43,17.67,15.81
1895,ALMR,23.83,256076.00,Healthcare,Medical Devices,81.00,98.00,,,1.71,1.70,380473.00,285820.00,27.20,18.85,,1651685504,No,,,22.80,
1896,AMX,25.99,815366.00,Communication Services,Telecom Services,81.00,68.00,48.00,87.00,0.72,0.69,1461209.00,1198530.00,28.46,16.92,,78053171200,No,26.30,23.39,26.37,24.00
1897,EWBC,130.69,1002313.00,Financial Services,Banks - Regional,81.00,80.00,85.00,72.00,3.25,3.17,934324.00,1255000.00,136.00,92.67,,17904041984,No,124.18,113.13,125.22,117.04
1898,MRDN,13.22,53551.00,Consumer Cyclical,Gambling,81.00,93.00,96.00,86.00,1.16,1.15,51364.00,64160.00,22.79,5.80,,167264960,No,10.87,9.98,11.69,9.38
1899,SATL,5.04,7407592.00,Industrials,Aerospace & Defense,81.00,1.00,4.00,97.00,0.77,0.75,11280077.00,10346450.00,12.00,1.25,,747150208,No,7.50,4.29,7.53,5.05
1900,KEX,137.13,450622.00,Industrials,Marine Shipping,81.00,24.00,42.00,85.00,3.34,3.26,641072.00,660860.00,157.69,79.52,,7332615680,No,144.07,120.27,143.34,131.08
1901,SSO,65.06,2910658.00,ETF,ETF,81.00,22.00,85.00,69.00,2.20,1.89,4115959.00,4427760.00,70.13,46.98,,0,No,65.46,59.00,66.02,60.14
1902,VIOO,133.89,49805.00,ETF,ETF,81.00,81.00,80.00,80.00,2.34,1.99,88717.00,55780.00,134.68,99.39,,0,No,127.75,117.47,128.83,120.82
1903,MDA,37.60,1552758.00,Industrials,Aerospace & Defense,81.00,6.00,89.00,,2.68,2.62,1043269.00,1840700.00,49.37,23.23,,5217036288,No,37.38,,37.45,
1904,EBC,21.43,3248931.00,Financial Services,Banks - Regional,81.00,87.00,73.00,78.00,0.53,0.48,2884129.00,7213050.00,22.57,14.71,,4607021056,No,20.17,19.32,20.20,19.93
1905,ICVT,120.56,613322.00,ETF,ETF,81.00,66.00,78.00,82.00,3.11,2.62,889117.00,1124440.00,126.56,89.00,,0,No,117.36,105.73,118.15,108.07
1906,DVQQ,31.10,54.00,ETF,ETF,81.00,27.00,85.00,72.00,0.60,0.27,3501.00,2360.00,33.28,22.90,,0,No,30.54,27.98,30.96,28.21
1907,QULL,63.70,104.00,ETF,ETF,81.00,45.00,82.00,71.00,1.02,0.25,117.00,60.00,67.08,47.23,,0,No,62.58,57.53,63.38,59.11
1908,AOTG,61.73,3301.00,ETF,ETF,81.00,64.00,88.00,68.00,2.13,1.80,6527.00,5330.00,67.08,45.21,,0,No,60.07,55.29,60.89,55.28
1909,XSVM,69.37,21998.00,ETF,ETF,81.00,79.00,78.00,80.00,1.03,0.92,26748.00,35680.00,69.82,50.75,,0,No,66.45,60.54,67.01,62.67
1910,IJR,144.42,7745490.00,ETF,ETF,81.00,81.00,79.00,80.00,2.65,2.33,4386959.00,4785390.00,145.32,107.09,,0,No,138.15,126.84,139.29,130.67
1911,XJR,51.21,119579.00,ETF,ETF,81.00,82.00,81.00,80.00,0.87,0.69,7306.00,5290.00,51.62,38.83,,0,No,48.80,44.86,49.25,46.08
1912,STEL,38.97,333657.00,Financial Services,Banks - Regional,81.00,79.00,61.00,85.00,0.52,0.49,318345.00,460480.00,40.21,27.60,,1984379648,No,37.64,34.31,37.75,35.97
1913,FBNC,62.71,254401.00,Financial Services,Banks - Regional,81.00,82.00,72.00,80.00,1.42,1.39,214387.00,262740.00,63.03,41.75,,2594652160,No,59.24,55.31,59.43,57.15
1914,PMTS,18.88,36394.00,Financial Services,Credit Services,81.00,87.00,92.00,86.00,0.97,0.95,45320.00,37300.00,25.50,10.81,,216659472,No,17.37,15.26,17.58,15.56
1915,FLG,15.08,4832001.00,Financial Services,Banks - Regional,81.00,87.00,75.00,76.00,0.39,0.38,4735043.00,6003400.00,15.37,10.38,,6285572096,No,14.19,12.96,14.21,13.53
1916,ETHO,77.84,3971.00,ETF,ETF,81.00,78.00,79.00,78.00,1.20,0.89,4233.00,3680.00,78.68,57.56,,0,No,74.87,68.41,75.52,70.41
1917,GOP,43.96,9639.00,ETF,ETF,81.00,41.00,78.00,81.00,0.94,0.74,11180.00,13330.00,45.00,32.92,,0,No,43.11,38.72,43.47,39.80
1918,IBBQ,31.21,44442.00,ETF,ETF,81.00,85.00,67.00,64.00,0.58,0.49,20190.00,11830.00,31.51,21.01,,0,No,29.57,28.21,29.59,29.18
1919,DE,600.75,939945.00,Industrials,Farm & Heavy Construction Machinery,81.00,95.00,64.00,89.00,17.86,17.51,1271016.00,1182930.00,674.19,433.00,,162266955776,No,574.17,529.98,572.88,556.10
1920,PEBO,37.71,192673.00,Financial Services,Banks - Regional,81.00,87.00,80.00,83.00,0.68,0.63,234970.00,247650.00,37.76,27.49,,1354674048,No,34.81,31.99,35.12,33.14
1921,NBJP,36.98,33826.00,ETF,ETF,81.00,71.00,75.00,82.00,0.73,0.22,16045.00,7700.00,38.95,27.12,,0,No,35.70,32.79,36.01,33.90
1922,WLY,44.28,351272.00,Communication Services,Publishing,81.00,86.00,85.00,92.00,1.95,1.94,432050.00,693036.00,48.19,28.38,,2272582144,No,42.29,36.74,42.83,36.48
1923,KEY,23.12,11157157.00,Financial Services,Banks - Regional,81.00,86.00,79.00,68.00,0.49,0.45,12378687.00,13535070.00,23.35,16.47,,24955004928,No,21.83,20.27,21.95,21.22
1924,ASB,30.44,1977851.00,Financial Services,Banks - Regional,81.00,88.00,85.00,77.00,0.62,0.57,2026661.00,2435960.00,30.50,23.63,,5750633984,No,28.24,26.69,28.46,27.19
1925,QVMT,67.06,7793.00,ETF,ETF,81.00,76.00,76.00,82.00,1.13,0.73,7427.00,13840.00,69.47,50.06,,0,No,65.36,59.44,65.99,61.61
1926,USB,60.11,6839082.00,Financial Services,Banks - Regional,81.00,90.00,81.00,70.00,1.32,1.25,9099732.00,11484470.00,61.19,43.46,,93635256320,No,55.97,52.90,56.42,55.19
1927,GRNJ,30.97,161335.00,ETF,ETF,81.00,40.00,81.00,77.00,1.03,0.90,196875.00,226920.00,32.69,23.08,,0,No,30.44,,30.67,28.03
1928,SPSM,56.14,1461151.00,ETF,ETF,81.00,81.00,79.00,80.00,1.02,0.90,1799062.00,2193800.00,56.61,41.76,,0,No,53.75,49.42,54.20,50.90
1929,ESLT,750.90,83249.00,Industrials,Aerospace & Defense,81.00,10.00,7.00,87.00,33.42,26.17,120287.00,113840.00,1016.06,422.84,,35178508288,No,822.13,681.95,803.25,756.84
1930,ALSN,119.68,470037.00,Consumer Cyclical,Auto Parts,81.00,88.00,51.00,84.00,3.87,3.45,856953.00,847750.00,137.62,76.01,,9925778432,No,121.34,105.58,120.80,114.61
1931,HCC,84.15,552997.00,Basic Materials,Coking Coal,81.00,15.00,11.00,26.00,4.33,4.04,852401.00,668640.00,110.39,40.80,,4443285504,No,91.02,83.29,89.58,89.17
1932,PNC,239.92,1825869.00,Financial Services,Banks - Regional,81.00,90.00,82.00,76.00,5.16,4.86,2069904.00,2903800.00,243.94,176.88,,96343384064,No,223.76,210.13,225.40,218.92
1933,OSBC,22.89,307614.00,Financial Services,Banks - Regional,81.00,85.00,80.00,71.00,0.55,0.54,382298.00,362190.00,22.91,16.43,,1177286912,No,21.32,19.81,21.39,20.60
1934,GLXY,28.58,6670906.00,Financial Services,Capital Markets,81.00,22.00,90.00,75.00,3.30,3.10,6087540.00,7563810.00,45.92,16.43,,11143345152,No,29.22,27.89,29.31,25.56
1935,TMSL,42.71,396912.00,ETF,ETF,81.00,77.00,79.00,80.00,1.10,0.88,437885.00,540410.00,43.66,32.27,,0,No,41.15,37.71,41.47,38.89
1936,WAFD,37.74,657481.00,Financial Services,Banks - Regional,81.00,83.00,83.00,74.00,0.70,0.67,609748.00,627180.00,38.59,26.31,,2788551424,No,35.56,32.53,35.85,33.55
1937,CCXI,11.99,13520876.00,Financial Services,Shell Companies,81.00,95.00,85.00,,0.39,0.26,22000.00,5570.00,13.49,10.07,,667843008,No,10.33,,10.47,
1938,JVAL,57.44,32217.00,ETF,ETF,81.00,73.00,81.00,78.00,1.16,0.88,52595.00,46600.00,59.20,43.39,,0,No,55.69,50.87,56.23,52.31
1939,ALTL,49.72,6281.00,ETF,ETF,81.00,83.00,79.00,79.00,1.54,0.92,4341.00,4400.00,51.77,36.70,,0,No,46.96,44.53,47.52,45.32
1940,EMC,37.34,1480.00,ETF,ETF,81.00,46.00,81.00,84.00,1.00,0.58,6238.00,5000.00,39.30,27.88,,0,No,36.48,32.81,36.70,33.61
1941,FTC,187.86,6241.00,ETF,ETF,81.00,80.00,84.00,79.00,5.05,3.62,16348.00,12140.00,194.18,146.75,,0,No,178.70,165.21,180.65,167.75
1942,KWR,153.66,169675.00,Basic Materials,Specialty Chemicals,81.00,86.00,86.00,65.00,4.88,4.69,162059.00,151990.00,183.01,111.42,,2668527872,No,142.12,140.43,144.61,143.75
1943,RSSY,24.99,24490.00,ETF,ETF,81.00,42.00,70.00,86.00,0.30,0.26,31351.00,23450.00,26.19,18.21,,0,No,24.96,21.65,25.10,22.30
1944,ATFV,39.74,29457.00,ETF,ETF,81.00,52.00,85.00,70.00,1.35,1.18,44591.00,69350.00,42.00,28.35,,0,No,38.66,35.49,38.96,35.66
1945,CRUS,157.67,426718.00,Technology,Semiconductors,81.00,10.00,59.00,87.00,7.60,6.78,634167.00,546530.00,180.42,92.02,,7954880512,No,166.40,138.67,165.87,145.28
