Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2124,AXR,25.90,5784.00,Real Estate,Real Estate - Development,77.00,25.00,66.00,83.00,1.39,1.30,13422.00,23170.00,29.01,17.61,,137404656.00,No,26.74,23.69,26.38,23.90
2125,ZION,63.25,1637563.00,Financial Services,Banks - Regional,77.00,66.00,81.00,75.00,1.24,1.13,1552941.00,1309490.00,66.18,46.19,,9303558144.00,No,61.34,57.90,62.16,59.39
2126,MOH,198.41,1023356.00,Healthcare,Healthcare Plans,77.00,81.00,93.00,89.00,7.03,6.17,1428398.00,928680.00,311.52,121.06,,10337161216.00,No,170.98,167.12,178.14,164.39
2127,IWFL,59.77,596.00,ETF,ETF,77.00,57.00,83.00,48.00,0.88,0.19,147.00,130.00,65.00,41.72,,,No,56.59,55.47,58.73,55.04
2128,AVGV,84.33,31968.00,ETF,ETF,77.00,70.00,70.00,78.00,0.88,0.75,28080.00,38110.00,85.93,63.78,,,No,82.46,75.98,83.37,78.73
2129,JIVE,91.00,307059.00,ETF,ETF,77.00,53.00,64.00,76.00,1.22,0.93,347558.00,369140.00,93.99,66.41,,,No,90.30,82.92,90.97,86.24
2130,IDEQ,34.50,142834.00,ETF,ETF,77.00,44.00,63.00,79.00,0.56,0.43,344942.00,395710.00,35.74,25.46,,,No,34.06,31.29,34.39,32.53
2131,CCD,24.67,51750.00,Financial Services,Asset Management,77.00,44.00,81.00,78.00,0.59,0.56,97949.00,82630.00,26.10,19.17,,705139136.00,No,24.05,22.26,24.49,22.76
2132,HBNC,18.90,374415.00,Financial Services,Banks - Regional,77.00,75.00,83.00,66.00,0.42,0.38,326392.00,316260.00,19.07,14.34,,970132544.00,No,17.91,17.04,18.25,17.54
2133,BWB,19.42,147340.00,Financial Services,Banks - Regional,77.00,85.00,77.00,63.00,0.55,0.53,69017.00,69840.00,20.30,14.39,,541495040.00,No,18.51,17.84,18.75,18.33
2134,SFY,147.03,32408.00,ETF,ETF,77.00,76.00,79.00,70.00,1.89,1.55,21493.00,20660.00,153.12,112.12,,,No,140.61,133.05,143.55,135.10
2135,EYLD,45.47,1035310.00,ETF,ETF,77.00,44.00,70.00,80.00,1.03,0.84,103726.00,132440.00,48.10,34.30,,,No,44.81,40.87,45.26,42.21
2136,SXT,112.86,289155.00,Basic Materials,Specialty Chemicals,77.00,23.00,89.00,82.00,3.29,3.22,392201.00,353850.00,129.35,82.60,,4804333056.00,No,107.41,99.20,111.50,99.70
2137,VPX,28.70,479.00,ETF,ETF,77.00,85.00,,,0.25,0.12,3767.00,230.00,29.25,23.40,,,No,26.87,,27.50,
2138,CNXU,15.27,89314.00,Healthcare,Biotechnology,77.00,,,,,,112400.00,112400.00,18.79,10.87,,,Yes,,,,
2139,UNM,87.02,1423130.00,Financial Services,Insurance - Life,77.00,89.00,86.00,81.00,1.71,1.61,1488307.00,1100930.00,87.81,68.28,,13903727616.00,No,79.98,76.46,81.87,77.41
2140,ESEA,66.91,86129.00,Industrials,Marine Shipping,77.00,16.00,50.00,61.00,3.65,3.48,83288.00,92210.00,78.76,39.27,,472109024.00,No,68.61,61.65,68.41,62.08
2141,TDI,44.32,25121.00,ETF,ETF,77.00,35.00,65.00,78.00,0.74,0.57,94220.00,110750.00,46.59,32.84,,,No,44.11,40.47,44.48,41.91
2142,CSNR,36.02,9431.00,ETF,ETF,77.00,32.00,33.00,81.00,0.51,0.40,23455.00,41360.00,38.77,26.02,,,No,37.22,33.03,36.88,34.82
2143,TEX,62.70,1264677.00,Industrials,Farm & Heavy Construction Machinery,77.00,49.00,49.00,85.00,2.49,2.29,1273050.00,1121170.00,71.50,41.70,,7161379328.00,No,60.75,56.63,61.12,58.85
2144,ELCV,31.67,16063.00,ETF,ETF,77.00,82.00,73.00,80.00,0.35,0.29,57603.00,37120.00,32.30,24.82,,,No,30.58,28.18,30.93,28.99
2145,NDSN,282.21,359213.00,Industrials,Specialty Industrial Machinery,77.00,42.00,57.00,81.00,6.29,5.94,359082.00,462790.00,305.28,207.08,,15724162048.00,No,279.30,256.56,282.33,269.05
2146,IHAK,56.64,139921.00,ETF,ETF,77.00,93.00,89.00,76.00,1.71,1.43,182992.00,153060.00,61.26,40.97,,,No,49.94,49.21,51.46,48.27
2147,TSSI,13.33,896687.00,Technology,Information Technology Services,77.00,7.00,92.00,91.00,1.31,1.09,1956217.00,2212220.00,31.94,6.87,,374225824.00,No,13.70,12.63,13.64,10.89
2148,IYT,84.79,398099.00,ETF,ETF,77.00,85.00,76.00,73.00,1.45,1.31,904820.00,561080.00,85.45,64.34,,,No,80.17,75.87,81.69,78.13
2149,BMA,83.91,295614.00,Financial Services,Banks - Regional,77.00,93.00,85.00,24.00,4.47,4.28,334417.00,367850.00,106.15,38.30,,5365124608.00,No,77.79,75.56,78.49,82.52
2150,CAKE,67.22,1435002.00,Consumer Cyclical,Restaurants,77.00,91.00,66.00,91.00,2.40,2.26,1184736.00,953370.00,69.70,43.07,,3339850240.00,No,60.81,56.76,62.54,58.08
2151,IUS,65.11,28589.00,ETF,ETF,77.00,77.00,74.00,76.00,0.53,0.45,63042.00,73340.00,66.15,49.83,,,No,62.58,58.47,63.56,60.12
2152,BLFS,26.10,456506.00,Healthcare,Medical Instruments & Supplies,77.00,93.00,91.00,44.00,1.34,1.33,511457.00,977910.00,29.62,17.86,,1275178624.00,No,22.12,23.93,22.82,22.94
2153,FBT,221.15,21871.00,ETF,ETF,77.00,85.00,74.00,52.00,4.14,3.51,55036.00,23610.00,224.94,157.51,,,No,208.87,200.95,211.74,208.83
2154,XPND,40.07,2875.00,ETF,ETF,77.00,86.00,84.00,68.00,0.76,0.46,12187.00,1960.00,42.34,31.65,,,No,37.43,36.07,38.40,36.11
2155,PRF,53.24,371490.00,ETF,ETF,77.00,76.00,75.00,75.00,0.46,0.39,625706.00,368090.00,53.86,40.70,,,No,51.26,47.92,52.04,49.32
2156,CON,25.46,562981.00,Healthcare,Medical Care Facilities,77.00,89.00,80.00,88.00,0.70,0.67,777076.00,790170.00,26.66,18.55,,3257906688.00,No,23.56,21.85,24.11,22.30
2157,DTM,141.38,494756.00,Energy,Oil & Gas Midstream,77.00,31.00,45.00,79.00,3.19,3.06,796896.00,648340.00,152.88,98.06,,14422756352.00,No,140.22,124.49,141.79,132.09
2158,HBT,29.39,117953.00,Financial Services,Banks - Regional,77.00,82.00,80.00,81.00,0.70,0.63,80434.00,86400.00,29.88,22.36,,1069239936.00,No,28.03,26.44,28.41,27.22
2159,DIVB,61.32,62819.00,ETF,ETF,77.00,87.00,79.00,77.00,0.70,0.59,104536.00,141040.00,62.40,48.67,,,No,57.58,54.38,58.67,55.76
2160,CWEN,38.91,1304184.00,Utilities,Utilities - Renewable,77.00,76.00,52.00,76.00,1.28,1.21,960714.00,1045350.00,41.74,27.67,,9342164992.00,No,39.27,35.30,39.34,37.40
2161,FDMO,93.74,31828.00,ETF,ETF,77.00,74.00,80.00,70.00,1.52,1.21,78417.00,50430.00,97.21,72.35,,,No,89.85,85.00,91.62,86.26
2162,ASGM,31.60,4191.00,ETF,ETF,77.00,73.00,74.00,78.00,0.38,0.20,579.00,740.00,32.80,24.60,,,No,30.65,28.27,31.04,28.93
2163,OMCL,41.95,582754.00,Healthcare,Health Information Services,77.00,26.00,62.00,57.00,1.58,1.52,567992.00,475710.00,55.00,26.85,,1907840256.00,No,40.15,38.50,41.33,41.31
2164,JSMD,93.99,67602.00,ETF,ETF,77.00,80.00,84.00,74.00,2.09,1.85,90687.00,76180.00,96.44,74.23,,,No,89.39,84.99,91.36,85.81
2165,JPY,36.75,3418.00,ETF,ETF,77.00,77.00,75.00,76.00,0.35,0.21,9647.00,4810.00,37.45,27.18,,,No,35.24,33.20,35.76,34.06
2166,HCSG,20.53,438142.00,Healthcare,Medical Care Facilities,77.00,15.00,37.00,67.00,0.59,0.54,689301.00,654380.00,24.39,12.66,,1409286272.00,No,20.45,18.84,20.86,19.86
2167,EOG,140.15,2387933.00,Energy,Oil & Gas E&P,77.00,88.00,65.00,86.00,3.68,3.44,4386877.00,3432700.00,151.87,101.59,,74647887872.00,No,137.63,120.25,135.95,123.85
2168,AGMI,63.02,4151.00,ETF,ETF,77.00,9.00,9.00,54.00,2.37,1.47,2992.00,2000.00,91.80,35.09,,,No,70.95,64.61,70.22,70.05
2169,RUSHB,66.22,53113.00,Consumer Cyclical,Auto & Truck Dealerships,77.00,26.00,80.00,81.00,1.78,1.74,73700.00,43430.00,79.13,47.71,,5146107904.00,No,68.47,60.58,68.86,62.84
2170,ASHS,42.58,22206.00,ETF,ETF,77.00,16.00,28.00,81.00,0.70,0.26,15731.00,6400.00,47.72,28.20,,,No,43.95,40.23,44.28,41.90
2171,BCS,24.23,4370997.00,Financial Services,Banks - Diversified,77.00,83.00,76.00,51.00,0.61,0.47,7358012.00,4849710.00,27.70,17.22,,82025807872.00,No,23.32,22.90,23.75,23.89
2172,CNR,93.22,495766.00,Energy,Thermal Coal,77.00,86.00,56.00,71.00,4.18,3.90,937234.00,708560.00,114.80,64.57,,4698997248.00,No,90.90,87.96,87.68,90.73
2173,RFAIU,12.49,629.00,Financial Services,Shell Companies,77.00,94.00,83.00,78.00,0.49,0.46,128.00,810.00,13.50,10.44,,,No,10.98,10.84,11.18,10.95
2174,TSCV,30.91,2706.00,ETF,ETF,77.00,55.00,76.00,78.00,0.30,0.14,3258.00,5680.00,31.02,24.98,,,No,30.10,,30.49,28.72
2175,EBC,20.46,5434063.00,Financial Services,Banks - Regional,77.00,78.00,69.00,64.00,0.46,0.38,1984504.00,1739150.00,22.57,14.10,,4398490112.00,No,20.01,19.10,20.12,19.74
2176,OSBC,21.71,176998.00,Financial Services,Banks - Regional,77.00,79.00,76.00,70.00,0.50,0.47,406733.00,359650.00,22.43,16.21,,1116596736.00,No,20.97,19.58,21.14,20.32
2177,WBS,72.35,2630864.00,Financial Services,Banks - Regional,77.00,45.00,62.00,79.00,0.75,0.63,3418126.00,4060550.00,74.00,50.66,,11722616832.00,No,71.84,65.37,72.24,68.30
2178,MUX,18.39,1244470.00,Basic Materials,Other Precious Metals & Mining,77.00,4.00,5.00,32.00,1.23,1.11,1054923.00,890460.00,29.70,8.95,,1098620160.00,No,22.41,20.40,22.12,21.95
2179,ADVE,45.50,916.00,ETF,ETF,77.00,26.00,65.00,79.00,0.62,0.16,1061.00,560.00,47.82,34.66,,,No,45.11,41.37,45.52,42.66
2180,MSTZ,8.80,20966249.00,ETF,ETF,77.00,99.00,9.00,9.00,0.92,0.76,21298233.00,23052290.00,28.71,3.09,,,No,7.61,9.76,6.94,11.30
2181,TVAL,40.46,34283.00,ETF,ETF,77.00,75.00,75.00,77.00,0.36,0.29,58653.00,79020.00,40.97,31.73,,,No,39.07,36.30,39.64,37.39
2182,CUBI,74.18,288985.00,Financial Services,Banks - Regional,77.00,21.00,76.00,53.00,1.95,1.77,364393.00,339790.00,82.56,50.06,,2509145088.00,No,74.65,71.30,75.09,73.06
2183,CWBC,24.89,367054.00,Financial Services,Banks - Regional,77.00,79.00,73.00,57.00,0.55,0.51,201415.00,244350.00,25.72,17.56,,675370368.00,No,23.80,22.71,24.07,23.49
2184,VOOG,81.47,1695178.00,ETF,ETF,77.00,69.00,80.00,67.00,1.18,1.03,1602330.00,1754400.00,85.35,62.56,,,No,78.01,74.02,79.88,74.92
2185,HTB,47.14,88324.00,Financial Services,Banks - Regional,77.00,77.00,79.00,73.00,1.09,1.05,68788.00,52860.00,47.95,34.66,,792204160.00,No,45.49,42.86,46.05,43.98
2186,KRO,6.51,262353.00,Basic Materials,Specialty Chemicals,77.00,15.00,87.00,90.00,0.30,0.29,349361.00,237460.00,7.89,4.08,,748995840.00,No,6.88,5.76,6.88,5.88
2187,IVW,135.49,1981259.00,ETF,ETF,77.00,69.00,80.00,67.00,1.97,1.72,3782733.00,2644770.00,141.98,104.02,,,No,129.80,123.13,132.89,124.63
2188,IVT,34.28,2707832.00,Real Estate,REIT - Retail,77.00,89.00,76.00,84.00,0.74,0.70,483831.00,628120.00,34.77,26.52,,2671641088.00,No,32.05,29.88,32.59,30.61
2189,MEMA,30.92,5803.00,ETF,ETF,77.00,30.00,77.00,,0.62,0.13,3098.00,5880.00,33.05,25.64,,,No,30.27,,30.75,
2190,HPK,7.84,459916.00,Energy,Oil & Gas E&P,77.00,98.00,93.00,86.00,0.59,0.56,1018495.00,856700.00,12.00,3.85,,990647552.00,No,6.78,6.14,6.79,5.82
2191,XT,80.71,95174.00,ETF,ETF,77.00,81.00,82.00,63.00,1.26,0.97,119655.00,111620.00,84.23,62.03,,,No,76.51,72.97,78.25,73.59
2192,PWRD,111.28,53022.00,ETF,ETF,77.00,49.00,69.00,74.00,2.74,2.25,106609.00,192070.00,116.63,82.43,,,No,109.28,101.55,110.93,103.47
2193,SPYG,117.32,2521689.00,ETF,ETF,77.00,69.00,80.00,67.00,1.72,1.50,4249392.00,2487010.00,122.92,90.09,,,No,112.37,106.62,115.05,107.91
2194,WAFD,35.78,425168.00,Financial Services,Banks - Regional,77.00,57.00,84.00,71.00,0.69,0.62,664268.00,494140.00,38.59,26.31,,2643729664.00,No,34.41,32.21,35.05,33.13
2195,PYZ,126.06,1994.00,ETF,ETF,77.00,37.00,52.00,80.00,2.08,1.03,5949.00,1290.00,134.10,91.25,,,No,126.65,116.59,127.11,121.20
2196,IUSG,185.29,609531.00,ETF,ETF,77.00,68.00,80.00,67.00,2.61,2.25,877960.00,546290.00,193.85,142.42,,,No,177.56,168.21,181.72,170.39
2197,CF,109.45,2850610.00,Basic Materials,Agricultural Inputs,77.00,15.00,32.00,90.00,4.54,4.37,4658361.00,2768000.00,141.96,75.42,,16814724096.00,No,122.44,98.12,117.49,103.37
2198,SSBI,13.41,528.00,Financial Services,Banks - Regional,77.00,33.00,60.00,84.00,0.09,0.07,4211.00,5690.00,14.00,9.40,,90806160.00,No,13.57,12.49,13.58,12.97
2199,PVAL,50.54,1273543.00,ETF,ETF,77.00,78.00,70.00,75.00,0.48,0.44,1460123.00,1581790.00,50.94,38.42,,,No,49.04,45.92,49.62,47.50
2200,CORO,35.59,1481720.00,ETF,ETF,77.00,58.00,71.00,77.00,0.58,0.48,3690873.00,10629210.00,36.96,27.40,,,No,34.79,32.30,35.21,33.21
2201,MNPR,60.61,78242.00,Healthcare,Biotechnology,77.00,27.00,59.00,10.00,4.48,4.43,181000.00,142980.00,105.00,29.18,,406030144.00,No,58.07,65.45,58.98,63.34
2202,PFS,22.66,827008.00,Financial Services,Banks - Regional,77.00,65.00,72.00,74.00,0.49,0.46,978968.00,967080.00,23.98,15.92,,2952908032.00,No,22.13,20.68,22.29,21.34
2203,GNOM,47.78,11392.00,ETF,ETF,77.00,80.00,55.00,46.00,1.24,1.08,8592.00,14340.00,51.42,32.08,,,No,46.04,44.38,46.58,46.17
2204,BHB,35.82,65622.00,Financial Services,Banks - Regional,77.00,78.00,82.00,78.00,0.86,0.84,135360.00,91600.00,36.48,28.06,,599702144.00,No,34.40,32.35,34.90,33.22
2205,NVDB,31.20,20255.00,ETF,ETF,77.00,20.00,88.00,74.00,2.39,2.09,28753.00,37490.00,40.80,20.47,,,No,30.89,,31.68,28.07
2206,RDWR,28.45,124502.00,Technology,Software - Infrastructure,76.00,57.00,82.00,83.00,1.05,0.96,260885.00,214950.00,31.92,21.68,,1197246848.00,No,27.31,25.46,27.37,25.45
2207,IJR,138.58,4041041.00,ETF,ETF,76.00,63.00,76.00,76.00,1.92,1.69,5276680.00,3907750.00,140.53,105.15,,,No,134.42,125.35,136.39,128.73
2208,RNIN,31.96,979.00,ETF,ETF,76.00,69.00,77.00,76.00,0.41,0.22,4706.00,2500.00,32.84,24.86,,,No,30.85,28.59,31.18,29.30
2209,UDIV,59.63,7714.00,ETF,ETF,76.00,76.00,78.00,71.00,0.54,0.41,11026.00,25550.00,68.06,46.07,,,No,57.16,53.96,58.30,54.93
2210,EFFE,27.50,610.00,ETF,ETF,76.00,82.00,81.00,73.00,0.64,0.10,534.00,1230.00,30.05,21.77,,,No,25.93,24.54,26.54,24.79
2211,VEXC,92.36,43901.00,ETF,ETF,76.00,34.00,76.00,81.00,1.60,1.05,29477.00,28350.00,96.53,74.97,,,No,90.06,,91.57,85.12
2212,NFJ,14.88,99005.00,Financial Services,Asset Management,76.00,81.00,83.00,75.00,0.19,0.17,188585.00,165520.00,15.08,12.00,,1400234240.00,No,14.05,13.30,14.34,13.50
2213,LSEQ,34.39,1500.00,ETF,ETF,76.00,69.00,67.00,84.00,0.59,0.40,2107.00,5140.00,35.94,26.50,,,No,34.14,30.58,34.16,31.66
2214,CZR,29.32,6476593.00,Consumer Cyclical,Resorts & Casinos,76.00,86.00,81.00,87.00,0.42,0.39,6408677.00,16511460.00,31.58,17.86,,5972295168.00,No,27.62,24.63,28.25,25.30
2215,COLO,40.30,233925.00,ETF,ETF,76.00,88.00,69.00,60.00,1.12,0.85,184333.00,359260.00,43.74,27.91,,,No,39.20,37.29,39.09,38.81
2216,TRN,33.57,1206182.00,Industrials,Railroads,76.00,14.00,62.00,83.00,1.06,1.02,679630.00,937770.00,37.36,22.38,,2668999680.00,No,33.34,29.87,33.79,31.01
2217,CNXN,71.78,114072.00,Technology,Electronics & Computer Distribution,76.00,91.00,86.00,84.00,2.22,2.16,83112.00,114920.00,74.14,54.97,,1810725632.00,No,64.68,61.50,66.62,61.91
2218,BANC,19.24,1564490.00,Financial Services,Banks - Regional,76.00,58.00,79.00,46.00,0.43,0.39,2992687.00,2774870.00,21.61,13.24,,2966848512.00,No,18.60,18.28,18.85,18.93
2219,VIOO,128.09,41570.00,ETF,ETF,76.00,62.00,77.00,74.00,1.72,1.48,102584.00,72860.00,129.87,97.54,,,No,124.24,116.09,126.07,119.06
2220,WARP,29.37,98424.00,ETF,ETF,76.00,,,,2.74,2.21,168400.00,266540.00,41.77,25.23,,,No,,,,
2221,BAP,319.89,1574236.00,Financial Services,Banks - Regional,76.00,43.00,25.00,78.00,14.39,13.78,405490.00,517410.00,380.20,209.46,,25414723584.00,No,331.54,301.66,329.31,318.73
2222,LFMD,5.02,779725.00,Healthcare,Health Information Services,76.00,92.00,96.00,90.00,0.30,0.30,1241604.00,837750.00,15.84,2.56,,242779808.00,No,4.31,4.51,4.47,3.78
2223,LOGI,113.38,589605.00,Technology,Computer Hardware,76.00,91.00,88.00,24.00,4.40,3.34,1127320.00,1451190.00,129.66,83.32,,16274064384.00,No,102.50,103.36,106.04,100.37
2224,AVGE,97.72,66578.00,ETF,ETF,76.00,70.00,73.00,76.00,1.05,0.91,52873.00,56630.00,99.74,75.20,,,No,94.97,88.47,96.27,90.99
2225,BKDV,32.76,610610.00,ETF,ETF,76.00,79.00,74.00,75.00,0.33,0.28,414980.00,373410.00,33.11,25.45,,,No,31.62,29.59,32.05,30.49
2226,PLD,142.78,3695003.00,Real Estate,REIT - Industrial,76.00,58.00,63.00,71.00,2.84,2.69,3490584.00,3455120.00,147.93,103.41,,133791137792.00,No,140.61,129.68,142.71,135.40
2227,ALGT,82.31,458384.00,Industrials,Airlines,76.00,55.00,39.00,51.00,5.04,4.40,557387.00,582250.00,118.00,42.56,,2212075264.00,No,81.89,78.91,82.77,86.24
2228,IQSU,60.58,2956.00,ETF,ETF,76.00,75.00,80.00,70.00,0.56,0.36,5987.00,1440.00,62.16,46.09,,,No,57.53,54.71,58.87,55.67
2229,TCBI,100.60,451919.00,Financial Services,Banks - Regional,76.00,53.00,73.00,61.00,2.47,2.31,444626.00,461130.00,108.92,71.26,,4393296384.00,No,99.59,93.42,100.30,97.16
2230,NCV,17.09,42880.00,Financial Services,Asset Management,76.00,46.00,82.00,70.00,0.33,0.32,96649.00,97790.00,17.60,13.45,,386121088.00,No,16.62,15.74,16.93,16.00
2231,FIVA,37.88,73691.00,ETF,ETF,76.00,77.00,66.00,77.00,0.50,0.40,127814.00,72190.00,38.50,28.01,,,No,36.87,34.43,37.27,35.78
2232,HAWX,44.79,12883.00,ETF,ETF,76.00,74.00,71.00,75.00,0.50,0.36,21557.00,21950.00,46.17,34.49,,,No,43.62,40.66,44.11,41.87
2233,ADPV,46.50,5572.00,ETF,ETF,76.00,81.00,77.00,58.00,0.76,0.50,13857.00,12610.00,47.70,34.11,,,No,44.27,43.44,44.81,43.89
2234,SCHM,34.92,593165.00,ETF,ETF,76.00,74.00,75.00,78.00,0.49,0.45,1361769.00,1363240.00,35.79,27.05,,,No,33.72,31.37,34.24,32.22
2235,AFBI,22.50,8131.00,Financial Services,Banks - Regional,76.00,55.00,83.00,71.00,0.03,0.02,18547.00,6280.00,22.52,17.98,,137134912.00,No,22.31,20.40,22.44,20.98
2236,FULT,22.05,1396628.00,Financial Services,Banks - Regional,76.00,79.00,76.00,79.00,0.44,0.41,1965584.00,1492120.00,22.99,16.60,,4214495488.00,No,21.36,19.91,21.59,20.62
2237,AVDV,106.27,661040.00,ETF,ETF,76.00,34.00,57.00,77.00,1.52,1.14,780852.00,643870.00,110.99,76.81,,,No,106.26,97.45,107.18,101.53
2238,HAP,70.44,15393.00,ETF,ETF,76.00,29.00,36.00,79.00,0.89,0.77,31265.00,27190.00,74.63,51.05,,,No,72.71,64.75,72.27,68.21
2239,SPSM,53.93,1148276.00,ETF,ETF,76.00,64.00,76.00,75.00,0.74,0.65,2255890.00,1603790.00,54.66,40.99,,,No,52.29,48.84,53.07,50.14
2240,AVBC,19.40,75749.00,Financial Services,Banks - Regional,76.00,25.00,48.00,79.00,0.54,0.54,60590.00,54220.00,21.43,14.00,,360268320.00,No,19.85,17.46,19.82,18.53
2241,EURL,43.68,14757.00,ETF,ETF,76.00,36.00,63.00,76.00,1.71,1.31,53084.00,19980.00,51.65,30.34,,,No,43.66,40.99,44.50,42.93
2242,DFSV,37.80,919972.00,ETF,ETF,76.00,67.00,71.00,76.00,0.46,0.42,1255082.00,936580.00,38.13,28.18,,,No,36.90,34.28,37.25,35.43
2243,ISRA,65.74,4831.00,ETF,ETF,76.00,20.00,54.00,74.00,1.17,0.78,8257.00,7660.00,73.55,46.00,,,No,66.30,60.29,67.05,63.00
2244,NULG,110.90,78579.00,ETF,ETF,76.00,78.00,83.00,73.00,1.75,1.47,128517.00,110980.00,115.35,87.17,,,No,104.39,99.41,106.99,99.69
2245,SFTX,30.32,20464.00,ETF,ETF,76.00,54.00,76.00,,0.47,0.31,119934.00,612700.00,31.56,25.04,,,No,29.38,,29.84,
2246,DWAW,49.84,610.00,ETF,ETF,76.00,79.00,80.00,74.00,0.59,0.20,2814.00,1830.00,51.57,40.08,,,No,47.48,44.93,48.37,45.69
2247,JHG,51.82,2256179.00,Financial Services,Asset Management,76.00,56.00,46.00,80.00,0.09,0.08,2905949.00,2293880.00,53.76,35.76,,7984198144.00,No,51.63,47.62,51.68,49.37
2248,ESML,52.61,47725.00,ETF,ETF,76.00,70.00,74.00,75.00,0.76,0.64,138914.00,86030.00,53.66,39.79,,,No,50.95,47.69,51.68,48.98
2249,QTAP,50.81,5466.00,ETF,ETF,76.00,64.00,78.00,76.00,0.22,0.14,3866.00,3110.00,51.46,40.77,,,No,49.47,45.67,50.16,46.72
2250,TOS,29.43,896.00,ETF,ETF,76.00,82.00,83.00,,0.51,0.22,885.00,880.00,30.45,23.67,,,No,27.96,,28.59,
2251,AVUS,125.68,230092.00,ETF,ETF,76.00,73.00,75.00,73.00,1.23,1.04,309404.00,325320.00,128.36,96.72,,,No,121.33,113.87,123.32,116.56
2252,HAFN,7.28,1437809.00,Industrials,Marine Shipping,76.00,6.00,28.00,84.00,0.29,0.23,1994844.00,2464610.00,9.54,4.90,,3638407936.00,No,8.31,6.75,8.21,7.00
2253,AVLC,88.19,53147.00,ETF,ETF,76.00,75.00,76.00,72.00,0.86,0.71,59926.00,74990.00,90.60,68.08,,,No,84.99,79.91,86.44,81.68
2254,AINT,29.20,992.00,ETF,ETF,76.00,37.00,85.00,,0.65,0.36,3085.00,1560.00,33.03,23.43,,,No,27.86,,28.54,
2255,CBAN,20.45,662737.00,Financial Services,Banks - Regional,76.00,81.00,59.00,81.00,0.40,0.37,252692.00,214440.00,21.61,15.00,,432715232.00,No,20.05,18.51,20.13,19.31
2256,CBT,82.92,606341.00,Basic Materials,Specialty Chemicals,76.00,76.00,86.00,88.00,2.75,2.43,417882.00,515400.00,89.46,58.33,,4280447744.00,No,79.15,73.20,80.46,73.70
2257,QQH,83.89,40908.00,ETF,ETF,76.00,80.00,78.00,58.00,1.79,1.51,55877.00,79160.00,89.64,62.59,,,No,78.98,76.84,80.91,77.32
2258,MATE,29.91,2405.00,ETF,ETF,76.00,69.00,73.00,,0.34,0.27,4733.00,4500.00,31.32,22.68,,,No,28.95,,29.46,
2259,FNDX,30.82,3930296.00,ETF,ETF,76.00,76.00,72.00,74.00,0.25,0.22,5629180.00,2940840.00,31.15,23.66,,,No,29.76,27.87,30.17,28.67
2260,ESGG,229.10,183.00,ETF,ETF,76.00,82.00,77.00,74.00,2.11,0.37,974.00,320.00,236.24,180.53,,,No,218.59,206.64,222.44,211.11
2261,IMAX,39.12,568810.00,Communication Services,Entertainment,76.00,91.00,34.00,64.00,1.75,1.48,1135828.00,1383230.00,43.16,24.20,,2152221696.00,No,36.99,35.47,37.17,37.23
2262,FVC,41.82,4007.00,ETF,ETF,76.00,88.00,83.00,77.00,0.57,0.28,6914.00,1260.00,42.89,33.81,,,No,38.67,37.11,39.56,37.66
2263,RAFE,46.91,4331.00,ETF,ETF,76.00,84.00,76.00,73.00,0.38,0.25,12876.00,8070.00,47.59,36.54,,,No,44.55,42.34,45.31,43.32
2264,SKYY,139.95,297051.00,ETF,ETF,76.00,89.00,89.00,60.00,4.81,4.00,354331.00,465050.00,155.76,103.76,,,No,124.26,126.06,128.10,122.94
2265,FNDB,30.10,141560.00,ETF,ETF,76.00,76.00,73.00,74.00,0.24,0.21,142065.00,128680.00,30.40,23.12,,,No,29.08,27.23,29.47,28.00
2266,CBNA,36.55,9148.00,Financial Services,Banks - Regional,76.00,31.00,62.00,70.00,0.81,0.76,4152.00,6460.00,38.98,23.76,,239834400.00,No,36.22,33.86,36.42,35.19
2267,DUSL,87.33,6948.00,ETF,ETF,76.00,31.00,42.00,80.00,3.02,2.53,21484.00,13060.00,100.94,60.46,,,No,85.35,79.04,87.07,81.57
2268,AXIL,6.71,11398.00,Technology,Consumer Electronics,76.00,21.00,67.00,90.00,0.33,0.31,129855.00,24200.00,10.25,4.28,,45746880.00,No,6.96,6.45,6.85,6.70
2269,NBCM,28.48,93234.00,ETF,ETF,76.00,25.00,63.00,78.00,0.38,0.29,71696.00,85240.00,30.81,21.99,,,No,29.06,25.48,28.96,26.32
2270,FCBC,43.34,77987.00,Financial Services,Banks - Regional,76.00,55.00,73.00,88.00,1.09,1.02,82347.00,86650.00,45.10,31.21,,817683968.00,No,42.57,37.50,42.87,38.81
2271,CRT,10.76,10995.00,Energy,Oil & Gas E&P,76.00,75.00,75.00,86.00,0.29,0.28,38377.00,23030.00,11.10,7.07,,64560000.00,No,10.68,8.94,10.61,9.46
2272,IGE,59.92,110150.00,ETF,ETF,76.00,45.00,30.00,81.00,0.86,0.78,294839.00,192990.00,63.99,43.28,,,No,61.43,54.72,60.85,57.61
2273,GFLW,31.63,62240.00,ETF,ETF,76.00,82.00,82.00,70.00,0.61,0.48,187885.00,59670.00,32.97,24.87,,,No,29.73,28.49,30.44,28.63
2274,GREK,72.85,171316.00,ETF,ETF,76.00,71.00,78.00,68.00,1.45,1.02,130977.00,84640.00,77.26,54.38,,,No,70.48,67.60,71.54,69.13
