Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1843,ACES,37.15,110637,ETF,ETF,80.00,85.00,68.00,73.00,1.27,1.18,112501.00,91720.00,38.77,23.82,,,No,34.85,33.46,35.12,34.40
1844,ASCE,31.77,13202,ETF,ETF,80.00,65.00,79.00,83.00,0.53,0.40,20709.00,29440.00,32.97,24.12,,,No,29.82,27.69,30.15,28.38
1845,IOO,141.53,372040,ETF,ETF,80.00,86.00,82.00,69.00,1.75,1.38,165262.00,229110.00,142.68,100.28,,,No,129.97,124.83,131.19,127.98
1846,NXTC,9.65,10760,Healthcare,Biotechnology,80.00,8.00,3.00,20.00,0.81,0.78,49509.00,28120.00,15.74,4.60,,34838668.00,No,10.67,9.93,10.17,11.45
1847,NGVT,66.09,257746,Basic Materials,Specialty Chemicals,80.00,9.00,17.00,90.00,2.54,2.29,314544.00,285810.00,79.29,39.74,,2298060800.00,No,71.60,62.26,71.74,65.00
1848,BBP,86.20,24264,ETF,ETF,80.00,46.00,58.00,63.00,1.66,1.26,9859.00,22070.00,90.42,54.99,,,No,84.51,77.98,84.40,81.60
1849,SHNY,12.12,636554,ETF,ETF,80.00,10.00,3.00,56.00,0.66,0.46,919047.00,580110.00,26.98,6.63,,,No,13.89,13.22,13.33,14.65
1850,GXPC,32.52,76181,ETF,ETF,80.00,82.00,84.00,73.00,0.56,0.48,132411.00,84240.00,33.52,24.92,,,No,30.38,29.07,30.59,29.81
1851,JHEM,38.74,11548,ETF,ETF,80.00,76.00,72.00,77.00,0.74,0.45,130483.00,24660.00,40.48,27.63,,,No,36.65,33.84,36.89,35.04
1852,VIDI,39.81,5626,ETF,ETF,80.00,76.00,67.00,78.00,0.52,0.31,22537.00,11360.00,40.33,28.44,,,No,37.65,34.71,37.90,36.00
1853,SRBK,18.14,142980,Financial Services,Banks - Regional,80.00,34.00,73.00,79.00,0.31,0.31,40801.00,43360.00,19.61,12.30,,134864720.00,No,17.76,16.17,17.83,16.78
1854,AHLT,29.51,4867,ETF,ETF,80.00,76.00,63.00,77.00,0.19,0.13,8344.00,9760.00,30.53,21.40,,,No,28.68,26.46,28.69,27.67
1855,MFEM,27.79,5339,ETF,ETF,80.00,71.00,66.00,80.00,0.56,0.31,19342.00,11130.00,29.28,19.81,,,No,26.65,24.23,26.80,25.12
1856,FISI,35.10,101053,Financial Services,Banks - Regional,80.00,67.00,66.00,81.00,0.82,0.79,121226.00,85230.00,35.70,24.41,,690991552.00,No,33.22,30.57,33.54,32.17
1857,JXX,30.68,5127,ETF,ETF,80.00,85.00,88.00,67.00,0.48,0.26,2427.00,3050.00,31.74,23.07,,,No,27.69,27.51,28.01,27.47
1858,WPM,127.16,1096482,Basic Materials,Gold,80.00,10.00,13.00,82.00,6.05,4.92,2379595.00,2394080.00,165.76,83.60,,57746546688.00,No,134.71,120.97,133.38,128.37
1859,MTX,75.99,146667,Basic Materials,Specialty Chemicals,80.00,84.00,68.00,87.00,2.98,2.81,219059.00,300160.00,84.34,53.11,,2356353536.00,No,72.61,65.39,73.04,67.17
1860,XYZG,14.84,2795,ETF,ETF,80.00,19.00,97.00,63.00,0.88,0.69,20627.00,21320.00,28.60,7.66,,,No,13.28,16.93,13.56,14.07
1861,RUSHA,69.95,347737,Consumer Cyclical,Auto & Truck Dealerships,80.00,17.00,23.00,92.00,1.95,1.88,444577.00,408150.00,76.99,45.67,,5435974144.00,No,69.20,60.57,69.88,63.02
1862,ZM,99.42,4902266,Technology,Software - Application,80.00,88.00,79.00,79.00,4.33,4.08,4719755.00,5189970.00,111.56,69.15,,29303203840.00,No,88.76,84.84,90.82,86.93
1863,ROAM,34.55,25494,ETF,ETF,80.00,66.00,72.00,76.00,0.64,0.45,26316.00,19980.00,35.73,24.67,,,No,32.96,30.20,33.20,31.31
1864,TURF,34.29,14697,ETF,ETF,80.00,36.00,51.00,82.00,0.39,0.25,7331.00,11430.00,35.76,24.80,,,No,34.70,30.51,34.53,32.00
1865,TEXN,32.80,1724,ETF,ETF,80.00,82.00,77.00,81.00,0.27,0.17,2075.00,1990.00,32.94,24.94,,,No,31.09,28.57,31.23,29.29
1866,RAAX,41.76,424380,ETF,ETF,80.00,60.00,64.00,79.00,0.40,0.35,280519.00,244840.00,42.75,30.14,,,No,41.33,37.13,41.29,38.67
1867,BTI,65.30,3811307,Consumer Defensive,Tobacco,80.00,94.00,74.00,77.00,1.49,1.11,4634311.00,4763230.00,67.30,44.02,,141211795456.00,No,59.31,57.15,59.44,58.36
1868,GUNR,54.31,299055,ETF,ETF,80.00,43.00,53.00,81.00,0.68,0.51,530540.00,296030.00,56.35,38.61,,,No,54.66,48.25,54.43,50.44
1869,AVSE,76.83,9979,ETF,ETF,80.00,77.00,72.00,76.00,1.54,0.85,14154.00,7420.00,80.27,54.99,,,No,72.17,67.22,72.77,69.26
1870,EDGH,34.86,30862,ETF,ETF,80.00,57.00,71.00,76.00,0.25,0.15,45144.00,28590.00,35.94,26.04,,,No,34.58,31.26,34.51,32.59
1871,ELTX,9.97,91235,Healthcare,Biotechnology,80.00,4.00,83.00,69.00,0.99,0.95,140965.00,159960.00,14.93,5.15,,190288224.00,No,11.01,9.90,10.86,9.61
1872,BSVO,27.41,93788,ETF,ETF,80.00,55.00,64.00,83.00,0.40,0.35,144344.00,131740.00,28.08,18.98,,,No,26.40,24.26,26.61,25.07
1873,AVBH,29.95,36135,Financial Services,Banks - Regional,80.00,45.00,54.00,79.00,0.90,0.90,85454.00,68090.00,31.61,19.75,,328107264.00,No,29.01,27.06,29.25,27.96
1874,SPAM,37.10,1051,ETF,ETF,80.00,93.00,91.00,70.00,0.68,0.42,1409.00,2760.00,37.10,27.43,,,No,31.52,32.15,31.88,31.50
1875,ADAM,8.89,522979,Real Estate,REIT - Mortgage,80.00,92.00,74.00,83.00,0.25,0.24,795267.00,814110.00,9.32,6.16,,798865216.00,No,8.02,7.55,8.07,7.81
1876,GARY,25.04,683,ETF,ETF,80.00,85.00,83.00,,0.34,0.23,3372.00,3900.00,25.16,20.13,,,No,22.90,,23.11,
1877,XMMO,162.51,376449,ETF,ETF,80.00,69.00,80.00,80.00,3.83,3.10,352268.00,399140.00,170.16,120.83,,,No,154.66,142.18,155.96,146.09
1878,MANU,19.52,219522,Communication Services,Entertainment,80.00,90.00,81.00,84.00,0.65,0.63,338527.00,312110.00,20.12,13.22,,,No,17.65,16.86,17.90,16.96
1879,GNR,73.74,201091,ETF,ETF,80.00,43.00,51.00,82.00,0.97,0.72,365798.00,302930.00,76.14,52.50,,,No,73.97,65.35,73.73,68.36
1880,CLH,291.40,390428,Industrials,Waste Management,80.00,19.00,63.00,91.00,9.41,9.32,546447.00,870240.00,316.98,201.34,,15399333888.00,No,296.76,257.05,296.15,265.32
1881,HPK,7.62,1124934,Energy,Oil & Gas E&P,80.00,96.00,94.00,89.00,0.57,0.52,1030444.00,1011110.00,12.00,3.85,,962848768.00,No,6.54,6.16,6.60,5.68
1882,SXT,114.09,311400,Basic Materials,Specialty Chemicals,80.00,93.00,91.00,81.00,3.34,3.29,389827.00,387340.00,129.35,82.60,,4856692736.00,No,100.98,99.33,103.77,97.77
1883,SXI,253.92,118784,Industrials,Specialty Industrial Machinery,80.00,13.00,43.00,59.00,11.98,11.20,198316.00,152320.00,284.71,144.62,,3076220928.00,No,261.25,237.60,259.27,247.78
1884,ASND,241.34,448699,Healthcare,Biotechnology,80.00,49.00,68.00,63.00,9.99,9.85,678891.00,687900.00,250.74,153.49,,14909925376.00,No,231.76,214.68,232.25,221.04
1885,CLSM,27.03,4380,ETF,ETF,80.00,87.00,84.00,75.00,0.30,0.20,11181.00,8110.00,27.30,20.42,,,No,24.73,23.63,25.01,24.07
1886,ATMP,36.32,8108,,,80.00,89.00,79.00,84.00,0.52,0.47,24388.00,10430.00,36.81,27.23,,,No,34.42,30.69,34.56,31.74
1887,ZUMZ,22.78,123590,Consumer Cyclical,Apparel Retail,80.00,12.00,13.00,45.00,1.00,0.95,147378.00,101870.00,31.70,11.41,,393085344.00,No,23.28,22.91,23.23,24.57
1888,YNOT,32.30,66471,ETF,ETF,80.00,81.00,84.00,72.00,0.61,0.44,12363.00,8670.00,33.41,25.08,,,No,29.73,28.67,30.01,29.06
1889,FDG,137.29,25427,ETF,ETF,80.00,84.00,86.00,67.00,2.01,1.66,21572.00,22850.00,140.22,100.85,,,No,124.96,122.88,126.00,124.48
1890,PROF,6.92,66259,Healthcare,Medical Devices,80.00,56.00,42.00,52.00,0.43,0.43,191824.00,77890.00,8.95,3.76,,251456448.00,No,6.44,6.29,6.49,6.79
1891,BGR,16.55,125262,Financial Services,Asset Management,80.00,73.00,78.00,79.00,0.32,0.27,144098.00,88390.00,17.70,12.12,,421299616.00,No,16.45,14.55,16.41,15.07
1892,IMOM,44.61,16643,ETF,ETF,80.00,69.00,54.00,76.00,0.73,0.54,20419.00,18380.00,45.92,30.80,,,No,42.77,39.38,42.86,40.99
1893,BUD,82.51,1583253,Consumer Defensive,Beverages - Brewers,80.00,92.00,67.00,87.00,1.74,1.15,2016137.00,1579210.00,83.08,56.97,,159811354624.00,No,74.35,67.33,74.93,70.55
1894,RDWR,28.69,133404,Technology,Software - Infrastructure,80.00,85.00,85.00,85.00,0.96,0.92,268652.00,293730.00,31.57,21.68,,1207346560.00,No,26.37,25.17,26.43,24.94
1895,WLY,41.36,270976,Communication Services,Publishing,80.00,25.00,94.00,79.00,1.13,1.11,487061.00,369168.00,45.64,28.38,,2122719104.00,No,39.34,36.24,39.74,35.05
1896,OPHC,5.50,21402,Financial Services,Banks - Regional,80.00,50.00,70.00,87.00,0.11,0.11,31744.00,30830.00,5.64,3.91,,67476000.00,No,5.39,4.65,5.38,4.85
1897,EZJ,62.46,3385,ETF,ETF,80.00,86.00,26.00,80.00,1.45,0.77,10122.00,4980.00,70.50,39.50,,,No,58.22,54.51,58.22,56.84
1898,EPSV,28.76,749,ETF,ETF,80.00,70.00,72.00,82.00,0.33,0.07,686.00,2450.00,29.52,20.78,,,No,27.17,25.16,27.41,25.86
1899,TEMX,35.16,308,ETF,ETF,80.00,83.00,77.00,78.00,0.75,0.13,488.00,330.00,36.71,26.54,,,No,32.53,30.48,32.81,31.28
1900,JMOM,79.29,70261,ETF,ETF,80.00,83.00,83.00,76.00,1.12,0.84,108922.00,77210.00,80.29,59.40,,,No,73.28,69.53,73.95,70.80
1901,CVX,191.33,14531892,Energy,Oil & Gas Integrated,80.00,69.00,63.00,81.00,4.64,3.91,12177332.00,10403650.00,214.71,133.77,,381052387328.00,No,193.43,168.87,192.43,174.78
1902,GVA,130.74,2550287,Industrials,Engineering & Construction,80.00,81.00,34.00,85.00,4.19,3.83,627698.00,703480.00,145.00,84.45,,5719443968.00,No,127.53,116.90,128.11,121.06
1903,PDP,138.13,14721,ETF,ETF,80.00,73.00,76.00,81.00,2.63,2.07,34362.00,41080.00,142.95,102.39,,,No,130.61,121.75,131.46,124.35
1904,ETR,111.93,2355601,Utilities,Utilities - Regulated Electric,80.00,51.00,77.00,74.00,2.23,1.84,3278521.00,5569250.00,118.45,80.11,,51251273728.00,No,111.21,98.85,111.93,102.24
1905,SFST,56.39,200457,Financial Services,Banks - Regional,80.00,44.00,22.00,77.00,1.28,1.25,126460.00,112690.00,62.00,34.51,,533176736.00,No,55.47,50.86,55.77,53.96
1906,GTOP,46.57,82722,ETF,ETF,80.00,89.00,90.00,,0.72,0.63,15775.00,9330.00,47.30,34.43,,,No,41.04,,41.67,
1907,RNGR,16.38,181485,Energy,Oil & Gas Equipment & Services,80.00,16.00,31.00,81.00,0.55,0.52,235457.00,229690.00,18.82,10.56,,389215392.00,No,16.98,14.97,16.93,15.58
1908,EBMT,22.09,72998,Financial Services,Banks - Regional,80.00,55.00,38.00,89.00,0.62,0.59,56288.00,38530.00,23.95,15.10,,175956368.00,No,21.61,19.34,21.67,20.34
1909,AVBC,19.24,30672,Financial Services,Banks - Regional,80.00,15.00,60.00,85.00,0.55,0.54,61839.00,42760.00,21.43,14.00,,357297024.00,No,19.86,17.19,19.82,18.13
1910,CEPT,13.19,1390791,Financial Services,Shell Companies,80.00,95.00,86.00,79.00,0.50,0.47,539637.00,713640.00,13.74,10.32,,403350176.00,No,11.35,11.23,11.50,11.38
1911,ICVT,115.57,445277,ETF,ETF,80.00,74.00,80.00,76.00,2.04,1.76,833698.00,910390.00,119.71,86.31,,,No,109.41,102.44,110.22,104.51
1912,QGRW,65.16,1201643,ETF,ETF,80.00,86.00,85.00,67.00,1.00,0.82,315518.00,355060.00,66.39,47.70,,,No,59.09,57.91,59.64,58.61
1913,BCBP,9.80,71804,Financial Services,Banks - Regional,80.00,44.00,87.00,86.00,0.24,0.23,93980.00,80000.00,10.50,7.31,,170158928.00,No,9.35,8.52,9.45,8.53
1914,METL,27.91,24601,ETF,ETF,80.00,20.00,20.00,85.00,1.04,0.82,45013.00,24360.00,34.46,19.89,,,No,28.31,,28.11,27.14
1915,ING,30.36,3560621,Financial Services,Banks - Diversified,80.00,83.00,67.00,78.00,0.68,0.44,2926226.00,2247240.00,31.18,20.39,,87064256512.00,No,27.81,26.81,28.04,27.68
1916,IHG,155.10,293662,Consumer Cyclical,Lodging,80.00,85.00,77.00,80.00,3.11,2.44,244926.00,189130.00,155.46,109.79,,23058321408.00,No,140.34,132.93,142.36,138.58
1917,FYLD,38.83,24275,ETF,ETF,80.00,69.00,63.00,80.00,0.38,0.31,73314.00,62050.00,39.07,27.88,,,No,37.71,34.00,37.77,35.26
1918,AOTG,59.84,7528,ETF,ETF,80.00,89.00,89.00,59.00,1.20,0.94,7247.00,11670.00,61.37,45.01,,,No,53.35,53.96,54.06,54.05
1919,CFFN,7.78,990744,Financial Services,Banks - Regional,80.00,70.00,60.00,84.00,0.15,0.14,913208.00,718780.00,7.97,5.51,,967775360.00,No,7.45,6.85,7.50,7.08
1920,QQQJ,42.06,104140,ETF,ETF,80.00,69.00,79.00,75.00,0.74,0.65,162575.00,116760.00,42.32,30.16,,,No,39.08,37.24,39.36,38.09
1921,FSM,9.43,3584005,Basic Materials,Gold,80.00,15.00,12.00,69.00,0.56,0.45,6773575.00,7149510.00,13.85,5.65,,2871976192.00,No,10.03,9.50,9.92,10.08
1922,CNOB,29.87,211559,Financial Services,Banks - Regional,80.00,83.00,78.00,84.00,0.78,0.76,352301.00,290540.00,30.65,21.79,,1502117376.00,No,28.01,26.31,28.26,26.97
1923,NEOG,8.83,3191895,Healthcare,Medical Devices,80.00,16.00,8.00,89.00,0.38,0.37,2563922.00,2139950.00,11.43,4.53,,1922052864.00,No,9.18,7.73,9.05,8.58
1924,TPOR,35.61,13022,ETF,ETF,80.00,17.00,23.00,89.00,1.85,1.48,23452.00,15220.00,40.43,21.04,,,No,32.14,30.57,32.75,32.14
1925,FDRV,19.30,2416,ETF,ETF,80.00,72.00,81.00,76.00,0.44,0.29,7488.00,8800.00,20.42,13.76,,,No,17.94,17.12,18.14,17.29
1926,GWW,1244.05,151560,Industrials,Industrial Distribution,80.00,83.00,81.00,88.00,32.73,27.10,254796.00,318440.00,1286.56,906.52,,58735484928.00,No,1144.08,1046.93,1159.83,1081.15
1927,FSCC,34.09,75744,ETF,ETF,80.00,74.00,75.00,78.00,0.64,0.49,42703.00,48930.00,35.20,24.12,,,No,31.88,30.49,32.17,31.13
1928,QULL,63.13,357,ETF,ETF,80.00,82.00,76.00,78.00,0.69,0.12,152.00,80.00,63.20,44.65,,,No,57.57,56.01,58.01,57.33
1929,FCAP,54.65,5213,Financial Services,Banks - Regional,80.00,70.00,66.00,79.00,1.45,1.13,4711.00,3330.00,71.00,33.73,,182833280.00,No,52.34,49.25,53.15,52.70
1930,BRKRP,337.70,13838,Healthcare,Medical Devices,80.00,81.00,81.00,42.00,9.88,4.74,22522.00,82940.00,419.83,250.00,,,No,300.67,,303.96,329.74
1931,AVDV,108.19,587643,ETF,ETF,79.00,71.00,49.00,79.00,1.55,1.04,805300.00,667470.00,110.48,75.42,,,No,103.89,95.93,104.21,99.72
1932,IFS,49.40,254003,Financial Services,Banks - Regional,79.00,72.00,39.00,84.00,1.48,1.40,277704.00,252540.00,53.00,34.20,,5486988800.00,No,47.14,43.84,47.28,45.31
1933,LYTS,22.75,378191,Technology,Electronic Components,79.00,88.00,61.00,85.00,0.80,0.79,393978.00,447200.00,24.99,15.31,,835207168.00,No,21.01,20.97,21.23,20.49
1934,CRT,10.85,29274,Energy,Oil & Gas E&P,79.00,67.00,89.00,80.00,0.35,0.35,40724.00,20140.00,11.10,7.07,,65100004.00,No,10.46,8.82,10.54,9.20
1935,SBS,5.86,5951183,Utilities,Utilities - Regulated Water,79.00,5.00,45.00,65.00,0.19,0.17,7079142.00,6232620.00,7.16,3.78,,20549457920.00,No,6.25,5.30,6.25,5.59
1936,AIT,306.25,130084,Industrials,Industrial Distribution,79.00,76.00,78.00,84.00,7.04,6.54,292334.00,234870.00,317.10,218.48,,11318858752.00,No,285.51,269.53,288.02,273.77
1937,DGICB,19.14,540,Financial Services,Insurance - Property & Casualty,79.00,79.00,89.00,77.00,0.71,0.31,1255.00,800.00,20.46,13.84,,709129408.00,No,18.06,16.54,18.63,17.13
1938,SBUX,106.50,6629982,Consumer Cyclical,Restaurants,79.00,87.00,82.00,84.00,2.49,2.43,7691226.00,7214580.00,108.88,77.99,,121378045952.00,No,98.94,90.97,98.92,93.30
1939,PPI,21.71,16544,ETF,ETF,79.00,55.00,58.00,77.00,0.27,0.23,48450.00,35300.00,22.44,15.27,,,No,21.47,19.54,21.46,20.21
1940,BBEM,75.59,1002,ETF,ETF,79.00,78.00,74.00,74.00,1.51,0.80,42944.00,6870.00,78.34,54.95,,,No,70.99,66.50,71.48,68.27
1941,QSIX,42.42,766,ETF,ETF,79.00,88.00,86.00,69.00,0.47,0.20,3457.00,1500.00,42.87,32.41,,,No,38.36,37.47,38.82,37.91
1942,AVLV,88.50,913620,ETF,ETF,79.00,74.00,70.00,81.00,0.93,0.77,737883.00,828720.00,89.02,64.36,,,No,84.05,77.54,84.55,80.19
1943,RTO,31.95,818900,Industrials,Specialty Business Services,79.00,18.00,57.00,79.00,0.60,0.43,1295688.00,878600.00,34.67,22.72,,16078773248.00,No,32.73,29.26,32.64,30.89
1944,WLYB,41.21,346,Communication Services,Publishing,79.00,17.00,94.00,72.00,0.09,0.00,669.00,75.00,45.41,29.62,,2115020672.00,No,39.52,36.62,39.42,35.31
1945,QQH,84.36,85467,ETF,ETF,79.00,92.00,85.00,61.00,1.74,1.37,49973.00,48190.00,86.00,60.01,,,No,75.53,75.93,76.39,76.66
1946,WLDR,42.26,5645,ETF,ETF,79.00,78.00,76.00,75.00,0.88,0.68,8603.00,9340.00,43.14,30.62,,,No,39.68,37.42,39.93,38.08
1947,LSVD,33.75,162,ETF,ETF,79.00,80.00,80.00,75.00,0.26,0.06,3895.00,2430.00,33.90,23.97,,,No,31.28,29.53,31.58,30.43
1948,USAC,29.66,169332,Energy,Oil & Gas Equipment & Services,79.00,91.00,81.00,84.00,1.04,1.04,209947.00,233750.00,30.55,21.85,,4299879936.00,No,27.82,25.24,28.13,26.06
1949,EWO,39.58,14692,ETF,ETF,79.00,60.00,57.00,84.00,0.60,0.40,39906.00,14770.00,40.37,27.56,,,No,37.53,34.55,37.86,36.01
1950,BELT,39.00,210,ETF,ETF,79.00,81.00,85.00,74.00,0.53,0.26,1870.00,3900.00,40.18,30.21,,,No,35.99,34.26,36.36,34.78
1951,FNDF,53.23,1279402,ETF,ETF,79.00,77.00,63.00,78.00,0.75,0.49,1728691.00,1752890.00,53.78,38.30,,,No,50.68,46.61,50.89,48.31
1952,LTH,33.06,1624004,Consumer Cyclical,Leisure,79.00,95.00,85.00,87.00,1.67,1.60,3352537.00,4310410.00,35.33,24.14,,7359246848.00,No,28.33,27.49,28.80,27.69
1953,EMCR,42.97,751,ETF,ETF,79.00,78.00,69.00,73.00,0.76,0.35,7377.00,2310.00,44.58,30.67,,,No,40.38,37.94,40.62,39.05
1954,SPUS,56.79,515198,ETF,ETF,79.00,86.00,82.00,67.00,0.79,0.66,664722.00,557520.00,57.64,40.76,,,No,52.02,50.51,52.51,51.47
1955,DBP,107.80,14406,ETF,ETF,79.00,25.00,18.00,72.00,2.25,1.24,16340.00,17190.00,140.76,73.32,,,No,110.86,102.15,109.63,109.00
1956,SCHA,32.77,2097790,ETF,ETF,79.00,63.00,72.00,80.00,0.53,0.47,2881563.00,2642290.00,33.66,23.55,,,No,31.05,29.21,31.30,29.97
1957,LQAI,44.76,163,ETF,ETF,79.00,86.00,83.00,71.00,0.50,0.11,200.00,270.00,45.35,33.02,,,No,41.09,39.82,41.50,40.16
1958,PTCT,71.02,1078563,Healthcare,Biotechnology,79.00,50.00,55.00,19.00,3.46,3.05,1245096.00,1736490.00,87.50,43.17,,5891061760.00,No,68.79,67.94,68.99,72.25
1959,JHG,51.80,1630377,Financial Services,Asset Management,79.00,50.00,70.00,81.00,0.08,0.08,3115200.00,2916360.00,53.76,35.56,,7981116928.00,No,51.44,47.11,51.48,48.56
1960,IHS,8.27,653343,Real Estate,Real Estate Services,79.00,47.00,60.00,87.00,0.05,0.05,1620631.00,1332680.00,8.95,5.10,,2784269312.00,No,8.23,7.49,8.24,7.73
1961,EMMF,37.20,9945,ETF,ETF,79.00,75.00,74.00,77.00,0.65,0.40,20800.00,9350.00,38.20,27.48,,,No,35.13,32.64,35.33,33.64
1962,MFMO,23.73,14173,ETF,ETF,79.00,91.00,88.00,,0.59,0.46,10083.00,14480.00,24.33,18.06,,,No,21.07,,21.40,
1963,TBBB,37.19,195464,Consumer Defensive,Discount Stores,79.00,18.00,33.00,86.00,1.72,1.69,502106.00,464280.00,40.09,23.81,,4383106560.00,No,35.93,31.90,36.46,34.39
1964,IVW,136.33,2466731,ETF,ETF,79.00,85.00,84.00,68.00,2.01,1.70,4289560.00,2397960.00,139.10,100.76,,,No,124.46,121.70,125.66,123.19
1965,INN,5.54,513501,Real Estate,REIT - Hotel & Motel,79.00,93.00,91.00,52.00,0.17,0.16,1368155.00,669380.00,6.00,3.98,,600342528.00,No,4.76,5.01,4.86,4.84
1966,VTWV,184.08,13111,ETF,ETF,79.00,61.00,66.00,80.00,2.60,2.05,32993.00,18780.00,187.92,129.36,,,No,175.95,164.64,177.16,169.51
1967,SPYG,118.04,2764639,ETF,ETF,79.00,85.00,84.00,68.00,1.74,1.48,5009398.00,2742470.00,120.42,87.22,,,No,107.75,105.38,108.79,106.66
1968,VOOG,81.95,1485636,ETF,ETF,79.00,85.00,84.00,68.00,1.20,1.02,1646886.00,1480520.00,83.60,60.55,,,No,74.81,73.16,75.53,74.05
1969,FBOT,38.71,19702,ETF,ETF,79.00,76.00,72.00,80.00,0.68,0.50,20524.00,31820.00,40.14,28.32,,,No,36.28,34.24,36.47,35.03
1970,BATRA,53.70,33738,Communication Services,Entertainment,79.00,46.00,85.00,84.00,1.36,1.32,63662.00,42880.00,56.06,41.50,,3444523264.00,No,50.78,46.11,51.31,46.62
1971,HBTA,32.02,44640,ETF,ETF,79.00,85.00,82.00,68.00,0.53,0.38,8940.00,8100.00,32.70,22.96,,,No,29.39,28.66,29.65,29.13
1972,ISSC,15.92,413202,Industrials,Aerospace & Defense,79.00,3.00,3.00,96.00,1.32,1.21,633103.00,690010.00,30.94,8.13,,284852544.00,No,22.66,17.06,21.46,18.68
1973,CATY,57.20,381703,Financial Services,Banks - Regional,79.00,84.00,75.00,84.00,1.20,1.16,485790.00,401540.00,58.00,41.83,,3834429184.00,No,52.87,50.07,53.61,51.03
1974,FUND,10.02,26526,Financial Services,Asset Management,79.00,53.00,56.00,80.00,0.18,0.16,32640.00,27570.00,10.44,7.04,,299555264.00,No,9.81,8.97,9.84,9.29
1975,PXF,76.23,57945,ETF,ETF,79.00,78.00,60.00,79.00,1.06,0.66,141391.00,90590.00,76.96,55.11,,,No,72.56,66.79,72.84,69.37
1976,SMBC,68.57,69962,Financial Services,Banks - Regional,79.00,73.00,70.00,85.00,1.42,1.42,83103.00,65120.00,70.10,47.60,,755341888.00,No,65.85,59.67,66.36,62.04
1977,IREG,19.49,700085,ETF,ETF,79.00,95.00,83.00,,4.57,4.18,247519.00,603800.00,41.59,7.74,,,No,16.59,,16.86,
1978,ISTR,28.50,164322,Financial Services,Banks - Regional,79.00,48.00,28.00,80.00,0.57,0.54,154093.00,113640.00,31.77,17.89,,393117184.00,No,27.76,25.87,27.86,27.20
1979,URA,48.04,3021295,ETF,ETF,79.00,10.00,14.00,59.00,2.48,2.12,4033718.00,4624790.00,62.28,27.79,,,No,51.85,49.16,51.31,50.23
1980,TGT,122.33,20164267,Consumer Defensive,Discount Stores,79.00,14.00,70.00,89.00,4.56,4.09,5596349.00,5508080.00,133.10,83.44,2026-05-20,55559380992.00,No,122.58,104.85,123.05,110.01
1981,GRAL,66.03,744936,Healthcare,Diagnostics & Research,79.00,97.00,3.00,9.00,3.86,3.79,972737.00,622930.00,118.84,29.95,,2833782528.00,No,52.77,68.38,54.35,75.18
1982,IWN,208.64,618667,ETF,ETF,79.00,60.00,66.00,80.00,3.06,2.58,791239.00,655320.00,213.19,146.90,,,No,199.56,186.73,200.94,192.26
1983,BSAA,11.94,133557,Financial Services,Shell Companies,79.00,93.00,87.00,75.00,0.22,0.16,4113.00,15030.00,11.98,9.82,,88350024.00,No,10.32,,10.44,10.25
1984,OBT,33.68,38852,Financial Services,Banks - Regional,79.00,20.00,30.00,87.00,1.15,1.12,58511.00,36850.00,37.99,22.84,,451578208.00,No,33.50,29.24,33.68,31.02
1985,CACC,557.94,95178,Financial Services,Credit Services,79.00,84.00,86.00,87.00,19.32,18.72,187724.00,185840.00,565.14,401.90,,5836091904.00,No,488.96,479.28,491.77,474.27
1986,AVUV,119.26,936573,ETF,ETF,79.00,57.00,64.00,83.00,1.61,1.48,1154827.00,1187320.00,121.11,85.79,,,No,114.55,105.78,115.42,109.04
1987,IUSG,186.04,487978,ETF,ETF,79.00,84.00,84.00,68.00,2.69,2.24,926275.00,557920.00,189.93,137.88,,,No,170.36,166.24,171.95,168.35
1988,UBOT,28.40,18086,ETF,ETF,79.00,91.00,43.00,81.00,1.21,0.71,23096.00,33590.00,32.08,18.76,,,No,25.29,25.60,25.55,26.04
1989,ARVR,54.72,5,ETF,ETF,79.00,89.00,87.00,67.00,0.69,0.26,381.00,1160.00,55.66,41.82,,,No,48.95,48.98,49.60,48.86
1990,FUSB,15.85,513,Financial Services,Banks - Regional,79.00,44.00,62.00,75.00,0.22,0.14,5559.00,3980.00,16.50,10.30,,88227264.00,No,15.66,13.96,15.70,14.73
1991,BIIB,187.80,919583,Healthcare,Drug Manufacturers - General,79.00,55.00,34.00,69.00,5.52,5.42,1148340.00,1276840.00,205.97,121.05,,27726252032.00,No,185.56,168.61,183.86,180.33
1992,FTGC,29.67,870181,ETF,ETF,79.00,71.00,89.00,60.00,0.36,0.23,798985.00,825130.00,30.65,22.70,,,No,29.01,26.40,29.01,26.75
1993,RUSC,35.80,3154,ETF,ETF,79.00,60.00,69.00,80.00,0.54,0.38,5057.00,5020.00,36.90,25.88,,,No,34.07,31.95,34.34,32.79
1994,ETSY,60.89,2125721,Consumer Cyclical,Internet Retail,79.00,15.00,91.00,63.00,2.49,2.33,3051296.00,2880060.00,76.52,44.00,,5778231296.00,No,57.34,58.81,57.57,56.38
1995,WRBY,24.45,5434424,Healthcare,Medical Instruments & Supplies,79.00,24.00,68.00,91.00,2.53,2.36,3103316.00,4810490.00,31.00,14.96,,3000387584.00,No,23.69,24.02,23.76,23.43
