Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1620,PSIL,21.35,43606.00,ETF,ETF,84.00,82.00,88.00,74.00,0.87,0.76,38398.00,20380.00,22.49,13.40,,0,No,19.98,18.46,20.44,18.38
1621,UVE,38.32,136583.00,Financial Services,Insurance - Property & Casualty,84.00,19.00,72.00,75.00,1.11,0.98,191929.00,164420.00,41.96,21.96,,1069554048,No,37.77,32.90,38.51,34.57
1622,ZSB,22.69,293.00,ETF,ETF,84.00,15.00,54.00,75.00,0.36,0.20,3403.00,130.00,25.15,13.91,,0,No,23.52,20.84,23.40,22.38
1623,AGMI,65.83,2793.00,ETF,ETF,84.00,16.00,59.00,41.00,2.90,1.89,2596.00,2090.00,91.80,35.22,,0,No,70.38,65.64,68.83,70.85
1624,TPR,149.20,2963576.00,Consumer Cyclical,Luxury Goods,84.00,87.00,49.00,81.00,5.41,5.05,2284482.00,3009400.00,161.97,83.26,,30145071104,No,142.52,130.20,141.56,139.82
1625,XME,115.22,1900749.00,ETF,ETF,84.00,62.00,66.00,72.00,4.63,4.20,2233032.00,2319080.00,135.68,65.09,,0,No,119.28,108.80,118.64,114.87
1626,PUBM,11.30,468846.00,Technology,Software - Application,84.00,91.00,91.00,84.00,0.53,0.51,687425.00,491090.00,13.88,6.15,,524809568,No,10.40,8.78,10.78,9.03
1627,MMSC,29.07,20278.00,ETF,ETF,84.00,82.00,82.00,82.00,0.68,0.54,7125.00,4980.00,29.07,19.74,,0,No,27.31,25.01,27.70,25.78
1628,AVGO,392.13,24324818.00,Technology,Semiconductors,84.00,15.00,84.00,80.00,25.84,17.89,25691456.00,37530350.00,495.00,246.46,,1865589981184,No,412.42,360.40,413.14,364.55
1629,ANIK,14.20,92776.00,Healthcare,Drug Manufacturers - Specialty & Generic,84.00,15.00,39.00,92.00,0.48,0.47,103387.00,70220.00,16.24,7.87,,188939856,No,14.81,11.60,14.71,12.66
1630,RIG,5.41,30855413.00,Energy,Oil & Gas Drilling,84.00,2.00,8.00,89.00,0.26,0.23,33453185.00,29100450.00,7.66,2.51,,5987573248,No,6.34,5.06,6.21,5.69
1631,CRI,41.57,1035859.00,Consumer Cyclical,Apparel Retail,84.00,89.00,80.00,86.00,1.71,1.60,1022659.00,826740.00,44.44,23.38,,1531859328,No,37.53,34.36,38.06,36.21
1632,SCHA,35.46,2316319.00,ETF,ETF,84.00,84.00,83.00,83.00,0.78,0.67,2239353.00,2016460.00,35.59,24.33,,0,No,33.13,30.00,33.69,31.11
1633,IVES,37.56,770074.00,ETF,ETF,84.00,67.00,86.00,82.00,1.27,1.11,595832.00,792710.00,41.93,25.62,,0,No,35.77,32.67,36.70,32.92
1634,AVL,48.29,688459.00,ETF,ETF,84.00,5.00,92.00,81.00,7.01,4.69,587901.00,809480.00,80.21,28.95,,0,No,56.26,50.62,55.79,46.72
1635,MCY,103.15,275585.00,Financial Services,Insurance - Property & Casualty,84.00,42.00,77.00,64.00,2.74,2.62,236750.00,274040.00,105.00,63.77,,5713336832,No,98.49,89.96,99.78,93.64
1636,CGGO,42.59,1033271.00,ETF,ETF,84.00,85.00,85.00,83.00,1.03,0.79,1273193.00,1336230.00,42.88,30.54,,0,No,39.13,35.93,39.86,36.88
1637,TGT,129.73,2476184.00,Consumer Defensive,Discount Stores,84.00,79.00,69.00,87.00,3.66,3.52,5146766.00,4611470.00,137.87,83.44,,58922209280,No,126.55,107.67,127.59,116.56
1638,NBJP,38.84,4122.00,ETF,ETF,84.00,87.00,83.00,82.00,0.60,0.21,15956.00,6760.00,38.95,27.12,,0,No,35.53,32.69,36.16,33.96
1639,MTA,7.25,530022.00,Basic Materials,Other Precious Metals & Mining,84.00,83.00,52.00,20.00,0.43,0.40,496380.00,578980.00,9.25,3.44,,677460032,No,7.11,7.24,7.13,7.50
1640,CBT,90.70,848373.00,Basic Materials,Specialty Chemicals,84.00,92.00,89.00,88.00,2.60,2.46,433250.00,614830.00,93.15,58.33,,4682062336,No,81.40,73.48,84.28,75.80
1641,ELFY,45.50,118800.00,ETF,ETF,84.00,78.00,77.00,86.00,1.15,0.98,40751.00,46190.00,45.92,30.81,,0,No,43.69,38.92,44.13,40.43
1642,GQQQ,36.50,66673.00,ETF,ETF,84.00,74.00,84.00,83.00,0.69,0.50,14161.00,21860.00,36.69,25.97,,0,No,34.38,31.02,35.09,31.85
1643,BGC,12.08,2535401.00,Financial Services,Capital Markets,84.00,83.00,86.00,88.00,0.36,0.34,3031403.00,3513300.00,12.46,8.27,,5787004416,No,11.22,9.76,11.36,10.06
1644,LEGN,29.34,3650636.00,Healthcare,Biotechnology,83.00,74.00,95.00,89.00,3.11,2.80,2637424.00,3197590.00,45.30,16.24,,5449605632,No,27.74,25.69,28.54,22.88
1645,TSME,51.18,109293.00,ETF,ETF,83.00,89.00,86.00,82.00,1.24,1.05,88462.00,101320.00,51.32,35.68,,0,No,47.37,43.76,48.12,45.11
1646,MYFW,30.41,37175.00,Financial Services,Banks - Regional,83.00,82.00,83.00,77.00,1.00,0.95,35648.00,69270.00,31.24,20.40,,295857920,No,28.43,25.43,29.06,26.71
1647,BESS,5.88,958098.00,Utilities,Utilities - Renewable,83.00,98.00,97.00,6.00,0.97,0.93,530929.00,2512250.00,17.12,2.00,,41733732,No,3.39,6.43,3.86,5.74
1648,BST,49.06,92586.00,Financial Services,Asset Management,83.00,84.00,88.00,83.00,1.50,1.35,121629.00,115270.00,50.56,34.87,,1703364224,No,44.94,41.46,46.31,41.93
1649,RMR,20.40,90471.00,Real Estate,Real Estate Services,83.00,68.00,87.00,88.00,0.48,0.47,157119.00,147530.00,21.45,14.27,,348704960,No,19.06,16.64,19.75,17.29
1650,IWO,393.85,375408.00,ETF,ETF,83.00,84.00,85.00,81.00,10.37,9.04,427182.00,448150.00,395.32,272.16,,0,No,366.88,337.02,373.46,345.56
1651,GTE,7.21,410992.00,Energy,Oil & Gas E&P,83.00,4.00,7.00,95.00,0.43,0.38,442309.00,313770.00,9.74,3.09,,254944800,No,8.39,6.02,8.28,6.83
1652,CCRN,13.17,1245270.00,Healthcare,Medical Care Facilities,83.00,46.00,92.00,94.00,0.04,0.04,648093.00,532990.00,14.99,7.43,,425476384,No,11.97,10.79,12.54,10.07
1653,IEX,225.36,452463.00,Industrials,Specialty Industrial Machinery,83.00,84.00,81.00,85.00,5.55,5.26,743530.00,787290.00,228.26,157.25,,16680033280,No,212.06,189.08,214.80,200.34
1654,DCOM,39.16,117367.00,Financial Services,Banks - Regional,83.00,80.00,81.00,82.00,0.98,0.88,290782.00,309250.00,40.76,25.63,,1727484288,No,37.08,32.49,37.46,34.35
1655,DINO,65.84,2326369.00,Energy,Oil & Gas Refining & Marketing,83.00,13.00,58.00,89.00,2.47,2.22,2301858.00,2402050.00,74.73,40.09,,11869334528,No,67.14,56.56,68.47,58.48
1656,IONS,75.89,1956038.00,Healthcare,Biotechnology,83.00,56.00,51.00,28.00,2.10,2.09,1814454.00,1904670.00,86.74,36.93,,12541775872,No,74.88,75.08,74.83,77.17
1657,ATFV,40.84,129624.00,ETF,ETF,83.00,78.00,86.00,81.00,1.34,1.17,41501.00,53360.00,42.00,27.50,,0,No,38.37,35.39,39.08,35.70
1658,VTWG,287.56,22255.00,ETF,ETF,83.00,84.00,85.00,81.00,7.00,5.84,20680.00,23240.00,288.23,198.84,,0,No,267.87,246.11,272.77,252.35
1659,JMOM,84.94,88458.00,ETF,ETF,83.00,82.00,84.00,84.00,1.69,1.32,99020.00,75130.00,85.09,61.37,,0,No,78.89,71.33,80.53,73.38
1660,QQQM,303.90,2695434.00,ETF,ETF,83.00,70.00,85.00,82.00,7.57,6.25,4188130.00,5774610.00,308.21,215.55,,0,No,286.45,259.16,293.08,265.08
1661,AFSC,38.36,324.00,ETF,ETF,83.00,86.00,85.00,82.00,0.62,0.31,269.00,350.00,38.36,26.99,,0,No,35.27,32.09,36.07,33.22
1662,XMMO,173.82,486527.00,ETF,ETF,83.00,81.00,81.00,84.00,4.37,3.94,377183.00,406740.00,173.94,123.58,,0,No,163.98,146.11,166.35,151.86
1663,QQQ,737.95,41264194.00,ETF,ETF,83.00,70.00,85.00,82.00,18.50,15.28,48558587.00,62112470.00,748.65,523.65,,0,No,695.74,629.47,711.90,643.84
1664,SPYQ,185.65,1472.00,ETF,ETF,83.00,50.00,86.00,78.00,4.12,3.11,13411.00,2340.00,192.78,127.00,,0,No,179.96,163.98,183.23,167.62
1665,JEF,62.81,2166517.00,Financial Services,Capital Markets,83.00,94.00,95.00,46.00,2.07,1.82,2184551.00,1937960.00,71.04,35.53,,12840393728,No,52.43,54.89,54.89,53.57
1666,AAOX,44.38,10127856.00,ETF,ETF,83.00,8.00,,,14.69,14.11,4370626.00,9190610.00,103.00,15.45,,0,No,56.04,,52.92,
1667,PCLN,33.37,17.00,ETF,ETF,83.00,87.00,87.00,87.00,0.54,0.03,133.00,120.00,33.37,23.72,,0,No,30.12,,30.55,27.64
1668,TLTE,80.51,4225.00,ETF,ETF,83.00,80.00,81.00,84.00,2.23,1.52,4922.00,2990.00,80.63,56.32,,0,No,76.18,68.67,77.05,71.12
1669,TMP,90.30,92831.00,Financial Services,Banks - Regional,83.00,78.00,81.00,77.00,2.31,2.14,64540.00,84300.00,93.02,60.32,,1298779648,No,85.78,76.11,86.57,80.52
1670,HFRO,7.38,141237.00,Financial Services,Asset Management,83.00,93.00,88.00,80.00,0.20,0.19,139874.00,176200.00,7.50,5.03,,408900000,No,6.41,6.25,6.59,6.23
1671,INVX,25.66,191937.00,Energy,Oil & Gas Equipment & Services,83.00,5.00,51.00,77.00,1.35,1.22,428716.00,436300.00,32.25,14.65,,1764373376,No,27.64,23.64,27.44,25.47
1672,UPGR,28.02,285.00,ETF,ETF,83.00,72.00,79.00,76.00,0.78,0.46,1143.00,1810.00,30.29,17.53,,0,No,27.03,25.30,27.57,25.94
1673,GE,355.12,3315419.00,Industrials,Aerospace & Defense,83.00,93.00,82.00,81.00,10.70,9.91,5771056.00,4779120.00,364.70,238.62,,371039895552,No,308.57,305.83,315.25,311.15
1674,USO,112.69,4416229.00,ETF,ETF,83.00,3.00,12.00,94.00,5.37,3.86,18735595.00,7139970.00,154.08,65.99,,0,No,133.76,94.06,131.30,104.14
1675,IAE,9.18,85061.00,Financial Services,Asset Management,83.00,88.00,85.00,83.00,0.27,0.24,54545.00,82880.00,9.27,6.65,,98688080,No,8.40,7.76,8.61,7.96
1676,UTI,40.02,585765.00,Consumer Defensive,Education & Training Services,83.00,83.00,66.00,92.00,2.42,2.17,1017935.00,1322340.00,45.74,21.29,,2203556352,No,38.41,32.12,38.82,33.49
1677,BWFG,56.26,140871.00,Financial Services,Banks - Regional,83.00,84.00,80.00,70.00,1.72,1.61,47895.00,74950.00,56.98,34.87,,448571104,No,52.59,47.94,53.18,49.84
1678,GL,172.05,641470.00,Financial Services,Insurance - Life,83.00,88.00,84.00,83.00,3.69,3.45,556501.00,653910.00,175.62,116.73,,13358781440,No,155.49,143.16,158.97,147.06
1679,TMAT,30.83,15363.00,ETF,ETF,83.00,87.00,87.00,84.00,0.89,0.70,18966.00,14790.00,31.11,21.64,,0,No,27.89,26.22,28.65,26.02
1680,FLJH,47.20,33854.00,ETF,ETF,83.00,83.00,81.00,80.00,0.74,0.54,24367.00,23920.00,47.50,31.26,,0,No,43.69,40.25,44.26,41.58
1681,DVQQ,32.03,201.00,ETF,ETF,83.00,65.00,85.00,79.00,0.58,0.30,3540.00,2570.00,33.28,22.14,,0,No,30.26,27.89,31.04,28.23
1682,EVR,374.04,345301.00,Financial Services,Capital Markets,83.00,88.00,89.00,68.00,13.05,11.96,517151.00,378640.00,388.71,246.27,,14468796416,No,345.02,330.72,346.54,335.90
1683,KEX,141.32,389773.00,Industrials,Marine Shipping,83.00,17.00,55.00,85.00,3.27,3.22,653308.00,627780.00,157.69,79.52,,7556663296,No,144.29,119.54,143.61,131.17
1684,SCLX,6.87,71304.00,Healthcare,Drug Manufacturers - General,83.00,99.00,92.00,8.00,0.71,0.66,134261.00,144843.00,21.34,2.62,,48316744,No,4.79,7.96,5.29,6.04
1685,NVDG,18.68,171296.00,ETF,ETF,83.00,6.00,89.00,76.00,1.43,1.26,387916.00,261130.00,25.34,12.28,,0,No,19.46,18.02,19.37,17.30
1686,CURB,30.42,585731.00,Real Estate,REIT - Retail,83.00,81.00,78.00,86.00,0.75,0.72,794240.00,1078650.00,30.99,21.62,,3210506752,No,28.46,25.32,28.90,26.49
1687,GARP,81.25,172690.00,ETF,ETF,83.00,77.00,83.00,82.00,1.96,1.65,268375.00,326520.00,83.40,57.16,,0,No,76.64,69.52,78.18,71.32
1688,CAF,20.33,31812.00,Financial Services,Asset Management,83.00,67.00,77.00,80.00,0.39,0.31,57359.00,24000.00,20.57,13.32,,341906432,No,19.18,17.60,19.52,18.28
1689,FAD,197.47,28568.00,ETF,ETF,83.00,86.00,84.00,82.00,4.32,3.35,11306.00,10230.00,197.47,140.01,,0,No,182.38,167.92,185.74,172.22
1690,ILDR,38.67,51615.00,ETF,ETF,83.00,74.00,87.00,81.00,1.63,1.53,41791.00,53620.00,40.84,27.48,,0,No,36.64,33.44,37.43,33.87
1691,IEZ,27.88,640988.00,ETF,ETF,83.00,7.00,28.00,88.00,0.90,0.83,531225.00,531870.00,32.87,16.73,,0,No,30.56,24.95,30.31,27.23
1692,LQAI,48.06,741.00,ETF,ETF,83.00,82.00,84.00,83.00,0.83,0.21,282.00,420.00,48.27,34.28,,0,No,44.46,40.76,45.51,41.47
1693,AMCX,9.35,416875.00,Communication Services,Entertainment,83.00,84.00,90.00,23.00,0.50,0.48,479975.00,553570.00,10.65,5.41,,410724128,No,8.93,8.29,9.17,8.53
1694,CIA,5.88,85987.00,Financial Services,Insurance - Life,83.00,95.00,85.00,52.00,0.31,0.31,94104.00,99120.00,6.40,3.25,,297254976,No,5.38,5.41,5.41,5.33
1695,FITE,104.88,8163.00,ETF,ETF,83.00,52.00,79.00,85.00,3.59,3.16,9811.00,10430.00,118.60,71.41,,0,No,102.23,91.25,104.32,94.30
1696,UCO,35.59,2533828.00,ETF,ETF,83.00,2.00,6.00,96.00,2.53,1.85,6109353.00,3411150.00,52.94,18.12,,0,No,44.50,29.53,43.41,32.99
1697,NBN,128.01,128426.00,Financial Services,Banks - Regional,83.00,76.00,79.00,84.00,5.92,5.69,129559.00,163140.00,142.31,80.75,,1095171584,No,123.44,109.03,123.76,115.49
1698,FFSM,37.83,153518.00,ETF,ETF,83.00,82.00,80.00,82.00,0.73,0.62,161567.00,129480.00,37.88,26.10,,0,No,35.76,32.30,36.19,33.73
1699,AVBH,32.05,75388.00,Financial Services,Banks - Regional,83.00,81.00,77.00,76.00,0.73,0.70,83269.00,103800.00,32.98,19.92,,351113088,No,30.37,27.82,30.76,29.00
1700,ICVT,124.27,621234.00,ETF,ETF,83.00,82.00,80.00,85.00,2.77,2.33,888324.00,1086380.00,125.64,87.43,,0,No,116.62,105.34,118.47,108.18
1701,TINT,41.36,215.00,ETF,ETF,83.00,75.00,82.00,83.00,0.57,0.28,761.00,770.00,42.55,29.62,,0,No,40.58,36.04,41.02,37.60
1702,EWN,70.67,158765.00,ETF,ETF,83.00,84.00,83.00,84.00,1.62,1.24,179737.00,356400.00,71.18,50.56,,0,No,65.53,60.55,66.69,62.23
1703,SCSC,49.33,229974.00,Technology,Electronics & Computer Distribution,83.00,91.00,91.00,78.00,1.57,1.52,231745.00,230850.00,50.64,33.76,,1002609024,No,43.80,41.15,45.56,40.97
1704,AAUC,25.81,121053.00,Basic Materials,Gold,83.00,23.00,7.00,71.00,0.88,0.85,683924.00,518630.00,32.20,11.40,,3248994560,No,28.47,24.95,27.46,28.33
1705,SNDA,36.56,375187.00,Healthcare,Medical Care Facilities,83.00,35.00,70.00,76.00,1.55,1.53,649567.00,776170.00,39.66,23.66,,1730979200,No,35.85,32.18,36.39,34.12
1706,CDRO,9.85,33401.00,Consumer Cyclical,Gambling,83.00,75.00,79.00,85.00,0.42,0.41,30385.00,53440.00,10.26,5.18,,447651328,No,9.27,7.89,9.48,8.52
1707,CDNS,389.04,2953541.00,Technology,Software - Application,83.00,88.00,90.00,83.00,17.64,16.21,2468809.00,2694720.00,416.69,262.75,,107303460864,No,355.87,326.53,366.99,323.67
1708,RUSHB,73.26,53328.00,Consumer Cyclical,Auto & Truck Dealerships,83.00,89.00,80.00,83.00,2.19,2.05,72946.00,83420.00,79.13,47.71,,5693202432,No,69.28,61.16,69.27,64.33
1709,GENB,15.89,1238657.00,Healthcare,Biotechnology,83.00,94.00,87.00,,1.16,1.14,587861.00,931020.00,16.75,11.00,,2036978560,No,13.44,,13.89,
1710,MPC,247.29,1326309.00,Energy,Oil & Gas Refining & Marketing,83.00,18.00,50.00,90.00,8.80,8.10,2392980.00,2658050.00,272.46,158.00,,72193007616,No,245.63,207.63,248.94,215.91
1711,GTES,28.50,1375508.00,Industrials,Specialty Industrial Machinery,83.00,93.00,87.00,87.00,0.94,0.82,2070958.00,1694130.00,28.59,20.88,,7238998016,No,25.69,24.33,25.98,24.48
1712,JCI,148.21,4428201.00,Industrials,Building Products & Equipment,83.00,83.00,69.00,84.00,5.30,4.85,3579369.00,4561520.00,149.38,101.25,,90425237504,No,141.71,125.86,142.37,132.66
1713,QQQJ,44.67,130290.00,ETF,ETF,83.00,79.00,82.00,81.00,1.01,0.92,150467.00,159490.00,45.73,30.84,,0,No,42.26,38.31,42.94,39.50
1714,RNAC,9.95,327575.00,Healthcare,Biotechnology,83.00,98.00,93.00,88.00,1.18,1.12,265393.00,743620.00,15.57,5.60,,292346048,No,7.27,7.70,7.82,7.26
1715,BLCR,50.25,628343.00,ETF,ETF,83.00,62.00,80.00,82.00,0.91,0.77,714029.00,727670.00,51.02,35.13,,0,No,48.54,43.41,49.29,44.94
1716,CBK,31.17,70978.00,Financial Services,Banks - Regional,83.00,85.00,85.00,81.00,0.83,0.82,55229.00,70300.00,31.67,23.23,,427068544,No,29.19,,29.52,26.98
1717,WTS,350.00,323242.00,Industrials,Specialty Industrial Machinery,83.00,92.00,80.00,84.00,8.47,8.05,304775.00,435510.00,351.57,238.58,,11686811648,No,307.79,293.62,314.11,303.23
1718,FYX,138.88,20469.00,ETF,ETF,83.00,78.00,79.00,81.00,2.47,2.18,35069.00,19810.00,140.76,92.93,,0,No,132.97,119.58,134.50,124.80
1719,CLDX,33.41,1922222.00,Healthcare,Biotechnology,83.00,84.00,54.00,86.00,1.19,1.16,942919.00,996960.00,35.79,19.52,,2622420224,No,32.02,28.05,31.88,29.21
1720,RUSC,38.30,8542.00,ETF,ETF,83.00,81.00,82.00,81.00,0.67,0.53,11727.00,44510.00,38.35,26.87,,0,No,36.15,32.77,36.67,33.99
1721,LCLG,75.09,3465.00,ETF,ETF,83.00,85.00,85.00,81.00,1.17,0.69,1148.00,2750.00,75.20,53.58,,0,No,70.06,64.51,71.43,65.78
1722,OVBC,47.59,24584.00,Financial Services,Banks - Regional,83.00,63.00,75.00,73.00,2.00,1.94,24366.00,41260.00,54.96,27.51,,224196592,No,46.70,41.37,47.03,43.69
1723,ESCA,18.66,29567.00,Consumer Cyclical,Leisure,83.00,50.00,50.00,90.00,0.61,0.59,37374.00,30510.00,21.32,11.41,,257602000,No,18.55,14.95,18.56,16.21
1724,DAN,29.83,872465.00,Consumer Cyclical,Auto Parts,83.00,8.00,14.00,86.00,1.98,1.83,1239404.00,2410110.00,39.56,15.31,,3208953344,No,34.86,27.99,33.74,31.21
1725,ISMD,48.38,23311.00,ETF,ETF,83.00,81.00,83.00,82.00,1.04,0.96,31438.00,16960.00,49.69,34.37,,0,No,45.64,41.18,46.43,42.69
1726,NUEM,44.14,20586.00,ETF,ETF,83.00,86.00,83.00,82.00,1.07,0.77,24245.00,29760.00,44.66,31.92,,0,No,41.27,37.90,41.85,38.84
1727,MDA,39.39,1514738.00,Industrials,Aerospace & Defense,83.00,25.00,84.00,,2.73,2.64,1014154.00,1738950.00,49.37,23.23,,5465400832,No,37.04,,37.79,
1728,HAL,35.17,11651323.00,Energy,Oil & Gas Equipment & Services,83.00,5.00,16.00,84.00,1.22,1.11,12859622.00,13290290.00,43.59,20.09,,29380937728,No,39.77,32.27,39.28,35.52
1729,SRTA,5.75,1186758.00,Healthcare,Medical Care Facilities,83.00,71.00,90.00,68.00,0.30,0.29,953601.00,1519660.00,6.50,3.57,,497527776,No,5.38,4.95,5.61,5.02
1730,CGXU,36.01,741559.00,ETF,ETF,83.00,85.00,85.00,81.00,0.84,0.65,865530.00,968380.00,36.27,26.08,,0,No,33.41,31.05,33.96,31.73
1731,ASA,58.44,67180.00,Financial Services,Asset Management,83.00,16.00,50.00,41.00,3.50,3.15,81854.00,128960.00,83.20,30.35,,1097968128,No,63.53,58.63,61.98,63.90
1732,TEC,33.04,1312.00,ETF,ETF,83.00,73.00,85.00,80.00,0.66,0.36,714.00,1180.00,34.39,24.00,,0,No,31.31,28.59,32.02,28.98
1733,BZH,26.48,134577.00,Consumer Cyclical,Residential Construction,83.00,92.00,91.00,82.00,1.05,1.04,606719.00,521430.00,28.33,17.83,,723799616,No,23.50,23.06,24.06,22.97
1734,SIRI,27.94,6317560.00,Communication Services,Entertainment,83.00,69.00,85.00,85.00,0.90,0.89,5480974.00,8350630.00,30.11,19.77,,9405161472,No,27.08,23.12,27.57,23.75
1735,VALG,19.83,561.00,ETF,ETF,83.00,11.00,76.00,,0.88,0.39,1435.00,4960.00,28.11,14.85,,0,No,22.28,,21.22,
1736,LLY,1102.08,3010979.00,Healthcare,Drug Manufacturers - General,83.00,84.00,80.00,53.00,36.36,33.09,3176633.00,3263820.00,1182.73,623.78,,982770319360,No,1014.03,967.91,1043.57,1020.95
1737,USXF,69.49,36551.00,ETF,ETF,83.00,77.00,84.00,83.00,1.62,1.25,64196.00,63290.00,69.89,50.97,,0,No,65.24,59.45,66.42,60.74
1738,BBP,91.63,10283.00,ETF,ETF,83.00,80.00,69.00,77.00,1.75,1.46,9241.00,5960.00,92.06,57.61,,0,No,86.45,80.11,86.94,83.54
1739,ZIM,25.27,1530081.00,Industrials,Marine Shipping,83.00,46.00,18.00,86.00,0.77,0.71,1330750.00,1055170.00,29.97,12.33,,3045531904,No,25.76,21.52,25.42,24.36
1740,SILJ,27.62,3431304.00,ETF,ETF,83.00,15.00,47.00,35.00,1.57,1.35,5004719.00,6486850.00,41.10,14.12,,0,No,29.95,28.41,29.11,30.75
1741,VEXC,98.34,30383.00,ETF,ETF,83.00,84.00,83.00,85.00,1.85,1.27,28474.00,33420.00,98.56,74.97,,0,No,92.37,,93.55,86.55
1742,EFO,74.36,6996.00,ETF,ETF,83.00,73.00,84.00,80.00,1.83,1.33,9356.00,5910.00,76.50,51.90,,0,No,71.13,65.97,71.41,68.67
1743,JXX,32.58,322.00,ETF,ETF,83.00,79.00,88.00,81.00,0.64,0.40,1959.00,1580.00,33.61,23.64,,0,No,30.61,28.10,31.32,28.27
1744,CAFG,32.57,1881.00,ETF,ETF,83.00,74.00,82.00,85.00,0.41,0.26,3129.00,3670.00,32.71,23.68,,0,No,30.97,27.56,31.47,28.53
1745,EPEM,29.61,25.00,ETF,ETF,83.00,75.00,79.00,85.00,0.50,0.00,130.00,100.00,30.81,20.41,,0,No,28.56,25.35,28.77,26.31
1746,WUGI,95.74,3945.00,ETF,ETF,82.00,91.00,92.00,69.00,2.58,0.99,2251.00,2140.00,97.10,62.65,,0,No,83.20,80.76,86.39,77.48
1747,BIIB,199.71,1573407.00,Healthcare,Drug Manufacturers - General,82.00,80.00,59.00,75.00,6.47,6.22,1171522.00,1053360.00,205.97,121.05,,29484609536,No,190.93,174.99,193.93,185.63
1748,FSCC,36.19,28973.00,ETF,ETF,82.00,79.00,83.00,79.00,0.77,0.68,62856.00,36440.00,36.31,25.25,,0,No,34.02,31.22,34.64,32.13
1749,BRIF,36.67,4966.00,ETF,ETF,82.00,80.00,82.00,83.00,0.58,0.44,12093.00,5030.00,36.94,26.31,,0,No,34.27,31.27,34.97,32.01
1750,PLGO,22.98,223312.00,Financial Services,Insurance - Diversified,82.00,28.00,81.00,76.00,0.63,0.58,436891.00,382410.00,24.06,14.80,,1964715520,No,21.74,19.48,22.20,20.18
1751,FCXG,15.82,7956.00,ETF,ETF,82.00,95.00,94.00,,1.50,1.25,35706.00,55190.00,18.59,9.53,,0,No,14.52,,13.94,
1752,PAVE,59.24,2020581.00,ETF,ETF,82.00,85.00,79.00,82.00,1.20,1.09,1660600.00,2094270.00,59.29,41.65,,0,No,56.27,51.31,56.85,53.28
1753,GSC,66.82,10801.00,ETF,ETF,82.00,88.00,84.00,82.00,1.27,0.94,32253.00,24400.00,66.82,48.63,,0,No,61.49,56.81,62.53,58.66
1754,GPRK,9.89,293777.00,Energy,Oil & Gas E&P,82.00,52.00,31.00,90.00,0.56,0.52,805959.00,615860.00,11.87,5.75,,639715648,No,9.93,8.26,9.92,8.83
1755,MEMA,32.87,29099.00,ETF,ETF,82.00,79.00,83.00,,0.64,0.17,4169.00,10050.00,33.05,25.64,,0,No,31.10,,31.50,
1756,DFSE,50.97,25588.00,ETF,ETF,82.00,81.00,81.00,84.00,1.20,0.86,22977.00,28170.00,51.16,36.53,,0,No,48.29,43.90,48.87,45.24
1757,USMD,29.02,5.00,ETF,ETF,82.00,71.00,87.00,,0.59,0.00,69.00,70.00,33.65,23.22,,0,No,29.83,,30.47,
1758,RELY,20.66,3513140.00,Technology,Software - Infrastructure,82.00,18.00,89.00,90.00,0.84,0.81,4600661.00,5471300.00,24.92,12.08,,4350191616,No,20.83,16.54,21.17,17.06
1759,FCAP,63.00,6394.00,Financial Services,Banks - Regional,82.00,91.00,86.00,17.00,1.58,1.54,4629.00,5540.00,71.00,33.73,,210768448,No,57.53,51.72,59.23,55.62
1760,B,40.14,7311178.00,Basic Materials,Gold,82.00,24.00,54.00,18.00,1.88,1.58,12924183.00,14304840.00,54.69,20.35,,67416670208,No,41.36,40.64,40.70,43.44
1761,EQRR,81.51,8260.00,ETF,ETF,82.00,75.00,78.00,84.00,1.74,1.49,34448.00,76480.00,82.53,58.59,,0,No,77.05,68.29,78.31,71.12
1762,PEBK,42.90,20307.00,Financial Services,Banks - Regional,82.00,72.00,72.00,71.00,1.32,1.22,33916.00,36670.00,45.78,26.81,,227789104,No,41.39,36.33,41.77,39.13
1763,SEIM,55.73,190857.00,ETF,ETF,82.00,80.00,81.00,83.00,1.16,0.95,77219.00,69560.00,55.73,40.05,,0,No,52.33,47.72,53.13,49.11
1764,XPH,62.11,112697.00,ETF,ETF,82.00,84.00,76.00,69.00,1.24,1.09,50320.00,39970.00,62.53,40.26,,0,No,58.22,54.25,58.81,56.73
1765,AIO,28.38,114847.00,Financial Services,Asset Management,82.00,88.00,88.00,85.00,0.67,0.64,86929.00,66970.00,28.60,20.91,,977379904,No,25.73,23.73,26.43,23.87
1766,SCDL,52.50,2794.00,ETF,ETF,82.00,25.00,60.00,86.00,0.65,0.38,264.00,810.00,55.90,35.92,,0,No,52.61,45.23,53.27,48.64
1767,SFL,11.25,1951690.00,Industrials,Marine Shipping,82.00,9.00,56.00,91.00,0.27,0.26,1334287.00,1563640.00,12.94,6.73,,1496168832,No,11.47,9.36,11.48,10.12
1768,FNGO,130.28,4729.00,,,82.00,24.00,91.00,73.00,7.80,5.14,9933.00,8310.00,157.50,79.06,,0,No,128.94,118.31,131.87,114.52
