Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1561,GSEE,71.03,3748.00,ETF,ETF,84.00,78.00,80.00,85.00,1.71,1.00,4398.00,3000.00,72.72,48.50,,0,No,67.15,60.31,67.90,62.25
1562,DFAE,40.67,896095.00,ETF,ETF,84.00,75.00,80.00,86.00,1.08,0.81,1279582.00,1211050.00,41.65,27.90,,0,No,38.68,34.56,39.11,35.81
1563,MYFW,29.63,65072.00,Financial Services,Banks - Regional,84.00,74.00,85.00,76.00,0.95,0.91,33561.00,51040.00,31.24,20.40,,288269312,No,28.19,25.32,28.62,26.48
1564,VFMO,237.82,69661.00,ETF,ETF,84.00,72.00,83.00,84.00,5.80,4.99,56811.00,64110.00,242.99,163.88,,0,No,225.88,203.43,228.77,209.62
1565,NVDU,129.64,316092.00,ETF,ETF,84.00,4.00,85.00,84.00,10.70,9.35,538307.00,522110.00,172.89,81.02,,0,No,134.63,122.12,135.20,118.91
1566,DFTT,31.67,954.00,ETF,ETF,84.00,82.00,88.00,87.00,0.62,0.34,1565.00,1370.00,32.21,23.44,,0,No,28.90,,29.51,26.72
1567,AVSE,81.47,12082.00,ETF,ETF,84.00,77.00,82.00,86.00,2.04,1.39,11706.00,26810.00,83.61,56.58,,0,No,76.91,69.01,77.91,71.34
1568,DAN,29.96,1318859.00,Consumer Cyclical,Auto Parts,84.00,9.00,13.00,88.00,1.95,1.78,1208892.00,1768230.00,39.56,15.31,,3222938112,No,35.21,27.86,34.54,30.99
1569,COLO,43.81,178325.00,ETF,ETF,84.00,95.00,80.00,77.00,1.26,1.00,194765.00,281570.00,44.90,27.91,,0,No,39.61,37.62,39.73,39.20
1570,CSEX,20.94,141875.00,ETF,ETF,84.00,69.00,94.00,64.00,3.92,3.49,119280.00,160780.00,33.66,10.65,,0,No,23.07,,23.00,18.82
1571,DXJ,174.38,820660.00,ETF,ETF,84.00,57.00,67.00,83.00,2.57,2.02,312698.00,337210.00,175.60,111.49,,0,No,167.22,150.37,168.13,158.77
1572,ROBO,84.13,192296.00,ETF,ETF,84.00,23.00,81.00,81.00,2.51,2.09,217696.00,339180.00,90.51,55.84,,0,No,82.52,73.11,83.93,76.03
1573,OVBC,48.21,25528.00,Financial Services,Banks - Regional,84.00,77.00,80.00,78.00,1.60,1.55,23463.00,44410.00,51.25,27.51,,227117408,No,46.53,41.21,46.94,43.40
1574,ATFV,40.88,44307.00,ETF,ETF,84.00,73.00,87.00,80.00,1.53,1.36,38479.00,56490.00,41.94,27.50,,0,No,37.89,35.25,38.58,35.48
1575,MFEM,29.46,8209.00,ETF,ETF,84.00,70.00,76.00,88.00,0.70,0.48,19580.00,32120.00,30.60,20.21,,0,No,28.14,24.90,28.44,25.98
1576,MCB,95.89,67712.00,Financial Services,Banks - Regional,84.00,86.00,84.00,82.00,2.59,2.38,139428.00,89070.00,97.84,64.25,,1188537088,No,90.01,82.24,90.83,85.96
1577,GWW,1319.72,228816.00,Industrials,Industrial Distribution,84.00,66.00,87.00,87.00,25.44,25.11,259373.00,251290.00,1349.74,906.52,,62308098048,No,1218.73,1073.94,1238.34,1126.52
1578,WSM,227.18,865836.00,Consumer Cyclical,Specialty Retail,84.00,97.00,87.00,83.00,7.03,6.83,1253304.00,1064880.00,230.95,154.11,,26749673472,No,193.13,193.68,197.17,195.03
1579,SPWO,33.87,107095.00,ETF,ETF,84.00,74.00,80.00,85.00,1.02,0.91,59317.00,80280.00,34.91,23.28,,0,No,32.31,28.93,32.69,29.99
1580,EQIX,1094.68,584222.00,Real Estate,REIT - Specialty,84.00,64.00,72.00,92.00,25.27,24.33,551515.00,537720.00,1128.68,710.52,,107961999360,No,1070.83,890.91,1079.32,936.84
1581,GRRR,17.70,836404.00,Technology,Software - Infrastructure,84.00,97.00,95.00,87.00,2.24,2.02,1076196.00,2418810.00,27.90,9.04,,491307296,No,14.85,14.41,15.70,13.46
1582,HUBG,45.19,704027.00,Industrials,Integrated Freight & Logistics,84.00,95.00,91.00,54.00,1.71,1.61,758377.00,690870.00,53.26,32.46,,2763527168,No,41.94,40.08,42.65,41.83
1583,QTOP,38.15,152315.00,ETF,ETF,84.00,47.00,86.00,82.00,0.91,0.76,188409.00,179050.00,39.41,26.75,,0,No,36.24,32.66,36.99,33.36
1584,CBRL,43.75,1038801.00,Consumer Cyclical,Restaurants,84.00,98.00,94.00,94.00,2.71,2.17,1259526.00,2441540.00,71.93,24.85,,977876352,No,32.40,33.45,34.30,31.05
1585,FCVT,53.63,14261.00,ETF,ETF,84.00,69.00,82.00,84.00,1.20,1.01,21471.00,16790.00,54.69,37.16,,0,No,50.70,45.71,51.39,47.02
1586,IGTR,33.96,5054.00,ETF,ETF,84.00,86.00,82.00,83.00,1.07,0.57,4582.00,5450.00,34.44,23.57,,0,No,31.29,28.70,31.64,29.69
1587,BWFG,55.30,91519.00,Financial Services,Banks - Regional,84.00,85.00,82.00,73.00,1.63,1.52,44203.00,54770.00,56.98,34.23,,440916832,No,52.37,47.74,52.74,49.47
1588,PAYO,7.02,18799584.00,Technology,Software - Infrastructure,84.00,98.00,94.00,80.00,0.35,0.33,6111909.00,18998660.00,7.67,4.08,,2350146048,No,5.22,5.56,5.41,5.38
1589,HLT,350.22,1175901.00,Consumer Cyclical,Lodging,84.00,87.00,80.00,85.00,8.04,7.60,1608593.00,1382290.00,352.08,243.53,,79727009792,No,327.83,295.86,331.62,309.74
1590,SFST,58.84,123446.00,Financial Services,Banks - Regional,84.00,80.00,75.00,57.00,1.86,1.80,135419.00,126540.00,62.38,34.80,,556341888,No,57.40,52.30,57.58,55.55
1591,QQMG,50.54,11701.00,ETF,ETF,84.00,62.00,86.00,81.00,1.10,0.90,21331.00,26200.00,51.93,35.84,,0,No,47.48,43.14,48.51,44.01
1592,BBVA,24.39,1501540.00,Financial Services,Banks - Diversified,84.00,88.00,81.00,60.00,0.59,0.45,1829314.00,2044990.00,26.20,14.63,,135545774080,No,22.55,21.78,22.76,22.78
1593,SG,9.15,4160269.00,Consumer Cyclical,Restaurants,84.00,90.00,96.00,86.00,0.78,0.77,5122647.00,5861540.00,16.70,4.49,,1087272960,No,7.56,6.97,8.16,6.90
1594,WHLRL,82.50,10.00,,,84.00,6.00,,,3.42,1.68,8725.00,6049.00,151.50,78.00,,0,No,117.03,,86.20,118.60
1595,NEM,108.44,5711132.00,Basic Materials,Gold,84.00,24.00,21.00,67.00,4.87,4.00,8932501.00,8460300.00,134.88,55.37,,115765428224,No,110.61,102.19,109.72,109.86
1596,JHEM,40.89,66645.00,ETF,ETF,84.00,76.00,79.00,86.00,0.97,0.66,116092.00,47800.00,42.12,28.41,,0,No,38.81,34.77,39.26,36.08
1597,MEME,9.79,260005.00,ETF,ETF,84.00,22.00,93.00,93.00,0.83,0.72,227133.00,280980.00,11.91,5.33,,0,No,9.45,,9.71,7.81
1598,PBF,39.15,2228583.00,Energy,Oil & Gas Refining & Marketing,84.00,11.00,10.00,87.00,2.21,2.04,3224268.00,2165890.00,52.18,20.98,,4631776256,No,41.39,35.99,40.84,37.67
1599,FDT,99.83,95623.00,ETF,ETF,84.00,64.00,71.00,86.00,2.32,1.79,125565.00,135470.00,101.32,66.82,,0,No,95.94,85.31,96.77,89.56
1600,CMDB,17.16,28384.00,Industrials,Marine Shipping,84.00,11.00,64.00,57.00,0.70,0.67,44044.00,44330.00,19.93,8.46,,415975200,No,17.40,15.68,17.42,16.84
1601,UVE,37.70,97769.00,Financial Services,Insurance - Property & Casualty,84.00,18.00,69.00,74.00,1.10,0.97,195257.00,164110.00,41.96,21.96,,1052249152,No,37.56,32.69,38.19,34.38
1602,TRS,42.23,435115.00,Consumer Cyclical,Packaging & Containers,84.00,88.00,84.00,85.00,1.16,1.09,488253.00,506760.00,43.72,26.68,,1513003136,No,39.28,36.76,39.82,37.04
1603,PEBK,42.60,35908.00,Financial Services,Banks - Regional,84.00,79.00,73.00,77.00,1.20,1.10,33658.00,35940.00,45.78,26.81,,226196144,No,41.32,36.16,41.71,38.80
1604,EURL,47.32,23878.00,ETF,ETF,84.00,91.00,82.00,82.00,1.90,1.55,48290.00,26070.00,51.65,30.34,,0,No,44.63,41.29,45.10,43.44
1605,HWAY,38.85,107.00,ETF,ETF,84.00,75.00,81.00,83.00,0.87,0.53,549.00,420.00,42.09,26.90,,0,No,36.88,33.33,37.25,34.60
1606,DBE,27.68,72826.00,ETF,ETF,84.00,4.00,19.00,93.00,0.95,0.60,91036.00,43200.00,34.36,17.02,,0,No,30.91,22.97,30.49,24.73
1607,RBKB,17.00,85710.00,Financial Services,Banks - Regional,84.00,77.00,69.00,91.00,0.39,0.38,11990.00,14990.00,17.99,9.41,,188709552,No,16.00,13.40,16.21,14.47
1608,FA,16.71,2769348.00,Industrials,Specialty Business Services,84.00,89.00,95.00,76.00,0.78,0.73,1270803.00,2280380.00,18.55,8.82,,2866383872,No,14.25,13.69,14.93,13.49
1609,NACP,59.76,452.00,ETF,ETF,84.00,71.00,84.00,82.00,0.75,0.44,2860.00,2400.00,60.45,42.11,,0,No,56.06,50.92,57.10,52.50
1610,CLFD,39.53,159974.00,Technology,Communication Equipment,84.00,9.00,92.00,89.00,3.51,3.46,285915.00,296260.00,52.73,23.76,,537191360,No,36.91,32.89,38.31,32.55
1611,MADE,38.36,13377.00,ETF,ETF,84.00,68.00,73.00,84.00,0.91,0.74,19636.00,17390.00,38.77,25.54,,0,No,36.96,33.19,37.20,34.82
1612,NHPAP,22.39,5002.00,Real Estate,REIT - Healthcare Facilities,84.00,64.00,81.00,78.00,0.07,0.07,14230.00,21180.00,22.61,14.00,,0,No,21.58,19.47,21.80,20.05
1613,ARKX,34.75,2785857.00,ETF,ETF,84.00,60.00,63.00,83.00,1.38,1.15,1089277.00,2188130.00,37.89,21.73,,0,No,33.94,30.99,34.29,32.03
1614,MCY,102.61,178432.00,Financial Services,Insurance - Property & Casualty,84.00,70.00,77.00,65.00,2.80,2.68,235780.00,249760.00,103.86,62.25,,5683427328,No,97.90,89.59,99.08,93.30
1615,CLBK,20.25,305624.00,Financial Services,Banks - Regional,84.00,65.00,80.00,80.00,0.42,0.40,321425.00,366050.00,21.20,13.66,,2107179136,No,19.38,16.99,19.68,17.90
1616,SLVP,35.26,272530.00,ETF,ETF,84.00,17.00,17.00,55.00,1.82,1.52,420233.00,369960.00,50.15,17.03,,0,No,36.35,34.00,35.94,37.12
1617,EGG,6.62,42753.00,Industrials,Consulting Services,84.00,7.00,77.00,96.00,2.34,2.33,72742.00,179910.00,13.88,2.53,,184474448,No,7.50,5.69,7.18,5.95
1618,IWC,188.03,119648.00,ETF,ETF,84.00,64.00,79.00,75.00,5.37,4.95,131761.00,78190.00,193.84,121.21,,0,No,182.38,164.51,184.67,170.77
1619,ADAM,9.36,728345.00,Real Estate,REIT - Mortgage,84.00,81.00,81.00,88.00,0.22,0.19,769173.00,621630.00,9.52,6.16,,841099904,No,8.56,7.75,8.80,8.11
1620,FLYW,15.86,3325218.00,Technology,Software - Infrastructure,84.00,22.00,88.00,58.00,0.74,0.69,2007441.00,2246000.00,18.05,10.11,,1957407488,No,14.65,13.52,15.16,13.66
1621,LQAI,47.12,75.00,ETF,ETF,84.00,79.00,85.00,83.00,0.73,0.23,277.00,520.00,48.06,33.82,,0,No,43.81,40.56,44.89,41.19
1622,EGY,5.44,1149511.00,Energy,Oil & Gas E&P,84.00,9.00,23.00,94.00,0.22,0.19,1518366.00,1108630.00,6.72,3.37,,582146112,No,5.83,4.72,5.66,5.05
1623,RL,406.75,558846.00,Consumer Cyclical,Apparel Manufacturing,84.00,96.00,80.00,65.00,12.15,11.09,679274.00,725270.00,421.60,259.30,,24208273408,No,366.98,348.73,372.45,362.72
1624,CPA,143.36,327792.00,Industrials,Airlines,84.00,84.00,87.00,81.00,5.52,5.31,437625.00,382870.00,156.41,99.32,,5849010688,No,126.85,125.57,131.28,128.14
1625,FTXR,45.18,19211.00,ETF,ETF,84.00,86.00,82.00,77.00,0.79,0.69,131823.00,47970.00,46.17,30.75,,0,No,42.11,38.92,42.95,40.71
1626,EWBC,130.61,1044665.00,Financial Services,Banks - Regional,84.00,85.00,87.00,76.00,2.84,2.68,972090.00,783270.00,136.00,90.79,,17893081088,No,122.53,112.47,124.38,116.38
1627,QULL,67.08,34.00,ETF,ETF,84.00,78.00,86.00,79.00,0.71,0.25,120.00,60.00,67.08,45.47,,0,No,61.59,57.20,63.22,58.91
1628,DFEN,77.78,146672.00,ETF,ETF,84.00,97.00,36.00,88.00,5.16,4.52,265693.00,228920.00,97.75,43.61,,0,No,67.44,70.18,67.72,72.21
1629,BCS,25.98,6390130.00,Financial Services,Banks - Diversified,84.00,92.00,86.00,63.00,0.68,0.52,6750371.00,5080130.00,27.70,17.22,,87730577408,No,23.77,23.05,24.10,24.10
1630,SPYQ,187.71,589.00,ETF,ETF,84.00,57.00,86.00,77.00,3.77,2.92,13193.00,40690.00,192.78,127.00,,0,No,178.09,163.39,181.86,166.88
1631,EMXF,58.07,2107.00,ETF,ETF,84.00,79.00,82.00,85.00,1.19,0.85,7819.00,5420.00,58.98,40.91,,0,No,54.67,49.22,55.41,50.80
1632,FRNW,24.75,55106.00,ETF,ETF,84.00,14.00,60.00,83.00,0.81,0.74,111296.00,90040.00,27.97,14.88,,0,No,25.39,22.25,25.57,23.18
1633,PANL,7.62,565965.00,Industrials,Marine Shipping,84.00,12.00,67.00,56.00,0.35,0.34,572992.00,558860.00,9.39,4.46,,498461728,No,7.69,6.96,7.69,7.60
1634,GPCR,42.91,644497.00,Healthcare,Biotechnology,84.00,88.00,4.00,5.00,2.13,2.01,878969.00,856890.00,94.90,15.80,,3049807360,No,43.11,47.96,41.82,56.05
1635,CRI,41.10,320956.00,Consumer Cyclical,Apparel Retail,84.00,95.00,83.00,86.00,1.62,1.55,1055760.00,833440.00,44.44,23.38,,1514539648,No,37.16,34.16,37.61,35.84
1636,MTLS,6.66,112034.00,Technology,Software - Application,84.00,93.00,89.00,79.00,0.28,0.27,120042.00,176790.00,7.00,4.78,,387477088,No,5.81,5.65,5.98,5.62
1637,ASHS,45.65,4821.00,ETF,ETF,84.00,39.00,64.00,84.00,0.72,0.35,15298.00,9070.00,47.72,28.20,,0,No,44.41,40.51,44.74,42.30
1638,SPCX,201.80,315224407.00,Industrials,Aerospace & Defense,84.00,,,,,,384879900.00,384879900.00,225.64,149.34,,2641734402048,Yes,,,,
1639,VALG,20.67,529.00,ETF,ETF,84.00,13.00,55.00,,0.89,0.44,1503.00,5180.00,28.11,14.85,,0,No,22.49,,22.04,
1640,XNAV,98.99,106.00,ETF,ETF,84.00,54.00,82.00,83.00,1.53,0.34,461.00,740.00,100.67,69.36,,0,No,93.57,84.43,95.27,87.40
1641,DFEM,41.12,811118.00,ETF,ETF,83.00,72.00,79.00,86.00,1.05,0.77,915101.00,1206670.00,42.08,28.60,,0,No,39.32,35.14,39.74,36.40
1642,GRID,192.12,483566.00,ETF,ETF,83.00,30.00,77.00,86.00,4.64,3.85,774690.00,709490.00,199.99,131.86,,0,No,188.59,165.62,190.49,172.08
1643,CNBS,28.26,1389.00,ETF,ETF,83.00,86.00,84.00,12.00,1.59,1.47,13853.00,9850.00,43.94,13.96,,0,No,27.72,26.69,27.95,26.34
1644,INV,6.01,889090.00,Financial Services,Asset Management,83.00,8.00,95.00,58.00,0.66,0.63,2243652.00,1647720.00,7.86,2.36,,505108992,No,6.01,4.63,6.06,4.72
1645,AROC,35.75,962043.00,Energy,Oil & Gas Equipment & Services,83.00,15.00,24.00,90.00,1.04,1.00,1671882.00,1588240.00,40.12,21.17,,6265602048,No,36.50,30.08,36.43,32.39
1646,MVPL,42.76,599.00,ETF,ETF,83.00,59.00,86.00,79.00,0.69,0.17,426.00,400.00,43.95,29.49,,0,No,40.43,37.21,41.31,37.78
1647,TWO,12.26,360736.00,Real Estate,REIT - Mortgage,83.00,18.00,91.00,84.00,0.09,0.09,2971209.00,1090820.00,14.17,8.78,,1287868160,No,11.94,10.87,12.16,11.39
1648,NGVT,71.77,130483.00,Basic Materials,Specialty Chemicals,83.00,77.00,55.00,83.00,2.01,1.95,261236.00,231870.00,79.29,39.74,,2495564032,No,71.68,63.51,71.50,67.57
1649,CZWI,21.17,53896.00,Financial Services,Banks - Regional,83.00,61.00,76.00,76.00,0.91,0.86,45309.00,125090.00,22.62,12.83,,204165856,No,20.72,18.26,20.82,19.24
1650,SGHC,13.65,3405042.00,Consumer Cyclical,Gambling,83.00,67.00,89.00,81.00,0.58,0.58,3467590.00,3959420.00,14.38,8.46,,6935247872,No,12.62,11.66,12.90,11.31
1651,EMKT,32.26,14185.00,ETF,ETF,83.00,81.00,85.00,88.00,0.74,0.55,19123.00,16730.00,33.28,23.77,,0,No,30.10,,30.58,27.70
1652,E,50.89,425261.00,Energy,Oil & Gas Integrated,83.00,10.00,17.00,90.00,1.43,1.15,531457.00,262350.00,58.00,31.86,,74553122816,No,54.45,43.76,53.62,47.29
1653,CBSE,49.61,7620.00,ETF,ETF,83.00,41.00,84.00,84.00,1.43,0.95,4193.00,5520.00,52.82,33.50,,0,No,47.67,42.64,48.35,43.72
1654,GXPT,32.55,51435.00,ETF,ETF,83.00,53.00,88.00,81.00,0.96,0.77,314969.00,262280.00,35.10,23.64,,0,No,30.73,27.81,31.43,28.16
1655,RELY,20.36,5698128.00,Technology,Software - Infrastructure,83.00,9.00,90.00,91.00,0.83,0.80,4365423.00,4434820.00,24.92,12.08,,4287023616,No,20.59,16.51,21.03,16.80
1656,TPC,76.19,365882.00,Industrials,Engineering & Construction,83.00,16.00,58.00,72.00,3.18,3.00,512593.00,418920.00,100.00,41.16,,4022180864,No,80.56,72.61,79.29,76.02
1657,EQRR,80.88,10151.00,ETF,ETF,83.00,72.00,82.00,84.00,1.75,1.53,33325.00,76940.00,82.53,58.59,,0,No,76.43,68.02,77.44,70.52
1658,SI,18.67,165354.00,,,83.00,94.00,87.00,88.00,1.06,1.06,96330.00,100510.00,19.79,10.92,,387182688,No,14.58,14.04,15.13,14.56
1659,SCSC,49.27,159886.00,Technology,Electronics & Computer Distribution,83.00,93.00,93.00,79.00,1.71,1.67,231866.00,221750.00,50.64,33.76,,1001389504,No,43.12,41.07,44.55,40.68
1660,XPER,7.86,535444.00,Technology,Software - Application,83.00,54.00,91.00,86.00,0.32,0.30,408042.00,346010.00,8.49,5.07,,379413664,No,7.20,6.34,7.45,6.37
1661,THFF,73.75,95160.00,Financial Services,Banks - Regional,83.00,90.00,84.00,76.00,1.93,1.77,85019.00,102340.00,75.61,49.72,,877027328,No,68.10,62.22,69.06,65.08
1662,EBMT,23.33,178102.00,Financial Services,Banks - Regional,83.00,82.00,72.00,83.00,0.62,0.59,64522.00,71230.00,24.05,15.10,,185833504,No,22.34,19.88,22.55,21.22
1663,FYX,137.95,20557.00,ETF,ETF,83.00,80.00,80.00,81.00,2.33,2.11,36260.00,21990.00,140.76,92.93,,0,No,132.14,119.12,133.70,123.89
1664,BOTT,50.68,15947.00,ETF,ETF,83.00,10.00,21.00,84.00,1.78,1.41,27525.00,27550.00,70.07,28.97,,0,No,52.60,47.17,53.00,50.43
1665,ADM,78.02,1984548.00,Consumer Defensive,Farm Products,83.00,18.00,63.00,88.00,2.28,2.21,3899339.00,3248930.00,85.37,51.34,,37602246656,No,76.29,66.64,76.58,69.23
1666,MLAB,99.68,250110.00,Technology,Scientific & Technical Instruments,83.00,64.00,86.00,87.00,6.21,6.08,154955.00,273240.00,113.99,55.45,,550725120,No,101.95,84.68,102.52,90.69
1667,BLCR,50.06,552117.00,ETF,ETF,83.00,42.00,82.00,82.00,0.84,0.73,737780.00,759740.00,51.02,34.76,,0,No,48.15,43.23,48.86,44.66
1668,IEX,223.81,451806.00,Industrials,Specialty Industrial Machinery,83.00,82.00,82.00,85.00,5.26,4.93,759852.00,608620.00,225.99,157.25,,16565309440,No,210.36,188.15,212.75,198.58
1669,CBK,30.69,34041.00,Financial Services,Banks - Regional,83.00,88.00,86.00,84.00,0.82,0.80,55752.00,73250.00,31.67,23.23,,420491968,No,28.96,,29.27,26.74
1670,MSTZ,8.95,13754458.00,ETF,ETF,83.00,99.00,34.00,6.00,1.36,1.13,22198896.00,25929010.00,28.71,3.09,,0,No,7.21,9.90,6.71,11.11
1671,SCHA,34.80,1628033.00,ETF,ETF,83.00,79.00,83.00,81.00,0.73,0.65,2300463.00,1937150.00,35.53,24.33,,0,No,32.85,29.88,33.33,30.87
1672,GTOP,48.74,15721.00,ETF,ETF,83.00,71.00,89.00,85.00,1.25,0.98,13122.00,7940.00,50.59,34.43,,0,No,45.18,,46.28,
1673,FUN,24.45,1497360.00,Consumer Cyclical,Leisure,83.00,91.00,93.00,95.00,1.23,1.18,1952528.00,2023030.00,33.50,12.51,,2498886400,No,20.17,18.76,20.99,17.98
1674,ISMD,48.02,12653.00,ETF,ETF,83.00,83.00,84.00,82.00,0.93,0.88,33198.00,41420.00,49.69,34.37,,0,No,45.26,41.04,45.99,42.34
1675,GARP,80.70,729061.00,ETF,ETF,83.00,73.00,84.00,81.00,1.90,1.61,264044.00,301770.00,83.40,57.14,,0,No,75.81,69.24,77.23,70.85
1676,RZG,67.94,3685.00,ETF,ETF,83.00,83.00,83.00,83.00,1.02,0.83,6961.00,3060.00,69.03,48.39,,0,No,63.80,57.77,64.70,59.58
1677,IEMG,83.15,10588125.00,ETF,ETF,83.00,70.00,79.00,85.00,2.22,1.68,13369200.00,11242100.00,86.04,57.39,,0,No,79.73,71.56,80.58,73.92
1678,MDV,18.19,92855.00,Real Estate,REIT - Industrial,83.00,47.00,87.00,83.00,0.40,0.38,79453.00,49130.00,18.83,13.80,,187787568,No,17.21,15.35,17.53,15.73
1679,SIRI,27.86,4213566.00,Communication Services,Entertainment,83.00,82.00,86.00,87.00,0.91,0.88,5401392.00,8077250.00,30.11,19.77,,9378231296,No,26.81,23.06,27.30,23.52
1680,FXNC,29.55,63331.00,Financial Services,Banks - Regional,83.00,88.00,75.00,74.00,0.89,0.86,76152.00,75590.00,30.86,18.31,,267160560,No,28.16,25.70,28.37,27.00
1681,IYZ,42.42,833229.00,ETF,ETF,83.00,23.00,60.00,86.00,1.08,0.99,1668995.00,1916880.00,46.07,27.97,,0,No,42.72,36.69,42.99,38.73
1682,EBAY,109.32,3173558.00,Consumer Cyclical,Internet Retail,83.00,13.00,81.00,87.00,3.03,2.98,5556333.00,3697120.00,119.31,72.84,,48538079232,No,107.05,93.33,108.28,95.25
1683,TEXU,36.13,492.00,ETF,ETF,83.00,6.00,13.00,93.00,1.27,0.68,4712.00,1540.00,47.18,22.49,,0,No,39.97,,39.30,34.20
1684,ICVT,122.76,1043596.00,ETF,ETF,83.00,71.00,82.00,84.00,2.70,2.32,857022.00,1009400.00,124.97,87.43,,0,No,115.58,104.90,117.10,107.33
1685,HUMN,35.85,78579.00,ETF,ETF,83.00,17.00,80.00,83.00,1.19,0.93,76131.00,135810.00,39.17,23.99,,0,No,34.80,31.28,35.55,32.32
1686,CDNS,387.85,1590334.00,Technology,Software - Application,83.00,88.00,91.00,82.00,18.45,16.37,2378911.00,2486700.00,416.69,262.75,,106975240192,No,349.55,325.91,359.23,321.11
1687,IPO,57.31,177101.00,ETF,ETF,83.00,93.00,90.00,84.00,2.11,1.84,32836.00,55490.00,58.74,39.31,,0,No,50.97,47.78,52.28,47.38
1688,ING,31.13,4312501.00,Financial Services,Banks - Diversified,83.00,76.00,84.00,74.00,0.66,0.53,3135873.00,4626680.00,31.40,20.39,,89272410112,No,29.44,27.35,29.74,28.37
1689,ENPH,50.26,6007768.00,Technology,Solar,83.00,14.00,74.00,94.00,5.91,5.57,7606677.00,6902240.00,73.74,25.78,,6624178688,No,45.55,39.10,48.47,41.27
1690,QQQJ,44.29,132236.00,ETF,ETF,83.00,80.00,83.00,81.00,1.03,0.94,151153.00,158440.00,45.73,30.84,,0,No,41.87,38.16,42.54,39.23
1691,GL,169.17,377604.00,Financial Services,Insurance - Life,83.00,85.00,85.00,83.00,3.39,3.21,534817.00,529690.00,170.11,116.73,,13135164416,No,153.99,142.69,156.79,145.76
1692,CDRO,9.80,78712.00,Consumer Cyclical,Gambling,83.00,75.00,84.00,86.00,0.38,0.38,25904.00,42250.00,10.19,5.18,,445605184,No,9.18,7.86,9.35,8.42
1693,NAMSW,18.69,652.00,,,83.00,1.00,40.00,9.00,0.69,0.22,1079.00,1510.00,30.45,7.80,,0,No,22.96,22.33,22.52,22.56
1694,IMAX,43.71,952005.00,Communication Services,Entertainment,83.00,97.00,72.00,75.00,1.45,1.43,1128812.00,848160.00,44.55,24.20,,2404744704,No,37.44,35.90,38.07,37.59
1695,JSML,89.04,8034.00,ETF,ETF,83.00,81.00,88.00,79.00,2.16,1.95,15344.00,23790.00,94.37,65.05,,0,No,83.03,76.54,84.62,77.76
1696,BIBL,55.97,42327.00,ETF,ETF,83.00,78.00,80.00,84.00,1.11,0.95,63898.00,56000.00,56.93,39.86,,0,No,53.09,47.93,53.76,49.62
1697,OILU,36.84,197952.00,ETF,ETF,83.00,3.00,6.00,94.00,2.86,2.34,223852.00,194550.00,61.42,19.78,,0,No,44.35,33.42,42.86,37.66
1698,SPCI,32.12,47325.00,ETF,ETF,83.00,3.00,,,4.87,4.48,17946.00,25040.00,52.90,23.62,,0,No,37.44,,37.84,
1699,QQQM,300.56,5148890.00,ETF,ETF,83.00,62.00,85.00,81.00,7.02,5.99,4144077.00,5767350.00,308.21,215.55,,0,No,283.20,258.14,289.01,263.31
1700,GQQQ,35.98,3703.00,ETF,ETF,83.00,62.00,84.00,82.00,0.64,0.49,14006.00,20150.00,36.51,25.82,,0,No,34.01,30.90,34.64,31.62
1701,RGTI,20.64,31739774.00,Technology,Computer Hardware,83.00,92.00,89.00,11.00,2.64,2.44,40181798.00,49418730.00,58.15,10.30,,6860711424,No,19.55,23.70,20.50,20.12
1702,SRI,7.59,97459.00,Consumer Cyclical,Auto Parts,83.00,90.00,92.00,86.00,0.41,0.40,210771.00,147500.00,9.71,4.60,,214305504,No,6.91,6.80,7.19,6.66
1703,QQQ,729.86,44708319.00,ETF,ETF,83.00,62.00,85.00,81.00,17.14,14.64,49747174.00,58490540.00,748.65,523.65,,0,No,687.82,627.00,701.91,639.53
1704,CCNE,32.21,174530.00,Financial Services,Banks - Regional,83.00,86.00,81.00,76.00,1.01,0.97,155744.00,153410.00,33.22,21.43,,954350464,No,30.84,27.61,31.01,28.88
1705,EMMF,39.24,7127.00,ETF,ETF,83.00,76.00,78.00,85.00,0.94,0.61,16814.00,18200.00,40.96,27.65,,0,No,37.21,33.49,37.67,34.68
1706,FPX,196.93,48359.00,ETF,ETF,83.00,78.00,84.00,80.00,5.03,4.41,40165.00,72150.00,200.94,137.50,,0,No,184.10,168.65,187.07,172.15
1707,GNOM,50.01,7065.00,ETF,ETF,83.00,90.00,76.00,57.00,1.33,1.21,9244.00,13380.00,51.42,32.08,,0,No,46.75,44.75,47.31,46.42
1708,GRNJ,31.53,119120.00,ETF,ETF,83.00,66.00,86.00,82.00,1.02,0.91,196622.00,214380.00,32.69,23.08,,0,No,29.90,,30.41,27.84
1709,CAFG,32.36,3366.00,ETF,ETF,83.00,73.00,83.00,85.00,0.41,0.24,3187.00,3560.00,32.68,23.68,,0,No,30.72,27.47,31.15,28.29
1710,JCI,145.17,3426587.00,Industrials,Building Products & Equipment,83.00,49.00,66.00,86.00,5.00,4.64,3573749.00,4426710.00,149.23,100.86,,88570478592,No,141.25,125.27,141.67,131.61
