Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1721,REMG,34.78,6717.00,ETF,ETF,82.00,83.00,79.00,80.00,8483.00,6650.00,35.22,24.02,,No,,32.61,30.00,32.48,31.23
1722,BCI,25.52,1130932.00,ETF,ETF,82.00,50.00,91.00,78.00,1851035.00,1546740.00,25.62,19.47,,No,,23.73,22.05,24.28,22.61
1723,AM,21.99,2312962.00,Energy,Oil & Gas Midstream,82.00,10.00,89.00,86.00,2965381.00,2868200.00,23.84,16.77,10444810240.00,No,,22.34,19.28,22.31,19.85
1724,FPX,184.85,39008.00,ETF,ETF,82.00,84.00,85.00,70.00,27795.00,26180.00,185.91,121.97,,No,,168.41,162.84,169.80,166.34
1725,ANEL,24.55,116413.00,ETF,ETF,82.00,98.00,95.00,30.00,55495.00,64070.00,26.97,11.38,,No,,17.69,,18.65,17.73
1726,TITN,20.99,65246.00,Industrials,Industrial Distribution,82.00,91.00,91.00,87.00,163526.00,102970.00,23.41,13.21,489259424.00,No,,18.57,17.78,18.69,17.40
1727,BNS,76.57,1089058.00,Financial Services,Banks - Diversified,82.00,75.00,58.00,79.00,2408390.00,2000610.00,78.55,49.85,94290870272.00,No,,72.81,68.24,72.66,71.90
1728,IMOM,43.94,11101.00,ETF,ETF,82.00,72.00,75.00,83.00,21136.00,24090.00,45.40,29.42,,No,,42.43,38.68,41.95,40.35
1729,AMDW,70.06,60297.00,ETF,ETF,82.00,98.00,92.00,31.00,48935.00,64010.00,76.74,38.30,,No,,49.09,,53.32,54.42
1730,EEMX,49.99,6234.00,ETF,ETF,82.00,85.00,80.00,77.00,29448.00,3890.00,50.59,34.44,,No,,46.76,43.36,46.59,44.98
1731,MLPX,75.61,223367.00,ETF,ETF,82.00,49.00,88.00,87.00,459476.00,604370.00,76.40,57.66,,No,,72.59,64.16,73.20,65.98
1732,EMES,27.21,2.00,ETF,ETF,82.00,89.00,83.00,80.00,258.00,140.00,27.21,19.54,,No,,24.77,22.90,24.82,23.77
1733,WMB,75.41,7569056.00,Energy,Oil & Gas Midstream,82.00,56.00,86.00,88.00,6708700.00,5953990.00,76.87,55.82,92215648256.00,No,,73.26,64.07,73.26,66.46
1734,AIQ,57.11,1587286.00,ETF,ETF,82.00,91.00,81.00,65.00,1938180.00,1406020.00,57.76,37.40,,No,,50.44,49.55,51.01,50.97
1735,DFEM,38.83,967612.00,ETF,ETF,82.00,83.00,81.00,80.00,903426.00,779820.00,39.28,27.02,,No,,36.36,33.68,36.34,34.86
1736,EFNL,54.27,4104.00,ETF,ETF,82.00,71.00,81.00,80.00,7260.00,4780.00,55.81,34.96,,No,,50.96,46.56,51.17,48.73
1737,EEM,64.10,19737834.00,ETF,ETF,82.00,84.00,80.00,78.00,40157266.00,23564180.00,65.96,44.52,,No,,59.91,55.59,59.77,57.74
1738,EPD,38.67,5356027.00,Energy,Oil & Gas Midstream,82.00,47.00,88.00,84.00,4574245.00,5247100.00,39.74,29.68,83595288576.00,No,,37.56,33.46,37.77,34.49
1739,PSIX,67.78,487446.00,Industrials,Specialty Industrial Machinery,82.00,29.00,20.00,12.00,625283.00,448780.00,121.78,25.09,1562359424.00,No,,68.90,77.12,66.15,70.30
1740,ARKX,32.51,570353.00,ETF,ETF,82.00,68.00,64.00,58.00,661893.00,643230.00,35.53,18.80,,No,,31.68,29.73,31.46,30.80
1741,GDE,66.41,120619.00,ETF,ETF,82.00,59.00,46.00,76.00,126893.00,154380.00,78.89,43.31,,No,,67.05,60.92,65.90,64.59
1742,DXJ,160.82,295459.00,ETF,ETF,82.00,20.00,72.00,81.00,464235.00,380500.00,170.55,108.86,,No,,161.30,143.19,159.45,151.45
1743,SRBK,18.40,51480.00,Financial Services,Banks - Regional,82.00,66.00,78.00,85.00,39986.00,64400.00,19.61,12.30,137748848.00,No,,17.40,15.93,17.55,16.55
1744,ILF,35.76,3835215.00,ETF,ETF,82.00,29.00,50.00,83.00,3914835.00,2717120.00,38.50,24.50,,No,,35.70,31.27,35.35,33.20
1745,HWAY,36.87,3106.00,ETF,ETF,82.00,78.00,82.00,81.00,921.00,580.00,41.12,25.25,,No,,34.75,32.17,34.65,33.23
1746,DFAE,38.09,997823.00,ETF,ETF,82.00,83.00,80.00,79.00,1248516.00,1311630.00,38.54,26.45,,No,,35.69,33.07,35.62,34.28
1747,CEE,20.15,10717.00,Financial Services,Asset Management,82.00,80.00,76.00,87.00,23681.00,17140.00,21.86,14.25,130103768.00,No,,19.04,17.30,18.98,17.92
1748,GRNT,6.06,693135.00,Energy,Oil & Gas E&P,82.00,62.00,91.00,79.00,896751.00,807750.00,6.72,4.18,799351104.00,No,,5.46,5.22,5.55,5.17
1749,LUNL,19.54,338060.00,ETF,ETF,82.00,53.00,93.00,,539711.00,487310.00,30.00,8.65,,No,,15.89,,16.65,
1750,CCNE,30.24,77002.00,Financial Services,Banks - Regional,82.00,48.00,77.00,85.00,165196.00,122730.00,31.80,21.19,896169152.00,No,,29.21,26.60,29.34,27.53
1751,EGGQ,54.61,6742.00,ETF,ETF,82.00,93.00,88.00,67.00,3473.00,5370.00,55.14,36.53,,No,,45.75,46.86,46.63,46.76
1752,APH,141.03,7192830.00,Technology,Electronic Components,82.00,78.00,28.00,44.00,8658400.00,8095680.00,167.04,79.10,173386596352.00,No,,138.22,131.35,136.90,138.79
1753,BBIO,68.99,1850428.00,Healthcare,Biotechnology,82.00,8.00,13.00,66.00,2614243.00,3456200.00,84.94,31.77,13374598144.00,No,,71.20,64.50,70.83,70.47
1754,AMR,184.87,186048.00,Basic Materials,Coking Coal,82.00,4.00,16.00,77.00,287575.00,233590.00,253.82,97.41,2357614592.00,No,,191.76,176.97,192.14,189.71
1755,EVLU,37.26,1666.00,ETF,ETF,82.00,81.00,78.00,74.00,5068.00,3180.00,37.51,25.59,,No,,35.16,32.43,35.02,33.99
1756,VFMO,223.87,59421.00,ETF,ETF,82.00,81.00,82.00,77.00,44783.00,53100.00,224.97,153.95,,No,,207.49,195.24,208.08,201.04
1757,PNTG,31.10,107536.00,Healthcare,Medical Care Facilities,82.00,57.00,82.00,86.00,255258.00,191180.00,35.00,21.73,1079376256.00,No,,31.55,27.77,31.09,29.28
1758,SHEH,63.99,1894.00,ETF,ETF,82.00,7.00,88.00,78.00,6445.00,1160.00,69.49,46.62,,No,,64.53,56.29,65.18,58.32
1759,OSK,149.87,342800.00,Industrials,Farm & Heavy Construction Machinery,82.00,39.00,49.00,83.00,659890.00,441980.00,180.49,87.54,9389232128.00,No,,152.81,140.99,148.52,144.03
1760,TBRG,25.75,408678.00,Healthcare,Health Information Services,82.00,98.00,92.00,89.00,257828.00,640370.00,26.71,13.88,386227744.00,No,,19.38,20.43,20.03,20.48
1761,XSOE,45.41,171366.00,ETF,ETF,82.00,85.00,80.00,77.00,160836.00,136200.00,45.99,31.71,,No,,42.39,39.45,42.31,40.91
1762,ODFL,192.18,3460394.00,Industrials,Trucking,82.00,11.00,67.00,91.00,2268726.00,2481830.00,233.79,126.01,40055234560.00,No,,200.97,166.01,198.91,174.42
1763,GAIN,16.83,312929.00,Financial Services,Asset Management,82.00,88.00,90.00,83.00,334880.00,392410.00,16.94,13.11,,No,,14.72,14.13,15.03,14.27
1764,CDRO,9.06,13903.00,Consumer Cyclical,Gambling,82.00,66.00,86.00,93.00,17595.00,45020.00,9.68,5.18,412729888.00,No,,8.43,7.70,8.61,7.76
1765,SHNY,12.07,544616.00,ETF,ETF,82.00,3.00,7.00,63.00,1013936.00,437930.00,26.98,6.41,,No,,15.54,12.87,14.44,14.63
1766,AVUV,118.56,1353539.00,ETF,ETF,82.00,65.00,78.00,83.00,1155268.00,1166150.00,120.46,83.68,,No,,112.93,104.29,113.14,107.68
1767,FFSM,35.36,153621.00,ETF,ETF,82.00,75.00,80.00,82.00,177908.00,205130.00,35.73,25.17,,No,,33.48,30.98,33.44,32.13
1768,XLK,162.05,10531117.00,ETF,ETF,82.00,90.00,84.00,64.00,16429576.00,10559720.00,163.24,105.81,,No,,143.59,141.21,145.64,144.36
1769,CBNA,36.54,2749.00,Financial Services,Banks - Regional,82.00,56.00,34.00,84.00,4315.00,3670.00,38.42,23.62,239768800.00,No,,35.60,32.67,35.58,34.08
1770,MRK,113.11,5671247.00,Healthcare,Drug Manufacturers - General,82.00,7.00,45.00,88.00,10186406.00,9749760.00,125.14,73.31,279368040448.00,No,,117.35,100.05,116.37,108.18
1771,VTR,87.79,4387540.00,Real Estate,REIT - Healthcare Facilities,82.00,60.00,86.00,80.00,3674815.00,5731010.00,88.50,61.76,42680840192.00,No,,84.93,76.51,84.86,80.66
1772,EDGH,34.86,38177.00,ETF,ETF,82.00,39.00,83.00,82.00,36910.00,27530.00,35.70,25.70,,No,,34.37,30.74,34.47,32.23
1773,FDTX,47.13,28134.00,ETF,ETF,82.00,93.00,88.00,71.00,17406.00,20460.00,47.49,33.08,,No,,40.23,40.26,41.02,40.63
1774,NINE,9.98,144001.00,Energy,Oil & Gas Equipment & Services,82.00,92.00,,,44554.00,36830.00,10.50,7.32,432396864.00,No,,,,,
1775,KURA,9.25,1284774.00,Healthcare,Biotechnology,82.00,69.00,84.00,16.00,1456105.00,1095070.00,12.49,5.45,821055040.00,No,,8.75,8.93,8.79,9.43
1776,FYLD,38.18,72419.00,ETF,ETF,82.00,44.00,79.00,83.00,77123.00,113830.00,38.92,27.12,,No,,37.41,33.49,37.28,34.74
1777,CAF,19.07,54510.00,Financial Services,Asset Management,82.00,81.00,73.00,70.00,63166.00,42160.00,19.24,12.60,320715968.00,No,,17.74,16.75,17.84,17.47
1778,UPGR,26.19,621.00,ETF,ETF,82.00,79.00,33.00,52.00,688.00,270.00,27.51,15.66,,No,,24.68,24.03,24.60,25.19
1779,SNCY,15.27,442045.00,Industrials,Airlines,82.00,5.00,10.00,90.00,845043.00,613970.00,22.29,10.14,827579904.00,No,,17.10,14.67,16.40,15.81
1780,OPHC,5.50,18895.00,Financial Services,Banks - Regional,82.00,76.00,86.00,90.00,33856.00,70330.00,5.60,3.91,66917720.00,No,,5.33,4.59,5.32,4.75
1781,RNRG,38.76,10610.00,ETF,ETF,82.00,55.00,80.00,78.00,5038.00,3880.00,39.48,26.19,,No,,37.16,33.97,37.19,35.37
1782,MASI,178.21,869755.00,Healthcare,Medical Devices,82.00,21.00,93.00,86.00,1673158.00,745080.00,179.00,125.94,9332695040.00,No,2026-05-05,177.27,152.82,177.69,155.06
1783,DDI,11.00,219125.00,Communication Services,Electronic Gaming & Multimedia,82.00,92.00,91.00,85.00,95273.00,309100.00,11.25,8.09,545087872.00,No,,9.01,9.08,9.17,8.96
1784,BOKF,133.00,196673.00,Financial Services,Banks - Regional,82.00,50.00,60.00,86.00,353086.00,319550.00,139.73,91.35,8081078784.00,No,,129.86,118.47,130.01,123.20
1785,AHR,50.13,1335803.00,Real Estate,REIT - Healthcare Facilities,82.00,54.00,74.00,70.00,2430061.00,2005410.00,54.67,31.94,9618452480.00,No,,50.22,46.29,49.62,48.65
1786,TEX,59.02,1348489.00,Industrials,Farm & Heavy Construction Machinery,82.00,34.00,47.00,85.00,1646103.00,1235070.00,71.50,38.52,6741062144.00,No,,61.87,55.37,60.11,56.96
1787,HFBL,18.74,168.00,Financial Services,Banks - Regional,82.00,68.00,65.00,70.00,1500.00,810.00,20.00,12.32,57342320.00,No,,18.31,16.14,18.16,17.36
1788,EQRR,75.56,6393.00,ETF,ETF,82.00,75.00,85.00,83.00,11671.00,11950.00,75.64,56.05,,No,,70.34,65.38,71.00,67.16
1789,SCLX,11.15,165938.00,Healthcare,Drug Manufacturers - General,82.00,97.00,90.00,5.00,48350.00,89550.00,34.27,3.92,78418000.00,No,,7.67,14.07,8.02,11.98
1790,EIX,69.00,1658274.00,Utilities,Utilities - Regulated Electric,82.00,7.00,86.00,85.00,3333181.00,2951720.00,76.22,47.73,26550781952.00,No,,71.88,61.31,71.12,64.72
1791,FCX,55.57,11910181.00,Basic Materials,Copper,82.00,5.00,17.00,89.00,17418570.00,17506780.00,70.97,35.15,79770820608.00,No,,61.90,50.77,59.66,54.07
1792,FDLS,40.71,18916.00,ETF,ETF,82.00,74.00,78.00,80.00,33646.00,36340.00,41.07,28.14,,No,,38.49,36.04,38.49,37.18
1793,PDEX,51.23,21601.00,Healthcare,Medical Instruments & Supplies,82.00,16.00,92.00,95.00,25488.00,26060.00,56.50,23.47,163565040.00,No,,48.80,41.04,49.75,41.50
1794,KGEI,5.74,178410.00,Energy,Oil & Gas E&P,82.00,73.00,96.00,89.00,219261.00,327360.00,8.27,3.35,203860592.00,No,,5.04,4.78,5.26,4.43
1795,FYT,65.94,5865.00,ETF,ETF,82.00,64.00,78.00,83.00,20348.00,11940.00,67.71,46.74,,No,,63.36,58.36,63.51,60.16
1796,MEM,42.56,516.00,ETF,ETF,82.00,87.00,81.00,75.00,6438.00,1820.00,43.14,30.03,,No,,39.35,36.99,39.25,38.18
1797,EVLV,7.14,2161627.00,Industrials,Security & Protection Services,82.00,89.00,89.00,21.00,3060081.00,2353620.00,8.91,4.00,1282471808.00,No,,5.92,6.80,6.11,6.42
1798,SRV,49.95,98844.00,Financial Services,Asset Management,82.00,88.00,91.00,77.00,62018.00,49610.00,50.10,38.11,233147072.00,No,,44.63,42.83,45.39,42.75
1799,AVSC,67.56,133725.00,ETF,ETF,82.00,68.00,77.00,81.00,124040.00,107970.00,68.55,46.85,,No,,64.26,59.79,64.39,61.73
1800,IEMG,78.58,9086904.00,ETF,ETF,82.00,84.00,79.00,77.00,16207986.00,10348740.00,79.45,55.11,,No,,73.54,68.52,73.38,70.98
1801,MO,73.41,9030580.00,Consumer Defensive,Tobacco,82.00,81.00,89.00,87.00,9465348.00,10870760.00,74.56,54.70,122586718208.00,No,,67.01,63.41,67.75,63.31
1802,ROAM,34.00,13770.00,ETF,ETF,82.00,75.00,80.00,79.00,31031.00,37750.00,34.47,24.09,,No,,32.31,29.69,32.30,30.86
1803,XMMO,160.02,266969.00,ETF,ETF,81.00,72.00,86.00,81.00,337420.00,320210.00,161.32,117.56,,No,,150.70,140.14,151.46,144.07
1804,RLGT,7.64,261107.00,Industrials,Integrated Freight & Logistics,81.00,58.00,82.00,87.00,168391.00,142390.00,8.67,5.78,357754784.00,No,,7.52,6.65,7.54,6.87
1805,IDNA,29.65,66900.00,ETF,ETF,81.00,38.00,64.00,80.00,34861.00,59700.00,31.41,19.11,,No,,29.69,26.33,29.33,27.96
1806,NTLA,13.87,6452251.00,Healthcare,Biotechnology,81.00,61.00,76.00,74.00,4897208.00,11744180.00,28.25,6.83,1649550848.00,No,,13.65,13.17,13.37,12.66
1807,INR,17.35,615712.00,Energy,Oil & Gas E&P,81.00,21.00,83.00,94.00,272535.00,276520.00,19.90,11.13,325332896.00,No,,17.02,14.71,17.30,15.22
1808,BULD,30.66,756.00,ETF,ETF,81.00,82.00,71.00,68.00,2528.00,2460.00,31.86,20.62,,No,,29.09,27.03,28.97,28.23
1809,EPEM,28.05,10.00,ETF,ETF,81.00,82.00,79.00,81.00,116.00,100.00,28.08,20.09,,No,,26.33,24.15,26.25,25.13
1810,TRS,39.11,621316.00,Consumer Cyclical,Packaging & Containers,81.00,76.00,85.00,66.00,503350.00,513870.00,42.00,23.65,1401220736.00,No,,36.93,35.99,36.92,35.76
1811,TBPH,16.91,253498.00,Healthcare,Biotechnology,81.00,61.00,11.00,81.00,633001.00,319370.00,21.03,8.33,871118080.00,No,,15.90,15.97,15.65,17.31
1812,FCA,32.54,35245.00,ETF,ETF,81.00,50.00,69.00,74.00,63856.00,27200.00,34.56,20.87,,No,,32.60,29.88,32.30,30.87
1813,NUKZ,72.60,79359.00,ETF,ETF,81.00,72.00,73.00,31.00,93456.00,84720.00,75.03,42.22,,No,,70.09,66.74,69.51,68.90
1814,ROAD,125.21,413267.00,Industrials,Engineering & Construction,81.00,89.00,82.00,71.00,538470.00,380650.00,141.90,87.79,7076290048.00,No,,119.51,116.27,116.83,115.63
1815,GSEE,66.00,3484.00,ETF,ETF,81.00,84.00,79.00,76.00,7716.00,8210.00,66.54,46.20,,No,,61.86,57.73,61.66,59.72
1816,GEM,48.51,79784.00,ETF,ETF,81.00,83.00,78.00,77.00,177738.00,98940.00,48.93,33.84,,No,,45.52,42.46,45.40,44.00
1817,ESGE,51.23,2638775.00,ETF,ETF,81.00,84.00,79.00,76.00,1289281.00,863500.00,51.89,35.79,,No,,47.99,44.89,47.84,46.51
1818,FLN,26.54,47508.00,ETF,ETF,81.00,44.00,53.00,84.00,28905.00,25090.00,28.50,18.40,,No,,26.19,23.15,25.99,24.42
1819,KBA,33.36,41041.00,ETF,ETF,81.00,79.00,82.00,64.00,86195.00,43850.00,33.76,23.29,,No,,31.12,29.90,31.41,30.86
1820,FLLA,28.63,38172.00,ETF,ETF,81.00,34.00,65.00,83.00,60615.00,45180.00,30.98,20.36,,No,,28.50,25.11,28.24,26.44
1821,BGC,11.19,1867262.00,Financial Services,Capital Markets,81.00,82.00,90.00,83.00,2681663.00,2695850.00,11.91,8.27,5370230784.00,No,,10.26,9.56,10.41,9.51
1822,EBMT,22.37,54717.00,Financial Services,Banks - Regional,81.00,67.00,44.00,90.00,56476.00,50060.00,23.95,15.10,178186704.00,No,,21.50,19.00,21.47,19.98
1823,FUND,10.01,14057.00,Financial Services,Asset Management,81.00,51.00,76.00,83.00,33841.00,30750.00,10.29,7.04,299256320.00,No,,9.75,8.82,9.71,9.17
1824,GDS,43.07,603393.00,Technology,Information Technology Services,81.00,71.00,23.00,83.00,1789471.00,1550030.00,48.61,22.53,8630263808.00,No,,42.23,38.32,42.27,39.42
1825,XNCR,13.36,1284806.00,Healthcare,Biotechnology,81.00,54.00,83.00,22.00,814858.00,768000.00,18.69,6.92,990341696.00,No,,12.24,12.27,12.42,13.58
1826,WNEB,13.85,42265.00,Financial Services,Banks - Regional,81.00,63.00,49.00,83.00,67350.00,46650.00,14.52,8.53,280336096.00,No,,13.25,12.48,13.34,12.87
1827,BATRK,49.45,208694.00,Communication Services,Entertainment,81.00,83.00,91.00,84.00,354375.00,393290.00,50.42,37.76,3171790336.00,No,,44.75,42.05,45.48,41.89
1828,RFEM,92.34,5325.00,ETF,ETF,81.00,83.00,79.00,80.00,6521.00,2530.00,93.27,65.63,,No,,86.25,80.13,86.31,82.93
1829,UYM,29.75,35196.00,ETF,ETF,81.00,19.00,59.00,89.00,20413.00,13270.00,34.54,21.30,,No,,30.20,26.53,29.60,27.43
1830,PUBM,10.25,472648.00,Technology,Software - Application,81.00,92.00,95.00,85.00,744260.00,578420.00,13.88,6.15,485905600.00,No,,8.59,8.69,8.98,8.43
1831,JHG,51.64,2431255.00,Financial Services,Asset Management,81.00,27.00,78.00,82.00,3190316.00,1751500.00,53.76,34.54,7956464640.00,No,,51.33,46.56,51.28,47.88
1832,VPL,106.64,811640.00,ETF,ETF,81.00,72.00,80.00,79.00,1842171.00,868090.00,109.36,76.10,,No,,102.38,93.73,101.49,97.18
1833,ABCB,85.08,236056.00,Financial Services,Banks - Regional,81.00,73.00,77.00,81.00,565226.00,594360.00,87.98,58.91,5727610880.00,No,,79.98,76.10,80.43,78.36
1834,PAVE,56.19,1986770.00,ETF,ETF,81.00,76.00,81.00,79.00,1683815.00,1673350.00,57.08,39.09,,No,,53.24,49.56,53.05,51.08
1835,RZG,64.18,3611.00,ETF,ETF,81.00,79.00,83.00,81.00,6135.00,17580.00,64.93,46.67,,No,,59.33,55.88,59.63,57.28
1836,FLR,52.49,1633103.00,Industrials,Engineering & Construction,81.00,81.00,85.00,63.00,2614545.00,2236390.00,57.50,34.28,7511647744.00,No,,48.16,45.61,47.74,46.08
1837,MSLE,8.36,54266.00,Healthcare,Biotechnology,81.00,96.00,4.00,87.00,85670.00,38650.00,13.39,4.52,174148736.00,No,,8.31,7.11,7.77,7.84
1838,ATMP,35.35,22413.00,,,81.00,50.00,88.00,86.00,28646.00,21810.00,35.61,27.23,,No,,34.01,30.30,34.22,31.20
1839,NDSN,280.42,305800.00,Industrials,Specialty Industrial Machinery,81.00,66.00,56.00,83.00,371621.00,311130.00,305.28,187.89,15642838016.00,No,,276.27,248.43,272.96,260.52
1840,NXTE,44.63,789.00,ETF,ETF,81.00,84.00,75.00,70.00,1795.00,1300.00,44.79,28.52,,No,,41.55,39.34,41.51,40.68
1841,NIXT,30.68,1810.00,ETF,ETF,81.00,76.00,83.00,81.00,2516.00,2720.00,32.27,22.35,,No,,28.64,26.99,28.75,27.57
1842,ATFV,37.48,19233.00,ETF,ETF,81.00,89.00,81.00,54.00,28093.00,28440.00,37.63,23.78,,No,,33.84,34.06,34.09,34.50
1843,PWRD,111.74,70764.00,ETF,ETF,81.00,84.00,84.00,68.00,93466.00,82640.00,113.12,74.40,,No,,104.67,99.25,104.34,101.46
1844,TMP,83.05,35070.00,Financial Services,Banks - Regional,81.00,49.00,62.00,87.00,70785.00,65360.00,86.95,59.67,1195283584.00,No,,79.74,72.76,79.98,75.46
1845,TPYP,43.26,53905.00,ETF,ETF,81.00,44.00,87.00,86.00,134565.00,147760.00,43.61,33.94,,No,,41.98,37.41,42.24,38.45
1846,MRTN,14.57,2150259.00,Industrials,Trucking,81.00,62.00,81.00,93.00,788648.00,1076650.00,15.42,9.35,1188753664.00,No,,13.50,12.05,13.65,12.30
1847,EWBC,123.42,577833.00,Financial Services,Banks - Regional,81.00,84.00,79.00,83.00,1090195.00,1113240.00,127.52,86.21,16905915392.00,No,,112.86,109.27,113.28,111.63
1848,FTEC,250.42,312375.00,ETF,ETF,81.00,89.00,84.00,60.00,440540.00,379380.00,251.85,164.76,,No,,223.69,220.97,226.41,225.22
1849,DUSL,84.60,23721.00,ETF,ETF,81.00,81.00,54.00,73.00,26043.00,27030.00,100.94,50.78,,No,,84.47,77.31,81.81,79.32
1850,STCE,68.16,118660.00,ETF,ETF,81.00,94.00,78.00,9.00,111946.00,108330.00,109.64,36.33,,No,,58.84,67.38,59.45,67.21
1851,FPXI,70.06,16051.00,ETF,ETF,81.00,82.00,81.00,77.00,8793.00,12580.00,72.10,50.56,,No,,65.97,61.58,65.87,63.23
1852,USAI,47.43,3448.00,ETF,ETF,81.00,44.00,88.00,87.00,13888.00,8020.00,48.84,36.49,,No,,46.05,40.89,46.33,41.81
1853,IYW,221.03,936488.00,ETF,ETF,81.00,90.00,83.00,60.00,1792135.00,899180.00,222.11,144.44,,No,,195.90,194.56,198.51,198.36
1854,SBUX,104.97,5096186.00,Consumer Cyclical,Restaurants,81.00,87.00,87.00,86.00,7813701.00,8325420.00,107.52,77.99,119634305024.00,No,,96.99,90.17,97.40,91.91
1855,VVX,67.82,646030.00,Industrials,Aerospace & Defense,81.00,11.00,62.00,81.00,511650.00,441820.00,75.00,43.42,2120740352.00,No,,68.58,60.56,67.80,62.85
1856,DCOM,35.52,130565.00,Financial Services,Banks - Regional,81.00,52.00,50.00,90.00,278220.00,291700.00,37.75,24.57,1566911232.00,No,,34.12,31.05,34.31,31.81
1857,AAPB,31.78,145642.00,ETF,ETF,81.00,87.00,57.00,21.00,122353.00,150880.00,37.89,18.20,,No,,28.77,29.19,28.78,30.70
1858,BOUT,45.06,1604.00,ETF,ETF,81.00,81.00,87.00,80.00,4201.00,1540.00,45.62,33.63,,No,,41.08,38.78,41.46,39.24
1859,FTGC,29.90,1141048.00,ETF,ETF,81.00,50.00,91.00,74.00,763256.00,648620.00,29.98,22.70,,No,,28.15,26.13,28.79,26.53
1860,VGT,104.95,3662314.00,ETF,ETF,81.00,89.00,84.00,60.00,4178648.00,3980610.00,105.59,69.23,,No,,93.76,92.69,94.91,94.42
1861,NVDA,198.48,124170649.00,Technology,Semiconductors,81.00,82.00,78.00,28.00,172878225.00,151323100.00,216.83,110.82,4824056201216.00,No,,187.33,183.98,187.12,186.01
1862,CAFG,30.60,496.00,ETF,ETF,81.00,80.00,84.00,82.00,2776.00,2450.00,30.60,23.16,,No,,28.18,26.47,28.32,27.01
1863,HAS,93.97,829246.00,Consumer Cyclical,Leisure,81.00,54.00,48.00,84.00,1909868.00,1858890.00,106.98,60.56,13298779136.00,No,,94.03,84.53,93.10,87.78
1864,WMT,130.33,10286452.00,Consumer Defensive,Discount Stores,81.00,51.00,73.00,87.00,20820648.00,15792550.00,134.69,91.89,1038859239424.00,No,,125.87,112.55,126.41,118.60
1865,GOP,42.61,24294.00,ETF,ETF,81.00,82.00,84.00,78.00,8433.00,10200.00,42.99,30.61,,No,,39.21,37.09,39.50,38.02
1866,EWO,38.46,26712.00,ETF,ETF,81.00,70.00,58.00,84.00,47138.00,28970.00,40.37,26.85,,No,,36.94,33.97,36.80,35.39
1867,BWFG,50.53,50710.00,Financial Services,Banks - Regional,81.00,43.00,67.00,79.00,39823.00,53210.00,53.86,33.20,402884768.00,No,,49.24,45.81,49.54,47.51
1868,FSCC,33.82,9653.00,ETF,ETF,81.00,82.00,77.00,75.00,43516.00,16780.00,34.47,23.41,,No,,31.14,30.06,31.29,30.83
1869,SPWO,31.64,52176.00,ETF,ETF,81.00,81.00,78.00,77.00,62883.00,45110.00,32.00,22.52,,No,,29.76,27.64,29.67,28.68
1870,OKE,90.63,2317614.00,Energy,Oil & Gas Midstream,81.00,45.00,90.00,90.00,4938078.00,4335860.00,95.30,64.02,57099874304.00,No,,87.20,77.46,88.20,79.29
1871,UMMA,34.13,60633.00,ETF,ETF,81.00,79.00,75.00,81.00,49993.00,42990.00,34.98,24.49,,No,,32.55,29.71,32.30,31.02
1872,FCVT,50.28,25509.00,ETF,ETF,81.00,80.00,81.00,75.00,24398.00,23330.00,50.87,35.50,,No,,46.43,43.85,46.74,45.14
1873,SFLO,32.96,30082.00,ETF,ETF,81.00,73.00,82.00,78.00,52971.00,57760.00,33.34,23.37,,No,,30.71,29.45,30.93,30.01
1874,JHEM,37.88,22211.00,ETF,ETF,81.00,80.00,79.00,77.00,133683.00,16300.00,38.38,27.06,,No,,35.92,33.25,35.81,34.55
1875,IHS,8.21,526853.00,Real Estate,Real Estate Services,81.00,15.00,20.00,84.00,1903386.00,936120.00,8.95,4.87,2754629120.00,No,,8.18,7.37,8.21,7.63
1876,AEM,179.93,2087642.00,Basic Materials,Gold,81.00,3.00,21.00,70.00,2580493.00,2438700.00,255.24,103.38,89971515392.00,No,,210.40,177.70,201.22,190.88
1877,ARQT,23.49,1177157.00,Healthcare,Biotechnology,81.00,18.00,17.00,21.00,1264046.00,1062390.00,31.77,12.42,2937970688.00,No,,23.82,22.88,23.26,25.52
1878,IBP,277.02,305152.00,Consumer Cyclical,Residential Construction,81.00,48.00,26.00,66.00,344813.00,321920.00,349.00,150.83,7462456320.00,No,,289.96,271.54,283.38,283.42
1879,UXI,54.77,15466.00,ETF,ETF,81.00,71.00,61.00,80.00,6753.00,5640.00,61.10,35.48,,No,,54.28,49.09,53.22,50.87
1880,FONR,18.92,53261.00,Healthcare,Diagnostics & Research,81.00,40.00,58.00,85.00,59376.00,65090.00,18.95,12.14,119208448.00,No,,18.62,16.68,18.66,17.22
1881,MFUT,19.11,1193.00,ETF,ETF,81.00,64.00,79.00,84.00,5631.00,3660.00,19.32,13.00,,No,,18.08,16.49,18.17,17.14
1882,WPM,124.14,1282968.00,Basic Materials,Gold,81.00,5.00,20.00,86.00,2344648.00,2197930.00,165.76,75.42,56366702592.00,No,,139.72,118.50,134.82,126.05
1883,AVSE,75.08,7980.00,ETF,ETF,81.00,83.00,78.00,76.00,13955.00,6950.00,75.90,52.88,,No,,70.60,66.12,70.37,68.30
