Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2029,XOP,163.99,3390141,ETF,ETF,78.00,9.00,68.00,83.00,4.53,4.25,5083066.00,3502850.00,190.36,118.77,,,No,172.44,144.51,171.40,151.04
2030,BELT,39.72,2030,ETF,ETF,78.00,69.00,82.00,76.00,0.43,0.24,1932.00,1670.00,40.18,30.76,,,No,36.69,34.46,37.10,34.96
2031,BOBP,31.56,2489,ETF,ETF,78.00,81.00,81.00,78.00,0.46,0.19,3622.00,2690.00,31.74,24.51,,,No,28.80,27.19,29.15,27.54
2032,INN,5.77,558768,Real Estate,REIT - Hotel & Motel,78.00,88.00,89.00,52.00,0.17,0.16,1312700.00,896570.00,6.00,3.98,,625266496.00,No,4.94,5.03,5.02,4.86
2033,TWO,12.33,1056351,Real Estate,REIT - Mortgage,78.00,75.00,86.00,80.00,0.12,0.12,3360414.00,1876760.00,14.17,8.78,,1295221376.00,No,11.67,10.73,11.80,11.13
2034,FAD,188.64,17782,ETF,ETF,78.00,81.00,79.00,76.00,3.38,2.72,11188.00,14080.00,189.76,138.12,,,No,173.74,165.22,175.35,167.76
2035,ILCG,118.88,34065,ETF,ETF,78.00,80.00,84.00,72.00,1.59,1.37,86966.00,98190.00,119.08,89.92,,,No,107.28,104.23,108.49,104.59
2036,VTWV,188.44,19899,ETF,ETF,78.00,67.00,71.00,77.00,2.50,2.01,32619.00,15760.00,190.11,131.65,,,No,178.62,166.00,180.02,170.66
2037,ICL,6.64,1669257,Basic Materials,Agricultural Inputs,78.00,93.00,93.00,78.00,0.21,0.15,1641546.00,1045680.00,7.35,4.76,,8570066944.00,No,5.68,5.73,5.74,5.48
2038,IWN,213.87,805712,ETF,ETF,78.00,67.00,71.00,77.00,2.92,2.45,806161.00,739320.00,215.70,149.00,,,No,202.62,188.27,204.24,193.58
2039,DFSE,49.68,27884,ETF,ETF,78.00,76.00,68.00,79.00,1.08,0.77,23153.00,22750.00,50.11,35.52,,,No,46.23,43.16,46.63,44.11
2040,NFXS,18.16,9364,ETF,ETF,78.00,76.00,76.00,72.00,0.40,0.37,53058.00,18580.00,21.53,12.52,,,No,16.89,16.30,16.94,17.28
2041,IPI,39.07,139900,Basic Materials,Agricultural Inputs,78.00,49.00,65.00,92.00,2.47,2.42,360996.00,171320.00,50.34,22.55,,524828480.00,No,40.06,32.66,39.77,34.32
2042,FUSB,16.00,53741,Financial Services,Banks - Regional,78.00,21.00,62.00,75.00,0.20,0.16,5506.00,3710.00,16.50,10.30,,89076272.00,No,15.78,14.05,15.83,14.83
2043,CAFG,31.44,858,ETF,ETF,78.00,72.00,79.00,81.00,0.31,0.16,2908.00,5820.00,32.04,23.68,,,No,29.55,27.09,29.80,27.60
2044,BBVA,23.39,974520,Financial Services,Banks - Diversified,78.00,82.00,49.00,61.00,0.50,0.39,1878827.00,1532000.00,26.20,14.63,,130294792192.00,No,22.13,21.53,22.31,22.52
2045,LTH,33.08,1077918,Consumer Cyclical,Leisure,78.00,93.00,87.00,78.00,1.19,1.13,3238788.00,2823260.00,35.33,24.14,,7363698688.00,No,29.15,27.67,29.42,27.94
2046,CACC,573.64,236288,Financial Services,Credit Services,78.00,87.00,87.00,84.00,17.09,17.02,174648.00,132940.00,579.79,401.90,,6000315392.00,No,499.45,482.02,504.71,478.04
2047,RRX,201.76,577588,Industrials,Specialty Industrial Machinery,78.00,24.00,15.00,88.00,9.05,8.48,1152625.00,913270.00,236.35,127.96,,13431076864.00,No,201.22,168.96,202.05,178.37
2048,AUDC,9.84,134083,Technology,Communication Equipment,78.00,85.00,92.00,69.00,0.31,0.30,110703.00,108880.00,11.50,6.95,,250463568.00,No,8.83,8.87,8.97,8.61
2049,TDOC,7.61,6412112,Healthcare,Health Information Services,78.00,94.00,94.00,42.00,0.37,0.36,4952132.00,3865330.00,9.77,4.40,,1373704576.00,No,6.03,6.80,6.12,6.26
2050,OILT,29.30,2835,ETF,ETF,78.00,8.00,58.00,84.00,0.56,0.41,10791.00,3000.00,34.32,20.59,,,No,31.25,25.95,31.04,27.25
2051,TDI,46.07,179902,ETF,ETF,78.00,75.00,56.00,80.00,0.75,0.58,84554.00,89930.00,46.20,32.35,,,No,43.52,40.19,43.81,41.49
2052,MTX,77.02,77660,Basic Materials,Specialty Chemicals,78.00,81.00,73.00,85.00,2.41,2.33,216427.00,185630.00,84.34,53.11,,2388292608.00,No,73.65,65.96,74.30,67.87
2053,NIXT,31.64,3254,ETF,ETF,78.00,70.00,77.00,80.00,0.48,0.31,1741.00,1780.00,32.27,23.12,,,No,29.76,27.51,30.02,28.06
2054,CFG,62.26,4980819,Financial Services,Banks - Regional,78.00,16.00,58.00,71.00,1.44,1.39,4547351.00,3367710.00,68.79,39.40,,26328629248.00,No,62.49,57.69,62.53,60.13
2055,ASPI,7.78,7101648,Basic Materials,Chemicals,78.00,97.00,94.00,85.00,0.71,0.60,4988388.00,6463000.00,14.49,3.92,,979528832.00,No,5.24,7.07,5.35,5.98
2056,CEE,21.01,6763,Financial Services,Asset Management,78.00,58.00,70.00,82.00,0.73,0.72,24875.00,22670.00,21.98,14.25,,135690256.00,No,19.87,17.77,20.01,18.48
2057,SFL,11.04,1011200,Industrials,Marine Shipping,78.00,18.00,45.00,87.00,0.41,0.37,1439709.00,1616470.00,12.94,6.73,,1468240384.00,No,11.36,9.15,11.38,9.72
2058,NEWT,13.88,133024,Financial Services,Banks - Regional,78.00,82.00,80.00,86.00,0.42,0.39,207804.00,151120.00,14.91,9.59,,400561824.00,No,12.54,12.05,12.70,12.28
2059,AROC,33.49,1535686,Energy,Oil & Gas Equipment & Services,78.00,6.00,21.00,89.00,1.25,1.20,1666295.00,1708430.00,40.12,21.17,,5869511168.00,No,36.62,29.44,36.39,31.24
2060,XUSP,53.72,4291,ETF,ETF,78.00,80.00,80.00,70.00,0.54,0.34,5825.00,5470.00,53.86,39.25,,,No,48.85,47.29,49.38,47.95
2061,FNDF,54.38,1583161,ETF,ETF,78.00,77.00,57.00,80.00,0.66,0.47,1650572.00,1266300.00,54.67,38.75,,,No,51.30,47.00,51.62,48.66
2062,APLE,14.69,2035853,Real Estate,REIT - Hotel & Motel,78.00,80.00,86.00,80.00,0.32,0.30,3343719.00,2391720.00,15.07,10.85,,3467832320.00,No,13.07,12.31,13.21,12.42
2063,SVIX,22.42,2119067,ETF,ETF,78.00,90.00,67.00,74.00,0.60,0.55,5985845.00,3474680.00,25.05,13.52,,,No,18.50,20.28,18.69,20.27
2064,BBP,86.58,2933,ETF,ETF,78.00,63.00,53.00,59.00,1.30,1.10,10333.00,7110.00,90.42,55.53,,,No,85.05,78.68,85.03,82.00
2065,IQDY,42.86,2809,ETF,ETF,78.00,75.00,65.00,80.00,0.49,0.28,6879.00,7590.00,42.93,30.83,,,No,40.33,37.26,40.62,38.56
2066,IHD,7.56,73756,Financial Services,Asset Management,78.00,70.00,68.00,81.00,0.14,0.12,102946.00,59960.00,7.59,5.58,,134083104.00,No,7.07,6.56,7.13,6.73
2067,PYZ,130.74,1396,ETF,ETF,78.00,66.00,36.00,83.00,2.40,1.56,6445.00,2130.00,133.75,87.74,,,No,124.72,115.73,125.61,119.63
2068,DVN,44.49,11740258,Energy,Oil & Gas E&P,78.00,5.00,54.00,81.00,1.45,1.35,15786111.00,13042220.00,52.71,30.24,,51314909184.00,No,48.05,39.93,47.89,42.40
2069,MGK,91.27,3262448,ETF,ETF,78.00,81.00,85.00,64.00,1.16,1.09,1989967.00,1486300.00,91.54,68.07,,,No,82.25,80.80,83.21,81.23
2070,QQWZ,29.55,1044,ETF,ETF,78.00,84.00,72.00,76.00,0.37,0.27,8370.00,4770.00,29.55,21.33,,,No,27.11,25.82,27.31,26.39
2071,TFGZ,36.32,6,ETF,ETF,78.00,79.00,,,0.34,0.09,4270.00,3420.00,36.32,30.38,,,No,,,,
2072,SWKS,77.85,5145385,Technology,Semiconductors,78.00,92.00,90.00,80.00,4.46,4.41,3935388.00,5217220.00,90.90,51.93,,11709104128.00,No,63.43,66.44,65.28,62.92
2073,HFGO,30.43,9597,ETF,ETF,78.00,82.00,85.00,63.00,0.39,0.32,31701.00,26100.00,30.46,22.71,,,No,27.32,26.93,27.64,26.92
2074,GLTR,214.20,81723,ETF,ETF,78.00,50.00,8.00,78.00,5.44,3.68,75393.00,60640.00,295.44,132.20,,,No,217.74,201.06,218.32,216.65
2075,BP,41.87,11567668,Energy,Oil & Gas Integrated,78.00,6.00,70.00,75.00,1.01,0.77,14186801.00,9785080.00,48.27,28.83,,107815133184.00,No,45.44,38.35,45.14,39.91
2076,XITK,200.50,1745,ETF,ETF,78.00,90.00,91.00,70.00,3.21,2.31,2169.00,1540.00,200.50,141.05,,,No,170.14,174.99,173.58,169.98
2077,LFST,7.71,2078771,Healthcare,Medical Care Facilities,78.00,62.00,67.00,73.00,0.24,0.24,4000495.00,3327430.00,8.89,3.74,,2943943424.00,No,7.10,6.45,7.10,6.94
2078,WSBF,18.51,32887,Financial Services,Banks - Regional,78.00,60.00,60.00,75.00,0.40,0.39,67922.00,51840.00,18.88,12.71,,334162560.00,No,18.28,16.73,18.29,17.44
2079,GFLW,32.33,47251,ETF,ETF,78.00,84.00,84.00,72.00,0.54,0.42,195125.00,60290.00,32.33,24.73,,,No,29.05,28.33,29.39,28.41
2080,VBK,355.58,284226,ETF,ETF,78.00,80.00,77.00,77.00,6.35,5.54,233669.00,255950.00,356.00,260.12,,,No,328.37,311.03,331.01,316.31
2081,TBBB,37.82,6205247,Consumer Defensive,Discount Stores,78.00,71.00,59.00,75.00,2.08,1.90,523103.00,580680.00,40.09,23.81,,4457357312.00,No,36.24,32.20,36.95,34.73
2082,H,181.36,1228541,Consumer Cyclical,Lodging,78.00,87.00,79.00,58.00,5.71,5.61,824080.00,902170.00,188.50,127.54,,17077149696.00,No,161.33,155.48,163.34,160.87
2083,USSE,39.58,13090,ETF,ETF,78.00,78.00,80.00,78.00,0.44,0.29,43791.00,23690.00,39.88,30.55,,,No,36.42,34.28,36.73,34.79
2084,CATY,57.66,409819,Financial Services,Banks - Regional,78.00,69.00,83.00,74.00,1.13,1.08,479738.00,365280.00,58.51,42.01,,3865265408.00,No,54.07,50.43,54.60,51.44
2085,MDB,335.55,10583999,Technology,Software - Infrastructure,78.00,94.00,54.00,39.00,21.19,17.60,2089027.00,2745460.00,444.72,182.43,,27011751936.00,No,272.42,324.48,276.83,332.87
2086,RGS,28.24,2759,Consumer Cyclical,Personal Services,78.00,50.00,88.00,47.00,1.17,1.07,9635.00,6830.00,31.50,18.20,,70565488.00,No,26.49,26.01,26.81,25.63
2087,HONG,17.70,10857,ETF,ETF,78.00,,,,,,3554.00,3890.00,17.84,14.13,,,No,,,,
2088,APT,5.82,37444,Industrials,Building Products & Equipment,78.00,94.00,78.00,83.00,0.48,0.46,86451.00,107340.00,7.50,4.34,,59462544.00,No,5.06,4.84,5.11,4.89
2089,PXF,77.86,50434,ETF,ETF,78.00,77.00,54.00,81.00,0.92,0.64,125059.00,54370.00,78.24,55.11,,,No,73.41,67.34,73.86,69.89
2090,CCD,25.52,81415,Financial Services,Asset Management,78.00,71.00,77.00,80.00,0.61,0.58,98843.00,98500.00,25.55,19.17,,729434624.00,No,23.58,22.11,23.81,22.51
2091,WSBK,12.70,2337,Financial Services,Banks - Regional,78.00,23.00,26.00,86.00,0.11,0.11,7751.00,7600.00,13.38,8.76,,113801432.00,No,12.82,11.06,12.82,11.67
2092,NHICU,12.50,20925,,,78.00,87.00,83.00,78.00,0.24,0.17,998.00,2750.00,13.64,10.14,,,No,10.84,10.59,10.93,10.71
2093,WLY,42.08,225214,Communication Services,Publishing,78.00,62.00,92.00,74.00,1.11,1.09,471103.00,294804.00,45.64,28.38,,2159671808.00,No,39.99,36.35,40.43,35.25
2094,SMMD,88.60,261695,ETF,ETF,78.00,75.00,75.00,77.00,1.36,1.19,359414.00,428760.00,89.07,64.01,,,No,82.64,77.51,83.34,79.22
2095,OALC,40.76,23314,ETF,ETF,78.00,77.00,80.00,73.00,0.40,0.29,21250.00,20290.00,40.91,30.27,,,No,37.53,35.79,37.90,36.34
2096,GCT,36.04,911688,Technology,Software - Infrastructure,78.00,3.00,7.00,26.00,1.90,1.84,727130.00,677660.00,51.86,17.11,,1312284800.00,No,42.71,36.69,42.50,40.11
2097,IHG,154.88,281477,Consumer Cyclical,Lodging,78.00,80.00,78.00,71.00,2.80,2.42,229162.00,210450.00,159.57,109.79,,23001028608.00,No,143.21,134.04,144.72,139.62
2098,PPTA,27.07,1238358,Basic Materials,Other Precious Metals & Mining,78.00,59.00,4.00,67.00,2.17,1.95,1514253.00,1805840.00,37.37,11.68,,3386308096.00,No,28.49,26.13,28.69,28.18
2099,VC,118.29,467654,Consumer Cyclical,Auto Parts,78.00,81.00,88.00,71.00,4.28,4.07,582079.00,417520.00,129.10,81.18,,3157635584.00,No,102.81,105.60,105.30,100.13
2100,TVAIU,12.20,12953,Financial Services,Shell Companies,78.00,88.00,85.00,76.00,0.63,0.62,446.00,2740.00,14.65,10.02,,,No,10.53,10.34,10.64,10.43
2101,EXEL,50.48,2950681,Healthcare,Biotechnology,78.00,86.00,82.00,74.00,1.51,1.47,2756308.00,2348660.00,52.96,33.76,,12688404480.00,No,45.89,42.51,46.21,44.13
2102,QQQE,119.29,250831,ETF,ETF,78.00,83.00,82.00,76.00,1.51,1.31,222187.00,152440.00,119.38,92.48,,,No,107.34,103.30,108.52,104.53
2103,FUND,10.26,16090,Financial Services,Asset Management,78.00,52.00,54.00,81.00,0.17,0.16,31806.00,31050.00,10.44,7.13,,306580768.00,No,9.89,9.04,9.98,9.36
2104,CMDB,16.14,19434,Industrials,Marine Shipping,78.00,13.00,9.00,25.00,0.90,0.89,45593.00,37530.00,19.93,8.46,,390272800.00,No,17.11,15.24,17.22,16.52
2105,RELY,20.02,3624628,Technology,Software - Infrastructure,78.00,9.00,86.00,92.00,0.81,0.81,4217664.00,3844400.00,24.92,12.08,,4215432704.00,No,19.73,16.49,20.00,16.11
2106,XSMO,88.13,233775,ETF,ETF,78.00,68.00,76.00,78.00,1.59,1.33,269569.00,216260.00,89.40,64.87,,,No,83.05,76.53,83.85,78.16
2107,CGO,14.05,28688,Financial Services,Asset Management,77.00,83.00,77.00,83.00,0.26,0.23,31709.00,30290.00,14.09,10.71,,138024352.00,No,12.57,12.04,12.76,12.08
2108,WLYB,41.05,139,Communication Services,Publishing,77.00,49.00,92.00,81.00,0.18,0.00,672.00,164.00,45.41,29.62,,2106808960.00,No,39.96,36.66,40.24,35.42
2109,REPX,33.26,494913,Energy,Oil & Gas E&P,77.00,9.00,82.00,80.00,1.88,1.81,463117.00,400770.00,41.53,24.08,,721607168.00,No,36.29,29.78,36.05,30.74
2110,FDMO,95.55,39966,ETF,ETF,77.00,77.00,81.00,72.00,1.44,1.21,79151.00,43570.00,96.19,71.30,,,No,88.08,84.51,88.87,85.56
2111,KRNY,8.24,244555,Financial Services,Banks - Regional,77.00,53.00,70.00,78.00,0.18,0.18,317558.00,307730.00,8.50,5.76,,518566816.00,No,7.90,7.31,7.96,7.63
2112,HEWJ,62.38,947398,ETF,ETF,77.00,74.00,57.00,74.00,0.69,0.53,208930.00,47410.00,62.64,43.01,,,No,59.07,54.81,59.41,56.81
2113,NUEM,42.52,45875,ETF,ETF,77.00,69.00,71.00,75.00,0.82,0.54,24477.00,15090.00,42.64,30.44,,,No,39.64,37.31,40.07,38.04
2114,BSVO,27.66,114693,ETF,ETF,77.00,46.00,68.00,77.00,0.39,0.34,141459.00,135970.00,28.15,19.28,,,No,26.78,24.47,26.96,25.26
2115,NGVT,67.82,129111,Basic Materials,Specialty Chemicals,77.00,10.00,19.00,85.00,2.13,1.92,294379.00,222210.00,79.29,39.74,,2358215936.00,No,71.87,62.75,72.21,65.49
2116,BSRR,37.98,89749,Financial Services,Banks - Regional,77.00,76.00,65.00,80.00,0.80,0.79,51814.00,70460.00,39.00,26.49,,496747392.00,No,36.10,32.97,36.50,34.59
2117,PTNQ,89.02,35498,ETF,ETF,77.00,84.00,82.00,68.00,1.19,0.99,36224.00,29400.00,89.28,66.15,,,No,79.82,78.47,80.68,79.19
2118,XCNY,33.44,96,ETF,ETF,77.00,74.00,69.00,79.00,0.41,0.06,1893.00,420.00,33.51,24.88,,,No,31.09,29.00,31.37,29.71
2119,SMBC,69.06,81151,Financial Services,Banks - Regional,77.00,48.00,78.00,80.00,1.44,1.44,80269.00,62880.00,70.35,47.60,,760739520.00,No,66.78,60.17,67.14,62.61
2120,QEW,29.55,19331,ETF,ETF,77.00,83.00,,,0.36,0.28,27950.00,66730.00,29.58,23.71,,,No,26.59,,26.89,
2121,ALTL,49.40,6582,ETF,ETF,77.00,84.00,67.00,73.00,0.91,0.62,5495.00,3880.00,49.40,34.09,,,No,45.03,43.71,45.42,44.42
2122,SNDX,19.59,804671,Healthcare,Biotechnology,77.00,13.00,14.00,38.00,0.88,0.87,1559800.00,1275180.00,25.59,8.59,,1735870336.00,No,22.12,19.32,21.91,20.89
2123,EBMT,22.19,53086,Financial Services,Banks - Regional,77.00,18.00,54.00,86.00,0.50,0.49,58637.00,52860.00,23.95,15.10,,176752912.00,No,21.78,19.53,21.87,20.54
2124,VDE,159.10,666154,ETF,ETF,77.00,13.00,48.00,83.00,3.51,3.21,1140214.00,713190.00,179.34,113.23,,,No,165.49,141.13,164.60,148.11
2125,COMB,26.37,19153,ETF,ETF,77.00,16.00,79.00,75.00,0.39,0.29,80990.00,40040.00,28.05,20.23,,,No,26.54,23.51,26.53,24.31
2126,HPQ,27.04,43451650,Technology,Computer Hardware,77.00,95.00,93.00,63.00,1.36,1.20,18691048.00,23760880.00,29.55,17.56,,24728694784.00,No,20.53,23.09,21.35,21.53
2127,TTRX,5.20,144871,Healthcare,Biotechnology,77.00,96.00,94.00,93.00,0.43,0.43,28125.00,51430.00,26.50,2.57,,154897808.00,No,3.81,,3.91,3.84
2128,EXPD,157.99,1004608,Industrials,Integrated Freight & Logistics,77.00,73.00,73.00,53.00,3.53,3.49,1132174.00,900140.00,167.19,109.90,,20663693312.00,No,149.40,141.46,150.08,150.55
2129,FDTS,69.61,1263,ETF,ETF,77.00,47.00,26.00,82.00,0.96,0.31,2946.00,1430.00,72.63,47.32,,,No,68.47,61.67,68.83,64.24
2130,IMKTA,88.46,103785,Consumer Defensive,Grocery Stores,77.00,25.00,60.00,71.00,2.80,2.78,138301.00,155350.00,95.62,59.27,,1680242432.00,No,88.85,77.86,89.72,81.56
2131,CSNR,36.84,261258,ETF,ETF,77.00,39.00,26.00,82.00,0.44,0.32,19688.00,11450.00,38.77,25.38,,,No,37.08,32.73,37.14,34.38
2132,FENY,31.28,1586815,ETF,ETF,77.00,13.00,48.00,83.00,0.69,0.63,3420062.00,1850250.00,35.26,22.31,,,No,32.53,27.74,32.37,29.11
2133,ETHO,76.26,1552,ETF,ETF,77.00,71.00,75.00,76.00,0.86,0.64,4332.00,4440.00,76.73,55.23,,,No,71.45,67.05,72.08,68.62
2134,RDVT,56.84,299895,Technology,Software - Application,77.00,97.00,91.00,44.00,2.97,2.93,133383.00,165720.00,64.14,33.40,,801951040.00,No,41.77,47.88,42.78,46.93
2135,TRP,66.62,2215660,Energy,Oil & Gas Midstream,77.00,64.00,58.00,81.00,1.34,1.25,2588998.00,2265590.00,71.47,46.29,,69402517504.00,No,64.66,57.62,65.04,60.22
2136,UDIV,60.92,203126,ETF,ETF,77.00,77.00,79.00,73.00,1.12,0.99,7800.00,7700.00,68.06,45.37,,,No,56.11,53.65,56.64,54.45
2137,AVDV,110.22,515070,ETF,ETF,77.00,74.00,44.00,80.00,1.42,1.01,795787.00,602700.00,110.99,76.81,,,No,104.98,96.73,105.70,100.42
2138,BPH,65.20,3274,ETF,ETF,77.00,8.00,70.00,68.00,1.33,0.67,1217.00,1700.00,74.81,44.44,,,No,70.29,59.74,69.91,62.21
2139,BRZU,95.94,25592,ETF,ETF,77.00,4.00,8.00,78.00,4.29,3.27,48546.00,31750.00,133.04,54.07,,,No,111.75,90.98,111.36,99.14
2140,DFEN,75.07,225503,ETF,ETF,77.00,95.00,8.00,82.00,4.03,3.62,302487.00,265720.00,97.75,41.74,,,No,66.43,69.40,65.78,71.16
2141,AZZ,135.51,236079,Industrials,Specialty Business Services,77.00,21.00,41.00,84.00,4.75,4.32,199296.00,173910.00,151.67,86.67,,4067551744.00,No,136.32,119.58,137.26,124.02
2142,UBR,31.64,2839,ETF,ETF,77.00,4.00,8.00,78.00,1.27,0.66,5917.00,3420.00,43.88,18.09,,,No,36.90,30.04,36.74,32.73
2143,MIGO,29.75,1510,ETF,ETF,77.00,86.00,,,0.35,0.17,36240.00,18300.00,29.75,21.81,,,No,26.08,,26.45,
2144,CVIE,84.40,11002,ETF,ETF,77.00,81.00,64.00,80.00,1.14,0.80,22814.00,15530.00,84.75,62.28,,,No,77.91,72.97,78.62,74.98
2145,HAKY,28.60,4448,ETF,ETF,77.00,90.00,88.00,,0.57,0.44,3314.00,3850.00,28.65,21.67,,,No,24.62,,24.82,
2146,ARRY,9.08,3517510,Technology,Solar,77.00,91.00,86.00,79.00,0.65,0.61,5358958.00,5276940.00,12.23,5.39,,1396743552.00,No,7.84,8.61,8.07,8.69
2147,PLGO,21.58,477065,Financial Services,Insurance - Diversified,77.00,60.00,80.00,70.00,0.84,0.78,459687.00,586560.00,24.06,14.80,,1845020032.00,No,20.71,19.08,20.95,19.64
2148,FONR,19.10,311298,Healthcare,Diagnostics & Research,77.00,45.00,56.00,87.00,0.05,0.05,60374.00,110820.00,19.11,13.62,,120258856.00,No,18.77,16.96,18.81,17.57
2149,CBC,28.40,874084,Financial Services,Banks - Regional,77.00,79.00,84.00,,0.61,0.60,689329.00,679660.00,29.07,22.50,,6809415680.00,No,25.93,,26.19,
2150,RCKY,38.66,37618,Consumer Cyclical,Footwear & Accessories,77.00,75.00,10.00,83.00,1.61,1.60,63004.00,63370.00,48.70,20.52,,291549088.00,No,38.81,33.39,38.93,35.24
2151,ELV,393.19,1275731,Healthcare,Healthcare Plans,77.00,65.00,87.00,74.00,10.42,9.89,1900000.00,1490520.00,408.00,273.71,,85386076160.00,No,344.81,334.72,349.78,340.73
2152,NULG,112.46,78095,ETF,ETF,77.00,81.00,85.00,73.00,1.63,1.44,130824.00,117250.00,112.88,87.17,,,No,101.84,98.94,102.97,98.86
2153,GSIB,57.21,4844,ETF,ETF,77.00,64.00,68.00,73.00,0.65,0.47,9779.00,7150.00,58.00,40.66,,,No,54.33,51.28,54.69,52.90
2154,IYE,59.84,1555787,ETF,ETF,77.00,14.00,50.00,83.00,1.29,1.18,1759712.00,1245400.00,67.07,43.03,,,No,61.82,53.00,61.54,55.55
2155,KQQQ,31.53,63302,ETF,ETF,77.00,85.00,87.00,61.00,0.62,0.55,46496.00,53770.00,31.84,23.13,,,No,27.90,28.13,28.29,27.75
2156,IFS,49.48,297899,Financial Services,Banks - Regional,77.00,84.00,54.00,81.00,1.72,1.63,290559.00,338260.00,53.00,34.20,,5495874048.00,No,47.59,44.21,47.50,45.51
2157,SHG,63.09,358609,Financial Services,Banks - Regional,77.00,13.00,20.00,74.00,1.62,1.30,300290.00,230250.00,73.40,40.02,,29706831872.00,No,65.02,57.37,65.42,60.53
2158,IQSU,62.05,444,ETF,ETF,77.00,81.00,81.00,72.00,0.47,0.27,6374.00,1790.00,62.16,46.09,,,No,56.35,54.40,56.96,55.21
2159,CNOB,30.07,376813,Financial Services,Banks - Regional,77.00,61.00,80.00,76.00,0.79,0.78,342467.00,242040.00,30.65,21.79,,1512175104.00,No,28.53,26.51,28.66,27.17
2160,CPSS,9.86,8388,Financial Services,Credit Services,77.00,79.00,87.00,75.00,0.34,0.33,25446.00,32970.00,10.49,6.67,,213947840.00,No,8.88,8.49,8.97,8.71
2161,ASGM,32.14,51,ETF,ETF,77.00,72.00,77.00,76.00,0.24,0.10,550.00,730.00,32.15,24.60,,,No,30.07,28.04,30.37,28.65
2162,AVSU,87.21,3710,ETF,ETF,77.00,76.00,77.00,73.00,0.80,0.59,13380.00,9120.00,87.45,64.95,,,No,80.53,76.69,81.29,78.21
2163,RFG,63.04,5457,ETF,ETF,77.00,78.00,70.00,79.00,0.95,0.71,11280.00,5490.00,63.55,46.80,,,No,59.11,54.63,59.53,56.17
2164,HBIO,5.88,11998,Healthcare,Medical Instruments & Supplies,77.00,15.00,24.00,10.00,0.45,0.41,53468.00,29440.00,9.40,3.70,,26519870.00,No,5.76,5.62,5.74,6.01
2165,PMTS,16.97,60359,Financial Services,Credit Services,77.00,36.00,93.00,84.00,1.03,1.00,61562.00,43390.00,25.50,10.81,,194741056.00,No,16.39,15.01,16.78,14.84
2166,NTSD,46.27,1520,ETF,ETF,77.00,80.00,,,0.46,0.28,19334.00,8780.00,46.27,36.85,,,No,42.42,,42.88,
2167,BBSC,86.58,2792,ETF,ETF,77.00,71.00,76.00,73.00,1.01,0.58,15759.00,14520.00,87.31,62.12,,,No,81.22,76.90,81.91,78.20
2168,NBIX,158.30,1403269,Healthcare,Drug Manufacturers - Specialty & Generic,77.00,91.00,86.00,61.00,4.05,4.01,1136914.00,1083180.00,162.39,121.42,,15917063168.00,No,138.91,139.48,140.72,139.66
2169,HQL,17.86,63352,Financial Services,Asset Management,77.00,56.00,69.00,44.00,0.30,0.25,107733.00,110240.00,18.46,12.12,,543087744.00,No,17.36,16.49,17.39,17.00
2170,IEO,114.09,72319,ETF,ETF,77.00,11.00,64.00,82.00,2.74,2.56,146596.00,82470.00,130.50,84.22,,,No,118.89,101.07,118.20,105.45
2171,AVSC,68.87,76347,ETF,ETF,77.00,57.00,69.00,76.00,0.91,0.79,132582.00,136990.00,69.67,48.70,,,No,66.06,61.11,66.52,62.78
2172,SSUS,55.89,20410,ETF,ETF,77.00,79.00,80.00,73.00,0.57,0.45,40454.00,45520.00,55.95,42.40,,,No,51.03,49.10,51.56,49.71
2173,GDX,89.49,21997788,ETF,ETF,77.00,62.00,5.00,71.00,3.73,3.02,24703308.00,20607840.00,117.18,49.72,,,No,91.00,85.51,91.80,91.48
2174,TRS,40.93,303521,Consumer Cyclical,Packaging & Containers,77.00,86.00,62.00,80.00,1.34,1.29,504243.00,410200.00,43.72,25.58,,1466427136.00,No,38.15,36.60,38.54,36.10
2175,SOLR,36.06,301,ETF,ETF,77.00,76.00,68.00,75.00,0.50,0.12,603.00,600.00,36.14,25.64,,,No,33.32,31.95,33.67,32.53
2176,GLBL,28.54,342,ETF,ETF,77.00,78.00,81.00,69.00,0.16,0.02,187.00,150.00,28.54,21.62,,,No,25.97,25.12,26.31,25.44
2177,SPXN,83.92,2556,ETF,ETF,77.00,77.00,79.00,70.00,0.62,0.34,2603.00,2920.00,83.92,62.83,,,No,77.29,74.17,78.02,75.34
2178,CDZIP,22.49,26241,Utilities,Utilities - Regulated Water,77.00,87.00,82.00,71.00,0.45,0.39,6006.00,3360.00,22.49,16.31,,,No,19.92,19.49,20.15,19.70
2179,BETR,29.17,443356,Financial Services,Mortgage Finance,77.00,2.00,13.00,5.00,2.28,2.26,551100.00,477910.00,94.06,10.81,,550432768.00,No,34.46,39.36,34.10,36.22
2180,HBB,20.30,13804,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.00,45.00,68.00,84.00,1.13,1.13,23346.00,19670.00,21.84,12.72,,274978304.00,No,19.41,16.93,19.75,18.03
2181,FEM,32.68,66089,ETF,ETF,77.00,42.00,61.00,80.00,0.55,0.34,150919.00,124620.00,33.77,23.40,,,No,31.95,28.91,32.15,29.78
