Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1785,NVCT,9.31,68229.00,Healthcare,Biotechnology,81.00,74.00,58.00,93.00,0.77,0.75,79738.00,104720.00,13.34,5.55,,246952720.00,No,9.21,7.75,9.42,8.44
1786,ELV,391.27,797138.00,Healthcare,Healthcare Plans,81.00,76.00,92.00,78.00,9.82,9.17,1822411.00,1639960.00,408.00,273.71,,84969119744.00,No,351.03,336.13,360.27,343.18
1787,SHE,157.04,3905.00,ETF,ETF,81.00,85.00,84.00,81.00,1.56,0.99,4400.00,3200.00,157.96,120.06,,,No,142.27,133.41,145.24,136.43
1788,BNS,80.26,1279749.00,Financial Services,Banks - Diversified,81.00,74.00,72.00,76.00,1.35,1.30,2490261.00,2777570.00,82.22,53.18,,98404868096.00,No,75.46,70.60,76.80,73.81
1789,DFTT,30.98,97.00,ETF,ETF,81.00,82.00,87.00,82.00,0.38,0.17,1498.00,970.00,30.98,23.44,,,No,27.64,,28.41,26.24
1790,LFSC,38.02,1394.00,ETF,ETF,81.00,28.00,68.00,45.00,0.68,0.39,2704.00,2580.00,40.10,23.87,,,No,37.17,34.48,37.57,36.49
1791,SAH,83.29,204883.00,Consumer Cyclical,Auto & Truck Dealerships,81.00,86.00,90.00,87.00,3.14,2.97,308607.00,289540.00,89.62,54.11,,2632305920.00,No,73.25,68.98,75.11,66.90
1792,VALG,21.03,1266.00,ETF,ETF,81.00,57.00,22.00,,0.81,0.37,855.00,930.00,28.11,14.85,,,No,22.65,,22.84,
1793,ELIL,25.78,79702.00,ETF,ETF,81.00,94.00,75.00,13.00,1.45,1.35,105539.00,112300.00,34.28,11.50,,,No,21.00,22.60,21.85,24.73
1794,FBOT,39.99,17429.00,ETF,ETF,80.00,77.00,77.00,82.00,0.65,0.52,21863.00,29210.00,40.25,28.34,,,No,37.25,34.60,37.97,35.47
1795,NEXT,8.44,2189797.00,Energy,Oil & Gas Equipment & Services,80.00,31.00,93.00,90.00,0.43,0.39,4628825.00,2571240.00,12.12,4.75,,2236540672.00,No,7.92,6.73,7.86,6.44
1796,SMOG,153.16,675.00,ETF,ETF,80.00,42.00,78.00,76.00,2.40,1.06,2160.00,3810.00,157.27,107.61,,,No,148.37,136.02,150.33,140.03
1797,SDCI,28.40,206653.00,ETF,ETF,80.00,30.00,81.00,81.00,0.35,0.30,185266.00,171200.00,29.36,20.85,,,No,27.96,24.50,27.99,25.25
1798,SIL,87.49,1371716.00,ETF,ETF,80.00,51.00,8.00,69.00,4.28,3.34,2059085.00,1357390.00,119.24,46.18,,,No,92.47,83.85,93.20,91.23
1799,CZWI,20.51,20786.00,Financial Services,Banks - Regional,80.00,27.00,81.00,78.00,0.63,0.58,39173.00,38050.00,22.62,12.83,,197800736.00,No,20.53,18.05,20.61,18.92
1800,STRS,27.82,208561.00,Real Estate,Real Estate - Diversified,80.00,15.00,17.00,84.00,0.93,0.90,25746.00,36180.00,32.93,15.35,,222079344.00,No,29.84,25.17,29.51,27.49
1801,CODX,5.17,1147839.00,Healthcare,Medical Devices,80.00,99.00,98.00,2.00,2.64,2.33,6536652.00,32345370.00,46.50,1.26,,19053074.00,No,2.62,6.61,3.03,4.57
1802,RBKB,16.37,16356.00,Financial Services,Banks - Regional,80.00,59.00,42.00,91.00,0.35,0.32,11523.00,12390.00,17.99,9.41,,181716208.00,No,15.79,13.25,15.94,14.03
1803,HXL,88.07,440652.00,Industrials,Aerospace & Defense,80.00,23.00,26.00,77.00,3.13,3.01,1169639.00,1031290.00,98.26,53.87,,6642872320.00,No,87.44,77.48,88.12,83.03
1804,OVBC,46.85,30247.00,Financial Services,Banks - Regional,80.00,79.00,73.00,80.00,1.35,1.30,18453.00,48940.00,50.68,27.51,,220710432.00,No,45.53,40.63,45.96,42.57
1805,AACBU,12.79,4748.00,Financial Services,Shell Companies,80.00,93.00,87.00,81.00,0.19,0.10,93.00,130.00,13.10,10.27,,,No,10.64,10.56,10.82,10.69
1806,ESP,55.75,17504.00,Industrials,Electrical Equipment & Parts,80.00,4.00,30.00,91.00,3.55,3.51,29100.00,40230.00,74.77,36.00,,167022656.00,No,63.21,50.71,63.40,54.29
1807,SHG,63.97,238587.00,Financial Services,Banks - Regional,80.00,21.00,43.00,76.00,1.56,1.31,292285.00,238140.00,73.40,42.43,,30121193472.00,No,65.12,57.58,65.73,60.89
1808,GK,30.06,398.00,ETF,ETF,80.00,85.00,86.00,76.00,0.33,0.16,1087.00,1580.00,30.18,22.39,,,No,26.92,26.01,27.56,26.10
1809,FENY,32.58,1007151.00,ETF,ETF,80.00,26.00,62.00,85.00,0.73,0.67,3073666.00,1916750.00,35.26,22.59,,,No,32.49,27.87,32.15,29.37
1810,DDI,11.48,188057.00,Communication Services,Electronic Gaming & Multimedia,80.00,72.00,89.00,84.00,0.26,0.26,124550.00,116220.00,12.35,8.09,,568873472.00,No,10.22,9.30,10.49,9.38
1811,CHW,9.07,214269.00,Financial Services,Asset Management,80.00,83.00,82.00,82.00,0.17,0.14,206519.00,211500.00,9.16,6.75,,579249984.00,No,8.23,7.75,8.42,7.87
1812,PSWD,40.49,2953.00,ETF,ETF,80.00,94.00,91.00,77.00,1.18,0.84,1249.00,4090.00,41.88,28.72,,,No,33.55,34.13,34.54,33.29
1813,VDE,165.57,590967.00,ETF,ETF,80.00,25.00,62.00,85.00,3.71,3.38,1021577.00,794260.00,179.34,114.65,,,No,165.21,141.78,163.46,149.42
1814,DRGN,38.00,7167.00,ETF,ETF,80.00,77.00,84.00,73.00,0.94,0.45,14928.00,16380.00,40.93,25.72,,,No,35.25,34.43,35.85,34.33
1815,NANR,83.43,27439.00,ETF,ETF,80.00,57.00,46.00,83.00,1.07,0.89,52160.00,27440.00,86.58,55.00,,,No,83.21,73.13,83.13,77.43
1816,FNDF,54.80,2269433.00,ETF,ETF,80.00,80.00,74.00,81.00,0.64,0.49,1604415.00,1363720.00,55.17,38.75,,,No,51.72,47.19,52.36,49.02
1817,CGCTU,12.60,62.00,Financial Services,Shell Companies,80.00,87.00,84.00,81.00,1.08,0.93,922.00,2040.00,14.78,9.21,,,No,11.22,10.61,11.43,10.86
1818,IYE,62.38,1453070.00,ETF,ETF,80.00,31.00,64.00,85.00,1.38,1.26,1637857.00,1501540.00,67.07,43.51,,,No,61.76,53.24,61.16,56.04
1819,FUSB,16.19,554.00,Financial Services,Banks - Regional,80.00,55.00,74.00,80.00,0.19,0.12,6247.00,8980.00,16.50,10.30,,90134056.00,No,15.84,14.11,15.91,14.93
1820,SCHA,34.07,1584361.00,ETF,ETF,80.00,74.00,79.00,80.00,0.50,0.44,2598214.00,2031430.00,34.34,24.33,,,No,31.94,29.56,32.48,30.40
1821,BLFS,27.25,839758.00,Healthcare,Medical Instruments & Supplies,80.00,95.00,91.00,57.00,1.35,1.34,507438.00,1001350.00,29.62,17.86,,1331364608.00,No,21.71,23.90,22.23,22.89
1822,MEMA,32.51,1.00,ETF,ETF,80.00,78.00,83.00,,0.50,0.12,3120.00,5880.00,33.05,25.64,,,No,30.02,,30.58,
1823,ORBX,64.01,73995.00,ETF,ETF,80.00,94.00,,,4.91,4.04,89520.00,194360.00,79.72,48.32,,,No,,,,
1824,CAFG,31.92,3976.00,ETF,ETF,80.00,72.00,81.00,84.00,0.31,0.17,3025.00,5440.00,32.06,23.68,,,No,29.86,27.19,30.31,27.82
1825,P,80.84,3319818.00,Technology,Computer Hardware,80.00,87.00,91.00,18.00,5.74,4.88,3145438.00,5103680.00,100.59,50.20,,26851215360.00,No,71.98,75.39,74.03,71.59
1826,EOSE,8.20,20193795.00,Industrials,Electrical Equipment & Parts,80.00,95.00,87.00,4.00,0.82,0.77,25456801.00,24415310.00,19.86,3.69,,2784014848.00,No,6.83,10.68,7.24,10.25
1827,ASPI,7.55,6099477.00,Basic Materials,Chemicals,80.00,97.00,93.00,88.00,0.70,0.60,5171347.00,7418360.00,14.49,3.92,,950571072.00,No,5.45,7.04,5.67,5.93
1828,FNGS,79.11,32789.00,ETF,ETF,80.00,87.00,88.00,65.00,1.27,1.05,41034.00,30110.00,80.76,56.70,,,No,69.67,68.23,71.67,67.83
1829,ING,30.43,1625221.00,Financial Services,Banks - Diversified,80.00,85.00,79.00,76.00,0.61,0.46,2851812.00,2485500.00,31.40,20.39,,87265001472.00,No,28.70,27.11,29.20,28.04
1830,ENOR,36.90,41021.00,ETF,ETF,80.00,29.00,68.00,87.00,0.46,0.40,135465.00,56550.00,38.15,26.70,,,No,36.91,31.58,36.95,33.00
1831,DVN,46.18,11223738.00,Energy,Oil & Gas E&P,80.00,10.00,68.00,81.00,1.55,1.42,15838082.00,14080440.00,52.71,31.32,,53264158720.00,No,47.90,40.12,47.30,42.82
1832,CPER,39.42,1162623.00,ETF,ETF,80.00,86.00,75.00,81.00,0.79,0.49,803100.00,616210.00,40.78,27.08,,,No,36.97,33.78,37.43,35.52
1833,USSE,40.46,10717.00,ETF,ETF,80.00,82.00,83.00,81.00,0.44,0.28,43482.00,23660.00,40.57,30.69,,,No,36.83,34.40,37.55,35.03
1834,CVS,91.37,5536119.00,Healthcare,Healthcare Plans,80.00,87.00,81.00,74.00,2.15,2.08,7877942.00,7059990.00,98.43,58.50,,116581482496.00,No,83.15,78.74,85.22,80.21
1835,MAC,22.30,1648694.00,Real Estate,REIT - Retail,80.00,69.00,76.00,85.00,0.52,0.50,2619992.00,2479440.00,22.93,15.48,,6576987648.00,No,21.29,18.95,21.64,19.58
1836,EPSV,30.24,1.00,ETF,ETF,80.00,70.00,76.00,81.00,0.25,0.04,684.00,400.00,30.25,21.18,,,No,27.77,25.41,28.42,26.27
1837,KNOP,10.74,126679.00,Energy,Oil & Gas Midstream,80.00,17.00,56.00,58.00,0.36,0.34,115641.00,110450.00,11.78,6.16,,371099456.00,No,10.63,9.92,10.71,10.46
1838,BURL,328.70,905409.00,Consumer Cyclical,Apparel Retail,80.00,79.00,75.00,88.00,15.73,13.91,861074.00,1445720.00,351.85,218.52,,20689104896.00,No,320.20,293.34,323.46,304.52
1839,VG,12.52,10796931.00,Energy,Oil & Gas Midstream,80.00,11.00,80.00,95.00,0.83,0.71,26664511.00,14396920.00,19.50,5.72,,31104165888.00,No,13.45,10.89,12.78,10.57
1840,ACA,123.80,240097.00,Industrials,Engineering & Construction,80.00,49.00,76.00,76.00,4.57,4.16,307382.00,247690.00,135.58,81.91,,6078130176.00,No,118.19,108.28,120.34,113.95
1841,CGXU,35.43,825275.00,ETF,ETF,80.00,86.00,82.00,78.00,0.59,0.46,920177.00,842760.00,35.87,26.08,,,No,32.16,30.65,32.79,31.19
1842,MUFG,19.45,1767792.00,Financial Services,Banks - Diversified,80.00,86.00,77.00,81.00,0.36,0.27,3464803.00,3364090.00,20.15,13.19,,219335442432.00,No,18.10,16.82,18.34,17.50
1843,THD,74.09,44563.00,ETF,ETF,80.00,77.00,77.00,82.00,1.03,0.67,122960.00,101720.00,75.06,48.08,,,No,70.74,64.15,71.52,66.15
1844,QQQE,121.67,161921.00,ETF,ETF,80.00,86.00,84.00,79.00,1.58,1.43,217315.00,170790.00,122.07,94.29,,,No,108.64,103.64,111.05,105.21
1845,SRBK,18.48,72495.00,Financial Services,Banks - Regional,80.00,48.00,75.00,80.00,0.33,0.31,46334.00,77160.00,19.61,12.30,,137392512.00,No,18.11,16.37,18.25,17.05
1846,PXF,78.36,57100.00,ETF,ETF,80.00,80.00,72.00,82.00,0.90,0.67,113346.00,78980.00,78.96,55.11,,,No,73.98,67.62,74.93,70.42
1847,AU,89.85,2098288.00,Basic Materials,Gold,80.00,31.00,7.00,52.00,4.70,3.42,2766949.00,2346710.00,129.14,43.44,,45430325248.00,No,97.85,87.56,98.83,95.95
1848,CRI,38.92,646195.00,Consumer Cyclical,Apparel Retail,80.00,91.00,77.00,82.00,1.67,1.54,1120158.00,862790.00,44.44,23.38,,1434206464.00,No,36.26,33.54,36.44,35.16
1849,LLY,1078.78,1965898.00,Healthcare,Drug Manufacturers - General,80.00,87.00,71.00,44.00,32.70,30.65,3091704.00,3283510.00,1149.10,623.78,,961992785920.00,No,964.28,943.34,985.15,1013.43
1850,EYLD,47.20,45665.00,ETF,ETF,80.00,80.00,77.00,82.00,0.94,0.69,104714.00,130890.00,48.10,34.30,,,No,44.52,40.74,45.10,42.08
1851,CRGY,12.20,6951705.00,Energy,Oil & Gas E&P,80.00,9.00,67.00,86.00,0.52,0.48,8461917.00,6604990.00,14.29,7.68,,4029069568.00,No,12.85,10.22,12.66,10.87
1852,FLOC,23.16,556698.00,Energy,Oil & Gas Equipment & Services,80.00,13.00,48.00,89.00,1.07,1.03,778376.00,712750.00,28.26,14.03,,2469949184.00,No,23.98,19.76,24.25,21.48
1853,CNR,96.43,904246.00,Energy,Thermal Coal,80.00,85.00,57.00,83.00,3.93,3.68,939190.00,668980.00,114.80,64.57,,4860805632.00,No,91.77,87.58,89.09,90.47
1854,NUEM,42.39,3922.00,ETF,ETF,80.00,69.00,81.00,76.00,0.78,0.55,25225.00,25900.00,43.33,31.18,,,No,40.04,37.43,40.74,38.23
1855,IQDY,43.08,1482.00,ETF,ETF,80.00,80.00,76.00,81.00,0.48,0.27,6482.00,7850.00,43.54,30.83,,,No,40.68,37.40,41.25,38.82
1856,AVLV,91.15,887740.00,ETF,ETF,80.00,78.00,76.00,81.00,0.79,0.67,825725.00,1211800.00,91.36,66.00,,,No,85.83,78.46,86.87,81.42
1857,HCMT,42.79,62993.00,ETF,ETF,80.00,90.00,80.00,66.00,0.68,0.55,56366.00,48840.00,43.19,29.63,,,No,37.79,37.77,38.62,38.17
1858,QEW,30.15,6367.00,ETF,ETF,80.00,86.00,,,0.38,0.32,27239.00,67650.00,30.36,23.71,,,No,26.92,,27.51,
1859,DBB,26.21,314503.00,ETF,ETF,80.00,81.00,72.00,79.00,0.33,0.20,473025.00,400540.00,26.71,17.81,,,No,24.92,22.85,25.16,23.81
1860,CMDB,16.25,39024.00,Industrials,Marine Shipping,80.00,18.00,11.00,41.00,0.86,0.86,45174.00,40880.00,19.93,8.46,,393915936.00,No,17.17,15.35,17.34,16.64
1861,PDLB,18.50,89929.00,Financial Services,Banks - Regional,80.00,79.00,81.00,78.00,0.43,0.41,60111.00,96270.00,19.42,12.81,,447476160.00,No,17.69,16.17,17.90,16.87
1862,FTIF,28.57,370.00,ETF,ETF,80.00,48.00,70.00,83.00,0.27,0.19,4365.00,710.00,29.25,20.96,,,No,27.80,24.53,27.86,25.64
1863,OBK,46.56,117564.00,Financial Services,Banks - Regional,80.00,50.00,77.00,84.00,1.08,0.98,172714.00,122510.00,48.65,32.12,,1438894592.00,No,45.36,40.00,46.03,41.96
1864,FISI,35.47,99921.00,Financial Services,Banks - Regional,80.00,73.00,78.00,75.00,0.84,0.81,110661.00,94850.00,36.57,24.41,,698275584.00,No,34.17,31.04,34.59,32.65
1865,ETSY,67.05,2580596.00,Consumer Cyclical,Internet Retail,80.00,74.00,87.00,81.00,2.56,2.50,3030549.00,3205360.00,76.52,44.00,,6362792448.00,No,59.59,58.93,61.20,56.89
1866,CGCT,12.31,15088.00,Financial Services,Shell Companies,80.00,92.00,86.00,81.00,0.91,0.86,208295.00,405980.00,15.30,9.26,,509634016.00,No,10.59,10.27,10.70,10.40
1867,HAFN,7.73,1835702.00,Industrials,Marine Shipping,80.00,7.00,34.00,87.00,0.27,0.23,1991133.00,2403610.00,9.54,4.90,,3863309568.00,No,8.33,6.73,8.31,6.99
1868,RSVR,10.14,111213.00,Communication Services,Entertainment,80.00,56.00,61.00,88.00,0.55,0.54,95338.00,93080.00,13.39,6.97,,665809792.00,No,9.99,8.36,10.09,8.69
1869,ASA,60.74,46340.00,Financial Services,Asset Management,80.00,22.00,6.00,71.00,3.04,2.67,76604.00,118530.00,83.20,30.35,,1141180416.00,No,64.43,57.34,64.92,63.08
1870,PAA,22.91,1290623.00,Energy,Oil & Gas Midstream,80.00,55.00,64.00,86.00,0.58,0.56,3378849.00,2655330.00,24.26,15.69,,16163731456.00,No,22.28,19.24,22.29,20.28
1871,HWAY,38.02,102.00,ETF,ETF,80.00,67.00,69.00,81.00,1.12,0.78,623.00,610.00,41.12,26.90,,,No,35.98,32.97,36.47,34.06
1872,HYP,30.81,2937.00,ETF,ETF,80.00,83.00,82.00,84.00,0.81,0.51,10838.00,22160.00,31.61,21.06,,,No,27.84,,28.48,26.15
1873,FTXR,44.37,9350.00,ETF,ETF,80.00,87.00,70.00,80.00,0.85,0.65,147093.00,28340.00,45.16,30.48,,,No,40.90,38.45,41.70,40.06
1874,MTUS,19.83,208462.00,Basic Materials,Steel,80.00,80.00,78.00,75.00,0.67,0.61,374415.00,327670.00,21.73,13.70,,825479424.00,No,18.13,17.69,18.51,18.04
1875,BIIB,195.96,891412.00,Healthcare,Drug Manufacturers - General,80.00,74.00,58.00,64.00,5.88,5.60,1157006.00,1056590.00,205.97,121.05,,28930971648.00,No,187.29,171.39,187.12,183.27
1876,GOP,43.76,12951.00,ETF,ETF,80.00,65.00,80.00,80.00,0.65,0.57,9776.00,12980.00,44.70,32.11,,,No,41.51,38.07,42.17,39.02
1877,NVCR,16.15,1692915.00,Healthcare,Medical Devices,80.00,18.00,87.00,89.00,0.92,0.91,1473538.00,1324710.00,19.25,9.82,,1870508160.00,No,14.26,13.07,14.97,13.28
1878,IE,13.36,1694125.00,Basic Materials,Copper,80.00,82.00,11.00,49.00,0.92,0.83,2131319.00,1897690.00,21.55,7.67,,2114775680.00,No,13.14,13.78,13.30,14.48
1879,PYZ,131.99,598.00,ETF,ETF,80.00,70.00,57.00,83.00,2.13,1.21,5985.00,1400.00,134.10,91.01,,,No,125.95,116.18,127.31,120.63
1880,RSEE,39.70,6596.00,ETF,ETF,80.00,82.00,80.00,77.00,0.48,0.34,8201.00,14430.00,40.09,28.70,,,No,36.58,34.62,37.31,35.42
1881,MDV,18.04,72531.00,Real Estate,REIT - Industrial,80.00,51.00,85.00,82.00,0.34,0.33,79385.00,69360.00,18.68,13.80,,186239024.00,No,16.51,15.20,16.85,15.48
1882,AMRX,12.88,1162022.00,Healthcare,Drug Manufacturers - Specialty & Generic,80.00,27.00,27.00,50.00,0.36,0.34,1798063.00,1696090.00,15.42,7.07,,4107418368.00,No,12.69,12.06,12.79,12.88
1883,BPOP,148.13,381830.00,Financial Services,Banks - Regional,80.00,42.00,74.00,84.00,3.00,2.85,505196.00,435760.00,152.97,102.56,,9559970816.00,No,145.23,130.37,146.51,134.30
1884,HBTA,33.04,9561.00,ETF,ETF,80.00,81.00,82.00,72.00,0.39,0.31,13515.00,37980.00,33.30,23.59,,,No,30.32,28.94,31.01,29.41
1885,AZZ,136.87,258381.00,Industrials,Specialty Business Services,80.00,22.00,59.00,86.00,4.48,3.90,203771.00,232670.00,151.67,86.67,,4108374272.00,No,137.21,119.91,138.67,125.25
1886,MARA,13.96,31634053.00,Financial Services,Capital Markets,79.00,92.00,95.00,81.00,0.96,0.89,45421919.00,41393120.00,23.45,6.66,,5322535936.00,No,11.48,12.65,12.05,10.53
1887,OGC,27.90,62086.00,Basic Materials,Gold,79.00,14.00,4.00,64.00,1.55,1.28,194358.00,346510.00,43.33,0.22,,6243038208.00,No,31.50,28.56,31.43,31.53
1888,EGGY,42.23,68338.00,ETF,ETF,79.00,85.00,91.00,76.00,1.50,1.32,36450.00,62940.00,43.07,29.14,,,No,36.47,36.80,37.32,35.53
1889,NBIX,165.11,1941075.00,Healthcare,Drug Manufacturers - Specialty & Generic,79.00,94.00,88.00,62.00,4.51,4.42,1154639.00,1127970.00,165.81,122.14,,16601807872.00,No,140.84,139.90,144.40,140.08
1890,NSI,39.21,319.00,ETF,ETF,79.00,69.00,71.00,79.00,0.56,0.28,1653.00,1120.00,39.85,27.94,,,No,37.49,34.73,37.91,35.88
1891,ITAN,42.33,11984.00,ETF,ETF,79.00,81.00,80.00,77.00,0.43,0.27,6988.00,11990.00,43.07,30.93,,,No,38.95,36.86,39.68,37.92
1892,ITEQ,68.02,5736.00,ETF,ETF,79.00,81.00,82.00,82.00,1.36,0.94,16457.00,5510.00,70.08,51.14,,,No,62.45,59.20,63.39,60.04
1893,JSML,87.27,10130.00,ETF,ETF,79.00,82.00,83.00,79.00,2.21,1.90,15165.00,17770.00,94.37,65.05,,,No,79.86,75.82,81.66,76.68
1894,CSNR,37.49,13644.00,ETF,ETF,79.00,56.00,54.00,82.00,0.44,0.36,23568.00,41600.00,38.77,26.02,,,No,37.20,32.88,37.20,34.66
1895,UVSP,39.03,132652.00,Financial Services,Banks - Regional,79.00,62.00,81.00,80.00,0.82,0.81,197226.00,199150.00,40.17,27.91,,1086821632.00,No,37.41,33.47,37.99,34.89
1896,SPIT,32.50,915.00,ETF,ETF,79.00,68.00,84.00,84.00,0.47,0.29,4641.00,2010.00,33.17,23.69,,,No,30.28,,30.91,28.18
1897,RFG,64.03,4672.00,ETF,ETF,79.00,81.00,78.00,82.00,0.90,0.71,11042.00,5790.00,64.05,46.80,,,No,59.63,54.83,60.54,56.58
1898,GWW,1284.22,232632.00,Industrials,Industrial Distribution,79.00,88.00,79.00,88.00,25.50,24.52,255425.00,261960.00,1296.03,906.52,,60632031232.00,No,1177.72,1060.15,1202.15,1100.75
1899,QULL,65.04,100.00,ETF,ETF,79.00,84.00,77.00,76.00,0.54,0.06,147.00,60.00,65.29,45.47,,,No,59.50,56.66,60.98,58.09
1900,GLNG,51.68,1318473.00,Energy,Oil & Gas Midstream,79.00,12.00,78.00,90.00,1.68,1.63,2100614.00,1826770.00,57.79,35.02,,5259978240.00,No,53.92,44.04,53.53,45.61
1901,VOXR,5.58,411967.00,Basic Materials,Other Precious Metals & Mining,79.00,75.00,15.00,77.00,0.28,0.26,486906.00,429840.00,6.70,3.03,,384471712.00,No,5.59,4.90,5.68,5.32
1902,GFLW,32.82,51007.00,ETF,ETF,79.00,86.00,85.00,76.00,0.52,0.42,188138.00,58340.00,32.97,24.87,,,No,29.41,28.42,30.12,28.56
1903,IQQQ,51.35,50203.00,ETF,ETF,79.00,84.00,84.00,74.00,0.66,0.57,62466.00,65600.00,51.66,38.63,,,No,46.50,44.73,47.51,45.25
1904,FYX,133.43,36567.00,ETF,ETF,79.00,54.00,72.00,79.00,1.89,1.64,37004.00,26650.00,136.27,92.92,,,No,129.10,117.73,130.65,121.82
1905,NBCM,29.38,20191.00,ETF,ETF,79.00,26.00,80.00,79.00,0.37,0.28,71782.00,87770.00,30.81,21.99,,,No,28.97,25.39,29.03,26.21
1906,AIT,313.39,139369.00,Industrials,Industrial Distribution,79.00,67.00,79.00,81.00,7.08,6.40,285241.00,198610.00,317.10,223.13,,11582750720.00,No,294.25,271.40,298.38,277.17
1907,GASS,9.22,95502.00,Industrials,Marine Shipping,79.00,12.00,21.00,88.00,0.32,0.30,161277.00,170680.00,10.55,5.92,,342852064.00,No,9.63,7.97,9.60,8.43
1908,SGC,12.67,54431.00,Consumer Cyclical,Apparel Manufacturing,79.00,85.00,88.00,85.00,0.60,0.55,40166.00,42530.00,13.78,8.30,,198083408.00,No,11.35,10.59,11.59,10.46
1909,NULG,114.64,28468.00,ETF,ETF,79.00,85.00,86.00,77.00,1.59,1.40,130526.00,110800.00,115.35,87.17,,,No,103.19,99.19,105.63,99.42
1910,ISMD,46.76,233863.00,ETF,ETF,79.00,76.00,79.00,81.00,0.76,0.65,31014.00,47720.00,47.65,34.27,,,No,43.91,40.62,44.65,41.61
1911,IVW,140.00,2015659.00,ETF,ETF,79.00,81.00,84.00,72.00,1.75,1.56,3836458.00,2729750.00,141.98,104.02,,,No,128.43,122.79,131.35,124.33
1912,TRNS,90.20,151722.00,Industrials,Specialty Business Services,79.00,95.00,81.00,94.00,6.20,5.96,147487.00,213500.00,92.06,50.23,,842530944.00,No,77.16,70.74,78.71,69.47
1913,CMDT,34.00,61087.00,ETF,ETF,79.00,33.00,80.00,81.00,0.40,0.31,112334.00,110900.00,35.06,25.55,,,No,33.35,29.47,33.40,30.46
1914,IEO,119.57,81231.00,ETF,ETF,79.00,22.00,68.00,84.00,2.90,2.69,140317.00,93530.00,130.50,84.80,,,No,118.68,101.51,117.26,106.40
1915,VOOG,84.19,1872040.00,ETF,ETF,79.00,81.00,84.00,72.00,1.05,0.94,1594893.00,1718280.00,85.35,62.56,,,No,77.19,73.82,78.95,74.74
1916,FLJH,45.32,28593.00,ETF,ETF,79.00,83.00,75.00,75.00,0.50,0.39,28698.00,26670.00,45.74,31.21,,,No,42.61,39.65,43.13,40.91
1917,MAGX,58.02,55556.00,ETF,ETF,79.00,68.00,83.00,34.00,1.66,1.59,107711.00,54290.00,63.47,36.67,,,No,54.06,54.26,56.02,54.03
1918,VTWG,275.48,16777.00,ETF,ETF,79.00,73.00,80.00,76.00,4.99,3.88,19820.00,24210.00,280.16,198.84,,,No,257.11,242.83,262.03,247.39
1919,SPYG,121.21,2723187.00,ETF,ETF,79.00,81.00,84.00,72.00,1.53,1.36,4340138.00,2453610.00,122.92,90.09,,,No,111.18,106.33,113.71,107.65
1920,CVIE,84.74,12478.00,ETF,ETF,79.00,83.00,77.00,81.00,1.10,0.83,22177.00,16160.00,85.44,62.28,,,No,78.70,73.25,80.08,75.50
1921,IWO,376.99,398881.00,ETF,ETF,79.00,72.00,80.00,76.00,7.54,6.43,448431.00,432270.00,383.95,272.16,,,No,352.25,332.53,358.86,338.77
1922,RNRG,39.10,5688.00,ETF,ETF,79.00,52.00,71.00,77.00,0.57,0.42,6793.00,10860.00,39.70,27.90,,,No,38.09,34.87,38.32,36.04
1923,IUSG,191.38,496802.00,ETF,ETF,79.00,81.00,84.00,72.00,2.32,2.04,881122.00,538750.00,193.85,142.42,,,No,175.72,167.75,179.65,169.95
1924,ASTL,5.53,1007225.00,Basic Materials,Steel,79.00,91.00,85.00,90.00,0.33,0.33,1445779.00,1571040.00,7.25,3.02,,582799040.00,No,4.79,4.38,4.92,4.44
1925,HWM,248.63,1520744.00,Industrials,Aerospace & Defense,79.00,69.00,24.00,83.00,7.49,6.71,2394633.00,2604570.00,280.74,165.51,,99478724608.00,No,250.23,218.59,251.73,231.48
1926,DRLL,37.25,8938.00,ETF,ETF,79.00,27.00,63.00,84.00,0.83,0.71,29812.00,16300.00,41.02,26.10,,,No,37.09,32.07,36.57,33.66
1927,HBIO,6.50,28369.00,Healthcare,Medical Instruments & Supplies,79.00,57.00,82.00,14.00,0.44,0.43,53891.00,31240.00,9.40,3.70,,29316184.00,No,5.83,5.64,5.90,6.04
1928,GNOM,49.01,5477.00,ETF,ETF,79.00,78.00,61.00,59.00,1.05,0.93,8620.00,14240.00,51.42,32.08,,,No,45.69,44.20,46.27,46.03
1929,BBIO,65.48,2359595.00,Healthcare,Biotechnology,79.00,17.00,34.00,18.00,2.90,2.74,2545042.00,3264530.00,84.94,37.57,,12824994816.00,No,70.70,66.58,70.07,71.53
1930,FRGN,31.87,3654.00,ETF,ETF,79.00,83.00,80.00,,0.35,0.20,9212.00,33110.00,32.12,25.00,,,No,29.53,,30.05,
1931,PWRD,115.21,49374.00,ETF,ETF,79.00,67.00,75.00,79.00,2.57,2.12,107263.00,200930.00,116.63,82.43,,,No,108.53,101.25,110.16,103.14
1932,FAD,189.74,10459.00,ETF,ETF,79.00,80.00,81.00,78.00,3.10,2.47,11579.00,17780.00,190.51,139.43,,,No,175.53,165.77,178.79,168.74
1933,INN,5.85,3040578.00,Real Estate,REIT - Hotel & Motel,79.00,90.00,88.00,71.00,0.18,0.17,1313901.00,939920.00,6.04,3.98,,633935680.00,No,5.04,5.03,5.18,4.87
