Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1768,PPI,22.00,18822.00,ETF,ETF,81.00,49.00,78.00,78.00,61498.00,28580.00,22.44,14.89,,No,,21.37,19.31,21.29,20.02
1769,SYM,56.43,2764565.00,Industrials,Specialty Industrial Machinery,81.00,56.00,60.00,9.00,1426901.00,1512470.00,87.88,23.59,33986422784.00,No,,54.97,58.69,54.37,60.15
1770,ZVRA,11.00,2540657.00,Healthcare,Biotechnology,81.00,87.00,91.00,68.00,1033632.00,990670.00,13.16,7.16,650263296.00,No,,9.76,9.43,9.80,9.24
1771,VIV,15.38,1689272.00,Communication Services,Telecom Services,81.00,8.00,59.00,84.00,1007437.00,912650.00,17.26,9.41,24574212096.00,No,,15.98,13.56,15.83,14.10
1772,MVPL,40.96,1080.00,ETF,ETF,81.00,88.00,82.00,66.00,545.00,330.00,41.30,26.77,,No,,36.32,36.03,36.46,36.58
1773,LGCY,11.29,62092.00,Consumer Defensive,Education & Training Services,81.00,6.00,76.00,86.00,64314.00,77890.00,14.70,6.61,142401744.00,No,,12.88,11.18,12.64,11.12
1774,DYN,17.54,1675221.00,Healthcare,Biotechnology,81.00,11.00,64.00,11.00,2075970.00,1491470.00,25.00,8.06,2897950208.00,No,,18.05,16.73,17.86,18.20
1775,APG,44.63,1558350.00,Industrials,Engineering & Construction,81.00,47.00,56.00,84.00,3112149.00,3437800.00,49.99,28.87,19334965248.00,No,,43.82,39.30,43.36,41.05
1776,BRAZ,32.92,788.00,ETF,ETF,81.00,16.00,58.00,83.00,2965.00,1840.00,35.79,20.38,,No,,32.82,28.58,32.59,30.15
1777,CBNA,37.30,2087.00,Financial Services,Banks - Regional,81.00,72.00,50.00,82.00,4311.00,4240.00,38.42,23.76,244755776.00,No,,35.70,32.83,35.65,34.11
1778,IPI,38.61,340933.00,Basic Materials,Agricultural Inputs,81.00,8.00,86.00,92.00,350295.00,195920.00,50.34,22.55,518676736.00,No,,39.84,32.03,40.46,33.08
1779,LYTS,24.42,305497.00,Technology,Electronic Components,81.00,94.00,77.00,56.00,347503.00,648310.00,24.75,15.31,894986752.00,No,,20.45,20.73,20.52,20.47
1780,UXI,56.51,3628.00,ETF,ETF,81.00,55.00,59.00,83.00,6808.00,6310.00,61.10,36.39,,No,,54.17,49.27,53.39,50.92
1781,CMDT,33.71,129803.00,ETF,ETF,81.00,65.00,84.00,80.00,182352.00,65530.00,34.35,25.26,,No,,32.27,28.74,32.54,29.60
1782,UYM,30.67,5023.00,ETF,ETF,81.00,16.00,49.00,90.00,19827.00,13470.00,34.54,21.34,,No,,30.08,26.62,29.69,27.46
1783,LMAT,107.91,362296.00,Healthcare,Medical Instruments & Supplies,81.00,12.00,88.00,82.00,232118.00,195020.00,118.01,78.35,2465823488.00,No,,110.48,93.54,109.92,94.80
1784,DPST,117.49,205044.00,ETF,ETF,81.00,61.00,9.00,91.00,585721.00,348830.00,146.09,70.64,,No,,105.38,103.46,104.15,104.81
1785,XIFR,11.41,1917371.00,Utilities,Utilities - Renewable,81.00,81.00,82.00,78.00,1041944.00,1144880.00,11.55,7.99,1075902208.00,No,2026-05-07,10.35,10.01,10.36,10.00
1786,XMMO,164.31,515902.00,ETF,ETF,81.00,72.00,82.00,80.00,339198.00,321500.00,170.16,119.22,,No,,151.70,140.66,151.89,144.21
1787,FCVT,50.97,9390.00,ETF,ETF,81.00,77.00,81.00,75.00,24350.00,26730.00,51.90,35.69,,No,,46.74,44.02,46.81,45.17
1788,MAR,352.05,1206095.00,Consumer Cyclical,Lodging,81.00,41.00,70.00,86.00,1638336.00,1396160.00,380.00,253.56,93287809024.00,No,,342.52,303.27,341.30,319.32
1789,VSEC,199.45,473536.00,Industrials,Aerospace & Defense,81.00,10.00,62.00,66.00,687140.00,571660.00,232.61,123.69,5595687936.00,No,,196.40,181.37,193.11,190.80
1790,FPX,184.04,17440.00,ETF,ETF,81.00,77.00,84.00,68.00,28065.00,29310.00,189.10,125.39,,No,,169.73,163.44,169.72,166.31
1791,HAS,97.39,2281964.00,Consumer Cyclical,Leisure,81.00,58.00,49.00,85.00,1866122.00,1477120.00,106.98,61.19,13782781952.00,No,,93.87,84.81,93.44,87.89
1792,PAGP,23.63,1769014.00,Energy,Oil & Gas Midstream,81.00,37.00,77.00,88.00,1956019.00,1965490.00,24.76,16.68,5505800192.00,No,,23.55,20.13,23.60,20.76
1793,VACH,13.00,7090.00,Financial Services,Shell Companies,81.00,59.00,86.00,82.00,53127.00,9090.00,15.68,8.81,411124992.00,No,,11.89,10.87,12.09,11.09
1794,IDNA,29.55,81314.00,ETF,ETF,81.00,31.00,59.00,78.00,35254.00,61280.00,31.41,19.11,,No,,29.63,26.46,29.32,27.96
1795,KRO,7.05,490997.00,Basic Materials,Specialty Chemicals,81.00,78.00,86.00,92.00,336731.00,368030.00,7.90,4.08,811124544.00,No,,6.28,5.63,6.36,5.55
1796,ASCE,32.29,9137.00,ETF,ETF,81.00,77.00,82.00,83.00,18716.00,18980.00,32.66,24.12,,No,,29.12,27.38,29.19,28.01
1797,PYZ,127.36,4373.00,ETF,ETF,81.00,48.00,56.00,85.00,7411.00,23440.00,133.75,84.59,,No,,123.53,113.53,122.03,117.58
1798,TDIV,111.47,77960.00,ETF,ETF,81.00,87.00,82.00,70.00,112445.00,83210.00,112.87,76.11,,No,,99.69,97.64,100.01,98.88
1799,ETRL,12.50,87.00,ETF,ETF,81.00,97.00,98.00,24.00,3696.00,1090.00,25.38,5.93,,No,,9.69,,9.73,11.60
1800,FTXN,35.24,759875.00,ETF,ETF,81.00,12.00,75.00,86.00,115583.00,250230.00,40.13,25.81,,No,,36.53,30.71,36.55,31.86
1801,XNAV,94.54,1656.00,ETF,ETF,81.00,80.00,79.00,78.00,419.00,490.00,95.65,66.52,,No,,86.39,81.38,86.32,83.81
1802,CDRO,9.29,33360.00,Consumer Cyclical,Gambling,81.00,81.00,85.00,93.00,17855.00,13290.00,9.72,5.18,423207552.00,No,2026-05-07,8.50,7.71,8.63,7.77
1803,GGTL,36.80,216.00,ETF,ETF,81.00,85.00,85.00,70.00,1988.00,770.00,37.16,26.47,,No,,32.76,32.19,32.93,32.49
1804,IGE,60.18,237424.00,ETF,ETF,81.00,13.00,65.00,85.00,350647.00,192840.00,63.99,42.16,,No,,61.51,53.05,61.22,55.54
1805,MRTN,15.14,700462.00,Industrials,Trucking,81.00,72.00,76.00,92.00,779736.00,1036940.00,15.42,9.35,1235259520.00,No,,13.60,12.08,13.71,12.32
1806,SMOG,152.00,3151.00,ETF,ETF,81.00,72.00,77.00,71.00,1555.00,1680.00,156.46,102.68,,No,,142.80,132.66,142.55,137.49
1807,MASI,178.50,1210938.00,Healthcare,Medical Devices,81.00,31.00,91.00,78.00,1672047.00,833490.00,179.00,125.94,9347881984.00,No,,177.47,153.16,177.72,155.07
1808,VEGN,70.01,5787.00,ETF,ETF,81.00,89.00,84.00,74.00,5860.00,3810.00,70.39,50.59,,No,,61.16,59.97,61.52,60.94
1809,UPGR,26.28,19298.00,ETF,ETF,81.00,78.00,49.00,55.00,644.00,200.00,27.51,16.23,,No,,24.71,24.13,24.61,25.20
1810,BCBP,10.10,69193.00,Financial Services,Banks - Regional,81.00,63.00,87.00,86.00,96316.00,99880.00,10.50,7.31,175367888.00,No,,9.07,8.47,9.15,8.42
1811,CCNE,30.97,68492.00,Financial Services,Banks - Regional,81.00,38.00,66.00,84.00,162891.00,108410.00,31.80,21.19,917802880.00,No,,29.31,26.70,29.41,27.55
1812,USAU,16.59,206317.00,Basic Materials,Gold,81.00,84.00,53.00,68.00,284545.00,173830.00,23.75,9.75,273754304.00,No,,16.39,16.21,16.02,17.26
1813,JTEK,100.67,197367.00,ETF,ETF,81.00,90.00,88.00,57.00,316939.00,259000.00,102.09,72.17,,No,,86.59,88.62,87.02,88.79
1814,SUN,67.88,636561.00,Energy,Oil & Gas Refining & Marketing,81.00,58.00,83.00,86.00,487257.00,506560.00,70.00,47.98,12789402624.00,No,,65.36,56.65,65.51,58.93
1815,SCDS,70.83,51.00,ETF,ETF,81.00,80.00,78.00,79.00,342.00,150.00,71.84,50.46,,No,,64.61,61.09,64.66,62.64
1816,NEXT,7.62,3883708.00,Energy,Oil & Gas Equipment & Services,81.00,10.00,96.00,85.00,4652350.00,3351530.00,12.12,4.75,2019246592.00,No,,7.05,6.96,7.16,6.11
1817,EGO,33.15,5897302.00,Basic Materials,Gold,81.00,8.00,11.00,87.00,3142131.00,4678110.00,51.16,17.18,8636766208.00,No,,35.47,32.34,34.43,35.16
1818,GNR,73.48,500069.00,ETF,ETF,81.00,15.00,67.00,85.00,408529.00,280850.00,76.14,51.45,,No,,73.78,64.50,73.37,67.36
1819,TINT,40.49,4586.00,ETF,ETF,81.00,72.00,74.00,82.00,644.00,660.00,41.88,27.85,,No,,37.44,34.64,37.22,35.61
1820,DGICB,19.72,579.00,Financial Services,Insurance - Property & Casualty,81.00,61.00,84.00,85.00,3014.00,880.00,20.46,13.84,766355072.00,No,,17.56,16.36,17.86,16.87
1821,BWFG,52.11,42871.00,Financial Services,Banks - Regional,81.00,28.00,57.00,80.00,39683.00,49910.00,53.86,33.26,415482400.00,No,,49.50,46.02,49.70,47.56
1822,DBP,111.97,22892.00,ETF,ETF,81.00,36.00,40.00,82.00,16329.00,12790.00,140.76,71.12,,No,,112.95,100.58,111.86,108.14
1823,FTIF,27.77,15181.00,ETF,ETF,81.00,38.00,76.00,83.00,4801.00,2600.00,29.25,20.40,,No,,27.17,23.94,27.15,24.84
1824,GPCR,39.15,798115.00,Healthcare,Biotechnology,81.00,1.00,1.00,73.00,943145.00,967800.00,94.90,15.80,2782436864.00,No,2026-05-07,51.17,45.12,49.16,54.40
1825,WBTN,13.21,175702.00,Communication Services,Internet Content & Information,81.00,92.00,89.00,10.00,365990.00,295480.00,22.47,7.83,1778801792.00,No,,10.70,13.41,10.73,12.67
1826,CCSI,28.29,115035.00,Technology,Software - Infrastructure,81.00,86.00,87.00,27.00,168788.00,99520.00,31.66,19.23,520478016.00,No,2026-05-07,27.20,25.39,26.96,25.20
1827,NVDB,32.88,22625.00,ETF,ETF,81.00,95.00,93.00,28.00,30114.00,26840.00,38.11,20.47,,No,,26.79,,26.84,27.66
1828,ILF,36.14,4069826.00,ETF,ETF,81.00,17.00,52.00,82.00,3936837.00,3139930.00,38.50,24.68,,No,,35.67,31.44,35.39,33.22
1829,SFST,56.85,181286.00,Financial Services,Banks - Regional,81.00,18.00,18.00,85.00,115901.00,105100.00,62.00,34.51,537526144.00,No,,55.30,50.28,55.10,53.07
1830,MTUM,293.91,1301785.00,ETF,ETF,81.00,85.00,85.00,76.00,829086.00,768600.00,299.47,216.38,,No,,259.33,252.87,260.58,255.05
1831,VALG,21.58,3920.00,ETF,ETF,81.00,6.00,13.00,,1111.00,580.00,28.11,14.85,,No,,22.04,,21.41,
1832,HRTG,28.03,335903.00,Financial Services,Insurance - Property & Casualty,81.00,66.00,62.00,75.00,315859.00,307300.00,31.98,16.82,850708416.00,No,2026-05-07,27.44,25.91,27.22,26.96
1833,COMB,26.87,55289.00,ETF,ETF,81.00,63.00,84.00,79.00,73514.00,143060.00,27.67,20.23,,No,,25.88,23.04,26.19,23.84
1834,CAFG,31.28,269.00,ETF,ETF,80.00,80.00,82.00,82.00,2667.00,2380.00,31.65,23.18,,No,,28.39,26.58,28.38,27.03
1835,QQMG,47.89,12697.00,ETF,ETF,80.00,87.00,83.00,67.00,23352.00,20090.00,48.30,33.08,,No,,42.45,41.68,42.66,42.41
1836,GPRK,9.15,682551.00,Energy,Oil & Gas E&P,80.00,77.00,78.00,75.00,1015903.00,523800.00,10.34,5.75,591810752.00,No,,9.14,7.69,9.16,8.21
1837,ADAM,8.72,699573.00,Real Estate,REIT - Mortgage,80.00,87.00,74.00,85.00,757954.00,1120570.00,9.32,6.16,783588864.00,No,,7.91,7.46,7.89,7.68
1838,MMSC,27.28,4590.00,ETF,ETF,80.00,77.00,78.00,72.00,11260.00,4720.00,27.78,18.74,,No,,25.21,24.06,25.14,24.77
1839,STRT,74.56,45168.00,Consumer Cyclical,Auto Parts,80.00,8.00,9.00,77.00,79586.00,101700.00,92.50,33.79,311644224.00,No,2026-05-07,78.40,74.63,76.96,77.12
1840,BWMX,16.76,66941.00,Consumer Cyclical,Specialty Retail,80.00,8.00,17.00,78.00,104796.00,125900.00,19.79,7.00,624208128.00,No,,17.40,15.27,17.25,16.10
1841,GCC,25.38,16066.00,ETF,ETF,80.00,67.00,83.00,82.00,55965.00,41930.00,25.64,19.09,,No,,24.25,22.02,24.36,22.54
1842,NUKZ,73.59,414407.00,ETF,ETF,80.00,66.00,75.00,51.00,97218.00,119110.00,77.34,43.12,,No,,70.17,66.98,69.61,68.94
1843,GOP,43.15,13075.00,ETF,ETF,80.00,79.00,82.00,77.00,8609.00,11940.00,44.27,30.62,,No,,39.48,37.23,39.55,38.04
1844,INBK,25.52,50704.00,Financial Services,Banks - Regional,80.00,83.00,85.00,91.00,57837.00,72160.00,28.51,17.05,222449216.00,No,,21.71,21.65,21.90,20.90
1845,BLOK,63.82,483700.00,ETF,ETF,80.00,90.00,89.00,21.00,330678.00,331670.00,75.89,42.52,,No,,55.36,60.31,55.34,59.10
1846,PAA,22.09,3313177.00,Energy,Oil & Gas Midstream,80.00,47.00,76.00,88.00,3412231.00,3822950.00,23.04,15.69,15585196032.00,No,,21.79,18.82,21.84,19.41
1847,OBK,46.64,119381.00,Financial Services,Banks - Regional,80.00,70.00,51.00,88.00,188922.00,209460.00,48.12,32.12,1440218112.00,No,,43.32,39.09,43.48,40.26
1848,NUTX,134.59,106963.00,Healthcare,Medical Care Facilities,80.00,94.00,91.00,53.00,204614.00,226100.00,193.07,77.21,926159360.00,No,,105.44,117.04,105.18,125.56
1849,IHS,8.23,1788077.00,Real Estate,Real Estate Services,80.00,24.00,61.00,82.00,1885231.00,978360.00,8.95,5.10,2761339392.00,No,,8.19,7.40,8.22,7.63
1850,MARS,30.48,74183.00,ETF,ETF,80.00,50.00,,,71668.00,69830.00,33.87,23.59,,No,,,,28.30,
1851,AEM,187.77,2387818.00,Basic Materials,Gold,80.00,4.00,31.00,79.00,2566226.00,2403470.00,255.24,103.38,93891805184.00,No,,207.01,178.64,202.00,191.14
1852,CSIQ,17.68,3654754.00,Technology,Solar,80.00,96.00,15.00,11.00,2404811.00,2809920.00,34.59,8.93,1198999680.00,No,,15.05,17.47,14.98,19.74
1853,AROW,37.07,47730.00,Financial Services,Banks - Regional,80.00,56.00,55.00,81.00,92886.00,65580.00,38.09,24.57,612730752.00,No,,34.69,31.32,34.93,32.68
1854,RFEM,93.98,1595.00,ETF,ETF,80.00,76.00,77.00,79.00,6578.00,3320.00,94.92,65.63,,No,,86.57,80.45,86.47,82.99
1855,BLX,54.16,104641.00,Financial Services,Banks - Regional,80.00,45.00,76.00,83.00,149249.00,157670.00,57.79,38.41,2016388096.00,No,,52.07,47.07,52.28,48.00
1856,CAF,19.23,55948.00,Financial Services,Asset Management,80.00,87.00,68.00,74.00,64575.00,49980.00,19.44,12.80,323406816.00,No,,17.80,16.83,17.85,17.48
1857,HWAY,37.53,2648.00,ETF,ETF,80.00,72.00,71.00,80.00,916.00,670.00,41.12,25.74,,No,,34.85,32.30,34.72,33.25
1858,IMOM,44.51,14783.00,ETF,ETF,80.00,55.00,71.00,81.00,20986.00,20600.00,45.53,29.42,,No,,42.43,38.86,42.01,40.37
1859,NHPBP,20.58,4469.00,Real Estate,REIT - Healthcare Facilities,80.00,67.00,74.00,74.00,9706.00,6720.00,21.75,12.95,,No,,19.54,18.40,19.59,18.77
1860,TURF,34.38,1691.00,ETF,ETF,80.00,15.00,67.00,85.00,6529.00,10190.00,35.76,24.80,,No,,34.66,30.09,34.47,31.53
1861,TLTE,77.03,2445.00,ETF,ETF,80.00,77.00,77.00,78.00,6773.00,7430.00,78.38,53.16,,No,,70.80,66.06,70.56,67.95
1862,EMCR,43.60,1100.00,ETF,ETF,80.00,80.00,77.00,76.00,7544.00,2190.00,44.10,30.23,,No,,39.69,37.47,39.58,38.64
1863,ADVE,46.93,28.00,ETF,ETF,80.00,71.00,78.00,79.00,2018.00,970.00,47.34,33.28,,No,,43.44,40.32,43.32,41.53
1864,GMED,85.07,2889836.00,Healthcare,Medical Devices,80.00,7.00,22.00,89.00,1070891.00,914380.00,101.40,51.79,11541065728.00,No,2026-05-07,89.83,77.73,88.68,86.27
1865,FXL,193.25,8093.00,ETF,ETF,80.00,87.00,85.00,69.00,16249.00,13670.00,195.59,140.55,,No,,170.78,168.19,171.61,170.16
1866,GDS,43.62,1521115.00,Technology,Information Technology Services,80.00,72.00,50.00,87.00,1786193.00,1605760.00,48.61,22.53,8740471808.00,No,,42.24,38.46,42.32,39.43
1867,GQQQ,34.45,8925.00,ETF,ETF,80.00,86.00,82.00,72.00,13518.00,12330.00,34.82,24.20,,No,,30.89,29.88,30.98,30.45
1868,IYE,59.40,1579945.00,ETF,ETF,80.00,13.00,70.00,85.00,1759272.00,1090410.00,67.07,42.88,,No,,61.30,51.80,61.31,54.02
1869,CRT,10.57,5409.00,Energy,Oil & Gas E&P,80.00,17.00,88.00,89.00,43298.00,25400.00,11.10,7.07,63420000.00,No,,10.20,8.76,10.31,8.98
1870,SPPP,15.95,557304.00,ETF,ETF,80.00,17.00,25.00,76.00,713309.00,387040.00,23.81,9.47,694891008.00,No,,16.14,15.23,15.84,16.26
1871,ATS,34.64,115022.00,Industrials,Specialty Industrial Machinery,80.00,86.00,84.00,86.00,165831.00,179900.00,35.06,23.85,3358370304.00,No,,31.04,28.78,30.79,29.11
1872,CRNC,10.54,1185403.00,Technology,Software - Application,80.00,95.00,93.00,61.00,784627.00,842940.00,13.74,5.85,474490560.00,No,2026-05-07,7.83,9.92,7.96,9.63
1873,XLE,55.95,52537103.00,ETF,ETF,80.00,13.00,68.00,85.00,55801149.00,37747490.00,63.46,40.36,,No,,57.91,48.84,57.90,50.97
1874,CAVA,84.47,4383832.00,Consumer Cyclical,Restaurants,80.00,16.00,91.00,94.00,3180167.00,2269400.00,101.50,43.41,9833354240.00,No,,85.81,69.37,85.08,68.82
1875,BBEM,76.62,4321.00,ETF,ETF,80.00,78.00,79.00,76.00,47349.00,92510.00,77.62,53.86,,No,,69.69,65.74,69.51,67.53
1876,SILA,30.58,673779.00,Real Estate,REIT - Healthcare Facilities,80.00,93.00,87.00,85.00,690645.00,1034830.00,30.63,21.94,1689272704.00,No,,26.19,24.76,26.14,24.66
1877,JXX,30.94,281.00,ETF,ETF,80.00,89.00,88.00,65.00,3395.00,2080.00,30.94,22.61,,No,,26.79,27.31,26.95,27.30
1878,VG,11.69,17521293.00,Energy,Oil & Gas Midstream,80.00,2.00,89.00,92.00,25504268.00,19572200.00,19.50,5.72,29021227008.00,No,,13.27,10.99,13.43,9.99
1879,UVSP,38.62,175510.00,Financial Services,Banks - Regional,80.00,64.00,73.00,87.00,187034.00,218710.00,39.06,27.91,1075404800.00,No,,35.44,32.61,35.65,33.65
1880,FFSM,35.90,69164.00,ETF,ETF,80.00,68.00,73.00,81.00,174296.00,200290.00,36.68,25.47,,No,,33.60,31.10,33.49,32.15
1881,FRWD,29.81,377997.00,ETF,ETF,80.00,91.00,89.00,,68096.00,48580.00,30.27,21.57,,No,,25.22,,25.43,
1882,NSI,39.12,336.00,ETF,ETF,80.00,67.00,73.00,76.00,2860.00,1670.00,39.62,26.86,,No,,36.55,33.98,36.41,35.18
1883,RAAX,42.05,139896.00,ETF,ETF,80.00,50.00,74.00,82.00,300839.00,203550.00,42.39,30.07,,No,,41.16,36.68,41.15,38.22
1884,FITE,97.02,10178.00,ETF,ETF,80.00,67.00,80.00,68.00,11132.00,8710.00,98.40,66.12,,No,,90.93,86.79,90.77,88.92
1885,IVES,35.35,742568.00,ETF,ETF,80.00,90.00,86.00,52.00,561480.00,472940.00,35.99,25.07,,No,,30.87,31.21,30.98,31.73
1886,PTRN,16.95,4640655.00,Technology,Software - Application,80.00,95.00,94.00,39.00,885132.00,742230.00,20.10,8.92,3367176960.00,No,,12.50,,12.77,13.42
1887,AMCX,8.56,232553.00,Communication Services,Entertainment,80.00,85.00,73.00,73.00,446703.00,418170.00,10.28,5.41,376021248.00,No,,7.73,7.89,7.79,8.17
1888,SFYF,60.47,1761.00,ETF,ETF,80.00,87.00,82.00,58.00,4327.00,3130.00,60.84,40.72,,No,,54.43,54.13,54.61,55.11
1889,FTNT,107.97,18086341.00,Technology,Software - Infrastructure,80.00,94.00,92.00,84.00,6147367.00,5106960.00,112.39,70.12,79045058560.00,No,,83.29,82.90,84.64,82.65
1890,TARA,5.37,438793.00,Healthcare,Biotechnology,80.00,53.00,7.00,73.00,921457.00,677100.00,7.82,2.77,295674880.00,No,,5.36,5.07,5.26,5.69
1891,RHRX,21.34,5048.00,ETF,ETF,80.00,75.00,80.00,74.00,14322.00,27900.00,21.63,14.99,,No,,19.74,18.56,19.81,19.00
1892,WBI,28.05,1061881.00,Energy,Oil & Gas Equipment & Services,80.00,79.00,89.00,72.00,909493.00,627210.00,30.81,18.64,1318800384.00,No,,26.60,,26.77,24.14
1893,KC,16.01,1459719.00,Technology,Software - Application,80.00,79.00,91.00,87.00,1459355.00,945230.00,18.38,10.29,4792908288.00,No,,14.67,13.61,14.68,13.04
1894,NC,52.11,15766.00,Energy,Thermal Coal,80.00,50.00,23.00,82.00,12114.00,9040.00,59.42,33.18,392941184.00,No,,50.96,46.55,50.17,49.49
1895,FBOT,39.23,37118.00,ETF,ETF,80.00,82.00,79.00,75.00,20731.00,16710.00,39.74,27.16,,No,,35.70,33.89,35.57,34.65
1896,ACES,35.98,67565.00,ETF,ETF,80.00,71.00,61.00,54.00,110124.00,65110.00,37.57,22.84,,No,,34.00,33.03,33.98,34.22
1897,PINE,19.64,188313.00,Real Estate,REIT - Retail,80.00,64.00,66.00,87.00,188600.00,210170.00,20.80,13.10,348581792.00,No,,19.08,16.75,19.06,17.78
1898,GUNR,53.94,347340.00,ETF,ETF,80.00,13.00,66.00,84.00,559273.00,367530.00,56.35,37.86,,No,,54.56,47.62,54.28,49.71
1899,FLLA,29.13,52979.00,ETF,ETF,80.00,19.00,60.00,82.00,60691.00,49370.00,30.98,20.46,,No,,28.50,25.24,28.29,26.45
1900,WSBF,18.56,35078.00,Financial Services,Banks - Regional,80.00,42.00,47.00,81.00,65647.00,70680.00,18.88,12.29,336789760.00,No,,18.08,16.37,18.08,17.11
1901,BTX,8.10,494224.00,Financial Services,Asset Management,80.00,89.00,90.00,75.00,732447.00,649810.00,8.22,6.13,945353472.00,No,,7.02,6.89,7.09,6.83
1902,AVDV,107.79,759840.00,ETF,ETF,80.00,50.00,66.00,81.00,833380.00,722920.00,110.47,73.27,,No,,103.34,94.69,102.64,98.43
1903,WTRE,25.26,1902.00,ETF,ETF,80.00,74.00,81.00,63.00,4316.00,5160.00,25.75,17.50,,No,,23.45,22.29,23.41,22.85
1904,AMR,193.43,153635.00,Basic Materials,Coking Coal,80.00,14.00,19.00,69.00,287186.00,219010.00,253.82,97.41,2466778624.00,No,,192.68,177.91,193.00,189.99
1905,AFK,28.14,93706.00,ETF,ETF,80.00,50.00,55.00,79.00,80291.00,80630.00,30.85,17.64,,No,,27.01,25.45,26.69,26.52
1906,TRC,20.48,162908.00,Industrials,Conglomerates,80.00,65.00,88.00,87.00,97204.00,95150.00,21.31,15.31,553046720.00,No,2026-05-07,19.05,17.13,19.23,17.26
1907,GOAU,43.68,20006.00,ETF,ETF,80.00,8.00,20.00,83.00,34331.00,26090.00,57.09,25.35,,No,,45.86,41.72,44.79,44.40
1908,QQQM,286.12,5617238.00,ETF,ETF,80.00,87.00,83.00,67.00,4118627.00,3345380.00,288.70,199.36,,No,,254.80,249.73,255.93,253.99
1909,AAP,57.23,1098972.00,Consumer Cyclical,Auto Parts,80.00,64.00,71.00,77.00,1600650.00,1138380.00,70.00,30.84,3452640512.00,No,,54.11,53.18,53.89,50.70
1910,QQQ,694.94,41966597.00,ETF,ETF,80.00,87.00,83.00,67.00,59421240.00,37414530.00,701.23,484.17,,No,,618.87,606.57,621.60,616.91
1911,CIFG,11.41,138436.00,ETF,ETF,80.00,98.00,98.00,,159027.00,172720.00,16.08,4.20,,No,,7.91,,7.71,
1912,IWFL,59.58,130.00,ETF,ETF,80.00,92.00,84.00,39.00,252.00,110.00,62.08,38.03,,No,,51.30,54.38,51.30,54.47
1913,TEC,31.20,207.00,ETF,ETF,80.00,87.00,85.00,60.00,716.00,1430.00,31.20,22.07,,No,,27.75,27.57,27.86,27.97
1914,EWO,39.50,14620.00,ETF,ETF,80.00,66.00,59.00,84.00,46152.00,26830.00,40.37,27.55,,No,,36.99,34.12,36.90,35.43
1915,SIRI,26.75,3497789.00,Communication Services,Entertainment,80.00,86.00,84.00,81.00,4804685.00,6774080.00,28.77,19.77,9004582912.00,No,,24.00,22.36,24.26,22.23
1916,WHD,56.13,771436.00,Energy,Oil & Gas Equipment & Services,80.00,70.00,33.00,86.00,1021850.00,588440.00,59.25,33.20,3896288256.00,No,,51.20,46.46,51.29,49.14
1917,SCHA,33.03,2318357.00,ETF,ETF,80.00,75.00,75.00,78.00,3043160.00,1959310.00,33.62,23.39,,No,,30.55,28.90,30.51,29.65
1918,PDP,139.28,47361.00,ETF,ETF,80.00,74.00,82.00,76.00,34000.00,24800.00,142.91,101.69,,No,,128.17,120.53,127.82,123.07
1919,BELT,39.52,3100.00,ETF,ETF,80.00,86.00,85.00,73.00,1475.00,2710.00,39.87,29.38,,No,,35.04,33.96,35.16,34.42
1920,WSFS,72.06,284811.00,Financial Services,Banks - Regional,80.00,64.00,52.00,89.00,413206.00,389020.00,73.22,49.92,3750294016.00,No,,67.06,59.54,67.43,61.27
1921,OPHC,5.56,26277.00,Financial Services,Banks - Regional,80.00,67.00,80.00,89.00,33281.00,43090.00,5.64,3.91,67647728.00,No,,5.35,4.60,5.32,4.75
1922,MAC,21.37,5264759.00,Real Estate,REIT - Retail,80.00,55.00,75.00,79.00,2290422.00,2821990.00,22.56,14.82,5811676672.00,No,,20.24,18.49,20.13,18.96
1923,FLN,26.84,10417.00,ETF,ETF,80.00,39.00,53.00,83.00,29218.00,24830.00,28.50,18.51,,No,,26.18,23.27,26.02,24.43
1924,ILDR,36.14,59027.00,ETF,ETF,80.00,87.00,84.00,58.00,55354.00,36020.00,36.70,24.50,,No,,32.12,32.26,32.25,32.65
1925,IYM,182.70,52182.00,ETF,ETF,80.00,21.00,63.00,86.00,225945.00,80370.00,189.81,130.09,,No,,179.28,160.39,178.11,165.98
1926,TMET,32.15,6594.00,ETF,ETF,80.00,65.00,74.00,75.00,12062.00,3330.00,37.54,22.49,,No,,30.94,28.73,30.82,30.09
1927,TMP,85.75,29902.00,Financial Services,Banks - Regional,80.00,47.00,47.00,87.00,69508.00,60100.00,86.95,59.67,1233337216.00,No,,80.09,73.06,80.25,75.55
1928,DBJP,108.06,10027.00,ETF,ETF,80.00,39.00,64.00,77.00,29088.00,13930.00,109.09,73.85,,No,,103.96,94.49,103.26,99.12
1929,AMOM,56.60,4828.00,ETF,ETF,80.00,82.00,82.00,73.00,3478.00,8220.00,57.91,39.96,,No,,51.18,49.17,51.21,50.10
1930,KBA,33.70,98748.00,ETF,ETF,79.00,77.00,77.00,68.00,82186.00,40630.00,34.19,23.44,,No,,31.29,30.03,31.44,30.88
1931,DRLL,35.46,25368.00,ETF,ETF,79.00,11.00,70.00,84.00,31962.00,21310.00,41.02,25.91,,No,,37.06,31.25,37.08,32.53
