Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1203,PSWD,42.39,2771,ETF,ETF,81.00,61.00,90.00,83.00,0.78,0.42,1480.00,1130.00,42.88,28.72,0,NO,36.70,34.44,37.72,33.86,,743,0.77,2771,NO,NO,2026-06-01,32600
1204,SWK,91.34,1497752,Industrials,Tools & Accessories,81.00,92.00,84.00,79.00,3.63,3.26,1981660.00,2121290.00,95.16,61.90,14199311360,NO,80.60,76.34,82.28,79.37,,11667,0.00,1497752,NO,NO,2009-11-03,17520500
1205,DIEM,42.20,97039,ETF,ETF,81.00,16.00,75.00,82.00,1.14,0.67,12770.00,17220.00,46.58,29.91,0,NO,42.10,36.54,42.33,38.12,,2533,0.00,97039,NO,NO,2016-11-04,7034900
1206,HVAC,40.01,19291,ETF,ETF,81.00,47.00,71.00,83.00,1.50,0.96,10106.00,12570.00,43.41,28.00,0,NO,40.45,35.15,40.26,36.61,,353,0.00,19291,NO,NO,2026-02-24,32700
1207,JTEK,108.32,194078,ETF,ETF,81.00,32.00,88.00,75.00,3.74,2.93,310262.00,272300.00,111.82,75.25,0,NO,102.82,92.31,104.19,92.54,,686,0.00,194078,NO,NO,2023-11-21,1925100
1208,BOTT,51.06,19844,ETF,ETF,81.00,15.00,56.00,75.00,1.64,1.02,31465.00,36070.00,70.07,30.29,0,NO,52.55,47.88,52.45,51.15,,550,0.35,19844,NO,NO,2026-06-30,128900
1209,PRE,17.89,60684,Consumer Defensive,Packaged Foods,81.00,7.00,9.00,59.00,1.31,1.31,210531.00,116710.00,23.63,7.17,304136992,NO,18.46,16.88,18.54,18.22,,1245,0.00,60684,NO,NO,2023-01-10,2866573
1210,SCHA,35.62,1876663,ETF,ETF,81.00,73.00,79.00,80.00,0.70,0.58,2150937.00,2252850.00,36.20,24.95,0,NO,33.68,30.28,34.04,31.33,,4189,0.00,1876663,NO,NO,2024-02-13,32822600
1211,CLSE,33.77,295188,ETF,ETF,81.00,33.00,76.00,79.00,0.43,0.35,243488.00,262700.00,34.76,23.14,0,NO,33.07,28.88,33.37,30.02,,1093,0.00,295188,NO,NO,2025-03-06,1165300
1212,DGICB,23.60,107,Financial Services,Insurance - Property & Casualty,81.00,88.00,78.00,88.00,2.08,1.42,1847.00,7380.00,24.00,13.84,874370688,NO,19.52,17.21,20.22,18.09,,9992,0.00,400,NO,NO,1993-09-29,1247763
1213,QLYS,143.44,822483,Technology,Software - Infrastructure,81.00,95.00,94.00,44.00,6.43,5.99,852714.00,960010.00,155.47,74.51,5051527680,NO,103.01,117.12,108.36,109.67,,3457,2.80,822838,NO,NO,2015-05-05,9904700
1214,NPCE,15.77,187551,Healthcare,Medical Devices,81.00,19.00,76.00,36.00,0.70,0.69,183480.00,230060.00,19.60,7.56,537658368,NO,16.36,14.53,16.35,15.63,,1304,0.00,187551,NO,NO,2021-04-22,4141300
1215,RYTM,110.41,992948,Healthcare,Biotechnology,81.00,95.00,83.00,22.00,5.17,5.03,789340.00,1295520.00,122.20,64.65,7573416960,NO,91.71,98.07,93.45,95.56,,2193,0.00,994226,NO,NO,2022-07-13,29957500
1216,JNJ,253.98,6511339,Healthcare,Drug Manufacturers - General,81.00,89.00,40.00,80.00,5.82,5.19,8135032.00,10660270.00,259.90,154.21,611384950784,NO,232.00,218.51,234.56,230.81,,16232,0.00,6511339,NO,NO,2023-08-21,151319500
1217,UFPT,268.67,183709,Healthcare,Medical Devices,81.00,94.00,89.00,67.00,10.53,10.12,212708.00,205980.00,275.19,173.86,2078683520,NO,223.45,219.75,231.42,226.59,,8188,0.80,183709,NO,NO,2006-05-09,2402500
1218,HEEM,43.57,202336,ETF,ETF,81.00,23.00,73.00,82.00,1.22,0.80,44801.00,116640.00,46.49,29.80,0,NO,42.99,37.79,43.24,39.33,,2958,0.00,202336,NO,NO,2015-04-10,4556300
1219,JXX,31.87,60,ETF,ETF,81.00,37.00,87.00,70.00,0.55,0.28,1937.00,760.00,33.61,23.64,0,NO,31.10,28.23,31.58,28.38,,351,1.03,1300,NO,NO,2025-02-05,51700
1220,MLKN,21.18,729264,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.00,97.00,91.00,69.00,1.18,1.10,879786.00,1422300.00,23.18,13.77,1448176896,NO,16.23,17.42,16.73,18.00,,11667,0.78,823295,NO,NO,2020-09-17,25199500
1221,SPCQ,15.54,5082627,ETF,ETF,81.00,,,,,,5261990.00,5610210.00,19.07,7.98,0,NO,,,,,,12,0.00,5082627,NO,NO,2026-06-16,14670200
1222,RUSC,38.90,9165,ETF,ETF,81.00,76.00,78.00,80.00,0.56,0.45,12372.00,49010.00,39.27,27.42,0,NO,36.69,33.05,37.04,34.25,,284,0.00,9165,NO,NO,2025-06-10,533200
1223,PEBK,43.82,32202,Financial Services,Banks - Regional,81.00,76.00,58.00,76.00,1.45,1.43,37329.00,46020.00,45.78,26.81,232674080,NO,41.64,36.75,42.23,39.47,,10255,0.81,32202,NO,NO,2024-06-28,742100
1224,BCHI,38.30,4675,ETF,ETF,81.00,12.00,76.00,81.00,0.78,0.24,1191.00,1000.00,41.94,27.38,0,NO,39.17,33.41,39.35,35.00,,346,0.00,4675,NO,NO,2025-02-19,109300
1225,DOC,21.64,4663263,Real Estate,REIT - Healthcare Facilities,81.00,89.00,86.00,87.00,0.51,0.49,8892990.00,7629150.00,21.91,15.70,14919042048,NO,19.20,17.88,19.75,17.85,,10355,0.00,4663263,NO,NO,2024-02-29,66006500
1226,SNDX,20.89,2144313,Healthcare,Biotechnology,81.00,85.00,8.00,28.00,0.92,0.90,1830614.00,2581270.00,25.59,8.59,1851063296,NO,19.87,19.67,19.71,21.15,,2598,0.00,2144313,NO,NO,2020-04-28,15078100
1227,TECK,59.35,1870247,Basic Materials,Other Industrial Metals & Mining,81.00,7.00,65.00,81.00,2.52,1.80,3114962.00,3154860.00,71.25,30.98,29075226624,NO,62.18,51.82,62.14,55.57,,6027,0.00,1870247,NO,NO,2025-09-09,41720700
1228,JADE,78.38,647,ETF,ETF,81.00,24.00,73.00,82.00,1.61,0.61,2424.00,3270.00,82.75,53.92,0,NO,77.27,68.31,77.59,71.06,,531,0.00,647,NO,NO,2026-01-07,66100
1229,LIMI,48.79,20,ETF,ETF,81.00,5.00,13.00,38.00,1.46,0.46,1052.00,500.00,63.28,24.32,0,NO,55.94,47.87,54.79,51.32,,442,2.03,400,NO,NO,2026-01-05,20700
1230,OPPJ,58.05,44680,ETF,ETF,81.00,55.00,47.00,82.00,1.09,0.79,81762.00,90600.00,61.30,34.19,0,NO,58.05,51.00,58.43,54.47,,3271,0.00,44680,NO,NO,2016-02-04,2358400
1231,CAH,237.72,1036652,Healthcare,Medical Distribution,81.00,94.00,60.00,69.00,5.74,5.43,2200113.00,2612420.00,240.93,137.75,55675416576,NO,206.89,200.60,209.85,211.46,,10811,0.00,1036652,NO,NO,2004-07-01,35567800
1232,UHAL,66.46,219683,Industrials,Rental & Leasing Services,81.00,92.00,89.00,86.00,1.61,1.53,255626.00,298080.00,67.34,41.95,12625930240,NO,56.20,53.40,57.82,53.39,,7965,0.00,219683,NO,NO,2003-09-12,34300000
1233,FPX,201.25,60099,ETF,ETF,81.00,71.00,83.00,78.00,5.36,3.90,43473.00,44910.00,206.18,141.24,0,NO,189.43,170.95,191.39,174.49,,5057,0.00,60099,NO,NO,2015-08-24,1013000
1234,HELX,40.53,3214,ETF,ETF,81.00,91.00,80.00,59.00,0.63,0.31,1285.00,4430.00,40.57,26.99,0,NO,35.02,34.72,35.61,35.08,,1594,1.04,3214,NO,NO,2021-10-04,147500
1235,ABNG,19.01,1135,ETF,ETF,81.00,86.00,85.00,40.00,0.95,0.53,1980.00,2440.00,19.75,12.52,0,NO,17.03,,17.08,16.65,,155,0.00,1135,NO,NO,2026-05-07,18500
1236,MAZE,29.81,1084686,Healthcare,Biotechnology,81.00,92.00,24.00,4.00,1.35,1.34,723542.00,1038640.00,53.65,10.98,1649842176,NO,25.87,34.21,26.32,35.27,,355,0.00,1084686,NO,NO,2026-03-25,8232100
1237,AVBC,21.49,50205,Financial Services,Banks - Regional,81.00,87.00,52.00,82.00,0.60,0.58,104336.00,334610.00,21.64,14.00,399080736,NO,19.88,17.85,19.94,19.04,,230,0.43,50205,NO,NO,2025-08-01,4053700
1238,FITB,57.49,4708484,Financial Services,Banks - Regional,81.00,93.00,81.00,77.00,1.33,1.27,6800319.00,7995530.00,58.15,40.05,52103852032,NO,51.23,47.84,51.98,49.94,,11667,0.00,4708484,NO,NO,2009-05-08,198530200
1239,KMTS,26.28,744640,Healthcare,Medical Instruments & Supplies,80.00,96.00,86.00,29.00,1.69,1.67,307114.00,462280.00,30.00,13.25,1534051712,NO,21.27,23.51,21.85,22.86,,332,1.34,752407,NO,NO,2025-03-06,3947100
1240,DXJ,175.74,313526,ETF,ETF,80.00,71.00,55.00,79.00,2.65,1.61,329444.00,444190.00,180.48,112.69,0,NO,169.15,152.75,170.78,161.18,,5041,0.82,313526,NO,NO,2013-05-23,29200300
1241,IONS,79.19,1433436,Healthcare,Biotechnology,80.00,74.00,44.00,27.00,2.29,2.25,1828027.00,2401950.00,86.74,39.86,13087142912,NO,75.32,75.65,75.95,77.26,,8843,0.00,1433436,NO,NO,2016-05-26,27202800
1242,RZV,149.27,8061,ETF,ETF,80.00,78.00,76.00,81.00,2.40,2.12,5383.00,2870.00,150.73,103.54,0,NO,139.43,127.28,141.06,132.04,,5112,0.00,8061,NO,NO,2017-11-02,828300
1243,GARP,81.70,246119,ETF,ETF,80.00,30.00,84.00,75.00,1.72,1.41,280445.00,307670.00,83.40,59.66,0,NO,77.99,70.11,78.84,71.70,,1622,0.00,246119,NO,NO,2025-10-15,4546400
1244,PFG,108.93,1357007,Financial Services,Asset Management,80.00,76.00,77.00,80.00,2.57,2.42,1319822.00,1818590.00,112.45,75.00,23530229760,NO,103.89,91.82,105.22,96.04,,6211,0.00,1357007,NO,NO,2009-05-12,38848500
1245,COPA,47.62,2026,ETF,ETF,80.00,8.00,53.00,61.00,1.61,0.94,3339.00,1910.00,57.75,26.45,0,NO,50.01,44.63,49.82,47.48,,443,0.00,2026,NO,NO,2026-02-05,43700
1246,MFMO,24.78,13099,ETF,ETF,80.00,68.00,86.00,81.00,0.74,0.61,12609.00,19610.00,25.73,18.06,0,NO,23.68,,24.00,21.33,,140,0.00,13099,NO,NO,2026-04-01,69100
1247,MMSC,29.18,1317,ETF,ETF,80.00,71.00,80.00,77.00,0.55,0.42,5873.00,6470.00,29.62,20.37,0,NO,27.68,25.24,27.91,25.92,,1182,0.00,1317,NO,NO,2025-11-18,368300
1248,ARQT,25.84,932216,Healthcare,Biotechnology,80.00,94.00,53.00,12.00,1.25,1.23,1718583.00,2232840.00,31.77,13.06,3232154368,NO,23.10,24.38,23.28,24.83,,1612,0.00,932216,NO,NO,2023-12-18,45222900
1249,AAXJ,115.86,747855,ETF,ETF,80.00,17.00,77.00,81.00,3.29,2.17,682208.00,603560.00,124.89,81.90,0,NO,115.41,101.26,115.94,104.92,,4496,0.00,747855,NO,NO,2011-10-19,9487100
1250,AFSM,40.88,12373,ETF,ETF,80.00,80.00,81.00,79.00,0.63,0.53,15545.00,20640.00,41.27,29.49,0,NO,38.05,34.52,38.47,35.53,,1651,0.00,12373,NO,NO,2025-12-09,395400
1251,AAP,63.02,879452,Consumer Cyclical,Auto Parts,80.00,77.00,75.00,92.00,2.70,2.60,1837139.00,1781250.00,70.00,37.89,3801946624,NO,57.26,52.88,58.34,52.60,,6185,0.00,879452,NO,NO,2025-05-22,27499800
1252,HYP,30.91,8531,ETF,ETF,80.00,60.00,83.00,85.00,1.32,0.95,32263.00,107250.00,32.16,21.06,0,NO,29.52,,29.81,27.01,,194,0.00,8531,NO,NO,2026-06-30,552600
1253,SCCO,168.80,948432,Basic Materials,Copper,80.00,7.00,19.00,74.00,8.42,6.99,1406117.00,1527770.00,221.67,85.61,140834652160,NO,180.77,162.05,179.64,176.44,,7671,0.00,948432,NO,NO,2005-06-10,45206179
1254,BBVA,24.98,738676,Financial Services,Banks - Diversified,80.00,80.00,67.00,53.00,0.53,0.39,1700057.00,1581890.00,26.20,14.63,138587275264,NO,22.84,22.09,23.13,22.98,,9454,0.00,738676,NO,NO,2019-06-21,37740500
1255,MADE,38.64,21565,ETF,ETF,80.00,71.00,69.00,79.00,0.99,0.68,19693.00,19890.00,39.68,26.84,0,NO,37.46,33.70,37.55,35.34,,490,0.00,21565,NO,NO,2026-02-17,160700
1256,EQLT,37.88,867,ETF,ETF,80.00,14.00,74.00,81.00,0.69,0.33,3263.00,3230.00,40.89,26.26,0,NO,38.53,33.30,38.68,34.65,,3106,0.00,867,NO,NO,2014-02-26,104900
1257,ESLT,759.98,74786,Industrials,Aerospace & Defense,80.00,8.00,8.00,86.00,32.90,24.79,115242.00,106740.00,1016.06,422.84,35603902464,NO,811.01,686.74,795.35,765.45,,7443,0.00,74786,NO,NO,1997-09-25,2566300
1258,NACP,60.09,1794,ETF,ETF,80.00,58.00,81.00,77.00,0.85,0.45,2634.00,5240.00,60.80,42.87,0,NO,57.68,51.62,58.33,53.18,,1998,0.00,1794,NO,NO,2020-10-30,202800
1259,CNBS,28.24,8733,ETF,ETF,80.00,19.00,84.00,42.00,1.17,1.08,13259.00,4560.00,43.94,15.46,0,NO,28.50,26.61,28.46,26.76,,1745,0.00,8733,NO,NO,2025-01-27,2730283
1260,PSCH,52.83,23332,ETF,ETF,80.00,92.00,84.00,69.00,0.84,0.73,15803.00,30640.00,53.12,37.45,0,NO,46.39,43.91,47.20,44.61,,4084,0.00,23332,NO,NO,2011-03-11,6500400
1261,EMOP,51.10,110031,ETF,ETF,80.00,18.00,70.00,82.00,1.17,0.72,105947.00,76320.00,54.35,35.68,0,NO,51.15,44.65,51.34,46.75,,260,0.00,110031,NO,NO,2026-03-30,7596700
1262,AIZ,274.14,227370,Financial Services,Insurance - Property & Casualty,80.00,84.00,82.00,66.00,5.22,4.81,425898.00,450490.00,275.96,183.39,13582989312,NO,249.79,230.61,254.62,237.11,,5636,0.34,227370,NO,NO,2004-02-05,27565200
1263,SUNC,67.98,281167,Energy,Oil & Gas Midstream,80.00,65.00,54.00,89.00,2.04,1.97,518313.00,424030.00,73.24,47.00,3502139392,NO,66.61,,67.11,60.01,,162,0.00,281167,NO,NO,2025-11-06,4044700
1264,CPF,38.90,96480,Financial Services,Banks - Regional,80.00,90.00,78.00,79.00,0.92,0.91,144667.00,231170.00,38.97,25.62,1015337792,NO,35.15,32.28,35.56,33.50,,9783,0.00,96480,NO,NO,2014-12-31,3986100
1265,EWO,41.77,31565,ETF,ETF,80.00,65.00,73.00,76.00,0.73,0.48,27322.00,29430.00,43.60,28.84,0,NO,40.41,35.98,40.75,37.94,,7621,0.00,31565,NO,NO,2007-04-04,2815100
1266,SPUU,214.66,35077,ETF,ETF,80.00,21.00,85.00,68.00,5.31,4.37,25254.00,26350.00,223.49,154.85,0,NO,210.20,189.12,212.03,192.46,,3042,0.00,35077,NO,NO,2014-10-01,640800
1267,EPIN,28.25,371,ETF,ETF,80.00,40.00,77.00,81.00,0.35,0.08,573.00,1270.00,28.71,20.54,0,NO,27.00,24.17,27.28,25.11,,269,0.00,371,NO,NO,2025-06-05,249000
1268,SSO,67.21,2834187,ETF,ETF,80.00,21.00,85.00,67.00,1.79,1.51,3909526.00,3181690.00,70.13,48.63,0,NO,65.91,59.25,66.45,60.40,,5038,0.00,2834187,NO,NO,2008-11-20,2931585600
1269,HBT,32.74,199620,Financial Services,Banks - Regional,80.00,91.00,80.00,82.00,0.73,0.72,130396.00,342150.00,32.99,22.36,1191116672,NO,29.00,26.82,29.49,28.00,,1688,0.56,199620,NO,NO,2019-10-11,3754600
1270,ILDR,38.93,35749,ETF,ETF,80.00,23.00,86.00,72.00,1.04,0.90,46675.00,61360.00,40.84,28.19,0,NO,37.30,33.69,37.69,34.01,,1280,0.00,35749,NO,NO,2025-12-23,549100
1271,NTSE,46.84,23162,ETF,ETF,80.00,16.00,73.00,81.00,1.11,0.59,4845.00,3110.00,56.98,32.90,0,NO,46.89,41.16,47.11,42.84,,1284,0.00,23162,NO,NO,2024-04-23,933000
1272,AOTG,64.39,1802,ETF,ETF,80.00,21.00,88.00,67.00,1.73,1.42,6404.00,3000.00,67.08,45.21,0,NO,60.84,55.51,61.69,55.54,,1005,0.00,1802,NO,NO,2022-06-29,624900
1273,CWBC,27.46,395410,Financial Services,Banks - Regional,80.00,90.00,73.00,78.00,0.64,0.61,344496.00,742380.00,27.54,18.51,745105280,NO,24.54,23.10,24.87,23.90,,6872,0.34,398239,NO,NO,2021-06-25,1615300
1274,LOB,41.79,223729,Financial Services,Banks - Regional,80.00,86.00,83.00,78.00,0.99,0.97,261747.00,434310.00,42.89,29.36,1933305344,NO,37.94,35.93,38.36,37.04,,2751,0.00,223729,NO,NO,2015-07-23,2755700
1275,GIII,33.57,438934,Consumer Cyclical,Apparel Manufacturing,80.00,72.00,78.00,64.00,1.22,1.16,545516.00,795650.00,36.53,22.83,1416337536,NO,32.19,29.63,32.66,30.59,,9202,0.00,438934,NO,NO,1998-12-29,36234000
1276,ETHO,80.61,4738,ETF,ETF,80.00,75.00,79.00,78.00,0.99,0.78,4618.00,5060.00,81.13,57.97,0,NO,75.48,68.75,76.27,70.90,,2667,0.00,4738,NO,NO,2021-09-23,120000
1277,IHE,98.29,130907,ETF,ETF,80.00,82.00,62.00,68.00,1.72,1.57,115849.00,214700.00,100.37,64.94,0,NO,90.98,84.89,92.32,88.71,,5070,0.00,130907,NO,NO,2008-06-18,3293400
1278,LAMR,156.64,601909,Real Estate,REIT - Specialty,80.00,72.00,81.00,81.00,3.14,3.08,634700.00,870990.00,158.69,113.66,15895060480,NO,148.10,133.06,151.75,137.60,,7525,0.00,601909,NO,NO,2007-10-05,10761600
1279,FULT,24.46,2062196,Financial Services,Banks - Regional,80.00,90.00,77.00,81.00,0.60,0.59,1930636.00,2573020.00,24.55,16.60,4675127296,NO,22.11,20.23,22.38,21.21,,10285,0.00,2062196,NO,NO,2023-06-16,33876700
1280,RBRK,82.01,4745553,Technology,Software - Infrastructure,80.00,22.00,94.00,45.00,4.25,4.14,3848637.00,4039000.00,99.75,42.25,16880001024,NO,66.60,66.72,69.26,62.63,,547,1.40,4745553,NO,NO,2025-09-10,18684000
1281,BWB,21.68,148702,Financial Services,Banks - Regional,80.00,91.00,79.00,78.00,0.52,0.51,130491.00,388820.00,21.76,14.90,604511424,NO,19.08,18.15,19.39,18.69,,2086,0.29,148702,NO,NO,2018-03-14,2694300
1282,EPEM,29.61,25,ETF,ETF,80.00,28.00,70.00,83.00,0.42,0.00,131.00,100.00,30.81,20.97,0,NO,28.92,25.61,29.06,26.68,,267,0.00,100,NO,NO,2025-06-05,248800
1283,IBBQ,32.68,37139,ETF,ETF,80.00,86.00,60.00,68.00,0.55,0.46,21793.00,36300.00,32.82,21.26,0,NO,29.75,28.38,30.00,29.34,,1269,0.00,37139,NO,NO,2022-06-16,790700
1284,BIBL,56.69,164865,ETF,ETF,80.00,73.00,76.00,81.00,1.18,0.81,63104.00,52710.00,58.17,41.20,0,NO,54.26,48.60,54.53,50.35,,2177,0.00,164865,NO,NO,2023-02-03,658900
1285,COLD,16.02,4345003,Real Estate,REIT - Industrial,80.00,73.00,89.00,82.00,0.52,0.48,4439259.00,4615130.00,17.12,10.10,4592491520,NO,14.21,12.85,14.71,13.24,,2123,0.32,4345003,NO,NO,2019-04-17,23627200
1286,DBJP,114.25,155218,ETF,ETF,80.00,62.00,61.00,78.00,1.99,1.34,38781.00,63490.00,118.75,75.29,0,NO,110.74,100.11,111.57,104.76,,3787,0.00,155218,NO,NO,2017-03-16,17237800
1287,MCHPP,75.08,201848,Technology,Semiconductors,80.00,24.00,86.00,83.00,3.72,2.83,193334.00,184000.00,88.00,47.08,0,NO,79.18,65.26,79.10,68.54,,321,0.00,201848,NO,NO,2025-03-21,25280700
1288,TSME,51.27,90783,ETF,ETF,80.00,79.00,80.00,79.00,1.17,0.89,93206.00,89660.00,52.37,37.23,0,NO,48.17,44.08,48.55,45.43,,937,0.00,90783,NO,NO,2025-09-22,3145200
1289,IEX,224.96,760760,Industrials,Specialty Industrial Machinery,80.00,81.00,74.00,82.00,5.23,4.92,704822.00,852780.00,230.18,157.25,16650427392,NO,215.11,191.26,217.01,201.98,,9338,0.00,760760,NO,NO,2019-08-08,17655100
1290,SLF,78.85,180387,Financial Services,Insurance - Diversified,80.00,85.00,83.00,82.00,1.08,1.00,692355.00,607950.00,79.23,56.22,43706535936,NO,73.56,65.10,74.52,67.76,,6607,0.00,180387,NO,NO,2000-03-23,17882300
1291,EEMX,52.64,3062,ETF,ETF,80.00,19.00,75.00,81.00,1.25,0.62,6086.00,4970.00,56.38,37.28,0,NO,52.30,46.18,52.54,47.82,,2418,0.00,3062,NO,NO,2026-03-04,1193000
1292,FBNC,65.35,424106,Financial Services,Banks - Regional,80.00,87.00,69.00,82.00,1.45,1.44,232118.00,404100.00,66.06,45.04,2703883008,NO,59.66,55.49,60.22,57.65,,9867,0.00,424106,NO,NO,2020-11-12,5674400
1293,CNEQ,40.52,209501,ETF,ETF,80.00,27.00,86.00,71.00,1.11,0.92,203454.00,153290.00,42.15,28.87,0,NO,39.14,35.39,39.48,35.63,,561,0.00,209501,NO,NO,2026-03-10,3760000
1294,UBS,49.72,1174176,Financial Services,Banks - Diversified,80.00,70.00,83.00,50.00,0.97,0.71,2295477.00,1909540.00,51.24,34.07,162972467200,NO,46.64,42.84,47.41,44.40,,6570,0.00,1174176,NO,NO,2023-03-20,40634500
1295,CDP,36.71,733700,Real Estate,REIT - Office,80.00,91.00,76.00,85.00,0.77,0.74,1021240.00,1539200.00,36.98,26.91,4239670016,NO,32.77,30.77,33.24,31.66,,8686,0.00,733700,NO,NO,2021-06-25,13551500
1296,REMG,36.40,54776,ETF,ETF,80.00,17.00,73.00,81.00,0.83,0.47,9542.00,8000.00,38.96,25.69,0,NO,36.31,32.01,36.48,33.29,,273,0.00,54776,NO,NO,2025-06-10,1114500
1297,IDHQ,43.29,120461,ETF,ETF,80.00,72.00,79.00,80.00,0.82,0.52,93836.00,185530.00,44.49,31.54,0,NO,40.81,37.08,41.21,38.37,,4793,0.00,120461,NO,NO,2008-11-24,1182800
1298,BOUT,48.02,2103,ETF,ETF,80.00,68.00,79.00,85.00,0.86,0.44,2209.00,3080.00,49.41,35.05,0,NO,46.37,40.64,46.72,41.85,,1959,0.00,2103,NO,NO,2026-03-10,149200
1299,FTXR,45.50,116802,ETF,ETF,80.00,66.00,75.00,71.00,0.77,0.69,144268.00,210010.00,46.17,31.39,0,NO,43.09,39.43,43.63,41.21,,2456,0.00,116802,NO,NO,2026-02-27,30818500
1300,PDP,146.97,18905,ETF,ETF,80.00,70.00,78.00,81.00,3.57,2.36,30100.00,19470.00,153.23,106.53,0,NO,142.12,126.46,143.03,130.30,,4865,0.00,18905,NO,NO,2013-04-01,2799900
1301,QTOP,37.96,136571,ETF,ETF,80.00,25.00,83.00,73.00,0.96,0.76,185262.00,151150.00,39.41,27.89,0,NO,37.28,33.06,37.62,33.73,,421,0.00,136571,NO,NO,2026-05-28,1144100
1302,TMAT,30.61,14232,ETF,ETF,80.00,59.00,86.00,78.00,0.80,0.55,17944.00,13990.00,31.46,22.26,0,NO,28.61,26.37,28.98,26.13,,1361,0.00,14232,NO,NO,2021-03-02,1099900
1303,AVSC,73.20,192115,ETF,ETF,80.00,77.00,72.00,80.00,1.03,0.96,126313.00,161590.00,73.99,50.78,0,NO,69.08,62.68,69.69,65.13,,1119,0.00,192115,NO,NO,2024-03-26,2599900
1304,DAC,123.18,54239,Industrials,Marine Shipping,80.00,20.00,52.00,85.00,3.29,3.23,87262.00,95390.00,135.21,83.56,2242315520,NO,126.99,106.94,127.33,113.15,,4957,0.00,54239,NO,NO,2019-11-22,2851600
1305,OC,150.58,2012157,Industrials,Building Products & Equipment,80.00,94.00,89.00,87.00,7.59,7.21,1238503.00,1833420.00,159.91,97.53,12125955072,NO,123.97,121.03,125.65,120.67,,4945,0.00,2012157,NO,NO,2019-09-20,15337800
1306,LSBK,17.38,2041,Financial Services,Banks - Regional,80.00,84.00,64.00,72.00,0.56,0.50,9144.00,10330.00,17.96,11.24,136655280,NO,16.10,14.97,16.31,15.63,,5091,0.00,2041,NO,NO,2025-07-23,390800
1307,ICLN,20.18,6278617,ETF,ETF,79.00,7.00,54.00,79.00,0.69,0.58,6431378.00,5648290.00,23.78,13.27,0,NO,21.22,18.33,21.29,19.11,,4532,0.00,6278617,NO,NO,2022-11-18,25135400
1308,STBA,49.92,262226,Financial Services,Banks - Regional,79.00,87.00,75.00,81.00,1.14,1.13,252740.00,342340.00,50.22,34.01,1795966208,NO,45.53,41.62,46.15,43.29,,8609,0.31,262226,NO,NO,2008-12-01,2372100
1309,QQMG,50.35,18078,ETF,ETF,79.00,27.00,83.00,73.00,1.10,0.80,20963.00,22250.00,51.93,37.31,0,NO,48.95,43.68,49.50,44.50,,1172,0.00,18078,NO,NO,2025-12-23,560200
1310,IWO,391.10,385475,ETF,ETF,79.00,68.00,82.00,76.00,8.15,7.29,421336.00,570780.00,396.69,280.35,0,NO,372.95,339.77,376.19,347.38,,6519,0.00,385475,NO,NO,2007-10-24,12894800
1311,NGVT,72.58,166005,Basic Materials,Specialty Chemicals,79.00,82.00,35.00,79.00,2.60,2.44,264722.00,416680.00,79.29,39.74,2523729152,NO,71.53,64.27,71.47,69.11,,2555,0.00,166005,NO,NO,2016-05-16,10098300
1312,AADX,23.85,2261852,Industrials,Aerospace & Defense,79.00,,,,2.13,2.13,2733489.00,1296290.00,24.23,17.08,0,YES,,,,,,20,0.00,2261852,NO,NO,2026-06-03,18035300
1313,GFF,92.37,228401,Industrials,Building Products & Equipment,79.00,81.00,83.00,80.00,3.74,3.53,393308.00,513150.00,98.37,65.01,4236700928,NO,89.41,80.59,89.44,83.65,,13403,0.00,228401,NO,NO,2022-05-16,3996500
1314,TTAM,18.40,162983,Basic Materials,Building Materials,79.00,90.00,80.00,54.00,0.64,0.59,259116.00,364180.00,19.57,12.28,3392269312,NO,16.62,16.31,16.89,16.85,,350,0.00,162983,NO,NO,2025-02-07,9742400
1315,SAWS,25.74,150,ETF,ETF,79.00,86.00,79.00,78.00,0.32,0.15,1088.00,4260.00,26.05,19.22,0,NO,23.91,22.12,24.21,22.75,,480,0.24,1900,NO,NO,2026-01-14,152600
1316,LCLG,75.17,426,ETF,ETF,79.00,63.00,84.00,74.00,1.13,0.41,1267.00,960.00,76.05,56.22,0,NO,71.22,64.96,71.99,66.09,,978,0.00,426,NO,NO,2023-01-04,30600
1317,BBSC,91.51,558,ETF,ETF,79.00,76.00,79.00,78.00,1.22,0.88,10203.00,32560.00,92.32,65.99,0,NO,85.97,78.69,86.91,80.73,,1400,0.00,558,NO,NO,2024-02-26,2526300
1318,SBFG,25.59,47000,Financial Services,Banks - Regional,79.00,93.00,79.00,74.00,1.14,1.14,31091.00,133200.00,25.73,18.16,160580240,NO,22.35,21.32,22.75,21.95,,6915,0.67,48282,NO,NO,2021-06-25,930615
1319,CURB,30.00,1060105,Real Estate,REIT - Retail,79.00,73.00,70.00,84.00,0.76,0.70,965478.00,1864950.00,31.87,21.62,3421129472,NO,28.94,25.62,29.22,26.76,,441,0.00,1060105,NO,NO,2026-06-30,6616700
