Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2153,ASHS,42.84,3566.00,ETF,ETF,78.00,15.00,23.00,79.00,0.69,0.28,15604.00,8980.00,47.72,28.20,,,No,44.06,40.32,44.31,41.91
2154,TDV,99.25,4672.00,ETF,ETF,78.00,65.00,83.00,73.00,2.25,1.78,7598.00,6580.00,106.70,79.39,,,No,96.39,89.61,97.70,91.09
2155,RFG,61.19,4020.00,ETF,ETF,78.00,37.00,73.00,80.00,1.10,1.00,11183.00,6210.00,64.42,46.80,,,No,60.40,55.14,60.91,56.85
2156,HWC,70.84,958631.00,Financial Services,Banks - Regional,78.00,84.00,81.00,72.00,1.47,1.32,902361.00,942370.00,75.43,52.93,,5749230080.00,No,67.26,64.55,67.87,66.35
2157,SEIM,52.00,68127.00,ETF,ETF,78.00,45.00,77.00,75.00,0.94,0.84,76108.00,86690.00,55.04,39.95,,,No,51.23,47.32,51.76,48.31
2158,XUDV,31.30,3796.00,ETF,ETF,78.00,81.00,77.00,80.00,0.34,0.23,5035.00,6420.00,31.92,24.74,,,No,30.07,27.92,30.38,28.62
2159,CHW,8.57,198401.00,Financial Services,Asset Management,78.00,31.00,79.00,79.00,0.19,0.18,211124.00,223630.00,9.16,6.75,,547317760.00,No,8.38,7.79,8.49,7.90
2160,TMVE,17.32,14405.00,ETF,ETF,78.00,76.00,77.00,79.00,0.14,0.08,1782.00,330.00,17.56,14.18,,,No,16.83,,16.96,16.07
2161,ZM,93.96,3164643.00,Technology,Software - Application,77.00,11.00,89.00,57.00,6.20,5.36,4530080.00,4583890.00,114.74,69.15,,27552100352.00,No,95.95,86.91,97.49,88.61
2162,ATFV,37.74,127308.00,ETF,ETF,77.00,37.00,82.00,58.00,1.36,1.25,39419.00,53350.00,41.94,27.50,,,No,37.25,35.10,37.78,35.18
2163,CPER,37.72,1160417.00,ETF,ETF,77.00,25.00,60.00,76.00,0.80,0.58,800800.00,601740.00,40.78,27.08,,,No,37.48,34.05,37.63,35.69
2164,AOTG,59.49,3505.00,ETF,ETF,77.00,37.00,86.00,56.00,1.72,1.37,6183.00,5680.00,67.08,45.21,,,No,57.36,54.75,58.39,54.56
2165,CGEM,12.05,2079682.00,Healthcare,Biotechnology,77.00,7.00,10.00,26.00,1.20,1.18,901795.00,1164420.00,16.74,5.68,,740569472.00,No,14.51,11.23,14.24,12.81
2166,BUYO,31.14,679.00,ETF,ETF,77.00,66.00,79.00,75.00,0.32,0.08,1087.00,2080.00,32.00,23.80,,,No,30.31,28.33,30.63,29.03
2167,FLJH,43.44,16757.00,ETF,ETF,77.00,50.00,67.00,70.00,0.63,0.49,25141.00,30660.00,45.74,31.21,,,No,43.07,39.87,43.25,41.00
2168,SIGI,91.34,533793.00,Financial Services,Insurance - Property & Casualty,77.00,89.00,87.00,82.00,2.31,2.27,556682.00,518100.00,91.87,71.75,,5468481536.00,No,84.23,81.55,85.74,82.80
2169,MFMO,23.08,1799.00,ETF,ETF,77.00,23.00,85.00,,0.60,0.47,11309.00,10130.00,24.81,18.06,,,No,22.45,,22.83,
2170,ACES,35.29,47053.00,ETF,ETF,77.00,19.00,61.00,61.00,1.56,1.43,100085.00,89720.00,43.00,24.81,,,No,36.69,34.31,36.96,34.89
2171,TLTE,74.45,5639.00,ETF,ETF,77.00,22.00,68.00,78.00,1.56,0.99,5364.00,4820.00,80.50,56.29,,,No,74.65,68.02,75.14,69.86
2172,MMSC,26.73,1725.00,ETF,ETF,77.00,26.00,75.00,67.00,0.57,0.42,8100.00,4970.00,28.58,19.71,,,No,26.76,24.79,26.99,25.37
2173,USVM,104.71,84264.00,ETF,ETF,77.00,75.00,77.00,77.00,1.25,1.12,49935.00,38700.00,106.39,81.22,,,No,101.93,95.08,102.78,97.44
2174,ECBK,19.29,31017.00,Financial Services,Banks - Regional,77.00,86.00,82.00,77.00,0.41,0.39,11630.00,9180.00,20.05,14.82,,168864096.00,No,18.13,17.18,18.36,17.59
2175,GSC,62.32,5303.00,ETF,ETF,77.00,75.00,80.00,76.00,1.11,0.86,31824.00,37640.00,64.07,48.63,,,No,60.17,56.39,60.77,57.70
2176,AVGV,83.67,17396.00,ETF,ETF,77.00,55.00,69.00,78.00,0.93,0.82,27966.00,40860.00,85.93,63.78,,,No,82.79,76.14,83.30,78.71
2177,CFBK,30.15,85212.00,Financial Services,Banks - Regional,77.00,94.00,55.00,87.00,0.79,0.73,34390.00,44690.00,34.34,22.10,,195918128.00,No,28.55,26.74,28.83,28.05
2178,COPY,14.71,41871.00,ETF,ETF,77.00,65.00,69.00,79.00,0.18,0.17,157814.00,125110.00,15.00,11.27,,,No,14.50,13.34,14.59,13.80
2179,TECX,28.05,100068.00,Healthcare,Biotechnology,77.00,77.00,8.00,92.00,1.88,1.84,212045.00,173420.00,36.03,14.39,,529280640.00,No,29.02,22.89,29.21,25.45
2180,EYLD,45.25,52657.00,ETF,ETF,77.00,39.00,68.00,80.00,1.18,1.01,117870.00,219400.00,48.10,34.30,,,No,45.02,40.95,45.24,42.20
2181,FRGN,30.34,9994.00,ETF,ETF,77.00,26.00,76.00,,0.39,0.25,9329.00,33640.00,32.12,25.00,,,No,29.97,,30.24,
2182,PXF,74.50,83630.00,ETF,ETF,77.00,33.00,61.00,78.00,1.13,0.88,108314.00,98890.00,78.96,55.11,,,No,74.74,68.00,75.03,70.68
2183,TVAL,40.23,56923.00,ETF,ETF,77.00,61.00,76.00,77.00,0.40,0.35,56893.00,73010.00,41.01,31.85,,,No,39.26,36.37,39.61,37.38
2184,LYB,65.15,4471338.00,Basic Materials,Specialty Chemicals,77.00,12.00,23.00,94.00,2.09,2.01,6944254.00,4962070.00,83.94,41.58,,21029427200.00,No,71.87,57.09,69.77,60.31
2185,FPX,182.14,85965.00,ETF,ETF,77.00,26.00,78.00,65.00,4.48,4.11,35156.00,61920.00,195.81,137.22,,,No,181.46,167.77,183.41,170.25
2186,USXF,65.00,80330.00,ETF,ETF,77.00,34.00,81.00,73.00,1.39,1.15,72430.00,88630.00,69.83,50.97,,,No,63.61,59.03,64.38,59.79
2187,TDVI,31.59,91792.00,ETF,ETF,77.00,61.00,83.00,68.00,0.94,0.79,125111.00,101350.00,35.57,25.52,,,No,30.55,28.70,31.04,28.83
2188,BBIO,67.40,2076942.00,Healthcare,Biotechnology,77.00,84.00,19.00,19.00,2.84,2.76,2484688.00,3254530.00,84.94,38.58,,13202027520.00,No,70.42,67.04,69.71,71.64
2189,DFMC,56.95,,ETF,ETF,77.00,75.00,,,0.72,0.61,,,,,,,No,55.29,,55.80,
2190,SQLV,49.47,1466.00,ETF,ETF,77.00,82.00,80.00,78.00,0.53,0.32,1053.00,1230.00,49.89,38.73,,,No,47.58,44.59,48.04,45.54
2191,FDEM,35.37,216936.00,ETF,ETF,77.00,26.00,72.00,78.00,0.87,0.67,135883.00,343280.00,38.32,26.83,,,No,35.20,32.36,35.48,33.19
2192,JIVE,90.36,326734.00,ETF,ETF,77.00,35.00,61.00,75.00,1.29,1.02,340291.00,366030.00,93.99,66.41,,,No,90.60,83.08,90.90,86.22
2193,FGBIP,20.46,2272.00,Financial Services,Banks - Regional,77.00,37.00,80.00,89.00,0.12,0.11,2653.00,1820.00,21.46,14.41,,,No,18.96,17.73,19.26,17.56
2194,SFLO,33.33,38420.00,ETF,ETF,77.00,79.00,80.00,73.00,0.59,0.54,51745.00,75010.00,34.37,25.74,,,No,32.27,30.16,32.51,30.75
2195,BOOM,6.89,191537.00,Industrials,Conglomerates,77.00,26.00,94.00,67.00,0.32,0.31,307756.00,270810.00,9.20,4.69,,141030080.00,No,6.45,6.88,6.68,6.71
2196,EIS,121.51,64635.00,ETF,ETF,77.00,13.00,43.00,72.00,3.16,2.34,120316.00,106440.00,138.85,81.90,,,No,129.08,114.08,129.75,120.24
2197,DIN,32.48,,Consumer Cyclical,Restaurants,77.00,93.00,77.00,22.00,1.35,1.30,,,,,,,No,28.67,29.32,29.26,31.15
2198,JHG,51.72,1429747.00,Financial Services,Asset Management,77.00,64.00,52.00,79.00,0.09,0.08,2871080.00,2060240.00,53.76,35.76,,7968791040.00,No,51.65,47.71,51.67,49.37
2199,USSE,38.53,16341.00,ETF,ETF,77.00,70.00,79.00,78.00,0.61,0.44,43140.00,21330.00,40.93,30.69,,,No,37.48,34.58,37.94,35.18
2200,IPGP,104.07,391066.00,Technology,Semiconductor Equipment & Materials,77.00,70.00,11.00,87.00,8.11,7.69,538379.00,633540.00,155.82,65.25,,4417106944.00,No,115.32,98.08,115.20,104.45
2201,WTBA,24.82,67042.00,Financial Services,Banks - Regional,77.00,87.00,69.00,73.00,0.55,0.52,41090.00,41570.00,26.60,17.31,,422637440.00,No,24.03,22.72,24.10,23.62
2202,ESML,52.34,93883.00,ETF,ETF,77.00,65.00,75.00,75.00,0.87,0.77,137090.00,79370.00,53.90,39.79,,,No,51.23,47.78,51.65,48.97
2203,TRMK,45.22,398970.00,Financial Services,Banks - Regional,77.00,79.00,76.00,78.00,0.90,0.79,384240.00,344470.00,45.99,33.39,,2650142976.00,No,44.25,41.40,44.53,42.41
2204,QVAL,55.35,28938.00,ETF,ETF,77.00,79.00,72.00,77.00,0.55,0.48,24114.00,19410.00,56.37,42.34,,,No,54.25,50.32,54.59,52.17
2205,CANC,36.48,44971.00,ETF,ETF,77.00,35.00,27.00,52.00,0.78,0.72,24309.00,27070.00,39.95,23.49,,,No,37.67,34.31,37.62,36.46
2206,GSSC,85.16,36664.00,ETF,ETF,77.00,71.00,81.00,73.00,1.45,1.22,31854.00,24590.00,87.22,65.84,,,No,82.56,77.77,83.48,79.11
2207,BOBP,30.08,3340.00,ETF,ETF,77.00,25.00,83.00,72.00,0.66,0.42,3132.00,3070.00,32.45,24.51,,,No,29.71,27.42,30.08,27.79
2208,JMEE,73.88,107146.00,ETF,ETF,77.00,69.00,76.00,76.00,1.05,0.96,170556.00,114350.00,75.64,57.14,,,No,72.30,67.22,72.92,68.93
2209,SKE,24.89,720347.00,Basic Materials,Other Industrial Metals & Mining,77.00,5.00,6.00,71.00,1.66,1.43,723588.00,531460.00,38.77,13.81,,3088460288.00,No,30.64,25.47,30.06,28.61
2210,PAVE,55.30,2502957.00,ETF,ETF,77.00,30.00,67.00,77.00,1.08,1.02,1556079.00,1469770.00,58.55,41.65,,,No,55.42,50.90,55.79,52.44
2211,NORW,36.68,640127.00,ETF,ETF,77.00,26.00,54.00,86.00,0.56,0.51,159212.00,104830.00,39.39,27.84,,,No,38.21,33.04,37.93,34.45
2212,WELL,211.36,3064204.00,Real Estate,REIT - Healthcare Facilities,77.00,40.00,54.00,56.00,6.20,6.05,3216641.00,4060770.00,221.68,148.70,,149202075648.00,No,209.69,193.44,211.19,201.65
2213,COLB,30.32,2575859.00,Financial Services,Banks - Regional,77.00,81.00,82.00,62.00,0.62,0.56,2831216.00,2903950.00,32.70,21.91,,8777348096.00,No,29.24,28.09,29.55,28.92
2214,JPSE,57.66,20079.00,ETF,ETF,77.00,52.00,75.00,76.00,0.79,0.68,32335.00,24060.00,58.71,44.28,,,No,56.70,52.68,57.15,53.94
2215,OSW,23.81,572417.00,Consumer Cyclical,Leisure,77.00,49.00,82.00,82.00,0.61,0.61,761880.00,482190.00,25.75,18.43,,2417068544.00,No,24.05,21.95,24.24,22.15
2216,FBLA,14.32,81290.00,Financial Services,Banks - Regional,77.00,79.00,76.00,69.00,0.21,0.20,129648.00,77680.00,14.45,10.72,,231432512.00,No,14.02,13.00,14.06,13.42
2217,EPSB,26.63,4100.00,ETF,ETF,77.00,46.00,73.00,80.00,0.28,0.14,540.00,1140.00,27.21,21.07,,,No,26.25,24.14,26.41,24.83
2218,XCNY,31.95,206.00,ETF,ETF,77.00,33.00,73.00,77.00,0.40,0.08,754.00,490.00,34.00,25.00,,,No,31.83,29.26,32.11,29.98
2219,PRF,52.69,405426.00,ETF,ETF,77.00,65.00,74.00,74.00,0.53,0.47,581685.00,366650.00,54.12,40.88,,,No,51.51,48.02,51.99,49.30
2220,PVH,78.32,1113127.00,Consumer Cyclical,Apparel Manufacturing,77.00,20.00,91.00,55.00,6.01,4.39,1271909.00,1829030.00,100.75,59.60,,3611185664.00,No,87.54,77.59,87.74,75.41
2221,CVIE,80.85,17342.00,ETF,ETF,77.00,46.00,72.00,77.00,1.33,1.06,22380.00,21790.00,85.44,62.28,,,No,79.83,73.64,80.51,75.76
2222,DIVB,60.54,,ETF,ETF,77.00,82.00,79.00,76.00,0.79,0.68,,,,,,,No,57.88,54.48,58.60,55.74
2223,HBIO,6.20,11687.00,Healthcare,Medical Instruments & Supplies,77.00,14.00,88.00,13.00,0.45,0.45,53215.00,27170.00,9.40,3.80,,27963128.00,No,5.95,5.67,5.97,6.02
2224,JOYY,68.25,339518.00,Communication Services,Internet Content & Information,77.00,95.00,79.00,60.00,2.96,2.45,343191.00,437900.00,70.96,48.53,,3438556416.00,No,60.92,61.52,61.19,62.44
2225,LSEQ,34.43,127.00,ETF,ETF,77.00,33.00,58.00,83.00,0.60,0.40,2064.00,5220.00,35.94,26.50,,,No,34.16,30.61,34.15,31.65
2226,ENFR,38.80,60273.00,ETF,ETF,77.00,74.00,57.00,84.00,0.66,0.60,89453.00,70610.00,40.62,29.83,,,No,38.15,34.18,38.20,35.51
2227,LST,45.19,17087.00,ETF,ETF,77.00,64.00,75.00,75.00,0.66,0.56,24333.00,29840.00,47.28,35.15,,,No,44.31,41.40,44.77,42.27
2228,MOB,5.62,88656.00,Industrials,Aerospace & Defense,77.00,9.00,23.00,14.00,0.80,0.75,281537.00,309990.00,11.02,2.21,,70999544.00,No,5.93,6.69,5.86,6.18
2229,EBC,20.46,3918240.00,Financial Services,Banks - Regional,77.00,83.00,71.00,58.00,0.48,0.40,2026037.00,2253640.00,22.57,14.10,,4398490112.00,No,20.07,19.14,20.12,19.74
2230,FLNG,30.34,419353.00,Energy,Oil & Gas Midstream,77.00,18.00,60.00,82.00,0.72,0.64,529700.00,503300.00,33.40,21.72,,1641162752.00,No,31.13,27.58,31.01,28.34
2231,PSC,65.10,98257.00,ETF,ETF,77.00,71.00,80.00,74.00,1.22,1.14,132767.00,123730.00,66.78,50.92,,,No,63.10,59.26,63.79,60.49
2232,JAKK,22.02,37654.00,Consumer Cyclical,Leisure,77.00,35.00,71.00,90.00,0.60,0.59,58946.00,48930.00,24.45,14.87,,252005936.00,No,21.98,19.20,22.31,19.78
2233,SCHM,34.60,847457.00,ETF,ETF,77.00,52.00,76.00,77.00,0.57,0.53,1269195.00,907120.00,35.85,27.05,,,No,33.91,31.43,34.20,32.21
2234,TCBK,52.31,187990.00,Financial Services,Banks - Regional,77.00,84.00,79.00,67.00,1.18,1.09,125743.00,117160.00,53.18,36.32,,1681799552.00,No,50.09,47.75,50.47,49.17
2235,UHAL,61.15,181953.00,Industrials,Rental & Leasing Services,77.00,96.00,92.00,80.00,2.14,2.04,249837.00,334420.00,64.39,41.95,,11617147904.00,No,52.42,52.98,53.77,52.01
2236,CENTA,36.78,321193.00,Consumer Defensive,Packaged Foods,77.00,89.00,83.00,85.00,0.90,0.85,314595.00,294480.00,37.71,25.97,,2301353216.00,No,33.99,31.49,34.49,32.34
2237,YCS,55.06,13109.00,ETF,ETF,77.00,85.00,57.00,69.00,0.23,0.19,28566.00,15210.00,55.06,40.50,,,No,53.53,50.19,53.50,52.05
2238,SLYG,108.60,115960.00,ETF,ETF,77.00,58.00,79.00,76.00,1.71,1.55,162437.00,119890.00,110.91,85.20,,,No,106.24,98.74,107.28,100.87
2239,VIOG,139.89,12617.00,ETF,ETF,77.00,59.00,79.00,76.00,2.20,1.92,31214.00,41240.00,142.59,109.99,,,No,136.74,127.18,138.08,129.85
2240,IONX,60.19,1445693.00,ETF,ETF,77.00,11.00,98.00,4.00,16.68,15.88,2203432.00,1435070.00,311.87,16.81,,,No,54.28,88.14,57.61,55.83
2241,DEEP,40.85,,ETF,ETF,77.00,78.00,79.00,77.00,0.45,0.25,,,,,,,No,39.52,37.25,39.87,37.94
2242,DBB,25.05,583633.00,ETF,ETF,77.00,29.00,51.00,72.00,0.33,0.23,468559.00,402840.00,26.71,17.81,,,No,25.18,23.00,25.24,23.90
2243,ZETA,19.93,4314093.00,Technology,Software - Infrastructure,77.00,96.00,75.00,52.00,1.61,1.51,8201759.00,11020520.00,25.95,12.10,,4967704576.00,No,18.31,18.73,18.67,18.43
2244,FOXA,68.00,2508319.00,Communication Services,Entertainment,77.00,68.00,86.00,31.00,1.97,1.93,3271787.00,2648870.00,76.39,52.96,,28572667904.00,No,63.90,63.87,64.29,65.06
2245,FYLD,37.99,38719.00,ETF,ETF,77.00,41.00,54.00,80.00,0.41,0.34,95029.00,218380.00,39.07,28.44,,,No,38.23,34.54,38.18,35.91
2246,IUS,64.31,49833.00,ETF,ETF,77.00,63.00,73.00,75.00,0.64,0.56,62714.00,78760.00,66.28,49.92,,,No,62.89,58.58,63.47,60.09
2247,BKSE,126.27,651.00,ETF,ETF,77.00,72.00,76.00,72.00,1.61,0.95,1814.00,2390.00,128.32,95.90,,,No,123.44,116.07,124.47,118.78
2248,AFMC,39.47,7601.00,ETF,ETF,77.00,70.00,76.00,77.00,0.52,0.44,23988.00,28160.00,40.33,31.07,,,No,38.54,35.87,38.83,36.73
2249,KBWY,18.22,147541.00,ETF,ETF,77.00,87.00,83.00,82.00,0.25,0.23,119537.00,98180.00,18.50,14.82,,,No,16.86,16.07,17.15,16.26
2250,IJT,162.62,83525.00,ETF,ETF,77.00,58.00,79.00,76.00,2.61,2.35,131033.00,127550.00,166.06,127.77,,,No,159.14,147.96,160.69,151.08
2251,PJP,111.77,23000.00,ETF,ETF,77.00,87.00,65.00,60.00,1.56,1.18,23333.00,11370.00,113.20,78.77,,,No,106.45,102.44,107.25,105.96
2252,FAD,181.23,8897.00,ETF,ETF,77.00,37.00,78.00,71.00,3.89,3.30,11506.00,17500.00,191.28,139.43,,,No,178.24,166.59,180.10,169.34
2253,BFS,37.82,92225.00,Real Estate,REIT - Retail,77.00,92.00,81.00,86.00,0.85,0.82,59741.00,73360.00,38.42,29.16,,1306592000.00,No,34.38,32.60,34.90,33.27
2254,VPX,28.24,106.00,ETF,ETF,77.00,74.00,,,0.27,0.12,3639.00,460.00,29.31,23.40,,,No,27.07,,27.45,
2255,AVSU,84.36,22632.00,ETF,ETF,77.00,56.00,78.00,71.00,0.97,0.80,11479.00,10890.00,87.93,65.78,,,No,82.59,77.29,83.59,78.94
2256,KBA,33.01,49754.00,ETF,ETF,77.00,24.00,69.00,62.00,0.54,0.21,83516.00,58600.00,35.31,23.71,,,No,33.03,30.93,33.20,31.42
2257,DFAT,67.69,,ETF,ETF,77.00,76.00,75.00,76.00,0.81,0.74,,,,,,,No,66.15,61.90,66.58,63.63
2258,FTXH,35.33,16913.00,ETF,ETF,76.00,84.00,53.00,68.00,0.50,0.38,6853.00,6070.00,35.97,25.37,,,No,34.35,32.44,34.48,33.94
2259,DES,39.15,,ETF,ETF,76.00,77.00,76.00,80.00,0.56,0.51,,,,,,,No,38.12,35.46,38.38,36.32
2260,NDSN,278.57,313007.00,Industrials,Specialty Industrial Machinery,76.00,44.00,49.00,82.00,6.98,6.58,358685.00,392970.00,305.28,207.08,,15521349632.00,No,280.35,257.16,281.97,268.93
2261,NFJ,14.78,173108.00,Financial Services,Asset Management,76.00,78.00,83.00,74.00,0.22,0.21,188212.00,152010.00,15.13,12.00,,1390823936.00,No,14.15,13.32,14.33,13.50
2262,XPH,58.36,28596.00,ETF,ETF,76.00,62.00,63.00,51.00,1.05,0.96,54933.00,63370.00,60.73,40.26,,,No,57.42,53.78,57.82,56.12
2263,NWFL,31.79,24606.00,Financial Services,Banks - Regional,76.00,90.00,79.00,69.00,0.75,0.69,20872.00,19570.00,32.23,23.70,,346215328.00,No,30.29,28.54,30.65,29.70
2264,IPO,52.84,29209.00,ETF,ETF,76.00,88.00,88.00,70.00,1.84,1.64,29277.00,48420.00,58.74,39.31,,,No,49.82,47.64,50.67,46.82
2265,PWV,75.53,54597.00,ETF,ETF,76.00,84.00,74.00,77.00,0.61,0.54,55466.00,44360.00,76.06,60.27,,,No,72.73,68.29,73.25,69.89
2266,GABC,45.63,212030.00,Financial Services,Banks - Regional,76.00,87.00,83.00,78.00,0.90,0.80,150151.00,131390.00,45.89,36.55,,1714059776.00,No,43.38,41.19,43.73,41.89
2267,FNDA,35.97,611087.00,ETF,ETF,76.00,69.00,76.00,76.00,0.54,0.49,1329030.00,593250.00,36.64,27.69,,,No,35.20,32.89,35.51,33.70
2268,MDGL,471.32,280768.00,Healthcare,Biotechnology,76.00,22.00,75.00,14.00,19.78,19.14,313156.00,274250.00,615.00,275.00,,10866593792.00,No,513.88,491.45,508.43,511.10
2269,SGLC,42.19,8041.00,ETF,ETF,76.00,40.00,75.00,72.00,0.44,0.35,21950.00,10920.00,44.19,32.51,,,No,41.58,38.72,42.04,39.60
2270,PIPE,30.18,98.00,ETF,ETF,76.00,59.00,49.00,82.00,0.41,0.27,2258.00,3610.00,31.53,22.82,,,No,29.62,26.24,29.64,27.39
2271,FNDX,30.57,3380778.00,ETF,ETF,76.00,70.00,72.00,74.00,0.29,0.26,5296620.00,3054160.00,31.29,23.89,,,No,29.90,27.92,30.14,28.66
2272,WBS,71.83,4003244.00,Financial Services,Banks - Regional,76.00,55.00,60.00,77.00,0.75,0.63,3125704.00,3073380.00,74.00,50.66,,11638363136.00,No,72.01,65.50,72.19,68.28
2273,DFSE,47.32,,ETF,ETF,76.00,22.00,71.00,77.00,1.11,0.81,,,,,,,No,47.33,43.54,47.72,44.49
2274,ADPV,46.19,2844.00,ETF,ETF,76.00,63.00,77.00,60.00,0.80,0.59,13329.00,10590.00,47.71,34.12,,,No,44.48,43.50,44.78,43.88
2275,CIA,5.38,103653.00,Financial Services,Insurance - Life,76.00,82.00,63.00,76.00,0.33,0.33,101691.00,96620.00,6.40,3.25,,271978176.00,No,5.32,5.40,5.32,5.32
2276,CUZ,29.05,1448761.00,Real Estate,REIT - Office,76.00,92.00,91.00,82.00,0.61,0.57,1958780.00,1574850.00,30.81,21.03,,4780622848.00,No,25.45,25.72,26.02,24.97
2277,FNDB,29.86,105959.00,ETF,ETF,76.00,69.00,73.00,74.00,0.28,0.26,143262.00,145070.00,30.55,23.35,,,No,29.21,27.28,29.45,28.00
2278,PVAL,50.03,1699152.00,ETF,ETF,76.00,73.00,70.00,74.00,0.52,0.50,1494537.00,1693170.00,51.45,38.93,,,No,49.23,46.01,49.57,47.48
2279,IFLO,32.55,4659.00,ETF,ETF,76.00,42.00,66.00,79.00,0.40,0.24,8232.00,7480.00,34.19,25.37,,,No,32.70,29.73,32.77,30.68
2280,GGAL,49.62,952897.00,Financial Services,Banks - Regional,76.00,94.00,75.00,36.00,2.16,2.07,1161580.00,1596490.00,62.52,25.89,,8408279552.00,No,45.55,45.30,45.38,47.88
2281,CNS,76.07,216512.00,Financial Services,Asset Management,76.00,86.00,88.00,87.00,2.22,2.06,329659.00,223610.00,78.81,58.39,,3910424576.00,No,69.17,66.86,70.27,66.24
2282,PYZ,124.60,719.00,ETF,ETF,76.00,22.00,44.00,81.00,2.12,1.09,5758.00,1200.00,134.10,91.25,,,No,127.09,116.83,126.96,121.15
2283,OFG,46.83,209750.00,Financial Services,Banks - Regional,76.00,85.00,87.00,78.00,0.91,0.81,305262.00,288980.00,47.35,35.71,,1978960512.00,No,44.51,42.14,45.03,42.08
2284,GVIP,169.06,11694.00,ETF,ETF,76.00,26.00,79.00,67.00,3.67,3.02,13851.00,15790.00,181.46,131.18,,,No,168.14,156.94,170.27,159.22
2285,KO,83.59,20438206.00,Consumer Defensive,Beverages - Non-Alcoholic,76.00,87.00,71.00,82.00,1.69,1.56,14880445.00,17155460.00,83.85,65.35,,359644495872.00,No,78.39,73.34,79.12,75.87
2286,TJX,167.66,7038124.00,Consumer Cyclical,Apparel Retail,76.00,94.00,66.00,67.00,3.35,3.25,5043582.00,6471020.00,167.91,119.84,,185214746624.00,No,157.14,151.49,157.83,156.39
2287,MSSM,57.98,11211.00,ETF,ETF,76.00,49.00,77.00,70.00,0.88,0.74,31093.00,50360.00,59.95,44.97,,,No,56.95,53.19,57.48,54.20
2288,FMAO,28.53,79657.00,Financial Services,Banks - Regional,76.00,85.00,81.00,78.00,0.82,0.80,68929.00,72560.00,29.83,22.77,,392806400.00,No,27.15,25.98,27.49,26.50
2289,ING,28.71,5964779.00,Financial Services,Banks - Diversified,76.00,24.00,64.00,65.00,0.64,0.52,2878706.00,2818480.00,31.40,20.39,,82290868224.00,No,29.13,27.23,29.34,28.11
2290,MAVF,130.90,81.00,ETF,ETF,76.00,34.00,72.00,63.00,1.19,0.29,529.00,400.00,137.30,101.78,,,No,129.92,122.78,132.08,125.63
2291,SPUS,55.40,524910.00,ETF,ETF,76.00,37.00,76.00,63.00,0.95,0.84,577730.00,496250.00,59.52,42.38,,,No,54.53,51.29,55.23,52.09
2292,RDWR,28.50,103547.00,Technology,Software - Infrastructure,76.00,84.00,82.00,82.00,1.09,1.00,260877.00,216640.00,31.92,21.68,,1199350912.00,No,27.42,25.50,27.38,25.46
2293,AVGO,372.10,37424608.00,Technology,Semiconductors,76.00,10.00,74.00,21.00,25.52,18.99,24908461.00,38806150.00,495.00,243.80,,1770295656448.00,No,403.55,357.22,409.61,362.21
2294,MJSC,58.39,21.00,ETF,ETF,76.00,32.00,64.00,81.00,0.61,0.10,1053.00,3800.00,62.81,46.90,,,No,58.90,,59.61,55.39
2295,BKDV,32.39,178506.00,ETF,ETF,76.00,67.00,73.00,74.00,0.38,0.33,418988.00,434890.00,33.36,25.70,,,No,31.76,29.64,32.01,30.48
2296,BRNY,54.68,12363.00,ETF,ETF,76.00,44.00,78.00,69.00,0.81,0.66,22609.00,12970.00,57.80,43.10,,,No,54.24,50.50,54.71,51.51
2297,HYNE,16.25,25234.00,Financial Services,Banks - Regional,76.00,83.00,81.00,,0.19,0.18,36701.00,24220.00,16.35,13.35,,121084320.00,No,15.74,,15.89,
2298,MET,86.13,4188014.00,Financial Services,Insurance - Life,76.00,92.00,89.00,70.00,1.79,1.68,3479454.00,3521540.00,87.70,67.33,,55419211776.00,No,78.93,78.00,80.51,77.41
2299,WASH,34.75,198067.00,Financial Services,Banks - Regional,76.00,92.00,69.00,80.00,0.93,0.87,197617.00,140960.00,37.08,25.23,,662529344.00,No,32.86,31.07,33.05,32.23
2300,FBCG,59.20,662388.00,ETF,ETF,76.00,32.00,80.00,62.00,1.25,1.15,678853.00,576910.00,64.32,45.20,,,No,58.68,54.83,59.52,55.38
2301,SMLV,151.86,1580.00,ETF,ETF,76.00,84.00,77.00,78.00,1.96,1.60,5545.00,3590.00,153.04,121.44,,,No,145.80,136.74,147.10,139.97
2302,PRVS,30.85,3960.00,ETF,ETF,76.00,72.00,73.00,73.00,0.28,0.21,6240.00,2020.00,31.47,23.83,,,No,30.07,28.37,30.30,29.03
2303,SEIS,31.34,41774.00,ETF,ETF,76.00,43.00,80.00,72.00,0.57,0.51,50895.00,37170.00,32.22,24.50,,,No,30.71,28.85,31.04,29.35
2304,NANR,78.14,14987.00,ETF,ETF,76.00,17.00,19.00,81.00,1.31,1.16,39466.00,25460.00,86.58,55.73,,,No,82.99,73.66,82.17,77.74
2305,RAFE,46.40,5213.00,ETF,ETF,76.00,79.00,76.00,71.00,0.43,0.31,12795.00,9110.00,47.80,36.72,,,No,44.78,42.41,45.26,43.31
