Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1457,NRC,18.74,132317.00,Healthcare,Health Information Services,84.00,69.00,73.00,91.00,107028.00,104000.00,22.79,11.01,422337664.00,No,,16.51,15.86,17.06,16.64
1458,TRST,48.08,49782.00,Financial Services,Banks - Regional,84.00,66.00,72.00,86.00,122413.00,88850.00,48.71,30.17,851521472.00,No,,44.93,41.07,45.28,43.09
1459,HWM,242.69,1416006.00,Industrials,Aerospace & Defense,84.00,42.00,84.00,78.00,2415436.00,2332910.00,267.31,150.63,97304141824.00,No,,245.51,210.72,241.17,223.12
1460,FVR,17.55,128152.00,Real Estate,REIT - Diversified,84.00,78.00,75.00,88.00,113008.00,109400.00,18.09,10.81,393240096.00,No,,16.53,14.86,16.58,15.69
1461,NAVN,18.57,3493339.00,Technology,Software - Application,84.00,96.00,98.00,19.00,2672693.00,2506810.00,22.75,8.11,4656631808.00,No,,12.37,,13.27,
1462,HNGE,49.75,5511587.00,Healthcare,Health Information Services,84.00,93.00,96.00,39.00,1189420.00,831940.00,62.18,30.08,3918471168.00,No,2026-05-05,42.53,46.92,42.70,43.97
1463,IXN,124.95,297310.00,ETF,ETF,84.00,90.00,87.00,72.00,260536.00,185150.00,125.28,77.93,,No,,108.81,104.54,109.83,107.34
1464,XHR,16.73,643168.00,Real Estate,REIT - Hotel & Motel,84.00,83.00,82.00,89.00,701873.00,873880.00,17.23,11.15,1635358080.00,No,,15.38,14.36,15.46,14.77
1465,CBLL,20.37,309733.00,Healthcare,Medical Devices,84.00,80.00,39.00,96.00,282950.00,236260.00,24.33,10.85,771462720.00,No,,19.20,16.71,19.26,18.60
1466,BK,132.36,3423151.00,Financial Services,Banks - Diversified,84.00,65.00,81.00,82.00,3793936.00,3522630.00,139.15,81.12,90849124352.00,No,,123.76,113.93,124.60,118.17
1467,GTN,5.48,770874.00,Communication Services,Broadcasting,84.00,85.00,90.00,80.00,1375756.00,1030730.00,6.44,3.50,563244736.00,No,,5.16,5.05,5.15,4.87
1468,AXR,27.57,5132.00,Real Estate,Real Estate - Development,84.00,38.00,94.00,86.00,11113.00,9540.00,29.00,17.61,146264336.00,No,,26.89,23.29,26.76,23.39
1469,MFG,8.53,1996037.00,Financial Services,Banks - Regional,84.00,50.00,23.00,85.00,4904200.00,3442980.00,10.28,4.88,104001036288.00,No,,8.26,7.42,8.17,7.89
1470,SCLS,25.57,52.00,ETF,ETF,84.00,48.00,91.00,,2690.00,70.00,25.73,19.00,,No,,23.72,,24.28,
1471,IMKTA,89.45,123434.00,Consumer Defensive,Grocery Stores,84.00,10.00,81.00,87.00,138953.00,129480.00,95.62,59.09,1699046912.00,No,,88.50,75.88,89.45,80.04
1472,EOG,140.82,3908331.00,Energy,Oil & Gas E&P,84.00,13.00,91.00,88.00,5090343.00,3478440.00,151.87,101.59,75439505408.00,No,2026-05-05,135.57,118.07,137.35,118.92
1473,JEMA,60.22,20066.00,ETF,ETF,84.00,84.00,82.00,81.00,122080.00,89470.00,60.40,39.18,,No,,55.07,50.33,55.03,52.49
1474,PSIL,20.34,30441.00,ETF,ETF,84.00,86.00,88.00,45.00,28348.00,74060.00,22.49,11.10,,No,,17.84,17.88,17.94,17.97
1475,LOUP,85.55,18301.00,ETF,ETF,84.00,91.00,82.00,53.00,13553.00,13390.00,85.63,48.90,,No,,75.15,74.41,75.59,76.85
1476,FMTL,35.21,3683.00,ETF,ETF,84.00,43.00,29.00,,8058.00,5650.00,39.01,23.95,,No,,35.01,,34.38,
1477,SIRI,26.40,4596124.00,Communication Services,Entertainment,84.00,82.00,92.00,82.00,4909285.00,7861410.00,28.77,19.77,8886766592.00,No,,23.77,22.33,24.23,22.22
1478,IBRN,35.34,2327.00,ETF,ETF,84.00,64.00,76.00,77.00,1428.00,1260.00,37.00,21.11,,No,,32.94,29.82,33.01,31.92
1479,VERS,70.72,997.00,ETF,ETF,84.00,93.00,89.00,66.00,246.00,290.00,70.72,45.68,,No,,58.13,59.48,59.23,60.25
1480,NXDT,5.22,105123.00,Real Estate,REIT - Diversified,84.00,86.00,71.00,95.00,150060.00,143940.00,5.49,2.55,262146256.00,No,,4.68,4.06,4.67,4.04
1481,FTIF,28.81,2178.00,ETF,ETF,84.00,58.00,84.00,86.00,4666.00,1960.00,29.25,19.92,,No,,27.11,23.88,27.25,24.87
1482,FDT,96.28,150200.00,ETF,ETF,84.00,73.00,77.00,84.00,140066.00,105440.00,97.51,61.72,,No,,90.97,81.52,90.35,85.22
1483,ISRA,68.90,8533.00,ETF,ETF,84.00,80.00,77.00,84.00,9056.00,6230.00,69.08,44.50,,No,,63.75,58.24,64.15,60.96
1484,QUAD,7.34,298677.00,Industrials,Specialty Business Services,84.00,48.00,87.00,88.00,244880.00,290900.00,8.64,5.01,378446912.00,No,,7.08,6.35,7.20,6.47
1485,SPCI,31.60,53317.00,ETF,ETF,84.00,17.00,,,12732.00,12160.00,39.08,23.62,,No,,,,,
1486,NTRS,161.60,882070.00,Financial Services,Asset Management,84.00,81.00,76.00,84.00,1129883.00,1473860.00,173.19,96.28,29903638528.00,No,,148.44,137.76,149.00,141.72
1487,BEN,30.46,9038676.00,Financial Services,Asset Management,84.00,93.00,83.00,89.00,5339263.00,6636690.00,30.52,19.79,15828147200.00,No,,25.88,24.72,25.96,24.90
1488,EPU,78.56,63219.00,ETF,ETF,84.00,9.00,11.00,84.00,124018.00,85360.00,95.28,44.10,,No,,82.81,70.06,80.54,76.30
1489,AGIX,41.61,328498.00,ETF,ETF,84.00,91.00,89.00,56.00,164273.00,233130.00,41.70,26.16,,No,,35.67,35.65,36.15,36.18
1490,SYM,58.08,1269068.00,Industrials,Specialty Industrial Machinery,84.00,72.00,62.00,8.00,1434388.00,1280300.00,87.88,21.89,34980179968.00,No,,54.86,58.60,54.53,60.21
1491,ASHS,44.96,3008.00,ETF,ETF,84.00,82.00,69.00,81.00,18308.00,29550.00,45.77,27.86,,No,,42.72,38.67,42.64,40.59
1492,BIIB,189.13,450268.00,Healthcare,Drug Manufacturers - General,84.00,74.00,75.00,82.00,1197773.00,1159500.00,202.41,115.25,27922610176.00,No,,184.47,165.06,182.00,177.26
1493,ETEC,29.49,309.00,ETF,ETF,84.00,77.00,79.00,75.00,1243.00,800.00,29.57,18.35,,No,,27.56,25.38,27.65,26.43
1494,VLY,13.65,3304715.00,Financial Services,Banks - Regional,84.00,71.00,64.00,84.00,7553781.00,7252190.00,14.12,8.36,7581568000.00,No,,12.71,11.52,12.71,12.11
1495,FRST,14.57,188363.00,Financial Services,Banks - Regional,84.00,68.00,60.00,88.00,183140.00,389190.00,14.97,8.66,360929088.00,No,,13.57,12.24,13.65,12.86
1496,BBCP,8.02,77763.00,Industrials,Engineering & Construction,84.00,81.00,92.00,84.00,120953.00,99040.00,8.11,5.55,405094272.00,No,,7.24,6.84,7.31,6.78
1497,VRE,18.94,389447.00,Real Estate,REIT - Residential,84.00,24.00,90.00,88.00,1722193.00,1060700.00,19.03,13.69,1938662528.00,No,,18.90,15.98,18.91,16.51
1498,GDX,85.79,10278279.00,ETF,ETF,84.00,6.00,12.00,79.00,25343946.00,19977150.00,117.18,45.10,,No,,95.55,82.51,92.21,89.91
1499,KOID,37.91,93723.00,ETF,ETF,84.00,89.00,82.00,81.00,74528.00,78820.00,38.11,24.85,,No,,34.10,31.88,34.01,32.93
1500,ROBO,82.36,137041.00,ETF,ETF,84.00,88.00,83.00,79.00,170815.00,107070.00,82.37,51.66,,No,,74.53,69.82,74.35,72.34
1501,DBEM,38.68,6416.00,ETF,ETF,84.00,82.00,82.00,81.00,12218.00,7920.00,38.89,25.44,,No,,35.68,32.54,35.73,33.95
1502,NDIV,36.02,12208.00,ETF,ETF,84.00,34.00,87.00,88.00,19615.00,16420.00,37.65,25.80,,No,,34.75,29.97,35.12,30.79
1503,TGT,128.77,4042162.00,Consumer Defensive,Discount Stores,84.00,57.00,86.00,90.00,5665576.00,4320400.00,133.10,83.44,58486546432.00,No,,121.30,103.75,122.84,108.17
1504,CSNR,37.37,6319.00,ETF,ETF,84.00,15.00,71.00,86.00,21498.00,21390.00,38.77,24.37,,No,,36.99,31.87,36.85,33.62
1505,PAGP,24.21,1569689.00,Energy,Oil & Gas Midstream,84.00,37.00,85.00,91.00,1993193.00,1861090.00,24.76,16.68,5640940032.00,No,,23.48,20.09,23.66,20.77
1506,AUR,6.53,26172298.00,Consumer Cyclical,Auto Parts,84.00,97.00,97.00,84.00,19601908.00,25249470.00,8.19,3.60,12799900672.00,No,,4.66,4.93,4.80,4.57
1507,QCMU,28.78,692047.00,ETF,ETF,84.00,99.00,95.00,19.00,99850.00,494320.00,39.45,13.10,,No,,16.82,23.43,17.95,22.70
1508,DRD,26.42,114140.00,Basic Materials,Gold,84.00,3.00,7.00,53.00,298860.00,209740.00,39.37,12.75,2291664640.00,No,,30.67,27.69,29.48,30.68
1509,IBOT,62.99,25060.00,ETF,ETF,84.00,86.00,81.00,80.00,17353.00,12100.00,63.25,39.79,,No,,57.54,53.12,57.36,55.36
1510,FGNXP,25.00,267.00,Financial Services,Asset Management,84.00,19.00,70.00,87.00,3400.00,880.00,26.00,15.61,,No,,24.38,21.51,24.73,22.69
1511,AVBC,20.54,17809.00,Financial Services,Banks - Regional,84.00,52.00,70.00,90.00,68320.00,42170.00,21.43,14.00,381026368.00,No,,19.74,,19.86,17.86
1512,PUBM,10.40,573557.00,Technology,Software - Application,84.00,91.00,96.00,84.00,744260.00,578420.00,13.88,6.15,493016384.00,No,,8.67,8.68,8.99,8.43
1513,DFEV,41.00,253303.00,ETF,ETF,84.00,84.00,82.00,83.00,262710.00,184840.00,41.10,27.23,,No,,37.52,34.25,37.55,35.67
1514,WAB,263.44,519157.00,Industrials,Railroads,84.00,48.00,82.00,86.00,1005335.00,996350.00,275.84,184.26,44699799552.00,No,,255.29,220.39,253.86,232.68
1515,ETR,117.36,1127198.00,Utilities,Utilities - Regulated Electric,84.00,41.00,88.00,82.00,2896540.00,2978750.00,118.45,79.40,53731172352.00,No,,109.89,97.59,111.44,101.48
1516,EWZ,39.71,19307632.00,ETF,ETF,84.00,45.00,66.00,86.00,34381630.00,24332200.00,42.02,26.28,,No,,38.57,33.42,38.34,35.35
1517,SBSW,11.72,2947740.00,Basic Materials,Other Precious Metals & Mining,84.00,8.00,3.00,68.00,5888696.00,4367840.00,21.29,4.52,8477900288.00,No,,13.16,12.41,12.51,13.69
1518,PEBK,39.87,16984.00,Financial Services,Banks - Regional,84.00,15.00,76.00,89.00,28953.00,33490.00,42.63,26.81,211757616.00,No,,39.28,34.37,39.35,36.33
1519,CHEF,79.03,569279.00,Consumer Defensive,Food Distribution,84.00,94.00,90.00,89.00,484591.00,591330.00,79.63,53.20,3222452224.00,No,,64.93,62.95,65.63,63.80
1520,EMCS,43.32,1717.00,ETF,ETF,84.00,85.00,80.00,81.00,2898.00,1930.00,43.32,28.50,,No,,39.39,36.15,39.30,37.70
1521,DWAS,115.25,9267.00,ETF,ETF,84.00,83.00,83.00,82.00,11698.00,13600.00,115.25,76.88,,No,,103.56,96.46,104.22,99.94
1522,NHPAP,21.53,15890.00,Real Estate,REIT - Healthcare Facilities,84.00,79.00,81.00,80.00,8188.00,7610.00,22.17,13.42,,No,,19.90,18.79,20.05,19.23
1523,IGE,61.87,43984.00,ETF,ETF,84.00,15.00,76.00,87.00,356970.00,211090.00,63.99,41.69,,No,,61.55,52.89,61.39,55.59
1524,AHCO,11.75,4416660.00,Healthcare,Medical Devices,84.00,11.00,87.00,87.00,1433171.00,1244880.00,13.43,7.95,1598636160.00,No,2026-05-05,11.30,10.04,11.58,10.42
1525,IVZ,26.83,4261848.00,Financial Services,Asset Management,84.00,87.00,50.00,72.00,5661655.00,6139310.00,29.61,14.04,11893738496.00,No,,24.58,24.30,24.38,25.37
1526,ASTN,20.73,162966.00,ETF,ETF,84.00,98.00,,,657945.00,397070.00,25.06,8.96,,No,,15.34,,15.42,
1527,FEM,33.51,122540.00,ETF,ETF,84.00,77.00,83.00,84.00,177620.00,112510.00,33.63,22.91,,No,,31.10,28.27,31.21,29.21
1528,CMDT,34.34,54702.00,ETF,ETF,84.00,61.00,88.00,83.00,182758.00,60200.00,34.35,25.26,,No,,32.11,28.67,32.60,29.62
1529,APG,45.59,2739041.00,Industrials,Engineering & Construction,84.00,69.00,76.00,83.00,3113085.00,3396940.00,49.99,27.97,19750864896.00,No,,43.80,39.19,43.45,41.09
1530,PAA,22.58,4071171.00,Energy,Oil & Gas Midstream,84.00,47.00,85.00,90.00,3451088.00,3441660.00,23.04,15.69,15930905600.00,No,,21.72,18.78,21.89,19.42
1531,CEF,47.01,239218.00,ETF,ETF,84.00,24.00,17.00,85.00,870980.00,765930.00,61.38,28.01,8975966208.00,No,,49.35,42.64,48.37,46.53
1532,YPF,43.97,1607654.00,Energy,Oil & Gas Integrated,84.00,25.00,83.00,81.00,2283955.00,1913680.00,48.96,22.82,18552537088.00,No,,41.18,35.13,42.13,37.69
1533,HAP,73.28,15918.00,ETF,ETF,84.00,31.00,72.00,86.00,34801.00,40380.00,74.45,48.49,,No,,72.06,62.53,71.78,65.90
1534,EGG,6.77,36285.00,Industrials,Consulting Services,84.00,74.00,80.00,96.00,42076.00,150540.00,13.88,2.53,188512000.00,No,,6.09,5.37,6.35,5.26
1535,DGP,171.24,316086.00,,,84.00,7.00,8.00,82.00,144518.00,193350.00,252.75,92.11,,No,,194.00,160.46,186.95,178.85
1536,VNAM,26.36,12012.00,ETF,ETF,84.00,86.00,78.00,76.00,18130.00,16840.00,26.36,15.59,,No,,24.04,23.51,23.99,24.18
1537,EMOP,50.25,160225.00,ETF,ETF,84.00,83.00,81.00,84.00,197136.00,63180.00,50.48,34.91,,No,,46.25,41.77,46.18,43.64
1538,BMNR,23.10,31920758.00,Financial Services,Capital Markets,84.00,80.00,62.00,3.00,43383728.00,34038160.00,161.00,3.92,13157225472.00,No,,21.05,34.86,20.96,28.19
1539,BKEM,91.68,1390.00,ETF,ETF,84.00,84.00,82.00,82.00,5395.00,1590.00,91.67,59.76,,No,,83.67,76.69,83.61,79.62
1540,FESM,44.47,335388.00,ETF,ETF,83.00,85.00,81.00,80.00,669256.00,743700.00,44.55,28.91,,No,,40.02,37.80,40.23,39.11
1541,MYFW,29.25,39409.00,Financial Services,Banks - Regional,83.00,87.00,84.00,85.00,25135.00,31710.00,30.00,20.11,284572320.00,No,,25.65,24.34,25.95,25.23
1542,JADE,75.38,633.00,ETF,ETF,83.00,82.00,78.00,80.00,3485.00,1300.00,75.70,49.85,,No,,70.11,63.96,69.99,66.84
1543,BYFC,9.27,28401.00,Financial Services,Banks - Regional,83.00,92.00,80.00,93.00,2500.00,4280.00,9.29,5.51,86201264.00,No,,7.78,7.41,7.92,7.38
1544,NTR,77.24,2609981.00,Basic Materials,Agricultural Inputs,83.00,38.00,79.00,91.00,3634655.00,2363470.00,85.36,53.03,37164994560.00,No,,75.06,64.19,75.33,67.23
1545,AROW,37.07,41284.00,Financial Services,Banks - Regional,83.00,65.00,67.00,88.00,93598.00,73130.00,38.09,24.57,612642112.00,No,,34.57,31.22,34.93,32.68
1546,SEEM,37.82,37319.00,ETF,ETF,83.00,85.00,80.00,82.00,88138.00,57790.00,37.93,25.09,,No,,34.61,31.81,34.52,33.08
1547,SNSR,45.90,8285.00,ETF,ETF,83.00,90.00,90.00,79.00,17290.00,18750.00,45.90,32.89,,No,,40.12,38.61,40.49,38.90
1548,ECON,33.27,472361.00,ETF,ETF,83.00,85.00,81.00,80.00,21803.00,12740.00,33.37,22.14,,No,,30.36,27.94,30.31,29.08
1549,ABNG,17.70,757.00,ETF,ETF,83.00,89.00,90.00,,1500.00,1280.00,19.45,12.52,,No,,16.51,,16.37,
1550,COMB,27.42,35460.00,ETF,ETF,83.00,42.00,88.00,82.00,74365.00,143780.00,27.67,20.23,,No,,25.74,22.99,26.25,23.86
1551,CRT,10.76,13960.00,Energy,Oil & Gas E&P,83.00,42.00,91.00,92.00,43238.00,25950.00,11.10,7.07,64560000.00,No,,10.14,8.75,10.33,8.99
1552,HRTG,29.02,181559.00,Financial Services,Insurance - Property & Casualty,83.00,72.00,79.00,82.00,318696.00,306120.00,31.98,16.82,880754816.00,No,,27.40,25.84,27.32,26.99
1553,FYX,133.92,25989.00,ETF,ETF,83.00,76.00,79.00,82.00,35358.00,29150.00,134.00,87.48,,No,,124.06,114.51,124.60,118.80
1554,NHPBP,20.90,8257.00,Real Estate,REIT - Healthcare Facilities,83.00,76.00,82.00,80.00,9803.00,6900.00,21.75,12.95,,No,,19.46,18.35,19.62,18.78
1555,SGDM,70.53,79832.00,ETF,ETF,83.00,5.00,13.00,81.00,80735.00,89820.00,96.50,38.04,,No,,78.90,67.84,76.28,73.58
1556,NVIR,40.91,2154.00,ETF,ETF,83.00,49.00,82.00,85.00,2110.00,1200.00,41.31,28.47,,No,,39.59,34.46,39.65,36.09
1557,SRRK,47.13,558415.00,Healthcare,Biotechnology,83.00,10.00,29.00,94.00,1461178.00,1259980.00,51.62,27.07,5623294464.00,No,,46.08,40.21,46.25,42.87
1558,KEEX,51.19,8886.00,ETF,ETF,83.00,99.00,94.00,,8531.00,9380.00,65.22,15.35,,No,,27.48,,29.02,
1559,HUTG,17.99,64662.00,ETF,ETF,83.00,99.00,94.00,,51675.00,32460.00,19.44,5.37,,No,,11.10,,11.54,
1560,NBCE,39.05,2394.00,ETF,ETF,83.00,81.00,80.00,77.00,331.00,200.00,39.16,26.02,,No,,36.30,33.52,36.42,34.92
1561,RDCM,15.97,101535.00,Communication Services,Telecom Services,83.00,92.00,91.00,76.00,110603.00,348930.00,16.49,10.41,267311888.00,No,,12.50,13.08,13.06,12.94
1562,HEEM,41.82,13453.00,ETF,ETF,83.00,83.00,81.00,80.00,30643.00,16410.00,42.04,27.79,,No,,38.54,35.40,38.57,36.91
1563,MAC,21.50,2674956.00,Real Estate,REIT - Retail,83.00,74.00,84.00,84.00,2245516.00,2485930.00,22.56,14.62,5847030784.00,No,,20.19,18.44,20.14,18.96
1564,AAPU,34.68,2958730.00,ETF,ETF,83.00,88.00,74.00,24.00,2154535.00,3481740.00,40.70,19.84,,No,,29.97,30.99,30.06,32.25
1565,XAIX,50.09,23207.00,ETF,ETF,83.00,91.00,85.00,72.00,19555.00,15460.00,50.24,32.59,,No,,43.26,42.04,43.72,43.09
1566,CCLDO,27.45,112886.00,Healthcare,Health Information Services,83.00,57.00,70.00,87.00,11741.00,19020.00,27.46,18.49,,No,,26.39,24.05,26.44,25.35
1567,HSBH,96.63,1486.00,ETF,ETF,83.00,31.00,52.00,83.00,7945.00,2390.00,103.32,61.66,,No,,96.81,84.35,96.03,89.45
1568,UCIB,32.82,1168.00,,,83.00,50.00,86.00,84.00,1791.00,910.00,36.32,24.18,,No,,32.72,28.94,33.25,29.92
1569,CBSE,48.04,5982.00,ETF,ETF,83.00,88.00,84.00,79.00,3821.00,2490.00,48.22,30.41,,No,,42.86,41.04,43.13,41.75
1570,IVA,5.42,261851.00,Healthcare,Biotechnology,83.00,9.00,12.00,85.00,368465.00,198400.00,7.98,2.85,1125451776.00,No,,5.76,5.17,5.56,5.32
1571,KELYB,15.65,638.00,Industrials,Staffing & Employment Services,83.00,63.00,77.00,91.00,27406.00,4240.00,125.00,8.38,535411968.00,No,,14.86,12.98,15.12,12.79
1572,BMO,151.02,240534.00,Financial Services,Banks - Diversified,83.00,75.00,74.00,82.00,803033.00,889320.00,154.48,97.52,106457014272.00,No,,143.51,131.13,143.14,135.69
1573,CZR,28.10,2691615.00,Consumer Cyclical,Resorts & Casinos,83.00,56.00,94.00,90.00,5676630.00,3229890.00,31.58,17.86,5723321856.00,No,,26.64,24.44,27.23,23.96
1574,SMOG,155.49,4956.00,ETF,ETF,83.00,81.00,82.00,74.00,1480.00,1170.00,155.52,102.30,,No,,142.43,132.30,142.88,137.60
1575,BULD,31.63,2754.00,ETF,ETF,83.00,84.00,80.00,74.00,2528.00,2460.00,31.86,20.62,,No,,29.13,27.07,29.07,28.26
1576,EVLU,38.35,1068.00,ETF,ETF,83.00,83.00,80.00,78.00,5068.00,3180.00,38.43,25.59,,No,,35.21,32.49,35.14,34.03
1577,ROAD,131.62,698230.00,Industrials,Engineering & Construction,83.00,90.00,82.00,75.00,538470.00,380650.00,141.90,87.79,7438553600.00,No,,119.53,116.39,117.47,115.85
1578,USGO,13.53,133009.00,Basic Materials,Other Industrial Metals & Mining,83.00,80.00,44.00,77.00,82161.00,62720.00,17.98,7.42,180253328.00,No,,12.45,11.03,12.39,11.52
1579,IDRV,43.89,34167.00,ETF,ETF,83.00,81.00,85.00,71.00,18751.00,20000.00,44.09,29.22,,No,,39.94,37.90,40.03,39.14
1580,TPL,430.44,272712.00,Energy,Oil & Gas E&P,83.00,9.00,91.00,90.00,557593.00,325750.00,547.20,269.23,29675202560.00,No,,478.44,358.92,466.71,383.31
1581,SOPH,5.07,92590.00,Healthcare,Health Information Services,83.00,41.00,50.00,43.00,106320.00,74470.00,5.70,2.59,363360352.00,No,2026-05-05,4.84,4.41,4.89,4.81
1582,AAXJ,112.58,310376.00,ETF,ETF,83.00,86.00,82.00,79.00,1096718.00,429300.00,113.03,75.44,,No,,102.39,95.17,102.38,98.56
1583,MEI,8.99,629810.00,Technology,Electronic Components,83.00,97.00,72.00,88.00,484011.00,512910.00,10.78,4.88,318519456.00,No,,6.87,7.22,6.85,7.24
1584,AEVA,15.24,1931612.00,Technology,Software - Infrastructure,83.00,89.00,86.00,20.00,1474548.00,1326610.00,38.80,7.50,960523264.00,No,,14.64,15.00,14.64,14.37
1585,BRAZ,33.32,3973.00,ETF,ETF,83.00,40.00,58.00,85.00,2963.00,1520.00,35.79,20.38,,No,,32.84,28.48,32.64,30.17
1586,OPRA,18.45,543378.00,Communication Services,Internet Content & Information,83.00,92.00,94.00,84.00,629178.00,795150.00,21.06,11.71,1652252288.00,No,,15.52,15.40,15.84,14.55
1587,EBAY,105.26,7206068.00,Consumer Cyclical,Internet Retail,83.00,68.00,84.00,87.00,5945580.00,8510220.00,111.38,67.87,46735441920.00,No,,95.26,90.52,96.25,90.19
1588,SUN,69.71,807312.00,Energy,Oil & Gas Refining & Marketing,83.00,69.00,89.00,88.00,475823.00,433860.00,70.00,47.98,13134196736.00,No,2026-05-05,65.13,56.50,65.69,58.99
1589,CANC,37.89,27045.00,ETF,ETF,83.00,42.00,65.00,82.00,26533.00,26950.00,39.95,22.48,,No,,37.21,32.93,37.04,35.44
1590,AIQ,58.43,1744488.00,ETF,ETF,83.00,91.00,85.00,66.00,1938180.00,1406020.00,58.60,37.40,,No,,50.63,49.62,51.14,51.01
1591,HTHT,48.87,1356669.00,Consumer Cyclical,Lodging,83.00,8.00,52.00,85.00,1869513.00,1691580.00,56.64,30.41,15028687872.00,No,,51.95,44.65,51.22,48.44
1592,BSVO,27.87,140013.00,ETF,ETF,83.00,69.00,76.00,84.00,152965.00,136060.00,27.94,18.52,,No,,26.03,23.92,26.13,24.76
1593,VNOM,49.97,2698587.00,Energy,Oil & Gas Midstream,83.00,68.00,88.00,88.00,3130565.00,1349460.00,51.13,35.10,18745622528.00,No,,46.50,40.59,46.87,41.95
1594,NBET,41.53,2618.00,ETF,ETF,83.00,41.00,86.00,87.00,7530.00,7020.00,42.09,30.56,,No,,40.14,34.91,40.38,36.16
1595,OBK,47.05,108768.00,Financial Services,Banks - Regional,83.00,78.00,73.00,89.00,191760.00,232940.00,48.12,32.12,1452878720.00,No,,43.14,39.00,43.52,40.27
1596,SAH,78.79,189717.00,Consumer Cyclical,Auto & Truck Dealerships,83.00,92.00,92.00,83.00,319846.00,255050.00,89.62,54.11,2490087424.00,No,,66.25,68.63,67.78,65.04
1597,NTSE,45.65,1115.00,ETF,ETF,83.00,84.00,80.00,80.00,7053.00,2990.00,45.55,30.43,,No,,42.03,38.57,41.86,40.15
1598,CFG,64.36,2224695.00,Financial Services,Banks - Regional,83.00,54.00,27.00,85.00,4957995.00,4096880.00,68.79,37.93,27418877952.00,No,,61.36,56.47,61.07,59.02
1599,RNWZ,33.30,86823.00,ETF,ETF,83.00,38.00,82.00,82.00,1940.00,550.00,33.54,22.44,,No,,31.97,28.19,32.07,29.61
1600,PHAR,16.17,2141.00,Healthcare,Biotechnology,83.00,13.00,19.00,83.00,19480.00,5670.00,21.34,8.60,1142009984.00,No,,16.39,15.54,16.25,16.57
1601,IGM,147.58,279330.00,ETF,ETF,83.00,90.00,86.00,66.00,802900.00,589140.00,147.87,93.79,,No,,128.69,126.44,130.34,129.27
1602,OSCR,17.94,8678010.00,Healthcare,Healthcare Plans,83.00,96.00,92.00,37.00,7293120.00,5663740.00,23.80,10.69,5402122240.00,No,,14.36,15.98,14.62,15.37
1603,ALAI,40.69,57128.00,ETF,ETF,83.00,90.00,85.00,56.00,95181.00,90130.00,41.00,24.62,,No,,35.72,35.78,36.12,36.21
1604,HARD,36.65,12482.00,ETF,ETF,83.00,31.00,87.00,83.00,54831.00,50580.00,37.63,27.59,,No,,34.46,31.28,34.95,31.94
1605,MAIR,39.55,1563172.00,Industrials,Building Products & Equipment,83.00,,,,7342030.00,4001610.00,40.70,31.00,19827097600.00,Yes,,,,,
1606,MFEM,28.21,4655.00,ETF,ETF,83.00,82.00,80.00,83.00,20456.00,11940.00,28.29,19.26,,No,,26.20,23.84,26.11,24.73
1607,REMG,35.53,6597.00,ETF,ETF,83.00,84.00,79.00,81.00,8483.00,6650.00,35.65,24.02,,No,,32.65,30.05,32.56,31.26
1608,SXI,259.64,168200.00,Industrials,Specialty Industrial Machinery,83.00,40.00,67.00,69.00,194641.00,259890.00,284.71,144.62,3146508032.00,No,,261.44,232.64,259.32,246.91
1609,HLIT,11.89,1102558.00,Technology,Communication Equipment,83.00,93.00,88.00,68.00,1142920.00,1127080.00,12.18,7.80,1289796352.00,No,,9.97,9.89,10.07,10.06
1610,IPI,40.09,172689.00,Basic Materials,Agricultural Inputs,83.00,9.00,85.00,93.00,351716.00,203670.00,50.34,22.55,538504896.00,No,,39.67,31.99,40.61,33.13
1611,BCBP,10.14,71375.00,Financial Services,Banks - Regional,83.00,71.00,90.00,86.00,96775.00,125610.00,10.50,7.31,176062400.00,No,,8.99,8.45,9.15,8.42
1612,RSST,32.16,55136.00,ETF,ETF,83.00,78.00,76.00,75.00,77975.00,61420.00,33.09,20.80,,No,,29.97,27.86,29.96,29.16
1613,FLAX,35.57,4086.00,ETF,ETF,83.00,85.00,82.00,78.00,10435.00,4550.00,35.64,23.86,,No,,32.40,30.15,32.37,31.25
1614,XLK,165.63,8963933.00,ETF,ETF,83.00,90.00,86.00,66.00,16429576.00,10559720.00,166.02,105.81,,No,,144.13,141.39,146.00,144.48
1615,RUSHA,70.92,383379.00,Consumer Cyclical,Auto & Truck Dealerships,83.00,62.00,67.00,91.00,474971.00,447790.00,76.99,45.67,5501301248.00,No,,69.02,59.64,68.65,61.73
1616,DIEM,40.69,6096.00,ETF,ETF,83.00,84.00,81.00,82.00,14333.00,12940.00,40.85,27.57,,No,,37.22,34.23,37.21,35.52
1617,VACH,13.08,2216.00,Financial Services,Shell Companies,83.00,44.00,89.00,84.00,53956.00,20250.00,15.68,8.81,413655008.00,No,,11.80,10.84,12.10,11.09
1618,STRT,73.94,50918.00,Consumer Cyclical,Auto Parts,83.00,11.00,13.00,81.00,79786.00,107020.00,92.50,33.26,309052800.00,No,,78.99,74.50,76.90,77.10
