Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1401,ENPH,49.69,11299633.00,Technology,Solar,85.00,98.00,78.00,95.00,6435739.00,8704200.00,53.89,25.78,6549053440.00,No,,37.86,36.52,38.92,37.03
1402,DGP,172.06,253075.00,,,85.00,11.00,11.00,72.00,171800.00,268630.00,252.75,95.50,,No,,185.47,163.98,178.90,180.59
1403,EHLD,8.58,4510.00,Industrials,Marine Shipping,85.00,81.00,91.00,82.00,6070.00,2740.00,8.79,5.53,24166556.00,No,,7.88,7.22,8.03,7.29
1404,GVA,137.28,496570.00,Industrials,Engineering & Construction,85.00,90.00,74.00,88.00,621104.00,684070.00,145.00,84.45,6005547008.00,No,,127.27,116.51,128.77,121.28
1405,CZR,27.62,3357434.00,Consumer Cyclical,Resorts & Casinos,85.00,68.00,95.00,90.00,5026763.00,4207200.00,31.58,17.86,5625556992.00,No,,27.18,24.37,27.32,24.35
1406,CTRI,29.95,897982.00,Utilities,Utilities - Regulated Gas,85.00,12.00,26.00,91.00,1550793.00,2360880.00,42.98,17.97,3022993152.00,No,,32.50,26.09,32.55,28.38
1407,HLIT,12.48,1597426.00,Technology,Communication Equipment,85.00,94.00,86.00,86.00,1437988.00,2732840.00,15.39,7.80,1354035456.00,No,,10.41,10.06,10.80,10.24
1408,KYIVW,5.58,15195.00,,,85.00,98.00,91.00,85.00,0.00,0.00,5.60,4.42,,No,,3.84,,3.98,4.24
1409,CCRN,13.10,1888992.00,Healthcare,Medical Care Facilities,85.00,97.00,96.00,81.00,619649.00,1392820.00,14.99,7.43,406207104.00,No,,10.29,10.79,10.69,9.79
1410,CDRO,9.23,18316.00,Consumer Cyclical,Gambling,85.00,73.00,86.00,95.00,19847.00,21320.00,9.72,5.18,420474208.00,No,,8.66,7.74,8.84,7.93
1411,IBTA,32.00,192615.00,Technology,Software - Application,85.00,15.00,96.00,86.00,293891.00,239510.00,56.60,19.10,744798976.00,No,,31.42,27.30,32.40,26.46
1412,SUN,70.81,507237.00,Energy,Oil & Gas Refining & Marketing,85.00,91.00,87.00,90.00,537336.00,805710.00,71.67,47.98,13341450240.00,No,,66.14,57.18,66.78,60.04
1413,SPCB,10.99,86968.00,Industrials,Security & Protection Services,85.00,95.00,91.00,65.00,63873.00,126570.00,13.57,6.89,60759512.00,No,,8.95,9.50,9.37,9.18
1414,WEED,20.14,41962.00,ETF,ETF,84.00,93.00,89.00,76.00,23393.00,24270.00,31.05,8.96,,No,,18.39,18.81,18.47,18.27
1415,AVXC,78.98,45138.00,ETF,ETF,84.00,77.00,79.00,85.00,43090.00,58050.00,82.77,52.90,,No,,73.39,65.87,74.46,69.08
1416,EIS,129.26,94377.00,ETF,ETF,84.00,51.00,69.00,82.00,159414.00,101720.00,136.98,80.56,,No,,125.28,110.78,126.16,117.67
1417,TBRG,25.93,330827.00,Healthcare,Health Information Services,84.00,91.00,93.00,85.00,273465.00,267520.00,26.51,13.88,388927616.00,No,,20.68,20.60,21.60,20.90
1418,HUN,13.81,3467015.00,Basic Materials,Chemicals,84.00,78.00,82.00,94.00,6237567.00,4765580.00,15.90,7.30,2421571328.00,No,,13.25,11.05,13.37,11.68
1419,WAR,30.01,27894.00,ETF,ETF,84.00,83.00,88.00,82.00,31508.00,37140.00,32.17,21.54,,No,,27.60,25.55,28.00,25.99
1420,VNDA,6.08,1405310.00,Healthcare,Biotechnology,84.00,7.00,37.00,90.00,2534696.00,1357720.00,9.94,4.14,365624192.00,No,,7.29,6.21,6.80,6.68
1421,TRST,49.31,72939.00,Financial Services,Banks - Regional,84.00,85.00,75.00,84.00,119652.00,86160.00,49.46,30.17,861683008.00,No,,45.74,41.70,46.37,43.95
1422,IVZ,27.39,2006475.00,Financial Services,Asset Management,84.00,90.00,65.00,74.00,5472018.00,4636540.00,29.61,14.10,12141894656.00,No,,24.92,24.59,25.24,25.68
1423,ALNT,60.93,155664.00,Technology,Electronic Components,84.00,6.00,19.00,80.00,200272.00,315540.00,80.39,29.57,1035597504.00,No,,66.99,56.75,67.05,61.67
1424,NBCE,40.18,109.00,ETF,ETF,84.00,86.00,81.00,80.00,457.00,1330.00,42.13,26.06,,No,,37.10,34.10,37.48,35.48
1425,BCHI,38.21,626.00,ETF,ETF,84.00,84.00,81.00,86.00,1601.00,650.00,40.32,26.01,,No,,35.00,31.71,35.64,33.02
1426,IPOS,21.49,2466.00,ETF,ETF,84.00,70.00,73.00,85.00,7788.00,7330.00,22.99,13.68,,No,,20.07,18.13,20.34,18.80
1427,PED,15.25,35342.00,Energy,Oil & Gas E&P,84.00,82.00,92.00,87.00,43168.00,30260.00,18.89,8.64,202846400.00,No,,15.83,12.70,15.92,13.19
1428,GMTL,17.00,183494.00,Basic Materials,Other Precious Metals & Mining,84.00,6.00,,,278607.00,265900.00,22.21,12.75,660647104.00,No,,,,17.06,
1429,WTIP,39.57,3769.00,ETF,ETF,84.00,77.00,89.00,83.00,7090.00,8640.00,41.16,29.44,,No,,38.36,34.00,38.46,35.41
1430,IBLC,49.18,25432.00,ETF,ETF,84.00,85.00,92.00,42.00,20919.00,21360.00,68.77,30.76,,No,,43.69,47.01,44.26,44.89
1431,ASIA,41.83,3727.00,ETF,ETF,84.00,87.00,80.00,83.00,4032.00,6620.00,44.21,27.42,,No,,38.16,35.13,38.70,36.46
1432,CBSE,48.49,4662.00,ETF,ETF,84.00,85.00,85.00,85.00,3880.00,3800.00,50.28,32.61,,No,,44.02,41.52,44.84,42.26
1433,NANR,83.18,21228.00,ETF,ETF,84.00,52.00,63.00,86.00,55939.00,38810.00,86.58,53.31,,No,,82.90,71.79,82.78,76.13
1434,PROF,6.89,52658.00,Healthcare,Medical Devices,84.00,78.00,63.00,61.00,192132.00,92760.00,8.95,3.76,250366304.00,No,,6.38,6.27,6.48,6.78
1435,IBOT,64.16,16614.00,ETF,ETF,84.00,83.00,77.00,85.00,18644.00,25770.00,66.46,41.77,,No,,58.72,53.94,59.63,56.32
1436,RYM,27.22,5529.00,Consumer Defensive,Tobacco,84.00,88.00,97.00,75.00,15562.00,13250.00,53.65,14.00,58499288.00,No,,24.18,27.26,25.24,22.88
1437,MEMX,46.06,1096.00,ETF,ETF,84.00,76.00,74.00,85.00,3860.00,1520.00,48.27,30.28,,No,,42.96,38.62,43.53,40.56
1438,C,122.41,6558523.00,Financial Services,Banks - Diversified,84.00,18.00,76.00,82.00,13753262.00,12277320.00,135.29,71.65,208779689984.00,No,,120.42,109.12,121.55,114.51
1439,NYSX,121.39,1332.00,ETF,ETF,84.00,88.00,,,2119.00,3310.00,124.99,93.26,,No,,,,,
1440,ESTA,65.63,431065.00,Healthcare,Medical Devices,84.00,34.00,14.00,42.00,531008.00,666920.00,83.31,33.35,1931516416.00,No,,64.68,59.33,64.32,67.41
1441,MBBC,14.26,1419.00,Financial Services,Banks - Regional,84.00,66.00,76.00,87.00,8608.00,22090.00,15.75,9.90,42077640.00,No,,14.16,12.13,14.25,12.99
1442,RRBI,89.06,67900.00,Financial Services,Banks - Regional,84.00,17.00,38.00,88.00,66272.00,73860.00,98.85,54.05,586433024.00,No,,91.13,76.40,91.33,81.80
1443,CHAU,23.54,77297.00,ETF,ETF,84.00,74.00,73.00,71.00,141883.00,152800.00,25.81,13.66,,No,,22.17,20.79,22.27,21.56
1444,QQQU,60.44,103008.00,ETF,ETF,84.00,88.00,91.00,48.00,86740.00,77360.00,66.97,37.19,,No,,50.96,54.38,52.23,54.10
1445,MAZE,24.50,590641.00,Healthcare,Biotechnology,84.00,10.00,1.00,10.00,865445.00,509780.00,53.65,9.15,1355958912.00,No,,32.61,32.59,29.10,36.93
1446,RY,184.79,267283.00,Financial Services,Banks - Diversified,84.00,78.00,78.00,85.00,1496140.00,1108310.00,185.14,124.19,256953532416.00,No,,171.39,158.87,173.59,166.55
1447,EQLT,37.67,1637.00,ETF,ETF,84.00,78.00,82.00,83.00,2281.00,5610.00,40.11,25.48,,No,,34.83,31.58,35.34,32.90
1448,CLH,301.71,392683.00,Industrials,Waste Management,84.00,59.00,82.00,92.00,550162.00,814530.00,316.98,201.34,15944175616.00,No,,296.53,256.49,297.19,265.67
1449,VCTR,87.07,562999.00,Financial Services,Asset Management,84.00,94.00,86.00,90.00,681349.00,553540.00,88.73,57.03,5444583424.00,No,,73.00,68.74,74.80,69.39
1450,PUBM,9.91,695582.00,Technology,Software - Application,84.00,65.00,96.00,60.00,770880.00,887550.00,13.88,6.15,460253344.00,No,,9.04,8.56,9.29,8.54
1451,DRD,26.87,248472.00,Basic Materials,Gold,84.00,7.00,9.00,24.00,317873.00,386310.00,39.37,12.75,2330697728.00,No,,29.43,28.36,28.86,30.79
1452,ROBO,84.24,310031.00,ETF,ETF,84.00,84.00,78.00,84.00,176427.00,204090.00,87.50,54.78,,No,,76.18,70.85,77.51,73.57
1453,GFR,6.30,91542.00,Energy,Oil & Gas E&P,84.00,90.00,78.00,86.00,217165.00,203350.00,7.02,4.10,790202752.00,No,,6.21,5.29,6.23,5.57
1454,ASHS,45.32,10287.00,ETF,ETF,84.00,77.00,64.00,82.00,20237.00,24730.00,47.72,27.86,,No,,43.08,39.34,43.18,41.23
1455,SENEB,139.38,461.00,Consumer Defensive,Packaged Foods,84.00,10.00,84.00,78.00,204.00,90.00,164.98,90.19,944080128.00,No,,142.66,121.60,144.76,128.36
1456,FEMR,40.00,56183.00,ETF,ETF,84.00,81.00,77.00,84.00,39649.00,41720.00,41.75,26.75,,No,,37.04,33.54,37.48,35.06
1457,IBRN,33.94,649.00,ETF,ETF,84.00,23.00,72.00,78.00,1539.00,1190.00,37.00,21.78,,No,,33.61,30.38,33.72,32.28
1458,NTLA,12.69,9621731.00,Healthcare,Biotechnology,84.00,8.00,65.00,91.00,5432060.00,6967440.00,28.25,6.83,1773075584.00,No,,13.64,13.21,13.41,11.87
1459,NHP,15.04,617874.00,Real Estate,REIT - Healthcare Facilities,84.00,,,,1475222.00,553170.00,15.40,11.25,1112349824.00,Yes,,,,,
1460,R,231.55,280785.00,Industrials,Rental & Leasing Services,84.00,71.00,74.00,89.00,393195.00,405730.00,259.00,143.34,8958905344.00,No,,218.76,195.75,224.63,202.75
1461,QTOP,37.45,223264.00,ETF,ETF,84.00,89.00,89.00,79.00,171568.00,231910.00,38.48,25.69,,No,,33.19,31.81,33.93,32.51
1462,KW,11.03,484162.00,Real Estate,Real Estate Services,84.00,66.00,57.00,74.00,1326419.00,985520.00,11.09,5.98,1536515200.00,No,,10.91,9.58,10.93,10.23
1463,BMO,153.80,303605.00,Financial Services,Banks - Diversified,84.00,66.00,78.00,84.00,850398.00,1023160.00,156.00,102.69,108416688128.00,No,,144.92,132.90,146.19,137.58
1464,PSIL,19.52,20804.00,ETF,ETF,84.00,80.00,86.00,64.00,32665.00,39980.00,22.49,11.97,,No,,18.39,18.03,18.58,17.94
1465,ROST,211.08,3201062.00,Consumer Cyclical,Apparel Retail,84.00,18.00,73.00,87.00,2584786.00,2968400.00,231.16,124.49,68272754688.00,No,,218.87,181.91,219.67,196.91
1466,SEMI,36.74,6940.00,ETF,ETF,84.00,88.00,88.00,77.00,11188.00,8620.00,38.26,24.52,,No,,32.62,31.41,33.35,31.91
1467,USGO,12.12,61953.00,Basic Materials,Other Industrial Metals & Mining,84.00,16.00,81.00,83.00,82334.00,67900.00,17.98,7.42,161855568.00,No,,12.51,11.24,12.40,11.48
1468,FYC,111.12,72290.00,ETF,ETF,84.00,64.00,80.00,83.00,63878.00,51800.00,115.79,72.04,,No,,104.57,96.62,106.09,100.42
1469,SPHB,135.61,1183365.00,ETF,ETF,84.00,75.00,80.00,82.00,403118.00,309430.00,142.59,85.44,,No,,126.76,117.23,128.56,121.77
1470,AGI,40.30,1089462.00,Basic Materials,Gold,84.00,6.00,20.00,81.00,3608390.00,3245130.00,55.41,23.92,16924605440.00,No,,44.29,38.20,43.31,41.16
1471,HSBC,90.13,1453396.00,Financial Services,Banks - Diversified,84.00,34.00,66.00,83.00,2031539.00,1636290.00,94.80,58.14,309113552896.00,No,,86.72,77.43,87.33,82.14
1472,RLGT,8.24,76454.00,Industrials,Integrated Freight & Logistics,84.00,46.00,79.00,89.00,145985.00,206750.00,8.73,5.78,385892896.00,No,,7.70,6.76,7.87,7.04
1473,RULE,29.16,2024.00,ETF,ETF,84.00,89.00,86.00,86.00,826.00,750.00,30.99,21.36,,No,,26.13,24.08,26.71,24.80
1474,FLNG,32.39,603030.00,Energy,Oil & Gas Midstream,84.00,82.00,88.00,84.00,624667.00,503080.00,33.40,21.72,1752051968.00,No,,30.82,27.15,31.14,27.98
1475,ISSC,16.26,629874.00,Industrials,Aerospace & Defense,84.00,3.00,6.00,96.00,624544.00,604610.00,30.94,8.13,289075872.00,No,,23.22,17.07,21.49,18.69
1476,BLCR,49.18,337242.00,ETF,ETF,84.00,85.00,85.00,80.00,1871767.00,441300.00,50.58,33.16,,No,,44.94,42.03,45.70,43.48
1477,VRSN,305.31,688932.00,Technology,Software - Infrastructure,84.00,90.00,95.00,82.00,832377.00,793910.00,310.60,208.86,27783208960.00,No,,264.32,256.49,271.47,251.26
1478,BOAT,41.85,24418.00,ETF,ETF,84.00,66.00,78.00,86.00,42965.00,21620.00,43.24,28.30,,No,,40.89,35.12,41.01,36.78
1479,KELYB,15.89,900.00,Industrials,Staffing & Employment Services,84.00,42.00,71.00,95.00,14952.00,2340.00,125.00,8.38,550893504.00,No,,15.02,13.13,15.41,13.03
1480,TRP,69.32,2155475.00,Energy,Oil & Gas Midstream,84.00,92.00,82.00,85.00,2548085.00,2113910.00,69.46,46.29,72215281664.00,No,,63.78,56.83,64.55,59.61
1481,XPER,7.61,255306.00,Technology,Software - Application,84.00,94.00,95.00,81.00,438226.00,868050.00,8.49,5.07,367345792.00,No,,6.40,6.16,6.61,6.17
1482,PBA,49.48,570956.00,Energy,Oil & Gas Midstream,84.00,94.00,84.00,87.00,1358029.00,861580.00,49.49,35.45,28769404928.00,No,,44.91,40.66,45.62,42.04
1483,BEAM,26.81,1940849.00,Healthcare,Biotechnology,84.00,8.00,34.00,83.00,2126831.00,2212240.00,36.44,15.35,2758191616.00,No,,27.72,25.56,27.52,26.93
1484,XBI,127.67,8030351.00,ETF,ETF,84.00,17.00,60.00,73.00,9334759.00,8541830.00,139.19,78.00,,No,,129.68,116.04,129.37,124.45
1485,MAC,21.87,1765034.00,Real Estate,REIT - Retail,84.00,36.00,86.00,85.00,2588529.00,4612400.00,22.56,14.82,5967277568.00,No,,20.51,18.65,20.77,19.25
1486,HST,21.87,8785599.00,Real Estate,REIT - Hotel & Motel,84.00,78.00,79.00,84.00,8905550.00,8759000.00,22.39,14.46,15172669440.00,No,,20.22,18.30,20.54,19.13
1487,SG,8.65,10496664.00,Consumer Cyclical,Restaurants,84.00,96.00,97.00,91.00,4361459.00,5542250.00,16.70,4.49,1027859200.00,No,,6.18,7.09,6.64,6.50
1488,PRSU,42.85,195752.00,Consumer Cyclical,Travel Services,84.00,78.00,86.00,85.00,231080.00,239610.00,45.47,26.66,1170597248.00,No,,39.41,36.29,40.00,36.68
1489,DGRE,38.28,10381.00,ETF,ETF,84.00,72.00,77.00,85.00,14478.00,11340.00,40.34,26.15,,No,,35.86,32.03,36.32,33.65
1490,PNTG,35.34,156290.00,Healthcare,Medical Care Facilities,84.00,93.00,81.00,90.00,272040.00,352380.00,37.54,21.73,1228685440.00,No,,31.94,28.37,32.01,30.17
1491,CTAP,32.41,55934.00,ETF,ETF,84.00,94.00,88.00,,49385.00,67860.00,33.64,24.80,,No,,28.84,,29.24,
1492,GDX,87.14,16506466.00,ETF,ETF,84.00,10.00,13.00,72.00,24829429.00,22049270.00,117.18,46.65,,No,,92.68,84.31,91.08,90.97
1493,CGNT,10.14,564964.00,Technology,Software - Infrastructure,84.00,69.00,95.00,78.00,560300.00,836640.00,11.65,6.29,736934208.00,No,,9.16,8.70,9.26,8.75
1494,UCYB,63.13,9005.00,ETF,ETF,84.00,98.00,95.00,60.00,3690.00,3540.00,64.75,36.03,,No,,44.74,52.66,46.76,50.03
1495,IRM,123.96,610598.00,Real Estate,REIT - Specialty,84.00,82.00,84.00,89.00,1601962.00,1618750.00,134.09,77.77,36881158144.00,No,,113.30,99.74,114.97,101.32
1496,EVLU,39.29,3095.00,ETF,ETF,84.00,85.00,80.00,79.00,4340.00,2580.00,40.80,25.75,,No,,35.92,33.01,36.44,34.59
1497,BTI,66.35,3415251.00,Consumer Defensive,Tobacco,84.00,94.00,83.00,82.00,4677759.00,4577350.00,67.30,43.14,143520235520.00,No,,59.03,57.04,59.55,58.39
1498,WWD,349.41,557942.00,Industrials,Aerospace & Defense,84.00,12.00,16.00,88.00,682663.00,638350.00,407.00,204.03,20818847744.00,No,,371.27,311.22,365.61,337.22
1499,HUMN,36.13,108381.00,ETF,ETF,84.00,89.00,80.00,84.00,48932.00,89770.00,38.61,23.99,,No,,31.93,30.26,32.55,31.31
1500,LFST,7.80,3511265.00,Healthcare,Medical Care Facilities,84.00,92.00,81.00,83.00,4122921.00,8611270.00,8.89,3.74,2978308608.00,No,,6.92,6.31,7.01,6.86
1501,INGM,25.72,908161.00,Technology,Information Technology Services,84.00,9.00,88.00,85.00,1536178.00,2353930.00,31.38,18.09,5927035392.00,No,,25.95,22.37,26.26,23.11
1502,CRC,62.50,410155.00,Energy,Oil & Gas E&P,84.00,51.00,80.00,86.00,1022970.00,1135750.00,71.98,41.13,5549681664.00,No,,64.67,53.82,64.51,55.47
1503,BSTZ,26.75,305636.00,Financial Services,Asset Management,84.00,86.00,87.00,82.00,214993.00,228950.00,29.09,18.67,1838906112.00,No,,24.31,22.79,24.99,23.29
1504,TZOO,9.29,106071.00,Communication Services,Internet Content & Information,84.00,97.00,97.00,84.00,252132.00,119150.00,14.18,4.72,95498496.00,No,,7.47,7.85,7.83,7.02
1505,QQQG,28.76,7680.00,ETF,ETF,84.00,91.00,90.00,82.00,3908.00,7010.00,29.39,21.58,,No,,25.18,24.20,25.84,24.61
1506,HASI,40.77,780007.00,Financial Services,Asset Management,84.00,59.00,66.00,83.00,933914.00,1153210.00,44.13,24.29,5210449408.00,No,,39.05,33.46,39.59,35.90
1507,HCSG,21.54,448307.00,Healthcare,Medical Care Facilities,83.00,91.00,62.00,84.00,712204.00,538980.00,24.39,12.66,1478617984.00,No,,20.23,18.43,20.40,19.59
1508,SEB,4653.03,3684.00,Industrials,Conglomerates,83.00,7.00,24.00,76.00,14780.00,6390.00,5989.37,2437.00,4456648704.00,No,,5340.42,4469.85,5297.11,4838.70
1509,ELWT,8.31,15516.00,Communication Services,Telecom Services,83.00,96.00,94.00,81.00,51129.00,36610.00,9.72,4.11,55010508.00,No,,7.00,,7.10,
1510,AZZ,139.78,78855.00,Industrials,Specialty Business Services,83.00,70.00,57.00,91.00,198362.00,189100.00,151.67,86.67,4176669440.00,No,,134.06,118.42,135.79,122.89
1511,MCY,100.63,334047.00,Financial Services,Insurance - Property & Casualty,83.00,81.00,68.00,75.00,253713.00,260080.00,103.83,59.01,5573757440.00,No,,93.14,86.96,94.07,91.20
1512,BIDU,137.71,3808664.00,Communication Services,Internet Content & Information,83.00,89.00,51.00,74.00,2300632.00,3479440.00,165.30,81.17,46856196096.00,No,2026-05-18,123.07,123.81,123.66,129.03
1513,LNGX,45.44,23922.00,ETF,ETF,83.00,86.00,84.00,84.00,57898.00,20880.00,49.01,33.81,,No,,44.61,,44.79,40.22
1514,DPRO,5.27,1072306.00,Technology,Computer Hardware,83.00,12.00,5.00,8.00,1896980.00,1398430.00,14.40,1.63,192333600.00,No,,5.64,6.94,5.43,6.97
1515,DBEM,38.82,1290.00,ETF,ETF,83.00,74.00,79.00,82.00,9673.00,7570.00,40.55,25.92,,No,,36.41,33.05,36.81,34.47
1516,MFUT,19.67,1882.00,ETF,ETF,83.00,86.00,83.00,84.00,5139.00,4080.00,22.00,13.00,,No,,18.41,16.73,18.60,17.42
1517,IVES,36.13,475916.00,ETF,ETF,83.00,90.00,88.00,71.00,535452.00,532050.00,37.25,25.07,,No,,31.76,31.50,32.36,31.94
1518,CRWV,103.77,36851966.00,Technology,Software - Infrastructure,83.00,12.00,84.00,88.00,28568793.00,30855170.00,187.00,63.80,56613834752.00,No,,99.81,100.30,101.17,91.79
1519,BTX,8.36,758695.00,Financial Services,Asset Management,83.00,92.00,92.00,85.00,726647.00,719290.00,8.94,6.13,975698048.00,No,,7.29,6.93,7.52,6.95
1520,SSO,66.31,3974146.00,ETF,ETF,83.00,87.00,85.00,78.00,4646039.00,3423600.00,68.35,42.53,,No,,58.60,57.02,59.66,58.41
1521,KARS,34.91,31811.00,ETF,ETF,83.00,31.00,77.00,67.00,37621.00,75020.00,38.12,20.15,,No,,34.21,31.16,34.49,32.47
1522,VEGN,71.65,4847.00,ETF,ETF,83.00,91.00,88.00,81.00,5777.00,4650.00,73.77,51.79,,No,,62.98,60.52,64.43,61.76
1523,EMCS,43.40,629.00,ETF,ETF,83.00,80.00,77.00,83.00,2770.00,1750.00,45.57,29.07,,No,,40.23,36.72,40.74,38.30
1524,SGDM,72.21,29341.00,ETF,ETF,83.00,10.00,14.00,74.00,77578.00,58000.00,96.50,39.39,,No,,76.50,69.23,75.27,74.53
1525,CHEF,79.75,580372.00,Consumer Defensive,Food Distribution,83.00,95.00,86.00,88.00,486814.00,462570.00,82.81,53.20,3252015872.00,No,,67.32,63.69,69.16,65.33
1526,AGEM,46.85,8159.00,ETF,ETF,83.00,76.00,75.00,83.00,21670.00,7560.00,49.52,29.19,,No,,43.88,39.88,44.30,41.56
1527,PEMX,81.56,9.00,ETF,ETF,83.00,71.00,77.00,83.00,1011.00,610.00,86.01,54.79,,No,,76.33,68.80,77.39,71.67
1528,CAF,19.56,65088.00,Financial Services,Asset Management,83.00,87.00,78.00,79.00,67885.00,66380.00,20.57,12.85,328956704.00,No,,18.05,17.02,18.20,17.69
1529,NDIV,36.18,20115.00,ETF,ETF,83.00,85.00,83.00,89.00,20390.00,16420.00,37.65,26.20,,No,,35.23,30.28,35.38,31.33
1530,TFPN,31.42,11765.00,ETF,ETF,83.00,82.00,80.00,84.00,7613.00,5530.00,32.42,20.32,,No,,29.52,26.70,29.89,27.85
1531,AUMI,91.24,8455.00,ETF,ETF,83.00,9.00,13.00,64.00,6400.00,6090.00,124.28,50.28,,No,,97.60,88.94,95.67,95.87
1532,SPUU,211.26,18894.00,ETF,ETF,83.00,86.00,85.00,77.00,33126.00,15350.00,217.67,136.30,,No,,186.69,182.14,190.09,186.28
1533,HQI,12.52,11394.00,Industrials,Staffing & Employment Services,83.00,95.00,86.00,88.00,18729.00,22490.00,13.19,7.38,174532368.00,No,,10.86,10.03,10.98,10.38
1534,HPK,7.54,1040958.00,Energy,Oil & Gas E&P,83.00,98.00,96.00,86.00,1034591.00,887800.00,12.00,3.85,952740096.00,No,,6.45,6.17,6.59,5.68
1535,OPTZ,42.75,14295.00,ETF,ETF,83.00,76.00,82.00,83.00,7544.00,8430.00,44.45,28.77,,No,,39.65,36.70,40.33,37.92
1536,GCC,25.73,28350.00,ETF,ETF,83.00,83.00,87.00,84.00,52321.00,45480.00,26.50,19.09,,No,,24.61,22.22,24.70,22.81
1537,TDC,32.77,2136856.00,Technology,Software - Infrastructure,83.00,95.00,52.00,82.00,2109875.00,3363500.00,41.78,19.83,3083656960.00,No,,27.55,26.36,28.18,28.77
1538,MS,192.69,2597839.00,Financial Services,Capital Markets,83.00,71.00,83.00,77.00,6487524.00,5237540.00,197.50,123.88,303927033856.00,No,,177.24,168.48,180.87,175.59
1539,HG,32.15,347200.00,Financial Services,Insurance - Reinsurance,83.00,59.00,60.00,83.00,518893.00,516420.00,33.72,20.39,3191080448.00,No,,30.52,27.23,30.95,28.85
1540,AMZN,264.86,33519539.00,Consumer Cyclical,Internet Retail,83.00,84.00,93.00,68.00,46299381.00,39280420.00,278.56,196.00,2849128054784.00,No,,237.74,229.57,243.73,232.39
1541,MGY,29.89,1325251.00,Energy,Oil & Gas E&P,83.00,87.00,85.00,87.00,2719714.00,2767060.00,32.76,21.07,5693189632.00,No,,29.77,25.34,29.83,26.19
1542,GRID,189.22,685949.00,ETF,ETF,83.00,77.00,76.00,83.00,683229.00,888510.00,199.99,127.10,,No,,178.16,160.80,180.40,166.95
1543,ECON,33.46,16128.00,ETF,ETF,83.00,79.00,77.00,82.00,25809.00,54290.00,35.12,22.44,,No,,31.01,28.38,31.41,29.52
1544,CODA,11.43,87821.00,Industrials,Aerospace & Defense,83.00,9.00,10.00,90.00,239544.00,90500.00,17.28,5.98,128886424.00,No,,12.34,10.25,11.95,11.10
1545,DXJ,169.95,249149.00,ETF,ETF,83.00,71.00,62.00,83.00,393914.00,323500.00,172.29,109.52,,No,,161.95,145.69,162.84,154.15
1546,IGE,62.36,123818.00,ETF,ETF,83.00,76.00,69.00,85.00,319021.00,143720.00,63.99,42.16,,No,,61.46,53.62,61.46,56.49
1547,SNSR,46.83,18935.00,ETF,ETF,83.00,88.00,87.00,86.00,18504.00,29790.00,48.00,34.20,,No,,41.43,39.02,42.46,39.47
1548,VCYT,41.50,1453299.00,Healthcare,Diagnostics & Research,83.00,96.00,85.00,49.00,955877.00,1280200.00,50.71,22.61,3311394816.00,No,,34.02,36.33,34.68,38.16
1549,DAO,11.85,58583.00,Consumer Defensive,Education & Training Services,83.00,90.00,91.00,80.00,72704.00,62900.00,13.04,8.00,1429520384.00,No,,10.62,10.08,10.80,10.40
1550,MNST,88.54,4767753.00,Consumer Defensive,Beverages - Non-Alcoholic,83.00,93.00,74.00,84.00,5666662.00,6713440.00,88.77,58.09,86592839680.00,No,,76.87,73.19,78.76,77.47
1551,AIR,103.79,281242.00,Industrials,Aerospace & Defense,83.00,8.00,18.00,86.00,453762.00,409250.00,127.21,58.83,4127133440.00,No,,111.99,94.20,110.92,100.72
1552,ODFL,204.13,1095792.00,Industrials,Trucking,83.00,20.00,70.00,92.00,2117419.00,1912450.00,233.79,126.01,42452566016.00,No,,200.06,167.81,202.77,179.06
1553,CHMG,66.22,51476.00,Financial Services,Banks - Regional,83.00,83.00,82.00,85.00,14163.00,40930.00,70.83,43.20,319168480.00,No,,60.11,55.68,61.45,57.50
1554,ABX,9.38,709295.00,Financial Services,Insurance - Life,83.00,67.00,81.00,91.00,646385.00,617290.00,10.54,4.60,899751808.00,No,,9.07,7.56,8.90,8.19
1555,EMOP,50.07,59168.00,ETF,ETF,83.00,71.00,75.00,83.00,209168.00,126020.00,52.37,34.91,,No,,47.07,42.44,47.60,44.35
1556,EQIX,1062.62,406761.00,Real Estate,REIT - Specialty,83.00,32.00,82.00,89.00,593342.00,499180.00,1128.68,710.52,104800100352.00,No,,1033.22,862.09,1042.93,899.99
1557,RBC,551.12,389776.00,Industrials,Tools & Accessories,83.00,20.00,47.00,85.00,198036.00,258050.00,632.00,351.19,17425840128.00,No,,575.08,476.93,571.10,515.24
1558,OPRA,17.44,440085.00,Communication Services,Internet Content & Information,83.00,70.00,95.00,87.00,604814.00,433920.00,21.06,11.71,1561803776.00,No,,16.15,15.46,16.43,14.68
1559,BWXT,201.94,750550.00,Industrials,Aerospace & Defense,83.00,9.00,52.00,73.00,1033580.00,1152900.00,241.82,106.22,18500661248.00,No,,213.27,193.83,213.41,199.57
1560,CSNR,37.20,10762.00,ETF,ETF,83.00,53.00,64.00,85.00,20731.00,33290.00,38.77,25.12,,No,,37.01,32.33,36.98,34.13
1561,SMC,31.89,45168.00,Energy,Oil & Gas Midstream,83.00,89.00,79.00,89.00,66473.00,52440.00,33.50,19.13,440537568.00,No,,30.48,26.15,30.58,28.14
