Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1716,BRKR,48.62,2485161.00,Healthcare,Medical Devices,82.00,96.00,89.00,41.00,1.81,1.78,2125466.00,2412410.00,56.22,28.53,,7401209856.00,No,39.05,40.00,40.35,42.50
1717,ASPCU,14.00,135.00,Financial Services,Shell Companies,82.00,95.00,80.00,81.00,0.84,0.80,654.00,2307.00,49.00,10.17,,,No,11.49,12.12,12.03,13.04
1718,USCI,97.98,,ETF,ETF,82.00,33.00,85.00,82.00,1.23,0.95,,,,,,,No,97.51,84.08,97.73,87.26
1719,SGC,12.65,29368.00,Consumer Cyclical,Apparel Manufacturing,82.00,88.00,90.00,88.00,0.63,0.59,39725.00,44380.00,13.78,8.30,,197770720.00,No,11.07,10.58,11.30,10.35
1720,GSEE,70.32,625.00,ETF,ETF,82.00,82.00,75.00,82.00,1.28,0.61,4783.00,2150.00,70.55,47.07,,,No,64.02,59.08,64.95,60.96
1721,FRAF,58.88,16157.00,Financial Services,Banks - Regional,82.00,70.00,82.00,68.00,1.89,1.77,31483.00,26900.00,60.00,33.44,,264549728.00,No,54.91,50.36,56.03,52.50
1722,CZR,28.78,3357652.00,Consumer Cyclical,Resorts & Casinos,82.00,64.00,93.00,86.00,0.95,0.92,4428756.00,4637730.00,31.58,17.86,,5861821952.00,No,27.26,24.47,27.61,24.66
1723,VLY,13.64,7739137.00,Financial Services,Banks - Regional,82.00,49.00,62.00,81.00,0.29,0.28,6860555.00,5343750.00,14.12,8.36,,7558353408.00,No,12.98,11.81,13.14,12.38
1724,YETI,46.97,1708635.00,Consumer Cyclical,Leisure,82.00,93.00,67.00,77.00,2.26,2.11,1503143.00,2033310.00,51.29,29.12,,3558368256.00,No,39.42,39.86,40.65,42.50
1725,NVDG,19.80,461401.00,ETF,ETF,82.00,13.00,80.00,61.00,1.53,1.38,368021.00,487740.00,25.34,10.86,,,No,17.74,17.98,18.15,17.33
1726,BST,48.14,135253.00,Financial Services,Asset Management,82.00,89.00,87.00,81.00,1.02,0.95,106656.00,136380.00,48.67,34.87,,1671421696.00,No,41.33,40.74,42.41,40.86
1727,DFAE,40.37,1720719.00,ETF,ETF,82.00,81.00,73.00,83.00,0.82,0.56,1286458.00,1321290.00,40.65,27.10,,,No,36.91,33.86,37.49,35.04
1728,MMSC,28.28,3780.00,ETF,ETF,82.00,80.00,80.00,80.00,0.53,0.30,9085.00,3920.00,28.41,19.14,,,No,25.95,24.48,26.36,25.13
1729,ASHS,45.44,1876.00,ETF,ETF,82.00,70.00,48.00,84.00,0.79,0.33,16835.00,10840.00,47.72,27.86,,,No,43.34,39.77,43.74,41.52
1730,ABX,9.32,369246.00,Financial Services,Insurance - Life,82.00,41.00,71.00,93.00,0.49,0.49,646266.00,533170.00,10.54,4.60,,893996416.00,No,8.97,7.66,8.90,8.32
1731,TECB,70.66,,ETF,ETF,82.00,89.00,89.00,75.00,0.96,0.75,,,,,,,No,62.08,60.55,63.48,60.89
1732,JNUG,167.28,,ETF,ETF,82.00,4.00,1.00,76.00,17.00,13.42,,,,,,,No,197.04,194.49,195.94,216.28
1733,JHEM,40.74,,ETF,ETF,82.00,84.00,75.00,82.00,0.73,0.45,,,,,,,No,37.05,34.04,37.64,35.31
1734,FVR,17.62,28953.00,Real Estate,REIT - Diversified,82.00,55.00,73.00,75.00,0.54,0.54,110996.00,101900.00,18.49,10.81,,399128768.00,No,16.95,15.28,17.12,16.09
1735,TNC,86.89,,Industrials,Specialty Industrial Machinery,82.00,77.00,93.00,76.00,2.48,2.38,,,,,,,No,77.31,77.05,79.54,75.82
1736,CLBK,19.98,450862.00,Financial Services,Banks - Regional,82.00,83.00,79.00,83.00,0.39,0.38,304913.00,460210.00,20.69,13.66,,2078868480.00,No,18.56,16.61,18.84,17.38
1737,GEM,51.77,75572.00,ETF,ETF,82.00,83.00,73.00,82.00,1.08,0.72,168591.00,98590.00,52.00,34.57,,,No,47.13,43.47,47.87,44.94
1738,ESGE,54.61,911144.00,ETF,ETF,82.00,82.00,73.00,81.00,1.16,0.80,1309331.00,1007870.00,55.05,36.47,,,No,49.67,45.94,50.46,47.47
1739,LQAI,46.84,64.00,ETF,ETF,82.00,88.00,85.00,79.00,0.55,0.09,210.00,290.00,46.84,33.13,,,No,41.51,39.95,42.43,40.38
1740,IPI,38.76,,Basic Materials,Agricultural Inputs,82.00,60.00,84.00,92.00,2.65,2.60,,,,,,,No,40.13,32.55,39.74,34.31
1741,TINT,42.06,,ETF,ETF,82.00,72.00,64.00,86.00,0.91,0.38,,,,,,,No,38.44,35.21,39.37,36.40
1742,IEMG,83.46,11844049.00,ETF,ETF,82.00,82.00,74.00,82.00,1.75,1.19,14643725.00,10063720.00,84.09,56.38,,,No,76.10,70.14,77.31,72.47
1743,TRS,41.16,,Consumer Cyclical,Packaging & Containers,82.00,86.00,81.00,82.00,1.41,1.36,,,,,,,No,37.89,36.54,38.56,36.11
1744,OXY,56.89,11299561.00,Energy,Oil & Gas E&P,82.00,31.00,81.00,87.00,1.82,1.64,16979776.00,11297630.00,67.45,38.80,,56584765440.00,No,58.88,48.30,58.42,50.07
1745,UCIB,34.61,,,,82.00,55.00,85.00,83.00,1.57,0.90,,,,,,,No,34.04,29.62,34.20,30.75
1746,QURE,25.17,494796.00,Healthcare,Biotechnology,82.00,97.00,52.00,15.00,2.09,2.09,2940933.00,1545490.00,71.50,8.73,,1587408640.00,No,19.69,26.39,20.61,21.97
1747,GXDW,30.22,1600.00,ETF,ETF,82.00,91.00,90.00,83.00,0.82,0.49,4540.00,9240.00,30.22,21.50,,,No,25.80,25.76,26.49,25.21
1748,TUG,46.68,,ETF,ETF,82.00,86.00,86.00,76.00,0.53,0.25,,,,,,,No,41.54,39.93,42.41,40.51
1749,LVO,6.92,76818.00,Communication Services,Internet Content & Information,82.00,93.00,91.00,92.00,0.51,0.51,80375.00,99560.00,9.20,3.70,,93221000.00,No,5.27,4.99,5.35,5.00
1750,AVSE,80.75,5433.00,ETF,ETF,82.00,84.00,74.00,82.00,1.51,0.83,14493.00,8190.00,81.02,54.99,,,No,73.10,67.62,74.34,69.80
1751,WLDR,44.56,6161.00,ETF,ETF,82.00,88.00,82.00,80.00,0.91,0.71,8015.00,9470.00,44.62,31.25,,,No,40.15,37.61,40.80,38.38
1752,LSVD,34.55,137.00,ETF,ETF,82.00,81.00,82.00,78.00,0.28,0.07,3836.00,1170.00,34.59,24.28,,,No,31.63,29.69,32.22,30.65
1753,BG,121.18,1010392.00,Consumer Defensive,Farm Products,82.00,22.00,44.00,82.00,3.39,3.27,1751220.00,1618450.00,133.93,71.60,,23511115776.00,No,124.47,103.97,124.01,111.90
1754,LLY,1082.92,1952420.00,Healthcare,Drug Manufacturers - General,82.00,94.00,68.00,39.00,29.51,27.95,3063903.00,2906390.00,1133.95,623.78,,965684625408.00,No,946.80,932.66,962.89,1007.54
1755,UBS,47.16,,Financial Services,Banks - Diversified,82.00,89.00,83.00,82.00,1.00,0.78,,,,,,,No,42.30,41.79,43.11,42.67
1756,DFEM,40.93,790088.00,ETF,ETF,82.00,80.00,74.00,82.00,0.81,0.54,882578.00,846840.00,41.26,27.82,,,No,37.61,34.45,38.19,35.63
1757,VERA,34.27,623249.00,Healthcare,Biotechnology,82.00,10.00,8.00,76.00,1.89,1.87,1180376.00,931210.00,56.05,18.76,,2460000256.00,No,38.56,36.25,38.18,40.61
1758,CIB,70.78,326671.00,Financial Services,Banks - Regional,82.00,59.00,22.00,70.00,2.08,1.93,388578.00,331360.00,86.31,41.22,,16793632768.00,No,69.75,64.32,69.42,69.16
1759,DRAI,35.24,3982.00,ETF,ETF,81.00,81.00,85.00,70.00,0.47,0.35,3851.00,5630.00,36.01,24.98,,,No,32.20,30.45,32.87,31.16
1760,BIIB,196.97,877968.00,Healthcare,Drug Manufacturers - General,81.00,85.00,61.00,61.00,5.98,5.78,1155650.00,1280570.00,205.97,121.05,,29080084480.00,No,186.23,169.87,186.01,181.95
1761,VPL,114.58,538728.00,ETF,ETF,81.00,85.00,68.00,83.00,2.18,1.50,1350376.00,786150.00,115.60,78.12,,,No,105.41,96.08,106.81,99.60
1762,NEXT,7.97,2673524.00,Energy,Oil & Gas Equipment & Services,81.00,87.00,95.00,88.00,0.48,0.45,4843883.00,3106340.00,12.12,4.75,,2111994112.00,No,7.79,6.79,7.84,6.36
1763,EMMF,39.26,16547.00,ETF,ETF,81.00,86.00,78.00,82.00,0.66,0.39,18590.00,9470.00,39.39,27.48,,,No,35.51,32.83,36.03,33.92
1764,BWFG,52.68,16474.00,Financial Services,Banks - Regional,81.00,59.00,78.00,71.00,1.02,0.93,40826.00,32870.00,53.86,33.85,,420027136.00,No,50.67,46.84,51.29,48.45
1765,ENOR,37.00,35068.00,ETF,ETF,81.00,52.00,75.00,87.00,0.52,0.45,140708.00,66520.00,38.15,26.70,,,No,36.75,31.34,36.75,32.68
1766,GLNG,50.28,1622505.00,Energy,Oil & Gas Midstream,81.00,16.00,86.00,88.00,1.71,1.66,2182771.00,1897700.00,57.79,35.02,,5117486592.00,No,53.88,43.78,53.92,45.19
1767,FYX,135.11,29579.00,ETF,ETF,81.00,61.00,78.00,81.00,1.98,1.78,37305.00,32180.00,136.27,91.11,,,No,127.41,116.94,129.14,121.01
1768,WS,42.27,143398.00,Basic Materials,Steel,81.00,89.00,31.00,85.00,1.80,1.63,298463.00,225220.00,49.17,24.23,,2147583744.00,No,35.75,35.38,36.64,37.13
1769,BBCQU,12.47,11533.00,Financial Services,Shell Companies,81.00,92.00,89.00,,0.53,0.49,16738.00,3210.00,13.50,10.02,,,No,10.77,,10.93,
1770,CZWI,20.66,10250.00,Financial Services,Banks - Regional,81.00,29.00,84.00,79.00,0.52,0.51,37186.00,17600.00,22.62,12.83,,199247360.00,No,20.36,17.93,20.52,18.79
1771,RSPG,103.59,305603.00,ETF,ETF,81.00,36.00,70.00,83.00,2.29,1.98,166870.00,82670.00,114.01,71.27,,,No,105.70,88.89,105.35,94.11
1772,PBOT,30.67,1876.00,ETF,ETF,81.00,89.00,88.00,83.00,0.47,0.12,4510.00,410.00,32.00,22.52,,,No,26.61,,27.21,25.79
1773,IAC,44.21,1147315.00,Communication Services,Internet Content & Information,81.00,29.00,87.00,86.00,1.48,1.44,1154461.00,1014540.00,45.82,29.56,,3288342272.00,No,41.59,37.48,42.35,38.87
1774,UDOW,64.44,,ETF,ETF,81.00,84.00,63.00,79.00,1.82,1.59,,,,,,,No,56.98,56.48,58.29,58.30
1775,HLAL,72.12,39605.00,ETF,ETF,81.00,85.00,83.00,76.00,0.82,0.68,59913.00,62480.00,72.32,50.53,,,No,65.06,61.83,66.26,63.40
1776,CVI,32.02,404641.00,Energy,Oil & Gas Refining & Marketing,81.00,27.00,93.00,16.00,1.64,1.60,1203850.00,807970.00,41.67,19.62,,3218989824.00,No,32.65,30.66,32.33,29.49
1777,DTM,145.11,654599.00,Energy,Oil & Gas Midstream,81.00,82.00,69.00,79.00,2.87,2.67,807470.00,616170.00,152.88,98.06,,14803268608.00,No,139.37,122.96,140.86,130.46
1778,SNDA,37.15,,Healthcare,Medical Care Facilities,81.00,59.00,68.00,65.00,1.97,1.92,,,,,,,No,35.09,31.41,35.48,33.76
1779,CDLR,26.25,112675.00,Industrials,Engineering & Construction,81.00,36.00,49.00,93.00,1.01,0.77,91950.00,115030.00,30.01,15.37,,2532884480.00,No,26.02,22.16,26.29,22.94
1780,FISI,35.93,119186.00,Financial Services,Banks - Regional,81.00,71.00,81.00,77.00,0.80,0.77,112030.00,90690.00,36.53,24.41,,707331264.00,No,33.65,30.79,34.10,32.43
1781,ICVT,119.94,247918.00,ETF,ETF,81.00,82.00,83.00,80.00,2.04,1.74,807440.00,716950.00,120.33,86.48,,,No,110.69,102.99,112.25,105.16
1782,DAO,11.89,147470.00,Consumer Defensive,Education & Training Services,81.00,84.00,86.00,79.00,1.21,1.17,72868.00,108480.00,13.10,8.00,,1434345856.00,No,10.85,10.18,11.08,10.48
1783,EQRR,78.15,72044.00,ETF,ETF,81.00,77.00,85.00,82.00,0.92,0.70,17935.00,19830.00,79.90,57.45,,,No,73.26,66.69,74.16,68.72
1784,EXPD,161.51,535154.00,Industrials,Integrated Freight & Logistics,81.00,86.00,84.00,62.00,3.69,3.55,1142785.00,929100.00,167.19,109.90,,21124075520.00,No,148.82,141.07,150.43,150.67
1785,PDLB,18.82,79215.00,Financial Services,Banks - Regional,81.00,82.00,84.00,78.00,0.33,0.32,58346.00,69270.00,19.14,12.81,,455095360.00,No,17.45,16.07,17.69,16.76
1786,XMMO,168.50,399781.00,ETF,ETF,81.00,77.00,82.00,82.00,3.81,3.26,355666.00,352790.00,170.16,122.82,,,No,156.46,142.92,158.84,147.24
1787,IART,15.19,678491.00,Healthcare,Medical Devices,81.00,97.00,92.00,81.00,0.84,0.82,966093.00,989150.00,16.49,8.70,,1181734912.00,No,11.41,12.57,11.96,11.85
1788,TBRG,25.95,207239.00,Healthcare,Health Information Services,81.00,51.00,91.00,76.00,0.11,0.11,286291.00,174610.00,26.51,13.88,,389227584.00,No,21.66,20.76,22.67,21.13
1789,RKNG,29.30,13175.00,ETF,ETF,81.00,93.00,93.00,,1.39,1.04,10781.00,13700.00,29.38,16.55,,,No,23.25,,24.13,
1790,FA,15.35,420424.00,Industrials,Specialty Business Services,81.00,94.00,96.00,62.00,0.93,0.85,1177920.00,892520.00,19.01,8.82,,2633093632.00,No,12.84,13.71,13.29,13.17
1791,MDV,18.48,57678.00,Real Estate,REIT - Industrial,81.00,90.00,87.00,81.00,0.35,0.35,80333.00,75870.00,18.67,13.80,,190781424.00,No,16.14,15.13,16.49,15.38
1792,PDP,143.11,27613.00,ETF,ETF,81.00,79.00,78.00,84.00,2.62,2.12,34241.00,20900.00,144.75,104.31,,,No,132.14,122.34,133.98,125.13
1793,INN,5.67,1775352.00,Real Estate,REIT - Hotel & Motel,81.00,89.00,92.00,57.00,0.16,0.15,1306056.00,699720.00,6.00,3.98,,614430016.00,No,4.88,5.02,5.01,4.86
1794,OBK,47.32,102160.00,Financial Services,Banks - Regional,81.00,42.00,79.00,85.00,1.08,1.03,177358.00,135100.00,48.59,32.12,,1462381568.00,No,44.69,39.74,45.36,41.57
1795,RHRX,21.94,4016.00,ETF,ETF,81.00,75.00,81.00,80.00,0.42,0.36,16316.00,12900.00,23.45,15.63,,,No,20.38,18.87,20.71,19.34
1796,EPSV,29.79,244.00,ETF,ETF,81.00,78.00,80.00,82.00,0.30,0.06,696.00,1920.00,29.84,20.94,,,No,27.50,25.30,27.96,26.08
1797,FSBC,42.20,66466.00,Financial Services,Banks - Regional,81.00,68.00,65.00,80.00,1.05,1.02,90471.00,95910.00,42.73,26.20,,902073600.00,No,39.88,36.58,40.51,38.28
1798,CERY,36.37,101484.00,ETF,ETF,81.00,33.00,83.00,80.00,0.57,0.44,174451.00,101660.00,38.59,24.79,,,No,36.21,31.37,36.25,32.70
1799,BOUT,46.93,583.00,ETF,ETF,81.00,79.00,83.00,84.00,0.65,0.38,4310.00,2300.00,47.21,34.94,,,No,43.19,39.49,44.02,40.08
1800,RCKY,38.21,43646.00,Consumer Cyclical,Footwear & Accessories,81.00,7.00,9.00,82.00,1.65,1.64,63685.00,72350.00,48.70,20.52,,288155488.00,No,38.94,33.26,38.88,35.23
1801,ONEQ,105.08,306511.00,ETF,ETF,81.00,82.00,85.00,75.00,1.48,1.26,375180.00,344430.00,105.22,74.16,,,No,94.89,91.06,96.71,92.55
1802,JXX,31.58,,ETF,ETF,81.00,85.00,88.00,74.00,0.40,0.21,,,,,,,No,28.14,27.61,28.74,27.59
1803,PXI,57.68,28347.00,ETF,ETF,81.00,25.00,76.00,81.00,1.15,0.93,21240.00,6360.00,62.36,40.64,,,No,58.89,50.48,58.77,52.81
1804,BWNB,25.08,5775.00,,,81.00,47.00,48.00,40.00,0.09,0.08,9718.00,3940.00,25.40,8.52,,,No,25.01,24.01,25.04,24.81
1805,TTRX,5.29,,Healthcare,Biotechnology,81.00,97.00,95.00,93.00,0.37,0.36,,,,,,,No,3.74,,3.92,3.84
1806,MNST,89.24,4309005.00,Consumer Defensive,Beverages - Non-Alcoholic,81.00,92.00,65.00,79.00,2.57,1.95,5306643.00,4904430.00,89.85,58.09,,87277445120.00,No,78.11,73.99,80.14,78.16
1807,EPRX,7.18,170687.00,Healthcare,Biotechnology,81.00,35.00,13.00,69.00,0.49,0.48,213880.00,306260.00,9.32,3.82,,469047488.00,No,7.18,6.81,7.15,7.34
1808,DC,5.48,755029.00,Basic Materials,Gold,81.00,19.00,7.00,87.00,0.33,0.30,1485498.00,1103200.00,7.25,3.04,,733925952.00,No,5.46,5.23,5.50,5.54
1809,BNED,10.05,252889.00,Consumer Cyclical,Specialty Retail,81.00,15.00,88.00,93.00,0.48,0.48,239481.00,282800.00,12.21,5.90,,344676000.00,No,9.76,8.99,9.88,8.97
1810,DXJ,171.01,157080.00,ETF,ETF,81.00,80.00,49.00,80.00,1.74,1.38,371758.00,307870.00,172.29,111.49,,,No,163.38,147.18,164.76,155.33
1811,NVDA,212.60,161326568.00,Technology,Semiconductors,81.00,23.00,77.00,73.00,8.02,7.26,164663923.00,170193630.00,236.54,132.92,,5149384769536.00,No,198.09,187.35,201.04,189.28
1812,OPY,91.90,38388.00,Financial Services,Capital Markets,81.00,4.00,58.00,88.00,2.84,2.74,65700.00,59000.00,118.77,61.26,,984065664.00,No,98.35,80.95,98.36,84.56
1813,NHP,14.79,212500.00,Real Estate,REIT - Healthcare Facilities,81.00,,,,0.97,0.97,1182558.00,398870.00,15.40,11.25,,1093859968.00,No,,,,
1814,ZVRA,10.95,2594081.00,Healthcare,Biotechnology,81.00,88.00,89.00,82.00,0.67,0.64,1328583.00,1847420.00,13.16,7.16,,647310144.00,No,10.08,9.39,10.20,9.26
1815,TMAT,29.20,,ETF,ETF,81.00,88.00,87.00,76.00,0.64,0.44,,,,,,,No,25.88,25.83,26.33,25.43
1816,SBU,20.07,1811.00,ETF,ETF,81.00,83.00,65.00,85.00,0.76,0.60,3215.00,5480.00,23.14,13.92,,,No,19.15,,19.24,
1817,FFLG,34.47,55908.00,ETF,ETF,81.00,80.00,84.00,77.00,0.50,0.43,103598.00,71570.00,34.55,24.38,,,No,31.19,29.89,31.78,30.27
1818,NP,28.33,399066.00,Financial Services,Insurance Brokers,81.00,81.00,92.00,77.00,2.03,1.88,552460.00,1413780.00,33.23,14.78,,3918914816.00,No,26.01,,26.62,25.13
1819,BLX,56.59,121217.00,Financial Services,Banks - Regional,81.00,40.00,83.00,81.00,1.50,1.44,148670.00,157600.00,57.79,38.41,,2106857472.00,No,53.43,47.91,54.10,49.01
1820,HYP,30.95,150969.00,ETF,ETF,81.00,90.00,80.00,89.00,1.03,0.74,8981.00,3610.00,31.16,21.06,,,No,27.27,,27.85,25.92
1821,RUSHA,72.12,373241.00,Consumer Cyclical,Auto & Truck Dealerships,81.00,15.00,53.00,88.00,1.82,1.76,430870.00,374160.00,76.99,45.67,,5604610560.00,No,69.81,60.86,70.68,63.74
1822,BCV,25.98,14598.00,Financial Services,Asset Management,81.00,83.00,80.00,77.00,0.45,0.40,16388.00,18980.00,26.05,17.76,,151237648.00,No,23.65,22.72,24.07,23.12
1823,FGNXP,25.38,881.00,Financial Services,Asset Management,81.00,57.00,69.00,85.00,0.15,0.01,2488.00,320.00,26.00,16.15,,,No,25.04,22.02,25.25,23.37
1824,ITEQ,67.07,,ETF,ETF,81.00,85.00,87.00,80.00,1.33,0.94,,,,,,,No,61.65,58.79,62.12,59.63
1825,IHG,159.17,430749.00,Consumer Cyclical,Lodging,81.00,87.00,83.00,77.00,2.93,2.34,226111.00,185090.00,159.27,109.79,,23641313280.00,No,142.25,133.66,145.15,139.77
1826,EMXF,57.58,1800.00,ETF,ETF,81.00,85.00,77.00,81.00,1.09,0.60,10555.00,8330.00,58.03,40.53,,,No,52.01,48.29,52.86,49.76
1827,MRK,120.24,,Healthcare,Drug Manufacturers - General,81.00,86.00,33.00,78.00,2.85,2.54,,,,,,,No,115.88,102.70,117.05,111.31
1828,APLE,14.85,2059487.00,Real Estate,REIT - Hotel & Motel,81.00,88.00,88.00,81.00,0.32,0.30,3356221.00,2290880.00,14.99,10.85,,3505603328.00,No,12.95,12.29,13.23,12.42
1829,EWO,40.81,17438.00,ETF,ETF,81.00,76.00,69.00,84.00,0.57,0.40,36956.00,14670.00,41.31,27.56,,,No,37.98,34.74,38.60,36.34
1830,MTX,78.51,,Basic Materials,Specialty Chemicals,81.00,85.00,81.00,85.00,2.52,2.45,,,,,,,No,73.31,65.78,74.45,67.92
1831,NORW,38.29,170093.00,ETF,ETF,81.00,55.00,75.00,86.00,0.55,0.48,185298.00,56430.00,39.39,27.84,,,No,38.00,32.61,37.98,33.93
1832,MVV,85.96,,ETF,ETF,81.00,69.00,68.00,85.00,1.91,1.56,,,,,,,No,79.13,73.62,80.48,75.89
1833,GRNJ,31.45,180150.00,ETF,ETF,81.00,84.00,82.00,,0.82,0.69,197251.00,175270.00,31.69,23.08,,,No,28.15,,28.70,
1834,IWO,379.87,,ETF,ETF,81.00,80.00,82.00,78.00,7.91,6.70,,,,,,,No,345.82,330.50,351.81,336.88
1835,MADE,37.70,25964.00,ETF,ETF,81.00,64.00,57.00,82.00,0.77,0.64,20801.00,19690.00,37.89,25.07,,,No,35.82,32.54,36.20,34.07
1836,VMET,12.25,92631.00,Basic Materials,Other Precious Metals & Mining,81.00,20.00,,,0.76,0.73,186901.00,153680.00,15.00,9.10,,1330215168.00,No,11.38,,11.36,
1837,VTWG,277.20,15362.00,ETF,ETF,81.00,80.00,82.00,78.00,5.36,4.30,20163.00,14110.00,278.86,195.00,,,No,252.42,241.35,256.81,245.98
1838,NPK,130.65,128194.00,Industrials,Aerospace & Defense,81.00,8.00,49.00,87.00,7.09,6.86,95903.00,103430.00,149.86,84.41,,936243456.00,No,138.68,119.46,139.17,123.52
1839,KRRO,13.76,204313.00,Healthcare,Biotechnology,81.00,82.00,83.00,97.00,0.99,0.96,179610.00,142290.00,55.89,5.20,,198454576.00,No,12.29,18.39,12.55,11.36
1840,CANC,38.09,10243.00,ETF,ETF,81.00,50.00,51.00,57.00,0.83,0.79,24435.00,11720.00,39.95,23.43,,,No,37.37,33.79,37.54,36.16
1841,FCAP,58.01,7084.00,Financial Services,Banks - Regional,81.00,84.00,79.00,78.00,1.64,1.26,4873.00,5100.00,71.00,33.73,,194074240.00,No,52.99,49.63,54.03,53.19
1842,BPOP,150.63,378792.00,Financial Services,Banks - Regional,81.00,41.00,71.00,84.00,3.08,3.01,510085.00,435320.00,152.97,102.00,,9721315328.00,No,143.40,129.59,144.91,133.25
1843,FBCG,62.18,786073.00,ETF,ETF,81.00,80.00,85.00,75.00,0.97,0.85,680955.00,601470.00,62.29,43.91,,,No,56.30,54.27,57.37,54.93
1844,SCHA,33.98,1920357.00,ETF,ETF,81.00,76.00,80.00,80.00,0.55,0.48,2707938.00,2669210.00,34.18,23.84,,,No,31.42,29.37,31.91,30.18
1845,KGC,28.51,4711208.00,Basic Materials,Gold,81.00,7.00,6.00,71.00,1.27,1.04,9190393.00,6832900.00,39.11,14.49,,34044059648.00,No,30.62,28.28,30.80,30.41
1846,JMOM,81.49,,ETF,ETF,81.00,83.00,84.00,79.00,1.15,0.86,,,,,,,No,74.21,69.85,75.45,71.27
1847,MWH,38.11,,Utilities,Utilities - Renewable,81.00,45.00,89.00,,2.51,2.34,,,,,,,No,35.62,,36.66,
1848,ISMD,47.23,,ETF,ETF,81.00,80.00,81.00,82.00,0.70,0.58,,,,,,,No,43.15,40.38,43.93,41.31
1849,GMTL,16.56,95369.00,Basic Materials,Other Precious Metals & Mining,81.00,3.00,,,1.56,1.50,268056.00,234300.00,22.21,12.75,,643548032.00,No,,,17.27,
1850,UBOT,29.54,,ETF,ETF,81.00,82.00,33.00,86.00,1.30,0.72,,,,,,,No,25.75,25.74,26.50,26.14
1851,METL,29.19,13735.00,ETF,ETF,81.00,30.00,16.00,88.00,0.98,0.82,41401.00,23100.00,34.46,19.89,,,No,28.35,,28.63,27.36
1852,GVIP,178.52,2881.00,ETF,ETF,81.00,81.00,82.00,78.00,2.91,2.29,14318.00,7650.00,178.75,128.85,,,No,162.08,155.14,165.00,157.88
1853,SMFG,22.40,,Financial Services,Banks - Diversified,81.00,87.00,43.00,84.00,0.46,0.34,,,,,,,No,20.97,19.13,21.20,20.39
1854,FSCC,35.15,277563.00,ETF,ETF,81.00,79.00,81.00,78.00,0.66,0.51,56226.00,127710.00,35.37,24.54,,,No,32.28,30.65,32.83,31.32
1855,VALG,22.22,276.00,ETF,ETF,81.00,10.00,9.00,,0.63,0.24,820.00,420.00,28.11,14.85,,,No,22.29,,22.71,
1856,QPUX,44.60,265858.00,ETF,ETF,81.00,99.00,97.00,18.00,7.47,6.72,183814.00,409000.00,268.83,12.18,,,No,25.31,61.98,28.08,40.13
1857,OILT,29.53,2444.00,ETF,ETF,80.00,18.00,76.00,83.00,0.65,0.45,11096.00,3170.00,34.32,20.59,,,No,31.32,25.87,31.07,27.26
1858,ARKG,32.06,2341809.00,ETF,ETF,80.00,82.00,78.00,57.00,1.07,1.05,2491595.00,1947840.00,34.39,20.46,,,No,28.74,28.89,29.10,29.26
1859,LBTYB,14.23,1117.00,Communication Services,Telecom Services,80.00,4.00,71.00,83.00,1.15,1.12,13048.00,13780.00,29.01,9.29,,4811126272.00,No,14.72,12.45,14.97,13.00
1860,GOP,43.90,15098.00,ETF,ETF,80.00,75.00,82.00,80.00,0.74,0.62,9311.00,9790.00,44.70,31.74,,,No,40.89,37.85,41.49,38.77
1861,LCLG,72.67,844.00,ETF,ETF,80.00,82.00,84.00,76.00,0.86,0.35,685.00,1030.00,72.67,52.85,,,No,65.42,63.29,66.59,64.15
1862,FGI,5.30,33983.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.00,2.00,16.00,38.00,0.69,0.67,209370.00,56640.00,12.62,2.50,,10235737.00,No,5.50,5.58,5.72,5.81
1863,ASCE,32.76,20393.00,ETF,ETF,80.00,78.00,82.00,83.00,0.48,0.39,20445.00,22180.00,32.97,24.12,,,No,30.26,27.84,30.81,28.61
1864,SKYU,35.76,,ETF,ETF,80.00,94.00,94.00,45.00,0.99,0.71,,,,,,,No,29.39,34.10,30.16,31.96
1865,ASIX,22.66,159838.00,Basic Materials,Chemicals,80.00,17.00,90.00,91.00,1.21,0.96,462718.00,282640.00,26.73,14.10,,610891776.00,No,23.12,19.55,23.05,19.26
1866,TRP,68.20,,Energy,Oil & Gas Midstream,80.00,87.00,74.00,81.00,1.28,1.19,,,,,,,No,64.53,57.45,65.20,60.27
1867,NBCM,28.90,39288.00,ETF,ETF,80.00,32.00,85.00,77.00,0.42,0.30,70578.00,73540.00,30.81,21.55,,,No,28.83,25.21,28.86,26.03
1868,ELTX,10.77,114760.00,Healthcare,Biotechnology,80.00,15.00,33.00,82.00,1.03,0.99,137783.00,140130.00,14.93,6.50,,205557088.00,No,10.88,9.92,10.85,9.65
1869,QQH,86.83,93744.00,ETF,ETF,80.00,89.00,84.00,72.00,1.63,1.34,53201.00,60290.00,87.17,61.09,,,No,76.50,76.23,78.08,76.88
1870,SPAM,37.22,2833.00,ETF,ETF,80.00,92.00,91.00,71.00,0.73,0.51,1508.00,4490.00,38.96,27.43,,,No,32.16,32.28,32.76,31.62
