Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2157,CUBI,75.15,175948,Financial Services,Banks - Regional,77.00,21.00,72.00,70.00,2.04,1.96,377428.00,323390.00,82.56,49.54,,2541955328.00,No,73.10,70.81,73.20,72.34
2158,XYZ,68.08,4907562,Technology,Software - Infrastructure,77.00,22.00,92.00,57.00,2.78,2.49,7450901.00,6671720.00,82.50,48.21,,40519921664.00,No,66.22,67.74,66.53,64.34
2159,XPND,39.58,2868,ETF,ETF,77.00,83.00,86.00,60.00,0.46,0.28,12603.00,2560.00,39.66,30.70,,,No,35.97,35.74,36.18,35.77
2160,EMXF,55.02,2719,ETF,ETF,77.00,79.00,67.00,75.00,1.05,0.62,10361.00,8650.00,56.92,40.53,,,No,51.64,48.15,51.80,49.41
2161,LFST,7.39,2888281,Healthcare,Medical Care Facilities,77.00,80.00,61.00,76.00,0.41,0.32,4154582.00,7440880.00,8.89,3.74,,2821756416.00,No,7.00,6.39,6.96,6.84
2162,OKE,94.03,1840038,Energy,Oil & Gas Midstream,77.00,85.00,71.00,87.00,2.40,2.21,4861682.00,3814240.00,96.07,64.02,,59241988096.00,No,88.68,78.13,89.06,80.76
2163,MCBS,32.62,79851,Financial Services,Banks - Regional,77.00,69.00,84.00,85.00,0.77,0.75,101677.00,74080.00,33.67,24.53,,935033856.00,No,30.77,28.50,30.94,28.64
2164,GMTL,16.00,203221,Basic Materials,Other Precious Metals & Mining,77.00,4.00,,,1.76,1.73,272109.00,260390.00,22.21,12.75,,621785536.00,No,,,16.96,
2165,FDMO,93.93,35368,ETF,ETF,77.00,80.00,79.00,70.00,1.53,1.19,80301.00,47960.00,95.38,70.04,,,No,86.96,84.17,87.28,85.21
2166,OALC,40.00,9461,ETF,ETF,77.00,80.00,80.00,70.00,0.43,0.30,20876.00,23430.00,40.14,29.98,,,No,37.09,35.64,37.25,36.17
2167,LRND,44.77,387,ETF,ETF,77.00,83.00,82.00,62.00,0.39,0.19,53001.00,71070.00,45.02,33.12,,,No,40.84,40.10,41.03,40.49
2168,EIPX,32.81,37461,ETF,ETF,77.00,69.00,66.00,79.00,0.39,0.35,40585.00,26890.00,33.09,24.67,,,No,32.09,28.47,32.08,29.47
2169,SAH,78.16,197038,Consumer Cyclical,Auto & Truck Dealerships,77.00,87.00,89.00,82.00,3.03,2.91,325122.00,341740.00,89.62,54.11,,2470176768.00,No,70.15,68.78,71.12,65.55
2170,IRMD,92.10,138843,Healthcare,Medical Devices,77.00,71.00,15.00,48.00,2.88,2.86,101819.00,139180.00,107.90,50.88,,1177317504.00,No,92.27,88.09,92.09,94.37
2171,GDXJ,111.62,4178745,ETF,ETF,77.00,11.00,5.00,67.00,5.74,4.52,5415901.00,5831230.00,157.49,63.19,,,No,120.28,111.35,119.25,119.85
2172,NVAX,9.21,4145260,Healthcare,Biotechnology,77.00,90.00,34.00,90.00,0.72,0.68,4728934.00,6004760.00,11.97,6.13,,1514475008.00,No,8.81,8.35,8.74,8.25
2173,TURF,34.24,10940,ETF,ETF,77.00,28.00,42.00,80.00,0.38,0.26,7453.00,13150.00,35.76,24.80,,,No,34.68,30.59,34.53,32.00
2174,IETC,108.44,48467,ETF,ETF,77.00,84.00,88.00,56.00,1.67,1.51,61733.00,53140.00,109.28,84.32,,,No,98.25,99.40,98.68,98.71
2175,PXF,76.40,35208,ETF,ETF,77.00,76.00,55.00,80.00,1.07,0.68,139192.00,88760.00,77.00,55.11,,,No,72.81,66.98,72.86,69.37
2176,PYZ,126.54,1512,ETF,ETF,77.00,39.00,31.00,81.00,2.58,1.79,6469.00,2590.00,133.75,86.96,,,No,123.75,115.12,123.49,118.77
2177,AVBC,19.11,26624,Financial Services,Banks - Regional,77.00,13.00,59.00,82.00,0.57,0.56,61206.00,44700.00,21.43,14.00,,354882880.00,No,19.88,17.24,19.81,18.13
2178,GXPC,32.32,50971,ETF,ETF,77.00,75.00,78.00,68.00,0.57,0.50,130326.00,86480.00,33.52,24.92,,,No,30.51,29.14,30.57,29.81
2179,GOEX,77.33,4163,ETF,ETF,77.00,9.00,5.00,57.00,3.27,2.47,26393.00,8810.00,110.19,43.03,,,No,84.57,78.28,83.72,84.54
2180,AHLT,29.47,14330,ETF,ETF,77.00,70.00,54.00,74.00,0.18,0.12,8236.00,9770.00,30.53,21.40,,,No,28.70,26.54,28.69,27.67
2181,SFLO,32.98,38575,ETF,ETF,77.00,72.00,78.00,74.00,0.48,0.43,49136.00,37340.00,33.38,24.41,,,No,31.38,29.82,31.46,30.27
2182,XT,80.98,70193,ETF,ETF,77.00,84.00,81.00,62.00,1.14,0.85,121036.00,105190.00,81.37,60.37,,,No,73.65,72.15,73.95,72.84
2183,SGLC,42.98,16388,ETF,ETF,77.00,77.00,76.00,72.00,0.43,0.24,29404.00,14570.00,43.35,32.05,,,No,40.13,38.24,40.22,39.02
2184,PJFV,93.84,20791,ETF,ETF,77.00,68.00,71.00,73.00,1.19,0.66,11890.00,30450.00,94.21,69.00,,,No,88.69,83.62,89.02,85.75
2185,QQQE,116.62,227588,ETF,ETF,77.00,85.00,83.00,73.00,1.44,1.24,234346.00,168040.00,117.08,92.00,,,No,105.94,102.89,106.48,104.01
2186,SEM,16.52,2581940,Healthcare,Medical Care Facilities,77.00,48.00,80.00,84.00,0.04,0.04,2364085.00,2157870.00,16.99,11.65,,2048671616.00,No,16.39,14.75,16.40,15.45
2187,WRBY,25.09,1245447,Healthcare,Medical Instruments & Supplies,77.00,89.00,81.00,90.00,2.56,2.39,3123926.00,4372290.00,31.00,14.96,,3078925312.00,No,23.70,24.02,23.82,23.45
2188,TSES,31.44,2247,ETF,ETF,77.00,60.00,71.00,,0.39,0.27,6065.00,3870.00,32.12,24.94,,,No,30.68,,30.67,
2189,TLTE,76.02,1584,ETF,ETF,77.00,73.00,61.00,76.00,1.35,0.70,5587.00,5480.00,78.76,54.96,,,No,72.15,66.99,72.31,68.76
2190,RL,377.78,745154,Consumer Cyclical,Apparel Manufacturing,77.00,59.00,58.00,67.00,14.97,12.57,645971.00,951770.00,393.41,258.13,,22908827648.00,No,354.56,341.62,356.89,355.21
2191,ZSC,30.85,664,ETF,ETF,77.00,63.00,76.00,63.00,0.22,0.05,300.00,160.00,31.54,22.85,,,No,29.89,27.71,29.85,28.71
2192,IJS,129.44,2644904,ETF,ETF,77.00,53.00,66.00,77.00,1.81,1.60,512320.00,180620.00,130.85,93.17,,,No,123.86,116.71,124.32,119.74
2193,WELL,216.17,1552558,Real Estate,REIT - Healthcare Facilities,77.00,72.00,57.00,57.00,4.98,4.87,3088873.00,3754300.00,221.68,147.49,,152597528576.00,No,208.71,191.02,208.24,199.70
2194,METL,28.14,17623,ETF,ETF,77.00,19.00,16.00,83.00,1.03,0.80,44319.00,24450.00,34.46,19.89,,,No,28.28,,28.13,27.15
2195,SLF,73.08,242897,Financial Services,Insurance - Diversified,77.00,69.00,81.00,81.00,1.28,1.19,686057.00,578430.00,74.16,56.22,,40492457984.00,No,67.90,62.88,68.15,64.36
2196,FTXR,42.69,23947,ETF,ETF,77.00,65.00,52.00,79.00,0.81,0.56,682449.00,424480.00,44.85,30.48,,,No,39.94,38.07,40.19,39.48
2197,RUSHA,68.89,286127,Consumer Cyclical,Auto & Truck Dealerships,77.00,12.00,19.00,90.00,1.79,1.72,441558.00,386310.00,76.99,45.67,,5353599488.00,No,69.44,60.70,69.77,62.98
2198,AFSC,35.48,87,ETF,ETF,77.00,73.00,77.00,77.00,0.42,0.06,531.00,290.00,36.33,26.99,,,No,33.23,31.42,33.42,32.06
2199,UDIV,59.99,9159,ETF,ETF,77.00,81.00,78.00,70.00,1.19,1.00,10901.00,7580.00,68.06,44.72,,,No,55.48,53.44,55.68,54.20
2200,EXEL,50.15,1417924,Healthcare,Biotechnology,77.00,86.00,82.00,75.00,1.80,1.68,2798193.00,2585020.00,51.63,33.76,,12605458432.00,No,45.16,42.25,45.29,43.73
2201,RFG,61.62,5969,ETF,ETF,77.00,67.00,69.00,78.00,1.11,0.82,11771.00,6010.00,63.41,46.62,,,No,58.50,54.36,58.64,55.79
2202,ASGM,31.70,741,ETF,ETF,77.00,76.00,77.00,75.00,0.26,0.08,582.00,480.00,32.00,24.60,,,No,29.87,27.94,29.93,28.50
2203,HCMT,40.67,78205,ETF,ETF,77.00,90.00,75.00,57.00,0.74,0.54,58620.00,34830.00,40.97,28.03,,,No,36.87,37.50,37.07,37.94
2204,QMOM,77.50,33007,ETF,ETF,77.00,56.00,72.00,79.00,1.87,1.46,24061.00,21050.00,80.56,60.24,,,No,73.68,68.14,73.90,69.70
2205,STEL,37.47,141854,Financial Services,Banks - Regional,77.00,40.00,40.00,81.00,0.52,0.51,316730.00,221590.00,40.21,26.08,,1907998592.00,No,36.93,33.45,36.95,34.68
2206,GBUG,42.50,18292,ETF,ETF,77.00,10.00,6.00,62.00,1.92,1.56,85087.00,46120.00,59.02,24.16,,,No,45.63,42.26,45.27,45.38
2207,IQSU,60.82,1054,ETF,ETF,77.00,85.00,81.00,69.00,0.58,0.33,6357.00,10790.00,61.00,46.09,,,No,55.62,54.17,55.89,54.95
2208,NULG,110.84,378125,ETF,ETF,77.00,85.00,85.00,69.00,1.66,1.38,123600.00,106680.00,111.65,86.40,,,No,100.37,98.64,100.86,98.50
2209,USRD,37.64,1,ETF,ETF,77.00,87.00,85.00,69.00,0.32,0.00,165.00,100.00,37.64,29.79,,,No,33.82,33.44,34.00,33.57
2210,FFBC,30.73,611025,Financial Services,Banks - Regional,77.00,67.00,68.00,84.00,0.60,0.57,863258.00,808580.00,31.38,22.93,,3224479744.00,No,29.10,26.87,29.32,27.52
2211,RZV,135.89,35347,ETF,ETF,77.00,41.00,62.00,77.00,2.03,1.56,6366.00,3450.00,139.95,95.89,,,No,130.58,123.69,131.24,126.58
2212,PSWD,38.05,481,ETF,ETF,77.00,94.00,91.00,60.00,0.57,0.25,723.00,940.00,38.05,28.72,,,No,32.40,33.96,32.51,33.03
2213,RNWZ,32.16,657,ETF,ETF,77.00,23.00,59.00,73.00,0.37,0.16,3209.00,1120.00,33.54,22.44,,,No,32.25,28.67,32.17,29.90
2214,EWBC,123.12,720428,Financial Services,Banks - Regional,77.00,33.00,67.00,76.00,2.44,2.31,1059403.00,829460.00,127.52,88.26,,16866979840.00,No,116.04,110.58,116.41,113.08
2215,RAAX,41.65,81242,ETF,ETF,77.00,41.00,51.00,76.00,0.39,0.34,283401.00,278790.00,42.75,30.14,,,No,41.34,37.23,41.28,38.67
2216,BGR,16.38,76317,Financial Services,Asset Management,77.00,49.00,68.00,78.00,0.30,0.25,142501.00,77850.00,17.70,12.12,,416972064.00,No,16.46,14.58,16.39,15.06
2217,AINT,29.76,2985,ETF,ETF,77.00,89.00,88.00,,0.48,0.32,3019.00,1200.00,30.01,23.43,,,No,26.62,,26.90,
2218,WS,40.09,196956,Basic Materials,Steel,77.00,89.00,15.00,83.00,1.99,1.83,292858.00,225190.00,49.17,24.23,,2036825984.00,No,35.37,35.26,35.57,36.79
2219,VIOV,111.15,43835,ETF,ETF,77.00,54.00,65.00,77.00,1.51,1.32,51871.00,43750.00,112.11,80.27,,,No,106.38,100.41,106.79,102.97
2220,JNJ,234.34,4224799,Healthcare,Drug Manufacturers - General,77.00,57.00,22.00,70.00,3.86,3.64,7843184.00,7942390.00,251.71,149.04,,564107214848.00,No,233.36,210.74,232.86,222.41
2221,CHEF,76.46,357969,Consumer Defensive,Food Distribution,77.00,93.00,71.00,86.00,2.41,2.37,490668.00,434960.00,82.81,53.20,,3117857280.00,No,68.38,63.90,68.83,65.22
2222,TPYP,44.16,68090,ETF,ETF,77.00,82.00,71.00,81.00,0.62,0.55,132880.00,74600.00,44.58,33.94,,,No,42.38,37.96,42.42,39.00
2223,KB,104.88,121102,Financial Services,Banks - Regional,77.00,26.00,16.00,81.00,2.88,2.14,248311.00,203710.00,119.71,70.96,,37199650816.00,No,105.16,92.76,105.80,97.44
2224,VOYA,82.39,373607,Financial Services,Financial Conglomerates,77.00,75.00,87.00,74.00,2.20,2.19,1255212.00,1217620.00,84.00,64.50,,7469997568.00,No,74.77,74.00,75.33,73.75
2225,ABCB,84.69,217615,Financial Services,Banks - Regional,77.00,43.00,67.00,73.00,1.74,1.65,547146.00,366830.00,87.99,59.54,,5699002368.00,No,81.73,77.33,82.11,79.16
2226,HTB,46.83,42323,Financial Services,Banks - Regional,77.00,54.00,77.00,74.00,0.86,0.85,71411.00,56540.00,47.64,34.66,,786994560.00,No,44.54,42.48,44.63,43.27
2227,MGK,88.99,997654,ETF,ETF,77.00,84.00,84.00,58.00,1.24,1.12,2126273.00,1536200.00,89.86,67.07,,,No,81.13,80.53,81.49,81.00
2228,QUAD,7.21,127653,Industrials,Specialty Business Services,77.00,12.00,54.00,89.00,0.27,0.26,236723.00,173480.00,8.64,5.01,,371744160.00,No,7.20,6.46,7.31,6.56
2229,GK,28.59,564,ETF,ETF,77.00,83.00,83.00,65.00,0.38,0.12,1055.00,1270.00,29.31,21.57,,,No,26.17,25.85,26.25,25.84
2230,NEWT,13.38,104544,Financial Services,Banks - Regional,77.00,82.00,73.00,88.00,0.46,0.43,206557.00,169810.00,14.91,9.59,,386132352.00,No,12.37,12.00,12.43,12.17
2231,QQWZ,28.71,3098,ETF,ETF,77.00,86.00,69.00,71.00,0.42,0.32,8850.00,5140.00,28.94,20.93,,,No,26.86,25.70,26.94,26.27
2232,HCSG,20.43,476246,Healthcare,Medical Care Facilities,77.00,15.00,33.00,74.00,0.73,0.68,698241.00,507710.00,24.39,12.66,,1402421760.00,No,20.27,18.57,20.29,19.55
2233,SVAL,39.69,11125,ETF,ETF,77.00,62.00,66.00,79.00,0.48,0.37,13985.00,11520.00,39.92,29.45,,,No,37.80,35.50,37.94,36.33
2234,DDM,61.62,127997,ETF,ETF,76.00,76.00,66.00,72.00,1.21,0.98,306371.00,199200.00,62.35,43.41,,,No,56.37,55.80,56.49,57.12
2235,DRS,44.92,673914,Industrials,Aerospace & Defense,76.00,86.00,86.00,87.00,1.47,1.42,1129588.00,834710.00,49.31,32.43,,11982952448.00,No,43.80,40.65,43.34,39.89
2236,IDRV,42.74,21579,ETF,ETF,76.00,46.00,72.00,68.00,1.09,0.67,20201.00,27560.00,45.50,29.35,,,No,41.16,38.55,41.32,39.52
2237,WBS,71.80,4370834,Financial Services,Banks - Regional,76.00,44.00,35.00,83.00,0.78,0.65,3940957.00,3096970.00,74.00,49.81,,11633503232.00,No,71.03,64.61,71.07,66.76
2238,CAC,49.32,66120,Financial Services,Banks - Regional,76.00,30.00,64.00,84.00,1.13,1.10,98271.00,99230.00,53.71,35.00,,834232000.00,No,48.45,43.85,48.62,45.81
2239,ENB,58.04,2546895,Energy,Oil & Gas Midstream,76.00,88.00,78.00,75.00,1.05,1.00,4670073.00,5869900.00,58.45,43.59,,126741741568.00,No,54.24,50.05,54.43,50.95
2240,TSBK,40.16,23726,Financial Services,Banks - Regional,76.00,32.00,66.00,79.00,1.03,0.99,33842.00,24890.00,43.55,29.30,,314370592.00,No,40.18,36.38,40.18,37.60
2241,AAT,22.78,247173,Real Estate,REIT - Diversified,76.00,88.00,85.00,78.00,0.45,0.42,365992.00,300700.00,22.80,17.72,,1767100928.00,No,20.05,19.54,20.17,19.32
2242,XAR,271.18,167658,ETF,ETF,76.00,71.00,27.00,77.00,7.34,6.43,255869.00,175290.00,295.39,183.00,,,No,264.11,250.43,262.34,258.94
2243,IUS,65.05,35742,ETF,ETF,76.00,79.00,73.00,73.00,0.54,0.42,58326.00,30570.00,65.20,48.89,,,No,61.09,57.83,61.27,59.19
2244,GSIB,56.83,32989,ETF,ETF,76.00,71.00,63.00,73.00,0.74,0.57,9501.00,3680.00,57.07,40.66,,,No,53.70,51.06,53.83,52.60
2245,FLJH,44.12,10355,ETF,ETF,76.00,79.00,60.00,68.00,0.48,0.34,30150.00,30510.00,44.41,31.10,,,No,41.92,39.30,41.90,40.49
2246,AMPY,5.01,352062,Energy,Oil & Gas E&P,76.00,5.00,14.00,19.00,0.29,0.24,994236.00,798690.00,6.79,2.62,,206850064.00,No,5.87,5.10,5.80,5.42
2247,TBBB,36.74,404114,Consumer Defensive,Discount Stores,76.00,27.00,53.00,77.00,1.78,1.75,494795.00,403220.00,40.09,23.81,,4330071552.00,No,36.10,32.03,36.41,34.38
2248,SLYV,103.36,246135,ETF,ETF,76.00,53.00,65.00,76.00,1.44,1.29,275323.00,195170.00,104.37,74.95,,,No,98.94,93.46,99.29,95.81
2249,JCI,138.36,2601396,Industrials,Building Products & Equipment,76.00,23.00,25.00,77.00,4.45,4.24,3738649.00,3495710.00,147.32,96.31,,84415594496.00,No,138.18,122.39,138.53,128.31
2250,AVSU,85.57,7198,ETF,ETF,76.00,76.00,75.00,73.00,0.94,0.66,13426.00,6060.00,85.80,63.93,,,No,79.57,76.36,79.91,77.79
2251,ETSY,62.38,1885024,Consumer Cyclical,Internet Retail,76.00,26.00,87.00,73.00,2.46,2.31,3039047.00,2898030.00,76.52,44.00,,5919627264.00,No,57.71,58.86,57.72,56.43
2252,SMRI,40.07,2487,ETF,ETF,76.00,85.00,80.00,70.00,0.37,0.23,12519.00,6280.00,40.10,31.00,,,No,37.09,35.73,37.23,36.47
2253,FTCE,27.23,4213,ETF,ETF,76.00,86.00,79.00,63.00,0.25,0.17,13579.00,6080.00,27.26,20.39,,,No,24.99,24.57,25.05,24.94
2254,SPNT,23.32,555861,Financial Services,Insurance - Reinsurance,76.00,40.00,80.00,73.00,0.72,0.70,705250.00,891860.00,24.32,17.17,,2741082368.00,No,22.53,20.47,22.62,21.34
2255,RWJ,55.21,65251,ETF,ETF,76.00,49.00,66.00,78.00,0.83,0.74,81649.00,93350.00,56.36,40.23,,,No,53.02,50.25,53.24,51.33
2256,WXET,21.52,16655,ETF,ETF,76.00,82.00,87.00,81.00,1.23,0.90,43147.00,40890.00,24.02,14.52,,,No,20.22,17.47,19.81,17.83
2257,IQDY,42.00,8840,ETF,ETF,76.00,74.00,62.00,77.00,0.58,0.30,6946.00,6890.00,42.52,30.83,,,No,39.93,37.07,39.99,38.31
2258,GPCR,39.19,721543,Healthcare,Biotechnology,76.00,4.00,2.00,51.00,2.13,2.11,921401.00,699840.00,94.90,15.80,,2785410048.00,No,46.31,46.25,45.79,55.20
2259,LEGN,29.37,2044281,Healthcare,Biotechnology,76.00,95.00,95.00,45.00,2.18,2.17,2103128.00,2352840.00,45.30,16.24,,5455177728.00,No,22.40,26.06,22.52,22.79
2260,DGP,167.40,150302,,,76.00,11.00,4.00,68.00,7.32,6.04,178444.00,237990.00,252.75,96.41,,,No,180.97,165.28,178.44,180.44
2261,GVA,129.95,379888,Industrials,Engineering & Construction,76.00,81.00,24.00,82.00,4.09,3.75,659811.00,890890.00,145.00,85.01,,5684883456.00,No,127.71,117.25,128.03,121.04
2262,PWRD,111.74,59671,ETF,ETF,76.00,49.00,63.00,71.00,2.77,2.33,114412.00,222770.00,116.39,79.62,,,No,106.59,100.56,106.77,102.27
2263,FYT,65.48,2258,ETF,ETF,76.00,29.00,60.00,80.00,0.87,0.70,22234.00,21230.00,67.71,47.42,,,No,64.09,59.25,64.26,60.80
2264,BOKF,130.74,130842,Financial Services,Banks - Regional,76.00,23.00,49.00,79.00,2.62,2.48,338620.00,276030.00,139.73,91.35,,7944065024.00,No,130.53,120.31,130.62,124.62
2265,QTAP,51.00,1109,ETF,ETF,76.00,71.00,81.00,71.00,0.19,0.10,3688.00,2770.00,51.00,39.92,,,No,48.32,45.26,48.59,46.02
2266,COOK,56.39,34415,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.00,98.00,93.00,90.00,5.83,5.52,17828.00,30730.00,110.50,20.91,,156866096.00,No,37.57,48.48,38.37,43.80
2267,ILCG,115.59,82178,ETF,ETF,76.00,82.00,83.00,66.00,1.69,1.40,90898.00,106350.00,117.43,88.66,,,No,105.77,103.89,106.21,104.19
2268,ECF,13.06,20594,Financial Services,Asset Management,76.00,79.00,77.00,60.00,0.25,0.22,33247.00,38700.00,13.17,9.58,,178465808.00,No,12.06,11.84,12.08,11.97
2269,INRO,35.76,1560,ETF,ETF,76.00,80.00,79.00,67.00,0.35,0.18,5231.00,1880.00,35.93,27.01,,,No,33.11,32.10,33.24,32.51
2270,BATRA,53.10,43255,Communication Services,Entertainment,76.00,42.00,82.00,82.00,1.26,1.23,63188.00,41850.00,56.06,41.50,,3406036736.00,No,51.01,46.17,51.25,46.60
2271,PRF,53.21,327784,ETF,ETF,76.00,76.00,72.00,73.00,0.49,0.39,658288.00,835800.00,53.35,39.89,,,No,50.06,47.41,50.21,48.55
2272,FYLD,38.46,50370,ETF,ETF,76.00,58.00,55.00,78.00,0.36,0.28,72820.00,59980.00,39.07,27.88,,,No,37.80,34.09,37.73,35.25
2273,MPLY,32.73,2794,ETF,ETF,76.00,80.00,80.00,60.00,0.37,0.29,3893.00,8030.00,33.21,24.39,,,No,30.23,29.73,30.35,30.05
2274,DIN,30.37,178697,Consumer Cyclical,Restaurants,76.00,85.00,38.00,67.00,1.91,1.89,442239.00,654170.00,39.68,19.58,,385248768.00,No,27.92,28.77,27.84,30.58
2275,BLOK,63.92,212236,ETF,ETF,76.00,82.00,88.00,60.00,2.29,1.93,320492.00,287430.00,75.89,46.90,,,No,57.54,60.55,57.61,58.65
2276,RAYJ,39.85,2741,ETF,ETF,76.00,81.00,63.00,79.00,0.72,0.26,4307.00,4930.00,41.68,29.34,,,No,37.45,35.16,37.61,35.99
2277,AVLC,88.35,41510,ETF,ETF,76.00,76.00,75.00,71.00,0.91,0.69,53647.00,54700.00,88.61,66.20,,,No,82.71,79.11,82.96,80.56
2278,FVCB,15.71,127392,Financial Services,Banks - Regional,76.00,44.00,49.00,84.00,0.30,0.29,130880.00,214530.00,18.41,11.13,,282729600.00,No,15.38,14.07,15.41,14.53
2279,AVGV,84.43,31301,ETF,ETF,76.00,67.00,59.00,78.00,0.94,0.71,26749.00,26800.00,84.58,61.80,,,No,80.78,75.10,80.96,77.33
2280,TDI,44.75,28242,ETF,ETF,76.00,67.00,51.00,76.00,0.80,0.61,83863.00,102870.00,45.74,32.26,,,No,43.15,39.97,43.16,41.21
2281,MSSM,58.47,9186,ETF,ETF,76.00,67.00,71.00,74.00,0.92,0.67,25201.00,11960.00,58.76,43.42,,,No,55.10,52.55,55.27,53.44
2282,CRWV,105.49,19418021,Technology,Software - Infrastructure,76.00,9.00,84.00,89.00,9.05,7.32,28692569.00,30432920.00,187.00,63.80,,57552216064.00,No,101.87,100.21,101.35,91.85
2283,KOOL,14.55,19513,ETF,ETF,76.00,64.00,75.00,71.00,0.17,0.10,8215.00,5380.00,14.78,10.95,,,No,13.83,13.05,13.86,13.25
2284,BTI,65.36,2600355,Consumer Defensive,Tobacco,76.00,91.00,64.00,75.00,1.50,1.12,4602920.00,4970170.00,67.30,44.58,,141341540352.00,No,59.55,57.24,59.45,58.36
2285,MAGS,69.36,2638423,ETF,ETF,76.00,81.00,81.00,53.00,1.16,1.09,3884482.00,2585830.00,71.16,50.77,,,No,64.01,64.16,64.19,64.57
2286,DGICB,18.95,139,Financial Services,Insurance - Property & Casualty,76.00,53.00,87.00,73.00,0.73,0.31,1228.00,600.00,20.46,13.84,,702090048.00,No,18.13,16.56,18.61,17.12
2287,FXNC,27.82,36297,Financial Services,Banks - Regional,76.00,29.00,61.00,76.00,0.76,0.76,78100.00,61750.00,29.85,18.31,,251519696.00,No,27.45,25.20,27.55,26.23
2288,TOPT,33.76,390628,ETF,ETF,76.00,84.00,81.00,58.00,0.40,0.35,428195.00,334420.00,34.48,25.08,,,No,31.12,30.60,31.21,30.89
2289,FUSB,15.90,10680,Financial Services,Banks - Regional,76.00,41.00,67.00,72.00,0.20,0.15,5406.00,3550.00,16.50,10.30,,88519544.00,No,15.70,13.99,15.70,14.73
2290,BOBP,30.71,3472,ETF,ETF,76.00,78.00,79.00,74.00,0.51,0.20,3584.00,2480.00,31.47,24.38,,,No,28.34,27.07,28.54,27.39
2291,GNOM,46.54,3022,ETF,ETF,76.00,51.00,40.00,56.00,1.03,0.96,8004.00,6770.00,51.42,30.32,,,No,44.95,43.75,44.80,45.67
2292,ACNB,54.45,40517,Financial Services,Banks - Regional,76.00,85.00,75.00,73.00,1.16,1.13,59909.00,40290.00,55.30,40.15,,556045824.00,No,50.32,48.18,50.48,49.64
2293,ACA,120.75,264364,Industrials,Engineering & Construction,76.00,47.00,35.00,77.00,4.74,4.44,334031.00,255080.00,135.58,81.91,,5928386048.00,No,115.19,107.24,115.63,112.31
2294,FGBI,8.83,1983,Financial Services,Banks - Regional,76.00,13.00,27.00,95.00,0.25,0.25,22784.00,18670.00,10.07,4.31,,145379312.00,No,9.04,7.85,9.06,7.62
2295,ADVE,45.87,432,ETF,ETF,76.00,74.00,62.00,76.00,0.54,0.17,1501.00,530.00,47.34,34.16,,,No,44.08,40.84,44.24,42.03
2296,AVUS,125.77,322259,ETF,ETF,76.00,74.00,73.00,72.00,1.29,1.02,302119.00,279220.00,126.25,94.17,,,No,118.22,112.74,118.56,114.90
2297,UMBF,131.21,625173,Financial Services,Banks - Regional,76.00,81.00,75.00,82.00,3.01,2.86,644322.00,617460.00,136.11,98.16,,9969169408.00,No,121.00,118.67,121.55,119.03
2298,EMC,36.19,4319,ETF,ETF,76.00,80.00,68.00,78.00,0.71,0.39,6312.00,3990.00,37.55,27.39,,,No,33.79,31.93,33.87,32.42
2299,VFMF,170.65,13793,ETF,ETF,76.00,66.00,67.00,76.00,1.79,1.49,17571.00,16070.00,175.52,127.65,,,No,162.69,152.72,163.14,156.87
2300,UMI,61.72,37125,ETF,ETF,76.00,86.00,74.00,79.00,0.96,0.93,46273.00,21160.00,62.55,47.74,,,No,58.49,52.99,58.62,54.27
2301,STRR,11.48,3565,Industrials,Conglomerates,76.00,95.00,83.00,60.00,0.40,0.34,7620.00,6710.00,11.99,8.26,,42386432.00,No,9.76,10.20,9.81,10.17
2302,KEY,21.56,3447228,Financial Services,Banks - Regional,76.00,24.00,55.00,81.00,0.44,0.40,14109568.00,10213270.00,23.35,15.28,,23375904768.00,No,20.97,19.88,21.03,20.48
2303,VRE,19.00,210939,Real Estate,REIT - Residential,76.00,47.00,48.00,82.00,0.02,0.02,1636784.00,653060.00,19.03,13.69,,1944803968.00,No,18.93,16.28,18.94,16.79
2304,INSG,12.49,402106,Technology,Communication Equipment,76.00,5.00,31.00,78.00,1.28,1.14,208247.00,352110.00,21.90,6.27,,203296064.00,No,13.94,12.56,14.05,12.40
2305,WAB,256.41,421007,Industrials,Railroads,76.00,16.00,29.00,84.00,6.65,5.89,966126.00,998580.00,275.84,184.26,,43506966528.00,No,257.43,224.72,257.98,237.04
2306,ELCV,31.56,37789,ETF,ETF,76.00,70.00,70.00,76.00,0.34,0.27,55866.00,73400.00,31.61,24.19,,,No,30.01,27.89,30.09,28.49
2307,VNAM,25.80,8185,ETF,ETF,76.00,32.00,51.00,65.00,0.55,0.42,18295.00,16510.00,27.45,16.31,,,No,24.63,23.91,24.68,24.32
2308,QEMM,79.20,4340,ETF,ETF,76.00,76.00,71.00,73.00,1.25,0.51,2579.00,2210.00,81.15,59.65,,,No,74.30,69.35,74.57,70.70
2309,SSUS,54.62,39914,ETF,ETF,76.00,82.00,79.00,69.00,0.63,0.49,37439.00,31220.00,54.92,41.92,,,No,50.42,48.91,50.63,49.49
