Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1733,LAMR,152.26,1117404.00,Real Estate,REIT - Specialty,81.00,84.00,85.00,83.00,611796.00,767620.00,158.69,113.05,15450598400.00,No,,134.30,128.26,136.35,131.74
1734,GNR,75.41,240943.00,ETF,ETF,81.00,33.00,67.00,85.00,419608.00,359090.00,76.14,52.50,,No,,73.77,64.68,73.74,67.94
1735,NATL,43.81,504011.00,Technology,Software - Application,81.00,21.00,78.00,82.00,1163185.00,669710.00,48.50,23.56,3232293888.00,No,,44.45,39.56,44.01,40.65
1736,GOP,44.27,9675.00,ETF,ETF,81.00,80.00,83.00,80.00,8603.00,12910.00,44.27,31.00,,No,,39.69,37.33,40.29,38.34
1737,BOUT,46.61,535.00,ETF,ETF,81.00,78.00,84.00,83.00,4378.00,2940.00,46.81,34.25,,No,,41.59,39.00,42.46,39.56
1738,ACA,129.60,324595.00,Industrials,Engineering & Construction,81.00,86.00,58.00,86.00,332736.00,354570.00,135.58,81.91,6362889216.00,No,,112.75,105.59,114.67,111.59
1739,CE,59.55,1914990.00,Basic Materials,Chemicals,81.00,11.00,76.00,94.00,2633248.00,2319780.00,70.70,35.13,6530403840.00,No,,61.16,48.90,61.83,50.72
1740,HG,30.90,311417.00,Financial Services,Insurance - Reinsurance,81.00,32.00,67.00,78.00,526645.00,517440.00,33.72,20.17,3067010304.00,No,,30.47,26.99,30.55,28.57
1741,TINT,41.30,2392.00,ETF,ETF,81.00,69.00,74.00,83.00,688.00,1170.00,41.88,28.37,,No,,37.50,34.73,37.95,35.92
1742,EMCR,44.51,7253.00,ETF,ETF,81.00,81.00,79.00,77.00,7650.00,1640.00,44.58,30.67,,No,,39.81,37.58,40.29,38.92
1743,NAVN,18.26,2684359.00,Technology,Software - Application,81.00,96.00,97.00,42.00,2813960.00,3243020.00,22.75,8.11,4578895872.00,No,,13.05,,14.06,
1744,HWKN,171.68,82991.00,Basic Materials,Specialty Chemicals,81.00,86.00,89.00,87.00,163406.00,134090.00,186.15,115.35,3588471040.00,No,,153.56,154.25,155.20,146.93
1745,GDS,44.95,1288994.00,Technology,Information Technology Services,81.00,70.00,27.00,86.00,1789923.00,1539120.00,48.61,22.53,9006973952.00,No,,42.36,38.54,42.79,39.86
1746,FITE,100.58,11219.00,ETF,ETF,81.00,83.00,79.00,75.00,11063.00,7570.00,101.02,67.49,,No,,91.36,87.01,92.06,89.47
1747,IGE,61.69,140202.00,ETF,ETF,81.00,24.00,64.00,85.00,355813.00,229740.00,63.99,42.16,,No,,61.46,53.21,61.30,56.01
1748,DBP,114.77,5340.00,ETF,ETF,81.00,49.00,24.00,82.00,16816.00,17080.00,140.76,71.12,,No,,112.49,100.94,111.29,108.76
1749,BBEM,78.16,8276.00,ETF,ETF,81.00,80.00,81.00,78.00,46035.00,94820.00,78.34,54.95,,No,,69.92,65.92,70.84,68.04
1750,XMMO,167.31,422402.00,ETF,ETF,81.00,71.00,84.00,81.00,345476.00,339530.00,170.16,120.83,,No,,152.34,141.02,154.33,145.36
1751,TLTE,78.54,6460.00,ETF,ETF,81.00,79.00,79.00,79.00,6448.00,7090.00,78.72,53.16,,No,,70.98,66.24,71.77,68.49
1752,CHRW,169.98,1259758.00,Industrials,Integrated Freight & Logistics,81.00,59.00,11.00,70.00,2212361.00,2316780.00,203.34,92.36,20036059136.00,No,,174.41,155.44,171.51,168.89
1753,RFEM,95.48,1687.00,ETF,ETF,81.00,77.00,79.00,80.00,6411.00,3620.00,95.69,67.09,,No,,86.82,80.67,87.86,83.64
1754,RY,180.85,600454.00,Financial Services,Banks - Diversified,81.00,64.00,64.00,81.00,1528113.00,1200310.00,182.73,120.32,251474919424.00,No,,169.67,157.54,170.98,165.23
1755,FCAP,56.59,1646.00,Financial Services,Banks - Regional,81.00,61.00,76.00,84.00,4845.00,3850.00,71.00,33.73,189323600.00,No,,51.70,48.59,52.60,52.39
1756,EVLV,6.92,2594120.00,Industrials,Security & Protection Services,81.00,86.00,91.00,38.00,3080086.00,2477590.00,8.91,4.16,1242955904.00,No,,6.11,6.81,6.28,6.38
1757,IVES,36.55,495101.00,ETF,ETF,81.00,91.00,86.00,62.00,557250.00,501480.00,36.84,25.07,,No,,31.12,31.30,31.75,31.88
1758,QQQM,293.71,4608389.00,ETF,ETF,81.00,87.00,86.00,73.00,4147875.00,3509030.00,294.22,206.47,,No,,256.52,250.33,261.27,255.72
1759,MSM,107.32,711806.00,Industrials,Industrial Distribution,81.00,82.00,84.00,82.00,625061.00,700110.00,107.99,77.72,5992138240.00,No,,94.82,89.78,96.26,90.82
1760,DPRO,5.54,1974765.00,Technology,Computer Hardware,81.00,45.00,4.00,7.00,1884771.00,1301770.00,14.40,1.63,202187504.00,No,2026-05-11,5.78,6.94,5.56,7.12
1761,GUNR,55.39,302325.00,ETF,ETF,81.00,23.00,68.00,84.00,556878.00,391490.00,56.35,38.51,,No,,54.54,47.75,54.50,50.12
1762,GQQQ,35.30,34976.00,ETF,ETF,81.00,85.00,84.00,76.00,13258.00,11500.00,35.38,24.86,,No,,31.07,29.95,31.59,30.67
1763,QQQ,713.29,32676143.00,ETF,ETF,81.00,87.00,86.00,73.00,59060555.00,37673160.00,714.59,501.48,,No,,623.03,608.05,634.58,621.10
1764,SXI,260.00,128478.00,Industrials,Specialty Industrial Machinery,81.00,15.00,48.00,61.00,195158.00,240810.00,284.71,144.62,3149879808.00,No,,262.24,234.75,260.41,247.86
1765,ORA,123.63,1097342.00,Utilities,Utilities - Renewable,81.00,71.00,51.00,55.00,910135.00,832750.00,132.58,70.42,7597502976.00,No,,111.88,107.74,114.21,113.78
1766,CHMG,67.08,42227.00,Financial Services,Banks - Regional,81.00,84.00,61.00,87.00,10428.00,26920.00,70.83,43.20,323313536.00,No,,59.07,55.33,60.34,57.12
1767,KC,16.35,1015445.00,Technology,Software - Application,81.00,73.00,89.00,89.00,1429590.00,1016710.00,18.38,10.29,4894693888.00,No,,14.79,13.61,15.10,13.17
1768,MRTN,15.04,454483.00,Industrials,Trucking,81.00,71.00,82.00,92.00,793001.00,976400.00,15.84,9.35,1227100544.00,No,,13.67,12.10,14.00,12.47
1769,RLGT,7.89,397600.00,Industrials,Integrated Freight & Logistics,81.00,26.00,82.00,85.00,154141.00,144420.00,8.67,5.78,369461440.00,No,2026-05-11,7.61,6.70,7.69,6.95
1770,GS,944.86,1498016.00,Financial Services,Capital Markets,81.00,59.00,47.00,77.00,2200525.00,1655470.00,984.70,582.50,278740697088.00,No,,873.36,837.80,882.74,874.26
1771,CPAI,47.85,26150.00,ETF,ETF,81.00,80.00,79.00,81.00,45126.00,30060.00,48.09,33.85,,No,,44.21,40.95,44.52,42.50
1772,PPI,22.33,47096.00,ETF,ETF,81.00,52.00,75.00,79.00,56041.00,31040.00,22.44,15.06,,No,,21.38,19.37,21.44,20.14
1773,FTXN,35.91,317238.00,ETF,ETF,81.00,24.00,78.00,85.00,703506.00,3761400.00,40.13,25.81,,No,,36.57,30.79,36.58,32.16
1774,BMNR,23.02,39907961.00,Financial Services,Capital Markets,81.00,73.00,74.00,5.00,42409480.00,32728560.00,161.00,3.92,13111658496.00,No,,21.25,34.50,21.28,27.26
1775,ACES,37.83,290565.00,ETF,ETF,81.00,80.00,63.00,60.00,111066.00,59210.00,38.69,23.82,,No,,34.16,33.11,34.68,34.34
1776,KBA,34.55,25288.00,ETF,ETF,81.00,77.00,81.00,68.00,80615.00,45190.00,34.60,23.44,,No,,31.43,30.11,31.90,31.05
1777,PNTG,34.13,376890.00,Healthcare,Medical Care Facilities,81.00,80.00,80.00,90.00,263905.00,261530.00,37.54,21.73,1186616704.00,No,,31.71,28.04,31.62,29.79
1778,CEE,21.23,3711.00,Financial Services,Asset Management,81.00,70.00,75.00,87.00,24456.00,24370.00,21.86,14.25,137111088.00,No,,19.16,17.43,19.36,18.13
1779,XLE,57.17,31897676.00,ETF,ETF,81.00,36.00,72.00,85.00,55984935.00,38986120.00,63.46,40.36,,No,,57.95,48.97,57.94,51.44
1780,LBTYB,14.77,78881.00,Communication Services,Telecom Services,81.00,67.00,25.00,87.00,11566.00,3030.00,29.01,9.15,4993699328.00,No,,14.24,12.21,14.69,12.77
1781,EVMN,23.21,622365.00,Healthcare,Biotechnology,81.00,7.00,93.00,,357665.00,381660.00,33.20,13.88,835986368.00,No,,24.57,,24.02,
1782,IYM,187.56,227599.00,ETF,ETF,81.00,43.00,66.00,87.00,229746.00,109950.00,189.81,131.87,,No,,179.20,160.78,179.37,167.38
1783,GGTL,37.55,282.00,ETF,ETF,81.00,85.00,86.00,74.00,2021.00,820.00,37.60,27.06,,No,,32.99,32.26,33.62,32.70
1784,IYE,60.63,845794.00,ETF,ETF,81.00,35.00,73.00,85.00,1791408.00,1198350.00,67.07,42.88,,No,,61.35,51.94,61.36,54.50
1785,NBN,123.34,92349.00,Financial Services,Banks - Regional,81.00,24.00,39.00,91.00,112731.00,123180.00,135.62,79.05,1055218048.00,No,,116.74,106.09,118.15,108.25
1786,AIXI,11.73,402539.00,Technology,Software - Application,81.00,1.00,99.00,6.00,2892658.00,1160089.00,77.80,1.62,156588976.00,No,,11.41,16.99,10.90,10.63
1787,MADE,37.32,17835.00,ETF,ETF,81.00,53.00,64.00,79.00,24481.00,15650.00,37.80,24.80,,No,,35.37,32.05,35.47,33.64
1788,BATRA,54.34,49024.00,Communication Services,Entertainment,81.00,79.00,89.00,85.00,66420.00,54640.00,56.06,41.50,3485441536.00,No,2026-05-11,49.98,45.88,50.74,46.26
1789,NACP,57.63,4392.00,ETF,ETF,81.00,83.00,82.00,75.00,3006.00,1650.00,57.68,40.78,,No,,51.45,49.16,52.19,50.82
1790,DXJ,168.26,158014.00,ETF,ETF,81.00,46.00,56.00,82.00,428476.00,391170.00,170.55,109.52,,No,,161.00,144.40,161.18,152.88
1791,FPXI,73.15,11347.00,ETF,ETF,81.00,71.00,78.00,81.00,8751.00,13420.00,74.65,50.90,,No,,66.44,62.01,67.23,63.78
1792,MS,191.10,5270167.00,Financial Services,Capital Markets,81.00,72.00,67.00,74.00,6771310.00,5038160.00,194.83,123.88,301419134976.00,No,,174.39,167.23,176.94,174.58
1793,TURF,35.19,22942.00,ETF,ETF,81.00,34.00,66.00,85.00,6565.00,10060.00,35.76,24.80,,No,,34.65,30.17,34.60,31.80
1794,FTIF,28.23,1250.00,ETF,ETF,81.00,52.00,78.00,83.00,5081.00,3780.00,29.25,20.50,,No,,27.22,24.00,27.36,25.05
1795,RHRX,21.75,5910.00,ETF,ETF,81.00,75.00,82.00,77.00,14601.00,28040.00,21.84,15.30,,No,,19.82,18.61,20.13,19.13
1796,XHR,16.60,340338.00,Real Estate,REIT - Hotel & Motel,81.00,62.00,71.00,83.00,712811.00,822480.00,17.23,11.34,1622650752.00,No,,15.48,14.44,15.64,14.90
1797,SCDS,71.86,1.00,ETF,ETF,81.00,79.00,79.00,80.00,348.00,150.00,71.86,50.46,,No,,64.90,61.25,65.77,63.11
1798,CCLDO,27.48,5737.00,Healthcare,Health Information Services,81.00,67.00,73.00,85.00,13951.00,28640.00,27.49,18.49,,No,,26.52,24.20,26.64,25.55
1799,FYX,132.89,81671.00,ETF,ETF,80.00,67.00,72.00,81.00,35983.00,28540.00,135.22,90.19,,No,,124.87,115.17,125.97,119.61
1800,WSBK,12.80,2243.00,Financial Services,Banks - Regional,80.00,19.00,72.00,86.00,9651.00,11730.00,13.38,8.76,114697512.00,No,,12.87,10.85,12.81,11.47
1801,EXEL,49.71,3607650.00,Healthcare,Biotechnology,80.00,81.00,83.00,79.00,2803298.00,3080060.00,50.48,33.76,12494861312.00,No,,43.61,41.75,44.36,43.34
1802,SILA,30.55,433995.00,Real Estate,REIT - Healthcare Facilities,80.00,90.00,89.00,86.00,703665.00,948660.00,30.63,21.94,1687615488.00,No,,26.37,24.81,26.75,24.88
1803,EMXF,56.71,6263.00,ETF,ETF,80.00,81.00,80.00,78.00,10170.00,6250.00,56.92,40.53,,No,,50.58,47.61,51.31,49.22
1804,IDNA,29.78,72717.00,ETF,ETF,80.00,46.00,56.00,76.00,38943.00,81390.00,31.41,19.11,,No,,29.59,26.53,29.38,28.14
1805,OR,39.80,741282.00,Basic Materials,Gold,80.00,41.00,21.00,84.00,1194318.00,914600.00,48.06,22.40,7462335488.00,No,,39.29,36.91,38.60,38.13
1806,ILDR,37.05,27805.00,ETF,ETF,80.00,87.00,85.00,64.00,55258.00,35240.00,37.12,25.16,,No,,32.35,32.33,32.93,32.80
1807,FMX,123.12,277688.00,Consumer Defensive,Beverages - Brewers,80.00,66.00,80.00,86.00,412940.00,540940.00,124.24,83.08,41944702976.00,No,,112.71,101.37,114.22,106.56
1808,NHPBP,20.75,628.00,Real Estate,REIT - Healthcare Facilities,80.00,68.00,78.00,74.00,9700.00,6310.00,21.75,12.95,,No,,19.62,18.44,19.80,18.88
1809,CLH,293.45,363453.00,Industrials,Waste Management,80.00,15.00,78.00,90.00,568848.00,716320.00,316.98,201.34,15507668992.00,No,,295.46,254.79,294.88,263.45
1810,CNEQ,38.62,237540.00,ETF,ETF,80.00,83.00,84.00,64.00,208990.00,269570.00,38.86,25.63,,No,,34.04,33.99,34.57,34.32
1811,CRC,59.68,1493611.00,Energy,Oil & Gas E&P,80.00,6.00,73.00,85.00,994951.00,922640.00,71.98,41.13,5299279872.00,No,,64.87,53.55,64.26,54.92
1812,TSNF,31.04,6874.00,ETF,ETF,80.00,89.00,88.00,,8415.00,5770.00,31.06,22.34,,No,,26.08,,26.75,
1813,TDIV,113.36,117057.00,ETF,ETF,80.00,87.00,83.00,72.00,110176.00,74730.00,113.70,79.27,,No,,100.26,97.86,101.86,99.39
1814,PAA,21.99,3010110.00,Energy,Oil & Gas Midstream,80.00,42.00,84.00,87.00,3478623.00,4319200.00,23.04,15.69,15514642432.00,No,,21.83,18.85,21.79,19.60
1815,MDGL,497.03,305905.00,Healthcare,Biotechnology,80.00,12.00,56.00,41.00,348813.00,286000.00,615.00,265.00,11459354624.00,No,,492.01,475.01,502.84,506.41
1816,NNAVW,8.88,254580.00,,,80.00,92.00,,,,,9.13,8.60,,No,,,,7.18,
1817,VRE,18.96,383911.00,Real Estate,REIT - Residential,80.00,35.00,84.00,84.00,1698478.00,701180.00,19.03,13.69,1940709504.00,No,,18.91,16.07,18.92,16.66
1818,PUBM,9.88,1820961.00,Technology,Software - Application,80.00,86.00,95.00,87.00,751360.00,716240.00,13.88,6.15,458860032.00,No,,8.93,8.63,9.12,8.51
1819,IPGP,103.48,460754.00,Technology,Semiconductor Equipment & Materials,80.00,3.00,19.00,71.00,594196.00,847740.00,155.82,63.33,4392065536.00,No,,118.23,94.31,116.37,100.96
1820,NUKZ,74.79,201355.00,ETF,ETF,80.00,71.00,64.00,60.00,101381.00,161770.00,77.34,44.33,,No,,70.19,67.11,70.22,69.07
1821,DUSL,90.58,25870.00,ETF,ETF,80.00,62.00,28.00,82.00,25590.00,23420.00,100.94,57.90,,No,,83.79,77.70,82.61,80.07
1822,PAGP,23.51,1482039.00,Energy,Oil & Gas Midstream,80.00,25.00,83.00,88.00,1976460.00,2139090.00,24.76,16.68,5477840384.00,No,,23.59,20.17,23.52,20.96
1823,FNGG,237.02,9648.00,ETF,ETF,80.00,94.00,92.00,21.00,9546.00,8340.00,273.04,139.12,,No,,186.10,212.84,191.73,204.61
1824,HQL,18.11,115066.00,Financial Services,Asset Management,80.00,65.00,73.00,67.00,111688.00,101640.00,18.46,11.92,550689792.00,No,,17.03,16.20,17.17,16.99
1825,CRT,10.59,25769.00,Energy,Oil & Gas E&P,80.00,48.00,90.00,89.00,43300.00,22890.00,11.10,7.07,63540000.00,No,,10.27,8.77,10.42,9.09
1826,EZJ,64.00,4170.00,ETF,ETF,80.00,77.00,28.00,81.00,11723.00,4460.00,70.50,39.50,,No,,57.65,53.79,57.58,56.53
1827,LYTS,24.33,347231.00,Technology,Electronic Components,80.00,92.00,71.00,75.00,357233.00,536310.00,24.99,15.31,891688256.00,No,,20.57,20.79,20.99,20.55
1828,SMFG,21.78,2205939.00,Financial Services,Banks - Diversified,80.00,54.00,20.00,86.00,2244416.00,1842300.00,24.34,14.28,138593517568.00,No,,20.51,18.75,20.50,19.96
1829,RAAX,42.70,476068.00,ETF,ETF,80.00,56.00,73.00,82.00,274018.00,217270.00,42.71,30.12,,No,,41.20,36.78,41.29,38.47
1830,AFK,28.83,102601.00,ETF,ETF,80.00,58.00,49.00,78.00,81411.00,83360.00,30.85,17.86,,No,,26.93,25.52,26.90,26.68
1831,FRST,14.13,176967.00,Financial Services,Banks - Regional,80.00,48.00,48.00,86.00,183908.00,276740.00,14.97,9.07,350029376.00,No,,13.65,12.30,13.75,13.00
1832,MVV,84.79,6188.00,ETF,ETF,80.00,75.00,62.00,84.00,13861.00,13760.00,88.00,58.15,,No,,77.38,72.65,77.74,74.96
1833,MMSC,27.87,3899.00,ETF,ETF,80.00,79.00,76.00,75.00,10816.00,4950.00,27.98,19.03,,No,,25.30,24.12,25.54,24.92
1834,BELT,40.18,271.00,ETF,ETF,80.00,84.00,87.00,76.00,1545.00,2620.00,40.18,30.21,,No,,35.27,34.03,35.86,34.66
1835,RGS,27.00,9251.00,Consumer Cyclical,Personal Services,80.00,73.00,88.00,18.00,8896.00,9520.00,31.50,18.20,67467008.00,No,,24.89,25.43,25.55,25.70
1836,FXL,197.55,18582.00,ETF,ETF,80.00,88.00,86.00,74.00,16250.00,12460.00,198.09,144.59,,No,,172.04,168.57,175.60,171.32
1837,DRLL,36.19,17230.00,ETF,ETF,80.00,25.00,74.00,83.00,31746.00,22740.00,41.02,25.93,,No,,37.10,31.33,37.07,32.80
1838,HYP,30.99,5168.00,ETF,ETF,80.00,88.00,85.00,86.00,13381.00,5210.00,31.07,21.06,,No,,26.32,,26.75,25.59
1839,TRP,65.51,3089946.00,Energy,Oil & Gas Midstream,80.00,52.00,77.00,85.00,2608725.00,2413920.00,67.31,46.29,68246151168.00,No,,63.43,56.32,63.72,58.89
1840,BK,132.49,2558890.00,Financial Services,Banks - Diversified,80.00,58.00,63.00,80.00,3739835.00,3692070.00,139.15,86.52,90938359808.00,No,,124.75,114.58,126.14,118.99
1841,CDRO,9.12,21898.00,Consumer Cyclical,Gambling,80.00,68.00,85.00,93.00,19235.00,21430.00,9.72,5.18,415463168.00,No,,8.54,7.72,8.71,7.84
1842,DLX,25.80,558262.00,Industrials,Conglomerates,80.00,8.00,23.00,81.00,412713.00,552640.00,32.07,13.61,1181228672.00,No,,28.30,22.91,28.05,24.82
1843,RNWZ,32.81,275.00,ETF,ETF,80.00,19.00,76.00,77.00,3395.00,9190.00,33.54,22.44,,No,,32.06,28.35,32.21,29.77
1844,AVDV,109.89,556423.00,ETF,ETF,80.00,60.00,62.00,82.00,827348.00,772470.00,110.47,73.79,,No,,103.33,94.96,103.48,99.19
1845,IONX,69.02,4500264.00,ETF,ETF,80.00,99.00,98.00,3.00,2142705.00,2234390.00,311.87,16.81,,No,,35.07,89.34,37.40,63.79
1846,DFSE,49.89,20566.00,ETF,ETF,80.00,79.00,79.00,78.00,23645.00,22700.00,50.11,35.27,,No,,44.89,42.52,45.46,43.72
1847,IMOM,45.53,24845.00,ETF,ETF,80.00,63.00,62.00,81.00,20796.00,20630.00,45.70,29.42,,No,,42.45,38.97,42.48,40.73
1848,RCAT,11.25,10101031.00,Industrials,Aerospace & Defense,80.00,7.00,9.00,85.00,14813163.00,7848960.00,18.78,5.71,1380851584.00,No,,13.27,11.15,12.45,11.24
1849,PBOG,32.63,53252.00,ETF,ETF,80.00,18.00,80.00,,441553.00,599840.00,36.36,24.37,,No,,33.32,,33.41,
1850,RBB,23.53,72260.00,Financial Services,Banks - Regional,80.00,59.00,73.00,82.00,77671.00,110350.00,24.73,15.95,401755008.00,No,,22.33,20.63,22.49,21.38
1851,SATG,19.30,364453.00,ETF,ETF,80.00,16.00,82.00,,94278.00,118340.00,23.55,13.47,,No,,17.25,,17.89,
1852,FUND,10.31,16042.00,Financial Services,Asset Management,80.00,60.00,67.00,82.00,32365.00,24760.00,10.31,7.04,308225024.00,No,,9.77,8.88,9.79,9.24
1853,FBOT,40.04,23327.00,ETF,ETF,80.00,83.00,78.00,79.00,20325.00,21520.00,40.14,28.07,,No,,35.81,33.97,36.14,34.91
1854,EMMF,38.11,6953.00,ETF,ETF,80.00,78.00,79.00,79.00,21461.00,14610.00,38.18,27.48,,No,,34.68,32.34,35.02,33.48
1855,DCOM,36.67,451665.00,Financial Services,Banks - Regional,80.00,46.00,51.00,89.00,289608.00,287270.00,37.90,24.57,1617641728.00,No,,34.51,31.26,34.95,32.16
1856,EMC,37.46,4307.00,ETF,ETF,80.00,83.00,81.00,80.00,7471.00,6300.00,37.55,27.39,,No,,33.09,31.62,33.56,32.31
1857,ATFV,38.49,151315.00,ETF,ETF,80.00,82.00,82.00,62.00,31913.00,53290.00,38.80,25.11,,No,,34.28,34.27,34.75,34.64
1858,AEVA,15.53,3239567.00,Technology,Software - Infrastructure,80.00,86.00,80.00,77.00,1536495.00,1922120.00,38.80,8.83,978800896.00,No,,14.75,14.79,14.61,14.28
1859,RGTIW,9.59,210062.00,,,80.00,91.00,,,,,9.84,8.03,,No,,,,7.84,
1860,WHD,56.53,534040.00,Energy,Oil & Gas Equipment & Services,80.00,59.00,28.00,86.00,1029670.00,653580.00,59.25,33.20,3924060160.00,No,,51.30,46.55,51.74,49.74
1861,CAR,151.19,786084.00,Industrials,Rental & Leasing Services,80.00,1.00,91.00,59.00,2881926.00,2691970.00,847.70,85.96,5340784640.00,No,,205.27,156.57,201.98,151.32
1862,NIO,6.07,28735074.00,Consumer Cyclical,Auto Manufacturers,80.00,9.00,90.00,14.00,39655170.00,30459360.00,8.02,3.34,15209399296.00,No,,5.92,5.77,6.03,5.57
1863,BTX,8.38,616022.00,Financial Services,Asset Management,80.00,86.00,90.00,79.00,720140.00,588080.00,8.44,6.13,978032320.00,No,,7.09,6.90,7.29,6.89
1864,NRES,34.86,357.00,ETF,ETF,80.00,22.00,57.00,84.00,1245.00,620.00,35.61,24.80,,No,,34.36,30.22,34.31,31.83
1865,TSL,18.09,1775151.00,ETF,ETF,80.00,94.00,73.00,23.00,1394780.00,1261230.00,21.31,10.47,,No,,15.14,16.50,15.27,16.99
1866,EFNL,54.87,3455.00,ETF,ETF,80.00,61.00,76.00,79.00,7691.00,7890.00,55.81,34.96,,No,,51.30,46.89,51.73,49.10
1867,ZEPP,11.29,237578.00,Technology,Consumer Electronics,80.00,4.00,1.00,2.00,89528.00,67460.00,61.85,2.22,165567632.00,No,,15.44,28.67,14.53,22.07
1868,MAR,353.32,1726375.00,Consumer Cyclical,Lodging,80.00,27.00,72.00,82.00,1555996.00,1394880.00,380.00,253.56,93166469120.00,No,,342.80,304.07,344.37,322.44
1869,WSBF,18.34,49623.00,Financial Services,Banks - Regional,80.00,20.00,64.00,78.00,66005.00,69180.00,18.88,12.38,331093536.00,No,,18.10,16.42,18.18,17.24
1870,CAFG,31.50,4297.00,ETF,ETF,80.00,80.00,82.00,82.00,2383.00,2340.00,31.65,23.68,,No,,28.52,26.65,28.88,27.24
1871,BUZZ,37.61,80069.00,ETF,ETF,80.00,91.00,86.00,55.00,203653.00,142950.00,39.59,25.62,,No,,31.92,33.38,32.48,33.10
1872,CTAP,31.73,52895.00,ETF,ETF,80.00,87.00,86.00,,50290.00,50370.00,33.64,24.80,,No,,28.43,,28.69,
1873,FLBR,24.30,533192.00,ETF,ETF,80.00,10.00,63.00,81.00,369353.00,286470.00,26.25,16.45,,No,,24.01,20.75,24.04,21.92
1874,ORLA,14.81,3993519.00,Basic Materials,Gold,80.00,3.00,11.00,92.00,2479301.00,2847910.00,21.98,8.50,5116855296.00,No,2026-05-11,15.92,13.60,15.42,14.81
1875,ASCE,32.50,101091.00,ETF,ETF,80.00,76.00,82.00,83.00,19160.00,18530.00,32.70,24.12,,No,,29.28,27.46,29.75,28.24
1876,EDGH,35.74,32325.00,ETF,ETF,80.00,60.00,75.00,81.00,45748.00,97640.00,35.74,25.70,,No,,34.48,30.95,34.59,32.43
1877,VIDI,39.96,28161.00,ETF,ETF,80.00,66.00,71.00,79.00,23703.00,10880.00,40.06,27.70,,No,,37.22,34.37,37.50,35.77
1878,TARA,5.27,504219.00,Healthcare,Biotechnology,80.00,68.00,8.00,80.00,926768.00,626450.00,7.82,2.77,290168832.00,No,,5.33,5.09,5.19,5.68
1879,DBB,25.92,409968.00,ETF,ETF,80.00,69.00,74.00,78.00,428130.00,382370.00,26.03,17.81,,No,,24.24,22.33,24.30,23.39
1880,PDP,141.80,58730.00,ETF,ETF,80.00,74.00,81.00,79.00,36343.00,36240.00,142.91,102.39,,No,,128.61,120.82,129.90,123.86
1881,TDI,45.63,93996.00,ETF,ETF,80.00,60.00,69.00,80.00,77871.00,64950.00,45.74,31.24,,No,,42.69,39.50,42.91,41.03
1882,ONEQ,103.50,352169.00,ETF,ETF,80.00,85.00,83.00,69.00,372493.00,346870.00,103.75,72.73,,No,,91.62,89.93,93.06,91.75
1883,XOM,149.68,13936875.00,Energy,Oil & Gas Integrated,80.00,18.00,37.00,85.00,21731730.00,17144110.00,176.41,101.19,620415680512.00,No,,154.84,129.04,154.23,137.16
1884,CCNE,30.73,74421.00,Financial Services,Banks - Regional,80.00,19.00,69.00,82.00,156435.00,102150.00,31.80,21.19,910499520.00,No,,29.39,26.77,29.76,27.81
1885,CVSA,130.23,357100.00,Consumer Defensive,Education & Training Services,80.00,86.00,91.00,88.00,365015.00,332460.00,156.26,86.97,4431842304.00,No,,112.09,116.38,115.95,107.90
1886,SFST,56.22,97591.00,Financial Services,Banks - Regional,80.00,13.00,24.00,83.00,120468.00,104390.00,62.00,34.51,531569376.00,No,,55.22,50.39,55.42,53.55
1887,HUM,274.26,2204003.00,Healthcare,Healthcare Plans,80.00,96.00,95.00,59.00,1805953.00,2009510.00,315.35,163.11,32928069632.00,No,,197.90,241.22,207.76,228.90
1888,JCI,141.78,2246052.00,Industrials,Building Products & Equipment,80.00,23.00,56.00,72.00,3835326.00,3596120.00,147.32,94.35,86502187008.00,No,,137.58,120.89,137.58,127.42
1889,BC,79.53,303971.00,Consumer Cyclical,Recreational Vehicles,80.00,55.00,16.00,79.00,927953.00,692700.00,90.25,48.83,5167417344.00,No,,75.92,72.04,76.20,76.31
1890,FFTY,42.00,49950.00,ETF,ETF,80.00,87.00,80.00,69.00,71553.00,50500.00,42.08,27.81,,No,,36.72,36.62,36.85,36.83
1891,WTRE,25.57,5477.00,ETF,ETF,80.00,72.00,78.00,67.00,4201.00,5420.00,25.75,17.50,,No,,23.51,22.34,23.70,22.92
1892,PII,66.28,573733.00,Consumer Cyclical,Recreational Vehicles,80.00,89.00,25.00,41.00,1326545.00,1482480.00,75.25,36.73,3770415104.00,No,,57.44,61.74,58.50,63.70
1893,AXIA,11.68,2032385.00,Utilities,Utilities - Renewable,79.00,6.00,61.00,53.00,2623676.00,1981670.00,13.54,6.71,26268637184.00,No,,11.91,10.39,11.82,11.15
1894,CRDX,26.18,4207.00,ETF,ETF,79.00,85.00,,,2355.00,1370.00,26.45,19.03,,No,,,,,
1895,ASND,238.67,551326.00,Healthcare,Biotechnology,79.00,26.00,75.00,77.00,708620.00,941260.00,250.74,150.89,14744973312.00,No,,231.70,212.22,230.53,219.67
1896,CCRN,13.12,904134.00,Healthcare,Medical Care Facilities,79.00,95.00,96.00,38.00,576538.00,1051590.00,14.99,7.43,406827232.00,No,,9.91,10.81,10.32,9.79
