Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1618,OESX,11.32,74528,Industrials,Electrical Equipment & Parts,83.00,82.00,77.00,8.00,0.76,0.76,50030.00,56090.00,18.64,5.50,45920348,NO,9.46,11.61,9.69,12.04,4658,1.12,74500.00,NO,NO,2019-04-03,649680.00
1619,LTM,58.73,815713,Industrials,Airlines,82.00,89.00,81.00,64.00,2.32,2.07,941156.00,951830.00,70.42,39.88,17192851456,NO,51.14,51.27,51.51,53.88,482,-0.95,958700.00,NO,NO,2025-09-25,9220700.00
1620,MADE,38.16,14526,ETF,ETF,82.00,68.00,72.00,81.00,1.08,0.80,19572.00,20990.00,39.68,26.35,0,NO,37.34,33.55,37.37,35.09,487,-0.91,14500.00,NO,NO,2026-02-17,160700.00
1621,VVX,72.48,1400141,Industrials,Aerospace & Defense,82.00,17.00,49.00,87.00,4.17,3.99,560982.00,701540.00,91.80,46.07,2269383936,NO,75.51,65.15,76.14,68.54,2962,0.00,1400200.00,NO,NO,2016-09-30,2550400.00
1622,AVEM,94.40,1277739,ETF,ETF,82.00,33.00,78.00,84.00,3.11,2.10,1964938.00,1369080.00,100.83,68.00,0,NO,93.49,82.96,94.01,85.91,1700,2.42,1406400.00,NO,NO,2025-05-12,12045200.00
1623,KWR,160.63,230799,Basic Materials,Specialty Chemicals,82.00,87.00,86.00,70.00,5.21,5.02,162411.00,146460.00,183.01,111.42,2789572096,NO,142.74,140.53,145.01,143.89,11664,-0.57,683900.00,NO,NO,1996-06-24,33880000.00
1624,LAMR,156.10,1944987,Real Estate,REIT - Specialty,82.00,74.00,83.00,83.00,3.22,3.17,610069.00,628230.00,158.69,113.66,15840264192,NO,146.83,132.63,149.53,136.80,7522,0.39,2898200.00,NO,NO,2007-10-05,10761600.00
1625,UFPT,259.80,343645,Healthcare,Medical Devices,82.00,92.00,90.00,70.00,10.09,9.75,211229.00,203520.00,274.93,173.86,2010056704,NO,219.45,218.77,224.56,224.87,8185,0.07,355600.00,NO,NO,2006-05-09,2402500.00
1626,ICLN,19.50,9047768,ETF,ETF,82.00,10.00,59.00,81.00,0.84,0.73,6446422.00,4632850.00,23.78,12.93,0,NO,21.18,18.22,21.35,19.03,4528,1.71,6704200.00,NO,NO,2022-11-18,25135400.00
1627,VNO,39.11,2369597,Real Estate,REIT - Office,82.00,93.00,93.00,79.00,1.22,1.11,1819003.00,1795280.00,43.37,24.57,8009415680,NO,33.14,33.45,33.84,31.46,11664,-0.21,2404200.00,NO,NO,2023-01-04,60865700.00
1628,TPC,79.53,425718,Industrials,Engineering & Construction,82.00,84.00,45.00,77.00,3.71,3.41,512833.00,540880.00,100.00,43.52,4198504192,NO,80.22,73.30,79.00,76.45,13400,-1.47,2253300.00,NO,NO,2020-02-28,6683700.00
1629,GSC,68.07,7143,ETF,ETF,82.00,85.00,83.00,81.00,1.37,0.98,32370.00,9080.00,68.07,49.70,0,NO,61.98,57.00,62.63,58.70,681,1.39,4300.00,NO,NO,2026-04-16,827900.00
1630,ESCA,19.28,162282,Consumer Cyclical,Leisure,82.00,28.00,44.00,91.00,0.66,0.65,36501.00,29540.00,21.32,11.41,266161136,NO,18.56,15.04,18.54,16.20,11663,0.00,27300.00,NO,NO,1990-12-04,2353590.00
1631,EMET,39.90,6488,ETF,ETF,82.00,10.00,40.00,65.00,1.59,0.90,10366.00,12140.00,49.42,23.79,0,NO,44.19,39.06,43.72,41.93,1158,1.26,24800.00,NO,NO,2026-01-30,157000.00
1632,HAFC,32.67,547658,Financial Services,Banks - Regional,82.00,80.00,85.00,73.00,0.63,0.60,248112.00,288860.00,32.77,22.00,972469440,NO,30.13,27.53,30.59,28.39,8109,0.00,228100.00,NO,NO,2011-11-15,2889588.00
1633,SLYG,117.62,160241,ETF,ETF,82.00,84.00,83.00,82.00,2.15,1.82,156819.00,114280.00,117.89,86.60,0,NO,109.19,99.86,110.00,102.52,6471,-0.53,161800.00,NO,NO,2018-10-05,4742100.00
1634,ROST,213.26,8616732,Consumer Cyclical,Apparel Retail,82.00,14.00,20.00,79.00,6.40,6.08,2848566.00,3106440.00,242.81,126.32,68409774080,NO,226.24,192.93,227.69,208.28,10299,-0.12,13176700.00,YES,NO,1986-11-28,132160000.00
1635,SPAM,39.33,1202,ETF,ETF,82.00,82.00,89.00,85.00,0.66,0.52,2851.00,2570.00,42.76,27.43,0,NO,36.14,33.00,36.77,32.50,638,1.38,1200.00,NO,NO,2025-01-03,28600.00
1636,FITB,56.31,5081797,Financial Services,Banks - Regional,82.00,90.00,84.00,76.00,1.30,1.25,7015524.00,8110980.00,56.77,40.05,51034402816,NO,50.70,47.61,51.21,49.54,11663,0.55,8254000.00,NO,NO,2009-05-08,198530200.00
1637,BVS,9.78,1269771,Healthcare,Medical Devices,82.00,84.00,54.00,86.00,0.36,0.34,573591.00,574460.00,11.25,5.81,662575872,NO,9.61,8.23,9.51,8.70,1348,-0.21,594800.00,NO,NO,2023-02-28,54220900.00
1638,NACP,59.27,240,ETF,ETF,82.00,61.00,83.00,79.00,0.85,0.48,3222.00,3410.00,60.46,42.87,0,NO,57.24,51.41,57.74,52.84,1995,-0.55,500.00,NO,NO,2020-10-30,202800.00
1639,KRG,29.23,1016953,Real Estate,REIT - Retail,82.00,83.00,80.00,83.00,0.55,0.52,2007448.00,2501030.00,29.40,20.86,6077388800,NO,27.15,24.49,27.34,25.44,5503,0.62,3398400.00,NO,NO,2021-10-21,38464300.00
1640,FBP,26.36,881843,Financial Services,Banks - Regional,82.00,85.00,86.00,82.00,0.50,0.46,1442579.00,1773810.00,26.80,19.16,4077479680,NO,24.25,21.98,24.47,22.49,9938,-0.23,1063800.00,NO,NO,2013-08-13,22284600.00
1641,LEVI,24.54,3313479,Consumer Cyclical,Apparel Manufacturing,82.00,80.00,89.00,78.00,0.83,0.79,2879396.00,2564710.00,24.93,17.72,9437992960,NO,22.73,21.59,22.82,21.53,1827,-0.38,3313600.00,NO,NO,2019-03-21,43433700.00
1642,MMSC,28.71,1660,ETF,ETF,82.00,69.00,81.00,78.00,0.62,0.47,7214.00,7300.00,29.07,20.32,0,NO,27.53,25.14,27.66,25.76,1179,-0.90,1700.00,NO,NO,2025-11-18,368300.00
1643,LEGN,28.69,2209802,Healthcare,Biotechnology,82.00,64.00,95.00,85.00,2.20,1.90,2724693.00,3225910.00,45.30,16.24,5549787648,NO,28.55,25.57,28.48,22.86,1522,-1.23,2828900.00,NO,NO,2026-06-02,14632600.00
1644,HRI,151.26,483448,Industrials,Rental & Leasing Services,82.00,90.00,92.00,24.00,9.42,8.62,604404.00,671870.00,188.35,88.45,5051033088,NO,133.31,135.17,137.88,138.23,4930,1.29,1012100.00,NO,NO,2014-08-20,28676900.00
1645,VIOG,151.50,41557,ETF,ETF,82.00,84.00,83.00,82.00,2.72,2.28,30517.00,22200.00,151.73,111.66,0,NO,140.54,128.61,141.58,131.96,3973,-0.62,42200.00,NO,NO,2020-10-13,1332200.00
1646,COPX,76.18,2482830,ETF,ETF,82.00,9.00,36.00,53.00,4.16,3.01,3961514.00,3992400.00,99.99,41.94,0,NO,84.09,74.79,83.05,80.56,4071,1.57,5537200.00,NO,NO,2026-01-29,18336200.00
1647,CIVB,28.67,687221,Financial Services,Banks - Regional,82.00,85.00,85.00,79.00,0.69,0.64,90580.00,134520.00,28.86,18.95,595858560,NO,25.51,23.24,25.90,24.15,8109,0.29,90800.00,NO,NO,2017-06-23,1172300.00
1648,TITN,20.92,392354,Industrials,Industrial Distribution,82.00,26.00,87.00,89.00,1.34,1.23,178059.00,244680.00,25.00,13.21,487481600,NO,20.83,17.97,20.93,18.48,4662,-0.23,457100.00,NO,NO,2012-09-10,7990000.00
1649,EPEM,29.61,25,ETF,ETF,82.00,50.00,75.00,84.00,0.54,0.00,130.00,100.00,30.81,20.97,0,NO,28.82,25.51,28.98,26.51,264,-0.40,100.00,NO,NO,2025-06-05,248800.00
1650,FNWB,10.50,29000,Financial Services,Banks - Regional,82.00,82.00,82.00,56.00,0.32,0.31,41295.00,23290.00,10.98,6.90,94878328,NO,10.00,9.38,10.03,9.81,2867,0.10,10500.00,NO,NO,2015-01-30,4155500.00
1651,SRI,7.34,256092,Consumer Cyclical,Auto Parts,82.00,20.00,92.00,87.00,0.40,0.38,204527.00,204600.00,9.71,4.60,207246688,NO,7.13,6.76,7.23,6.71,7221,-0.14,3685500.00,NO,NO,2025-06-27,4174500.00
1652,BANC,20.81,2942790,Financial Services,Banks - Regional,82.00,87.00,82.00,54.00,0.43,0.41,2918132.00,3070530.00,21.61,13.96,3208945920,NO,19.12,18.49,19.33,19.13,5997,0.58,5302900.00,NO,NO,2016-10-18,17249200.00
1653,QNT,75.57,3962171,Technology,Software - Application,82.00,,,,8.43,8.32,6044013.00,3512400.00,81.48,50.10,19594209280,YES,,,,,16,-6.18,3964300.00,NO,NO,2026-06-04,29612000.00
1654,FULT,24.21,4012085,Financial Services,Banks - Regional,82.00,89.00,82.00,79.00,0.61,0.60,1958820.00,2444570.00,24.43,16.60,4627343872,NO,21.91,20.13,22.08,21.03,10281,0.25,1496700.00,NO,NO,2023-06-16,33876700.00
1655,SLF,77.89,264478,Financial Services,Insurance - Diversified,82.00,85.00,84.00,84.00,1.16,1.06,722404.00,683640.00,78.98,56.22,43174408192,NO,73.04,64.81,73.79,67.08,6604,0.22,376600.00,NO,NO,2000-03-23,17882300.00
1656,RRBI,91.75,160541,Financial Services,Banks - Regional,82.00,64.00,32.00,84.00,2.54,2.51,79580.00,115450.00,98.85,58.12,604145856,NO,91.24,80.07,91.15,85.78,1797,0.07,174300.00,NO,NO,2019-12-20,519900.00
1657,ESGE,53.67,551854,ETF,ETF,82.00,40.00,79.00,83.00,1.70,1.16,1139041.00,884690.00,57.11,38.91,0,NO,53.02,47.35,53.33,48.86,2497,2.83,854800.00,NO,NO,2022-05-18,49535100.00
1658,TRN,36.11,599162,Industrials,Railroads,82.00,90.00,72.00,86.00,1.04,0.95,696456.00,690280.00,37.36,22.38,2870943744,NO,33.80,30.29,34.21,31.66,13400,-0.44,2058300.00,NO,NO,2016-02-19,32522741.00
1659,DIN,36.86,420210,Consumer Cyclical,Restaurants,82.00,89.00,87.00,37.00,1.55,1.52,418767.00,398740.00,39.68,19.58,467575552,NO,30.09,29.85,30.68,31.49,8801,-0.18,299100.00,NO,NO,1991-07-12,6450000.00
1660,FFSM,37.53,181648,ETF,ETF,82.00,79.00,77.00,80.00,0.80,0.66,158404.00,151060.00,38.42,26.83,0,NO,35.95,32.43,36.22,33.74,1353,1.33,309000.00,NO,NO,2025-01-06,6187500.00
1661,SSD,210.06,350761,Basic Materials,Lumber & Wood Production,82.00,88.00,83.00,85.00,6.37,5.77,312069.00,354430.00,213.49,154.22,8641516544,NO,188.97,179.79,190.43,182.77,8075,-0.05,614900.00,NO,NO,2020-10-06,8811400.00
1662,LOB,41.40,228588,Financial Services,Banks - Regional,82.00,88.00,85.00,75.00,1.05,1.01,247575.00,337710.00,42.89,29.36,1915263104,NO,37.68,35.86,37.93,36.74,2748,0.15,979900.00,NO,NO,2015-07-23,2755700.00
1663,VTWG,283.81,23271,ETF,ETF,82.00,73.00,84.00,78.00,6.43,5.49,21114.00,24890.00,288.41,205.16,0,NO,270.69,247.26,272.39,252.23,3964,-1.16,25200.00,NO,NO,2014-04-08,421800.00
1664,SGC,12.75,176775,Consumer Cyclical,Apparel Manufacturing,82.00,65.00,86.00,87.00,0.88,0.86,39453.00,61650.00,14.59,8.30,199334128,NO,12.25,10.64,12.38,10.89,13450,0.08,231000.00,NO,NO,2024-06-28,2187500.00
1665,IDHQ,42.81,116853,ETF,ETF,82.00,77.00,81.00,82.00,1.10,0.71,90464.00,172430.00,44.49,31.54,0,NO,40.45,36.88,40.79,38.10,4789,1.57,77500.00,NO,NO,2008-11-24,1182800.00
1666,WS,38.57,771397,Basic Materials,Steel,82.00,14.00,87.00,57.00,2.25,2.18,272708.00,385290.00,49.17,27.22,1925425792,NO,39.63,36.32,40.28,38.30,646,-2.09,1404200.00,NO,NO,2025-03-21,2838400.00
1667,PXJ,39.14,9711,ETF,ETF,82.00,13.00,13.00,88.00,1.07,0.90,27320.00,32060.00,47.11,23.52,0,NO,43.46,35.82,43.20,38.72,5198,-0.70,9800.00,NO,NO,2021-03-15,1641540.00
1668,FXNC,30.54,491112,Financial Services,Banks - Regional,82.00,83.00,70.00,76.00,0.84,0.84,81877.00,92460.00,30.86,18.72,276111136,NO,28.28,25.88,28.40,27.17,6903,-0.17,58000.00,NO,NO,2025-06-27,969500.00
1669,RVTY,113.02,2401375,Healthcare,Diagnostics & Research,82.00,93.00,87.00,77.00,4.40,4.04,1337377.00,1417990.00,118.30,81.22,12608485376,NO,96.92,96.05,98.10,97.72,13450,-1.04,3674600.00,NO,NO,2002-03-01,16194000.00
1670,PNTG,35.91,900443,Healthcare,Medical Care Facilities,82.00,82.00,77.00,83.00,1.38,1.38,250864.00,262650.00,37.54,21.73,1248502912,NO,32.91,29.57,33.48,31.41,1693,0.42,1034800.00,NO,NO,2023-03-17,6678500.00
1671,RWJ,59.91,82863,ETF,ETF,82.00,83.00,78.00,82.00,1.05,0.95,81111.00,80280.00,59.91,42.51,0,NO,56.12,51.48,56.59,53.08,4615,-0.49,83900.00,NO,NO,2025-04-04,2289000.00
1672,MEM,44.19,1055,ETF,ETF,82.00,30.00,81.00,84.00,1.19,0.64,5804.00,2090.00,47.53,32.20,0,NO,43.83,39.07,44.00,40.07,992,-1.31,1100.00,NO,NO,2023-05-23,939600.00
1673,JBLU,6.00,33500243,Industrials,Airlines,82.00,89.00,85.00,79.00,0.34,0.29,26865975.00,29507670.00,6.50,3.87,2232113152,NO,5.10,4.90,5.18,5.07,6090,1.21,34125000.00,YES,NO,2025-01-28,124928600.00
1674,EQIX,1091.30,621677,Real Estate,REIT - Specialty,82.00,60.00,71.00,90.00,26.46,25.87,564064.00,708900.00,1128.68,720.62,107628650496,NO,1078.71,900.75,1078.97,947.90,6505,0.15,721800.00,NO,NO,2010-10-06,30574200.00
1675,FSLR,239.07,1827480,Technology,Solar,82.00,14.00,87.00,14.00,17.04,16.10,2498158.00,2023190.00,320.95,149.54,25688875008,NO,240.84,234.29,247.61,233.02,4929,2.13,1208400.00,NO,NO,2013-04-09,40171200.00
1676,GSEE,69.28,258,ETF,ETF,82.00,39.00,79.00,82.00,1.95,0.94,4296.00,4510.00,74.01,50.14,0,NO,68.19,60.85,68.53,62.75,1533,0.96,100.00,NO,NO,2023-11-29,1585300.00
1677,MFMO,24.38,13868,ETF,ETF,82.00,50.00,87.00,82.00,0.72,0.56,12809.00,19860.00,25.44,18.06,0,NO,23.44,,23.70,,137,-0.57,13500.00,NO,NO,2026-04-01,69100.00
1678,VMET,12.20,187788,Basic Materials,Other Precious Metals & Mining,82.00,50.00,86.00,,0.82,0.77,192935.00,159620.00,15.00,9.10,1324800896,NO,12.07,,12.14,,82,0.44,188300.00,NO,NO,2026-04-20,1161500.00
1679,ZYME,24.15,800700,Healthcare,Biotechnology,82.00,30.00,17.00,17.00,0.95,0.92,651766.00,639410.00,29.75,11.51,1776810752,NO,25.20,23.04,24.75,24.62,2303,-0.08,942300.00,NO,NO,2022-04-29,36641400.00
1680,XSMO,91.10,375518,ETF,ETF,82.00,72.00,80.00,83.00,2.04,1.84,244196.00,244310.00,91.91,66.16,0,NO,87.04,78.11,87.61,80.50,5363,-0.61,376600.00,NO,NO,2024-09-10,6460300.00
1681,SRBK,19.36,75187,Financial Services,Banks - Regional,82.00,78.00,71.00,81.00,0.36,0.36,49504.00,41800.00,19.61,13.39,143935024,NO,18.63,16.70,18.69,17.44,694,0.42,135300.00,NO,NO,2025-06-27,1089700.00
1682,VCLN,30.16,385,ETF,ETF,82.00,8.00,58.00,77.00,1.14,0.92,1529.00,1150.00,37.55,18.91,0,NO,32.48,28.04,32.67,29.35,1229,-1.25,400.00,NO,NO,2023-08-22,244000.00
1683,NTB,60.34,189900,Financial Services,Banks - Diversified,82.00,84.00,76.00,80.00,1.02,0.97,181256.00,229320.00,60.26,40.59,2390102528,NO,56.75,50.69,57.06,53.47,2457,0.57,855600.00,NO,NO,2017-06-23,5566500.00
1684,TX,44.44,258313,Basic Materials,Steel,82.00,11.00,73.00,76.00,1.59,1.49,376643.00,479810.00,51.73,29.73,8723912704,NO,45.90,40.54,46.00,42.33,5132,-0.79,307900.00,NO,NO,2006-02-01,13285000.00
1685,LSBK,17.29,23646,Financial Services,Banks - Regional,82.00,89.00,69.00,78.00,0.45,0.41,8796.00,9380.00,17.56,11.24,135947648,NO,16.00,14.90,16.17,15.54,5088,-0.30,23700.00,NO,NO,2025-07-23,390800.00
1686,BBVA,24.37,1142001,Financial Services,Banks - Diversified,82.00,80.00,74.00,55.00,0.60,0.45,1726241.00,2086720.00,26.20,14.63,135203045376,NO,22.73,21.97,22.84,22.88,9450,1.16,1206300.00,NO,NO,2019-06-21,37740500.00
1687,USNG,36.68,2289,ETF,ETF,82.00,67.00,55.00,88.00,0.49,0.29,3020.00,2080.00,37.60,25.35,0,NO,36.00,31.18,36.14,32.64,277,-1.50,2300.00,NO,NO,2025-05-20,119700.00
1688,UTHR,542.66,974276,Healthcare,Drug Manufacturers - Specialty & Generic,82.00,20.00,34.00,59.00,12.75,12.65,535946.00,656300.00,609.35,272.12,23034142720,NO,562.17,501.21,557.14,522.83,6798,0.18,1019700.00,NO,NO,2007-11-01,29067800.00
1689,TMED,34.16,1120,ETF,ETF,82.00,88.00,80.00,75.00,0.46,0.29,2025.00,2210.00,34.16,23.46,0,NO,30.95,29.50,31.17,30.14,261,1.62,1100.00,NO,NO,2025-06-12,36200.00
1690,CENTA,39.32,2106398,Consumer Defensive,Packaged Foods,82.00,90.00,80.00,87.00,1.14,1.11,314030.00,413570.00,39.95,25.97,2460283136,NO,35.05,31.73,35.47,32.92,4877,-0.51,343000.00,NO,NO,2018-08-09,5682250.00
1691,CNBS,27.61,8379,ETF,ETF,82.00,39.00,78.00,26.00,1.48,1.36,13472.00,6920.00,43.94,14.60,0,NO,28.22,26.61,28.34,26.57,1741,-0.33,5300.00,NO,NO,2025-01-27,2730283.00
1692,LEA,136.84,1152959,Consumer Cyclical,Auto Parts,82.00,18.00,66.00,78.00,4.29,4.07,618790.00,747030.00,150.33,91.67,6855013376,NO,136.38,120.21,137.93,127.23,4182,-1.77,1153000.00,NO,NO,2019-12-20,8951400.00
1693,QCMU,25.73,309914,ETF,ETF,82.00,1.00,95.00,18.00,5.17,4.59,370412.00,337300.00,52.18,13.10,0,NO,31.87,25.60,34.25,25.24,253,-4.25,320900.00,NO,NO,2026-04-27,1339700.00
1694,FPX,195.72,19949,ETF,ETF,82.00,76.00,83.00,78.00,5.90,4.58,43038.00,62520.00,203.17,140.26,0,NO,187.46,170.07,189.69,173.57,5053,3.17,41200.00,NO,NO,2015-08-24,1013000.00
1695,DXJ,173.42,392171,ETF,ETF,82.00,59.00,60.00,79.00,3.15,2.09,328261.00,346890.00,180.48,112.69,0,NO,168.47,151.84,169.16,159.99,5037,-0.06,317700.00,NO,NO,2013-05-23,29200300.00
1696,SHC,17.38,3474090,Healthcare,Diagnostics & Research,82.00,90.00,86.00,38.00,0.54,0.51,3281414.00,2604540.00,19.85,10.93,4956202496,NO,15.78,16.26,15.84,16.32,1404,0.00,3945400.00,NO,NO,2023-01-10,49454100.00
1697,QCRH,98.27,502048,Financial Services,Banks - Regional,82.00,85.00,75.00,76.00,2.38,2.34,104351.00,126510.00,98.76,66.16,1622416896,NO,92.05,85.05,92.40,88.78,8236,0.28,551600.00,NO,NO,2015-06-26,1448300.00
1698,OPHC,5.80,79495,Financial Services,Banks - Regional,82.00,81.00,54.00,89.00,0.14,0.14,34811.00,53670.00,5.90,3.91,71156504,NO,5.55,4.81,5.58,5.11,5790,0.69,92600.00,NO,NO,2020-06-17,6462600.00
1699,VTWV,195.54,20148,ETF,ETF,82.00,76.00,76.00,81.00,3.12,2.78,25129.00,38340.00,195.54,137.74,0,NO,186.30,169.68,187.27,175.38,3964,-0.82,20200.00,NO,NO,2022-02-08,1076000.00
1700,MIDD,173.36,802566,Industrials,Specialty Industrial Machinery,82.00,90.00,87.00,75.00,5.96,5.59,644617.00,895020.00,176.44,110.82,7838385152,NO,152.16,143.34,155.12,150.22,9794,-0.29,923800.00,NO,NO,1997-10-30,8797200.00
1701,HQL,19.25,155419,Financial Services,Asset Management,82.00,87.00,74.00,67.00,0.46,0.41,110490.00,129860.00,19.40,12.71,585354944,NO,17.64,16.81,17.67,17.11,8597,0.58,147900.00,NO,NO,2024-07-19,982700.00
1702,EMXF,56.71,4443,ETF,ETF,82.00,47.00,79.00,83.00,1.44,0.98,7893.00,8380.00,60.04,42.44,0,NO,55.58,49.66,55.95,51.21,1431,1.81,20300.00,NO,NO,2024-02-20,540600.00
1703,INCY,113.75,3788192,Healthcare,Biotechnology,82.00,88.00,77.00,57.00,4.64,4.42,1621603.00,2162510.00,115.56,66.83,22725220352,NO,98.92,97.19,99.60,99.49,8214,-0.10,1832300.00,NO,NO,2017-02-27,33193000.00
1704,ERO,26.57,990178,Basic Materials,Copper,82.00,13.00,47.00,25.00,2.09,1.79,1265479.00,1470820.00,39.80,12.79,2770665472,NO,28.18,26.41,27.70,28.40,2180,4.20,1177200.00,NO,NO,2026-01-29,4622800.00
1705,AVAH,8.66,6438823,Healthcare,Medical Care Facilities,82.00,92.00,87.00,21.00,0.32,0.30,1619388.00,2242970.00,10.32,3.73,1885760000,NO,7.06,7.98,7.22,7.60,1296,-1.06,2056700.00,NO,NO,2025-08-07,14408700.00
1706,RYZ,27.73,279196,Industrials,Metal Fabrication,82.00,49.00,88.00,55.00,1.15,1.13,397500.00,491660.00,30.90,19.34,1438874240,NO,27.03,24.95,27.50,26.21,2988,-1.01,1347900.00,NO,NO,2016-07-20,7576400.00
1707,CLBK,20.86,854831,Financial Services,Banks - Regional,82.00,32.00,76.00,82.00,0.42,0.41,342990.00,461600.00,21.20,13.66,2170654720,NO,19.58,17.14,19.81,18.03,2055,-0.20,465600.00,NO,NO,2018-06-22,6497200.00
1708,PICK,57.96,1464505,ETF,ETF,82.00,11.00,56.00,71.00,1.77,1.36,700483.00,1222580.00,69.02,37.44,0,NO,63.29,54.89,62.83,58.55,3620,-1.13,1479800.00,NO,NO,2026-01-30,3228100.00
1709,MOBI,14.63,135384,Healthcare,Medical Devices,82.00,91.00,,,1.19,1.17,260893.00,250620.00,15.29,10.19,486432960,YES,,,,,34,1.38,135400.00,NO,NO,2026-05-08,2507900.00
1710,LPG,36.06,607656,Energy,Oil & Gas Midstream,82.00,6.00,56.00,92.00,2.02,1.85,598170.00,849020.00,48.12,23.76,1542743552,NO,40.49,32.28,40.70,33.87,3052,-0.41,1506300.00,NO,NO,2020-01-14,9706000.00
1711,TNC,91.15,87596,Industrials,Specialty Industrial Machinery,82.00,80.00,89.00,82.00,2.57,2.32,224285.00,166170.00,91.93,60.18,1553096064,NO,84.45,77.55,85.49,77.83,13449,-0.63,398800.00,NO,NO,2011-08-22,2527300.00
1712,VTWO,120.28,2499404,ETF,ETF,82.00,74.00,80.00,79.00,2.49,2.27,2429687.00,2285230.00,121.82,85.88,0,NO,115.00,104.92,115.61,107.68,3964,-0.75,2657400.00,NO,NO,2025-01-27,10705800.00
1713,DFAE,39.41,1803355,ETF,ETF,82.00,31.00,77.00,83.00,1.24,0.82,1241025.00,1229370.00,42.16,28.73,0,NO,39.23,34.87,39.41,36.10,1395,1.90,1155800.00,NO,NO,2022-09-26,5178000.00
1714,BVN,30.42,585924,Basic Materials,Other Precious Metals & Mining,82.00,9.00,13.00,53.00,2.04,1.82,1381558.00,1660940.00,44.67,15.78,7726280192,NO,33.59,30.79,33.21,33.78,7576,2.35,1640100.00,NO,NO,2018-12-21,21800600.00
1715,GSBC,79.05,229104,Financial Services,Banks - Regional,82.00,84.00,84.00,80.00,2.04,1.97,94650.00,87160.00,79.29,53.76,861107712,NO,70.76,63.98,71.56,65.97,9197,0.22,102500.00,NO,NO,2009-06-26,1904100.00
1716,BLFS,28.67,3343766,Healthcare,Medical Instruments & Supplies,82.00,91.00,91.00,60.00,1.37,1.34,585666.00,889220.00,29.81,17.86,1400742144,NO,23.73,23.97,24.06,22.95,9213,1.96,1928600.00,NO,NO,2016-07-11,17866600.00
1717,FGNXP,24.98,6,Financial Services,Asset Management,82.00,65.00,45.00,79.00,0.42,0.40,2148.00,580.00,26.00,16.27,0,NO,25.10,22.47,25.30,24.10,2076,-0.48,600.00,NO,NO,2021-05-19,94600.00
1718,PJP,118.67,25863,ETF,ETF,82.00,86.00,76.00,69.00,1.75,1.62,25075.00,17350.00,118.86,79.47,0,NO,108.57,103.66,109.41,106.70,5285,0.36,26200.00,NO,NO,2011-07-01,3545800.00
1719,FSCC,36.50,25256,ETF,ETF,81.00,75.00,82.00,77.00,0.82,0.74,58288.00,25420.00,36.72,25.71,0,NO,34.29,31.32,34.65,32.14,477,0.69,18800.00,NO,NO,2026-05-20,837800.00
1720,TRP,69.65,2315035,Energy,Oil & Gas Midstream,81.00,72.00,60.00,84.00,1.29,1.29,2524316.00,2770840.00,71.47,46.29,72559067136,NO,66.73,59.26,67.45,62.19,11030,-0.11,2461700.00,NO,NO,2023-07-28,10985900.00
1721,JNJ,254.66,16242949,Healthcare,Drug Manufacturers - General,81.00,82.00,41.00,78.00,5.54,5.06,7938835.00,9543620.00,255.05,151.01,613021843456,NO,230.34,216.95,230.93,228.75,16228,0.11,10130400.00,YES,NO,2023-08-21,151319500.00
1722,APA,33.01,7536859,Energy,Oil & Gas E&P,81.00,10.00,6.00,89.00,1.47,1.13,6975856.00,6515030.00,45.66,17.86,11668051968,NO,37.35,30.01,36.77,32.65,11875,-0.87,5179300.00,NO,NO,2020-04-09,92502300.00
1723,QVMS,34.78,3847,ETF,ETF,81.00,82.00,79.00,81.00,0.43,0.24,1233.00,5290.00,34.78,25.42,0,NO,32.56,29.86,32.80,30.73,1253,0.42,3900.00,NO,NO,2022-06-29,2368900.00
1724,RSSL,117.00,4454,ETF,ETF,81.00,75.00,80.00,79.00,1.74,1.29,34156.00,55690.00,117.50,84.34,0,NO,111.42,101.77,112.04,104.40,516,0.37,4500.00,NO,NO,2024-06-14,4924400.00
1725,OIH,375.55,345761,ETF,ETF,81.00,10.00,11.00,88.00,12.31,10.95,409532.00,452220.00,459.28,227.68,0,NO,423.61,346.96,420.94,376.75,6371,-1.11,350300.00,NO,NO,2007-05-21,3823260.00
1726,WSBF,20.36,445262,Financial Services,Banks - Regional,81.00,87.00,64.00,84.00,0.46,0.45,64827.00,63930.00,20.44,13.08,367560768,NO,18.60,17.17,18.75,17.96,5213,0.00,445300.00,NO,NO,2014-01-23,4630800.00
1727,HEWJ,63.71,14821,ETF,ETF,81.00,72.00,72.00,78.00,1.33,0.78,96125.00,53680.00,66.92,43.41,0,NO,61.39,56.16,61.75,58.15,3115,1.52,25900.00,NO,NO,2017-12-05,9629700.00
1728,COKE,188.03,784586,Consumer Defensive,Beverages - Non-Alcoholic,81.00,65.00,16.00,62.00,7.30,7.12,539864.00,474030.00,219.65,109.42,12516084736,NO,183.58,164.64,182.14,177.76,13449,-0.42,565300.00,NO,NO,2022-07-19,9896000.00
1729,XJR,52.40,3543,ETF,ETF,81.00,83.00,81.00,81.00,0.85,0.69,8919.00,16860.00,52.40,38.92,0,NO,48.92,44.91,49.29,46.10,1444,-0.60,3600.00,NO,NO,2021-01-27,122700.00
