Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1437,TPC,74.88,489049,Industrials,Engineering & Construction,85.00,10.00,12.00,81.00,4.80,3.73,606166.00,631920.00,100.00,34.32,,3953023744.00,No,80.78,71.22,80.80,74.67
1438,IBOT,64.62,17292,ETF,ETF,85.00,84.00,76.00,86.00,1.28,0.83,16272.00,24790.00,66.46,41.77,,,No,59.18,54.20,59.67,56.34
1439,HCC,85.45,470873,Basic Materials,Coking Coal,85.00,21.00,51.00,57.00,3.53,3.49,877633.00,764210.00,105.34,40.80,,4511927808.00,No,88.62,79.09,88.66,86.33
1440,CLSE,32.99,196983,ETF,ETF,85.00,84.00,86.00,82.00,0.48,0.41,166920.00,240000.00,33.52,22.26,,,No,30.37,27.64,30.66,28.61
1441,HSBC,92.05,1438939,Financial Services,Banks - Diversified,85.00,63.00,67.00,86.00,2.48,1.59,2020774.00,1503060.00,94.80,58.14,,315698479104.00,No,87.03,77.86,87.52,82.21
1442,UCIB,35.13,239,,,85.00,76.00,88.00,85.00,1.99,1.02,1070.00,720.00,40.09,24.18,,,No,33.86,29.45,34.04,30.52
1443,RMAX,9.39,291739,Real Estate,Real Estate Services,85.00,98.00,94.00,79.00,0.52,0.51,701725.00,657420.00,11.62,5.46,,516686944.00,No,7.57,7.99,7.70,7.55
1444,SNDA,37.99,869232,Healthcare,Medical Care Facilities,85.00,91.00,80.00,75.00,1.91,1.86,602083.00,706300.00,39.66,23.66,,1798684288.00,No,34.95,31.22,35.04,33.42
1445,MDGL,513.59,201606,Healthcare,Biotechnology,85.00,24.00,88.00,17.00,24.99,23.75,329670.00,319300.00,615.00,265.00,,11841157120.00,No,505.76,483.61,512.38,510.37
1446,KGC,28.68,4741878,Basic Materials,Gold,85.00,8.00,11.00,65.00,1.34,1.08,9474056.00,7922330.00,39.11,14.33,,34247059456.00,No,30.78,28.13,30.64,30.25
1447,RY,189.18,634531,Financial Services,Banks - Diversified,85.00,86.00,80.00,83.00,2.69,2.39,1484012.00,1121900.00,189.60,124.19,,263057899520.00,No,172.71,159.72,174.03,166.70
1448,OMCL,43.76,586179,Healthcare,Health Information Services,85.00,95.00,78.00,83.00,1.51,1.51,583238.00,479890.00,55.00,26.85,,1990156928.00,No,38.19,37.85,38.35,40.46
1449,PHIN,73.82,202492,Consumer Cyclical,Auto Parts,85.00,65.00,30.00,89.00,2.58,2.26,386364.00,319770.00,81.11,41.28,,2732857600.00,No,71.40,63.38,72.21,66.50
1450,BEP,35.35,1047722,Utilities,Utilities - Renewable,85.00,84.00,82.00,81.00,0.90,0.88,880485.00,749460.00,35.97,22.64,,22740099072.00,No,33.23,29.33,33.67,30.75
1451,ADM,77.12,3285815,Consumer Defensive,Farm Products,85.00,90.00,84.00,83.00,2.65,2.61,3967801.00,3813160.00,83.10,46.81,,37168488448.00,No,73.22,64.93,72.84,66.41
1452,RBKB,15.76,4907,Financial Services,Banks - Regional,85.00,53.00,66.00,93.00,0.29,0.27,11614.00,14170.00,17.99,9.41,,174944864.00,No,15.71,13.12,15.77,13.61
1453,SMC,32.04,68196,Energy,Oil & Gas Midstream,85.00,89.00,77.00,87.00,1.43,1.42,71070.00,80120.00,33.50,19.13,,442609728.00,No,30.52,26.26,30.60,28.14
1454,QTOP,37.82,190455,ETF,ETF,85.00,89.00,89.00,79.00,0.66,0.55,164098.00,229490.00,38.48,25.69,,,No,33.56,31.94,33.97,32.52
1455,NINE,10.40,16597,Energy,Oil & Gas Equipment & Services,85.00,93.00,,,0.44,0.44,39616.00,30570.00,10.76,7.32,,450593920.00,No,,,,
1456,PSX,174.05,2649783,Energy,Oil & Gas Refining & Marketing,84.00,87.00,83.00,83.00,5.85,5.28,3175438.00,2574990.00,190.61,109.75,,69782740992.00,No,172.12,146.59,171.64,153.45
1457,UBR,33.66,5720,ETF,ETF,84.00,5.00,11.00,83.00,1.45,0.80,6214.00,4640.00,43.88,18.09,,,No,37.00,29.73,36.78,32.52
1458,LENS,44.37,1137,ETF,ETF,84.00,23.00,19.00,83.00,0.67,0.44,9961.00,12550.00,50.84,26.49,,,No,45.29,39.64,45.08,42.64
1459,DGRE,38.99,6101,ETF,ETF,84.00,79.00,75.00,86.00,0.95,0.63,14579.00,12020.00,40.34,26.15,,,No,36.11,32.20,36.39,33.68
1460,TRP,70.56,2191333,Energy,Oil & Gas Midstream,84.00,94.00,84.00,85.00,1.16,1.13,2549169.00,2209430.00,71.39,46.29,,73507069952.00,No,64.18,57.15,64.68,59.66
1461,NBCE,40.43,122,ETF,ETF,84.00,84.00,81.00,80.00,0.61,0.15,459.00,1270.00,42.13,26.06,,,No,37.35,34.29,37.50,35.49
1462,BRZU,102.03,26048,ETF,ETF,84.00,5.00,11.00,83.00,4.77,3.55,52075.00,42270.00,133.04,54.07,,,No,112.04,90.05,111.50,98.52
1463,RLGT,8.35,71152,Industrials,Integrated Freight & Logistics,84.00,62.00,81.00,89.00,0.39,0.35,144622.00,183590.00,8.73,5.78,,391044416.00,No,7.78,6.80,7.88,7.04
1464,FDIG,45.16,46645,ETF,ETF,84.00,87.00,92.00,62.00,2.15,1.85,43859.00,53540.00,60.29,29.10,,,No,38.94,42.15,39.17,40.31
1465,CNEQ,39.92,187077,ETF,ETF,84.00,88.00,88.00,77.00,0.86,0.76,218988.00,195580.00,40.05,26.35,,,No,35.06,34.31,35.39,34.49
1466,RGS,28.02,2246,Consumer Cyclical,Personal Services,84.00,63.00,90.00,54.00,1.16,1.06,9332.00,13050.00,31.50,18.20,,70015760.00,No,25.91,25.77,26.24,25.66
1467,RBC,566.96,146328,Industrials,Tools & Accessories,84.00,21.00,55.00,87.00,20.31,19.22,205535.00,296470.00,632.00,351.19,,17935984640.00,No,575.43,479.40,572.68,515.77
1468,TRFM,57.60,60694,ETF,ETF,84.00,84.00,86.00,82.00,1.25,0.96,25754.00,32040.00,58.32,39.09,,,No,51.99,49.10,52.47,49.93
1469,EQIX,1078.42,500524,Real Estate,REIT - Specialty,84.00,26.00,86.00,89.00,20.52,20.28,579916.00,497740.00,1128.68,710.52,,106358366208.00,No,1039.57,866.40,1044.51,900.51
1470,BULD,32.31,3482,ETF,ETF,84.00,79.00,75.00,85.00,0.72,0.45,2567.00,3050.00,33.06,21.21,,,No,29.80,27.61,30.02,28.59
1471,XOM,155.29,14543300,Energy,Oil & Gas Integrated,84.00,76.00,70.00,85.00,4.48,3.91,21174375.00,18760930.00,176.41,101.19,,643668836352.00,No,155.63,130.86,154.97,138.76
1472,EHLD,8.60,206539,Industrials,Marine Shipping,84.00,63.00,91.00,75.00,0.47,0.46,6004.00,2890.00,12.34,5.53,,24222890.00,No,7.97,7.24,8.03,7.29
1473,UNH,382.48,4712145,Healthcare,Healthcare Plans,84.00,87.00,93.00,79.00,9.14,8.75,8506466.00,7268230.00,404.15,234.60,,347347058688.00,No,328.42,323.32,332.08,322.22
1474,BEN,30.86,3257474,Financial Services,Asset Management,84.00,91.00,82.00,90.00,0.84,0.80,5210453.00,3791000.00,32.44,21.06,,16036002816.00,No,27.07,25.13,27.25,25.50
1475,LFSC,38.56,840,ETF,ETF,84.00,60.00,71.00,66.00,0.63,0.41,3829.00,1590.00,40.10,22.53,,,No,36.40,33.98,36.48,36.06
1476,BCHI,38.98,113,ETF,ETF,84.00,85.00,82.00,85.00,0.70,0.22,1545.00,660.00,40.32,26.01,,,No,35.21,31.81,35.65,33.03
1477,BLCR,49.72,379847,ETF,ETF,84.00,87.00,85.00,81.00,0.78,0.62,1856488.00,445090.00,50.58,33.16,,,No,45.34,42.21,45.75,43.49
1478,NORW,39.34,22186,ETF,ETF,84.00,72.00,81.00,88.00,0.48,0.41,178843.00,59600.00,39.37,27.84,,,No,37.84,32.46,37.87,33.62
1479,CBSE,48.92,3652,ETF,ETF,84.00,82.00,84.00,85.00,1.07,0.71,3940.00,4040.00,50.28,32.61,,,No,44.44,41.67,44.88,42.28
1480,EMCS,44.32,607,ETF,ETF,84.00,85.00,76.00,84.00,0.92,0.34,2614.00,1400.00,45.57,29.07,,,No,40.54,36.92,40.83,38.33
1481,FDMT,8.69,555182,Healthcare,Biotechnology,84.00,9.00,27.00,13.00,0.70,0.68,742237.00,684790.00,12.34,3.37,,454280640.00,No,9.47,8.98,9.42,9.36
1482,KARS,35.46,7188,ETF,ETF,84.00,26.00,78.00,70.00,1.06,0.90,38820.00,64190.00,38.12,20.15,,,No,34.37,31.32,34.54,32.49
1483,RMR,20.08,141559,Real Estate,Real Estate Services,84.00,95.00,89.00,86.00,0.62,0.60,157741.00,157970.00,20.42,14.26,,343235072.00,No,17.22,16.25,17.48,16.47
1484,DBEM,39.58,22059,ETF,ETF,84.00,82.00,79.00,82.00,0.84,0.63,9269.00,7120.00,40.55,25.92,,,No,36.66,33.21,36.88,34.50
1485,BKTI,83.33,28614,Technology,Communication Equipment,84.00,13.00,31.00,80.00,4.97,4.75,57008.00,45290.00,104.55,36.17,,312004032.00,No,86.51,76.97,87.43,80.03
1486,BNKU,32.12,6867,ETF,ETF,84.00,19.00,25.00,84.00,1.40,1.11,17190.00,8890.00,40.76,16.28,,,No,29.84,29.53,30.02,30.92
1487,HASI,40.66,739227,Financial Services,Asset Management,84.00,36.00,79.00,79.00,1.24,1.22,943408.00,1202360.00,44.13,24.29,,5196391424.00,No,39.30,33.68,39.58,35.89
1488,IVZ,26.98,3025047,Financial Services,Asset Management,84.00,82.00,58.00,76.00,0.84,0.78,5503204.00,4688280.00,29.61,14.10,,11960142848.00,No,25.10,24.68,25.20,25.67
1489,VALG,22.26,271,ETF,ETF,84.00,7.00,17.00,,0.77,0.23,1038.00,750.00,28.11,14.85,,,No,22.10,,22.18,
1490,TEKY,44.16,116,ETF,ETF,84.00,89.00,90.00,75.00,0.73,0.17,920.00,620.00,45.06,31.32,,,No,38.60,37.70,39.06,37.91
1491,NPCE,16.28,212891,Healthcare,Medical Devices,84.00,20.00,84.00,82.00,1.22,1.21,209966.00,261890.00,19.60,7.56,,555046144.00,No,15.38,13.59,15.53,15.19
1492,DC,5.37,838693,Basic Materials,Gold,84.00,10.00,13.00,86.00,0.33,0.29,1530933.00,1117670.00,7.25,2.88,,719193856.00,No,5.47,5.21,5.42,5.50
1493,NBN,124.27,196517,Financial Services,Banks - Regional,84.00,68.00,73.00,92.00,4.30,4.23,114783.00,108220.00,135.62,79.05,,1063174528.00,No,118.37,106.97,118.84,108.88
1494,BOAT,43.10,17939,ETF,ETF,84.00,87.00,75.00,87.00,0.80,0.66,41130.00,22330.00,43.52,28.30,,,No,41.01,35.31,41.14,36.82
1495,NHPAP,22.33,115385,Real Estate,REIT - Healthcare Facilities,84.00,84.00,85.00,78.00,0.46,0.40,9458.00,12790.00,22.40,13.42,,,No,20.44,19.10,20.55,19.49
1496,QQQU,60.51,55909,ETF,ETF,84.00,88.00,89.00,54.00,1.86,1.73,86379.00,74240.00,66.97,37.19,,,No,51.63,54.58,52.24,54.11
1497,CDRO,9.48,30220,Consumer Cyclical,Gambling,84.00,87.00,88.00,93.00,0.43,0.42,20525.00,23530.00,9.72,5.18,,431863008.00,No,8.74,7.76,8.86,7.94
1498,NVDB,35.04,66971,ETF,ETF,84.00,93.00,90.00,84.00,2.42,1.97,29967.00,32050.00,40.80,20.47,,,No,28.92,,29.20,28.14
1499,SHOO,41.35,990652,Consumer Cyclical,Footwear & Accessories,84.00,82.00,64.00,61.00,1.72,1.64,1243659.00,980570.00,46.88,22.26,,3022082816.00,No,36.69,36.80,37.35,39.23
1500,VLGEA,46.60,52041,Consumer Defensive,Grocery Stores,84.00,88.00,88.00,89.00,1.40,1.40,49108.00,41790.00,48.21,30.08,,687441856.00,No,43.08,37.73,43.50,38.79
1501,CRCG,33.47,1424682,ETF,ETF,84.00,88.00,98.00,82.00,7.44,6.84,3064995.00,3208960.00,209.20,9.53,,,No,33.72,,31.23,30.08
1502,WWD,355.76,611479,Industrials,Aerospace & Defense,84.00,24.00,16.00,89.00,12.43,11.62,693030.00,594230.00,407.00,204.03,,21197199360.00,No,369.28,312.64,366.25,337.43
1503,CHRW,178.13,1604644,Industrials,Integrated Freight & Logistics,84.00,26.00,20.00,73.00,7.47,6.59,1890954.00,2147400.00,203.34,92.36,,20996724736.00,No,172.15,157.90,171.75,170.42
1504,CRDU,54.57,478312,ETF,ETF,84.00,19.00,98.00,76.00,9.62,8.99,524992.00,434820.00,99.90,12.87,,,No,36.96,,38.31,42.53
1505,UMMA,36.73,32109,ETF,ETF,84.00,87.00,77.00,86.00,0.84,0.61,50424.00,43440.00,36.88,25.23,,,No,33.27,30.33,33.51,31.59
1506,ECON,34.17,39916,ETF,ETF,84.00,84.00,77.00,83.00,0.75,0.44,25041.00,7910.00,35.12,22.44,,,No,31.26,28.51,31.49,29.55
1507,SSO,67.03,2913325,ETF,ETF,84.00,87.00,85.00,80.00,1.35,1.12,4624582.00,3273490.00,68.35,42.53,,,No,59.20,57.27,59.73,58.43
1508,DAL,75.65,7267296,Industrials,Airlines,84.00,90.00,79.00,86.00,2.65,2.31,11502500.00,6779190.00,76.39,45.28,,49701625856.00,No,68.11,64.60,69.12,67.01
1509,FVR,17.73,90049,Real Estate,REIT - Diversified,84.00,73.00,79.00,79.00,0.58,0.58,118250.00,115060.00,18.49,10.81,,401620448.00,No,16.85,15.19,16.90,15.94
1510,SVRA,5.06,936353,Healthcare,Biotechnology,84.00,30.00,17.00,78.00,0.27,0.27,1548335.00,1313010.00,7.00,1.89,,1036931712.00,No,5.30,4.87,5.27,5.46
1511,DVN,47.11,17764682,Energy,Oil & Gas E&P,84.00,46.00,72.00,86.00,1.78,1.48,15455756.00,15418580.00,52.71,30.24,,54317359104.00,No,48.24,39.63,48.30,42.00
1512,FENY,32.92,1908942,ETF,ETF,84.00,77.00,77.00,86.00,0.76,0.63,3487493.00,1661050.00,35.26,22.22,,,No,32.56,27.53,32.51,28.88
1513,SPMO,144.69,1875731,ETF,ETF,84.00,91.00,89.00,82.00,3.55,2.80,1771503.00,2201970.00,147.87,101.80,,,No,127.24,121.30,128.84,122.37
1514,RELY,21.57,2811175,Technology,Software - Infrastructure,84.00,71.00,91.00,94.00,1.09,1.07,4304119.00,8794940.00,24.92,12.08,,4541802496.00,No,19.24,16.45,19.53,15.98
1515,SNDX,19.77,1204009,Healthcare,Biotechnology,84.00,10.00,50.00,70.00,1.00,0.99,1577554.00,1574540.00,25.59,8.59,,1751820160.00,No,22.52,19.15,22.35,20.69
1516,LRNZ,53.46,2838,ETF,ETF,84.00,94.00,92.00,64.00,1.14,0.85,3895.00,5040.00,53.46,37.89,,,No,44.51,45.58,44.94,45.70
1517,CLBK,20.23,447051,Financial Services,Banks - Regional,84.00,91.00,80.00,89.00,0.39,0.38,299235.00,454620.00,20.25,13.66,,2104880256.00,No,18.39,16.52,18.55,17.20
1518,AUPH,15.45,886363,Healthcare,Biotechnology,84.00,16.00,75.00,33.00,0.64,0.63,1195309.00,1464180.00,16.88,7.29,,1986895744.00,No,15.38,14.22,15.30,15.06
1519,VDE,167.28,1078328,ETF,ETF,84.00,77.00,77.00,85.00,3.86,3.18,1140833.00,607990.00,179.34,112.72,,,No,165.61,140.04,165.39,146.93
1520,GMTL,16.98,214201,Basic Materials,Other Precious Metals & Mining,84.00,7.00,,,1.77,1.73,273141.00,250520.00,22.21,12.75,,659869888.00,No,,,17.06,
1521,NBCM,29.63,41238,ETF,ETF,84.00,71.00,88.00,79.00,0.42,0.30,69740.00,49970.00,30.81,21.55,,,No,28.76,25.11,28.77,25.86
1522,KOP,39.63,123181,Basic Materials,Specialty Chemicals,84.00,78.00,84.00,90.00,2.12,1.97,224259.00,257690.00,46.40,25.00,,762157312.00,No,38.99,31.95,39.19,33.42
1523,SPUU,213.84,4858,ETF,ETF,84.00,88.00,86.00,79.00,3.90,2.95,33024.00,15240.00,217.67,136.30,,,No,188.61,182.91,190.35,186.37
1524,TX,44.82,360687,Basic Materials,Steel,84.00,75.00,61.00,81.00,1.83,1.47,233054.00,317550.00,49.69,27.12,,8798510080.00,No,41.88,38.71,42.14,40.42
1525,SAA,31.96,1233,ETF,ETF,84.00,46.00,68.00,88.00,0.74,0.55,6762.00,8070.00,33.68,19.45,,,No,29.90,27.39,30.18,28.35
1526,IBRN,34.73,433,ETF,ETF,84.00,36.00,76.00,72.00,0.68,0.44,1529.00,1020.00,37.00,21.78,,,No,33.71,30.54,33.80,32.31
1527,UPGR,28.07,994,ETF,ETF,84.00,88.00,74.00,76.00,0.77,0.34,1048.00,3060.00,28.57,16.82,,,No,25.27,24.51,25.54,25.38
1528,FGNXP,25.74,459,Financial Services,Asset Management,84.00,67.00,70.00,88.00,0.17,0.06,2466.00,550.00,26.00,15.61,,,No,24.96,21.93,25.14,23.16
1529,XOP,170.65,5516322,ETF,ETF,84.00,60.00,83.00,84.00,5.28,4.38,5044756.00,3522330.00,190.36,118.14,,,No,172.74,143.43,172.58,149.76
1530,EEMO,22.32,20730,ETF,ETF,84.00,90.00,87.00,83.00,0.79,0.43,3858.00,11430.00,23.45,15.68,,,No,19.48,18.32,19.70,18.60
1531,MAC,22.37,1113188,Real Estate,REIT - Retail,84.00,82.00,81.00,87.00,0.61,0.56,2589874.00,4598290.00,22.56,14.82,,6597633536.00,No,20.69,18.73,20.82,19.26
1532,AMZN,268.46,35693581,Consumer Cyclical,Internet Retail,84.00,81.00,92.00,78.00,6.43,5.87,45672624.00,36625160.00,278.56,196.00,,2887853539328.00,No,240.79,230.33,244.09,232.51
1533,VRSN,305.93,995163,Technology,Software - Infrastructure,84.00,92.00,94.00,80.00,7.95,7.95,835332.00,812480.00,310.60,208.86,,27839629312.00,No,268.21,257.04,271.53,251.28
1534,CAF,19.69,35187,Financial Services,Asset Management,84.00,87.00,79.00,80.00,0.55,0.53,67443.00,58330.00,20.57,12.85,,331143040.00,No,18.17,17.10,18.22,17.70
1535,JHAI,32.87,5697,ETF,ETF,84.00,87.00,88.00,82.00,0.75,0.54,4658.00,7470.00,33.66,24.41,,,No,29.10,,29.43,28.02
1536,IWDL,58.66,36,ETF,ETF,84.00,82.00,75.00,86.00,1.22,0.56,235.00,210.00,58.90,38.18,,,No,53.57,49.00,54.03,51.07
1537,FCLD,35.11,26418,ETF,ETF,84.00,91.00,90.00,75.00,0.91,0.80,16624.00,18150.00,35.71,26.01,,,No,30.42,29.50,30.72,29.83
1538,CNL,15.68,37823,Basic Materials,Gold,84.00,3.00,15.00,92.00,1.12,0.99,72125.00,59390.00,21.97,8.30,,1454155392.00,No,17.58,14.68,17.49,15.42
1539,FRST,14.37,199642,Financial Services,Banks - Regional,84.00,74.00,64.00,87.00,0.31,0.28,190703.00,181510.00,14.97,9.19,,355974656.00,No,13.80,12.40,13.88,13.12
1540,ACHC,23.02,4474195,Healthcare,Medical Care Facilities,84.00,5.00,94.00,92.00,1.41,1.38,3285045.00,2187280.00,30.20,11.43,,2117080960.00,No,25.38,20.58,25.18,19.59
1541,PBOG,33.77,73097,ETF,ETF,84.00,72.00,82.00,,0.68,0.50,247583.00,43320.00,36.36,24.37,,,No,33.65,,33.60,
1542,AAPL,304.99,42823425,Technology,Consumer Electronics,84.00,91.00,86.00,67.00,5.70,5.51,43681522.00,44369990.00,305.54,193.46,,4479496749056.00,No,269.49,261.07,273.32,268.75
1543,INGM,25.77,1183842,Technology,Information Technology Services,84.00,6.00,88.00,85.00,0.87,0.75,1549008.00,1431740.00,31.38,18.09,,5938557440.00,No,26.16,22.46,26.26,23.11
1544,TSNF,31.29,11676,ETF,ETF,84.00,89.00,91.00,,0.73,0.49,7880.00,4530.00,31.30,22.34,,,No,27.02,,27.41,
1545,GLNG,52.31,2462252,Energy,Oil & Gas Midstream,84.00,39.00,85.00,90.00,1.79,1.72,2165675.00,1821710.00,57.79,35.02,,5324099584.00,No,53.44,43.63,54.15,44.88
1546,CSX,45.90,11616734,Industrials,Railroads,84.00,84.00,78.00,88.00,0.82,0.81,12664067.00,12835840.00,46.74,30.17,,85288574976.00,No,42.79,37.96,43.15,39.40
1547,AGEM,47.42,6943,ETF,ETF,84.00,79.00,71.00,84.00,1.12,0.74,21274.00,7310.00,49.52,29.19,,,No,44.15,40.07,44.35,41.58
1548,GRID,190.98,872238,ETF,ETF,84.00,75.00,78.00,84.00,4.77,3.56,712935.00,1020640.00,199.99,127.10,,,No,179.34,161.49,180.58,167.01
1549,OBK,47.59,102325,Financial Services,Banks - Regional,84.00,84.00,77.00,89.00,1.09,1.05,178222.00,144690.00,48.12,32.12,,1470725760.00,No,44.28,39.56,44.67,41.16
1550,ODFL,207.69,1098397,Industrials,Trucking,84.00,17.00,62.00,93.00,7.78,7.20,2098882.00,1662580.00,233.79,126.01,,43192934400.00,No,200.87,168.75,203.13,179.18
1551,FRAF,57.59,24616,Financial Services,Banks - Regional,84.00,66.00,83.00,77.00,1.63,1.55,30961.00,24950.00,60.00,33.44,,258753712.00,No,54.38,50.08,54.91,52.02
1552,ATFV,39.57,18834,ETF,ETF,84.00,87.00,86.00,73.00,0.89,0.78,33374.00,38640.00,39.92,25.98,,,No,35.19,34.58,35.51,34.79
1553,CNBS,26.86,2012,ETF,ETF,83.00,9.00,88.00,89.00,1.24,1.12,14816.00,33860.00,43.94,13.96,,,No,25.48,26.65,25.16,25.57
1554,BIB,82.29,5036,ETF,ETF,83.00,17.00,24.00,47.00,3.20,2.70,11017.00,11350.00,90.91,42.09,,,No,81.70,74.88,80.96,80.99
1555,JEMA,60.93,84693,ETF,ETF,83.00,79.00,75.00,82.00,1.30,0.83,103748.00,64350.00,62.62,40.06,,,No,56.51,51.37,56.84,53.31
1556,LYEL,17.30,69608,Healthcare,Biotechnology,83.00,2.00,8.00,22.00,1.26,1.23,89867.00,74610.00,45.00,7.65,,403679712.00,No,20.97,20.45,20.42,23.03
1557,SDCI,28.52,150368,ETF,ETF,83.00,68.00,89.00,78.00,0.40,0.30,181500.00,185970.00,29.36,20.40,,,No,27.72,24.24,27.80,24.91
1558,MARA,13.55,34040382,Financial Services,Capital Markets,83.00,93.00,97.00,68.00,0.98,0.90,47374896.00,43296450.00,23.45,6.66,,5166215168.00,No,10.64,12.71,10.84,10.71
1559,OPRA,17.53,222711,Communication Services,Internet Content & Information,83.00,62.00,95.00,87.00,0.62,0.61,598374.00,348620.00,21.06,11.71,,1569863552.00,No,16.28,15.47,16.44,14.69
1560,NATL,44.82,290136,Technology,Software - Application,83.00,31.00,72.00,86.00,0.90,0.87,1207066.00,1125870.00,48.50,23.56,,3306811392.00,No,44.23,40.19,44.15,40.89
1561,SMFG,22.92,2050753,Financial Services,Banks - Diversified,83.00,91.00,35.00,88.00,0.48,0.36,2287059.00,2441090.00,24.34,14.40,,145826217984.00,No,20.77,19.02,20.89,20.19
1562,ETEC,30.20,412,ETF,ETF,83.00,80.00,77.00,82.00,0.52,0.22,932.00,810.00,31.09,19.40,,,No,28.30,25.91,28.52,26.80
1563,BVS,9.49,1237473,Healthcare,Medical Devices,83.00,24.00,81.00,88.00,0.64,0.64,460804.00,490590.00,11.25,5.81,,643267712.00,No,9.70,8.05,9.69,8.43
1564,XLE,59.13,43302627,ETF,ETF,83.00,79.00,76.00,85.00,1.41,1.17,53276408.00,36636930.00,63.46,40.36,,,No,58.39,49.60,58.31,52.02
1565,DVQQ,31.43,422,ETF,ETF,83.00,92.00,87.00,72.00,0.50,0.15,6756.00,4630.00,31.77,21.23,,,No,27.61,27.21,27.91,27.53
1566,SCLS,25.33,2,ETF,ETF,83.00,78.00,90.00,82.00,0.23,0.02,2903.00,2570.00,25.91,19.00,,,No,24.58,,24.65,
1567,QQMG,49.46,7983,ETF,ETF,83.00,89.00,88.00,77.00,0.76,0.59,20532.00,16140.00,50.01,34.49,,,No,43.98,42.20,44.47,42.93
1568,ILDR,37.51,19421,ETF,ETF,83.00,86.00,88.00,73.00,0.80,0.70,45706.00,40060.00,38.02,25.91,,,No,33.30,32.59,33.62,32.92
1569,NAMS,35.74,1036764,Healthcare,Biotechnology,83.00,91.00,51.00,17.00,2.49,2.44,1131114.00,2211520.00,42.20,16.79,,4178148352.00,No,32.56,32.58,32.94,34.30
1570,QS,8.38,29713416,Consumer Cyclical,Auto Parts,83.00,93.00,89.00,5.00,0.68,0.64,17677669.00,27843270.00,19.07,3.80,,5154915840.00,No,7.07,10.12,7.11,9.49
1571,CEF,47.95,224516,ETF,ETF,83.00,25.00,16.00,80.00,1.46,0.93,749124.00,546370.00,61.38,28.84,,8867272704.00,No,48.26,43.75,47.85,47.25
1572,FNGG,236.39,4858,ETF,ETF,83.00,92.00,94.00,36.00,7.40,6.22,9106.00,7880.00,273.04,139.12,,,No,194.97,213.64,197.90,204.03
1573,CANC,38.14,9120,ETF,ETF,83.00,24.00,66.00,65.00,0.87,0.83,24675.00,10710.00,39.95,23.43,,,No,37.26,33.60,37.23,35.92
1574,IYE,62.68,1495068,ETF,ETF,83.00,79.00,77.00,85.00,1.43,1.17,1720820.00,975650.00,67.07,42.88,,,No,61.83,52.60,61.77,55.11
1575,EMOP,50.73,64305,ETF,ETF,83.00,76.00,74.00,84.00,1.09,0.60,212545.00,146000.00,52.37,34.91,,,No,47.39,42.65,47.66,44.38
1576,DD,47.15,2567549,Basic Materials,Specialty Chemicals,83.00,68.00,20.00,79.00,1.76,1.55,3792932.00,4247040.00,52.66,27.16,,19327791104.00,No,46.66,40.72,46.66,44.19
1577,RDAC,8.81,13678,Financial Services,Shell Companies,83.00,98.00,98.00,6.00,1.18,1.14,307987.00,50770.00,23.99,4.59,,52428576.00,No,6.75,8.63,6.87,7.88
1578,XPER,7.55,314430,Technology,Software - Application,83.00,91.00,94.00,85.00,0.36,0.33,442425.00,888070.00,8.49,5.07,,364449504.00,No,6.50,6.19,6.61,6.17
1579,SATG,18.91,690946,ETF,ETF,83.00,84.00,89.00,,2.23,2.19,135425.00,312620.00,24.99,13.47,,,No,18.08,,18.56,
1580,INFU,9.94,295467,Healthcare,Medical Devices,83.00,19.00,91.00,50.00,0.66,0.57,153988.00,370520.00,11.04,5.08,,200606128.00,No,9.65,9.40,9.57,9.13
1581,MAR,370.56,873351,Consumer Cyclical,Lodging,83.00,55.00,73.00,86.00,8.94,8.73,1504654.00,1375840.00,380.00,253.56,,97712455680.00,No,347.30,307.71,350.03,325.74
1582,SG,8.98,4868865,Consumer Cyclical,Restaurants,83.00,97.00,96.00,92.00,0.62,0.62,4639341.00,7331000.00,16.70,4.49,,1067072320.00,No,6.36,7.04,6.67,6.51
1583,RLJ,9.61,1576686,Real Estate,REIT - Hotel & Motel,83.00,95.00,87.00,85.00,0.30,0.29,2487948.00,2938110.00,9.62,6.54,,1467461888.00,No,8.12,7.66,8.20,7.83
1584,PWB,154.01,35603,ETF,ETF,83.00,84.00,84.00,83.00,2.64,2.04,81033.00,75650.00,156.48,106.80,,,No,140.29,130.76,141.49,133.92
1585,NOVT,154.88,240388,Technology,Scientific & Technical Instruments,83.00,94.00,72.00,93.00,8.06,7.49,434362.00,615660.00,165.56,98.27,,5515564544.00,No,129.39,122.87,130.63,126.83
1586,STRN,26.28,4368,ETF,ETF,83.00,91.00,86.00,85.00,0.61,0.36,11680.00,10090.00,26.93,19.65,,,No,23.27,,23.57,22.57
1587,CHAU,23.49,123465,ETF,ETF,83.00,57.00,68.00,74.00,0.68,0.36,140479.00,150650.00,25.81,13.66,,,No,22.28,20.91,22.26,21.56
1588,KYIVW,5.51,8958,,,83.00,98.00,90.00,81.00,0.13,0.02,0.00,0.00,5.68,4.42,,,No,3.83,,3.97,4.24
