Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1573,NHPBP,22.09,12389.00,Real Estate,REIT - Healthcare Facilities,83.00,81.00,82.00,81.00,0.26,0.18,12101.00,22310.00,22.25,13.15,,,No,20.48,18.83,20.81,19.31
1574,PR,19.72,6320044.00,Energy,Oil & Gas E&P,83.00,8.00,66.00,88.00,0.57,0.54,13314809.00,9203010.00,22.68,11.92,,16989492224.00,No,20.61,16.17,20.38,17.57
1575,ACHV,5.03,855159.00,Healthcare,Biotechnology,83.00,89.00,81.00,47.00,0.40,0.38,1282179.00,1434560.00,6.15,2.00,,516375072.00,No,4.24,4.18,4.57,4.52
1576,IPO,57.57,58570.00,ETF,ETF,83.00,90.00,90.00,82.00,1.37,1.20,26890.00,42560.00,58.74,39.31,,,No,48.30,47.48,50.03,46.67
1577,AAPL,315.20,44374534.00,Technology,Consumer Electronics,83.00,87.00,84.00,70.00,5.67,5.50,44378274.00,46706890.00,315.45,195.07,,4629454651392.00,No,277.78,264.01,286.75,271.83
1578,FRST,14.89,568434.00,Financial Services,Banks - Regional,83.00,55.00,77.00,87.00,0.29,0.28,196425.00,172290.00,15.10,9.29,,368856160.00,No,14.04,12.52,14.22,13.37
1579,LVLU,8.73,4659.00,Consumer Cyclical,Apparel Retail,83.00,3.00,1.00,94.00,0.64,0.63,22296.00,7850.00,32.32,2.98,,25006254.00,No,10.33,8.97,9.69,10.80
1580,CNXU,16.84,287648.00,Healthcare,Biotechnology,83.00,,,,,,80914.00,80914.00,17.50,10.87,,,Yes,,,,
1581,NHICU,13.50,1143.00,,,83.00,93.00,88.00,85.00,0.49,0.39,1353.00,5090.00,15.00,10.16,,,No,10.96,10.62,11.21,10.81
1582,EGBN,26.85,195068.00,Financial Services,Banks - Regional,83.00,64.00,62.00,90.00,0.69,0.65,286309.00,225660.00,29.26,15.03,,818807296.00,No,26.08,22.60,26.36,24.18
1583,TZOO,10.23,62598.00,Communication Services,Internet Content & Information,83.00,71.00,95.00,90.00,0.49,0.49,221734.00,91070.00,14.12,4.72,,105161416.00,No,8.20,7.86,8.80,7.22
1584,PSIL,21.17,33216.00,ETF,ETF,83.00,74.00,87.00,63.00,0.76,0.72,35477.00,35520.00,22.49,13.40,,,No,19.18,18.25,19.79,18.18
1585,IART,15.67,1133916.00,Healthcare,Medical Devices,83.00,97.00,93.00,78.00,0.82,0.80,972025.00,980910.00,16.70,8.70,,1219077504.00,No,11.97,12.61,12.69,12.00
1586,MTLS,6.89,168802.00,Technology,Software - Application,83.00,93.00,90.00,72.00,0.24,0.23,105965.00,174690.00,7.00,4.78,,401464928.00,No,5.47,5.57,5.69,5.59
1587,MLI,130.57,425500.00,Industrials,Metal Fabrication,83.00,25.00,73.00,78.00,4.27,3.95,704723.00,610560.00,141.51,72.16,,14437206016.00,No,127.18,114.47,129.29,121.18
1588,EBAY,108.88,4623480.00,Consumer Cyclical,Internet Retail,83.00,72.00,85.00,86.00,3.50,3.46,5693093.00,5456380.00,119.31,72.84,,48342720512.00,No,103.50,92.77,105.39,93.46
1589,RLGT,8.60,75872.00,Industrials,Integrated Freight & Logistics,83.00,65.00,79.00,89.00,0.25,0.25,142111.00,141330.00,8.73,5.78,,402752320.00,No,8.00,6.88,8.23,7.21
1590,SPYQ,192.41,5335.00,ETF,ETF,83.00,83.00,85.00,77.00,2.25,1.50,6874.00,37420.00,192.78,126.62,,,No,170.08,161.49,176.23,165.13
1591,QQQ,746.16,28237099.00,ETF,ETF,83.00,85.00,87.00,79.00,10.20,9.13,52288717.00,37648820.00,746.44,522.66,,,No,659.21,619.49,680.51,632.49
1592,QQQM,307.23,3075779.00,ETF,ETF,83.00,85.00,87.00,79.00,4.17,3.72,3907422.00,4070990.00,307.33,215.25,,,No,271.41,255.05,280.19,260.41
1593,DBRG,15.67,2743900.00,Financial Services,Asset Management,83.00,51.00,47.00,93.00,0.04,0.04,3025598.00,2366310.00,15.72,8.94,,2897169152.00,No,15.58,13.75,15.60,14.67
1594,PDBC,17.98,4643389.00,ETF,ETF,83.00,24.00,81.00,86.00,0.31,0.25,9878760.00,6677020.00,18.95,12.77,,,No,17.79,14.91,17.80,15.64
1595,MRAL,79.25,128074.00,ETF,ETF,83.00,97.00,98.00,24.00,9.93,9.00,167567.00,131850.00,366.30,22.14,,,No,54.37,104.81,60.01,55.05
1596,ARKG,34.00,2367899.00,ETF,ETF,83.00,87.00,82.00,61.00,1.22,1.16,2533955.00,2561180.00,35.12,21.34,,,No,29.36,29.09,30.26,29.54
1597,DBC,30.12,665840.00,ETF,ETF,83.00,24.00,81.00,86.00,0.52,0.42,1718938.00,1145400.00,31.79,21.27,,,No,29.82,25.04,29.84,26.26
1598,RAAQU,13.80,1126.00,Financial Services,Shell Companies,83.00,84.00,85.00,86.00,0.35,0.16,3004.00,390.00,14.73,9.20,,,No,12.33,11.07,12.48,11.35
1599,OSSL,25.89,7042.00,ETF,ETF,83.00,,,,,,8400.00,8400.00,27.97,19.70,,,No,,,,
1600,RSSY,25.47,19589.00,ETF,ETF,83.00,59.00,84.00,82.00,0.19,0.16,31903.00,32760.00,26.19,17.34,,,No,24.17,21.18,24.57,21.81
1601,CM,108.58,819740.00,Financial Services,Banks - Diversified,83.00,21.00,68.00,83.00,2.42,2.22,1410739.00,1107710.00,117.05,67.30,,99326025728.00,No,106.64,92.40,108.45,98.22
1602,UFCS,43.70,90266.00,Financial Services,Insurance - Property & Casualty,83.00,84.00,78.00,79.00,1.43,1.42,115590.00,121010.00,49.94,25.79,,1121174528.00,No,41.91,36.35,42.86,38.74
1603,BLCR,50.81,955149.00,ETF,ETF,83.00,78.00,84.00,80.00,0.61,0.52,2030734.00,1379680.00,51.02,34.53,,,No,46.53,42.65,47.76,44.12
1604,ETSY,69.73,2941303.00,Consumer Cyclical,Internet Retail,83.00,85.00,89.00,85.00,2.43,2.38,3038149.00,3219900.00,76.52,44.00,,6617114624.00,No,59.30,58.93,61.47,56.98
1605,FXZ,84.09,50122.00,ETF,ETF,83.00,75.00,69.00,87.00,1.43,1.13,56138.00,58550.00,84.29,54.41,,,No,79.12,69.60,80.23,73.40
1606,RAMP,37.58,2010879.00,Technology,Software - Infrastructure,83.00,93.00,89.00,85.00,0.95,0.36,1254263.00,4511920.00,37.91,21.71,,2258102016.00,No,30.24,28.20,31.40,28.70
1607,BUG,38.32,1690357.00,ETF,ETF,83.00,96.00,94.00,81.00,1.34,1.17,1131457.00,1311170.00,38.74,23.14,,,No,28.49,30.69,30.01,29.30
1608,EQRR,82.15,21564.00,ETF,ETF,83.00,83.00,84.00,85.00,1.01,0.74,21247.00,40830.00,82.15,57.76,,,No,74.15,67.07,75.51,69.37
1609,DBD,82.24,211773.00,Technology,Software - Application,83.00,76.00,57.00,84.00,2.81,2.60,431987.00,278130.00,89.05,47.86,,2847838976.00,No,79.02,69.09,79.98,73.74
1610,MARA,14.28,36168136.00,Financial Services,Capital Markets,83.00,93.00,95.00,80.00,0.97,0.90,45618887.00,41050970.00,23.45,6.66,,5444542464.00,No,11.38,12.66,12.08,10.54
1611,SB,6.46,569482.00,Industrials,Marine Shipping,83.00,21.00,30.00,81.00,0.29,0.28,602976.00,758380.00,7.38,3.56,,657799680.00,No,6.64,5.45,6.62,5.86
1612,IDRV,45.48,94535.00,ETF,ETF,83.00,72.00,85.00,79.00,0.93,0.61,21984.00,24560.00,45.64,29.35,,,No,42.04,38.86,43.04,39.97
1613,STLR,26.30,1114.00,ETF,ETF,83.00,96.00,,,1.75,0.79,816.00,1440.00,31.78,17.18,,,No,,,21.06,
1614,MLYS,28.85,689593.00,Healthcare,Biotechnology,83.00,28.00,46.00,6.00,1.67,1.59,1273090.00,1398520.00,47.65,12.59,,2380070400.00,No,27.94,32.61,28.81,31.46
1615,EMKT,33.09,35857.00,ETF,ETF,83.00,88.00,86.00,87.00,0.60,0.38,21752.00,17350.00,33.28,23.77,,,No,28.92,,29.77,27.27
1616,TECB,73.53,18044.00,ETF,ETF,83.00,88.00,89.00,79.00,1.01,0.77,16603.00,34520.00,74.28,53.33,,,No,63.40,60.85,65.73,61.39
1617,OGC,29.10,72279.00,Basic Materials,Gold,83.00,18.00,4.00,70.00,1.53,1.32,193660.00,343280.00,43.33,0.22,,6511556096.00,No,31.56,28.51,31.55,31.57
1618,PENN,20.11,3719045.00,Consumer Cyclical,Resorts & Casinos,83.00,90.00,90.00,88.00,0.85,0.82,3970874.00,3942250.00,20.61,11.65,,2691590144.00,No,16.31,15.93,16.91,15.03
1619,ATRA,9.90,57257.00,Healthcare,Biotechnology,83.00,99.00,96.00,5.00,0.97,0.97,1533888.00,160920.00,19.14,3.92,,89200696.00,No,6.66,10.12,7.30,8.96
1620,GRNJ,32.60,146012.00,ETF,ETF,83.00,85.00,86.00,83.00,0.74,0.63,194293.00,171220.00,32.60,23.08,,,No,28.68,,29.56,
1621,REPX,36.04,227801.00,Energy,Oil & Gas E&P,83.00,29.00,86.00,86.00,1.90,1.79,466741.00,436660.00,41.53,24.08,,781921984.00,No,36.35,29.86,35.94,31.11
1622,NBCE,41.95,36.00,ETF,ETF,83.00,77.00,77.00,83.00,1.06,0.57,444.00,500.00,42.36,26.36,,,No,38.09,34.69,39.07,36.05
1623,RBC,578.34,323643.00,Industrials,Tools & Accessories,83.00,21.00,48.00,85.00,19.26,19.06,209268.00,263850.00,632.00,363.05,,18295994368.00,No,579.86,485.37,580.68,525.12
1624,MTUS,20.36,207282.00,Basic Materials,Steel,83.00,78.00,82.00,79.00,0.65,0.59,377520.00,324140.00,21.73,13.07,,847542208.00,No,18.05,17.67,18.57,18.05
1625,PLOW,45.26,172098.00,Consumer Cyclical,Auto Parts,83.00,25.00,40.00,89.00,1.25,1.16,237833.00,180650.00,52.33,27.07,,1046646144.00,No,44.64,37.35,45.06,39.84
1626,ALRS,28.92,251441.00,Financial Services,Banks - Regional,83.00,80.00,83.00,87.00,0.64,0.61,152163.00,165870.00,29.11,20.26,,726720448.00,No,26.08,23.65,26.63,24.50
1627,AU,91.85,2129940.00,Basic Materials,Gold,83.00,30.00,6.00,56.00,4.70,3.42,2801939.00,2294100.00,129.14,43.44,,46441574400.00,No,97.76,87.38,99.03,96.01
1628,NBDS,42.03,2312.00,ETF,ETF,83.00,90.00,90.00,76.00,0.76,0.41,3388.00,6230.00,42.03,29.42,,,No,35.44,35.15,36.84,34.90
1629,RUN,15.25,7808567.00,Technology,Solar,83.00,90.00,90.00,9.00,0.94,0.87,9081531.00,8257480.00,22.44,5.38,,3637876480.00,No,13.46,16.74,14.02,16.21
1630,MVPL,43.95,270.00,ETF,ETF,83.00,85.00,86.00,79.00,0.50,0.12,542.00,250.00,43.95,29.25,,,No,38.59,36.76,40.06,37.42
1631,VCTR,85.06,585480.00,Financial Services,Asset Management,83.00,83.00,86.00,88.00,2.62,2.55,618636.00,542180.00,88.73,57.03,,5318895616.00,No,76.54,69.51,78.32,70.89
1632,DVXE,38.17,175.00,ETF,ETF,83.00,23.00,61.00,89.00,0.69,0.45,4057.00,720.00,46.13,24.23,,,No,38.84,31.45,38.09,33.78
1633,EIS,132.58,142373.00,ETF,ETF,83.00,52.00,66.00,84.00,2.59,1.76,136952.00,81820.00,138.85,81.90,,,No,128.03,113.04,130.23,119.99
1634,PVH,97.21,1560937.00,Consumer Cyclical,Apparel Manufacturing,83.00,77.00,93.00,72.00,3.80,3.62,1118526.00,855730.00,100.15,59.60,,4478858240.00,No,85.73,77.45,89.56,76.04
1635,HNGE,58.48,1265198.00,Healthcare,Health Information Services,83.00,95.00,90.00,79.00,2.63,2.62,1241263.00,1525010.00,62.18,30.08,,4525189632.00,No,46.74,47.38,48.79,45.22
1636,BBAR,18.87,498568.00,Financial Services,Banks - Regional,83.00,96.00,91.00,76.00,1.05,1.01,701866.00,905820.00,21.38,7.76,,3853946368.00,No,15.52,14.81,15.83,16.30
1637,STXU,17.94,48296.00,ETF,ETF,83.00,,,,1.42,1.32,22842.00,25040.00,19.08,10.40,,,No,,,,
1638,ESCA,17.89,16496.00,Consumer Cyclical,Leisure,83.00,26.00,84.00,88.00,0.68,0.68,44017.00,33600.00,21.32,11.41,,246972128.00,No,18.40,14.59,18.44,15.67
1639,BEN,31.12,2080827.00,Financial Services,Asset Management,83.00,71.00,82.00,89.00,0.70,0.65,5044650.00,3737030.00,32.44,21.06,,16171108352.00,No,28.09,25.34,28.86,26.08
1640,AUPH,15.39,1304299.00,Healthcare,Biotechnology,83.00,44.00,70.00,23.00,0.50,0.48,1182512.00,1168750.00,16.88,7.29,,1979179776.00,No,15.54,14.35,15.52,15.15
1641,DOW,34.72,11177267.00,Basic Materials,Chemicals,83.00,6.00,77.00,91.00,1.24,1.16,14235187.00,12677900.00,42.74,20.40,,25024143360.00,No,38.40,29.07,37.51,31.48
1642,LQDT,36.30,128570.00,Consumer Cyclical,Internet Retail,83.00,53.00,77.00,80.00,0.97,0.95,169347.00,152850.00,38.83,21.67,,1131878656.00,No,33.73,29.77,34.45,31.71
1643,TYLG,43.43,4932.00,ETF,ETF,83.00,87.00,87.00,80.00,0.53,0.36,2511.00,2880.00,43.43,31.84,,,No,38.16,36.34,39.33,36.91
1644,NACP,60.12,556.00,ETF,ETF,83.00,84.00,84.00,80.00,0.53,0.31,2920.00,1590.00,60.12,41.73,,,No,53.97,50.22,55.41,51.82
1645,ARVR,58.55,274.00,ETF,ETF,83.00,87.00,89.00,79.00,0.77,0.34,395.00,650.00,58.55,42.61,,,No,50.77,49.36,52.60,49.41
1646,UDOW,67.10,2671139.00,ETF,ETF,83.00,86.00,80.00,76.00,1.82,1.60,4154060.00,2902780.00,67.27,41.10,,,No,58.23,56.84,60.48,58.75
1647,IBM,329.23,17092918.00,Technology,Information Technology Services,83.00,96.00,90.00,55.00,13.93,11.87,7421407.00,15376780.00,332.41,212.34,,309438447616.00,No,242.38,271.35,252.65,273.46
1648,UBS,48.16,1796088.00,Financial Services,Banks - Diversified,83.00,85.00,85.00,82.00,0.95,0.75,2639582.00,2254140.00,49.36,30.36,,157859086336.00,No,43.11,41.95,44.27,43.00
1649,IGTR,34.25,614.00,ETF,ETF,83.00,87.00,82.00,83.00,0.58,0.35,4347.00,1500.00,34.25,23.57,,,No,30.45,28.33,31.22,29.34
1650,CAF,20.13,7487.00,Financial Services,Asset Management,83.00,78.00,77.00,84.00,0.42,0.39,63573.00,35040.00,20.57,13.12,,338542848.00,No,18.50,17.30,18.86,17.92
1651,CZWI,21.38,222099.00,Financial Services,Banks - Regional,83.00,63.00,84.00,82.00,0.59,0.56,36173.00,18420.00,22.62,12.83,,206142896.00,No,20.51,18.03,20.70,18.95
1652,RY,191.13,787057.00,Financial Services,Banks - Diversified,83.00,78.00,80.00,82.00,3.04,2.90,1468166.00,1149400.00,191.51,126.02,,265613508608.00,No,176.57,161.66,180.41,169.67
1653,ICVT,123.90,483761.00,ETF,ETF,83.00,83.00,84.00,82.00,1.91,1.64,814268.00,796730.00,124.19,87.13,,,No,112.12,103.57,114.63,105.92
1654,ASC,16.19,315463.00,Industrials,Marine Shipping,83.00,8.00,29.00,86.00,0.76,0.72,698606.00,793220.00,20.03,9.18,,660594368.00,No,16.96,13.63,17.16,14.36
1655,RRBI,91.24,107351.00,Financial Services,Banks - Regional,83.00,38.00,50.00,85.00,2.44,2.41,68298.00,72520.00,98.85,54.05,,600787648.00,No,91.74,77.86,92.00,83.51
1656,BCV,26.84,28657.00,Financial Services,Asset Management,83.00,84.00,84.00,80.00,0.48,0.41,16503.00,16680.00,27.33,18.03,,156274048.00,No,24.01,22.85,24.63,23.26
1657,GARY,26.63,4632.00,ETF,ETF,83.00,87.00,85.00,,0.33,0.26,4398.00,7780.00,26.63,20.13,,,No,23.54,,24.23,
1658,SFYF,64.72,3017.00,ETF,ETF,83.00,84.00,86.00,74.00,0.83,0.63,4226.00,5240.00,65.38,43.16,,,No,57.84,55.31,59.62,56.18
1659,BAP,343.93,207113.00,Financial Services,Banks - Regional,83.00,79.00,54.00,87.00,14.58,13.85,408098.00,508200.00,380.20,209.46,,27324659712.00,No,332.16,300.20,333.46,317.24
1660,CPER,40.60,603452.00,ETF,ETF,83.00,87.00,79.00,83.00,0.76,0.49,822561.00,623300.00,40.78,27.08,,,No,36.86,33.72,37.55,35.56
1661,FVR,18.25,180010.00,Real Estate,REIT - Diversified,83.00,55.00,74.00,78.00,0.49,0.48,111465.00,96460.00,18.49,10.81,,413399520.00,No,17.10,15.39,17.43,16.26
1662,NPCE,16.29,202618.00,Healthcare,Medical Devices,83.00,17.00,83.00,35.00,0.89,0.87,210465.00,151930.00,19.60,7.56,,555387136.00,No,15.81,13.86,16.24,15.54
1663,IE,14.26,1891922.00,Basic Materials,Copper,83.00,83.00,14.00,36.00,0.92,0.84,2122896.00,1841920.00,21.55,7.48,,2257238272.00,No,13.09,13.76,13.39,14.51
1664,ULS,97.77,921660.00,Industrials,Specialty Business Services,83.00,79.00,83.00,56.00,2.72,2.62,748484.00,674140.00,107.54,61.64,,19706824704.00,No,92.60,80.50,94.20,84.51
1665,BST,49.84,110154.00,Financial Services,Asset Management,83.00,89.00,88.00,80.00,1.12,1.05,110500.00,154630.00,50.56,34.87,,1730445824.00,No,42.24,40.93,44.02,41.19
1666,SAMT,46.62,101220.00,ETF,ETF,82.00,81.00,83.00,82.00,0.83,0.76,131542.00,143210.00,46.79,32.23,,,No,42.94,39.42,43.85,40.70
1667,NSA,41.87,839273.00,Real Estate,REIT - Industrial,82.00,27.00,85.00,90.00,0.96,0.85,1604579.00,639840.00,44.02,27.43,,6157395456.00,No,41.46,33.89,42.13,35.27
1668,DAVE,266.83,647483.00,Technology,Software - Application,82.00,24.00,89.00,81.00,16.98,16.67,609519.00,709520.00,293.90,152.21,,3392542464.00,No,233.65,213.82,242.60,214.55
1669,SBIT,55.34,1564946.00,ETF,ETF,82.00,95.00,19.00,86.00,2.67,1.82,1228474.00,778340.00,76.52,23.60,,,No,46.41,42.18,45.98,48.03
1670,NVAX,10.21,4627047.00,Healthcare,Biotechnology,82.00,94.00,67.00,91.00,0.65,0.60,4624022.00,5818450.00,11.97,6.13,,1678913152.00,No,8.87,8.40,9.05,8.43
1671,TLTE,80.49,5288.00,ETF,ETF,82.00,81.00,81.00,83.00,1.19,0.71,5469.00,4130.00,80.50,55.47,,,No,73.48,67.55,75.04,69.76
1672,APH,148.40,11416593.00,Technology,Electronic Components,82.00,71.00,79.00,51.00,5.97,5.35,9861826.00,11940010.00,167.04,90.71,,182566797312.00,No,136.60,133.98,139.41,138.91
1673,LOKVU,13.52,39.00,Financial Services,Shell Companies,82.00,90.00,88.00,83.00,0.78,0.67,250.00,1470.00,19.90,10.39,,,No,11.64,10.94,11.98,11.27
1674,TUG,47.99,680.00,ETF,ETF,82.00,86.00,87.00,78.00,0.48,0.24,5519.00,1840.00,47.99,34.40,,,No,42.29,40.13,43.64,40.80
1675,WBI,29.98,314338.00,Energy,Oil & Gas Equipment & Services,82.00,51.00,85.00,86.00,1.15,1.14,894763.00,657820.00,31.90,18.64,,1409541504.00,No,28.13,,28.35,24.93
1676,FDT,99.97,94773.00,ETF,ETF,82.00,75.00,71.00,84.00,1.93,1.31,125919.00,97070.00,101.32,66.16,,,No,93.84,84.12,95.60,88.29
1677,WST,312.17,560936.00,Healthcare,Medical Instruments & Supplies,82.00,69.00,87.00,69.00,8.78,8.53,888877.00,691850.00,330.88,206.19,,22054060032.00,No,287.07,266.86,297.21,270.42
1678,PII,68.25,534457.00,Consumer Cyclical,Recreational Vehicles,82.00,64.00,83.00,46.00,2.83,2.56,1306271.00,899010.00,75.25,37.21,,3882480896.00,No,61.26,62.72,63.31,63.79
1679,NIO,6.01,34170045.00,Consumer Cyclical,Auto Manufacturers,82.00,58.00,90.00,61.00,0.35,0.30,43110803.00,56905770.00,8.02,3.34,,15059059712.00,No,6.06,5.86,6.05,5.43
1680,GQQQ,36.40,5092.00,ETF,ETF,82.00,83.00,85.00,79.00,0.36,0.26,12120.00,6440.00,36.41,25.73,,,No,32.71,30.53,33.66,31.24
1681,WDS,22.51,455868.00,Energy,Oil & Gas E&P,82.00,17.00,58.00,89.00,0.46,0.39,1197904.00,681920.00,25.19,14.27,,,No,23.13,18.59,22.84,19.80
1682,CSX,46.14,9959248.00,Industrials,Railroads,82.00,62.00,68.00,86.00,0.97,0.95,12964282.00,13269860.00,47.18,31.15,,85734522880.00,No,43.74,38.32,44.47,40.06
1683,PEBK,42.16,37912.00,Financial Services,Banks - Regional,82.00,73.00,72.00,85.00,1.06,1.04,31934.00,36570.00,43.31,26.81,,223859856.00,No,40.48,35.52,41.06,37.95
1684,NHPAP,22.35,22892.00,Real Estate,REIT - Healthcare Facilities,82.00,81.00,80.00,79.00,0.21,0.17,11655.00,31070.00,22.44,13.85,,,No,20.90,19.27,21.21,19.78
1685,IHAK,60.73,222837.00,ETF,ETF,82.00,94.00,91.00,82.00,1.62,1.37,187198.00,145810.00,61.26,40.97,,,No,48.86,49.07,50.64,48.19
1686,POCI,5.72,64040.00,Healthcare,Medical Instruments & Supplies,82.00,95.00,89.00,81.00,0.43,0.43,43463.00,99290.00,6.04,3.55,,62604648.00,No,4.53,4.49,4.66,4.53
1687,GOOP,41.62,32713.00,ETF,ETF,82.00,12.00,80.00,49.00,1.18,1.04,17276.00,25930.00,48.23,23.49,,,No,40.95,37.37,42.15,39.37
1688,PBFS,16.79,32120.00,Financial Services,Banks - Regional,82.00,90.00,81.00,83.00,0.41,0.40,16892.00,34600.00,17.04,11.24,,409925984.00,No,14.45,13.78,14.74,14.16
1689,FXN,22.08,305550.00,ETF,ETF,82.00,29.00,69.00,86.00,0.44,0.42,1496309.00,646160.00,23.43,14.49,,,No,21.82,18.38,21.67,19.49
1690,SCDL,53.98,102.00,ETF,ETF,82.00,60.00,59.00,88.00,0.49,0.01,163.00,120.00,55.82,35.28,,,No,51.29,44.28,52.01,47.16
1691,XPER,7.99,484291.00,Technology,Software - Application,82.00,89.00,89.00,89.00,0.28,0.28,425130.00,407990.00,8.49,5.07,,385688928.00,No,6.80,6.26,7.10,6.26
1692,ZIM,25.21,1339281.00,Industrials,Marine Shipping,82.00,18.00,13.00,82.00,0.55,0.51,1616819.00,1148370.00,29.97,12.33,,3038296320.00,No,26.05,20.84,25.80,23.61
1693,PSWD,41.84,516.00,ETF,ETF,82.00,95.00,91.00,80.00,1.12,0.81,1249.00,4330.00,41.88,28.72,,,No,33.37,34.10,34.68,33.33
1694,RFEM,97.64,1414.00,ETF,ETF,82.00,75.00,81.00,82.00,1.39,0.62,5911.00,3170.00,97.64,67.54,,,No,89.78,82.27,91.71,85.22
1695,WEBL,29.74,227537.00,ETF,ETF,82.00,93.00,94.00,54.00,1.47,1.30,376953.00,199190.00,35.24,14.90,,,No,22.67,26.21,24.21,23.68
1696,CTRI,30.67,1071220.00,Utilities,Utilities - Regulated Gas,82.00,3.00,52.00,88.00,1.35,1.22,1433509.00,1421690.00,42.98,19.04,,3095666176.00,No,32.61,26.57,32.87,29.06
1697,EWO,41.36,46771.00,ETF,ETF,82.00,77.00,80.00,83.00,0.61,0.41,38009.00,32410.00,41.53,27.56,,,No,38.49,34.93,39.34,36.68
1698,TFPN,32.34,5530.00,ETF,ETF,82.00,74.00,74.00,84.00,0.51,0.44,7593.00,8340.00,32.89,22.01,,,No,30.28,27.11,30.80,28.29
1699,FDEM,38.23,38567.00,ETF,ETF,82.00,82.00,81.00,83.00,0.69,0.53,140149.00,342020.00,38.32,26.77,,,No,34.61,32.15,35.40,33.14
1700,ELFY,45.61,48103.00,ETF,ETF,82.00,68.00,76.00,83.00,0.89,0.78,37031.00,45290.00,45.61,30.65,,,No,42.57,38.26,43.33,39.60
1701,COMT,34.50,2455767.00,ETF,ETF,82.00,20.00,82.00,84.00,0.68,0.54,863857.00,399740.00,36.65,24.24,,,No,34.34,28.88,34.30,29.94
1702,EAF,11.15,235652.00,Industrials,Electrical Equipment & Parts,82.00,95.00,95.00,10.00,0.73,0.70,279484.00,285960.00,20.32,4.92,,290433888.00,No,8.37,11.72,8.84,10.98
1703,BRIF,36.91,5294.00,ETF,ETF,82.00,86.00,84.00,80.00,0.44,0.25,12923.00,21080.00,36.91,26.27,,,No,32.78,30.78,33.62,31.45
1704,FCAP,61.12,3029.00,Financial Services,Banks - Regional,82.00,87.00,83.00,81.00,1.87,1.60,4909.00,6120.00,71.00,33.73,,204478848.00,No,54.06,50.11,55.58,53.88
1705,BKTI,82.83,61258.00,Technology,Communication Equipment,82.00,6.00,22.00,85.00,4.32,4.20,58288.00,53030.00,104.55,36.17,,310131936.00,No,87.24,78.36,88.90,80.53
1706,DRAI,36.03,989.00,ETF,ETF,82.00,80.00,85.00,76.00,0.40,0.30,3361.00,3980.00,36.03,25.42,,,No,32.71,30.59,33.62,31.37
1707,DCMT,34.88,3785.00,ETF,ETF,82.00,26.00,82.00,84.00,0.51,0.34,5739.00,4580.00,36.41,25.57,,,No,34.25,29.26,34.29,30.38
1708,XHR,17.76,587081.00,Real Estate,REIT - Hotel & Motel,82.00,78.00,82.00,84.00,0.43,0.42,674833.00,626780.00,17.95,11.75,,1736040704.00,No,16.10,14.74,16.46,15.31
1709,ROK,463.41,495976.00,Industrials,Specialty Industrial Machinery,82.00,88.00,81.00,76.00,11.09,10.01,838900.00,728930.00,465.32,305.44,,51565461504.00,No,412.70,386.48,425.48,404.29
1710,PKX,68.94,446689.00,Basic Materials,Steel,82.00,7.00,69.00,85.00,3.25,2.20,228558.00,288820.00,92.40,44.01,,20853186560.00,No,70.47,59.25,72.23,62.49
1711,BOUT,47.70,2435.00,ETF,ETF,82.00,74.00,85.00,84.00,0.66,0.37,4160.00,2150.00,47.84,35.05,,,No,43.82,39.68,44.84,40.43
1712,CMC,76.59,724412.00,Industrials,Metal Fabrication,82.00,86.00,65.00,79.00,2.37,2.14,1136604.00,998430.00,84.87,47.06,,8492864512.00,No,67.93,66.16,69.83,69.64
1713,IETC,118.11,37231.00,ETF,ETF,82.00,89.00,89.00,74.00,1.98,1.71,53422.00,58190.00,118.70,84.32,,,No,100.86,99.84,104.42,99.50
1714,GXDW,30.73,1747.00,ETF,ETF,82.00,85.00,90.00,80.00,0.69,0.43,4684.00,7480.00,30.73,21.50,,,No,26.40,25.85,27.40,25.34
1715,GASS,9.44,136635.00,Industrials,Marine Shipping,82.00,14.00,61.00,89.00,0.33,0.31,165312.00,167770.00,10.55,5.71,,351032864.00,No,9.62,7.96,9.62,8.44
1716,FESM,45.78,468235.00,ETF,ETF,82.00,72.00,80.00,80.00,0.71,0.61,669520.00,620710.00,45.94,30.37,,,No,42.21,38.88,43.17,40.16
1717,OPY,95.09,110994.00,Financial Services,Capital Markets,82.00,8.00,66.00,89.00,3.12,3.04,67438.00,76470.00,118.77,61.26,,1018224128.00,No,99.10,81.37,99.10,85.46
1718,KRO,7.23,188215.00,Basic Materials,Specialty Chemicals,82.00,11.00,89.00,90.00,0.34,0.32,350730.00,270370.00,7.89,4.08,,831834048.00,No,6.84,5.75,6.95,5.85
1719,SMFG,22.74,1324358.00,Financial Services,Banks - Diversified,82.00,81.00,72.00,83.00,0.46,0.34,2217806.00,1869960.00,24.34,14.40,,144474832896.00,No,21.21,19.25,21.53,20.59
1720,SOBO,36.82,476912.00,Energy,Oil & Gas Midstream,82.00,77.00,75.00,87.00,0.76,0.75,968058.00,690440.00,38.39,25.02,,7680086016.00,No,34.48,29.84,34.82,31.18
